-23.3856 91.0386 | -0.120642 -0.872622 | 4838.68 3366.78
2.11586 95.0036 | -1.85648 1.2165 | 9392.65 -10260.5
2.58319 95.1855 | -4.39821 4.00868 | 7759.57 16068.2
3.04136 95.4088 | -2.27866 1.19304 | -10759.5 -6820.1
3.47447 95.6615 | -2.06638 2.68748 | -9450.96 -2082.39
3.88088 95.9439 | -1.75211 0.635551 | 3355.32 11304.8
4.27557 96.2504 | -0.526715 3.2276 | 4228.77 -14908.8
4.67774 96.5424 | -0.903819 0.226514 | -2845.26 9837.39
5.08153 96.8349 | -3.61452 -0.239335 | 1994.74 -4589.7
5.49717 97.1066 | 2.08526 1.10928 | -8472.98 -14620
5.91959 97.3502 | 1.62022 -0.716649 | 5282.7 10623.6
6.34615 97.5998 | 0.801979 3.46051 | 5680.04 13629.1
6.77648 97.86 | 2.71901 10.2404 | -1772.2 -6112.23
7.21664 98.0984 | -1.48518 7.7246 | -2857 -6690.9
7.67023 98.3021 | 1.24682 5.00507 | 5383.95 9376.17
8.13948 98.4792 | 5.08873 -1.05932 | -7688.38 -5409.36
8.61966 98.6072 | 3.67267 -0.855357 | 6085.67 -3417.72
9.11701 98.6798 | 2.32225 2.95427 | 24074.4 -2431.77
9.63545 98.7086 | 0.601606 -0.980228 | -6359.49 7631.95
10.1513 98.7195 | 1.13354 -3.76543 | -16705.5 -4713.44
10.6546 98.7073 | -0.0723003 -3.63434 | -4002.09 6227.74
11.1531 98.6848 | 0.615419 1.38237 | 4674.36 -3255.9
11.6527 98.64 | -1.79797 -4.63777 | 91.4195 -915.647
12.1496 98.5735 | -4.23286 -2.18985 | -6183.84 2602.62
12.6397 98.4904 | 0.192033 -1.56807 | 2696.47 2544.07
13.1269 98.3885 | 0.154745 -1.79368 | -824.846 -5545.86
13.6055 98.2559 | -1.04583 -0.114017 | -13165.7 2627.09
14.0702 98.1058 | -1.54444 -1.80557 | 5659.51 5283.52
14.5377 97.951 | -1.32973 3.14144 | 23635 -14525.5
15.0181 97.7778 | -0.204881 -1.40424 | -2540.8 8323.46
15.4963 97.6071 | -1.23875 -1.6434 | -19931.5 13993
15.9565 97.4322 | -4.9925 0.777954 | 5590.61 -17778.1
16.4039 97.212 | 1.68982 5.52825 | 9545.38 -581.341
16.8452 96.9676 | 1.14064 0.544964 | -9180.16 10713.7
17.2705 96.7116 | 0.610512 -0.167907 | 1886.74 -2363.63
17.6788 96.4292 | 3.6008 1.8006 | -5378.2 -7575.47
18.0637 96.115 | 2.13248 4.20026 | -1449.01 1445.55
18.4422 95.7935 | 1.05632 2.11431 | 9039.27 1567.57
18.8359 95.4846 | 0.519156 1.87361 | -7442.13 -8439.26
19.2405 95.1929 | 1.07003 1.6042 | 1313.98 19502.3
19.6742 94.9607 | 1.1955 1.57202 | -3658.99 3553.74
20.1236 94.7652 | -2.91758 3.73563 | 8888.32 -21095.8
20.5851 94.5689 | -1.01411 -1.92565 | 5221.52 4095.49
21.0618 94.4 | -1.42443 4.1632 | -6132.61 2782.89


-21.409 67.3351 | -4.58742 4.10696 | 818.446 464.46
-20.9097 67.3661 | -4.65348 2.92075 | -2612.29 -920.449
-20.4154 67.4281 | -4.45021 0.275814 | -2541.75 -237.572
-19.9285 67.5233 | -3.80153 -1.66336 | 544.346 -108.979
-19.4493 67.6524 | -3.57308 -1.0328 | 989.206 -772.143
-18.98 67.8148 | -4.09434 0.559535 | -1085.12 499.704
-18.5247 68.0119 | -4.44174 1.05785 | 501.717 -612.795
-18.084 68.2404 | -4.90692 1.36549 | 1369.29 371.616
-17.6591 68.4986 | -5.4283 1.39389 | -957.852 346.951
-17.2526 68.7838 | -4.89728 0.312986 | -2264.25 -1819.51
-16.8638 69.0889 | -3.85601 -0.442137 | -619.923 -2989.54
-16.4892 69.4082 | -2.25193 -0.721021 | 134.582 -493.845
-16.1275 69.7416 | -0.983086 -0.664741 | 857.375 1468.21
-15.7777 70.0897 | -1.68756 0.420468 | 1947.5 2394.95
-15.4368 70.45 | -2.67513 1.18507 | 1075.81 1855.62
-15.1013 70.8179 | -2.57739 0.721472 | 39.4834 -291.021
-14.7663 71.1866 | -1.98661 0.00345559 | 334.53 107.236
-14.4258 71.5511 | -1.91127 -0.0476215 | 2562.53 1371.88
-14.0738 71.9079 | -1.8747 -0.265846 | 3905.41 583.499
-13.7079 72.2546 | -1.44476 -0.898613 | 1704.92 196.564
-13.3332 72.5939 | -1.60774 -1.51722 | -2032.52 1278.34
-12.9572 72.9314 | -2.68603 -1.54394 | -365.204 -41.507
-12.5798 73.2672 | -2.58194 -1.91012 | 526.647 1603.82
-12.1998 73.6015 | -1.84624 -2.24206 | -1301.65 3216.68
-11.8147 73.9313 | -2.11203 -1.5358 | 262.997 -2083.47
-11.4154 74.242 | -1.98837 -1.60456 | -628.335 -3928.22
-10.998 74.5235 | -1.57314 -2.01413 | -2349.77 -1094.31
-10.5643 74.7745 | -1.51569 -0.986418 | -1314.43 -991.812
-10.115 74.9931 | -0.6241 -0.481933 | 213.947 -93.15
-9.65113 75.1787 | 0.822116 -1.39616 | 473.673 1167.21
-9.17506 75.332 | 1.54726 -2.2337 | 510.583 -2732.53
-8.68927 75.4503 | 1.64534 -2.28013 | -960.528 -153.829
-8.19856 75.5426 | 1.45467 -1.29851 | -480.588 1999.2
-7.70522 75.619 | 1.3806 -1.74687 | 1316.06 -225.812
-7.20914 75.6822 | 1.48545 -3.83828 | 551.817 296.768
-6.71173 75.7371 | 1.10057 -4.65478 | -1516.15 2270.68
-6.21487 75.7879 | 0.175635 -3.38346 | -1710.62 1346.94
-5.71855 75.8301 | -0.205491 -3.79834 | -1319.24 -2194.71
-5.22228 75.8536 | -0.299989 -4.77344 | -454.49 17.8407
-4.72599 75.8573 | -0.371321 -4.34906 | 411.991 648.666
-4.22973 75.8411 | -0.65282 -2.96716 | 633.604 186.73
-3.73418 75.8028 | -1.39274 -1.44809 | 1124.76 -838.227
-3.24016 75.7403 | -2.03243 -0.706688 | 351.129 -1931.5
-2.7488 75.655 | -2.51453 -1.64709 | 743.07 -1008.04
-2.25897 75.5558 | -2.35475 -1.7742 | 1526.96 -337.982
-1.76801 75.455 | -1.74937 -2.21326 | 1261.93 1194.48
-1.27397 75.3649 | -1.00801 -2.37769 | 485.235 911.088
-0.776638 75.2924 | -0.138825 -2.24162 | -14.3923 -68.8758
-0.276575 75.2407 | 0.574338 -2.61022 | 349.639 -1508.32
0.225837 75.2133 | 0.763278 -1.30502 | 1029.73 1150.6
0.729711 75.2198 | 0.475251 0.176698 | 200.114 2074.11
1.23199 75.2654 | 0.179976 1.09296 | 120.622 1439.38
1.73007 75.348 | 0.28388 0.925251 | 721.252 404.085
2.22324 75.4604 | 0.650873 0.14809 | 1725.84 1122.64
2.71235 75.5957 | 0.493107 0.0801555 | 1608.98 1174.16
3.19877 75.7448 | -0.0317261 -0.156873 | 142.153 -2835.14
3.68382 75.8959 | -0.54228 -1.10367 | -1588.56 -2627.99
4.16665 76.0476 | -1.53424 -0.301886 | -3079.34 483.182
4.64502 76.2056 | -2.31106 0.547561 | -1738.43 850.125
5.11978 76.3708 | -2.31257 0.206271 | 1828.72 -551.914
5.59464 76.539 | -1.82725 -0.899225 | 2890.98 -2995.86
6.07033 76.7096 | -1.80552 -1.14962 | -108.08 1921.04
6.54112 76.8951 | -1.82048 -1.25676 | -1127.95 2702.03
7.00318 77.1014 | -1.0707 -1.98236 | -590.831 -353.21
7.45677 77.3237 | -1.00077 -0.995551 | -1893.78 -1699.8
7.90161 77.5579 | -1.89467 0.576484 | -4070.53 -1751.02
8.33658 77.8026 | -2.31019 0.431135 | -2284.77 -484.029
8.76415 78.0563 | -2.3626 0.530759 | 741.005 2156.72
9.18982 78.316 | -0.990344 -0.402668 | 3823.49 1437.5
9.62114 78.5726 | 0.940323 -1.83444 | 3532.18 -604.548
10.0615 78.8182 | 1.18088 -0.950943 | -1134.95 -241.06
10.5079 79.0513 | 0.798607 0.12342 | -1919.9 -357.827
10.9599 79.2703 | 0.47582 0.64288 | -344.415 720.891
11.4195 79.4722 | 0.216552 0.109298 | -33.0408 1016.85
11.8888 79.6507 | -0.15803 -1.03154 | 533.273 -1860.02
12.3694 79.7949 | -0.765306 -1.32544 | -1532.41 -2477.03
12.8581 79.9009 | -0.91136 -1.56436 | -2148.44 693.223
13.3515 79.9734 | -0.523048 -2.55542 | 1417.86 -413.845
13.8494 80.0142 | -0.349772 -2.70168 | 1482.48 342.087
14.3498 80.0277 | -0.457873 -2.50299 | -1469.95 3130.45
14.8492 80.018 | -0.875157 -1.61079 | -2341.6 -551.511
15.3454 79.9777 | -1.40603 -0.83407 | 165.322 -2421.8
15.838 79.9027 | -1.62765 -0.320376 | 3054.68 -209.655
16.3279 79.7994 | -1.68403 0.0214787 | 2899.14 1674.95
16.8148 79.6738 | -1.1914 1.16698 | 704.491 271.906
17.2953 79.5234 | -0.814674 1.39051 | -1901.49 -1322.82
17.7646 79.3446 | -1.41231 0.047956 | -2527.69 -855.876
18.2218 79.1404 | -2.05293 -0.814752 | 797.587 2356.02
18.6705 78.9194 | -1.9672 0.915895 | 804.253 1495.03
19.1104 78.6819 | -2.39327 1.73469 | -1424.04 -550.457
19.5366 78.4227 | -2.17958 1.88111 | -2712.58 -560.923
19.9465 78.1418 | -0.985684 2.61242 | -2638.16 -4.32795
20.3431 77.8452 | 0.0233302 3.05744 | -682.006 194.628
20.7352 77.5437 | 1.43275 4.09033 | 539.689 -1173.24
21.1328 77.2483 | 2.96621 5.51407 | 1413.48 -161.806
21.5455 76.9734 | 3.0731 5.18781 | 861.61 3060.54
21.9775 76.732 | 2.19665 4.05031 | -2349.94 2947.02
22.4249 76.526 | 0.789171 1.84227 | -2608.76 -368.839
22.8825 76.3482 | 0.0178488 -0.331398 | 1558.6 -3336.48
23.3499 76.1927 | 0.503446 0.0477573 | 6654.03 -2369.13


-12.4415 77.2172 | 1.65938 1.00558 | 3385.99 8525.43
-12.0762 77.5698 | 1.95157 3.19813 | 2602.62 -8748.44
-11.6826 77.8867 | 2.33965 5.87988 | 2324.61 4235.06
-11.2686 78.1784 | -1.25849 0.0403487 | -10080.5 -11730.2
-10.8469 78.4413 | 1.46516 0.745773 | -4566.85 13398.5
-10.4204 78.6992 | 3.07624 1.86257 | 14436.5 -8380.81
-9.9691 78.9242 | -2.93116 0.282468 | -6926.74 7355.81
-9.51108 79.1335 | -0.678038 -0.552144 | 7837.88 -8379.88
-9.03889 79.3141 | -0.0209182 2.78665 | -5818.05 2557.95
-8.5681 79.4897 | -2.76342 3.87299 | -3116.62 3590.02
-8.10025 79.671 | 0.371856 3.54048 | 5163.13 6389.06
-7.62714 79.8534 | -1.31031 3.64547 | 3626.59 -8207.06
-7.1437 80.0137 | -1.99623 0.625171 | 7957.01 7185.08
-6.65124 80.1635 | 0.561201 -0.378894 | -10923.9 -9102.6
-6.16194 80.2922 | -3.29701 -2.76125 | -12641.7 12445.5
-5.6776 80.4155 | 1.26962 -2.78472 | 20804.8 -17633.5
-5.17412 80.4923 | -0.760734 2.92282 | -9361.96 8547.5
-4.67308 80.5581 | -3.704 5.73192 | -5027.22 -1072.84
-4.17292 80.6121 | 1.70211 0.467675 | 20238.2 2767.13
-3.66078 80.6565 | 0.723011 1.56029 | -19325.8 -12057.9
-3.16077 80.6856 | 3.19752 -0.232641 | -11493.4 14767
-2.67223 80.7376 | 1.08836 1.72802 | -1215.83 -11718.9
-2.18671 80.7872 | -2.58182 1.12236 | -1686.38 1031.23
-1.70389 80.8548 | -2.07087 1.58246 | 12051.9 1650.92
-1.2197 80.9546 | 0.495286 1.55588 | -10959.3 2157.96
-0.752324 81.0954 | -2.96284 0.0206539 | -6950.51 -5735.17
-0.299751 81.2674 | -3.00809 -3.46938 | 21413.5 12926.5
0.154003 81.4752 | -1.85381 1.50146 | -4238.29 -16192.5
0.596535 81.6928 | -3.7363 -1.61885 | -17935.8 6816.25
1.01115 81.946 | -0.720983 -2.09206 | 22853.6 4016.12
1.42883 82.2165 | 4.74868 2.34056 | -5613.13 -15286.3
1.83171 82.4948 | -0.857932 3.46473 | -14724 1239.5
2.19702 82.811 | 0.412514 2.58712 | 12557.4 20469.6
2.54167 83.1687 | -0.277935 3.72465 | 4064.11 -27351.4
2.87735 83.5262 | -1.52824 1.59918 | 9520.95 29097.3
3.18221 83.9318 | -3.93644 2.33871 | -16528.8 4048.95
3.43877 84.3662 | 0.66694 2.19426 | 7414.35 -29699.4
3.6916 84.7875 | -2.64803 3.44054 | 8203.15 18397.2
3.92943 85.2294 | -4.63438 4.80336 | -3715.67 -7110
4.12812 85.6856 | -2.06199 3.61184 | -14579.4 1146.14
4.27172 86.1617 | -1.78602 -0.019852 | 9470.87 27537.9
4.40368 86.6592 | -1.29368 1.16413 | 7663.14 -29521.2
4.54922 87.1381 | 0.739702 -2.70687 | -17168 12308.5
4.68908 87.6221 | -0.612698 -1.69147 | 21996.1 7133
4.87606 88.0982 | -7.86898 5.17155 | -10666.6 -14964.7
5.08745 88.5523 | -0.398678 -0.708802 | -3513.63 4663.9
5.32753 88.9901 | 3.13994 -5.16216 | 2383.95 -18484.9
5.61074 89.3915 | 2.97692 -0.312309 | 7669.2 15396.4
5.9228 89.7838 | -1.44019 0.0768769 | -10841.5 -1146.32
6.24246 90.166 | -4.06151 -3.4847 | 7254.35 1943.66
6.58364 90.5327 | 1.63736 -0.88647 | -11773.1 -3798.08
6.93722 90.8785 | -0.706761 2.26366 | 11515.7 -2154.13
7.32202 91.1948 | -5.99668 -0.537262 | -8777.68 4416.06
7.72021 91.4922 | 0.461094 2.35672 | 6945.73 4512.47
8.14519 91.7619 | -0.110641 2.50105 | 14664.9 -1245.04
8.60145 91.9899 | -4.6276 3.08984 | -25421.2 -6891.42
9.05861 92.1806 | 1.42203 0.621537 | 14087.2 10198.6
9.53546 92.3416 | 0.0252286 -2.08026 | -6020.18 -9427.63
10.023 92.451 | 0.278092 2.30205 | 4197.4 -773.712
10.5217 92.521 | 5.12853 -1.42974 | 18360.9 10082
11.033 92.5694 | 2.40818 0.671699 | -31314.2 -12950.9
11.5246 92.5793 | 1.98536 1.29654 | -16733.7 13813.1
12.0034 92.582 | 4.01823 0.622121 | 16282.5 -5045.76
12.4922 92.5519 | 3.92975 0.63615 | 19371.7 -1283.51
12.9907 92.486 | 3.00014 2.5308 | -17908.5 -2417.81
13.4736 92.3838 | 1.75771 0.155706 | 2224.91 3281.19
13.9526 92.2623 | 1.23631 -3.69923 | 12090.7 1768.29
14.4334 92.1252 | -2.33857 -2.7203 | -21052.2 -2004.94
14.896 91.9639 | 6.29781 -0.00643147 | 20465.7 -7118.16
15.3679 91.791 | -3.41308 -2.47262 | -2671.09 2962.23
15.8424 91.6304 | 1.80282 -4.18107 | -10006.7 12598.9
16.3166 91.4969 | 3.42709 -1.78115 | 4132.46 -11642.1
16.7963 91.364 | -2.25045 -0.396294 | 18985.6 3351.24
17.2898 91.2463 | 2.38925 -2.57987 | -31778.6 952.412
17.7671 91.1349 | -0.142299 1.56945 | 21662.9 -3660.03
18.2583 91.0327 | 0.490557 -1.23249 | -1402.22 4216.53
18.7515 90.9472 | 1.4392 0.348477 | -18329.6 353.243
19.2359 90.8685 | -0.412218 -2.26338 | 27835.8 -6465.07
19.7366 90.7921 | 0.858719 0.1768 | -18056.4 8087.06
20.2292 90.7296 | 5.77807 1.97239 | 240.208 -12605.3
20.7224 90.6648 | -0.0755317 -0.32957 | 14879.8 5344.01
21.2269 90.6328 | -0.465021 -0.335902 | -19285.3 5507.49
21.7216 90.6434 | 3.54319 -1.27599 | 10930.8 -4758.55
22.2212 90.6843 | -2.34521 2.18985 | 11734.4 -460.51
22.7219 90.7635 | -2.91596 0.378691 | -26943.4 -2050.81
23.1947 90.8923 | -6.76018 4.82598 | 3297.98 5937.23
23.6511 91.0737 | 1.22967 2.06364 | 7048.12 -6886.34
24.0974 91.2853 | 1.21349 2.13191 | -6974.7 9022.69
24.5234 91.5349 | -1.16543 3.85825 | 6943.95 -3680.45
24.9492 91.792 | -0.559519 1.19302 | 8628.57 1321.37
25.3816 92.0488 | -1.48861 0.428873 | -2300.86 -2693.84
25.8122 92.3034 | 1.02644 3.73804 | -15365.2 -275.097
26.2324 92.5582 | 2.01009 5.38971 | 12295.3 -7359.43
26.6654 92.7986 | -2.49119 8.63072 | -3089.81 12087
27.0973 93.0477 | 0.585029 3.03074 | 3917 -1771.18
27.5381 93.2867 | -1.47377 1.12478 | 6349.65 -3467.39
27.9916 93.5088 | -5.61453 0.12821 | 382.005 10659.4
28.4495 93.7274 | -6.7733 -0.151065 | -10381.1 -10296.6
28.91 93.9176 | -3.62427 -2.32975 | -1124.61 -1981.26
29.3782 94.0801 | -1.06422 -6.03245 | 4029.64 3843.38


34.945 -17.6392 | 4.82845 -2.93018 | 1213.38 -2144.88
35.4343 -17.7478 | 3.16508 -1.22387 | -1780.84 3278.88
35.9295 -17.815 | 1.60748 -1.68007 | 854.841 -613.77
36.4288 -17.8433 | 0.650064 -0.0475482 | -50.0118 -2532.91
36.9287 -17.8335 | 0.679251 0.573644 | -1765.49 3067.15
37.4244 -17.7774 | 0.870762 0.910975 | -430.471 -236.687
37.9135 -17.6803 | -0.00609342 3.2519 | 1776.17 350.031
38.3963 -17.5477 | -0.986787 3.33063 | 3824.76 4618.68
38.8739 -17.3851 | -1.83647 0.650751 | 1732.26 -2183.87
39.3487 -17.2114 | -2.36129 -1.69833 | -56.5759 -1995.04
39.8225 -17.0351 | -2.00912 -2.26646 | 2153.27 -131.236
40.2972 -16.8569 | -1.42844 -0.0180544 | 1526.17 -2504.17
40.7715 -16.6757 | -0.254504 1.92055 | -830.946 1267.47
41.2394 -16.4797 | 0.609441 1.4651 | -1355.42 -169.247
41.6963 -16.2629 | 0.970259 0.519374 | -4089.8 2387.76
42.137 -16.0199 | 0.766562 1.30686 | -4380.36 232.635
42.5629 -15.7592 | 0.224668 2.53527 | -3282.51 -8228.64
42.9808 -15.4969 | 1.31976 1.42311 | -3561.13 -2255.73
43.3905 -15.229 | 2.60295 -0.476065 | -1426.42 3796.61
43.7939 -14.9508 | 2.45669 -1.24025 | 2640.62 1452.66
44.2006 -14.6726 | 1.49048 -1.65741 | 3949.23 1219.35
44.6182 -14.4045 | 0.757062 -2.46003 | 2879.33 -36.1475
45.0493 -14.1533 | 1.41103 -3.37781 | 2258.49 1736.34
45.4931 -13.9197 | 1.21929 -2.08801 | 717.463 3296.29
45.9488 -13.7061 | -0.103507 0.200703 | -707.459 -936.731
46.418 -13.5254 | -0.887991 1.23185 | 896.674 -2642.33
46.9019 -13.388 | -1.3174 0.800115 | 2451.43 735.434
47.3984 -13.2941 | -1.80978 1.96509 | 3145.36 -508.109
47.9038 -13.2459 | -1.95836 3.44833 | 631.326 -2403.06
48.412 -13.2433 | -1.85396 2.74279 | -2994.92 156.001
48.9169 -13.2781 | -1.09856 0.903518 | -1995.92 878.256
49.4165 -13.3437 | -0.343039 -1.84452 | -2645.41 552.442
49.9092 -13.4367 | 0.196726 -1.166 | -2043.85 3747.94
50.394 -13.5541 | 0.119683 1.16589 | -210.136 1634.4
50.868 -13.7053 | -0.677391 0.628895 | -2206.66 -3103.27
51.3232 -13.9033 | -0.10532 0.204177 | -1242.18 -1302.07
51.7563 -14.1451 | 1.14488 0.689484 | 2295.21 1103.08
52.1703 -14.4208 | 0.155268 -1.0573 | 570.222 -2438.09
52.5648 -14.7265 | -0.950312 -2.34712 | 324.695 -1033.32
52.9441 -15.0523 | -1.22128 -1.80892 | 303.751 1323.17
53.3152 -15.387 | -0.454591 0.0221087 | -514.069 -289.819
53.6841 -15.7243 | 1.77153 2.2501 | 1832.86 -818.12
54.0591 -16.0569 | 3.08982 2.1064 | 877.792 -1730.68
54.4459 -16.3782 | 3.2169 0.706654 | 1725.8 884.677
54.8504 -16.6778 | 1.91427 -0.247496 | 1159.66 3114.21
55.2738 -16.9495 | 0.210469 -0.628576 | 161.834 1942.87
55.7106 -17.1977 | 0.182644 0.596831 | -1831.02 -1355.68
56.1535 -17.4333 | 0.497647 0.780248 | -1671.28 -1678.92
56.6001 -17.661 | 1.32306 -0.409399 | 1451.26 -1116.16
57.0537 -17.8779 | 3.34365 0.508153 | 2261.55 -477.727
57.5164 -18.0793 | 4.85429 2.2468 | 39.1937 -1387.26
57.9878 -18.2616 | 4.42801 3.39795 | 119.107 -652.62
58.4692 -18.416 | 2.47831 3.25495 | 623.315 2729.1
58.9612 -18.5306 | 1.37324 2.05644 | -1068.33 3440.13
59.4596 -18.6029 | 1.87502 1.56957 | -3549.85 -1445.38
59.9589 -18.6425 | 2.61919 1.39643 | -2171.27 -3561.46
60.4579 -18.6526 | 2.85123 0.520216 | 829.454 694.996
60.9563 -18.6218 | 2.50463 -1.89841 | 1050.89 2816.18
61.4507 -18.5429 | 2.32751 -3.01091 | 1533.92 1879.78
61.9377 -18.4198 | 2.34216 -1.76804 | 2304.69 -1122.25
62.4166 -18.2629 | 2.45958 -1.77373 | -29.8975 -1291.06
62.8841 -18.0756 | 2.33964 -1.78774 | -2852.89 1607.61
63.3358 -17.8568 | 1.74859 -1.43478 | -1963.03 -913.499
63.7733 -17.614 | 1.16332 -1.76404 | 855.355 79.1371
64.201 -17.3533 | 0.123406 -1.64201 | 1407.22 1711.07
64.6225 -17.0802 | -0.657549 -1.73051 | -290.389 -849.911
65.0412 -16.8034 | -0.0545461 -2.09818 | -2335.48 1616.79
65.4605 -16.5293 | 0.283649 -0.983624 | 1645.1 -3355.12
65.8902 -16.2727 | 0.297462 -0.178288 | 1622.52 -4365.54
66.3308 -16.0366 | 1.39047 -1.74141 | -1763.32 2181.74
66.7751 -15.8074 | 1.62458 -2.00288 | 1204.27 1625.97
67.2223 -15.5802 | 0.712688 -0.341647 | 3679.91 3470.39
67.6737 -15.3532 | 0.915237 -0.451471 | 69.819 2455.8
68.1287 -15.1316 | 1.27842 -0.807843 | -3768.3 -3024.56
68.5886 -14.9289 | 1.45322 -1.03606 | -3348.79 -231.473
69.0562 -14.7528 | 0.763112 -0.671704 | 359.139 -2144.03
69.5356 -14.6149 | -0.781104 0.0742583 | 63.471 -2788.87
70.0241 -14.519 | -1.50187 -1.60926 | -3526.31 2278.35
70.516 -14.4568 | -1.72209 -3.07149 | -262.373 1554.54
71.0112 -14.4292 | -1.71133 -1.94822 | 5185.47 -1014
71.5108 -14.4415 | -0.922551 -0.654246 | 2108.61 277.191
72.0096 -14.4935 | -0.0829604 0.331168 | -1877.86 1899.1
72.501 -14.5854 | 0.117691 1.56586 | -1878.79 -564.755
72.9797 -14.7234 | -0.748929 1.36338 | -1998.35 -1270.83
73.4409 -14.9083 | -1.71959 -0.000887339 | -1657.77 -1818.15
73.8839 -15.1325 | -2.40983 -1.65072 | 473.178 -1609.96
74.3158 -15.38 | -2.80129 -2.5917 | 3567.01 -1222.9
74.749 -15.6309 | -1.50052 -1.2268 | 5558.4 3506.5
75.1933 -15.8667 | -0.0301538 -0.175318 | 238.699 3835.83
75.6448 -16.0868 | -0.0997467 -1.12678 | -4292.48 -1549.48
76.0955 -16.3035 | -0.759464 -2.06365 | -1381.98 -834.992
76.5466 -16.5186 | -0.483962 -2.34429 | 3730.41 -1395.3
77.0031 -16.7297 | 0.769708 -1.59116 | 2430.3 -4726.8
77.4663 -16.9341 | 1.32169 -0.430529 | 1520.83 2468.82
77.94 -17.1152 | 0.566092 -0.300887 | 2478.06 6001.83
78.4248 -17.2662 | -0.0300231 -1.61461 | -918.001 -4923.45
78.9141 -17.4032 | 0.281822 -2.07765 | -2009.65 -2437.1
79.4067 -17.5228 | 0.65265 -1.12017 | -1329.76 4985.57
