4.46636 6.6575 | 2.46932 -2.38652 | -8905.9 -4185.21
28.122 22.0922 | -0.621328 -0.0288068 | 866.03 -11923.5
28.6151 22.1237 | -1.46191 0.0901173 | 6991.26 4935.61
29.1099 22.1853 | -1.94067 0.95215 | -4171.67 2999.97
29.5947 22.2916 | -0.398745 2.71544 | -2729.72 -1087.33
30.0652 22.4413 | -1.71684 0.502953 | -4041.84 157.76
30.5177 22.6321 | -3.10433 -3.08481 | 2932.32 -3573.75
30.9568 22.8543 | -2.55012 -2.80381 | 5766.54 1604.23
31.3806 23.1122 | -1.28684 -1.97261 | 403.569 -2127.77
31.7784 23.4082 | 0.1702 0.879269 | -1479.24 1902.41
32.1375 23.7499 | -1.1008 0.868766 | -2585.08 1981.85
32.4518 24.1333 | -1.06599 -1.31291 | 1897.48 708.49
32.7291 24.5457 | -1.15291 1.97431 | 218.16 -2515.26
32.9755 24.9754 | 1.89003 1.17486 | -2081.5 -5542.91
33.1953 25.4154 | 0.750616 0.567626 | 2986.97 4228.7
33.3966 25.8685 | -2.70189 -0.181526 | 1966.57 8420.41
33.5833 26.3349 | 0.740085 0.575386 | -548.291 1774.46
33.7631 26.8059 | 2.19089 3.04634 | 1254.62 -3202.76
33.9486 27.2729 | 2.7982 1.51462 | 6866.91 -3606.77
34.1463 27.7343 | 3.27315 -0.572693 | -6968.61 3183.18
34.3337 28.1993 | -1.56307 0.376509 | -3908.81 -5099.81
34.5157 28.6628 | -0.951305 0.417839 | 8540.9 3998.13
34.7076 29.127 | 1.83237 -0.459349 | 790.684 3905.38
34.8971 29.5942 | 2.84173 -1.09767 | -14076.9 -6920.19
35.0714 30.059 | 2.74561 1.26502 | 877.239 -2222.81
35.2623 30.5142 | 3.77343 3.05761 | 6949.7 -4310.48
35.4921 30.9497 | 3.35394 1.00132 | -2614.1 776.18
35.7507 31.3692 | 0.227769 -1.0371 | 1161.09 6531.68
36.037 31.7751 | -1.38547 -2.02828 | -3334.6 -753.152
36.3521 32.1576 | 1.83118 -2.77539 | 3436.68 -1223.33
36.7052 32.5067 | 2.38419 -2.57509 | 3189.73 -508.569
37.0919 32.8206 | 1.78457 -1.41514 | -2205.62 -2148.07
37.4985 33.1055 | 2.54587 -1.81272 | -5248.69 10727.1
37.9161 33.3752 | 1.90083 -1.41558 | 1219.92 -5778.37
38.3575 33.6025 | 2.9156 -2.5832 | 7237.1 1999.99
38.825 33.7821 | 2.13891 -4.92141 | -4119.32 -2608.88
39.3065 33.9094 | 0.402538 -5.14122 | -3522.4 -954.018
39.7963 33.9888 | -0.0477247 -3.2278 | 9071.12 -2670.33
40.2963 34.0287 | -0.976034 -1.24886 | -5060.52 8498.31
40.7951 34.0519 | 0.754198 -6.75323 | 1144.87 -3537.57


11.0915 -44.2868 | -0.664901 4.87929 | 895.52 -3446.74
11.5915 -44.3232 | -0.891299 -0.80721 | 896.147 3913.83
12.0937 -44.312 | -1.32613 0.716553 | 4498.52 5444.21
12.5965 -44.2567 | -0.475441 -0.179974 | -470.224 -6577.5
13.0961 -44.1813 | -0.822711 -1.49233 | -2226.86 -3215.67
13.5894 -44.0835 | -2.31767 -3.12421 | -2815.96 7322.57
14.0731 -43.9493 | -1.36859 -2.93691 | -317.394 1199.35
14.5506 -43.7949 | 0.552791 -2.42255 | 3858.79 -8112.62
15.0286 -43.6406 | -0.385961 -1.83791 | -5678.99 4804.02
15.5 -43.4739 | -2.59974 1.00917 | 2063.97 1794.9
15.9714 -43.3046 | -1.14426 1.00413 | -1623.8 -4549.26
16.4451 -43.1484 | 0.0225564 0.717065 | -3858.95 2081.74
16.9212 -43.0058 | -1.39581 1.59041 | 8189.4 -3630.88
17.4083 -42.8873 | 0.485983 -1.5765 | -1116.28 456.138
17.8981 -42.7846 | 3.16528 -0.571596 | -8695.22 3347.24
18.3843 -42.691 | 2.18383 -0.612633 | 846.327 375.192
18.8736 -42.6174 | -0.486704 -1.18723 | -1005.87 -3102.97
19.3664 -42.5755 | -1.12651 -1.01722 | 7113.98 5041.35
19.8663 -42.5633 | -1.23755 0.805746 | 3737.01 -3249.2
20.3681 -42.5965 | -0.0839053 -0.0617385 | -4102.96 -3164.3
20.8626 -42.6778 | 1.47464 0.875927 | 992.627 2481.44
21.3494 -42.7957 | 2.34647 0.530466 | -3517.24 -2948.1
21.8242 -42.9484 | 2.04132 -0.0971999 | -2299.71 4426.24
22.2903 -43.1193 | 0.11345 -0.141449 | 4983.52 4836.7
22.7528 -43.3063 | -0.316923 -0.372145 | 5347.02 -8074.56
23.2052 -43.5295 | 1.29987 0.724973 | -2678.27 38.1386
23.6387 -43.7847 | 2.60913 1.20605 | -3648.9 6186.57
24.0505 -44.0647 | 3.38593 0.205275 | -4106.54 -1677.04
24.436 -44.3763 | 2.74823 -0.0679992 | 2682.75 3221.99
24.8001 -44.7124 | 0.930048 -0.369742 | 802.898 -3101.1
25.1381 -45.0777 | 0.272925 1.07148 | -2170.38 -6788.79
25.4495 -45.47 | -1.52663 1.01374 | 3850.68 3061.01
25.7525 -45.8701 | 1.66986 0.393282 | 4380.22 -651.336
26.0529 -46.2754 | 2.37347 -0.450097 | 62.1333 -2251.85
26.3438 -46.6893 | -0.358771 -2.78117 | -7804.46 -4326.73
26.6217 -47.1117 | 2.13907 -3.43202 | 4200.93 1382.19
26.9129 -47.5242 | 0.970279 -1.47059 | -93.6003 11711.3
27.2262 -47.9116 | -1.12746 -1.10128 | -7775.95 -1040.73
27.5538 -48.2833 | -0.20283 -2.23713 | 8784.83 -5907.6
27.9117 -48.6359 | 1.28871 -0.784547 | 9566.93 4937.99
28.2984 -48.9621 | 1.86012 0.458226 | -11241 -6852.15
28.6856 -49.2837 | 2.17849 0.185801 | 322.456 6125.14
29.0822 -49.5893 | 1.05915 -1.72737 | 2213.13 -1327.16
29.4874 -49.8852 | 1.00978 -1.17578 | -5928.59 -5527.17
29.8955 -50.1757 | 2.51803 2.86169 | 4619 7562.89
30.3207 -50.4408 | 1.30925 -0.0443377 | -435.366 -10140.8
30.7578 -50.6902 | 0.717059 -3.08889 | -3645.65 6028.83
31.2107 -50.8984 | 4.05423 1.61045 | -7109.97 6820.78
31.6775 -51.0548 | 4.14026 0.852793 | 4428.85 -7204.48
32.1607 -51.169 | 2.35604 0.933994 | 10490.3 4655.05
32.661 -51.2285 | 1.91043 1.10674 | 67.2349 -2026.79
33.1653 -51.2459 | 1.92223 -1.07051 | -5867.2 -3058.34
33.6659 -51.2262 | 0.578338 -0.57419 | -284.499 4764.01
34.1632 -51.1622 | 2.341 -0.777043 | 8995.81 1174.58
34.6613 -51.0652 | 3.70812 -2.15992 | -1713.59 -6311.41
35.1534 -50.947 | 1.92768 -0.547274 | -2287.75 5226.56
35.6345 -50.7948 | 0.135266 1.21678 | -3121.63 -2319.64
36.1029 -50.6173 | 1.40243 0.204597 | -6382.16 -5181.19
36.5561 -50.4184 | 1.81966 1.45817 | -2605.26 4168.73
36.9951 -50.1908 | 0.939161 2.53549 | 8573.41 1714.38
37.4316 -49.9454 | -0.481614 0.137735 | 5504.87 1638.53
37.8654 -49.6881 | -0.848396 3.2746 | -10500.8 -1099.78
38.2873 -49.4239 | 1.57426 4.91823 | -2811.55 -6671.76
38.7072 -49.1667 | 1.58384 1.81704 | -817.904 -3284.34
39.1279 -48.9149 | -0.753432 -0.26436 | 3671.31 2729.5
39.5487 -48.6572 | -0.973483 -1.68251 | -404.347 8258.67
39.9655 -48.3869 | 0.928234 0.210224 | -574.231 -1.49017
40.3871 -48.1231 | 3.52159 -0.129787 | 4427.44 -4957.14
40.8246 -47.8844 | 1.60958 0.652149 | -517.847 3423.37
41.2738 -47.6667 | 1.60107 -0.667427 | -2174.81 -381.391
41.7346 -47.4777 | 1.41437 -1.99892 | 3559.57 -1302.95
42.2103 -47.3249 | -0.346998 -0.524005 | -2591.81 4053.63
42.6949 -47.2076 | 0.968351 -0.797242 | -932.125 -1260.42
43.1872 -47.1412 | 0.820565 -0.663846 | -3259.77 -6236.87
43.6807 -47.1358 | -0.7903 -0.225781 | -5080.85 5700.46
44.1695 -47.1738 | 0.389709 -0.366799 | 4516.66 -2427.61
44.6562 -47.2566 | 1.2017 0.570172 | 6322.78 3257.65
45.14 -47.3743 | 2.51971 0.490057 | -513.327 -1021.93
45.6124 -47.5316 | 3.67292 0.137059 | -3580.87 1453.18
46.0672 -47.7269 | 3.31755 2.35446 | -1078.81 3653.01
46.5027 -47.9589 | 0.516516 1.05285 | 5423.01 -5274.33
46.9167 -48.236 | -0.988235 0.00335727 | 300.284 -3947.07
47.3034 -48.5536 | -0.066018 -2.45229 | -2684.02 4565.66
47.6645 -48.8967 | 3.20082 -2.23725 | 1454.68 -6271.15
48.0072 -49.2628 | 3.33793 -1.04178 | 1407.16 1538.26
48.3429 -49.6343 | 3.4136 -1.82235 | -3959.72 10456.2
48.6757 -49.9979 | 5.1967 -1.82285 | -6250.46 1632.77
49.0048 -50.3593 | 2.48829 -3.41702 | 5217.04 -4268.31
49.343 -50.7184 | 0.818961 -1.5874 | 11265.9 414.717
49.6943 -51.0718 | 0.837267 1.81943 | -12008.7 -176.489
50.031 -51.4327 | -0.299261 -1.27754 | -917.438 -3873.87
50.3615 -51.8013 | 0.738541 -0.194482 | 7844.16 871.673
50.7017 -52.1655 | -1.72752 -2.00985 | -4660.4 -2821.72
51.0445 -52.5271 | -1.9875 -3.4884 | -528.785 -769.747
51.4002 -52.8762 | -0.981104 -1.38445 | 4623.96 6248.71
51.7797 -53.1995 | -1.1433 -1.00484 | 1073.44 -8357.09
52.1751 -53.5091 | -1.45605 -0.676036 | -3635.36 478.866
52.5856 -53.7943 | -1.27546 1.43094 | -2779.94 8238.34
53.0154 -54.0405 | 0.0478234 1.27359 | 2134.55 -4626.13
53.463 -54.257 | -1.55041 1.08038 | 2311.2 -415.623


-26.2351 -40.7073 | 2.92414 -0.836282 | -9246.98 -2868.92
-25.7837 -40.9088 | -0.71729 -0.08892 | 11774.2 6630.74
-25.3122 -41.0794 | -1.49683 -1.03437 | 9177.5 -5927.34
-24.8275 -41.2399 | 2.52736 -1.69326 | 3517.5 -7447.65
-24.3378 -41.3994 | 1.02615 -1.88016 | -4743.36 6094.1
-23.8484 -41.5426 | 0.184639 1.65047 | -11022.1 5184.53
-23.3641 -41.6709 | 1.45978 2.69301 | 2220.65 -3006.56
-22.879 -41.7967 | 0.227953 0.915157 | -5097.44 2412.28
-22.3965 -41.9197 | -0.83784 -0.0498888 | 5829.76 -4980.31
-21.9109 -42.0466 | -1.32219 -2.31118 | -722.709 4146.82
-21.4243 -42.1675 | -1.70793 -0.179508 | 76.6194 5553.53
-20.9373 -42.2886 | -0.902067 -1.35046 | 9332.37 -7783.52
-20.4505 -42.4381 | -0.769619 -2.53825 | -2251.9 -4690.81
-19.9759 -42.621 | 0.280086 0.353051 | -10300.9 4629.69
-19.5189 -42.8234 | 1.40791 -1.10979 | -4226.8 7369.85
-19.0744 -43.0372 | 2.38162 -1.35351 | -4047.1 1503.22
-18.6446 -43.2717 | 1.24099 -0.659751 | 1082.94 -7867.44
-18.2283 -43.5335 | -0.662035 0.413528 | 382.674 8972.68
-17.8185 -43.8008 | 1.54149 2.60902 | 1132.18 3182.48
-17.4168 -44.0813 | 0.907958 -2.02614 | 7165.43 -13098.6
-17.028 -44.3952 | -0.048585 -4.15482 | 3083.03 -289.808
-16.654 -44.7316 | 0.224928 -2.27373 | -247.945 368.953
-16.2975 -45.0868 | 0.709833 0.187171 | -406.566 -30.4109
-15.9593 -45.4596 | 0.334114 -0.407526 | -2895.08 -2256.14
-15.639 -45.8484 | 0.205633 -1.96161 | 7216.18 -2641.27
-15.3225 -46.2453 | -0.71703 -3.56302 | -1345.37 4560.91
-15.0145 -46.6446 | -1.45197 -2.853 | -10266.1 5248.26
-14.723 -47.0473 | -3.34311 -3.60996 | 693.135 -7803.63
-14.4313 -47.4535 | -2.42967 -1.43565 | 4211.22 7832.77
-14.1193 -47.841 | -1.69492 1.39723 | -27.1612 3639.48
-13.7896 -48.2114 | -1.56661 1.94215 | -4940.71 -9796.73
-13.4503 -48.5757 | 0.0895961 2.20401 | 3136.53 9078.53
-13.0848 -48.911 | 2.80612 2.10498 | 6044.08 -806.037
-12.6964 -49.2259 | 4.48544 2.82848 | -2261.77 -12729.7
-12.2996 -49.5373 | 3.53511 6.46703 | -19.8383 6865.1
-11.887 -49.8219 | 0.180691 2.73035 | -5550.62 6062.69
-11.4627 -50.0762 | -0.116841 2.3406 | -8732.95 -2246.34
-11.0306 -50.3077 | -2.28687 3.90751 | 9203.43 356.18
-10.5771 -50.5072 | -4.27961 -0.833674 | 4296.85 -6826.6
-10.1077 -50.6777 | -0.775803 0.634585 | -9777.31 6853.68
-9.63186 -50.8026 | 1.17202 1.07277 | -3648.08 2678.36
-9.15028 -50.8868 | -0.273051 -1.4022 | 6860.56 -9750.9
-8.66008 -50.9462 | -1.25734 -0.34881 | -1085.21 3094.69
-8.16692 -50.9633 | 0.911287 -0.0568629 | -2256.65 2631.25
-7.67496 -50.9359 | 1.16299 0.439196 | 6384.45 -1660.58
-7.18149 -50.8755 | -0.90044 2.15819 | 1608.08 756.673
-6.69023 -50.7871 | -2.08587 2.87891 | 964.551 1001.9
-6.20243 -50.6786 | -1.96254 -1.78121 | -2084.48 -10851.5
-5.71965 -50.5623 | -2.57698 -0.549592 | -1218.35 6207.79
-5.24797 -50.4107 | -2.08359 2.38791 | -8110.82 5470.28
-4.79352 -50.224 | 0.636683 3.57624 | 882.202 -9375.3
-4.34335 -50.032 | 0.489449 6.00129 | 4420.3 2009.47
-3.89382 -49.83 | 0.543958 2.65029 | 1629.08 6411.93
-3.4461 -49.6164 | 2.82941 -1.80949 | 796.077 -6161.55
-2.99565 -49.4106 | 1.16356 0.683272 | -2109.5 1969.39
-2.54413 -49.2082 | -1.19207 2.58724 | 2646.66 89.1269
-2.08666 -49.0137 | 0.191796 2.31553 | 6017.13 2223.2
-1.62074 -48.8277 | 0.611865 2.53031 | -1967.28 -1887.32
-1.15138 -48.6529 | 1.21466 -0.662763 | -889.762 5759.09
-0.678631 -48.4851 | -0.0746067 0.980199 | 2828.03 -4722.53
-0.196743 -48.3423 | -1.64461 0.523008 | -286.654 -1238.71
0.291693 -48.2223 | -1.92871 -1.66431 | 3867.86 10284.8
0.786957 -48.1182 | 0.355271 -2.3725 | -6252.95 -13324.2
1.28459 -48.0609 | 1.47094 -0.969363 | -1511.61 2726.86
1.78386 -48.0324 | 1.56799 -0.262549 | 7411.06 10763.2
2.28848 -48.0254 | -0.27606 0.27135 | -3678.71 -9639.95
2.78873 -48.0747 | -0.454185 1.18332 | -3179.71 -4056.45
3.2792 -48.1766 | 2.34347 3.03425 | 4423.49 11056.2
3.76222 -48.31 | 1.57063 1.30514 | -10780.7 -9610.67
4.22298 -48.4975 | 0.871057 -0.511345 | 11130.1 -1055
4.67633 -48.7178 | 2.06939 -0.745397 | 267.202 4034.48
5.11916 -48.9567 | 0.306535 2.45719 | -5828.23 2350.32
5.54516 -49.2143 | 1.59694 5.74436 | -6958.43 2115.34
5.95319 -49.4891 | -0.025179 3.60081 | -4950.54 664.766
6.351 -49.7743 | -1.8104 1.74829 | 16283.2 -2039.52
6.75965 -50.0603 | 0.431734 4.5533 | -972.754 -1605.15
7.16565 -50.3513 | 0.786076 5.64691 | -9622.79 841.782
7.56176 -50.6456 | 0.014235 3.64938 | -1512.93 5847.59
7.96002 -50.9304 | 0.258484 3.55659 | 1954.7 -837.279
8.36553 -51.2076 | 0.248828 0.917421 | 2883 -5471.88
8.78014 -51.4799 | 0.361439 -1.75861 | 6079.69 -2819.81
9.20973 -51.7391 | -2.93109 -0.430584 | 2387.1 73.9637
9.65456 -51.9777 | -4.34927 -0.180354 | 6230.63 -2334.88
10.1157 -52.1939 | -0.611618 -1.03624 | -3882.71 3899.93
10.5852 -52.3832 | 1.9089 1.03174 | -2136.23 -1949.13
11.0603 -52.5513 | 1.91796 1.00425 | -7293.61 1637.88
11.538 -52.6923 | -0.87444 2.6685 | -4978.37 1955
12.0205 -52.7999 | -2.39056 3.70047 | 8855.36 -7529.89
12.5157 -52.8725 | -1.52989 1.19211 | 201.185 9187.25
13.0169 -52.884 | -0.91123 -1.55979 | 2514.65 -94.9474
13.5189 -52.8457 | 0.580788 0.721464 | 537.649 -5457.76
14.0166 -52.7685 | -0.590294 3.06928 | -4094.42 11052
14.5032 -52.6417 | -1.26386 0.687962 | 6301.9 -4421.83
14.9872 -52.4981 | -1.47054 0.8851 | -9195.29 -10559.9
15.4621 -52.3508 | -2.94815 2.03891 | -2012.17 11177.1
15.9293 -52.1799 | -0.422602 -0.743932 | 6754.93 -8257.03
16.3991 -52.0105 | -1.79 2.51974 | -3143.37 -2745.04
16.8631 -51.8323 | -3.50057 1.23042 | -1925.28 4960.56
17.3156 -51.6284 | -0.779136 -1.02151 | -3490.51 -2081.78
17.7554 -51.4045 | 0.416252 0.0150327 | 6491.24 3157.53


-32.063 60.9358 | 1.55573 -4.90098 | -1625.8 7247.66
-31.6629 61.24 | 0.249402 -6.38731 | 2950.89 -7882.97
-31.2691 61.55 | -0.627284 -4.1953 | 4357.6 1104.57
-30.8808 61.8707 | -3.57705 -0.902805 | -5916.37 1260.01
-30.5087 62.2071 | -2.98644 -0.203321 | 3823.53 -100.434
-30.145 62.5544 | -2.51149 1.76911 | -2334.69 -115.716
-29.7938 62.9114 | 0.228643 2.19622 | -6308.66 -7784.78
-29.4549 63.2714 | 1.01701 3.7208 | 7621.68 2345.3
-29.1205 63.6402 | -0.49485 3.0594 | -2126.37 689.505
-28.8036 64.0243 | 2.24628 -0.348834 | -2607.63 3142.04
-28.5086 64.4265 | 3.12178 -1.00574 | 2994.18 2174.35
-28.226 64.8404 | 1.26603 -0.17949 | -4353.49 -761.664
-27.9528 65.2587 | 1.38026 1.54066 | 5778.8 -2269.29
-27.6717 65.6723 | 2.2092 0.628647 | -4258.36 263.322
-27.3881 66.0823 | 2.61236 0.247739 | 38.9719 -713.064
-27.0934 66.4846 | 0.151777 1.67557 | 2540.69 3720.95
-26.78 66.877 | -0.230261 0.293225 | 3557.91 2437.13
-26.4421 67.2539 | 2.0106 -4.19742 | 3968.88 4281.19
-26.0781 67.6103 | 3.03961 -6.2515 | -5166.08 -8721.96
-25.6929 67.9331 | 1.93241 -3.97488 | -5662.01 -5832.87
-25.2913 68.2243 | 1.83855 -0.747235 | -2516.3 5630.02
-24.8758 68.4942 | 2.11253 0.569119 | -2670.36 67.7686
-24.4416 68.7303 | 4.42119 -2.35508 | 6648.45 -2911.84
-23.9806 68.9176 | 3.91918 -3.0877 | 3536.03 155.859
-23.5008 69.0609 | 1.40787 -1.55349 | -657.721 2691.57
-23.0111 69.1702 | -0.851803 0.89088 | 1472.69 1504.64
-22.5142 69.2465 | -2.17793 0.365928 | -2666.61 -138.001
-22.0138 69.286 | -3.26907 -2.5142 | 6881.28 -1703.16
-21.5073 69.2848 | -2.64776 -3.02444 | 1549.16 -805.945
-21.0005 69.2456 | -0.919205 -1.70787 | -1019.51 -685.905
-20.4979 69.173 | -1.00771 -0.685734 | -551.994 -247.159
-20.0015 69.0732 | -1.54166 -2.31698 | -9453.35 -3178.77
-19.5157 68.9532 | 0.0879281 -3.35347 | 2205.38 3635.9
-19.0294 68.8374 | 2.35067 -1.67403 | 267.385 7802
-18.5414 68.736 | 1.68739 -0.549582 | -5157.73 -4306
-18.0572 68.6293 | 0.512743 -1.73758 | 2831.36 804.146
-17.5729 68.5177 | 2.76397 -1.51611 | -677.807 -3976
-17.0909 68.397 | 2.39777 -1.61738 | -3878.04 4093.83
-16.6114 68.2795 | 1.24341 -0.0539081 | 593.267 1006.57
-16.1319 68.1641 | 0.754447 -1.80794 | -2233.47 -7284.52
-15.6534 68.0454 | -1.14404 -3.74684 | 2841.54 6844.93
-15.1689 67.9478 | 0.46429 -2.71622 | 2741.19 590.115
-14.6797 67.8658 | 2.56244 -2.2375 | -957.923 -6749.19
-14.1899 67.7894 | 0.894799 -2.92632 | -6633.81 2760.63
-13.702 67.7346 | -1.06118 -2.22778 | -527.405 303.986
-13.2115 67.7076 | -2.20945 -0.404196 | 11417.5 -3623.81
-12.7123 67.7114 | -1.22918 0.211602 | 3340.8 5229.11
-12.2126 67.7614 | -0.643514 0.161443 | -6628.1 -1956.12
-11.724 67.8508 | -2.2107 -0.547457 | -10876.3 -2224.79
-11.2518 67.9759 | -2.59231 -1.47248 | 1741.53 -2300.78
-10.7886 68.1325 | -2.16234 -2.16257 | 10392.2 -790.76
-10.3312 68.3235 | -1.06478 -1.01941 | 602.768 5703.71
-9.89291 68.5614 | 1.41393 0.48772 | -665.997 173.953
-9.47855 68.8382 | 1.79511 0.350641 | -2660.76 -4526.55
-9.08911 69.1442 | 1.06288 -0.00936857 | -997.874 3143.92
-8.72352 69.4789 | -1.11686 0.0314872 | 1242.81 -1399.21
-8.3733 69.8304 | -0.703047 1.76557 | 5668.1 -2783.83
-8.03171 70.1936 | 1.91001 2.5476 | 1753.58 10307.3
-7.70782 70.581 | -1.07684 0.657709 | -1238.87 1947.04
-7.40077 70.9828 | -0.694043 -0.2007 | -2245.34 -5210.27
-7.10248 71.3853 | -0.684332 3.60818 | -5232.95 -9451.71
-6.8073 71.7799 | -0.834202 3.24494 | 3606.45 -3194.4
-6.50809 72.1704 | 1.41395 0.274415 | -5485.45 13036.6
-6.21442 72.5709 | -0.79829 0.830295 | 6138.86 -4056.65
-5.9025 72.9579 | 0.556407 -0.469556 | 463.057 -7777.74
-5.57358 73.3248 | 2.25637 -4.43561 | -6993.72 430.648
-5.24269 73.6847 | 1.33417 -4.88418 | -2437.31 144.755
-4.90739 74.0384 | 1.16591 -1.0414 | 2118.85 -620.534
-4.56045 74.3821 | 1.5831 -0.586767 | 1067.83 4074.08
-4.20166 74.7185 | 0.187255 -0.149998 | 1294.69 9642.26
-3.82623 75.044 | -1.69603 0.0737963 | -515.445 -5570.13
-3.42247 75.3299 | -2.49556 -0.856299 | 490.766 -4821.12
-2.98738 75.5651 | 0.43857 -2.72053 | 13345.5 2911.88
-2.52222 75.7596 | 3.03563 -4.99328 | -656.924 7326.87
-2.04539 75.9302 | 2.49217 -2.8516 | -6358.03 -587.622
-1.56352 76.0687 | 1.85307 -1.02605 | -7988.94 -4478.3
-1.07819 76.1631 | 2.27977 -1.48578 | -373.356 1150.13
-0.58704 76.2141 | 2.0168 -1.36331 | 5441.49 -3393.56
-0.0890851 76.2193 | -1.90999 -0.700661 | 4354.18 1792.16
0.412591 76.193 | -4.7549 -0.794534 | 4796.79 1435.4
0.916579 76.1426 | -2.83327 -3.16278 | 1023.74 -3221.71
1.41932 76.0684 | -1.29942 -1.87952 | -489.089 1409.18
1.92037 75.982 | -0.795478 -1.26915 | 4376.09 447.308
2.42286 75.8887 | -1.78784 -1.40268 | -2146.65 931.824
2.92306 75.7896 | -2.37165 1.63595 | -2010.62 -2712.35
3.421 75.6832 | -1.76099 0.379322 | 3959.5 -3231.75
3.92189 75.5786 | -1.87511 1.68288 | -3124.43 4266.91
4.42496 75.4964 | -0.0360819 4.58716 | 3675.77 5101.71
4.9341 75.4431 | 1.22187 1.59648 | 3254.67 -2141.6
5.44699 75.4063 | 1.1781 -1.1972 | -4199.13 3480.01
5.95751 75.3828 | 0.841574 -0.592201 | -2317.89 -714.356
6.46443 75.3571 | -1.57865 1.12692 | -8489.85 -6031.23
6.96321 75.3162 | -1.86815 -1.898 | -9171.2 -3263.66
