-28.0865 87.1583 | 0.0747477 2.38052 | 3236.03 -12078.9
0.495093 97.2641 | -2.44786 -7.15133 | 15050.5 -12864.3
0.968873 97.4214 | -5.64773 -0.280277 | 915.309 10695.9
1.45572 97.548 | -0.322506 -1.26238 | 305.792 747.162
1.95326 97.6282 | 2.42631 2.75453 | 3957.93 -11324.7
2.45944 97.6437 | 4.06866 -3.69169 | 2721.91 10977.6
2.9672 97.6207 | 1.79106 -1.94287 | -1609.68 -12268.5
3.46697 97.5404 | 0.999253 6.65582 | -20605.6 9951.18
3.94796 97.4324 | -1.64603 3.37211 | 15953.8 -2906.33
4.43189 97.296 | -1.56106 2.44166 | 7405.76 -15605.8
4.91533 97.1323 | -3.54194 -3.16324 | -12432.3 23445.1
5.39594 96.9954 | -4.92861 -4.26364 | 10802 -1463.27
5.88141 96.8592 | -0.845966 5.04671 | -11792.9 -3102.58
6.35225 96.6989 | -0.434476 3.12958 | -2338.28 567.724
6.80997 96.5104 | -0.286418 0.595829 | 1943.75 -9851.06
7.25766 96.291 | -5.26291 2.98244 | -2482.29 3426.15
7.70418 96.0724 | -1.33597 3.54636 | 7119.72 8706.41
8.1628 95.8751 | 1.17274 2.29944 | 4377.18 352.021
8.62562 95.6809 | -1.65404 -0.262578 | -11178.2 -9814.73
9.07848 95.4651 | -1.45207 1.46233 | 29633.5 -17210.2
9.5516 95.2428 | -0.895073 -1.92712 | -14385 17172.1
10.0302 95.0622 | 0.494076 2.91153 | -10492.4 6418.06
10.5145 94.9245 | 1.9698 1.6199 | 18051.5 -7334.45
11.018 94.8181 | 0.696862 -3.94726 | -7147.92 -226.661
11.5245 94.7519 | 0.396972 0.0888651 | -3056.96 8740.91
12.0309 94.7406 | 1.13343 -0.0528435 | -10291.3 -4687.11
12.5293 94.768 | -0.845605 2.63709 | 1814.94 -1990.99
13.0243 94.8361 | -4.07586 2.0038 | 3465.87 14170.1
13.5149 94.9551 | -1.12349 2.92115 | 9807.09 -8698.18
14.0086 95.0831 | -1.18296 4.44558 | -3584.64 -4961.93
14.4969 95.218 | -2.64909 0.473386 | -14499 3091.91
14.9709 95.3729 | -2.18279 -4.82747 | 16643.8 -2498.29
15.45 95.5401 | 3.39168 -4.06811 | -10825.1 1579


-33.2885 75.8777 | 2.16009 -0.3131 | -840.509 587.111
-32.901 76.194 | 1.52891 -1.16118 | 4264.56 -795.912
-32.5292 76.5321 | -1.14971 2.50286 | -1652.78 6678.06
-32.1789 76.8962 | -0.774708 2.2918 | 979.826 -1291.23
-31.8412 77.2724 | -0.00747423 1.35914 | 34.6724 851.904
-31.5097 77.6538 | -0.355462 1.33722 | -1079.24 -4041.66
-31.1778 78.0299 | 0.150501 0.3704 | -6416.66 -7386.64
-30.8442 78.3951 | 0.557481 0.414067 | 1318.33 1882.83
-30.5008 78.7523 | 0.924055 -0.140159 | 5112.19 1197.8
-30.1428 79.0998 | 0.845949 -1.71586 | -679.132 407.226
-29.7771 79.4403 | -1.60241 -3.27588 | 1666.01 2649.67
-29.4054 79.7774 | -2.10733 -3.75103 | -3669.8 1682.98
-29.0304 80.1092 | -0.458383 -4.67307 | 638.681 -3520.21
-28.6435 80.4245 | -2.08913 -5.81662 | -2887.38 2180.83
-28.2442 80.7219 | -3.46779 -5.51098 | -2205.18 -1359.23
-27.8257 80.9879 | -0.640024 -5.45718 | 4704.18 -3790.9
-27.3813 81.2101 | 2.45398 -4.62268 | -437.147 -2082.04
-26.9211 81.3951 | 2.28682 -1.84584 | -5872.46 3164.95
-26.4562 81.5585 | 0.500871 -0.570715 | -2087.62 2904.55
-25.986 81.7008 | -0.40798 2.83491 | -1740.3 -2935.87
-25.5083 81.8106 | 0.0554595 4.84472 | 5965.25 -847.08
-25.0201 81.8896 | 0.51534 3.35105 | 4303.52 5627.9
-24.5245 81.9485 | 0.384865 3.2965 | 3360.48 -2369.59
-24.0236 81.9794 | -0.392211 1.07705 | -563.342 1562.92
-23.522 81.9858 | 0.114121 -1.03488 | -4120.61 3339.51
-23.0232 81.9656 | 1.56791 -0.515144 | 4606.4 -3099.47
-22.5249 81.9036 | 2.43119 -0.268862 | 877.924 -2969.52
-22.0331 81.7969 | 3.24797 2.01543 | -1668.54 1083.11
-21.5514 81.6531 | 2.21948 2.61821 | 3363.53 -1231.09
-21.0788 81.4759 | 0.637145 0.457208 | -3028.78 -3372.62
-20.619 81.2705 | 1.05983 -0.337736 | -1406.13 6325.24
-20.1671 81.0565 | 1.04069 -0.929509 | -4296.22 3804.48
-19.7246 80.8341 | 0.845193 -1.01719 | -4811.96 -1316.74
-19.293 80.5966 | 0.522198 0.188346 | 6369.16 21.2365
-18.863 80.3486 | 0.686007 0.269342 | 1644.88 -3503.54
-18.4372 80.0869 | -0.571583 -1.79128 | 4205.65 -1988.56
-18.0125 79.8158 | -1.48411 -1.90211 | 4988.79 1848.48
-17.5889 79.5385 | -0.564083 0.69045 | -7679.28 -6975.83
-17.1779 79.245 | -1.52296 1.38634 | -1405.7 -2370.7
-16.7646 78.9543 | -1.92475 3.38448 | 7086.51 9106.3
-16.3299 78.696 | -1.56047 4.57916 | -1189.36 -75.4384
-15.8818 78.4639 | -1.45784 4.09264 | -6052.4 -3656.13
-15.4268 78.254 | 0.651371 4.89412 | -4388.78 6876.62
-14.9612 78.0838 | 1.06072 4.52305 | -62.2106 270.295
-14.4845 77.9505 | -1.13883 2.31428 | 1243.42 -2532.65
-13.999 77.8492 | -2.17729 0.944703 | -2092.99 -4062.46
-13.5086 77.7825 | -2.93921 -2.67833 | -998.934 5423.77
-13.0147 77.7678 | -2.56237 -1.69575 | 3771.15 266.901
-12.5188 77.7984 | -1.47347 -0.604522 | 1935.3 -3745.86
-12.0253 77.8639 | -0.12426 -1.3673 | -4877.65 2271.91
-11.5419 77.9677 | 0.244549 -2.01903 | -3848.17 -3045.07
-11.0692 78.0993 | 0.309198 -3.13716 | 32.3956 -3993.04
-10.6056 78.2551 | -0.612393 -2.07911 | -1547.04 1108.42
-10.1549 78.443 | -1.1974 -1.78945 | 1770.57 1875.9
-9.71605 78.6623 | -2.46129 -1.84705 | 6853.93 -2520.31
-9.28556 78.9057 | -2.05206 -2.47267 | 4268.09 859.3
-8.8719 79.1818 | -1.14901 -0.696505 | -6828.48 7735.33
-8.49033 79.4999 | -1.60041 0.464149 | 393.014 -6306.52
-8.12861 79.8368 | -1.55909 -1.47906 | 1522.24 -2911.39
-7.78189 80.1874 | -0.80753 -2.8605 | -4963.78 4376.04
-7.45368 80.5549 | -0.53132 -2.33356 | 1260.57 -1795.3
-7.12731 80.9232 | -0.982946 -2.65548 | -1812.57 -2887.74
-6.79313 81.2812 | -1.51111 -3.34809 | 2264.15 -2194.64
-6.44183 81.6227 | -0.0610697 -3.37095 | 4022.24 2920.82
-6.07436 81.952 | 2.38476 -3.11242 | -5417.57 6117.66
-5.69833 82.2729 | 1.22076 -1.97892 | 4258.82 -2279.17
-5.29859 82.5667 | -1.36895 -0.81761 | 4830.92 672.248
-4.87381 82.8289 | -1.98138 -0.55372 | -4277.48 3803.88
-4.43264 83.0606 | -1.18811 1.27564 | 695.232 -3858.11
-3.9714 83.2463 | 1.11106 1.66333 | -1149.88 -1508.9
-3.49491 83.3855 | 2.43675 0.827664 | 437.646 878.171
-3.00673 83.4845 | 0.93039 3.29916 | 10257.2 1050.45
-2.50496 83.5493 | -1.11192 2.89505 | 3417.73 285.179
-1.99691 83.5868 | -1.82389 0.942831 | -1817.09 3721.57
-1.48844 83.6042 | -0.972672 0.117271 | -1826.39 234.548
-0.980856 83.5929 | -0.568958 -0.0723979 | 2267.24 -4523.87
-0.473641 83.542 | -0.976642 -1.31635 | 5055.43 -2428.32
0.032413 83.4562 | -0.374002 -1.02663 | -3181.44 -232.984
0.530972 83.3454 | -1.19003 -1.42647 | -8690.35 1072.29
1.01929 83.221 | -2.17416 -1.51025 | -1854.99 5758.61
1.50389 83.0954 | -1.4896 -1.64344 | 159.41 -236.531
1.98606 82.9614 | -0.713588 -1.56807 | 516.331 -6957.25
2.46533 82.8129 | -0.311517 -0.23682 | -465.673 5194.61
2.94447 82.6703 | -1.36208 0.621497 | -4561.86 5706.93
3.42129 82.5355 | -1.86216 0.582341 | -1392.75 -1743.27
3.89479 82.3923 | -1.90389 0.396498 | 3166.97 -5487.8
4.36677 82.2326 | -1.9854 1.59107 | 3996.82 -3099.4
4.84045 82.0663 | -1.55778 2.22951 | -226.465 4194.1
5.31688 81.9107 | -1.49354 2.70597 | -3735.1 1354.09
5.79446 81.7672 | -0.580542 3.0465 | 1651.2 -3129.53
6.27682 81.6345 | -0.0976822 0.568726 | 3647.55 -278.454
6.76665 81.5222 | -1.09118 0.70711 | -3082.29 539.682
7.25988 81.4382 | -2.04084 2.41201 | -3825.82 3966.71
7.75488 81.3901 | -0.645818 1.74053 | 2767.93 1442.91
8.2533 81.3709 | 1.48716 -0.846517 | 1590.74 -2813.03
8.75299 81.368 | 3.871 -1.56775 | -3466.97 -5682.55
9.25014 81.3795 | 3.23779 -1.05169 | -2257.07 359.422
9.74395 81.4249 | 0.787091 -1.30799 | 4011.65 7674.78
10.2344 81.521 | 0.104583 -2.22119 | 6447.77 -1359.05
10.721 81.6544 | -0.572916 1.29519 | -5481.08 -1688.52


-21.7423 83.0208 | -1.67066 0.419743 | 3219.83 7384.22
-21.2445 82.9554 | -0.418311 0.0227691 | -3173.54 -20069.5
-20.7589 82.8266 | -1.29852 -3.66272 | 421.188 14392.8
-20.2784 82.6858 | 2.59428 0.622952 | 1155.85 -2895.9
-19.8015 82.5281 | 0.82849 -2.48261 | 6923.74 6742.02
-19.3252 82.3583 | 3.35143 -2.26731 | -7992.37 -24155.8
-18.8623 82.1504 | 0.830359 -1.043 | 16362.3 23166.5
-18.3859 81.9702 | -3.26777 3.73397 | -22306.5 4706.34
-17.9261 81.79 | 3.54668 -3.27975 | -12070.2 -9471.16
-17.4826 81.5867 | -2.01166 -3.76173 | 16958.6 -3239.24
-17.0282 81.3854 | -1.43218 -0.177157 | -6022.06 12368.6
-16.5698 81.209 | -0.779161 0.602462 | -8476.55 -7225.2
-16.1129 81.0387 | -2.73724 1.70654 | 12540.9 5042.92
-15.6425 80.8894 | -1.75644 0.253841 | -9127.47 -10118.9
-15.173 80.7464 | -3.01353 -3.82361 | 5085.81 9130.15
-14.6925 80.6381 | -6.19145 -1.26786 | 2105.11 -7783.1
-14.2051 80.5521 | -1.74593 -5.40777 | -3843.87 7041.19
-13.7145 80.5041 | -2.43039 -5.71938 | 4922.04 -10650.8
-13.2172 80.48 | -3.80193 1.2609 | 15951.3 13569.7
-12.7107 80.5064 | 2.50378 -1.65121 | -25746.2 -5357.49
-12.2198 80.5548 | -2.11316 1.73369 | 23854 -13937.3
-11.7186 80.6137 | 1.45626 1.78301 | -11682.1 18535.4
-11.2344 80.7317 | 0.0770458 2.2685 | -23120.5 -20508.9
-10.7736 80.8765 | 0.802908 -3.52316 | 37625.9 20490.7
-10.3086 81.0803 | 5.26173 0.172068 | -8186.43 -6832.8
-9.86968 81.326 | 2.58865 1.89863 | -15054.5 -9247.35
-9.47135 81.6131 | -1.68847 1.25259 | 2582.75 12090.7
-9.10731 81.9512 | 5.21403 -0.463961 | 9055.75 3930.79
-8.76031 82.3152 | 3.24591 -0.962808 | -9155.61 -15658.2
-8.42863 82.6826 | -0.845553 -2.61862 | 14525.9 27214.5
-8.09487 83.0705 | 0.897859 -8.75709e-05 | -880.016 -22348.3
-7.75432 83.4387 | -0.358283 -3.838 | -15776.3 -1705.47
-7.42416 83.8043 | 0.0704752 -1.90168 | 10036.8 4016.12
-7.08321 84.1644 | 0.273146 -3.00373 | -14107.9 -13283.3
-6.74193 84.5097 | -5.57177 -1.65338 | 22125 8460.08
-6.38403 84.8547 | -2.20706 -2.76829 | -28579.1 3485.62
-6.04946 85.213 | 0.292318 -0.530939 | 34489.6 -396.409
-5.6822 85.5634 | -0.18766 -0.710747 | 3962.7 31401
-5.31508 85.9358 | -0.972691 3.31987 | -22094.1 -39397.7
-4.95489 86.2797 | -4.34266 -1.24204 | 7666.16 18303
-4.59071 86.6314 | -1.12626 -3.58582 | 5015.82 -3407.72
-4.2177 86.977 | -3.27983 2.84135 | -9402.88 8017.35
-3.84483 87.3219 | -1.46362 4.75869 | 12801.1 -10716.9
-3.44625 87.6379 | -0.751127 1.86788 | -16373.3 5312.87
-3.04465 87.9396 | -2.77302 0.793086 | 6970.91 -4891.18
-2.61788 88.2046 | -2.50309 7.41138 | -393.912 -7951.37
-2.17328 88.4286 | -5.21843 -0.329969 | -21665.6 4042.45
-1.7313 88.6329 | 4.27181 -0.195791 | 17978.1 2399.92
-1.26512 88.8043 | -1.0952 6.33825 | 205.965 -9481.23
-0.786575 88.9364 | 1.1787 -2.75111 | -5332.21 20123
-0.307427 89.0641 | -0.497605 1.18349 | -1801.66 -10771.9
0.17871 89.1417 | -0.232869 -3.15633 | -6125.29 -4144.36
0.667646 89.1665 | -3.52569 -2.3276 | 20065.5 677.288
1.16963 89.155 | -3.02017 2.49354 | -8558.28 13838.1
1.66706 89.1237 | -0.332468 -1.10786 | 6252.45 -19502.6
2.16109 89.0357 | -1.00278 -3.5456 | -16145.9 5166.52
2.64176 88.931 | -4.90239 1.6699 | 8671.86 11221.2
3.12813 88.837 | 3.75812 1.30622 | 11408.2 -11.358
3.618 88.7327 | 5.79981 0.357649 | -26542.7 -3838.91
4.08409 88.5934 | -0.534413 -0.850098 | 18080 -7310.46
4.55022 88.4265 | -2.02862 -1.46977 | -18267.3 9118.1
5.00228 88.2588 | 2.88247 2.4144 | -8917.65 5205.68
5.45074 88.0993 | -1.1143 1.47226 | 20540.2 -11628.3
5.91821 87.9432 | 3.56479 -5.76806 | 24472.7 2811.48
6.40789 87.8102 | 2.46696 5.07064 | -35690.3 107.538
6.88045 87.6905 | -0.851834 3.69303 | 9392.28 1261.88
7.36191 87.5935 | -2.31054 -3.77443 | 6377.91 1813.56
7.85388 87.5188 | -0.467182 -1.92403 | 11414.7 -14973.5
8.35843 87.4536 | 2.3674 -0.186394 | 12633.8 13907.6
8.87437 87.4384 | 5.00657 -2.84195 | -17788.8 -3745.55
9.37797 87.4591 | 0.126202 -0.645934 | -10264 5374.99
9.86876 87.517 | 0.203827 -0.240189 | -9423.02 -12168.8
10.3498 87.5881 | 9.25102 2.19681 | 9630.06 4411.51
10.8307 87.6922 | 1.21963 -0.876983 | 3674.23 -1209.23
11.3047 87.8329 | -0.195845 2.35294 | -8698.81 -3001.73
11.7587 88.0169 | 1.53029 0.838286 | 13872.2 8186.08
12.1976 88.2532 | 1.14512 -4.65104 | -19659.2 -1141.63
12.6037 88.5293 | 1.04963 -0.878092 | 28155.2 872.023
13.0166 88.8214 | -2.17699 -1.67589 | -1451.42 -657.584
13.4128 89.1362 | -5.0656 -5.93348 | -12388.9 -2008.21
13.7747 89.4826 | 0.646314 -1.81499 | 14750.7 15267
14.1178 89.8648 | 1.54469 -2.37968 | -14556.6 2513.48
14.4332 90.264 | -6.63412 -4.02323 | 5667.22 -29621.7
14.7582 90.6398 | -3.53305 -3.87128 | -1341.01 26480.7
15.0774 91.0335 | -6.02466 -7.3141 | 4187.6 -18493.8
15.4056 91.4104 | 1.12307 0.48803 | -12083.2 -386.115
15.7236 91.7886 | -0.475141 -0.616714 | 3750.27 11492.2
16.0456 92.1698 | -0.293936 -3.7634 | -9573.68 -8420.65
16.3835 92.5252 | -1.48913 1.93933 | 2197.93 -7777.14
16.761 92.8329 | -1.4726 -5.89228 | 4399.94 5062.64
17.1784 93.0967 | -3.60427 0.658285 | 20556.9 9558.98
17.6365 93.3184 | 0.292777 1.17695 | -17645.6 2472.35
18.1065 93.4918 | -0.843636 -2.67555 | 5844.86 -15517.8
18.5982 93.5872 | -1.80276 -2.85945 | -136.99 5545.7
19.0981 93.6368 | -5.14114 -0.157586 | 3088.53 4064.53
19.6006 93.6523 | 4.05625 0.93285 | -22987 5510.03
20.0904 93.6303 | 2.87707 0.616503 | 29743.1 -12521.7
20.5917 93.5463 | -6.78178 -2.63862 | -4043.4 8982.67
21.0812 93.4192 | -1.25572 1.9751 | -17103.3 -6473.13
21.5416 93.2347 | -3.48048 1.29699 | 8385.78 3765.79


32.1464 -19.5839 | -1.25347 2.24599 | 5135.05 1943.61
32.6514 -19.5796 | -0.0935997 3.4478 | 81.2164 -5153.55
33.1551 -19.5542 | -0.138076 2.34256 | -2539.22 209.272
33.6531 -19.4976 | -0.0748893 2.20277 | -10575.7 2832.74
34.1374 -19.4016 | 0.760877 -1.19025 | -920.697 -1547.37
34.6137 -19.2751 | 2.22225 -4.38113 | 8171.95 5717.72
35.0892 -19.123 | 3.63978 -4.77293 | 605.156 4.91241
35.5647 -18.9663 | 4.0499 -3.86069 | 913.942 -6376.22
36.0444 -18.8245 | 3.39916 -2.74386 | -837.445 2315.52
36.5271 -18.6926 | 1.17846 -2.91452 | 2664.11 2737.44
37.0151 -18.5744 | -0.693547 -2.3435 | -1778.98 -4782.92
37.5068 -18.4832 | -0.198082 1.3281 | -7067.91 2101.94
37.9983 -18.415 | 0.0258252 -0.340046 | 8271.23 -158.896
38.499 -18.3763 | -0.505613 -2.44713 | 8053.44 -2755.13
39.0072 -18.3704 | -0.0723821 -2.06514 | -2329.5 1790.93
39.5141 -18.3892 | -1.10573 -2.22724 | -4488.93 -1280.21
40.0159 -18.432 | -1.55623 -1.18127 | -2888.88 10111
40.5124 -18.4929 | -0.529961 0.0604289 | 377.573 -6914.41
41.0004 -18.6042 | 0.414792 0.46139 | -1593.37 -7599.5
41.4727 -18.7703 | 1.46619 -0.204961 | -313.891 10646.3
41.9312 -18.9643 | 0.56602 1.95057 | -2720.21 -4477.44
42.3698 -19.1976 | 0.113827 4.55029 | -105.091 5078.25
42.7891 -19.4595 | 0.71688 3.79253 | -2052.9 1020.52
43.1843 -19.7539 | 1.42672 2.98913 | -2088.33 -5246.95
43.5538 -20.0823 | 0.761469 0.276168 | 7463.87 2396.35
43.9125 -20.4284 | 0.352063 1.02044 | 5587.26 -5957.84
44.2584 -20.7962 | 2.99944 4.49173 | -2497.28 -6177.45
44.5857 -21.1843 | 3.0089 2.62284 | 17.0082 3236.56
44.9062 -21.5755 | 0.540743 1.41158 | 785.026 6587.71
45.2281 -21.9606 | -0.923934 1.13317 | -2886.42 2838
45.5468 -22.3446 | -1.06515 0.197631 | 2906.43 -3017.01
45.8616 -22.7348 | 2.05225 2.56403 | -2448.56 -928.456
46.1658 -23.1326 | 3.03501 4.36185 | -3415.49 64.0397
46.4613 -23.5344 | -0.310166 3.20069 | -3996.13 2416.06
46.759 -23.9305 | -1.40767 1.79645 | 2440.81 1470.55
47.0777 -24.3102 | 0.108743 -1.00133 | 7414.81 -2700.5
47.4256 -24.6691 | 2.24233 -1.23096 | -4158.4 3810.5
47.7911 -25.0047 | 1.38073 -0.600722 | -5072.2 3857.95
48.1685 -25.3202 | 0.00110991 -0.0553896 | 2074.97 -2926.23
48.5579 -25.6237 | -1.2713 -0.955162 | 2189.98 -216.636
48.9569 -25.9174 | -1.07238 -1.8284 | -2000.66 -5956.21
49.3598 -26.2081 | -1.55903 -1.90222 | -1630.92 1051.74
49.7728 -26.4826 | -1.54979 -0.155085 | 1481.97 3071.98
50.203 -26.7294 | -0.590392 0.781627 | 7051.58 1594.79
50.651 -26.9505 | -1.08 -2.9502 | -6088.31 -6963.89
51.1021 -27.1626 | 1.08334 0.288772 | 189.785 -81.2707
51.5631 -27.3543 | 0.831413 1.06077 | 6880.77 2259.8
52.0402 -27.5142 | -2.28264 0.0796893 | -1552.01 -7083.57
52.5264 -27.6458 | -2.85623 0.0894695 | -2040.16 7613.23
53.0212 -27.7249 | -1.15094 -2.90721 | 142.352 -723.112
53.5216 -27.7554 | -0.690785 1.51662 | 4359.58 188.789
54.025 -27.7385 | -1.75743 2.8926 | -4369.95 2322.42
54.5223 -27.6764 | -2.31992 -3.81614 | -2743.37 -3977.44
55.0122 -27.5815 | -1.44034 -0.602805 | 3004.32 7086.13
55.4974 -27.4517 | 0.818668 -2.25647 | 2820.44 -317.581
55.9819 -27.3102 | 1.32267 -2.59662 | 3424.78 -4822.74
56.47 -27.1757 | 1.98802 0.634012 | -1700.05 522.227
56.9587 -27.0467 | 2.69927 0.48988 | -1854.72 -2358.49
57.4478 -26.9252 | 0.979133 0.377955 | 2157.56 4451.6
57.9391 -26.8055 | -1.10822 1.35367 | -2055 -1729.81
58.4322 -26.6983 | -1.90849 3.89315 | 1600.59 -2064.07
58.93 -26.6088 | 0.461134 2.79789 | 5110.75 723.718
59.4337 -26.5337 | 2.21965 2.47757 | -2047.93 5655.21
59.9382 -26.4712 | 0.706586 5.1702 | -4366.08 -5935.53
60.4417 -26.4427 | 0.0657913 1.67251 | -2747.55 -447.826
60.9432 -26.4485 | 0.61524 -1.04223 | -1859.92 6887.14
61.441 -26.488 | 1.51995 0.0490069 | -532.583 -6764.31
61.9299 -26.5866 | 0.774092 -2.01319 | -2392.09 -1259.68
62.403 -26.7411 | -0.439238 -2.57222 | 2927.16 4889.61
62.8602 -26.9403 | -0.113336 -2.18255 | 1172.15 -5859.6
63.2932 -27.1926 | -0.821535 0.0796891 | -2818.89 -268.074
63.6982 -27.486 | -0.641743 2.91667 | 56.7299 2966.12
64.0815 -27.8053 | -1.19258 2.2854 | 292.153 1565.88
64.4469 -28.1446 | -3.541 -0.381205 | 1320.66 -3115.8
64.7972 -28.5031 | -2.60521 -1.03919 | 5467.48 -1381.25
65.1381 -28.8757 | -1.33979 0.937173 | 1111.35 57.1273
65.4647 -29.2625 | -1.06121 1.3591 | -2227.3 -1310.83
65.7696 -29.667 | -0.942438 -0.155428 | 4154.38 -2042.94
66.0547 -30.0886 | 0.394809 1.20541 | -6078.78 -2371.3
66.3098 -30.5276 | -0.258839 1.62526 | -5621.86 5045.53
66.5455 -30.9712 | -1.21277 0.0236909 | 3411.82 5330.96
66.7845 -31.4097 | 0.828614 -0.962562 | 2269.19 -1757.35
67.0311 -31.8453 | 1.23181 -3.51961 | -4702.4 -8.09979
67.2821 -32.2765 | 2.23435 -2.02089 | 495.207 2542.11
67.5499 -32.6955 | 0.988985 -1.16104 | 2740.89 307.621
67.8412 -33.0995 | -3.42824 -3.16542 | -2486.96 -2698.85
68.1525 -33.4889 | -2.54978 -1.58274 | 2595.35 3788.62
68.4905 -33.8549 | -1.26092 -1.58334 | 158.513 -826.56
68.8492 -34.2021 | -1.47432 -2.04566 | 772.338 -7060.8
69.2252 -34.5359 | -0.321228 -0.943538 | 1397.84 4524.22
69.6219 -34.843 | -2.44295 -2.58043 | -5473.24 -49.4197
70.0324 -35.1245 | -3.64619 -2.1706 | -5785.83 32.7511
70.4585 -35.3734 | -1.85286 0.410661 | 1458.97 4828.77
70.9082 -35.5737 | -0.126308 3.07859 | 2752.37 1202.66
71.3768 -35.7296 | 0.58169 1.46644 | -686.986 -4762.68
