-76.6693 -37.0878 | 3.08602 1.20419 | 1881.77 966.061
24.6957 -75.2621 | 0.109568 1.89605 | 1316.35 -1801.59
25.127 -75.0124 | 0.140443 2.64819 | 10031.1 4716.13
25.5773 -74.7819 | 2.72728 -2.08376 | 1275.61 -1193.98
26.0408 -74.5759 | 1.05445 -3.56604 | -1292.97 -3938.65
26.5115 -74.3933 | 1.16525 -2.23348 | -7678.39 4828.15
26.981 -74.2202 | -0.800971 2.34457 | -3277.08 1184.93
27.455 -74.068 | -1.57614 -0.247336 | 1198.26 -2793.01
27.94 -73.9564 | 0.021805 -1.94056 | 1863.65 -2378.65
28.435 -73.8935 | 2.9891 3.31454 | 5132.84 -3757.36
28.9361 -73.8756 | 2.19726 2.61565 | -11263.6 8044.22
29.4304 -73.8815 | 0.287417 0.214447 | -1615.1 27.9738
29.9228 -73.9215 | 1.22858 -0.142022 | 16716.6 -6530.29
30.4223 -74.0045 | 0.173712 -0.390115 | 5786.12 3040.45
30.9203 -74.1177 | -2.88288 -4.22505 | -8644.27 1780.54
31.4038 -74.2625 | -4.80763 -5.38518 | -10050.8 -7889.9
31.8706 -74.4421 | 0.534435 1.84743 | 13462.6 8540.93
32.3432 -74.6242 | 1.17983 0.54129 | 2566.4 -7462.2
32.8143 -74.8195 | -0.126289 0.467004 | -8635.9 5896.19
33.279 -75.0146 | -1.10321 1.69944 | 5968.98 -32.4147
33.7457 -75.2107 | -0.522249 -0.427151 | -7312.98 -5723.47
34.2065 -75.4121 | 0.806102 -0.637176 | -2643.51 9158.12
34.6702 -75.5954 | 0.337642 -0.0778871 | 2465.28 -5426.38
35.1404 -75.7672 | 3.30824 4.03945 | -1317.14 3008.42
35.6175 -75.9151 | 2.21505 2.90172 | 1748.84 -6.74997
36.1025 -76.0378 | -1.22091 0.853678 | -2119.16 2411.55
36.5916 -76.1347 | -1.37762 -0.339551 | -1549.3 -2248.63
37.0831 -76.2142 | -3.22262 -3.70744 | 3730.18 -2465.5
37.5791 -76.276 | -2.01488 -4.4412 | -7149.89 639.707
38.0738 -76.3116 | 0.688571 -3.89673 | 6701.46 -1101.64
38.5741 -76.3145 | 2.29011 -4.43465 | 4478.6 1388.97
39.0754 -76.2751 | 3.57574 -1.48854 | -9792.12 -5533.77
39.5646 -76.1901 | 0.925747 -1.96301 | 2928.98 8497.95
40.0409 -76.0387 | -1.65713 -0.919564 | 6274.33 7492.76
40.5041 -75.8322 | 0.529289 1.01634 | 6684.36 -4088.66
40.9587 -75.6002 | -1.93212 2.00369 | -7219.49 -3419.46
41.3965 -75.3493 | -4.87038 5.18977 | -4455.89 -5238.66
41.8182 -75.0825 | -2.59808 3.47756 | 670.983 -163.37
42.2231 -74.7937 | -1.4755 -1.10925 | -5981.43 -5719.6
42.6016 -74.4811 | -2.28279 -0.558243 | -3853.21 -1485.66
42.949 -74.1379 | -0.632666 -1.39283 | 1117.64 15230.1
43.2712 -73.7601 | 0.000891471 0.906698 | 8150.25 -4857.4
43.5953 -73.3814 | 1.04031 2.3353 | 2690.57 -8536.95
43.9223 -73.0096 | -0.940319 1.47105 | -11173.2 1797.44
44.2333 -72.6287 | -0.563004 0.453169 | 1693.72 9072.13
44.546 -72.2409 | 3.6841 -1.35245 | 16945.7 4179.67
44.8875 -71.8654 | 2.68521 1.49622 | -2430.75 -8479.08
45.2423 -71.5094 | 4.04887 1.49857 | -17131.3 -4473.69
45.5909 -71.1613 | 0.800739 0.400455 | 6827.06 8242.89
45.954 -70.8199 | -2.62808 0.510413 | 5782.46 -184.175
46.3407 -70.5011 | -1.28879 -1.33703 | -7034.19 -5027.77
46.7438 -70.2129 | -2.25749 -1.18854 | -2252.2 -5134.24
47.1646 -69.9565 | -0.761028 -0.00985754 | 6923.91 12625.8
47.6045 -69.7168 | 0.552969 -3.2454 | 3421.2 -240.997
48.0638 -69.5125 | -0.939218 -3.69974 | -7899.27 -12549.2
48.5341 -69.3577 | -0.592421 -2.48569 | -3601.09 10717
49.01 -69.2259 | -1.37602 0.203997 | 2674.66 2987.98
49.4958 -69.1334 | -1.39839 3.01072 | -6203.6 -8675.57
49.9845 -69.1054 | -0.433743 0.178497 | -2094.73 7533.98
50.4724 -69.1294 | -0.35294 0.993036 | 11799.2 -3377.2
50.9607 -69.2184 | 1.67097 1.91292 | -2394.22 -5772.95
51.4338 -69.3699 | 2.71989 -2.1641 | -4692.45 4851.21
51.891 -69.5558 | 1.11493 -2.07633 | 3977.49 2641.02
52.3416 -69.7618 | -0.208956 0.0879177 | 5924.05 -1111.72
52.7873 -69.987 | 0.831551 -0.0190507 | -5292.26 -942.488
53.2211 -70.2315 | 1.77656 -0.632209 | 8665.64 2011.24
53.6523 -70.4888 | 2.01712 -0.485158 | -997.219 -5999.4
54.0704 -70.7685 | 0.272827 -1.02475 | -9116.5 7945.82
54.4725 -71.0585 | 0.799429 -0.440012 | 3435.02 -2034.37
54.8681 -71.3616 | 1.46862 -0.0867264 | 3057.15 -12892
55.2624 -71.6788 | 1.95512 -0.891169 | 2110.15 148.852
55.672 -71.9787 | 1.63221 1.34923 | 9085.11 10953.6
56.1107 -72.233 | 0.597794 3.17704 | -16783.2 6135.47
56.5543 -72.4532 | 0.672239 -0.53069 | -8120.53 -5045.31
57.0036 -72.6527 | 2.25323 -1.18043 | 17709.8 -3949.72
57.4782 -72.8196 | 0.696073 -0.964948 | 3123.43 5786.86
57.9678 -72.9429 | -2.09877 -6.01806 | -12368 -6308.46
58.4566 -73.0375 | -1.90697 -1.97909 | -832.708 7706.78
58.95 -73.087 | 1.05241 1.2954 | 4198.06 -2293.9
59.4489 -73.1061 | 1.76691 -4.0068 | 4015.3 -9556.86
59.9513 -73.102 | -0.935907 -1.61341 | -691.896 9927.71
60.4507 -73.0449 | 0.332379 -0.539477 | -959.135 5191.52
60.9431 -72.9445 | -0.590754 -0.26452 | -1557.48 -7297.1
61.4296 -72.8313 | -1.72546 0.294505 | -5911.04 -4693.17
61.9093 -72.7094 | -0.994429 -1.27322 | 4645.6 -1246.28
62.3864 -72.5689 | -1.23084 -0.565626 | 579.309 6853.71
62.8545 -72.3935 | 3.08053 -1.19744 | 4619.32 -4547.96
63.314 -72.1925 | 4.42256 -2.0851 | -6010.44 4303.33
63.7535 -71.9549 | 2.92632 0.519199 | -133.228 1090.4
64.1788 -71.691 | 1.16295 -0.4227 | 8206.57 -1957.9
64.6007 -71.4131 | 1.07713 -2.28747 | 1282.82 8700.06
65.0141 -71.1148 | 2.3454 -2.67181 | -3748.86 -594.912
65.4228 -70.8138 | 4.10118 -5.68227 | 3721.58 -12162.8
65.8401 -70.5299 | 1.48602 0.746343 | -9238.89 5000.77


-25.7751 73.3156 | -1.69624 -2.85198 | -4146.53 135.858
-25.2876 73.2146 | -0.147924 3.00489 | 11802.3 1104.03
-24.7993 73.0835 | 1.20565 2.14713 | -275.83 -6631.31
-24.3209 72.9142 | 5.10915 3.96185 | -1003.25 5836.18
-23.8547 72.7221 | 4.19917 0.860889 | -13455.3 1462.16
-23.4106 72.5035 | 1.86937 1.63324 | -773.677 354.756
-22.9775 72.2641 | 2.57427 4.2935 | 17918.1 -4645.15
-22.5409 72.0087 | 1.35646 2.56068 | -10452.9 -1376.5
-22.1187 71.7386 | -0.630933 -0.984451 | -4533.48 10358.9
-21.7035 71.4709 | -1.40728 -2.2317 | 1316.06 -407.853
-21.2929 71.196 | -0.236884 -2.76129 | -1237.64 -6207.5
-20.8894 70.9059 | -0.222264 -4.40529 | 11007.7 -2545.56
-20.4805 70.6115 | 0.323633 -2.97079 | -5154.48 1370.28
-20.0751 70.3174 | 3.01832 0.302258 | -10448.1 -875.51
-19.6723 70.0297 | 2.10532 -0.0726874 | 4242.87 2010.92
-19.249 69.7718 | 1.35242 0.469312 | 5353.55 7590.59
-18.7999 69.5577 | 0.0537617 2.61405 | 4102.13 -6748.55
-18.3355 69.3664 | -1.81647 -0.169963 | -2743.46 -5574.52
-17.8641 69.1949 | -0.823035 -0.470567 | -6521.18 7511.14
-17.3863 69.0626 | 0.496442 2.67734 | -809.003 -3479.22
-16.9006 68.9657 | -0.00135519 -0.619858 | 3682.19 5444.09
-16.4053 68.9131 | -0.539234 -0.643141 | 9072.32 -89.6822
-15.9018 68.8889 | -1.18912 0.960688 | -5892.23 -15106
-15.4015 68.8745 | -1.3314 1.0556 | -7870.4 4251.3
-14.9085 68.911 | 0.151588 -0.498443 | 2696.97 13249.5
-14.4239 69.0199 | 2.3084 -1.70514 | 1088.13 -5161.88
-13.9495 69.1684 | 2.36867 -1.07038 | -56.8084 -5387.68
-13.4855 69.343 | 3.02798 -1.54034 | -4621.72 5463.76
-13.0359 69.5492 | 2.55676 -1.08437 | 4653.12 -1961.89
-12.5891 69.7673 | -1.33869 2.53507 | 3424.13 2879.04
-12.1412 69.9902 | -1.43291 4.01192 | 1509.99 -6688.06
-11.6898 70.2043 | -1.00664 2.70714 | -1794.04 -1916.15
-11.2412 70.4214 | -0.432482 -0.515853 | -3817.77 14816.6
-10.7996 70.6579 | 3.44166 -1.57859 | 10758.5 -8290.75
-10.3444 70.8759 | 2.29129 -2.99845 | -2310.25 -1851.5
-9.88431 71.0767 | 0.992248 -4.96589 | -15525.5 503.68
-9.42898 71.2641 | -1.19251 -0.356452 | 4094.88 -3174.42
-8.96197 71.4247 | -0.996571 2.68915 | 11850.8 1313.36
-8.47889 71.5614 | 1.13435 0.694569 | -942.504 -1469.04
-7.99181 71.682 | -0.867262 2.44731 | -9193.02 6856.23
-7.50936 71.8006 | -0.606333 1.17574 | 333.474 557.391
-7.02291 71.8996 | 1.83207 1.04443 | 3338.41 -5154.53
-6.52886 71.9589 | 1.04599 -0.158525 | -3507.14 -1187.71
-6.03375 71.9814 | 0.160301 -4.15898 | 165.259 7701.22
-5.53761 71.9758 | -1.09421 -2.74623 | 6023.77 -8037.42
-5.0399 71.9213 | 1.06732 -3.38733 | 939.633 1743.63
-4.54689 71.8293 | 4.65332 -4.97476 | -3584.73 3373.2
-4.06427 71.7051 | 1.68319 -2.01655 | -2538.03 4345.53
-3.59555 71.5438 | -1.13586 -2.7043 | 2846.68 -6963.9
-3.1456 71.3286 | -1.80858 -2.67884 | 1749.62 -2517.72
-2.71908 71.0674 | 0.0481092 -0.273989 | -7227.69 10004.8
-2.3208 70.7772 | 0.310726 -1.75554 | 1150.67 -1879.4
-1.94915 70.4521 | -2.73141 -2.49469 | 4586.48 -4564.72
-1.60249 70.0932 | 0.471718 -1.29218 | 953.21 -6561.69
-1.28074 69.7064 | -0.845152 -2.86989 | -2215.72 5273.07
-0.975004 69.3109 | -3.49326 -3.48004 | 2812.69 4329.6
-0.67413 68.9135 | -2.17115 -1.63366 | -2358.95 -6412.57
-0.381609 68.5085 | -2.21925 0.297605 | -773.112 11501.4
-0.0884957 68.1127 | -2.06633 -1.62065 | -2777.42 5140.54
0.200861 67.7187 | -1.5183 -3.08268 | -1193.02 -14062.7
0.484101 67.3116 | -0.657052 -0.148407 | 6530.98 -1687.17
0.781099 66.9093 | -1.66728 0.234201 | -3329.06 2440.72
1.09453 66.5237 | -3.54366 -0.1463 | -4708 7636.4
1.43153 66.1673 | -0.950798 -1.57768 | 3417.39 1317.86
1.79902 65.8401 | 2.21539 -3.39873 | 4947.91 -10085
2.19206 65.5316 | 1.48406 -1.11954 | 3859.77 2798.13
2.60847 65.2504 | 1.84744 -1.09915 | 1180.79 -3056.64
3.03926 64.9877 | 3.06096 -1.063 | -1220.81 -1729.15
3.47877 64.7412 | 1.44752 -2.01679 | -6502.14 4857.26
3.92369 64.5168 | -0.182325 -2.83678 | -340.216 -2505.4
4.37654 64.3113 | -0.861428 0.155044 | -3259.41 4262.67
4.837 64.1324 | 1.0874 -0.66514 | -1820.19 -3944.55
5.30485 63.9747 | 1.91095 -0.246725 | 4951.95 -391.983
5.78521 63.8478 | 0.770006 2.14355 | -135.701 5273.63
6.27381 63.7578 | 2.7497 0.497772 | 1185.88 -5917.14
6.76731 63.6876 | 3.2305 -2.53815 | 798.215 -3019.52
7.26497 63.6419 | 2.13411 -1.87613 | 3015.47 4391.83
7.76659 63.6361 | -0.728241 -0.0752961 | 234.796 4822.29
8.26687 63.6669 | -2.82507 -2.10841 | -8987.52 -7265.78
8.75962 63.7115 | -1.0027 -2.39952 | -262.359 2690.4
9.24998 63.7732 | -1.20976 -1.20941 | 3918.75 -1133.43
9.74229 63.8441 | -0.363103 -1.83006 | 5099.59 -865.785
10.2382 63.9218 | 0.968886 0.832157 | 5748.38 6797.81
10.7368 64.0098 | -0.541321 -0.0701523 | -5186.24 -12832.4
11.2317 64.0874 | -1.25443 -1.49223 | -10614 4167.95
11.7167 64.1813 | -2.26104 -0.345573 | 2496.77 9222.65
12.2003 64.2963 | -2.67991 0.20843 | 11536.8 -9029.63
12.6935 64.4022 | 0.977097 -1.46898 | 4017.14 4414.05
13.1895 64.5115 | 2.17527 0.826687 | -7625.02 -673.08
13.68 64.6226 | 0.869955 2.30668 | -4403.2 1028.81
14.1673 64.7329 | -0.891459 -2.42763 | 3923.12 -4154.08
14.6587 64.8329 | -1.53941 -4.68174 | 1172.68 10210.2
15.1528 64.9314 | -0.711809 -3.42583 | 143.177 -5700.59
15.6517 64.9984 | -1.65879 -3.03549 | -922.993 -5733.29
16.1523 65.026 | 0.15299 0.458239 | -7797.11 2894.67
16.6478 65.0288 | 1.62227 -1.38093 | -1688.46 3111.74
17.1411 65.0102 | -0.339623 -1.93393 | 1135.55 -477.129
17.633 64.9624 | -0.948911 -0.810321 | 1428.79 23.9994
18.122 64.8812 | 0.85171 -0.834701 | 3386.83 -1389.53
18.6063 64.7635 | 2.75018 -1.39135 | 986.877 -236.83


-36.6152 -11.6181 | 0.417947 0.361221 | 2169.56 -2317.38
-36.1346 -11.4757 | 1.35249 1.44597 | -4285.74 5967.13
-35.6641 -11.3053 | 1.76965 0.320083 | 5934.13 1489.53
-35.1928 -11.1251 | 2.16005 2.42279 | 2920.98 -7760.11
-34.7174 -10.9533 | 3.68894 -2.78948 | -763.087 8677.98
-34.2419 -10.7763 | 2.83702 -2.97658 | 1681.61 -3056.57
-33.7609 -10.6142 | 0.975778 1.38525 | 322.318 -11442.1
-33.2739 -10.4781 | 1.00794 -0.785399 | 2082.15 5114.99
-32.7877 -10.3401 | 0.487968 -4.84343 | -19341.4 3656.51
-32.3171 -10.1945 | -1.03881 0.0339012 | -7047.04 -6713.53
-31.8489 -10.0659 | -0.429816 -1.73351 | 7177.37 4864.2
-31.3699 -9.95994 | -2.38722 -1.70839 | 6145.74 -6171.27
-30.878 -9.89612 | -3.66306 2.74591 | 10134.2 4280.47
-30.3755 -9.863 | -1.42696 1.11711 | -4789.11 -282.069
-29.8741 -9.86226 | 0.943832 -0.728588 | -5305.43 -660.953
-29.3764 -9.89414 | 2.15247 1.39942 | 12546.3 2416.63
-28.874 -9.95594 | 0.854037 0.94383 | -3383.77 -2331.77
-28.3797 -10.0573 | -0.0465644 1.19922 | -2383.52 6317.14
-27.8994 -10.1974 | -0.187914 -0.451181 | -13152.7 -4199.84
-27.4486 -10.3954 | 0.341953 2.78502 | 97.765 -4793.64
-27.0191 -10.6403 | 1.85524 1.58366 | 17737.7 5243.58
-26.5917 -10.9047 | -0.450634 -2.71812 | -8806.9 -2536.99
-26.1882 -11.1986 | -1.90479 -3.329 | -7576.85 1813.9
-25.8067 -11.5125 | 0.956716 0.850996 | 2575.7 1574.74
-25.4287 -11.8319 | -0.229331 -0.53342 | 8673.45 -4384.09
-25.0423 -12.152 | -0.610983 1.74198 | 9496.23 4119.44
-24.6483 -12.4683 | 0.952796 4.92734 | -12133.3 520.266
-24.2755 -12.7994 | -0.520085 2.62678 | -7599.2 387.674
-23.9252 -13.1479 | 2.39707 2.51103 | 7419.64 450.295
-23.5798 -13.5061 | 1.67222 1.98841 | 808.168 -7290.76
-23.2417 -13.8778 | 0.940321 1.46092 | 2142.87 -2214.35
-22.9026 -14.2519 | 1.8816 2.48379 | -2939.45 2125.03
-22.5561 -14.6156 | -0.425275 3.66637 | 1509.69 6004.47
-22.1912 -14.9569 | -4.8816 1.74721 | -401.183 3591.87
-21.8113 -15.2795 | 0.932189 6.34576 | 2819.44 -7184.65
-21.4217 -15.5984 | 2.29969 4.08191 | 960.166 -7524.34
-21.0232 -15.9132 | -1.12473 -2.10918 | 1103.63 5020.44
-20.6076 -16.2037 | 1.48731 2.87201 | 5053.33 8948.99
-20.1741 -16.4665 | 2.83437 3.75878 | -5534.92 -19015.6
-19.7398 -16.7336 | -0.886178 0.0489963 | -1340.97 7573.25
-19.2907 -16.9673 | -0.631884 -0.275061 | -168.682 8508.11
-18.8224 -17.1507 | 0.682631 1.85783 | -2996.12 -1889.48
-18.3422 -17.2938 | -1.25837 0.589506 | -1045 -564.75
-17.852 -17.397 | -0.923796 1.3979 | 8848.82 -2892.98
-17.3498 -17.4583 | -0.600653 3.6848 | -8546.69 1512.65
-16.8502 -17.4684 | -1.92015 4.56407 | -12303.9 -1290.7
-16.3602 -17.4313 | -1.22291 0.746578 | 11129 -1854.27
-15.8693 -17.3502 | -1.55772 4.57948 | 2582.94 5072.18
-15.386 -17.22 | 1.02747 4.41822 | -7268.43 -941.239
-14.9174 -17.0552 | 1.77733 3.10044 | 6755.24 -2480.33
-14.4527 -16.8711 | -0.431451 -0.0747888 | -1014.96 496.766
-13.9961 -16.6693 | 0.19278 -0.472984 | -3812.88 -677.549
-13.5489 -16.4545 | 2.11886 0.302982 | -5049.02 -2263.25
-13.1084 -16.2348 | 3.54754 -0.236058 | 5936.32 -3660.25
-12.6642 -16.0155 | 2.51215 0.741023 | 8529.52 2936.46
-12.2192 -15.7822 | -0.402387 2.48443 | 1059.17 8950.58
-11.7851 -15.5196 | -1.98342 2.98529 | -62.647 4326.25
-11.3605 -15.2373 | -3.34398 4.68393 | -2268.58 3968.22
-10.9359 -14.9552 | -2.52605 6.31976 | 1632.26 -12700.5
-10.4941 -14.7099 | 0.242149 1.72407 | -2785.74 -6903.27
-10.0399 -14.4987 | 0.656653 -0.496853 | -7049.49 14129.5
-9.58161 -14.2994 | 1.07613 -2.24215 | 4240.98 -10260.4
-9.10533 -14.1487 | 1.8815 -2.33417 | 1752.91 175.344
-8.6166 -14.0423 | 0.059829 -4.30123 | -8062.99 3713.95
-8.12578 -13.9752 | -0.695784 -3.53573 | 816.272 -120.669
-7.63069 -13.9588 | 2.39277 1.8053 | 3694.7 -3344.68
-7.13445 -14.002 | 2.50179 2.24756 | 1135.19 -21.6614
-6.64434 -14.0978 | -0.275672 -2.10194 | -3853.06 -2202.94
-6.16611 -14.2383 | -1.33571 -1.90059 | 9912.62 8036.11
-5.69159 -14.4051 | -1.65661 0.406645 | -2151.71 -7209.55
-5.23492 -14.6171 | 0.181532 0.311633 | -7452.12 626.322
-4.80075 -14.8644 | -1.5585 -2.16261 | 10911.4 6054.07
-4.37576 -15.1335 | -1.89687 1.05725 | -2199.8 -5010.4
-3.97885 -15.4415 | -0.612882 1.14446 | -17442.7 3132.42
-3.62306 -15.783 | -1.90828 1.10807 | 13373.8 2621.74
-3.27721 -16.1411 | 0.849615 1.57891 | 4982.65 -8950.41
-2.94881 -16.5238 | 2.34125 2.39294 | -3771.79 8458.83
-2.6479 -16.921 | -2.592 0.484295 | -11573.3 -449.607
-2.38377 -17.3383 | -2.4681 -0.546273 | 6843.84 -2465.11
-2.12805 -17.7646 | -2.36731 1.32227 | 4713.12 3312.74
-1.87184 -18.1908 | -2.55434 -0.0371694 | -4817.29 -1642.09
-1.62461 -18.6216 | 0.0496542 -0.0277504 | -1808.54 107.138
-1.3774 -19.0532 | -2.33032 1.76487 | 1998.81 -13719.2
-1.11266 -19.4844 | -2.49277 2.96284 | 11875.2 7347.89
-0.803944 -19.8874 | 0.32039 -0.105199 | -531.567 284.941
-0.467223 -20.2671 | 4.71464 -2.73601 | -6694.93 -2134.83
-0.115453 -20.628 | 5.58871 -0.373706 | -9277.18 8122.61
