49.1855 -84.2307 | 2.2596 -0.389199 | 10082.3 -6727.44
67.0621 -67.3481 | 1.98142 -1.73646 | 27579.1 19866.5
67.3929 -66.9801 | -9.59815 2.77078 | 29245.5 30789.7
67.7069 -66.5592 | -1.80525 -4.65822 | -30485.6 -6640.88
67.958 -66.111 | 4.14134 -2.00064 | 12875.3 -21927.3
68.1939 -65.6675 | -1.71041 0.0207938 | -17147.2 -95.4072
68.3893 -65.2108 | 0.822182 -2.31282 | 17954.9 9557.94
68.5775 -64.7426 | 0.293718 0.998695 | -9750.79 -15156.5
68.7328 -64.2738 | -4.2387 -2.75626 | -5612.45 4396.08
68.8546 -63.7961 | -1.05825 -2.45274 | 1303.11 -6871.97
68.966 -63.3218 | 1.64206 7.70324 | -628.133 -15904.2
69.0813 -62.8562 | -1.90898 2.36027 | 916.26 35177.9
69.2086 -62.3699 | -5.24207 2.17872 | 22192.3 5591.26
69.3746 -61.8851 | -4.39783 1.25399 | -21024.9 -17610.5
69.5317 -61.4101 | -10.9116 1.9901 | 7634.29 18257.2
69.7006 -60.9295 | 1.41667 -4.71763 | -425.882 -17881.1
69.8829 -60.4675 | -2.1563 -6.44436 | -16319.4 -22903.5
70.0646 -60.0238 | 1.02957 -1.89225 | 16958.7 24459.1
70.2706 -59.5707 | -3.40872 2.59609 | -4726.48 14250.7
70.4858 -59.1113 | 5.3276 -2.38059 | 13119.1 -13090.2
70.7294 -58.6708 | -7.1708 7.8476 | -29383 1440.33
70.9612 -58.2353 | -3.50594 4.7997 | 20866.7 -22623.5
71.2383 -57.8334 | -4.35816 2.23078 | -12419.8 34866
71.5208 -57.419 | -4.72779 -0.667833 | 9354.49 -11653.7
71.848 -57.0418 | 0.385204 -1.03787 | -5111.49 -17613.3
72.2117 -56.714 | -2.47945 -4.24689 | -1975.89 18068
72.5972 -56.4007 | 0.712722 -7.36183 | 15135.5 -5931.11
73.0187 -56.1202 | 3.25945 2.11266 | 10891.2 23644.2
73.4613 -55.8444 | 2.19112 -2.40309 | -4704.09 -12410.1
73.9183 -55.6061 | 0.710663 -3.29216 | -15892 -2328.52
74.3808 -55.404 | 3.09173 0.110983 | 16117.9 -5649.62
74.866 -55.2487 | 2.91078 -0.586377 | -26222.9 -7970.52
75.345 -55.123 | 4.21225 -0.389085 | 32022.8 18531.3
75.8427 -54.9936 | 6.30583 -0.553768 | -23261.3 -9963.07
76.3302 -54.8814 | -0.107021 1.91471 | -3692.63 2063.72
76.8168 -54.7804 | 4.69926 3.89923 | 14779.6 -759.815
77.3131 -54.696 | 3.89581 7.02315 | -29597.2 -4119.84
77.796 -54.6253 | -4.86275 -1.86109 | 30305.8 11551.2
78.3007 -54.5581 | -0.0983587 4.34886 | 23744.7 1331.36
78.8245 -54.519 | 0.687654 1.30494 | -24905.8 -34632
79.3336 -54.5343 | 2.61551 -1.82846 | -12888.5 37517
79.8321 -54.5008 | -0.615502 4.74744 | 10929.2 -8744.53
80.3358 -54.464 | -2.68805 2.88443 | -1690.3 -4127.37
80.8388 -54.4332 | 4.15536 3.08879 | -4472.55 -1097.79
81.3383 -54.4019 | -2.35789 -1.11226 | -1559.06 -1479.46
81.8355 -54.3605 | -5.04746 -0.00393391 | 1291.77 2887.33


-20.4702 26.1164 | 1.63297 1.24094 | 7810.98 -3738.88
-19.9847 25.9719 | 2.06764 2.38086 | -10735.5 7455.5
-19.517 25.7994 | 0.856323 -0.376758 | 4554.75 -3954.75
-19.0631 25.5884 | -0.727375 1.00076 | -2012.1 4695.64
-18.6299 25.3413 | -2.28583 -0.471021 | -1483.35 -11310.7
-18.2233 25.0465 | -1.97716 -0.707072 | 4818.74 -2134.14
-17.8302 24.7298 | 2.95324 3.64594 | -3913.97 17153.5
-17.4451 24.4173 | 0.148999 3.06113 | -3633.59 -3382.66
-17.0741 24.0895 | -2.21581 3.6235 | 5823.58 -5884.24
-16.7121 23.7434 | -2.81339 -0.297969 | 2747.52 205.417
-16.3595 23.3845 | -1.39734 0.104982 | -562.943 -3571.93
-16.0209 23.0106 | -1.20893 0.377991 | -4166.63 4574
-15.6951 22.6302 | -1.20515 -0.103096 | 2307.54 -4863.7
-15.373 22.2429 | -2.8149 -0.441156 | 1003.74 2180.84
-15.0479 21.8597 | -1.62579 0.727448 | -7563.6 5123.19
-14.7202 21.4864 | -4.48725 0.349566 | 3258.38 -3873.4
-14.3753 21.1257 | -3.51048 0.67941 | 4471.85 6378.64
-14.006 20.7894 | -2.10962 0.0020679 | 977.362 -8946.75
-13.6229 20.4629 | -3.43518 1.12839 | -7770.2 48.2274
-13.2284 20.1562 | -3.45372 2.21537 | 2651.53 7757.98
-12.8073 19.8898 | -3.69278 -0.996906 | 7245.55 -3502
-12.3608 19.6563 | -2.10834 -1.61114 | -1924.29 -4695.15
-11.8994 19.4509 | -2.80746 0.627405 | 2089.18 5045.88
-11.422 19.2856 | -7.20643 -0.194648 | -2027.67 -4719.73
-10.9346 19.1531 | -3.34183 0.398771 | 1407.23 2634.66
-10.4366 19.0658 | -1.3694 -1.83342 | 3754.12 4190.27
-9.93172 19.0263 | -1.58911 -0.1539 | -13412.1 -3004.59
-9.43393 19.0208 | -2.64141 -0.43963 | -310.448 2468.79
-8.93705 19.0486 | -3.91231 0.0859313 | 13912 -4784.28
-8.43345 19.0991 | -3.45965 1.72893 | -5384.03 561.15
-7.93731 19.1828 | -0.662887 -0.562305 | -4060.03 503.616
-7.45411 19.3063 | -1.04998 -0.373987 | -10559 -4934.47
-6.99059 19.4695 | -0.776728 -1.53109 | 7158.59 9368.05
-6.53873 19.682 | -1.9703 -2.34519 | 17351 7148
-6.08819 19.9268 | -3.05897 1.31604 | -6226.15 -2337.71
-5.64854 20.1839 | -3.50095 0.287221 | -8915.62 -7183
-5.21571 20.4365 | -5.05332 -0.678908 | 2916.42 328.872
-4.77777 20.6803 | -2.04764 -0.469839 | -2161.9 -1372.56
-4.33413 20.9099 | 1.61839 -2.84379 | 3872.61 -4837.05
-3.88194 21.1218 | -0.815534 0.545365 | -10242.9 3210.89
-3.4348 21.3315 | -1.06117 1.21539 | -3696.5 1976.14
-2.98528 21.5326 | -2.03856 -1.17483 | 14890.4 -2278.75
-2.51722 21.7085 | -4.10315 0.118128 | -10479.8 823.336
-2.04717 21.8639 | -3.70516 2.14296 | 1631.58 1903.77
-1.56884 21.9947 | -1.58391 2.48666 | 1360.12 4189.83
-1.08058 22.0909 | -2.00774 3.69544 | 5644.48 -16295.5
-0.581925 22.1282 | -3.67284 5.28449 | -2700.57 6270.5
-0.0846709 22.1505 | -1.76365 1.98185 | -11698.1 13281.2
0.404984 22.1776 | -1.17171 -0.404604 | 3017.49 -13118.7
0.89735 22.1747 | -1.36586 -0.854395 | 11128.8 6495.96
1.39747 22.1612 | 0.704321 -0.664326 | 1750.99 -284.853
1.89858 22.1308 | 1.33752 4.90806 | -6920.57 -0.115005
2.39309 22.0796 | 1.65353 3.89261 | -4736.12 5470.08
2.88133 22.0064 | 2.11576 0.401542 | 6311.78 -9771.46
3.36744 21.8904 | 2.41001 -0.612066 | 10506.1 -3072.28
3.85402 21.7468 | 0.351647 -0.734718 | -4712.79 10876.3
4.33326 21.5951 | -1.04286 -0.53287 | -7969.72 -7043.82
4.79852 21.4175 | -2.30473 -1.47628 | -1894.82 4826.87
5.25738 21.231 | -2.15915 -2.29847 | 5843.85 2340.84
5.71606 21.0369 | -2.3225 -1.97085 | 837.971 -3797.85
6.16725 20.8237 | -4.88962 -0.194676 | -8153.94 4537.45
6.60401 20.594 | -6.02367 2.46042 | 298.974 -8914.8
7.03254 20.3431 | -1.1161 7.07872 | 10043.2 -73.2943
7.46978 20.0964 | 0.564379 5.14733 | -4626.03 9832.86
7.91179 19.8683 | -1.5391 -0.250504 | -125.833 -3936.21
8.35632 19.6433 | -2.81818 -1.98706 | 1476.59 -5426.15
8.8048 19.4195 | -2.58257 -2.19011 | 1685.23 1392.55
9.26285 19.212 | -0.659353 -1.30515 | 6705.02 2278.7
9.73468 19.0276 | 1.21679 -0.605948 | -697.552 996.908
10.2116 18.8588 | 3.78528 1.39143 | -7149.28 -5132.64
10.6862 18.695 | 4.99132 -0.296183 | -1523.1 645.631
11.1647 18.5505 | 2.45845 -0.304371 | -2033.01 4850.65
11.6496 18.4402 | 2.41448 -2.67464 | 1991.66 2109.77
12.14 18.3616 | 4.72039 -0.980379 | -11224.5 -4605.2
12.6255 18.3022 | 3.17355 -2.0275 | -4630.07 -3578.51
13.111 18.2701 | -0.09359 -3.76976 | 14051.2 4085.42
13.6067 18.2871 | -1.72505 -1.67413 | 5272.12 1686.71
14.1031 18.3538 | -1.10557 2.78987 | -5970.27 -666.898
14.5893 18.4635 | -2.11468 3.55655 | 4229.7 1385.07
15.0698 18.6095 | -3.7272 1.38735 | 11891.4 2330.83
15.5486 18.7836 | -0.486881 -2.74112 | -10042.1 -8644.64
16.01 18.9776 | 0.0739929 -0.735951 | -15781.5 -2382.34
16.4452 19.2042 | -0.403545 -2.23339 | 15418.8 10450.1
16.8724 19.4676 | 0.347972 -3.14507 | 6908.09 -3217.82
17.2892 19.7523 | -0.686091 -0.512972 | -14405.1 -5481.73
17.6757 20.0614 | -0.135721 0.382752 | 203.837 -857.929
18.0384 20.3962 | -0.76808 2.64141 | -659.53 6983.46
18.3802 20.7572 | 0.0970972 -0.789443 | 5860.67 2194.9
18.7192 21.1271 | -2.47841 -2.95247 | 3924.91 -3375.27
19.0624 21.493 | -4.78979 0.0912029 | -4218.32 -5954.65
19.4016 21.8558 | -5.84715 2.39673 | -5009.11 3849.63
19.7314 22.2256 | -3.43348 -0.0585395 | -152.178 3069.6
20.0641 22.5941 | -2.65613 -2.63762 | 346.755 -6851.36
20.4139 22.9425 | -2.35202 -3.1399 | 1922.15 2521.96
20.7844 23.2721 | -2.61904 -1.41572 | 1900.46 2444.13
21.1761 23.5801 | -3.70037 -0.679319 | -443.95 2926.06
21.5888 23.8613 | -5.05316 0.51034 | -665.514 -5753.84
22.0254 24.1013 | -2.87536 -1.25107 | 5442.44 7337.02
22.4864 24.3066 | -4.08675 -2.98443 | 10830.6 -3459.63
22.9728 24.4653 | -2.3159 -4.9158 | -14074.1 -389.358


-20.1062 -64.3519 | 0.232537 1.35947 | -3102.5 -3415.22
-19.8145 -64.7604 | -0.335848 -0.296304 | 7612.46 -2837.78
-19.4955 -65.1531 | -0.484034 -1.46726 | 1086.64 5329.8
-19.1497 -65.5199 | 1.42874 -0.360299 | -2586.28 3590.46
-18.7866 -65.865 | 1.65445 -0.214745 | -7621.73 -7100.8
-18.4138 -66.1983 | -0.223198 -0.728228 | 4492.64 1686.14
-18.0121 -66.4985 | -0.810297 -0.887245 | 4585.65 2820.39
-17.5775 -66.7535 | 0.192324 -3.15825 | 2044.06 -6442.78
-17.1171 -66.9667 | 0.787099 -3.94835 | 3092.84 7186.13
-16.6344 -67.1208 | -0.0643831 -1.69195 | -9294.99 7003.19
-16.147 -67.225 | 0.681866 -0.872723 | -13269.5 -9047.78
-15.6647 -67.3093 | 1.94789 0.976484 | 1767.9 2709.18
-15.1776 -67.3621 | 1.41418 -0.124684 | 6464.65 -2006.67
-14.6833 -67.3847 | 2.35086 -0.50335 | 2467.91 -2749.26
-14.1854 -67.3745 | -0.889533 0.42335 | 6512.02 3738.23
-13.6857 -67.3199 | -2.84627 2.82562 | -1465.45 -845.793
-13.1942 -67.2237 | -1.41051 0.40412 | -10626 -4559.68
-12.7209 -67.0879 | 0.707508 0.678591 | -3524.95 1711.14
-12.2666 -66.9055 | 0.789398 2.65122 | 6149.29 269.427
-11.826 -66.6837 | 0.74965 0.926552 | -675.725 2311.96
-11.4033 -66.4272 | 0.473926 1.57697 | -94.2656 734.379
-10.993 -66.1492 | 0.142539 3.43588 | 5672.67 -402.676
-10.5836 -65.8637 | 1.37809 -0.494832 | 2190.26 2025.34
-10.1742 -65.5751 | -0.489023 -1.87561 | -3343.49 -5502.03
-9.7666 -65.292 | -1.68358 -0.133532 | -7228.01 -5122.38
-9.36465 -65.0115 | 2.57985 -2.72397 | 3632.89 3636.9
-8.9631 -64.7241 | 3.80678 -3.27288 | 4891.99 12877.3
-8.55888 -64.427 | 2.23736 0.298603 | 1743.86 -10082.4
-8.14329 -64.1499 | 1.07699 3.58142 | -4469.78 -3383
-7.72283 -63.8877 | 0.641034 1.53535 | -2581.55 7199.44
-7.29912 -63.6292 | 1.61998 2.70385 | 3629.88 -301.683
-6.86121 -63.3906 | 1.79503 1.98588 | 3507.68 -1055.05
-6.40635 -63.1819 | -1.05495 3.23662 | -4056.99 -805.772
-5.94061 -63.0053 | -1.7858 2.27683 | 2818.1 -2311.1
-5.46321 -62.8625 | 0.0791601 -2.4676 | -6837.88 2313.67
-4.98378 -62.7445 | 3.47815 -2.10471 | -5353.27 -10.2694
-4.50204 -62.6541 | 3.8298 -0.680345 | 6801.76 3925.57
-4.01139 -62.5957 | 1.92163 1.82023 | -1659.58 -967.099
-3.5186 -62.5845 | 2.9696 3.4494 | -4792.89 2514.13
-3.03031 -62.6284 | 2.54228 0.986483 | 8707.76 -6053.33
-2.54575 -62.7404 | 1.85125 1.75184 | 8008.31 -3356.63
-2.07017 -62.91 | 0.668699 1.7551 | -601.168 -5101.95
-1.60972 -63.1211 | -1.21153 -1.75545 | -5012.85 5247.48
-1.15948 -63.3416 | 1.11665 0.303785 | -2673.15 11748.3
-0.710853 -63.5518 | 0.437217 1.85338 | -293.035 -1993.03
-0.265761 -63.7692 | -2.12533 0.670541 | -1862.39 -10151.8
0.173764 -64.0022 | -2.9068 0.988322 | 8277.2 12644.9
0.62151 -64.2222 | -2.05208 0.028186 | -1725.31 -6937.6
1.06322 -64.4537 | -0.68713 -0.0918741 | -14167.2 753.499
1.49085 -64.693 | -3.57958 1.92257 | -375.167 3031.12
1.92271 -64.9221 | -1.54198 0.288519 | 13346.5 -3485.17
2.37385 -65.1337 | 4.38213 -0.553665 | 3956.75 2189.82
2.8385 -65.3241 | 2.42884 2.01193 | -1491.48 -4071.07
3.30915 -65.5049 | 0.765824 2.99264 | 7931.57 -9558.86
3.79211 -65.6743 | 0.0861077 2.39875 | 3715.58 4656.5
4.28926 -65.8016 | -1.0781 2.14085 | -6667.15 12580.5
4.79141 -65.8728 | -1.47536 2.4077 | -3905.24 -4182.58
5.29352 -65.9161 | -1.79641 -1.71657 | -620.029 -4840.48
5.79582 -65.9411 | 0.0984931 -3.15303 | -1247.94 -2475.6
6.29673 -65.9378 | -0.12188 -1.15031 | -8533.6 9595.65
6.78943 -65.8866 | -1.71717 0.197925 | 1642.9 -4122.18
7.27923 -65.8089 | 1.42474 0.586493 | 5505.54 2339.51
7.76923 -65.7099 | 1.54233 -3.01301 | 1130.8 -2636.33
8.25763 -65.6021 | 0.236697 -3.78468 | -5154.05 -4745.45
8.74026 -65.4882 | 1.06197 -3.09444 | -2736.1 -885.918
9.21626 -65.3568 | -2.66038 -1.97914 | 2246.3 6160.61
9.68642 -65.196 | -3.43185 2.78361 | 5201.48 2972.27
10.1547 -65.0163 | -1.47623 0.811043 | 2054.77 -4816.14
10.6234 -64.8337 | -1.42627 -1.52007 | 6562.52 -867.78
11.0928 -64.6433 | -3.63717 -0.306793 | -6740.67 2707.03
11.5492 -64.432 | -3.18842 -2.89209 | -5359.68 -2042.93
11.9919 -64.2034 | -1.63415 -2.69962 | -2054.65 1361.96
12.4254 -63.9609 | 0.978979 -5.02466 | -738.184 1218.48
12.8579 -63.7161 | 1.25078 -5.30885 | 7360.18 -3403.03
13.3014 -63.4852 | -0.389938 -2.48196 | -996.737 -1125.64
13.7493 -63.2645 | -1.3207 -1.60905 | -6756.6 3923.69
14.1958 -63.0475 | -1.15198 0.525077 | 2208.39 730.276
14.6517 -62.8482 | -1.30371 -1.21905 | 1960.96 -1125.44
15.1216 -62.6816 | -2.3987 -2.96836 | 1526.48 -380.277
15.6048 -62.5561 | -1.40088 -2.10427 | -4707.77 -500.661
16.0952 -62.4775 | 0.329085 -2.39411 | 3987.33 2721.83
16.5939 -62.4501 | 1.77917 2.10911 | 5796.22 -8468.92
17.096 -62.4871 | 1.02804 4.62649 | -6184.19 4093.87
17.5891 -62.567 | -0.710537 4.30927 | -4529.01 -665.53
18.0714 -62.6823 | 1.47499 3.45804 | -59.8004 3280.31
18.5472 -62.819 | 0.72899 2.6677 | 4305.67 5015.3
19.0189 -62.9747 | 0.582917 0.803016 | -816.599 -2089.67
19.4769 -63.1672 | 0.804796 0.702394 | -367.171 -3318.51
19.9141 -63.4039 | -1.65551 4.8054 | 65.2612 5121.26
20.3269 -63.6771 | 0.511404 3.59336 | -855.52 1645.29
20.7056 -63.9932 | 1.45959 -0.00897429 | -1081.26 -1940.99
21.0389 -64.3571 | 1.46931 0.170323 | -4131.29 -8037.19
21.3237 -64.7634 | 1.71916 1.10839 | 6694.18 8162.95
21.5852 -65.1833 | 1.57902 3.51943 | -1647.32 3123.39
21.821 -65.6156 | 1.87462 1.33743 | 1911.16 -4439.1
22.0325 -66.0637 | 1.10986 0.994976 | 3095.25 -1769.13
22.2209 -66.5241 | -2.45439 1.92927 | -6126.1 1873.99
22.3793 -66.9932 | -1.52297 1.46 | 3230 2877.79
22.5234 -67.466 | 0.0922544 1.03654 | -2093.45 -6788.49
22.6556 -67.9462 | 1.93819 0.873202 | 3302.5 -33.7393


-23.1624 82.9461 | -1.5659 -4.62484 | -660.391 4753.34
-22.6888 83.1008 | -2.35772 0.504598 | -13324.4 -13923.3
-22.2287 83.2639 | -2.17773 0.495841 | 10659 8441.84
-21.7701 83.4534 | -2.51264 -1.03881 | 5685.15 3715.34
-21.3138 83.6638 | -1.13989 -1.62165 | 5670.38 -5564.44
-20.8593 83.8844 | 0.766496 -3.40634 | -6840.69 11635.3
-20.4191 84.1305 | -0.0992109 -0.777648 | -2556.76 -9548.48
-19.9808 84.3705 | -0.22585 -0.217635 | 5861.36 -3646.11
-19.5369 84.6022 | 0.544629 -1.20596 | -11942.9 4208.17
-19.1011 84.839 | 1.17021 0.0412757 | 9478.58 -1133.73
-18.6553 85.0692 | 1.22831 -0.329284 | 14691.9 -558.293
-18.199 85.2958 | -0.58143 0.0007499 | -20034.5 2405.35
-17.7632 85.5382 | 1.0308 0.433298 | -3830.69 -647.851
-17.336 85.7876 | 1.00432 1.9902 | 4667.24 -7295.92
-16.9051 86.0292 | 1.29486 1.1544 | -6407.88 9761.32
-16.4786 86.2772 | 1.49159 0.174887 | 1634.54 -3330.45
-16.0421 86.5048 | -0.517821 1.21683 | -2283.99 -13554.1
-15.5943 86.6972 | -1.56809 3.04921 | 1049.26 14997.5
-15.1425 86.8891 | -0.380227 0.101137 | -5165.72 2141.47
-14.6853 87.0613 | 0.723019 -0.186084 | -499.695 -4315.84
-14.2129 87.184 | 1.30558 2.45133 | 13062.5 3786.75
-13.7196 87.248 | -1.56085 2.70121 | 1715.16 -9053.38
-13.2184 87.2401 | -2.26913 2.30749 | 9057.47 378.713
-12.7126 87.1863 | -1.15749 0.831455 | 2312.51 10168.2
-12.2092 87.1084 | 1.17145 1.03395 | -11556.9 -5870.27
-11.721 86.9873 | 2.71906 1.01094 | 5176.78 855.989
-11.2407 86.8312 | 0.628858 1.9957 | -2742.67 1461.62
-10.7736 86.6414 | -0.981904 1.68674 | 4372.6 -13473
-10.3169 86.4137 | -1.48844 -0.602107 | 3298.18 12245
-9.862 86.1855 | -1.82532 -0.752352 | -6410.19 3530.46
-9.41715 85.9481 | -1.96202 0.328701 | 2167.19 -9602.99
-8.98258 85.6872 | -4.56811 -1.86848 | -5442.24 8982.86
-8.55812 85.4206 | -5.53491 -1.12592 | -969.894 -2946.78
-8.14079 85.142 | -3.3493 1.62682 | 8633.55 -3727.37
-7.72189 84.8554 | -2.77199 1.07476 | -3712.92 1287.35
-7.30791 84.5664 | -1.27615 0.738525 | -8535.45 2100.27
-6.89955 84.2817 | -0.649237 0.983361 | -4176.92 9545.95
-6.48674 84.0153 | 0.588492 0.604617 | 2509.69 -6353.66
-6.06504 83.7571 | 1.82268 -0.300173 | 3906.49 -4748.49
-5.62989 83.5155 | 0.1418 -2.602 | -5503.71 12441.2
-5.18265 83.3109 | 0.490567 -0.660338 | 1861.55 -8768.04
-4.72459 83.1236 | 0.694858 -0.821562 | 1351.16 -5441.94
-4.25339 82.9637 | -0.502884 -2.70882 | 5460.21 7851.4
-3.76445 82.8589 | -0.0449106 2.68684 | 844.268 -113.255
-3.26736 82.8025 | -0.428239 0.765127 | -8137.93 -4506.53
-2.77359 82.7865 | 2.13632 -2.89094 | -7978.32 -2031.94
-2.28726 82.8203 | 3.72158 -1.77657 | 1153.32 4204.71
-1.80846 82.9166 | 0.929539 -2.03597 | 7725.21 1885.2
-1.33766 83.0653 | 0.531018 -1.5891 | -4327.21 -3407.57
-0.882581 83.2495 | 1.41286 -2.25289 | -3613.02 -1757.43
-0.441161 83.4589 | 0.639402 -1.51203 | 8708.68 -359.936
-0.0029811 83.685 | -0.484264 1.63297 | -3134.42 317.782
0.425086 83.9276 | -0.457248 -2.52071 | 1793.35 -5023.09
0.845997 84.1813 | -0.604519 -1.3331 | -1000.76 4367.64
1.25381 84.4585 | -1.71428 2.64752 | 5450.35 98.7173
1.65282 84.7558 | -2.56729 0.173423 | 11350.8 3295.59
2.04097 85.0791 | -0.458188 -2.86468 | -8205.55 6394.82
2.39442 85.4394 | -0.268059 -4.14548 | 484.072 -3113.55
2.72024 85.8219 | -0.370818 -3.37212 | -2155.77 -5921.28
3.01793 86.2195 | 0.886031 -1.69984 | -12900.5 -5125.53
3.28173 86.6308 | -0.669144 -0.230432 | 10380.6 391.187
3.54133 87.0485 | -0.288203 1.52536 | 2531.06 88.6857
3.7921 87.4737 | 0.423512 0.120623 | -7900.73 8476.16
4.02425 87.9144 | -1.11109 -2.98606 | 13230.4 8524.71
4.26902 88.3597 | -0.184683 -2.43476 | -294.792 -2850.66
4.52316 88.799 | 1.57175 -1.97838 | -7183.84 559.264
4.78327 89.2312 | -1.52955 0.622567 | 1373.88 -9099.27
5.06762 89.6416 | -1.6736 0.320182 | 491.89 970.34
5.37713 90.0334 | -0.676825 -3.00928 | -912.743 2920.72
5.71048 90.4063 | -0.371518 -1.57313 | 379.803 -6215.08
6.0711 90.7509 | -0.857978 -2.28818 | 7440.63 10183.5
6.45696 91.0792 | 1.98255 -6.00867 | -2581.33 -501.349
6.8598 91.3837 | 2.52963 -2.68606 | -10828.4 -6344.35
7.2759 91.655 | 2.01297 -2.15988 | 5768.94 604.682
7.71696 91.8899 | 1.30478 -5.19351 | 6053.46 885.442
8.18101 92.0886 | -1.1448 -3.10244 | 2420.3 9320.21
8.66107 92.2572 | -1.3884 2.26072 | -839.926 -9568.8
9.15486 92.3697 | 1.48492 2.72548 | -4245.76 -2281.21
9.65438 92.4333 | 1.9275 1.20434 | 4269.68 5041.91
10.1592 92.4615 | 1.96641 -0.0218004 | -4336.56 -6955.93
10.6612 92.4477 | 1.19946 -2.04407 | -6261.5 7059.15
11.1564 92.4124 | 0.67047 -2.79441 | -4776.04 -1089.55
11.6444 92.3495 | 0.847562 -3.3806 | -4012.8 -3205.56
12.127 92.2601 | -0.196742 -6.08261 | 13426.1 -3664.18
12.6177 92.1608 | 0.0816319 -3.45563 | 5845.95 787.778
13.116 92.0757 | -0.753652 1.05073 | -2180.32 9185.7
13.6166 92.0226 | -1.90207 -0.0181784 | -5475.22 -1005.82
14.1138 91.9848 | 1.21616 1.02008 | -8718.52 -7916.35
14.6057 91.9512 | 2.00784 2.86545 | 6255.08 4543.2
15.1025 91.9436 | 0.0820446 3.7203 | 4723.2 -155.935
15.6029 91.9642 | -1.04032 0.758638 | 78.4407 1900.5
16.1025 92.0153 | -2.03642 -2.30102 | 5180.84 -2138.54
16.6023 92.0917 | -1.55301 -0.299466 | -3902.1 2943.32
