-71.9614 0.266713 | -0.451429 -1.40425 | 3382.4 -1104.62
-52.1075 -1.84032 | 1.35055 0.773597 | 588.89 -3108.91
-51.6952 -1.56076 | 1.37459 -0.527424 | -2730.51 4699.09
-51.2955 -1.26299 | -0.418546 1.1581 | 2039.07 820.665
-50.9015 -0.955099 | -2.34508 4.33409 | 451.66 -1861.65
-50.5097 -0.644713 | -1.50298 1.44897 | -1492.6 7142.38
-50.1183 -0.332289 | -3.15073 2.01357 | -4506.11 -12495.8
-49.7171 -0.0446069 | -3.43396 -0.662152 | 1843.24 814.172
-49.3014 0.2246 | -3.30704 -2.00718 | 7166.75 11503.2
-48.8692 0.482547 | -2.19114 0.0524306 | -1299.96 -7353.69
-48.421 0.707345 | 0.330892 -1.74788 | -160.19 -1659.34
-47.9595 0.902415 | -0.0142068 -3.46061 | 1557.01 4784.11
-47.4879 1.07729 | -0.945428 -4.02509 | -1603.95 -1078.11
-47.0085 1.22543 | -0.504795 -1.4039 | -759.08 -1619.56
-46.522 1.34315 | 1.30019 -0.545678 | -3686.26 5064.44
-46.0316 1.4322 | 3.07058 -1.24922 | 1481.61 -5054.84
-45.5349 1.47289 | 1.96149 -1.68912 | -759.908 538.002
-45.038 1.46694 | 1.39187 2.26147 | -7271.89 696.977
-44.5489 1.41595 | 2.12814 2.24548 | -1718.73 255.688
-44.067 1.32294 | 1.2021 -2.56506 | 6274.63 -4926.25
-43.5878 1.19344 | 2.32777 -0.380162 | 11292.8 2918.61
-43.1067 1.04913 | 3.13317 -0.0170435 | -16416.2 2491.82
-42.6405 0.895034 | 1.46538 -5.88287 | -8706.55 5462.8
-42.1817 0.74107 | 1.06193 -7.35436 | 15833 3064.49
-41.7145 0.583499 | 0.273188 -6.24524 | 2527.38 -11687.9
-41.2538 0.395209 | 0.067151 -5.45275 | -11968.3 -274.337
-40.807 0.191853 | 0.109784 -7.87091 | 4085.4 16804.7
-40.3565 0.00164157 | 2.14693 -4.44661 | 6230.14 -10870
-39.9086 -0.212578 | 1.92196 -3.99938 | 4950.16 -12185.8
-39.4672 -0.455124 | 0.33166 -3.28594 | -6064.5 6327.86
-39.0302 -0.694485 | 1.69277 0.119993 | -4180.23 9727.4
-38.5895 -0.914248 | 2.05945 0.147773 | 3264.24 -4799.03
-38.1417 -1.12669 | 3.3638 2.27349 | 5892.71 -4074.9
-37.6848 -1.33088 | 2.37721 3.68919 | -6857.22 -2093.79
-37.224 -1.51779 | -1.52351 1.29245 | -378.466 6436.79
-36.7499 -1.66518 | -2.53899 -0.539571 | 12402.6 -4134.3
-36.2564 -1.77587 | -1.44248 -1.29634 | 4134.99 -3017.15
-35.7517 -1.84556 | 0.358797 -1.27078 | -6655.29 8778.47
-35.2468 -1.85919 | 0.476779 1.10278 | -1945.11 -3004.98
-34.7438 -1.8333 | -2.22528 3.14927 | 3138.04 1779.63
-34.242 -1.77153 | -1.93804 5.10107 | -679.006 -2506.44
-33.7446 -1.68321 | 0.214703 1.48667 | 1392.64 -7066.86
-33.2533 -1.56753 | 0.331178 0.877191 | -2705.68 9221.4
-32.7793 -1.39599 | 0.788273 0.787465 | -1397.37 -1870.19
-32.3274 -1.17727 | 0.669304 -0.31777 | -4185.56 -2646.76
-31.904 -0.915746 | 2.82976 -2.1075 | -5222.69 -2092.38
-31.5131 -0.614567 | -0.294365 0.245207 | 1266.12 -1309.14
-31.1498 -0.279665 | -1.85348 0.0925214 | 2219.12 10827.9
-30.8098 0.08892 | -1.22406 1.03481 | 8974.83 1192.75
-30.4743 0.46944 | 1.05357 2.00045 | 1090.31 -2773.8
-30.1434 0.853572 | -0.68924 1.11596 | -4051.05 -1873.74
-29.8222 1.24273 | -4.60555 -0.537671 | 2894.49 3046.58
-29.5058 1.63862 | -4.87386 -1.86256 | -296.12 -2030.43
-29.1957 2.03759 | -0.883433 -0.384391 | -3374.12 -3560.71
-28.8957 2.43961 | 1.10189 -0.36574 | -5024.57 2777.5
-28.6052 2.84723 | -3.882 0.949127 | 4036.81 -857.517
-28.3063 3.24855 | -6.90939 1.91766 | -3190.19 -9026.77
-27.9975 3.63462 | -1.97714 -3.84004 | 2410.18 7185.68


-54.0573 -32.8379 | -6.38491 -0.515555 | -3599.69 358.467
-53.5689 -32.9254 | -2.41396 -0.50982 | -1286.58 2105.94
-53.0882 -33.0451 | -0.551882 2.34633 | 1323.74 -4279.78
-52.6155 -33.1999 | 0.746228 2.61642 | 6251.18 6136.96
-52.1474 -33.3764 | 0.474982 0.0827683 | -2337.9 -3418.63
-51.6943 -33.5891 | -0.373949 -1.32308 | -397.974 -8188.89
-51.2565 -33.8382 | -1.76267 -0.877494 | 6402.19 2658.45
-50.8206 -34.0983 | -2.75307 -0.652343 | 3907.68 575.841
-50.3837 -34.3628 | -0.794277 -0.292261 | 3712.78 -1823.53
-49.9477 -34.6343 | 0.287643 0.00862915 | -3609.29 401.652
-49.5199 -34.9139 | 1.77133 1.98017 | -577.39 7137.2
-49.102 -35.2 | 2.3408 2.4105 | -12788.2 -4717.15
-48.709 -35.5101 | 0.140974 2.38353 | -2841.48 -3983.05
-48.3237 -35.8302 | 1.27495 2.88482 | 10899.7 2969.1
-47.9174 -36.1304 | 1.10953 1.17533 | 1090.85 3103.33
-47.4919 -36.4026 | 0.199645 -0.491094 | -2886.53 1009.28
-47.0538 -36.6497 | -0.325336 -1.10905 | -2381.68 408.944
-46.6054 -36.8737 | -1.31398 -2.23071 | 2547.45 2551.82
-46.1454 -37.0753 | -0.579709 -2.45654 | 3733.17 -3376.39
-45.6782 -37.267 | 0.0947671 -0.966862 | -5924.32 -772.004
-45.2122 -37.453 | -0.360368 -1.0395 | -231.836 -1082.55
-44.7438 -37.6307 | -0.178378 -0.114428 | -3077.53 2699.68
-44.2728 -37.7918 | -1.85385 1.24784 | -5067.14 -1644.13
-43.7987 -37.9355 | -2.84844 -0.777493 | 7188.13 -1979.27
-43.3114 -38.0514 | -2.88478 -1.89893 | 7050.56 2824.46
-42.8105 -38.1269 | -3.25186 -1.90086 | 4152.9 1058.41
-42.3018 -38.1646 | -1.61695 1.67706 | -63.8518 -3316.06
-41.7922 -38.172 | -0.885154 0.63848 | -9819.6 6582.3
-41.2903 -38.1421 | -0.304626 0.448834 | -355.341 -6351.22
-40.7921 -38.0938 | 0.651937 1.68374 | -3553.22 -1104.17
-40.2999 -38.0212 | 1.21441 -0.551714 | -2570.02 4121.07
-39.8146 -37.9161 | 1.80751 -0.861908 | 7575.01 -1822.2
-39.3301 -37.7882 | 1.71769 -2.78 | -1730.97 4926.29
-38.8517 -37.6361 | 1.94893 -5.6566 | 2669.77 -3127.89
-38.3741 -37.477 | 1.70326 -1.9388 | 3158.18 -1893.33
-37.8971 -37.3139 | 1.70696 -0.00707676 | -9378.01 3539.05
-37.4294 -37.1411 | 1.65104 1.40736 | -4240.53 37.5491
-36.9639 -36.9744 | 1.61977 1.88801 | -1652.9 -6633.77
-36.4924 -36.8353 | 0.631841 0.687437 | 4640.44 -1904.89
-36.0116 -36.7208 | -1.17398 -0.125783 | -677.385 5060.89
-35.5272 -36.616 | -1.68058 2.13399 | 2635.8 -124.431
-35.0372 -36.5245 | -0.984784 1.34258 | 9166.23 1166.21
-34.5387 -36.4467 | -0.133406 -3.5935 | -5935.6 4322.92
-34.0413 -36.3829 | -1.16567 -3.81078 | -5516.68 -6581.3
-33.5448 -36.3523 | -1.11396 -4.51266 | 6441.8 4343.24
-33.0435 -36.3486 | -0.950471 -3.28188 | 345.122 2464.53
-32.5423 -36.3823 | -2.18623 -0.558115 | 3003.88 -9262.8
-32.0461 -36.4732 | -3.51574 0.944428 | -6028.04 -221.801
-31.5639 -36.6052 | -1.95964 2.16397 | -7971.85 8164.27
-31.0952 -36.7572 | 1.34621 5.27154 | 1952.16 -2182.48
-30.6336 -36.9319 | 3.25921 7.25913 | 2317.15 1707.47
-30.1768 -37.1233 | 4.47204 6.99437 | 4111.63 2104.53
-29.7248 -37.3337 | 3.98766 2.33082 | 4887.86 -9079.43
-29.2829 -37.5778 | 2.47051 0.354078 | 3332.17 3284.87
-28.8531 -37.8453 | 0.789023 0.77716 | -4562.17 -990.179
-28.4462 -38.1419 | -1.25638 -0.596785 | -7390.3 -437.44
-28.0644 -38.4632 | -1.30627 -2.16026 | 717.275 6095.44
-27.6933 -38.7931 | 2.04559 -0.399553 | 4689.81 -3045.86
-27.3279 -39.1338 | 0.425534 0.450141 | -891.993 1290.19
-26.9724 -39.4834 | -1.92469 -0.0683103 | -9022.22 -2272.07
-26.6302 -39.8421 | 1.00125 -0.659621 | 7900.6 2308.71
-26.2757 -40.1933 | 1.0515 -0.987432 | 6376.53 -4391.11
-25.9064 -40.5383 | 0.0601913 0.32699 | 1484.2 -6854.63
-25.5269 -40.8785 | 1.29445 0.828443 | 153.157 8648.06
-25.135 -41.1987 | -1.84122 -3.54254 | -5736.22 1988.06
-24.7397 -41.5083 | -2.86245 -3.81148 | 1341.59 -6164.67
-24.3384 -41.8147 | -1.29292 1.15716 | -23.5337 -1882.58
-23.9256 -42.1076 | -2.40709 0.33174 | 5103.37 7816.19
-23.4926 -42.3706 | 0.429522 0.497964 | -1446.67 -8716.12
-23.0489 -42.6187 | 0.920394 -0.700954 | -3249.54 3244.83
-22.5925 -42.8351 | -1.17912 -3.80027 | -925.914 2844.96
-22.1207 -43.0084 | -3.06273 -2.234 | -3632.32 3842.87
-21.6373 -43.134 | -2.43661 0.698909 | 2099.82 891.84
-21.1441 -43.2191 | -0.293986 0.509895 | 622.448 -6110.78
-20.6456 -43.276 | -1.33924 -0.116802 | -123.168 2148.31
-20.1435 -43.2941 | -2.43036 2.59193 | 6336.44 -1981.59
-19.6373 -43.2713 | -1.1211 1.79864 | 969.296 6557.22
-19.1356 -43.197 | -0.567999 -0.355731 | -10571.7 -1041.51
-18.6486 -43.0855 | -1.10078 0.579414 | -4572.08 -4021.65
-18.1721 -42.9522 | -1.45001 -1.55341 | -468.951 1046.76
-17.7005 -42.801 | -1.98416 -1.00029 | 11263.8 1532.39
-17.2241 -42.6402 | -0.428812 -3.83512 | 234.226 1480.72
-16.7486 -42.4749 | 2.44446 -4.30901 | -8408.51 -5213.09
-16.2778 -42.3158 | 2.90535 1.06347 | -1609.76 2007.12
-15.8066 -42.1616 | 1.96912 2.53081 | 5271.91 2672.67
-15.3273 -42.02 | 2.09353 -0.194342 | 2579.74 -3512.86
-14.8392 -41.9051 | 0.911001 -0.366037 | 859.103 -4164.18
-14.3461 -41.8152 | -1.47021 1.0638 | -6964.91 3841.95
-13.8561 -41.7327 | -2.74836 1.19234 | -1029.83 -32.8203
-13.366 -41.6577 | -1.65138 -0.434833 | 1643.1 -352.716
-12.8738 -41.5909 | 0.990249 0.691351 | 365.973 2051.58
-12.3798 -41.5305 | 0.261772 -0.322002 | 2725.96 112.625
-11.8823 -41.4818 | -1.3492 -3.19947 | 1116.02 2560.07
-11.3821 -41.4496 | 0.15544 -4.48346 | 1021.47 -2503.55
-10.88 -41.4479 | 0.71523 -3.52434 | 806.34 -6296.62
-10.3785 -41.4803 | 0.568134 -1.65103 | -2384.72 8409.87
-9.88065 -41.5253 | -1.47627 -1.47824 | -5330.99 4091.98
-9.39006 -41.5934 | -1.64904 1.20357 | -1972.09 -4912.09
-8.90933 -41.7079 | 0.673227 0.465159 | 3831.09 -3448.6
-8.43901 -41.8691 | 1.87144 2.6062 | 2784.77 1847.31


-10.5158 -51.2581 | -0.894202 -0.235823 | 8116.64 620.513
-10.0255 -51.1309 | -3.01739 0.247813 | -8910.87 1410.6
-9.55004 -50.9754 | -3.13336 0.746172 | -3994.8 -4292.51
-9.08512 -50.8038 | -0.72476 -0.388475 | -1032.84 -514.789
-8.62718 -50.6171 | -0.429429 0.0676361 | 2344.61 3251.08
-8.17213 -50.4167 | -0.647844 0.141442 | 6122.84 1141.63
-7.71458 -50.2129 | 2.03922 -1.53531 | -3891.22 -7520.6
-7.25999 -50.0151 | 1.28626 3.35275 | -8880.97 -4990.8
-6.81688 -49.8105 | -0.274779 7.30077 | -2486.91 8447.95
-6.3859 -49.5796 | 1.64972 3.52169 | 7143.65 5907.05
-5.95293 -49.3375 | 0.0642822 2.76875 | 6048.08 -2214.76
-5.5076 -49.1097 | -1.84078 4.81142 | -632.949 -722.445
-5.05033 -48.9052 | -2.82528 3.76098 | 6068.12 2264.76
-4.57727 -48.729 | -3.12536 -1.98524 | -2187.95 -4305.46
-4.09524 -48.5897 | -1.95485 -1.59595 | -11159.9 -1587.94
-3.61425 -48.4824 | -1.18103 -2.16707 | -7419.39 -2016.96
-3.13425 -48.4029 | -1.40899 -0.611005 | 2561.06 95.4468
-2.64994 -48.3417 | -2.16842 0.103442 | 8532.34 11796.6
-2.15863 -48.2866 | -3.03781 -1.12572 | -5960.24 -8083.43
-1.66841 -48.2685 | -1.7631 -1.07982 | -3328.86 -1842.17
-1.18105 -48.2837 | -0.253199 -0.07007 | -1728.84 4749.38
-0.695513 -48.3176 | -1.57094 1.22135 | 6459.44 -1597.18
-0.206292 -48.3728 | -3.45705 1.23152 | 11435.6 1040.89
0.288848 -48.4453 | -2.18632 1.74151 | -4683.44 -4468.38
0.778741 -48.5385 | 0.249174 0.979481 | -833.461 10265.8
1.26493 -48.6349 | 1.8873 3.64631 | -7797.01 -3520.66
1.74033 -48.7555 | 0.046299 3.33574 | -2568.44 842.551
2.20782 -48.9002 | -2.69697 0.85524 | 13888.6 -7563.45
2.67732 -49.0698 | -3.41807 -2.37643 | -3447.21 5727.58
3.14164 -49.2458 | -1.16762 -1.28205 | -7216.41 161.259
3.59845 -49.4286 | -0.758904 -2.43984 | 4151.4 -750.716
4.05759 -49.6121 | -0.219822 -1.21981 | 3585.17 5584.77
4.5214 -49.7908 | -0.683122 -1.41777 | 9627.54 -8424.13
4.98735 -49.9853 | 0.602026 0.99853 | -8837.69 -5395.49
5.44386 -50.1945 | -0.51153 2.64904 | 1658.73 5381.7
5.90449 -50.3919 | -0.131844 3.22415 | 1288.26 2999.1
6.37171 -50.5705 | -0.0213718 3.90955 | -6677.58 3124.38
6.83909 -50.7342 | 0.485687 2.70252 | 423.652 -8740.62
7.30843 -50.8931 | 0.420247 3.20695 | -9278.67 3018.09
7.78013 -51.0232 | 0.507895 5.52959 | 6842.28 9341.68
8.26509 -51.1068 | 1.26503 3.66987 | 3055.9 -12332.8
8.75709 -51.1694 | 0.283875 2.93418 | -681.165 -399.192
9.25283 -51.1916 | -0.296667 2.06119 | 4293.3 5522.39
9.74991 -51.1542 | 1.30199 3.27524 | -5657.54 660.272
10.2365 -51.0627 | 0.961553 4.91469 | -2571.01 -369.928
10.7116 -50.9296 | 0.598113 5.38497 | 3716.87 -1270.89
11.1799 -50.7695 | 0.494118 3.20754 | -64.5505 -9035.48
11.64 -50.5916 | -0.750523 1.57324 | -2088.84 9973.06
12.0835 -50.3731 | 0.358099 3.59722 | 1233.37 -6244.88
12.5153 -50.132 | -0.653768 4.1443 | 10791.2 -448.319
12.9377 -49.8617 | -3.55428 4.17549 | 2318.78 15227.6
13.3326 -49.5411 | 0.179895 -0.324627 | -12955.8 -1314.46
13.6953 -49.1929 | 1.32481 -0.505673 | 5218.42 -6781.54
14.0571 -48.8471 | -0.933127 3.79338 | 1053.43 -10276.1
14.423 -48.5122 | -0.120179 0.725538 | -3802.64 2383.27
14.7806 -48.168 | 2.19451 -1.6536 | 7564.89 15908.3
15.1334 -47.8034 | 2.28394 -0.787091 | 3433.43 -5590.98
15.4857 -47.4401 | 1.19615 -3.00942 | -14083.8 -7931.09
15.8252 -47.0807 | -1.77358 -1.55163 | -5853.8 -8178.45
16.1634 -46.7299 | -1.04715 -2.79466 | 10657.1 8445.5
16.5148 -46.3802 | -0.242542 -1.17591 | 8288.57 2141.23
16.8752 -46.0332 | 1.81026 0.109589 | -17927 -4951.78
17.2198 -45.6853 | -1.81553 1.17598 | -1496.74 -3939.57
17.5656 -45.3425 | 0.140735 0.044353 | 10748.6 7160.03
17.9271 -45.0033 | 1.79105 -1.70897 | 23.2029 8580.02
18.3007 -44.6702 | -0.732439 -1.83296 | 1002.36 -8974.11
18.6944 -44.3669 | -0.799892 -0.446581 | -7578.97 -3235.62
19.0998 -44.0895 | -2.43117 2.59129 | 2089.58 1351.48
19.52 -43.8332 | -1.07097 3.29389 | 1081.24 543.078
19.9517 -43.5944 | -0.977912 2.7502 | -138.657 4185.28
20.3918 -43.3675 | -3.02961 1.73816 | 2589.01 247.987
20.8427 -43.1595 | -2.02253 0.9951 | -4415.25 2022.06
21.3012 -42.9743 | -0.424727 -2.02427 | -455.901 -3714.61
21.7713 -42.8264 | 0.251513 0.951024 | -612.85 82.7346
22.2517 -42.7153 | 2.53078 1.42294 | 6861.73 566.397
22.7433 -42.6384 | 2.59997 1.87949 | 25.8454 -4182.78
23.2383 -42.5896 | 1.02729 2.89282 | -7965.96 9518.99
23.7301 -42.5441 | -0.855928 5.05068 | 11048.7 -9194.29
24.2296 -42.5167 | -1.67969 2.45047 | 1746.33 4918.09
24.73 -42.4827 | -0.32674 1.94554 | -10684.3 2673.78
25.2227 -42.436 | 1.63932 1.31551 | 213.734 -2003.59
25.7148 -42.3832 | 2.41744 -0.094744 | 7540.41 3124.54
26.2126 -42.3236 | 3.24074 -1.0571 | 9722.71 -8713.69
26.7176 -42.2656 | 1.9708 -0.248283 | -2281.83 11535.2
27.2192 -42.1799 | 2.5184 -2.27446 | -270.293 170.429
27.7182 -42.0812 | 1.263 0.620843 | -1407.77 -9975.83
28.2151 -41.9842 | -1.64103 2.34057 | 137.903 2844.09
28.707 -41.8662 | -1.22584 -1.01415 | -2889.68 1620.6
29.1873 -41.7155 | 0.949526 0.411121 | -7418.07 1164.46
29.6501 -41.5295 | 2.47758 -1.0617 | 2091.32 200.932
30.1017 -41.3168 | 0.769749 -0.531302 | -1.19216 -2826.27
30.5427 -41.0859 | -0.5706 -1.06431 | -4987.08 -2214.58
30.9693 -40.8378 | -0.383437 0.961019 | 2609.47 -6400.81
31.3837 -40.5739 | -1.37823 5.27749 | -4524.81 -3095.05
31.7692 -40.2774 | -0.251499 0.0405505 | -6212.12 3690.13
32.1121 -39.9357 | 1.36408 -3.32736 | 2233.55 -3229.69
32.4217 -39.5636 | 0.97136 -0.502033 | 6225.01 -1056.62
32.7044 -39.166 | 2.21498 -0.805088 | 7614.22 14656.3
32.9546 -38.734 | 2.89206 -2.1127 | -5332.68 -2643.08
33.1633 -38.2819 | -2.62519 -0.769229 | 3787.74 787.363


-18.8261 26.6138 | 0.408832 -0.714618 | 1264.01 -3750.01
-18.3342 26.5141 | -1.76716 -2.37533 | 1248.81 55.7684
-17.8348 26.4638 | 0.199159 -4.09151 | -3940.06 3994.19
-17.336 26.4757 | 1.47014 -0.0971471 | 49.5295 -117.634
-16.8424 26.5459 | 3.27968 0.511268 | -156.254 1655.12
-16.3584 26.6698 | 1.46865 0.834179 | 3807.26 1984.18
-15.8829 26.836 | -2.28995 2.1301 | 11190.5 -3757.83
-15.4119 27.0305 | -2.61945 0.270215 | -10675.6 3514.35
-14.9645 27.2632 | -2.63208 -0.0278956 | -4782.1 -3368.8
-14.5364 27.5228 | -1.66188 2.43042 | 7774.96 3266.28
-14.1161 27.8054 | 0.474864 -0.238382 | 5081.27 6625.01
-13.7033 28.1075 | 0.48248 -0.987786 | -10876.1 -1782.59
-13.3013 28.4123 | 1.40749 1.82319 | -4531.43 -15297.6
-12.8932 28.6933 | 2.73865 0.70116 | 4983.69 5658.9
-12.4734 28.9641 | 2.90675 -0.396311 | 2378.93 7319.05
-12.0425 29.2252 | 2.54018 1.37307 | -1467.12 -6375.59
-11.5975 29.4562 | 2.39535 0.375476 | 268.389 -1055.39
-11.1388 29.6566 | 4.42811 2.21707 | -3738.03 1471.5
-10.6707 29.8291 | 4.5316 1.33748 | 1766.06 132.209
-10.1901 29.968 | 3.43481 -1.08824 | 6450.96 -3237.36
-9.69615 30.0692 | 2.71889 -0.975519 | -908.944 -469.972
-9.19815 30.1452 | 2.93691 -3.56326 | -4566.65 7194.84
-8.70175 30.2108 | 2.31717 -1.10644 | -5353.54 -5240.1
-8.20649 30.2508 | 0.223097 -0.498698 | 4606.41 -393.077
-7.70661 30.2698 | -1.92267 -3.18099 | 7614.16 6379.63
-7.20047 30.2747 | 0.41285 0.00989168 | -1177.39 -2988.13
-6.69392 30.2481 | 1.6888 1.42269 | 7658 -7388.08
-6.18558 30.1835 | 1.19684 0.395844 | -3023.84 7789.67
-5.68332 30.1 | -0.21184 1.282 | -10781.8 4475.61
-5.19542 29.9874 | -1.33967 1.2203 | 425.792 -7452.48
-4.72221 29.8239 | 0.433516 -0.375143 | -3661.51 -7942.45
-4.26632 29.6173 | 1.00856 0.285102 | 2382.34 7948.8
-3.81349 29.4071 | 1.6232 -1.39013 | -1503.22 5845.7
-3.36114 29.2023 | 3.60792 -0.52247 | -1317.58 -1668.33
-2.91069 28.9934 | 2.81205 1.46815 | 5152.82 -4501.35
-2.45886 28.7781 | 0.919071 -0.999553 | -3355.9 2564.32
-2.00843 28.5655 | -0.0229104 -2.26884 | -357.074 5892.09
-1.55744 28.3588 | -0.826776 -1.70418 | 2093.69 -6837.17
-1.10968 28.1407 | -0.297083 -0.510059 | -9213.63 909.908
-0.669932 27.9179 | -1.2631 0.943219 | 4954.51 3280.82
-0.224576 27.7031 | -1.27186 1.05892 | 1131.85 -4599.52
0.225302 27.4924 | -0.803685 -1.34514 | -979.127 -370.289
0.682035 27.2962 | 2.57757 2.01198 | 5429.97 2204.17
1.15181 27.1257 | 3.51524 1.15652 | -4022.5 -2434.79
1.62833 26.9784 | -0.129955 0.679034 | 5185.88 -151.546
2.1168 26.8628 | 0.583744 3.81062 | 1978.79 -1308.55
2.61293 26.7844 | 2.02343 0.429428 | -13526.4 6817.03
3.10468 26.7527 | 1.90668 -0.717565 | 468.33 -6334.83
3.59632 26.7526 | 1.60385 -2.60432 | 164.124 4481.63
4.08614 26.7919 | 0.705357 -3.33998 | -3882.63 1875.82
4.57128 26.8574 | -0.417104 -1.1318 | 7861.03 -10582
5.06007 26.9253 | -0.479101 1.13687 | -2087.78 5275.9
5.54528 27.0156 | -0.156804 -0.337266 | 1049.36 -1999.61
6.02733 27.1253 | 1.34636 -3.89909 | 4214.12 246.556
6.50593 27.2586 | -0.778491 -1.91575 | -5578.34 907.335
6.97323 27.4195 | -1.56264 -1.2522 | 3141.15 1352.22
7.4343 27.6036 | -1.13531 -1.43319 | 1777.98 321.474
7.89118 27.8035 | 0.59645 -0.51173 | 4691.07 4464.87
8.348 28.0135 | 1.22658 -1.91625 | -1866.39 -2143.24
8.80592 28.2168 | 0.065771 -2.32248 | -3952.27 -6078.21
9.26799 28.4002 | -0.167855 0.602006 | 4377.22 -106.353
9.7395 28.5671 | -0.0501937 0.975279 | 5891.07 740.676
10.2195 28.7225 | -0.273181 0.489505 | -306.229 -1891.99
10.7007 28.8732 | 0.0329291 2.29203 | -5871.96 4070.77
11.1753 29.0326 | 0.0147717 0.491806 | -3570.4 -2079.67
11.6457 29.1942 | -0.251861 -1.85315 | -1164.9 7203.31
12.1166 29.3567 | -2.01906 -4.10997 | 3335.38 -4086.58
12.5986 29.4906 | -4.0492 -3.57991 | 8881.89 -8541.98
13.0955 29.5851 | -3.76061 2.78066 | 2470.77 11485.3
13.5974 29.6682 | -4.58301 2.39576 | -9671.54 -2032.8
14.0968 29.7244 | -4.18604 0.890123 | 1054.77 -6378.1
14.5991 29.7424 | -1.45491 -0.989676 | 5071.4 9301.03
15.1055 29.7357 | -1.31533 -0.446213 | 1914.32 -6999.85
15.6114 29.6802 | -3.64692 1.7017 | 3243.65 -6748.19
16.1126 29.5775 | -4.29551 0.918289 | -5064.87 10427.2
16.6039 29.4518 | 0.205954 1.34543 | -263.526 -2272.13
17.0831 29.2888 | 0.5333 2.62136 | -5713.72 -6453.88
17.5437 29.0833 | -1.584 1.34169 | 3608.44 4080.36
17.996 28.8568 | 0.584184 -0.750333 | 5291.58 -2951.26
18.443 28.6106 | 3.10885 -1.74025 | 2074.44 4261.11
18.8817 28.3489 | 2.07195 -0.95318 | -2094.65 -4977.67
19.3018 28.0575 | -0.962632 0.613282 | -1771.76 -3060.19
19.7014 27.7394 | -0.432807 1.44378 | -5350.92 6467.17
20.083 27.4091 | 2.70093 0.0830307 | -1197.39 3415.69
20.4519 27.0692 | 2.91769 0.417136 | 1744.8 -1318.24
20.8095 26.7162 | 2.24907 0.61381 | -3634.81 -3708.39
21.1526 26.3494 | 1.5918 1.31269 | -4223.96 391.592
21.4915 25.9832 | 0.0180972 0.842048 | -1364.82 10447
