-23.9687 -65.0985 | -1.79568 -1.06838 | -1591.65 -661.861
3.8716 -62.8333 | -1.07199 1.63928 | 688.565 -4985.02
4.34392 -63.0363 | -1.44309 2.92604 | -8463.01 8079.25
4.8175 -63.2137 | 0.262173 4.40971 | -7287.31 4959.44
5.29214 -63.366 | 2.56585 3.76615 | -2577.22 -6454.31
5.76964 -63.5036 | 1.74149 -0.579666 | 1655.3 3307.86
6.25559 -63.6098 | 1.78199 -3.69594 | 2517.17 4227.3
6.74932 -63.6821 | 2.39186 -2.53443 | 566.289 -5375.44
7.24697 -63.7374 | 2.54503 -1.51787 | 4152.62 -2145
7.75004 -63.7724 | 0.430813 -0.693614 | 3545.4 -776.036
8.25665 -63.7765 | -1.17853 -0.60744 | -4253.08 6594.23
8.75834 -63.7362 | -0.8928 -2.50373 | -7996.06 2698.46
9.25035 -63.6647 | -1.069 -3.96874 | -1450.29 -8834.84
9.73854 -63.5888 | -0.826642 -1.32498 | -353.794 -2495.63
10.2237 -63.5022 | -0.0722627 1.13425 | -3870.58 4674.71
10.7019 -63.3903 | 0.0981838 -1.12964 | 2920.57 -818.65
11.1776 -63.2612 | 1.28849 -1.61198 | 4883.76 -3480.93
11.6524 -63.1185 | 0.39736 1.40824 | -1736.89 1027.77
12.1183 -62.9507 | 1.7113 -1.68332 | -928.582 2870.04
12.5725 -62.7523 | 2.52706 -5.50008 | 1106.95 1113.44
13.018 -62.5303 | 0.931399 -3.77028 | 8048.29 1740.19
13.4624 -62.293 | 3.73072 -3.07725 | 4180.01 -395.739
13.903 -62.0443 | 4.80938 -1.47615 | -9506.35 -3079.23
14.3284 -61.7824 | 3.31885 -1.97416 | -3072.85 3708.91
14.7431 -61.5056 | 2.62664 -3.37328 | 5170.07 482.029
15.1611 -61.2291 | 1.94675 -0.140636 | 758.828 -7856.77
15.584 -60.9643 | 3.18892 0.979859 | -1950.05 393.291
16.0032 -60.6955 | 3.51487 -3.17178 | 1076.94 4775.23
16.4153 -60.4103 | 0.829602 -2.76852 | 5832.28 9242.89
16.8244 -60.1076 | -2.44236 3.65294 | 2018.69 -1488.39
17.2352 -59.805 | -1.75001 3.29077 | -3610.66 -1663.68
17.648 -59.5102 | -0.157184 0.775079 | -4736.96 -1103.27
18.0665 -59.232 | -1.06109 0.794382 | -6302.07 -4579.64
18.4971 -58.9857 | -2.79019 2.98707 | -1794.5 -1596.19
18.9468 -58.7825 | -0.941121 3.46592 | 3793.94 -4116.93
19.4177 -58.6309 | 1.74976 2.83397 | 54.0078 3509
19.9006 -58.5174 | 1.46318 0.845843 | 1940.52 3993.24
20.3926 -58.4388 | 0.953466 -0.577615 | 628.859 -4044.51
20.89 -58.4043 | 1.25737 -1.14803 | 1117.44 2022.53


-40.0793 61.515 | -1.15364 -2.3498 | 6270.6 -2511.24
-39.6653 61.2248 | -0.987681 -0.437798 | -4497.02 1541.87
-39.254 60.9372 | 0.243551 1.60484 | -3244.11 6080.43
-38.844 60.6557 | -0.671106 0.747077 | -997.13 -8624.95
-38.4351 60.3688 | -2.75204 0.830991 | 1233.4 -1521.83
-38.0167 60.0955 | -4.30438 -1.34767 | -4692.22 13519.4
-37.584 59.8599 | -3.17759 0.0464202 | -2333.94 -8446.39
-37.1394 59.646 | -2.92164 0.810531 | 7151.62 1627.53
-36.6742 59.4689 | -3.24366 -0.201746 | 1879.36 1451.91
-36.1943 59.329 | -3.22912 -0.392812 | 1078.35 -5765.02
-35.7049 59.217 | -3.01257 -1.12034 | 1180.17 106.911
-35.2074 59.1437 | -2.41814 2.32082 | -618.717 2498.27
-34.7057 59.1191 | -4.81046 2.81938 | -874.521 3942.2
-34.2053 59.1433 | -2.9699 0.262422 | -4549.51 -6863.84
-33.7113 59.2001 | 1.89032 0.283105 | -622.59 -325.567
-33.2251 59.2987 | 0.0916921 2.27556 | -532.691 3525.16
-32.7513 59.4467 | -3.34242 0.992108 | -27.9736 -594.328
-32.2908 59.6359 | -2.98043 0.564383 | 12799.5 3878.72
-31.8365 59.8617 | 2.12675 -1.0338 | 616.475 -522.017
-31.3982 60.1197 | 5.05404 -2.58533 | -5740.08 3870.28
-30.9832 60.4111 | 1.95612 -2.987 | 263.453 -680.636
-30.5816 60.7207 | 0.475349 -2.09632 | 1095.19 1940.32
-30.1837 61.0373 | 0.490336 -2.13696 | 2491.15 -1577.91
-29.7796 61.3462 | -2.70466 -0.774001 | -1772.84 -5576.56
-29.3675 61.639 | -2.11532 -0.158669 | 426.508 -1079.46
-28.9487 61.9209 | -1.60208 -0.585357 | 2068.28 -478.488
-28.5281 62.1995 | -2.27988 1.26022 | -12637.6 328.487
-28.1202 62.4831 | -2.02502 -1.96397 | -2569.87 -5728.14
-27.7145 62.7622 | -4.1029 -2.82132 | 3092.48 2752.57
-27.3046 63.0401 | -4.13457 -1.03505 | 4404.48 4886.31
-26.8873 63.3156 | 0.391429 -2.79223 | 2589.72 -2343.65
-26.4618 63.5787 | 0.40079 -1.63659 | -11134.9 -3494.33
-26.0372 63.8302 | -0.0751109 -0.424402 | 4966.9 4832.91
-25.6014 64.0712 | 1.32714 -4.23881 | 9722.27 3909.28
-25.1473 64.292 | 1.97025 -3.67197 | -8401.63 -1009.51
-24.6839 64.4803 | 0.922145 -2.80404 | 287.6 -5496.73
-24.2056 64.62 | -0.673775 -3.84204 | -1010.06 4777.81
-23.7167 64.715 | -0.994113 -0.809251 | 1324.38 -747.338
-23.2188 64.7512 | 1.27993 -2.8085 | 3698.35 -10683.5
-22.7168 64.7196 | 0.281413 -1.58881 | 6150.52 7585.39
-22.213 64.654 | -2.40891 1.29436 | 3964.4 -4418.38
-21.7119 64.5557 | -1.43751 1.6205 | -9514.16 6795.91
-21.2218 64.4406 | 1.40292 0.609558 | -5247.36 1527.32
-20.7416 64.3034 | 2.21018 -1.96405 | 6849 -8940.51
-20.2649 64.1363 | 1.83033 -1.64708 | 1943.08 5643.02
-19.7905 63.9601 | 1.69314 -0.169019 | -507.63 -2492.37
-19.3201 63.7712 | 1.74587 -1.03816 | 4125.7 2671.65
-18.8511 63.575 | 2.78292 -1.19273 | -4087.81 94.9426
-18.3914 63.3635 | 1.50531 -0.169333 | -1207.58 -5444.7
-17.9418 63.1317 | 1.74276 -0.00978755 | -5902.93 2320.45
-17.4991 62.8954 | 3.82998 1.06827 | 3795.8 4708.37
-17.0505 62.6687 | 4.03513 3.51978 | 5860.82 -1926.39
-16.5958 62.4452 | 0.855881 2.50474 | -3846.73 -5809.81
-16.1429 62.2192 | 0.867543 -3.33189 | -4236.64 2012.84
-15.6873 62.0088 | 3.41278 -1.35266 | -2890.41 9120.55
-15.2239 61.8319 | 2.73729 -0.0128955 | -8646.88 -850.863
-14.7579 61.6783 | 0.655481 -0.187751 | 7228.64 -1175.36
-14.281 61.5474 | 1.67634 1.74719 | -243.617 3548
-13.7993 61.4369 | 3.61528 -0.909086 | -5923.37 -12132.7
-13.3182 61.3288 | 3.47761 -0.883535 | 9445.29 2183.07
-12.8243 61.2546 | 1.07303 0.497368 | 6937.4 4819
-12.3213 61.2316 | 2.07506 -1.35499 | -11137.4 3396.67
-11.8253 61.2551 | 1.93614 -4.78463 | -2168.23 -2092.87
-11.334 61.3055 | 0.416299 -3.91018 | 2333.62 -8938.55
-10.8444 61.3695 | 1.147 -4.20377 | -5944.86 5119.66
-10.3642 61.4684 | 0.985893 -5.89307 | -606.543 1310.56
-9.89114 61.5972 | -0.800202 -1.23703 | 8227.41 -9457.44
-9.41893 61.7439 | -3.02366 1.49744 | 2343.25 15004.8
-8.95865 61.937 | -2.73962 -1.19505 | -7363.05 -2935.25
-8.51253 62.1492 | -2.37718 -0.983239 | 1625.82 -16534.6
-8.06875 62.3564 | -0.497667 -0.853535 | -1977.24 11239.4
-7.63798 62.593 | 1.88115 -1.14047 | 861.508 -276.432
-7.21644 62.8492 | -0.69801 0.832062 | 10946.3 -1622.29
-6.79585 63.1191 | -0.323251 -1.46505 | -889.758 11206.9
-6.38942 63.4164 | 3.52998 -0.687722 | -2724.34 -11443.7
-5.99414 63.7186 | 2.11281 1.30924 | -7363.75 2460.57
-5.6146 64.0353 | -0.109809 2.70817 | 2551.8 4454.31
-5.23539 64.358 | -0.258228 3.27931 | 9703.76 -1802.08
-4.84064 64.6687 | 1.93606 1.53337 | -5059.4 1017.55
-4.43934 64.9681 | 3.30897 0.0852347 | -5357.35 2061.4
-4.02579 65.2471 | -0.187712 0.079012 | 12534.9 -4563.02
-3.57999 65.4835 | 0.249774 -1.48037 | 5536.18 -1702.19
-3.11344 65.6838 | -0.787231 -1.05368 | -10561.4 -1338.29
-2.6469 65.8666 | -2.54551 -2.20157 | -5056.65 6315.18
-2.18125 66.0471 | -1.35337 -4.39052 | 9882.37 -330.528
-1.70329 66.2124 | -0.0154486 -2.7668 | 5250.92 -1213.98
-1.21658 66.3593 | 0.23842 1.04438 | -12844.7 1468.31
-0.735242 66.4931 | 1.14333 -0.759717 | -9875.68 -3586.16
-0.256082 66.6047 | -1.04056 1.34302 | 9246.34 -3152.48
0.232876 66.6916 | -1.82043 3.1263 | 1573.47 6395.48
0.725352 66.7689 | -2.97434 1.5737 | -5729.3 -2153.69
1.21663 66.8289 | -4.78537 3.49808 | 89.6105 -2258.39
1.71001 66.8716 | -3.41067 3.86647 | 8086.35 3190.6
2.20996 66.9066 | -0.682385 0.104328 | 2775.16 660.535
2.71272 66.9331 | 1.38989 1.69549 | -5566.4 488.741
3.21221 66.9494 | 0.91588 1.57429 | -4097.91 2074.7
3.70946 66.9513 | 2.24457 -0.851895 | 8094.84 -1561.79
4.21125 66.9263 | 4.75427 1.70161 | 1223.18 -7500.23
4.71237 66.868 | 3.18789 1.707 | -756.472 3458.68
5.21176 66.7988 | 4.86341 -0.160254 | -3918.1 1495


15.0593 -15.3998 | 1.61249 5.60252 | 8371.65 -4904.13
15.5259 -15.2064 | 1.25521 4.70013 | -6939.44 10733
15.9754 -14.9813 | 0.282715 2.10371 | -6451.7 -5187.96
16.4137 -14.7473 | -0.0709041 2.7253 | 364.323 -3840.07
16.8523 -14.5169 | 0.273089 1.59877 | 1846.63 4461.34
17.2958 -14.2899 | 1.39997 -1.48048 | 5155.78 -3943.31
17.7504 -14.0789 | -1.14382 -2.85594 | 3804.8 7300.95
18.213 -13.8755 | -3.39781 -6.65626 | -5888.98 -3982.95
18.6793 -13.6934 | -0.507541 -4.25413 | -4639.82 -5475.45
19.1505 -13.5378 | 1.21376 -0.912508 | 4034.88 6906.98
19.6304 -13.3972 | 0.04586 0.380496 | 3089.89 175.989
20.1203 -13.2832 | -0.540575 2.03019 | 2944.34 -759.318
20.6195 -13.2051 | -2.35825 1.99593 | 790.334 -4333.45
21.1236 -13.1679 | -0.44906 0.829484 | -5740.39 3632.28
21.6261 -13.1599 | 1.66943 0.0389023 | 6584.55 -413.781
22.1323 -13.1847 | 0.874996 0.0103407 | 2907.92 2209.16
22.6379 -13.2455 | 0.067755 -0.147567 | 263.239 -451.516
23.1347 -13.3561 | -1.0274 -2.18987 | -4647.88 -8885.15
23.6109 -13.5303 | -0.135333 -1.84679 | -4627.74 4897.79
24.0647 -13.7469 | -1.12849 0.493784 | 2155.34 1356.24
24.4995 -13.9994 | -2.87772 1.66553 | -3993.39 -2778.5
24.91 -14.2873 | -3.02369 -0.659549 | -1669.86 -656.667
25.3033 -14.5968 | -0.785173 1.42535 | 2803.43 4538.17
25.6918 -14.9099 | 0.858438 3.55654 | -6185.61 5150.11
26.0732 -15.2233 | -0.356237 2.94823 | -723.717 -4294.55
26.4533 -15.5407 | -0.936886 0.931506 | 8756.71 -1549.9
26.846 -15.8524 | -3.18197 -0.733326 | 9083.72 1829.69
27.2495 -16.1586 | -3.14395 2.22631 | -7489.12 -7136.52
27.6419 -16.4784 | -3.44746 -0.432046 | -2462.8 558.657
28.0293 -16.8018 | -2.35057 -2.71425 | 1851.54 -2523.02
28.4233 -17.1182 | -1.60578 -1.71802 | -7636.23 7457.94
28.8289 -17.4074 | -1.68982 -5.4411 | 4005.71 2294.27
29.2582 -17.661 | -0.433919 -2.29283 | 3257.45 -1187.06
29.7074 -17.8811 | -0.371873 1.55319 | -9104.52 975.183
30.1653 -18.0689 | -0.596993 -0.580116 | 3476.29 948.637
30.6361 -18.2216 | 0.478605 -0.588533 | -8677.36 2760.19
31.1097 -18.3425 | 0.856736 -1.81281 | -2812.02 -2934.98
31.5873 -18.442 | -0.643908 0.262067 | 11132.7 -2219.95
32.0774 -18.5197 | -1.25876 2.65097 | 5309.97 2388.46
32.5769 -18.5737 | -1.94806 -1.47289 | 11830 -6263.31
33.086 -18.6158 | -2.69798 -3.53595 | -7698.26 2538.16
33.5919 -18.6368 | -1.50338 2.86702 | -5764.8 -1278.95
34.094 -18.6365 | -0.38075 2.96587 | 4633.35 -435.16
34.5972 -18.6087 | 0.780671 -0.874071 | -5745.69 5398.4
35.0942 -18.5451 | 0.861097 -0.169075 | 2935.69 293.1
35.5895 -18.4601 | -0.314551 -1.90098 | 1765.67 -7555.84
36.0836 -18.368 | 1.58228 -0.508093 | -4952.08 2455.03
36.57 -18.2536 | 2.30812 -1.559 | -359.378 4661.16
37.0504 -18.1141 | 1.88446 -3.33772 | 5891.44 -7134.6
37.5302 -17.9648 | 1.58513 -0.668276 | -1603.71 3426.07
38.0003 -17.7901 | 0.415777 -0.822958 | -9013.9 -166.284
38.4539 -17.5897 | 0.131038 -1.12826 | 3647.14 -2485.12
38.9008 -17.3706 | -2.27728 0.886008 | 5479.74 11120.9
39.3431 -17.1275 | -1.23543 -2.52083 | -3275.6 -564.842
39.7861 -16.8864 | 1.96331 -2.83992 | 8354.38 -1630.95
40.2465 -16.6718 | 1.93734 -1.22603 | -1949.08 -6254.31
40.7201 -16.497 | 2.28366 -0.832334 | -8826.68 1312.82
41.1989 -16.3565 | 3.6217 -2.01349 | 1343.09 -3945.3
41.6874 -16.258 | 2.14675 -2.04543 | -2263.01 1690.22
42.1809 -16.1933 | 2.43849 -0.102172 | 6167.22 7223.77
42.6824 -16.1603 | 0.763834 0.506771 | 3345.07 -8999.46
43.1866 -16.184 | 0.179963 -0.535252 | -6515.6 1577.05
43.6834 -16.2533 | 0.454975 -2.15321 | 6265.89 2216.45
44.1764 -16.3628 | 0.994302 0.922714 | 49.8996 -38.8307
44.6571 -16.5188 | 4.82134 2.32505 | -1226.71 -6306.78
45.117 -16.7279 | 2.02909 -3.73131 | -7135.36 4679.2
45.5519 -16.9726 | 1.48495 -3.42038 | -5138.79 6217.98
45.9652 -17.2424 | 2.64286 0.0106288 | 7620.34 -4130.61
46.3647 -17.5411 | 0.242387 -0.633963 | 484.359 -2089.46
46.7449 -17.8665 | 1.69682 -0.693752 | -1503.43 2239.68
47.1046 -18.2113 | 2.24814 1.39747 | -4183.75 2485.79
47.4434 -18.5711 | 0.797358 0.185673 | 2026.22 8973.47
47.7676 -18.9394 | 0.941259 0.977073 | 1240.29 -6897.5
48.0661 -19.3339 | 0.65808 4.85397 | -400.286 -11042.8
48.335 -19.7559 | -2.19921 1.26516 | -570.611 11134.4
48.5863 -20.1805 | -1.61011 -0.313559 | -6248.57 9542.71
48.8219 -20.605 | -1.29328 -0.98272 | 1828.06 -4583.7
49.0532 -21.0361 | -1.03326 -1.05172 | 10792.3 -11866.4
49.2926 -21.4758 | 1.55815 1.65238 | -1392.99 -2403.87
49.531 -21.9187 | 1.08332 -0.269635 | -4327.89 3712.49
49.7693 -22.3581 | -0.734629 0.587554 | 2985.46 609.119
50.0194 -22.7911 | 0.806227 3.96742 | 1458.77 -210.489
50.2813 -23.2176 | 1.45734 3.39235 | -1755.4 515.266
50.5501 -23.6384 | 0.115658 2.70479 | -5193.51 -646.803
50.8248 -24.0529 | 0.0487722 -0.381017 | -352.766 2443.14
51.1202 -24.4508 | 0.0696356 -3.71178 | 7573.87 3874.79
51.4466 -24.8255 | -0.283377 -1.21709 | -1183.02 -3315.39
51.7862 -25.1909 | -1.75096 1.72387 | -6596.93 -16199.7
52.1325 -25.5558 | -4.09602 3.43853 | 7429.16 20103.4
52.5137 -25.8748 | -3.44556 1.26063 | -7888.24 4326.72
52.9087 -26.1666 | -1.4148 1.50762 | -721.827 -15031.2
53.3113 -26.4559 | -1.49438 2.14459 | 4895.64 5949.54
53.7328 -26.7184 | -1.67395 1.09865 | -3767.02 1433.8
54.1655 -26.9566 | -3.96815 0.175262 | -917.545 -967.506
54.6069 -27.1751 | -5.35817 -2.03919 | -7064.1 909.213
55.0534 -27.3742 | -4.21597 0.773122 | 7561.63 -6472.19
55.515 -27.5525 | -4.43514 3.33468 | 6681.97 7127.11
55.992 -27.6935 | -4.93414 4.08109 | -11348.3 -1745.58
56.4676 -27.8149 | -4.95103 1.46824 | 791.571 -1391.75
56.9463 -27.9221 | -1.36776 -0.238211 | 9506.05 -1253.1


-92.3889 -34.5734 | 1.1929 -1.36178 | 232.391 5592.88
-91.9882 -34.2712 | 0.968449 -4.23301 | -4703.55 -12539.7
-91.5982 -33.9651 | 1.38727 -3.483 | 10573.8 9283.36
-91.2125 -33.6406 | 2.0191 -6.71617 | -2194.39 -290.269
-90.8413 -33.2997 | 0.562265 -7.20041 | -1753.69 -753.639
-90.4861 -32.9433 | 2.68828 -6.07411 | 970.87 7178.53
-90.1441 -32.5714 | 0.423451 -3.35303 | -7472.6 -14109.1
-89.8104 -32.2058 | -0.646398 -2.36858 | -1736.45 -495.428
-89.4777 -31.8422 | 2.75063 -2.46174 | 2357.08 4332.14
-89.1374 -31.4801 | 0.508699 0.686242 | 10815.7 4182.09
-88.7796 -31.1246 | -3.46478 2.95194 | -5855.23 1800.84
-88.4175 -30.7768 | -3.17192 1.76471 | -9160.51 -10960.7
-88.0471 -30.4504 | -3.99017 5.2506 | 10210.1 9562.64
-87.654 -30.1389 | -2.61711 5.4694 | 3925.98 -6835.07
-87.2413 -29.854 | -2.88181 3.27774 | -11822.3 2921.91
-86.8274 -29.5789 | -4.50855 1.65803 | 7781.48 3878.95
-86.3987 -29.3185 | 0.793874 -1.21946 | -3960.1 -3212.74
-85.9576 -29.0831 | -0.0136026 0.207721 | 7159.12 5151.33
-85.498 -28.8739 | -1.58074 -1.27341 | 410.072 -6836.34
-85.0247 -28.7039 | 0.21687 -5.42926 | -15798 6426.83
-84.5517 -28.5613 | -3.73615 -2.99413 | 4431.23 -2427.47
-84.0655 -28.4705 | -3.72695 -0.689577 | 1906.8 -5285.5
-83.5704 -28.4439 | -0.62427 -0.1126 | 129.406 -1688.96
-83.0747 -28.4682 | -1.31764 -1.40856 | -1833.5 7315.99
-82.5818 -28.5205 | -1.42671 0.933766 | 9262.22 5518.11
-82.089 -28.6059 | -2.31773 -1.71977 | -9547.18 -10956.3
-81.6151 -28.752 | -2.86093 -4.86685 | -1866.08 1751.21
-81.1561 -28.9366 | -0.433669 -2.89263 | 8449.27 5414.3
-80.7019 -29.142 | 0.233781 -0.910649 | -1949.32 -7080.04
-80.2614 -29.3778 | -0.922413 -1.35953 | -1122.94 7222.17
-79.8309 -29.6263 | -0.403255 -4.12748 | -4923.61 -7238.96
-79.4101 -29.8937 | 0.776417 -0.867501 | 19411.9 -7974.99
-78.9732 -30.1607 | 1.05958 -2.07688 | -2598.32 11321.5
-78.5262 -30.4036 | -1.59121 -1.93264 | -4456.21 -6002.36
-78.0745 -30.636 | -2.71398 -2.35916 | 8067.4 5594.8
-77.6095 -30.8444 | -1.50622 -1.48089 | -14355.7 3942.74
-77.1483 -31.0392 | -1.59483 -1.0534 | 3584.51 -11097.2
-76.6827 -31.2324 | 1.80277 -2.29387 | 1724.68 9307.79
-76.2069 -31.3965 | 1.70083 -5.26956 | -3118.63 -1641.92
-75.7252 -31.5397 | -2.27778 -3.07328 | 5923.23 -7068.73
-75.2327 -31.6621 | -0.189089 -2.86502 | 3945.63 13229.7
-74.7303 -31.74 | 2.02118 0.438549 | -6291.99 -6484.82
-74.2303 -31.8017 | 0.192067 2.42648 | -12430.5 -4042.47
-73.7364 -31.8477 | 0.888802 0.129389 | 12074.4 4005.9
-73.2341 -31.8589 | 2.25534 -0.31946 | -5001.85 2919.15
-72.7343 -31.8338 | 0.349299 -3.68786 | 1612.37 -1326.12
-72.2346 -31.7837 | -2.19297 -0.323853 | 10627.6 -2585.88
-71.7305 -31.7133 | 0.21954 1.11261 | -6074.3 -1202.09
-71.2336 -31.614 | -1.80686 -1.93039 | 4653.88 12322.7
-70.7422 -31.4735 | -3.22758 -1.62217 | 1329.37 -7241.83
-70.2552 -31.3217 | -3.79543 -1.05426 | -8698.06 -7576.19
-69.7786 -31.1606 | -2.16881 -1.02191 | 2043.14 6770.92
-69.3116 -30.9706 | 0.351527 -3.16464 | -5619.44 -4182.37
-68.859 -30.7574 | -2.16347 -1.80247 | 5413.57 5082.06
-68.4159 -30.5159 | -5.53649 3.00544 | 645.92 2169.78
-67.9845 -30.2529 | -7.21782 1.44739 | -9632.28 -10109.4
-67.5663 -29.9821 | -3.67973 -2.7919 | 16170.6 12655.9
-67.1475 -29.6909 | -0.450296 -0.0933 | -7910.93 923.189
-66.74 -29.3907 | 1.01416 -0.48605 | -12582.7 -14037.7
-66.3375 -29.105 | 1.63181 0.642311 | 6430.19 1085.41
-65.9236 -28.8305 | 0.412741 1.24247 | 3780.19 10211.1
-65.4986 -28.561 | 0.626796 -4.86129 | 9472.41 -9865.03
-65.0561 -28.3172 | 0.214858 -3.99352 | -11144.3 -1721.8
-64.6203 -28.0762 | -2.71156 -1.89015 | -4744.27 4420.8
-64.1944 -27.8206 | -1.31222 -0.875352 | 6401.98 9549.66
-63.7664 -27.5537 | 1.55259 0.205208 | 7940.83 -3608.29
-63.3247 -27.3014 | -2.48942 -0.154351 | -3655.32 -1366
-62.8764 -27.0673 | -3.44263 0.852899 | -8182.85 -2080.39
-62.4242 -26.8549 | -5.67588 1.74997 | 1648.82 -4863.32
-61.9611 -26.6708 | -7.52547 -3.09824 | 3.32258 7517.62
-61.4908 -26.5034 | -4.62138 -0.7687 | -7657.11 -4516.53
-61.0148 -26.3692 | -5.20848 -0.640654 | 10365.1 5082.13
-60.5233 -26.2718 | -2.55818 -4.40235 | 70.4459 -9644.26
-60.024 -26.2278 | -2.38652 -0.857596 | -3589.74 2165.73
-59.5243 -26.2144 | -2.21047 -2.9637 | 8056.09 -676.722
-59.0195 -26.2173 | 0.0825957 -3.12116 | -2656.59 10675.9
-58.5158 -26.2191 | -1.31866 -3.81303 | -877.571 -10299
-58.0136 -26.2441 | -0.0169211 -1.13173 | -1686.83 2038.5
-57.5138 -26.2754 | 1.02709 -0.262439 | -3494.9 9393.91
-57.0175 -26.3036 | -0.406703 0.927444 | -6069.91 -9241.95
-56.5279 -26.3557 | 0.297679 -1.36292 | -2969.87 1578.45
-56.0422 -26.4188 | 0.769404 -1.50567 | 116.943 3045.09
-55.5562 -26.4844 | 0.890473 2.5148 | 13284.5 -10145.9
-55.0628 -26.5565 | 2.09106 2.98284 | -14027.1 13478.9
-54.5757 -26.6026 | -1.13568 2.18019 | -2899.64 3552.33
-54.0904 -26.641 | -1.98199 -0.63728 | 11990.9 -16353.9
-53.5995 -26.704 | -0.570687 -0.410004 | -5322.85 6302.46
-53.1109 -26.7606 | -0.541544 0.958086 | -4510.35 2557.01
