11.6408 -58.1219 | 0.00982522 0.500005 | 99.1116 4917.21
32.6408 -58.1173 | -0.00781221 0.00785799 | -77.9963 78.5803
33.1408 -58.1179 | -0.00661586 0.0062238 | -66.0519 62.2384
33.6408 -58.1185 | -0.00500278 0.00448714 | -49.9469 44.8716
34.1408 -58.1191 | -0.00307445 0.00267612 | -30.6946 26.7612
34.6408 -58.1197 | -0.000952283 0.000820532 | -9.50692 8.20499
35.1408 -58.1203 | 0.00123009 -0.00104884 | 12.2817 -10.4891
35.6408 -58.1209 | 0.0033352 -0.00290088 | 33.299 -29.0098
36.1408 -58.1215 | 0.00523046 -0.00470485 | 52.2211 -47.0496
36.6408 -58.1221 | 0.00679655 -0.00643108 | 67.8567 -64.3121
37.1408 -58.1228 | 0.00793491 -0.00805164 | 79.2219 -80.5175
37.6408 -58.1234 | 0.00857395 -0.0095408 | 85.6019 -95.4089
38.1408 -58.124 | 0.00867355 -0.0108755 | 86.5961 -108.756
38.6408 -58.1246 | 0.00822753 -0.0120357 | 82.1429 -120.357
39.1408 -58.1252 | 0.007264 -0.0130044 | 72.5229 -130.043
39.6408 -58.1258 | 0.00584356 -0.0137679 | 58.3413 -137.678
40.1408 -58.1264 | 0.00405548 -0.0143157 | 40.489 -143.155
40.6408 -58.127 | 0.00201203 -0.0146404 | 20.0872 -146.403
41.1408 -58.1275 | -0.000158479 -0.014738 | -1.58305 -147.378
41.6408 -58.128 | -0.00231979 -0.0146072 | -23.1615 -146.07
42.1408 -58.1285 | -0.00433619 -0.0142499 | -43.2931 -142.498
42.6408 -58.129 | -0.006081 -0.0136712 | -60.7131 -136.711
43.1408 -58.1294 | -0.00744452 -0.0128789 | -74.3263 -128.788
43.6408 -58.1299 | -0.0083409 -0.0118841 | -83.2755 -118.841
44.1408 -58.1302 | -0.00871355 -0.0107011 | -86.9958 -107.011
44.6408 -58.1306 | -0.00853873 -0.00934713 | -85.2502 -93.4718
45.1408 -58.1309 | -0.00782711 -0.0078425 | -78.1452 -78.4257
45.6408 -58.1312 | -0.00662312 -0.00621038 | -66.1245 -62.1044
46.1408 -58.1314 | -0.00500221 -0.00447646 | -49.9413 -44.7649
46.6408 -58.1317 | -0.00306615 -0.00266856 | -30.6116 -26.6857
47.1408 -58.1318 | -0.000936584 -0.000816157 | -9.35006 -8.16123
47.6408 -58.132 | 0.00125257 0.00105027 | 12.5064 10.5035
48.1408 -58.1321 | 0.00336364 0.00289988 | 33.5831 28.9999
48.6408 -58.1321 | 0.00526382 0.00470216 | 52.5544 47.0229
49.1408 -58.1321 | 0.00683362 0.00642758 | 68.2271 64.2772
49.6408 -58.1321 | 0.00797437 0.00804825 | 79.6162 80.4839
50.1408 -58.1321 | 0.00861441 0.00953842 | 86.0062 95.3853
50.6408 -58.132 | 0.0087136 0.0108749 | 86.9964 108.75
51.1408 -58.1318 | 0.00826579 0.0120374 | 82.5253 120.374
51.6408 -58.1316 | 0.00729917 0.0130087 | 72.8744 130.087
52.1408 -58.1314 | 0.00587446 0.0137749 | 58.65 137.748
52.6408 -58.1312 | 0.00408107 0.0143252 | 40.7448 143.25
53.1408 -58.1309 | 0.0020315 0.014652 | 20.2818 146.518
53.6408 -58.1306 | -0.00014574 0.0147509 | -1.45573 147.507
54.1408 -58.1302 | -0.00231414 0.0146207 | -23.105 146.205
54.6408 -58.1298 | -0.00433774 0.0142633 | -43.3085 142.631
55.1408 -58.1294 | -0.00608961 0.0136836 | -60.799 136.835
55.6408 -58.129 | -0.00745978 0.0128898 | -74.4787 128.898
56.1408 -58.1285 | -0.00836218 0.0118932 | -83.4881 118.932
56.6408 -58.128 | -0.00874001 0.0107082 | -87.2602 107.082
57.1408 -58.1275 | -0.00856934 0.0093523 | -85.5561 93.5235
57.6408 -58.127 | -0.0078607 0.00784612 | -78.4809 78.4619
58.1408 -58.1264 | -0.00665842 0.006213 | -66.4772 62.1307
58.6408 -58.1258 | -0.00503789 0.00447878 | -50.2978 44.7883
59.1408 -58.1252 | -0.00310087 0.00267137 | -30.9585 26.7139
59.6408 -58.1246 | -0.000939621 0.00267261 | -9.08588 45.2498
60.1408 -58.124 | 0.00104717 -0.00962465 | 8.68862 -182.051
60.6408 -58.1235 | 0.000234622 -0.287695 | 2.68561 -2760.94
61.1408 -58.1227 | -0.00154159 0.177678 | -14.8247 1728.05


17.964 8.24849 | 0.0327685 -0.873584 | 326.665 -8573.6
18.464 8.24999 | 0.0309862 0.822669 | 291.984 7849.6
18.9639 8.25019 | 0.00563741 0.041229 | 80.3446 679.773
19.4639 8.25082 | 0.000559813 0.00944886 | -0.0333117 41.8601
19.9639 8.25143 | -0.0010641 0.0147143 | -10.6247 147.141
20.4639 8.25203 | -0.00318328 0.0144889 | -31.7825 144.887
20.9639 8.25262 | -0.00510343 0.0140386 | -50.9531 140.385
21.4639 8.2532 | -0.00670393 0.0133697 | -66.9323 133.696
21.9639 8.25376 | -0.00788413 0.0124915 | -78.7153 124.914
22.4639 8.2543 | -0.00856969 0.0114164 | -85.5597 114.164
22.9639 8.25482 | -0.00871727 0.01016 | -87.0329 101.6
23.4639 8.25531 | -0.00831727 0.0087408 | -83.0392 87.4086
23.9639 8.25578 | -0.00739452 0.00718046 | -73.8263 71.8053
24.4639 8.25623 | -0.00600675 0.0055032 | -59.9706 55.0325
24.9639 8.25664 | -0.00424097 0.00373563 | -42.3411 37.3566
25.4639 8.25703 | -0.00220808 0.00190629 | -22.0447 19.0628
25.9639 8.25738 | -3.58322e-05 4.50874e-05 | -0.357027 0.450377
26.4639 8.2577 | 0.00213921 -0.00181733 | 21.3585 -18.1742
26.9639 8.25798 | 0.00418027 -0.00365024 | 41.7363 -36.5036
27.4639 8.25823 | 0.00595901 -0.00542355 | 59.4951 -54.2369
27.9639 8.25844 | 0.00736364 -0.0071084 | 73.5188 -71.0855
28.4639 8.25862 | 0.00830593 -0.00867779 | 82.9265 -86.7792
28.9639 8.25875 | 0.00872677 -0.010107 | 87.1279 -101.071
29.4639 8.25885 | 0.00859982 -0.0113741 | 85.8603 -113.741
29.9639 8.25891 | 0.00793317 -0.0124599 | 79.2043 -124.599
30.4639 8.25893 | 0.00676876 -0.0133487 | 67.5788 -133.486
30.9639 8.25891 | 0.00517974 -0.0140276 | 51.714 -140.275
31.4639 8.25885 | 0.00326581 -0.0144872 | 32.6053 -144.871
31.9639 8.25875 | 0.00114702 -0.0147213 | 11.4512 -147.211
32.4639 8.25861 | -0.0010438 -0.0147265 | -10.4219 -147.263
32.9639 8.25844 | -0.0031693 -0.0145029 | -31.6428 -145.027
33.4639 8.25823 | -0.00509621 -0.0140536 | -50.881 -140.535
33.9639 8.25798 | -0.00670365 -0.0133848 | -66.9296 -133.847
34.4639 8.25769 | -0.00789074 -0.012506 | -78.7813 -125.059
34.9639 8.25737 | -0.00858288 -0.0114296 | -85.6915 -114.296
35.4639 8.25702 | -0.00873648 -0.0101715 | -87.2249 -101.715
35.9639 8.25664 | -0.00834174 -0.00875045 | -83.2836 -87.5051
36.4639 8.25622 | -0.00742328 -0.00718833 | -74.1137 -71.8839
36.9639 8.25578 | -0.00603869 -0.00550959 | -60.2898 -55.0965
37.4639 8.25531 | -0.00427487 -0.00374107 | -42.6798 -37.4111
37.9639 8.25481 | -0.00224262 -0.00191143 | -22.3899 -19.1143
38.4639 8.25429 | -6.96973e-05 -5.06323e-05 | -0.695403 -0.505894
38.9639 8.25375 | 0.00210731 0.0018107 | 21.0398 18.1078
39.4639 8.25319 | 0.00415155 0.00364196 | 41.4494 36.4208
39.9639 8.25262 | 0.00593458 0.00541324 | 59.251 54.1338
40.4639 8.25203 | 0.00734442 0.00709591 | 73.3268 70.9606
40.9639 8.25143 | 0.00829266 0.00866323 | 82.7938 86.6337
41.4639 8.25081 | 0.00871995 0.0100908 | 87.0598 100.909
41.9639 8.25019 | 0.00859973 0.0113568 | 85.8594 113.568
42.4639 8.24957 | 0.00793983 0.0124424 | 79.2709 124.424
42.9639 8.24894 | 0.00678195 0.0133319 | 67.7106 133.319
43.4639 8.24831 | 0.00519898 0.0140125 | 51.9062 140.124
43.9639 8.24769 | 0.00329041 0.0144748 | 32.8511 144.747
44.4639 8.24707 | 0.00117608 0.0147122 | 11.7417 147.12
44.9639 8.24645 | -0.00101133 0.0147214 | -10.0974 147.212
45.4639 8.24585 | -0.00313462 0.014502 | -31.2962 145.019
45.9639 8.24526 | -0.00506059 0.0140569 | -50.525 140.568
46.4639 8.24468 | -0.00666841 0.0133919 | -66.5774 133.918
46.9639 8.24412 | -0.00785721 0.0125163 | -78.4462 125.162
47.4639 8.24358 | -0.00855232 0.0114422 | -85.3861 114.421
47.9639 8.24306 | -0.00871006 0.0101853 | -86.9609 101.853
48.4639 8.24256 | -0.0083205 0.00876431 | -83.0714 87.6435
48.9639 8.24209 | -0.00740808 0.00720117 | -73.9618 72.0122
49.4639 8.24165 | -0.00603017 0.00552044 | -60.2047 55.2048
49.9639 8.24123 | -0.00427343 0.00374914 | -42.6654 37.4917
50.4639 8.24085 | -0.00224842 0.00191623 | -22.4478 19.1622
50.9639 8.24049 | -8.26199e-05 5.19724e-05 | -0.824548 0.519307
51.4639 8.24017 | 0.00208763 -0.00181267 | 20.8431 -18.1275
51.9639 8.23988 | 0.00412574 -0.0036468 | 41.1915 -36.4691
52.4639 8.23963 | 0.00590348 -0.00542021 | 58.9402 -54.2034
52.9639 8.23942 | 0.00730907 -0.00710411 | 72.9735 -71.0424
53.4639 8.23924 | 0.00825426 -0.00867164 | 82.4102 -86.7176
53.9639 8.23911 | 0.00867983 -0.0100984 | 86.6589 -100.984
54.4639 8.23901 | 0.00855927 -0.0113626 | 85.4551 -113.626
54.9639 8.23895 | 0.00790044 -0.0124457 | 78.8773 -124.457
55.4639 8.23893 | 0.00674501 -0.013332 | 67.3415 -133.32
55.9639 8.23895 | 0.00516579 -0.0140093 | 51.5746 -140.092
56.4639 8.23901 | 0.00326216 -0.0144682 | 32.5688 -144.68
56.9639 8.2391 | 0.00115379 -0.0147025 | 11.5189 -147.023
57.4639 8.23924 | -0.00102685 -0.0147092 | -10.2525 -147.09
57.9639 8.23942 | -0.00314277 -0.014488 | -31.3777 -144.878
58.4639 8.23963 | -0.00506102 -0.0140419 | -50.5293 -140.418
58.9639 8.23988 | -0.00666105 -0.0133768 | -66.5039 -133.767
59.4639 8.24016 | -0.00784223 -0.0125018 | -78.2965 -125.017
59.9639 8.24049 | -0.00853016 -0.0114289 | -85.1647 -114.289
60.4639 8.24084 | -0.00868143 -0.0101737 | -86.6747 -101.737
60.9639 8.24122 | -0.0082863 -0.00875467 | -82.7297 -87.547
61.4639 8.24164 | -0.00736943 -0.00719331 | -73.5756 -71.9336
61.9639 8.24209 | -0.00598834 -0.00551405 | -59.7866 -55.1408
62.4639 8.24256 | -0.0042298 -0.0037437 | -42.2295 -37.4372
62.9639 8.24306 | -0.00220446 -0.00191109 | -22.0085 -19.1107
63.4639 8.24358 | -3.97895e-05 -4.64275e-05 | -0.396554 -0.463791
63.9639 8.24412 | 0.0021279 0.0018193 | 21.2455 18.1938
64.4639 8.24468 | 0.00416209 0.00365508 | 41.5547 36.5519
64.9639 8.24526 | 0.00593469 0.00543053 | 59.2521 54.3065
65.4639 8.24585 | 0.00733412 0.00711661 | 73.2238 71.1673
65.9639 8.24645 | 0.00868655 0.00376709 | 90.8753 -11.5191
66.4639 8.24707 | 0.00679926 0.0343977 | 48.9428 586.81
66.9639 8.24808 | -0.0161057 0.766985 | -148.455 7331.73
67.4639 8.24795 | -0.0196792 -0.705704 | -194.596 -6912.57


-24.0371 -46.2691 | 0.000175664 -0.0445932 | 1.64651 -422.306
-23.5371 -46.2683 | 3.30394e-05 0.158993 | 0.720236 1532.46
-23.0371 -46.2678 | 0.00134535 0.00328955 | 13.7078 76.9918
-22.5371 -46.2672 | 0.00342767 -0.00399116 | 34.2259 -50.1626
-22.0371 -46.2665 | 0.00532137 -0.00476355 | 53.1289 -47.6369
-21.5371 -46.2659 | 0.00688108 -0.00648309 | 68.7009 -64.8324
-21.0371 -46.2654 | 0.00800852 -0.00809721 | 79.9572 -80.9735
-20.5371 -46.2648 | 0.00863303 -0.00958046 | 86.1921 -95.8058
-20.0371 -46.2642 | 0.00871557 -0.0109099 | 87.0161 -109.1
-19.5371 -46.2637 | 0.00825119 -0.0120656 | 82.3796 -120.656
-19.0371 -46.2632 | 0.00726924 -0.0130304 | 72.5757 -130.304
-18.5371 -46.2627 | 0.00583152 -0.0137904 | 58.2215 -137.903
-18.0371 -46.2622 | 0.00402835 -0.0143348 | 40.2186 -143.347
-17.5371 -46.2617 | 0.00197292 -0.0146561 | 19.6972 -146.56
-17.0371 -46.2613 | -0.000205856 -0.0147497 | -2.05568 -147.495
-16.5371 -46.2609 | -0.00237135 -0.0146142 | -23.6759 -146.141
-16.0371 -46.2606 | -0.00438778 -0.0142514 | -43.8079 -142.512
-15.5371 -46.2603 | -0.00612871 -0.0136661 | -61.1892 -136.66
-15.0371 -46.26 | -0.00748494 -0.0128663 | -74.7296 -128.662
-14.5371 -46.2597 | -0.00837132 -0.0118633 | -83.5792 -118.633
-14.0371 -46.2595 | -0.00873219 -0.0106717 | -87.182 -106.717
-13.5371 -46.2593 | -0.00854482 -0.00930898 | -85.3111 -93.0902
-13.0371 -46.2592 | -0.0078209 -0.00779606 | -78.0835 -77.9612
-12.5371 -46.2591 | -0.00660588 -0.00615653 | -65.9527 -61.5658
-12.0371 -46.2591 | -0.0049761 -0.00441652 | -49.681 -44.1656
-11.5371 -46.259 | -0.00303404 -0.00260428 | -30.2914 -26.0429
-11.0371 -46.259 | -0.000901846 -0.000749545 | -9.00367 -7.49519
-10.5371 -46.2591 | 0.00128634 0.00111704 | 12.8431 11.171
-10.0371 -46.2592 | 0.00339289 0.0029646 | 33.8747 29.647
-9.53711 -46.2593 | 0.00528532 0.00476276 | 52.7687 47.6289
-9.03711 -46.2595 | 0.00684473 0.00648225 | 68.3377 64.8239
-8.53711 -46.2597 | 0.00797322 0.00809554 | 79.6044 80.9568
-8.03711 -46.26 | 0.00860009 0.00957732 | 85.863 95.7743
-7.53711 -46.2603 | 0.00868625 0.0109049 | 86.7231 109.049
-7.03711 -46.2606 | 0.00822659 0.0120584 | 82.1338 120.584
-6.53711 -46.2609 | 0.00725032 0.013021 | 72.3867 130.21
-6.03711 -46.2613 | 0.00581904 0.0137792 | 58.0968 137.791
-5.53711 -46.2617 | 0.00402284 0.0143223 | 40.1636 143.222
-5.03711 -46.2622 | 0.00197467 0.014643 | 19.7147 146.428
-4.53711 -46.2626 | -0.000196809 0.0147367 | -1.96525 147.365
-4.03711 -46.2631 | -0.00235523 0.014602 | -23.5148 146.019
-3.53712 -46.2637 | -0.00436507 0.0142408 | -43.5809 142.406
-3.03712 -46.2642 | -0.00610012 0.0136575 | -60.9035 136.574
-2.53712 -46.2648 | -0.00745138 0.0128601 | -74.3943 128.6
-2.03712 -46.2653 | -0.00833392 0.0118596 | -83.2055 118.595
-1.53712 -46.2659 | -0.00869219 0.0106701 | -86.7823 106.701
-1.03712 -46.2665 | -0.00850358 0.00930922 | -84.8991 93.0925
-0.537118 -46.2672 | -0.00777984 0.0077974 | -77.6732 77.9744
-0.0371169 -46.2678 | -0.00656642 0.00615815 | -65.5584 61.5819
0.462884 -46.2684 | -0.00493963 0.00441755 | -49.3165 44.1757
0.962885 -46.269 | -0.00300183 0.00260385 | -29.9696 26.0385
1.46289 -46.2697 | -0.00087505 0.000746925 | -8.73592 7.46892
1.96289 -46.2703 | 0.00130676 -0.00112239 | 13.0471 -11.2246
2.46289 -46.2709 | 0.00340617 -0.00297297 | 34.0075 -29.7307
2.96289 -46.2715 | 0.00529097 -0.00477413 | 52.8251 -47.7425
3.46289 -46.2721 | 0.0068425 -0.0064963 | 68.3154 -64.9643
3.96289 -46.2727 | 0.00796314 -0.00811166 | 79.5037 -81.1177
4.46289 -46.2733 | 0.00858246 -0.00959463 | 85.6868 -95.9472
4.96289 -46.2739 | 0.00866162 -0.0109223 | 86.477 -109.224
5.46289 -46.2744 | 0.00819576 -0.0120749 | 81.8257 -120.749
5.96289 -46.2749 | 0.0072143 -0.0130355 | 72.0267 -130.354
6.46289 -46.2754 | 0.00577901 -0.0137906 | 57.6967 -137.905
6.96289 -46.2759 | 0.00398012 -0.0143298 | 39.7367 -143.297
7.46289 -46.2763 | 0.00193067 -0.014646 | 19.275 -146.458
7.96289 -46.2767 | -0.000240638 -0.014735 | -2.40326 -147.349
8.46289 -46.2771 | -0.00239744 -0.0145958 | -23.9366 -145.957
8.96288 -46.2775 | -0.00440426 -0.0142304 | -43.9725 -142.303
9.46288 -46.2778 | -0.00613499 -0.0136437 | -61.252 -136.436
9.96288 -46.2781 | -0.00748079 -0.0128438 | -74.6882 -128.438
10.4629 -46.2783 | -0.00835689 -0.0118418 | -83.435 -118.418
10.9629 -46.2785 | -0.00870798 -0.0106521 | -86.9401 -106.521
11.4629 -46.2787 | -0.00851167 -0.00929185 | -84.9799 -92.9189
11.9629 -46.2789 | -0.00777999 -0.00778164 | -77.6747 -77.8169
12.4629 -46.279 | -0.00655865 -0.00614467 | -65.4808 -61.4473
12.9629 -46.279 | -0.00492423 -0.00440678 | -49.1627 -44.0681
13.4629 -46.279 | -0.00297937 -0.0025959 | -29.7452 -25.959
13.9629 -46.279 | -0.00084632 -0.000741613 | -8.44884 -7.41577
14.4629 -46.2789 | 0.00134075 0.0011255 | 13.3868 11.2558
14.9629 -46.2789 | 0.00344424 0.00297453 | 34.3879 29.7464
15.4629 -46.2787 | 0.0053318 0.00477492 | 53.2331 47.7505
15.9629 -46.2785 | 0.00688468 0.00649714 | 68.7368 64.9728
16.4629 -46.2783 | 0.00800523 0.00811332 | 79.9242 81.1345
16.9629 -46.2781 | 0.00862303 0.00959777 | 86.0922 95.9787
17.4629 -46.2778 | 0.00869931 0.0109274 | 86.8536 109.275
17.9629 -46.2775 | 0.00822933 0.0120821 | 82.1611 120.821
18.4629 -46.2771 | 0.00724264 0.0130448 | 72.3099 130.448
18.9629 -46.2767 | 0.00580122 0.0138018 | 57.9187 138.017
19.4629 -46.2763 | 0.00399552 0.0143423 | 39.8905 143.422
19.9629 -46.2759 | 0.0019388 0.0146592 | 19.3563 146.59
20.4629 -46.2754 | -0.000239952 0.0147481 | -2.3964 147.479
20.9629 -46.2749 | -0.00240413 0.014608 | -24.0035 146.079
21.4629 -46.2744 | -0.004418 0.0142411 | -44.1099 142.409
21.9629 -46.2738 | -0.00615522 0.0136523 | -61.4541 136.522
22.4629 -46.2733 | -0.0075067 0.01285 | -74.9472 128.5
22.9629 -46.2727 | -0.00838751 0.0118456 | -83.741 118.456
23.4629 -46.2721 | -0.00874215 0.0106536 | -87.2815 106.536
23.9629 -46.2715 | -0.00845807 0.00755362 | -83.5431 58.1569
24.4629 -46.2709 | -0.00817522 0.0171916 | -85.2049 266.03
24.9629 -46.2701 | -0.00973473 0.27096 | -94.1362 2573.49
25.4629 -46.2699 | -0.0056751 -0.382529 | -57.5933 -3765.9


-19.5246 63.0321 | 0.03304 0.908611 | 328.457 8910.23
-19.0246 63.0317 | 0.031673 -0.909891 | 296.097 -8689.02
-18.5246 63.0328 | -0.00169196 -0.0434229 | 11.7009 -726.441
-18.0246 63.0335 | -0.00690162 -0.00777729 | -75.3979 -19.569
-17.5246 63.0341 | -0.00756698 -0.0127799 | -75.5486 -127.798
-17.0246 63.0347 | -0.00840489 -0.01176 | -83.9141 -117.6
-16.5246 63.0353 | -0.0087145 -0.0105527 | -87.0052 -105.527
-16.0246 63.0358 | -0.00847635 -0.00917569 | -84.6273 -91.7571
-15.5246 63.0364 | -0.00770534 -0.00764998 | -76.9296 -76.5002
-15.0246 63.037 | -0.00644995 -0.00599942 | -64.3958 -59.9946
-14.5246 63.0375 | -0.00478915 -0.0042504 | -47.8143 -42.5043
-14.0246 63.038 | -0.00282746 -0.0024314 | -28.2288 -24.314
-13.5246 63.0384 | -0.000688377 -0.000572407 | -6.87236 -5.72375
-13.0246 63.0389 | 0.0014934 0.00129571 | 14.9103 12.9578
-12.5246 63.0393 | 0.0035805 0.00314193 | 35.7478 31.4202
-12.0246 63.0397 | 0.00544157 0.00493572 | 54.3286 49.3584
-11.5246 63.04 | 0.00695953 0.00664779 | 69.4837 66.4792
-11.0246 63.0404 | 0.00803899 0.00825064 | 80.2609 82.5076
-10.5246 63.0406 | 0.00861221 0.00971908 | 85.9838 97.1917
-10.0246 63.0409 | 0.00864338 0.0110306 | 86.2949 110.307
-9.52458 63.0411 | 0.00813077 0.0121657 | 81.1769 121.657
-9.02458 63.0413 | 0.00710684 0.0131079 | 70.954 131.078
-8.52458 63.0414 | 0.00563615 0.0138439 | 56.2705 138.438
-8.02459 63.0415 | 0.00381123 0.0143638 | 38.0506 143.636
-7.52459 63.0416 | 0.00174683 0.0146604 | 17.4397 146.602
-7.02459 63.0416 | -0.000427319 0.0147299 | -4.26688 147.297
-6.52459 63.0416 | -0.00257464 0.0145713 | -25.7056 145.711
-6.02459 63.0415 | -0.00456021 0.0141868 | -45.5294 141.866
-5.52459 63.0414 | -0.00625925 0.0135814 | -62.4924 135.813
-5.02459 63.0413 | -0.00756489 0.0127634 | -75.5277 127.633
-4.52459 63.0411 | -0.00839492 0.011744 | -83.8145 117.44
-4.02459 63.0409 | -0.00869695 0.0105379 | -86.8298 105.379
-3.52459 63.0406 | -0.00845176 0.00916256 | -84.3817 91.6259
-3.02459 63.0404 | -0.00767451 0.0076388 | -76.6215 76.3885
-2.52459 63.04 | -0.00641389 0.00599018 | -64.0354 59.9023
-2.02459 63.0397 | -0.00474904 0.00424285 | -47.4135 42.4287
-1.52459 63.0393 | -0.00278463 0.00242506 | -27.8009 24.2505
-1.02459 63.0389 | -0.000644263 0.000566657 | -6.43154 5.66618
-0.524587 63.0384 | 0.00153733 -0.00130156 | 15.3494 -13.0163
-0.0245858 63.038 | 0.00362279 -0.00314854 | 36.1704 -31.4864
0.475415 63.0375 | 0.0054808 -0.00494368 | 54.7206 -49.438
0.975416 63.037 | 0.00699441 -0.00665751 | 69.8322 -66.5764
1.47542 63.0364 | 0.00806837 -0.00826231 | 80.5544 -82.6243
1.97542 63.0358 | 0.00863514 -0.00973264 | 86.2129 -97.3272
2.47542 63.0353 | 0.00865912 -0.0110457 | 86.4521 -110.458
2.97542 63.0347 | 0.00813884 -0.0121818 | 81.2575 -121.818
3.47542 63.0341 | 0.00710701 -0.0131242 | 70.9557 -131.242
3.97542 63.0335 | 0.00562847 -0.0138597 | 56.1938 -138.596
4.47541 63.0328 | 0.00379601 -0.014378 | 37.8985 -143.779
4.97541 63.0322 | 0.00172464 -0.0146722 | 17.2179 -146.721
5.47541 63.0316 | -0.000455698 -0.0147386 | -4.55049 -147.385
5.97541 63.031 | -0.0026082 -0.0145765 | -26.041 -145.763
6.47541 63.0303 | -0.00459779 -0.0141881 | -45.9049 -141.879
6.97541 63.0297 | -0.00629954 -0.0135789 | -62.895 -135.788
7.47541 63.0291 | -0.0076065 -0.0127575 | -75.9435 -127.575
7.97541 63.0285 | -0.00843644 -0.0117355 | -84.2294 -117.355
8.47541 63.0279 | -0.00873696 -0.0105275 | -87.2296 -105.275
8.97541 63.0273 | -0.0084889 -0.00915134 | -84.7528 -91.514
9.47541 63.0268 | -0.00770754 -0.00762785 | -76.9516 -76.2792
9.97541 63.0262 | -0.00644171 -0.00598057 | -64.3134 -59.8063
10.4754 63.0257 | -0.00477075 -0.00423549 | -47.6305 -42.3552
10.9754 63.0252 | -0.00279955 -0.00242066 | -27.95 -24.2066
11.4754 63.0248 | -0.000651948 -0.000565656 | -6.50834 -5.65619
11.9754 63.0243 | 0.00153705 0.00129905 | 15.3466 12.9913
12.4754 63.0239 | 0.00362983 0.00314275 | 36.2407 31.4287
12.9754 63.0235 | 0.00549481 0.00493514 | 54.8606 49.3528
13.4754 63.0232 | 0.00701479 0.00664701 | 70.0359 66.4716
13.9754 63.0228 | 0.0080943 0.00825084 | 80.8136 82.5098
14.4754 63.0226 | 0.00866562 0.00972127 | 86.5175 97.2138
14.9754 63.0223 | 0.00869299 0.0110356 | 86.7906 110.356
15.4754 63.0221 | 0.00817482 0.0121738 | 81.6171 121.738
15.9754 63.0219 | 0.00714379 0.0131193 | 71.3232 131.192
16.4754 63.0218 | 0.00566468 0.0138583 | 56.5557 138.582
16.9754 63.0217 | 0.00383035 0.0143805 | 38.2417 143.804
17.4754 63.0216 | 0.00175587 0.0146786 | 17.5301 146.784
17.9754 63.0216 | -0.000428678 0.0147485 | -4.28046 147.483
18.4754 63.0216 | -0.00258635 0.0145892 | -25.8226 145.89
