-17.0765 71.0863 | 0.0087479 0.472415 | 88.3514 4646.97
19.4235 71.0761 | 0.00278543 0.00238296 | 27.8124 23.8324
19.9235 71.0761 | 0.00475767 0.00420164 | 47.5029 42.0194
20.4235 71.0761 | 0.00643135 0.00595162 | 64.2124 59.5193
20.9235 71.0761 | 0.00770126 0.0076045 | 76.8906 76.0479
21.4235 71.0761 | 0.00848761 0.00913386 | 84.7408 91.3412
21.9235 71.0762 | 0.00874105 0.0105158 | 87.2704 105.16
22.4235 71.0764 | 0.00844573 0.0117291 | 84.3213 117.292
22.9235 71.0765 | 0.00762028 0.0127557 | 76.0793 127.558
23.4235 71.0768 | 0.00631656 0.0135808 | 63.0624 135.808
23.9235 71.077 | 0.00461642 0.0141927 | 46.0878 141.926
24.4235 71.0773 | 0.0026265 0.0145829 | 26.2202 145.828
24.9235 71.0776 | 0.000471605 0.0147461 | 4.70563 147.46
25.4235 71.078 | -0.00171317 0.0146803 | -17.1071 146.801
25.9235 71.0784 | -0.00379084 0.0143864 | -37.8503 143.862
26.4235 71.0788 | -0.00563109 0.0138686 | -56.2229 138.684
26.9235 71.0792 | -0.00711845 0.013134 | -71.0722 131.339
27.4235 71.0797 | -0.00815949 0.0121932 | -81.4653 121.93
27.9235 71.0802 | -0.00868873 0.0110595 | -86.7485 110.594
28.4235 71.0807 | -0.00867276 0.00974978 | -86.5883 97.4969
28.9235 71.0812 | -0.00811237 0.00828367 | -80.9927 82.8358
29.4235 71.0818 | -0.00704257 0.00668378 | -70.3113 66.8369
29.9235 71.0824 | -0.00553042 0.0049753 | -55.2135 49.7518
30.4235 71.083 | -0.00367083 0.00318559 | -36.647 31.8543
30.9235 71.0836 | -0.00156081 0.00299849 | -15.382 46.5307
31.4235 71.0842 | 0.000478749 -0.0081027 | 3.47965 -156.855
31.9235 71.0847 | 0.000299354 -0.25696 | 3.07766 -2467.73
32.4235 71.0855 | -0.001079 0.14566 | -10.3212 1414.02


-12.4233 55.1109 | 0.000669114 0.136682 | 7.12333 1355.78
-11.9233 55.1115 | 0.00258627 -0.0202464 | 25.8385 -178.971
-11.4233 55.1121 | 0.0045578 -0.00537628 | 45.642 -67.5007
-10.9233 55.1127 | 0.00625771 -0.00563141 | 62.4503 -55.0417
-10.4233 55.1133 | 0.00758339 -0.00742125 | 75.7138 -74.2157
-9.92331 55.1139 | 0.00842988 -0.00896324 | 84.1645 -89.6353
-9.42331 55.1145 | 0.00874706 -0.0103609 | 87.3306 -103.612
-8.92331 55.1151 | 0.00851523 -0.0115931 | 85.0153 -115.932
-8.42331 55.1157 | 0.00774917 -0.0126413 | 77.3664 -126.414
-7.92331 55.1162 | 0.00649716 -0.0134903 | 64.8658 -134.903
-7.42331 55.1167 | 0.00483793 -0.0141281 | 48.2997 -141.28
-6.92331 55.1172 | 0.00287566 -0.0145456 | 28.7081 -145.455
-6.42331 55.1177 | 0.000733474 -0.014737 | 7.32041 -147.369
-5.92331 55.1181 | -0.00145428 -0.0146997 | -14.522 -146.995
-5.42332 55.1185 | -0.00355041 -0.0144338 | -35.4496 -144.336
-4.92332 55.1189 | -0.0054235 -0.0139431 | -54.1501 -139.429
-4.42332 55.1193 | -0.00695605 -0.013234 | -69.4506 -132.338
-3.92332 55.1196 | -0.00805191 -0.0123165 | -80.3911 -123.163
-3.42332 55.1199 | -0.00864227 -0.0112036 | -86.2846 -112.035
-2.92332 55.1201 | -0.00869 -0.00991176 | -86.7605 -99.1165
-2.42332 55.1204 | -0.00819206 -0.00846033 | -81.7884 -84.6023
-1.92332 55.1205 | -0.00717966 -0.00687178 | -71.6801 -68.7167
-1.42332 55.1207 | -0.00571642 -0.00517124 | -57.0707 -51.7111
-0.923316 55.1208 | -0.00389433 -0.00338611 | -38.8786 -33.8595
-0.423315 55.1208 | -0.001828 -0.00154559 | -18.2482 -15.454
0.076686 55.1209 | 0.000352585 0.000319953 | 3.52271 3.20188
0.576687 55.1208 | 0.00251022 0.00217964 | 25.0644 21.7992
1.07669 55.1208 | 0.00450921 0.00400279 | 45.0219 40.0308
1.57669 55.1207 | 0.00622387 0.00575954 | 62.1406 57.5985
2.07669 55.1205 | 0.0075465 0.00742155 | 75.3452 74.2185
2.57669 55.1204 | 0.00839416 0.00896249 | 83.8076 89.6276
3.07669 55.1202 | 0.00871383 0.0103585 | 86.9985 103.587
3.57669 55.1199 | 0.00848573 0.0115885 | 84.7206 115.886
4.07669 55.1196 | 0.00772451 0.0126344 | 77.12 126.345
4.57669 55.1193 | 0.00647831 0.0134812 | 64.6774 134.812
5.07669 55.1189 | 0.00482562 0.014117 | 48.1767 141.17
5.57669 55.1186 | 0.00287042 0.0145332 | 28.6558 145.331
6.07669 55.1181 | 0.000735583 0.0147239 | 7.3415 147.238
6.57669 55.1177 | -0.0014448 0.0146866 | -14.4273 146.865
7.07668 55.1172 | -0.0035338 0.0144217 | -35.2836 144.215
7.57668 55.1167 | -0.00540024 0.0139324 | -53.9177 139.322
8.07668 55.1162 | -0.00692688 0.0132253 | -69.1591 132.251
8.57668 55.1157 | -0.00801776 0.01231 | -80.0498 123.099
9.07668 55.1151 | -0.00860426 0.0111994 | -85.9048 111.993
9.57668 55.1145 | -0.00864941 0.00990957 | -86.3548 99.0945
10.0767 55.1139 | -0.00815024 0.00845966 | -81.3705 84.5954
10.5767 55.1133 | -0.00713806 0.00687195 | -71.2643 68.7182
11.0767 55.1127 | -0.00567646 0.00517143 | -56.6713 51.7129
11.5767 55.1121 | -0.0038574 0.00338549 | -38.5096 33.8532
12.0767 55.1115 | -0.00179538 0.00154336 | -17.9223 15.4316
12.5767 55.1109 | 0.000379736 -0.00032446 | 3.794 -3.247
13.0767 55.1102 | 0.00253094 -0.00218689 | 25.2714 -21.8716
13.5767 55.1096 | 0.00452275 -0.00401295 | 45.1572 -40.1324
14.0767 55.109 | 0.00622973 -0.00577251 | 62.1991 -57.7281
14.5767 55.1084 | 0.00754444 -0.00743692 | 75.3246 -74.372
15.0767 55.1078 | 0.00838421 -0.00897956 | 83.7082 -89.7981
15.5767 55.1072 | 0.0086963 -0.0103764 | 86.8233 -103.766
16.0767 55.1066 | 0.00846117 -0.0116061 | 84.4751 -116.062
16.5767 55.106 | 0.00769373 -0.0126506 | 76.8124 -126.507
17.0767 55.1055 | 0.00644231 -0.0134949 | 64.3177 -134.949
17.5767 55.105 | 0.0047856 -0.0141274 | 47.7767 -141.273
18.0767 55.1045 | 0.00282769 -0.0145394 | 28.2287 -145.393
18.5767 55.104 | 0.000691555 -0.0147256 | 6.9015 -147.255
19.0767 55.1036 | -0.00148867 -0.0146836 | -14.8657 -146.835
19.5767 55.1031 | -0.00357606 -0.0144142 | -35.7059 -144.14
20.0767 55.1028 | -0.0054395 -0.013921 | -54.31 -139.208
20.5767 55.1024 | -0.00696183 -0.0132107 | -69.5084 -132.106
21.0767 55.1021 | -0.00804727 -0.0122933 | -80.3447 -122.932
21.5767 55.1018 | -0.00862735 -0.0111817 | -86.1355 -111.816
22.0767 55.1015 | -0.00866533 -0.0098919 | -86.514 -98.918
22.5767 55.1013 | -0.0081585 -0.00844309 | -81.4531 -84.4299
23.0767 55.1012 | -0.00713841 -0.00685734 | -71.2679 -68.5723
23.5767 55.101 | -0.00566893 -0.0051594 | -56.5961 -51.5927
24.0767 55.1009 | -0.00384228 -0.00337636 | -38.3585 -33.762
24.5767 55.1009 | -0.00177324 -0.00153715 | -17.701 -15.3695
25.0767 55.1009 | 0.000408101 0.000328016 | 4.07745 3.28262
25.5767 55.1009 | 0.00256453 0.00218831 | 25.607 21.8859
26.0767 55.1009 | 0.00456036 0.00401296 | 45.5331 40.1327
26.5767 55.101 | 0.00627006 0.00577195 | 62.6022 57.7225
27.0767 55.1012 | 0.0075861 0.00743662 | 75.7408 74.3692
27.5767 55.1013 | 0.00842576 0.00898032 | 84.1233 89.8058
28.0767 55.1016 | 0.00873631 0.0103788 | 87.2231 103.79
28.5767 55.1018 | 0.00849831 0.0116107 | 84.8462 116.108
29.0767 55.1021 | 0.00772675 0.0126575 | 77.1424 126.576
29.5767 55.1024 | 0.00647013 0.0135041 | 64.5957 135.041
30.0767 55.1028 | 0.00480733 0.0141384 | 47.9938 141.384
30.5767 55.1032 | 0.00284266 0.0145518 | 28.3783 145.517
31.0767 55.1036 | 0.000699335 0.0147387 | 6.97925 147.385
31.5767 55.104 | -0.00148826 0.0146967 | -14.8616 146.965
32.0767 55.1045 | -0.00358294 0.0144264 | -35.7747 144.262
32.5767 55.105 | -0.00545333 0.0139317 | -54.4482 139.315
33.0767 55.1055 | -0.00698204 0.0132194 | -69.7104 132.193
33.5767 55.106 | -0.00807305 0.0122998 | -80.6024 122.997
34.0767 55.1066 | -0.00865773 0.0111859 | -86.439 111.858
34.5767 55.1072 | -0.00869915 0.0098941 | -86.8519 98.9401
35.0767 55.1078 | -0.00819449 0.00844377 | -81.8127 84.4368
35.5767 55.1084 | -0.00715626 0.00624947 | -71.2563 56.4167
36.0767 55.109 | -0.00577761 0.00893409 | -58.4062 127.089
36.5767 55.1096 | -0.00431607 0.0949141 | -42.4879 891.725
37.0767 55.1101 | -0.00165439 -0.21086 | -17.1422 -2082.86


-1.0807 65.9214 | 4.66653e-05 -0.000999178 | 0.5444 -25.0296
-0.580704 65.922 | 0.000728678 -0.114214 | 7.63166 -1104.83
-0.0807032 65.9227 | 0.00216613 -0.00110469 | 21.7355 -40.677
0.419298 65.9233 | 0.0041877 0.00443036 | 41.8372 51.6776
0.919299 65.9239 | 0.00595125 0.00546664 | 59.4189 54.6694
1.4193 65.9245 | 0.0073425 0.0071498 | 73.3084 71.5009
1.9193 65.9251 | 0.00827144 0.00871573 | 82.5823 87.1599
2.4193 65.9257 | 0.00867972 0.0101399 | 86.6579 101.401
2.9193 65.9262 | 0.00854178 0.0114005 | 85.28 114.007
3.4193 65.9268 | 0.00786642 0.012479 | 78.5366 124.791
3.9193 65.9273 | 0.0066962 0.0133597 | 66.8526 133.597
4.4193 65.9278 | 0.00510472 0.0140305 | 50.9629 140.304
4.9193 65.9283 | 0.00319202 0.0144821 | 31.8663 144.82
5.4193 65.9287 | 0.00107825 0.0147087 | 10.7622 147.085
5.9193 65.9291 | -0.00110386 0.0147073 | -11.0238 147.071
6.41929 65.9295 | -0.00321727 0.0144782 | -32.1238 144.78
6.91929 65.9299 | -0.00512921 0.0140244 | -51.2121 140.242
7.41929 65.9302 | -0.0067195 0.0133521 | -67.089 133.52
7.91929 65.9305 | -0.00788808 0.0124707 | -78.7555 124.706
8.41929 65.9307 | -0.0085613 0.0113925 | -85.4762 113.924
8.91929 65.9309 | -0.00869656 0.010133 | -86.8259 101.329
9.41929 65.9311 | -0.00828504 0.00871087 | -82.7165 87.1078
9.91929 65.9312 | -0.00735229 0.0071476 | -73.4033 71.4749
10.4193 65.9313 | -0.0059567 0.00546752 | -59.4692 54.674
10.9193 65.9314 | -0.00418582 0.00369736 | -41.7885 36.972
11.4193 65.9314 | -0.00215092 0.00186576 | -21.4718 18.6556
11.9193 65.9314 | 2.00541e-05 2.76479e-06 | 0.203207 0.0252655
12.4193 65.9313 | 0.00219054 -0.00186083 | 21.8732 -18.611
12.9193 65.9312 | 0.00422398 -0.00369417 | 42.1747 -36.9447
13.4193 65.9311 | 0.00599243 -0.00546704 | 59.8303 -54.6735
13.9193 65.9309 | 0.00738466 -0.00715051 | 73.7298 -71.508
14.4193 65.9307 | 0.00831314 -0.0087175 | 82.999 -87.1777
14.9193 65.9305 | 0.00871955 -0.0101433 | 87.056 -101.435
15.4193 65.9302 | 0.00857841 -0.011406 | 85.6461 -114.062
15.9193 65.9299 | 0.00789864 -0.0124867 | 78.8585 -124.868
16.4193 65.9295 | 0.00672295 -0.0133695 | 67.1199 -133.695
16.9193 65.9291 | 0.00512517 -0.014042 | 51.1672 -140.419
17.4193 65.9287 | 0.00320553 -0.0144948 | 32.0012 -144.947
17.9193 65.9283 | 0.00108444 -0.0147219 | 10.8241 -147.217
18.4193 65.9278 | -0.00110511 -0.0147202 | -11.0363 -147.2
18.9193 65.9273 | -0.00322581 -0.01449 | -32.2091 -144.898
19.4193 65.9268 | -0.00514465 -0.0140345 | -51.3665 -140.343
19.9193 65.9262 | -0.00674122 -0.0133601 | -67.3061 -133.6
20.4193 65.9257 | -0.00791524 -0.0124764 | -79.0268 -124.762
20.9193 65.9251 | -0.00859285 -0.0113958 | -85.7915 -113.957
21.4193 65.9245 | -0.00873133 -0.0101342 | -87.1733 -101.341
21.9193 65.9239 | -0.00832173 -0.00871052 | -83.0832 -87.1044
22.4193 65.9233 | -0.00738957 -0.00714642 | -73.7758 -71.4633
22.9193 65.9227 | -0.00599319 -0.00546634 | -59.8339 -54.6623
23.4193 65.922 | -0.00422021 -0.00369705 | -42.1321 -36.9691
23.9193 65.9214 | -0.00218197 -0.00186714 | -21.7821 -18.6696
24.4193 65.9208 | -6.54704e-06 -6.52196e-06 | -0.0625992 -0.0628862
24.9193 65.9202 | 0.00216932 0.00185424 | 21.6612 18.5452
25.4193 65.9195 | 0.00420887 0.00368457 | 42.0237 36.8488
25.9193 65.9189 | 0.00598393 0.00545454 | 59.7454 54.5486
26.4193 65.9183 | 0.00738301 0.00713553 | 73.7133 71.3585
26.9193 65.9177 | 0.00831835 0.00870075 | 83.0511 87.0104
27.4193 65.9172 | 0.00873135 0.0101257 | 87.1739 101.26
27.9193 65.9166 | 0.00859631 0.0113886 | 85.8249 113.888
28.4193 65.9161 | 0.0079219 0.0124707 | 79.0911 124.708
28.9193 65.9155 | 0.00675068 0.0133559 | 67.397 133.56
29.4193 65.915 | 0.00515628 0.0140318 | 51.4781 140.317
29.9193 65.9146 | 0.00323883 0.0144887 | 32.334 144.886
30.4193 65.9141 | 0.00111866 0.0147203 | 11.1661 147.202
30.9193 65.9137 | -0.00107127 0.0147234 | -10.6981 147.232
31.4193 65.9133 | -0.00319364 0.0144976 | -31.8876 144.974
31.9193 65.913 | -0.00511538 0.0140461 | -51.0739 140.459
32.4193 65.9127 | -0.00671596 0.0133748 | -67.0537 133.747
32.9193 65.9124 | -0.00789497 0.0124932 | -78.8243 124.931
33.4193 65.9121 | -0.00857838 0.0114137 | -85.6468 114.136
33.9193 65.9119 | -0.00872323 0.0101521 | -87.0923 101.52
34.4193 65.9117 | -0.00832036 0.00872737 | -83.0694 87.2727
34.9193 65.9116 | -0.00739502 0.00716138 | -73.8303 71.6127
35.4193 65.9115 | -0.00600532 0.00547881 | -59.9551 54.7869
35.9193 65.9114 | -0.00423862 0.00370671 | -42.316 37.0656
36.4193 65.9114 | -0.00220601 0.00187398 | -22.0223 18.7379
36.9193 65.9114 | -3.53677e-05 1.08062e-05 | -0.350588 0.105776
37.4193 65.9115 | 0.00213676 -0.00185199 | 21.3357 -18.5226
37.9193 65.9116 | 0.00417374 -0.00368365 | 41.6727 -36.8394
38.4193 65.9117 | 0.00594752 -0.00545414 | 59.3817 -54.5445
38.9193 65.9119 | 0.00734668 -0.00713483 | 73.3503 -71.3513
39.4193 65.9121 | 0.00828343 -0.00869898 | 82.7022 -86.9926
39.9193 65.9124 | 0.00869915 -0.0101223 | 86.8521 -101.225
40.4193 65.9126 | 0.00856804 -0.0113832 | 85.5425 -113.833
40.9193 65.913 | 0.00789865 -0.012463 | 78.8587 -124.631
41.4193 65.9133 | 0.00673335 -0.0133461 | 67.2238 -133.462
41.9193 65.9137 | 0.00514557 -0.0140203 | 51.3711 -140.202
42.4193 65.9141 | 0.00323522 -0.014476 | 32.2979 -144.759
42.9193 65.9146 | 0.00112236 -0.0147072 | 11.2031 -147.07
43.4193 65.915 | -0.00106029 -0.0147105 | -10.5884 -147.103
43.9193 65.9155 | -0.00317567 -0.0144858 | -31.7081 -144.856
44.4193 65.916 | -0.00509096 -0.0140359 | -50.8299 -140.357
44.9193 65.9166 | -0.00668587 -0.0133668 | -66.753 -133.666
45.4193 65.9172 | -0.00786018 -0.0124876 | -78.4767 -124.874
45.9193 65.9177 | -0.00854004 -0.0114104 | -85.2637 -114.103
46.4193 65.9183 | -0.00868263 -0.0101509 | -86.6867 -101.508
46.9193 65.9189 | -0.00821433 -0.00726971 | -81.3638 -58.1158
47.4193 65.9195 | -0.00760203 -0.0151789 | -78.3801 -231.951
47.9193 65.92 | -0.00764909 -0.22731 | -74.3312 -2156.36
48.4193 65.921 | -0.0053103 0.34024 | -53.7746 3351.26


13.9447 -14.9674 | 0.00177126 0.21794 | 18.3298 2152.57
14.4447 -14.967 | 0.00450141 -0.102086 | 44.2735 -960.534
14.9447 -14.9663 | 0.00588909 -0.00927367 | 59.5998 -132.782
15.4447 -14.9657 | 0.00723214 -0.00630748 | 71.997 -56.5421
15.9447 -14.9651 | 0.00824149 -0.00853964 | 82.2838 -85.3993
16.4447 -14.9645 | 0.0087123 -0.00998044 | 86.9837 -99.8069
16.9447 -14.9639 | 0.00863622 -0.0112614 | 86.2234 -112.616
17.4447 -14.9633 | 0.00801824 -0.0123634 | 80.0529 -123.635
17.9447 -14.9627 | 0.00689738 -0.0132702 | 68.8617 -132.703
18.4447 -14.9622 | 0.00534415 -0.0139689 | 53.3538 -139.689
18.9447 -14.9617 | 0.00345612 -0.0144496 | 34.5034 -144.495
19.4447 -14.9612 | 0.00135177 -0.0147056 | 13.4935 -147.054
19.9447 -14.9607 | -0.000836884 -0.0147333 | -8.35801 -147.331
20.4447 -14.9603 | -0.00297262 -0.0145321 | -29.681 -145.319
20.9447 -14.9599 | -0.0049215 -0.0141046 | -49.1383 -141.044
21.4447 -14.9595 | -0.00656131 -0.0134566 | -65.5097 -134.565
21.9447 -14.9591 | -0.00778918 -0.0125971 | -77.7681 -125.969
22.4447 -14.9588 | -0.00852801 -0.0115382 | -85.144 -115.38
22.9447 -14.9585 | -0.00873138 -0.0102952 | -87.1738 -102.951
23.4447 -14.9583 | -0.00838647 -0.00888686 | -83.7296 -88.8675
23.9447 -14.958 | -0.00751489 -0.0073347 | -75.0271 -73.346
24.4447 -14.9579 | -0.00617138 -0.00566315 | -61.613 -56.6303
24.9447 -14.9577 | -0.0044404 -0.00389902 | -44.3306 -38.9887
25.4447 -14.9576 | -0.00243082 -0.00207105 | -24.2668 -20.7087
25.9447 -14.9576 | -0.000269064 -0.000209362 | -2.68381 -2.09138
26.4447 -14.9575 | 0.00190885 0.00165524 | 19.0603 16.555
26.9447 -14.9576 | 0.0039659 0.00349192 | 39.5976 34.9221
27.4447 -14.9576 | 0.00577276 0.00527052 | 57.6369 52.7082
27.9447 -14.9577 | 0.0072159 0.0069622 | 72.0446 69.625
28.4447 -14.9579 | 0.00820474 0.00854 | 81.9166 85.4028
28.9447 -14.958 | 0.00867738 0.00997932 | 86.6348 99.7956
29.4447 -14.9582 | 0.00860441 0.0112583 | 85.9056 112.585
29.9447 -14.9585 | 0.00799074 0.0123579 | 79.7782 123.58
30.4447 -14.9588 | 0.00687524 0.0132624 | 68.6405 132.624
30.9447 -14.9591 | 0.00532822 0.0139589 | 53.1947 139.589
31.4447 -14.9595 | 0.00344705 0.0144379 | 34.4129 144.378
31.9447 -14.9598 | 0.00134998 0.0146928 | 13.4756 146.926
32.4447 -14.9603 | -0.000831252 0.0147201 | -8.3017 147.199
32.9447 -14.9607 | -0.00295966 0.0145193 | -29.5514 145.191
33.4447 -14.9612 | -0.00490157 0.014093 | -48.9391 140.928
33.9447 -14.9617 | -0.00653502 0.0134467 | -65.247 134.465
34.4447 -14.9622 | -0.00775736 0.0125893 | -77.4501 125.891
34.9447 -14.9627 | -0.0084917 0.0115325 | -84.7811 115.324
35.4447 -14.9633 | -0.00869178 0.0102917 | -86.778 102.916
35.9447 -14.9639 | -0.00834489 0.00888506 | -83.3141 88.8494
36.4447 -14.9645 | -0.00747275 0.00733402 | -74.606 73.339
36.9447 -14.9651 | -0.00613012 0.00566285 | -61.2007 56.6271
37.4447 -14.9657 | -0.00440144 0.00389827 | -43.9413 38.9811
37.9447 -14.9663 | -0.0023955 0.00206904 | -23.9139 20.6884
38.4447 -14.9669 | -0.000238632 0.000205368 | -2.37973 2.05138
38.9447 -14.9676 | 0.00193332 -0.00166175 | 19.3049 -16.6202
39.4447 -14.9682 | 0.00398356 -0.00350125 | 39.7741 -35.0154
39.9447 -14.9688 | 0.00578296 -0.00528269 | 57.7388 -52.8298
40.4447 -14.9694 | 0.00721826 -0.00697691 | 72.0681 -69.772
40.9447 -14.97 | 0.00819914 -0.00855668 | 81.8606 -85.5694
41.4447 -14.9706 | 0.00866399 -0.00999714 | 86.5009 -99.9736
41.9447 -14.9712 | 0.00858365 -0.0112762 | 85.6981 -112.764
42.4447 -14.9718 | 0.00796328 -0.0123749 | 79.5038 -123.75
42.9447 -14.9724 | 0.00684198 -0.0132773 | 68.3081 -132.773
43.4447 -14.9729 | 0.00529026 -0.0139708 | 52.8154 -139.707
43.9447 -14.9734 | 0.00340565 -0.0144459 | 33.9991 -144.458
44.4447 -14.9739 | 0.0013065 -0.0146963 | 13.0411 -146.962
44.9447 -14.9744 | -0.000875376 -0.014719 | -8.74268 -147.188
45.4447 -14.9748 | -0.00300296 -0.0145136 | -29.9842 -145.134
45.9447 -14.9753 | -0.00494263 -0.0140831 | -49.3495 -140.829
46.4447 -14.9756 | -0.00657248 -0.0134334 | -65.6213 -134.332
46.9447 -14.976 | -0.00778998 -0.0125734 | -77.7762 -125.733
47.4447 -14.9763 | -0.00851842 -0.0115152 | -85.0481 -115.151
47.9447 -14.9766 | -0.00871172 -0.010274 | -86.9774 -102.739
48.4447 -14.9769 | -0.00835743 -0.00886814 | -83.4394 -88.6805
48.9447 -14.9771 | -0.00747749 -0.0073188 | -74.6534 -73.187
49.4447 -14.9772 | -0.00612694 -0.00565004 | -61.169 -56.4992
49.9447 -14.9774 | -0.0043905 -0.00388832 | -43.832 -38.8817
50.4447 -14.9775 | -0.00237723 -0.0020621 | -23.7313 -20.6191
50.9447 -14.9775 | -0.000213697 -0.00020128 | -2.13057 -2.01046
51.4447 -14.9775 | 0.00196403 0.00166343 | 19.6117 16.637
51.9447 -14.9775 | 0.00401894 0.00350117 | 40.1276 35.0147
52.4447 -14.9775 | 0.00582176 0.00528165 | 58.1265 52.8196
52.9447 -14.9774 | 0.00725913 0.00697579 | 72.4765 69.7609
53.4447 -14.9772 | 0.00824067 0.00855631 | 82.2756 85.5659
53.9447 -14.9771 | 0.00870474 0.00999826 | 86.9081 99.9849
