-2.65497 21.843 | 0.00336871 0.297087 | 34.4414 2928.53
19.845 21.8459 | -0.00655719 0.00615192 | -65.4648 61.5179
20.345 21.8453 | -0.00492876 0.00441129 | -49.2061 44.1114
20.845 21.8447 | -0.00298984 0.00259759 | -29.8478 25.9741
21.345 21.8441 | -0.000862513 0.000740667 | -8.60851 7.40447
21.845 21.8435 | 0.00131924 -0.00112864 | 13.174 -11.289
22.345 21.8428 | 0.003418 -0.00297922 | 34.1277 -29.795
22.845 21.8422 | 0.00530158 -0.00478037 | 52.9329 -47.8066
23.345 21.8416 | 0.00685139 -0.0065025 | 68.4056 -65.0279
23.845 21.841 | 0.00796991 -0.00811776 | 79.5722 -81.1803
24.345 21.8404 | 0.00858681 -0.00960056 | 85.7306 -96.0079
24.845 21.8398 | 0.00866338 -0.010928 | 86.4944 -109.282
25.345 21.8392 | 0.0081949 -0.0120801 | 81.8164 -120.803
25.845 21.8386 | 0.00721092 -0.0130402 | 71.9918 -130.402
26.345 21.838 | 0.00577334 -0.0137946 | 57.6385 -137.946
26.845 21.8375 | 0.0039725 -0.014333 | 39.6586 -143.329
27.345 21.837 | 0.00192153 -0.0146482 | 19.1815 -146.481
27.845 21.8365 | -0.000250801 -0.0147362 | -2.50697 -147.36
28.345 21.836 | -0.00240809 -0.0145958 | -24.0451 -145.956
28.845 21.8356 | -0.00441485 -0.0142292 | -44.0803 -142.29
29.345 21.8351 | -0.00614501 -0.0136414 | -61.3536 -136.412
29.845 21.8348 | -0.00748976 -0.0128404 | -74.7789 -128.403
30.345 21.8344 | -0.00836441 -0.0118375 | -83.5108 -118.374
30.845 21.8341 | -0.00871374 -0.0106469 | -86.9977 -106.468
31.345 21.8338 | -0.00851548 -0.00928612 | -85.0175 -92.8602
31.845 21.8335 | -0.00778176 -0.00777552 | -77.6914 -77.7542
32.345 21.8333 | -0.00655841 -0.00613839 | -65.4769 -61.3828
32.845 21.8332 | -0.00492212 -0.00440053 | -49.1398 -44.0039
33.345 21.833 | -0.00297563 -0.00258987 | -29.7057 -25.8969
33.845 21.8329 | -0.00084126 -0.000735952 | -8.39614 -7.35729
34.345 21.8329 | 0.00134675 0.00113069 | 13.4489 11.3095
34.845 21.8329 | 0.00345078 0.00297918 | 34.4552 29.7947
35.345 21.8329 | 0.00533846 0.00477901 | 53.3014 47.7932
35.845 21.8329 | 0.00689107 0.00650068 | 68.802 65.0099
36.345 21.833 | 0.00801099 0.00811637 | 79.9827 81.1666
36.845 21.8332 | 0.00862788 0.0096004 | 86.141 96.0065
37.345 21.8333 | 0.00870303 0.0109297 | 86.8906 109.299
37.845 21.8336 | 0.00823179 0.0120842 | 82.185 120.843
38.345 21.8338 | 0.00724381 0.0130467 | 72.3204 130.467
38.845 21.8341 | 0.00580114 0.0138035 | 57.9163 138.034
39.345 21.8344 | 0.00399432 0.0143439 | 39.8766 143.438
39.845 21.8348 | 0.00193668 0.0146606 | 19.3329 146.604
40.345 21.8352 | -0.000242756 0.0147493 | -2.42656 147.491
40.845 21.8356 | -0.00240734 0.014609 | -24.0376 146.088
41.345 21.836 | -0.00442133 0.0142416 | -44.1449 142.414
41.845 21.8365 | -0.00615838 0.0136524 | -61.4873 136.522
42.345 21.837 | -0.00750947 0.0128495 | -74.9759 128.494
42.845 21.8375 | -0.00838968 0.0118445 | -83.7632 118.444
43.345 21.838 | -0.00874358 0.0106518 | -87.2959 106.517
43.845 21.8386 | -0.00854875 0.00928914 | -85.3501 92.8905
44.345 21.8392 | -0.00781722 0.00777716 | -78.0457 77.7708
44.845 21.8398 | -0.00659473 0.00613933 | -65.8399 61.3923
45.345 21.8404 | -0.00496305 0.00484512 | -49.5999 52.8856
45.845 21.841 | -0.00300233 0.00110296 | -29.8993 -3.86035
46.345 21.8416 | -0.00102449 -0.0686041 | -10.6246 -669.721
46.845 21.8422 | -8.67875e-05 -0.0473949 | -1.05206 -479.819


-37.8929 -71.4933 | 0.0222789 0.747287 | 223.086 7338.97
-37.3929 -71.4934 | 0.0266546 -0.667012 | 252.97 -6359.59
-36.8929 -71.4925 | 0.00905511 -0.0349064 | 107.53 -568.426
-36.3929 -71.4918 | 0.005531 -0.0094729 | 51.1607 -52.0236
-35.8929 -71.4912 | 0.00415523 -0.014302 | 41.4835 -143.019
-35.3929 -71.4906 | 0.00211415 -0.014638 | 21.1052 -146.379
-34.8929 -71.49 | -5.89166e-05 -0.0147469 | -0.590744 -147.467
-34.3929 -71.4894 | -0.00222766 -0.0146269 | -22.2433 -146.267
-33.8929 -71.4889 | -0.00425606 -0.0142794 | -42.4946 -142.792
-33.3929 -71.4883 | -0.00601689 -0.0137091 | -60.0743 -137.089
-32.8929 -71.4878 | -0.00739969 -0.0129237 | -73.8796 -129.235
-32.3929 -71.4873 | -0.00831765 -0.0119341 | -83.0439 -119.34
-31.8929 -71.4869 | -0.00871313 -0.0107546 | -86.9917 -107.545
-31.3929 -71.4864 | -0.00856125 -0.00940253 | -85.4747 -94.0242
-30.8929 -71.486 | -0.0078715 -0.00789847 | -78.5877 -78.9835
-30.3929 -71.4856 | -0.00668724 -0.00626585 | -66.7635 -62.6573
-29.8929 -71.4853 | -0.00508291 -0.00453071 | -50.7455 -45.3057
-29.3929 -71.4849 | -0.00315945 -0.00272123 | -31.5414 -27.2105
-28.8929 -71.4847 | -0.00103791 -0.000867147 | -10.3599 -8.66935
-28.3929 -71.4844 | 0.00114817 0.00100081 | 11.4658 10.0106
-27.8929 -71.4842 | 0.00326122 0.00285167 | 32.5621 28.5194
-27.3929 -71.484 | 0.00516827 0.00465486 | 51.6017 46.5516
-26.8929 -71.4839 | 0.00674942 0.00638095 | 67.3874 63.8125
-26.3929 -71.4838 | 0.00790534 0.00800219 | 78.9275 80.0247
-25.8929 -71.4837 | 0.00856355 0.00949305 | 85.4985 94.933
-25.3929 -71.4837 | 0.00868293 0.0108307 | 86.6897 108.308
-24.8929 -71.4837 | 0.00825625 0.011995 | 82.4291 119.951
-24.3929 -71.4838 | 0.00731063 0.0129691 | 72.9875 129.692
-23.8929 -71.4839 | 0.00590574 0.0137393 | 58.9607 137.393
-23.3929 -71.484 | 0.00413004 0.0142948 | 41.2318 142.947
-22.8929 -71.4842 | 0.00209519 0.0146281 | 20.9158 146.28
-22.3929 -71.4844 | -7.09167e-05 0.0147348 | -0.710655 147.346
-21.8929 -71.4846 | -0.00223221 0.0146133 | -22.2888 146.131
-21.3929 -71.4849 | -0.00425293 0.0142651 | -42.4633 142.65
-20.8929 -71.4852 | -0.00600611 0.013695 | -59.9665 136.948
-20.3929 -71.4856 | -0.00738154 0.0129104 | -73.6982 129.103
-19.8929 -71.486 | -0.00829268 0.0119223 | -82.7944 119.221
-19.3929 -71.4864 | -0.00868212 0.0107445 | -86.6818 107.444
-18.8929 -71.4868 | -0.0085252 0.00939432 | -85.1144 93.942
-18.3929 -71.4873 | -0.00783159 0.007892 | -78.1888 78.9188
-17.8929 -71.4878 | -0.00664478 0.00626075 | -66.3392 62.6063
-17.3929 -71.4883 | -0.00503932 0.00452643 | -50.3099 45.2627
-16.8929 -71.4889 | -0.00311619 0.00271706 | -31.1091 27.1687
-16.3929 -71.4894 | -0.000996435 0.000862363 | -9.9455 8.62144
-15.8929 -71.49 | 0.00118646 -0.0010069 | 11.8484 -10.0716
-15.3929 -71.4906 | 0.00329502 -0.00285963 | 32.9 -28.5991
-14.8929 -71.4912 | 0.00519645 -0.00466508 | 51.8834 -46.6537
-14.3929 -71.4918 | 0.00677103 -0.00639354 | 67.6033 -63.9384
-13.8929 -71.4924 | 0.00791965 -0.008017 | 79.0705 -80.1728
-13.3929 -71.4931 | 0.00857008 -0.00950967 | 85.5637 -95.099
-12.8929 -71.4937 | 0.00868146 -0.0108484 | 86.675 -108.486
-12.3929 -71.4943 | 0.00824686 -0.012013 | 82.3352 -120.131
-11.8929 -71.495 | 0.00729363 -0.0129864 | 72.8176 -129.864
-11.3929 -71.4956 | 0.00588171 -0.0137547 | 58.7205 -137.547
-10.8929 -71.4962 | 0.0040998 -0.0143075 | 40.9296 -143.074
-10.3929 -71.4968 | 0.00205976 -0.0146373 | 20.5617 -146.372
-9.89293 -71.4974 | -0.000110344 -0.0147398 | -1.10469 -147.397
-9.39293 -71.498 | -0.00227432 -0.0146139 | -22.7096 -146.137
-8.89293 -71.4985 | -0.0042963 -0.0142614 | -42.8967 -142.612
-8.39293 -71.4991 | -0.00604929 -0.0136872 | -60.3981 -136.87
-7.89293 -71.4996 | -0.0074231 -0.0128993 | -74.1136 -128.991
-7.39293 -71.5001 | -0.00833125 -0.0119086 | -83.1798 -119.085
-6.89293 -71.5005 | -0.00871642 -0.0107294 | -87.0246 -107.293
-6.39293 -71.501 | -0.0085541 -0.00937892 | -85.4032 -93.7883
-5.89293 -71.5014 | -0.00785416 -0.00787742 | -78.4144 -78.7733
-5.39293 -71.5018 | -0.00666031 -0.006248 | -66.4944 -62.4789
-4.89293 -71.5021 | -0.00504735 -0.00451629 | -50.3902 -45.1616
-4.39293 -71.5025 | -0.00311652 -0.00271007 | -31.1124 -27.099
-3.89293 -71.5027 | -0.000989127 -0.000858743 | -9.87249 -8.58524
-3.39293 -71.503 | 0.00120107 0.00100727 | 11.9944 10.0753
-2.89293 -71.5032 | 0.00331635 0.00285716 | 33.113 28.5745
-2.39292 -71.5034 | 0.00522367 0.00466044 | 52.1553 46.6075
-1.89292 -71.5035 | 0.00680312 0.0063876 | 67.9241 63.8792
-1.39292 -71.5036 | 0.00795544 0.00801074 | 79.4282 80.1103
-0.892923 -71.5037 | 0.00860828 0.00950407 | 85.9454 95.0432
-0.392923 -71.5037 | 0.00872069 0.0108444 | 87.067 108.446
0.107077 -71.5037 | 0.00828572 0.0120113 | 82.7236 120.114
0.607077 -71.5036 | 0.00733078 0.0129875 | 73.1888 129.875
1.10708 -71.5035 | 0.00591585 0.0137589 | 59.0617 137.589
1.60707 -71.5034 | 0.00412976 0.0143147 | 41.229 143.147
2.10707 -71.5032 | 0.00208455 0.0146473 | 20.8093 146.471
2.60707 -71.503 | -9.15617e-05 0.014752 | -0.91698 147.518
3.10707 -71.5027 | -0.00226213 0.0146275 | -22.5878 146.273
3.60707 -71.5025 | -0.00429106 0.0142757 | -42.8444 142.755
4.10707 -71.5021 | -0.00605111 0.0137014 | -60.4163 137.012
4.60707 -71.5018 | -0.00743183 0.0129126 | -74.2008 129.124
5.10707 -71.5014 | -0.00834649 0.0119205 | -83.3321 119.204
5.60707 -71.501 | -0.00873754 0.0107395 | -87.2356 107.394
6.10707 -71.5005 | -0.00858026 0.00938714 | -85.6647 93.8705
6.60707 -71.5001 | -0.00788435 0.00788389 | -78.716 78.838
7.10707 -71.4996 | -0.00669335 0.0062531 | -66.8245 62.5299
7.60707 -71.4991 | -0.00508198 0.00452058 | -50.7361 45.2045
8.10707 -71.4985 | -0.00315141 0.00271424 | -31.4611 27.1407
8.60707 -71.498 | -0.00102297 0.000863526 | -10.2106 8.63315
9.10707 -71.4974 | 0.00116957 -0.00100118 | 11.6796 -10.0143
9.60707 -71.4968 | 0.00328836 -0.00284919 | 32.8334 -28.4948
10.1071 -71.4962 | 0.00540687 -0.000900393 | 56.0537 28.4912
10.6071 -71.4956 | 0.00580515 -0.0246051 | 48.1444 -428.355
11.1071 -71.4953 | -0.00517663 -0.583523 | -46.1859 -5583.23
11.6071 -71.4941 | -0.0107254 0.495091 | -105.404 4843.73


-48.8448 -17.9393 | 0.000623758 -0.102296 | 6.56773 -1018.55
-48.3448 -17.9386 | 0.00194797 -0.0139727 | 19.6788 -147.764
-47.8448 -17.938 | 0.00394955 0.00374324 | 39.4182 40.1417
-47.3448 -17.9373 | 0.00575701 0.00534759 | 57.4941 54.4039
-46.8448 -17.9367 | 0.0071975 0.00695082 | 71.8609 69.5111
-46.3448 -17.9361 | 0.0081863 0.00853248 | 81.7324 85.3274
-45.8448 -17.9355 | 0.00865982 0.00997521 | 86.4593 99.7543
-45.3448 -17.935 | 0.00858838 0.0112569 | 85.7453 112.571
-44.8448 -17.9344 | 0.00797659 0.0123585 | 79.6366 123.586
-44.3448 -17.9338 | 0.00686301 0.013264 | 68.518 132.641
-43.8448 -17.9333 | 0.00531769 0.0139609 | 53.0892 139.608
-43.3448 -17.9328 | 0.00343775 0.0144395 | 34.3196 144.394
-42.8448 -17.9324 | 0.00134128 0.0146937 | 13.3884 146.935
-42.3448 -17.9319 | -0.00084006 0.01472 | -8.39007 147.198
-41.8448 -17.9315 | -0.0029693 0.0145184 | -29.6482 145.182
-41.3448 -17.9311 | -0.0049127 0.0140915 | -49.0506 140.913
-40.8448 -17.9308 | -0.00654811 0.0134453 | -65.378 134.452
-40.3448 -17.9304 | -0.00777265 0.0125887 | -77.6031 125.885
-39.8448 -17.9302 | -0.00850916 0.0115336 | -84.9557 115.335
-39.3448 -17.9299 | -0.00871107 0.0102952 | -86.9708 102.951
-38.8448 -17.9297 | -0.00836538 0.00889176 | -83.5187 88.9166
-38.3448 -17.9295 | -0.00749349 0.00734446 | -74.8131 73.4436
-37.8448 -17.9294 | -0.00614995 0.0056773 | -61.3987 56.7717
-37.3448 -17.9293 | -0.00441902 0.00391671 | -44.1168 39.1655
-36.8448 -17.9292 | -0.00240945 0.00209113 | -24.0529 20.9094
-36.3448 -17.9292 | -0.00024755 0.00023046 | -2.46855 2.30227
-35.8448 -17.9292 | 0.00193068 -0.00163458 | 19.2787 -16.3485
-35.3448 -17.9293 | 0.0039882 -0.00347312 | 39.8207 -34.7342
-34.8448 -17.9294 | 0.00579558 -0.00525485 | 57.8651 -52.5515
-34.3448 -17.9295 | 0.00723912 -0.00695063 | 72.2768 -69.5093
-33.8448 -17.9297 | 0.00822808 -0.00853316 | 82.1499 -85.3344
-33.3448 -17.9299 | 0.00870034 -0.00997744 | 86.8642 -99.7767
-32.8448 -17.9302 | 0.00862627 -0.0112612 | 86.124 -112.613
-32.3448 -17.9305 | 0.00801059 -0.012365 | 79.9763 -123.651
-31.8448 -17.9308 | 0.006892 -0.0132728 | 68.8077 -132.728
-31.3448 -17.9311 | 0.00534074 -0.0139716 | 53.3195 -139.716
-30.8448 -17.9315 | 0.00345414 -0.0144518 | 34.4834 -144.516
-30.3448 -17.9319 | 0.00135053 -0.0147067 | 13.4808 -147.065
-29.8448 -17.9324 | -0.000838187 -0.0147331 | -8.37134 -147.329
-29.3448 -17.9328 | -0.00297477 -0.0145307 | -29.7028 -145.305
-28.8448 -17.9333 | -0.00492522 -0.0141025 | -49.1757 -141.023
-28.3448 -17.9339 | -0.00656715 -0.0134544 | -65.5683 -134.542
-27.8448 -17.9344 | -0.00779746 -0.0125955 | -77.851 -125.954
-27.3448 -17.935 | -0.00853878 -0.0115381 | -85.2517 -115.38
-26.8448 -17.9355 | -0.00874439 -0.0102976 | -87.3037 -102.975
-26.3448 -17.9361 | -0.00840114 -0.0088925 | -83.876 -88.9242
-25.8448 -17.9367 | -0.00753037 -0.00734418 | -75.1816 -73.4409
-25.3448 -17.9373 | -0.00618659 -0.00567678 | -61.7648 -56.7667
-24.8448 -17.938 | -0.00445409 -0.0039168 | -44.4671 -39.1666
-24.3448 -17.9386 | -0.00244166 -0.00209267 | -24.3748 -20.9248
-23.8448 -17.9392 | -0.000275751 -0.000234147 | -2.75034 -2.33919
-23.3448 -17.9398 | 0.00190749 0.00162823 | 19.047 16.285
-22.8448 -17.9405 | 0.00397084 0.00346385 | 39.6472 34.6415
-22.3448 -17.9411 | 0.00578463 0.00524268 | 57.7557 52.43
-21.8448 -17.9417 | 0.00723493 0.00693591 | 72.235 69.3623
-21.3448 -17.9423 | 0.00823075 0.00851652 | 82.1766 85.1681
-20.8448 -17.9429 | 0.00870971 0.00995974 | 86.9578 99.5999
-20.3448 -17.9435 | 0.00864193 0.0112434 | 86.2805 112.436
-19.8448 -17.944 | 0.0080319 0.0123484 | 80.1894 123.485
-19.3448 -17.9446 | 0.00691813 0.0132584 | 69.0689 132.584
-18.8448 -17.9451 | 0.00537068 0.0139604 | 53.6187 139.603
-18.3448 -17.9456 | 0.00348673 0.0144444 | 34.8091 144.443
-17.8448 -17.9461 | 0.00138454 0.0147039 | 13.8206 147.037
-17.3448 -17.9465 | -0.000804065 0.014735 | -8.03036 147.348
-16.8448 -17.9469 | -0.00294183 0.0145372 | -29.3736 145.37
-16.3448 -17.9473 | -0.00489472 0.014113 | -48.8709 141.128
-15.8448 -17.9477 | -0.00654026 0.0134683 | -65.2996 134.681
-15.3448 -17.948 | -0.00777522 0.0126118 | -77.6288 126.117
-14.8448 -17.9483 | -0.00852206 0.0115558 | -85.0846 115.556
-14.3448 -17.9485 | -0.00873386 0.0103155 | -87.1985 103.154
-13.8448 -17.9487 | -0.00839724 0.00890952 | -83.8371 89.0941
-13.3448 -17.9489 | -0.00753332 0.00735944 | -75.2111 73.5934
-12.8448 -17.949 | -0.00619633 0.00568962 | -61.8621 56.895
-12.3448 -17.9491 | -0.00447031 0.00392682 | -44.6292 39.2668
-11.8448 -17.9492 | -0.00246382 0.00209976 | -24.5962 20.9958
-11.3448 -17.9492 | -0.000303073 0.000238521 | -3.02335 2.38298
-10.8448 -17.9492 | 0.00187598 -0.00162611 | 18.7322 -16.2637
-10.3448 -17.9491 | 0.00393627 -0.00346332 | 39.3018 -34.6361
-9.84481 -17.949 | 0.00574826 -0.00524293 | 57.3922 -52.4324
-9.34481 -17.9489 | 0.00719809 -0.0069361 | 71.8668 -69.364
-8.84481 -17.9487 | 0.00819479 -0.00851584 | 81.8173 -85.1612
-8.34481 -17.9485 | 0.00867597 -0.00995751 | 86.6207 -99.5775
-7.84481 -17.9483 | 0.00861167 -0.0112392 | 85.9782 -112.394
-7.34481 -17.948 | 0.00800627 -0.0123418 | 79.9333 -123.42
-6.84481 -17.9477 | 0.00689811 -0.0132496 | 68.8689 -132.496
-6.34481 -17.9473 | 0.00535705 -0.0139496 | 53.4826 -139.496
-5.84481 -17.9469 | 0.00348008 -0.0144322 | 34.7426 -144.321
-5.34481 -17.9465 | 0.00138518 -0.0146908 | 13.8271 -146.907
-4.84481 -17.9461 | -0.00079605 -0.0147219 | -7.95024 -147.217
-4.34481 -17.9456 | -0.00292663 -0.0145248 | -29.2217 -145.246
-3.84481 -17.9451 | -0.00487278 -0.014102 | -48.6516 -141.018
-3.34481 -17.9446 | -0.00651225 -0.0134592 | -65.0196 -134.59
-2.84481 -17.944 | -0.00774204 -0.012605 | -77.2972 -126.048
-2.34481 -17.9435 | -0.0084848 -0.0115512 | -84.7123 -115.511
-1.84481 -17.9429 | -0.00869376 -0.0103131 | -86.7978 -103.129
-1.34481 -17.9423 | -0.00835566 -0.00890877 | -83.4216 -89.0865
-0.844814 -17.9417 | -0.00746464 -0.0065345 | -74.2544 -57.0915
-0.344814 -17.9411 | -0.0062552 -0.0105507 | -63.4427 -154.111
0.155187 -17.9405 | -0.00488608 -0.128773 | -47.9924 -1215.13
0.655188 -17.9397 | -0.00285343 0.244086 | -29.1143 2408.62


-7.91201 37.608 | 0.0353022 -0.907636 | 351.475 -8905.3
-7.41201 37.6095 | 0.0320017 0.873832 | 300.593 8340.34
-6.91202 37.6097 | 0.00320844 0.0430181 | 58.6524 713.009
-6.41203 37.6103 | -0.00224663 0.00908913 | -28.5984 35.0019
-5.91203 37.611 | -0.00371108 0.0143931 | -37.054 143.929
-5.41203 37.6116 | -0.00555889 0.0138848 | -55.5021 138.846
-4.91203 37.6122 | -0.00705845 0.0131599 | -70.4731 131.597
-4.41203 37.6127 | -0.00811543 0.0122287 | -81.0253 122.285
-3.91203 37.6133 | -0.00866322 0.0111043 | -86.4937 111.042
-3.41203 37.6138 | -0.00866711 0.00980328 | -86.5318 98.0319
-2.91203 37.6143 | -0.00812655 0.00834491 | -81.1342 83.4482
-2.41203 37.6148 | -0.0070752 0.00675149 | -70.6369 67.5139
-1.91203 37.6153 | -0.0055789 0.00504796 | -55.6973 50.4783
-1.41203 37.6158 | -0.00373151 0.00326147 | -37.2526 32.6131
-0.912026 37.6162 | -0.00164906 0.00142099 | -16.4613 14.2078
-0.412025 37.6166 | 0.000537568 -0.000443354 | 5.36997 -4.43601
0.0879764 37.6169 | 0.00269089 -0.00230083 | 26.8685 -23.0111
0.587977 37.6172 | 0.0046755 -0.00412083 | 46.6825 -41.2114
1.08798 37.6175 | 0.00636665 -0.00587355 | 63.5664 -58.7387
1.58798 37.6178 | 0.00765806 -0.00753057 | 76.4593 -75.3088
2.08798 37.618 | 0.00846864 -0.00906547 | 84.5515 -90.6574
2.58798 37.6181 | 0.00874758 -0.0104542 | 87.3357 -104.544
3.08798 37.6183 | 0.00847748 -0.0116756 | 84.6383 -116.758
3.58798 37.6184 | 0.0076754 -0.0127114 | 76.6298 -127.115
4.08798 37.6184 | 0.00639181 -0.0135465 | 63.8138 -135.465
4.58798 37.6185 | 0.00470729 -0.014169 | 46.9952 -141.689
5.08798 37.6184 | 0.00272754 -0.0145703 | 27.2291 -145.702
5.58798 37.6184 | 0.00057672 -0.0147448 | 5.75519 -147.447
6.08797 37.6183 | -0.00161033 -0.0146903 | -16.0803 -146.901
6.58797 37.6181 | -0.00369651 -0.0144075 | -36.9084 -144.073
7.08797 37.618 | -0.00555098 -0.0139002 | -55.4231 -139
7.58797 37.6178 | -0.00705743 -0.0131755 | -70.4629 -131.753
8.08797 37.6175 | -0.00812127 -0.0122437 | -81.0837 -122.436
8.58797 37.6172 | -0.00867565 -0.0111181 | -86.6179 -111.18
9.08797 37.6169 | -0.00868561 -0.00981538 | -86.7167 -98.1529
9.58797 37.6165 | -0.00815038 -0.00835513 | -81.3723 -83.5504
10.088 37.6162 | -0.00710343 -0.00675989 | -70.9189 -67.5979
10.588 37.6158 | -0.00561042 -0.00505484 | -56.0123 -50.5471
11.088 37.6153 | -0.00376511 -0.00326733 | -37.5884 -32.6717
11.588 37.6148 | -0.00168346 -0.00142646 | -16.805 -14.2626
12.088 37.6143 | 0.000503697 0.00043757 | 5.03154 4.3781
12.588 37.6138 | 0.00265884 0.00229406 | 26.5483 22.9434
13.088 37.6133 | 0.00464651 0.00411251 | 46.3929 41.1282
13.588 37.6127 | 0.00634182 0.00586329 | 63.3184 58.6361
14.088 37.6121 | 0.00763835 0.00751822 | 76.2624 75.1853
14.588 37.6116 | 0.00845482 0.00905112 | 84.4134 90.514
15.088 37.611 | 0.00874018 0.0104383 | 87.2618 104.385
15.588 37.6103 | 0.0084768 0.0116586 | 84.6316 116.588
16.088 37.6097 | 0.00768151 0.0126942 | 76.6908 126.943
16.588 37.6091 | 0.0064045 0.01353 | 63.9406 135.3
17.088 37.6085 | 0.00472612 0.0141542 | 47.1834 141.542
17.588 37.6078 | 0.00275185 0.0145581 | 27.4721 145.58
18.088 37.6072 | 0.000605637 0.014736 | 6.04418 147.358
18.588 37.6066 | -0.00157785 0.0146853 | -15.7557 146.851
19.088 37.606 | -0.00366164 0.0144066 | -36.5599 144.064
19.588 37.6054 | -0.00551501 0.0139033 | -55.0636 139.031
20.088 37.6048 | -0.00702167 0.0131823 | -70.1056 131.821
20.588 37.6042 | -0.00808706 0.0122535 | -80.7418 122.534
21.088 37.6037 | -0.00864427 0.0111301 | -86.3043 111.299
21.588 37.6031 | -0.00865826 0.00982838 | -86.4433 98.2826
22.088 37.6026 | -0.00812812 0.00836806 | -81.1498 83.6795
22.588 37.6021 | -0.00708715 0.00677168 | -70.7563 67.7156
23.088 37.6016 | -0.00560081 0.00506451 | -55.9162 50.6437
23.588 37.6012 | -0.0037626 0.00327414 | -37.5633 32.7397
24.088 37.6008 | -0.00168824 0.00142993 | -16.8528 14.2973
24.588 37.6004 | 0.000491692 -0.000437582 | 4.91156 -4.3782
25.088 37.6 | 0.00263995 -0.00229738 | 26.3595 -22.9765
25.588 37.5997 | 0.00462131 -0.00411866 | 46.1411 -41.1895
26.088 37.5994 | 0.00631114 -0.00587152 | 63.0118 -58.7182
26.588 37.5992 | 0.0076032 -0.00752758 | 75.9111 -75.2787
27.088 37.5989 | 0.00841639 -0.00906058 | 84.0293 -90.6084
27.588 37.5988 | 0.00869978 -0.0104468 | 86.858 -104.47
28.088 37.5986 | 0.00843581 -0.0116652 | 84.222 -116.654
28.588 37.5985 | 0.00764135 -0.0126981 | 76.2895 -126.981
29.088 37.5985 | 0.00636656 -0.0135306 | 63.5616 -135.306
29.588 37.5985 | 0.00469174 -0.0141512 | 46.8398 -141.512
30.088 37.5985 | 0.00272224 -0.0145516 | 27.1761 -145.515
30.588 37.5985 | 0.000581838 -0.0147262 | 5.80635 -147.261
