-82.5609 -8.3421 | 0.0335567 0.915436 | 333.76 8978.09
-51.5609 -8.34941 | -0.00171837 -0.00147859 | -17.1533 -14.7838
-51.0609 -8.34986 | 0.000467477 0.000385254 | 4.67017 3.85499
-50.5609 -8.35027 | 0.00262436 0.00224315 | 26.2043 22.4343
-50.0609 -8.35065 | 0.00461667 0.0040645 | 46.0951 40.6481
-49.5609 -8.35101 | 0.00631916 0.00581948 | 63.0924 58.198
-49.0609 -8.35133 | 0.00762488 0.00747967 | 76.1281 74.7997
-48.5609 -8.35161 | 0.00845185 0.00901858 | 84.3839 90.1885
-48.0609 -8.35186 | 0.00874823 0.0104121 | 87.3422 104.124
-47.5609 -8.35207 | 0.00849553 0.011639 | 84.8186 116.392
-47.0609 -8.35225 | 0.00770977 0.0126809 | 76.9729 126.81
-46.5609 -8.35238 | 0.00644036 0.0135226 | 64.2986 135.227
-46.0609 -8.35248 | 0.00476703 0.0141522 | 47.5917 141.522
-45.5609 -8.35254 | 0.00279479 0.0145608 | 27.9006 145.607
-45.0609 -8.35256 | 0.000647325 0.0147428 | 6.46014 147.427
-44.5609 -8.35254 | -0.00154073 0.0146958 | -15.3854 146.956
-44.0609 -8.35248 | -0.00363221 0.0144204 | -36.2665 144.202
-43.5609 -8.35238 | -0.00549597 0.0139203 | -54.8738 139.201
-43.0609 -8.35225 | -0.00701509 0.0132024 | -70.0402 132.023
-42.5609 -8.35207 | -0.00809423 0.012277 | -80.8137 122.769
-42.0609 -8.35186 | -0.00866557 0.0111573 | -86.5173 111.572
-41.5609 -8.35161 | -0.00869311 0.00985971 | -86.7916 98.5961
-41.0609 -8.35133 | -0.00817499 0.00840389 | -81.618 84.038
-40.5609 -8.35101 | -0.00714362 0.00681228 | -71.3202 68.1219
-40.0609 -8.35065 | -0.00566369 0.00511 | -56.5441 51.0988
-39.5609 -8.35027 | -0.00382815 0.00332437 | -38.2178 33.2422
-39.0609 -8.34986 | -0.00175235 0.00148446 | -17.4928 14.8426
-38.5609 -8.34941 | 0.000433221 -0.000379522 | 4.32788 -3.79761
-38.0609 -8.34894 | 0.00259114 -0.00223686 | 25.8724 -22.3714
-37.5609 -8.34845 | 0.00458577 -0.00405704 | 45.7864 -40.5735
-37.0609 -8.34793 | 0.00629178 -0.00581037 | 62.8187 -58.1069
-36.5609 -8.34739 | 0.00760206 -0.00746862 | 75.9001 -74.6893
-36.0609 -8.34683 | 0.00843448 -0.00900557 | 84.2104 -90.0585
-35.5609 -8.34625 | 0.008737 -0.0103974 | 87.2301 -103.976
-35.0609 -8.34566 | 0.00849091 -0.011623 | 84.7724 -116.232
-34.5609 -8.34506 | 0.00831439 -0.00691562 | 89.0435 -11.6697
-34.0609 -8.34445 | 0.00378468 -0.0422592 | 11.0953 -710.119
-33.5609 -8.34429 | -0.0264232 -0.898123 | -245.8 -8578.64
-33.0609 -8.34275 | -0.0331904 0.880582 | -329.294 8633.28


-77.6699 -25.8057 | 0.00011925 0.0630186 | 1.08666 602.953
-77.1699 -25.8052 | 0.000354817 -0.176837 | 3.72353 -1702.65
-76.6699 -25.8045 | 0.00101609 -0.00416182 | 10.6852 -91.4972
-76.1699 -25.8039 | 0.00307894 0.00382176 | 30.6925 49.6185
-75.6699 -25.8033 | 0.00501116 0.00449294 | 50.0334 44.9323
-75.1699 -25.8027 | 0.00662272 0.00622953 | 66.1225 62.2983
-74.6699 -25.8021 | 0.0078172 0.00786358 | 78.0476 78.6386
-74.1699 -25.8015 | 0.00851952 0.00936914 | 85.0589 93.6938
-73.6699 -25.8009 | 0.00868562 0.0107229 | 86.7165 107.231
-73.1699 -25.8004 | 0.00830516 0.0119044 | 82.9173 119.045
-72.6699 -25.7999 | 0.00740221 0.0128964 | 73.9016 128.965
-72.1699 -25.7994 | 0.0060336 0.0136849 | 60.237 136.849
-71.6699 -25.7989 | 0.0042854 0.0142589 | 42.7827 142.589
-71.1699 -25.7985 | 0.00226746 0.0146109 | 22.6354 146.107
-70.6699 -25.798 | 0.000106523 0.0147361 | 1.06057 147.359
-70.1699 -25.7977 | -0.0020617 0.0146331 | -20.5868 146.329
-69.6699 -25.7973 | -0.00410104 0.0143033 | -40.9472 143.031
-69.1699 -25.797 | -0.00588333 0.0137513 | -58.7411 137.511
-68.6699 -25.7967 | -0.00729652 0.0129845 | -72.8497 129.844
-68.1699 -25.7964 | -0.00825162 0.0120138 | -82.3847 120.136
-67.6699 -25.7962 | -0.00868836 0.0108527 | -86.7444 108.526
-67.1699 -25.7961 | -0.00857897 0.00951823 | -85.6515 95.1813
-66.6699 -25.7959 | -0.00793003 0.00803033 | -79.1718 80.3022
-66.1699 -25.7958 | -0.00678203 0.0064118 | -67.7096 64.1168
-65.6699 -25.7958 | -0.00520692 0.00468808 | -51.9833 46.8794
-65.1699 -25.7958 | -0.0033036 0.00288681 | -32.9803 28.8664
-64.6699 -25.7958 | -0.00119171 0.00103737 | -11.895 10.3715
-64.1699 -25.7958 | 0.000995938 -0.000829803 | 9.94637 -8.30058
-63.6699 -25.7959 | 0.0031217 -0.00268378 | 31.1697 -26.8407
-63.1699 -25.7961 | 0.00505182 -0.00449391 | 50.4396 -44.9421
-62.6699 -25.7962 | 0.00666487 -0.00623045 | 66.5438 -62.3075
-62.1699 -25.7965 | 0.00785941 -0.00786523 | 78.4694 -78.6551
-61.6699 -25.7967 | 0.00856036 -0.00937218 | 85.467 -93.7243
-61.1699 -25.797 | 0.00872371 -0.0107278 | 87.0971 -107.28
-60.6699 -25.7973 | 0.00833925 -0.0119115 | 83.2579 -119.116
-60.1699 -25.7977 | 0.00743117 -0.0129056 | 74.191 -129.057
-59.6699 -25.7981 | 0.00605651 -0.0136959 | 60.4659 -136.959
-59.1699 -25.7985 | 0.00430155 -0.0142714 | 42.944 -142.713
-58.6699 -25.7989 | 0.00227637 -0.014624 | 22.7244 -146.239
-58.1699 -25.7994 | 0.000107985 -0.0147492 | 1.07519 -147.49
-57.6699 -25.7999 | -0.00206765 -0.0146454 | -20.6462 -146.452
-57.1699 -25.8004 | -0.00411409 -0.0143141 | -41.0776 -143.139
-56.6699 -25.8009 | -0.00590295 -0.0137601 | -58.9371 -137.599
-56.1699 -25.8015 | -0.00732192 -0.012991 | -73.1036 -129.908
-55.6699 -25.8021 | -0.00828184 -0.0120177 | -82.6867 -120.176
-55.1699 -25.8027 | -0.00872226 -0.0108544 | -87.0832 -108.543
-54.6699 -25.8033 | -0.00861531 -0.00951805 | -86.0147 -95.1796
-54.1699 -25.8039 | -0.00796746 -0.00802895 | -79.5459 -80.2886
-53.6699 -25.8045 | -0.00681919 -0.00641002 | -68.0809 -64.0992
-53.1699 -25.8051 | -0.00524247 -0.00468679 | -52.3385 -46.8666
-52.6699 -25.8058 | -0.00333626 -0.00288688 | -33.3065 -28.8671
-52.1699 -25.8064 | -0.0012203 -0.00103954 | -12.1807 -10.3933
-51.6699 -25.807 | 0.000972407 0.000824945 | 9.71124 8.25197
-51.1699 -25.8076 | 0.00310404 0.00267592 | 30.9933 26.7621
-50.6699 -25.8082 | 0.00504063 0.00448301 | 50.3278 44.8332
-50.1699 -25.8088 | 0.00666049 0.0062168 | 66.5 62.1712
-49.6699 -25.8094 | 0.00786193 0.00784941 | 78.4946 78.4971
-49.1699 -25.81 | 0.00856962 0.00935502 | 85.5595 93.5529
-48.6699 -25.8106 | 0.0087393 0.0107103 | 87.2529 107.105
-48.1699 -25.8111 | 0.00836053 0.0118948 | 83.4706 118.949
-47.6699 -25.8116 | 0.00745729 0.0128908 | 74.4521 128.909
-47.1699 -25.8121 | 0.00608646 0.0136841 | 60.7652 136.841
-46.6699 -25.8126 | 0.00433417 0.0142633 | 43.27 142.633
-46.1699 -25.813 | 0.00231042 0.0146204 | 23.0646 146.202
-45.6699 -25.8135 | 0.000142156 0.0147502 | 1.41667 147.5
-45.1699 -25.8138 | -0.00203465 0.014651 | -20.3164 146.508
-44.6699 -25.8142 | -0.00408351 0.014324 | -40.772 143.238
-44.1699 -25.8145 | -0.00587596 0.0137734 | -58.6674 137.732
-43.6699 -25.8148 | -0.00729957 0.013007 | -72.8802 130.068
-43.1699 -25.815 | -0.00826498 0.0120353 | -82.5183 120.352
-42.6699 -25.8153 | -0.00871157 0.0108725 | -86.9763 108.723
-42.1699 -25.8154 | -0.00861123 0.0095356 | -85.9738 95.3549
-41.6699 -25.8156 | -0.00797018 0.00804501 | -79.573 80.449
-41.1699 -25.8157 | -0.00682866 0.00642388 | -68.1756 64.2377
-40.6699 -25.8157 | -0.00525838 0.00469799 | -52.4975 46.9786
-40.1699 -25.8158 | -0.00335807 0.00289527 | -33.5245 28.951
-39.6699 -25.8157 | -0.00124724 0.00104527 | -12.4499 10.4506
-39.1699 -25.8157 | 0.000941319 -0.000821472 | 9.4006 -8.21718
-38.6699 -25.8156 | 0.00306993 -0.00267408 | 30.6525 -26.7436
-38.1699 -25.8154 | 0.00500475 -0.00448204 | 49.9692 -44.8234
-37.6699 -25.8153 | 0.00662416 -0.00621589 | 66.137 -62.1619
-37.1699 -25.8151 | 0.0078265 -0.00784776 | 78.1406 -78.4806
-36.6699 -25.8148 | 0.00853642 -0.00935198 | 85.2278 -93.5224
-36.1699 -25.8145 | 0.00870957 -0.0107054 | 86.9559 -107.056
-35.6699 -25.8142 | 0.00833541 -0.0118877 | 83.2196 -118.879
-35.1699 -25.8138 | 0.00743775 -0.0128817 | 74.2569 -128.817
-34.6699 -25.8135 | 0.00607328 -0.0136731 | 60.6336 -136.731
-34.1699 -25.813 | 0.00432791 -0.0142509 | 43.2075 -142.508
-33.6699 -25.8126 | 0.00231139 -0.0146072 | 23.0744 -146.071
-33.1699 -25.8121 | 0.000150426 -0.0147371 | 1.49934 -147.369
-32.6699 -25.8116 | -0.00201928 -0.0146387 | -20.1628 -146.385
-32.1699 -25.8111 | -0.0040615 -0.0143131 | -40.552 -143.129
-31.6699 -25.8106 | -0.00584799 -0.0137646 | -58.3878 -137.645
-31.1699 -25.81 | -0.00726653 -0.0130006 | -72.55 -130.004
-30.6699 -25.8094 | -0.00822798 -0.0120314 | -82.1485 -120.312
-30.1699 -25.8088 | -0.00867184 -0.0108708 | -86.5793 -108.707
-29.6699 -25.8082 | -0.00847532 -0.00768745 | -83.6672 -58.39
-29.1699 -25.8076 | -0.0083005 -0.0180057 | -86.5905 -279.648
-28.6699 -25.8072 | -0.00961973 -0.288143 | -93.0229 -2737.55
-28.1699 -25.8062 | -0.00718236 0.398857 | -72.5134 3925.81


-11.4206 -30.3208 | 0.00396451 0.321451 | 40.4321 3167.37
-10.9206 -30.3205 | 0.00758967 -0.207777 | 73.765 -1970.05
-10.4206 -30.3198 | 0.00740632 -0.0142495 | 76.2699 -216.413
-9.92061 -30.3191 | 0.00813419 -0.00711181 | 80.6184 -57.7968
-9.42061 -30.3185 | 0.00869814 -0.00989425 | 86.8424 -98.945
-8.92061 -30.3179 | 0.00865673 -0.0111858 | 86.4283 -111.859
-8.42061 -30.3173 | 0.00807212 -0.0122994 | 80.5909 -122.995
-7.92061 -30.3168 | 0.00698123 -0.0132188 | 69.699 -132.189
-7.42061 -30.3162 | 0.00545271 -0.0139309 | 54.4378 -139.308
-6.92061 -30.3157 | 0.00358259 -0.0144255 | 35.7662 -144.254
-6.42062 -30.3151 | 0.00148825 -0.0146958 | 14.8561 -146.956
-5.92062 -30.3146 | -0.000698942 -0.0147379 | -6.98079 -147.377
-5.42062 -30.3142 | -0.00284182 -0.0145511 | -28.3751 -145.509
-4.92062 -30.3137 | -0.00480602 -0.0141378 | -47.9854 -141.376
-4.42062 -30.3133 | -0.00646835 -0.0135036 | -64.5816 -135.034
-3.92062 -30.3129 | -0.00772453 -0.0126571 | -77.1227 -126.569
-3.42062 -30.3126 | -0.0084957 -0.0116103 | -84.8214 -116.102
-2.92062 -30.3123 | -0.0087334 -0.0103784 | -87.1939 -103.783
-2.42062 -30.312 | -0.00842265 -0.00897984 | -84.0908 -89.7973
-1.92062 -30.3117 | -0.00758294 -0.00743598 | -75.7066 -74.3587
-1.42062 -30.3115 | -0.006267 -0.00577107 | -62.5678 -57.7095
-0.920619 -30.3113 | -0.00455756 -0.00401181 | -45.5004 -40.1166
-0.420618 -30.3112 | -0.00256214 -0.00218684 | -25.5779 -21.8666
0.0793832 -30.3111 | -0.000406288 -0.000326225 | -4.05385 -3.26003
0.579384 -30.311 | 0.00177435 0.00153924 | 17.7175 15.395
1.07939 -30.311 | 0.00384258 0.0033787 | 38.3664 33.7899
1.57939 -30.311 | 0.00566833 0.00516191 | 56.5943 51.6222
2.07939 -30.3111 | 0.00713689 0.00685993 | 71.2558 68.6023
2.57939 -30.3112 | 0.00815607 0.00844564 | 81.4307 84.4592
3.07939 -30.3113 | 0.00866204 0.00989429 | 86.4817 98.9453
3.57939 -30.3115 | 0.0086233 0.0111838 | 86.0943 111.84
4.07939 -30.3117 | 0.0080426 0.0122951 | 80.296 122.952
4.57939 -30.312 | 0.00695674 0.013212 | 69.4542 132.12
5.07939 -30.3122 | 0.00543417 0.0139217 | 54.2525 139.217
5.57939 -30.3126 | 0.00357074 0.0144143 | 35.6478 144.143
6.07938 -30.3129 | 0.00148359 0.0146832 | 14.8096 146.831
6.57938 -30.3133 | -0.000696156 0.0147247 | -6.95293 147.245
7.07938 -30.3137 | -0.00283159 0.014538 | -28.2729 145.378
7.57938 -30.3142 | -0.00478861 0.0141255 | -47.8114 141.253
8.07938 -30.3146 | -0.00644428 0.0134928 | -64.341 134.926
8.57938 -30.3151 | -0.00769454 0.0126482 | -76.823 126.48
9.07938 -30.3156 | -0.00846076 0.0116035 | -84.4722 116.034
9.57938 -30.3162 | -0.00869465 0.0103737 | -86.8068 103.736
10.0794 -30.3167 | -0.00838139 0.00897694 | -83.6785 89.7683
10.5794 -30.3173 | -0.00754055 0.00743434 | -75.283 74.3422
11.0794 -30.3179 | -0.00622492 0.00577001 | -62.1472 57.6987
11.5794 -30.3185 | -0.00451723 0.00401052 | -45.0973 40.1036
12.0794 -30.3191 | -0.00252494 0.00218452 | -25.2062 21.8432
12.5794 -30.3198 | -0.000373514 0.000322129 | -3.72636 3.21901
13.0794 -30.3204 | 0.00180156 -0.00154569 | 17.9893 -15.4595
13.5794 -30.321 | 0.00386327 -0.00338784 | 38.5731 -33.8813
14.0794 -30.3216 | 0.00568177 -0.00517383 | 56.7285 -51.7413
14.5794 -30.3223 | 0.00714259 -0.0068744 | 71.3127 -68.7469
15.0794 -30.3229 | 0.00815381 -0.00846216 | 81.4081 -84.6242
15.5794 -30.3235 | 0.00865188 -0.00991209 | 86.38 -99.1231
16.0794 -30.3241 | 0.00860555 -0.0112019 | 85.9168 -112.021
16.5794 -30.3247 | 0.00801784 -0.0123124 | 80.0485 -123.125
17.0794 -30.3253 | 0.00692578 -0.0132275 | 69.1448 -132.275
17.5794 -30.3258 | 0.00539804 -0.0139344 | 53.8914 -139.343
18.0794 -30.3264 | 0.00353063 -0.0144233 | 35.2469 -144.232
18.5794 -30.3269 | 0.00144083 -0.0146878 | 14.3822 -146.877
19.0794 -30.3274 | -0.000740153 -0.0147246 | -7.39263 -147.245
19.5794 -30.3279 | -0.00287537 -0.0145333 | -28.7104 -145.332
20.0794 -30.3283 | -0.00483072 -0.0141166 | -48.2322 -141.165
20.5794 -30.3287 | -0.00648333 -0.0134802 | -64.7313 -134.801
21.0794 -30.3291 | -0.00772925 -0.0126329 | -77.1699 -126.328
21.5794 -30.3295 | -0.00848999 -0.0115866 | -84.7644 -115.865
22.0794 -30.3298 | -0.00871745 -0.0103563 | -87.0346 -103.562
22.5794 -30.3301 | -0.00839703 -0.0089601 | -83.8348 -89.6
23.0794 -30.3303 | -0.00754854 -0.00741906 | -75.3628 -74.1896
23.5794 -30.3305 | -0.00622503 -0.00575707 | -62.1484 -57.5695
24.0794 -30.3307 | -0.00450951 -0.00400044 | -45.0203 -40.0029
24.5794 -30.3308 | -0.00250972 -0.00217752 | -25.0541 -21.7733
25.0794 -30.3309 | -0.00035136 -0.000318107 | -3.50499 -3.17875
25.5794 -30.331 | 0.00182983 0.00154712 | 18.2719 15.4739
26.0794 -30.331 | 0.00389664 0.00338731 | 38.9066 33.876
26.5794 -30.331 | 0.00571906 0.00517212 | 57.1011 51.7243
27.0794 -30.3309 | 0.00718247 0.0068724 | 71.7113 68.7271
27.5794 -30.3308 | 0.0081949 0.00846075 | 81.8187 84.6103
28.0794 -30.3307 | 0.00869274 0.00991205 | 86.7884 99.1229
28.5794 -30.3305 | 0.0086448 0.0112039 | 86.309 112.04
29.0794 -30.3303 | 0.00805414 0.0123168 | 80.4112 123.169
29.5794 -30.3301 | 0.00695791 0.0132343 | 69.4659 132.344
30.0794 -30.3298 | 0.00542495 0.0139435 | 54.1603 139.435
30.5794 -30.3294 | 0.00355145 0.0144344 | 35.455 144.343
31.0794 -30.3291 | 0.00145491 0.0147004 | 14.523 147.002
31.5794 -30.3287 | -0.000733206 0.0147378 | -7.3232 147.377
32.0794 -30.3283 | -0.00287571 0.0145464 | -28.7138 145.462
32.5794 -30.3278 | -0.00483824 0.0141289 | -48.3074 141.287
33.0794 -30.3274 | -0.00649768 0.013491 | -64.8746 134.909
33.5794 -30.3269 | -0.00774982 0.0126418 | -77.3754 126.417
34.0794 -30.3264 | -0.00851596 0.0115934 | -85.0239 115.933
34.5794 -30.3258 | -0.00874783 0.010361 | -87.3382 103.609
35.0794 -30.3253 | -0.00843066 0.00896299 | -84.1708 89.6291
35.5794 -30.3247 | -0.00758414 0.0074207 | -75.7186 74.2061
36.0794 -30.3241 | -0.00626129 0.00575814 | -62.5107 57.5803
36.5794 -30.3235 | -0.00455016 0.00460947 | -45.4773 52.1706
37.0794 -30.3229 | -0.00254003 -0.000132942 | -25.3244 -24.4591
37.5794 -30.3223 | -0.000681519 -0.0941305 | -7.23963 -913.43
38.0794 -30.3216 | -4.09856e-05 -0.021536 | -0.515418 -226.186


-44.0281 21.9484 | 0.00159869 -0.181193 | 15.3792 -1762.37
-43.5281 21.9493 | -0.000224091 0.291062 | -2.61187 2792.89
-43.0281 21.9498 | -0.00110941 0.00979147 | -9.25203 184.815
-42.5281 21.9504 | 0.000870499 -0.00263732 | 8.3877 -45.1172
-42.0281 21.951 | 0.00303685 -0.00261513 | 30.3224 -26.1542
-41.5281 21.9516 | 0.00498184 -0.00442424 | 49.7408 -44.2455
-41.0281 21.9522 | 0.00661382 -0.00616102 | 66.0341 -61.6134
-40.5281 21.9528 | 0.00783034 -0.00779752 | 78.1792 -77.9783
-40.0281 21.9533 | 0.0085551 -0.00930785 | 85.4146 -93.0812
-39.5281 21.9539 | 0.00874277 -0.0106686 | 87.2876 -106.688
-39.0281 21.9544 | 0.00838177 -0.011859 | 83.6827 -118.592
-38.5281 21.9549 | 0.00749495 -0.0128616 | 74.8282 -128.617
-38.0281 21.9554 | 0.00613817 -0.0136618 | 61.2815 -136.618
-37.5281 21.9558 | 0.00439666 -0.0142482 | 43.8939 -142.482
-37.0281 21.9562 | 0.00237974 -0.0146126 | 23.7568 -146.125
-36.5281 21.9566 | 0.000213939 -0.01475 | 2.13334 -147.498
-36.0281 21.957 | -0.00196494 -0.0146582 | -19.6205 -146.58
-35.5281 21.9573 | -0.0040203 -0.0143385 | -40.1409 -143.383
-35.0281 21.9576 | -0.00582324 -0.0137951 | -58.1411 -137.949
-34.5281 21.9578 | -0.00726069 -0.0130355 | -72.492 -130.354
-34.0281 21.958 | -0.00824242 -0.0120704 | -82.2931 -120.702
-33.5281 21.9582 | -0.00870679 -0.0109136 | -86.9286 -109.134
-33.0281 21.9583 | -0.00862455 -0.00958213 | -86.1069 -95.8202
-32.5281 21.9584 | -0.0080008 -0.0080963 | -79.8788 -80.962
-32.0281 21.9585 | -0.00687468 -0.00647918 | -68.635 -64.7907
-31.5281 21.9585 | -0.00531691 -0.00475644 | -53.0819 -47.5631
-31.0281 21.9585 | -0.00342543 -0.00295595 | -34.1971 -29.5579
-30.5281 21.9584 | -0.00131919 -0.00110719 | -13.1683 -11.0699
-30.0281 21.9583 | 0.000869314 0.00075933 | 8.68172 7.59575
-29.5281 21.9582 | 0.00300243 0.00261275 | 29.9786 26.1303
-29.0281 21.958 | 0.00494603 0.00442256 | 49.383 44.2286
-28.5281 21.9578 | 0.00657795 0.00615924 | 65.6757 61.5955
-28.0281 21.9576 | 0.00779575 0.00779489 | 77.8336 77.9519
-27.5281 21.9573 | 0.0085231 0.00930375 | 85.0948 93.0402
-27.0281 21.957 | 0.00871456 0.0106626 | 87.0057 106.628
-26.5281 21.9566 | 0.00835844 0.011851 | 83.4496 118.511
-26.0281 21.9562 | 0.00747742 0.0128516 | 74.653 128.517
-25.5281 21.9558 | 0.00612714 0.0136501 | 61.1714 136.501
-25.0281 21.9554 | 0.00439262 0.0142354 | 43.8536 142.353
-24.5281 21.9549 | 0.00238293 0.0145993 | 23.7887 145.992
-24.0281 21.9544 | 0.000224337 0.0147369 | 2.23727 147.367
-23.5281 21.9539 | -0.00194761 0.0146462 | -19.4473 146.46
-23.0281 21.9534 | -0.00399656 0.0143283 | -39.9037 143.281
-22.5281 21.9528 | -0.00579384 0.0137871 | -57.8473 137.869
-22.0281 21.9522 | -0.00722659 0.0130301 | -72.1513 130.299
-21.5281 21.9516 | -0.00820477 0.0120675 | -81.9168 120.673
-21.0281 21.951 | -0.00866684 0.010913 | -86.5294 109.129
-20.5281 21.9504 | -0.00858369 0.00958339 | -85.6985 95.8327
-20.0281 21.9498 | -0.00796043 0.0080987 | -79.4754 80.9858
-19.5281 21.9492 | -0.00683621 0.00648185 | -68.2506 64.8173
-19.0281 21.9485 | -0.0052817 0.00475849 | -52.73 47.5835
-18.5281 21.9479 | -0.00339474 0.0029565 | -33.8903 29.5632
-18.0281 21.9473 | -0.00129412 0.00110548 | -12.9177 11.0527
-17.5281 21.9467 | 0.000887857 -0.000763852 | 8.86699 -7.64099
-17.0281 21.946 | 0.00301375 -0.00262038 | 30.0916 -26.2065
-16.5281 21.9454 | 0.00494966 -0.00443327 | 49.4193 -44.3357
-16.0281 21.9448 | 0.00657373 -0.00617272 | 65.6334 -61.7301
-15.5281 21.9443 | 0.00778376 -0.00781052 | 77.7137 -78.1079
-15.0281 21.9437 | 0.00850369 -0.00932065 | 84.9008 -93.2089
-14.5281 21.9432 | 0.00868835 -0.0106797 | 86.7438 -106.799
-14.0281 21.9426 | 0.00832627 -0.0118672 | 83.1281 -118.674
-13.5281 21.9421 | 0.00744035 -0.0128658 | 74.2825 -128.659
-13.0281 21.9417 | 0.00608638 -0.0136613 | 60.764 -136.613
-12.5281 21.9412 | 0.00434952 -0.0142427 | 43.4229 -142.426
-12.0281 21.9408 | 0.00233891 -0.0146022 | 23.3488 -146.021
-11.5281 21.9404 | 0.000180855 -0.0147352 | 1.80272 -147.35
-11.0281 21.9401 | -0.00198912 -0.01464 | -19.8621 -146.398
-10.5281 21.9398 | -0.00403471 -0.0143179 | -40.2849 -143.177
-10.0281 21.9395 | -0.00582738 -0.0137733 | -58.1824 -137.731
