-46.6873 -42.9267 | 0.000501516 -0.0892091 | 5.31565 -890.203
-24.6873 -42.923 | -0.00874867 -0.0104474 | -87.3466 -104.473
-24.1873 -42.9236 | -0.00846743 -0.00906004 | -84.538 -90.5995
-23.6873 -42.9242 | -0.00765454 -0.00752685 | -76.4214 -75.2676
-23.1873 -42.9248 | -0.00636085 -0.00587172 | -63.5047 -58.7162
-22.6873 -42.9254 | -0.00466749 -0.00412089 | -46.5978 -41.2075
-22.1873 -42.926 | -0.0026808 -0.00230258 | -26.7625 -23.024
-21.6873 -42.9266 | -0.000525605 -0.000446447 | -5.24488 -4.46225
-21.1873 -42.9273 | 0.00166264 0.00141704 | 16.6025 14.173
-20.6873 -42.9279 | 0.00374638 0.00325724 | 37.4063 32.5754
-20.1873 -42.9285 | 0.00559467 0.00504402 | 55.8592 50.4434
-19.6873 -42.9291 | 0.00709141 0.00674841 | 70.8021 67.4873
-19.1873 -42.9297 | 0.00814266 0.00834314 | 81.2972 83.4344
-18.6873 -42.9303 | 0.00868257 0.00980318 | 86.6869 98.0344
-18.1873 -42.9309 | 0.00867742 0.0111061 | 86.6349 111.063
-17.6873 -42.9315 | 0.00812777 0.0122322 | 81.1465 122.324
-17.1873 -42.932 | 0.00706833 0.0131651 | 70.5686 131.652
-16.6873 -42.9325 | 0.00556577 0.0138914 | 55.5665 138.913
-16.1873 -42.933 | 0.00371446 0.0144006 | 37.0828 144.006
-15.6873 -42.9335 | 0.00163062 0.0146859 | 16.2775 146.857
-15.1873 -42.9339 | -0.000555067 0.014743 | -5.54437 147.428
-14.6873 -42.9343 | -0.00270553 0.0145712 | -27.0145 145.71
-14.1873 -42.9347 | -0.00468595 0.0141726 | -46.7866 141.724
-13.6873 -42.9351 | -0.00637211 0.0135525 | -63.6208 135.523
-13.1873 -42.9354 | -0.00765824 0.0127196 | -76.4609 127.194
-12.6873 -42.9357 | -0.00846361 0.0116855 | -84.5011 116.854
-12.1873 -42.9359 | -0.00873762 0.0104653 | -87.2361 104.652
-11.6873 -42.9361 | -0.00846299 0.0090772 | -84.4936 90.7709
-11.1873 -42.9363 | -0.00765692 0.00754236 | -76.4453 75.4225
-10.6873 -42.9365 | -0.00637003 0.00588486 | -63.5965 58.8474
-10.1873 -42.9366 | -0.00468319 0.00413124 | -46.7547 41.311
-9.68733 -42.9366 | -0.00270249 0.00231002 | -26.9792 23.0984
-9.18732 -42.9366 | -0.000552519 0.000451138 | -5.51382 4.50919
-8.68732 -42.9366 | 0.00163146 -0.00141465 | 16.2909 -14.1491
-8.18732 -42.9366 | 0.00371205 -0.0032565 | 37.0632 -32.5679
-7.68732 -42.9365 | 0.00555844 -0.00504414 | 55.4971 -50.4445
-7.18732 -42.9363 | 0.0070546 -0.00674854 | 70.4343 -67.4885
-6.68732 -42.9362 | 0.00810663 -0.00834248 | 80.9372 -83.4277
-6.18732 -42.9359 | 0.00864865 -0.00980103 | 86.348 -98.0128
-5.68732 -42.9357 | 0.00864688 -0.0111019 | 86.3298 -111.021
-5.18732 -42.9354 | 0.00810177 -0.0122259 | 80.8868 -122.26
-4.68732 -42.9351 | 0.00704787 -0.0131565 | 70.3641 -131.566
-4.18732 -42.9347 | 0.00555165 -0.0138807 | 55.4254 -138.807
-3.68732 -42.9344 | 0.00370728 -0.0143885 | 37.011 -143.884
-3.18732 -42.9339 | 0.00163071 -0.0146729 | 16.2784 -146.727
-2.68732 -42.9335 | -0.000547611 -0.0147299 | -5.46984 -147.297
-2.18733 -42.933 | -0.00269088 -0.0145587 | -26.868 -145.585
-1.68733 -42.9325 | -0.0046645 -0.0141615 | -46.5723 -141.613
-1.18733 -42.932 | -0.00634455 -0.0135433 | -63.3453 -135.431
-0.687328 -42.9315 | -0.00762544 -0.0127126 | -76.1332 -127.124
-0.187328 -42.9309 | -0.00842665 -0.0116809 | -84.1318 -116.807
0.312672 -42.9303 | -0.00869772 -0.0104628 | -86.8375 -104.627
0.812672 -42.9297 | -0.00842151 -0.00907642 | -84.0791 -90.763
1.31267 -42.9291 | -0.00758415 -0.00663464 | -75.4067 -57.265
1.81267 -42.9285 | -0.00644462 -0.0111594 | -65.4924 -164.332
2.31267 -42.928 | -0.00521534 -0.141661 | -51.1415 -1338.23
2.81267 -42.9271 | -0.00313326 0.256745 | -31.9286 2532.73


-46.4504 45.5661 | 0.0333373 -0.881325 | 332.26 -8649.15
-45.9504 45.5677 | 0.0312847 0.833394 | 294.628 7952.43
-45.4504 45.5679 | 0.00522702 0.0416264 | 76.7869 686.999
-44.9504 45.5685 | 5.55811e-05 0.00940133 | -5.18691 40.7021
-44.4504 45.5691 | -0.00155377 0.0146833 | -15.5158 146.831
-43.9505 45.5697 | -0.00363937 0.0144067 | -36.3381 144.065
-43.4505 45.5703 | -0.00549729 0.0139063 | -54.8871 139.062
-42.9505 45.5709 | -0.00701081 0.0131892 | -69.9975 131.89
-42.4505 45.5714 | -0.00808472 0.0122652 | -80.7187 122.651
-41.9505 45.572 | -0.00865134 0.0111477 | -86.3751 111.476
-41.4505 45.5725 | -0.00867478 0.0098527 | -86.6085 98.5261
-40.9505 45.573 | -0.00815326 0.00839964 | -81.4009 83.9955
-40.4505 45.5734 | -0.00711924 0.00681066 | -71.0766 68.1056
-39.9505 45.5739 | -0.00563745 0.00511059 | -56.2819 51.1047
-39.4505 45.5743 | -0.00380086 0.00332652 | -37.945 33.2636
-38.9504 45.5747 | -0.00172481 0.00148735 | -17.2176 14.8714
-38.4504 45.575 | 0.000460218 -0.000376793 | 4.59772 -3.77039
-37.9504 45.5754 | 0.00261683 -0.00223518 | 26.1292 -22.3547
-37.4504 45.5756 | 0.00460943 -0.00405719 | 46.0229 -40.575
-36.9504 45.5759 | 0.00631272 -0.00581295 | 63.0281 -58.1326
-36.4504 45.5761 | 0.00761968 -0.00747397 | 76.0762 -74.7427
-35.9504 45.5763 | 0.00844823 -0.00901373 | 84.3477 -90.14
-35.4504 45.5764 | 0.0087464 -0.0104081 | 87.324 -104.083
-34.9504 45.5765 | 0.00849559 -0.0116358 | 84.8191 -116.359
-34.4504 45.5766 | 0.00771165 -0.0126784 | 76.9916 -126.785
-33.9504 45.5766 | 0.00644388 -0.0135207 | 64.3337 -135.208
-33.4504 45.5766 | 0.00477189 -0.0141509 | 47.6401 -141.508
-32.9504 45.5765 | 0.00280059 -0.01456 | 27.9584 -145.599
-32.4504 45.5764 | 0.000653598 -0.0147425 | 6.52273 -147.423
-31.9504 45.5763 | -0.00153448 -0.014696 | -15.323 -146.958
-31.4505 45.5761 | -0.00362646 -0.014421 | -36.2091 -144.208
-30.9505 45.5759 | -0.00549118 -0.0139215 | -54.826 -139.213
-30.4505 45.5756 | -0.00701164 -0.0132043 | -70.0058 -132.042
-29.9505 45.5753 | -0.0080924 -0.0122796 | -80.7954 -122.795
-29.4505 45.575 | -0.00866551 -0.0111607 | -86.5168 -111.606
-28.9505 45.5747 | -0.00869487 -0.009864 | -86.8092 -98.639
-28.4505 45.5743 | -0.00817846 -0.00840907 | -81.6527 -84.0898
-27.9505 45.5739 | -0.00714856 -0.00681833 | -71.3696 -68.1824
-27.4505 45.5734 | -0.00566977 -0.00511686 | -56.6048 -51.1674
-26.9505 45.573 | -0.00383491 -0.00333194 | -38.2853 -33.3178
-26.4504 45.5725 | -0.0017593 -0.00149257 | -17.5622 -14.9238
-25.9504 45.5719 | 0.000426609 0.000371052 | 4.26191 3.71292
-25.4504 45.5714 | 0.00258539 0.00222827 | 25.815 22.2854
-24.9504 45.5709 | 0.00458135 0.00404856 | 45.7424 40.4887
-24.4504 45.5703 | 0.00628909 0.00580225 | 62.792 58.0257
-23.9504 45.5697 | 0.00760139 0.00746111 | 75.8934 74.6142
-23.4504 45.5691 | 0.00843598 0.00899887 | 84.2253 89.9915
-22.9504 45.5685 | 0.00874067 0.0103917 | 87.2667 103.919
-22.4504 45.5679 | 0.00849661 0.0116184 | 84.8294 116.186
-21.9504 45.5672 | 0.0077194 0.012661 | 77.0692 126.611
-21.4504 45.5666 | 0.0064581 0.0135043 | 64.4759 135.043
-20.9504 45.566 | 0.00479208 0.0141363 | 47.8419 141.362
-20.4504 45.5653 | 0.00282601 0.0145481 | 28.2124 145.48
-19.9504 45.5647 | 0.000683332 0.0147342 | 6.81987 147.34
-19.4504 45.5641 | -0.00150151 0.0146916 | -14.9935 146.914
-18.9505 45.5635 | -0.00359148 0.0144209 | -35.8595 144.207
-18.4505 45.5629 | -0.00545546 0.0139255 | -54.469 139.253
-17.9505 45.5623 | -0.00697651 0.013212 | -69.6547 132.118
-17.4505 45.5618 | -0.00805918 0.0122903 | -80.4635 122.902
-16.9505 45.5612 | -0.00863546 0.0111735 | -86.2165 111.733
-16.4505 45.5607 | -0.00866914 0.00987774 | -86.5521 98.7762
-15.9505 45.5602 | -0.00815807 0.00842266 | -81.4489 84.2255
-15.4505 45.5597 | -0.00713433 0.0068307 | -71.2274 68.3058
-14.9505 45.5593 | -0.0056623 0.00512705 | -56.5302 51.2692
-14.4505 45.5589 | -0.00383458 0.00333923 | -38.282 33.3906
-13.9504 45.5585 | -0.00176622 0.00149652 | -17.6313 14.9632
-13.4504 45.5581 | 0.000412597 -0.000370567 | 4.12187 -3.70804
-12.9504 45.5578 | 0.00256469 -0.00223104 | 25.6082 -22.3131
-12.4504 45.5575 | 0.00455462 -0.00405407 | 45.4753 -40.5436
-11.9504 45.5573 | 0.00625721 -0.00580974 | 62.4734 -58.1004
-11.4504 45.5571 | 0.00756543 -0.00746963 | 75.534 -74.6992
-10.9504 45.5569 | 0.00839716 -0.00900739 | 83.8374 -90.0765
-10.4504 45.5568 | 0.00870032 -0.0103992 | 86.8635 -103.994
-9.95044 45.5567 | 0.00845613 -0.011624 | 84.4249 -116.241
-9.45045 45.5566 | 0.00768021 -0.0126638 | 76.6775 -126.639
-8.95045 45.5566 | 0.00642156 -0.0135039 | 64.1107 -135.039
-8.45045 45.5566 | 0.00475947 -0.0141324 | 47.5161 -141.324
-7.95045 45.5567 | 0.00279851 -0.014541 | 27.9376 -145.408
-7.45045 45.5568 | 0.000661925 -0.014724 | 6.60595 -147.238
-6.95045 45.5569 | -0.00151604 -0.014679 | -15.1387 -146.788
-6.45045 45.5571 | -0.00359856 -0.0144066 | -35.9302 -144.064
-5.95045 45.5573 | -0.00545478 -0.0139103 | -54.4623 -139.102
-5.45045 45.5575 | -0.00696804 -0.0131969 | -69.5701 -131.967
-4.95045 45.5578 | -0.00804313 -0.0122759 | -80.3032 -122.758
-4.45045 45.5581 | -0.00861232 -0.0111604 | -85.9852 -111.603
-3.95045 45.5585 | -0.00863963 -0.00986644 | -86.2572 -98.6633
-3.45045 45.5589 | -0.00812314 -0.00841324 | -81.0998 -84.1313
-2.95045 45.5593 | -0.00709512 -0.00682303 | -70.8355 -68.2291
-2.45045 45.5597 | -0.0056201 -0.00512078 | -56.1085 -51.2064
-1.95045 45.5602 | -0.00379079 -0.00333381 | -37.8444 -33.3364
-1.45045 45.5607 | -0.0017223 -0.00149129 | -17.1925 -14.9109
-0.950449 45.5612 | 0.000455171 0.000376308 | 4.5473 3.76551
-0.450448 45.5618 | 0.0026045 0.00223795 | 26.0059 22.3823
0.0495533 45.5623 | 0.00459033 0.00406271 | 45.8321 40.63
0.549554 45.5629 | 0.00628763 0.00582044 | 62.7773 58.2074
1.04955 45.5635 | 0.00758954 0.0074825 | 75.775 74.8278
1.54956 45.5641 | 0.00884627 0.00401681 | 92.6492 -9.88388
2.04956 45.5647 | 0.00674217 0.0351519 | 47.6066 598.884
2.54954 45.5657 | -0.0170623 0.780589 | -157.439 7461.36
3.04954 45.5656 | -0.0206311 -0.722142 | -204.086 -7074.21


3.74374 -24.4765 | 0.0230169 0.759383 | 230.408 7457.33
4.24374 -24.4766 | 0.027294 -0.681064 | 258.901 -6494.01
4.74373 -24.4756 | 0.00889396 -0.0355017 | 106.566 -578.765
5.24373 -24.475 | 0.00521549 -0.00950169 | 47.8644 -51.4159
5.74373 -24.4744 | 0.00379788 -0.0143801 | 37.9156 -143.801
6.24373 -24.4738 | 0.00172279 -0.0146749 | 17.1978 -146.748
6.74372 -24.4732 | -0.000459727 -0.0147419 | -4.59242 -147.418
7.24372 -24.4726 | -0.00261277 -0.0145801 | -26.0883 -145.8
7.74372 -24.4721 | -0.00460132 -0.0141915 | -45.9416 -141.913
8.24372 -24.4715 | -0.00630063 -0.0135813 | -62.907 -135.811
8.74372 -24.471 | -0.00760409 -0.0127576 | -75.9202 -127.575
9.24372 -24.4705 | -0.00842988 -0.0117322 | -84.1643 -117.32
9.74372 -24.47 | -0.00872611 -0.0105197 | -87.1212 -105.196
10.2437 -24.4696 | -0.00847416 -0.00913823 | -84.605 -91.3812
10.7437 -24.4692 | -0.0076898 -0.00760883 | -76.7734 -76.0872
11.2437 -24.4688 | -0.00642233 -0.00595545 | -64.1186 -59.5532
11.7437 -24.4684 | -0.00475146 -0.00420454 | -47.4362 -42.0439
12.2437 -24.4681 | -0.00278231 -0.00238462 | -27.776 -23.8444
12.7437 -24.4678 | -0.00063881 -0.000525669 | -6.37534 -5.25451
13.2437 -24.4676 | 0.00154411 0.0013415 | 15.4188 13.4175
13.7437 -24.4674 | 0.00362908 0.00318592 | 36.2348 31.8621
14.2437 -24.4672 | 0.00548492 0.0049772 | 54.7631 49.775
14.7437 -24.467 | 0.00699495 0.00668615 | 69.8387 66.8645
15.2437 -24.4669 | 0.00806434 0.00828539 | 80.5149 82.8567
15.7437 -24.4669 | 0.00862606 0.00974987 | 86.1224 97.5011
16.2437 -24.4669 | 0.00864506 0.0110572 | 86.3115 110.574
16.7437 -24.4669 | 0.00812043 0.0121879 | 81.073 121.88
17.2437 -24.4669 | 0.00708543 0.0131256 | 70.7391 131.257
17.7437 -24.467 | 0.00560535 0.0138572 | 55.9615 138.572
18.2437 -24.4672 | 0.00377333 0.0143725 | 37.6704 143.724
18.7437 -24.4674 | 0.00170458 0.0146646 | 17.0159 146.645
19.2437 -24.4676 | -0.000470895 0.0147295 | -4.70402 147.294
19.7437 -24.4678 | -0.00261645 0.0145664 | -26.125 145.662
20.2437 -24.4681 | -0.00459729 0.0141772 | -45.9013 141.77
20.7437 -24.4684 | -0.00628896 0.0135671 | -62.7904 135.669
21.2437 -24.4688 | -0.0075851 0.0127444 | -75.7304 127.443
21.7437 -24.4692 | -0.00840414 0.0117204 | -83.907 117.203
22.2437 -24.4696 | -0.00869444 0.0105098 | -86.8047 105.097
22.7437 -24.47 | -0.00843756 0.00913018 | -84.2393 91.3006
23.2437 -24.4705 | -0.00764949 0.00760248 | -76.3706 76.0236
23.7437 -24.471 | -0.00637963 0.0059504 | -63.6919 59.5027
24.2437 -24.4715 | -0.0047078 0.00420022 | -46.9999 42.0006
24.7437 -24.472 | -0.00273915 0.00238032 | -27.3447 23.8013
25.2437 -24.4726 | -0.000597603 0.000520661 | -5.96357 5.20436
25.7437 -24.4732 | 0.00158198 -0.00134789 | 15.7972 -13.4815
26.2437 -24.4738 | 0.00366232 -0.00319425 | 36.567 -31.9453
26.7437 -24.4744 | 0.00551242 -0.00498779 | 55.0378 -49.8809
27.2437 -24.475 | 0.00701578 -0.0066991 | 70.0468 -66.9939
27.7437 -24.4756 | 0.0080778 -0.00830051 | 80.6493 -83.0077
28.2437 -24.4762 | 0.0086317 -0.00976668 | 86.1787 -97.6691
28.7437 -24.4769 | 0.0086427 -0.011075 | 86.2878 -110.752
29.2437 -24.4775 | 0.00811016 -0.0122058 | 80.9703 -122.059
29.7437 -24.4781 | 0.00706761 -0.0131427 | 70.5609 -131.427
30.2437 -24.4787 | 0.00558058 -0.0138723 | 55.714 -138.723
30.7437 -24.4794 | 0.00374247 -0.0143848 | 37.3619 -143.847
31.2437 -24.48 | 0.00166866 -0.0146732 | 16.6569 -146.731
31.7437 -24.4806 | -0.000510667 -0.014734 | -5.10149 -147.338
32.2437 -24.4811 | -0.00265873 -0.0145664 | -26.5476 -145.662
32.7437 -24.4817 | -0.00464067 -0.0141728 | -46.3349 -141.727
33.2437 -24.4822 | -0.00633199 -0.0135588 | -63.2205 -135.587
33.7437 -24.4828 | -0.00762634 -0.0127329 | -76.1426 -127.327
34.2437 -24.4832 | -0.00844223 -0.0117066 | -84.2878 -117.064
34.7437 -24.4837 | -0.00872813 -0.0104946 | -87.1414 -104.945
35.2437 -24.4842 | -0.00846574 -0.00911494 | -84.521 -91.1485
35.7437 -24.4846 | -0.00767125 -0.00758824 | -76.5881 -75.8815
36.2437 -24.485 | -0.0063943 -0.00593813 | -63.8385 -59.3802
36.7437 -24.4853 | -0.00471493 -0.00419068 | -47.0712 -41.9054
37.2437 -24.4856 | -0.00273858 -0.002374 | -27.3391 -23.7381
37.7437 -24.4859 | -0.000589429 -0.000517711 | -5.8819 -5.17485
38.2437 -24.4862 | 0.00159739 0.00134763 | 15.9512 13.4789
38.7437 -24.4864 | 0.00368435 0.00319122 | 36.7871 31.9152
39.2437 -24.4866 | 0.00554022 0.00498273 | 55.3157 49.8304
39.7437 -24.4867 | 0.00704832 0.00669288 | 70.372 66.9319
40.2437 -24.4868 | 0.00811388 0.00829412 | 81.0099 82.9441
40.7437 -24.4868 | 0.00867002 0.00976111 | 86.5617 97.6135
41.2437 -24.4869 | 0.00868188 0.0110711 | 86.6794 110.713
41.7437 -24.4868 | 0.00814881 0.0122044 | 81.3566 122.045
42.2437 -24.4868 | 0.00710439 0.0131441 | 70.9284 131.442
42.7437 -24.4867 | 0.0056142 0.0138769 | 56.0499 138.769
43.2437 -24.4865 | 0.00377178 0.0143924 | 37.6549 143.923
43.7437 -24.4864 | 0.00169269 0.0146835 | 16.897 146.834
44.2437 -24.4862 | -0.000492716 0.0147464 | -4.92209 147.462
44.7437 -24.4859 | -0.00264742 0.0145802 | -26.4345 145.8
45.2437 -24.4856 | -0.00463634 0.0141872 | -46.2915 141.87
45.7437 -24.4853 | -0.0063347 0.013573 | -63.2475 135.728
46.2437 -24.485 | -0.00763592 0.0127461 | -76.2383 127.459
46.7437 -24.4846 | -0.00845824 0.0117183 | -84.4477 117.182
47.2437 -24.4842 | -0.00874992 0.0105046 | -87.3591 105.045
47.7437 -24.4837 | -0.00849245 0.009123 | -84.7878 91.2291
48.2437 -24.4832 | -0.00770183 0.00759459 | -76.8937 75.945
48.7437 -24.4827 | -0.00642757 0.00594318 | -64.1709 59.4307
49.2437 -24.4822 | -0.00474962 0.004195 | -47.4179 41.9487
49.7437 -24.4817 | -0.00277337 0.0023783 | -27.6867 23.7812
50.2437 -24.4811 | -0.000623001 0.000522719 | -6.21736 5.225
50.7437 -24.4806 | 0.00156631 -0.00134123 | 15.6406 -13.4149
51.2437 -24.48 | 0.00365694 -0.0031829 | 36.5132 -31.8319
51.7437 -24.4794 | 0.00573822 -0.00112063 | 59.5031 27.3056
52.2437 -24.4787 | 0.00598883 -0.0254318 | 49.354 -441.84
52.7437 -24.4784 | -0.00575064 -0.599423 | -51.4903 -5734.84
53.2437 -24.4772 | -0.0114824 0.512756 | -112.907 5017.19


-65.0884 -13.6926 | 0.0027001 0.266978 | 27.7085 2633.36
-64.5884 -13.6922 | 0.00587617 -0.151948 | 57.4289 -1436.77
-64.0884 -13.6915 | 0.00663723 -0.0116294 | 67.6952 -172.334
-63.5884 -13.6909 | 0.00771096 -0.00669678 | 76.6168 -57.2315
-63.0884 -13.6903 | 0.00851453 -0.00919153 | 85.0096 -91.9181
-62.5884 -13.6897 | 0.00874649 -0.0105645 | 87.3248 -105.648
-62.0884 -13.6891 | 0.00842949 -0.0117689 | 84.1592 -117.691
-61.5884 -13.6885 | 0.00758368 -0.0127869 | 75.7141 -127.869
-61.0884 -13.688 | 0.00626235 -0.0136035 | 62.5214 -136.036
-60.5884 -13.6874 | 0.00454855 -0.0142074 | 45.4105 -142.073
-60.0884 -13.6869 | 0.00254991 -0.0145899 | 25.4558 -145.898
-59.5884 -13.6864 | 0.000391811 -0.0147458 | 3.90926 -147.456
-59.0884 -13.6859 | -0.00179039 -0.0146727 | -17.8777 -146.725
-58.5884 -13.6855 | -0.00385986 -0.0143716 | -38.539 -143.714
-58.0884 -13.6851 | -0.00568682 -0.0138463 | -56.779 -138.461
-57.5884 -13.6847 | -0.00715669 -0.013104 | -71.4537 -131.039
-57.0884 -13.6843 | -0.00817722 -0.0121551 | -81.642 -121.55
-56.5884 -13.684 | -0.00868432 -0.0110132 | -86.7043 -110.131
-56.0884 -13.6837 | -0.00864611 -0.00969507 | -86.3222 -96.9495
-55.5884 -13.6835 | -0.00806493 -0.00822062 | -80.519 -82.2052
-55.0884 -13.6833 | -0.00697725 -0.00661277 | -69.6591 -66.1266
-54.5884 -13.6831 | -0.00545143 -0.00489702 | -54.4249 -48.9689
-54.0884 -13.683 | -0.00358341 -0.00310112 | -35.7743 -31.0096
-53.5884 -13.6829 | -0.0014907 -0.00125449 | -14.8806 -12.5429
-53.0884 -13.6828 | 0.000695029 0.000612356 | 6.94164 6.12597
-52.5884 -13.6828 | 0.00283625 0.00246851 | 28.3194 24.6879
-52.0884 -13.6828 | 0.00479829 0.00428336 | 47.9081 42.8366
-51.5884 -13.6828 | 0.00645781 0.00602722 | 64.4761 60.2753
-51.0884 -13.6829 | 0.00771057 0.00767203 | 76.9831 76.7232
-50.5884 -13.6831 | 0.00847802 0.0091918 | 84.6448 91.9206
-50.0884 -13.6833 | 0.0087122 0.0105631 | 86.9822 105.633
-49.5884 -13.6835 | 0.0083987 0.0117653 | 83.8516 117.654
-49.0884 -13.6837 | 0.00755754 0.0127808 | 75.4529 127.808
-48.5884 -13.684 | 0.00624185 0.0135951 | 62.3166 135.951
-48.0884 -13.6843 | 0.00453451 0.0141968 | 45.2701 141.968
-47.5884 -13.6847 | 0.00254289 0.0145778 | 25.3856 145.777
-47.0884 -13.6851 | 0.000392158 0.0147328 | 3.91274 147.326
-46.5884 -13.6855 | -0.00178259 0.0146596 | -17.7998 146.594
-46.0884 -13.6859 | -0.00384479 0.014359 | -38.3885 143.588
-45.5884 -13.6864 | -0.00566492 0.013835 | -56.5601 138.349
-45.0884 -13.6869 | -0.00712862 0.0130946 | -71.1732 130.944
-44.5884 -13.6874 | -0.00814388 0.0121478 | -81.3089 121.477
-44.0884 -13.688 | -0.00864681 0.0110081 | -86.3294 110.079
-43.5884 -13.6885 | -0.00860566 0.00969188 | -85.918 96.9176
-43.0884 -13.6891 | -0.0080229 0.00821895 | -80.0991 82.1883
-42.5884 -13.6897 | -0.00693507 0.00661196 | -69.2376 66.1183
-42.0884 -13.6903 | -0.00541054 0.00489631 | -54.0163 48.9616
-41.5884 -13.6909 | -0.00354521 0.00309968 | -35.3926 30.995
-41.0884 -13.6915 | -0.00145652 0.00125153 | -14.5391 12.5132
-40.5884 -13.6921 | 0.000723997 -0.000617486 | 7.2311 -6.17731
-40.0884 -13.6928 | 0.00285899 -0.00247627 | 28.5466 -24.7655
-39.5884 -13.6934 | 0.004814 -0.00429394 | 48.065 -42.9423
-39.0884 -13.694 | 0.00646591 -0.00604053 | 64.5571 -60.4082
-38.5884 -13.6947 | 0.00771076 -0.00768766 | 76.985 -76.8794
-38.0884 -13.6953 | 0.00847027 -0.00920909 | 84.5673 -92.0934
-37.5884 -13.6959 | 0.00869674 -0.0105811 | 86.8276 -105.813
-37.0884 -13.6965 | 0.00837603 -0.0117831 | 83.625 -117.832
-36.5884 -13.697 | 0.0075284 -0.0127972 | 75.1616 -127.972
-36.0884 -13.6976 | 0.0062072 -0.013609 | 61.9702 -136.09
-35.5884 -13.6981 | 0.00449548 -0.0142074 | 44.8801 -142.073
-35.0884 -13.6987 | 0.00250078 -0.0145842 | 24.9649 -145.841
-34.5884 -13.6992 | 0.000348367 -0.0147347 | 3.4751 -147.345
-34.0884 -13.6996 | -0.00182662 -0.0146568 | -18.2398 -146.566
-33.5884 -13.7001 | -0.0038876 -0.0143518 | -38.8163 -143.516
-33.0884 -13.7005 | -0.0057051 -0.0138239 | -56.9617 -138.237
-32.5884 -13.7009 | -0.00716485 -0.0130803 | -71.5352 -130.801
-32.0884 -13.7012 | -0.00817496 -0.0121314 | -81.6195 -121.313
-31.5884 -13.7015 | -0.00867173 -0.0109906 | -86.5785 -109.905
-31.0884 -13.7018 | -0.00862361 -0.0096745 | -86.0973 -96.744
-30.5884 -13.7021 | -0.00803332 -0.00820271 | -80.2031 -82.0262
-30.0884 -13.7023 | -0.00693764 -0.00659774 | -69.2633 -65.9763
