14.4916 24.3521 | -3.69708 -0.242695 | 2425.72 -1296.15
53.1524 15.2193 | -1.35636 -4.14452 | 5009.24 2635.42
53.5383 14.9142 | 0.829457 -1.1617 | -846.667 -794.773
53.9519 14.6464 | 0.662535 0.904075 | 8861.85 -588.021
54.3943 14.4171 | 3.63965 0.861165 | -3381.55 -5055.42
54.8502 14.2158 | 1.54308 1.14439 | -4308.11 597.462
55.3173 14.0503 | -1.58242 0.175561 | 3099.88 3871.51
55.7992 13.9289 | -1.6299 3.08763 | 4212.82 -280.13
56.2918 13.841 | 0.127367 1.85684 | 2985.05 -1482.65
56.7895 13.7729 | 3.44271 -2.30602 | -7923.39 -6108.6
57.2841 13.7143 | 0.242662 -0.672903 | 3579.62 4606.68


-56.0191 -80.0818 | -2.45279 2.21479 | 5221.9 4474.65
-55.5708 -79.8426 | -3.66797 -5.94607 | 10780.6 1961.09
-55.1126 -79.6099 | -2.86534 0.785729 | -9579.83 -2150.38
-54.6568 -79.3884 | 3.40306 -1.92143 | -8259.15 -17711.3
-54.2034 -79.1874 | 3.68871 2.10705 | 1364.08 24633.4
-53.7573 -78.9631 | -3.45897 -2.22075 | -19468.7 -8442.24
-53.3169 -78.7641 | -7.52258 -2.54292 | -10824.3 -22635.8
-52.8655 -78.6324 | -0.97148 1.26796 | 8658.51 19969.5
-52.3974 -78.5259 | 5.16925 -4.57289 | 25130.3 1420.98
-51.9038 -78.4676 | -7.72994 2.80582 | -13358.2 2320.61
-51.4134 -78.4683 | -0.432985 -2.75191 | -7319.98 -4736.62
-50.9301 -78.5444 | 1.58848 -1.14284 | 41991.1 -8305.72
-50.4337 -78.6877 | -0.590903 -3.62525 | -18988.1 -1976.07
-49.9638 -78.8802 | -6.17366 -1.63087 | -12992.9 15270.3
-49.5149 -79.0865 | -1.96779 1.74373 | -5037.36 2581.53
-49.0776 -79.3114 | 6.92831 1.33784 | 28662.8 -10260.7
-48.6314 -79.5663 | 3.65213 -4.34357 | 15104.5 -17434.3
-48.1939 -79.8645 | -3.6986 -0.526272 | -26438.4 12447.4
-47.7935 -80.1842 | -3.51826 5.26234 | -934.664 606.633
-47.4088 -80.5181 | -0.792594 1.18076 | 18302.7 7967.96
-47.0239 -80.8565 | 6.83449 0.202463 | -28911.6 -4957.98
-46.6878 -81.2283 | 0.710569 -2.97152 | 6556.76 9463.11
-46.3682 -81.6124 | 1.66196 2.63816 | 3015.21 -22532.2
-46.0622 -82.0225 | 7.67072 -0.44489 | 5022.98 12730.6
-45.749 -82.4214 | 5.23152 -0.104601 | -14474.1 9344.99
-45.4377 -82.8076 | 2.10483 -1.83466 | 17029.7 8702.98
-45.1075 -83.1819 | 1.73307 -1.60458 | -16074.2 -40834.3
-44.7976 -83.5902 | 0.753382 3.57854 | 24966.6 41477.3
-44.451 -83.9569 | 2.39324 -5.88895 | -29195.3 -25765.2
-44.1283 -84.3458 | -2.93881 -3.06791 | 28244.8 748.766
-43.7722 -84.7209 | 3.6136 -0.409356 | -5046.74 1881.14
-43.4052 -85.082 | 5.76926 -3.50732 | -4680.93 5367.7
-43.0357 -85.429 | 0.825661 -5.24249 | -19013 13335
-42.6757 -85.7624 | 5.03579 3.24331 | 4071.86 -4708.28
-42.3079 -86.0921 | -5.64248 1.10076 | 2204.29 -21044.2
-41.9221 -86.4168 | 0.83934 4.84961 | 10412.4 25987.3
-41.4898 -86.6762 | 2.52869 1.98235 | 17107.5 -22517.8
-41.0252 -86.9099 | -1.13571 8.50834 | -14833.2 10919.3
-40.5523 -87.0986 | -6.32357 -3.54305 | -7168.77 9967.91
-40.0744 -87.2462 | -1.49228 -7.66428 | -3675.67 -7268.35
-39.5972 -87.3842 | -0.851063 3.08704 | -9269.4 -11303.3
-39.1224 -87.5124 | -0.670475 -0.832001 | 2610.4 20361.5
-38.6378 -87.5797 | 0.0532746 1.92392 | -9629.73 -10066.1
-38.154 -87.6196 | -6.50924 -0.18398 | 18595.2 7625.28
-37.6561 -87.6265 | -6.92966 -3.17579 | 9334.31 -10677.8
-37.1528 -87.63 | -0.690092 2.39077 | -31609 12413.5
-36.667 -87.6193 | 6.12917 -2.68575 | 31397.2 -16106.6
-36.1644 -87.6343 | 4.07279 2.73386 | -16616.7 6562.85
-35.6683 -87.6493 | -0.459711 -0.851281 | 16842.3 -6509.34
-35.163 -87.6648 | -4.7489 -0.812962 | -12590.6 14920.2
-34.6632 -87.6563 | 0.561092 0.999765 | 13363 -2970.64
-34.1564 -87.6587 | -1.65458 -3.44036 | -8427.98 -32587.7
-33.6553 -87.695 | 0.568943 5.3231 | -8733.6 51560.5
-33.1558 -87.6583 | 5.1185 -1.82988 | 46316.8 -26812.1
-32.6248 -87.6465 | 9.22346 9.68237 | -4513.46 -5708.95
-32.0954 -87.6459 | 4.61583 4.76097 | -31102.1 22901.8
-31.5877 -87.619 | 0.97977 -1.55376 | 9368.28 -4575.22
-31.0805 -87.6176 | -1.29622 -1.15858 | -40550.6 -24488.5
-30.6007 -87.6756 | -4.64317 4.45572 | 30795.7 26042.9
-30.1051 -87.7215 | -1.23869 0.140837 | -4055.42 -3501.55
-29.6148 -87.7964 | -1.95237 0.447438 | -15288.7 7244.67
-29.146 -87.9225 | -2.48285 -2.53121 | 11468.5 -32430.5
-28.6982 -88.1371 | 1.83112 1.84121 | -18103.8 18840.7
-28.2695 -88.3567 | -2.02112 1.73829 | 3961.68 9227.27
-27.8299 -88.5476 | -5.81576 5.98579 | 15434.2 14316.1
-27.3736 -88.7155 | 5.10424 -2.41628 | -17444.3 -23674.6
-26.9382 -88.9344 | 5.52912 2.59788 | 33839.4 -18839.5
-26.4879 -89.1793 | 3.31798 2.1278 | 5308.49 26305.3
-26.0277 -89.398 | 7.20437 -6.70673 | -24477.3 5277.84
-25.5928 -89.6331 | 1.53469 -6.73549 | 10759.1 -22390
-25.1793 -89.9186 | 4.56421 2.38895 | -27228.6 21417.2
-24.7975 -90.2154 | 1.82405 0.95769 | 20845.3 -15571.3
-24.4066 -90.5254 | 1.41134 -2.96235 | 22921.3 4263.19
-23.9999 -90.8272 | 4.03643 -4.06364 | -58027.7 19220.9
-23.6383 -91.1327 | 4.61877 3.07149 | 42180 -15214.4
-23.2529 -91.4464 | 1.01105 -2.88722 | -2529.74 -7255.07
-22.8715 -91.7739 | 1.146 4.51279 | 7121.65 4682.89
-22.4933 -92.1064 | -3.85785 -2.92832 | -19229.6 -2253.45
-22.1439 -92.4566 | -0.832268 5.17954 | 13.6845 8445.53
-21.7973 -92.8041 | 1.65324 13.6521 | 14308.1 -8115.3
-21.439 -93.1508 | -2.87606 -1.04378 | -27072.3 4679.8
-21.0899 -93.4891 | 3.94523 -2.49989 | 18414.9 -2210.85
-20.7001 -93.7941 | -1.21087 -6.1481 | 13055.9 4735.81
-20.2719 -94.056 | 1.6365 -2.392 | -8237.45 -4434.64
-19.8365 -94.3018 | 0.913159 4.32281 | -1605.8 -6528.32
-19.3972 -94.5397 | 1.82989 7.0152 | -11773.7 3367.79
-18.953 -94.7511 | -1.96454 2.36998 | 14363.2 9090.36
-18.486 -94.9173 | -0.588274 9.06531 | -25811.8 -18584.1
-18.0233 -95.0647 | 3.34224 -1.94349 | 27654.5 33015.9
-17.5292 -95.1335 | -1.66794 1.43937 | 10067.3 -31977.4
-17.0268 -95.2123 | -10.0124 -6.73543 | -28109.5 -4160.06
-16.5367 -95.2713 | -0.605253 -1.52686 | 20024.3 18153.6
-16.0319 -95.2556 | -3.62689 -1.48731 | 12235.2 -6274.55
-15.5225 -95.1846 | -2.87064 -1.32993 | -4747.51 10080.9
-15.0297 -95.0477 | -2.79664 2.07529 | -25538.2 -5069.56
-14.5663 -94.8721 | -3.07778 4.41577 | 11910.7 -1733.41
-14.1007 -94.6825 | -2.32258 -5.03959 | 32372.4 -3397.14
-13.6208 -94.4845 | 4.17189 4.88655 | -41622.2 3844.04
-13.1839 -94.247 | -0.767286 4.02852 | 3042.26 -1719.58
-12.7611 -93.9893 | -5.46948 11.4142 | 6395.22 -478.155


-41.9561 -23.8536 | -1.67152 3.0271 | -2169.13 682.094
-41.4584 -23.8254 | 1.23079 0.439813 | 2624.96 -6326.68
-40.9574 -23.8252 | 0.962242 0.217327 | 7422.86 6887.53
-40.4513 -23.8268 | 0.35666 -1.50429 | -3124.66 -765.83
-39.9469 -23.8316 | 0.431972 -1.25458 | -4457.27 -335.706
-39.445 -23.837 | 1.09757 1.55333 | 6557.01 1474.14
-38.9388 -23.8392 | 1.32261 0.912246 | 1531.01 -2822.49
-38.4311 -23.8401 | -1.39042 -1.5595 | -1503.9 2004.03
-37.9241 -23.8302 | -2.3818 -2.88169 | 32.6816 3816.7
-37.4172 -23.8074 | -1.82158 -2.31358 | 4227.15 -2985.31
-36.9086 -23.784 | -1.51091 0.0328752 | -8096.2 -4267.58
-36.4068 -23.7607 | -2.34014 2.62782 | -12553.2 4953.95
-35.9143 -23.7226 | -4.89981 0.00151541 | 9461.25 -3233.66
-35.4175 -23.6772 | -3.10513 2.58975 | 1247.92 -1453.13
-34.9208 -23.6173 | -0.784308 2.53693 | -3559 5111.75
-34.4295 -23.5305 | -2.88328 -3.34244 | 4602.69 -101.053
-33.9393 -23.4258 | -4.64917 -4.10433 | -4139.58 -2411.58
-33.4547 -23.3107 | -2.6208 -2.5874 | -2647.28 -266.906
-32.9747 -23.1865 | 0.229702 -4.0503 | 1267.22 -5206.23
-32.4964 -23.056 | 0.345183 -1.7806 | 2888.16 336.135
-32.0225 -22.9019 | 0.784975 -0.649581 | 4672.42 6907.95
-31.5598 -22.7071 | 1.97309 -2.06885 | -10144.5 -1449.04
-31.1208 -22.4785 | 0.483239 0.710805 | -9394.57 -3890.5
-30.7009 -22.2309 | 1.73207 -0.46749 | 7490.14 -2875.94
-30.2813 -21.9782 | 3.15655 -2.02954 | 3444.02 -473.839
-29.8635 -21.7177 | 0.548581 -0.0511369 | -529.723 2740.96
-29.4547 -21.4408 | 1.74055 -0.4611 | -2076.72 4595.99
-29.0546 -21.1484 | 1.13481 1.09824 | 8651.21 -1711.31
-28.6477 -20.8563 | 0.358643 2.76463 | 9565.61 1286.32
-28.2351 -20.5605 | 0.645903 3.2316 | -6265.22 8700.33
-27.8348 -20.2474 | -0.80564 0.783621 | -2894.79 -5734.36
-27.4383 -19.9364 | -1.43555 -2.92711 | 68.9639 -5557.04
-27.0387 -19.634 | 0.744556 -3.37898 | -1731.97 3659.12
-26.6387 -19.3321 | 3.40828 -1.09155 | -59.5392 331.536
-26.2332 -19.0366 | 1.71648 1.00093 | 5317.98 -1035.04
-25.8159 -18.7539 | -2.68927 1.92989 | -4213.54 1480.66
-25.3941 -18.4812 | -0.439584 1.55937 | -4508.06 585.985
-24.9645 -18.2254 | 1.32695 2.18515 | 7343.49 -3130.92
-24.5145 -18.0015 | -0.392179 2.14567 | -3297.78 1794.38
-24.0524 -17.8071 | -2.57352 0.915556 | -1152.64 -3007.62
-23.5786 -17.6488 | -3.03358 -0.404226 | -516.579 -2562.25
-23.0957 -17.5237 | -1.58263 -1.19269 | -34.5065 7196.6
-22.6067 -17.4184 | -0.335725 -2.38688 | 5147.9 -2207.94
-22.1091 -17.3466 | -0.955641 -1.74801 | -6898.63 -2903.27
-21.6126 -17.3109 | -1.07507 0.579704 | -4649.83 3844.36
-21.1183 -17.3033 | -2.46575 -0.206552 | 4360.12 -3505.77
-20.6223 -17.3304 | -0.852987 -0.63358 | -1236.74 -112.89
-20.1286 -17.3838 | 1.40864 1.01825 | 3387.44 5062.25
-19.6359 -17.4527 | 1.19231 1.80918 | -8262.76 -149.176
-19.1515 -17.5463 | 2.04486 -0.657928 | 7060.28 -4100.78
-18.6677 -17.6688 | 2.04777 -0.387994 | 10101 -2346.27
-18.1818 -17.8124 | 1.1011 1.4684 | -2062.48 3407.23
-17.7005 -17.9679 | -0.478884 3.26129 | -4123.54 -3975.52
-17.2265 -18.1383 | -0.21198 5.27421 | 1385.7 2819.85
-16.753 -18.3086 | -0.220337 2.2717 | -1620.81 3486.84
-16.2798 -18.4742 | -0.473793 2.42307 | -1639.99 -1354.48
-15.8083 -18.6416 | 0.126517 1.56499 | 1704.89 -1540.39
-15.3364 -18.8106 | -1.11968 -1.05632 | -1342.29 5677.36
-14.8658 -18.976 | -2.83019 -0.8723 | -4099.81 -2860.91
-14.4018 -19.152 | -1.27014 2.99792 | -4023.91 -7733.57
-13.9428 -19.338 | -0.610285 0.578426 | 3235.17 10587.2
-13.4751 -19.5004 | 0.971427 -1.61981 | 3655.54 -1236.02
-12.9993 -19.6489 | 0.728928 1.79273 | 3732.68 -8422.8
-12.518 -19.7927 | -1.67945 1.28314 | -4861.2 5753.39
-12.0346 -19.9124 | -1.67476 0.31221 | -4755.58 215.366
-11.5498 -20.0079 | -2.48609 0.195961 | -1237.81 -1882.17
-11.0621 -20.0776 | -1.77143 0.203516 | -1429.17 25.5251
-10.5714 -20.1129 | -0.863342 1.24659 | 5471.79 368.703
-10.0757 -20.1075 | -3.34194 -2.31992 | 1573.34 -117.45
-9.58107 -20.0597 | -4.72883 -1.93165 | -3434.25 -453.207
-9.09489 -19.9696 | -3.32681 -0.115663 | -3122.36 -2041.15
-8.62033 -19.8397 | 0.851968 -2.39602 | 3586.55 -1637.49
-8.15668 -19.6688 | 0.367609 -0.0298929 | 2857.14 4679.19
-7.70935 -19.4499 | -2.41524 -0.364709 | 3771.13 2606.07
-7.2798 -19.1905 | -1.21329 0.533567 | 2390.5 -3669.55
-6.86972 -18.9021 | 0.765149 -0.0170358 | -11077.6 -401.121
-6.49097 -18.5826 | 0.620935 0.716224 | 4208.84 -2179.73
-6.12837 -18.2432 | -0.284603 0.104578 | 9108.79 568.174
-5.77866 -17.8828 | 1.8299 -2.98853 | -670.879 9835.62
-5.4594 -17.4881 | 1.25551 0.142958 | -3896.9 6980.46
-5.17157 -17.0673 | 1.0971 0.287316 | -1703.11 -12975.6
-4.89645 -16.6479 | 3.44246 -1.37693 | -1767.81 -5367.96
-4.62626 -16.2311 | 2.19248 -0.0431788 | -1508.25 2422.79
-4.35694 -15.8132 | 1.65971 -2.72522 | 4966.27 -220.176
-4.07747 -15.3988 | 2.0701 -3.70819 | 2153.5 8938.17
-3.79087 -14.9825 | -0.24569 -1.88252 | -5755.94 -3466.88
-3.49656 -14.5766 | 1.03228 -2.67475 | -4588.04 -3736.09
-3.1809 -14.1931 | 3.25478 -2.72788 | 7699.06 -2459.2
-2.82501 -13.8451 | 1.91724 -0.618747 | -1386.81 -4600.9
-2.44004 -13.5324 | -0.603323 2.17383 | -3146 9340.1
-2.03737 -13.2393 | -2.56667 3.30403 | 1635.92 -2999.15
-1.61014 -12.9816 | -1.90294 0.834111 | 7212.01 -641.467
-1.1569 -12.7612 | -2.26442 3.03168 | 4096.54 8253.87
-0.686684 -12.5674 | -4.3227 4.80909 | -7353.2 -8641.89
-0.20807 -12.4149 | -2.01779 1.53581 | -3472.18 2629.54
0.276369 -12.2929 | -0.0111583 -0.56576 | 526.509 2945.88
0.76785 -12.2041 | -0.457123 -0.860371 | -2776.21 -4202.18
1.26379 -12.1621 | -0.774221 -1.7596 | 6751.54 -1517.81
1.76502 -12.1639 | -1.94661 0.881496 | -7520.65 2689.88
2.26063 -12.1985 | 1.58681 -0.681414 | 4278.92 -404.18


6.6623 49.967 | -3.3793 1.40321 | -472.835 3272.34
7.02243 49.622 | -2.72289 1.88834 | 3468.71 -8018.54
7.39455 49.2816 | 0.404516 3.3217 | 2472.06 -1899.48
7.78139 48.9556 | 2.07836 3.55597 | -9707.36 6711.88
8.17961 48.6577 | 1.07226 3.3931 | -5142.82 2903.78
8.59651 48.3962 | -1.52383 0.934719 | 3911.01 -1841.71
9.04021 48.1792 | -1.69038 0.219494 | -102.11 -883.367
9.50657 48.0159 | -0.206857 -0.789845 | -1891.88 3618.89
9.9897 47.9157 | -0.958036 -2.13089 | 8538.39 -299.801
10.4873 47.87 | -1.74419 0.866359 | 2398.38 -3042.41
10.9892 47.8653 | 1.10534 -0.102831 | -7699.5 -2815.06
11.4853 47.8978 | 2.41563 -2.61645 | 241.146 3515.39
11.9776 47.9739 | -0.606424 -0.274306 | 11709.2 3353.99
12.4714 48.0852 | -2.83799 1.75014 | -2276.9 -5310.5
12.9587 48.2161 | -3.30786 -2.15213 | -5991.05 899.096
13.4348 48.3705 | -2.22829 -0.434186 | 1588.06 -5202.07
13.9035 48.5439 | -0.562068 -0.756341 | -375.627 3594.14
14.3591 48.7515 | 0.0933465 -2.98905 | 745.21 7185.63
14.8001 48.9949 | -1.61444 -0.94344 | 2310.42 -1835.13
15.234 49.2531 | -0.338634 -0.581796 | 889.579 -3727.12
15.6643 49.5158 | 1.84146 -0.379796 | -1585.76 1068.51
16.0887 49.786 | 0.0686952 1.5432 | -2814.41 -2079.01
16.5075 50.0605 | -0.0300322 1.90415 | 2551.88 -35.314
16.925 50.3397 | 0.0119215 1.79543 | -403.971 6085.36
17.3395 50.6271 | -1.53045 0.791438 | 3254.76 -6068.18
17.7583 50.9073 | -0.471051 0.743559 | -4123.34 1286.01
18.1745 51.1883 | 1.52866 -0.870291 | -4835.45 10027.7
18.5913 51.469 | 1.21083 -2.00008 | 6284.67 -15199.6
19.0311 51.7088 | -0.642894 1.64023 | -300.626 877.035
19.4846 51.9231 | 0.174888 -0.398689 | 838.289 10930.9
19.9475 52.1258 | 1.25104 -0.237038 | 3745 -8354.49
20.4249 52.2929 | 1.79276 0.209978 | -4731.31 3288.45
20.908 52.4335 | 1.46703 -0.909951 | -3480.61 205.541
21.3971 52.5406 | 2.50076 1.36009 | 3049.09 -3057.95
21.8958 52.6034 | 2.61687 0.609492 | 5992.05 1016.86
22.4028 52.6242 | 2.46218 -0.706918 | 1779.37 -3556.22
22.9115 52.6022 | 0.259714 0.451836 | -2006.09 6534.67
23.4165 52.5492 | -0.668402 -1.48995 | -895.88 -8823.53
23.9143 52.4503 | 0.59218 -3.5955 | -1799.21 124.572
24.4043 52.3238 | -0.0747034 -2.40652 | 706.399 13068.2
24.889 52.1874 | -0.354231 -2.59958 | -3177.07 -6326.76
25.3584 52.0093 | -1.25959 -3.01488 | -1486.49 -4766.12
25.8072 51.7852 | -2.2423 -0.574404 | -2950.16 2690.03
26.235 51.5301 | -0.508286 -0.63394 | -3930.28 9262.99
26.6434 51.2546 | 0.00724771 -1.7007 | 266.003 -9806.62
27.0316 50.9447 | 0.957628 0.965734 | 2561.06 -9085.75
27.4127 50.6172 | -0.631534 1.07552 | 6739.41 13361.3
27.8085 50.3098 | -2.41866 -0.054978 | -2161.2 -2002.51
28.2099 50.0105 | 0.0816886 0.460133 | -3393.2 -4316.96
28.6148 49.7166 | -1.31185 -1.97006 | 2242.47 7509.39
29.0333 49.4439 | -0.214186 0.291329 | 3650.33 -6793.8
29.4628 49.18 | 0.507342 1.00955 | 1031.32 242.011
29.9023 48.93 | 0.170845 2.50447 | 1866.36 825.587
30.3516 48.6951 | 1.23947 5.08516 | 2499.85 -2639.68
30.8085 48.471 | 0.00607153 -1.03218 | -7214.3 -83.4686
31.2674 48.2605 | 0.665596 -1.34684 | 2560.52 4271.42
31.737 48.074 | 1.06056 0.681778 | 3670.43 -5019.68
32.2169 47.9052 | -0.0902838 -2.16189 | -848.575 -548.168
32.7048 47.7637 | -0.449534 -2.02287 | -4126.78 5209.69
33.1979 47.6632 | -0.393396 -1.86222 | -7384.42 -4548.88
33.6911 47.6016 | -0.796444 -2.99457 | -5999.35 2510.51
34.183 47.5986 | -1.03261 -2.07443 | 2639.72 9992.88
34.6732 47.6619 | -1.82458 -0.221607 | 6529.38 -8568.82
35.1627 47.756 | -0.695479 0.188231 | 236.127 -1566.98
35.6461 47.8807 | 0.622532 -0.23618 | -2446.03 7164.05
36.1201 48.0418 | 1.81457 1.57414 | 13956.4 -2508.39
36.5974 48.218 | 2.62791 3.45879 | -3540.18 -494.084
37.0667 48.4089 | 2.47373 1.47602 | -8135.93 -3762.67
37.5228 48.6133 | 1.61421 1.06266 | -4618.55 3996.56
37.9676 48.8356 | 1.93196 0.381095 | 815.674 414.221
38.41 49.0629 | 1.80288 -1.56982 | 1394.11 -3812.01
38.8549 49.2853 | 0.926793 -2.16086 | 928.004 1863.94
39.299 49.513 | -1.02403 -0.898724 | 2398.21 5576.79
39.74 49.7554 | -0.0180232 -1.43865 | 4992.21 6406.53
40.1798 50.009 | 2.11221 -1.62071 | -7987.18 -9082.34
40.6157 50.2548 | 1.29903 -3.06091 | -1752.82 -1812.2
41.0511 50.4954 | 0.217455 -2.84511 | -1542.03 4255.54
41.4867 50.7356 | 0.251784 2.1672 | -1770.67 5617.82
41.929 50.9631 | -0.647157 1.88414 | -1167.47 -12645.5
42.3882 51.1425 | -1.3379 -0.652203 | -744.383 2159.58
42.8608 51.2837 | -1.79917 2.05279 | 4404.42 3569.5
43.3471 51.3907 | -1.00339 2.22898 | 9041.02 -1690.24
43.8468 51.4594 | 0.329667 -0.0168312 | -878.13 7818.19
44.35 51.4978 | -0.653264 -0.772632 | -7568.32 -254.115
44.8491 51.4829 | 0.696733 -1.5792 | 1984.29 -13313.6
45.3428 51.3928 | -0.278342 -1.63064 | 8948.7 4593.19
45.832 51.2574 | -0.719593 1.48745 | -2875.36 1526.42
46.3069 51.0826 | -1.2829 -0.823114 | -5845.99 -4635.39
46.7635 50.869 | -1.66883 -0.932747 | 6217.43 42.3828
47.2146 50.6373 | 1.92477 1.37633 | 3478.17 8549.43
47.6615 50.4009 | 3.03813 1.50673 | -14643.1 -82.8398
