-79.6664 -36.8411 | 1.75056 1.96371 | 5858.35 -991.911
-56.2898 -34.1849 | 1.32775 2.81033 | -961.405 5833.55
-55.8143 -34.2959 | 0.166828 2.73926 | 7254.65 -8425.32
-55.3395 -34.4348 | -2.53778 2.73849 | 3168.98 3060.09
-54.8658 -34.5886 | -0.356948 1.06002 | 4996.5 -2659.75
-54.393 -34.7601 | 0.505364 1.10028 | 3968.76 -6557.11
-53.9217 -34.9474 | 0.456792 1.87334 | -3596.03 11737.5
-53.4529 -35.1289 | 2.09392 1.89169 | -2522.59 -7643.9
-52.989 -35.3232 | 0.377565 1.01048 | 5982.4 -2692.68
-52.5216 -35.5193 | -0.602351 -1.42001 | -2863.42 10821.1
-52.0525 -35.701 | -2.12629 -0.384659 | -2160.22 -12008.7
-51.5851 -35.8899 | -0.454993 0.953091 | 1416.66 5469.62
-51.1111 -36.0612 | 1.20597 0.0781322 | 3160.67 136.461
-50.6284 -36.2113 | -1.30957 0.248996 | -2132.87 -4712.33
-50.1425 -36.3386 | -1.708 1.85318 | -23984.5 12465.5
-49.6643 -36.4197 | -1.94798 -0.878005 | 7661.63 -4836.83
-49.1775 -36.4686 | -2.41398 -3.45782 | 12202.9 -1167.64
-48.6795 -36.4851 | 2.00664 -2.51376 | -1012.74 4635.06
-48.1807 -36.469 | 4.48697 1.10449 | -3211.95 -4765.54
-47.6835 -36.4404 | 2.52593 4.71048 | 10982.6 -3945.44
-47.179 -36.4005 | -0.952979 1.98646 | 7725.56 488.708
-46.6721 -36.3329 | -4.2123 0.600972 | -8778.22 522.908
-46.1793 -36.2207 | -4.47143 0.818893 | -10230.4 9064.82
-45.7083 -36.0526 | -3.59686 -2.22664 | 9627.31 -5545.84
-45.245 -35.858 | -0.794377 -1.18858 | -12452.9 -5361.87
-44.8026 -35.6404 | 1.02726 2.52972 | -5726.71 -5584.04
-44.3784 -35.3992 | -1.71378 0.381087 | 11458.6 12455.6
-43.9636 -35.1222 | -3.41015 -1.98588 | 4885.24 1070.89
-43.557 -34.8258 | -1.00883 -0.657587 | 1814.18 -9894.76
-43.161 -34.5205 | -0.0623095 -0.464939 | -12722.4 4922.22
-42.7958 -34.1858 | -5.28123 2.3312 | 2544.61 4323.51
-42.4438 -33.8329 | -5.53424 2.02199 | 12161.5 -8804.92
-42.0874 -33.4816 | -3.83371 1.78656 | -14573.6 11908.7
-41.7517 -33.1107 | -2.35646 0.604266 | 6758.48 245.651
-41.4044 -32.7471 | -2.12341 -2.66388 | 7233.78 -14307.2
-41.0335 -32.4119 | -2.17128 0.1772 | -10067.9 9001.46
-40.6641 -32.077 | 1.7485 1.01054 | 1593.16 -890.441
-40.2848 -31.7533 | 3.00882 -1.80941 | -235.183 -2154.79
-39.891 -31.4482 | -0.185906 -6.18657 | 4355.45 139.234
-39.4801 -31.1617 | -0.940226 -5.78576 | -358.14 5153.05
-39.0579 -30.8878 | 2.31607 -3.93886 | 3256.32 -1448.54
-38.6209 -30.6351 | 1.6186 -1.68767 | -5484.49 3611.29
-38.1743 -30.4038 | 0.453457 -3.08637 | 3364 -7202.96
-37.7086 -30.2127 | -2.25493 0.375493 | 6550.62 4856.87
-37.2266 -30.0522 | -3.88786 2.18042 | -7812.05 -296.724
-36.7393 -29.9255 | -2.1996 0.910006 | -1499.62 -3245.87
-36.2446 -29.8407 | 0.100084 0.68287 | 7923.27 -845.229
-35.7401 -29.7948 | -0.93978 3.16976 | -2739.1 2002.13
-35.2361 -29.7792 | 0.303284 2.91174 | -12140.8 284.434
-34.7407 -29.7939 | 1.12978 3.59958 | 6418.83 -1003.66


22.2735 -76.4715 | -3.43226 -2.14003 | -3864.13 -6970.19
22.5789 -76.0839 | -4.29254 -0.865673 | -1911.53 12246.3
22.8884 -75.6926 | 1.02788 0.542968 | 6058.89 -7655.68
23.2254 -75.3258 | 6.74797 -1.08261 | 1092.05 -1589.74
23.5862 -74.9831 | 4.90704 1.29198 | -5182.33 -1142.96
23.96 -74.6594 | 3.10971 0.660617 | -321.484 -1814.25
24.3472 -74.3521 | 1.68965 -0.288171 | 3840.05 10775.8
24.7483 -74.0508 | 1.36721 -1.24977 | 6082.34 4643.83
25.1715 -73.7706 | -0.325622 -1.0572 | -727.375 -1386.77
25.6181 -73.5328 | -1.1814 0.232723 | -5697.51 -12883.7
26.0846 -73.3582 | -1.9443 -0.842406 | -7926.98 5891.53
26.5617 -73.2293 | -3.82325 -3.36892 | 10340.8 -658.547
27.0566 -73.1549 | -3.99501 -1.42945 | 2251.43 -3381.86
27.5589 -73.1343 | -0.828481 -1.44615 | -3096.37 2093.02
28.0594 -73.1516 | 2.22875 1.37967 | -5353.22 1489.74
28.5551 -73.1983 | -0.245745 -0.326658 | 10718.8 2495.09
29.0542 -73.271 | -2.36038 1.86278 | -82.4115 -6324.72
29.5472 -73.3792 | 0.377216 -0.0100754 | -13687.9 6835.59
30.0263 -73.507 | -0.548975 -1.92222 | 11226.4 -1375.29
30.5054 -73.6575 | -2.03862 -3.18324 | 529.925 -5291.98
30.9776 -73.8354 | 2.18333 0.0846055 | 1363.28 9808.06
31.4433 -74.0274 | 3.16 3.36537 | 69.9704 -10475.1
31.8942 -74.2582 | 3.77038 0.0658284 | -3005.81 -3765.74
32.3309 -74.5163 | 3.63611 -1.32538 | 4491.69 -8.57158
32.7692 -74.7786 | 2.92079 1.59963 | 11376.4 5470.13
33.2202 -75.0296 | -0.305407 -3.84838 | -3034.5 -3108.68
33.6679 -75.2845 | -3.1668 -4.41107 | -9303.05 -504.465
34.1058 -75.5451 | -0.823858 -3.43571 | 766.168 6566.4
34.5442 -75.8008 | 2.57447 -0.022501 | 5029.94 -9729.04
34.9837 -76.0629 | 4.4021 2.91909 | -15973.2 2747.87
35.4185 -76.313 | 2.65856 3.9003 | -331.265 12208.7
35.8706 -76.5228 | 0.0608074 2.84626 | 22753 -9041.39
36.3505 -76.7057 | 1.14697 0.489563 | -9371.37 -5021.16
36.8348 -76.8613 | 2.53466 -1.54153 | -19582.3 11898.8
37.3171 -76.9628 | 2.13781 -3.10026 | 3344.18 1975.32
37.8075 -77.0144 | 4.23962 -3.31324 | 2484.3 -7845.71
38.3033 -77.0311 | 2.83473 -1.65488 | 7427.91 4368.8
38.8041 -76.9993 | -0.709822 0.413813 | 566.786 -1642.18
39.3021 -76.9241 | -3.03976 -5.84645 | 3679.43 1527.58
39.7939 -76.8032 | -2.72248 -3.67451 | -1548.99 6887.83
40.2729 -76.6377 | -2.41068 0.385782 | -2004.26 -14612.4
40.7408 -76.4543 | -5.69678 -0.690658 | 4686.96 7614.42
41.1921 -76.2267 | -4.45003 2.20882 | -9960.34 2525.63
41.6108 -75.9548 | -2.6549 6.43808 | -10394.2 -11448.7
42.0005 -75.6607 | -4.84264 3.23429 | 2528.39 -2127.33
42.3734 -75.3464 | -3.5446 0.0469116 | 2198.39 7392.41
42.7312 -75.0087 | 0.724379 -0.611535 | 370.072 918.018
43.0829 -74.6631 | 2.46788 1.24798 | 4103.21 -8744.67
43.4402 -74.3263 | 2.84566 0.35513 | -937.846 -2263
43.7924 -73.9849 | 0.1399 0.112291 | 842.787 16668
44.1308 -73.6194 | 1.77801 -1.02425 | -3964.45 -6918.36
44.4658 -73.2553 | 3.53917 -3.60939 | 4239.6 -1082.86
44.8145 -72.901 | -0.827328 -1.10523 | 13568.9 8656.61
45.1833 -72.5529 | -0.526111 0.354913 | -12375.2 -2978.26
45.5527 -72.2148 | 3.04038 0.459136 | -3250.98 -3211.76
45.9336 -71.8953 | 1.36869 3.04625 | 7591.01 208.928
46.3384 -71.6002 | -0.347311 -0.443474 | 881.025 307.611
46.7596 -71.3272 | -0.929005 -0.563667 | -3071.77 1225.46
47.1903 -71.0721 | 1.67003 1.77864 | -1228.89 -1074.76
47.6309 -70.838 | 1.75405 1.71799 | -5987.67 3860.87
48.08 -70.6265 | -0.905708 2.95698 | 5076.53 -5279.04
48.5498 -70.459 | -1.20712 0.60132 | 10282.1 -4782.73
49.0388 -70.3319 | -0.21466 -3.03664 | -899.078 9579.54
49.5314 -70.214 | -0.0490185 -0.906002 | -5484.05 -3698.82
50.0231 -70.1096 | 0.26966 -1.4956 | -1923.37 5866.34
50.5162 -70.0113 | 0.188537 -3.28275 | 10293.8 -2765.15
51.0204 -69.9356 | -0.431506 -1.88307 | 5135.48 -1913.32
51.5305 -69.8843 | 1.38652 -2.82231 | -10972.1 1741.38
52.0333 -69.8504 | 2.2025 -3.66526 | -17020.2 -708.739
52.5243 -69.8367 | -2.19705 2.66676 | 1451.82 -1050.3
53.0159 -69.8452 | -0.902852 3.29915 | 15154.4 2419.74
53.5169 -69.8731 | 1.13396 3.84809 | -1014.88 -2585.7
54.0161 -69.9275 | -0.264258 3.15705 | -5781.7 -4188.94
54.5081 -70.0051 | -1.05488 1.47386 | -7996.46 3088.54
54.995 -70.0834 | -1.90601 2.0832 | 12963.8 9077.73
55.4923 -70.1494 | 0.590704 -1.86908 | 12220.1 -7954.96
55.9966 -70.2315 | 0.367778 -0.490246 | -8613.92 -583.733
56.493 -70.3322 | -2.64476 1.66038 | -1189.75 -511.082
56.984 -70.4505 | -4.52219 -1.59409 | 1459.61 785.769
57.4712 -70.5829 | -3.7861 -2.5971 | -7205.49 -4799.9
57.9505 -70.7301 | -0.702974 1.41165 | 2933.67 1778.34
58.4326 -70.8705 | -0.817121 0.238656 | -2428.66 5004.76
58.917 -70.9898 | -2.30797 0.613028 | -6077.44 -312.636
59.401 -71.0915 | -0.980676 3.98408 | -1360.87 -4684.48
59.8885 -71.1745 | -0.733082 2.05142 | 10213.8 8277.78
60.3871 -71.2192 | -0.734674 0.736115 | 329.516 -5804.02
60.8876 -71.2438 | -0.520904 0.898487 | -9400.97 -1186.65
61.3823 -71.2449 | 0.413692 -1.88592 | -764.135 4728.86
61.875 -71.2147 | -2.03031 -2.04335 | 2618 -9012.97
62.3686 -71.1659 | -2.02104 -1.29525 | 10696.3 6102.62
62.864 -71.0755 | -0.0515742 -1.3077 | -2961.81 992.073
63.348 -70.9416 | 0.434833 -1.20806 | -8687.45 1540.52
63.8139 -70.7687 | -1.07856 1.02617 | 4943.32 -6754.84
64.2716 -70.5739 | -2.17213 3.24183 | -2661.33 1888.81
64.7137 -70.3471 | -0.632792 4.99286 | 991.635 8271.05
65.1421 -70.0879 | 0.641568 4.57445 | 5977.89 -3675.55
65.5693 -69.8215 | -0.434937 1.60275 | 117.729 -2698.17
65.9952 -69.5523 | -0.970915 -0.295109 | 4342.77 7461.05
66.4201 -69.2732 | -1.97024 1.63255 | -3983.84 -6917.66
66.8422 -68.997 | 1.2961 2.41201 | -4144.16 59.5172


-22.4033 71.1087 | -0.440393 -0.71329 | 671.512 2831.32
-21.9791 70.8427 | -0.239852 0.718294 | 2651.41 -12208.6
-21.5733 70.538 | -1.10442 1.81559 | 6836.9 1393.15
-21.1757 70.2167 | 1.5248 0.738377 | -3406.22 2396.94
-20.7906 69.885 | 1.13269 -1.41292 | -4565.52 3595.73
-20.4176 69.5467 | 0.635828 -1.27051 | 1104.67 4419.66
-20.052 69.2029 | 0.445767 0.706972 | -3315.75 -10208.1
-19.6994 68.842 | -0.688329 1.65519 | 1529.36 1766.24
-19.344 68.4848 | -0.866091 -0.143423 | 333.404 10237.3
-18.9773 68.1473 | 0.608288 1.03203 | -5936.68 4389.1
-18.6086 67.8197 | 0.143332 1.99381 | 3399.2 -3352.48
-18.239 67.489 | 1.41908 2.44816 | 166.719 -7839.64
-17.874 67.1471 | -0.279449 0.430904 | -2744.74 -896.52
-17.5083 66.807 | -0.61246 -0.0937974 | 2258.77 7695.4
-17.1282 66.4869 | 0.821867 3.75649 | -2649.14 -2850.49
-16.7373 66.1806 | -1.98748 1.83796 | 729.694 -664.307
-16.3305 65.8941 | -1.65414 -1.51397 | 4952.59 -579.055
-15.9035 65.6332 | -0.687752 0.0266114 | -3299.53 270.048
-15.4637 65.3996 | -1.82867 -0.292896 | -7287.66 4488.46
-15.0145 65.1974 | 0.90542 -1.48632 | 4867.37 -5155.82
-14.5494 65.0207 | 3.49853 -0.685624 | 9627.3 -6438.97
-14.0648 64.8764 | 0.498794 0.467125 | 2973.39 11424.4
-13.5665 64.7866 | -1.97863 1.73176 | -7757.98 -5462.82
-13.0687 64.7275 | -1.46427 4.11657 | -7006.64 -1701.02
-12.5733 64.7 | -0.819474 1.27889 | 5102.22 4871.06
-12.0749 64.7128 | -0.721112 1.955 | -1003.53 -3597.17
-11.5791 64.7537 | -0.232445 2.08271 | -4888.86 486.791
-11.0899 64.8235 | 1.10067 0.0178173 | -350.469 -4343.82
-10.6055 64.9177 | 1.88321 2.91133 | 6306.44 3248.77
-10.1245 65.0477 | 3.45438 1.63407 | 907.403 4979.48
-9.65266 65.2144 | 1.92513 0.878057 | -2918.51 -1513.34
-9.18924 65.401 | -0.231798 2.4006 | 9089.71 -1819.83
-8.72399 65.5956 | 1.09806 3.67934 | -4928.27 3774.46
-8.26509 65.8008 | 4.15495 3.62568 | -1328.21 -4564.71
-7.80693 66.0018 | 1.22624 3.36775 | 2511.71 -3370.36
-7.34727 66.1983 | -0.970939 -1.66802 | -8502.76 4920.98
-6.8954 66.4032 | -0.00729201 -4.80895 | 631.957 4962.52
-6.44027 66.6035 | 1.53783 2.42365 | 4633.04 -5114.42
-5.97052 66.7681 | 3.98233 3.1403 | -6335.96 -9251.31
-5.49343 66.8878 | 3.91216 -3.06808 | -5554.16 9777.23
-5.01416 66.9859 | 1.84173 0.682263 | 2855.86 -275.013
-4.52659 67.0461 | 0.998661 4.52681 | 5819.37 -6305.89
-4.03013 67.0576 | 1.092 2.96348 | 9563.77 6128.66
-3.52643 67.0389 | 0.0999445 -0.613175 | -1933.95 -9503.64
-3.02496 66.9846 | -0.0105713 2.73855 | 597.072 11568.5
-2.52416 66.9274 | 1.55032 5.31733 | 716.08 -2130.71
-2.02479 66.8536 | 1.66506 0.328498 | 358.746 -1741.52
-1.52895 66.7583 | 0.207639 0.141479 | -1358.14 6018.15
-1.03996 66.6433 | 0.996539 2.16621 | -8518.34 -5803.35
-0.56706 66.4892 | 1.09695 -1.18803 | 859.813 2297.8
-0.105093 66.3059 | -0.12071 -1.04091 | 3126.22 -2995.47
0.347497 66.0953 | -1.82286 -0.881934 | -6224.67 62.9749
0.789076 65.8684 | 0.233725 -1.1365 | 9069.7 6795.09
1.23499 65.6408 | 1.03384 -1.56797 | 7699.66 -10128.2
1.67919 65.393 | 1.09346 -1.4745 | -5767.36 2109.19
2.1122 65.1315 | 2.44102 -2.06412 | 89.1217 422.085
2.5379 64.86 | 0.508977 -3.49622 | -2455.48 296.812
2.95681 64.5818 | -1.06389 -3.01277 | 1729.05 7684.25
3.37274 64.303 | 1.42437 -1.79072 | -3915.52 -9641.22
3.77523 64.0042 | 2.98759 -2.8121 | -4933.22 2472.11
4.17151 63.7026 | 2.20469 -1.57207 | 5559.08 5771.17
4.57786 63.4139 | 0.844532 0.982461 | 2042.88 -4360.82
4.98978 63.1288 | 3.35993 0.750519 | -4670.4 -525.82
5.40252 62.8499 | 3.5454 -2.17565 | -3800.77 4921.24
5.82002 62.5876 | 2.96512 -2.98064 | -3498.02 6403.07
6.24342 62.3431 | 3.09428 -1.22248 | 5828.14 -8106.5
6.67365 62.0991 | 1.16532 -2.40926 | 2051.47 -3963.99
7.10876 61.8585 | -0.650108 -3.7773 | -6566.49 8047.44
7.54651 61.6343 | -2.12324 -2.04898 | -88.4696 -9511.05
7.99111 61.4168 | -3.0909 -0.198899 | 13977.1 4398.85
8.45734 61.2287 | -0.276538 0.749128 | -1297.35 -380.527
8.93105 61.0619 | -0.768416 -0.391039 | -11365.6 -6223.14
9.40237 60.9091 | -0.130956 0.41419 | -5131.1 5167.08
9.87996 60.7955 | 1.73504 2.78457 | 10291.2 5017.45
10.3723 60.7296 | -0.0611834 1.95028 | 1483.71 -6943.37
10.8695 60.6925 | 1.26905 1.34925 | -5324.65 8023.31
11.3648 60.6904 | 1.28124 -2.60209 | 1524.88 -3051.65
11.8606 60.6961 | -0.522459 -3.99742 | 586.243 -7349.54
12.3578 60.6943 | -1.09854 -1.09955 | 5927.57 3054.07
12.8596 60.6991 | -0.203968 -0.695313 | 4000.11 -2200.5
13.3636 60.7119 | 0.781909 -0.16548 | -10216.7 7077.65
13.8604 60.7425 | -0.918519 -0.485578 | -701.423 1515.48
14.3557 60.7712 | -0.720422 -0.525683 | 2134.53 -14018.4
14.8521 60.7717 | 0.567149 -1.6416 | -5502.63 5126.18
15.3449 60.7747 | -0.420167 -1.9829 | -2848.65 6428.12
15.8363 60.7903 | 0.0278294 -0.903315 | 11077.5 -5711.65
16.3355 60.8017 | 1.57533 -0.987109 | 4134.52 3054.6
16.8379 60.8162 | 1.62642 0.187586 | -7377.36 1691.03
17.336 60.8294 | 1.9178 0.280608 | 393.893 -5082.92
17.8343 60.8302 | -1.62419 -1.67592 | 4036.86 1275.62
18.3356 60.8277 | -2.60226 1.44442 | 2282.51 6139.07
18.8394 60.8264 | -1.54613 0.575647 | 3189.32 -3589.52
19.3458 60.8066 | -1.6479 1.08442 | 858.434 -2495.4
19.8521 60.7622 | -1.03664 3.57412 | 5534.1 5608.44
20.3585 60.6961 | -2.94749 1.88669 | -10436.6 -5851.28
20.8506 60.5874 | -2.96052 3.75339 | -6163.3 3604.62
21.3282 60.4422 | -2.56653 1.21918 | 9399.15 -927.556
21.7969 60.2566 | -0.235887 0.0398566 | -4699.09 -5190.86
22.2433 60.0241 | 1.84501 -1.51423 | -1556.11 4507.73
22.669 59.7604 | -0.534794 3.82727 | -518.795 -115.84


-36.0927 -10.7103 | 2.56919 0.175274 | -8251.9 -3988.88
-35.6 -10.6999 | 1.09883 -0.785183 | 4577.54 1338.42
-35.1041 -10.6577 | 0.904091 0.267653 | 14726.8 9377.87
-34.601 -10.578 | -2.26801 -0.22442 | 3669.53 -4007.22
-34.0981 -10.4861 | -1.28427 0.553658 | -17240.4 -6115.99
-33.6093 -10.3897 | 0.583217 2.35506 | -9294.15 -102.582
-33.1308 -10.2812 | -0.703367 3.28781 | 5630.6 7603.58
-32.6504 -10.1593 | 0.831895 2.05289 | 12349 951.729
-32.159 -10.0493 | 1.58051 3.55866 | -8806.44 -8752.46
-31.6672 -9.97287 | -2.94412 1.57392 | -2966.24 -2226.46
-31.1744 -9.9207 | -3.52462 3.32677 | 6732 12018.9
-30.6762 -9.87498 | -2.81036 3.15275 | -818.061 -8347.28
-30.1761 -9.8637 | -0.902158 2.78401 | -870.485 -1036.2
-29.6762 -9.88097 | -1.06149 2.69427 | 5363.9 -791.69
-29.1746 -9.91638 | -0.219866 2.72492 | -6729.18 5141.05
-28.6787 -9.95636 | 1.85148 -1.71965 | -6461.31 4963.03
-28.1895 -10.0052 | 0.279125 -4.01967 | -2778.75 -4349.15
-27.7065 -10.084 | 3.96891 0.340071 | 1962.47 6090.94
-27.229 -10.1925 | 3.25832 -0.663543 | -37.643 -11986.8
-26.7639 -10.3519 | -2.07999 -1.54883 | -2286.82 7828.21
-26.3082 -10.5327 | -0.18042 -3.11043 | 12977.1 -634.997
-25.852 -10.7343 | 1.51756 -1.95275 | 2080.18 -4043.91
-25.4066 -10.9647 | 0.2803 -0.630559 | -7242.45 5515.07
-24.9814 -11.2192 | -3.60199 -3.89391 | -3300.5 -1852.89
-24.5765 -11.5025 | -1.58395 2.14601 | 4758.31 -1142.27
-24.1829 -11.808 | -2.80758 -0.160042 | 11188.8 -3968.22
-23.7959 -12.1339 | -4.06908 -1.68019 | -9189.71 -5961.79
-23.4314 -12.4818 | 0.814135 -0.209078 | -3487.14 15666.6
-23.0743 -12.8247 | 0.0243176 -4.9785 | 2643.51 -5110.17
-22.7205 -13.1745 | -0.33855 -0.13038 | -570.806 -3450.02
-22.3694 -13.5293 | -2.09992 2.19543 | -1892.39 1139.47
-22.0136 -13.8775 | -0.825457 2.81035 | 7430.28 5470.62
-21.6421 -14.2086 | 4.19597 3.49548 | -10104 3360.46
-21.2746 -14.5338 | 3.86214 0.0643596 | -227.282 2721.11
-20.9107 -14.8604 | 1.56596 0.568059 | -1027.93 -11558.8
-20.5536 -15.2019 | -0.289008 -0.285373 | 4863.91 907.754
-20.1865 -15.5387 | -1.42803 -3.77785 | 5484.92 -6015.19
-19.8021 -15.8653 | 3.87265 -2.91592 | 4702.42 3160.68
-19.3968 -16.1685 | 3.3012 0.370984 | -7085.34 -136.13
-18.9807 -16.4512 | 4.10136 3.85408 | 3101.01 -1853.3
-18.5459 -16.7085 | 3.81032 3.23044 | 3230.82 -2607.66
-18.0896 -16.9317 | -1.13365 -0.526687 | -1939.33 -882.821
-17.6137 -17.1047 | -1.74023 -3.34093 | -893.93 10870.1
-17.1206 -17.2033 | 3.72049 1.44907 | -4708.34 -2562.77
-16.622 -17.2417 | 2.38012 4.21069 | 1657.67 4309.44
-16.1207 -17.2227 | 1.18559 -0.979404 | 4626.61 -5743.08
-15.618 -17.1664 | 0.887164 -1.13849 | 11016.2 3146.29
-15.1155 -17.0685 | 0.276893 0.887794 | -19029.2 401.682
-14.6353 -16.9322 | -1.14389 0.919017 | -9945.74 -10018.9
-14.1717 -16.774 | -4.5446 -2.90784 | 10592.4 5232.53
-13.7138 -16.5812 | -0.294687 -3.16359 | 1109.96 9727.19
-13.2666 -16.3542 | 1.05043 2.55538 | 2202.97 -8199.48
-12.8208 -16.1244 | -0.469447 0.53553 | 2348.37 3643.95
-12.3751 -15.8907 | -0.841608 -0.1463 | -4281.49 -2792.9
-11.9306 -15.663 | -2.68726 -1.72061 | -5557.88 -3165.6
-11.4855 -15.4477 | -4.74886 -0.354082 | 630.172 -3678.43
-11.0335 -15.2469 | -3.65276 4.17529 | 10057.7 10617.6
-10.571 -15.0476 | -0.383043 0.387362 | -939.436 -2125.03
-10.1022 -14.8647 | -0.429341 -1.8932 | -3696.97 -5570.42
-9.62916 -14.7054 | -1.79785 -3.88177 | -2962 4024.24
-9.15443 -14.56 | -1.15938 -1.52574 | -8674.15 -1146.64
-8.67947 -14.4378 | 3.40448 -1.80262 | 3297.69 576.024
-8.19567 -14.3484 | 1.25935 0.774458 | 3667.99 -4963.07
-7.70361 -14.3008 | -2.76237 1.07528 | -757.013 3152.8
-7.20922 -14.2792 | -3.86507 -2.08547 | 4302.36 4897.91
-6.71238 -14.2789 | 1.5589 1.3343 | -9880 -3672.59
-6.22282 -14.3125 | 4.84474 0.414642 | 1249.8 -4370.21
-5.73576 -14.3748 | 1.03765 -1.62706 | 4163.73 9844.44
-5.24774 -14.4411 | -2.0482 -0.400732 | -6707.47 -1388.3
-4.76519 -14.5259 | -1.31982 -1.25208 | 13855.2 2414.62
-4.27908 -14.6351 | -0.322476 -0.213544 | -3050.95 -5779.62
-3.80485 -14.7887 | 1.21762 -0.489509 | -729.72 233.425
-3.34546 -14.9814 | 2.90121 0.0200262 | 2054.49 -3162.85
-2.9007 -15.2078 | 2.23848 -1.33361 | -9881.09 9528.13
-2.47348 -15.4506 | -1.37844 -1.29159 | 4509.83 -7701.06
-2.05299 -15.7151 | 2.88856 0.480662 | 16942.7 3538.74
-1.62668 -15.9871 | 4.17005 -1.22043 | -10209.7 -7035.23
-1.21941 -16.285 | 1.42282 -0.590766 | 4955.28 -1024.62
-0.819672 -16.5966 | -0.0898158 -1.87115 | -7561.67 1564.82
-0.428011 -16.9123 | 0.3876 -0.89227 | 5402.52 1940.14
-0.0265033 -17.2194 | 2.21707 -0.80476 | 8865.23 -5335.14
0.389211 -17.519 | 4.00139 0.944637 | -8556.46 -2822.84
0.810476 -17.8059 | 0.888227 4.88882 | 6764.93 8536.03
1.25383 -18.0564 | -2.52387 0.208364 | -7044.99 -58.6738
1.70776 -18.2768 | -3.50132 -2.77113 | -3654.4 5158.75
2.17265 -18.4633 | 0.435098 0.111888 | 5558.54 -3376.77
2.65012 -18.6262 | -0.265015 1.51475 | -2526.77 952.078
3.13343 -18.7672 | -2.34632 0.859857 | 847.95 -4578.82
3.62228 -18.8905 | -0.520573 0.979684 | -2720.57 6038.03
