-34.1381 88.1592 | -4.51955 -0.108764 | -5957.07 -22559.1
-27.3633 75.3005 | -0.26965 -1.06066 | 1575.49 -2274.69
-26.869 75.3774 | -1.59035 -0.302119 | -1805.49 211.278
-26.3732 75.4274 | -0.942901 -3.19072 | -9027.55 2030.36
-25.8817 75.4557 | 0.699396 -2.25816 | 2889.96 3312.49
-25.3881 75.4586 | 0.143223 -1.07847 | 4381.7 -4293.84
-24.8931 75.4209 | -1.04065 1.26007 | -3349.43 -4949.94
-24.4037 75.3464 | -2.03137 3.24851 | -1056.74 4653.21
-23.9177 75.2613 | -1.9604 1.08703 | -1139.58 2268.72
-23.4332 75.1746 | -0.855897 2.47025 | -782.995 -5667.99
-22.9487 75.0876 | -0.0130059 4.13203 | 4127.41 5212.41
-22.4583 75.0239 | 0.347431 3.92999 | 593.442 2963.96
-21.965 74.9842 | -1.27416 2.13864 | -3255.32 1581.4
-21.4728 74.9561 | -2.00445 -0.430924 | -149.575 -6013.55
-20.9802 74.9208 | -1.49288 -0.447417 | 7230.53 -5295.92
-20.482 74.8836 | -1.37055 0.760041 | 5137.76 8503.83
-19.9792 74.8697 | -1.23436 -1.42512 | -6518.29 -1404.48
-19.4807 74.8691 | -2.2436 -1.36723 | -5823.83 -6235.83
-18.9862 74.8769 | -2.56813 -1.60217 | 5071.64 4990
-18.4889 74.9131 | -1.65221 -2.90385 | 9412.85 2868.42
-17.9873 74.9776 | -1.92137 -3.07368 | 211.314 -2215.43
-17.4885 75.0616 | -0.109611 -1.23731 | -8941.88 1356.56
-16.9995 75.1646 | 0.834586 -2.05811 | -1882.59 -3130.67
-16.5153 75.2761 | -0.397167 -1.64524 | 2876.29 -4652.26
-16.0325 75.3956 | -0.788011 1.3126 | -4573.88 5382.3
-15.5591 75.5407 | -2.08651 2.64768 | -2440.14 -3232.67
-15.0937 75.7033 | -1.40184 2.80062 | 6392.44 -6215.63
-14.6322 75.8846 | 0.0944335 -0.190253 | 1948.98 10935.9
-14.1874 76.1128 | 0.4963 -3.62894 | -1298.4 -3558.2
-13.7652 76.3768 | -0.101301 -3.42432 | -4459.6 -3774.84
-13.3715 76.6748 | 0.176569 -3.35761 | -1078.63 2906.55
-13.0073 77.0086 | -1.01128 -0.408278 | 719.713 2592.79
-12.6658 77.368 | -2.27445 1.5425 | 4100.93 -4208.46
-12.3351 77.7372 | -0.599636 -1.76939 | -946.349 -3039.32
-12.0192 78.1166 | -0.219476 -0.666766 | -2134.61 2470.14
-11.7225 78.5122 | -0.183164 0.393107 | 3717.3 5031.63
-11.4378 78.9221 | 0.177902 0.296181 | 647.284 1619.74
-11.1609 79.3392 | -0.591918 0.671013 | -2617 -2306.8
-10.8866 79.7555 | -0.721597 -1.67362 | 2399.95 -2437.62
-10.604 80.1649 | -1.52862 -0.935767 | -1334.68 -1000.78
-10.3144 80.5677 | -0.54918 -0.945025 | -1102.66 413.957
-10.0172 80.9642 | 0.348805 -2.65487 | -2298.5 -472.225
-9.71001 81.3505 | -1.43817 -2.6564 | -2054.77 -2858.9
-9.38658 81.7197 | -1.56139 -3.8493 | 1155.18 -2078.52
-9.04187 82.0676 | -2.05957 -4.40241 | -2418.07 2759.34
-8.68043 82.3974 | -2.87951 -3.79583 | -2206.92 -3820.9
-8.30046 82.7019 | -1.64379 -3.651 | 2068.31 2279.48
-7.90128 82.985 | -1.308 0.320902 | 2668.28 8844.87
-7.48387 83.2503 | -1.23258 1.57663 | -170.534 647.914
-7.04496 83.4789 | -1.39422 -0.338308 | -1633.77 -7710.41
-6.58342 83.6516 | -2.62837 2.09025 | 7839.63 975.996
-6.10136 83.7794 | -0.890126 0.788603 | 6273.24 4076.92
-5.60793 83.8798 | -0.15239 -1.35691 | -10160.3 1589.35
-5.11689 83.9599 | -1.27215 0.422677 | -3256.81 479.047
-4.62469 84.0173 | -0.59261 2.12461 | 9835.22 -1044.23
-4.12322 84.0468 | 0.251779 0.260785 | 4398.99 871.572
-3.61685 84.0502 | 0.310223 -0.0245949 | -262.12 -376.893
-3.1111 84.0263 | 1.15661 0.950714 | -3800.93 1145
-2.6106 83.9752 | 1.57525 0.21401 | -4483.62 -3881.52
-2.11734 83.8924 | 2.23177 -0.873299 | 1450.74 -2015.97
-1.62651 83.7903 | 1.57955 -2.98678 | 3559.03 4478.08
-1.13343 83.6883 | 0.838662 -3.22809 | 1805.36 -1253.05
-0.638758 83.5861 | -0.334847 -3.05872 | -1825.15 -1709.49
-0.144223 83.4874 | -0.469876 -2.42049 | 115.06 2942.41
0.352362 83.4033 | 0.665464 -1.49432 | -694.937 1173.16
0.849918 83.3342 | 0.826158 0.821564 | -6056.44 -425.626
1.3449 83.2763 | 0.2862 0.677306 | 1248.58 -1533.99
1.84222 83.2298 | 1.56653 0.955117 | 7634.56 -354.012
2.3461 83.2001 | 1.75408 3.97891 | -1106.9 494.356
2.85063 83.1925 | 1.7964 3.31201 | -1830.01 1059.78
3.35316 83.2105 | 2.55968 0.0870543 | -3984.13 2588.03
3.85121 83.2531 | 2.22648 1.15395 | -485.96 -4096.79
4.34715 83.3081 | 1.45167 2.81224 | 3532.02 -3311.11
4.84254 83.3792 | 0.555749 -0.58565 | -5493.26 5601.39
5.32925 83.4828 | 0.940036 -1.17827 | 483.463 -4074.93
5.80956 83.6102 | 1.14392 0.233124 | 1381.66 937.346
6.28147 83.7672 | 1.2251 1.55702 | -5978.69 2638.21
6.73889 83.9546 | -0.113008 2.24905 | 3350.78 -5628.96
7.18997 84.1573 | -2.29444 0.106309 | 865.379 571.077
7.6312 84.3821 | -3.07623 0.507374 | 3167.73 3900.85


-23.9717 76.5906 | -0.261325 -2.69854 | 5702.45 1798.21
-23.4971 76.758 | -2.35499 1.63658 | -14783.3 -5639.94
-23.0245 76.8966 | -2.07465 -3.10457 | -3063.52 343.758
-22.5486 77.0168 | -2.08602 2.42139 | 18506.4 214.055
-22.0575 77.1268 | 0.832751 5.8125 | 3219.53 8971.41
-21.5642 77.2459 | 2.767 2.83033 | -10942.2 -9426.71
-21.0785 77.3629 | 1.14763 -3.43076 | -6175.51 14997.7
-20.5967 77.4973 | -2.20488 -3.13272 | 36169.6 -11482
-20.0895 77.6084 | 3.87889 -0.641561 | -26410.5 1346.21
-19.5975 77.7182 | 2.19251 0.89678 | -9622.69 -3253.07
-19.114 77.8304 | -1.62133 1.88686 | 14951.7 5777
-18.6251 77.9545 | -1.40409 -3.57209 | -10099.6 -7840.34
-18.1451 78.0846 | -3.87816 -5.44948 | -6123.7 671.743
-17.6759 78.2381 | 2.03528 0.822647 | 9884.54 9153.88
-17.2097 78.4245 | -0.185219 2.84643 | 4967.7 -8.77788
-16.7459 78.628 | -4.0169 -1.96127 | 2551.48 -9355.47
-16.2867 78.8395 | 4.26614 3.7024 | -5707.99 5299.3
-15.8491 79.0847 | 2.35486 0.640728 | -10333.5 -12565.9
-15.4424 79.3601 | 1.63337 1.57317 | -1948.46 12640
-15.0715 79.6878 | 4.93968 3.09483 | 9157.86 1514.36
-14.7194 80.0461 | -2.28442 2.0067 | 11928.5 8113.36
-14.3815 80.4288 | 2.11016 -4.60968 | -25379.6 -9495.93
-14.0775 80.8209 | 2.05564 0.465051 | 23648.6 -14908.1
-13.7606 81.2028 | -0.152126 -2.58145 | -12392.1 14719.4
-13.4793 81.6156 | 2.48564 -2.78198 | 583.863 60.195
-13.226 82.0477 | 4.60854 1.41338 | 2613.71 3916.1
-12.9911 82.4929 | 0.872202 0.0235787 | 1543.46 -11359.7
-12.7694 82.9393 | 0.0881587 1.83207 | 832.072 14510
-12.5705 83.4024 | -2.98299 1.33469 | -13789.2 -22959
-12.3982 83.8589 | -1.21408 -5.87844 | 9422.89 4063.15
-12.2232 84.3192 | 3.25617 -0.781754 | 5656.12 26802.2
-12.0481 84.7949 | -1.34197 0.934096 | -7106.09 -47685.4
-11.8774 85.2438 | -3.07556 -2.51664 | -10558.3 31912.1
-11.7243 85.7149 | -4.34754 4.46238 | 21001.7 2950.98
-11.5381 86.1854 | -6.10548 -2.63426 | -2316.67 17985.3
-11.3368 86.6605 | 0.743766 -1.85761 | -1522.8 -27496.9
-11.1143 87.1094 | -3.17898 1.71956 | -7136.3 11788.5
-10.8813 87.5563 | -7.15991 -4.89202 | 14291.3 -1144.47
-10.6149 87.9879 | -1.9352 -2.69008 | -9950.83 -4588.51
-10.3422 88.4063 | 1.2274 3.99241 | -16489.3 -14904.1
-10.0675 88.8071 | -1.82122 1.75184 | 13840 16000.8
-9.75976 89.1996 | -1.96651 -5.03259 | 9439.67 930.574
-9.41559 89.5693 | 2.49322 3.78236 | -4432.73 -746.376
-9.05313 89.9183 | -3.57953 5.01234 | -6034.55 2155.57
-8.67757 90.2477 | 1.45651 3.16075 | -6329.86 -10252.4
-8.28232 90.5395 | 0.382159 1.41728 | 1310.47 5046.54
-7.8633 90.7971 | -2.61924 6.02029 | -2552.6 -6627.41
-7.42235 91.0075 | -1.81407 2.217 | -30.5989 1733.46
-6.96491 91.1822 | -1.78641 -1.08882 | 4042.68 11589
-6.49211 91.3316 | -0.937212 4.18126 | 13846.5 -1731.07
-5.99947 91.4298 | 1.18204 -1.95872 | -26290.6 -11881.6
-5.51506 91.4665 | -3.16044 -0.787641 | 7548.01 1315.16
-5.02579 91.474 | -0.235738 1.397 | 5107.43 6459.45
-4.53115 91.4828 | -0.191375 1.41033 | 10449.8 10793.9
-4.02803 91.4977 | -0.651033 3.45492 | 4951.95 -10850.8
-3.52199 91.4821 | -1.86559 -4.75564 | -19912.2 -2749.18
-3.02758 91.4422 | 4.94177 3.68306 | 24778.4 2020.05
-2.51967 91.3974 | 1.8132 3.13321 | -4692.38 -1224.3
-2.01657 91.3542 | 5.56463 6.92211 | -40474.4 10165.3
-1.53742 91.326 | 2.06118 0.254157 | 36585.8 -1454.07
-1.03922 91.2918 | 1.95986 3.69621 | -11343.5 -14930
-0.547084 91.2318 | -0.0477937 -0.687952 | -7.68525 13698.1
-0.0551955 91.1876 | -2.15918 0.751684 | -5065.89 -11039
0.434109 91.1457 | 2.70501 1.06709 | 4439.51 6686.46
0.926875 91.1374 | 1.42286 2.67033 | -5682.38 4603.73
1.41645 91.1645 | 1.76716 0.524736 | 5266.92 -14389.1
1.9097 91.2074 | -3.46354 -0.562974 | 17309.7 18020.6
2.41018 91.3048 | -0.678813 4.14202 | 9214.23 -1282.7
2.90955 91.4321 | 2.75216 -2.17448 | -26607.6 -8139.12
3.38581 91.5748 | 0.363354 -2.93317 | -1972.39 -723.446
3.85448 91.7316 | 0.673952 -4.66686 | 17478.2 -1907.55
4.32816 91.9017 | 0.643076 3.4406 | -18557.5 10298.6
4.78282 92.1025 | 0.124144 4.92606 | 15315.4 -894.084
5.24672 92.3005 | -4.23404 3.26183 | 5476.77 -24137.9
5.71762 92.479 | -3.68919 -2.6323 | -10485.5 33580.7
6.1647 92.7132 | -5.72637 2.29788 | -9668.39 -27417.5
6.60124 92.946 | -2.2173 1.99894 | 28561.7 29184.3
7.04556 93.213 | -0.90817 2.15838 | -8682.43 -8557.3
7.48321 93.4802 | 0.337716 0.179122 | -9551.32 -8873.17
7.91761 93.7362 | -5.44274 2.74907 | 10819.9 -2499.31
8.36118 93.9868 | -0.672873 1.38387 | -1853.67 24746
8.80036 94.2576 | 0.867212 -1.5479 | 2110.2 -31858.9
9.25087 94.4897 | -1.58202 7.49463 | -13084.2 9810.91
9.68972 94.7301 | -0.822632 -2.80874 | -3089.29 -773.606
10.123 94.9749 | -1.93964 -1.07135 | 3229.41 1658.17
10.5599 95.2183 | 1.11836 1.89346 | 7852.45 2592.38
11.0053 95.4525 | 2.10277 5.33818 | -28279.8 -10622.8
11.4421 95.6652 | 1.68577 -2.51662 | 21829.1 9771.99
11.904 95.8556 | -2.64436 0.642526 | 10467.2 -9535
12.3859 96.0073 | -2.71752 0.183825 | -13691 2251.9
12.8617 96.1501 | 0.577356 0.567398 | -8162.44 5437.77
13.3308 96.2967 | 2.14587 4.80377 | 367.807 12525.1
13.8046 96.4317 | 0.712974 -0.512137 | -787.693 -27295.4
14.2918 96.4905 | -0.192413 -4.45913 | 18396.8 12790.6
14.7947 96.5212 | -1.91204 0.893611 | -2240.68 5893.84
15.2973 96.5272 | 3.03079 -1.49153 | -19596.5 -12801.6
15.787 96.4899 | -1.66591 -1.38465 | 14772.5 17117
16.2848 96.4444 | -3.48851 -0.207723 | 16768.7 -6984.94
16.787 96.354 | -5.20001 -0.810587 | -25381.9 -7005.61
17.2611 96.2054 | -1.34819 4.55805 | 8183.5 4872.89


31.8674 -18.4014 | -0.577874 -0.781638 | 8446.23 1819.82
32.363 -18.2897 | 2.39856 -4.03235 | -4203.1 1101.98
32.8511 -18.1576 | 1.80292 -2.00298 | 3443.73 -3369.49
33.3373 -18.0149 | 0.066069 0.229507 | -1543.92 4415.33
33.8173 -17.8568 | -0.548963 0.405704 | -9774.77 -2875.67
34.2883 -17.6968 | 0.211272 -0.028346 | -7166.69 -4598.33
34.7565 -17.5472 | 1.02017 -9.22726e-05 | 9388.75 -3040.36
35.2346 -17.4087 | 0.126981 1.02103 | 11260 12236.1
35.721 -17.2621 | 0.585043 1.62833 | -2801.67 -4488.62
36.2084 -17.1256 | 0.981199 -0.802795 | -6518.19 -4324.69
36.6931 -17.0015 | -1.0307 0.0568719 | -4982.05 5610.53
37.1751 -16.8808 | -1.85198 1.09139 | 744.965 -4916.45
37.6611 -16.7799 | -0.888168 2.36916 | 2469.77 4064.95
38.1519 -16.6958 | -0.448115 1.35056 | -4526.54 2430.33
38.6439 -16.6395 | -0.963831 -3.91885 | -814.304 -4008.16
39.1382 -16.6322 | -2.76765 0.595809 | 5711 -2469.42
39.6342 -16.6767 | -0.681139 2.09538 | -1947.69 -592.646
40.1232 -16.764 | 0.545983 -0.0455266 | -6769.58 3733.58
40.6005 -16.8799 | -0.172273 2.97912 | -1451.03 7708.2
41.0691 -17.0186 | 0.574406 1.34616 | 3477.09 -7485.84
41.5276 -17.2002 | -0.606477 -0.588592 | 8499.47 -855.702
41.9776 -17.4174 | -0.955873 -1.01215 | 653.526 688.758
42.412 -17.668 | -0.910796 -0.866799 | 3067.48 -5506.97
42.8279 -17.9556 | -1.70677 2.19079 | 5429.77 4865.71
43.2243 -18.2708 | -1.77316 2.38016 | -11228.7 -3530.85
43.5801 -18.6256 | -0.316904 2.10918 | 3142.24 511.845
43.9065 -19.008 | 2.12744 2.21304 | -7.78658 2642.27
44.2042 -19.411 | 2.81978 0.750968 | -7403.44 -20.4162
44.4698 -19.8328 | 0.547153 2.11822 | 7487.06 -240.452
44.7248 -20.2638 | 0.671579 3.87288 | -6841.85 -4033.9
44.966 -20.7022 | -0.0740184 1.48407 | 416.387 7781.01
45.2174 -21.129 | -2.35352 -0.136555 | 5418.63 7289.91
45.4906 -21.5383 | -2.39917 0.444038 | -10784.8 -5860.44
45.768 -21.9438 | -3.15457 0.693756 | 4882.62 -140.9
46.0717 -22.3321 | -3.78212 -0.87017 | 3689.25 2431.78
46.4067 -22.6957 | -2.34649 -0.894028 | -763.49 -6593.92
46.7644 -23.0418 | -3.55216 -0.109537 | 1672.27 1010.25
47.147 -23.3612 | -3.94547 -0.72116 | -2277.08 2836.97
47.5508 -23.651 | -1.67134 0.777114 | 5132.65 -4303.51
47.9765 -23.9173 | -0.327536 0.583105 | 4494.06 -4143.04
48.4207 -24.1605 | 1.63742 0.971775 | -3846.31 -320.36
48.8773 -24.3734 | 1.61633 2.18147 | -5527.74 10294.9
49.3443 -24.542 | -0.695146 -1.00144 | -7604.53 -3149.53
49.8152 -24.6835 | -1.30289 -2.32666 | 4858.94 -1194.51
50.2963 -24.7982 | -0.808696 0.240999 | 3472.65 1345.53
50.7855 -24.8861 | -1.39528 -2.01721 | -4789.46 -5888.84
51.2762 -24.9566 | -1.83315 -1.86784 | 7765.49 3983.21
51.7758 -24.9958 | -2.37948 0.401579 | 6369.27 1050.87
52.2811 -25.0083 | -2.30198 -1.59835 | -6967.09 -3829.8
52.7819 -25.0048 | -1.07106 -0.0703438 | -4742.59 23.2236
53.2779 -24.9809 | 0.427364 1.53484 | -2184.22 -489.949
53.7703 -24.9333 | 0.183041 0.185558 | 3274.21 3497.15
54.2612 -24.8584 | 0.295397 1.59585 | -1353.24 -3906.05
54.7479 -24.7667 | 1.41234 2.36672 | -3278.12 618.327
55.2285 -24.6549 | -0.771976 -0.321743 | 3541.09 3554.51
55.7079 -24.5247 | -2.9478 -0.762661 | 3924.9 -1120.9
56.1896 -24.3894 | -0.790786 -1.81767 | 6143.76 1898.94
56.6765 -24.2541 | 1.88609 -2.00251 | 1017.19 -3495.63
57.1657 -24.1263 | 1.46925 -1.22719 | -7696.39 6002.3
57.6514 -23.9992 | -0.976913 -1.4417 | 4299.35 154.157
58.1439 -23.8939 | -2.82442 1.52061 | -1406.67 -7230.89
58.6419 -23.831 | -1.67517 2.07877 | -3710.66 3980.46
59.1416 -23.8037 | -0.276051 1.25844 | 7754.09 -9819.04
59.6471 -23.8222 | 0.273781 0.770798 | 2476.43 5331.43
60.1543 -23.8577 | -1.22247 0.997616 | 2277.78 5143.5
60.6611 -23.9038 | -0.938698 3.32649 | -8717.72 -308.321
61.1583 -23.9744 | 0.837225 1.11617 | -10317.4 1713.71
61.6423 -24.0785 | 0.478967 -0.588567 | 10778.5 -3896.89
62.1219 -24.2267 | 0.337798 0.963833 | 2788.17 -3653.57
62.5892 -24.4204 | 1.29683 0.395637 | -2018.09 -2980.43
63.039 -24.6514 | 1.96715 0.73433 | -1008.94 4129.22
63.4757 -24.9008 | 0.207298 -0.7222 | -5183.68 7278.16
63.8991 -25.1612 | -0.831987 0.242957 | 177.264 -4291.24
64.3099 -25.4425 | -0.754684 4.1413 | -641.121 258.009
64.7115 -25.7384 | -1.12821 1.70295 | 7010.24 -6278.83
65.1133 -26.0463 | -1.0799 -0.815216 | 13897.4 2782.98
65.5214 -26.3565 | 0.344531 0.368449 | -15941.8 -2175.09
65.9064 -26.6843 | 1.92473 1.21456 | -2690.94 3133.06
66.2796 -27.0195 | 3.06771 -1.18729 | 4136.57 5548.95
66.6515 -27.3547 | 5.30629 -3.16656 | -5303.44 -6980.07
67.0132 -27.7022 | 6.36199 -1.22201 | 9406.38 1956.21
67.3799 -28.049 | 3.13808 -0.311769 | -2776.22 7251.42
67.7382 -28.3982 | 1.15991 -0.583145 | -6081.18 -9042.28
68.0735 -28.7705 | 0.252958 -0.100125 | 1131.19 -186.076
68.3978 -29.1534 | -1.29718 -0.302423 | -212.527 4365.29
68.7201 -29.5356 | -0.327675 0.747181 | 1143.76 -4784.02
69.0455 -29.9182 | -1.40383 1.36841 | -238.076 4674.83
69.38 -30.2901 | -2.6204 0.0027961 | 33.8059 1154.8
69.7243 -30.652 | -0.361835 2.19008 | -409.556 -4742.71
70.0771 -31.0082 | 1.02897 2.69137 | -3095.35 -45.1714
70.4439 -31.3493 | 0.987851 -0.0969995 | 7974.55 1896.02
70.8391 -31.663 | 1.35307 0.327696 | 2183.62 -5699.94
71.2564 -31.9535 | 1.25226 1.27143 | -1591.34 4292.01
71.6932 -32.2108 | 1.25129 0.886673 | 4316.75 1526.05
72.149 -32.4375 | 0.107411 1.89557 | 993.5 -3091.31
