-72.8273 1.50157 | -2.68827 1.36247 | 4180.95 -730.148
-49.5096 -39.3557 | 1.84175 0.629268 | -8684.43 -4856.3
-49.1018 -39.6565 | 1.97038 -0.00350128 | -2534.91 5507.67
-48.6775 -39.9242 | 0.3695 -0.00858336 | -5561.96 7979.87
-48.2361 -40.1498 | 0.417852 1.15771 | 3434.65 -8762.93
-47.7759 -40.3452 | 0.00642426 -1.52001 | 7622.42 2189.64
-47.2939 -40.495 | -0.390121 -0.103304 | -2011.53 6083.27
-46.8009 -40.5988 | 0.322158 0.48153 | 4460.5 -8353.05
-46.3006 -40.68 | -0.0794529 -1.47821 | -8615.58 3069.95
-45.8018 -40.7307 | -0.875144 -0.745372 | 1355.67 6033.5
-45.3009 -40.7522 | -0.487939 0.855422 | 3526.18 -8208.01
-44.7975 -40.7697 | -0.914596 0.707973 | -3173.06 1559.17
-44.2956 -40.7765 | -1.42044 -2.66058 | 1390.22 -193.298
-43.794 -40.7718 | -2.48863 -2.70652 | -9007.59 -804.832
-43.2985 -40.7546 | -1.82268 -4.98325 | 1661.8 1195.75
-42.8018 -40.721 | -0.766953 -2.77874 | 17261.2 3417.11
-42.2944 -40.6721 | -1.12953 1.11211 | -2562.6 -4318.85
-41.7891 -40.6183 | -0.191357 -0.948637 | -10174.5 110.483
-41.2932 -40.5528 | -1.121 -2.07901 | -9175.55 10665.6
-40.8055 -40.4723 | -2.31179 -1.01743 | 6195.58 -12540.2
-40.3113 -40.4198 | -1.03699 2.05749 | 5242.92 859.761
-39.8123 -40.3861 | -0.805494 2.12255 | -7753.49 3216.58
-39.3172 -40.3634 | -1.56144 -0.711608 | -49.7789 -2444.9
-38.8224 -40.3568 | -2.24016 -1.70481 | 1903.76 3112.81
-38.3261 -40.3613 | -3.17616 -1.32955 | 1074.99 1598.25
-37.8292 -40.3833 | -3.56038 -0.0399472 | 2853.51 -6312.76
-37.333 -40.4347 | -4.24752 0.588725 | -9543.54 3718.51
-36.8452 -40.5011 | -2.1533 2.54834 | 1848.55 7591.33
-36.3587 -40.5789 | 2.17774 2.68616 | 5786.44 -10462.2
-35.8743 -40.6943 | 4.23884 0.778207 | -529.347 -1809.05
-35.3958 -40.8335 | 3.05657 1.44368 | -421.84 9855.36
-34.9206 -40.9751 | 0.576981 0.458463 | -5503.97 -1368.96
-34.4537 -41.1335 | 0.160903 0.468458 | 7426.1 -2323.28
-33.9891 -41.3132 | 0.205961 0.218618 | 999.456 -3270.81
-33.5322 -41.5149 | -1.16884 -1.05602 | -8204.81 4374.15
-33.0857 -41.7275 | -1.7788 -1.19647 | 8041.85 -2778.7
-32.6372 -41.949 | -1.32487 -0.177735 | 6776.94 -744.449
-32.1849 -42.1762 | -1.1199 -0.570166 | 4363.06 627.663
-31.7336 -42.4131 | -2.42814 -2.98164 | 582.196 -4701.78
-31.293 -42.6726 | -1.48827 -1.38573 | -9226.12 -1882.92
-30.8704 -42.9533 | -1.20929 0.188218 | 4393.88 -222.635
-30.4504 -43.2397 | -0.140241 1.39766 | -4048.3 5510.26
-30.0313 -43.5186 | 0.824111 1.28571 | -6771.63 3119.64
-29.6122 -43.7873 | -0.691872 0.222983 | 4067.54 403.875
-29.1839 -44.0433 | -0.0523252 1.4258 | -4319.23 -4738.81
-28.7496 -44.2885 | 1.76712 1.51238 | 3984.92 -952.988
-28.2973 -44.5052 | -0.0333804 -1.92979 | 6834.23 6498.03
-27.8229 -44.6762 | 0.984981 -3.35947 | -4094.26 -1689.13
-27.3397 -44.8142 | 1.55853 -4.08218 | -1569.54 -924.342
-26.8506 -44.923 | 1.03536 -2.5134 | -3244.19 -1576.46
-26.358 -45.0018 | 0.292575 -1.61192 | 734.267 -141.444
-25.8609 -45.0418 | -0.660507 0.493499 | -109.632 -2704.11
-25.3631 -45.0351 | -1.50116 3.24852 | -5045.11 5144.93
-24.8732 -44.9643 | -1.11506 4.10474 | 4251.94 -2436
-24.392 -44.8366 | -0.607226 2.98133 | 7044.01 481.997
-23.9254 -44.6493 | 0.725183 1.15057 | -2970.98 7715.08
-23.4888 -44.3971 | -1.81541 1.07327 | 564.407 -4261.39
-23.08 -44.1023 | -1.50789 1.4093 | -118.066 4491.82
-22.6986 -43.7694 | 1.9427 -0.177486 | 4189.21 523.681
-22.3358 -43.4129 | 1.43357 -1.10563 | 1639.01 -7755.21
-21.9923 -43.0415 | -0.374492 -0.675692 | -8074.48 7802.7
-21.6834 -42.6402 | 0.630313 -1.29634 | 2811.42 3176.26
-21.3924 -42.2225 | -0.771626 1.25241 | 5863.9 -7583.81
-21.1073 -41.8038 | -1.04158 4.3272 | -6332.35 -4894.45
-20.845 -41.3776 | -2.10661 2.48318 | -6877.72 1395.41
-20.6108 -40.9377 | -5.75408 2.08883 | 2516.5 2692.14
-20.3862 -40.4906 | -4.24417 0.0212017 | -555.879 -2881.53
-20.1593 -40.0463 | -2.32748 -1.92101 | 3468.05 597.822
-19.9181 -39.6079 | -5.07115 0.711587 | 282.921 1717.6
-19.6623 -39.1767 | -3.31726 0.462785 | -5056.38 -1741.36
-19.3913 -38.7572 | -0.565901 -0.882388 | 7717.63 2411.25
-19.0888 -38.3546 | -1.13606 -2.3792 | 4052.71 -33.0686
-18.76 -37.9706 | -3.8037 -3.19645 | -6581.13 -1224.53
-18.421 -37.6003 | -2.10726 -3.70203 | -3202.48 1602.11
-18.0705 -37.244 | -1.21124 -2.00293 | -3179.58 -6420.48
-17.7016 -36.915 | 1.38772 -3.51171 | -3403.95 -3720.74
-17.3128 -36.616 | 2.00374 -0.598264 | 3852.84 2570.15
-16.9024 -36.3428 | -0.191333 1.62988 | 2242.72 -3840.02
-16.4767 -36.0929 | -3.0964 1.93575 | -4493.38 10539.5
-16.0481 -35.8443 | -3.5837 -0.714769 | 5817.51 2788.27
-15.6046 -35.6126 | -2.91024 -2.33007 | 3125.68 -4499.17
-15.143 -35.4158 | -0.397487 0.431272 | -2226.83 -77.2434


-12.3539 -46.2522 | 4.35405 -4.66197 | 4478.42 -1434.05
-11.9052 -46.0257 | 1.34687 -0.406328 | -2693.47 -2112.05
-11.4735 -45.7737 | -2.21569 -1.08148 | -3888.17 6114.61
-11.0653 -45.487 | 0.228038 0.710274 | -4002.29 -3799.37
-10.6746 -45.1829 | 2.0153 -1.91896 | 4112.91 -4513.78
-10.2898 -44.8724 | -0.953579 -0.216827 | -5286.13 4121.52
-9.91728 -44.5501 | -0.717233 2.91307 | -4602.74 -8041
-9.54752 -44.2326 | -0.464965 3.12922 | 8042.31 6109.55
-9.16824 -43.9173 | 0.337654 3.73067 | -3508.21 1205.38
-8.78227 -43.6111 | 1.27253 1.68973 | -353.277 -1602.92
-8.38122 -43.3264 | 1.31262 1.12647 | 5934.31 -3918.12
-7.96013 -43.0705 | 4.0207 3.65853 | -13076.8 3019.27
-7.53596 -42.8303 | 2.84187 0.909357 | 10049.9 -461.519
-7.09244 -42.6144 | -0.649213 2.47762 | 2663.05 8289.3
-6.63436 -42.4169 | -0.689822 0.700574 | 6781.03 -2472.57
-6.15825 -42.255 | 0.313798 1.84871 | -2040.93 -4509.69
-5.674 -42.1295 | 1.0574 3.44004 | -13060.8 5987.87
-5.19239 -42.0248 | 0.183662 0.0501665 | 6401.88 -1474.71
-4.70094 -41.9554 | 2.0062 -1.04326 | 6318.23 501.771
-4.20094 -41.9263 | 3.67769 1.98856 | -3026.34 -841.065
-3.7016 -41.941 | 2.1934 0.328503 | 60.3721 -1878.84
-3.2053 -41.9987 | 3.06297 0.0908668 | 2264.45 1293.99
-2.71341 -42.0902 | 1.74772 0.754474 | -4523.83 4573.04
-2.23251 -42.2112 | 0.549285 0.336009 | -10160.8 -3502.05
-1.76833 -42.3705 | -0.0792965 4.69834 | 13673.2 -589.436
-1.30447 -42.5548 | -1.8258 4.02897 | 3524.34 -355.895
-0.846112 -42.76 | 1.70236 1.35209 | -6820.61 2130.07
-0.400729 -42.9845 | 1.88377 -2.34854 | 6728.73 -7907.34
0.0393057 -43.229 | 3.53528 -3.42849 | -6158.52 11891.7
0.47191 -43.4719 | 5.51956 1.55464 | -7326.49 -4340.76
0.894497 -43.7246 | 1.44317 0.790532 | 6815.96 5745.83
1.32121 -43.9734 | -0.89558 -1.65622 | -1483.84 -3091.96
1.74427 -44.231 | -1.99798 -2.39639 | 4623.32 -10045
2.16718 -44.5005 | -2.2896 -5.13441 | -1620.48 4066.52
2.59563 -44.7576 | -0.753217 -3.51191 | -2052.4 4130.32
3.03451 -44.9904 | -4.02943 -3.34285 | -50.6535 -792.935
3.48605 -45.1982 | -3.74085 -1.31885 | 1765.06 -641.385
3.95258 -45.378 | -1.55369 -2.55302 | 14139.4 -3897.28
4.43938 -45.5287 | 0.286016 -2.67863 | -5535.75 2352.08
4.93133 -45.646 | 0.832563 1.23289 | -12906.6 1320.55
5.4206 -45.7307 | 0.477933 3.31162 | 2795.62 4434.05
5.91481 -45.7815 | -0.182376 3.09175 | 1462.11 -9279.14
6.41245 -45.8162 | -1.47043 4.45602 | 4327.94 -764.663
6.9141 -45.8166 | 0.373262 2.70809 | -3180.36 7865.37
7.41144 -45.7629 | 2.35484 -2.17032 | 194.904 -2909.44
7.90266 -45.6678 | -0.334533 -4.48651 | 1710.11 5337.29
8.38687 -45.5326 | -2.24244 -2.46901 | 4918.37 -5449.19
8.8672 -45.3776 | -1.14615 -5.18674 | -3266.7 -2940.8
9.33582 -45.1991 | 0.809453 -3.78098 | -8577.13 3086.45
9.78481 -44.9866 | -2.26595 0.966563 | 867.951 4344.7
10.2236 -44.7497 | -3.21531 -3.43317 | 12633.1 -6948.35
10.6672 -44.5114 | -1.31179 -2.24534 | -7803.74 1683.36
11.0976 -44.2582 | 0.0817503 0.486063 | -6177.35 -4864.33
11.5133 -43.992 | 2.45466 0.837751 | -2784.04 8547.62
11.9183 -43.7077 | 2.98429 -0.131474 | 9804.82 -7577.44
12.3331 -43.4318 | 1.8879 0.845484 | 2827.67 3196.87
12.7497 -43.1532 | -0.067474 1.27285 | -4098.94 -743.368
13.159 -42.8666 | -0.597934 -0.00321824 | 1600.43 7407.81
13.5634 -42.567 | -0.311795 3.77293 | -3055.5 6583.93
13.971 -42.2699 | 1.01681 3.8205 | 5572.13 -15711.6
14.4034 -42.0159 | 4.00132 -0.280481 | 1505.05 -4288.77
14.85 -41.7902 | 4.92841 -1.59312 | -10815.8 10324.8
15.2914 -41.5617 | 2.20741 -1.37331 | 1227.86 3371.92
15.7412 -41.3457 | -0.144665 1.99309 | 8631.44 -9945.19
16.2113 -41.1691 | 0.963668 3.14058 | 26.1093 8407.81
16.6909 -41.0134 | 2.32044 -0.167315 | -3660.65 278.196
17.1771 -40.8904 | 3.67956 0.672221 | -4062.59 -9342.21
17.6689 -40.8165 | -0.434181 -2.68384 | 301.099 3302.65
18.1654 -40.7728 | -1.57501 -1.1602 | 10628.6 841.538
18.6705 -40.7527 | 0.894506 -0.441459 | -1173.18 3805.65
19.175 -40.7506 | 1.37567 -3.3425 | -13806.9 -380.241
19.6699 -40.7752 | 0.332577 -0.60844 | 4590.84 268.911
20.1645 -40.8323 | -2.98686 0.169093 | 9378.16 -3044.81
20.6586 -40.9292 | -4.06579 0.266538 | -11578 -206.298
21.1368 -41.0632 | -2.04524 -0.0996745 | -3585.1 3340.16
21.6044 -41.2238 | -2.31667 -1.06495 | 15485.5 -6061.65
22.0734 -41.4106 | -0.799576 0.200731 | -4032.6 211.665
22.5346 -41.6138 | -1.1557 1.21536 | -1548.67 -446.371
22.9917 -41.8228 | -3.42812 2.7249 | -429.575 2825.18
23.4503 -42.0231 | -4.0055 2.25185 | -6392.67 5154.86
23.91 -42.2081 | -1.46798 2.74517 | 6561.54 -550.728
24.3775 -42.3841 | 0.907278 -0.0881522 | 1489.53 -6025.43
24.8477 -42.5614 | -1.013 -1.75673 | -191.802 -410.419
25.321 -42.73 | -2.97759 -0.688227 | -3907.77 5435.51
25.7974 -42.8786 | -4.38869 -5.02563 | 1430.89 -1873.29
26.2792 -43.0128 | -1.71573 -2.89924 | 2444.17 -2290.1
26.7675 -43.1325 | -2.64366 1.66419 | 4359 3969.21
27.2634 -43.2311 | -1.75502 3.5096 | 29.9168 -6860.91
27.7619 -43.3198 | 0.738536 4.07235 | -3149.06 4437.77
28.2611 -43.3837 | 1.08253 3.99842 | -6385.41 -4934.92
28.758 -43.4233 | -1.36998 1.84628 | -1146.89 5452.41
29.255 -43.4178 | -0.547438 -1.12032 | 2166.03 1717.58
29.7518 -43.3691 | 3.24021 -0.667716 | 7588.71 -5899.54
30.2483 -43.2864 | 2.82862 -0.302356 | -6024.56 1034.77
30.7304 -43.1543 | -0.489877 -1.5517 | -4118.74 11319.3
31.1931 -42.9656 | -2.68821 1.91379 | 7933.21 -11323.3
31.6497 -42.7583 | -1.52453 3.53539 | -4717.02 602.907
32.0897 -42.5226 | 0.889079 4.26876 | -827.092 8262.76
32.5137 -42.2557 | 2.60383 2.60923 | 4129.95 -11364.5
32.9328 -41.984 | 5.2058 1.8731 | -2322.72 4954.4


-15.9216 28.7255 | 0.288945 4.62906 | -2839.37 1742.48
-15.426 28.7441 | -1.95475 0.0365941 | -5856.52 -8451.45
-14.9372 28.7867 | -3.00449 -0.347506 | -9118.81 4618.25
-14.4594 28.8734 | 1.06252 -1.55379 | 14193 819.011
-13.9809 28.9989 | 2.33463 -1.60111 | 2805.25 2992.22
-13.5094 29.1594 | 0.670235 -1.82518 | -5917.71 -2282.79
-13.0492 29.3414 | 0.0942646 0.516234 | 3360.04 2083.85
-12.5916 29.5356 | 1.04209 0.162735 | 1728.34 -4403.13
-12.1318 29.7273 | 1.64802 0.732106 | 6401.5 1964.87
-11.6683 29.921 | 0.0202426 -0.359217 | -4876.59 1894.58
-11.2097 30.1199 | -0.447876 1.5537 | -4287 -8154.93
-10.7537 30.3156 | 3.06626 2.63084 | 9067.72 12425.4
-10.295 30.5264 | 3.46587 0.708269 | 3825.28 -2203.16
-9.83223 30.7352 | 0.340344 1.88504 | -1149.45 494.207
-9.36917 30.9387 | -1.60739 2.80198 | -14488.7 -1881.72
-8.91238 31.1288 | 1.89761 -3.48581 | -6703.51 -11916.1
-8.45224 31.288 | 2.45947 -1.66115 | 6820.58 11671
-7.9826 31.4369 | 1.04313 -0.905248 | 2248.32 -1397.21
-7.50312 31.5576 | 1.64811 -1.30552 | -3920.55 -1712.87
-7.01784 31.6418 | 1.08943 -0.33275 | 5254.24 3880.7
-6.52382 31.6888 | 0.665906 1.08421 | 2527.72 3141.34
-6.02571 31.6865 | 0.323089 4.81559 | 159.873 -8570.15
-5.5336 31.6129 | -1.05842 6.71906 | -11199.3 2713.85
-5.06077 31.4839 | 0.690011 3.17565 | 935.688 8248.43
-4.60187 31.3142 | 0.362106 0.180392 | 8476.99 -11745.4
-4.15717 31.0899 | -2.07512 1.45944 | 2753.6 1731.72
-3.72667 30.8331 | -2.24516 -0.216167 | 5920.79 1966.36
-3.30752 30.5527 | -0.680249 -0.44888 | -4579.15 -3269.25
-2.91007 30.2438 | 0.891419 -0.808472 | -1172.16 156.227
-2.52926 29.916 | -1.88316 -1.66264 | 4188.33 5443.02
-2.15724 29.58 | -3.78914 -0.162407 | -11640.9 -3032.25
-1.80611 29.2277 | -1.59893 -0.140693 | 9798.09 2823.9
-1.45222 28.8741 | -0.321552 1.73218 | 950.908 -1655.35
-1.10239 28.5139 | 2.22979 2.39166 | -3847.68 -5024.59
-0.762253 28.144 | 2.2994 1.42586 | 1524.17 6485.78
-0.420821 27.7796 | -0.747961 1.57408 | -7738.9 3555.22
-0.0818678 27.4196 | 0.924857 3.10106 | 4552.1 -7886.37
0.268403 27.0625 | 0.0666245 4.57899 | 4390.41 -3253.92
0.640701 26.7228 | -2.54785 3.03367 | 1249.77 11289
1.03837 26.4178 | -2.31306 2.63418 | 2811.09 -4146.84
1.4512 26.1277 | -3.94776 0.798533 | -380.995 -7493.52
1.86998 25.8407 | -1.31925 2.04305 | -1362.09 -1890.35
2.29723 25.5676 | 0.268549 1.39232 | -5566.13 8589.74
2.73745 25.329 | 0.841652 -0.37227 | -1586.48 -1732.42
3.19446 25.1251 | 2.77105 1.70259 | 13502.4 4922.29
3.67658 24.9644 | 0.940352 2.02262 | 2253.37 -6213.07
4.16838 24.825 | 0.903941 0.859454 | -8882.19 -2824.39
4.65879 24.706 | 1.97725 0.78361 | -13748.4 2912.25
5.14599 24.6241 | 1.32724 -1.07639 | 3064.94 4119.19
5.63923 24.5929 | -1.18218 -3.21232 | 3290.33 1846.76
6.13533 24.6072 | -2.24468 -0.0279358 | -3652.32 -7978
6.62794 24.6512 | -1.17848 2.14317 | 5640.19 8245.26
7.11878 24.7393 | 0.70539 0.225222 | -1178.59 -3322.61
7.60392 24.853 | -0.139723 0.495291 | 1672.74 -2490.72
8.0844 24.9863 | -0.0729103 2.27515 | -1900.5 1463.45
8.5562 25.1424 | 1.02818 0.691266 | -4408.61 -5018.66
9.01705 25.3161 | 1.46615 1.19546 | -5173.89 7220.25
9.46604 25.5153 | -0.48193 -0.768007 | 9971.07 -7859.02
9.91947 25.7156 | -1.05687 1.73245 | 4135.42 5438.32
10.3707 25.9312 | 1.12369 0.958762 | -5891.85 1573.66
10.8124 26.1616 | 0.562287 -0.417727 | 4873.92 -2695.95
11.2549 26.3967 | 0.906243 1.90176 | 6092.9 9351.07
11.6992 26.6424 | 3.32858 -0.251216 | -3222.48 -663.781
12.1453 26.8806 | 2.45751 -3.07226 | -4833.04 -10253.8
12.5985 27.0916 | 0.732089 -1.6301 | 3182.62 4427.87
13.0616 27.2856 | 1.88773 -3.8659 | -582.633 -565.601
13.5329 27.4585 | 2.66103 -4.15189 | 1650.87 358.727
14.0128 27.6086 | 1.26317 -2.32022 | -4586.48 5799.06
14.4972 27.7338 | 0.922358 -2.40123 | -2359.9 -5958.04
14.9891 27.8061 | 2.33446 0.330493 | 262.997 -3231.35
15.4857 27.8197 | 1.41816 -2.00993 | -499.465 5745.91
15.9816 27.7838 | 0.851956 -0.625025 | 6299.22 -7455.44
16.4745 27.6866 | 0.465937 -1.08216 | 233.182 -2526.9
16.9577 27.5447 | -0.209082 -2.01979 | -2108.12 8996.29
17.4315 27.383 | 2.90855 4.14367 | -488.99 -45.2054
17.8943 27.1944 | 1.35181 1.46572 | -1829.2 -3143.23
18.3426 26.974 | 0.312298 -1.84135 | -1027.28 -4625.6
18.7805 26.7296 | 2.6216 0.641499 | 12539.9 5521.11
19.2245 26.4837 | 0.202537 0.493771 | 2080.26 -1970.54
19.6629 26.2247 | -3.82501 -0.43716 | -12368.7 -1194.37
20.0808 25.9466 | -3.24007 1.44153 | -4569.7 9587.78
20.4873 25.6633 | -1.5185 1.27138 | 8768.37 -2497.35
20.8893 25.3641 | 0.318458 0.13979 | 3945.93 -12161.1
21.2767 25.0357 | -0.120868 3.11394 | -8242.89 7400.29
21.6442 24.6961 | -0.328617 3.34038 | -5857.56 7176.12
21.9978 24.3522 | 0.871852 2.0878 | -1333.16 -4655.24
22.3463 24.0021 | 1.84892 2.18226 | 2855.73 -105.709
22.706 23.6609 | -1.19259 -1.10183 | 2059.31 -3888.39
