47.7932 -84.4731 | -2.33315 1.61268 | 13747.8 210.387
70.8617 -63.4665 | 6.92971 0.583282 | -12046.9 -5956.49
71.0009 -62.9912 | -4.50314 4.38821 | 16411.4 13504.4
71.1564 -62.5117 | -2.08582 -1.338 | -23026.3 -8296
71.3027 -62.04 | 3.42929 -0.27313 | 10957.6 -21249.3
71.4925 -61.5945 | -2.92354 -2.88323 | 16630.6 25900.6
71.7173 -61.1456 | -0.458393 -2.34578 | -24830.3 -4975.3
71.9315 -60.6991 | 5.14471 -4.47373 | 13325.1 -1742.16
72.1756 -60.2647 | -1.58306 0.854847 | -3916.33 8752.87
72.4411 -59.8361 | 1.90522 0.738314 | 13668.5 10596.1
72.7471 -59.4218 | 2.98693 -2.79468 | 6093.72 -17207.7
73.0824 -59.0397 | -7.49773 3.40019 | -28727 2670.69
73.3989 -58.6566 | -3.60476 -0.592838 | 5098.3 6093.25
73.7342 -58.2843 | 0.0838758 0.307885 | 18684.6 -9273.23
74.1132 -57.9505 | 5.02573 -0.125415 | -13437.9 -4054.96
74.4973 -57.6342 | 1.56359 -4.0833 | -8565.14 19339.9
74.8823 -57.3142 | -1.59657 1.6369 | 17660.9 -19035.1
75.3052 -57.0407 | -0.735279 3.78954 | -3969.77 16059.5
75.7412 -56.782 | 2.78362 0.339607 | 3629.62 -11760.6
76.1937 -56.5625 | -0.924983 -0.0687328 | -29688.9 -11800.5
76.6381 -56.3676 | 3.56303 4.86153 | 34582.1 20781.1
77.106 -56.1637 | 0.851648 -5.49985 | 8333.26 -2331.04
77.5827 -55.9608 | 0.419481 -6.2803 | -15331.9 6964.12
78.049 -55.7464 | 4.72077 -1.62396 | 16058.7 -3019.16
78.5278 -55.5422 | 1.71968 -0.971683 | -5121.43 -1910.64
79.005 -55.3476 | 2.39607 -0.798125 | -19938.9 -18025.7
79.4692 -55.1634 | 8.05608 -7.00678 | 9387.29 32579.1
79.9284 -54.9427 | -0.81735 -4.82259 | 4223.11 -34139.4
80.3904 -54.7517 | -4.2277 6.33028 | -45204.4 -4517.33
80.8121 -54.5379 | -0.400776 10.4476 | 30463.8 19237.6
81.2319 -54.2803 | -2.52262 0.532693 | 4310.48 -2238.35


-30.6861 28.0845 | -1.08146 -0.825892 | 4973.16 -8937.84
-30.1863 28.0162 | -0.717441 1.83034 | -7958.36 15397.3
-29.6928 27.9446 | 2.18506 1.39987 | 10313.3 -1054.42
-29.1984 27.8453 | -1.24828 -3.07525 | -6548.27 -11808
-28.7183 27.6953 | -1.79312 0.738324 | 749.998 2456.85
-28.2469 27.5197 | -1.69693 1.11088 | 5077.78 6021.52
-27.7782 27.3324 | -4.90793 0.226278 | -2915.88 -1089.28
-27.3209 27.1213 | -4.34411 2.11645 | 115.078 -8742.55
-26.876 26.8801 | -2.56928 2.07528 | 1090.46 4568.43
-26.4366 26.6319 | -1.38164 -0.458245 | -5807.72 4573.84
-26.0034 26.384 | 1.25264 -1.8006 | -2815.83 1670.34
-25.5735 26.1368 | -0.536129 -2.03133 | 1512.48 3039.56
-25.1439 25.8899 | -2.63034 -1.81541 | 2189.68 -2959.17
-24.719 25.6322 | -1.64276 -0.150424 | -6049.49 -267.094
-24.3065 25.3612 | -0.409064 -0.461048 | -4202.77 -519.975
-23.9011 25.0832 | 0.421161 1.86355 | 6402.54 689.425
-23.4869 24.8119 | -1.69064 0.630935 | 4246.57 -3915.47
-23.0624 24.5493 | -0.177513 1.78457 | -4570.54 270.941
-22.6301 24.3048 | -0.192003 2.17504 | -1886.21 5777.54
-22.1845 24.0909 | -1.55694 6.03788 | 5969.67 -9947.62
-21.7218 23.9008 | -0.0723558 5.40104 | 2012.55 5587.08
-21.2425 23.7575 | 0.0622125 0.908507 | -6031.32 12512.2
-20.7562 23.6607 | 0.543018 0.472658 | 9268.78 -14509.8
-20.2634 23.5624 | -0.731035 2.21127 | -6469.17 -8630.24
-19.7722 23.4668 | -0.820878 -0.0471656 | -1269.94 9565.06
-19.2756 23.4134 | 3.50675 -3.62256 | 11665.5 4510.73
-18.7691 23.4045 | 3.99483 -1.75651 | -3841.41 -8567.53
-18.2656 23.4226 | 1.82542 -0.0709699 | -10277.8 -65.8704
-17.773 23.4836 | 0.221316 -0.812453 | 1569.01 8492.13
-17.2898 23.6007 | 1.77633 -4.14845 | 1700.37 -5895.36
-16.8161 23.752 | 1.73269 -0.543596 | -4630.33 2855.75
-16.3569 23.9377 | 1.86428 -1.71474 | 922.454 1102.62
-15.9046 24.1433 | 0.706896 -2.57438 | 11157.7 -2469.08
-15.4471 24.3517 | 1.3544 -2.40261 | -4585.6 1039.47
-14.9949 24.5659 | 1.42801 -2.88423 | -7097.62 -5360.61
-14.5492 24.7792 | 0.469616 2.69163 | 2831.86 -2063.77
-14.1051 24.996 | -1.08724 1.01308 | -1955.58 6394.15
-13.6684 25.2287 | 0.330209 -1.35561 | -1503.15 -3412.28
-13.2353 25.4643 | 3.595 -2.32959 | -632.632 2007.39
-12.8011 25.7005 | -0.212199 -0.282342 | 5625.71 9736.88
-12.3548 25.9286 | -3.11448 2.61952 | 8970.27 -5108.87
-11.8842 26.1141 | -2.5759 -2.11057 | -180.124 -6364.75
-11.3974 26.2487 | -4.22697 3.03988 | -6628.91 1652.75
-10.9049 26.3468 | -3.22567 7.52437 | 7746.06 3603.83
-10.4016 26.413 | -2.79634 3.09659 | 3017.88 -2962.95
-9.89201 26.4398 | -1.92619 3.06233 | -2499.9 -1231.79
-9.38275 26.4307 | -0.139539 -0.265831 | 2674.68 -193.537
-8.87364 26.3919 | 0.31213 0.654274 | -3011.81 7246.14
-8.36973 26.3287 | 1.28069 3.08429 | -2867.68 -6270.09
-7.8763 26.2176 | 0.402431 2.44253 | -3246.41 39.3358
-7.39755 26.0605 | -3.19001 1.58588 | 3222.32 -4606.25
-6.93216 25.8597 | -2.93447 -0.269656 | 5860.53 7068.62
-6.4797 25.6301 | -3.43654 -1.0099 | -14178.3 -2729
-6.06186 25.3577 | -3.80368 0.629118 | -9003.29 6419.7
-5.67359 25.0567 | -5.93658 -1.24246 | 12802.8 -657.805
-5.2959 24.7333 | -3.72383 -0.789196 | 650.338 -2024.92
-4.94127 24.3815 | 0.43563 -0.0080085 | -3260.7 -3837.35
-4.61781 23.9991 | -1.30047 1.88163 | 3946.17 -1295.2
-4.31603 23.5949 | -0.204373 3.17615 | 1697.29 -7482
-4.03289 23.1709 | -0.618273 -0.292754 | -973.307 -617.399
-3.7598 22.7399 | -2.05428 1.21431 | 937.248 5036.32
-3.48325 22.3147 | -2.97679 1.52125 | -5575.94 1297.53
-3.19949 21.8988 | -4.40036 0.674588 | 7262.88 7044.07
-2.89037 21.503 | -4.84752 -0.642576 | 487.013 -3193.45
-2.56938 21.1146 | -0.653406 -1.6575 | -3515.73 1097.64
-2.24782 20.7291 | -0.688664 -0.464331 | -1856.18 -206.094
-1.92779 20.3434 | -1.98787 0.0798229 | 401.712 -2539.43
-1.60579 19.957 | 2.07769 1.46432 | 2672.61 -2086.9
-1.27559 19.5742 | 0.742302 -1.40514 | -5239.51 -1266.75
-0.935483 19.2005 | 2.65626 -2.26449 | 14522.3 -275.811
-0.563856 18.8479 | 0.922269 -0.77162 | -3522.55 -4906.83
-0.176736 18.512 | -0.429355 -2.04566 | -8190.66 5037.87
0.225227 18.2076 | 0.754133 1.87617 | -2764.32 20163.8
0.647145 17.9521 | -0.00446821 1.34959 | -10272.3 -9110.78
1.06983 17.7052 | -0.720821 -1.40242 | 3989.16 -7839.19
1.50472 17.469 | -2.25337 -0.574603 | 10847.4 1327.46
1.96336 17.2671 | -0.200469 -1.62485 | -5318.54 5369.68
2.43351 17.1059 | 3.66032 0.936209 | -4890.1 -1448.14
2.90923 16.9739 | -1.60901 -1.63213 | 3356.54 7137.93
3.39205 16.8679 | -0.490078 1.34018 | 346.507 -9545.76
3.87455 16.7533 | 1.06203 2.01839 | -731.365 -6984.95
4.35615 16.6316 | -0.5989 -1.36742 | -2425.05 11473.5
4.84005 16.5317 | -0.173431 -1.37128 | 3174.96 -2515.64
5.32793 16.4377 | -1.38388 -1.64883 | 4178.54 -5267.92
5.82021 16.3415 | -2.49159 -2.13288 | 6693.83 -1911.62
6.31905 16.2518 | -1.51242 -1.45653 | 33.0551 7294.35
6.8197 16.1815 | -1.47114 -3.8351 | -12575 -4803.1
7.31253 16.115 | -1.34065 1.46414 | 293.342 -474.227
7.80565 16.0609 | -2.44524 4.07732 | 2236.55 5350.48
8.30151 16.0297 | -1.64563 -0.401937 | -1326.85 415.768
8.79702 16.0098 | 0.225801 -1.51366 | -2077.34 1044.09
9.29072 15.988 | -2.13005 -2.26425 | -1984.53 -5247.94
9.78198 15.9473 | -2.84241 -1.27047 | 1443.11 3668.34
10.2729 15.8935 | -0.109084 -1.32339 | 4667.68 1885.15
10.7631 15.8182 | 1.61619 -0.627231 | -9213.72 -2838.59
11.241 15.706 | -1.75309 1.15722 | 1307.5 -3443.88
11.7113 15.5598 | -2.68453 1.26342 | 9462.37 4342.05
12.1818 15.3962 | 1.32858 -0.289812 | -193.652 -1214.56
12.6443 15.2086 | 1.0802 2.27302 | -254.339 1902
13.0949 14.9952 | -1.33235 1.61776 | 530.476 -2468.32


-15.9029 -72.1063 | -0.607724 -0.635183 | -1373.07 889.062
-15.4167 -71.9945 | -0.142906 -0.83892 | 360.905 -4398.13
-14.9326 -71.8727 | 3.46794 -2.03006 | 5079.38 4578.59
-14.4515 -71.7235 | 3.46882 0.408265 | 3070.56 1761.46
-13.9784 -71.5433 | 0.693575 -1.38996 | -4800.97 182.732
-13.5217 -71.3321 | 0.237569 -1.30584 | -1402.23 -7121.22
-13.0821 -71.0949 | 4.53193 -1.91458 | -1662.83 2885.98
-12.6689 -70.8155 | 2.83823 0.583451 | -6084.31 5360
-12.2886 -70.493 | 0.227699 -1.10017 | 5642.32 4435.27
-11.9214 -70.1478 | -0.270833 -4.61735 | 10149.2 -5183.28
-11.5516 -69.8014 | -1.44702 -2.69924 | -2722.56 -6738.64
-11.1944 -69.4475 | -0.413446 -2.64159 | -3817.59 5033.02
-10.8671 -69.0658 | 0.600903 -2.57992 | -6886.9 2904.19
-10.5742 -68.6581 | -1.28318 -0.137493 | 8491.7 938.458
-10.2932 -68.2383 | -0.106031 -1.62032 | -1663.75 -3916.74
-10.0273 -67.8124 | 0.464765 -2.602 | -5402.91 -5206.03
-9.77903 -67.3809 | 1.39012 -0.228588 | 2414.83 10252.8
-9.53815 -66.9386 | 1.73022 3.23031 | 680.345 -294.187
-9.29211 -66.5 | 0.233552 3.53088 | 899.51 -15055.5
-9.03065 -66.0802 | 2.19268 1.46589 | -1777.95 3626.94
-8.76398 -65.6638 | 2.12338 3.10738 | -1908.3 -3506.24
-8.49613 -65.2516 | -0.052283 2.85867 | -3628.25 -2281.41
-8.22981 -64.84 | 1.26346 0.37159 | 10697.5 10132
-7.95626 -64.4212 | 0.483737 -0.685678 | -2239.2 6404.92
-7.68783 -63.9948 | -0.354998 -0.856188 | -9556.02 -2761.98
-7.41989 -63.5729 | -2.20409 1.02484 | 8880.44 -1822.39
-7.11893 -63.1715 | -4.34825 1.4516 | 7394.36 -2465.08
-6.78342 -62.7944 | -3.51048 0.562867 | -1735.42 6638.22
-6.43282 -62.4263 | -3.58609 2.03965 | 2075.83 2155.96
-6.06904 -62.0678 | -0.701751 -0.300395 | -3051.22 187.222
-5.69497 -61.7215 | 1.33771 -2.96637 | -2125.2 3669.95
-5.30423 -61.3947 | -3.37997 0.606734 | 3297.53 -10188.6
-4.88411 -61.1127 | -4.85608 2.57468 | -4267.77 -6547.6
-4.44561 -60.8705 | -2.56086 2.67448 | -2903.35 8249.68
-3.99797 -60.647 | -1.72074 3.24968 | -5505.92 -1281.95
-3.54055 -60.4544 | -1.6481 2.82097 | 644.552 -4847.75
-3.06755 -60.3061 | -2.02694 -1.41636 | 6509.27 1358.59
-2.57924 -60.1958 | 0.0282122 -2.76273 | 1916.8 4995.75
-2.08208 -60.1158 | 0.137099 -0.0248889 | 2280.83 -667.74
-1.57871 -60.0757 | -0.0997549 -1.30827 | -2762.06 -4849.48
-1.0762 -60.0822 | -0.144733 0.30982 | -5870.52 3528.28
-0.579522 -60.123 | -2.02695 1.47116 | 1226.49 -3211.1
-0.085973 -60.1989 | -1.47105 -1.02062 | 5630.75 3139.59
0.407146 -60.2978 | -0.325183 -2.68999 | 1368.16 2556.39
0.894906 -60.4227 | 0.230818 -1.67034 | -3840.53 -6319.58
1.36865 -60.5871 | 0.312842 -1.78494 | -4592.54 5177.59
1.8276 -60.7772 | -1.46679 -0.277451 | -1084.77 -167.042
2.27292 -60.9935 | 0.975834 1.17049 | -4837.82 -3318.14
2.70489 -61.2321 | 3.92577 0.836119 | 6846.35 6414.42
3.13875 -61.4722 | 0.546188 0.614986 | 2838.29 -7143.64
3.57107 -61.7236 | 0.113731 -1.4624 | -1768.77 2623.65
4.002 -61.9757 | 0.885827 -1.81134 | 2757.99 -694.176
4.43565 -62.2268 | 2.4796 1.2838 | 1152.84 -2576
4.87162 -62.4765 | 3.76785 1.35356 | -6646.67 -3096.69
5.30905 -62.7168 | -1.44171 -1.71668 | -1913.07 8327.59
5.76042 -62.9208 | -2.9605 -1.1461 | 5552.67 -2336.59
6.23019 -63.0883 | -0.640508 2.29397 | 114.702 -466.471
6.71225 -63.2159 | 1.15439 4.26813 | -7437.84 2972.08
7.19869 -63.2999 | 1.71218 5.65671 | 1273.01 -7062.41
7.69138 -63.3462 | 0.0418757 1.87623 | 8012.9 3244.57
8.19041 -63.335 | 0.793341 -0.799319 | -10286.6 6030.17
8.67912 -63.2629 | 2.60217 0.674725 | 2312.97 -2457.86
9.16323 -63.1555 | 0.676154 3.59513 | 12984.9 -4628.39
9.65013 -63.0276 | -0.929782 1.45065 | -5855.88 1521.01
10.125 -62.8697 | -0.1623 2.73758 | -5819.15 -1897.14
10.5842 -62.6828 | 2.38009 3.95488 | -4235.82 5511.29
11.0309 -62.4678 | 2.81212 2.08596 | 16903.8 906.431
11.487 -62.2471 | 0.243732 2.61077 | 5394.51 2006.63
11.9478 -62.0276 | -0.052169 0.740314 | -14516.7 -10162.1
12.4014 -61.8192 | 1.79185 -0.107561 | -1500.99 -2465.53
12.8526 -61.6112 | 1.914 1.37556 | 7152.19 10894.3
13.303 -61.387 | 1.52345 -1.01456 | -2537.33 -8813.18
13.7486 -61.163 | -0.803715 1.06659 | -11446.7 -743.958
14.1794 -60.9283 | 0.165985 4.19164 | -3552.5 2898.66
14.603 -60.6849 | 0.0981364 1.81451 | 3535.52 121.9
15.0348 -60.4508 | 1.48274 0.728511 | 10823.4 -1075.02
15.4845 -60.2387 | 1.41269 1.18536 | -5816.97 -1101.92
15.9382 -60.0453 | 0.101862 0.225032 | -9978.51 -3708.94
16.3909 -59.8678 | 0.0754654 0.116831 | 2816.03 7813.89
16.8508 -59.6979 | 0.027907 1.57006 | 13832.6 -683.401
17.3296 -59.5529 | 0.492249 -0.949573 | 5308.62 -2683.38
17.8197 -59.4332 | 0.164204 -0.252022 | -6484.38 7186.69
18.3096 -59.3233 | 0.474374 3.00612 | 1226.15 -4637.95
18.8047 -59.238 | -1.13971 2.00496 | 4111.53 1952.91
19.3057 -59.1739 | -1.91785 -0.411727 | -3237.61 1333.55
19.8076 -59.1333 | 0.23202 0.66842 | 761.746 -4649.25
20.3113 -59.125 | 2.79908 2.33346 | 1868.17 1800.12
20.8158 -59.1393 | 0.371928 0.295903 | -2913.06 2698.58
21.3174 -59.1738 | -2.04672 0.153554 | 826.823 1226.41
21.8157 -59.2365 | -0.692736 -1.51144 | -6901.98 -4825.44
22.3033 -59.3395 | 1.11972 -0.549793 | 5099.62 1483.23
22.7859 -59.4728 | -1.36604 2.42096 | -2733.05 -1949.26
23.2583 -59.6342 | -3.39517 -0.174462 | -5527.46 -773.316
23.7218 -59.8114 | 0.0138343 0.158251 | 9314.28 7896.94
24.1902 -59.9848 | 1.30782 1.34677 | -3372.73 -2730.12
24.6522 -60.1712 | -0.445991 0.031369 | -4297.49 -2736.08
25.1052 -60.3736 | -2.42149 -2.38111 | 2758.77 3130.2
25.5561 -60.5805 | -1.77178 -2.38092 | -7047.27 -2574.46
26.0018 -60.7929 | -2.84146 -4.31319 | 11363.3 1675.06
26.4579 -60.9967 | -2.48961 0.333996 | -2133.83 -1997.85


-25.146 87.1343 | 0.0691013 4.31498 | 396.975 -496.285
-24.6475 87.1883 | 2.24641 0.670044 | 9128.61 -3999.07
-24.1494 87.2756 | 3.34025 2.80441 | -11884.8 5275.59
-23.6698 87.4146 | 3.60543 -3.62282 | 2111.08 -1652.88
-23.2046 87.5967 | 1.93531 -2.66385 | 1066.01 4667.96
-22.7558 87.8202 | -1.44413 1.28451 | 674.435 -5725.41
-22.3219 88.0679 | -1.19594 -1.44112 | -4742 1530.47
-21.9092 88.3422 | -1.26864 1.28497 | -11391.7 -8332.48
-21.5174 88.6305 | -1.3329 3.43691 | 5399.13 3796.9
-21.1297 88.9312 | -1.62031 1.87026 | 6539.4 11114.1
-20.7353 89.2379 | -2.07548 2.22564 | 4871.22 -7117.55
-20.3224 89.5207 | 0.548816 1.04394 | -2569.23 -147.636
-19.8963 89.7802 | 1.05308 2.05427 | -1626.77 -4198.07
-19.4578 90.0142 | -0.178846 1.13063 | 5856.43 3740.13
-19.0079 90.2342 | -0.592371 -3.4948 | -7766.41 6418.27
-18.5578 90.444 | -0.142673 -2.43901 | -11513.6 -14658.1
-18.1036 90.6159 | -0.753488 3.69928 | 4756.57 5299.57
-17.6381 90.7654 | 1.27937 2.5251 | 4245.5 6756.74
-17.1608 90.8937 | 2.41274 2.16214 | 6032.58 -4905.66
-16.6699 90.9825 | -0.555678 3.63517 | 4510.69 4604.47
-16.1702 91.039 | -1.74396 1.19513 | -2642.08 -3883.16
-15.6692 91.0551 | -1.74338 1.91882 | -3621.76 -1502.36
-15.1705 91.0385 | -0.1303 -0.256706 | 2527.64 3065.23
-14.6707 91.0032 | 2.06635 -0.417462 | 7593.99 -4550.79
-14.1666 90.9505 | 1.50019 2.06306 | 3057.61 11117.8
-13.6617 90.8981 | 0.421012 2.79458 | -12507.6 -6496.46
-13.1685 90.8202 | 0.399813 0.0460116 | -6885.51 -1550.31
-12.6844 90.7218 | -1.69809 -0.492173 | 5498.28 6376.15
-12.1987 90.6181 | -1.36209 -0.432476 | 6794.08 -2345.08
-11.7122 90.4966 | -0.784095 0.249346 | -3316.98 -3913.58
-11.2347 90.3506 | -1.25587 1.27405 | -11948.4 9067.85
-10.7708 90.1925 | -1.12465 0.547572 | 5698.37 -7141.16
-10.3116 90.0099 | -1.67282 -0.210611 | 3762.53 3022.74
-9.85555 89.8152 | -0.580836 0.0335165 | -4752.31 -71.5229
-9.40831 89.6059 | -0.433948 -0.487378 | 2778.17 -4984.3
-8.96394 89.3842 | -1.93548 1.29985 | -647.438 2695.91
-8.51713 89.1678 | -1.70099 2.83161 | 5512.73 -1148.61
-8.06075 88.9635 | -3.32136 -0.455099 | -972.342 529.097
-7.59736 88.7767 | -1.182 0.8869 | -813.023 6240.72
-7.12763 88.6109 | 0.467261 -0.224256 | 2501.65 -8016.06
-6.65419 88.4464 | 0.273806 -1.09292 | -1822.73 -223.397
-6.17759 88.291 | 2.77283 1.01277 | 7212.02 1295.4
-5.69139 88.153 | 0.895508 -1.99702 | -2314.24 -274.739
-5.20276 88.0312 | -0.764132 -1.36083 | -10032.4 2996.21
-4.71647 87.9264 | -1.23272 -2.29608 | 11323.7 -6816.54
-4.22066 87.8331 | -0.390598 -1.4294 | -3152.09 2446.4
-3.72197 87.7675 | 2.27692 0.09945 | -3104.2 1648.28
-3.22212 87.7368 | 1.36332 0.0792754 | 4124.82 177.282
-2.71977 87.7424 | -0.076284 2.28589 | -7063.61 -938.108
-2.22385 87.7845 | 1.86029 -0.825188 | -971.367 1447.73
-1.73373 87.8651 | 0.06176 -2.44802 | 2447.33 2.28237
-1.24839 87.9787 | -1.81214 -0.100592 | 2142.95 1292.32
-0.768615 88.1205 | -2.19655 -2.01279 | 366.955 -2914.7
-0.29559 88.2816 | -1.29853 -3.47548 | -4326.12 -2634.79
0.166335 88.4633 | -0.217053 1.46062 | 2799.9 1923.16
0.617742 88.6725 | 0.450292 3.68048 | -8813.72 7263.55
1.05251 88.9088 | 2.02972 5.52784 | 6939.86 -12353.7
1.49205 89.1376 | 1.3755 3.60906 | 5463.79 5936.4
1.93303 89.3758 | -0.908084 -0.039944 | -3321.38 8456.09
2.36992 89.6264 | 1.0097 -0.324492 | 11966 -5569.48
2.81921 89.8637 | 3.89375 -0.363203 | -10352.2 -716.563
3.26535 90.092 | 3.59236 -0.418414 | -9625.41 -7095.62
3.70948 90.306 | 2.09341 0.449463 | 7430.84 2026.22
4.16159 90.514 | 0.425995 1.64587 | 3262.17 10420.1
4.61942 90.725 | 1.29841 -2.75391 | 8031.28 -1448.3
5.09032 90.9165 | -2.69309 0.255093 | -10240.9 -4885.17
5.56403 91.0784 | -3.13105 3.0451 | -7122.96 -5552.85
6.04159 91.2089 | 0.291269 0.672065 | 12022.2 9253.14
6.53169 91.3222 | -0.679092 1.28944 | -4326.1 -5130.05
7.02557 91.4039 | -1.01284 -1.84249 | -1733.7 3185.27
7.52153 91.4585 | 1.49883 -0.15637 | -2709.08 -2756.2
8.01798 91.478 | 2.71052 4.52072 | -26.9388 -3607.68
8.51524 91.4656 | 2.93749 3.09793 | 8976.97 4546.76
9.0176 91.4399 | 0.152034 -0.736366 | -3179.02 2633.17
9.51735 91.4012 | -1.94211 -2.99058 | -3139.54 -410.54
10.0117 91.3406 | -1.01869 -3.49471 | -6513.78 1096.72
10.4968 91.2531 | -0.802421 -4.18086 | -1181.25 382.973
10.9742 91.1341 | -0.549446 -5.77084 | 7801.61 -4143.83
11.4469 90.98 | -1.29573 -3.37775 | -4465.54 4473.63
11.9076 90.8 | -0.245967 -2.53637 | 2535.81 -2257.08
12.3577 90.5903 | 1.90874 2.0553 | 2293.75 -3006.76
12.7972 90.3544 | -0.13213 3.27632 | -4391.41 -752.161
13.2257 90.1039 | 0.0365975 -0.522748 | -2837.32 1495.59
13.6529 89.8589 | 3.3694 -2.79765 | -5504.33 9140.85
14.0875 89.6402 | 3.6734 -0.9729 | 6483.2 -2261.66
14.5366 89.4422 | 1.65422 -0.448922 | 1889.09 -8279.16
14.9964 89.2588 | -0.0827408 -2.97831 | 1043.93 7813.08
15.4693 89.1099 | 1.85656 1.41443 | 7070.94 -6013.16
15.9557 88.9821 | -0.758377 0.623953 | 7408.89 -4595.03
16.4545 88.8778 | -3.40424 -0.977343 | 1917.14 3038.72
16.9607 88.8128 | -0.24554 0.598373 | -8508.5 11049.1
17.4632 88.7923 | 2.09063 -2.88311 | -12411.1 -8038.75
