7.66578 8.02186 | -1.67892 -3.47805 | 9110.95 -5955.02
36.3902 33.5816 | 2.47374 -0.535121 | -4438.35 -4891.58
36.6736 33.9928 | 3.43405 2.06573 | 7832.31 -598.033
36.9924 34.3813 | 2.31037 1.43446 | 1728.51 11165.8
37.3324 34.7601 | 0.893518 2.49761 | -1126.72 -5397.88
37.6899 35.1176 | 0.260782 1.51976 | -9980.47 -5668.12
38.0565 35.454 | -1.15669 -0.49428 | -663.579 736.804
38.4403 35.7703 | -3.08289 -0.530295 | 11691.8 2999.07
38.8506 36.063 | -4.73484 0.779176 | -3450.41 -5155.52
39.2714 36.3344 | -4.27541 1.74851 | -9704.46 4738.2
39.6903 36.6007 | -4.62791 4.83531 | 6596.12 -1787.02


16.1227 -47.434 | -1.625 -1.54771 | 1901.64 -199.886
16.6205 -47.3709 | 0.600627 -0.472402 | -457.901 755.043
17.1129 -47.2776 | 2.33046 -2.60534 | -1769.68 -447.502
17.5977 -47.1591 | 1.54289 -3.35537 | -6774.61 456.739
18.0728 -47.0208 | 0.275034 -3.48544 | 2579.6 2189.17
18.5475 -46.8747 | -0.702004 -3.81097 | 5635.1 -1065.91
19.0283 -46.7395 | -1.48516 -3.48067 | -4286.69 -6830.29
19.5114 -46.6267 | -0.428288 -1.01879 | -2290.89 1500.5
19.9956 -46.5236 | -0.542394 0.212082 | 5795.25 1610.51
20.4843 -46.4243 | 0.0882052 -0.800524 | -1931.67 -1002.35
20.972 -46.3264 | 1.21925 0.238414 | -3773.68 4786.26
21.4566 -46.224 | 1.89913 -1.17132 | -1012.52 -7883.37
21.9416 -46.1324 | 1.67201 -0.64733 | 3940.97 3933.25
22.4285 -46.036 | 0.145099 1.01606 | -689.158 9926.08
22.9152 -45.9323 | 0.113355 -0.558895 | -2654.45 -9645.12
23.4052 -45.858 | 1.03553 -1.13629 | 6378.97 6819.58
23.9033 -45.8116 | 0.18948 -1.85577 | 3532.95 -1102.26
24.4056 -45.8157 | -0.653696 -1.72403 | -5555.95 -7582.26
24.8992 -45.8879 | -0.473319 -1.65549 | -4713.32 4022.51
25.3791 -46.0127 | -0.893855 -2.28369 | 5962.85 -1448.1
25.8483 -46.1867 | -0.257094 -2.10857 | 8417.56 -3277.22
26.3046 -46.4057 | -0.142906 -3.74659 | -10216.6 2335.96
26.7339 -46.6604 | 0.909833 -1.8437 | -9872.13 5442.62
27.1393 -46.9375 | -1.14439 -2.02233 | 7391.07 -1142.36
27.5392 -47.2286 | -2.74937 -1.92182 | 5337.72 3986.09
27.9355 -47.5289 | -0.589235 -0.449466 | 1832.83 -6202.7
28.3163 -47.8543 | -1.14089 -1.30285 | -5790.99 -4904.76
28.6737 -48.2037 | 1.23581 1.22064 | -1290.05 11279.1
29.0219 -48.5538 | 0.275927 -0.940701 | 1971.11 -450.744
29.3635 -48.9097 | -0.329474 -1.83518 | -6741.81 1469.24
29.6928 -49.2724 | 0.608546 -0.0703495 | 1923.49 -1820.89
30.0219 -49.6385 | -0.52983 0.345914 | 12354.1 -3664.15
30.3625 -50.0043 | 1.14255 1.23101 | -9538.63 -3788.3
30.697 -50.3737 | 2.65871 0.144638 | 4474.65 6229.83
31.0422 -50.7312 | 2.12755 -3.34411 | -5899.05 -3564.29
31.3926 -51.0818 | 3.16369 -2.17831 | 6794.14 5550.51
31.7623 -51.4125 | 2.32775 0.781489 | -3389.45 -101.452
32.138 -51.7343 | 2.48448 2.55703 | -3115.44 -4922.79
32.5162 -52.0548 | 2.21259 1.72356 | 7610.42 -157.737
32.9086 -52.3647 | 3.28652 0.428641 | -1278.05 -2343.53
33.3092 -52.6652 | 1.27675 -0.0234231 | -485.17 1280.8
33.7191 -52.9507 | -2.05521 0.240335 | -3147.99 4979.88
34.1366 -53.2179 | -2.03887 -1.06321 | -3295.51 -6730.71
34.5598 -53.4759 | 0.126879 0.390305 | 1508.22 95.2506
34.9986 -53.7071 | -0.297493 -1.21044 | -2322.16 2735.3
35.4553 -53.8951 | -0.664735 -1.77453 | 2253.2 -355.183
35.9307 -54.0328 | 0.0670309 1.67458 | 457.1 2431.96
36.4188 -54.116 | 0.688038 0.0525726 | -1452.93 -1847.88
36.9128 -54.1539 | 1.45605 0.204314 | 7545.03 -682.89
37.4136 -54.1508 | -0.512703 -0.756273 | 1575.44 -4652.1
37.9136 -54.1108 | -1.24758 -3.69908 | -6866.16 3417.49
38.4027 -54.02 | -0.53906 -0.850548 | 783.748 619.687
38.8807 -53.8818 | 0.853249 -3.00422 | 92.9932 2796.31
39.3465 -53.703 | -0.470096 -4.87431 | 5478.43 -2049.87
39.8054 -53.5004 | -1.6916 -1.31922 | -2847.53 -1688.14
40.2525 -53.2786 | 1.4915 -3.65569 | -7723.37 -138.619
40.6853 -53.04 | 1.54759 -3.39476 | 3411.28 -2566.88
41.1164 -52.7956 | -0.136753 -3.43124 | 7226.43 1238.3
41.549 -52.5439 | -2.69498 -1.91045 | -2346.05 6888.58
41.9757 -52.2782 | -1.1586 -1.90942 | 2579.36 -2107.05
42.4051 -52.0152 | -0.145019 -2.4826 | -45.1095 -2082.46
42.839 -51.761 | -1.91687 0.2921 | -639.444 -561.875
43.2766 -51.5151 | 2.44361 -3.33978 | -953.319 -1181.03
43.7166 -51.2764 | 4.18496 -4.58922 | -3688.27 5213.35
44.157 -51.0414 | 1.85775 -0.909714 | -4060.6 -3148.5
44.6048 -50.8297 | 0.683885 -2.42822 | 2310.79 -9771.45
45.0669 -50.6556 | -0.155842 -0.833909 | -2042.85 11974.2
45.5352 -50.4943 | 2.26255 0.615159 | 2184.63 -634.301
46.0153 -50.366 | 1.03872 -1.07772 | 5249.37 -9689.17
46.5074 -50.2854 | -0.137501 0.862787 | -7534.38 10737.5
46.9981 -50.225 | 1.156 -1.82196 | -5078.35 -2504.9
47.4878 -50.2006 | 0.156624 -0.883165 | 2922.47 -2528.64
47.9791 -50.217 | 0.893611 -1.6455 | 199.441 4232.6
48.4684 -50.2656 | 1.0606 -2.7598 | -1754.49 -1995.99
48.9521 -50.3514 | -0.682458 1.84603 | 4309.92 -1844.04
49.4325 -50.4682 | -0.0263414 0.797484 | 607.21 4084.18
49.9085 -50.6031 | -0.465192 -1.50267 | 1428.29 2475.01
50.3797 -50.7585 | -1.14899 2.23946 | 6781.84 -2852.73
50.844 -50.947 | -2.39643 1.76759 | -497.62 -3176.54
51.2913 -51.1756 | -1.84112 0.218784 | -404.327 -2640.72
51.7177 -51.4406 | -0.249013 -2.07791 | -5310.08 10783.5
52.1205 -51.7273 | -0.607857 -1.41598 | -3357.05 813.243
52.4943 -52.0473 | -1.09817 -1.10993 | 3043.16 -15187.4
52.8419 -52.4084 | -2.18313 -3.7314 | 7036.59 1988.03
53.1821 -52.7822 | 0.157067 -1.46549 | -1539.92 -2477.64
53.5173 -53.1613 | 1.42168 -2.09395 | -2470 5579.75
53.8573 -53.5303 | 1.71252 -0.738271 | 4614.92 6721.24
54.2104 -53.8834 | 0.672684 0.874715 | -9273.01 -2736.88
54.5594 -54.235 | -0.46964 0.0837473 | -3634.21 1937
54.9133 -54.5775 | -0.617254 0.420335 | 7894.82 3545.64
55.286 -54.9028 | 0.84042 -0.663401 | -2591.01 -8597.96
55.6656 -55.2244 | 1.0953 -1.88244 | -691.712 1752.98
56.0584 -55.5288 | 1.5185 -0.195834 | 4195.43 2141.12
56.4704 -55.8087 | 0.438378 0.56028 | -3173.35 134.971
56.8936 -56.0688 | -2.64038 -0.543875 | 2701.75 -1843.43
57.3279 -56.3128 | 1.74412 1.43397 | -5625.5 -1709.82
57.7674 -56.5407 | 3.65097 2.16326 | -6951.16 678.5
58.2162 -56.7412 | -0.926799 2.45138 | 14831.8 3395.39
58.691 -56.8995 | -0.393755 5.10473 | 6918.91 -6786.33
59.1821 -57.0291 | 1.10271 0.846035 | -9131.64 3354.43


-26.7085 -40.9675 | -0.673273 3.31178 | -4839.74 -4024.12
-26.3067 -40.6786 | 1.29961 1.92526 | 2743.32 8167.4
-25.9027 -40.3848 | 0.1468 2.81061 | 1298.88 -1336.93
-25.487 -40.1075 | 0.736234 3.45758 | -821.786 -7566.6
-25.0554 -39.8629 | 0.510479 0.737531 | -7852.33 2392.92
-24.6139 -39.644 | 0.859307 0.0759846 | 10962.7 1624.16
-24.1498 -39.4587 | 1.07279 1.10952 | 3476.17 -3087.54
-23.6706 -39.3093 | 3.02755 0.99908 | -7329.04 1845.97
-23.1892 -39.1822 | 2.12136 -0.832757 | -2411.09 -227.776
-22.7045 -39.0747 | 0.524424 1.1389 | 7871.46 2017.25
-22.2108 -38.9842 | 1.21834 0.884982 | 2512.84 -2779.01
-21.7125 -38.9112 | 0.115827 0.969543 | -5552.1 7210.87
-21.2169 -38.8434 | -3.13627 2.34016 | -6197.4 -2651.38
-20.723 -38.7984 | -3.28238 -0.90915 | 5468.14 779.547
-20.2231 -38.7846 | -2.07619 2.67701 | 10132.8 -961.466
-19.7172 -38.8125 | 0.951176 8.08604 | -6943.81 -4260.13
-19.2203 -38.8888 | 0.887313 2.89802 | -5591.78 3425.7
-18.7351 -39.0014 | -0.671922 -0.523862 | 1503.19 568.344
-18.2588 -39.1484 | -1.08806 -0.748813 | 1974.39 580.222
-17.793 -39.3298 | -1.43618 -1.26155 | 1363.81 -5460.98
-17.341 -39.5493 | 0.153753 0.51213 | -2664.3 2211.16
-16.9023 -39.7921 | 0.121078 -0.128085 | 6198.55 -2153.99
-16.4672 -40.0517 | -1.23732 -0.399861 | 7629.67 -3784.69
-16.0326 -40.3238 | 0.343758 1.01378 | -2794.36 1429.96
-15.6049 -40.6019 | 1.76664 1.94219 | -9556.52 5390.87
-15.1881 -40.88 | -0.586035 -0.675395 | -9850.41 3472.61
-14.7778 -41.154 | -1.61418 0.420795 | 5783.13 460.667
-14.3567 -41.4165 | 0.764464 1.61571 | 11612.7 -2000.03
-13.9211 -41.6685 | 0.836899 -2.39337 | -7358.97 4850.03
-13.4901 -41.9176 | -2.14755 -5.15003 | -8250.84 -5667.16
-13.0714 -42.1807 | -1.35486 -0.455539 | 3025 -772.067
-12.6508 -42.4447 | 0.2849 1.18277 | 3744.52 204.228
-12.2194 -42.6978 | 2.0607 -1.5673 | 6787.38 -7184.78
-11.7725 -42.9359 | 1.19174 -2.87194 | -3092.96 7943.93
-11.3118 -43.138 | -2.61296 -3.92438 | -928.291 -1915.69
-10.8392 -43.3081 | -0.939151 0.669707 | 1849.87 3549.09
-10.3559 -43.4413 | 1.74504 3.77755 | -11765.5 974.306
-9.87439 -43.5464 | 3.23538 0.0931935 | -4329.11 -3613
-9.39174 -43.6299 | 2.69731 0.195775 | 6945.87 -1488.92
-8.90048 -43.6823 | -1.7369 1.36258 | -1248.11 3188.01
-8.40605 -43.693 | -0.326035 1.95839 | 6498.71 -1748.49
-7.90733 -43.667 | 3.60102 -0.526266 | 2604.65 -734.291
-7.40949 -43.6035 | 2.4897 -0.466736 | -865.559 476.456
-6.91839 -43.4988 | 0.0455289 -2.06383 | 4247.28 4126.42
-6.43559 -43.3511 | -0.771238 -2.65105 | -6815.95 -1585.02
-5.96842 -43.1722 | 1.56125 -0.687231 | -2688.41 -2140.99
-5.51294 -42.9732 | 1.09187 1.97883 | 654.348 -5023.19
-5.06488 -42.7613 | -0.0477798 0.127418 | -1492.11 4544.5
-4.62767 -42.527 | 0.145674 -2.70745 | 4126.21 -2953.68
-4.19658 -42.2786 | -0.0742677 -3.00575 | -3496.54 2165.3
-3.77764 -42.0105 | -0.221391 -1.0896 | 3546.16 7238.25
-3.36282 -41.7264 | 0.456869 4.05556 | 8539.67 464.824
-2.93972 -41.4468 | 3.19835 4.05619 | -12072.9 -6583.71
-2.51534 -41.1844 | 2.86328 3.93206 | 3557.34 1690.73
-2.07652 -40.9442 | -1.21938 5.43375 | 749.295 2339.1
-1.6205 -40.7353 | -3.86275 5.36342 | 1878.38 -2272.87
-1.1441 -40.5744 | -2.56273 2.29755 | 7338.64 -5591.53
-0.648485 -40.4686 | 0.193938 2.21181 | -5813.6 766.443
-0.148711 -40.3996 | 0.341124 1.13932 | 3668.61 1914.39
0.355797 -40.3546 | -1.96578 -0.691507 | -991.945 611.68
0.859809 -40.3281 | -1.59406 0.0702327 | -12514.1 5598.47
1.35544 -40.3171 | -0.31148 2.56509 | -1496.71 -3256.28
1.84792 -40.3415 | 0.0613927 1.42977 | -144.788 302.686
2.33596 -40.4064 | 1.09853 0.394909 | -2459.69 1086.93
2.81543 -40.5147 | 1.00111 -1.05565 | 10094 -1255.26
3.28906 -40.6697 | 0.404392 -0.768448 | -1821.88 -4634.3
3.74554 -40.8743 | 1.89385 1.06067 | 8838.32 2088.78
4.18904 -41.1142 | 2.50568 4.61632 | -9552.86 1301.31
4.60371 -41.3905 | 0.561543 2.01083 | -4722.36 3072.28
4.99189 -41.6959 | 0.22186 1.26871 | 2638.36 -1373.91
5.36275 -42.0253 | 0.387459 0.99209 | 5349.19 -2440.79
5.72322 -42.3734 | 0.893897 1.04464 | 7196.98 -3615.79
6.07451 -42.7387 | 0.593595 1.28336 | -5923.32 -1421.98
6.40516 -43.1212 | 2.35383 2.01436 | -1410.9 1747.77
6.72378 -43.5122 | 3.88679 1.07335 | 12292.9 408.538
7.0419 -43.9076 | -0.224558 -1.08323 | -18617.3 2933.55
7.32956 -44.3141 | 0.423485 0.148716 | 3675.63 10692.1
7.60807 -44.7203 | 4.4433 2.06363 | 1514.72 -7131.22
7.87213 -45.1405 | 2.71835 2.45151 | -5424.65 -4228.65
8.11954 -45.5724 | -1.45487 0.650249 | 6494.31 2641.43
8.3732 -46.002 | 0.373089 0.349898 | -844.78 -2640.08
8.63211 -46.4301 | 2.01258 -2.34582 | -489.58 1548.3
8.90086 -46.8509 | 1.9887 -3.06344 | -160.075 22.6775
9.18346 -47.2619 | 1.12427 -0.645976 | 1031.42 6202.3
9.48262 -47.6587 | 0.0684729 2.02994 | 295.087 -12794.1
9.79268 -48.0564 | -0.592454 3.44298 | 5249.99 -5256.6
10.1247 -48.4425 | 2.98879 4.3338 | -5993.45 11391.9
10.4797 -48.797 | 2.53977 -0.950405 | 2732.01 1179.53
10.8617 -49.122 | 0.721931 -0.99513 | 233.513 -1983.03
11.2639 -49.4242 | -0.150487 1.61017 | 2967.63 -6626.8
11.6847 -49.7068 | 2.82826 3.45351 | -5145.28 3798.13
12.1217 -49.9548 | 2.89813 1.71943 | -1882.93 5540.14
12.5778 -50.1585 | 1.92683 0.343436 | 5892.43 -2123.83
13.0521 -50.3248 | 0.65828 3.72072 | -5655.66 1393.46
13.5331 -50.4576 | -1.4769 3.07349 | -4598.29 -4968.49
14.0182 -50.5631 | -1.93008 -0.714227 | 5349.41 4985.55
14.5134 -50.6259 | -1.63652 -0.234189 | 563.344 4583.27
15.0134 -50.6534 | -3.16818 1.41391 | 7730.93 -13254.3
15.5192 -50.6727 | -3.01344 -0.596133 | -4540.17 12052.3
16.0231 -50.6591 | -0.670679 -3.88537 | -3419.73 -4621.18


-30.1667 57.3024 | 4.1925 -2.67944 | -3002.56 -7248.42
-29.8869 57.7087 | -1.78505 -1.07428 | 1817.79 3948.82
-29.6363 58.1378 | -3.8134 0.578635 | 3311.25 7033.59
-29.4154 58.5892 | -0.363259 -1.86132 | -5953.28 -77.7114
-29.2264 59.0537 | -0.313285 0.527051 | -1094.9 -4648.29
-29.0487 59.5192 | -0.254874 2.65792 | 6241.98 -236.228
-28.8609 59.9827 | -0.686822 0.617879 | 2633.89 8319.16
-28.6639 60.4487 | -4.44927 2.20283 | -3307.27 -2711.43
-28.4602 60.909 | -3.04168 4.2724 | -1705.58 -6824.9
-28.2421 61.3574 | -3.17822 5.31867 | 7068.75 -1179.85
-28.0037 61.7961 | -2.79795 2.20398 | -5788.97 1979.58
-27.7663 62.2353 | -0.366375 -1.70372 | -1653.31 5452.8
-27.5282 62.6765 | -1.42399 0.110104 | 5080.98 -7932.47
-27.2771 63.1072 | -1.36641 -0.32221 | -8706.63 1307.99
-27.027 63.5371 | 2.43705 -3.81817 | 7132.47 11876.5
-26.7593 63.9663 | 1.48039 -0.599237 | -90.7359 -6599.14
-26.4672 64.3758 | -0.734383 2.68537 | -5599.01 -2300.39
-26.151 64.7618 | -0.968904 1.01943 | 6347.38 -2233.39
-25.7986 65.1169 | 1.24689 -2.20137 | -2193.98 2651.55
-25.4213 65.4462 | 0.491067 -0.26446 | 1891.86 905.356
-25.0195 65.7464 | 1.15213 2.20577 | -5881.63 -2087.99
-24.5999 66.0131 | 2.98565 -1.53918 | -4804.36 683.544
-24.1613 66.241 | 0.0380936 -1.54679 | 7456.85 -3037.01
-23.6953 66.4172 | -2.81752 -1.3238 | 3888.67 6194.8
-23.2102 66.5494 | -3.34848 -3.67075 | 1731.65 404.724
-22.7122 66.6272 | -1.6821 -2.13432 | -3749.57 -3394.6
-22.2112 66.6398 | 0.829447 -1.7254 | -692.987 -4663.03
-21.7127 66.5888 | 0.684105 0.222044 | 1971.94 -3795.5
-21.2184 66.4946 | 0.113769 -0.775669 | 630.392 6215.1
-20.7259 66.3911 | -0.747541 -1.53411 | 1781.32 1397.54
-20.2333 66.2872 | -1.50487 0.400474 | -7162.47 240.082
-19.7442 66.1865 | -0.956184 2.66159 | 4585.28 -431.266
-19.2499 66.0951 | -1.0594 2.57114 | 8728.94 1633.17
-18.7475 66.0184 | -1.67368 0.896 | -6354.88 1162.03
-18.2467 65.9526 | -1.47489 -0.940112 | 1247.54 -3687.69
-17.7448 65.8918 | 0.502443 -0.757941 | -1697.65 1140.81
-17.2425 65.8447 | 1.74265 0.539329 | 911.665 3676.24
-16.7386 65.8164 | -0.983021 -1.4688 | 206.058 33.9228
-16.2344 65.7979 | -1.11523 -3.89154 | -2746.78 -6183.78
-15.7319 65.7799 | 0.20899 -2.29296 | 267.218 6340.8
-15.23 65.7777 | -0.85124 -1.13022 | -5241.01 -2737.56
-14.7315 65.7815 | -1.73214 2.22047 | 2956.97 109.935
-14.2314 65.7916 | -1.57957 1.19438 | 4651.01 -3274.97
-13.7299 65.8082 | 0.642004 -2.03374 | -14887.3 -4014.11
-13.2394 65.8433 | 0.943268 -2.57101 | -2948.99 8918.24
-12.7561 65.9213 | -0.872926 -4.54316 | 8351.44 -5111.38
-12.2732 66.0271 | 0.603296 -2.99139 | 3529.75 -3278.2
-11.797 66.1674 | 1.76096 -3.20176 | -3413.07 5429.23
-11.3416 66.3611 | 1.49163 -5.56622 | -7030.39 -3249.68
-10.9133 66.5993 | 1.08258 -2.49245 | 4988.51 140.459
-10.5049 66.8749 | 1.47818 -0.763975 | 6580.54 -2280.03
-10.1173 67.1834 | 1.95322 0.508247 | -6164.65 3103.18
-9.76743 67.5333 | 1.48106 -1.41099 | 4548.76 4869.2
-9.4478 67.9163 | -0.197473 -2.18828 | -1391.22 -4880.84
-9.15507 68.3175 | -3.43798 1.97348 | -341.813 685.258
-8.88431 68.7336 | -4.03229 2.38907 | 5606.79 -2005.6
-8.62804 69.1591 | -0.519115 0.954318 | -11761.8 407.445
-8.39996 69.5964 | 0.407611 2.90204 | 6573.89 -1449.57
-8.17201 70.0342 | -0.806466 2.52476 | 819.632 -2255.61
-7.94127 70.4691 | -0.755594 1.42234 | -6868.68 1116.95
-7.71082 70.9016 | 1.37223 1.80541 | 191.741 -2513.89
-7.46056 71.3205 | 5.73235 2.13622 | 4433.15 -5064.62
-7.17802 71.7167 | 5.22902 1.41727 | -3172.8 4504.92
-6.87511 72.0995 | 1.14336 1.39614 | 476.335 2586.98
-6.54981 72.466 | 1.26791 0.131808 | 55.17 1207.22
-6.19971 72.8103 | 2.65653 -1.56564 | 1854.88 -2298.05
-5.82282 73.1259 | 1.05697 1.06505 | 914.332 2533.15
-5.42524 73.4194 | -2.5758 4.40183 | 5704.73 4957.56
-5.00949 73.6952 | -3.99961 5.21695 | -5889.38 -2512.38
-4.58569 73.951 | -2.02408 2.96367 | -4411.79 -2259.75
-4.15427 74.1875 | -1.16143 1.98001 | 8763.54 575.402
-3.70883 74.4094 | -0.0137223 -0.818908 | 158.778 10968.9
-3.25737 74.6306 | -1.49472 -1.63108 | 7537.96 -1982.22
-2.79067 74.8308 | -0.366286 -3.42623 | -649.062 2961.77
-2.31286 75.0052 | 1.00902 0.302451 | -1023.34 -4068.12
-1.8234 75.1373 | -0.0638834 2.45935 | 1316.79 -7208.42
-1.32462 75.2228 | -1.2181 1.20069 | -4573.3 7869.88
-0.825937 75.2842 | -0.185 1.36022 | -10195.6 -7449.63
-0.331656 75.3108 | -0.138786 -0.545656 | 4347.92 2691.49
0.165411 75.3195 | -0.358843 2.06286 | 4373.43 4075.31
0.664889 75.3175 | -0.753657 1.95683 | -8926.49 -305.681
1.15826 75.2962 | 0.737497 1.28602 | -275.359 -137.65
1.64987 75.2501 | 1.15893 -0.422185 | 9230.95 -11616.8
2.14521 75.1749 | -0.471154 -2.676 | 966.654 4575.11
2.64246 75.1105 | -0.66392 -1.99145 | -6555.55 5940.8
3.13774 75.0779 | 0.271715 -0.342087 | -1868.49 -1692.78
3.63246 75.0765 | 2.67593 -0.336647 | 3186.7 -2559.07
4.1281 75.1113 | 3.50459 -3.08326 | 4669.85 2987.38
4.62068 75.1962 | 0.792839 -4.15583 | -6554.85 7581.13
5.09811 75.3334 | -0.114024 -2.27653 | -6762.3 -8848.05
5.56323 75.4904 | -0.832038 -0.377346 | 5658.14 -4736.85
6.02536 75.6621 | -1.61859 1.79544 | 4563.34 1665.31
6.47895 75.8642 | -1.66424 2.63394 | -692.322 2863.14
6.91227 76.1086 | -0.504418 0.744151 | -3873.99 2253.66
7.31917 76.3945 | 1.92028 -1.33932 | 7109.36 1904.3
