-73.0829 -0.532093 | 0.560682 -4.16499 | -4013.19 1020.02
-47.964 -0.207861 | -1.08025 -1.927 | -10947.7 -1380.91
-47.4818 -0.10409 | -1.42389 -1.20032 | 5062.61 -1958.04
-46.993 -0.0203691 | -0.76538 0.0577 | 6998.8 3265.43
-46.497 0.0536801 | -0.0765834 -0.337976 | -1062.12 4637.42
-45.998 0.119725 | -0.367129 -1.37939 | 10402.4 -986.707
-45.4898 0.162033 | 0.624382 -1.689 | -4692.86 -6830.67
-44.9837 0.171162 | 1.45142 -0.785783 | -11632.9 6294.21
-44.486 0.163948 | -0.432927 -1.72936 | -313.231 -412.22
-43.9902 0.132151 | -3.88231 0.10918 | 6292.54 -3795.57
-43.4928 0.0695598 | -2.84068 1.29381 | 3105.91 3793.53
-42.9975 -0.0158486 | -0.730451 3.30701 | -11722.9 -3901
-42.5154 -0.130973 | -1.58011 3.31902 | 2843.85 4630.37
-42.037 -0.26083 | -1.48387 -0.463157 | 895.43 -1410.83
-41.5632 -0.408653 | -0.323202 -1.48832 | -1144.98 404.513
-41.0961 -0.571613 | 0.741817 -1.30289 | -6729.39 3728.35
-40.638 -0.745559 | -1.5167 -1.6421 | 4051.92 -2851.91
-40.1824 -0.933828 | -2.44428 0.639683 | 6635.89 818.146
-39.7266 -1.13203 | -1.60753 0.0574125 | -6526.1 -4210.58
-39.2797 -1.34469 | -0.313545 -3.25943 | 459.792 2988.1
-38.8316 -1.55546 | 1.0731 -2.50792 | 10035.3 -3007.95
-38.3732 -1.76047 | -1.16311 -1.01805 | -2667.78 -2813.44
-37.9104 -1.95544 | -1.59023 2.39574 | 113.239 4543.76
-37.4384 -2.12478 | -0.210174 -0.794525 | 2302.67 388.422
-36.9569 -2.26939 | 2.59894 -0.457628 | -2046.21 -7137.18
-36.4698 -2.39321 | 3.45818 0.952591 | 860.591 6602.85
-35.9742 -2.47129 | 3.56334 -0.348333 | -2950.87 1630.71
-35.476 -2.50394 | 2.45217 -2.10629 | -3441.97 -331.316
-34.9791 -2.49758 | 0.911483 0.78259 | 2844.45 -2920.03
-34.4823 -2.45813 | 0.409746 -0.735361 | 484.434 -1146.58
-33.9903 -2.38084 | -0.131561 -2.49974 | -6886.07 2212.09
-33.5125 -2.25846 | -0.306018 0.727554 | -3081.22 -2511.79
-33.0483 -2.09903 | -0.298149 3.18147 | 3666.11 1022.85
-32.593 -1.90583 | -2.46284 1.2072 | 14306.2 2473.8
-32.141 -1.68231 | -1.84348 -1.50853 | -2751.9 -1159.97
-31.7078 -1.42676 | -0.067406 -2.91532 | -9497.29 -3072.43
-31.304 -1.13687 | -0.79554 -2.02889 | 6679.4 3304.61
-30.9188 -0.814585 | -0.411611 -0.331604 | 7305.46 7403.29
-30.5495 -0.463304 | -2.36559 1.68134 | -3229.13 -1423.61
-30.2004 -0.0954763 | 0.277149 -2.84969 | -9972.02 -6585.02
-29.869 0.276101 | -0.903752 -2.66887 | -46.4422 -12033.1
-29.5374 0.638538 | -0.192203 -2.42133 | 7019.92 4219.65
-29.2056 1.00795 | 3.85717 -3.13678 | -811.027 12680.5
-28.8877 1.39861 | 4.06661 -4.10395 | 4015.79 -2492
-28.576 1.79543 | 1.76431 -5.40233 | -5289.65 -3122.88
-28.2763 2.19654 | 2.8579 -5.82719 | -1881.34 -179.72
-27.9823 2.60077 | 1.44488 -3.50747 | 3482.36 3384.68
-27.6828 3.00471 | 2.51405 -2.57739 | -1484.1 -3404.01


-53.0024 -32.0865 | -0.19781 1.78233 | -1121.86 3254.4
-52.5807 -32.3522 | -0.0504335 -2.23719 | 4979.73 -5800.77
-52.18 -32.6552 | 0.0564219 -1.63772 | -8704.73 2884.62
-51.8094 -32.9874 | 0.32689 0.487866 | 5904.31 -76.265
-51.456 -33.3401 | 1.5883 1.93878 | -3351.08 2705.98
-51.1248 -33.7093 | 0.279948 -0.0858821 | -9319.47 1506.44
-50.8154 -34.0911 | 0.58595 0.23555 | 7545.53 -4962.72
-50.4999 -34.4742 | 0.888559 -0.0352387 | 2849.09 3290.9
-50.1677 -34.8434 | 2.76865 1.07755 | 1665.67 -229.213
-49.8186 -35.1983 | 3.48727 3.00711 | 2660.54 2697.48
-49.4568 -35.5401 | -0.0667564 0.998268 | -8758.98 -1401.95
-49.0977 -35.8806 | 0.4997 1.87204 | 3535.44 -5214.32
-48.7308 -36.2175 | -0.422026 -0.594476 | -810.483 3859.06
-48.3502 -36.5367 | -0.143401 -1.10178 | 2690.22 1179.88
-47.9519 -36.8359 | -0.127404 -1.15744 | 3111.56 -6387.88
-47.5389 -37.1215 | -2.15598 -4.44222 | -3005.03 6884.13
-47.1144 -37.3835 | -2.48983 -3.38102 | 1622.22 -4098.91
-46.6804 -37.633 | -1.15259 -2.0969 | 938.816 2548.78
-46.2397 -37.8682 | 0.292906 -1.62344 | -10041.1 -1717.92
-45.8017 -38.0973 | -1.26943 -1.8243 | 1837.79 -3516.62
-45.3546 -38.3118 | 0.0586105 -1.66236 | 3147.95 3340.32
-44.8909 -38.4917 | 2.54765 1.71845 | 2590.06 -1611.15
-44.4123 -38.6338 | 2.1203 2.67039 | -2169.21 -1102.31
-43.9246 -38.7322 | 2.15684 1.18458 | -5779.49 1597.36
-43.4331 -38.7767 | 1.71123 -0.564524 | 4408.34 3415.13
-42.9373 -38.7635 | 1.43503 -2.35017 | -217.729 -2219.67
-42.4439 -38.7062 | 0.0699465 -2.97082 | 2200.34 3715.25
-41.954 -38.6116 | -1.14053 -3.65576 | 1543.27 960.791
-41.4664 -38.5007 | -0.0482945 -3.30333 | -1769.63 -8629.44
-40.9787 -38.3981 | -0.86115 -0.480788 | 5395.58 -783.771
-40.4876 -38.295 | -2.61389 1.2535 | 301.402 3638.91
-39.999 -38.1776 | -1.89248 -0.657025 | -4229.43 -6080.36
-39.5181 -38.0466 | 0.111228 -1.65056 | -2269.88 3228.59
-39.0492 -37.8826 | 0.0683943 0.964912 | 67.2305 2305.52
-38.5939 -37.6822 | -1.22176 -0.655361 | 1780.86 4885.55
-38.1505 -37.4508 | -1.02113 -3.55992 | -2499.15 464.646
-37.7137 -37.2087 | -0.32322 -0.956111 | 1541.28 -5067.27
-37.27 -36.9792 | -1.30064 1.64108 | 6035.28 3993.59
-36.8126 -36.7655 | -1.34807 1.80364 | 6543.23 -5522.94
-36.3398 -36.5779 | -0.173325 2.1252 | 33.4556 7376.05
-35.862 -36.3998 | 0.982656 0.714856 | -11963.6 2359.3
-35.3844 -36.2423 | 1.77819 -1.82955 | 3802.82 -10237.9
-34.8927 -36.1362 | -0.27956 -1.30628 | 7392.78 3736.45
-34.3889 -36.0729 | -2.96006 0.751202 | -7170.21 -1872.04
-33.8862 -36.0566 | -3.00059 -0.0284704 | -6370.58 -669.821
-33.3881 -36.0859 | -0.636939 -1.54363 | 8262.98 480.83
-32.889 -36.1567 | 1.08851 2.04822 | 1560.72 -2926.83
-32.3958 -36.2689 | 0.818698 2.34512 | -3946.94 1315.58
-31.9141 -36.4124 | 0.633354 4.04046 | -6421.15 3167.69
-31.4453 -36.579 | 0.11764 6.07212 | 3890.15 -296.393
-30.9827 -36.7673 | -2.61609 3.00814 | -17.9518 -2764.39
-30.5289 -36.9765 | -3.52893 1.64827 | -2195.8 6592.64
-30.0836 -37.1947 | -1.10983 2.27593 | -2685.75 3722.07
-29.6512 -37.4293 | 0.921759 1.3091 | -5095.79 -784.436
-29.2397 -37.6929 | -1.75077 -1.0053 | -1644.52 -547.106
-28.8474 -37.9857 | -2.67532 0.543624 | 12149.6 -10351.8
-28.4604 -38.3055 | -2.90472 1.95593 | 12771.1 -4781.32
-28.0729 -38.6397 | -0.219537 3.11996 | -8457.48 3477.37
-27.6998 -38.9812 | 1.51613 1.08992 | -8247.02 12168.8
-27.3396 -39.3219 | 0.612778 -0.67571 | 1748.79 -6303.82
-26.9877 -39.6747 | -0.585013 -1.00847 | 1856.54 -5120.24
-26.6384 -40.035 | -2.41205 -2.30076 | -342.919 4176.69
-26.2838 -40.3871 | -2.84732 -2.21295 | -1396.75 2815.58
-25.9206 -40.7265 | -1.19367 -1.19028 | -2392.1 2386.05
-25.5482 -41.0521 | -1.02211 -0.831379 | 1941.84 -1281.55
-25.164 -41.3669 | -1.34794 -2.73952 | 4232.31 -5305.54
-24.7676 -41.6739 | -2.15609 -3.28199 | 502.113 2938.33
-24.3609 -41.9671 | -0.656414 -0.738755 | -30.5135 -3007.35
-23.9482 -42.2528 | 1.59197 0.5973 | -5261.78 -1175.54
-23.5319 -42.5269 | 2.01226 -1.03304 | -5176.46 6798.43
-23.106 -42.7733 | 4.48078 0.0910457 | -2533.22 4572.65
-22.6677 -42.9904 | 4.07559 -1.58833 | 5114.44 -7686.22
-22.2149 -43.1913 | 1.12082 -4.28572 | 10587.1 -4055.97
-21.7441 -43.3702 | 1.77878 -0.155284 | -1319.41 2121.46
-21.2637 -43.5188 | -1.02652 -0.812429 | -9784.1 696.194
-20.7816 -43.6366 | -3.62124 -3.38458 | 2322.68 -2365.66
-20.2911 -43.7198 | -3.54918 -3.28511 | 4509.31 1448.82
-19.7922 -43.757 | -2.42444 -2.59582 | -851.612 4148.06
-19.2922 -43.7448 | -1.50633 -1.8803 | -748.313 -6087.59
-18.7947 -43.6976 | -3.2092 -2.29422 | 1747.27 5623.76
-18.3014 -43.6064 | -2.67384 -0.47711 | 2064.46 2780.15
-17.8123 -43.4832 | -0.504377 -0.234971 | 4816.53 -3675.77
-17.3234 -43.3486 | -0.23735 -2.0533 | -1576.92 -2892.92
-16.839 -43.2053 | -0.356746 -0.213781 | -6810.85 2228.18
-16.3645 -43.0467 | 1.64715 1.25984 | -3242.6 -2788.53
-15.8962 -42.8804 | 1.75657 3.65291 | -429.839 1125.65
-15.4299 -42.7074 | -0.0548468 3.64711 | 7432.6 -89.9003
-14.9584 -42.5326 | -1.23884 1.943 | 8158.23 268.241
-14.4829 -42.3531 | -0.023695 1.92662 | -5766.02 6137.24
-14.0164 -42.1585 | -0.00215757 2.4159 | -11580.9 -4222.21
-13.5601 -41.9659 | -1.8897 2.41767 | -8649.5 -9255.69
-13.1068 -41.7906 | -2.38736 0.750789 | -728.74 7785
-12.65 -41.6239 | -0.124615 0.184109 | 3616.49 -1453.02
-12.181 -41.4875 | 3.21362 -0.0574398 | 2372.91 -3953.25
-11.7 -41.3914 | 3.19437 -0.0767525 | 4016.15 7240.79
-11.2097 -41.3239 | 0.784843 -0.44303 | 3261.26 2918.49
-10.7122 -41.297 | -0.796503 0.325125 | 4095.36 -9363.86
-10.2119 -41.3313 | -1.63725 0.108445 | -732.44 5094.94
-9.71741 -41.4086 | -2.46958 -2.7314 | -6992.47 -1061.77
-9.23638 -41.5296 | -1.53051 0.900147 | 5455.76 743.125


-10.4165 -51.7463 | 2.35962 1.07531 | -16517.3 -4952.64
-10.0135 -51.4778 | 2.16854 -0.600976 | 3866.73 -6929.32
-9.61005 -51.2045 | 4.44296 -0.822565 | 24243.7 18683.3
-9.19577 -50.9093 | 4.00327 -1.80393 | -1316.42 3288.9
-8.78693 -50.6017 | 4.14775 -1.9076 | -10013.3 -6188.98
-8.38492 -50.2981 | 3.89736 -1.21738 | 3744.3 -5301.74
-7.97531 -50.0082 | -1.37165 1.88356 | -6980.23 -1371.8
-7.56521 -49.7259 | 0.547882 -1.10814 | 10121.2 -1420.83
-7.14714 -49.449 | -1.47562 -0.164758 | -11506.7 3809.96
-6.7421 -49.1612 | -4.27717 4.12185 | -939.998 -4156.94
-6.33993 -48.8717 | -1.03751 0.902181 | 9765.35 11561.2
-5.93074 -48.576 | -0.550415 -1.90616 | -2532.51 -5662.96
-5.51417 -48.2946 | -2.0411 1.81052 | 192.068 39.7287
-5.0874 -48.0304 | 0.851372 -0.946066 | -4045.72 -2499.66
-4.65133 -47.788 | 1.5661 3.23187 | 348.426 3919.5
-4.20177 -47.5685 | 2.54494 3.89791 | 8950.36 -3682.97
-3.73234 -47.3863 | 1.3862 1.23945 | -14486.1 357.269
-3.26095 -47.2352 | 0.833053 0.778709 | 1577.73 -1626.4
-2.78023 -47.121 | 0.995171 -2.57865 | -1901.12 -434.207
-2.29342 -47.0419 | 1.33807 -2.13241 | 1271.28 5827.25
-1.79981 -46.993 | 3.20226 2.13667 | 15867.8 -4736.11
-1.29349 -46.9898 | 0.344177 1.83935 | -6895.51 1047.56
-0.791534 -47.0262 | -0.844939 -1.1564 | -59.2458 2542.69
-0.294967 -47.0995 | 0.384962 -0.932279 | -5986.47 -8038.8
0.189977 -47.2165 | -0.679854 0.0127352 | -1247.55 7311.4
0.670484 -47.3495 | -1.97429 0.694269 | 19585.3 -2113.68
1.15945 -47.5004 | -2.28852 1.73513 | -1146.47 -4827.98
1.64131 -47.6773 | -2.73925 -1.21943 | -7825.24 980.251
2.11046 -47.8722 | -2.59834 0.271111 | -3178.61 1202.71
2.57327 -48.0748 | -1.59816 3.8855 | 3980.53 2189.79
3.039 -48.2761 | -0.418131 1.23803 | 5218.36 -8941.37
3.50896 -48.4789 | -0.913661 -1.19959 | -9015.03 10161.6
3.98018 -48.6573 | -2.97076 -2.40371 | -1742.34 6977.65
4.45634 -48.8126 | -2.34622 0.266072 | 4651.8 -8045.38
4.93641 -48.9691 | -1.56657 2.0747 | -2693.85 -4243.07
5.41662 -49.1246 | -1.68579 1.25479 | 2292.81 2921.56
5.90273 -49.2597 | 1.14908 1.90866 | -6781.65 2421.85
6.38947 -49.3656 | 3.1643 3.51157 | -11705.1 5849.15
6.87303 -49.4376 | 1.79225 3.98668 | 926.65 -6018.78
7.35987 -49.4899 | 0.811729 4.06744 | 9441.17 1136.04
7.85556 -49.5139 | -0.315014 5.21274 | 1796.53 -950.648
8.35361 -49.5102 | -0.727819 5.19218 | -4487.79 -3325.81
8.84731 -49.4771 | 1.31165 4.83995 | -2833.8 2831.72
9.33388 -49.4022 | 2.59847 4.12533 | -1943.45 -5071.5
9.81135 -49.2886 | 2.82843 2.32432 | 7080.79 7893.98
10.2795 -49.1231 | 0.753882 0.29052 | -1103.21 -664.57
10.7326 -48.9214 | -1.05229 1.2456 | -4874.48 -7991.09
11.1705 -48.6987 | 0.951831 0.575947 | 5114.3 382.448
11.5966 -48.4481 | 1.5765 1.61481 | 3932.57 6960.28
12.0046 -48.1603 | -0.0850736 6.93448 | -3428.12 1267.98
12.3905 -47.8446 | 0.419288 6.5213 | 228.228 -4424.84
12.7633 -47.5174 | -1.02221 4.94156 | -2216.27 -6400.64
13.1255 -47.184 | -3.2653 6.76186 | 1301.07 9295.28
13.4774 -46.8345 | -1.00094 5.66863 | -932.947 -8114.68
13.8257 -46.4865 | 3.3028 2.30757 | 221.444 541.292
14.1718 -46.1354 | 3.92741 1.31384 | 3971.98 5453.38
14.5174 -45.7774 | 1.63409 4.12555 | 18.3163 -2576.8
14.8616 -45.4176 | 1.72919 2.58011 | 4922.11 6538
15.2043 -45.0501 | -1.32074 1.91018 | -7073.97 -2529.09
15.539 -44.681 | -2.95699 2.36165 | -6669.11 -2337.69
15.8752 -44.3194 | -3.39426 3.42227 | 12208.7 -4796.81
16.2366 -43.978 | -2.06234 3.79228 | -485.243 5909.51
16.6058 -43.641 | 2.22005 -0.853812 | -2429.37 1058.25
16.9769 -43.3066 | 0.1724 0.514007 | -2191.97 -97.7084
17.3515 -42.9783 | -0.757189 3.07826 | -4144.56 1278.67
17.7355 -42.6628 | -0.7044 3.21615 | 7140.87 -73.7662
18.1462 -42.3754 | -1.49454 0.942701 | 6380.01 -283.225
18.5841 -42.1217 | -0.205144 0.366879 | 342.825 7732.97
19.0403 -41.8962 | 1.0835 -0.673107 | -813.396 -7060.54
19.5148 -41.7197 | 0.112787 -0.608493 | -3345.11 -7608.87
20.0002 -41.591 | 0.28607 2.48789 | -1325.51 4971.39
20.4894 -41.4836 | -0.00391595 1.16443 | -6186.49 2602.93
20.9781 -41.3911 | -2.02375 1.17814 | 4256.99 -2992.98
21.4724 -41.3199 | -2.72197 -1.77621 | 801.05 2766.79
21.9699 -41.2625 | -2.50618 -2.67611 | 731.195 2424.51
22.4705 -41.2214 | -1.69366 2.00028 | 6148.15 -5996.12
22.9764 -41.2078 | -0.829417 2.77838 | -3247.8 4714.91
23.4802 -41.2084 | -2.19431 0.629404 | -4827.54 -8.52246
23.979 -41.2287 | -3.77262 -0.573131 | -8957.44 -2121.56
24.4707 -41.2737 | -3.21419 -2.05459 | 11048.2 -3948.44
24.9676 -41.3376 | -1.61283 -0.596311 | 4490.26 2849.28
25.4674 -41.402 | -0.718356 -0.0693894 | -9613.48 4391.95
25.9615 -41.4607 | -1.79059 -3.01218 | -321.326 2159.28
26.4549 -41.5221 | -3.39903 0.994582 | 6674.24 -13189.1
26.952 -41.603 | -1.81032 -1.13838 | 8721.43 5708.17
27.4569 -41.6709 | 0.041696 -3.51701 | -5973.96 879.846
27.9607 -41.7194 | -1.08802 0.0955238 | -3578.21 2586.57
28.4642 -41.743 | -1.80095 0.0164647 | 10508.5 -4403.47
28.9751 -41.7451 | -2.35213 1.90364 | 579.785 249.714
29.4845 -41.7111 | -2.25549 3.77913 | -14332.3 9357.55
29.9788 -41.6259 | -1.84142 0.789019 | -1954.84 -1755.31
30.4653 -41.5148 | -1.77374 -0.731582 | 4813.89 -4839.21
30.9523 -41.3971 | -0.413973 -2.50989 | 1058.13 3053.53
31.4382 -41.2709 | -1.26525 -1.69899 | -2547.78 -9038.71
31.9215 -41.1463 | -1.18714 -2.49251 | 681.99 2017.11
32.3994 -41.0009 | -1.27011 -0.194063 | 1865.24 -2612
32.8653 -40.8211 | -3.41926 2.00788 | -8661.95 8089.5
33.3022 -40.5853 | -4.01756 -3.17951 | 3336.57 -4111.05
33.7173 -40.3113 | -5.742 -1.06863 | 2922.31 6079.66
34.1097 -39.9991 | -0.170516 -6.41782 | -334.436 -3775.06


-17.751 26.2569 | 0.807754 2.36872 | 3199.2 56.5046
-17.2552 26.3375 | 2.59438 0.00685549 | -3919.23 -2143.45
-16.7701 26.4544 | 1.06022 2.08864 | -4229.99 4271.53
-16.2994 26.6122 | -0.550707 0.670693 | 1457.75 -7057.24
-15.8382 26.7946 | 1.75409 0.519401 | 4181.28 3108.92
-15.3885 27.0121 | 1.9165 2.83296 | 1832.68 5425.35
-14.956 27.2671 | 0.498488 0.485995 | -7636.41 -3925.35
-14.5438 27.5448 | -0.471224 0.293394 | -435.931 1742.86
-14.14 27.8357 | -1.28038 2.306 | 9027.81 1670.97
-13.7275 28.125 | 2.27716 2.65912 | 6061.11 -1706.47
-13.3047 28.4059 | 4.52823 3.54262 | -2637.87 4486.01
-12.8813 28.6861 | 4.63976 1.73901 | -6953.8 -3076.93
-12.4567 28.9547 | 5.50499 -1.35428 | 4896.56 -10311.6
-12.02 29.2015 | 2.07855 0.419205 | 1106.26 9890.49
-11.5826 29.4554 | 2.54023 0.803345 | 643.417 5957.31
-11.1459 29.7143 | 3.18634 -0.17021 | -5725.36 -5520.4
-10.7074 29.9568 | 1.48826 -0.455797 | -11186 -9121.85
-10.2661 30.1704 | 2.27859 -0.273521 | -1379.54 1051.06
-9.81523 30.3598 | 2.69267 -0.152303 | 7552.2 3657.66
-9.34888 30.5249 | 1.45635 1.0194 | 775.577 1560.57
-8.8709 30.6612 | 0.756818 0.5262 | 5109.19 615.812
-8.38071 30.7623 | -0.479283 1.77839 | -2065.47 -2166.08
-7.8858 30.8236 | 1.23241 1.65738 | -7832.94 -244.734
-7.39278 30.8494 | 1.56915 -1.52161 | 3806.13 3226.52
-6.8963 30.845 | -0.0299644 -4.20991 | 8377.38 2373.57
-6.39514 30.804 | 0.802353 -0.133046 | 2814.26 -10737.3
-5.89792 30.7105 | 1.06009 2.89359 | -7277.97 4413.12
-5.41165 30.5893 | 0.839595 -1.09263 | -54.5459 7372.39
-4.93049 30.4517 | 0.880561 -1.58926 | 11874.8 -6457.59
-4.45136 30.2797 | -0.0702684 0.237162 | -2917.58 -4435.2
-3.98734 30.0704 | 0.587526 -1.87368 | -6344.8 628.749
-3.5399 29.837 | 0.0600999 -0.25596 | -842.777 6106.62
-3.09989 29.5965 | 1.25447 2.73903 | 3232.43 4017.75
-2.6652 29.3466 | 0.406942 0.669431 | -5504.02 -8799.65
-2.24762 29.0699 | 0.897237 1.76558 | -848.815 2321.08
-1.83819 28.7847 | 1.86575 3.65067 | -4546.36 3615.52
-1.43025 28.5042 | -0.965267 0.625264 | 7659.3 6312.1
-1.01184 28.236 | -1.35126 0.591224 | 480.4 -7941.81
-0.59562 27.9579 | -1.49595 -2.46213 | 104.025 -1954.88
-0.183717 27.6713 | -1.31312 -2.24463 | -2509.16 -539.107
0.225426 27.3823 | 1.0218 -1.2949 | -1681.79 -2189.32
0.64013 27.1011 | 0.617854 -3.96598 | 9920.49 7086.61
1.0746 26.8472 | 1.76315 -1.45263 | -9460.12 -2132.86
1.5105 26.6072 | 1.89958 2.11631 | -10943.2 406.1
1.94813 26.3858 | -0.366713 0.156153 | 5532.77 2409.94
2.40428 26.1996 | 1.61593 0.894019 | 5806.95 -7288.44
2.87911 26.0501 | 0.79859 1.52952 | -2267.69 5073.11
3.36633 25.959 | -0.424218 -1.02765 | -3694.78 4134.28
3.85813 25.9271 | -1.63916 -2.07502 | -161.759 -1534.96
4.35106 25.9359 | -3.99345 -2.72843 | 3882.23 -3288.18
4.84538 25.9706 | -3.10811 -1.23471 | -875.323 -8123.16
5.33732 26.0276 | -2.92908 0.863929 | 1567.23 9200.28
5.82382 26.1343 | -4.16231 -0.119954 | 6712.6 7833.01
6.30592 26.2813 | -3.85996 -1.08433 | -1130.63 -10180.3
6.7839 26.4337 | -3.18718 -0.00671862 | -3002.37 -4450.65
7.25584 26.5945 | 0.0256698 2.07122 | -1679.64 2407.92
7.7188 26.7796 | -0.260933 4.76572 | 7543.54 6461.88
8.17588 26.9949 | -0.869672 2.64303 | 1671.72 4558.36
8.62477 27.2312 | 1.3615 1.16829 | -8215.12 -11379.1
9.0648 27.4656 | 1.35465 -1.65513 | -3981.14 -2234.07
9.49776 27.7042 | 2.13542 -3.40485 | 1637.95 4465.02
9.92644 27.954 | 1.40535 -2.89664 | -493.584 1749.75
10.3536 28.2071 | -0.521241 -0.798461 | 2260.81 -4971.92
10.7858 28.4497 | 1.46807 -1.18651 | -6762.98 316.187
11.2162 28.686 | 2.30511 -0.638733 | -6485.69 4789.66
11.6491 28.9105 | 2.00774 0.251915 | 3375.74 -7226.86
12.101 29.0929 | 0.0469802 -1.44962 | 3995.85 870.635
12.5703 29.2348 | -2.51942 -0.178382 | -442.557 -891.201
13.0489 29.3428 | -1.39998 0.778941 | -1737.91 1236.37
13.5317 29.4307 | -2.75798 0.768058 | 6307.49 8387.37
14.0215 29.5092 | -2.31809 0.0584302 | 2124.41 -2794
14.5166 29.5602 | 0.274772 0.828855 | -5483.35 -4070.81
15.0115 29.5791 | 2.21138 -0.45404 | 10146.4 2600.54
15.5135 29.5781 | 0.142393 3.27309 | 2554.09 -12.5873
16.0175 29.5598 | -3.20099 0.634892 | -3498.8 6543.93
16.5178 29.528 | -1.08995 0.906928 | -6565.09 -3143.39
17.0091 29.4614 | 3.62209 4.34611 | -4361.23 5319.1
17.4889 29.355 | 2.34533 1.3253 | 2274.56 -6782.82
17.9538 29.1885 | 1.45157 -0.929621 | 2859.74 -4121.56
18.4008 28.9702 | 0.769806 -0.273198 | 1396.54 3108.41
18.8325 28.7209 | 0.351874 0.614596 | 1789.46 -2904.38
19.2514 28.4477 | 1.32064 0.182425 | -2158.81 7701.13
19.6603 28.1659 | -0.765427 -0.68427 | -1786.01 -7057.76
20.0591 27.8683 | -2.23681 -1.88701 | 3807.27 5562.01
20.4595 27.5733 | -2.7574 -1.77575 | -2541.88 2951.75
20.8572 27.2781 | -4.46944 -2.68727 | 801.038 -7976.28
21.2514 26.9728 | -3.4077 -0.84734 | 1819.92 3438.06
21.649 26.6719 | -0.293102 2.63977 | -1435.43 877.008
