12.5909 27.3945 | -0.549034 -1.71926 | -1352.19 -3283.95
25.345 29.4204 | 2.38771 -0.599474 | -3376.75 -1962.43
25.6993 29.0723 | -0.761812 0.979894 | 4745.44 -2183.26
26.0592 28.7251 | -1.45584 0.444196 | 3815.15 -2571.95
26.4283 28.3839 | 1.88083 0.153143 | -6664.17 8339.04
26.8015 28.0579 | 2.88898 3.6304 | -2374.41 5859.17
27.1788 27.7421 | -0.0998323 2.10865 | 5163.5 -16331.5
27.5595 27.4161 | -2.05 0.0348629 | 3355.18 6809.38
27.95 27.1016 | -1.19674 0.43973 | 539.809 3713.19
28.3433 26.7922 | -2.13701 -1.96713 | -875.817 -10541.2
28.7285 26.468 | -2.06115 -0.205418 | -5720.64 672.299
29.1085 26.1419 | -3.00705 -2.3813 | 307.84 6137.57
29.498 25.832 | -2.45745 -4.91385 | -94.5953 -976.133
29.9003 25.5401 | -1.52509 -0.495318 | -6382.34 -1280.79
30.3151 25.273 | -1.89879 -2.60312 | 2766.69 9437.38
30.7536 25.0502 | -0.288111 -2.4955 | 677.552 -6003.29
31.2079 24.8543 | 2.31794 -1.62852 | 7069.67 -7221.84
31.6787 24.6843 | 2.88216 0.510595 | -4133.84 5998.23
32.1587 24.5581 | -1.88925 0.461831 | -12810.1 1613.85
32.6396 24.4727 | -3.0606 2.43426 | 12859.7 -969.508
33.1331 24.423 | -0.553883 2.10511 | 1565.49 -4629.66
33.6308 24.4008 | 1.23067 -2.2941 | -3762.03 3040.4
34.1263 24.4141 | 1.57477 -1.18442 | -866.32 7892.77
34.6189 24.4571 | 0.763869 -0.446157 | -4673.91 -12761
35.1088 24.4906 | 1.95365 -1.0159 | 4645.47 -5529.91
35.6019 24.5259 | 1.92462 -0.232615 | 8673.88 10507.3
36.0976 24.5971 | -2.21611 -0.991809 | -6440.48 5677.82
36.5853 24.6979 | -2.66852 -0.760465 | -1430.43 -4604.29
37.0711 24.7971 | -2.65174 0.10967 | -663.082 -8411.64
37.5577 24.8799 | -4.09151 1.65551 | -3161.94 1210.76
38.042 24.9648 | -4.01183 2.29988 | 3800.41 3980.39
38.5269 25.0637 | -1.66445 0.433448 | 3719.21 1805
39.0126 25.1745 | 0.800667 0.0371098 | 63.4601 2517.15
39.4977 25.2907 | -0.99479 2.23804 | -2109.87 -1936.24
39.9832 25.3966 | -1.64008 0.996029 | -4929.37 -402.068
40.4694 25.483 | 1.24774 -1.3997 | 5140.94 2855.89
40.9632 25.5406 | 0.911492 -1.53572 | 2234.56 -7580.53
41.462 25.5518 | -1.30847 -4.72328 | -1684.09 4169.88
41.9605 25.5313 | -2.00041 -3.20322 | 9329.86 1969.36
42.4615 25.4778 | -0.74921 -2.741 | -11440.9 -4813.19
42.9493 25.3819 | 2.94171 -1.87191 | -3219.12 4061.16
43.4274 25.2583 | 2.22602 -4.83144 | 5440.25 -42.7316
43.9007 25.1096 | 1.24915 -3.39019 | -2459.65 10468.1
44.3624 24.9371 | 1.64591 0.0286117 | -2693.17 -14159.4
44.8011 24.7075 | 0.415847 -2.81835 | 6512.69 2042.97
45.2255 24.4436 | -1.74078 -3.79989 | 7071.63 1355.72
45.6369 24.151 | 0.609268 1.5141 | 1001.14 -14031.2
46.0247 23.819 | 3.4792 -1.34512 | -5560.01 11367.4
46.3927 23.4773 | 6.13398 -3.27508 | -10344.1 8010.57
46.7425 23.1317 | 4.83288 -2.22921 | 892.011 723.491
47.0886 22.7841 | 5.52864 0.18832 | -573.301 -2480.93
47.438 22.4367 | 4.46664 -0.839142 | 13617.7 -6462.19
47.807 22.0951 | 4.27206 -3.44163 | 4291.39 5413.74
48.1854 21.7632 | 3.99138 -3.46233 | -13151.3 -5023.91
48.5482 21.4219 | 1.71389 -0.160121 | -2277.83 9999.32
48.9067 21.0862 | 1.10483 -1.67394 | -4445.15 1405.73
49.2606 20.7497 | 0.015341 -2.60359 | 6779.93 -8765.04
49.6194 20.4077 | 1.76796 0.229391 | 4458.41 -971.222
49.987 20.07 | 2.4079 0.353586 | -8387 -929.529
50.3588 19.7408 | -0.0241544 -1.95055 | 8129.1 2073.03
50.7546 19.4351 | 0.0914382 -3.66559 | 4060.89 -2621.7
51.1712 19.1514 | 2.28499 -0.14153 | -1098.27 -2035.19
51.6024 18.8887 | -0.304543 -0.676147 | 681.308 1676.51
52.049 18.6526 | -0.252333 1.11221 | 935.088 -4226.54
52.5103 18.442 | -1.46758 1.43229 | 3055.82 2698.28
52.9879 18.2707 | -0.919504 -2.75554 | -7559.15 10446.7
53.4718 18.1424 | -0.0616933 -3.87732 | -2301.65 -13023.4
53.9583 18.0269 | -0.0708619 -3.52842 | 1866.73 3301.06
54.4516 17.9465 | 2.6745 0.775586 | -6786.72 7464.73
54.9449 17.9096 | 1.69864 3.74844 | 1063.24 -7531.04
55.4396 17.8957 | 2.54059 3.87525 | 5088.46 2451.65


-56.0842 -82.7728 | -0.0390126 0.125623 | 19628.6 1877.64
-55.5725 -82.6945 | 1.46974 -4.53321 | -9178.39 -7465.32
-55.0701 -82.6084 | 8.52688 -3.38977 | -5022.22 8241.64
-54.58 -82.4906 | -3.68421 1.65406 | -14378.7 -11915
-54.1068 -82.3522 | -2.07767 -1.17364 | 7232.13 22758
-53.6388 -82.168 | 6.84302 2.44436 | 18089.3 -10761.1
-53.1558 -81.9922 | 2.89424 2.50425 | 3660.03 13840.4
-52.6688 -81.821 | 0.581768 -0.465659 | -39921.3 -15979.2
-52.1974 -81.7024 | 3.92919 1.80129 | -2354.76 -24578.2
-51.72 -81.6551 | 1.30173 2.01738 | 13394.7 40275.8
-51.2291 -81.595 | 5.89642 2.41501 | 32267.6 -12790.8
-50.7121 -81.595 | 4.29011 5.52578 | -11919.7 -17880.2
-50.2017 -81.6728 | -2.44662 0.327642 | 24447 77.8736
-49.6844 -81.7827 | 0.694177 0.54228 | -28417.4 25982.7
-49.1909 -81.8921 | -5.44854 -3.5039 | -27728.9 -1007.58
-48.7314 -82.0492 | -2.81873 0.080661 | 24381.1 -10050.5
-48.2853 -82.2757 | 0.133572 4.90605 | -10453.7 -21991.1
-47.8759 -82.5715 | 1.67234 0.142561 | 16516 21131.1
-47.4633 -82.8611 | -0.00893203 -4.48376 | -20383.2 12598.6
-47.0717 -83.1516 | 3.06695 -0.0991525 | -5046.13 -3135.97
-46.6988 -83.4598 | -4.89049 0.0261202 | 4098.32 2056.58
-46.3324 -83.7787 | -5.29333 -0.549145 | 6640.59 -15191.6
-45.9693 -84.1143 | -1.61649 -0.00710209 | -8761.77 20904.7
-45.605 -84.4336 | 1.96917 0.496178 | 16671.8 -6487.71
-45.23 -84.7616 | -0.58431 1.43876 | 18074.1 -37901.4
-44.862 -85.1329 | -1.0262 -0.271492 | -24003.3 24852
-44.5202 -85.4992 | 3.27101 -3.76756 | -5548.42 23583.9
-44.1888 -85.8492 | 1.66802 -3.66199 | -20869.3 -3804.47
-43.8815 -86.2116 | -5.43447 -1.67543 | 32894 -13597
-43.5436 -86.5767 | -3.26265 6.03774 | -3784.56 -20163.3
-43.1944 -86.9479 | -2.75584 -0.346915 | 26464.7 22255.3
-42.8056 -87.2826 | 5.59103 1.9092 | -26894.6 -15394.8
-42.437 -87.6295 | -3.67034 -1.96524 | -2711.34 2607.56
-42.0616 -87.9601 | -1.81834 -3.36445 | -1319.4 25604.2
-41.6623 -88.2379 | 4.45687 0.435572 | -14925.6 840.608
-41.262 -88.4981 | 2.6503 0.48247 | 4750.44 -20822.3
-40.8524 -88.7622 | 0.0409939 -0.763679 | 16218.1 6624.34
-40.4124 -88.9885 | -3.55911 -1.00766 | -15704.6 12095.8
-39.965 -89.1801 | -2.21846 3.30072 | 30159.9 -20491
-39.4972 -89.3781 | -2.34591 1.86859 | -16644.7 -15573.3
-39.0365 -89.5766 | 1.92555 2.01125 | -22439.8 32118.3
-38.5731 -89.6992 | -2.05485 -4.60096 | 3988.28 -3473.01
-38.0972 -89.7733 | -1.55657 1.08046 | 20107.6 -3776.75
-37.6038 -89.8213 | 0.53726 1.05975 | -4028.84 -8378.11
-37.1099 -89.8617 | -0.0631651 -4.12357 | -1899.99 -9001.6
-36.6168 -89.8811 | 1.23765 1.63129 | -6072.88 16320.9
-36.1304 -89.8315 | 5.4833 -11.5637 | -1656.8 2263.6
-35.6511 -89.7362 | 11.0917 3.71956 | 3804.28 -22553.1
-35.1699 -89.6316 | -1.56773 -0.864363 | 36601.2 32943.7
-34.6779 -89.4614 | -4.48408 -4.75244 | -16402.9 -6096.37
-34.2047 -89.2682 | -1.56491 2.4577 | -29122.3 -14101.1
-33.7491 -89.0817 | 2.457 2.84702 | 46881.3 11780.5
-33.2624 -88.9024 | -2.51545 0.685182 | -23070.2 -16616.6
-32.7851 -88.7409 | -1.66784 -2.26367 | -11142.1 10362.5
-32.3204 -88.562 | -0.941863 1.54323 | 16803.7 -5426.08
-31.8499 -88.3799 | -1.52517 4.40457 | -18572.9 9261.72
-31.3969 -88.1771 | -9.45734 5.01808 | 2923.63 -11167.8
-30.9407 -87.9853 | -6.80861 -4.72809 | -506.204 18329.3
-30.4785 -87.7936 | 0.140734 -2.44569 | 22575.4 -22740.9
-29.987 -87.6571 | -3.17331 -6.66409 | -11673.2 20029.4
-29.4966 -87.5291 | 2.82783 4.2831 | -5471.88 -8210.53
-29.0037 -87.4452 | 0.484184 -4.78888 | -9721.82 -3855.74
-28.5115 -87.4147 | 2.60616 0.572784 | 5348.51 -9568.55
-28.0133 -87.433 | 4.03235 -1.60258 | 30238.9 31756.5
-27.4981 -87.4563 | 2.84275 0.603176 | -25407.8 -18144
-27.0108 -87.5681 | 3.09299 -7.18084 | -16632.3 -8808.9
-26.5639 -87.772 | 4.67753 10.8238 | 20046 7625.3
-26.1319 -88.0223 | -6.03893 -1.63635 | -17011.7 3192.61
-25.7364 -88.3177 | -0.00627021 2.20058 | 24065.3 -29415.2
-25.3482 -88.6557 | 0.236226 -2.00652 | -11138.4 31569
-24.9645 -88.9721 | -4.30399 -1.81931 | -13730 8737.73
-24.5876 -89.2835 | 0.631196 2.43641 | 50733.4 -16928.6
-24.1936 -89.6199 | 1.99614 -3.86928 | -43599.4 -15273.9
-23.8751 -90.0157 | -4.94804 -6.5701 | 10953.6 26884.1
-23.5839 -90.4203 | 8.22249 3.61092 | -6194.37 -21060.2
-23.3373 -90.8632 | -0.515292 -3.68343 | -5662.53 -2083.39
-23.1103 -91.3193 | 0.336312 4.92481 | 24334.8 -4226.15
-22.8512 -91.7657 | -3.357 0.27813 | -19273.2 32246.2
-22.5894 -92.1853 | -4.2061 -5.85505 | 9051.54 -22181.9
-22.3212 -92.6147 | -4.34316 2.54422 | -3004.63 1337.2
-22.0528 -93.0402 | -0.948305 2.64616 | -22484.8 28843.7
-21.7817 -93.4394 | 2.05306 8.24395 | 43274.6 -27148
-21.458 -93.8336 | -4.69465 2.70665 | -23177.4 -1151.7
-21.1374 -94.2244 | -1.84466 4.0668 | 5254.74 4854.29
-20.7959 -94.595 | -8.09501 -0.242198 | -5063.74 -1487.76
-20.4351 -94.9423 | -7.4146 0.337243 | -7909.92 7232.44
-20.0462 -95.2472 | 6.11162 3.93052 | 22858.5 7656.36
-19.6122 -95.5013 | -2.8526 -2.12678 | -12765.8 -21009.2
-19.1764 -95.7493 | 0.217123 -0.851409 | -19295.7 25670.1
-18.7369 -95.9516 | -2.69764 0.961394 | 17451.6 -22842.2
-18.2787 -96.1406 | -2.47614 4.83486 | -22497.6 15872.6
-17.8141 -96.2783 | 0.563772 -0.443849 | 45825.8 -14013.1
-17.3107 -96.378 | -0.309066 -5.87414 | -16865.1 -4428.25
-16.8089 -96.4253 | -2.69228 2.77266 | -19120.5 22965.1
-16.3206 -96.3838 | -2.53369 1.8574 | 5259.77 -6826.59
-15.8342 -96.3109 | -1.67811 -1.04185 | -2315.31 -5114.25
-15.3468 -96.2375 | -0.13748 6.84771 | 25498.8 982.382
-14.8395 -96.1727 | 2.29119 -4.42592 | 9453.5 -1146.34
-14.322 -96.1199 | -0.681248 -5.77413 | -7337.99 -6322.69
-13.8072 -96.0771 | -5.52128 4.28154 | -16477.5 5718.71


-43.0756 -25.2157 | -1.99403 3.63489 | -2213.46 1743.48
-42.6015 -25.0627 | -0.332993 3.08887 | -4.29163 -3040.35
-42.1177 -24.9484 | -0.627779 0.601581 | -4221.18 2932.59
-41.6296 -24.8678 | -1.29903 -0.33106 | 1936.23 -5259.84
-41.1357 -24.8279 | 0.287772 0.162728 | 2458.19 2544.75
-40.6379 -24.8123 | 0.125186 0.409212 | 3621.23 3356.63
-40.1369 -24.8131 | -1.95841 -0.0767353 | 648.6 -3726.82
-39.6357 -24.8351 | -1.28661 -0.663377 | -2494.48 5719.7
-39.1366 -24.8684 | 1.24819 -1.19015 | 2824.57 -5173.48
-38.6374 -24.9252 | 3.09742 0.40337 | 1208.48 -6906.59
-38.1383 -24.9985 | 1.17238 -0.604772 | 2114.05 14628.3
-37.6366 -25.0547 | -0.532957 -1.5472 | -2096.87 -10260
-37.1358 -25.1189 | 0.147272 -3.20591 | 4768.95 -3153.38
-36.6304 -25.1752 | 0.934429 -3.74363 | 2627.1 12484.5
-36.1217 -25.1965 | 0.0273177 -1.80708 | -8842.25 -4340.01
-35.6182 -25.2043 | -1.63131 -3.99983 | -88.8275 -7161.5
-35.1153 -25.2017 | -1.68325 -3.05975 | 4145.42 5543.95
-34.6113 -25.163 | 0.151074 -0.82158 | -2113.08 6236.96
-34.1129 -25.0839 | -0.164847 0.435315 | -1045.84 -10557.4
-33.6212 -24.9846 | -1.68521 3.04117 | -5496.19 -4385.58
-33.1446 -24.8456 | -1.11661 1.08496 | -4016.36 13093.1
-32.6934 -24.6371 | -0.746442 2.07397 | 7669.68 1129.74
-32.2596 -24.3832 | -0.159008 3.18766 | 2964.17 -8104.11
-31.8423 -24.1015 | 0.0355329 1.73811 | 2525.95 12426.6
-31.4501 -23.7759 | -2.86904 5.64094 | -2440.29 -358.243
-31.0828 -23.4237 | -1.10491 4.14118 | 1387.1 -8446.77
-30.7317 -23.0603 | 0.142675 0.491191 | -3833.98 4959.7
-30.4043 -22.6772 | -1.06086 0.315553 | -7344.83 -10852.4
-30.0963 -22.2893 | 0.277407 0.220602 | 6686.88 -982.045
-29.7951 -21.8939 | 1.59348 2.27931 | -2821.96 11756.2
-29.5108 -21.4794 | -1.48982 6.06636 | 1452.12 -701.817
-29.2286 -21.0628 | -3.46498 3.90833 | 1739.6 -4991.48
-28.9368 -20.6568 | -2.42579 0.926467 | -6770.16 -6896.58
-28.637 -20.265 | -0.732962 2.37734 | 1595.57 3049.37
-28.3186 -19.8858 | 0.734929 2.88907 | 5669.78 2398.64
-27.9736 -19.5252 | 0.149622 0.76148 | -1406.35 -141.053
-27.6064 -19.1871 | 0.735553 -1.19355 | 4161.72 -3702.28
-27.2165 -18.875 | 2.00923 -2.07733 | -6726.23 -566.451
-26.8198 -18.5769 | 1.35199 -0.537657 | 661.67 4241.11
-26.4154 -18.2856 | -0.772609 0.971574 | 7113.66 1620.54
-25.9982 -18.0055 | -2.65365 1.10109 | -7357.63 -2961.67
-25.5782 -17.7377 | -3.43503 0.418267 | -1200.42 5254.31
-25.1507 -17.4802 | -2.56537 -0.237341 | 4997.79 -895.106
-24.7044 -17.2506 | -2.15896 -1.47416 | 2400.67 -3464.39
-24.24 -17.0583 | -0.623686 -0.311466 | -4078.64 8685.92
-23.7652 -16.8968 | -0.175655 0.3638 | -3040.59 -10066.9
-23.2778 -16.7963 | -0.916323 1.54007 | 4262.98 -2453.34
-22.7796 -16.75 | 0.92468 0.78166 | 1490.78 5760.7
-22.2775 -16.7385 | 2.31292 0.122188 | 1157.3 -3685.53
-21.7756 -16.764 | 3.11604 1.71426 | -4567.76 1404.39
-21.2797 -16.8138 | 2.33937 0.0862049 | -9517.83 6321.7
-20.7935 -16.8783 | 0.349294 1.17377 | -1011.55 -908.026
-20.3129 -16.9688 | 0.533125 0.791688 | 3108.21 -5648.09
-19.8366 -17.0896 | 0.97563 -1.3404 | -2308 4248.31
-19.3653 -17.222 | 1.75931 0.945915 | 116.485 2246.97
-18.8957 -17.3609 | 0.732019 2.15651 | 7115.59 -1796.12
-18.4239 -17.5102 | -0.556741 -1.43715 | 1379.16 813.403
-17.9551 -17.6715 | -0.49426 -2.87453 | -7294.04 -6556.35
-17.4964 -17.8499 | -0.0958778 0.277109 | -3010.45 8111.62
-17.0381 -18.0185 | -1.38415 -1.10827 | 5818.92 2650.56
-16.5734 -18.1783 | -1.57829 -2.20946 | 3540.79 -6130.81
-16.1073 -18.3455 | 1.11481 -0.167863 | -2824.45 1086.09
-15.6439 -18.517 | 1.66636 -3.58886 | 50.7789 -1620.23
-15.1807 -18.6924 | -0.266072 -5.23464 | 7231.16 -4577.02
-14.7099 -18.8663 | -1.47294 -2.31362 | 5036.91 -1446.54
-14.2291 -19.0244 | -2.53519 -1.8062 | -2879.68 2204.33
-13.7417 -19.1515 | -0.399751 -0.159486 | -4777.25 1403.89
-13.2496 -19.2381 | 0.52169 0.57702 | -627.027 95.3992
-12.753 -19.2769 | 0.629425 1.03695 | -2486.19 3293.07
-12.2571 -19.261 | 0.842278 0.164395 | -781.617 -778.595
-11.765 -19.1988 | 0.128972 -0.89626 | 4192.74 1727.47
-11.2765 -19.0977 | 0.329905 -1.60016 | -2308.48 -1489.9
-10.795 -18.9714 | 2.77295 0.428995 | 2461.24 -7385.28
-10.317 -18.8295 | 2.99152 2.29131 | 5055.59 5119.84
-9.84609 -18.6517 | 2.43646 1.89237 | 269.497 6843.96
-9.3899 -18.4332 | 0.742304 1.82047 | 123.137 -5702.61
-8.94756 -18.1919 | -1.56487 1.89844 | -6048.47 -1459.63
-8.52463 -17.9261 | -0.0498597 1.64722 | -1529.96 866.505
-8.11756 -17.6372 | 2.78437 0.438889 | 9192.45 -147.897
-7.71707 -17.3305 | 3.11835 0.420307 | -331.776 6387.75
-7.33351 -16.998 | -0.0577153 2.64689 | 655.82 -2893.79
-6.96656 -16.6488 | -1.58015 0.221459 | -7203.45 143.008
-6.62191 -16.2825 | 0.0721595 -2.21149 | -4.0275 8.00274
-6.28654 -15.9079 | 1.73242 -3.48599 | 5085.37 -396.608
-5.94785 -15.5343 | 0.246767 -1.9505 | -6483.49 -759.049
-5.60924 -15.1646 | -0.886455 0.0474977 | 2454.59 785.373
-5.25628 -14.8075 | 1.49763 -2.12906 | 2530.03 -4209.35
-4.8828 -14.4736 | 2.43592 -2.50029 | -4504.71 -2812.7
-4.49633 -14.16 | -0.125852 -0.341107 | 1535.03 3200.45
-4.09657 -13.8608 | -0.737092 -1.6167 | -189.185 1529.9
-3.68456 -13.5786 | -1.6011 -0.639309 | -5129.33 -4037.99
-3.26118 -13.3213 | -0.790728 -0.279623 | 4710.07 -2712.12
-2.8214 -13.0894 | 0.397893 -1.34341 | 1872.31 7064.8
-2.37254 -12.8673 | -0.263807 1.14735 | -1148.71 116.373
-1.91614 -12.6604 | 0.00591667 5.32206 | 2198.19 2999.88
-1.44875 -12.4736 | 0.906783 4.10355 | 1594.92 -2316.77
-0.968924 -12.3208 | 0.216333 1.19991 | -3294.27 -5797.32
-0.481978 -12.2066 | -1.8659 -0.506997 | -4318.88 5119.72
0.00768782 -12.1154 | -1.77766 -2.20922 | 5846.11 596.764
0.50545 -12.0534 | 0.70158 -5.23889 | -2291.28 -1897.25


7.09578 48.4136 | 0.0813997 1.45428 | -1252.19 3554.72
7.46298 48.0785 | -0.505879 -0.464234 | 396.956 -1906.08
7.83514 47.7463 | -0.656702 2.11484 | 1988.08 -5398.74
8.21522 47.4169 | -1.25732 1.78788 | 1470.95 -3739.41
8.61029 47.1009 | -1.67903 0.43055 | 2337.62 2392.41
9.02932 46.8177 | -0.106218 1.71498 | -4126.57 5468.11
9.47054 46.5793 | -1.28819 -1.04276 | 1534.67 240.719
9.93358 46.3857 | -2.487 -2.82294 | 2555.75 579.93
10.4132 46.2354 | 0.522075 -0.725039 | -9244.22 -903.587
10.897 46.123 | 1.08858 0.584143 | -1416.18 327.283
11.3868 46.0518 | 0.744003 -1.15266 | 2862.29 -1946.73
11.882 46.0233 | 0.829579 0.661471 | -4288.27 -1529.09
12.374 46.0441 | 1.58305 -2.06924 | -4377.4 1551.02
12.8563 46.123 | 1.89401 -2.44468 | -2982.05 3393.13
13.325 46.2557 | -1.43709 4.12915 | 3025.31 -8191.41
13.7855 46.4174 | -0.41308 3.67841 | 5598.98 2154.01
14.2372 46.6143 | 3.80977 1.62474 | 228.631 8289.35
14.6759 46.8478 | 3.52326 0.587259 | 9530.01 -6601.08
15.1136 47.0919 | 4.68468 0.85866 | -1719.33 1071.92
15.5405 47.355 | 5.48765 0.534248 | -114.183 3259.59
15.954 47.6411 | 3.09156 0.554072 | 3795.82 -585.883
16.3571 47.9444 | 0.0482043 1.3833 | -5058.67 800.749
16.7425 48.2656 | -0.246863 -0.22213 | -3572.51 -3027.37
17.1154 48.5959 | 0.822371 -1.83734 | 270.656 -1370.51
17.4844 48.9299 | -0.8255 -1.24652 | 2519.32 3788.23
17.8562 49.2664 | -1.92312 -0.771175 | 8611.48 1991.28
18.2382 49.5989 | 0.659506 -3.05095 | -10428.2 848.54
18.6186 49.9263 | 0.900696 -1.46705 | 487.928 -7135.65
19.0129 50.232 | -0.498733 0.756329 | 7271.36 -948.889
19.425 50.5201 | -1.97659 -2.13753 | 459.702 8300.43
19.8423 50.8077 | -3.31803 -2.16173 | -287.009 2267.54
20.265 51.0891 | -1.73096 0.615114 | -3572.65 -3947.49
20.6957 51.3508 | -0.549632 -1.11749 | -2914.34 -2390.65
21.1384 51.5869 | -2.18016 -2.06505 | 7437.57 2739.17
21.6 51.7953 | -2.6807 -1.72954 | -1948.37 1664.37
22.0748 51.9706 | -2.15782 -2.3801 | -2216.96 -7035.52
22.562 52.0993 | -0.00161082 -3.37089 | 6040.86 4532.57
23.0619 52.192 | 0.809077 -2.33674 | 3202.96 -1475.54
23.5695 52.2441 | -0.65655 1.195 | -8182.01 -2600.06
24.0737 52.2565 | -1.00672 0.255515 | -4811.18 3362.57
24.5733 52.2378 | 2.36617 -1.33859 | -484.656 1281.56
25.0699 52.1834 | 3.33814 -1.00987 | 7331.34 -3809.65
25.5641 52.0836 | -0.663162 -0.93728 | -2336.69 1677.87
26.0462 51.9413 | -2.38448 -1.14216 | -5314.93 -2565.66
26.5094 51.7541 | -2.02365 -1.62741 | 912.556 811.365
26.9581 51.5338 | -1.45554 -0.915525 | 897.22 -949.522
27.3953 51.2878 | -1.0472 -1.73929 | 6015.26 -3077.93
27.8275 51.0241 | -0.915002 -1.13107 | -23.4052 2153.41
28.2538 50.7527 | -0.912328 -0.0238038 | -9154.75 881.161
28.6703 50.4768 | -1.45766 1.34715 | -1803.33 -2698.94
29.0903 50.2082 | -1.93575 3.40674 | 7067.2 7897.73
29.5306 49.9719 | -2.1931 0.456738 | -792.869 2328.09
29.9821 49.7594 | -1.6617 -0.472166 | -3620.09 -7595.48
30.437 49.5533 | -1.81557 -1.64778 | 5604.28 998.672
30.9034 49.3659 | -1.69568 -2.97984 | -543.423 -1923.43
31.3777 49.2005 | -1.56992 -0.0944918 | -6026.85 3470.07
31.8569 49.0685 | -1.50447 -3.81995 | -3916.75 2592.41
32.3404 48.9729 | -1.11994 -3.96102 | -3997.1 -4145.56
32.8268 48.9084 | -0.85182 -0.343676 | 5063.91 2422.14
33.3206 48.8856 | 0.156793 -0.57925 | 6363.73 -510.668
33.8204 48.9011 | 0.709441 0.409829 | 4636.42 -1884.76
34.3218 48.9521 | 2.00899 -0.0543255 | -678.064 6313.45
34.8179 49.0437 | 2.38189 -3.25584 | -2439.33 -4940.4
35.3076 49.1561 | 0.600337 1.49374 | 370.43 -1386.65
35.7926 49.288 | 0.512038 0.871601 | 3757.82 7490.82
36.2739 49.4441 | 1.56388 -2.73856 | -3172.03 -5442.16
36.751 49.603 | 1.7419 0.0636833 | -275.884 -7759.14
37.2259 49.7611 | 0.90428 1.36712 | -3224.95 5500.17
37.6919 49.9422 | 0.202156 0.605795 | 3532.23 3371.28
38.1517 50.1467 | 1.26105 1.04675 | 2325.13 3217.77
38.6061 50.3667 | -0.500884 3.49024 | -5941.23 -12214.8
39.0539 50.5845 | -0.323089 2.56472 | -480.274 2144.08
39.4926 50.819 | 1.17785 1.32789 | -1671.87 11563
39.92 51.0791 | -0.66593 3.03394 | 3641.37 -7536.38
40.3507 51.3331 | -0.343367 2.9753 | -1098.66 -869.663
40.7846 51.5791 | -1.16995 1.67356 | -4631.75 1364.98
41.2207 51.8158 | 0.835051 -0.982348 | 1489.25 -2107.94
41.6675 52.0318 | 3.87617 0.0922179 | 2978.49 -2771.25
42.1262 52.2246 | 2.88056 0.662993 | 993.423 3780.79
42.5911 52.4059 | 0.748051 0.242325 | -5181.61 2465.56
43.058 52.575 | -0.633577 1.91581 | 427.749 -1845.97
43.5331 52.7186 | 0.973226 0.305459 | 2184.28 3327.27
44.0187 52.831 | 0.65012 -1.28176 | 1973.79 2961.77
44.5146 52.8959 | -2.32805 2.33752 | 2200.47 -12236.6
45.0163 52.8875 | -1.16306 2.52064 | 578.859 -252.697
45.5163 52.8298 | 0.147271 0.24305 | 3260.29 11951.8
46.014 52.7472 | 0.406711 2.01849 | -2216.01 -9616.29
46.5008 52.6158 | -0.241377 0.199236 | -3625.03 295.286
46.9753 52.4501 | -0.0627414 0.104438 | 8209.93 3445.67
47.4458 52.264 | 0.560901 1.39376 | -5861.93 235.038
47.9012 52.053 | -2.34514 0.0843426 | -8851.48 3998.44
48.3381 51.8186 | -4.02581 -0.920608 | 6710.98 -9096.4
