-76.5953 -36.094 | 0.157096 0.536076 | 7452.23 -2606.93
-61.0282 -36.1654 | -2.32117 -1.46896 | -1238.22 -300.837
-60.6588 -35.8393 | -1.09441 -1.52364 | -1020.56 7471.43
-60.2787 -35.5213 | 1.47195 -1.99322 | 7601.37 -3713.24
-59.8734 -35.2305 | -1.47149 -0.0164782 | 2413.5 -599.578
-59.4511 -34.9633 | -2.05941 -0.155539 | -11888.3 5665.15
-59.0257 -34.71 | -0.125606 -4.01993 | 6373.43 -8151.18
-58.5808 -34.4926 | 0.324852 -2.07694 | 570.932 -1443.11
-58.1263 -34.2991 | 0.497912 3.74723 | -14440.5 6289.54
-57.6781 -34.1105 | 0.210568 5.02794 | -706.326 -2819.58
-57.2225 -33.9443 | 1.47612 1.52027 | 8692.91 3394.22
-56.751 -33.8073 | 1.02762 2.97018 | -594.139 3587.84
-56.2686 -33.7089 | 1.32779 2.36318 | 2303.34 -6655.22
-55.7762 -33.6684 | 1.90097 1.30014 | 4153.39 -2295.95
-55.2774 -33.6734 | 0.666943 -0.272058 | 10782.3 8982.34
-54.7714 -33.6998 | 1.09039 -1.40687 | 270.352 -292.493
-54.2678 -33.7601 | 1.68557 1.65543 | -6967.99 -5560.4
-53.7762 -33.8658 | 0.275801 5.41199 | -3043.44 614.04
-53.2957 -34.0048 | -1.85796 2.51242 | 2444.18 2313.78
-52.8215 -34.1653 | -2.28563 3.89373 | -2943.68 341.065
-52.3566 -34.3453 | -2.28475 1.92034 | -1654.14 736.838
-51.8993 -34.5411 | -1.89572 2.68167 | 2573.97 -4249.41
-51.4453 -34.7501 | -3.81247 -0.264073 | -170.391 2705.31
-50.9907 -34.9565 | -1.74838 -1.28395 | -2259.29 4507.96
-50.5333 -35.1544 | -1.27931 2.15317 | 12955 -11155.5
-50.0651 -35.3547 | -3.05817 4.44792 | -570.263 187.623
-49.5904 -35.5403 | -0.542332 3.39583 | -5182.08 4084.7
-49.1096 -35.6948 | -0.0783713 -0.12917 | -3272.21 2180.51
-48.6215 -35.8105 | -2.39413 0.101471 | 882.866 3359.83
-48.1251 -35.8835 | -3.08175 0.611667 | 4074.31 -270.362
-47.6225 -35.9234 | -0.294275 0.0364237 | -5313.12 -6106.74
-47.1224 -35.9398 | -0.159333 2.55688 | -5021.15 382.655
-46.6271 -35.9178 | -2.60245 5.62213 | -3815.52 3285.19
-46.1394 -35.8454 | -1.49269 2.54382 | 2824.67 -1633.91
-45.6585 -35.7276 | 2.79218 -0.19193 | 7258.13 4709.07
-45.1854 -35.5637 | 3.82627 1.40807 | -4428.65 -4512.08
-44.7282 -35.3673 | 1.5808 0.0892821 | -4330.27 3395.19
-44.2873 -35.14 | -2.39852 -2.01788 | 8532.98 -1792.11
-43.8492 -34.8993 | -2.96871 0.132905 | -4650.87 -357.377
-43.4192 -34.6487 | -1.01876 1.04842 | 2851.03 -5367.3
-42.991 -34.3949 | -1.33102 0.464078 | 5165.66 976.147
-42.5697 -34.1238 | -1.58337 0.726042 | -4179.24 7625.61
-42.1715 -33.8198 | -1.20409 -0.904058 | -9986.4 495.29
-41.7956 -33.4983 | -0.0995451 -3.28191 | -1900.04 -17315.2
-41.4184 -33.1924 | 0.989535 -4.02356 | 7459.78 -2189.79
-41.0366 -32.8874 | 0.380064 -4.20744 | -2673.11 22470
-40.6682 -32.5524 | -0.647783 -0.00236914 | 8096.62 -7481.28
-40.2912 -32.2239 | 0.64467 0.698149 | -2204.98 -1644.98
-39.9093 -31.9032 | -0.144216 0.142201 | -3344.27 4629.94
-39.521 -31.5889 | -1.19711 -0.36992 | 13922.6 -3275.98
-39.1095 -31.2959 | 0.282661 -1.42654 | -8921.7 1479.78
-38.6958 -31.0135 | 1.84307 0.143014 | -6766.47 -5328.85
-38.2796 -30.746 | -0.590926 2.27311 | 4721.65 1609.25
-37.8535 -30.4895 | -3.60632 0.914726 | -5962.17 10039.4
-37.4209 -30.2408 | -1.5427 -2.07034 | 18471.5 -10251.1
-36.9578 -30.0346 | -0.178925 -1.75005 | -2563.07 2393.4
-36.4861 -29.8508 | 1.27993 -1.1705 | -15245.6 9891.86
-36.0177 -29.6787 | 2.01312 2.54485 | 7959.78 -12132.8
-35.5329 -29.558 | 2.07029 -2.15648 | -6223.49 3613.25
-35.0436 -29.4789 | 2.17819 -2.72518 | -6244.23 1116.78
-34.5532 -29.4469 | 1.42837 1.40363 | 5935.04 -5854.77
-34.0573 -29.4715 | 0.882849 1.64939 | 14676.4 5309.65
-33.5551 -29.5356 | 0.54038 -3.70637 | -5555.5 -8779.92
-33.0644 -29.6459 | 0.0289391 -3.20881 | -18526.1 15372.5
-32.5928 -29.771 | 1.68337 7.78972 | 14236.1 -7718.46


21.2041 -75.515 | -2.80803 6.12391 | 6970.32 69.2629
21.663 -75.3034 | -1.25849 3.59502 | -6572.18 476.78
22.1156 -75.0871 | -0.831183 2.93597 | 477.78 3164.98
22.568 -74.8693 | -0.516836 1.42069 | 394.447 -2266.3
23.0262 -74.6657 | -1.60786 0.970151 | -2383.61 -2959.88
23.4915 -74.4835 | 0.399814 0.439143 | 4642.57 -1207.5
23.9674 -74.3216 | 1.37764 -1.40904 | 4257.83 7164.61
24.451 -74.1695 | -1.73307 1.01102 | -2121.18 -4349.32
24.9382 -74.0399 | -1.48969 3.03688 | -11072 3087.71
25.4226 -73.9313 | -1.77052 1.00042 | -4049.6 -1832.7
25.91 -73.8612 | -0.846667 0.281447 | 5267.65 -7935.87
26.405 -73.8417 | 1.14665 -0.524147 | 3833.39 3413.09
26.9028 -73.8488 | -1.25208 -1.72702 | -6992.07 2320.36
27.396 -73.8703 | -2.14884 -1.40691 | 2237.59 6779.15
27.8897 -73.9015 | -1.63456 3.14956 | 2313.68 -9185.93
28.3829 -73.9644 | 1.23342 2.20806 | 1586.66 550.245
28.8749 -74.0436 | 0.552254 0.967053 | 155.949 8174.97
29.3648 -74.1257 | -0.0978956 1.94784 | -11450.6 -11006.6
29.8452 -74.2278 | -0.686126 0.58356 | 8073.79 8665.49
30.3333 -74.3179 | -1.26241 -3.70175 | 19673.4 5160.65
30.8351 -74.4042 | 1.02898 -0.0352662 | -8434.18 -10349.6
31.3268 -74.523 | 1.0453 3.65282 | -13130.8 342.932
31.803 -74.6668 | 0.361469 6.28461 | 8060.4 6430.24
32.2796 -74.8211 | 2.55542 4.12817 | 9044.34 -8046.22
32.7541 -75.0019 | 2.55926 -0.422491 | -11929.6 -2104.7
33.2137 -75.2023 | 2.0172 -3.45224 | -5045.69 7156.16
33.6695 -75.3982 | 1.78862 -3.38838 | 7762.29 -4078.2
34.1338 -75.586 | -0.345594 -0.731635 | 310.006 2770.74
34.605 -75.7532 | 0.734805 -1.53384 | -10098.9 1610.32
35.0765 -75.897 | 1.01208 -3.32772 | -525.853 1963.35
35.5543 -76.0132 | -0.615992 0.19337 | 4645.91 -451.328
36.0404 -76.1055 | -0.226929 1.94541 | 2045.74 -293.284
36.531 -76.1803 | 0.341647 -1.16739 | -6027.17 -479.042
37.02 -76.2452 | 0.0147887 -3.57043 | 4488.26 -6592.92
37.5143 -76.3049 | -0.0457658 0.25223 | 12849.6 602.296
38.0202 -76.3399 | -2.19658 1.49111 | -985.396 2121.32
38.5269 -76.3367 | -4.38722 -1.12305 | -9293.2 58.5087
39.0252 -76.2898 | -2.53202 0.992383 | 1203.36 1107.1
39.517 -76.1951 | 0.0831442 -0.311489 | 5253.56 115.128
40.0003 -76.0528 | -0.500486 0.311088 | -5582.27 6119.65
40.4638 -75.861 | -2.32278 -0.836012 | -3685.79 -8296.45
40.9113 -75.645 | -2.50752 -0.86843 | 151.636 137.503
41.3466 -75.4048 | -1.85094 2.16538 | 6991.69 3656.46
41.7742 -75.1405 | 1.27912 -1.24437 | 3445.6 -3860.86
42.1906 -74.8559 | -0.528578 1.03287 | -4126.33 9471.54
42.5832 -74.5364 | -4.02281 2.26984 | 555.968 -421.35
42.961 -74.1996 | -1.3554 0.394266 | -4524.61 -2463.77
43.3314 -73.8605 | 0.338017 2.94532 | 4215.93 -7336.17
43.71 -73.5334 | 0.496063 0.614272 | 1684.3 -1243.42
44.0894 -73.2089 | -0.148229 -1.22688 | -11302.6 -2768.74
44.4519 -72.876 | 0.775932 -1.68662 | -3144.91 4600.62
44.8043 -72.5316 | 3.24485 -3.16191 | 10906.3 1070.53
45.1682 -72.1905 | -0.0426909 -2.08239 | 3004.82 -4163.79
45.5388 -71.8545 | -0.745255 -0.873486 | -2934.35 15348.9
45.9039 -71.5044 | 1.55195 0.24866 | -1839.83 -943.352
46.2793 -71.167 | 0.69803 2.45431 | 4920.69 -14616.1
46.6828 -70.8695 | 0.667833 -2.13239 | -1173.02 7779.2
47.1022 -70.5907 | -1.54417 -1.8991 | 1272.69 5864.74
47.5381 -70.3349 | -2.93484 -0.33997 | -5650.87 -10747
47.9904 -70.1268 | -0.499345 -1.46313 | -6505.38 -8938.29
48.454 -69.9621 | 0.539251 2.10437 | 6554.29 17235
48.9289 -69.8072 | 0.259078 3.28064 | 5943.81 825.933
49.418 -69.6874 | -0.242509 -1.80935 | -7640.96 -8971.62
49.9126 -69.6262 | -0.515752 -4.1004 | 2912.41 6990.5
50.4122 -69.6147 | 0.469268 -2.33838 | 2087.68 -7016.3
50.9106 -69.6703 | -1.944 -2.0025 | -4796.22 -7934.3
51.3993 -69.7818 | -3.68562 1.40801 | 13731.4 11518.9
51.8921 -69.9064 | -0.7623 0.349472 | 492.999 -188.586
52.3776 -70.0544 | 2.01574 2.6032 | -17841.5 1727.84
52.8382 -70.2339 | 4.10314 3.83342 | -10505.8 3904.93
53.2775 -70.4417 | 4.53785 0.894259 | 10434 -3637.86
53.7123 -70.6758 | 4.35689 2.94947 | 17089 -3197.6
54.1469 -70.932 | 2.83081 0.118751 | -18637.9 -3170.39
54.5558 -71.2141 | -0.334851 -1.78353 | 2167.09 7285.57
54.9621 -71.4959 | -1.39157 -2.3568 | 9418.55 1807.44
55.374 -71.7762 | 0.340518 -2.24656 | -12911.5 -7243.73
55.7737 -72.0692 | 0.807533 0.382068 | 7176.93 -4585.29
56.1869 -72.3535 | -0.192649 0.605303 | 12953.5 6547.28
56.6297 -72.6034 | 0.517146 -0.614756 | 3110.92 -6036.66
57.0894 -72.8314 | 0.673955 -2.48532 | -2683.89 -520.744
57.5581 -73.0331 | -3.1179 -4.82386 | -15417 11164.8
58.0288 -73.1957 | -3.65158 -2.45812 | 5597.5 -2906.67
58.5098 -73.3325 | 0.698714 0.600264 | -2821.44 -4015.6
58.9955 -73.4475 | 2.78807 0.917334 | -1222.21 4480.81
59.4868 -73.5288 | 1.43537 -1.32033 | 6044.94 2033.51
59.9848 -73.582 | 1.34513 -0.399156 | -8914.91 -7186.89
60.479 -73.6234 | 0.954275 -0.114771 | 1676.12 69.5537
60.9752 -73.6398 | 3.15007 -1.95593 | 2688.86 569.538
61.473 -73.6193 | 1.21438 -1.22929 | -3055.71 614.337
61.9665 -73.5536 | -1.08913 1.26177 | 11905.1 9199.74
62.4598 -73.4385 | 2.01501 -1.39597 | -2240.81 -10636.5
62.9451 -73.3001 | 1.20276 2.03993 | -2851.97 4360.11
63.4169 -73.1238 | -1.31094 2.03298 | 5872.77 -1510.53
63.8764 -72.9134 | -2.94229 0.482746 | -9943.17 -4399.01
64.3076 -72.6639 | 1.06108 -4.47537 | -3638.28 9558.61
64.7081 -72.3661 | 3.94533 -2.50781 | 6509.41 -4532.16
65.0952 -72.0468 | 1.39161 0.891167 | 3845.77 4514.98
65.4702 -71.7074 | 0.0656901 2.96888 | -4528.05 2533.38
65.8313 -71.3562 | 0.880365 2.54072 | -4228.57 -16505.9
66.1896 -71.0165 | 2.95754 -0.209179 | 3494.08 8910.31


-25.8661 73.3559 | -0.198797 -4.02656 | 1032.95 -2376.97
-25.3825 73.2259 | -0.477088 -2.94524 | -4417.01 3221.53
-24.9087 73.0742 | -1.32401 -3.95848 | 1715.42 -1371.94
-24.4408 72.9036 | 0.753587 -0.445605 | -790.086 6027.09
-23.9784 72.722 | 1.83377 1.00596 | 3871.67 -3181.47
-23.5229 72.5155 | 0.896516 0.898273 | 1066.86 -6401.74
-23.0797 72.2789 | -0.55285 1.53662 | -5963.98 4319.04
-22.6492 72.0283 | -2.25423 0.844837 | 2136.26 -1596.1
-22.2217 71.7705 | 0.0263813 -0.121621 | 538.857 2714.9
-21.7924 71.5166 | 1.25474 0.55703 | 340.044 -151.307
-21.3597 71.2677 | 0.530847 1.13528 | 4551.98 3113.96
-20.9225 71.0248 | -0.463703 1.40625 | -6723.8 -751.13
-20.4939 70.7741 | -2.13066 0.732564 | -4157.37 -5118.65
-20.0726 70.5118 | -0.640684 3.20008 | 10241.7 2089.61
-19.6413 70.2555 | 0.064791 1.24165 | 526.162 -2789.63
-19.2053 70.0029 | -0.777175 -1.94595 | -388.835 -814.578
-18.7647 69.7584 | -0.546879 0.0161185 | -2537.31 4084.78
-18.3188 69.5294 | -2.78516 -2.4707 | -537.23 -3950.59
-17.8663 69.312 | -2.67324 -3.95728 | 7010.81 859.453
-17.4008 69.1168 | -1.33436 0.0759043 | -12803.2 2495.13
-16.9352 68.9462 | -1.94272 -1.90473 | -4238.83 3346.72
-16.465 68.8048 | 0.674047 -1.55769 | -295.618 -1104.22
-15.988 68.6887 | 2.64356 0.120521 | 4759.65 -2177.53
-15.5011 68.5962 | 1.83926 0.909174 | 10928.4 -2830.23
-15.002 68.5294 | -1.2018 -0.334306 | -4410.89 2937.18
-14.5022 68.4951 | -1.85197 -2.6951 | -5653.85 580.643
-14.0052 68.4887 | 1.46301 -1.42198 | 2023.68 -861.53
-13.5072 68.5032 | 2.91552 -2.57483 | 4033.08 239.436
-13.007 68.5346 | 0.0652802 -5.57164 | 1655.7 -4617.23
-12.5074 68.5781 | -2.25978 -3.42473 | -9497.31 3377.94
-12.0168 68.6463 | -0.630024 0.0683632 | -857.374 -2428.94
-11.5301 68.7353 | 0.985592 0.832892 | 12615.7 -680.174
-11.041 68.8494 | 0.608298 1.37889 | -4444.82 5198.83
-10.5642 69.0016 | -0.263529 3.20523 | -4813.11 -4201.17
-10.1023 69.1819 | 0.393048 -0.978215 | -5335.42 4212.54
-9.65534 69.3913 | 1.58712 -3.00893 | 2659.49 -461.36
-9.20944 69.6088 | 1.35966 -1.48332 | 12458 718.493
-8.75192 69.8194 | -0.333411 -0.78508 | -6792.49 1784.52
-8.29283 70.0186 | -1.66632 2.05514 | -4085.76 -6669.48
-7.82775 70.1892 | -1.25456 -1.61338 | -3279.76 861.236
-7.35589 70.3336 | -1.33451 -4.37057 | 4957.24 3855.76
-6.87124 70.4496 | -4.09361 0.212962 | 14130.8 -5626.83
-6.3702 70.5253 | -4.34832 2.68835 | -10531.1 4812.98
-5.87271 70.5778 | -0.239645 -2.96648 | -12976.3 2657.29
-5.38147 70.6033 | -0.748862 -2.38888 | 13235.6 -7098.3
-4.88221 70.5848 | -0.630205 -0.317941 | 1351.8 4356.39
-4.38316 70.5355 | 1.89362 -1.46309 | -1755.03 4138.35
-3.88981 70.4521 | 1.2582 -1.42793 | -55.0435 -10627
-3.40678 70.316 | 1.64723 -2.20387 | 3033.71 6926.14
-2.93229 70.15 | 1.56078 -1.58795 | 1062.33 -2372.75
-2.4722 69.9482 | -0.567853 -2.91685 | -11735.7 6270.44
-2.03795 69.7157 | -2.07455 -4.72721 | -7162.96 -380.001
-1.62822 69.4507 | -0.536283 -1.25258 | 11485 2074.23
-1.22657 69.1646 | 2.26255 -0.855759 | 1346.5 -3348.64
-0.84381 68.85 | 2.11401 -0.254918 | -7505.32 -2530.78
-0.487568 68.5095 | 1.35694 1.67602 | 2072.96 9866.93
-0.140779 68.1638 | 4.16951 -0.117526 | 3930.68 -5916.17
0.197672 67.8025 | 6.397 -0.321892 | 5008.42 -9392.08
0.528679 67.4248 | 3.1544 -2.13321 | -4074.64 3348.09
0.853194 67.0459 | -0.551955 -0.0952504 | -3010.63 9005.45
1.18009 66.6775 | -1.90965 0.254061 | 1531.17 1243.7
1.51313 66.3145 | 2.47733 -0.906663 | 3.84469 -11817.9
1.84997 65.946 | 1.27842 -2.41454 | 8432.02 -699.049
2.20589 65.5894 | -0.0337147 -2.76687 | -5976.49 5003.13
2.57447 65.2518 | 3.04615 -0.709157 | -976.913 -5081.82
2.96118 64.9319 | 4.85581 1.61012 | 12897.7 146.031
3.38083 64.6441 | 2.15914 -1.40807 | -634.54 1012.17
3.81875 64.3873 | -0.130943 -1.14516 | -13517 6810.68
4.25995 64.1588 | 1.03184 2.18255 | -4592.54 -856.743
4.70642 63.9487 | 3.01952 1.99244 | 7930.7 -1666.22
5.16631 63.7564 | 2.2029 1.94071 | 2338.52 -1354.21
5.63425 63.5789 | 1.99091 0.419341 | -4475.44 -661.227
6.10328 63.414 | 0.897079 -1.07015 | -8186.93 1927.89
6.57145 63.2657 | 0.199004 0.878952 | 2147.89 4030.03
7.04561 63.1372 | 0.666787 -1.48815 | 3310.09 -7870.95
7.52504 63.0136 | 0.511161 -2.21547 | -1002.43 -3088.81
8.01037 62.9072 | 0.168822 -3.75824 | 11917.1 7361.98
8.51057 62.8404 | 0.138744 -2.94337 | 5123.58 -189.49
9.01706 62.8005 | 0.898417 -1.61438 | -12311.6 -10083.4
9.51605 62.7741 | 2.77728 0.0197879 | -6163.59 6542.37
10.0091 62.7895 | 2.91011 0.386924 | -3648.04 3619.11
10.496 62.8479 | 2.57961 -3.36443 | 3090.71 -7323.9
10.9807 62.9326 | 0.0972726 -2.81814 | 5981.57 2450.08
11.4627 63.0548 | -1.18808 -0.511054 | 4371.76 9021.15
11.9388 63.2189 | 0.782963 -1.84398 | 5934.24 1928.33
12.4135 63.4004 | 0.798846 -1.2424 | -5785.2 -8713.43
12.8853 63.5744 | -0.678728 0.37049 | -2617.67 -1112.52
13.3558 63.7432 | -0.372372 -0.437662 | -2511.45 3563.07
13.8259 63.9095 | 1.53514 -1.74573 | 1155.32 -5581.93
14.3013 64.0603 | 2.04261 -0.243391 | 6562.75 5941.33
14.7839 64.2051 | -1.32789 2.74723 | -4257.65 4189.8
15.2683 64.3361 | 0.51581 -0.0316668 | -4009.72 -10174
15.7569 64.4267 | 2.73698 0.797743 | -1644.35 282.609
16.2472 64.4872 | -0.00632263 2.74771 | -10806.6 1488.87
16.733 64.5269 | -0.688456 3.58197 | 9224.47 3762.91
17.2258 64.5482 | 0.199779 3.23818 | 5338.84 2649.41
17.7227 64.5413 | 0.907612 -0.300877 | -8295.43 -3158.05
18.2126 64.4885 | -0.514737 1.38481 | 5327.06 -333.842
18.6985 64.3884 | -1.88985 1.00507 | 4441.55 -3779.95
19.1769 64.2416 | 0.897893 2.53571 | -597.892 2906.27


-36.0983 -12.4397 | 2.5995 1.17954 | 891.493 -1473.69
-35.6403 -12.2395 | -2.20521 3.91389 | -2358.5 1067.35
-35.1942 -12.0174 | -2.23898 0.873502 | -4565.33 3536.19
-34.7591 -11.7792 | 2.63029 -0.295283 | -140.495 -11660.4
-34.3227 -11.5488 | 1.08511 -0.125218 | 11959.3 6182.4
-33.8809 -11.3083 | 0.439355 -3.15606 | 3548.05 10155
-33.4441 -11.0466 | -0.328142 -0.391855 | -6446.66 -5801.23
-33.0159 -10.7802 | 0.416866 -0.726055 | -1912.86 1756.13
-32.5904 -10.5117 | 1.08811 1.811 | 4036.88 -2399.34
-32.1582 -10.2531 | 0.625536 2.37453 | -5155.92 -1245.5
-31.725 -10.006 | -0.0333383 -1.28489 | -16932.4 5228.74
-31.2932 -9.77657 | -0.273771 -1.38831 | 4713.95 -15479.7
-30.8351 -9.61087 | -1.43089 -1.1591 | 13875.9 2.10715
-30.3527 -9.49099 | 0.754174 0.58248 | -784.724 16050.6
-29.8647 -9.38321 | 3.10104 1.96777 | -7594.44 -6994.61
-29.3759 -9.31365 | 0.469973 0.522038 | -1709.69 -4601.17
-28.8858 -9.28301 | 0.124058 1.16239 | -5470.86 11445.2
-28.3978 -9.27169 | -0.173188 3.78261 | 8270.77 902.195
-27.9052 -9.30465 | -1.11278 0.291196 | 6137.25 -5604.83
-27.4159 -9.40725 | -0.237832 1.27196 | 6205.73 -13823.2
-26.9393 -9.58252 | -1.50522 1.80359 | -318.295 9738.96
-26.4766 -9.78806 | -1.4515 0.578813 | -5356.56 5465.86
-26.0311 -10.0191 | -0.00256156 0.210031 | 6474.17 -5658.17
-25.6006 -10.2859 | -0.228614 -1.68089 | -1300.84 54.7142
-25.1936 -10.5855 | 1.31968 -0.370293 | -7705.9 4057.29
-24.8174 -10.9133 | 0.950198 0.945014 | -5637.83 732.76
-24.4679 -11.2652 | -2.16915 -1.61504 | 11500.3 -3256.59
-24.1255 -11.633 | -1.21951 0.346801 | 3260.05 233.179
-23.7977 -12.0141 | -0.479799 2.50379 | -21722.7 7257.39
-23.5046 -12.4074 | 1.14465 0.400149 | 7934.03 644.516
-23.2083 -12.8026 | -2.69312 -0.183239 | 18410 -13549.3
-22.8945 -13.2037 | -2.53332 0.18677 | -6499.32 -3782.02
-22.5848 -13.6089 | -0.92782 0.589667 | -909.551 11582.9
-22.2738 -14.0039 | -0.172922 1.80128 | -10504.6 -1245.81
-21.97 -14.3979 | 0.880337 2.14317 | 1839.59 2480.88
-21.6529 -14.7788 | -0.0389192 -0.948245 | -1142.55 4310.93
-21.3159 -15.1377 | 0.307476 -1.79729 | -3098.36 -1095.4
-20.9582 -15.4741 | 0.94241 -0.395762 | 5181.33 2703.11
-20.5725 -15.7803 | -0.879874 0.775342 | -6157.93 -5962.46
-20.1706 -16.0654 | -1.41567 0.753112 | 4182.79 -6676.88
-19.7398 -16.317 | -1.12722 0.698737 | 20738.8 8341.68
-19.2675 -16.5086 | -2.32796 -3.68304 | -5604.41 -2629.39
-18.7847 -16.6656 | -0.901601 0.520686 | -13771.1 -9566.65
-18.304 -16.801 | -2.59104 -1.55421 | -3382.35 15563.6
-17.8164 -16.8802 | -2.08392 -2.99781 | 3984.86 -2753.84
-17.3213 -16.9273 | -0.548947 2.34724 | 9173.76 -5999.29
-16.8186 -16.9587 | -0.893401 3.44327 | -8362.51 -5631.64
-16.3196 -16.9743 | -2.45252 -0.259369 | 1679.38 5504.97
-15.8198 -16.9603 | -2.62059 4.18697 | 2583.25 -1937.64
-15.3189 -16.9251 | 1.19425 0.817496 | 1996.6 2019.64
-14.8174 -16.869 | 2.35584 -0.893566 | 6804.47 -4870.76
-14.3137 -16.7995 | 1.42741 -5.03417 | -4700.41 -681.536
-13.8185 -16.7027 | 0.0282581 -3.8391 | -10592.8 7042.91
-13.3397 -16.5638 | -0.00334536 -0.861122 | 6464.43 -2263.67
-12.8657 -16.4013 | -0.576074 -0.51294 | -1025.07 -5687.12
-12.4002 -16.2213 | 0.160057 -0.288027 | -6585.94 10109
-11.9491 -16.0093 | -1.14442 -0.0240675 | 6864.68 1555.83
-11.4947 -15.7929 | -3.64529 0.157568 | 7184.63 -9974.98
-11.0286 -15.5974 | -1.70342 -2.89236 | -7649.42 5304.86
-10.564 -15.4053 | 0.062454 -5.58388 | 4714.94 2411.29
-10.0925 -15.2243 | -0.327218 -1.11798 | -6601.52 -3585.2
-9.61761 -15.0688 | -1.3326 1.43154 | -2722.06 -7753.15
-9.13716 -14.946 | -1.13024 -1.75912 | 893.761 6650.1
-8.65256 -14.8353 | -1.96281 -0.244427 | 19.7428 701.255
-8.16348 -14.7411 | -3.49252 1.85292 | 6166.89 1257.89
-7.66653 -14.6691 | -0.162661 0.864704 | -2564.44 -167.67
-7.16789 -14.6268 | 1.64493 -0.362613 | -5913.29 -5529.18
-6.67136 -14.6211 | 2.19756 1.83906 | 6434.89 9155.8
-6.17198 -14.6365 | 4.00892 -0.405441 | -3710.32 2143.2
-5.67867 -14.6935 | 1.49571 -2.79243 | -5231.97 -12610.8
-5.20097 -14.8177 | -1.6268 -3.05678 | -3464.94 6469.68
-4.7382 -14.9787 | -1.087 -2.504 | -1544.06 5749.93
-4.28561 -15.1652 | -0.144848 -2.09532 | 19438.6 -8409.1
-3.8329 -15.3868 | 2.85872 0.999531 | 1033.34 -4453.22
-3.39436 -15.6419 | 5.10229 3.83798 | -7058.72 9590.52
-2.97617 -15.9175 | 4.65205 1.00979 | -3163.12 -9393.62
-2.5783 -16.2257 | 3.19486 1.6368 | 18696.2 1940.13
-2.17998 -16.5477 | 0.601411 4.47934 | -7745.14 -4242.56
-1.80675 -16.8952 | -0.491109 -0.780588 | -13145.3 5528.91
-1.46177 -17.2584 | -0.837428 -3.23858 | 9227.27 5730.18
-1.12129 -17.6262 | -1.69686 -2.99158 | -4853 -9104.26
-0.797491 -18.0114 | 0.298539 0.518008 | -899.811 2944.9
-0.47777 -18.3975 | -2.68658 0.296259 | 219.982 4120.09
-0.151303 -18.7732 | -2.89142 0.428586 | -5430.41 6946.78
0.1823 -19.1335 | 1.66728 3.09204 | -3744.21 -158.833
0.526135 -19.4812 | 0.0720328 2.85493 | 4818.06 -4538.6
0.891315 -19.813 | -0.00661872 1.49552 | 5753.34 2562.7
1.28039 -20.1207 | 0.535266 1.52039 | -2654.71 -3651.47
