50.153 -85.7876 | 0.92683 -3.28131 | 8052.55 -13691.7
69.9012 -61.8606 | -0.995499 -4.54196 | -12496.2 24225.9
70.0539 -61.3835 | 2.10189 -4.20495 | 1801.54 -18626.7
70.208 -60.9181 | -2.55421 4.02512 | -2962.01 -7233.87
70.3589 -60.4572 | 2.2197 -1.83546 | 5153.45 10349.5
70.5069 -59.9853 | 0.714186 -0.373303 | 3800.32 27607.7
70.6449 -59.4906 | -6.24481 4.20947 | -14473.8 -7016.34
70.7715 -58.9988 | -4.7347 4.78921 | 18293.7 -23241.8
70.9342 -58.5307 | -2.73494 -1.9275 | -13077 6270.92
71.0938 -58.0612 | -1.97511 -3.43629 | 85.5755 10725.7
71.265 -57.5874 | -7.51742 -3.53328 | 10897.8 837.253
71.4718 -57.1218 | -1.3555 -2.52272 | -10676.5 18285
71.7035 -56.661 | -1.69749 2.28634 | 11299.5 -25655.8
72.0022 -56.2548 | -3.82434 -0.00283808 | -9148.27 -7571.7
72.3427 -55.8944 | 0.743601 -3.4301 | 9105.82 3194.94
72.7161 -55.5645 | 4.97534 -1.27007 | -26714.7 1446.53
73.0858 -55.2506 | 1.04829 -4.46848 | -413.916 -15609
73.4804 -54.9778 | -0.681084 -1.53622 | 14611.6 30021.3
73.9089 -54.7184 | -4.46927 0.265384 | 41327.5 -13766.9
74.3901 -54.5186 | -6.43688 4.1676 | -50351.6 11651.4
74.8524 -54.3347 | -0.118253 -5.92531 | 21388.5 -15489.2
75.3391 -54.2034 | -1.41313 1.72914 | 317.154 13294.7
75.8333 -54.0926 | 5.88161 4.09012 | -10179 -11664
76.3267 -54.0203 | 4.15241 -0.94665 | 144.947 8269.62
76.822 -53.9638 | -1.30848 0.664023 | 4951.61 3410.67
77.3209 -53.9333 | -3.3026 0.812668 | -14320.7 -10025
77.8106 -53.9516 | -3.19084 4.96241 | -2908.91 -1958.97
78.297 -53.9994 | -1.28246 0.242172 | 18663.2 6655.83
78.794 -54.0471 | 3.91091 2.33192 | -15118.2 7531.95
79.2828 -54.0957 | -2.14598 2.92886 | 5595.7 -28411.3
79.7738 -54.1732 | 0.971521 0.244423 | 17326.2 30792.8
80.2769 -54.1955 | 4.29782 -0.0111425 | -41328.6 -8687.31
80.7577 -54.2048 | 2.24627 1.9505 | 34651.6 -5992.53
81.258 -54.2067 | 3.59871 -2.17138 | -5201.14 3292.92


-21.5695 26.1688 | -1.50464 1.0008 | -7006.76 -130.911
-21.081 26.2393 | 0.289842 1.33802 | 2108.07 7817.71
-20.5862 26.27 | -0.388681 -1.2936 | 4570.24 -10399.2
-20.0881 26.2289 | -0.764059 -0.202525 | 8330.34 3947.97
-19.5935 26.1283 | -1.89496 2.50845 | -9572.43 -6905.24
-19.1211 25.9626 | -4.3932 0.461381 | 1267.33 6195.15
-18.6667 25.7577 | -2.19733 0.243745 | -4697.05 7166.67
-18.2359 25.5185 | -1.26492 1.5141 | -6040.64 -4854.55
-17.8358 25.2335 | -0.500815 3.58804 | 12233.6 -1968.06
-17.4511 24.916 | 0.484953 3.48601 | 1304.67 -494.197
-17.0899 24.57 | 1.85127 3.80842 | -2256.15 3176.31
-16.7596 24.1977 | -0.676158 -0.91017 | -6484.82 -6693.46
-16.4651 23.796 | -2.19972 -1.21084 | 2702.82 4068.71
-16.1826 23.387 | -0.679915 1.53939 | 1386.79 4165.38
-15.9007 22.9794 | -2.25685 0.815528 | -1032.91 -5079.52
-15.6171 22.5697 | -6.5071 -0.743647 | 508.704 -3560.38
-15.3191 22.1665 | -0.799052 0.606279 | 8005.97 -144.541
-14.9896 21.783 | 0.489874 2.62664 | 6484.29 1845.24
-14.6332 21.4214 | -1.42493 3.33275 | -10412.4 759.669
-14.2734 21.0704 | -1.45201 -1.92979 | -2423.52 -1929
-13.9058 20.7291 | -1.93283 -5.58112 | 255.314 -498.982
-13.5201 20.4079 | 0.550162 -3.63089 | 6423.45 4068.27
-13.1075 20.1198 | 1.61542 -0.554949 | -4765.82 -380.421
-12.6807 19.8582 | -0.357735 0.412077 | -6314.2 -2420.85
-12.2422 19.6229 | 0.822839 1.39868 | 5767.37 1945.92
-11.7807 19.4299 | -0.615839 2.40756 | 3760.13 1765.24
-11.3006 19.2822 | -3.59161 1.90434 | -4563.68 -6167.51
-10.8127 19.1722 | -2.22894 2.43504 | -3550.76 6650.87
-10.3195 19.1184 | -2.13649 0.771925 | -3674.13 -3725.73
-9.82524 19.1136 | -0.444736 2.46868 | 9702.3 5166.3
-9.32692 19.1634 | -1.81008 -0.36384 | 222.606 986.139
-8.83323 19.2524 | -2.06369 0.854912 | -4301.49 -13930.8
-8.34783 19.3611 | -1.35896 3.88179 | 4331.32 6807.72
-7.8742 19.5213 | -1.42762 0.71894 | -4770.67 8278.8
-7.42416 19.7394 | -3.1578 1.53194 | 903.059 554.227
-6.98846 19.9884 | 0.394476 -2.90955 | 5756.73 41.6451
-6.55286 20.2438 | -1.49142 -1.85686 | -1548.91 -8076.74
-6.11439 20.4873 | -2.27601 2.30335 | -1987.2 949.927
-5.67557 20.7256 | -0.776674 -1.64234 | -5126.11 -4922.62
-5.23891 20.9574 | -0.572528 -5.05201 | -3139.16 2784.86
-4.80406 21.1918 | -2.52964 -3.0272 | 11759.5 4956.62
-4.35926 21.4258 | -1.59724 0.514873 | 694.907 -54.2633
-3.9096 21.6529 | -1.07629 1.88314 | -6909.14 -1142.78
-3.45905 21.8692 | -4.29327 -0.650557 | 2300.27 2034.08
-2.99875 22.0682 | -4.16613 -0.213167 | 3558.25 108.123
-2.52397 22.2376 | -1.76405 1.79467 | 3564.83 -4310
-2.03565 22.3678 | -2.6858 0.429431 | -5694 -948.072
-1.54403 22.4675 | -5.9992 2.21671 | -1958.75 3492.16
-1.05004 22.5461 | -3.37635 0.620953 | 1240.58 1133.02
-0.55232 22.5979 | 2.39136 1.63826 | -2981.3 -4794.9
-0.0546829 22.6137 | 1.25884 0.873452 | -2593.31 8434.44
0.440866 22.6037 | -3.50831 3.79314 | -120.135 -3864.26
0.93283 22.5456 | -2.48834 3.90186 | 2160.84 -789.171
1.41734 22.4353 | -1.37129 2.01814 | 2955.37 3087.67
1.88818 22.2731 | -0.789264 -0.159799 | -8599.98 -10025.9
2.33138 22.0488 | -1.9293 -1.18058 | 10871.9 257.36
2.7653 21.7953 | -3.45965 -0.592715 | -3699.17 7962.52
3.18899 21.5325 | -1.99608 -4.09464 | -616.076 1037.77
3.60381 21.2568 | -1.48766 -2.99944 | 5645.05 -5769.32
4.01166 20.9621 | -2.87212 -1.00868 | -3888.09 -2633.72
4.40885 20.6538 | -4.20902 0.568635 | 2585.15 5973.1
4.80668 20.3484 | -2.66923 2.17699 | -3767.32 -1861.54
5.20253 20.0415 | -0.518579 1.23858 | 6141.79 -932.581
5.60655 19.7382 | -1.86193 2.44475 | 6399.29 -5565.41
6.01818 19.4369 | -4.19097 2.3604 | -10930 4893.29
6.42719 19.1469 | -4.0395 -4.11458 | -9819.37 7983.15
6.83833 18.8787 | -4.45009 -4.77967 | -3952.69 -4141.38
7.2601 18.6336 | -3.76938 0.573651 | -165.905 8782.89
7.70348 18.4353 | -2.70631 1.78544 | 10515.1 -5088.64
8.16914 18.2713 | -0.334515 -0.576215 | -464.48 -62.8605
8.64436 18.1341 | 3.10525 0.849456 | -4888.21 -5519.32
9.12208 18.0128 | -0.159592 3.5364 | 1877 -3868.2
9.60765 17.9192 | -1.20032 1.42891 | 2988.35 7350.97
10.1024 17.8778 | -0.452392 -3.3891 | 3203.58 -3929.26
10.6019 17.8801 | -1.39031 -2.88087 | 3403.21 1039.23
11.101 17.9313 | -0.367065 -2.49066 | -5861.83 3637.03
11.589 18.0317 | 0.0832943 -2.61069 | -2641.58 -3608.92
12.0668 18.1637 | -0.290189 -2.91218 | -1139.22 4437.23
12.5378 18.3211 | -3.02201 -0.380629 | 11449.9 -1479.3
13.0154 18.4806 | -5.08344 1.31926 | 4587.79 -7452.55
13.4962 18.6341 | -3.15422 -2.00781 | -16129.5 474.592
13.9624 18.8027 | -1.58316 -4.46194 | 7612.61 -289.51
14.4247 18.9929 | -2.66885 -3.22441 | 8605.16 4484.45
14.8779 19.218 | -0.785454 -2.36089 | -9760.2 4887.4
15.3042 19.4833 | -0.00703568 -1.14438 | -7311.39 -3579.12
15.7115 19.7674 | -0.250932 -2.21012 | 10977.3 -9768.6
16.1206 20.0525 | -1.7959 -2.29016 | -1541.14 13694.8
16.5153 20.3643 | -2.19028 1.82146 | -1862.86 -6739.52
16.8993 20.6845 | -2.12717 2.7301 | -1039.12 279.25
17.2748 21.0139 | -0.80852 -0.261659 | 1670.36 8531.2
17.6473 21.3518 | -0.0213526 -0.0998678 | -6165.85 -11845.7
18.0249 21.672 | -0.0601075 0.0520694 | -515.44 476.257
18.4163 21.9752 | 0.402924 0.693783 | 8764.55 9278.79
18.8317 22.2603 | 0.87272 -0.780608 | 5569.21 -5511.28
19.2727 22.5091 | 0.0856821 -1.60535 | -4291.02 4620.47
19.7271 22.7297 | -1.26061 0.646937 | -2371.21 -6373.49
20.1959 22.9089 | -0.95842 0.507065 | 268.383 -209.116
20.6766 23.053 | -1.308 1.08922 | 910.012 8376.67
21.1667 23.1691 | -0.939885 3.02161 | 542.158 -10246.6
21.6657 23.2328 | 0.448714 -4.21662 | -3500.49 3840.81


-20.5769 -66.5088 | 3.30231 -3.64623 | -1060.34 246.688
-20.1346 -66.7432 | 3.92163 -0.2931 | 8273.18 -4426.59
-19.68 -66.9675 | 2.91786 0.331863 | 1615.59 -1841.57
-19.2152 -67.1732 | -0.195539 -1.70504 | -11016.8 3901.42
-18.745 -67.3454 | -3.13709 -2.85118 | 4073.69 3149.54
-18.2598 -67.4725 | -1.76807 -2.94164 | 4226.58 1835.53
-17.7634 -67.556 | 0.641793 -3.97472 | -10213 -3577.54
-17.2689 -67.6067 | -0.703032 -3.90555 | -1999.23 -1218.73
-16.774 -67.6185 | -1.18074 -2.82009 | 3221.05 3321.92
-16.2779 -67.5814 | 1.84898 -2.97523 | 4047.77 3141.71
-15.7834 -67.5003 | 1.74297 2.67452 | 1090.34 -5086.42
-15.2932 -67.392 | -0.181678 5.23729 | -591.222 1931.56
-14.8104 -67.2527 | 1.38705 4.83543 | 5033.92 14.9467
-14.3335 -67.086 | 1.80107 4.10685 | -5295.62 1956.94
-13.8705 -66.8921 | 2.05917 1.60256 | -5695.93 -7004.75
-13.4198 -66.6838 | 3.57663 -0.0988841 | 5563.23 -1512.26
-12.9767 -66.4549 | 0.515098 0.756363 | 1948.25 4814.63
-12.5511 -66.19 | -1.40705 -2.54648 | -3114.79 948.115
-12.1525 -65.8893 | -2.71339 -0.626172 | -8168.57 -1538.7
-11.7835 -65.5618 | -1.65145 0.674264 | -5843.9 -4628.73
-11.4299 -65.2255 | 0.749409 0.415345 | 7377.34 -1660.92
-11.0678 -64.8942 | -1.23364 2.21375 | 4632.36 3915.59
-10.6952 -64.5665 | -2.16627 3.78974 | 4210.95 5242.26
-10.3124 -64.2422 | 0.731743 5.81209 | 853.236 -1855.35
-9.92045 -63.9281 | -0.106922 2.15294 | 348.079 486.609
-9.52189 -63.6222 | -2.62839 -0.121166 | -4815.59 -856.044
-9.12055 -63.3249 | -2.76716 2.27776 | -483.93 1853.81
-8.71051 -63.0399 | -1.33925 2.43616 | 1922.62 -2935.18
-8.28508 -62.7789 | -1.63585 3.03214 | -2152.78 -1673.6
-7.84698 -62.5423 | -3.23524 1.45037 | 5204.43 133.787
-7.39494 -62.3259 | -3.238 -1.0638 | -2509.16 8630.43
-6.93637 -62.1194 | -1.93632 -1.0813 | 2274.4 -970.893
-6.46295 -61.9438 | -0.600589 -1.48581 | 8427.63 -6490.22
-5.97034 -61.8152 | -1.94827 2.3401 | -841.065 -2449.76
-5.47148 -61.72 | -4.25045 3.37434 | -11718.9 7135.94
-4.97811 -61.6364 | -4.66373 0.826505 | -1973.5 481.007
-4.4836 -61.5755 | -3.33545 -0.34515 | 3398.16 -885.411
-3.98408 -61.5523 | -2.05023 -1.26499 | 1159.49 1992.16
-3.48393 -61.5766 | -1.83141 1.58856 | -545.461 -6562.25
-2.99123 -61.6652 | -0.620584 6.81244 | -2752.68 -847.196
-2.51266 -61.8076 | 1.24121 3.38572 | 1880.37 1046.47
-2.04669 -61.9881 | 1.22207 -0.290443 | -5388.35 -1186.71
-1.59561 -62.1955 | -0.446138 -0.189756 | 792.035 9129.95
-1.14983 -62.4082 | 0.332795 1.60325 | 1801.56 -1459.37
-0.711278 -62.637 | 0.744417 1.66167 | -7725.82 -4749.22
-0.286701 -62.8865 | -0.12209 0.0945192 | 7973.36 1296.12
0.141839 -63.1374 | 0.0843294 -0.853005 | 4245.17 378.671
0.575262 -63.3839 | -0.272124 -0.919854 | -7663.45 6179.62
1.00464 -63.6259 | 1.24277 3.35633 | 644.751 -4196.63
1.43135 -63.8763 | -0.0320522 2.9354 | 5483.46 -9814.25
1.86096 -64.1344 | -0.656262 1.02716 | -483.891 5818.44
2.29924 -64.3738 | 1.57455 0.959882 | -462.693 7885
2.74672 -64.5872 | 0.865533 1.18038 | -8667.24 -2983.53
3.19257 -64.7932 | -1.97366 -2.57487 | 2171.51 -5204.95
3.64429 -64.9915 | -2.25972 -2.19366 | 3311.25 4374.62
4.1074 -65.1645 | -0.0637566 0.613866 | -3518.91 -803.005
4.57669 -65.3155 | 2.62085 1.2071 | 3768.44 -739.369
5.05522 -65.444 | 1.17448 -2.3848 | 917.599 -2667.78
5.54029 -65.5511 | 1.07597 0.163436 | -2319.84 -2539.33
6.02966 -65.6296 | 1.23876 2.70217 | 519.048 7295.61
6.52394 -65.6627 | 1.21398 1.27939 | 364.465 -402.673
7.02031 -65.665 | 0.738158 2.1211 | 5663.58 676.223
7.52054 -65.6511 | 0.82784 1.09286 | 1421.54 -10301.6
8.02229 -65.6387 | 1.91997 0.765066 | 346.596 105.689
8.52314 -65.6053 | 0.909103 0.616167 | -4589.87 11962
9.01633 -65.5292 | 2.9638 0.0773188 | -6499.91 -5104.02
9.50229 -65.439 | 4.80243 1.06798 | 8812.75 -7376.1
9.99132 -65.3458 | 2.41202 -0.323439 | -5623.54 1797.23
10.4719 -65.2292 | 0.221632 -2.01995 | -3512.73 2392.82
10.9411 -65.0807 | 0.820552 -1.99603 | -661.329 4728.98
11.4015 -64.9056 | 2.33148 -2.91992 | 1837.43 -9605.26
11.8614 -64.7294 | 3.46595 -1.7064 | 9316.97 4223.6
12.3229 -64.5387 | 1.70256 -0.550067 | -3294.92 6921.46
12.776 -64.3281 | 1.47498 -3.09797 | -3325.35 -11390.5
13.225 -64.1191 | -0.00685483 -0.657338 | 7581.84 2896
13.6726 -63.8952 | -2.63998 0.38893 | -509.745 13720.6
14.11 -63.6424 | -1.96587 -0.00198625 | 73.9615 -6526.15
14.5474 -63.3913 | -1.33016 -0.072606 | 1405.52 1972.08
14.9912 -63.1488 | -1.79114 0.87803 | 617.096 2220.17
15.446 -62.9271 | -0.247285 -1.82699 | -2320.01 -13102.2
15.9136 -62.7481 | 0.0136094 -4.20139 | -7766.21 5354.21
16.3856 -62.5902 | -1.17514 -0.481999 | 13566.9 546.768
16.8746 -62.4569 | -0.827907 0.882564 | 5102.12 5821.69
17.3732 -62.3442 | 0.251314 2.38027 | -10163.3 -7884.07
17.8709 -62.2667 | -0.94835 3.34113 | -5592.47 5754.76
18.3675 -62.2141 | -2.15859 2.02571 | 3449.64 -1702.06
18.8683 -62.2016 | -1.06077 2.99221 | 1271.68 -5780.13
19.3685 -62.2368 | -1.15769 2.89623 | -4956.37 6200.06
19.8614 -62.3036 | -2.15587 -1.13845 | -5499.64 163.535
20.345 -62.4078 | -0.530646 -0.747514 | 12883.5 -6297.35
20.828 -62.5529 | -1.44321 -0.0729855 | 3946.57 1747.14
21.3059 -62.7267 | -2.44311 3.85898 | 2761.96 -3841.01
21.7752 -62.9296 | 0.00558625 4.30825 | -2143.47 4897.84
22.2311 -63.1522 | 2.52528 2.00051 | -11308.6 3941.62
22.6634 -63.3989 | 3.63014 0.866385 | -8379.52 -214.431
23.0726 -63.6717 | 1.553 0.854042 | 3257.81 -1665.22
23.4744 -63.9592 | 1.72676 -0.513704 | 4282.23 -1333.74
23.8797 -64.2478 | 4.77225 0.338268 | 6560.12 863.6
24.2949 -64.5274 | 3.01211 4.48261 | -8342.92 4824.84
24.7094 -64.7974 | 0.686956 5.55896 | 4577.44 -5379.22


-22.8614 81.9906 | -1.18809 1.14452 | -3519.2 -3879.33
-22.4162 82.209 | 0.143763 -1.46877 | 597.796 4934.38
-21.9869 82.4632 | -1.19977 -3.15142 | 11151.5 2235.87
-21.5666 82.7439 | -1.92412 -1.35885 | -8218.63 -7594.53
-21.1698 83.0463 | 0.18499 -2.12287 | -3289.68 5155.77
-20.7993 83.3805 | 2.0009 -2.26263 | 8101.78 219.68
-20.4443 83.7359 | 0.963312 -0.376578 | -7080.44 -1406.42
-20.115 84.1111 | -0.0471208 -0.154124 | -3332.24 6185.43
-19.802 84.5014 | 0.535055 1.7603 | 6175.37 -10569.5
-19.4786 84.881 | -0.050031 4.44069 | 3815.74 8217.93
-19.147 85.262 | -0.518774 4.83013 | 653.82 7994.17
-18.8078 85.6424 | -1.5404 3.85864 | -4302.15 -6015.7
-18.4523 86.0019 | -2.66024 0.573512 | 5589.89 -50.9061
-18.0656 86.3303 | -5.09635 -0.0104354 | 2681.85 -6770.18
-17.6497 86.6199 | -4.98169 0.816365 | -1394.91 4572.26
-17.2177 86.8871 | -0.76353 -1.96367 | -850.943 5380.29
-16.7726 87.1318 | 0.440147 -0.90043 | -8285.98 -12607.1
-16.3146 87.331 | -0.693474 -0.228196 | 2311.08 6509.51
-15.8417 87.4966 | -2.51491 -2.60297 | 757.968 -3374.76
-15.3551 87.6165 | -4.86882 -2.83209 | -2053.37 -2905.09
-14.8602 87.6927 | -4.14204 1.70838 | 9310.35 7347.56
-14.3548 87.7385 | -1.1568 0.473379 | -1535.93 -1210.17
-13.8473 87.7412 | -1.04325 -0.366298 | 1896.98 -5695.56
-13.341 87.6911 | -0.925977 2.52554 | -354.674 -3192.54
-12.8416 87.5992 | 0.889922 0.222781 | -11609.9 7624.45
-12.3559 87.4882 | 1.19004 1.62066 | -2667.71 4786.83
-11.8791 87.3578 | 0.186147 2.82397 | 624.621 516.788
-11.4126 87.1934 | -1.84873 -0.722666 | 6677.36 -9379.29
-10.9595 86.9799 | -1.54235 0.311029 | -2145.58 39.8767
-10.5257 86.7315 | -0.165058 -0.476739 | -7788.37 8201.03
-10.1105 86.4649 | -2.02953 -2.88748 | 9193.27 -3985.96
-9.70214 86.1768 | -1.49321 -1.55235 | 2298.21 -4118.14
-9.3047 85.8667 | -2.6052 1.37564 | 2915.12 -3095.34
-8.91669 85.5395 | -2.95885 4.89593 | -1600.28 -742.596
-8.53774 85.2035 | 0.204671 2.47646 | -7294.96 6632.99
-8.1643 84.8718 | 2.83792 -0.0762792 | 1004.94 -257.93
-7.78449 84.5494 | 3.24783 2.23371 | -2345.68 7222.8
-7.39489 84.2457 | 0.916018 2.6045 | -4607.86 -7662.12
-6.9966 83.9518 | -0.809981 2.60241 | 13069.9 1659.33
-6.57005 83.6869 | -0.876186 2.85351 | 2401.31 -519.251
-6.12553 83.4474 | -2.02726 2.5789 | -3441.06 -4763.07
-5.67278 83.2263 | -1.84234 1.76277 | -6788.95 6156.38
-5.212 83.0374 | 1.06117 2.36189 | 1253.79 -1466.54
-4.73866 82.8798 | 0.783399 2.32929 | 6903.46 -1500.63
-4.25038 82.7568 | 0.128487 -2.0823 | -3166.51 1810
-3.75524 82.6721 | 2.77648 2.41261 | 1907.96 -4967.03
-3.25353 82.6235 | 1.19599 0.785982 | 2207.46 3446.18
-2.74735 82.6278 | -0.244081 -3.83554 | 4788.24 2137.94
-2.24065 82.6891 | 0.77026 -0.546863 | 5545.16 1775.12
-1.74015 82.8068 | 3.09187 -2.58453 | -9361.09 2935.8
-1.26054 82.9791 | 2.61067 -2.30828 | 3936.31 -2662.48
-0.796448 83.1919 | 0.784257 -0.177163 | -4207.1 4268.25
-0.354918 83.4457 | 2.26668 -1.34259 | 1069.01 -6818.24
0.0691293 83.7248 | 0.535039 0.90453 | 2034.66 5325.79
0.470733 84.0391 | -0.54562 0.605783 | -7756.47 552.809
0.842679 84.3839 | -0.645214 -1.82046 | 6376.34 418.355
1.19982 84.7479 | -2.22154 -0.0893703 | -3854.54 2949.97
1.53949 85.1279 | -1.98507 2.93795 | -801.114 -6719.68
1.87298 85.5091 | -0.937504 4.07 | 8136.07 1873.43
2.20662 85.8951 | -2.13884 3.84554 | -11088.6 4200.82
2.52361 86.2926 | -2.24224 1.21952 | 6770.74 -436.403
2.84613 86.6876 | 0.144547 -2.40889 | -374 -6616.26
3.17325 87.0723 | 1.05953 -1.3979 | -12072.5 -7139.45
3.49301 87.4502 | 1.374 -1.72249 | -2084.18 -29.2605
3.81575 87.8229 | 0.356079 -3.07676 | 6751.94 -618.505
4.15458 88.1861 | -1.35431 -1.44846 | 4344.12 11758.4
4.50498 88.5492 | -2.15319 -0.951633 | -4809.59 -840.326
4.86631 88.8978 | -1.86155 -1.97521 | -3505.12 -11337
5.24824 89.2133 | -0.455936 -0.234413 | 5427.96 3669.72
5.6533 89.5044 | -0.756712 0.766863 | -3402.44 4661.83
6.07307 89.7746 | -1.87621 -0.425075 | 2788.5 -4569.76
6.51301 90.0104 | -3.09865 1.4556 | 1225.84 -3784.94
6.96617 90.2171 | -1.72833 -0.074085 | -12339.5 10214
7.4184 90.4154 | 1.48248 -6.25991 | 7678.42 -2332.05
7.88857 90.5785 | -0.900663 -5.75141 | 6818.71 -10234.9
8.37578 90.6948 | -2.81986 -2.91435 | -2519.71 11223.2
8.86594 90.7994 | -0.157125 0.37612 | -1669.1 -3741.6
9.35786 90.8836 | -0.805479 3.60271 | -6605.87 3257.37
9.84839 90.9531 | -1.99472 -3.12782 | 6783.93 888.341
10.3461 90.9985 | -0.699813 -4.87707 | 3712.52 -10607.7
10.8487 91.0095 | 0.73241 -0.877625 | -779.042 10089.2
11.3519 91.0191 | 2.12651 -3.23676 | 4355.47 -1202.82
11.8583 91.0205 | 0.648137 -0.683205 | -1467.1 -4168.89
12.3643 91.0117 | 0.590839 1.03819 | 2344.33 2298.9
12.8719 91.007 | 3.65813 1.14893 | 279.743 -2394.55
13.3793 91.0119 | 4.29361 3.09329 | -4494.48 1452.32
13.8831 91.042 | 4.20056 3.42845 | 3983.49 5889.57
14.3856 91.1078 | 1.61379 0.112214 | -5604.51 -2733.63
14.8807 91.1981 | -2.63678 -1.96621 | -0.258653 -384.714
15.3708 91.3115 | -0.743697 -0.522156 | 4053.95 -337.272
15.8572 91.4481 | 2.99835 -4.96011 | -3542.36 125.852
16.3329 91.6117 | 3.58612 -4.78701 | -2899.54 742.941
16.7958 91.8029 | 0.249693 -0.748705 | 58.9168 -850.536
17.2476 92.0165 | -3.03862 -1.10765 | -3211.4 -3857.12
