-24.2943 -66.8768 | 1.18341 -2.39537 | -4087.92 3340.66
0.433343 -62.3076 | -1.99615 -4.54319 | -6681.24 4081.85
0.871928 -62.5358 | 0.385399 -1.20248 | 1498.42 -4283.57
1.30119 -62.7845 | 2.82707 1.00556 | 1715.89 -371.909
1.72726 -63.0427 | 2.11847 -0.608624 | 7773.88 1751.47
2.1574 -63.3018 | 1.10093 -0.0552791 | -7480.37 -8923.83
2.58154 -63.5683 | -0.119721 -0.101451 | -2131.27 7888.92
3.01549 -63.8104 | -1.20137 -1.86212 | 5961.45 2124.95
3.46929 -64.0193 | -0.283616 -2.0929 | 1372.8 -4466
3.93778 -64.2003 | -0.587674 -2.11832 | 1068.86 6840.22
4.41915 -64.3439 | -1.86866 -2.97347 | 1569.76 -3434.83
4.90755 -64.4678 | -0.391623 -3.88061 | -4231.81 -3600.02
5.39715 -64.5775 | 0.372778 -5.05961 | -11.5393 7688.21
5.89037 -64.6621 | -0.933071 -2.80806 | -491.655 -6469.3
6.38488 -64.7407 | -0.833377 -2.42668 | 898.082 222.487
6.88207 -64.8069 | 2.43891 -0.194317 | 1407.96 -5030.99
7.38266 -64.8561 | 3.02325 -0.885479 | -344.599 5216.11
7.88556 -64.8642 | 1.99708 -5.16956 | 2776.78 4046.75
8.38882 -64.8276 | 2.4435 -2.88152 | -1131.7 -4287.6
8.88638 -64.7584 | 2.71588 1.60681 | -13812.8 -1268.16
9.36833 -64.6529 | 2.7249 -0.617633 | 4922.55 842.574
9.84436 -64.5101 | 0.856519 0.793523 | 15877.6 2256.6
10.319 -64.3291 | 1.31892 1.74724 | -4788.67 5179.05
10.7742 -64.1047 | 4.40295 -1.91925 | -5521.04 -2753.81
11.2096 -63.8519 | 2.39419 0.516524 | 1464.23 -2345.46
11.6334 -63.581 | 1.28529 -0.675843 | 1665.44 -835.518
12.0473 -63.2931 | 1.47936 -0.611574 | 3344.86 5374.91
12.4503 -62.9829 | 0.788926 0.646515 | -1485.73 3082.42
12.8411 -62.6557 | -1.62005 0.973744 | 1603.87 -3355.4
13.2284 -62.3252 | -1.03952 -0.775696 | -2738.05 2685.41
13.6131 -61.9927 | 0.287399 -0.362381 | 1694.83 -4562.24
14.0057 -61.6713 | -1.09046 2.36131 | 1603.85 -2996.84
14.4063 -61.3603 | 0.994007 -0.761874 | -2119.51 8221.36
14.8084 -61.0479 | 1.96577 -2.5814 | -63.6175 -1224.85
15.2202 -60.7506 | 0.47111 2.25902 | -1724.36 -10347.1
15.6461 -60.4842 | 1.1166 1.45548 | -6004.99 836.934
16.0786 -60.2367 | -0.114972 0.802052 | 2168.81 -2252.04
16.5207 -60.0076 | -2.3284 3.1846 | -2781.8 100.986
16.9659 -59.7871 | -1.29393 1.63334 | -983.595 9578.86
17.4145 -59.5676 | 1.4263 1.1986 | 8988.35 -7600.62
17.8795 -59.3751 | 2.92687 2.77198 | -3293.94 5825.55
18.3513 -59.1993 | 2.06255 0.595801 | 491.101 1685.57
18.8339 -59.0524 | -0.116762 0.0897091 | 5275.01 -9892.11
19.3305 -58.9536 | -0.242566 -1.1777 | -207.059 5686.21
19.8321 -58.8814 | -0.241525 -1.54599 | -6098.83 4602.42
20.3324 -58.8372 | -0.77949 -1.83103 | -3932.83 -3974.33
20.8311 -58.8427 | -2.06022 -4.42341 | 1529.08 -6586.56
21.3269 -58.9039 | -1.46399 -0.546372 | 724.611 4784.23


-40.4139 61.9364 | 4.20329 -2.07749 | -941.247 733.703
-40.0207 61.6283 | 2.78036 -0.145898 | 3763.47 -2636.15
-39.6201 61.3246 | 0.453924 -1.58466 | 2042.17 4484.49
-39.2125 61.0304 | 1.43319 -2.19728 | -4472.18 -8342.86
-38.8053 60.7321 | 2.20379 0.132198 | 9611.14 -3745.86
-38.3821 60.4451 | 0.839441 1.88813 | -37.1529 4792.47
-37.9442 60.186 | -0.0368008 2.99801 | -15304.3 7225.11
-37.5014 59.959 | -0.75972 3.23354 | 2874.39 -4686.76
-37.0419 59.7615 | -0.245471 3.88181 | 14284.8 187.462
-36.5569 59.6062 | -0.177949 6.85301 | -734.131 2590.97
-36.0616 59.4934 | -1.25203 2.10411 | -16663.1 1006.51
-35.5718 59.4146 | 0.910493 0.142808 | -3963.69 -332.047
-35.0825 59.3657 | 1.17658 1.94278 | 2401.23 504.155
-34.5897 59.345 | 0.353655 -1.96593 | 3438.2 -1951.39
-34.0931 59.3464 | -0.403168 -3.74125 | 5024.22 -3056.15
-33.5921 59.3703 | 0.442147 -2.62305 | 9217.9 4277.58
-33.0873 59.4291 | 2.06115 0.00757282 | -4196.43 -2041.5
-32.5904 59.5201 | 2.99259 -1.65569 | -6655.72 -3745.64
-32.108 59.6474 | 3.21983 -4.5739 | -6877 5055.48
-31.6458 59.8244 | 3.27858 -2.63686 | 4782.91 222.57
-31.1954 60.0382 | 0.707297 -2.09002 | 7745.13 3834.04
-30.7529 60.2801 | -0.569713 -1.74229 | -6171.24 -2936.2
-30.3238 60.5368 | -0.069506 -0.255534 | -1993.4 -6433.48
-29.9023 60.7982 | 0.336109 0.912615 | -2381.25 6865.02
-29.4889 61.0719 | -0.181653 0.506298 | -3348.2 -3678.84
-29.0742 61.337 | 1.22233 0.216811 | 1530.03 -4540.94
-28.6477 61.5802 | 0.319094 2.68576 | -4628.84 5530.27
-28.2112 61.8046 | -1.73044 1.81035 | 11915.2 -4043.69
-27.7493 61.9921 | -1.75267 -0.801082 | 10697.8 3033.12
-27.2687 62.1548 | -1.31132 -2.34324 | -5011.46 5050.73
-26.7846 62.305 | -2.0776 -1.8061 | 1671.37 -2881.92
-26.2938 62.4342 | -2.76176 -2.30359 | 2119.88 1428.27
-25.7977 62.5451 | -3.83319 0.585514 | -5479.34 -5456.97
-25.3025 62.6352 | -1.89605 0.595788 | -7821.34 6356.49
-24.8112 62.72 | 1.21682 0.33097 | 3626.25 -2297.34
-24.3145 62.7861 | 0.380006 0.752401 | 10889.6 -5576.45
-23.8085 62.8306 | -1.49845 1.31743 | -3936.25 13970.7
-23.3041 62.8761 | -0.901663 -1.25084 | -7255.2 -6213.12
-22.8028 62.8901 | 2.598 -1.32908 | 3632.5 -2924.9
-22.3004 62.8633 | 3.34172 1.43855 | 1044.21 331.014
-21.8009 62.7975 | 0.628201 -2.19105 | -1951.64 299.233
-21.3102 62.6929 | 1.23382 -3.62996 | -5531.87 302.061
-20.8336 62.5501 | 2.56913 -1.52988 | -2921.65 -971.933
-20.3706 62.3736 | 3.38821 -1.26394 | 1357.77 -1491.43
-19.9146 62.1748 | 2.20361 -2.98012 | 7268.7 -910.702
-19.4558 61.9685 | 0.415194 -5.69403 | 6894.7 -2957.27
-18.9913 61.7636 | 2.26029 -6.13463 | -7022.08 8630.36
-18.5283 61.5744 | 0.382376 -5.34983 | -15721.8 1821.17
-18.0737 61.3932 | -1.20013 -3.26268 | 7025.7 1892.75
-17.6125 61.2214 | 1.31283 -2.2834 | 6681.82 -2499.84
-17.1474 61.0479 | 3.51852 -3.00948 | -12271.3 -5335.58
-16.6923 60.8657 | 3.36781 -1.21211 | -4594.57 4783.62
-16.2352 60.6986 | 0.0480277 -0.813934 | 14187.4 47.0447
-15.7598 60.5554 | -2.93461 -3.97376 | 9355.12 -9028.04
-15.2702 60.4307 | 0.202415 -2.61978 | -5352.12 9053.48
-14.7757 60.3458 | 0.772201 -4.20214 | -447.885 141.879
-14.2782 60.2889 | -1.54716 -7.47174 | -2574.33 -3689.98
-13.7805 60.2482 | -1.79678 -3.03037 | 2247.14 879.055
-13.281 60.2264 | -1.55814 -0.531566 | -2772.97 -3831.28
-12.7838 60.2223 | -0.55121 -0.620295 | -10916.9 -2649.08
-12.2943 60.2487 | -0.579388 -0.622815 | 7511.91 7028.19
-11.8049 60.3267 | -1.36756 0.668445 | 9582.08 -261.871
-11.3171 60.4487 | -0.657443 -2.26405 | -1625.57 1924.33
-10.8411 60.6124 | 0.256047 -0.344351 | -380.443 -1443.91
-10.3789 60.8082 | 1.60175 1.47286 | -3643.24 -8986.61
-9.93427 61.0304 | -2.15143 0.157548 | -1954.8 9145.14
-9.51536 61.2994 | -3.536 0.898114 | -2025.61 2945.08
-9.11916 61.5993 | -2.14488 1.60473 | -4815.5 -12986.6
-8.73372 61.9006 | -1.94116 2.65701 | 653.329 5661.51
-8.35041 62.2073 | -1.35087 2.70217 | 4094.54 -1553.75
-7.95716 62.5051 | -0.385089 0.0578852 | 7100.14 -438.441
-7.55067 62.7926 | -1.92643 1.59368 | -1259.87 3953.68
-7.14206 63.0806 | -2.4004 2.80637 | 4262.14 -3873.5
-6.73124 63.3679 | -1.3324 1.02379 | -511.989 5736.09
-6.33089 63.6714 | 2.09051 2.58951 | -7109.49 -3801.81
-5.94812 63.988 | 1.98686 3.21986 | -5286.49 -1328.74
-5.57907 64.3157 | 0.997998 1.16831 | 7518.19 6172.26
-5.2076 64.6495 | 0.820153 1.78709 | -2065.4 -2414.25
-4.83045 64.9749 | 0.899982 0.74256 | 3197.38 -5801.69
-4.44058 65.2838 | 0.517941 -0.205939 | -773.125 7686.65
-4.04605 65.5902 | -0.069781 -2.75701 | -6304.74 -2136.09
-3.64559 65.8826 | 0.806975 -2.84516 | 6974.74 -3971.99
-3.22578 66.1493 | 2.30767 1.08176 | -5074.32 2148.99
-2.79699 66.3989 | 0.28151 -0.233606 | 2989.65 4381.13
-2.35367 66.6296 | -2.52689 -2.27008 | 8464.75 -2599.12
-1.89087 66.8291 | -1.24758 0.985137 | -8738.67 2813.72
-1.42277 67.0033 | 0.337949 0.698548 | -4250.5 -2680.69
-0.945881 67.1406 | -1.91625 0.894368 | 10337.3 -4101.79
-0.453268 67.2368 | -3.98269 0.959734 | -2796.04 8719.48
0.0434249 67.31 | -0.722285 -1.1503 | 736.283 -5992.25
0.544633 67.3449 | 0.996708 -1.54539 | 387.909 -688.151
1.04879 67.3496 | -0.737842 -3.05819 | 12848.9 7732.64
1.56124 67.3351 | -1.4608 -0.064482 | -2801.6 -10730.6
2.0693 67.2804 | -0.0626489 5.23288 | -14434.4 6953.06
2.56472 67.2061 | 0.350932 3.05587 | 2754.05 -5353.16
3.05821 67.1089 | -0.418897 0.0913127 | 11073.2 836.331
3.55801 67.0049 | 0.414175 -0.838303 | -481.712 3293.5
4.05838 66.9009 | 0.601219 -1.6465 | 716.396 -925.528
4.55766 66.7903 | -1.34576 -1.2046 | -4383.18 -2530.06
5.0522 66.67 | -2.06232 -2.07369 | -7866.31 3025.41


14.7463 -15.065 | 4.75129 0.166808 | 1200.26 1549.54
15.1938 -14.8373 | 2.4593 -1.02671 | 2994.8 189.584
15.6424 -14.6087 | 0.623883 0.418289 | -3121.86 -4676.65
16.0898 -14.3839 | 1.14859 1.17272 | 1362.57 3131.85
16.5364 -14.1543 | 3.35716 0.0244338 | 1015.47 3829.46
16.9824 -13.9207 | 3.3745 3.46519 | -6762.05 -74.7302
17.4287 -13.6964 | 2.39553 1.77473 | 1607.36 -5949.68
17.8875 -13.5022 | 1.34534 -3.35181 | 2200.47 -3839.35
18.3591 -13.3371 | 0.812366 -3.57309 | 3606.42 13466.5
18.8406 -13.1824 | 0.535102 -2.04006 | 9200.63 -6063.81
19.3369 -13.0654 | 0.179698 -0.0940694 | -12887.6 -4042.09
19.8313 -12.9864 | -0.078813 -2.30784 | -9264.27 6055.37
20.3232 -12.9363 | -0.801406 -2.79121 | 8741 -6535.07
20.8229 -12.9336 | 0.168872 1.34029 | 5077.71 -2701.16
21.3259 -12.9681 | 0.817257 1.51599 | 930.681 5970.26
21.8279 -13.0193 | 0.254356 3.8772 | -4946.17 3986.44
22.3241 -13.0898 | -0.0381231 3.95714 | 335.627 -3105.83
22.8137 -13.1964 | -1.57211 1.61028 | -1279.74 -2811.42
23.2934 -13.3427 | -1.20895 2.6607 | 5286.12 -4187.53
23.7665 -13.5219 | -1.14759 -0.0331955 | 4101.56 8318.93
24.2337 -13.7167 | -2.67696 -0.182392 | -9287.78 -1277.24
24.6799 -13.943 | -2.23107 0.34528 | -6247.55 -7407.62
25.1056 -14.202 | -2.00747 1.44853 | 3306.59 7372.64
25.5302 -14.4615 | -2.13433 2.22301 | 4911.71 4042.74
25.96 -14.7185 | -0.401396 2.80551 | 10780.5 -10308.1
26.3917 -14.9925 | -0.394271 0.856836 | -2163.04 -3068.54
26.8138 -15.2833 | -0.251275 -1.59483 | -1577.16 2810.99
27.2272 -15.5829 | -2.85082 -0.949441 | -1857.44 743.171
27.6329 -15.8911 | -2.87254 2.06398 | 217.484 -5381.26
28.035 -16.2087 | 0.39819 3.6393 | 7813.75 -4621.11
28.4452 -16.5226 | 0.560421 0.920864 | -12281.9 16737
28.8572 -16.8112 | -1.12876 -2.03871 | -7182.52 -1308.8
29.2708 -17.0869 | -1.337 0.578167 | -3040.46 -2578.53
29.6938 -17.343 | 0.415718 2.15237 | -1032.94 9933.56
30.1364 -17.5574 | 1.23378 1.3075 | 10855.4 -6407.34
30.6007 -17.7442 | -0.800323 0.245155 | 2660.67 -1507.35
31.0778 -17.9075 | 0.152245 0.284998 | 14.966 -906.13
31.5624 -18.0511 | 1.79328 0.473614 | 4743.76 -1504.68
32.0547 -18.1765 | 3.39301 -0.676042 | -9109.89 -89.529
32.5458 -18.2815 | 4.02829 -1.40931 | -840.528 31.55
33.0404 -18.3583 | 2.72458 -1.83096 | -1995.68 3289.65
33.5382 -18.3978 | 3.6736 4.73869 | 6196.25 -1805.16
34.0418 -18.4036 | 1.08824 9.11783 | 3195.47 524.191
34.5466 -18.3732 | -1.64769 1.63405 | -8026.39 645.404
35.043 -18.306 | -1.15264 0.476112 | 3481 758.315
35.5351 -18.2054 | -1.46261 2.60267 | -1708.24 -773.077
36.019 -18.0771 | 0.465482 2.12698 | -6633.25 -416.627
36.4918 -17.9254 | -0.884591 4.43822 | 5394.41 -1137.31
36.9628 -17.7575 | -1.99873 4.10889 | 8100.92 487.577
37.433 -17.5721 | -0.983295 0.969449 | -3937.36 5342.28
37.8914 -17.3621 | -3.75466 1.34666 | -8027.54 -6323.52
38.3383 -17.1432 | -4.37845 5.76534 | 3148.66 -1132.67
38.7827 -16.9168 | -4.02629 4.24782 | 5094.9 5431.89
39.2254 -16.6778 | -3.43605 1.37734 | -6476.36 2983.25
39.6626 -16.4342 | -2.06575 4.13307 | -1912.22 -4049.31
40.1063 -16.2114 | -2.1796 5.93316 | -3048.4 -8612.3
40.5616 -16.0255 | -0.0973362 3.57844 | -1810.25 4409.56
41.0263 -15.8647 | -0.431913 -2.36606 | 5111.12 6574.9
41.5048 -15.7332 | -0.46497 -2.33258 | 2118.04 -10820.3
41.9957 -15.6545 | 2.03805 -1.37983 | 1506.7 7920.85
42.4924 -15.6063 | 2.21015 -2.725 | -2388.92 2920
42.9898 -15.5954 | 2.90959 -3.07938 | -2956.83 -5974.43
43.4846 -15.6396 | 1.44319 -1.66241 | 12573.7 33.8254
43.9814 -15.7308 | -0.128965 0.0646688 | -1003.29 3488.87
44.4674 -15.8652 | 1.15116 0.0381043 | -6742.73 911.3
44.9309 -16.0516 | -3.13837 -1.22128 | 865.864 -1633.96
45.3674 -16.2958 | -3.10021 0.0747473 | 1528.17 -5436.5
45.771 -16.597 | -0.196708 2.06584 | -3.91986 -5052.28
46.1427 -16.9407 | -0.211966 3.2668 | 219.537 7539.28
46.4928 -17.301 | 0.926681 0.829859 | -6938.15 5666.23
46.8218 -17.6725 | 0.558038 1.3868 | 6046.88 -2597.93
47.1419 -18.0552 | -1.70841 1.56683 | 2881.97 4983.04
47.449 -18.447 | -1.60363 3.23769 | -9440.2 -3679.52
47.7241 -18.8603 | -0.550628 2.64229 | 5840.22 -4123.56
47.9842 -19.2884 | -1.0995 -2.16891 | 1425.92 -6.7347
48.2333 -19.7237 | -1.05504 -1.33567 | -5206.22 4169.76
48.4715 -20.1608 | -2.44849 -1.21784 | 6685 -438.243
48.7126 -20.5983 | -2.73127 -1.48314 | -4115.62 -2893.47
48.9472 -21.0388 | -0.516361 1.20489 | 1032.14 10967.7
49.1814 -21.4725 | 0.0789861 -0.965691 | -180.128 -610.577
49.4052 -21.9111 | -0.139933 0.377163 | 670.083 -7815.48
49.6098 -22.3636 | 0.546078 2.49126 | -4184.83 1903.59
49.7919 -22.8231 | 0.576517 2.38751 | -4460.09 6415.31
49.9617 -23.2822 | 1.09687 2.27044 | 9563.15 464.579
50.1404 -23.7398 | 1.10507 -0.147213 | -5423.66 -7948.77
50.3131 -24.2045 | -1.41807 1.72464 | -4884.62 -5015
50.493 -24.6695 | -5.96675 2.55732 | 9744.43 5541.47
50.715 -25.116 | -5.48257 0.467004 | 1018.16 -3665.28
50.9729 -25.5461 | -3.40359 -0.98536 | 70.5275 -2639.43
51.2619 -25.958 | -1.12243 -3.96631 | -1946.96 2988.95
51.5799 -26.3453 | -0.621915 -3.31579 | -504.959 -852.831
51.9271 -26.7066 | -0.134249 -2.54274 | 629.627 -944.027
52.3054 -27.0371 | 0.793111 -4.16821 | 4618.07 -2683.32
52.7175 -27.3315 | 1.5072 -0.297098 | 7456.86 3715.77
53.1607 -27.5831 | 2.1553 -0.898378 | -6269.7 -1251.06
53.615 -27.8055 | -1.73732 -2.02164 | -8964 -1415.9
54.0746 -28.0011 | -3.30585 0.106668 | -946.172 11338.2
54.5454 -28.1553 | -1.243 -1.5186 | 1796.48 -5758.02
55.0228 -28.2948 | -3.4211 -0.387088 | 738.788 -3347.17
55.5039 -28.4264 | -0.981785 2.27996 | 1362.86 1814.53


-92.1634 -37.1491 | -0.52885 -0.222049 | 11583.2 5457.79
-91.7824 -36.8099 | -1.18399 -4.23136 | -12900.6 -1699.9
-91.4358 -36.4467 | -2.98745 -3.39036 | -4213.4 -8384.44
-91.1112 -36.0731 | -1.04204 -6.24634 | 5505.7 -903.987
-90.797 -35.6892 | -2.66337 -4.82955 | -8055.27 9036.98
-90.5004 -35.2884 | -2.56491 -2.72181 | 19851.9 -3654.41
-90.1891 -34.8915 | 0.672702 -1.14991 | -13517.6 -107.57
-89.8954 -34.4867 | -0.00888305 -0.706643 | 11.351 3828.4
-89.6083 -34.0755 | 2.01821 -4.17468 | 3155.45 -3665.92
-89.3138 -33.6703 | -0.285231 -2.8354 | -6112.95 2391.61
-89.0115 -33.2702 | -1.86498 -1.17741 | 16691.2 7257.37
-88.6758 -32.8832 | 2.52078 -1.84396 | -497.58 -2417.54
-88.3198 -32.5149 | 1.02107 -2.81352 | -8121.96 817.493
-87.9535 -32.1618 | -0.607097 0.656466 | 5386.11 -4614.87
-87.5633 -31.835 | 1.06808 1.23566 | 1155.97 -834.887
-87.1564 -31.5286 | -0.765736 -1.74728 | -4772.64 9466.98
-86.7408 -31.2328 | 2.49255 0.806247 | -921.448 -8750.86
-86.3043 -30.9748 | 1.70799 1.9468 | 10972.2 -1379.51
-85.8419 -30.7567 | 0.514511 -4.65895 | -12485.3 -4449.3
-85.3761 -30.5689 | 2.17633 -3.01243 | -7402.88 2217.67
-84.9098 -30.3974 | -0.0885877 -1.31604 | 1348.95 1426.51
-84.4361 -30.2447 | 2.14488 -2.76468 | 4862.19 2703.83
-83.9512 -30.1179 | 2.69536 -1.74187 | -2113.9 -3196.01
-83.4592 -30.0305 | -1.33111 -1.88347 | -756.659 -4480.88
-82.962 -29.9835 | -1.86297 -2.34318 | 8307.55 3401.04
-82.4592 -29.9599 | -3.24297 0.935042 | -15521.3 6896.54
-81.9658 -29.9538 | -4.28896 0.403894 | -815.904 -2249.96
-81.4756 -29.9872 | -2.46831 -3.46198 | 2847.81 -6706.57
-80.9885 -30.0704 | -0.203813 -4.30921 | 5335.52 6793.6
-80.5034 -30.1853 | 1.55001 -2.7268 | 12078.6 -2770.38
-80.0223 -30.3431 | -3.012 -1.6069 | -10624.2 -5907.84
-79.5648 -30.5527 | -4.06804 -0.0670052 | 5751.13 -797.698
-79.1202 -30.7966 | -0.283934 0.0125785 | 3307.57 -3731.14
-78.6852 -31.0633 | -2.77632 -2.79717 | -6020.99 9296.75
-78.2599 -31.3339 | -0.886241 -1.44293 | 1316.14 -3820.09
-77.8406 -31.615 | -2.20987 -1.93113 | -7621.52 -2478.11
-77.4273 -31.8993 | -0.995353 0.566614 | 6959.59 8527.64
-77.0001 -32.163 | 0.628803 -1.52313 | 2023.76 -5682.91
-76.5664 -32.4167 | 2.40618 -0.261705 | -24767 6928.92
-76.1403 -32.65 | -0.489343 -0.201736 | 3863.23 7003.07
-75.6968 -32.8479 | -4.01093 -0.686156 | 18592.8 -17102.9
-75.2286 -33.026 | 0.106887 -1.85653 | -9084.28 4187.47
-74.7491 -33.1562 | -0.654164 -3.3793 | 9114.28 11341.4
-74.2529 -33.2238 | -0.729796 -2.56406 | -4126.53 -13204.9
-73.7561 -33.2637 | 1.67611 -0.45095 | -11868.3 3599.37
-73.2657 -33.2594 | -0.241206 -1.84737 | 6469.26 -137.936
-72.7748 -33.2098 | -0.208675 -2.80494 | 222.994 551.594
-72.2899 -33.116 | 0.0496354 0.997971 | -3510.93 -6557.47
-71.8162 -32.9846 | 1.01027 -0.869433 | 10394 5417.01
-71.3531 -32.8006 | 1.2886 0.357303 | -7697.3 2412.55
-70.9161 -32.5657 | -1.13463 -0.434757 | 5538.92 -1439.1
-70.4951 -32.2963 | -2.32345 1.23864 | 9294.2 3906.42
-70.0882 -31.9956 | -0.903957 0.984011 | -14624 -132.068
-69.7093 -31.6687 | -1.37366 -1.94495 | 9907.47 6211.75
-69.3307 -31.3325 | -0.965059 -3.36293 | 4047.08 -16001.6
-68.9449 -31.0122 | 1.71454 -2.63429 | -12064.9 2594.77
-68.5749 -30.6827 | -0.102665 -5.00773 | -2117.56 1729.39
-68.2143 -30.3455 | 3.19719 -6.53806 | -1412.19 -5509.75
-67.8526 -30.0139 | 3.19312 -4.13771 | 4320.28 3860.73
-67.4829 -29.6871 | 0.912719 -0.542985 | -1855.63 -8247.71
-67.1078 -29.3721 | 1.87281 -0.980718 | -227.909 4923.64
-66.7341 -29.0514 | 2.25637 -1.45016 | 6241.51 13017.6
-66.3586 -28.7202 | 1.3229 1.14528 | -2962.54 -15054.8
-65.9788 -28.4042 | 0.243412 2.16403 | -4056.88 7693.85
-65.6006 -28.0852 | -2.51928 5.11001 | 5167.79 1887.62
-65.2114 -27.7739 | -3.60345 4.71173 | -1520.37 -1826.53
-64.8103 -27.4802 | -3.81714 2.86499 | -4713.66 4819.53
-64.3948 -27.2086 | -3.50633 2.3573 | 8842.16 -10126.4
-63.9487 -26.9851 | -0.906028 1.51771 | 3528.18 10545.8
-63.4842 -26.7893 | -2.20963 0.414254 | -2393.17 -3301.66
-63.0079 -26.6334 | -3.77242 5.37745 | -12622.3 -2611.56
-62.5289 -26.5195 | -3.65597 1.22754 | 4673.23 529.559
-62.0402 -26.4472 | -2.98532 -0.825028 | -544.596 874.244
-61.5472 -26.4146 | -1.84257 -1.30591 | -514.571 -559.613
-61.053 -26.4205 | -3.10941 -4.29895 | 3683.28 -2703.36
-60.557 -26.4588 | -4.16182 -2.54222 | 2906.36 8928.85
-60.0593 -26.5117 | -3.59958 -0.338259 | 11358 -10960.6
-59.5584 -26.5981 | -0.814731 -0.663218 | -12847.7 5708.47
-59.0686 -26.6969 | 0.963613 0.901013 | -4488.98 4100.78
-58.5847 -26.8038 | -1.23037 -2.10769 | 6369.17 -7094.43
-58.0998 -26.9272 | -0.10016 0.595494 | 1620.19 -14.6553
-57.6137 -27.0514 | 0.82158 2.75909 | -2822.63 5042.41
-57.1265 -27.162 | -0.733652 -0.592458 | -968.826 -3094.94
-56.6355 -27.2622 | -1.13387 1.78169 | 17477.7 -2438.98
-56.1292 -27.3441 | -0.804599 2.71076 | -2110.11 5620.81
-55.6194 -27.3972 | 1.1028 0.515683 | -4859.57 -3579.73
-55.1112 -27.4306 | 1.59118 -1.30925 | 1762.87 5142.41
-54.6035 -27.4369 | -1.6156 -2.16891 | -18716 -4104.7
