-28.8545 87.3133 | 0.566293 -3.28628 | -18439.2 -6938.24
0.153023 97.7535 | 3.4791 -2.83428 | 12381.3 625.437
0.633984 97.9202 | 0.612864 -1.33387 | -8192.61 10897.2
1.11892 98.062 | -2.67647 -4.60603 | -7749.41 -14732.4
1.61052 98.128 | -2.20292 -2.37366 | -5085.85 -7588.12
2.10309 98.1189 | 0.971488 -3.73767 | 13738.9 12793.4
2.60054 98.0686 | -0.207818 -4.78245 | -12915.8 -5988.8
3.08281 97.9605 | -0.583956 -4.40227 | 11857 3975.8
3.55936 97.8083 | 2.29565 -1.77489 | -2659.4 -14349.5
4.01698 97.6041 | -0.411681 -1.08319 | -16127.7 16530.6
4.45839 97.3969 | -2.93631 -3.87615 | 9134.65 6106.42
4.90426 97.1915 | 0.895327 2.31023 | 10666.3 -12184.9
5.34995 96.9622 | 0.420071 1.48113 | -5982.08 -5200.8
5.78536 96.7152 | 2.71082 1.61051 | -4277.1 6400.83
6.22278 96.4783 | -3.45322 0.704637 | 12068.8 -9508.96
6.68052 96.26 | -4.9485 1.37171 | 9372.74 6598.43
7.16237 96.0901 | 3.27579 1.15599 | -10858.7 13307.1
7.64853 95.9699 | 3.10988 2.66862 | -19641.1 -2730.55
8.12481 95.8601 | -0.546111 1.0367 | 12370.7 -13994.4
8.61026 95.7434 | -0.569214 4.42821 | 22708.1 9267.21
9.11504 95.6497 | -0.703358 4.60879 | -13509.3 -13839
9.61349 95.5606 | 1.72203 -5.18786 | -14495 16851.5
10.105 95.5162 | -3.86772 3.43112 | -4349.76 -4943.94
10.5946 95.496 | -6.53528 -4.26178 | 11139 -4908.41
11.0923 95.4991 | 1.67265 -1.69436 | 6065.31 4462.16
11.5926 95.5426 | -0.446719 2.73396 | -7379.73 -1882.35
12.0823 95.6246 | -5.91412 9.63213 | -11309.1 -2583.72
12.556 95.746 | 0.364659 3.56461 | 7912.74 1986.57
13.0242 95.9095 | 0.687103 -1.13565 | 18862.2 16361
13.493 96.1164 | 0.512362 -3.22375 | 4401.89 -15313.9
13.9566 96.3272 | -2.15253 3.53881 | -41881.2 -10296
14.3818 96.5564 | 2.07768 4.75746 | 26603.4 10151.9
14.8086 96.812 | -6.06025 -3.09145 | -1799.72 848.887


-33.3565 75.0415 | 1.69347 -1.7658 | -1527.55 -3698.97
-32.9669 75.3507 | -2.6505 3.11874 | 2155.59 4994.87
-32.599 75.6909 | -1.45751 1.13785 | 3927 1883.14
-32.252 76.0559 | -0.293335 -1.6924 | -3278.69 -5478.54
-31.9331 76.4398 | -0.240172 -1.0655 | -6007.02 -1749.89
-31.6478 76.8443 | -0.113617 0.472895 | 871.534 1631.74
-31.3864 77.2655 | -0.066411 1.06573 | -1974.56 1937.49
-31.139 77.6957 | 0.279862 2.07476 | 1051.9 -2584.95
-30.8859 78.1214 | 0.0914281 0.580457 | 1291.38 422.211
-30.6136 78.5363 | -1.0704 -0.136562 | 3389.09 3822.3
-30.3123 78.9352 | -0.641661 0.00739559 | 4276.23 643.492
-29.9764 79.3087 | -1.81959 -0.457819 | -560.319 -5578.9
-29.6107 79.6492 | -2.55212 -2.86402 | -3079 257.97
-29.2247 79.9639 | -0.595571 -7.27131 | -4941.25 4766.2
-28.8215 80.2543 | 0.555941 -6.72892 | 4715.6 -8076.9
-28.3896 80.5005 | 1.44408 -4.16419 | 4241.06 3255.32
-27.9373 80.7162 | 1.26962 -3.99017 | -2610.84 6681.16
-27.475 80.9107 | 0.252676 -0.985237 | -1452.94 -4797.06
-27.0012 81.0681 | 1.03219 0.675574 | -1562.46 -4733.73
-26.5191 81.1886 | 1.08904 -1.61451 | -1810.87 6568.71
-26.0332 81.2902 | 0.335693 -0.452157 | 697.379 1243.07
-25.5427 81.3655 | -0.630511 2.67465 | -5039.31 -2080.19
-25.0516 81.4032 | -0.910599 3.11585 | -679.139 -106.86
-24.5594 81.4012 | -0.718638 -0.892168 | 6340.7 2901.07
-24.0648 81.3603 | -0.722235 -1.48262 | 532.532 -170.018
-23.5756 81.2717 | 0.393247 0.734145 | -638.152 -2555.82
-23.0991 81.1293 | 0.447153 0.225125 | 554.742 -411.937
-22.6384 80.9395 | -0.702925 0.0595176 | 1611.82 -2038.75
-22.1939 80.7098 | -2.45814 -2.17672 | 1692.44 -2150.66
-21.7626 80.4527 | -2.1575 -1.96975 | -2811.18 3820.61
-21.3407 80.1854 | -1.67708 -0.153722 | 796.587 1727.1
-20.9218 79.9156 | -1.31994 -0.61974 | -388.888 3715.61
-20.5053 79.646 | -1.14653 -1.86355 | -4078.86 853.983
-20.0965 79.3695 | -2.92864 -3.64907 | 571.543 -2788.87
-19.6935 79.0819 | -3.02802 -3.55122 | 3827.79 -3891.93
-19.2901 78.7867 | -2.4221 -3.08329 | 3338.5 -5621.49
-18.8804 78.4922 | -3.05622 -3.79059 | 2581.31 4612.87
-18.457 78.2182 | -2.77828 -2.80506 | -6498.27 106.036
-18.0237 77.9673 | -2.96943 -1.14027 | 945.625 -593.895
-17.5718 77.7502 | -2.93928 -1.79406 | 6837.65 -141.899
-17.0952 77.5794 | -1.43456 -2.61464 | 5058.28 219.007
-16.5982 77.4622 | 0.147457 -0.966524 | 2325.58 7532.34
-16.0894 77.4028 | 0.309853 -0.678657 | -1132.85 -814.054
-15.578 77.3783 | -1.02715 -2.07464 | -1638.12 -5965.78
-15.0676 77.3711 | -0.579131 -1.21096 | -3556.69 2365.35
-14.5599 77.3882 | 0.582006 -0.159231 | 1420.64 592.235
-14.0533 77.4287 | -0.108817 0.840059 | -1444.96 -2026.39
-13.5505 77.4901 | -1.30777 -0.0477074 | -4046.37 -2248.34
-13.0557 77.5777 | -3.75214 -0.473069 | -6089.49 3749.99
-12.574 77.7031 | -3.26261 -0.519406 | -4165.32 -2485.22
-12.1048 77.8585 | -0.112991 -0.337933 | 3818.66 38.2452
-11.6429 78.0411 | 0.336237 0.67975 | 4386.51 848.383
-11.1886 78.25 | -1.22148 1.77315 | -200.93 -870.45
-10.7469 78.4856 | -0.718998 1.71279 | 588.253 5089.95
-10.32 78.7519 | -0.281939 3.2492 | 3291.51 930.789
-9.90286 79.0382 | -2.07039 4.73917 | 1285.86 -268.585
-9.49373 79.3373 | -2.45112 1.68041 | -3146.87 1531.18
-9.09322 79.6449 | -1.41931 0.769625 | -1428.42 -7371.79
-8.69476 79.9473 | -1.95319 2.06661 | -5197.92 -2134.72
-8.3012 80.2484 | -1.58399 0.863718 | -4315.32 2797.52
-7.90938 80.5497 | -0.603812 0.266766 | 7322.81 -661.135
-7.50324 80.8379 | -1.55725 -1.24539 | 3751.52 -1246.48
-7.08474 81.1116 | -2.21003 -2.68188 | -3458.63 359.713
-6.6643 81.3792 | -1.69021 -3.05925 | -537.371 673.715
-6.24379 81.6449 | -1.51896 0.09319 | -4585.56 20.7539
-5.82586 81.909 | 0.873683 1.92708 | -1231 -3284.28
-5.40554 82.1652 | 1.76107 1.07836 | 189.111 5798.72
-4.98054 82.4166 | 0.798051 1.05196 | -2379.88 -525.804
-4.5452 82.6464 | 1.08599 0.917374 | 1531.57 -6348.52
-4.09274 82.8377 | 1.31483 0.713301 | -1447.25 4987.9
-3.62818 83.0001 | 2.45215 1.39218 | 6109.14 -2229.23
-3.14828 83.1267 | 2.41438 0.316432 | 3505.91 2553.83
-2.65862 83.2269 | 1.18822 0.482268 | -979.824 5423
-2.16442 83.3047 | 1.51719 0.382591 | -875.116 -4191.7
-1.66616 83.3434 | 0.590312 3.03157 | 3068.01 -1427.26
-1.16395 83.3433 | 0.797223 3.94447 | 3639.89 2001.45
-0.6598 83.3113 | 0.474697 2.79697 | 1473.91 -155.652
-0.157937 83.2455 | -1.17054 2.95401 | -4763.34 -4050.19
0.335348 83.1438 | -0.31524 2.16195 | 575.223 213.375
0.823733 83.0209 | 1.96507 0.0737597 | 235.018 1512.41
1.30975 82.8901 | 3.28668 -1.76611 | -1115.06 1567.57
1.79454 82.759 | 1.87077 -1.18152 | -528.992 -1292.89
2.27963 82.6301 | -1.77166 -1.09423 | 389.713 123.599
2.7676 82.5116 | -2.73682 -1.87239 | 2451.85 3928.94
3.26024 82.4112 | -1.59558 -3.70365 | -4455 1424.88
3.75157 82.3209 | -1.44059 -5.1491 | -3558.68 -4181.57
4.24077 82.2295 | -1.28889 -3.35272 | 4590.43 -126.562
4.73386 82.1438 | -0.852371 -0.309716 | 931.045 559.071
5.22937 82.0689 | -0.4687 -1.19022 | -3568.23 -1906.59
5.72439 82.007 | 0.0192596 0.83945 | -1610.7 -629.015
6.22072 81.9689 | -0.15981 -0.88576 | 3125.02 -711.838
6.72085 81.9678 | 0.177807 -1.39692 | 5229.68 5629.88
7.22222 82.0188 | -0.230687 1.33725 | -3597.07 3347.85
7.71561 82.115 | -0.574822 0.555279 | 175.233 -6987.19
8.2027 82.2359 | -1.15228 0.738456 | 988.034 1552.71
8.68207 82.388 | -0.433791 0.426697 | 1642.61 3774.4
9.15176 82.5729 | 1.8805 0.389723 | 1686.06 -6307.66
9.6107 82.7799 | 3.75 1.84866 | -7902.73 -1639.47
10.0459 83.0208 | 4.41089 3.44064 | -4577.46 3034.02
10.4535 83.3017 | 4.04323 5.22135 | 6379.26 153.629


-21.9516 81.9982 | 2.1017 -3.49093 | 7190.77 7045.05
-21.4447 82.0391 | 0.886461 5.19841 | 9027.86 -14733.9
-20.9327 82.021 | 5.53664 -3.60331 | -19041.5 11713
-20.4343 81.9758 | 0.60903 -0.293138 | 5709.74 -7687.21
-19.9386 81.8911 | -1.62714 3.0798 | -133.511 1797.69
-19.4467 81.7831 | -5.08126 -5.68987 | 8252.87 5777.47
-18.9559 81.66 | -5.34231 -1.48838 | -20793.2 -3909.45
-18.4866 81.505 | -6.73408 -5.22802 | 4899.81 -4076.84
-18.0216 81.33 | -4.02683 -1.10038 | 9275.02 13919.5
-17.5516 81.16 | -4.32267 -1.81874 | -6704.22 -15652
-17.0931 80.9601 | -1.41067 -3.03566 | 4899.93 5565.25
-16.635 80.7579 | -2.76082 -4.19136 | -6997.37 1990.96
-16.1824 80.5571 | -1.06975 -3.96418 | -7411.4 7625.75
-15.7339 80.3625 | 3.35481 -0.226405 | 5340.94 -17889.8
-15.2806 80.1582 | -4.21075 1.49906 | 13334.2 4172.04
-14.8056 79.9874 | 4.60481 4.12861 | -4734.3 10418.6
-14.3199 79.8656 | -2.30697 4.96842 | -5512.66 -5492.31
-13.8308 79.7716 | -3.72647 -0.0816183 | 7396.56 -5346.64
-13.3334 79.7078 | -0.987557 0.0491816 | -15533.3 1683.2
-12.8405 79.695 | -3.61863 3.15541 | 20427.5 9395.17
-12.3399 79.7485 | -3.28238 -0.371271 | -24110.4 -9963.44
-11.8585 79.8452 | -2.29226 -3.4181 | 26505.6 3102.57
-11.3753 79.9928 | 1.25041 -2.48943 | -15329 9147.43
-10.9211 80.1987 | 0.83794 -2.07162 | -9822.87 -23980.8
-10.4871 80.4237 | 3.34747 -2.61147 | 27674.6 27501.5
-10.0608 80.7069 | -2.9039 1.32873 | -7555.26 -2928.99
-9.6617 81.0238 | 6.47712 -3.82422 | -4565.69 -7485.74
-9.28495 81.358 | -0.123097 0.273 | 260.87 -3439.58
-8.9255 81.7092 | -0.40325 1.92449 | 12620.2 9736.93
-8.58324 82.0882 | 2.42869 -0.810022 | -27365.5 -1101.17
-8.2869 82.4904 | 1.7433 1.51329 | 16235.9 -16573.6
-7.98332 82.8835 | 0.148766 -4.03604 | -7700.01 20020.7
-7.69089 83.2937 | -0.349518 -2.54278 | 14625.1 -10022.6
-7.38035 83.6894 | 2.786 0.154886 | -19264.1 -17894
-7.08163 84.0762 | 3.57795 -1.10333 | 14902.4 28874.1
-6.78297 84.4859 | 2.76948 -3.52646 | -7317.42 -7770.52
-6.48809 84.8933 | 1.0328 1.11985 | 6846.36 -9180.01
-6.18127 85.2906 | 4.14269 -2.19387 | 1788.63 24204.3
-5.87589 85.7038 | 0.0492518 -2.02404 | -9511.86 -17973.9
-5.56463 86.1008 | -1.89056 -0.3162 | 17208.1 15402.6
-5.22488 86.4897 | 0.576529 -3.07091 | -7850.79 -14297.7
-4.87139 86.8526 | -1.55891 3.45621 | -17717.3 -950.805
-4.51318 87.1991 | -0.299314 -0.038962 | 25375.4 11590.5
-4.11195 87.5179 | 4.15236 -5.34072 | -17853 -19721.7
-3.68983 87.7859 | 3.13389 -0.347842 | 20320.9 15493.4
-3.23681 88.0285 | -3.12273 1.36456 | -10875.7 -4474.76
-2.7743 88.2369 | -3.82746 0.478243 | -11320.6 -6960.61
-2.30387 88.4074 | 1.31505 3.15592 | 26669.6 8087.97
-1.80653 88.5519 | -2.45082 6.81515 | -3069.23 3029.99
-1.3019 88.6698 | 2.12097 0.265348 | -5371.65 -5898.89
-0.796062 88.7477 | 3.32406 -2.18096 | -17390.9 578.763
-0.298977 88.7874 | -2.38088 1.55189 | -972.278 -3971.99
0.196789 88.7815 | 1.92797 -1.23739 | 1656.78 -7562.6
0.691379 88.7389 | 3.84909 2.31747 | -3650.39 18667
1.18393 88.7002 | -4.45032 -0.40351 | 11230.7 -7430.18
1.6793 88.632 | -2.1028 3.40126 | -13277.7 -859.648
2.15953 88.5298 | 1.808 -4.61613 | -9538.18 8246.92
2.62491 88.4008 | 3.77466 -0.677052 | 6804.53 -14234.3
3.08379 88.2295 | -2.41549 -7.09412 | 13536 13290.5
3.54596 88.0531 | -2.12167 1.7064 | -21874.5 -2356.74
3.98606 87.8492 | -2.86168 -4.36834 | 25323.3 -6092.99
4.43232 87.6222 | 0.541261 3.68666 | -4739.09 -3910.82
4.86904 87.3742 | -0.520435 0.808715 | 5624.41 3175.32
5.30518 87.1194 | -2.45341 0.425667 | -567.594 -8490.79
5.73707 86.8535 | -5.61958 -5.55636 | -7705.53 6219.05
6.16981 86.6008 | -2.32801 -0.766962 | 340.55 -3813.58
6.61726 86.3738 | 3.85132 -8.46235 | 8950.55 3304.38
7.09165 86.2008 | -3.04667 -2.25014 | -10250.4 12442.3
7.57899 86.0929 | 2.58304 -6.94176 | 19022.8 -13768.2
8.08496 86.0185 | 0.0477152 -2.32732 | -12309.6 3878.14
8.58833 85.9925 | -3.91619 0.611553 | -4767.08 1527.21
9.0866 86.0181 | 0.228665 -5.79485 | -6837.09 -6960.6
9.57564 86.092 | -3.06339 -1.39607 | 12271.3 13887.3
10.0602 86.2357 | -3.89849 0.649865 | 12185 -2147.29
10.5385 86.4245 | -0.27342 0.8811 | -5447.69 -1525.93
10.9941 86.6551 | -0.698705 -3.57549 | -13030.4 4756.37
11.4184 86.927 | -3.31906 -2.06387 | 6510.6 -15354.7
11.8325 87.2102 | -0.913409 0.14489 | -2852.16 16434.8
12.2242 87.5322 | -5.01799 2.25986 | 12199 -5318.92
12.6089 87.8684 | 2.91285 1.28482 | -13664.6 5109.92
12.9662 88.2262 | 4.69027 0.823543 | -2785.59 -18277.2
13.3142 88.5796 | -5.91256 -0.2322 | 1812.07 10977.4
13.6552 88.9486 | -3.48935 0.339114 | 22368.9 8542.52
14.0021 89.3283 | 7.69547 1.83924 | -37107.2 -11599.5
14.3109 89.7144 | -1.11058 1.29901 | 14991.6 -6797.66
14.6335 90.0888 | -7.55693 -2.10707 | -1417.49 3467.24
14.961 90.4616 | 0.481624 -3.49108 | 5403.97 -234.09
15.2948 90.8341 | -1.71701 -5.51664 | -3528.51 20876.5
15.6258 91.2215 | -3.98783 2.27032 | 6156.91 -11347.5
15.9826 91.583 | -1.79464 2.65511 | 10048.1 -9876.39
16.3651 91.916 | -2.36424 -6.0184 | -22329.1 9723.68
16.7331 92.2556 | -6.32931 -3.792 | 2397.7 4427.64
17.1165 92.5814 | -1.27341 0.836746 | 15878.5 -13169.8
17.5403 92.8592 | -2.5828 0.414507 | -6646.6 12603.3
17.9775 93.1141 | 3.33988 0.187021 | -12848.5 -17388.7
18.426 93.3204 | -0.556445 0.206464 | 5874.81 9233.2
18.8901 93.4992 | -3.52539 4.51621 | -3581.77 2173.55
19.3647 93.6418 | 4.54692 -2.3572 | 1207.45 -16114.5
19.8495 93.7303 | 0.800246 -0.508642 | -10073.6 18688.4
20.3305 93.8127 | 6.43283 -0.332444 | 14071.2 -5515.4


32.3598 -20.8901 | -0.258618 -5.07667 | -1077.08 517.823
32.8485 -20.7853 | -0.492089 -1.53185 | 5722.1 -4110.2
33.3341 -20.6557 | -0.849605 0.412401 | -1474.68 2410.3
33.8073 -20.4879 | 0.134506 1.94561 | -6943.02 5551.21
34.2616 -20.2791 | 0.889983 2.2902 | 5869 2366.85
34.7121 -20.0511 | 2.42393 0.462314 | 8629.3 -2311.05
35.1699 -19.8257 | 3.44397 -0.291025 | 1469.86 -2089.31
35.6312 -19.6063 | 2.65674 -0.775328 | -5472.12 -646.724
36.089 -19.3876 | 0.591791 -0.671984 | -3171.86 903.689
36.5443 -19.1684 | 0.191984 -3.94576 | 2942.06 2922.3
37.0047 -18.9539 | 0.479734 -5.00404 | 3959.51 -3220.9
37.4745 -18.7571 | -0.0037538 -0.641622 | -4988.3 1030.85
37.9476 -18.5772 | -0.612219 -1.3068 | -4671.9 375.445
38.4254 -18.4227 | -1.04687 -1.43806 | -1085.01 -6920.66
38.9121 -18.3099 | -1.63202 2.74976 | -427.538 2817.41
39.4059 -18.23 | -1.28117 3.38086 | 6704.6 -809.827
39.9087 -18.185 | -0.905443 2.62816 | 594.946 4653.51
40.4138 -18.1714 | -0.949339 1.76238 | -6169.67 -2929.36
40.913 -18.2042 | 0.467731 1.41216 | -6482.89 -2673.69
41.4014 -18.286 | 0.864221 0.935035 | 995.384 9043.88
41.8803 -18.4049 | 0.398502 3.78781 | -3008.79 -5177.38
42.3401 -18.581 | 0.703193 2.11505 | 90.1225 -2772.96
42.7792 -18.8079 | -0.617561 -2.52449 | 9601.4 1835.89
43.2059 -19.0689 | -0.723525 -0.540266 | 649.328 -5393.72
43.6124 -19.3654 | -1.43016 -1.38546 | -1778.17 7394.13
43.9987 -19.6832 | -0.614768 -1.6704 | 2378.62 -5446.5
44.3637 -20.0306 | 2.88074 1.52529 | 2793.91 -4684.49
44.7075 -20.4045 | 1.10781 3.1933 | -1076.09 2806.97
45.0298 -20.795 | -1.06204 2.51207 | -3872.13 455.491
45.3308 -21.1997 | 0.61918 1.45165 | -1044.54 -2413.81
45.621 -21.6134 | -0.71335 -0.305652 | 2290.7 -2176.99
45.9175 -22.0248 | -2.54654 -2.16865 | 5868.74 7058.17
46.2332 -22.42 | -1.58291 -2.64765 | -1282.92 856.148
46.5555 -22.8082 | -0.443878 -2.60911 | -4992.66 -2422.19
46.8739 -23.1977 | -0.931989 -2.36064 | -3644.8 2822.66
47.1934 -23.582 | -1.82848 -0.833867 | 107.345 -478.508
47.5251 -23.9558 | -1.55022 -0.510787 | 6189.33 2639.35
47.879 -24.3112 | -0.624162 -0.429374 | 2622.9 752.314
48.2454 -24.6562 | 0.296418 -0.299729 | -1517.37 -7664.74
48.6095 -25.0074 | 0.316334 -0.984342 | -4035.87 -1842.61
48.971 -25.3592 | 0.264338 1.36133 | -2595.44 8137.53
49.3398 -25.6948 | -0.0606074 2.10111 | -3589.35 3650.06
49.7181 -26.0131 | 1.39385 1.80985 | 1654.46 -3851.56
50.1095 -26.3177 | 1.69363 2.29509 | -1681.43 880.3
50.5147 -26.6007 | -0.13261 0.438687 | -7398.6 -685.53
50.9337 -26.8551 | -0.394392 2.29396 | 5871.92 4762.63
51.3794 -27.0633 | -0.896503 3.07414 | 2539.11 -1838
51.8446 -27.2332 | -2.22079 1.07234 | 4502.94 -4314.99
52.3241 -27.3739 | -3.08041 2.92704 | 495.942 1480.07
52.8124 -27.4844 | -1.75349 1.39105 | -1420.87 -2366.85
53.306 -27.5718 | 0.513123 0.782288 | 10087.3 -172.169
53.81 -27.6343 | 1.66888 1.86764 | -1880.98 -2534.65
54.3151 -27.6732 | 1.6524 3.2335 | -9664.44 3702.85
54.8144 -27.6789 | 0.323392 2.73338 | -3010.87 4174.62
55.3105 -27.655 | 1.36283 0.504321 | 3779.14 -4170.95
55.8091 -27.6226 | 1.75448 -0.601742 | 9776.31 -465.219
56.3135 -27.5853 | 0.603904 -1.24899 | -7348.59 -2084.78
56.812 -27.5436 | 0.563581 -1.58603 | -12404.8 3378.99
57.3002 -27.4916 | -0.360781 -1.38997 | 126.027 -375.992
57.787 -27.4406 | -0.486124 -3.17895 | 66.1983 -8759.86
58.2741 -27.4008 | 0.255066 -1.45936 | 458.328 6853.61
58.7609 -27.3468 | -0.310994 0.413587 | 3411.73 5659.36
59.2495 -27.2809 | 0.23432 0.234364 | 1224.24 -3536.91
59.7412 -27.2275 | -0.453783 1.15852 | 4012.41 -1611.03
60.2377 -27.1951 | -0.327782 -2.73989 | -523.81 332.531
60.7352 -27.1838 | 0.293523 -3.01657 | -684.523 -1480.51
61.2324 -27.1939 | -0.125412 -3.03444 | 2267.06 4759.38
61.7299 -27.219 | 0.919586 -3.30102 | -5168.8 -708.55
62.2223 -27.2707 | 1.94542 3.00909 | 1522.74 -4299.88
62.7116 -27.3557 | 0.282125 0.63846 | 6549.89 4688.21
63.2004 -27.4628 | -1.04178 -2.18174 | -1677.64 1854.73
63.6797 -27.6015 | 0.841321 0.958629 | -6959.26 -8112.69
64.1403 -27.7856 | 1.40095 -0.412945 | 3646.29 9984.09
64.5911 -27.991 | 0.234457 -1.52763 | 281.664 -5443.47
65.0252 -28.2321 | -2.67184 -3.83446 | -3714.04 2633.69
65.4391 -28.5011 | -2.53956 -2.59374 | 1425.64 5318.19
65.8357 -28.7932 | -1.04389 2.3588 | 6381.39 -5895.64
66.21 -29.121 | -1.91752 1.14907 | -885.178 2586.86
66.5476 -29.4838 | -0.855821 -0.694456 | -11769 -1181.16
66.8336 -29.8833 | 1.60397 0.718462 | 5430.89 967.827
67.0935 -30.3026 | 0.57964 0.273997 | 7244.49 -1458.35
67.3386 -30.7355 | 1.29323 0.621216 | 535.964 -5381.14
67.5609 -31.1845 | 2.42057 1.956 | -2941.55 2723.03
67.7572 -31.6431 | 1.29763 3.37207 | -4821.59 476.537
67.9332 -32.1082 | 0.900853 3.7109 | 4690.27 329.25
68.1117 -32.5734 | 1.13955 1.97338 | 3752.2 75.2301
68.298 -33.0372 | 0.57099 1.30294 | -4559.04 -5525.4
68.4849 -33.504 | -0.54704 1.72706 | 2635.98 -2811.64
68.6873 -33.9677 | 2.00654 1.89331 | -892.216 -2756.59
68.9146 -34.4213 | 1.95508 -0.00462273 | -152.679 2903.06
69.1818 -34.8499 | 0.680695 -0.441305 | 2363.47 5226.33
69.4996 -35.2389 | -1.34797 -1.14842 | 3126.38 3729.47
69.8631 -35.5845 | -0.807745 -0.758944 | -5968.85 -692.12
70.2529 -35.896 | -0.349822 -0.259922 | 1011.92 1885.81
70.6664 -36.1748 | 0.334042 1.53147 | 976.874 -2552.03
71.0962 -36.4305 | -2.16048 1.85587 | -1087.36 -1024.8
