-9.08467 16.8429 | 0.781357 -5.99543 | 1872.12 1261.76
25.7174 -44.8807 | 0.7185 0.186647 | -1107.51 9200.97
26.2166 -44.9157 | 0.461718 2.20754 | 4175.05 -11446.1
26.7148 -44.9833 | -0.97617 1.27388 | -7278.17 4901.22
27.2048 -45.0691 | -1.94684 2.98424 | -1196.57 5840.78
27.6887 -45.1747 | -1.8821 2.05978 | 1107.18 -9503.47
28.1633 -45.3222 | -2.24323 -0.87932 | -2146 3858.21
28.6277 -45.4955 | -1.04189 -0.884002 | 4037.14 -249.444
29.086 -45.6913 | -1.10785 -0.891903 | 1745.45 -3346.02
29.5371 -45.9084 | -1.18313 -0.0968094 | 1079.89 5789.18
29.982 -46.1357 | -0.452532 0.601606 | -4846.09 -3338.16
30.4142 -46.3826 | -0.368909 0.810407 | 1592.2 3230.03
30.8402 -46.6405 | -0.172363 -0.723802 | 6918.86 -2115.58
31.2614 -46.9147 | 0.494651 -1.21764 | -2253.13 -164.939
31.667 -47.2105 | 0.642952 -0.42774 | -2726.29 126.512
32.0522 -47.5301 | -0.672574 -2.5288 | 842.915 -3613.24
32.4192 -47.8731 | -0.211504 -2.96781 | -1447.82 1380.69
32.7725 -48.2292 | 1.1271 0.0721827 | 5549.75 785.457
33.1213 -48.5925 | -0.206752 1.77936 | -3134.92 -2274.36
33.4587 -48.9663 | -0.124364 2.73249 | -888.386 2591.34
33.7896 -49.3441 | 0.000455572 2.12479 | 5024.42 -1065.86
34.1194 -49.7263 | 0.759628 2.24079 | -4059.81 -2258.01
34.4402 -50.117 | -0.179601 -0.103549 | 4298.34 -6583.17
34.7622 -50.5138 | 0.401475 -1.12748 | 5201.68 3231.25
35.0917 -50.9046 | 2.34585 0.60191 | -8885.05 6310.25
35.4155 -51.2911 | 0.292447 0.509943 | -733.757 -1825.6
35.7373 -51.6785 | -0.836989 1.42824 | -532.291 -2149.04
36.0631 -52.0639 | 0.0503053 1.93519 | -677.6 -2014.42
36.4024 -52.438 | 1.01465 1.63663 | -950.932 1656.38
36.7681 -52.7836 | 2.12485 1.26111 | 2565.82 9645.37
37.1696 -53.0828 | 1.41391 -0.043936 | 5083.16 -3456.59
37.5988 -53.3488 | -0.279349 -1.8193 | -1839.39 -4158.08
38.0423 -53.5913 | -1.37363 -2.8054 | -5697.99 1112.06
38.4967 -53.805 | -1.42625 -2.21026 | 5086.03 771.611
38.969 -53.9819 | 0.322167 0.67768 | -1809.16 -112.336
39.4528 -54.1203 | -0.259352 -2.95288 | -2402.21 -1101.19
39.9453 -54.2161 | 0.210841 -3.96163 | 1610.12 3011.53
40.446 -54.2594 | 1.61114 -2.95101 | 3961.03 2417.88
40.9514 -54.2525 | 1.69419 -1.13622 | 1248.9 -314.838
41.4547 -54.2074 | 0.30993 0.51678 | -13645.2 -265.903
41.945 -54.1344 | -1.19639 -0.116176 | -3602.89 -2983.83
42.4296 -54.0481 | -2.52915 -0.621646 | 8033.37 -1058.05
42.9178 -53.9531 | -3.07654 2.97958 | 3947.78 -1629.13
43.4076 -53.8467 | -3.00084 3.20836 | 2684.7 3975.59
43.8948 -53.717 | -2.60488 1.28141 | -1689.91 5196.3
44.3763 -53.5654 | -2.61491 0.312022 | 1998.72 -5065.62
44.859 -53.4128 | -2.84847 0.765804 | 7295.46 4672.73
45.3469 -53.2579 | -1.9856 -0.0379451 | -718.869 -404.307
45.8374 -53.1113 | -1.79989 -0.371524 | -2375.42 -2976.07
46.3303 -52.9829 | 0.0253206 -1.77235 | -4707.89 3980.33
46.8248 -52.8749 | 1.91263 -3.28336 | 369.994 -6446.2
47.3256 -52.8095 | 0.602676 -1.70967 | 2287.18 -1717.8
47.8306 -52.7859 | 0.0170799 -2.87779 | -7170.3 1712.39
48.3309 -52.797 | -0.369065 -3.27362 | -4635.31 439.435
48.825 -52.8431 | -1.18854 -0.721829 | -532.112 -173.503
49.3132 -52.9243 | -1.59385 -1.41038 | -3280.34 2448.42
49.7926 -53.0372 | -1.99952 -1.21489 | 2010.56 -1533.5
50.2644 -53.1846 | -0.393372 2.28847 | 4031.02 -2045.58
50.7294 -53.3627 | 0.204279 0.468693 | 3329.36 4048.22
51.1872 -53.5632 | 0.950815 -0.598227 | 337.551 -2096.96
51.631 -53.7956 | 1.30068 -0.0128454 | -2422.98 -2201.62
52.0557 -54.0616 | -0.22607 -0.0524202 | 6278.54 -1936.77
52.4676 -54.3549 | -2.14906 -1.85243 | 1739.08 100.724
52.8632 -54.6718 | 0.0760111 1.45641 | -2380.96 3312.53
53.2355 -55.0121 | 1.68287 4.40067 | 1056.21 -1971.48
53.5788 -55.3825 | 1.00432 3.30903 | -6079.73 -4268.01
53.8839 -55.7841 | 0.309112 1.71791 | -3301.18 3979.07
54.1636 -56.1998 | 1.25704 1.3388 | 7692.27 3149.51
54.4379 -56.6198 | 0.803034 2.26721 | 200.283 -736.469
54.6978 -57.0497 | -2.404 2.29956 | -4916.6 -3835.81
54.9343 -57.4934 | -3.03157 1.73816 | 2827.81 3029.93
55.1594 -57.9423 | -0.847646 2.55893 | -1633.29 -1118.54
55.3726 -58.3978 | -0.862 3.10521 | -1258.88 -6903.81
55.5811 -58.8599 | 0.961083 4.27162 | 6255.52 2154.65
55.8038 -59.316 | 0.355307 2.27329 | -3394.68 3992.44
56.0358 -59.7631 | 1.97091 0.188842 | -2610.56 2721.61
56.2795 -60.2009 | 2.26255 0.546748 | 2979.32 -2137.58
56.5421 -60.6295 | 1.45699 2.14974 | -549.741 836.528
56.8222 -61.046 | 0.852658 1.84105 | -1991.8 2206.3
57.1187 -61.4482 | -1.07491 0.26942 | -1775.87 -1060.04
57.4332 -61.8359 | -2.86339 -2.5887 | 1856.47 314.03


-40.7455 -45.9941 | -5.65293 0.968069 | -1189.39 -891.459
-40.2543 -45.9065 | -1.82475 2.75963 | 568.373 273.51
-39.7692 -45.7852 | 0.380766 0.956759 | 6484.86 3288.08
-39.2891 -45.6307 | 0.459982 1.91457 | -5315.91 -3675.43
-38.8219 -45.4521 | 1.52984 0.396846 | -5197.92 -2076.51
-38.3691 -45.2493 | 2.19745 0.0642955 | 2447.8 4500.66
-37.9255 -45.0204 | 0.971468 2.83455 | 5563.63 -312.554
-37.4843 -44.7768 | -0.0977775 4.99911 | 8683.92 5047.42
-37.0431 -44.5189 | -0.865599 7.65902 | -5492.44 -862.958
-36.6101 -44.2533 | 0.424796 7.42771 | -5860.63 -1967.87
-36.1817 -43.9886 | 3.04283 5.80084 | 2777.32 37.28
-35.746 -43.7346 | 3.87505 4.60274 | 247.896 -5136.37
-35.3002 -43.5003 | 3.07544 2.47401 | 4814.86 6386.6
-34.8446 -43.2761 | 3.88683 0.759516 | -4257.48 -3102.59
-34.3838 -43.0709 | 4.78763 1.31922 | -4420.34 -1699.5
-33.918 -42.8872 | 3.8819 0.630352 | 1203.27 2716.46
-33.4437 -42.7267 | 2.90244 -1.31045 | -5209.32 -4848.99
-32.9635 -42.6021 | 2.24552 -1.4474 | -2633.96 3271.87
-32.4778 -42.5109 | 2.01826 1.45164 | 2494.32 -2865.76
-31.9844 -42.4638 | 2.13202 2.18534 | 1302.16 -234.812
-31.4872 -42.4571 | -0.32772 -0.22723 | 4561.13 3084.23
-30.9879 -42.4838 | -1.28931 -0.571107 | -6053.86 -2974.72
-30.4952 -42.548 | 0.587038 -1.05145 | 1897.35 -438.163
-30.0057 -42.6396 | 2.89012 -0.9906 | 4214.69 1819.37
-29.5172 -42.7466 | 3.09091 -0.00860598 | -5714.57 4033.47
-29.0352 -42.8653 | 1.69696 0.392632 | 4014.75 1069.8
-28.5566 -43.0041 | 0.33263 -1.93382 | -2015.74 -6326.63
-28.0886 -43.1762 | -0.444269 -0.837796 | -757.384 -3141.49
-27.6286 -43.369 | 0.355532 2.01785 | 3020.01 10547
-27.1683 -43.5578 | 3.21927 3.42911 | -4229.16 1485.76
-26.7149 -43.7577 | 5.35322 4.4526 | 4818.33 -9607.64
-26.2684 -43.9854 | 3.30988 1.87774 | 3382.85 -852.851
-25.8262 -44.2291 | 0.896799 0.447754 | 2483.57 1205.57
-25.3859 -44.4802 | 1.54202 4.32208 | 1838.67 -2859.37
-24.9481 -44.7393 | 1.44481 1.91082 | -4311.55 1775.49
-24.5141 -44.9996 | 0.323727 -1.13456 | 1422.27 -1317.03
-24.0774 -45.2562 | 0.477673 -0.238588 | -2105.73 4038.52
-23.6357 -45.4995 | 0.0754552 -1.59361 | -69.8991 -3344.4
-23.1861 -45.7312 | 0.0956475 -2.40744 | 9500.72 -1270.99
-22.7201 -45.9419 | 1.2931 -0.821879 | -7096.09 3271.42
-22.2474 -46.125 | 0.479695 2.80644 | -1649.43 -3822.41
-21.7655 -46.2791 | -1.40782 2.73115 | 2941.3 5983.17
-21.2705 -46.3844 | -2.0227 0.94403 | -4208.52 506.837
-20.7706 -46.4432 | -1.35991 1.51319 | 1398.46 -1501.28
-20.2675 -46.4575 | 0.24679 -0.515592 | -5852.1 2191.99
-19.7692 -46.423 | 1.66156 -4.02575 | 781.109 -693.393
-19.2754 -46.3448 | 3.4408 -2.76842 | 3357.2 6239.79
-18.7869 -46.2254 | 3.70756 -0.445111 | -1838.17 -8417.47
-18.3045 -46.0903 | 1.81371 -1.10441 | 4547.17 -5361.34
-17.8276 -45.9333 | 1.2607 0.160324 | -6241.26 11543.6
-17.3713 -45.7264 | 1.27726 1.24579 | 479.234 -6168.46
-16.9312 -45.4903 | 0.814466 2.35975 | 2494.68 -207.156
-16.5078 -45.2231 | -0.0766896 3.99223 | -2663.24 4027.72
-16.1084 -44.9207 | 0.429531 3.10362 | 3356.94 -1590.22
-15.7272 -44.5944 | 2.79398 3.36495 | -3139.3 -320.668
-15.3684 -44.2463 | 5.08058 1.37612 | -5558.05 1737.87
-15.0292 -43.8828 | 5.38557 -1.04392 | 50.6599 -4884.34
-14.6899 -43.524 | 4.10814 -0.0434641 | 1906.12 -7802.85
-14.3402 -43.1799 | 3.7906 -0.0677665 | 615.681 2262.73
-13.9872 -42.8376 | 4.09103 0.408318 | -4087.12 5438.34
-13.6378 -42.4908 | 3.68604 -0.493072 | -339.579 -1766.1
-13.2808 -42.1533 | 2.11046 -1.40473 | 2039.51 -3044.69
-12.9075 -41.8345 | 1.28294 -0.894377 | 653.158 1014.18
-12.5198 -41.5313 | 2.92764 -4.87787 | 231.515 4890.05
-12.1197 -41.2405 | 2.56135 -5.06846 | 1739.02 -2543.09
-11.7038 -40.9719 | -0.436331 -1.11231 | 750.52 -487.401
-11.2748 -40.723 | -0.615657 -0.636073 | -439.318 7206.43
-10.8359 -40.4862 | 0.739843 0.273436 | 5330.8 -2077.84
-10.3794 -40.2769 | 0.508908 1.86486 | 3613.19 982.94
-9.90798 -40.0963 | 0.531972 3.6028 | -4524.1 1981.11
-9.42918 -39.9455 | 0.542992 4.26155 | -4966.62 -9090.47
-8.94396 -39.8367 | -0.184127 2.49111 | 3791.47 3498.6
-8.45137 -39.7504 | 1.73529 -0.0844626 | 3836.6 8934.56
-7.95254 -39.6781 | 2.47981 -1.15948 | 816.486 -8914.73
-7.44954 -39.6441 | 2.23766 -1.88705 | -4709.93 298.972
-6.94817 -39.6372 | 3.13697 -1.27371 | 2831.29 3879.4
-6.44475 -39.6479 | 1.45895 -2.80351 | 6008.71 1465.1
-5.93831 -39.6824 | 0.0528529 -5.27591 | -1320.14 -770.791
-5.4367 -39.7539 | 1.28957 -2.69298 | -4866.26 -7121.06
-4.94745 -39.8727 | 3.01185 -1.18445 | -5297.92 2267.13
-4.47065 -40.0199 | 3.8896 -2.0901 | -1829.7 3452.66
-4.00067 -40.181 | 3.19887 0.761937 | 4226.21 218.944
-3.53185 -40.353 | 1.93599 1.24652 | 846.213 -4164.49
-3.06565 -40.5365 | 1.47238 -0.364276 | -2097.12 1187.61
-2.6003 -40.7182 | 1.35359 1.29509 | 1313.53 6993.07
-2.13106 -40.8869 | 2.51887 0.484687 | 792.086 -1466.18
-1.66197 -41.0584 | 2.48602 -2.61112 | -1750.05 -7514.75
-1.19683 -41.2438 | 1.36225 -2.52716 | 3293.86 -1534.6
-0.727453 -41.4263 | 1.59129 -1.22291 | 2578.07 3000.92
-0.249111 -41.5868 | 1.17333 -1.21397 | -2099.87 5496.14
0.235177 -41.7188 | 2.12475 1.07963 | -3532.77 -1306.59
0.7211 -41.8347 | 2.39115 4.17967 | 894.954 -2083.28
1.21004 -41.9399 | 1.53741 4.31698 | 1246.43 414.168
1.70217 -42.0321 | 2.12483 1.55536 | -2069.24 -4825.31
2.19482 -42.1118 | 1.25409 -1.54696 | -7541.52 3860.64
2.68586 -42.1598 | 0.812737 -0.252502 | -67.4772 -1596.46
3.17881 -42.1709 | 0.60248 -0.931656 | 6104.03 -155.151
3.67496 -42.1351 | -0.883547 -2.34724 | 2743.69 4520.83
4.1673 -42.0443 | -1.89368 -0.932365 | 1166.39 596.373
4.65075 -41.9084 | -1.3903 1.60426 | -1898.87 -2903.64


-30.1376 68.3492 | 4.45495 0.604001 | -5791.25 1685.27
-29.6481 68.2808 | 4.55317 -1.45396 | 1476.19 239.285
-29.1541 68.2433 | 0.40603 -2.57159 | 556.111 -6798.38
-28.6581 68.2321 | -0.707435 -2.22682 | -767.678 7725.37
-28.1635 68.2679 | -0.347732 0.48587 | 748.4 1080.31
-27.6717 68.3381 | 0.198656 3.06532 | 2449.63 -7443.45
-27.1814 68.4248 | 0.57586 3.24155 | 1153.3 343.056
-26.6961 68.5398 | -0.0958248 1.3719 | -999.856 2628.67
-26.2218 68.6924 | 1.29198 0.70615 | -2827.9 -1994.49
-25.7628 68.8797 | 0.476316 1.54938 | -149.191 -1266.7
-25.3205 69.1016 | -0.165302 1.51649 | 247.439 1322.88
-24.8976 69.3603 | 2.58608 -1.90071 | 3981.71 -557.89
-24.4936 69.6525 | 1.4023 -2.85578 | 3386.21 5881.75
-24.1137 69.9826 | 0.140361 -1.34584 | -2635.57 3989.91
-23.7611 70.3432 | 1.28269 -0.835774 | 198.666 -5088.81
-23.4245 70.7153 | 0.886167 -0.233717 | -3356.98 -2530.49
-23.1002 71.0939 | 1.24093 0.298484 | -1154.39 -529.457
-22.7794 71.4741 | -0.23218 1.56783 | 2656.88 830.324
-22.4512 71.8503 | -2.01077 3.48333 | 1452.01 4294.43
-22.1106 72.2192 | -1.98775 3.60523 | 766.844 -4038.27
-21.7516 72.568 | -0.805717 4.40794 | -1566.2 -4216.35
-21.3761 72.8953 | 3.65789 4.65683 | 4545.34 -502.709
-20.987 73.2102 | 5.20275 1.31354 | 1076 6849.84
-20.5973 73.531 | 3.20513 -0.29671 | -25.8015 7288.6
-20.2101 73.8605 | 1.97628 0.960407 | 479.539 -2489.98
-19.8179 74.1827 | 1.79825 2.58542 | -7655.48 -2460.32
-19.4194 74.4883 | 1.83146 3.06457 | 826.139 -1957.9
-19.0008 74.7638 | 0.356278 2.6504 | 3164.58 -92.0646
-18.5567 74.9995 | 0.198051 1.63738 | 1475.75 -2009.16
-18.09 75.1887 | 2.38371 0.103262 | 2397.32 1336.95
-17.6062 75.3341 | 3.71791 -2.51908 | -3298.9 -703.321
-17.1137 75.4347 | 2.93342 -2.38329 | -3064.59 -4218.72
-16.6175 75.4901 | 1.32546 -0.366117 | -4322.34 222.88
-16.1225 75.5152 | -0.722119 0.146585 | -2318.77 2508.7
-15.629 75.5241 | -0.793661 0.0147091 | 1471.99 2547.22
-15.1346 75.5218 | -0.305884 -0.106768 | -824.653 -206.865
-14.6404 75.5038 | 0.310092 -2.78897 | 4212 -3861.77
-14.1431 75.4675 | -0.230441 -4.45676 | 7533.6 489.385
-13.6403 75.4255 | -0.598447 -4.04287 | 2251.48 2197.98
-13.1348 75.3869 | 0.58627 -0.465714 | 733.995 -4535
-12.6288 75.3519 | 1.13318 4.61513 | -6072.32 5915.99
-12.1266 75.3393 | 0.767193 4.5672 | -4637.51 4909.96
-11.6278 75.3462 | 1.04429 3.44601 | 2006.12 -9170.07
-11.1282 75.3501 | 0.97108 5.91297 | -576.304 2342.98
-10.6289 75.3651 | 0.648268 2.28192 | 1846.85 4557.85
-10.1287 75.3959 | 0.972521 -1.19216 | 1381.88 -5642.64
-9.62746 75.4292 | 1.83509 1.0249 | 1393.24 3606.4
-9.12583 75.4743 | 3.01227 0.414658 | 360.694 -357.068
-8.62474 75.5264 | 1.94971 -0.511104 | -1256.08 -5745.75
-8.12534 75.5819 | 0.589891 0.928696 | -1771.73 5922.11
-7.62961 75.6594 | 0.911434 0.261094 | 927.906 -302.719
-7.13606 75.7531 | 0.711942 0.443541 | 773.224 -1406.87
-6.64378 75.8587 | 0.228189 -0.200427 | 6240.74 463.748
-6.15018 75.9789 | 0.729021 -2.31891 | 1512.1 -755.418
-5.66051 76.1182 | 0.390162 -3.36006 | -4662.58 777.21
-5.18304 76.2852 | -0.582764 -3.17215 | -5452.06 1721.12
-4.721 76.4819 | -1.67119 -2.06469 | -557.225 -2238.36
-4.2692 76.6987 | -1.55443 -0.858667 | 6364.86 -1077.06
-3.82314 76.9339 | -1.50469 -2.02873 | -2461.5 2430.08
-3.39297 77.1952 | -2.71984 -3.93282 | -4990.37 -4461.82
-2.98266 77.4786 | -2.26875 -3.59312 | -1402.28 2128.92
-2.59169 77.7872 | -0.808949 -0.830414 | 75.6511 1385.16
-2.21483 78.1146 | -0.00270981 0.000781636 | 5577.35 -454.676
-1.84266 78.4515 | -1.09747 -0.0664271 | -1054.44 1951.13
-1.47905 78.7981 | -2.8883 1.0597 | -2987.14 -2254.25
-1.12242 79.1478 | -1.70031 1.71221 | 961.924 -5170.94
-0.76729 79.4948 | -1.13831 1.90725 | -3433.74 -2038.45
-0.420371 79.846 | -0.667651 0.915483 | 998.149 3629.73
-0.0825299 80.208 | 1.61421 -1.29571 | -1011.81 154.554
0.246325 80.5774 | 3.01969 -3.0266 | -5597.9 -2163.8
0.569019 80.9481 | 4.04347 -4.39161 | 2571.88 3754.19
0.902662 81.3133 | 4.00712 -4.26755 | 5724.28 2826.69
1.26128 81.6603 | 2.30955 -1.23272 | 1739.79 -3366.45
1.64609 81.9772 | 2.69123 -1.47232 | -5545.9 -685.647
2.04847 82.2649 | 1.48706 -2.92216 | -4236.89 -2730.58
2.46844 82.5187 | 0.389799 -1.81295 | 3336.41 -3388.52
2.90797 82.7385 | 0.661812 -1.30047 | -1350.7 7688.52
3.35762 82.9422 | 0.31446 -0.564871 | 3711.13 2363.67
3.82129 83.1223 | -0.254028 0.52722 | 5660.89 -3674.95
4.3003 83.269 | 0.713395 -1.38388 | -3290.08 9875.69
4.78641 83.3926 | 0.664168 -0.318166 | 5080.42 -1918.78
5.28567 83.465 | -0.802866 0.160252 | 2865.81 -7106.47
5.79201 83.4673 | -1.60356 1.47277 | -1230.27 -3258.93
6.29497 83.4077 | -1.29523 2.88322 | 145.806 1297.23
6.79172 83.3059 | -0.88198 2.36699 | 2665.54 4115.15
7.28324 83.1737 | 0.242139 1.41421 | 5229.64 -4082.83
7.76743 83.0037 | 0.692532 3.12982 | -3512.15 -4546.23
8.23643 82.7971 | -0.95502 4.13112 | -2055.82 3232.78
8.69388 82.5709 | -1.42079 5.21388 | 686.81 -431.861
9.14403 82.3312 | 0.798925 5.375 | -2113.9 2428.28
9.58737 82.0849 | 3.73413 3.98828 | -2987.57 5419.63
10.023 81.8343 | 3.87171 3.32534 | -5893.71 -1514.93
10.4456 81.5688 | 2.56816 3.69222 | 1276.86 -2475.6
