5.18224 33.9577 | 0.246194 0.206378 | 1380.11 215.053
20.4093 36.1326 | -1.91106 -4.159 | -876.268 3103.57
20.8428 35.8685 | 0.0781941 -2.65583 | -3130.45 2886.59
21.2551 35.579 | 0.0666344 -3.94866 | -5926.09 2658.86
21.6449 35.2672 | -0.106041 -3.83125 | 1341.71 -1631.77
22.0207 34.9362 | 1.36031 -3.47181 | 3068.86 -7956.18
22.3911 34.5909 | -0.466351 -4.39319 | 3391.44 132.058
22.7699 34.2517 | -1.99622 -6.24434 | 3797.71 11269.3
23.163 33.9345 | -1.39192 -2.99572 | -5480.13 -310.984
23.5527 33.6191 | 0.533964 3.04505 | -8967.78 -2663.7
23.9306 33.2963 | 3.34756 4.56146 | -37.2343 920.312
24.3116 32.9778 | 3.45982 3.26596 | 9113.71 3644.11
24.7083 32.6737 | 1.53095 0.38014 | -5105.87 -8468.18
25.1072 32.3705 | 1.31422 -0.244208 | 1101.15 1973.65
25.5187 32.0854 | 1.10645 1.08073 | -1242.08 5321.24
25.9453 31.8292 | 1.75444 -0.159071 | -4309.68 -5159.47
26.3841 31.5974 | 1.65929 -1.19287 | 975.172 3458.77
26.8426 31.4086 | 1.05041 -1.25736 | 4734.29 3791.46
27.321 31.2667 | 1.18762 1.1176 | 4834.4 -10719.8
27.812 31.155 | 1.2036 2.16601 | -6647.22 7844.79
28.3072 31.0934 | 1.72544 2.34909 | -946.276 5070.87
28.8053 31.0733 | 0.648467 -0.337328 | 8378.25 -8320.03
29.3095 31.0654 | -1.6206 -0.834636 | -64.3224 -5575.89
29.8152 31.0723 | -1.86983 0.446898 | 3795.36 9483.14
30.3214 31.1189 | -1.25996 -0.364761 | -3696.45 -1423.17
30.8216 31.1939 | -1.05918 -1.45031 | -2685.55 -3174.88
31.315 31.2911 | -0.647888 0.0713768 | -2133.37 4893.21
31.8001 31.4155 | 0.59862 0.154437 | -6922.66 -5935.1
32.2764 31.5509 | 0.735413 -0.532225 | 3917.23 -291.268
32.7509 31.6988 | -1.28661 1.17643 | -577.545 3771.46
33.2208 31.8631 | -0.613649 0.388713 | 2380.44 -5666.2
33.6898 32.0336 | -0.0476107 -0.278753 | 4288.09 9722.4
34.157 32.2241 | -2.71156 2.48642 | 3165.14 -2955.31
34.6249 32.418 | -2.23516 0.763404 | -1154.41 733.659
35.0905 32.6145 | -0.494393 -1.70388 | -8113.16 309.265
35.5502 32.8091 | -1.43952 0.478637 | -5347.23 -9744.48
36.0106 32.9873 | -0.85294 -1.58411 | 7400.39 8282.68
36.4784 33.1655 | 0.0472939 -1.66551 | 5943.07 9977.29
36.957 33.3368 | -1.05929 -0.73069 | 7566.89 -8023.73
37.4531 33.4644 | -1.69521 -1.98037 | -1376.13 -4125.21
37.9568 33.5448 | -0.331753 -3.69794 | -13948.6 4013.59
38.4558 33.5872 | -0.596687 -0.612879 | 935.925 -5212.39
38.956 33.5787 | -2.24926 -0.67516 | 5674.13 -917.756
39.4572 33.5276 | -1.68014 1.02555 | -3348.7 1584.52
39.9518 33.4449 | 1.75638 1.61285 | -4599.03 -961.399
40.438 33.3369 | 2.17241 -0.537615 | -1691.53 732.777
40.9198 33.2168 | -0.856905 -0.36591 | 5399.62 4216.43
41.4047 33.0964 | -2.20013 -0.795112 | 3919 2388.11
41.8901 32.9674 | -1.02182 -1.07695 | -679.45 1986.91
42.3668 32.811 | -2.01784 -1.42531 | -2756.22 -8360.37
42.8226 32.6023 | -3.07297 -0.160836 | -2865.51 -679.331
43.2547 32.3508 | -3.48326 -1.86434 | 1360.96 1844.54
43.6689 32.0706 | -1.84805 -2.49255 | -321.364 -22.9327
44.0671 31.7683 | -0.385389 -0.686012 | 2687.7 4703.61
44.453 31.4506 | -0.521739 -0.706498 | 4087.69 -5351.92
44.8201 31.1053 | -0.130392 -3.78188 | -5013.54 -5798.66
45.1575 30.7307 | 2.72912 -2.06388 | -7267.3 6036.06
45.4743 30.3471 | 1.22289 0.902221 | -2281.86 3184.77
45.7922 29.9695 | -1.18369 1.43944 | 7238.32 7149.21
46.132 29.6117 | -0.601903 1.1993 | 1330.85 -7044.06
46.4833 29.2593 | 0.495352 0.515866 | -4882.76 -5252.54
46.8417 28.9136 | -0.918799 -1.91783 | 1415.41 8122.89
47.2219 28.5961 | -0.938886 -3.09176 | 4694.36 -167.565
47.6243 28.3023 | -2.58963 -4.34798 | -721.364 -8582.23
48.0388 28.0206 | -3.0317 -2.05388 | -3361.52 113.194
48.4674 27.766 | -2.82675 -1.39839 | -5409.56 5337.75
48.9143 27.559 | -2.21266 -1.30352 | -2042.32 6030.53
49.3803 27.4087 | -0.393777 2.03375 | 6419.19 -4789.7
49.8626 27.2995 | 1.91084 0.350213 | 3725.25 -3045.84


-47.3929 -88.0222 | -4.49868 8.32415 | -3587.41 3044.95
-46.9172 -88.1701 | -0.0107392 0.186165 | 13949.7 -11820.5
-46.4261 -88.3002 | -2.31641 0.220312 | -8757.52 9505.37
-45.9326 -88.3884 | -0.66438 3.01581 | -9450.61 11431.8
-45.441 -88.4423 | -1.23002 -2.71863 | 13064.1 -23794
-44.9423 -88.512 | -3.69684 -0.709193 | -3614.01 9466.92
-44.4436 -88.5571 | 0.863385 -3.90099 | -8953.09 6705.92
-43.9493 -88.5738 | 4.52698 2.7211 | 6428.01 -11509.4
-43.4525 -88.5841 | 3.79367 -4.14907 | -6958.35 10514.3
-42.962 -88.5647 | 2.33081 5.75544 | -16490.5 -11174.5
-42.4823 -88.5355 | -2.00218 2.98208 | 18413.7 15303.8
-41.992 -88.4753 | -0.939892 -6.65517 | 13341.5 -19021.3
-41.4901 -88.4226 | -4.587 2.96146 | 9097.25 17601.4
-40.9857 -88.3347 | -0.560621 3.78062 | -15446.5 -2752.73
-40.4939 -88.2316 | -0.90813 -0.886544 | -4599.55 -1367.25
-40.006 -88.1278 | -3.02458 -0.344218 | 9690.86 3215.52
-39.5114 -88.0359 | 2.67211 -6.95093 | -17142.2 -8758.75
-39.0228 -87.9772 | 6.17693 -2.2205 | 3221.57 -6117.28
-38.529 -87.9439 | 0.841486 -1.66708 | 25631.9 23827.7
-38.0176 -87.9021 | -4.05205 1.32997 | -5180.82 -11083.3
-37.5079 -87.907 | -1.81623 6.01258 | -23891.7 -21296
-37.0168 -87.9708 | 0.410095 -5.57463 | 17379.5 35089.3
-36.5182 -88.0181 | -1.53514 -9.05481 | -7692.6 -18350.7
-36.0332 -88.1166 | -3.31219 -2.88116 | -29689.3 9648.46
-35.5794 -88.2527 | -0.537585 -5.58505 | 3851.84 3079.52
-35.135 -88.4259 | 3.30508 2.41085 | 42762.4 -20133.8
-34.6787 -88.6469 | -4.29995 -7.41925 | -23099.6 10902.8
-34.2484 -88.8905 | -2.99043 3.14838 | -3968.02 6919.54
-33.8319 -89.1507 | 2.18534 3.96604 | 25376.1 -20878.9
-33.4128 -89.4424 | 5.08061 0.37654 | -11368.5 17484.2
-33.0104 -89.7408 | -1.12021 3.47026 | -8067.33 -10332.2
-32.6299 -90.0677 | -4.71232 1.8787 | 19007.1 -12531.2
-32.2417 -90.4069 | 3.21515 -4.01093 | 4012.58 25805.9
-31.8505 -90.7279 | 4.29959 -4.06102 | -28993.4 -10684.4
-31.5038 -91.0788 | -0.734092 1.68798 | -5029.93 13281.9
-31.1717 -91.4302 | -3.96654 0.87681 | 10127 1710.49
-30.8298 -91.7777 | -1.0802 2.7686 | 338.566 -17161.6
-30.4841 -92.1357 | -1.86985 -2.03964 | 9318.44 -5579.85
-30.1136 -92.4784 | -4.85138 -7.67593 | -2614.27 19504.3
-29.7172 -92.776 | -5.44704 -1.73507 | -14683.9 -17777.1
-29.3112 -93.0547 | 1.5115 -2.14251 | 6980.97 26707.5
-28.8665 -93.2617 | 2.18628 -2.92284 | 24670.9 -21466.9
-28.3919 -93.4512 | -2.09227 -3.22384 | -15860 -8903.47
-27.9162 -93.6263 | -2.5245 -1.82753 | 8680.1 19327.2
-27.4223 -93.7488 | -1.39156 6.89035 | 3230.85 -30943.2
-26.9191 -93.8568 | 5.46839 1.98556 | -2415.75 35196.3
-26.4098 -93.8691 | -2.00606 9.78879 | -8725.91 -4934.59
-25.909 -93.8358 | -0.869007 5.95256 | -18839.2 -8288.25
-25.4213 -93.7877 | 2.26959 6.47412 | 22720.1 3120.76
-24.9201 -93.7254 | 7.43431 2.92928 | 12909.5 -8993.13
-24.4099 -93.6547 | 3.02104 3.56495 | -7903.52 18423.7
-23.9093 -93.5417 | 1.43027 2.92031 | 1906.24 -14224.5
-23.4127 -93.4242 | 0.237063 -2.0452 | -15876.8 935.989
-22.9324 -93.2857 | -2.99495 -3.56741 | 765.486 7229.29
-22.4587 -93.1236 | 1.54969 1.3056 | 8014.52 -12264.2
-21.9811 -92.9627 | 1.93412 -4.13678 | 9432.28 6659.27
-21.5079 -92.7745 | 0.286274 -0.610261 | -23231 3685.48
-21.0667 -92.5494 | 2.88522 2.23166 | -11538.4 -13672.6
-20.643 -92.3151 | 0.495153 1.43399 | 18651.3 6739.01
-20.2131 -92.0655 | -1.32634 -4.11931 | 10134.6 11029.5
-19.7826 -91.797 | 9.82827 -1.89585 | -16186.5 -10865
-19.3623 -91.5279 | 1.21797 10.3486 | 28737 5929.6
-18.9269 -91.2515 | 1.78931 2.26945 | -14204.3 18393.2
-18.5077 -90.9478 | 1.18354 -4.17781 | 3152.23 -7647.03
-18.0763 -90.6624 | -5.88072 -0.412756 | 6748.13 3515.43
-17.6194 -90.4151 | -1.15715 1.93297 | -10666.2 -22644.1
-17.1439 -90.2415 | -0.466559 0.224793 | -896.592 -6405.81
-16.6596 -90.1137 | -4.756 0.482516 | -23601.1 18469.3
-16.189 -89.9836 | 1.38901 -2.6693 | 7929.21 -15482
-15.7078 -89.8898 | -1.46306 -0.894953 | 9479.48 13789.5
-15.2175 -89.8053 | -0.355012 2.07895 | -12377.6 -11306.9
-14.7288 -89.7512 | 5.17663 2.03902 | 19182.6 13751.2
-14.2261 -89.7051 | 4.65691 -5.79881 | 7029.39 4438.68
-13.7185 -89.6942 | 3.54583 -3.74733 | -36196.4 -27422.1
-13.2369 -89.7613 | 2.35217 0.429121 | 15252.6 28440
-12.7498 -89.8325 | -2.06379 -2.85022 | 9700.73 -15339.8
-12.2614 -89.952 | 0.29365 -3.26067 | 16918.6 12202
-11.774 -90.1093 | -2.08067 -0.407656 | -12715.1 -27468.9
-11.3245 -90.3521 | 0.13733 -0.812509 | -16757.5 16980.2
-10.9052 -90.6231 | -2.20318 -0.76848 | 28433.9 -12360.6
-10.4782 -90.9126 | 0.801438 2.76852 | -14986.5 13476.2
-10.0632 -91.1989 | 1.49139 2.97678 | -13055.2 -2478.55
-9.65836 -91.4878 | -4.01179 2.65851 | 23960.8 7680.59
-9.23163 -91.7599 | -1.98828 0.767745 | -11083.3 -7633.08
-8.81798 -92.0455 | 6.2528 3.92713 | -3654.13 8354.15
-8.4197 -92.3376 | -3.64224 -6.56807 | -34533 -2261.9
-8.05264 -92.6429 | 1.83513 2.00751 | 33567.1 11838.5
-7.64509 -92.9149 | 1.13345 -4.52341 | 5376 -17872.3
-7.2239 -93.1889 | 1.2923 -6.22011 | -1204.61 -4741.13
-6.7949 -93.4575 | 2.90825 -0.476802 | 17392.4 18744.2
-6.34803 -93.7016 | -0.0959617 5.7828 | -28727.2 -38083.7
-5.92875 -93.9846 | -2.78418 0.50839 | 13975.4 38654.7
-5.4826 -94.2123 | -1.70697 -1.70402 | 3516.47 -10144.2
-5.03016 -94.4325 | -1.49955 -2.65514 | -23077.5 -11294.9
-4.59377 -94.6597 | -1.75815 -0.90986 | -6175.31 16543.9
-4.14614 -94.8429 | -5.70026 -0.990762 | 23684.1 -2061.45
-3.67121 -94.9844 | -2.38793 -0.866015 | -24075.9 -2075.55
-3.20292 -95.0998 | -0.189301 -9.41152 | -857.846 222.754
-2.72974 -95.1867 | -6.41796 -7.84377 | 14256.7 -3730.82
-2.24264 -95.2453 | -2.99752 6.37373 | 7065.17 270.159


-54.2704 -31.7761 | -1.60722 2.10829 | 2909.3 -2236.01
-53.8615 -31.4874 | -2.14745 -1.35519 | -6725.65 5786.74
-53.4416 -31.2191 | 0.24546 -2.73656 | -2689.57 -4320.32
-53.0029 -30.9901 | 1.27163 -0.946531 | 3079.94 -3590.19
-52.542 -30.8084 | 2.15247 -2.1531 | 1727.39 3083.29
-52.0658 -30.664 | 1.53102 -4.12388 | -554.714 656.91
-51.58 -30.5544 | 0.223622 -1.94287 | 1724.23 4107.83
-51.0863 -30.4775 | 1.04576 -0.673635 | 1702.49 -6142.66
-50.5873 -30.4456 | 0.747098 -2.99406 | -4249.13 -1338.05
-50.0901 -30.4451 | -0.0500405 -0.324392 | -2708.3 5601.34
-49.5952 -30.4565 | 0.243511 2.55615 | 1762.93 -158.405
-49.0991 -30.4818 | 0.111295 1.12746 | 7393.81 1323.27
-48.5986 -30.5224 | 1.54207 3.72675 | 1528.08 -2675.88
-48.0994 -30.5858 | 1.99983 3.69177 | -7260.93 -1579.67
-47.6079 -30.6694 | 0.844104 -0.769915 | -2231.5 2896
-47.1202 -30.7615 | 1.80077 1.05876 | 2996.12 -465.083
-46.6318 -30.8604 | 2.43581 2.02213 | 2058.5 -2127.09
-46.1413 -30.964 | 2.65227 -0.826455 | 6528.59 -114.538
-45.6445 -31.0642 | 1.88382 -2.93104 | 5142.41 -199.816
-45.1415 -31.1564 | 1.58103 -1.91349 | 363.854 -1796.81
-44.6359 -31.2386 | 2.18106 -0.905224 | -374.661 3186.78
-44.1285 -31.3016 | 0.946672 -0.968935 | -4161.18 1570.52
-43.6231 -31.3472 | 1.00287 -1.08692 | -6459.08 -5498.25
-43.122 -31.3816 | 2.81952 0.99396 | -2488.19 2029.8
-42.6223 -31.3871 | 3.7406 2.00519 | 698.168 3178.07
-42.1235 -31.3538 | 4.43189 0.80948 | 841.985 2397.25
-41.6273 -31.2852 | 4.35832 0.281095 | 1164.43 -2556.55
-41.1339 -31.1941 | 3.52765 3.12501 | 776.235 -1927.23
-40.6443 -31.0833 | 2.15542 4.39417 | -242.049 -1519.99
-40.1611 -30.9476 | 1.54923 3.59814 | 192.704 5525.64
-39.6878 -30.7766 | 3.56173 2.07547 | 1207.58 183.181
-39.2231 -30.5802 | 2.67159 1.21119 | 1477.48 -696.863
-38.7652 -30.3665 | -0.193312 2.96378 | 641.708 -1961.7
-38.3142 -30.139 | 1.33649 0.53586 | -1231.56 -1398.03
-37.8736 -29.8939 | 2.40795 -1.05553 | -91.2812 3707.78
-37.4467 -29.6236 | 1.28108 0.0869243 | 2365.76 -385.148
-37.0323 -29.3325 | 1.1862 -1.55455 | -1886.99 -33.6661
-36.6356 -29.0202 | 0.695099 -0.598987 | -2720.44 -1862.86
-36.259 -28.689 | 0.77611 1.32506 | -4848.96 -2614.62
-35.9039 -28.3412 | 2.05958 0.0720746 | -3012.42 -1741.98
-35.5655 -27.9812 | 2.18619 0.896075 | 642.854 240.433
-35.234 -27.6145 | 2.42262 0.86535 | -35.9457 1115.7
-34.9009 -27.2472 | 1.29466 0.114436 | 5439.03 3739.66
-34.5541 -26.8855 | 0.248998 -0.0670017 | 7446.18 594.198
-34.1892 -26.5355 | 1.67707 -3.07903 | -4214.59 2308.18
-33.8182 -26.1926 | 2.57967 -3.98872 | -3891.87 -994.298
-33.4384 -25.863 | -0.606324 -0.993698 | 4904.02 -3514.89
-33.0381 -25.5555 | -2.8055 1.75957 | 4428.61 9025.73
-32.6199 -25.2611 | 0.307973 1.78905 | 2583.51 2154.21
-32.182 -24.9922 | 2.81421 0.20525 | -2081.9 -8588.94
-31.7252 -24.7669 | 2.46649 -0.951284 | -7214.5 1331.23
-31.2569 -24.5802 | 0.810146 0.481859 | -1053.34 -5217.53
-30.775 -24.4427 | 0.393844 1.65193 | -789.163 134.194
-30.2841 -24.3481 | 1.07361 0.772363 | -4163.17 6261.22
-29.7903 -24.2911 | -0.520972 -0.138806 | -1821.86 -7474.41
-29.2946 -24.2919 | -1.92374 0.0490762 | 5117.9 -1575.93
-28.7977 -24.3387 | -2.52493 1.283 | 595.39 4826.77
-28.3039 -24.4126 | -2.7117 0.413089 | -4798.72 1560.29
-27.818 -24.513 | -1.10097 0.917855 | 1174.58 -3932.82
-27.3375 -24.6424 | 0.0481341 2.32952 | 3316.13 -2360.51
-26.8587 -24.7879 | 0.633113 3.44674 | 2823.38 5278.37
-26.3779 -24.9304 | 1.8722 4.50929 | -2310.37 1493.01
-25.8988 -25.0727 | 1.60207 3.14399 | -2546.13 -2181.54
-25.4225 -25.2211 | 0.692327 1.60629 | 5165.17 -228.102
-24.9435 -25.372 | -0.293288 -0.935349 | 1422.43 -2121.03
-24.4639 -25.5249 | 0.206539 -0.659475 | -6831.86 1005.3
-23.9876 -25.672 | 1.5324 1.99365 | -3172.66 3405.12
-23.51 -25.8038 | 0.683868 0.241341 | 4854.6 -555.792
-23.0252 -25.9212 | 0.144564 0.426092 | 2102.72 -6311.6
-22.535 -26.0267 | -0.563514 1.22268 | -351.28 2756.53
-22.0394 -26.1001 | -2.31306 -0.0612144 | -380.76 2965.18
-21.5407 -26.1318 | -4.46245 -2.01539 | -5081.35 1909.81
-21.0453 -26.1241 | -4.40598 -2.60596 | -6815.7 1441.12
-20.5564 -26.0883 | -1.55782 -1.0124 | 412.519 -6712.62
-20.0687 -26.0443 | 1.14186 0.749427 | 3413.75 -3023.97
-19.5796 -25.9858 | 1.65802 2.44063 | 4952.56 7441.55
-19.0902 -25.8948 | 1.85843 -0.309847 | 6463.54 -3087.79
-18.601 -25.7814 | 2.0334 -1.52514 | -2873.34 -1319.6
-18.1207 -25.6409 | 0.916953 -0.862819 | -3956.91 1237.32
-17.6542 -25.4665 | -0.465783 -0.911989 | 1178.76 1188.03
-17.2 -25.26 | -0.19785 -0.100615 | 721.143 2151.64
-16.7564 -25.027 | -0.287938 -0.247245 | 6360.7 -537.775
-16.3161 -24.7778 | -0.00544449 -1.50883 | 6439 3211.24
-15.8794 -24.5108 | -0.115664 1.2003 | 257.616 1855.67
-15.453 -24.2255 | -0.0024584 3.994 | -283.543 -4364.07
-15.0407 -23.9248 | 1.0782 4.18569 | -9632.04 754.523
-14.6555 -23.6 | -0.0316402 4.20169 | -7962.17 -2634.28
-14.2925 -23.2599 | -0.990503 2.39658 | 3983.09 -8701.07
-13.9341 -22.9194 | -0.961079 1.19646 | -1408.83 3700.13
-13.5864 -22.566 | -1.83298 1.95383 | 276.802 8838.5
-13.2457 -22.1991 | 0.209806 1.36541 | 3720.42 -1757.91
-12.8955 -21.8392 | 0.451551 0.359676 | 271.386 -2210.52
-12.5307 -21.4954 | -2.06557 1.24725 | -1789.83 591.626
-12.1543 -21.1662 | -0.294554 1.83545 | -2485.72 -4674.41
-11.7671 -20.8557 | 0.182437 0.893991 | -1844.96 1272.92
-11.3714 -20.5578 | -0.932273 -0.815758 | -522.834 1087.28
-10.9654 -20.2736 | -1.77971 -2.55899 | 944.199 626.116
-10.5461 -20.0075 | -2.40367 -3.70922 | 2778.86 2194.81
-10.1109 -19.7633 | -2.32564 -2.93188 | -2277.84 -1705.1
-9.6623 -19.5485 | -3.88867 0.392332 | 2710.89 1159.54


4.54616 48.9792 | 2.6071 6.54158 | 2129.46 -762.589
5.04199 48.9029 | 3.73986 4.49061 | -4274.21 -1923.96
5.53377 48.8148 | 2.73958 3.51451 | 6494.87 3312.7
6.02962 48.7305 | 1.8738 0.742793 | -867.981 789.929
6.52506 48.6505 | 2.19276 -0.642745 | -8601.42 -2135.87
7.01453 48.5729 | 2.05579 -0.591901 | -3800.04 6893.12
7.50199 48.5083 | 0.299284 -0.901839 | 1427.16 -6596.22
7.99115 48.4411 | -0.473991 -0.866831 | 9993.03 -1397.92
8.48807 48.3815 | -0.410061 -0.889027 | -3519.08 1736.36
8.985 48.3414 | -2.06144 -1.494 | -5509.03 1715.53
9.47985 48.3255 | -3.41377 -2.4065 | 4562.21 -1646.2
9.97837 48.3323 | -2.3947 -1.97019 | 7627.72 456.313
10.4817 48.3656 | -0.996966 -0.312562 | 1284.82 610.511
10.9831 48.4285 | -0.186643 4.30668 | -7796.51 -1994.33
11.4745 48.5215 | 0.876859 3.41539 | -160.534 -377.266
11.9574 48.6499 | 2.96291 -1.99536 | 3610.46 7441.13
12.4315 48.8196 | 2.39515 -2.36142 | 697.624 -3266.02
12.8973 49.0113 | 0.480097 -1.17668 | 816.992 -2657.06
13.3553 49.2196 | 1.28708 0.341505 | -2756.32 -2807.05
13.8007 49.4484 | 1.59019 0.260859 | 635.538 3675.58
14.2302 49.7081 | -0.583091 1.11216 | 95.6177 1723.94
14.6412 49.9962 | -0.830808 1.72706 | -7089.8 -4039
15.032 50.3031 | -0.977487 1.26801 | 4013.67 919.056
15.4144 50.6241 | -1.70425 1.9833 | 6548.36 426.281
15.7918 50.9564 | 0.667796 0.306748 | -6697.29 2477
16.1525 51.3045 | -0.294571 0.798479 | 899.295 14.3223
16.5075 51.6588 | -1.60737 1.18127 | 4125.76 -3541.45
16.8658 52.0112 | -1.13518 -0.497575 | 623.994 6714.35
17.2224 52.3701 | -2.128 2.43503 | -1189.35 -444.73
17.5796 52.7263 | -0.234488 3.02377 | -5239.68 -9463.16
17.9406 53.0683 | 0.73212 2.45148 | -281.164 -376.412
18.3081 53.402 | -0.666311 2.51999 | 6541.21 1779.19
18.6837 53.7325 | -1.03096 0.621545 | -3396.5 2706.27
19.0543 54.0687 | -0.44094 0.119947 | -2333.5 2047.16
19.421 54.4097 | 0.999386 -2.47881 | 3098.8 668.011
19.7952 54.7471 | 0.203417 -3.85064 | 7837.37 6112.19
20.1847 55.078 | 0.263555 -3.65937 | -2355.37 2041.61
20.5871 55.3928 | 1.83837 -3.47557 | -3653.78 -7379.74
21.0083 55.6726 | 2.35646 -1.32445 | 747.914 -3116.09
21.4517 55.9129 | 3.10704 -2.0492 | 1089.82 1293.91
21.9135 56.1178 | 0.516269 -1.16955 | -1776.75 1793.01
22.3888 56.287 | 0.560702 -0.791861 | 2716.64 -5974.83
22.8777 56.4117 | 1.33456 -2.03369 | -5985.77 6328.09
23.3695 56.5061 | 1.24113 -0.325046 | -5106.87 3352.61
23.8639 56.5569 | 0.694813 -0.275959 | 2906.85 -12445
24.3619 56.5354 | 0.265188 -1.14604 | 5367.93 3808.9
24.8591 56.4649 | 1.55498 1.84555 | -2007.08 5795.8
25.3469 56.3532 | 0.637913 1.51714 | -3703.69 -7307.48
25.8177 56.1867 | 0.0910966 0.32457 | 4891.35 3374.39
26.2759 55.9829 | 1.02713 -0.824226 | -1679.77 -2368.86
26.7148 55.7428 | 0.435324 -3.86409 | -9498.3 1999.79
27.1321 55.4789 | 1.57011 -3.48068 | -605.595 5623.44
27.5425 55.2092 | 1.16753 -0.634342 | 5443.56 -3822.68
27.9551 54.9348 | -1.09713 -0.804847 | 5182.7 2403.3
28.3725 54.6625 | -0.332467 -0.833938 | -2768.84 -3840.21
28.7858 54.3833 | 0.41938 -0.0235281 | -3190.61 -6904.31
29.1989 54.1029 | 0.565785 -2.28629 | 4448.08 10766.7
29.6293 53.8535 | 1.99898 -3.10797 | -3032.51 1193.14
30.0699 53.628 | 3.25049 -0.123538 | -7056.7 -4303.02
30.516 53.4185 | 1.69485 -1.21346 | 12666.8 1120.29
30.9829 53.2373 | -0.394686 -2.6585 | 4676.68 -6436.7
31.4633 53.0794 | 0.64235 -2.21466 | -7318.1 3903.87
31.9493 52.9586 | 2.01419 0.0242291 | -1613.22 4718.22
32.4419 52.8789 | 0.897713 0.507928 | 4797.01 -5354.59
32.9423 52.8264 | 0.155992 0.486505 | 5491.95 -2084.61
33.4489 52.8065 | -1.92339 -0.311529 | -2478.8 2568.83
33.9529 52.8321 | -1.50417 -0.433979 | -11727 4374.11
34.4441 52.9059 | -0.525958 3.58471 | 572.515 -4085.52
34.9291 53.0097 | -0.855818 4.19343 | 4938.86 -807.093
35.4107 53.1406 | -0.131331 2.02943 | -580.347 4654.29
35.8847 53.3006 | -0.672699 2.14658 | 3810.14 -6202.27
36.3545 53.4741 | 0.158132 3.2303 | -5833.7 -158.566
36.8113 53.6703 | 0.10861 3.71065 | -1825.02 4430.72
37.2553 53.8924 | -1.26989 2.57463 | -475.126 -2977.18
37.6927 54.1242 | 0.362148 0.801937 | -474.728 -3005.31
38.1284 54.3589 | 1.04511 -0.331739 | 8488.56 7912.19
38.5685 54.6009 | 0.258393 -0.658718 | -3027.62 3714.34
39.0116 54.8374 | 0.326453 -1.74467 | 3621.03 -13098.2
39.4691 55.0398 | -0.459353 -2.05832 | -2769.95 -1269.45
39.9302 55.2279 | -0.886494 -0.281779 | -8297.54 7921.65
40.3861 55.4226 | -1.26114 -0.0365162 | 13288.4 -1227.56
40.8531 55.6094 | -0.456104 -2.25647 | -4340.88 -256.504
41.3205 55.79 | 2.12153 -3.69695 | -4768.2 427.182
41.7883 55.9642 | 2.9826 -3.65955 | 10774.7 4555.96
42.2681 56.1274 | 2.67963 -2.13289 | -1656.46 751.815
42.756 56.2665 | 2.5469 -3.14618 | 4686 -5094.79
43.2559 56.3648 | 2.13488 -3.44197 | 974.195 -4897.03
43.7615 56.4258 | 2.42312 -1.67414 | -9592.4 6892.72
44.2623 56.4708 | 2.57032 -2.50675 | -1323.47 1465.7
44.7619 56.4909 | 2.35855 -2.77599 | -8635.97 -4383.07
45.2558 56.471 | 0.0875405 -1.58672 | 5814.98 833.034
45.751 56.4147 | -1.39904 1.02705 | 8956.44 -2775.51
46.2473 56.3218 | -0.268485 0.996345 | -4633.84 3439.84
