-28.2202 88.7373 | -1.10305 3.41046 | 7267.75 -9.79978
13.6089 93.5212 | -4.13953 -4.53475 | 8490.33 -9394.36
14.1097 93.5229 | -3.31721 5.0747 | -8796 13120.4
14.6061 93.5644 | -2.72744 1.3723 | 18951.6 -2039.22
15.112 93.6275 | -0.0248773 0.810735 | -718.201 -3588.49
15.6142 93.707 | 0.969604 4.8454 | -24122.2 -2099.27
16.0964 93.8102 | 0.626055 -0.280173 | 9949.48 8861.03
16.5777 93.9416 | -0.264577 0.543454 | 7827.52 -13906.7
17.0619 94.0758 | 2.34364 1.81726 | -5898.96 7519.67


-23.9475 72.9428 | -3.82691 5.20442 | 2934.55 -1617.54
-23.4737 73.1086 | -3.53529 4.51338 | -1365.36 1139.62
-23.0184 73.3181 | -2.69446 2.06591 | -579.748 -226.211
-22.5882 73.573 | -1.01829 -0.911683 | -3710.54 880.427
-22.1908 73.8731 | 0.397511 -1.30397 | -3367.35 -209.664
-21.825 74.2087 | 1.4868 -0.509448 | 2719.91 1341.97
-21.4782 74.5672 | 0.962044 0.768228 | 2609.5 3882.54
-21.1396 74.938 | -0.694366 1.32896 | 2478.41 -1821.63
-20.7975 75.3062 | -0.902116 0.888094 | 2014.56 -4911.37
-20.4479 75.6652 | -0.5278 1.45804 | -1898.71 -283.408
-20.0986 76.0234 | -0.145257 1.73584 | 440.354 1274.34
-19.753 76.3866 | -0.171387 1.8384 | 233.53 2832.18
-19.4132 76.7582 | -0.493835 2.60224 | 2355.88 1336.86
-19.0766 77.1365 | -0.663072 3.30156 | 3840.76 3250.7
-18.7427 77.5229 | -0.803861 3.70058 | -1871.48 6967.06
-18.4146 77.9189 | -0.862113 2.81247 | 1675.69 -156.704
-18.0795 78.3103 | -1.05377 1.69181 | 2103.85 -4459.19
-17.7285 78.6853 | -0.0946402 1.08101 | -2714.57 -1841.35
-17.3639 79.0431 | 0.761461 1.07236 | -1001.75 -2530.31
-16.984 79.3809 | 0.953464 0.939994 | -2519.28 -1520.28
-16.5898 79.6979 | 1.27634 -0.318916 | -2210.45 22.3587
-16.1796 79.9915 | 1.44906 -1.57248 | 3628.76 486.023
-15.747 80.255 | 2.22241 -3.16803 | 999.872 211.812
-15.2938 80.4825 | 2.07318 -3.12515 | -3709.28 -557.538
-14.8243 80.6668 | 1.72327 -1.67778 | 84.7378 -3944.62
-14.338 80.7973 | 2.28186 -0.0921241 | 3094.73 -1280.28
-13.8387 80.8768 | 2.59576 1.23133 | 1157.88 1185.36
-13.3338 80.9139 | 2.17721 2.14348 | -4511.63 566.427
-12.8308 80.9123 | 1.37802 1.22388 | -3096.36 700.956
-12.3323 80.8729 | 0.991316 -0.27074 | -1371.56 203.574
-11.8402 80.7943 | 1.22451 -0.126666 | -1894.58 521.458
-11.3579 80.6761 | 1.58158 -1.42007 | 412.455 1203.59
-10.8871 80.5186 | 2.52152 -2.94548 | -119.203 -3177.67
-10.4318 80.3192 | 3.67842 -3.04435 | -1658.72 -2434.37
-9.99175 80.0889 | 3.34887 -3.36045 | 406.759 4331.44
-9.55847 79.849 | 2.84026 -2.06912 | -1064.67 3575.68
-9.12884 79.6067 | 2.38578 -0.940465 | 463.462 114.059
-8.70223 79.359 | 0.845785 -2.81546 | 112.147 -2295.44
-8.27951 79.1027 | 0.717126 -1.68265 | 211.209 -1612.76
-7.85811 78.8423 | 0.987459 0.570733 | 462.373 -1848.42
-7.43259 78.5868 | -0.63187 -1.03933 | 1123.45 3263.15
-6.99632 78.3506 | -1.17832 -1.67141 | 1904.05 2289.5
-6.54867 78.1349 | -0.364968 -0.680107 | -1000.34 -5165.22
-6.09442 77.9299 | -0.236097 -0.219965 | 2402.39 -877.688
-5.62946 77.7437 | -0.687364 0.10094 | 5639.96 2323.1
-5.15097 77.5841 | -0.794244 0.855483 | -460.403 -1771.63
-4.6656 77.4451 | -0.336557 1.33571 | -2546.29 -402.965
-4.176 77.3272 | 0.167463 0.409107 | 1517.7 1418.21
-3.67982 77.2341 | 0.528894 0.16345 | 4523.86 -979.938
-3.17596 77.1635 | 0.545437 -1.84765 | 4950.07 237.2
-2.66552 77.1154 | 0.783615 -4.44433 | -687.454 -1820.9
-2.15354 77.0879 | 1.05112 -3.25173 | -2094.59 -2445.67
-1.6425 77.0877 | 1.40581 -2.33377 | -753.773 2028.9
-1.13498 77.1329 | 1.67374 -1.71164 | -4317 5307.49
-0.63895 77.2361 | 1.74968 -0.340963 | -1712.43 -309.223
-0.157289 77.3892 | 2.10506 -0.325689 | 2647.8 -406.623
0.309899 77.5864 | 2.59114 -0.603625 | 747.039 2794.33
0.758185 77.8271 | 3.33569 -0.762702 | -181.559 3005.88
1.18613 78.1051 | 2.60557 -0.010375 | -567.55 1834.28
1.59795 78.4075 | 0.60441 1.80204 | 1032.81 -2135.91
2.00272 78.7182 | 0.545144 0.948759 | -740.359 -3333.89
2.40409 79.0291 | 0.315208 -0.107147 | -5528.84 -1430.95
2.80075 79.3391 | -0.348069 0.42695 | -857.652 -1913.9
3.20011 79.6424 | -1.49204 1.90344 | 2227.19 -2258.79
3.60673 79.9357 | -1.73241 1.7065 | -1226.51 -39.2049
4.01575 80.224 | -0.486542 -0.211873 | -2559.6 372.931
4.42413 80.5106 | 0.44685 -1.70081 | -825.613 -962.949
4.83386 80.7933 | 0.0215767 -0.622961 | 1173.47 -351.325
5.24669 81.072 | -0.984375 0.832339 | -2411.27 2927.86
5.66038 81.3483 | -1.42872 0.616151 | -1501.97 -3619.09
6.07998 81.6113 | -1.38614 0.901277 | 559.343 -1092.8
6.50824 81.8603 | -1.34066 1.20795 | 2109.55 3742.18
6.94576 82.0994 | -1.07557 0.857084 | 5461.39 1567.38
7.39571 82.3248 | -1.10762 0.584952 | 1789.52 3012.34
7.85563 82.5354 | -1.2754 -0.691228 | -2844.46 2174.91
8.32457 82.7221 | -1.11396 -1.99335 | -213.239 -3390.7
8.80717 82.865 | -1.16374 -0.798375 | 74.1549 -4511.08
9.30159 82.9542 | -0.502617 0.410112 | -399.076 -526.735
9.80208 82.997 | 0.612116 -0.117905 | 1920.39 -1257.84
10.3055 83.0026 | 1.25472 0.0240188 | -1086.68 2493.86
10.8074 82.9858 | 1.54838 0.680613 | -4990.3 3882.34
11.3039 82.9519 | 0.459621 0.75428 | -5789.57 486.558
11.793 82.8924 | -1.13992 -0.621905 | -1723.78 43.8711
12.275 82.8001 | -1.03494 -1.15856 | 2640.69 -593.872
12.7502 82.6713 | 0.377558 -1.04439 | -737.015 -2787.91
13.2146 82.5062 | 1.4042 -1.4054 | 889.467 498.363
13.6712 82.3181 | 1.27016 -1.07314 | 4109.7 4721.72
14.1243 82.1177 | 0.963798 -0.146155 | 916.119 -1999.84
14.5686 81.8953 | 2.0541 0.223628 | -1175.26 -6626.28
15.0012 81.6473 | 3.38714 -0.118647 | 1189.56 2328.12
15.4307 81.3934 | 3.19516 -1.53323 | -389.844 1717.01
15.8618 81.144 | 2.48789 -1.92694 | 1195.27 1389.18
16.2983 80.9037 | 2.02733 -2.47909 | -477.338 -329.833
16.7391 80.6713 | 2.3822 -3.71783 | 172.558 -4465.87
17.1857 80.4464 | 2.56243 -2.80199 | 1419.39 -30.8413
17.6437 80.2433 | 2.41388 -0.246363 | 1330.99 3254.34
18.1158 80.0752 | 2.18047 1.14458 | -315.016 437.366
18.5984 79.9421 | 1.53397 0.542179 | -2910.36 186.057
19.0868 79.8425 | 1.56466 0.221042 | -1496.2 -984.637
19.5794 79.7753 | 1.38561 0.910373 | 3087.68 -239.436


-14.7516 81.8116 | 3.83592 -1.33255 | 6848.98 5441.56
-14.2849 82.0076 | -0.680536 -1.86982 | -12839.4 -10985.2
-13.8109 82.1572 | 1.49085 3.21003 | 15023.6 6144.54
-13.3193 82.2775 | 1.44144 1.73676 | -6668.23 -786.511
-12.8244 82.3709 | -1.3396 1.18186 | 8764.45 1719.44
-12.3223 82.4411 | 4.57135 -0.67871 | -22597.7 -6044.04
-11.8305 82.4874 | -0.266394 4.3256 | 18712.7 11169.2
-11.3272 82.5275 | 7.42942 1.51268 | -1086.12 2395.68
-10.8224 82.5376 | 7.6319 1.67533 | -11884.3 -13391.4
-10.3248 82.4851 | 3.40372 -1.40829 | 35707.8 7844.61
-9.81395 82.3897 | 2.54702 -2.96568 | -31683.3 -12459.5
-9.33619 82.2273 | 0.328166 -2.13312 | 4872.96 4150.38
-8.86951 82.0333 | 0.833995 -2.41498 | 6471.72 373.472
-8.4062 81.8228 | -0.311409 -1.49133 | -8378.84 -1680.16
-7.95106 81.6032 | 5.25445 2.04355 | 11383.7 8923.08
-7.48786 81.394 | 3.75048 -0.509368 | -11427.4 -4223.24
-7.03502 81.1745 | 3.02987 2.44146 | 164.714 -2364.88
-6.58385 80.9494 | 2.95978 2.02415 | 9847.78 1255
-6.12265 80.7304 | -0.709285 -0.140397 | 5635 -519.301
-5.65626 80.514 | -1.1946 3.8765 | -17259.6 -11217.2
-5.19852 80.2925 | -1.68526 -2.68787 | 20588.3 14809
-4.7162 80.1121 | -0.131007 -2.67112 | -14223.8 -3974.28
-4.23468 79.9542 | -0.627667 -0.019749 | -10316.6 -2798.08
-3.75271 79.827 | -0.994748 1.43826 | 55.6202 13830.3
-3.26177 79.76 | 4.31908 0.423563 | -2152.23 -9820.21
-2.76636 79.7282 | 1.25949 3.53574 | 16876.1 4469.83
-2.25824 79.7446 | -4.89254 0.933831 | 6340.22 -2091.86
-1.74966 79.8036 | -1.05512 1.32949 | -24275.3 2528.71
-1.26411 79.9096 | -0.877899 0.874596 | 3705.08 2213.77
-0.786592 80.048 | -1.13896 1.86345 | -1207.83 -9532.46
-0.313251 80.1953 | 1.79787 -3.08532 | 6391.94 11489.6
0.160148 80.3647 | 0.29168 4.78901 | 14212.1 -14233.6
0.639967 80.5324 | 0.907668 -2.88057 | -16559.6 7444.28
1.09557 80.7366 | -4.18248 0.579964 | -10079.6 -4274.91
1.52679 80.9713 | -5.25925 2.58388 | 6150.14 -639.491
1.9456 81.2322 | 1.67263 -5.21043 | 1843.68 3600.43
2.34932 81.521 | -5.85884 1.37937 | 5616.09 -1491.12
2.73919 81.8306 | -10.1874 -0.738137 | -19527 -2734.92
3.09974 82.1624 | -0.131959 -2.86967 | 25447.4 11448.4
3.47138 82.5074 | -0.735766 -1.43926 | 4135.57 4007.6
3.8439 82.8582 | -0.834381 -1.97524 | -20076.9 -8531.31
4.20404 83.2035 | 2.70156 0.148332 | 13617.5 -8089.22
4.58157 83.5309 | 0.0289911 3.52217 | -7585.88 6708.54
4.95399 83.8628 | -1.19402 -3.12907 | -2473.62 817.893
5.32669 84.1927 | 2.12668 2.29529 | 7511.21 -14888.5
5.71112 84.5079 | 5.02263 0.287258 | 3626.22 31877.4
6.08772 84.8543 | 2.80093 0.290335 | -2080.56 -15019.9
6.46589 85.19 | 3.02401 -2.11748 | 807.211 -8199.47
6.84428 85.5171 | -2.27481 -0.67606 | -18837.2 5666.12
7.20293 85.8575 | 0.601902 1.62918 | 14414.4 12847.5
7.58107 86.1943 | 0.384288 2.43094 | 8080.83 -15945.5
7.99141 86.4884 | -0.949184 -2.96854 | -13045.9 1602.63
8.40933 86.7597 | 0.55555 -6.66717 | 2871.79 1196.78
8.84208 87.0085 | 3.06972 -0.0897322 | -765.454 4416.69
9.28776 87.232 | 1.92536 1.22668 | -12246.5 -13038.1
9.74353 87.4098 | 1.31283 -0.659207 | 13865.7 14694.4
10.2202 87.5603 | 3.31572 -0.174307 | 5154.44 -12041.2
10.7123 87.6585 | -1.14423 -1.64815 | -12415.1 5373.72
11.2016 87.7314 | -0.0861389 2.64135 | -2524.75 -8733.47
11.6934 87.781 | 2.16928 0.182203 | 26005 22937.6
12.2031 87.8444 | -0.00791339 -3.22943 | 5057.84 -19054.9
12.7192 87.8762 | -3.45606 0.924647 | -20501.8 11301.8
13.2227 87.9065 | -1.98792 -4.58004 | 2205.27 -7341.73
13.7262 87.9178 | -0.973348 1.13777 | 2185.65 4245.72
14.2303 87.9205 | 1.37868 4.78481 | -10135.3 2720.65
14.7298 87.9084 | -2.66817 -1.69618 | 21199.3 -14644.2
15.2417 87.8642 | -5.12379 0.0576061 | 883.041 9737.94
15.7547 87.8246 | -0.150114 1.74604 | -14812.5 1939.24
16.2575 87.7873 | 0.415208 2.97303 | 880.118 -578.131
16.7568 87.7453 | 2.60187 -2.93222 | -16338.6 -5889.65
17.2439 87.6944 | -1.82984 3.23241 | -1338.74 -783.035
17.7306 87.6579 | -7.25601 3.46645 | 10391.2 12493.8
18.2244 87.6624 | -0.631507 3.85562 | -7978.51 -19135
18.7143 87.6799 | -2.21412 3.9233 | 9072.63 21830.6
19.2057 87.7574 | 1.53828 0.325525 | 2041.43 -5828.79
19.6956 87.8542 | -0.482211 -2.1068 | 3402.1 -6596.76
20.1849 87.9533 | -0.870332 -0.572771 | -16494.1 -7860.88
20.6607 88.0628 | -4.55662 -0.708858 | 9547.9 2000.12
21.1308 88.2116 | 2.74898 2.07842 | -1115.57 13459.4
21.5808 88.4217 | -3.5688 1.32478 | -1511.18 2674.61
22.0155 88.663 | -0.0749833 -1.98088 | 7255.22 -17379.3
22.4535 88.8962 | 0.0633239 0.143551 | 3445.12 1583.38
22.8815 89.15 | -0.989883 0.47714 | -21731.4 10797.8
23.2748 89.4459 | 0.925508 0.388749 | 22680.3 5893.5
23.6795 89.7491 | -5.29309 2.46856 | 8915.3 -7498.7
24.098 90.0365 | -1.94433 1.617 | -24416.6 -4517.66
24.5052 90.3166 | 0.228286 -1.01433 | 16892.9 4453.69
24.9283 90.5852 | -3.63765 -0.0653236 | -9710.89 -17317.5
25.3501 90.8353 | -2.07102 -0.925213 | -18945.2 15366.5
25.7538 91.106 | -0.866091 -0.688479 | 34965.7 -2657.4
26.1853 91.3639 | -2.49352 -2.60343 | -23981.3 3635.28
26.6067 91.6229 | -0.396997 1.13214 | 20285.3 -6768.41
27.0474 91.8646 | 6.45787 -1.188 | -6089.96 11314.3
27.4836 92.1145 | -1.24689 -2.08157 | -9641.43 -12269.9
27.9163 92.3533 | 1.77928 -8.97107 | 6281.04 12767.2
28.3548 92.5943 | -0.452647 -5.94835 | 206.875 -5052.61
28.8049 92.8117 | -5.24962 -0.960884 | -1600.28 -926.023
29.2676 92.9983 | -0.72115 0.542794 | 4653.88 -343.815
29.7461 93.1495 | -2.48658 -3.39403 | 409.499 -46.0914
30.235 93.2661 | -3.5141 -1.91075 | -3056.19 651.319


37.6789 -21.7296 | -0.495492 -7.00288 | 474.157 -928.137
38.1323 -21.9438 | -0.0906227 -4.14395 | 3040.23 268.547
38.6036 -22.122 | -1.00276 -5.52994 | 4363.07 -2514.12
39.0903 -22.2657 | -0.736217 -4.46532 | 628.483 1476.86
39.5868 -22.3704 | -0.883777 -3.67308 | -6000.08 1358.65
40.0847 -22.4368 | -1.92095 -5.83928 | -6627.35 -27.18
40.5803 -22.467 | -2.20457 -2.56922 | -3033.64 -2754.37
41.0734 -22.4617 | -2.01001 1.48969 | -1060.64 -617.14
41.5619 -22.412 | -1.52389 -0.136517 | -3517.44 1987.79
42.0402 -22.3106 | -1.86261 0.779823 | 2177.66 2145.03
42.5087 -22.1642 | -0.217644 1.47173 | 4784.9 -1639.65
42.9704 -21.9892 | 1.2287 2.19806 | -2795.99 -3268.83
43.4211 -21.7943 | 0.486234 3.27662 | -4125.63 53.1923
43.8598 -21.5798 | 0.428564 2.18229 | 1535.17 -1152.18
44.2928 -21.3529 | 1.08972 1.17286 | 2794.17 2189.78
44.7235 -21.1157 | 1.90361 0.690509 | 1036.6 2237.89
45.1544 -20.8748 | 1.21213 -0.241719 | 1320.14 -866.853
45.591 -20.6416 | 0.00304198 -1.00473 | 1265.64 5696.39
46.0376 -20.4215 | 0.0578246 -1.0043 | 2785.17 -2068.05
46.5017 -20.2374 | 0.242959 -0.164862 | 2593.18 -3605.78
46.9836 -20.1012 | 0.324616 0.945638 | 1345.51 3193.03
47.4771 -20.0084 | -0.413626 1.08168 | -2972.36 946.639
47.9753 -19.9657 | -2.06545 -0.0722814 | -2008.66 -4905
48.4735 -19.9843 | -2.38633 -0.879632 | 2218.2 -1245.77
48.9684 -20.0545 | -1.27146 -1.31108 | -2170.28 4577.07
49.4548 -20.161 | 0.126531 -3.09632 | -4355.85 -2168.98
49.9292 -20.3041 | 0.871809 -2.24341 | 3673.9 3658.37
50.3976 -20.4717 | 1.06943 -0.417913 | 7032.65 134.326
50.8598 -20.6684 | 2.07416 -0.590933 | -2878.31 -9841.88
51.3047 -20.905 | 2.44221 -1.95791 | -2012.4 4738.2
51.739 -21.1559 | 1.29003 -3.18738 | 4728.44 5883.08
52.1716 -21.4111 | 0.108615 -2.79395 | -44.2866 -5719.46
52.5951 -21.6849 | -0.414205 -0.157971 | -491.721 2417.67
53.0084 -21.9731 | -0.401532 -0.280812 | 2412.46 -410.291
53.4107 -22.2797 | 0.755841 -1.01173 | 1813.33 -6716.87
53.7972 -22.6123 | 0.769158 -2.33712 | 170.506 -135.766
54.1678 -22.9625 | -0.0773566 -3.48504 | -4237.3 3527.4
54.5216 -23.3236 | -0.300273 -1.67668 | -5793.23 2462.12
54.8618 -23.6911 | -0.765255 0.400005 | -171.633 618.035
55.2013 -24.0574 | -0.685116 1.77635 | 964.322 1486.92
55.5506 -24.4135 | -1.14589 2.56634 | 461.593 2335.1
55.9141 -24.7545 | -1.90817 1.37412 | 2929.6 -2014.41
56.2923 -25.0834 | -2.2716 0.246535 | 2433.82 -3050.67
56.6827 -25.4029 | -1.87346 0.573265 | 3.59729 -1298.51
57.0829 -25.7117 | -1.76272 -0.615555 | -2768.15 -3051.34
57.4936 -26.0058 | -1.39155 -0.410579 | 400.282 3289.05
57.9247 -26.2665 | 0.593488 1.19335 | 2167.96 4354.62
58.3794 -26.4821 | 1.17989 0.0665478 | -1585.93 106.28
58.8504 -26.6551 | 1.39543 -0.888704 | -3398.48 -989.083
59.3326 -26.7857 | 2.6714 -0.102483 | 832.966 3289.46
59.825 -26.8677 | 2.01271 -0.836102 | -537.427 1349.29
60.3214 -26.9088 | 1.38551 1.48904 | -5519.32 -5377.74
60.8149 -26.9234 | 0.870148 1.21211 | -5241.93 -65.2683
61.304 -26.9053 | -0.661214 -2.38577 | 370.907 -200.253
61.7905 -26.8506 | -2.40328 -1.02248 | 4617.18 2008.86
62.2749 -26.7582 | -3.41793 -0.651956 | 478.962 4529.31
62.7543 -26.6357 | -2.12266 -3.54583 | 2389.08 -9154.3
63.2334 -26.5092 | -0.517772 -3.60146 | 3825.66 -2238.91
63.7109 -26.3681 | -0.0682251 -1.90477 | -1607.61 8383.58
64.1779 -26.1913 | 0.861055 -0.679425 | 2563.9 606.358
64.6376 -25.9903 | 0.929717 -0.383351 | 3332.84 -2972.71
65.0927 -25.7756 | 0.145524 -0.229612 | -1250.33 -725.507
65.5386 -25.543 | 1.18026 -0.400462 | 2740.97 3775.39
65.9744 -25.2858 | -0.601355 2.36427 | 2056.08 4476.15
66.3995 -25.0052 | -2.4349 3.032 | -1347.94 1548.24
66.816 -24.7118 | -1.40617 -0.865218 | -2440.84 -1388.3
67.231 -24.4212 | -1.99771 -2.42204 | -2421.75 -9699.69
67.652 -24.1498 | -0.835779 -1.3862 | -3078.69 857.958
68.0767 -23.8888 | 1.36221 -1.23561 | -1054.77 3417.97
68.5073 -23.6373 | 1.62171 -0.935653 | 316.982 -1965.81
68.9497 -23.408 | 1.53508 -1.09401 | 834.849 3662.36
69.4067 -23.206 | 2.01913 -2.55145 | 1131.04 -4888.15
69.8804 -23.0489 | 1.77511 -1.08026 | -1456.35 -2599.85
70.3649 -22.9349 | 0.846518 0.894209 | -2509.6 6520.73
70.8548 -22.8515 | 0.859058 -0.68204 | 1519.4 188.021
71.3518 -22.8119 | 2.3789 -2.1822 | 8190.93 -3925.07
71.8558 -22.8283 | 1.97204 -2.22807 | 24.5521 -3233.62
72.3565 -22.896 | 0.0596594 -2.69672 | -5298.41 2437.3
72.8482 -22.9982 | -0.126503 -2.88457 | 3593.15 1619.6
73.3362 -23.1264 | -0.11613 -2.04805 | 5881.47 -2313.96
73.8215 -23.2816 | -0.0713022 -1.45626 | 2813.32 60.7748
74.3003 -23.4618 | 0.278197 -2.7615 | -5689.91 -2336.82
74.7652 -23.6689 | 1.51044 -2.76009 | -1020.04 1542.35
75.2207 -23.8929 | 2.04648 -1.78279 | 3916.24 -460.481
75.6718 -24.1294 | -0.529552 -3.24412 | -3553.4 2200.74
76.1139 -24.3757 | -1.75918 -3.06028 | -3578.24 5701.56
76.5445 -24.6318 | -0.234131 -1.46906 | -3564.43 -863.294
76.958 -24.9103 | 0.711635 -1.4686 | 129.465 -5039.43
77.3545 -25.2155 | 1.19053 -0.856578 | 1438.09 -1074.03
77.7408 -25.5358 | 0.509845 0.152664 | -1732.9 2434.15
78.1224 -25.8594 | -2.13846 -1.81763 | 3378.41 2037.09
78.5071 -26.1804 | -2.32666 -2.18041 | 658.183 -2399.73
78.8919 -26.5032 | -1.37634 -0.682745 | -3668.64 452.715
79.2744 -26.8259 | -1.38077 -0.347948 | 802.717 -1768.34
79.6618 -27.1443 | -0.22719 0.461879 | 1409.86 298.401
80.0598 -27.4489 | 0.712324 0.0882968 | -4723.51 5455.33
