-25.9208 -61.6272 | 5.17272 4.96393 | -5605.89 -436.185
-16.3651 -72.3163 | 0.804056 2.89156 | 1169.47 -712.648
-15.8729 -72.2519 | 3.66602 1.5288 | 4590.94 -1416.91
-15.3844 -72.1477 | 4.37309 0.961951 | -1101.39 2537.23
-14.9063 -72.0003 | 1.98417 1.95677 | 2700.18 2031.73
-14.4374 -71.8166 | 0.730448 1.25367 | 9409.24 -1924.69
-13.9739 -71.6064 | 1.01451 0.872801 | -5083.97 1990.68
-13.5292 -71.3629 | 1.27539 2.15702 | -2042.52 -1056.98
-13.1046 -71.0892 | 1.08765 2.84379 | 595.396 2887.31
-12.699 -70.7858 | 1.66901 0.31561 | -1791.29 3612.41
-12.3092 -70.4599 | 3.90559 -2.21122 | 3619.62 1334.77
-11.9209 -70.128 | 4.62139 -3.04015 | -80.8912 -240.159
-11.5259 -69.8046 | 5.6066 -5.62469 | 272.856 -4703.49
-11.1162 -69.5043 | 4.10245 -4.03498 | -1911.7 -5633.34
-10.6932 -69.2315 | 3.06171 -1.93512 | -8290.88 -3331.95
-10.2651 -68.9792 | 1.77151 -0.837716 | 1816.26 -695.268
-9.82875 -68.7399 | -0.33691 -0.571193 | 5566.35 6353.62
-9.38533 -68.5017 | -1.82003 -1.11466 | 301.107 4763.86
-8.93753 -68.2666 | -1.75892 -0.445087 | -1849.02 -2004.98
-8.4816 -68.0506 | -2.76951 2.01962 | 1503.09 -6455.13
-8.01264 -67.8652 | -2.95353 2.37788 | 4774.87 5953.38
-7.53221 -67.6972 | -2.52485 2.50099 | 2246.59 2064.05
-7.04254 -67.5511 | -1.79951 1.5504 | -3246.7 -7111.58
-6.54768 -67.4378 | 0.416185 -1.1822 | -3140.1 1823.46
-6.05104 -67.3446 | 1.18481 0.427521 | 165.102 2466.92
-5.55146 -67.2684 | 1.21102 0.187276 | 486.212 -2038.67
-5.0485 -67.2165 | 1.31136 -3.38787 | 672 523.434
-4.54298 -67.1881 | 0.753032 -3.20487 | 1710.19 -1018.94
-4.03566 -67.1853 | 1.61296 -1.81231 | -813.575 -1817.77
-3.53007 -67.2063 | 1.64218 -0.335489 | -7240.73 2689.85
-3.03104 -67.2427 | 1.53596 -0.284359 | -3467.34 -375.564
-2.53668 -67.2953 | 1.19755 -5.81538 | 685.743 1778.79
-2.0439 -67.3623 | 0.488864 -5.84009 | 2316.15 -5692
-1.55151 -67.4487 | 0.160393 -4.20848 | 2558.14 -675.753
-1.05702 -67.5377 | 0.323107 -5.97205 | 3649.16 3804.15
-0.557679 -67.6117 | 0.693944 -2.95791 | 270.217 -18.8904
-0.0561263 -67.6693 | 0.134415 -0.330152 | -5111.94 2490.56
0.443724 -67.7083 | -0.434428 0.397369 | -114.936 -865.013
0.944322 -67.7348 | 0.469849 1.34836 | 4189.8 -2946.65
1.44833 -67.7515 | 0.538026 1.89072 | 1351.09 -5117.35
1.95329 -67.7495 | -1.77816 2.64592 | -4205.82 3947.07
2.45232 -67.6998 | -2.30475 5.26354 | -4240.2 2030.62
2.93887 -67.5893 | -0.614015 4.59337 | 5645.07 3047.25
3.41169 -67.4157 | 0.377806 1.60141 | 6798.16 2251.78
3.86447 -67.1836 | -0.352252 1.49884 | -6595.8 548.126
4.28141 -66.8972 | 0.366797 1.00857 | -5133.47 79.0031
4.66173 -66.5678 | 1.25046 2.36338 | 3197.42 -1182.73
5.01744 -66.2114 | 0.113452 3.7034 | -824.552 -2519.86
5.35039 -65.8365 | 0.918272 2.27822 | -4761.63 -2764.59
5.66048 -65.4482 | 0.336342 3.2084 | -431.435 -4384.76
5.95678 -65.0532 | -0.430658 4.21854 | 2045.12 -1238.06
6.2434 -64.6509 | 0.238659 2.1162 | 2314.64 3178.62
6.51716 -64.2354 | -1.1694 1.01054 | 2377.63 6768.87
6.77397 -63.8031 | 0.720766 0.235633 | 1814.03 15.4784
7.01203 -63.3597 | 2.95483 -0.0211847 | -2367.02 -8526.6
7.2235 -62.9103 | 1.86392 -0.832558 | -4483.97 -3418.67
7.39852 -62.45 | 0.591903 -1.97128 | -1109.9 4357.72
7.5402 -61.9763 | 1.02378 -2.34083 | 3506.91 -190.902
7.66098 -61.496 | 0.366488 -2.54389 | -1258.91 -2061.17
7.76154 -61.012 | -0.513329 -3.07604 | 281.905 4396.97
7.84782 -60.5221 | 0.473637 -2.58923 | 1350.57 2450.95
7.92769 -60.0289 | 1.64161 -1.52732 | -2376.85 -1505.51
8.00516 -59.5362 | -0.373661 -0.957582 | -1395.87 488.351
8.09305 -59.0453 | -2.37057 -0.365563 | 3216.3 -585.861
8.20929 -58.5609 | -2.84977 0.841044 | -1596.42 -2706.39
8.35757 -58.0875 | -3.78391 0.740297 | 2015.63 -1856.34
8.54425 -57.6281 | -2.05599 -0.637825 | 4557.53 4728.22
8.76571 -57.1789 | -0.841739 -0.71497 | -2072.33 6620.6
9.00787 -56.7359 | -0.472912 -0.612823 | -1715.89 -1197.33
9.27232 -56.3065 | 0.147194 -1.4384 | -729.342 -4411.02


-38.9863 58.2804 | 2.98308 0.808736 | -1459.93 147.818
-38.5308 58.0766 | 1.37285 0.289648 | 1245.04 -1383.13
-38.081 57.8569 | -1.72056 -0.852051 | 5198.51 2837.69
-37.6324 57.6289 | -2.1918 -0.247416 | -1221.89 -6037.38
-37.1919 57.3844 | -1.71167 -1.13335 | -7636.42 975.288
-36.7589 57.1379 | -0.471332 -2.33623 | -1617.68 11425.6
-36.3216 56.9108 | 2.47972 1.00812 | 1274.99 2189.48
-35.8817 56.6887 | 2.14178 3.38257 | 1219.45 -12211.8
-35.4457 56.4481 | 0.379961 2.52447 | 4233.06 -4291.13
-35.0059 56.205 | -0.364616 0.448119 | 3402.85 13324.4
-34.5567 55.9837 | 0.315395 -0.430614 | -6613.19 -5352.04
-34.1122 55.7587 | -0.142531 -2.77394 | -186.619 -7966.45
-33.6678 55.5291 | 0.583381 -1.80397 | 601.743 4562.99
-33.2126 55.323 | 2.04943 -0.0295823 | 1987.68 753.889
-32.7419 55.1513 | 2.04471 -0.382917 | 3910.58 2054.85
-32.2556 55.0203 | 2.81731 2.26327 | 553.223 -2026.45
-31.7593 54.9249 | 2.32502 2.77536 | 3280.58 -2306.33
-31.2542 54.8672 | -0.287127 2.82365 | 3895.09 5284.54
-30.7433 54.8581 | -0.133382 3.84716 | -1723.57 819.784
-30.2348 54.8892 | 1.87926 0.639085 | -7546.29 -3994.74
-29.7346 54.9505 | 1.52299 -1.0123 | 1914.66 -4210.26
-29.24 55.0469 | -0.0126166 -2.99432 | 2330.61 8323.67
-28.7584 55.2006 | -1.4391 -1.59843 | -8345.49 1407.44
-28.3014 55.4027 | -2.28048 2.21511 | -6620.94 -9454.36
-27.8664 55.6308 | -3.03816 3.16375 | -5343.1 -4344.11
-27.4528 55.8847 | -2.43686 2.07898 | -2111.15 3688.24
-27.0579 56.1672 | -0.728113 4.22165 | 8421.81 3643.62
-26.6659 56.4641 | -0.168118 6.53026 | 3478.43 -5046.95
-26.2731 56.7609 | 1.19237 2.86645 | -4386.93 1665.25
-25.8872 57.0645 | 1.38521 0.425254 | 3861.78 -1413.01
-25.5024 57.371 | -0.855984 1.33555 | -3129.44 -59.8276
-25.125 57.6845 | 1.39233 0.715745 | 1278.72 1638.87
-24.7524 58.0055 | 4.20907 -0.586977 | -392.112 1393.73
-24.3825 58.3308 | 4.76021 -0.942249 | 624.485 -1341.59
-24.0096 58.6535 | 3.69131 -1.65921 | 733.18 6473.24
-23.6289 58.9736 | 1.76247 -2.88741 | 5574.79 4357.74
-23.2265 59.276 | 2.51077 -2.30056 | 8380.43 -2010.27
-22.7939 59.5417 | 3.85741 0.107075 | -3259.92 -1209.11
-22.3421 59.7682 | 2.50458 1.25665 | -7769.93 -1586.39
-21.8774 59.9521 | 0.950773 1.2264 | 1803.2 1251.83
-21.3958 60.0869 | 0.406949 -0.0713259 | 1311.64 -2258.11
-20.901 60.1614 | 0.345909 -1.2907 | -1605.8 -3734.27
-20.4019 60.1749 | -0.820712 -0.819512 | -2067.53 1456.71
-19.9051 60.1428 | -2.93387 1.90011 | -648.442 2330.11
-19.4122 60.076 | -1.98906 4.08111 | 3524.19 3.59681
-18.9228 59.9775 | -0.400407 4.3692 | -4131.39 -575.333
-18.443 59.8504 | -1.13379 1.10731 | -4526.51 1515
-17.9723 59.7037 | -0.569634 2.18865 | 3882.23 2097.85
-17.5036 59.5452 | 0.0218386 3.6958 | 131.271 -3443.63
-17.0382 59.3726 | 0.918718 5.2179 | 3591.44 -1296.88
-16.571 59.196 | 0.551239 3.91239 | 2572.85 -29.8626
-16.0984 59.0263 | -1.13779 0.101818 | 3752.42 -514.375
-15.6171 58.8715 | -0.161316 -0.372096 | 6968.4 5373.09
-15.1253 58.7377 | 1.32444 0.484177 | -2929.5 806.235
-14.6336 58.6073 | 1.75863 -0.618705 | -1448.48 -9549.25
-14.1459 58.4609 | 1.13225 1.92549 | 890.338 3760.75
-13.6589 58.3161 | 1.13665 3.97159 | -7529.44 4164.99
-13.1766 58.1765 | 2.63761 2.79163 | -2213.41 -4526.02
-12.6961 58.0359 | 1.63908 0.688879 | 3190.38 1659.03
-12.2108 57.9077 | 1.20138 0.431739 | -1725.44 1680.4
-11.7226 57.7972 | 2.43582 -0.967563 | -2875.08 -473.215
-11.2329 57.7043 | 2.91331 -1.07511 | -791.513 -2849.72
-10.7393 57.6323 | 3.04028 0.0780062 | 7231.78 1154.11
-10.2366 57.5953 | 2.13718 -2.90316 | 5216.77 5266.4
-9.72855 57.6007 | 3.475 -2.29191 | -4168.32 -1638.6
-9.22393 57.6356 | 3.78307 1.36705 | -558.906 -3343.15
-8.72261 57.6936 | 0.406383 -2.60544 | -2281.83 837.278
-8.22703 57.7817 | -1.44314 -1.6812 | 2769.01 720.385
-7.73648 57.9033 | -1.65657 1.88171 | 3111.41 449.643
-7.25401 58.0612 | 0.337462 -2.31787 | -4154.23 4763.7
-6.78736 58.2593 | 0.610521 0.134252 | 6873.28 -4804.25
-6.33015 58.4837 | -0.804047 0.908471 | -1887.16 -1016.37
-5.8952 58.7442 | -1.13353 -1.03122 | -13346.3 4838.66
-5.49814 59.0507 | -1.65175 -3.2911 | 9334.04 -3862.95
-5.11906 59.3834 | -1.98228 -2.78177 | 1919.18 1644.76
-4.76583 59.7464 | -1.25885 -0.731524 | -599.251 3866.82
-4.4489 60.1434 | -1.36207 -1.35438 | -4140.7 695.851
-4.17375 60.5685 | -3.48447 0.339441 | -5169.43 -3488.4
-3.93408 61.0101 | -3.14815 1.53358 | 4587.1 -2573.61
-3.71099 61.459 | -1.23547 -0.389005 | -5747.37 -2538.61
-3.50581 61.913 | -2.92077 -0.275206 | -394.171 2158.12
-3.30192 62.3692 | -2.10288 -0.814509 | 8463.35 4020.99
-3.07863 62.8214 | -1.60604 -0.525507 | -4418.44 -2101.47
-2.84105 63.2642 | -2.46681 0.554962 | 3750.42 -3601.3
-2.58015 63.6928 | -1.64603 0.224257 | 2176.32 4528.36
-2.30308 64.1144 | 0.592426 1.61397 | -8182.31 -506.065
-2.01975 64.5272 | 1.37839 2.67255 | -1221.79 -8340.31
-1.7165 64.919 | 3.10463 2.75469 | 3095.9 1130
-1.38838 65.2932 | 4.35835 2.3358 | 2040.67 12071.5
-1.0376 65.6562 | 1.68036 0.2228 | 215.889 -1063.46
-0.656404 65.9864 | -0.856182 0.473046 | 1498.14 -14218.3
-0.24132 66.2636 | -1.10279 -0.0726437 | -4183.36 4456.6
0.188981 66.5122 | 1.57877 -1.30645 | -5760.08 -1371.37
0.626757 66.7369 | 2.68967 1.90165 | -5335.97 -1213
1.07001 66.9406 | 2.00998 2.20859 | -1673.73 4383.2
1.52222 67.1255 | 3.26564 1.49525 | 11405.4 214.422
1.99445 67.2786 | 3.08191 1.96402 | 5925.86 -808.676
2.47985 67.399 | 0.853077 1.05486 | -12820.3 4558.36
2.96251 67.4957 | 0.595534 -0.408244 | -3800.17 -6720.59
3.44666 67.5543 | -0.177609 -2.79139 | 13066.4 3879.66


26.2005 -20.1461 | 2.5281 3.14423 | -6161.73 5026.99
26.6159 -20.4106 | 0.187982 2.34932 | 1068.76 307.453
27.0443 -20.6553 | -2.08465 2.30594 | 3434.32 -4523.11
27.4816 -20.891 | -1.92522 3.09123 | -5504.23 -2359.37
27.9212 -21.1181 | -0.694611 1.49777 | 405.416 989.801
28.3712 -21.3243 | 0.140633 -1.01262 | 5562.23 -2908.88
28.8373 -21.5024 | -0.169596 -2.21045 | 1763.98 2520.93
29.3176 -21.6405 | -0.911585 -3.05317 | -111.045 5982.57
29.8069 -21.7389 | 0.00892478 -1.08404 | -1388.24 -4261.95
30.2988 -21.8217 | 0.704458 1.78836 | -795.174 -1085.22
30.7916 -21.8956 | -0.81038 2.44119 | -368.399 1110.44
31.2855 -21.9632 | -0.7083 5.67142 | 3764.65 1044.47
31.7828 -22.0313 | 1.98931 4.25668 | 7640.02 -356.122
32.2841 -22.1128 | 4.47467 1.45567 | 1806.7 -1434.83
32.7814 -22.2227 | 4.59429 2.04671 | -6884.14 -3870.7
33.2636 -22.3721 | 2.09155 0.681686 | -5234.89 5501.59
33.7293 -22.5531 | 1.27762 0.707218 | -2179.1 -2747
34.1772 -22.7729 | 1.72917 3.99634 | 4267.34 -6594.55
34.6123 -23.0261 | 0.214255 0.863322 | 4063.29 8936.05
35.0407 -23.2901 | 2.32095 -0.289259 | -3975.12 -468.185
35.4516 -23.5771 | 2.04084 -0.951177 | 847.935 -3150.11
35.8428 -23.8926 | -0.271692 -1.61077 | -729.82 1016.63
36.2124 -24.232 | 1.78526 0.453222 | -956.542 -320.562
36.5598 -24.5928 | 2.16926 -1.19173 | -3799.26 1287.87
36.8865 -24.9691 | 2.8353 -1.52379 | 685.634 2853.86
37.203 -25.3526 | 1.91982 1.20828 | 2990.27 -4835.1
37.5158 -25.7438 | -2.77592 0.671474 | 2647.35 2072.65
37.829 -26.1354 | -2.36077 0.676583 | -468.901 965.222
38.1383 -26.5298 | -0.764593 0.929543 | -1268.67 -2418.98
38.4402 -26.9315 | -1.60845 0.75012 | 4647.95 -1333.81
38.7393 -27.3393 | 0.0457821 2.9175 | 1409.37 -5184.92
39.0294 -27.757 | 0.492939 3.31843 | -7243.71 6207.7
39.3052 -28.1768 | -0.123925 1.49857 | -4527.6 1852.99
39.5759 -28.5958 | -1.4237 0.376108 | 5462.3 -51.0595
39.861 -29.0062 | -2.45721 -0.0655307 | 1001.87 6065.59
40.1602 -29.4037 | -0.958428 -0.285924 | -2344.63 -5512.99
40.4637 -29.8008 | 0.876587 1.13239 | 2709.76 -3745.82
40.7765 -30.1953 | 0.603228 2.30228 | 5229.86 2948.39
41.1014 -30.5815 | 0.325347 2.30132 | -3801.1 -4314.75
41.4238 -30.9696 | 2.94016 2.71975 | -2945.79 6032.02
41.7444 -31.3535 | 4.61226 3.73916 | -3232.73 -3304.22
42.0638 -31.7382 | 0.226908 2.93872 | 90.5478 -1917.11
42.3946 -32.1143 | -2.66571 2.86373 | 4035.56 5790.18
42.7498 -32.4666 | -1.88587 2.38997 | -1357.16 -4908.07
43.1237 -32.8007 | -0.610137 1.01697 | -2076.98 1406.45
43.5189 -33.1064 | 0.692335 -0.63766 | 2475.71 6477.47
43.9389 -33.3738 | -1.94703 -3.53191 | -4334.19 -3668.44
44.3716 -33.6166 | -3.70935 -3.49813 | -3093.37 1122.14
44.8164 -33.8318 | -3.49613 -2.54009 | 3826.75 -587.134
45.2768 -34.0185 | -3.39531 -2.6823 | 1962.41 -6466.59
45.7506 -34.1793 | -2.79265 -1.83226 | 4794.15 1747.54
46.2397 -34.2965 | -2.51911 -2.37451 | -2201.62 7256.8
46.7358 -34.3624 | -2.65805 -3.69893 | -6525.17 -5264.58
47.231 -34.3974 | -2.4587 -1.13385 | 2040.63 -1547.19
47.7286 -34.3999 | -1.60769 -0.546484 | 4048.23 3956.95
48.2286 -34.3632 | -1.659 -0.87238 | 4911.8 4011.23
48.73 -34.2966 | -2.7322 -0.587931 | 1348.53 -3251.9
49.2315 -34.223 | -4.51572 -1.89771 | -2201.24 -4610.51
49.7311 -34.1513 | -5.57618 -1.1754 | -2255.7 1441.08
50.2276 -34.0735 | -4.29905 0.714087 | -3325.52 -265.001
50.7201 -33.9884 | -2.73585 1.25844 | -1547.45 5336.64
51.2102 -33.8952 | -2.57959 0.472624 | 103.405 -10.5602
51.7019 -33.8149 | -1.97629 -0.799974 | -2502.66 -9537.08
52.195 -33.7688 | -1.58624 -1.47625 | -3448.87 4422.39
52.6871 -33.7402 | -1.49011 -0.0449655 | 997.216 5456.13
53.1802 -33.7296 | -0.822497 1.97967 | 638.444 -2525.29
53.6731 -33.758 | -0.246765 2.55401 | -569.115 -3273.92
54.161 -33.8335 | 0.0420801 -1.20251 | 466.608 286.769
54.6421 -33.948 | -0.460289 -4.61215 | 3270.99 1438.42
55.1174 -34.0929 | -1.53865 -6.15987 | 726.959 -1764.35
55.5843 -34.2662 | -1.88513 -5.66795 | -1089.02 -483.492
56.0431 -34.4592 | -0.756491 -3.01145 | 2596.77 3246.92
56.4996 -34.6605 | 1.47287 -0.0828997 | 4165.64 2628.21
56.9535 -34.8733 | 1.68424 0.354939 | 87.9887 -6811.28
57.396 -35.1144 | 2.0638 0.161481 | 803.033 -424.333
57.8265 -35.3774 | 2.39772 -0.300716 | -1203.63 5953.47
58.2433 -35.6556 | -0.380167 0.382649 | -6503.93 -363.7
58.6382 -35.9583 | -1.22226 1.81061 | 1885.84 -4118.5
59.0178 -36.2849 | -1.55378 1.67331 | 8986.48 -1549.68
59.3914 -36.6263 | -2.47963 1.08547 | -3113.71 -343.103
59.7493 -36.9821 | -0.48254 2.38451 | -7717.78 2807.65
60.0898 -37.3465 | -0.85142 2.01698 | 2097.48 8740.3
60.426 -37.7087 | -3.00913 -1.61553 | -3019.69 -1186.16
60.7501 -38.0792 | -2.59405 -2.06723 | -3350.21 -1898.26
61.0625 -38.4582 | -2.91776 -0.408394 | 336.667 5473.36
61.3744 -38.8343 | -3.52365 0.231254 | 2731.96 -582.358
61.6892 -39.2102 | -5.28893 -1.5772 | 2208.39 -4539.84
62.0037 -39.5917 | -5.47567 -4.52881 | 3686.55 -3377.03
62.3171 -39.9801 | -3.55573 -5.82592 | 1516.45 -5208.47
62.6259 -40.3776 | -2.31838 -4.35846 | 1632.01 -156.04
62.9311 -40.7801 | -2.57391 -3.63002 | -438.444 -3820.82
63.231 -41.1888 | -1.3074 -2.68084 | -3246.75 82.0732
63.5294 -41.5967 | 0.727986 -1.65512 | -3671.28 6999.41
63.8374 -41.9912 | 3.97668 0.512138 | 4711.72 -2619.09
64.1688 -42.3709 | 3.50611 1.68407 | 2824.14 -7302.67
64.5263 -42.7332 | 0.928677 0.315304 | 153.472 2906.74
64.9148 -43.0598 | 0.507785 0.0315789 | -933.037 10124.2
65.3336 -43.3374 | 0.771757 1.94584 | -3633.24 -662.157
65.7709 -43.5809 | -0.0497749 2.95354 | 3000.61 -5082.95
66.2246 -43.7993 | -3.00998 0.196044 | -3291.57 3074.11


-86.9647 -46.3769 | -4.5992 1.53261 | -479.366 192.074
-86.8816 -45.8839 | -2.68445 0.335469 | 2234.46 -142.794
-86.8336 -45.3866 | 2.12656 0.118641 | -363.238 -4165.25
-86.8274 -44.8903 | 2.76388 1.16374 | -2653.11 -946.151
-86.8673 -44.3965 | 2.30325 0.838259 | -1187.83 560.573
-86.9448 -43.9068 | 3.66638 0.415819 | 3189.93 388.938
-87.0451 -43.4214 | 4.2197 0.602771 | -2963.7 -1144.8
-87.1647 -42.9408 | 2.38371 0.841235 | 4080.36 394.062
-87.287 -42.4617 | 0.302846 1.03186 | 1337.83 -856.658
-87.4107 -41.9842 | 1.59998 1.48303 | -2578.7 -4175.62
-87.538 -41.5102 | 3.54086 2.80618 | 4611.12 705.155
-87.6579 -41.0338 | 2.6024 2.77268 | -2145.1 8373.58
-87.7787 -40.5508 | 0.699457 0.55718 | -3739.14 5326.2
-87.9065 -40.0646 | 1.48476 -0.115729 | 3035.07 -3110.97
-88.0368 -39.5819 | 2.36117 0.710244 | -3603.49 -8708.03
-88.1748 -39.1069 | 2.57252 1.3412 | 3998.57 1736.41
-88.3051 -38.6296 | 3.53366 1.83521 | -4383.49 4649.13
-88.429 -38.147 | 3.29485 1.66333 | 1439.47 -2832.41
-88.5339 -37.6615 | 0.190601 1.80546 | -4092.16 -1471.4
-88.6124 -37.1713 | 0.531048 1.73671 | 48.3846 6428.46
-88.6412 -36.671 | 1.25642 -0.083252 | 8126 7360.53
-88.5995 -36.1662 | 0.516856 -2.46101 | -3230.8 -1185.24
-88.4982 -35.6711 | -0.1467 -3.61657 | -3221.23 -10656.1
-88.3356 -35.201 | -1.67297 -2.34221 | 5475.4 -2107.89
-88.1058 -34.7594 | -0.715155 -0.657468 | -1400.94 11961
-87.8263 -34.3395 | -0.0151839 -0.145897 | 3742.35 -2775.12
-87.4956 -33.958 | -0.949429 0.371858 | -2765.29 -6755.82
-87.1266 -33.6203 | -1.77889 -0.448867 | -7499.78 3442.23
-86.7327 -33.3164 | -1.88481 -1.82254 | 4793.99 -509.84
-86.3059 -33.0558 | -0.761503 -2.65461 | 6349.27 1543.82
-85.8502 -32.8398 | 0.151341 -2.72457 | -4784.94 -464.344
-85.3795 -32.6671 | -0.230567 -2.11549 | -4825.96 421.393
-84.8984 -32.5383 | -0.854048 -1.94588 | 3627.78 -3736.39
-84.4054 -32.4591 | -1.17162 -1.76008 | -256.607 -1970.88
-83.9074 -32.418 | -0.871376 -1.96696 | 518.164 3691.91
-83.4074 -32.3944 | -1.20771 -2.02219 | 1877.76 2755.21
-82.9054 -32.3818 | -2.22686 -0.665964 | 1348.59 -1931.26
-82.4023 -32.3845 | -2.63922 -1.17965 | -1231.38 2535.4
-81.9009 -32.3991 | -2.43768 -1.70492 | -5530.58 -2516.11
-81.4044 -32.4322 | -1.80706 0.072102 | -698.585 -4617.94
-80.9094 -32.4799 | -2.01956 0.0156551 | 4375.42 2000.59
-80.4108 -32.5191 | -2.80143 -3.42294 | 294.254 5286.38
-79.9107 -32.5361 | -2.08447 -3.86337 | -1126.96 -2221.02
-79.4112 -32.5386 | -1.08579 -2.1197 | -3384.22 -3081.66
-78.9141 -32.5258 | 0.169862 -1.11134 | 2825.95 3461.56
-78.4165 -32.4848 | -1.50069 0.127627 | 3282.01 2401.41
-77.9201 -32.4174 | -3.64814 -0.968402 | -7787.58 -3244.48
-77.4315 -32.3345 | -2.32956 -1.82745 | -1734.26 -5031.21
-76.9472 -32.2384 | -1.54501 -2.13879 | 5253.22 6963.46
-76.4646 -32.1134 | -2.20554 -1.07065 | 4889.74 1889.6
-75.9836 -31.9683 | -3.87291 1.08753 | -719.324 -7068.78
-75.5067 -31.8156 | -4.00702 2.68618 | -5779.5 -83.6483
-75.0398 -31.6428 | -1.24373 2.0862 | 7911.2 3565.48
-74.5782 -31.4414 | 0.628091 -0.111193 | 4194.22 537.527
-74.1282 -31.209 | 0.311358 0.312988 | -8224.12 2212.87
-73.7031 -30.9406 | 0.0415254 0.53635 | 1708.7 -5398.96
-73.2967 -30.6475 | 0.274389 -1.59104 | 933.891 1236.07
-72.9146 -30.3222 | 0.381905 -1.75594 | -1942.1 7318.13
-72.564 -29.961 | 0.0422238 -0.735638 | -6328.96 -5072.32
-72.2392 -29.5843 | 0.331399 0.99322 | -2119.18 -11671.2
-71.9238 -29.2091 | -0.0309932 3.76926 | 2684.36 5920.97
-71.6105 -28.8269 | 0.200731 2.60476 | 7130.78 4267.82
-71.2922 -28.4405 | -0.230641 1.39149 | 830.466 2039.74
-70.974 -28.0502 | -0.860412 1.72597 | -3278.54 5755.61
-70.6568 -27.6558 | -0.1122 3.42511 | 6922.56 -299.385
-70.3217 -27.2716 | 1.22661 3.40243 | 3323.67 2071.01
-69.9676 -26.901 | 0.801088 0.867431 | -3504.23 -3267.33
-69.5986 -26.5494 | 0.522177 0.467985 | 1051.33 -2006.41
-69.2117 -26.2186 | 1.39549 1.95738 | -966.352 3790.07
-68.8096 -25.9057 | 2.74321 1.61296 | -1142.81 -5442.97
-68.3888 -25.6231 | 3.02653 -1.03803 | 891.429 -385.962
-67.9499 -25.3693 | 1.99327 -4.02497 | -656.695 4016.33
-67.4954 -25.1424 | 0.280329 -3.11819 | 2909.29 -3877.64
-67.0219 -24.9559 | 0.599615 -3.66308 | 757.843 -724.86
-66.535 -24.809 | 0.531598 -4.06732 | -7145.73 -914.293
-66.043 -24.6996 | -0.0733152 -0.936305 | 1960.44 -2936.44
-65.5434 -24.6278 | -0.592109 -1.47179 | 5651.21 -1338.8
-65.037 -24.5822 | -0.722915 -3.04258 | -2360.5 9523.86
-64.5308 -24.5449 | -0.506462 -0.638604 | -2547.27 -1024.32
-64.0255 -24.5358 | -1.04688 2.08909 | -2351.04 -4271.88
-63.5232 -24.5718 | -0.0921464 1.75461 | 2243.53 -403.081
-63.0249 -24.6538 | 1.29001 0.208271 | 1959.54 -3375.24
-62.5347 -24.7825 | -0.32049 -0.0471219 | -566.914 1568.56
-62.0566 -24.9482 | -2.91445 -1.0423 | -3894.44 1403.45
-61.5956 -25.1478 | -3.40771 -0.762043 | -7325.22 -4721.15
-61.1534 -25.3793 | -2.5889 -1.397 | 1695.83 -60.1415
-60.7136 -25.6171 | -2.15958 -1.98644 | 7991.81 4488.76
-60.2613 -25.8374 | -2.04608 -2.94921 | -2146.27 2171.22
