-73.9273 -10.4765 | 2.02429 -1.28267 | 1828.6 6700.85
-32.6374 -0.374681 | 4.45599 3.56857 | -3716.93 2819.42
-32.3992 0.0664323 | 4.43476 4.79935 | 4988.6 -4815.34


-59.2178 -34.7155 | -0.595437 0.925531 | -14396.2 89.1978
-58.7433 -34.8245 | 0.760646 4.46134 | 5803.02 9200.03
-58.2707 -34.9562 | 0.369628 3.27361 | 10937.5 -8717.74
-57.8048 -35.1389 | 0.0469046 3.3378 | 961.264 -6908.59
-57.3591 -35.3751 | 1.72306 4.4954 | -1241.11 3984.31
-56.935 -35.6457 | 3.09734 4.64663 | -2202.72 -715.99
-56.5325 -35.9458 | 2.19364 3.55832 | 179.899 -699.071
-56.1452 -36.2658 | 0.118587 -0.0539357 | 1667.57 -260.216
-55.765 -36.5953 | -1.85803 -1.95215 | 820.3 3772.45
-55.3868 -36.9255 | -1.42564 -0.373086 | 623.483 -412.456
-55.0115 -37.2596 | 0.382077 1.84352 | -307.673 -129.166
-54.6417 -37.5994 | 1.95658 2.95216 | 509.336 3787.82
-54.2793 -37.9455 | 1.30107 0.801685 | 431.917 -3771.86
-53.9323 -38.3095 | -0.714805 -0.849411 | -2006.2 -3800.33
-53.6055 -38.6929 | -0.156542 0.410323 | -1555.64 2688.37
-53.2933 -39.0855 | 0.0317288 1.70609 | -174.627 3191.42
-52.9891 -39.4814 | -0.0732883 3.56571 | -4109.89 -1258.95
-52.6911 -39.8806 | 0.396458 4.44316 | 2481.57 -999.472
-52.3838 -40.2747 | 2.00703 5.21623 | 5205.25 1634.52
-52.0581 -40.6556 | 2.48317 4.52791 | -3553.08 -743.702
-51.7225 -41.0264 | 1.88156 2.54762 | -2852.81 -1658.8
-51.3741 -41.3838 | 0.235012 0.587014 | 2107.18 5078.36
-51.0026 -41.7149 | 0.193677 -0.366036 | -265.637 -339.903
-50.6114 -42.0228 | -0.149486 -0.811192 | 945.238 -3268.41
-50.2031 -42.3103 | -1.50896 -0.974281 | -46.7042 3110.31
-49.7789 -42.5722 | 0.0280034 -0.512449 | -2465.53 -1353.3
-49.344 -42.8142 | 2.04361 0.316006 | 673.123 -4098.1
-48.8964 -43.0357 | 1.1984 -1.7371 | 4745.99 4786.35
-48.4316 -43.2234 | 0.35861 -2.14667 | -578.668 1183.81
-47.9584 -43.3866 | 0.884722 1.78904 | -5748.58 -6097.47
-47.4842 -43.5396 | 1.97922 3.10346 | 2158.72 53.8746
-47.0019 -43.6702 | 1.29835 1.93125 | 4507.79 1750.12
-46.5092 -43.7679 | 0.567529 2.29194 | -3251.23 -517.507
-46.0127 -43.832 | 1.62111 1.94072 | -468.598 1963.19
-45.5132 -43.8591 | 1.44777 0.326669 | 3874.41 -1324.22
-45.01 -43.854 | -0.0774442 0.135397 | 3440.29 3471.64
-44.5059 -43.8163 | -1.2313 -1.91952 | -4616.78 -2693.59
-44.0074 -43.7587 | -1.09495 -2.87319 | -7730.13 -638.727
-43.5168 -43.685 | 0.358181 0.745639 | 2527.53 242.663
-43.0267 -43.599 | 1.13477 2.06319 | 5994.35 -2753.4
-42.5346 -43.5053 | 0.669404 0.297495 | -3425.68 -608.75
-42.0482 -43.3948 | -0.0541889 -1.08214 | -2421.85 4622.79
-41.5697 -43.2583 | -1.80093 -2.2847 | 1094.44 -709.701
-41.0953 -43.106 | -2.37074 -1.59082 | 1806.43 -3421.66
-40.6232 -42.9451 | -0.858222 -0.931562 | 290.962 3423.07
-40.1556 -42.7676 | 0.340358 0.270906 | -155.695 4431.48
-39.6909 -42.5777 | 1.16625 1.25282 | 4977.42 1312.37
-39.2198 -42.3941 | -0.13673 1.85467 | -290.729 -5519.11
-38.7416 -42.2357 | -1.84827 1.827 | -7466.44 -4038.81
-38.2619 -42.1024 | -2.10482 0.293042 | -283.812 4891.94
-37.7781 -41.984 | -1.86903 -1.54873 | 3586.96 -748.593
-37.2864 -41.8898 | -0.752617 -0.164066 | 2396.9 -4440.77
-36.7885 -41.8233 | 1.40232 2.24998 | 1665.12 2975.35
-36.2874 -41.7687 | 3.73341 1.21723 | 1246.3 5191.5
-35.7847 -41.721 | 5.20751 1.70119 | -3612.72 -582.241
-35.284 -41.6947 | 4.00852 0.0337709 | -10226.9 -2977.16
-34.7914 -41.7024 | 2.52227 -2.8439 | -7623.07 5031.04
-34.3072 -41.7438 | 2.06977 -2.2425 | 1817.63 -2429.34
-33.8286 -41.8344 | 1.89464 -1.74107 | 6568.59 -2261.79
-33.3563 -41.9749 | 2.99579 -1.60995 | 6090.4 734.454
-32.8929 -42.1577 | 2.80957 -2.17182 | 5626.77 -2037.92
-32.4433 -42.3835 | 1.36224 -1.42639 | -1692.11 -5577.8
-32.0166 -42.6519 | -0.0981526 -0.909601 | -4142.45 5256.1
-31.6109 -42.9431 | -2.08151 -3.7927 | -3600.86 4531.64
-31.2216 -43.249 | -0.357257 -3.73584 | -276.638 -1783.19
-30.8432 -43.5686 | 0.841704 -2.47756 | 4101.01 -969.136
-30.4668 -43.8949 | -0.461486 -2.29982 | -2113.51 -3941.9
-30.0914 -44.2237 | -1.61778 -2.00687 | -2080.57 -1541.95
-29.7049 -44.5377 | -3.70134 -3.5194 | 2888.85 8060.02
-29.291 -44.8103 | -2.0389 -2.91015 | -2432.28 1263.03
-28.8547 -45.0417 | 2.03677 1.0212 | 12.3365 -3629.07
-28.3992 -45.2355 | 2.86413 1.4337 | 3363.36 2354.91
-27.9252 -45.3845 | 1.76696 -1.06654 | -861.988 2528.24
-27.4414 -45.4953 | 0.980029 1.21635 | -2009.78 -1052.26
-26.9548 -45.5859 | 0.987189 3.44792 | -1794.26 -6253.75
-26.4672 -45.6709 | 2.42327 3.60973 | 3445.39 -1796.77
-25.974 -45.7402 | 3.87483 3.62306 | 5335.07 3916.26
-25.4737 -45.7789 | 4.56784 1.53819 | -317.56 -191.883
-24.9716 -45.79 | 4.31728 0.815045 | -600.88 -3869.38
-24.4701 -45.7765 | 3.37778 1.28248 | -1191.65 455.274
-23.9719 -45.7264 | 2.03291 -0.785619 | -100.19 3081.16
-23.4803 -45.6301 | -0.159214 -2.03474 | 2104.46 753.492
-22.9976 -45.4907 | -2.15412 0.685658 | -1400.22 -2305.9
-22.5286 -45.3133 | -2.28956 0.108974 | 1222.28 2358.69
-22.0752 -45.0949 | -2.39675 -0.522633 | 2218.22 5404.46
-21.6378 -44.8386 | -1.97451 0.243985 | 486.416 2922.31
-21.2117 -44.5611 | -0.314784 0.217649 | 1573.08 -6776.58
-20.7874 -44.2853 | -0.528992 0.625235 | -5164.45 -7298.21
-20.3687 -44.0127 | -1.0038 0.573573 | -4624.18 696.027
-19.961 -43.7303 | 0.40151 -0.619237 | -2648.99 1568.19
-19.5634 -43.4362 | 1.98888 -0.615479 | 1030.29 -837.247
-19.1683 -43.1385 | 2.16263 0.451935 | 1382.6 733.638
-18.7717 -42.8419 | 0.121032 3.25803 | -2237.74 -2866.74
-18.3735 -42.5523 | 0.31035 3.85885 | -5359.04 -229.565
-17.9736 -42.2707 | 1.0689 2.37966 | 962.044 26.3104
-17.5627 -42.0046 | 1.7778 -1.36038 | 4511.04 557.719
-17.1348 -41.7593 | 2.42135 -5.94493 | 4576.22 3198.45
-16.691 -41.5335 | 1.39827 -4.3048 | 2313.66 -894.371
-16.2351 -41.3286 | 1.13568 -1.10239 | -3424.94 5331.14
-15.7734 -41.1383 | 1.90101 -2.46032 | 1862.96 -2846.99


-13.2751 -54.5238 | -4.66748 -3.39202 | -3269.22 -165.198
-12.7862 -54.4287 | -2.08299 -2.91543 | 5871.72 466.731
-12.3005 -54.298 | -2.45241 -0.203847 | 6596 7016.08
-11.8192 -54.1305 | -2.97179 -1.18241 | 1204.52 -1183.88
-11.344 -53.9439 | -2.09962 -0.106647 | -3089.47 -3841.37
-10.8759 -53.7496 | -2.40809 3.45331 | -5851.09 -4200.14
-10.4172 -53.5486 | -1.80537 0.891705 | -6937.88 343.447
-9.96905 -53.3354 | -1.10653 -0.331092 | 5311.24 3793.42
-9.52141 -53.113 | 1.25061 1.35517 | 1674.62 -1948.99
-9.072 -52.8937 | 2.09698 -0.797107 | -4712.05 -5469.79
-8.62392 -52.6819 | 0.959711 -0.831761 | -1065.33 -75.4173
-8.17779 -52.4682 | 1.64908 -1.77575 | 2012.69 4126.46
-7.7337 -52.2445 | 1.33581 -0.256025 | 2053.25 391.475
-7.29064 -52.0157 | 2.29645 0.712077 | -3020.23 -1061.94
-6.85046 -51.7854 | 1.83595 0.439352 | -83.6843 1366.18
-6.40938 -51.5562 | 1.11944 0.518899 | 2860.12 -2063.51
-5.96258 -51.336 | 1.15377 -0.0385038 | -2778.17 3971.51
-5.51318 -51.122 | 1.00559 -0.369998 | -1287.68 846.816
-5.05506 -50.9279 | 1.70653 0.0805724 | 6006.94 -2917.93
-4.57939 -50.771 | 1.1849 -0.802149 | 3208.88 1487.19
-4.09035 -50.6523 | 1.46754 -2.56178 | -4261.67 -3222.46
-3.59649 -50.5759 | 3.63145 -3.39522 | -7113.44 -1890.81
-3.10314 -50.535 | 3.19908 -2.29994 | 5241.14 1987.24
-2.60486 -50.5164 | 2.56002 1.52022 | 6296.86 7999.19
-2.1015 -50.5134 | 2.40485 4.11403 | -2502.97 -8151.28
-1.60047 -50.5502 | 1.83561 3.8373 | -2283.64 -1603.91
-1.10426 -50.6177 | 0.551661 0.187119 | 974.984 6909.28
-0.610614 -50.7 | -2.57433 -3.056 | -116.533 -5195.95
-0.12214 -50.808 | -1.17593 -3.32275 | -5052.1 5411.86
0.35824 -50.9314 | 0.0464041 -3.02134 | -2628.71 -1651.96
0.831213 -51.0771 | -1.49409 -1.26366 | 8871.64 -1385.61
1.30374 -51.2446 | -1.44712 -0.760911 | 5638.47 2231.46
1.77181 -51.4353 | -0.976237 -0.945115 | -1674.14 -7938.69
2.22349 -51.6651 | -0.873498 -1.63712 | -5760.13 -2420.63
2.65768 -51.921 | 0.265068 -1.10925 | -736.378 7850.35
3.08808 -52.177 | 1.61219 1.19353 | 2323.87 -3702.36
3.52109 -52.4322 | 2.63365 -1.76987 | 410.646 3771.25
3.96031 -52.6746 | 2.26033 -2.08445 | -1365.66 2660.4
4.40433 -52.9049 | 2.42217 -0.58331 | 5.69684 -4712.77
4.85169 -53.1313 | 2.30879 1.94861 | -908.105 -142.141
5.30508 -53.3455 | -0.0447034 4.57517 | 3529.69 -1892.65
5.77036 -53.538 | -1.03956 1.95208 | -2245.65 3207.07
6.24626 -53.6949 | -1.73755 -0.682471 | -3162.98 7743.45
6.73018 -53.811 | -2.00045 -0.438408 | 1201.68 -2294.22
7.21914 -53.909 | -1.4603 0.469793 | 818.326 -6174.66
7.71089 -54.0041 | -0.851797 -1.91638 | 5355.06 -1034.31
8.20901 -54.0888 | 1.59336 -0.762432 | 2452.02 -518.082
8.71218 -54.1547 | 0.709724 -0.131011 | -2509.12 355.71
9.21679 -54.1921 | -1.5965 -0.596461 | 629.16 757.176
9.72228 -54.1917 | -0.85023 0.289988 | -3544.52 -1531.59
10.2222 -54.1461 | -1.1626 0.770468 | -4347.19 -1226.53
10.709 -54.0425 | -1.70799 1.29005 | -4861.01 7545.5
11.1728 -53.8674 | -0.630637 -0.923521 | 1568.95 3325.48
11.6182 -53.6421 | -0.312154 1.02254 | 11385.9 -4608.31
12.0593 -53.3958 | 0.116323 5.25746 | 76.0225 1852.86
12.4887 -53.1274 | 2.26481 2.9467 | -1051.57 -5272.42
12.9026 -52.8407 | 2.25961 1.66308 | -5494.45 1701.94
13.2909 -52.5251 | 0.470619 2.31791 | -71.8431 -865.783
13.6553 -52.1847 | 1.62163 1.23168 | 926.799 -7918.17
13.9937 -51.8241 | 0.75784 1.46281 | -9746.22 3414.98
14.2889 -51.4298 | -0.186984 -0.122853 | 6369.53 8555.9
14.5607 -51.0087 | -1.80154 -1.02226 | 8542.41 8113.38
14.8253 -50.5725 | -1.36599 -2.25847 | -3528.72 -3695.93
15.0835 -50.135 | -1.85616 -0.246383 | -2737.01 -2136.19
15.3457 -49.7019 | -2.01373 2.18219 | 8672.91 3589.46
15.63 -49.2765 | 1.55061 -1.05554 | 4960.78 730.13
15.9325 -48.8601 | 2.48647 -2.80211 | -6284.57 2324.8
16.2378 -48.4473 | 0.17525 -1.69362 | -846.991 -3883.45
16.5528 -48.0463 | -3.0906 -0.0957145 | 1380.67 -8036.86
16.8794 -47.6618 | -4.02217 1.01058 | -12321.9 -1338.31
17.2013 -47.2828 | -0.101914 -0.821175 | -4368.3 1287.21
17.5325 -46.9147 | 2.24201 1.16949 | 7441.44 -710.971
17.8971 -46.5757 | 0.0725586 4.37487 | 220.014 -195.932
18.2937 -46.2743 | -0.529066 2.81395 | 599.933 -3330.19
18.7194 -46.0164 | -0.0823716 2.2744 | 493.588 3643.08
19.1663 -45.7938 | 1.66895 -1.47307 | 910.464 599.91
19.6307 -45.6082 | 2.46954 -1.75511 | -1700.12 -2230.37
20.1073 -45.4615 | 2.95131 0.177931 | 996.113 -2661.93
20.5928 -45.3471 | 2.02258 0.509455 | -43.8506 4803.64
21.0817 -45.2466 | 0.940976 -0.0253121 | -4360.46 4334.32
21.571 -45.1591 | 0.681029 0.0113863 | 1875.85 -5321.09
22.0659 -45.1023 | 0.13527 -1.08473 | 5570.91 4890.31
22.5677 -45.0714 | -0.88522 -4.26512 | 3601.54 -3742.21
23.0738 -45.079 | -2.18745 -5.84265 | 2374.63 -5375.68
23.5803 -45.1233 | -1.1844 -4.46299 | -2512.21 2133.02
24.084 -45.1826 | 0.113561 -3.28649 | 987.209 -1696.02
24.5885 -45.2442 | -0.162803 -0.747265 | 4789.11 2701.41
25.0981 -45.2893 | -2.27979 -0.290236 | 1862.31 6340.32
25.6108 -45.3097 | -2.72235 0.720982 | -106.544 -2262.77
26.1236 -45.3202 | 0.386359 3.84948 | -5867.38 2465.04
26.632 -45.3259 | 2.36447 -0.285096 | -1934.68 -2948.41
27.1378 -45.3412 | 1.75732 -0.716612 | -119.582 -2610.82
27.6421 -45.3692 | 0.243543 2.08953 | -5041.65 -3119.36
28.1424 -45.4034 | 0.480034 -1.23413 | -721.687 22.0847
28.6419 -45.4244 | 0.940655 -0.855835 | -3683.56 2271.35
29.1383 -45.4129 | -1.53626 0.117341 | -3160.08 -632.254
29.629 -45.3596 | -2.67402 -1.51033 | -487.734 -2458.37
30.1104 -45.256 | -0.605545 -0.951455 | 172.722 5859.39
30.5753 -45.0884 | 0.348911 0.905357 | 4964.4 3392.83
31.0233 -44.8688 | -1.35286 3.99488 | 1605.1 -3769.08


-27.315 31.086 | 2.35884 -4.89257 | -2692.49 -2072.41
-26.874 30.8534 | 1.62274 -3.75108 | 2004.6 3671.73
-26.4133 30.6626 | 0.788532 -1.37176 | -449.888 -3326.79
-25.9378 30.5123 | 1.02028 0.233618 | -3133.95 339.622
-25.4516 30.4132 | -0.448873 0.646907 | -1596.35 5745.36
-24.9584 30.3751 | -1.49179 -0.311377 | 2788.94 -2714.13
-24.4612 30.3829 | -0.462247 1.30853 | 4649.59 -1998.61
-23.962 30.4297 | -1.61046 1.65873 | 3902.55 680.334
-23.4644 30.5165 | -1.4168 0.978907 | 2035.27 2907.66
-22.9734 30.6436 | 0.198152 1.04744 | -1066.98 -2334.95
-22.4933 30.8023 | 1.25588 -0.788968 | -6470.44 1350.37
-22.0296 30.9926 | -1.02687 -0.562921 | -1869.84 -6215.98
-21.5774 31.2033 | -3.51603 1.75505 | 6715.76 7043.94
-21.1334 31.4446 | -0.980056 4.27587 | 5377.72 5933.59
-20.6975 31.7107 | 3.14506 3.61381 | -5106.5 -6869.43
-20.2725 31.9836 | 2.59242 3.3292 | -7626.86 -4193.65
-19.8591 32.2616 | 1.16417 2.47612 | -825.672 445.775
-19.4505 32.545 | 0.132516 2.69595 | 3844.55 513.904
-19.0399 32.83 | -1.55343 5.14969 | 955.548 6132.59
-18.6268 33.1167 | -0.0890038 2.9972 | -1270.98 -2447.92
-18.2054 33.3876 | 1.96024 -0.938446 | -1880.86 -7235.17
-17.7715 33.63 | 1.11767 -0.585249 | -1970.93 1466.62
-17.3276 33.8527 | 1.6297 -1.0256 | 5478.47 4141.42
-16.8701 34.0583 | 3.58149 -0.934176 | 5231.52 -2496
-16.3996 34.2412 | 4.12296 -0.136639 | -4227.74 4017.73
-15.9256 34.4114 | 2.49491 -0.529387 | -377.576 -875.098
-15.4453 34.561 | 1.38909 0.663259 | 2015.12 -374.488
-14.957 34.6849 | 1.44726 1.09562 | -2956.68 2498.78
-14.4644 34.7799 | 2.22542 1.63086 | -4539.04 -7036.55
-13.9697 34.8311 | 3.14772 2.21178 | -2457.72 860.096
-13.4737 34.8502 | 3.16583 3.3093 | 10705.9 7431.58
-12.9702 34.846 | 3.1473 1.82623 | 1516.56 -5648.28
-12.4684 34.7983 | 1.52615 -0.68002 | -13950.1 1483.34
-11.9822 34.7106 | 0.658519 -1.53285 | -3296.27 5326.84
-11.5082 34.5869 | 0.758145 -1.74059 | 1591.14 -8228.68
-11.0468 34.4161 | 1.6217 0.751239 | 2840 3354.94
-10.5935 34.221 | 0.954914 -0.773887 | 1269.92 4063.97
-10.1477 34.0098 | -1.3564 -4.24152 | 12.8457 1241.84
-9.71308 33.7763 | -1.31288 -2.0708 | 1956.55 -5641.31
-9.29345 33.5108 | 1.69851 0.472524 | 2084.74 381.958
-8.888 33.2212 | 3.03331 0.720108 | -2017.63 -2879.16
-8.49748 32.9103 | 0.826438 -1.31624 | 2652.3 -1651.05
-8.11086 32.5905 | -0.104553 -0.873364 | 2767.52 117.094
-7.71911 32.2735 | 1.27152 -0.410288 | 2791.02 -974.672
-7.31765 31.9659 | 3.01327 -1.0354 | -2953.35 -510.573
-6.90714 31.6735 | 1.39204 0.367483 | -5773.39 562.405
-6.48265 31.4096 | 0.750781 1.90754 | 3060.5 5333.99
-6.03131 31.1952 | 0.994329 1.504 | 7370.24 5843.63
-5.55487 31.031 | 1.25461 3.13165 | 1789.08 -9190.2
-5.06786 30.8879 | 0.681038 1.8874 | -4607.47 -4743.77
-4.5768 30.7688 | 0.715367 -0.807642 | -3228.03 8504.28
-4.08024 30.6987 | 0.768123 -1.06629 | -118.626 385.236
-3.58023 30.6724 | 0.323093 -1.12288 | -1616.71 -2784.4
-3.08079 30.683 | -0.617819 1.05733 | 11.3893 2751.63
-2.58408 30.734 | 0.582756 2.93947 | -1739.6 197.291
-2.09278 30.8172 | 2.10962 2.04568 | 607.538 -3998.55
-1.60532 30.9219 | 0.934737 1.69359 | 4476.88 3007.72
-1.12085 31.0532 | -0.683916 0.653816 | -321.323 -2917.94
-0.643266 31.2068 | -0.440396 1.76535 | -1367.82 243.832
-0.17627 31.3892 | 0.527636 3.91805 | 3204.16 4085.08
0.279995 31.6052 | 2.01289 1.28815 | 3220.22 106.819
0.72517 31.8489 | 0.513748 0.17519 | 924.091 1790.55
1.15584 32.12 | -0.673057 -0.341302 | -5048.5 4572.46
1.56927 32.415 | -1.59991 -0.316942 | 1738.96 -6390.48
1.97991 32.7119 | -1.62749 -0.853453 | 5212.56 1865.32
2.39229 33.0121 | 0.102042 -2.96287 | -3134.78 3113.28
2.8007 33.3171 | 1.35363 -3.9212 | 418.672 -5760.28
3.21068 33.6152 | 0.661565 -1.97522 | -3921.34 -1710.28
3.61748 33.9111 | -0.0502371 -1.30669 | -4665.58 -1464.32
4.01917 34.2067 | -0.789752 -1.80576 | -2214.82 -1358.09
4.41872 34.5003 | -0.504703 -0.808417 | -3245.62 -1075.12
4.81845 34.7887 | 0.541449 0.707513 | 1393.76 -6080.22
5.22385 35.0665 | -0.415704 1.61407 | 1518.52 6475.68
5.62994 35.3501 | -0.887549 1.16276 | 3003.28 9754.67
6.03926 35.6391 | 0.904403 -0.893177 | -978.324 -4714.46
6.45985 35.9071 | 2.39067 0.36621 | -5484.31 -8124.72
6.89342 36.1413 | 3.51607 1.44383 | 651.145 5057.99
7.34185 36.3503 | 3.64465 -1.20574 | 8507.7 4096.51
7.81068 36.5271 | 1.72426 -1.11414 | -426.347 -5366.46
8.2928 36.6593 | 0.5969 2.89027 | -9002.1 -120.989
8.778 36.7557 | 1.26513 2.02393 | 6577.5 -1338.75
9.27265 36.8223 | 1.13938 -0.0685378 | 9685.76 680.533
9.77558 36.8743 | 1.41389 2.85585 | -5235.27 7458.48
10.2749 36.9281 | 2.6709 2.6322 | -11454.6 1938.77
10.7663 36.9709 | 2.54997 4.11217 | -7699.01 -6905.98
11.2531 36.979 | 0.315389 5.30535 | 4660.47 467.103
11.7425 36.9577 | -0.64532 4.26664 | 7524.8 2220.32
12.2354 36.9128 | 1.19942 4.26003 | -1959.31 717.136
