50.4397 -85.5451 | -2.36801 1.2916 | -665.908 576.265
11.3055 11.6453 | -4.3074 1.08875 | -1171.08 -1063.26
11.791 11.5439 | -4.19755 -0.940238 | -974.3 -2008.48
12.2693 11.4153 | -1.82447 -1.63986 | -985.653 6024.58
12.7428 11.2771 | 0.158619 -0.31299 | -4186.86 -2832.84
13.2102 11.1256 | 0.0237034 -2.09543 | 4658.78 -2199.27
13.6809 10.9715 | -0.393541 -3.1309 | 10089.7 5350.86
14.1608 10.8295 | -1.39242 -1.00063 | -8596.86 -2897.52
14.6347 10.6868 | -2.0734 1.74253 | -11372.2 1685.14
15.1008 10.5482 | -1.48383 1.59904 | 481.092 2826.06
15.5695 10.4219 | 0.347072 0.360204 | 5595.67 -3336.85
16.0451 10.3039 | 0.0547244 0.695662 | 3051.39 -3750.69
16.5271 10.1985 | -2.89811 0.660579 | 246.243 5336.82
17.0151 10.1204 | -3.43652 2.01901 | 4140.07 -2304.62
17.5098 10.061 | -1.86721 1.56657 | 7714.27 -4181.62
18.0119 10.0179 | -0.357782 1.17399 | -3417.71 4768.37
18.5135 10.0024 | 1.49137 2.87718 | -6263.36 -4590.84
19.0118 10.0067 | -0.115644 1.2507 | 9058.33 391.621
19.5142 10.0416 | -0.242371 1.21781 | -1006.73 1829.6
20.0119 10.1167 | 0.34546 0.399372 | -6818.38 3886.22
20.4979 10.234 | 1.72042 -2.22576 | 6291.51 -5314.25
20.9805 10.3773 | 0.958474 1.47369 | 5618.49 1698.42
21.4565 10.5559 | -1.20601 3.54381 | 3287.8 5189.98
21.9175 10.7787 | -2.63171 1.72652 | -5259.55 18.6781
22.3535 11.0415 | -1.66338 3.04641 | -3396.15 -200.855
22.765 11.3371 | 2.97239 0.0768983 | 2252.6 -2262.46
23.1577 11.6561 | 2.40327 -0.678394 | -5693.62 -38.8919
23.5266 11.998 | -3.88369 2.06308 | 282.822 76.5538
23.88 12.3549 | -3.38766 1.21241 | -563.971 -3693.99
24.2239 12.7179 | -2.4931 0.234925 | -2446 -349.703
24.5607 13.0865 | -3.39343 -0.0385233 | 9193.63 3980.01
24.9011 13.4601 | -2.67865 -1.02454 | 1816.7 -2026.73
25.2352 13.8394 | -1.48845 -0.821939 | -8635.89 2548.39
25.5463 14.2341 | -4.28341 -0.39047 | -218.463 -3008.97
25.844 14.6354 | -3.46021 -3.78751 | -3426.93 -5579.88
26.1319 15.0382 | -3.28716 -3.93332 | -6413.26 8059.08
26.4169 15.4448 | -2.99198 -1.34791 | 5808.76 -2188.92
26.7338 15.829 | -4.41355 -0.127019 | 6091.94 74.6665
27.0955 16.1767 | -5.37697 1.55339 | 5751.27 2185.98
27.4989 16.4834 | -3.1031 1.34053 | 2424.05 -3217.86
27.933 16.7475 | -1.33551 -2.44614 | -1149.29 4798.5
28.3842 16.9827 | -0.119686 -6.57263 | -6255.64 -3458.59
28.8462 17.1837 | 0.0175253 -3.95046 | -1387.98 -1549.68
29.3208 17.3499 | -0.911169 -0.590023 | 8772.24 4935.77
29.8114 17.4846 | -2.05049 1.64226 | -5027.1 320.353
30.309 17.5773 | -1.0335 1.26235 | -278.692 -2805.1
30.8129 17.6126 | 1.43668 -0.600249 | 2321.8 -673.505
31.3181 17.5841 | 0.213634 -4.13769 | -2345.95 -3639.59
31.8133 17.4865 | -2.74989 -0.240359 | -1898.73 -2471.36
32.2919 17.3285 | -3.64643 1.11959 | -2389.72 -232.121
32.7533 17.1278 | -2.28824 -0.540109 | 5778.36 4593.88
33.2059 16.9028 | -0.653927 2.37581 | 560.798 -2835.87
33.6445 16.6486 | -3.90636 2.75199 | -3528.53 -590.526
34.0659 16.3682 | -4.5775 0.451166 | 8164.35 -989.428
34.4788 16.0672 | -3.24804 0.682679 | -3590.15 -5104.94
34.8743 15.7429 | -1.92957 3.75899 | -376.812 6401.35
35.2585 15.4101 | -0.752951 2.61967 | -1573.92 -494.055
35.6298 15.0647 | -0.980736 -0.0849453 | -4662.37 -3441.98
35.9884 14.7067 | -0.246876 0.67623 | 4877.66 1627.82
36.3518 14.3505 | -0.584633 -0.562239 | 2756.47 -4294.42
36.7242 13.9976 | -1.45402 -1.45305 | 3007.42 -2366.56
37.1107 13.6566 | -2.50743 0.204261 | 541.976 5965.49
37.5123 13.3401 | -3.39917 1.36231 | -14946.4 10906.9
37.9161 13.0493 | -2.87123 0.670241 | -8366.89 -5271.15
38.3256 12.7746 | -1.64043 -0.153773 | 3726.33 -2948.31
38.7609 12.5387 | -3.47941 1.13587 | 8885.21 10533.7
39.23 12.3714 | -2.92046 0.919927 | -2207.94 1124.5
39.7135 12.2527 | -2.09612 -0.110033 | -1675.13 -8320.24
40.2034 12.1557 | -4.09002 -2.38522 | 10788.7 597.689
40.7047 12.0846 | -4.16643 0.731266 | -1918.61 -4562.38
41.2077 12.0366 | -3.73774 3.77757 | -12082.4 4585.19
41.7046 12.0266 | -3.69474 0.30659 | 2860.26 9124.36
42.2018 12.0532 | -3.49155 0.165081 | 5126.6 -17980.7
42.7015 12.0779 | -2.48174 1.70769 | -5519.36 1268.33
43.1948 12.1337 | -0.944166 2.75293 | -5184.56 10732.5
43.6762 12.2456 | -2.78166 4.71672 | 5547.8 -3521.44
44.152 12.3916 | -3.8586 1.91347 | 9031.56 -2908.31
44.6229 12.5669 | -2.65421 1.97295 | -10763.3 6869.61
45.071 12.7829 | 0.0660233 2.11596 | -3637.36 -10023.4
45.5043 13.0157 | 2.32485 0.0106331 | 3836.14 1494.59
45.9272 13.2706 | 1.5973 -0.5527 | -1189.87 5479.04
46.3358 13.5497 | 1.46012 0.244115 | -2639.05 -3309.81
46.7365 13.8346 | -1.72551 4.66337 | -2783.56 -6383.4
47.1365 14.1126 | -2.48338 1.95045 | 1861.25 -2086.75
47.5388 14.3868 | -1.57582 -0.204419 | 701.239 2446.02
47.9379 14.6682 | -0.290931 -0.459472 | -508.483 5151.52
48.3315 14.9614 | 1.43459 -2.33772 | -636.501 3810.34
48.7275 15.2551 | -0.572104 -0.764153 | 5465.68 -432.168
49.1428 15.5281 | -1.78268 2.11749 | 8624.94 -127.416
49.5833 15.7698 | -0.607959 2.12931 | -3296.21 1284.03
50.0375 15.9817 | -0.0384363 -0.0544238 | -5786.74 61.7047
50.5026 16.1583 | -0.916527 -1.05614 | 4076.69 -5015.3
50.9837 16.2888 | -1.94992 -1.70868 | 183.567 3915.08


-23.1126 -73.1392 | 5.07985 -2.71665 | 4901.89 4058.09
-22.6265 -73.2688 | 1.63431 -3.2692 | -3823.88 -5202.88
-22.1459 -73.4101 | -0.0704739 -1.45727 | -2586.37 4076.73
-21.6695 -73.5554 | -1.54616 -2.06616 | -610.532 -1483.98
-21.1966 -73.7106 | -0.071599 -0.689754 | 327.834 -6601.23
-20.7248 -73.8749 | 0.94686 -1.37498 | 1541.27 3007.3
-20.2466 -74.0239 | 1.17305 -2.97884 | 5700.48 3837.85
-19.7575 -74.1464 | 1.31473 1.20006 | -963.134 -3590.24
-19.2635 -74.2497 | -0.567816 1.65952 | 262.233 -2158.76
-18.7643 -74.3275 | -0.992334 0.653856 | 1941.85 1801.33
-18.2603 -74.3646 | -0.392395 3.01558 | -7153.57 192.924
-17.7607 -74.3524 | -0.89527 3.488 | -5563.82 3624.44
-17.2698 -74.2828 | 0.149747 3.14557 | 5060.37 -1227.43
-16.7852 -74.1649 | -0.573073 2.99493 | 879.268 641.37
-16.3124 -74.0024 | -0.725119 -0.378264 | 252.179 540.515
-15.8539 -73.8012 | -0.627618 -1.93849 | -63.894 532.353
-15.4102 -73.5688 | -3.24479 0.376262 | -348.316 1346.24
-14.9792 -73.3146 | -3.33487 -0.307967 | -554.296 -9460.39
-14.5572 -73.054 | -2.52661 -0.51489 | -5746.72 -3586.55
-14.1531 -72.7743 | -2.81749 2.28676 | 3970.53 8432.45
-13.7684 -72.4604 | -1.08004 2.88402 | 1284.52 2161.58
-13.4034 -72.1205 | -0.539684 1.30951 | -966.546 -3191.51
-13.0544 -71.7655 | -1.58206 0.231461 | 1825.93 4326.1
-12.716 -71.3963 | 0.377398 -2.23483 | 2612.38 -565.585
-12.3812 -71.022 | 0.143907 -0.930633 | 1125.92 -1811.18
-12.0493 -70.6453 | -0.0578653 0.91346 | -2346.45 3070.67
-11.7245 -70.262 | 1.88797 -0.740802 | -2482.84 -569.261
-11.4009 -69.8787 | -0.973683 1.42178 | 1780.43 4999.29
-11.0648 -69.5024 | -0.601567 2.01075 | 905.137 -1035.78
-10.7025 -69.152 | 3.61356 -2.55229 | 5153.13 -11110.7
-10.3062 -68.8455 | 2.50011 -3.50527 | -10544.1 1449.44
-9.89826 -68.5652 | 0.358769 0.100616 | -8418.57 1718.75
-9.47812 -68.3118 | 2.15195 -0.0526176 | 10447.8 2708.78
-9.02834 -68.1014 | 1.86554 0.167274 | 24.9244 -1431.45
-8.55627 -67.9483 | 0.894687 0.778218 | -7238.89 -3601.78
-8.07288 -67.8585 | 2.00571 -1.94074 | 4270.43 2496.8
-7.57909 -67.824 | 2.50445 -1.8933 | 6739.94 -144.064
-7.07946 -67.8416 | 0.405931 -0.956436 | -2029.75 -4614.53
-6.58518 -67.9044 | -3.92653 -2.69334 | -12475.9 6438.97
-6.10333 -67.9848 | -3.50994 -1.74269 | -3734.33 8172.08
-5.62675 -68.0735 | -0.315781 -1.35016 | 9680.82 -8506.46
-5.14873 -68.1911 | 1.15153 0.857785 | 3684.91 321.396
-4.67204 -68.3276 | 0.7704 1.74812 | 270.805 4123.15
-4.19885 -68.4765 | -0.612136 0.594461 | 1742.29 -364.658
-3.73158 -68.6468 | -0.421674 0.550289 | -468.023 -161.735
-3.27532 -68.8465 | 0.14026 -0.654437 | 2541.84 -12549.3
-2.83077 -69.0828 | -0.175837 -0.407829 | 688.909 1400.83
-2.38797 -69.3227 | 1.96642 0.871414 | 178.694 11131.7
-1.93734 -69.5396 | 2.58707 0.487249 | -1198.04 3346.76
-1.48249 -69.7442 | 1.28447 -1.20713 | 1837.71 -8092.58
-1.02777 -69.9584 | 2.14779 -1.68371 | 3119.54 -7114.47
-0.57087 -70.1779 | 1.15222 -4.33161 | -196.094 10246
-0.10691 -70.3773 | -0.0912482 -4.76687 | 2311.4 -2269.2
0.363098 -70.5685 | -0.637989 -1.64505 | 4444.89 -4693.08
0.838104 -70.7572 | -2.27097 -2.77832 | -3717.53 2787.03
1.31326 -70.9365 | -1.54994 -1.46271 | -6984.5 -1073.13
1.78635 -71.1059 | -0.139801 -0.713133 | -4181.77 2419.67
2.26224 -71.2529 | -0.303652 -3.61885 | -1082.53 4004.01
2.74457 -71.3694 | 0.377482 -2.03931 | 2618.61 1954.25
3.23348 -71.4619 | 0.84736 -1.12276 | 271.964 -5407.09
3.72541 -71.5471 | 0.193898 -3.66773 | 5793.33 -52.1778
4.22326 -71.6222 | -1.17238 -0.721528 | 617.837 -2553.31
4.7233 -71.687 | -1.08396 2.4344 | -5004.26 1756.47
5.22148 -71.7324 | -0.074698 -0.0193763 | -4653.05 3655.76
5.71709 -71.7551 | 0.956808 0.638128 | -2061.49 -7874.04
6.21201 -71.766 | 0.348567 3.00801 | 6457.31 5277.34
6.71137 -71.7448 | -1.88182 2.37297 | 5284.52 2644.72
7.21224 -71.6929 | -1.20576 1.14801 | -4867.65 -3313.51
7.70642 -71.622 | 1.3974 0.822985 | -9997.98 -3794.81
8.1889 -71.5336 | 1.79176 -1.10897 | -6787.07 -300.381
8.66012 -71.4209 | 0.0619329 -0.333174 | -781.787 3853.89
9.12467 -71.2833 | -1.60589 0.524425 | 7335.45 -2301.73
9.59196 -71.1385 | -1.27579 0.740539 | 4891.47 -4260.76
10.0611 -70.9902 | 0.0549885 2.94306 | -3988.59 4340.47
10.5221 -70.8223 | 0.551529 0.295534 | -1263.89 -182.024
10.9763 -70.6395 | -0.426162 0.362716 | 2278.32 -605.438
11.4276 -70.4479 | -1.64744 3.47691 | -4046.13 -1865.24
11.8735 -70.2511 | -0.608384 1.77267 | -2027.46 3505.03
12.3176 -70.0499 | -0.349406 0.209783 | 6921.67 479.639
12.772 -69.8595 | -1.5259 -0.173289 | 5196.35 -2187.12
13.2388 -69.6881 | -1.04823 -1.5492 | 3952.68 6211.49
13.7155 -69.5276 | 0.000581877 0.322957 | 8755.4 3150.75
14.2059 -69.3869 | 0.120708 0.761128 | 1082 -4671.19
14.7043 -69.2797 | 0.743445 0.655241 | -11346.9 -248.37
15.2001 -69.2027 | 0.215415 0.570349 | -5432.23 3489.81
15.6953 -69.1578 | -1.30278 -0.940306 | 5254.75 -6898.75
16.1951 -69.163 | -0.387793 -0.758249 | -342.004 -369.17
16.6932 -69.2074 | 0.673899 1.15599 | -1847.07 3762.39
17.1868 -69.2773 | -0.528682 2.11726 | -364.766 -2319.85
17.6758 -69.3729 | -0.368439 2.87137 | 1692.62 3256.63
18.1617 -69.484 | -0.467275 2.66001 | -2930.81 3862.51
18.6405 -69.613 | -0.176736 3.43862 | -801.565 -1500.42
19.1088 -69.7737 | -0.624205 1.23691 | 146.167 -1392.53
19.5627 -69.9712 | -0.156801 0.540616 | -1171.45 2940.48
19.9986 -70.2028 | 1.1045 0.651127 | 1339.65 -1128.07
20.4134 -70.4728 | 2.87673 -0.406068 | 988.438 -7727.37
20.8051 -70.7824 | 2.66737 -1.07155 | 771.811 -1718.08
21.1835 -71.1108 | 0.112414 -1.43721 | 3019.98 7596.65
21.5624 -71.4359 | 1.80071 -0.608305 | -2358.09 242.746
21.9388 -71.7615 | 3.17526 -4.2988 | 1374.09 -2512.24


-21.8798 83.2371 | 2.5319 0.486481 | -2688.53 6320.26
-21.4248 83.4461 | 2.52311 3.99371 | 7999.69 -5175.7
-20.9704 83.6626 | 2.77086 5.74209 | -4857.25 -2693.68
-20.5241 83.886 | 1.97702 3.37152 | -5217.79 -5553.03
-20.0886 84.1184 | 0.849442 1.72167 | -876.915 1159.34
-19.6664 84.3728 | 0.0150402 1.94446 | -678.27 7182.76
-19.2587 84.6546 | 1.37751 -0.202991 | 6915.48 -3053.58
-18.8532 84.9455 | 0.604236 1.60902 | 2625.16 -691.561
-18.453 85.2474 | -0.66685 2.71763 | -55.6047 6591.09
-18.065 85.5692 | -1.0796 1.73814 | 474.449 -1314.83
-17.6866 85.9015 | -1.34354 1.29237 | -2997.51 -4334.31
-17.3184 86.2389 | 0.745673 -0.382681 | -2225.2 -3371.62
-16.9618 86.5827 | 1.95665 0.284962 | -4173.31 -1672.59
-16.6203 86.9367 | 0.0157054 2.29425 | -1444.89 2481.34
-16.2896 87.3015 | 0.0637211 1.76563 | 2835.81 1892.36
-15.9576 87.669 | 1.54128 1.01286 | 2034.36 2415.15
-15.6159 88.0316 | 2.40594 -0.786009 | 2891.72 237.169
-15.2578 88.38 | 0.963829 0.523602 | -3861.24 -2684.43
-14.8852 88.7088 | 0.908022 0.634586 | -1937.69 5113.35
-14.493 89.0159 | 1.60898 0.0925273 | 8095.44 -2257.56
-14.0675 89.2811 | 1.0162 1.80765 | -3378.79 1325.37
-13.6182 89.501 | -0.271431 0.527824 | -279.362 -4907.7
-13.1467 89.6647 | -0.981715 -1.19059 | 3080.37 -2076.68
-12.6581 89.7806 | -1.23845 -1.31778 | 7762.97 5235.7
-12.1563 89.8691 | -1.15061 -1.9296 | 8248.98 3693.87
-11.6444 89.9355 | -1.0785 -0.148593 | -5337.35 -422.558
-11.133 89.9734 | -0.272307 0.108376 | -4937.98 -473.057
-10.6247 89.9749 | 1.47037 0.169421 | -3551.28 -5305
-10.1216 89.931 | 2.92546 1.56557 | -2459.45 1265.04
-9.62461 89.8526 | 2.56937 -0.550359 | 4355.37 1485.84
-9.13063 89.7455 | 2.31162 -2.27859 | -1819.57 -5146.45
-8.64474 89.607 | 2.10982 -1.66455 | -2008.44 2467.16
-8.165 89.4548 | 1.17571 -3.02992 | 564.525 3803.51
-7.68771 89.2978 | 2.43491 0.0829551 | -995.045 903.721
-7.21467 89.1314 | 3.70205 3.77976 | 16.4427 -1717.93
-6.74747 88.9482 | 2.28517 2.55677 | 983.986 -1616.15
-6.2863 88.7473 | -0.100175 3.2378 | 1637.67 -2212.88
-5.83035 88.5314 | -0.496506 3.85968 | -3448.93 2153.93
-5.38014 88.3096 | 0.0109938 2.44636 | -778.656 -7.06131
-4.93169 88.0861 | -0.235556 2.31627 | 599.037 -1637.52
-4.48103 87.8665 | -1.47243 1.96833 | -3153.2 3380.34
-4.02627 87.6626 | -3.03198 -0.614865 | -531.629 859.068
-3.56416 87.4772 | -1.38904 0.279514 | 4081.84 -3197.42
-3.09163 87.3104 | -0.676881 1.3016 | 157.551 1391.21
-2.61069 87.1703 | -2.88746 1.4861 | -4264.16 405.118
-2.12526 87.0589 | -3.74003 -2.29158 | -762.778 -998.504
-1.63403 86.979 | -2.81093 -3.67076 | 4322.86 -5257.95
-1.13494 86.9369 | -2.81221 -4.68013 | 1636.48 10580.4
-0.633072 86.9579 | -0.138346 -4.0061 | -1266.46 -821.56
-0.134949 87.024 | 2.17409 -1.09178 | 5558.4 -6794.19
0.361144 87.1211 | 2.5064 0.674723 | 453.69 6049.78
0.846478 87.2641 | 0.344498 0.828041 | -9731.8 -500.369
1.31155 87.4448 | -1.42656 1.00811 | -6081.94 -5696.84
1.76082 87.648 | 0.118622 0.244158 | 3364 2967.23
2.20308 87.872 | 0.527263 -0.127546 | 7039.72 1289.83
2.64451 88.1074 | -0.236951 1.12398 | -3572.24 -2714.24
3.08036 88.3478 | -1.71434 4.77704 | -4466.68 578.153
3.51154 88.592 | -1.18745 4.47261 | 6106.15 1107.51
3.94944 88.8322 | 0.110983 1.26625 | 3862.89 -1365.83
4.39473 89.0636 | -0.159057 -0.348223 | -3315.44 1570.76
4.84099 89.2913 | 0.797691 -3.12343 | 2553.23 -4004.46
5.29169 89.5119 | 1.70635 -5.03972 | 6224.35 -92.5429
5.74303 89.7393 | 0.933491 -2.07846 | -3563.86 10046.1
6.17974 89.995 | 2.46924 -1.28556 | -8720.51 -1017.04
6.60291 90.2631 | 2.53652 -1.64186 | 1326.08 -4474.54
7.03028 90.5218 | -1.71955 1.87263 | 3632.29 360.449
7.46859 90.7637 | -4.409 4.92839 | -5370.05 -5865.95
7.91299 90.9825 | -2.12253 1.97818 | -3634.41 -1959.2
8.36094 91.1864 | 1.06031 0.544107 | 2465.92 5265.25
8.81361 91.3871 | 1.99802 2.10848 | 4249.39 3984.2
9.27365 91.5807 | 2.4252 4.35345 | -55.3193 -5466.61
9.74005 91.7543 | 3.57804 3.90842 | -7775.95 2406.51
10.206 91.916 | 3.34547 0.988684 | 2055.63 -1245.94
10.6787 92.0588 | -0.162131 1.25885 | 1992.91 451.334
11.1586 92.1825 | -1.50352 0.207663 | 1020.22 1850.47
11.6448 92.2885 | -1.59052 0.650734 | 5869.88 2756.26
12.1393 92.3733 | -1.82034 -0.922173 | -2649.85 3186.17
12.6366 92.4265 | -2.9819 -2.2724 | -4556.91 -5375.01
13.1324 92.4247 | -3.61689 -0.857618 | -2486.21 -2888.55
13.6225 92.3668 | -2.55693 0.0859891 | -515.007 -97.7588
14.1052 92.2669 | -1.91865 0.972787 | 198.627 6948.07
14.581 92.1426 | -2.83112 -0.378818 | -3036.78 -3171.52
15.0463 91.9863 | -2.78969 -1.3959 | 4346.39 -809.07
15.5069 91.8067 | -0.702981 -0.106615 | 6316.37 333.796
15.9664 91.6121 | -0.656031 -0.548344 | 1866.03 -19.2486
16.4211 91.4028 | -1.06574 -1.11591 | -2225.19 1536.92
16.8653 91.1769 | -0.410556 -0.0168269 | -3201.04 565.057
17.2953 90.93 | -0.413122 -0.70781 | -1903.3 -5500.32
17.7122 90.66 | -2.19936 -4.05304 | 668.09 -1110.22
18.1278 90.3861 | -2.41812 -4.68934 | 787.22 1274.94
18.5543 90.1295 | -2.61275 -1.88052 | 1659.29 772.278
18.999 89.9067 | -2.80154 2.4582 | -4810.09 5750.43
19.4589 89.7314 | -1.89055 3.04744 | -5991.46 951.542
19.9293 89.5999 | -1.04444 0.996957 | 5642.43 -6892.81
20.4143 89.5062 | -0.333324 0.68554 | 10890.6 2135.45
20.9154 89.4639 | 0.200451 1.14982 | 6816.26 2382.39
