-23.136 -63.8706 | -2.8498 -3.4387 | 4782.09 -1542.24
-8.17431 -63.8697 | -1.49998 -0.57154 | -873.339 3864.14
-7.79804 -63.5247 | -0.416223 -2.68422 | -3110.39 6117.17
-7.41952 -63.1799 | -1.06435 0.74958 | 6319.57 -8987.95
-7.0195 -62.8612 | -1.28239 2.09584 | -1665.41 674.369
-6.60456 -62.5624 | -0.221683 0.364848 | 4713.15 924.005
-6.17392 -62.2821 | 0.036128 -3.31879 | -3085.71 -2406.89
-5.73611 -62.0182 | -2.70048 -5.14604 | -5946.91 4302.71
-5.29517 -61.765 | -3.26951 -1.19322 | 83.4273 -3009.24
-4.84133 -61.5405 | -1.45661 -1.34624 | -2440.62 -5967.82
-4.37392 -61.3562 | -2.74027 -2.98936 | -4234.75 1697.57
-3.89699 -61.2071 | -3.44565 -1.30705 | 1446.17 1908.62
-3.40814 -61.0985 | -0.269215 -2.7526 | 4556.84 1962.08
-2.90803 -61.042 | 0.661925 -1.17263 | -4361.54 -7289.33
-2.40767 -61.0552 | -1.22162 0.831808 | -458.539 -516.224
-1.91188 -61.1266 | -0.820302 -1.20904 | 7913.33 5016.34
-1.42016 -61.2424 | 3.5393 -0.0761367 | -5985.34 -9489.64
-0.946459 -61.4121 | 4.86989 1.28438 | -7220.93 950.689
-0.4872 -61.6058 | 2.80502 -2.09338 | 5892.24 10790.2
-0.0238124 -61.7915 | 2.6237 -1.1729 | 5182.03 -4314.26
0.442618 -61.9823 | 1.87784 -2.59334 | 365.091 -4975.56
0.907028 -62.1806 | 0.525806 -2.76203 | -9419.3 9329.62
1.36685 -62.3695 | -1.71812 0.19295 | 1458.65 -3734.16
1.82851 -62.5576 | -2.7852 -0.733179 | 5957.39 -2500.5
2.29728 -62.7404 | -1.61513 -1.59427 | 980.713 2320.28
2.77169 -62.9098 | -0.381302 -2.25944 | -3221.69 -1565.67
3.24862 -63.0676 | 0.645754 -2.1653 | 2013.08 28.103
3.73221 -63.207 | 0.102764 0.250044 | -211.763 239.695
4.22153 -63.3217 | -0.763094 -1.21613 | -4873.57 5733.3
4.71328 -63.4056 | -0.492089 0.102368 | 1833.69 -1121.13
5.20887 -63.4725 | -0.487621 3.79402 | 3802.74 -5227
5.70798 -63.5327 | -0.284127 3.23299 | -4693.39 1720.76
6.20569 -63.5774 | 1.10297 2.92291 | -1067.53 4670.58
6.70322 -63.6039 | 1.67002 0.146741 | 641.059 -6360.99
7.2012 -63.6285 | 1.1694 -1.84837 | -895.572 614.375
7.69955 -63.6422 | 1.34484 0.65095 | 4584.37 4477.98
8.20081 -63.6392 | 1.20307 3.30803 | -1752.21 -6219.32
8.70059 -63.6323 | -0.0741952 2.01051 | -5905.37 2457.02
9.19599 -63.6104 | -0.767355 -2.48479 | 419.478 -108.001
9.69118 -63.5735 | -1.93618 -2.33908 | 10033 -10044.9
10.1913 -63.5213 | -1.31842 -0.100398 | -44.5714 11320.8
10.6833 -63.4122 | 0.0908091 -3.4485 | -7012.77 2017.05
11.1562 -63.2493 | -0.308904 -4.93335 | 446.839 500.21
11.6139 -63.0479 | -0.830391 -3.13557 | -263.798 -991.486
12.0606 -62.825 | -2.015 -1.66458 | 263.614 -5453.08
12.5006 -62.5949 | -1.42812 -0.223125 | -6833.93 -4998.62
12.9281 -62.3555 | 1.33895 0.96017 | -8344.72 2456.88
13.3415 -62.0983 | 4.05395 1.34486 | 15048.6 8758.06
13.7636 -61.8325 | 3.87595 1.70889 | 9804.46 -3213.99
14.1979 -61.5764 | 0.877886 0.561055 | -10732.9 -4055.69
14.6274 -61.3252 | -1.55124 0.441818 | -401.983 2628.18
15.0552 -61.0714 | 1.10112 -0.396516 | 1893.37 -124.073
15.485 -60.8186 | 4.84765 -1.61797 | 2101.4 1949.52
15.9176 -60.5667 | 5.32586 0.896945 | -907.266 -2681.13
16.3522 -60.3199 | 3.72495 0.102074 | 2070.22 367.59
16.7883 -60.0726 | 0.655415 0.363491 | -331.754 12345
17.2237 -59.8172 | -1.05783 1.76328 | -676.455 -13288.2
17.6682 -59.5882 | 0.516335 -2.24023 | -7643.17 1511.51
18.1158 -59.3768 | 3.01737 -0.756403 | 741.287 2416.62
18.5734 -59.1882 | 3.27624 0.618169 | -2795.41 251.425
19.0428 -59.0365 | 1.26612 -2.42353 | 2850.65 -4108.32
19.5272 -58.9379 | 2.00127 -2.2139 | 3537.79 -2637.82
20.0214 -58.8877 | 3.52281 -0.273399 | -2566.07 6754.5
20.5167 -58.8659 | 4.15467 -0.807022 | -879.903 2627.65
21.0117 -58.8783 | 3.67395 -0.46296 | 592.155 -7365.95
21.5043 -58.939 | 2.82413 -0.403016 | 5471.88 4265.55
21.9955 -59.031 | 4.97918 -0.495023 | -831.41 -801.779


-40.156 58.6044 | 0.904744 -0.970198 | 4477.27 1433.87
-39.6986 58.396 | 1.06047 -2.45152 | -7535.69 -2475.08
-39.2438 58.1892 | 0.668861 -2.17919 | 9090.22 1088.28
-38.7789 57.9928 | -0.3622 -1.41018 | 482.504 -3721.65
-38.3095 57.8034 | -0.446378 -0.697228 | -4672.58 2093.43
-37.8373 57.6298 | -0.289799 1.65818 | 2027.72 5543.61
-37.3575 57.4774 | 1.41626 1.2107 | 4051.49 -8211.77
-36.8714 57.3295 | 2.72982 0.231615 | 4166.42 714.369
-36.3776 57.1992 | -1.14827 -0.145487 | -4960.65 2578.04
-35.8816 57.0977 | -2.20378 -3.22205 | -11163 -607.073
-35.3873 57.034 | 1.53262 -4.92859 | 7342.77 2145.72
-34.8856 57.0258 | 2.42125 -5.54483 | 625.699 2749.79
-34.3863 57.0809 | 2.00878 -5.85099 | -2931.15 4135.97
-33.8991 57.1956 | -1.32623 -3.2724 | -6674.24 -4988.56
-33.4272 57.3481 | -0.436265 -2.39263 | 7611.11 -3146.57
-32.9624 57.5308 | -0.545184 -1.7503 | -1669.07 8607.24
-32.5139 57.7527 | -3.21111 -1.69758 | -7779.35 -5051.68
-32.0788 57.9889 | -1.14175 -1.55462 | 9809.55 -5483.62
-31.6394 58.2261 | 0.198756 0.956882 | 4621.58 11109.2
-31.2026 58.4806 | -1.23444 0.381685 | -5453.96 -7003.26
-30.7719 58.7363 | 0.220437 0.657091 | 1677.25 -5579.63
-30.3447 58.9949 | 0.63813 2.29315 | -2349.39 8590.29
-29.9312 59.2774 | 1.39786 -0.374499 | 1691.98 -2103.37
-29.5268 59.5731 | 0.479887 -2.05598 | -1766.67 -15.7603
-29.1327 59.8808 | -0.271637 -2.11837 | -4627.01 1597.05
-28.7462 60.1968 | -0.599158 0.413203 | 16934.8 -3997.12
-28.3477 60.5098 | -2.54811 1.46645 | -1557.04 8649.23
-27.9623 60.8426 | -2.68851 -0.686098 | -10074.7 -1549.73
-27.6006 61.1927 | -3.75247 2.53645 | -3040.31 -2870.19
-27.2513 61.5502 | -1.68156 -0.904746 | -223.358 -602.476
-26.9017 61.9061 | -0.695222 -1.55829 | -754.886 277.653
-26.542 62.2507 | -2.07827 -0.455805 | -1247.92 -3002.18
-26.163 62.5706 | -3.0199 -1.63891 | -2914.45 1308.09
-25.7595 62.8581 | -2.08345 -0.733267 | 11704.1 3659.9
-25.3186 63.0993 | -3.27537 4.50861 | -923.685 -6279.59
-24.8528 63.2812 | -2.79066 4.81139 | -13998.6 -2520.51
-24.3807 63.4132 | -3.51178 4.76061 | -943.212 -798.876
-23.9009 63.5062 | -0.335149 2.70785 | 5116.46 3597.38
-23.413 63.5761 | 3.12193 1.57128 | 4423.98 8709.31
-22.9192 63.6298 | 1.46753 -0.358509 | -4151.81 -6595.89
-22.4258 63.6427 | -1.2313 0.781897 | -5733.97 3507.68
-21.9367 63.6188 | 1.39677 1.06753 | 6013.16 -1613.36
-21.4477 63.5506 | 2.55096 -1.43131 | 2898.28 -3845.78
-20.963 63.4393 | -0.288939 -0.32925 | 5108.04 6852.66
-20.4817 63.3003 | -2.42583 2.7159 | 3167.23 -8389.17
-20.0095 63.1192 | -2.18705 0.556969 | 2167.93 -3440.71
-19.5461 62.908 | 0.515069 0.520108 | 6273.96 1181.03
-19.0859 62.6852 | 1.4959 0.230603 | -14770.6 10436.5
-18.6407 62.4605 | 2.16072 3.41594 | -9364.85 302.189
-18.2088 62.2239 | 2.29654 3.60769 | 11690 -9375.56
-17.7721 61.9758 | 1.29523 -1.85895 | 6930.12 -778.424
-17.3248 61.7355 | 1.50283 -2.35826 | -2188.48 7219.97
-16.8703 61.5151 | -0.171056 -1.76835 | -2244.99 -3083.67
-16.4123 61.3033 | -0.911817 -2.08274 | 2931.49 -811.204
-15.9474 61.1025 | 0.497725 1.77523 | 353.446 -3543.83
-15.4769 60.9152 | -0.793647 0.992648 | -10666.3 5267.14
-15.0047 60.7584 | -0.943366 1.89783 | -2995.54 9042.27
-14.5267 60.6402 | 1.78887 1.88428 | -3020.93 -7704.47
-14.0466 60.5363 | 2.62406 0.00137712 | 1615.27 -5779.59
-13.5591 60.4532 | 0.846714 1.25569 | 15666.6 6291.47
-13.0561 60.4172 | -2.06037 -0.365124 | -4863.96 2747.95
-12.5542 60.4237 | -2.88332 1.98133 | -8766.73 -4588.67
-12.0588 60.4562 | -1.57427 0.191965 | 6539.12 -70.8896
-11.561 60.5157 | -0.442286 -1.1688 | 12121.2 255.266
-11.0587 60.605 | -1.0344 -2.23962 | 2425.99 -4106.81
-10.5635 60.7318 | 0.590821 0.269439 | -12158.6 5946.97
-10.0965 60.9212 | 1.95071 -0.215065 | -2212.95 -386.591
-9.65866 61.1681 | 1.47353 -0.929052 | 9216.73 7574.96
-9.24673 61.4686 | -1.38096 1.04076 | -6650.25 -3114.65
-8.86963 61.806 | -0.361472 -1.7295 | -3314.35 -2988.92
-8.52156 62.1693 | 0.534435 -0.325633 | 4727.82 1759.51
-8.19146 62.5535 | -2.50856 1.89148 | 1680.54 8076.29
-7.87821 62.9575 | -2.47757 1.54778 | -1227.95 -7342.77
-7.57608 63.3643 | -2.32164 2.75154 | -3535.91 -5964.03
-7.28554 63.7723 | -0.280627 1.71551 | -5698.37 1786.4
-7.00678 64.1856 | 0.940281 -1.3678 | 2522.11 -3882.8
-6.72264 64.5933 | -2.60388 0.871865 | -3899.2 3643.23
-6.42979 64.9953 | -1.60673 0.767929 | 8064.15 -4688.63
-6.10951 65.377 | 2.22158 -1.00627 | -4638.97 4142.54
-5.774 65.746 | -0.646023 0.0434384 | -2049.71 2754.4
-5.41637 66.0947 | -0.629138 -3.30381 | 8634.09 -2642.82
-5.02117 66.4059 | -0.0334061 -2.15834 | 1440.35 681.883
-4.59795 66.6814 | 0.340939 -0.922984 | -2141.8 4291.84
-4.15482 66.9249 | 1.40415 -2.69411 | 1366.7 -6726.73
-3.68947 67.1233 | 3.18806 -3.46437 | 9225.03 6749.93
-3.20357 67.2888 | 2.22146 -1.44323 | 902.901 -423.315
-2.70652 67.4159 | 1.03107 -1.26476 | -14205.5 -7300.53
-2.21214 67.4987 | 0.81129 -3.9854 | -11653.2 6797.27
-1.72277 67.5496 | 1.02628 -0.385916 | 803.056 -4278.44
-1.23119 67.55 | 2.19799 3.19272 | 7451.6 -1239.83
-0.736508 67.5013 | 0.382256 1.46334 | 2767.64 312.863
-0.244569 67.4117 | 0.94116 2.4827 | 21.6291 2301.25
0.240778 67.2879 | 4.36347 1.96849 | 5378.8 -1273.68
0.719492 67.1273 | 1.8085 -1.71675 | 298.951 -7229.91
1.18563 66.9271 | 0.201766 -2.00168 | -536.542 6488.36
1.6414 66.709 | -0.286424 1.14335 | -2859.01 -1467.43
2.08457 66.4709 | 1.30495 3.14865 | -5154.23 -758.348
2.51663 66.2201 | 1.85955 -0.216714 | 2543.41 9556.27
2.94814 65.973 | 0.256552 -2.8436 | -4759.67 -8116.14
3.37138 65.7128 | 2.68648 -0.314054 | 4644.61 1473.52


15.4172 -17.0046 | 1.22271 1.55439 | -3813.85 -8422.14
15.6064 -16.5508 | 1.26481 -0.185314 | 1056.1 5751.37
15.7995 -16.0948 | 0.447796 0.434549 | -357.882 -3751.21
16.0041 -15.6458 | -2.58055 0.66627 | 5248.93 -1157.95
16.2258 -15.204 | -2.83666 1.31083 | -7936.04 5841.32
16.4498 -14.7616 | -0.794563 2.11312 | -2120.74 2801.51
16.6952 -14.3289 | 0.435331 1.35079 | 16133.4 -1642.29
16.9912 -13.9231 | 0.788604 1.46274 | -9522.99 1642.06
17.3115 -13.5389 | -1.62643 0.124726 | 175.974 -2430.49
17.6622 -13.1841 | -2.15723 -0.350982 | 3115.45 2344.33
18.0441 -12.8608 | -0.485043 -0.62352 | -6523.37 -6469.17
18.4489 -12.5756 | 0.128579 1.39434 | 3619.05 2924.75
18.8766 -12.321 | 0.866905 1.78488 | -747.849 6997.53
19.3223 -12.0933 | 0.523205 0.924921 | 4433.26 -2417.73
19.7913 -11.9119 | 2.34957 -3.35286 | 1623.23 -3587.23
20.2786 -11.7826 | 3.72064 -3.6318 | 1614.94 4572.04
20.778 -11.6955 | 3.88874 0.569728 | 8557.33 -2172.09
21.2887 -11.6577 | 4.60583 1.4673 | -6108.01 -1918.18
21.7967 -11.6674 | 3.19793 -2.26132 | -7339.47 -1490.67
22.2966 -11.7176 | 0.953722 -1.10514 | -405.378 57.9085
22.7916 -11.7955 | 1.1805 0.377904 | -976.369 3762.77
23.2828 -11.8881 | -0.0599285 1.29719 | 2482.44 4213.33
23.7713 -11.9963 | -1.54496 2.42536 | -4339.81 -5769.6
24.2493 -12.1381 | -4.60372 4.79772 | -265.131 -8869.48
24.7201 -12.3059 | -5.81245 -0.630926 | 293.855 11853.4
25.1934 -12.4584 | -2.51246 -4.87925 | -795.481 6159.43
25.6693 -12.5985 | -0.214158 -1.44469 | 6144.54 -7749.31
26.1459 -12.7526 | 0.485244 -0.633703 | -3463.52 3270.2
26.6152 -12.9219 | -0.959799 0.557566 | -1370.2 -9766.88
27.0766 -13.1183 | -0.568081 2.51293 | 10491.3 -3384.36
27.5444 -13.3182 | 0.887626 -0.164321 | -3623.02 5969.75
28.0165 -13.4962 | 0.922902 -1.62918 | -10262.9 7380.55
28.4888 -13.6438 | 0.882665 -3.74453 | -7848.27 856.335
28.9614 -13.7702 | -1.04837 -3.6721 | 6355.71 -13151.5
29.4442 -13.8826 | -2.81517 -3.31254 | 12841.1 10271.5
29.9446 -13.9423 | -0.505385 -5.45498 | -311.416 6164.55
30.4485 -13.958 | 0.586493 -3.92873 | -7638.99 -7745.95
30.947 -13.9636 | 0.580213 0.0733857 | -4654.48 -857.79
31.4425 -13.9627 | 0.161017 4.22938 | 8054.21 -2187.45
31.9435 -13.9548 | 0.654885 2.48484 | 5650.49 428.501
32.448 -13.9311 | 0.390263 4.7801 | -7513.26 2994
32.9464 -13.8847 | -4.15065 4.27982 | -1931.27 -6545.78
33.4408 -13.8224 | -4.6242 2.33776 | 2783.99 3006.83
33.9316 -13.7265 | -1.98656 1.90562 | -685.732 6370.67
34.4138 -13.5905 | -0.259548 2.15443 | 2693.92 -3572.65
34.8898 -13.4333 | 2.24942 2.16566 | -7460.06 -2533.44
35.3537 -13.2593 | 1.84012 0.477308 | -5600.4 1914.4
35.8075 -13.0711 | 0.697179 0.239679 | 841.738 -5250.19
36.2616 -12.886 | -0.52359 0.749686 | 4262.31 3037.43
36.7203 -12.7009 | -0.403042 -1.35379 | 4924.88 7186.68
37.1862 -12.5186 | 1.98436 -1.3367 | 5068.43 -6709.2
37.6633 -12.3625 | -0.032253 0.0106497 | -6808.54 -3986.18
38.1416 -12.2273 | -3.18902 0.0941256 | -5308.65 8071.57
38.6184 -12.0978 | -1.70406 -0.754922 | 4.92162 -2960.51
39.1006 -11.9938 | -0.719528 -3.20188 | 2558.81 -1275.57
39.591 -11.9228 | -0.874681 -1.81042 | 5892.01 3798.23
40.0892 -11.8844 | -2.95061 -0.673152 | -3266.48 -3224.19
40.5869 -11.8902 | -0.962754 -1.75758 | -1657.88 1767.55
41.0806 -11.9379 | 1.21853 -2.3385 | -1489.74 -86.8263
41.5654 -12.03 | -1.54668 -1.37531 | -9350.95 5586.58
42.033 -12.1643 | -0.701455 -0.359665 | 2458.84 -2577.26
42.4845 -12.3497 | -0.585179 -1.10715 | 6713.48 -552.164
42.9195 -12.5817 | -1.28152 -4.01486 | 1337.16 2649.99
43.3301 -12.8572 | 2.89015 -1.46261 | 3842.62 -6216.2
43.709 -13.1832 | 4.09392 0.815929 | 4509.89 -2498.68
44.052 -13.5528 | 2.27181 1.18103 | -383.395 -1612.03
44.3497 -13.9607 | 0.442637 1.19693 | -5211.54 3551.96
44.5961 -14.3976 | 3.91824 1.91528 | 34.5298 -4337.12
44.7988 -14.8587 | 3.52097 0.0257593 | 4539.84 3027.17
44.9697 -15.3305 | -0.429364 0.666404 | -4763.02 11046
45.1008 -15.8057 | -4.23007 -1.00814 | -3256.67 2854.47
45.1934 -16.2868 | -2.63695 0.47533 | 4813.95 -5602.09
45.2623 -16.7767 | -2.6143 2.38594 | 156.867 -8683.87
45.3077 -17.2755 | -3.94834 0.917835 | -144.988 3941.68
45.3331 -17.7732 | -3.2638 3.2499 | 3585.03 7362.58
45.3425 -18.2664 | 0.236372 3.5525 | -8800.22 -2402.28
45.3256 -18.7604 | -1.58982 4.02664 | 5706.82 -2129.5
45.3082 -19.2562 | -3.59383 3.11093 | 495.204 -1571.82
45.2933 -19.7533 | -2.8554 1.4625 | -9348.1 1296.21
45.2816 -20.2497 | -2.71254 4.07549 | 9555.87 747.996
45.3109 -20.7448 | -1.2321 0.720688 | 1713.89 -2068.17
45.3792 -21.2367 | -1.48333 -1.54317 | -4090.02 7851.41
45.476 -21.7183 | 0.193518 -0.339539 | 879.732 921.767
45.6015 -22.1926 | 3.46937 -2.38898 | -1106.59 -6784.83
45.75 -22.665 | 1.84556 1.22228 | 207.23 -3616.72
45.9235 -23.1315 | 0.275098 2.89521 | 331.934 5686.4
46.1247 -23.5835 | 0.530102 2.44636 | -2125.45 -1146.49
46.3487 -24.0245 | -0.284213 3.7107 | -945.595 -3685.94
46.5982 -24.4542 | 0.374408 -0.317569 | 3992.56 -303.94
46.8819 -24.8651 | -0.0319299 -0.612504 | 2446.44 -2284.85
47.1962 -25.2568 | 0.776839 2.32382 | -403.218 -2773.78
47.5344 -25.6294 | -2.61161 -0.438529 | -307.945 6461.39
47.8944 -25.9765 | -3.2304 -2.0315 | -4271.31 -2154.52
48.2663 -26.3087 | 1.64826 0.409466 | 3345.15 7.44496
48.6539 -26.6251 | -0.803038 3.888 | -795.282 -3437.62
49.052 -26.9296 | -3.15384 1.52663 | -2744 932.448
49.4616 -27.215 | -0.46161 -1.42899 | -405.615 3051.16
49.8871 -27.4733 | -1.35368 -0.377815 | 5742.31 3088.86
50.3294 -27.7058 | 0.0211372 1.18524 | -5207.83 -4091.63
50.7737 -27.9311 | -4.64872 0.556135 | 2477.26 141.502


-88.298 -46.6977 | 0.536294 -0.261468 | 2817.64 -5238.57
-88.0736 -46.2532 | 2.73462 2.68472 | -5928.5 10567
-87.8848 -45.7863 | 0.670097 -2.73753 | 12043.8 4099.45
-87.711 -45.3076 | 1.12303 -4.77729 | -14708.5 -5955.58
-87.5716 -44.8223 | 0.846049 -1.64129 | 13654.9 9198.29
-87.4341 -44.3276 | 3.71882 -1.82386 | 193.47 8291.54
-87.3113 -43.8239 | 7.21026 -2.91579 | -12684.6 -11297
-87.2134 -43.3244 | 2.81128 -0.356502 | 8916.32 -10171.7
-87.1101 -42.833 | 2.35331 -0.322197 | 717.313 1224.72
-87.0127 -42.3406 | 2.57572 -1.63664 | -12126.2 6860.18
-86.9349 -41.8424 | 0.728945 -1.90451 | 9305.36 -9203.46
-86.8416 -41.3517 | 3.07528 -2.37747 | -9115.68 -1526.8
-86.7382 -40.8653 | 1.79643 -1.93814 | 6324.87 7815.16
-86.596 -40.3833 | 3.94803 0.97346 | 9968.63 -10293.9
-86.4075 -39.9189 | 2.11728 4.69493 | -2927.4 22259.1
-86.2057 -39.4478 | 2.88736 2.63442 | -9291.04 -14048.2
-85.9944 -38.9912 | 4.41072 0.0668871 | 3463.91 1186.43
-85.7561 -38.549 | -1.94364 -3.14486 | -3176.08 -8479.23
-85.4895 -38.1304 | -4.29124 -2.49882 | -144.623 3416.34
-85.1936 -37.7314 | 0.299051 -1.48439 | -2423.17 -1906.12
-84.867 -37.3594 | 3.24749 -0.0156991 | 3499.69 -3118.85
-84.5054 -37.0192 | 1.55534 0.736098 | 11220.8 14014.3
-84.1152 -36.6971 | 1.89642 3.1052 | -19417.5 -19618.9
-83.7191 -36.4081 | 4.47676 1.83467 | 8279.64 7444.71
-83.3113 -36.1256 | 0.383771 -4.91658 | 530.658 16191.2
-82.8989 -35.8381 | -2.11793 -3.74444 | -1378.76 -16930.4
-82.4707 -35.5839 | 0.0618737 0.516673 | 8276.98 5144.29
-82.0274 -35.344 | -1.03468 -1.30897 | -2230.72 10093.1
-81.5802 -35.1073 | 0.266864 -5.84311 | -4054.32 -9921.75
-81.125 -34.899 | 1.97259 -2.15486 | -171.972 -1692.3
-80.6613 -34.7147 | -2.11531 -0.602693 | -3079.78 4298.47
-80.1925 -34.5455 | -2.732 0.12629 | 7915.27 -5507.65
-79.712 -34.3999 | -1.91818 1.75766 | -3903.78 5646.31
-79.2301 -34.2598 | -2.30781 1.96162 | 5003.42 -714.794
-78.7423 -34.1299 | 0.746553 1.13036 | 1605.77 68.2448
-78.2516 -34.009 | 1.7909 2.90704 | -10490.9 -2194.68
-77.7652 -33.8967 | 1.48251 0.240342 | 12382.5 1427.52
-77.272 -33.7893 | -2.99658 0.693595 | -12450.9 -10661.8
-76.7877 -33.6849 | 0.0210415 -1.34971 | -7980.56 3861.19
-76.3173 -33.5482 | 0.749936 0.821545 | 5849.68 6535.04
-75.8569 -33.3673 | 1.06106 -4.92732 | 5350.52 -3395.84
-75.4076 -33.153 | 4.82455 -3.19505 | -2491.44 3364.88
-74.9793 -32.8999 | 3.43832 1.31752 | 705.182 -8762.46
-74.5727 -32.6185 | 4.41849 1.39881 | -9199.95 10591.7
-74.2005 -32.2926 | 2.41676 -0.903079 | 10413.2 151.763
-73.8359 -31.9495 | 1.24168 -2.56094 | 7919.03 -848.725
-73.4726 -31.599 | 0.10448 -2.124 | -4391.97 -386.042
-73.1236 -31.237 | -0.582836 0.116433 | -26.5544 -1167.96
-72.7896 -30.8642 | 2.56246 3.7936 | -12968.6 -8527.01
-72.478 -30.4845 | 3.33312 0.137432 | 7175.69 7236.48
-72.1669 -30.0953 | -1.67429 -0.0555027 | 16563 10328.1
-71.8453 -29.7002 | 0.0705631 -0.488617 | -13001.8 -21067.8
-71.5393 -29.3106 | 6.39981 1.63702 | -2632.07 12369.2
-71.2584 -28.8988 | 4.20019 3.96329 | -2554.07 1885.04
-70.994 -28.4771 | 1.36573 5.05416 | -1602.26 -18034.7
-70.7276 -28.0678 | -1.29193 0.706276 | 6411.38 15939.9
-70.4551 -27.6519 | -2.9204 -0.872576 | -3724.68 -6963.39
-70.1783 -27.2444 | -2.8328 0.631941 | -2795.92 -6504.78
-69.8948 -26.8477 | 0.449868 1.30601 | -4740.85 5586.45
-69.6038 -26.4543 | 1.2294 0.744326 | 12003.8 5955.14
-69.2821 -26.0739 | -1.78383 0.590143 | 1841.18 -750.611
-68.9347 -25.712 | -1.66577 2.7394 | 9155.46 12405.1
-68.5646 -25.3601 | 0.161653 -0.927666 | -15545.8 -10857.5
-68.1863 -25.0347 | -1.41827 -0.422319 | -2547.29 -2997.15
-67.7873 -24.7403 | -0.438985 2.12808 | 11104.2 13184.3
-67.3558 -24.478 | 1.21292 1.4115 | -3301.6 -19952
-66.8975 -24.282 | -0.0646117 -0.267727 | -3499.45 7108.86
-66.4274 -24.1176 | 0.448425 3.99012 | 5530.73 4538.97
-65.9456 -23.9776 | 1.19004 4.01376 | -9109 -204.427
-65.4604 -23.8673 | -4.19363 4.65468 | 12944.7 -8995.9
-64.9608 -23.7952 | -2.88926 1.60789 | 951.418 14292.6
-64.4577 -23.7285 | -0.828554 2.32879 | -4503.52 -2947.51
-63.9541 -23.6887 | 0.192642 1.55778 | 5644.86 -11518.6
-63.4466 -23.6876 | -0.355991 -1.92036 | -5163.28 18763.4
-62.9434 -23.6917 | -2.54077 -0.00963139 | -11200.6 -11151.7
-62.4493 -23.7414 | -0.614972 -0.648523 | 14651.2 -236.176
-61.9529 -23.8313 | -0.673155 -0.645344 | -9513.38 963.372
-61.4688 -23.9592 | -2.15356 -0.700685 | 7764.36 -5269.08
-60.9885 -24.1237 | -1.2346 1.58647 | 16021.4 -4492.84
-60.5064 -24.3117 | -2.15337 1.12193 | -24804.3 7592.54
-60.044 -24.5075 | 2.904 1.4865 | 2584.87 2936.89
-59.5799 -24.7033 | 2.35804 -0.202841 | 26989.7 -10196.5
-59.0975 -24.9059 | -0.176243 -2.17926 | -4252.37 -10024.4
-58.6158 -25.1113 | 2.30902 -0.945405 | -19092.3 21935.5
-58.1368 -25.2764 | -0.890149 -1.30378 | 3116.66 -8600.59
-57.648 -25.4177 | -0.421583 0.231521 | 13553.1 5508.59
-57.1417 -25.5178 | 2.10146 -0.0638487 | -10682 9939.47
-56.6364 -25.5846 | -0.23955 -2.5258 | 3170.16 -18388.9
-56.1302 -25.6592 | 0.151664 -0.44447 | -5516.51 6197.79
