6.09473 4.87659 | -2.28272 -0.734441 | 5000.24 5706.85
6.8954 -46.4305 | -0.765779 -0.640847 | -5107.13 6061.05
7.24426 -46.7788 | -0.24657 -3.09205 | 512.021 -2971.97
7.59225 -47.1305 | 0.746871 -2.33382 | 2245.27 -7507.37
7.94325 -47.4869 | -0.38886 -1.7917 | 5534.8 64.4558
8.30763 -47.835 | 0.177065 -1.38233 | -1407.22 -3479.04
8.68416 -48.1721 | 1.78172 -1.23441 | -437.891 1167.69
9.08106 -48.4844 | 1.88374 -2.28955 | 6577.1 2099.44
9.50707 -48.7607 | 1.81149 -2.70347 | 156.959 179.034
9.9535 -49.0018 | 2.16162 0.439889 | -7860.16 6299.81
10.4105 -49.2076 | 1.02371 1.96085 | 1005.6 -4445.39
10.8785 -49.3917 | 0.968042 0.600307 | 3774.88 -7917.07
11.36 -49.552 | 1.21191 0.408125 | 5751.15 6642.36
11.8587 -49.6602 | -0.246188 -1.5373 | -1478.29 7353.49
12.364 -49.7142 | -0.521017 -2.32142 | -9199.2 -6334.69
12.865 -49.7381 | 1.19732 0.15025 | -4317.3 -2527.65
13.3631 -49.7286 | 3.65377 -3.39371 | 6094.58 3166.61
13.8618 -49.6719 | 1.05607 -1.71839 | 661.767 5622.61
14.3544 -49.5668 | 0.65706 2.79744 | -954.852 -780.41
14.8395 -49.4331 | 3.41501 -1.21035 | -32.1334 -4285.93
15.32 -49.2876 | 0.206993 0.264133 | 345.184 -3886.19
15.7958 -49.1311 | -3.94446 3.72104 | -3719.91 986.202
16.2607 -48.9508 | -1.72604 0.719931 | 781.652 266.925
16.7138 -48.742 | -1.04865 -1.17899 | -1630.09 4027.93
17.152 -48.5011 | -0.735443 -0.101297 | 7158.88 2660.04
17.5837 -48.2385 | 2.08936 -5.07946 | -5190.27 -4307.97


-30.5812 56.1717 | -6.10602 1.48931 | 4233.49 4303.77
-30.1834 56.4824 | -3.41118 -0.96263 | -3647.39 -4883.75
-29.8083 56.8127 | 1.34849 -2.64776 | -6766.17 -5248.05
-29.458 57.1609 | 1.53762 0.299032 | 7172.04 3479.41
-29.1236 57.5298 | -1.90692 1.03797 | 1877.28 -1857.79
-28.8138 57.919 | -2.27115 0.0228301 | -9785.78 -57.7701
-28.5444 58.333 | 0.332512 -0.372183 | -372.541 5326.51
-28.2989 58.7647 | -0.309314 1.08293 | 9936.22 -5496.37
-28.0513 59.1956 | -1.20492 1.33924 | -1544.6 -1593.48
-27.8141 59.6304 | -1.58401 0.382136 | -10051.6 4004.54
-27.5968 60.0745 | -2.34716 1.34562 | 3253.09 -1033.71
-27.3693 60.5139 | -0.150643 0.698393 | 6493.43 -2540.48
-27.1145 60.9397 | -2.64954 2.43037 | 1930.55 4175.74
-26.8397 61.358 | -1.64674 2.23999 | 2447.94 5583.64
-26.5513 61.7735 | -0.789486 0.370604 | -3497.71 7252.59
-26.253 62.186 | -1.58396 1.32056 | 5918.46 -5626
-25.9279 62.5756 | -1.01336 0.938825 | -4500.77 -11852.5
-25.5865 62.9389 | -2.70203 -1.17827 | -9132.62 1136.62
-25.2438 63.2941 | -1.73779 -3.20582 | -462.948 3288.69
-24.8915 63.6414 | -2.4142 -3.45084 | 3012.67 2756.57
-24.5171 63.9707 | -2.07437 -2.57575 | 11512.8 -2828.56
-24.1117 64.2706 | -1.87989 -2.67699 | -4106.18 5898.39
-23.6943 64.5558 | -4.04616 -1.06562 | 899.932 3171.26
-23.2621 64.8215 | -1.53434 -2.79901 | 1782.27 -5218.61
-22.8116 65.053 | -0.450721 -4.3314 | -4481.65 1501.35
-22.3486 65.2534 | -2.67367 -0.00878421 | 3453.59 1324.23
-21.8684 65.4155 | -2.36362 -0.922113 | 5165.19 -6000.82
-21.3718 65.5288 | -1.00231 -4.61226 | -1157.96 -1348.64
-20.8692 65.6072 | 0.405306 -4.31466 | -3775.83 6989.98
-20.3663 65.6688 | -0.203877 -0.359949 | -33.0089 -276.748
-19.8611 65.7017 | -0.813247 1.61801 | 3062.75 -3341.62
-19.3541 65.6942 | 0.268116 2.18945 | -8252.99 -6747.88
-18.8547 65.6461 | 1.56607 1.21489 | -1813.17 5558.7
-18.3592 65.5847 | 1.15706 0.237403 | 601.787 -2924.82
-17.8649 65.5156 | 0.776978 2.82156 | -3852.54 4046.24
-17.3725 65.4565 | 0.989228 3.48594 | -563.487 165.32
-16.8794 65.4104 | 0.654763 1.052 | 1205.88 -464.346
-16.3841 65.3792 | 0.996515 1.3039 | 2664.44 1179.25
-15.8864 65.366 | 2.81669 1.87039 | -2996.48 -7236.16
-15.3905 65.3681 | 1.92733 0.967398 | -2352.04 7100.39
-14.8976 65.4111 | 1.50296 -0.112641 | 6048.05 2979.54
-14.4051 65.4902 | 2.64148 -0.694915 | -3575.8 -4207.94
-13.9181 65.5892 | 2.03144 -3.03566 | 1545.6 2934.93
-13.4332 65.7068 | 2.64516 -3.88325 | 8636.69 -5328.43
-12.9445 65.8315 | 2.65344 -3.5032 | 526.481 1683.48
-12.4602 65.9778 | 4.69001 -3.59375 | 1638.39 2119.53
-11.9857 66.1548 | 5.51495 -2.47583 | -11092.3 -3163.68
-11.5324 66.3635 | 2.5746 -0.799408 | 339.165 2543.28
-11.0954 66.6061 | 1.08627 -0.310829 | 8569.29 4080.74
-10.667 66.8766 | -0.406182 2.45347 | 548.994 -664.496
-10.2501 67.1672 | -0.683849 2.7905 | 4066.66 449.324
-9.84413 67.4764 | -2.57683 1.47538 | -2672.53 -2579.93
-9.45883 67.8067 | -4.87352 -0.133049 | -6082.4 -1636.31
-9.10348 68.1634 | -0.65662 -1.45635 | 3481.01 3810.37
-8.77577 68.5489 | 1.78541 -0.654066 | -1670.01 -1768.75
-8.48117 68.9583 | -0.411578 0.842256 | -5322.35 454.703
-8.22288 69.3896 | 0.222484 -0.056006 | 2531.15 -494.803
-7.98655 69.8349 | -1.05772 -0.456912 | 5086.45 5518.91
-7.7651 70.2943 | -1.33088 2.29001 | -334.854 9768.28
-7.56165 70.768 | -0.936878 1.94823 | -8967.16 -9422.61
-7.37035 71.2384 | -1.40696 -0.109117 | 6363.67 -6901.83
-7.16223 71.6972 | 0.28779 -0.274363 | 2002.8 1073.98
-6.93933 72.1491 | 2.54983 -1.9902 | -7755.7 -3990.83
-6.71145 72.5941 | 3.6796 -2.00191 | 4517.14 7302.04
-6.46455 73.0338 | 0.512042 1.45819 | -5306.4 -4470.48
-6.19477 73.4555 | 0.0225689 0.659998 | 5392.7 -3680.18
-5.88557 73.85 | 0.372497 -2.28391 | 9606.72 7070.27
-5.54088 74.2239 | -1.09179 -1.42713 | -12711.7 -199.401
-5.18288 74.5783 | -0.422348 0.6559 | 2424.79 -2292.44
-4.79652 74.9009 | 0.974095 0.951147 | 5396.44 604.793
-4.3785 75.1856 | 1.17258 0.892275 | -5659.33 -1752.58
-3.93933 75.4289 | 1.70872 0.687493 | 1172.78 -7335.73
-3.47977 75.6261 | 3.24937 -0.369431 | -4661.86 6014.21
-3.01088 75.7997 | 6.29242 -1.36505 | 11172.2 8781.07
-2.52415 75.948 | 7.56976 -0.223566 | 4968.57 -11614.4
-2.02398 76.0449 | 4.62394 0.935265 | -19579.4 884.713
-1.53179 76.1098 | 2.17842 1.72781 | -1630.8 1378.02
-1.03991 76.1509 | 1.29755 -0.501685 | 2148.98 401.849
-0.54498 76.1701 | -0.452196 -0.379999 | 5306.14 822.726
-0.0452117 76.1693 | -1.21808 -0.327152 | 8173.46 8571.84
0.457936 76.1483 | -0.797944 0.428404 | -18319.1 -9578.2
0.944343 76.073 | -0.813482 -0.271701 | -275.395 -5240.37
1.42172 75.9539 | -1.33674 0.559669 | 8774.57 8403.51
1.90076 75.8248 | -0.309213 0.611945 | -4741.29 -600.362
2.37436 75.6819 | 1.67381 -1.32528 | 7385.07 -394.03
2.84902 75.5265 | 2.71858 0.0067967 | -320.521 -5459.56
3.32044 75.3556 | 0.7304 0.498531 | 2345.47 1687.79
3.7933 75.1855 | 1.97189 -0.00962391 | -1145.86 2899.25
4.26676 75.0241 | 2.35698 -2.35522 | -11679.1 -828.29
4.73577 74.8704 | 1.30363 0.417344 | 10078 -188.989
5.21608 74.7352 | 1.36471 3.30572 | -592.013 -2488.2
5.70292 74.6235 | -0.44758 -0.241021 | -2927.14 6748.47
6.19471 74.5486 | -3.11481 -0.00983175 | 4860.99 -11212.5
