-31.407 88.9058 | 1.58278 0.464555 | -12208 -8338.24
-15.1063 91.3242 | -4.27172 -6.2098 | 16154.6 -5803.19
-14.6003 91.267 | 4.17038 1.18355 | -40663.1 1193.22
-14.1171 91.2453 | 11.043 1.55862 | 7610.57 7255.24
-13.6309 91.2735 | 5.32261 2.97402 | 23042 762.36
-13.1321 91.3337 | 1.55291 0.823579 | -9552.2 -14050.5
-12.6396 91.4076 | 1.14558 0.340026 | 6034.71 5950.71
-12.1529 91.5291 | 3.06511 1.0914 | -3871.88 12170.5
-11.6847 91.7101 | 2.71132 1.97502 | 210.63 -12276.9
-11.2287 91.9139 | 1.35563 1.65817 | -1266.61 4523.71
-10.787 92.1496 | -4.19709 6.13436 | 7123.21 4426.64
-10.3519 92.4099 | -9.11958 3.07939 | 12445.2 -8660.53
-9.92133 92.6835 | -6.98513 -2.53534 | -22341.4 9472.98
-9.53309 92.9989 | -0.706498 -1.60924 | -8237.33 -16139.7
-9.1689 93.3243 | 1.60145 1.17745 | 1183.95 12601.6
-8.8111 93.6628 | 1.39279 1.23203 | 19209 -22150.4
-8.43265 93.9787 | -0.0862179 -0.592711 | -11821.9 16549.6
-8.08361 94.3268 | -3.15272 -3.45779 | -18301.6 -3118.59
-7.76575 94.6926 | -0.337126 -1.98468 | 22772 -7800.18
-7.42701 95.0489 | 2.34999 3.97247 | -1444.39 22005.2
-7.08915 95.4214 | -2.36435 2.89505 | 4421.95 -10194.5
-6.73734 95.7807 | 2.35934 -1.33468 | 82.3085 9260.89
-6.37449 96.1376 | -3.1158 1.3031 | 11969.7 8144.36
-5.98663 96.482 | -0.220717 -2.81656 | -2818.72 -4176.66
-5.57838 96.7959 | -1.19978 -1.5006 | -14118 -3247.31
-5.15354 97.065 | -3.47376 5.52746 | -2331.49 -25892
-4.70052 97.2571 | -2.00659 -0.802827 | -4715.7 14117.4
-4.23697 97.4254 | -5.66838 0.36517 | 12324.6 1861.55
-3.75513 97.5706 | -5.76382 2.75014 | 14064.1 9873.78
-3.25815 97.6989 | -5.20432 3.5466 | -19611.2 -19815.7
-2.76761 97.7887 | -2.55236 -0.927087 | -5228.69 11206.2
-2.28163 97.8854 | -0.348208 0.520446 | 12581.1 20451.6
-1.78669 97.9864 | -0.154381 -1.74737 | -7281.26 -24292.1
-1.28796 98.0147 | 0.439187 -1.63848 | 1127.92 3904.29
-0.78778 97.9872 | 3.43127 0.870281 | 12111.8 -11973.5
-0.285782 97.9055 | -0.039373 -3.52534 | -14742.3 20463
0.203595 97.8152 | -0.715052 -4.91707 | -6172.34 -11984.7
0.683006 97.6882 | 0.101656 3.17279 | 25572 3874.28
1.17316 97.5458 | -4.53459 2.85436 | -10575.6 193.552
1.64902 97.3786 | -2.24763 2.03151 | -14588.9 -1888.67
2.10407 97.184 | -0.994952 0.576097 | 6968.23 4848.83
2.55586 96.9802 | 2.65747 -7.82698 | -12193.8 -4300.19
2.99752 96.765 | 0.298358 -2.85982 | 20818.7 5902.61
3.45599 96.5613 | -1.2626 -3.23795 | -4974.12 -10096.2
3.9125 96.3504 | -1.79447 -3.56485 | 3412.43 15673.4
4.37234 96.152 | 0.0614796 -7.60016 | -6526.17 -17760.9
4.81994 95.9267 | 5.65194 -0.120377 | -438.623 3557.43
5.26726 95.7048 | -0.281804 0.632254 | 130.533 11749.4
5.72053 95.5057 | -2.07254 2.77831 | -12779.1 -8032.78
6.16964 95.3082 | 4.02709 0.704927 | 22672.2 3526.28
6.6393 95.1308 | 0.252425 0.503245 | -9548.17 -238.676
7.10539 94.9593 | -2.45023 2.57885 | -17512 -7970.19
7.56289 94.7861 | -2.42766 1.02949 | 28946.7 3732.37
8.04713 94.6476 | 3.65871 0.268088 | -17870.5 5487.52
8.5295 94.5458 | 4.5478 2.87439 | -5394.03 -5550.44
9.01181 94.4686 | -1.83599 1.44962 | 2269.1 -550.275
9.49924 94.4274 | 1.28016 -3.20135 | 175.871 -4346.4
9.98867 94.4322 | 3.06612 -0.239352 | 990.975 15562.9
10.4749 94.5052 | -1.29991 -0.628532 | 5669.26 -14652
10.9596 94.6013 | -5.93185 -2.64839 | -2204.89 3188.63
11.4346 94.7336 | -7.27078 -1.40102 | -6552.79 -983.035
11.8961 94.8985 | 1.63175 -0.693833 | 10889.6 5476.63
12.3568 95.0905 | 4.30007 -4.59148 | 12765.9 -2413.05
12.8217 95.2951 | -4.08432 -4.77505 | -10874.2 -371.671


-35.0591 71.4368 | -0.0883816 -1.17197 | 6805.78 436.16
-34.5863 71.6161 | 1.42369 -0.874581 | -2722.69 -2966.09
-34.1301 71.826 | 1.26557 0.14474 | -7878.59 2434.39
-33.6994 72.0755 | -1.19724 0.806678 | 1366.6 -64.6414
-33.2873 72.3558 | -0.620977 -2.24002 | 5132.81 -526.693
-32.8884 72.6594 | 0.119874 -2.51817 | -2866.27 4593.16
-32.5077 72.9882 | 0.130857 -2.85178 | 5244.22 4187.17
-32.1326 73.3309 | 0.195221 -2.38919 | 1279.66 -1480.37
-31.7566 73.6731 | -0.462377 -2.03125 | -1957.31 -3915.58
-31.3773 74.0074 | 0.0908656 -3.79322 | -14.0882 -390.454
-30.9925 74.3343 | -0.154253 -1.34014 | 605.475 -1610.21
-30.6017 74.6537 | -0.595806 1.76532 | 89.7734 2902.04
-30.2078 74.9715 | 0.143072 1.93883 | 1227.43 4227.13
-29.8089 75.2855 | 0.348653 1.69465 | -7801.32 -4825.82
-29.404 75.5808 | 0.574501 0.762151 | -2906.22 -4047.71
-28.9831 75.8449 | 3.18931 -1.87636 | 1432.94 955.679
-28.5405 76.0714 | 3.69372 -3.25644 | 1852.04 -2744.28
-28.0766 76.2519 | 1.37163 -1.46354 | 190.339 220.435
-27.5988 76.3909 | -0.25875 0.44827 | -3924.42 -1716.33
-27.1148 76.4946 | -0.694836 -0.88239 | 87.8432 1302.48
-26.6265 76.5751 | 0.715144 -2.42027 | 1422.11 4705.34
-26.1352 76.6411 | 1.56194 -2.10888 | -4971.25 1515.63
-25.6444 76.6842 | 0.614151 -0.161157 | 27.7937 -2110.18
-25.1523 76.6902 | 0.439531 -1.09945 | 1812.43 -3192.11
-24.66 76.6559 | -1.30881 -4.03321 | 479.399 2386.92
-24.1698 76.5937 | -2.25187 -2.94134 | 1675.78 -142.301
-23.682 76.5082 | -0.937392 -1.34124 | -2146.42 -2257.83
-23.1986 76.4053 | 0.32576 -0.446245 | 787.558 1433.18
-22.715 76.3016 | 2.05451 -1.72077 | 3073.57 6604.37
-22.2279 76.208 | 3.29343 -2.52448 | 521.645 -2755.23
-21.7411 76.1077 | 2.52539 -1.65034 | -1390.38 -3458.74
-21.2572 75.9948 | 2.7612 -1.06833 | 510.949 792.836
-20.7737 75.8777 | 2.97585 -0.816473 | 3491.7 -780.207
-20.2872 75.7615 | 2.61176 0.90617 | 1206.13 -884.739
-19.798 75.6515 | -0.378702 -0.857583 | -1250.04 3372.15
-19.3069 75.556 | -2.52716 0.0409673 | -736.42 -4358.49
-18.8143 75.4703 | -1.84896 -0.315512 | -1287.28 -187.421
-18.3189 75.4074 | -0.91868 -1.98194 | 2775.39 5819.44
-17.8185 75.3813 | -0.558135 -1.06137 | 2007.72 -2164.75
-17.3153 75.3818 | -0.535875 -0.403065 | 2895.22 -3038.81
-16.8104 75.4073 | -0.760167 -0.78162 | 1060.75 2004.41
-16.3084 75.4687 | -0.557833 -1.24019 | -7935.81 1377.61
-15.8188 75.5693 | -0.194691 0.419421 | -5714.1 -2674.66
-15.3421 75.703 | -0.506907 2.47924 | 2238.52 1181.39
-14.8739 75.8689 | -0.541085 3.77978 | 5454.39 -149.746
-14.4122 76.0625 | -0.864672 3.94716 | 2970.1 -610.429
-13.9608 76.2848 | -2.84312 5.29111 | -263.683 1535.43
-13.5276 76.5423 | -2.35786 4.02976 | -401.161 3359.17
-13.1171 76.837 | 0.481241 0.321967 | 3874.42 -1941.99
-12.7281 77.1611 | 2.68569 -2.49607 | -5624.71 1619.35
-12.3719 77.5174 | 1.54801 -1.90125 | -2539.1 -2583.4
-12.0451 77.8964 | -1.761 0.135233 | 1598.03 -6742.23
-11.7422 78.2904 | -0.537454 0.0884188 | -5907.85 3595.06
-11.4723 78.7069 | 0.635899 0.235228 | 694.767 1502.98
-11.2213 79.1371 | 0.241127 -0.721339 | 7499.7 603.284
-10.9723 79.5727 | -2.14 0.812257 | 190.685 4307.08
-10.7308 80.0165 | -2.62765 3.50794 | -288.381 2136.75
-10.4962 80.4661 | -0.179426 4.1209 | 3099.21 -1382.37
-10.2634 80.917 | -1.17734 2.01916 | -1145.85 684.856
-10.039 81.3723 | -3.25096 0.0370239 | -6098.27 4761.32
-9.82525 81.8329 | 0.572857 -1.34431 | -1745.94 -7241.51
-9.60067 82.2818 | 1.89683 -2.19954 | -631.918 -6497.02
-9.34734 82.7089 | 1.26339 -1.41436 | 1251.53 -1779.81
-9.05642 83.1099 | 1.32836 -0.919885 | 1877.57 1388.28
-8.72871 83.4836 | -0.0702055 -2.94313 | -3034.08 6173.36
-8.37004 83.8297 | 1.21757 -5.73773 | 1788.5 -5628.2
-7.97272 84.1271 | 1.31529 -3.9529 | -3645.22 -4675.31
-7.54573 84.3726 | 0.0125817 -0.447677 | -1713.58 2715.92
-7.09729 84.5773 | -0.0380273 -1.18555 | 6266.8 1050.74
-6.62815 84.7447 | -1.21419 -2.87066 | 4593.34 9233.03
-6.1445 84.8848 | -1.64729 -2.41156 | -2050.9 -5008.78
-5.65131 84.9777 | -0.00623544 -4.1248 | -1856.18 -5716.35
-5.15313 85.0224 | -0.305013 -2.94106 | 740.891 5056.82
-4.65216 85.0401 | 0.0256934 0.0506729 | 3925.33 128.573
-4.14751 85.0326 | 0.24784 -1.51591 | 5776.99 2735.82
-3.64 85.001 | 0.602767 0.596534 | -4428.71 -669.002
-3.13899 84.9348 | 1.34386 3.93845 | -6416.82 -5163.55
-2.64957 84.8266 | -0.149353 0.267993 | 1250.25 1066.33
-2.16673 84.6916 | -0.563559 -1.3886 | 1254.06 5025.38
-1.68855 84.5402 | -0.344503 1.38701 | 2781.23 -4494.41
-1.21689 84.3624 | -1.34399 0.909035 | -1716.77 -442.505
-0.755451 84.1627 | -0.218244 0.895983 | -5028.22 796.699
-0.305254 83.9487 | -0.551465 0.80978 | -6298.37 1782.88
0.137467 83.7317 | -1.70766 0.914662 | -1145.78 6062.02
0.582264 83.5255 | -1.46224 1.67092 | 4608.28 -2939.63
1.03302 83.3234 | -2.42869 2.52314 | 2464.2 -3676.29
1.4885 83.1241 | -2.09842 3.66924 | 97.7394 1680.25
1.94892 82.9357 | -2.69991 3.37301 | 794.003 -3779.53
2.41483 82.7586 | -2.2969 3.70354 | -4351.07 -252.266
2.88646 82.6062 | -0.181558 2.18659 | -718.273 3481.1
3.36862 82.4965 | -0.287339 0.460712 | 5219.98 -993.291
3.86257 82.4328 | -1.74218 1.57925 | 718.623 2300.08
4.36145 82.4183 | -1.56276 1.8499 | -406.466 -2851.19
4.8598 82.4446 | -0.385158 0.445888 | -84.9658 -1211.61
5.3538 82.5138 | -0.829332 -0.811846 | -284.149 6000.68
5.83855 82.6312 | -2.31005 -1.7986 | -3299.41 -7086.78
6.31121 82.7766 | -1.91471 -2.30927 | -6489.19 -4763.47
6.76745 82.9522 | -0.475209 -3.844 | -512.509 6731.64
7.20742 83.1686 | -1.63551 -5.41011 | 10355.4 -2728.26
7.64096 83.4094 | -3.41048 -4.95624 | 1196.8 3322.2


-24.6425 80.751 | -3.31464 -6.70084 | -10517.3 5235.38
-24.1553 80.8206 | 0.885708 -1.84381 | 12564.7 -14453.3
-23.6552 80.8348 | 2.17579 -4.08898 | 3111.27 13849.7
-23.1522 80.8329 | -3.5882 -0.482868 | -8816.6 4016.73
-22.6558 80.7998 | 0.436449 -1.21187 | 3291.47 -25408.7
-22.164 80.7059 | 1.41808 -0.0139093 | -40.8107 23090.9
-21.6733 80.622 | -1.90476 0.0501912 | -7589.8 -2069.65
-21.1893 80.5286 | 1.7291 -0.191975 | 1085.09 -3293.9
-20.7074 80.4186 | 4.932 1.14382 | 10704.1 1266.82
-20.2215 80.2978 | 3.60941 3.9742 | -3769.83 -7952.51
-19.7426 80.161 | 2.08271 -1.95885 | -26373.3 10387
-19.2769 80.0374 | 4.43403 4.7302 | 30304.6 -989.818
-18.7887 79.9316 | -1.45635 4.62057 | 2644.15 -9122.05
-18.2953 79.8342 | -2.87172 -1.78847 | -25608.3 15587.1
-17.8113 79.7682 | -1.16892 -4.05501 | 31743.7 -22731.4
-17.3063 79.7035 | -1.63245 2.3797 | -2572.63 20885.8
-16.7963 79.6905 | -1.11722 -5.9756 | 5463.11 -8267.24
-16.2835 79.6982 | 3.03162 1.48199 | -10027 -3440.55
-15.78 79.7294 | 0.906563 1.13622 | -13752.6 7450.75
-15.2924 79.7993 | -2.93145 -1.87126 | -15113.4 -10332.8
-14.8191 79.887 | 3.27965 -0.115881 | 20543.7 -6600.14
-14.3413 80.0047 | 3.56617 -5.55647 | -4173.75 16933.6
-13.8841 80.1961 | 2.01403 -0.339032 | 7121.28 6317.28
-13.4425 80.4363 | 1.07963 -0.824744 | 5592.69 -19164.5
-13.0096 80.6875 | -2.67081 -4.00598 | -14245 16427.4
-12.6074 80.9835 | 2.99518 -2.60863 | 19039.1 -9429.25
-12.2051 81.2896 | 0.64763 -1.25874 | -7093.2 9698.07
-11.8267 81.6243 | -4.46535 0.125979 | -9939.03 -12436.4
-11.4697 81.9657 | -4.99149 3.88188 | -1139.5 -6109.88
-11.1229 82.3122 | 0.108791 -0.646194 | 10607.8 6896.93
-10.7816 82.6759 | -3.08088 1.09455 | -1039.38 10482.5
-10.4593 83.0652 | 3.54306 1.07313 | 12825.9 -1353.75
-10.1475 83.4664 | -4.2627 1.56998 | -35547 -9633.58
-9.88238 83.8802 | -2.02991 1.85167 | 31432.7 1251.49
-9.59582 84.2917 | -2.61605 7.18375 | -10890.2 9443.33
-9.32351 84.7153 | 0.984877 0.768788 | 3978.73 -11100.6
-9.05316 85.1348 | 2.23151 0.184519 | -9070.61 9244.26
-8.79786 85.5642 | 2.51845 4.50864 | -193.085 -10235
-8.53379 85.9817 | -0.341438 -1.54118 | 5156.66 1746.54
-8.24907 86.3871 | -0.571266 -0.227569 | -12602.9 1780.46
-7.95073 86.7781 | 0.0916416 2.525 | 12553.6 -7599.54
-7.60623 87.1331 | 1.74847 2.77454 | 2089.05 24210.9
-7.22874 87.4706 | -4.57824 -0.982763 | 3900.74 -18791.2
-6.80835 87.7443 | 3.56826 -0.35006 | -10475.4 -4684.78
-6.3669 87.9702 | 3.00194 -1.06286 | 17033.9 9445.68
-5.90169 88.1739 | -1.40908 -0.371466 | -5504.35 7195.63
-5.43263 88.3645 | -7.1462 1.78943 | -16157.6 -12696.2
-4.96405 88.5214 | -0.9597 -4.53356 | 8602.83 3990.64
-4.48175 88.6579 | -1.96832 2.36895 | 28861.6 11538.2
-3.97791 88.7786 | 4.02896 1.12668 | -43813.1 -21131
-3.4959 88.8607 | -2.56326 3.55405 | 634.164 23865.2
-3.01687 88.9435 | -5.83681 -3.88504 | -9544.08 -16475
-2.53677 88.9677 | -5.74168 2.57151 | 29669.9 -2666.44
-2.03853 88.9444 | -5.68248 -0.816507 | -11935.7 11497.3
-1.54897 88.9006 | 3.82873 4.142 | -19563.9 1692.74
-1.07503 88.8218 | -2.06432 -0.181224 | 31952.2 -15187.1
-0.589257 88.6958 | -3.3584 0.926177 | -2356.61 12049.3
-0.106522 88.5566 | -1.90161 6.30893 | -51.1259 -15210.7
0.370961 88.3896 | 4.26904 1.31633 | 6421.16 7943.88
0.854545 88.236 | 0.134904 3.38892 | -10080.8 5095.73
1.33615 88.1038 | -4.73651 4.78834 | -10682.9 4584.68
1.81696 87.9906 | 2.81399 1.76768 | 31229.6 -7067.77
2.31968 87.8805 | 2.21596 3.38 | 250.723 -5363.53
2.82329 87.7681 | 2.13534 1.44291 | -26448.8 -1148.89
3.3109 87.6664 | 0.207831 1.64706 | -5406.81 9724.31
3.79951 87.6082 | 4.35141 0.748947 | 17719.8 6619.65
4.30187 87.5904 | 1.67797 0.0670445 | -8425.71 -12554.1
4.80383 87.5791 | -0.2753 -1.97516 | 27061.3 3807.97
5.32356 87.5908 | -1.9076 -3.5271 | -220.471 -3487.59
5.84098 87.6283 | -0.333595 1.85623 | -33876.1 4530.04
6.33083 87.7083 | -0.471747 -4.65811 | 5632.53 -10714.1
6.81357 87.8207 | -1.37445 -1.00232 | 7100.87 18505.4
7.28294 87.9976 | -1.29006 1.71762 | -19372.5 -11462.7
7.7277 88.2015 | -1.06192 4.34663 | 20256.8 -6176.52
8.17281 88.4211 | 0.181782 1.8895 | -21645.8 4545.13
8.58738 88.6808 | -1.54732 1.95332 | 24654.2 9776.94
9.00305 88.9699 | 1.26694 -1.75808 | 9958.19 561.003
9.41195 89.2772 | 1.92366 -1.89011 | -33128.7 -14667.4
9.78365 89.6001 | -0.142682 -1.55157 | 27938.8 18340.9
10.1603 89.9471 | -0.171341 -1.19454 | 7878.75 1854.88
10.5318 90.308 | -2.60772 -0.588554 | -23352.1 -2153.46
10.8726 90.6802 | -2.95171 0.71748 | -1158.67 -24634.6
11.2133 91.0339 | -1.38823 -1.66862 | 5405.51 13254.5
11.5513 91.399 | -0.97143 -1.2841 | -2008.89 -2839.51
11.8805 91.7704 | -1.9493 4.33318 | -4355.5 6172.73
12.1997 92.1511 | -3.65038 5.5271 | 9722.13 -16055.4
12.5266 92.5204 | -3.68671 1.91494 | -9326.29 14761.5
12.831 92.912 | -1.26161 0.713637 | -8188.95 1415.23
13.1284 93.3092 | -3.07733 5.29421 | 21931.4 5699.48
13.4666 93.6882 | -1.02628 0.0474356 | 2941.04 -7208.22
13.8341 94.0368 | -3.0107 0.445427 | -19701.9 2746.98
14.205 94.3677 | -2.28829 2.35092 | 6602.45 -12756.8
14.6034 94.6566 | -4.94133 6.56287 | -17684.1 5581.26
15.0091 94.9201 | -1.36578 -0.657061 | 6954.59 -7247.59
15.4429 95.1353 | -2.22726 4.27135 | 144.961 6395.77
15.8948 95.3153 | -0.382171 -3.21381 | 773.423 -5986.75
16.3608 95.4569 | 4.25849 2.69271 | 6974.27 9125.22
16.8359 95.5867 | -4.4623 1.33104 | -10544.7 -1979.4
17.3099 95.7035 | -3.20966 2.37789 | 16413.6 9795.79
17.7978 95.811 | -3.07714 -4.29953 | -1362.46 -6231.64


32.1646 -20.9399 | 0.228361 0.990833 | -852.946 -486.582
32.6217 -20.7405 | 1.21998 2.01029 | -2975.63 115.401
33.0674 -20.5197 | -0.411007 1.94533 | 2666.38 1345.19
33.5086 -20.2844 | -1.60324 0.898057 | 9204.48 -195.148
33.952 -20.0418 | -0.921193 1.31773 | -5861.6 3370.35
34.3862 -19.7885 | 0.175935 1.95479 | -8323.2 -8752.59
34.8138 -19.5401 | -0.371481 1.72728 | 3628.83 -300.979
35.2432 -19.2931 | -2.16665 1.43127 | -4695.95 9552.03
35.6704 -19.0411 | -1.21513 -0.370674 | 4515.82 -7231.96
36.1127 -18.8152 | -0.537537 0.182978 | 3147.59 -157.258
36.5703 -18.6154 | -0.458525 -0.252157 | 1541.84 3157.61
37.0399 -18.4364 | -0.377661 -0.0517757 | 7071.82 -186.087
37.5231 -18.281 | -0.251358 1.80392 | -413.658 3956.51
38.0128 -18.145 | 1.34426 2.39319 | -5690.57 -1881.79
38.5058 -18.0399 | 2.40084 4.85854 | -1037.64 2118.41
39.0043 -17.9746 | 1.38409 2.27844 | 2683.71 -6009.19
39.5075 -17.9683 | -0.291494 1.5312 | -4175.74 -6242.07
40.005 -18.0164 | -0.430821 3.61996 | -9499.94 10148
40.4911 -18.0879 | -0.962001 0.948062 | -8062.85 3556.08
40.9662 -18.1866 | -1.23045 2.20648 | 8696.56 -6944.06
41.4388 -18.3239 | -1.96755 2.07967 | 9249.98 -1253.61
41.9106 -18.4868 | -2.65814 1.01648 | -2153.74 7210.33
42.3748 -18.6646 | -1.31656 1.75632 | -1620.67 -907.114
42.8256 -18.8704 | -0.619046 2.32299 | 14.8891 4351.73
43.2573 -19.1099 | -0.487432 1.17028 | -2629.1 -5262.83
43.6575 -19.3999 | 0.884953 1.08886 | 866.24 -8023.8
44.0274 -19.734 | 1.46073 1.64379 | 2263.08 5807.31
44.381 -20.0839 | 2.11775 0.402745 | 1654.2 3514.71
44.7235 -20.4429 | 2.38787 -2.36294 | -2533.88 167.014
45.0496 -20.8141 | 0.920712 -2.90325 | -5018.9 1203.95
45.36 -21.1945 | -1.75457 -3.44149 | 1731.42 1168.11
45.6684 -21.5765 | -3.80806 -3.1192 | 5608.89 2097.37
45.9818 -21.9565 | -1.15734 -0.127028 | -5078.63 -8068.41
46.2889 -22.3451 | -1.00648 -0.129838 | 4791.58 1262.28
46.6058 -22.7284 | -1.67143 -0.784934 | 2052.02 -491.29
46.9338 -23.104 | 0.38216 -0.450368 | -3088.35 -1837.45
47.2696 -23.4718 | 1.09581 2.16478 | 199.313 6004.85
47.6192 -23.8223 | -0.108207 1.61634 | -3370.03 -3753.96
47.9792 -24.1622 | -1.64928 -2.76946 | 4042.91 -1081.57
48.359 -24.4837 | -1.48403 -0.937334 | 1675.37 2941.16
48.7576 -24.7813 | -0.604474 0.597965 | -3709.97 -1291.43
49.1663 -25.0623 | -0.25235 -0.633184 | -4237.91 -7004.5
49.5862 -25.3268 | 1.05367 1.78975 | 7717.02 5940.71
50.0343 -25.5469 | 0.534111 0.466543 | 6122.3 4878.63
50.5037 -25.7247 | -0.258793 -0.627285 | -8781.58 -12293.2
50.9754 -25.888 | 2.07054 0.44821 | -1823.28 6206.97
51.4559 -26.0133 | 2.7448 0.0638896 | 2943.19 4758.65
51.9463 -26.099 | -0.133248 -0.948177 | 1564.91 -5836.35
52.4418 -26.1652 | -0.538755 1.4041 | 2418.21 1305.61
52.9414 -26.2113 | -1.02178 1.72654 | -1352.13 -163.828
53.4416 -26.2429 | -1.99942 0.148551 | 418.172 1234.7
53.9423 -26.2654 | -0.73521 4.06123 | 1131.42 -1236.9
54.4434 -26.2896 | 0.38021 2.9666 | -4176.7 -5082.25
54.9416 -26.3219 | 1.714 -2.05633 | 1045.35 -614.846
55.4404 -26.3479 | 1.20722 0.574819 | -96.8016 2765.46
55.939 -26.3513 | 1.10477 2.99883 | -4945.76 6695.97
56.4335 -26.3269 | 3.39097 -0.00302791 | -758.216 -2599.98
56.9258 -26.2976 | 2.71059 -1.25159 | -5630.88 -2720.01
57.4144 -26.2763 | 0.896779 -0.971408 | -703.394 106.44
57.9029 -26.2653 | 0.265825 0.959482 | 6817.87 -1586.29
58.3961 -26.2664 | 1.5085 0.544969 | -503.996 1926.16
58.8896 -26.274 | 1.81035 -0.239012 | 207.763 6185.98
59.383 -26.2894 | -0.78104 0.824423 | -492.003 -4677.62
59.8741 -26.3378 | -2.28494 1.34827 | 116.555 -3882.08
60.3607 -26.4236 | -0.54711 2.28199 | 1367.53 4913.08
60.8428 -26.5333 | 0.761696 2.21613 | -2531.04 -628.461
61.3171 -26.672 | 2.0955 1.54678 | 8199.01 -3156.5
61.789 -26.8402 | 2.39467 1.79433 | 10188.1 2633.15
62.2579 -27.0336 | 2.23039 1.48328 | -8413.12 -6693.88
62.7047 -27.2665 | 3.50478 1.08789 | -5899.06 7534.26
63.1315 -27.5209 | 2.33921 0.803175 | -2948.46 5914.43
63.5412 -27.7952 | 1.83419 1.84128 | 4286.82 -9688.89
63.9351 -28.1024 | 2.24911 3.0132 | 12667.6 701.98
64.3198 -28.4315 | -0.40771 0.518037 | -7690.67 1241.62
64.6719 -28.7902 | -0.696047 1.68396 | -5531.73 -5004.6
64.987 -29.1805 | -1.55929 3.62338 | 4031.61 8548.22
65.2809 -29.5825 | -5.12942 1.21584 | -5679.69 2807.12
65.5459 -29.9996 | 0.544069 1.07914 | 2615.01 -4466.27
65.7894 -30.4332 | 3.02349 1.43048 | 2897.27 -1695.57
66.0162 -30.878 | 0.962916 1.84209 | -4882.39 2473.58
66.2242 -31.3287 | 4.65652 3.94601 | 2786.24 4673.79
66.4262 -31.78 | 4.04115 1.97342 | 1469.4 -4969.15
66.6215 -32.238 | 2.56971 -0.0638095 | -3492.69 -5091.35
66.8089 -32.7018 | 2.1202 2.13849 | 3044.4 6253.52
67.0052 -33.1588 | 0.748905 3.08266 | -4375.98 -484.297
67.2102 -33.6109 | 1.61959 2.29185 | 6366.35 -145.451
67.4387 -34.0538 | -3.22909 1.4239 | -3445.93 -3541.36
67.6833 -34.4901 | -5.4127 1.30727 | -797.326 -4332.21
67.9528 -34.914 | -2.74217 1.97082 | 5608.18 5094.92
68.2626 -35.3088 | -2.06229 2.83434 | -4946.94 -2096.21
68.6036 -35.675 | 0.194937 2.66543 | 2185.63 4725.93
68.9818 -36.0004 | 0.535793 2.46092 | -514.011 647.636
69.389 -36.2881 | -1.2252 0.414864 | -167.031 -3252.94
69.8181 -36.5441 | -0.221865 0.112342 | 2697.45 4109.79
70.2662 -36.7653 | 0.896278 1.22409 | -4233.54 37.2038
70.72 -36.9666 | 1.15048 -0.540434 | -7778.6 -6004.01
