-77.8097 -37.3493 | 3.12238 2.0196 | -20301.2 3895.51
-64.9655 -36.8382 | -0.256796 -2.10834 | 7301.84 3171.32
-64.6342 -36.4532 | -1.04719 -3.24368 | 3901.65 -3020.09
-64.2938 -36.0762 | -0.38582 1.18992 | -7178.77 -5159.22
-63.9542 -35.7059 | 1.73328 0.985342 | -3074.86 5641.13
-63.6112 -35.3372 | 0.75514 -1.82495 | 11414.9 452.619
-63.2451 -34.9844 | 2.67256 -0.972749 | -1912.3 -8476.13
-62.8684 -34.6515 | 3.83464 -2.88149 | -19017.6 -761.862
-62.5018 -34.3239 | -0.976018 -2.34643 | 2854.39 -8574.26
-62.1235 -34.0139 | 0.161503 -1.35573 | 8396.48 9775.71
-61.7319 -33.7048 | 1.82859 0.237816 | 4202.77 16831.5
-61.3281 -33.3946 | 0.273411 1.56461 | 3593.79 -10341.8
-60.8992 -33.1234 | -2.96965 -1.38198 | -9467.35 -5589.21
-60.454 -32.8971 | -2.02682 -1.71093 | -618.024 -1574.07
-59.9908 -32.7157 | 0.139233 3.30073 | 1214.51 -3742.98
-59.513 -32.576 | 0.719725 2.1502 | 170.247 13307.3
-59.0266 -32.4583 | 0.0272111 3.65784 | 2812.63 -7429.35
-58.5287 -32.3931 | 0.861036 1.24313 | 4100.02 -6336.22
-58.0237 -32.3802 | 0.868198 -1.33054 | 2524.12 11338.1
-57.5174 -32.3935 | -0.740341 -0.732585 | -9979.11 -6246.8
-57.0211 -32.4521 | -3.867 -2.21498 | -1616.89 2968.06
-56.5327 -32.5482 | -1.37982 -0.220363 | 4311.63 -1273.9
-56.0514 -32.6843 | 3.75139 4.87704 | -3865.28 -2845.92
-55.5842 -32.8593 | -0.0634842 3.32079 | 911.464 1814
-55.1264 -33.059 | -2.76319 -0.0050784 | 2012.47 -5674.41
-54.6731 -33.2774 | -3.61829 -0.547104 | 11694.5 9930.07
-54.2123 -33.493 | -1.82943 -0.893249 | 2180.43 -7326.46
-53.7592 -33.7326 | 0.214346 -1.5055 | -9415.11 -10941.8
-53.3252 -34.0013 | -2.2906 -2.25053 | -684.732 14391
-52.8922 -34.259 | -1.42546 -1.2883 | -6449.9 2778.54
-52.4609 -34.5094 | -0.636676 0.212199 | 4686.7 -1529.13
-52.0238 -34.7569 | 0.975683 1.43569 | 7550.09 -7500.42
-51.5804 -35.0065 | -1.66828 -2.29676 | -6927.61 2491.8
-51.1372 -35.2463 | -2.03432 -2.98685 | -5877.45 5507.28
-50.6908 -35.4646 | -0.90849 -0.628591 | -4165.87 7297.89
-50.2403 -35.659 | -0.803642 1.7222 | -6730.52 -4993.66
-49.7907 -35.8473 | -0.528546 1.91712 | 6574.1 1344.6
-49.3317 -36.0229 | 2.54197 -0.37724 | 1176.34 -7152.6
-48.865 -36.1916 | 1.99185 0.668429 | 12605.3 -4779.67
-48.3799 -36.3374 | -0.11653 1.80814 | 5940.89 4286.79
-47.8796 -36.4379 | -0.838428 0.752332 | -9227.64 -61.2967
-47.3776 -36.4896 | 0.0970496 -1.09506 | 669.416 -1718.11
-46.8736 -36.4837 | 1.56542 -0.668092 | 3085.44 8636.41
-46.3742 -36.4033 | 0.690383 1.98434 | -5153.69 632.741
-45.8918 -36.2643 | -1.1856 0.596818 | -9296.24 -10229.4
-45.4309 -36.0879 | -3.19054 1.31346 | 1103.32 -1196.53
-44.9893 -35.8665 | -3.39878 0.343377 | 8576.51 17425.1
-44.5673 -35.5889 | -0.759977 -0.405685 | -495.309 -4050.12
-44.159 -35.2919 | 1.27531 -0.875444 | 5103.55 -14029.8
-43.7536 -34.9947 | 3.30737 -0.646945 | -3577.84 14603.7
-43.3687 -34.6663 | 4.51883 -2.73318 | -1556.71 -5026.17
-42.9982 -34.3259 | 1.87322 -4.01807 | -925.43 -1634.65
-42.6374 -33.9791 | -0.56726 -1.15782 | -1049.23 -10853.8
-42.2855 -33.6325 | -1.78842 1.5716 | -5360.76 1766.24
-41.9556 -33.2671 | -0.262751 1.83484 | 332.166 13753.3
-41.6434 -32.8776 | -0.135395 0.216542 | 4902.66 -7228.13
-41.3266 -32.4923 | -2.12634 -0.630709 | -37.8085 -326.235
-41.0032 -32.1121 | 2.0992 -4.48 | 282.59 6935.91
-40.6704 -31.735 | -0.231199 -3.74129 | 2774.54 -1396.9
-40.3168 -31.3761 | -0.885523 0.214375 | -1345.89 -2152.15
-39.9408 -31.0435 | 2.0662 0.863045 | 1023.85 -4115.39
-39.5407 -30.7425 | 1.43696 0.84915 | -1878.52 5345.52
-39.1234 -30.4652 | 2.75604 0.770351 | -2031.02 -4673.09
-38.6878 -30.2244 | 0.787828 0.0512642 | -3852.29 -1186.1
-38.2372 -30.0204 | -1.04581 -2.20978 | 1370.24 2050.96
-37.7716 -29.853 | -0.265057 -4.61529 | -5391.78 -4486.21
-37.297 -29.7274 | -2.13727 -3.7836 | 2508.35 9498.88
-36.813 -29.6325 | -1.51044 -3.71489 | -240.926 -6376.89
-36.3222 -29.5908 | -1.2052 -1.41523 | -2257.66 3506.51
-35.8302 -29.5955 | 1.28062 1.8787 | 7204.92 -3661.7
-35.3359 -29.6504 | 3.23741 -0.593753 | 4201.07 3995.4
-34.8445 -29.7433 | -1.09038 3.78982 | -6789.63 -2626.42
-34.3664 -29.8776 | -3.91119 1.42222 | 4795.81 1177.23


21.7386 -74.6111 | -0.536139 -1.92878 | 2948.72 -3817.26
22.1587 -74.341 | -3.92628 2.3063 | -9677.12 3623.77
22.57 -74.0635 | -1.73806 5.10048 | 6477.5 4744.48
22.9913 -73.7932 | 0.890348 1.79393 | 2981.44 -9369.23
23.4295 -73.5544 | -0.0928679 -0.0385117 | -8419.69 1686.88
23.8735 -73.3367 | -3.66817 -1.92765 | -28.2014 281.443
24.3294 -73.1442 | -0.728507 -3.76377 | 10009.3 98.4347
24.8033 -72.9806 | 2.82184 -2.30226 | -19.761 3553.49
25.2854 -72.84 | 1.17051 -2.0013 | -9020.51 -1862.29
25.7682 -72.729 | -0.366595 -0.467703 | -6237.38 2245.28
26.2539 -72.6521 | 0.610873 1.18901 | 11855.5 -5935.84
26.7527 -72.6248 | 1.08143 3.59529 | 6112.66 892.502
27.2584 -72.6335 | 1.66319 5.38494 | 4760.09 2131.27
27.7669 -72.6674 | -0.512184 3.89143 | -2845.69 -4370.75
28.271 -72.7251 | -2.68527 -0.346105 | -7670.34 3798.64
28.7676 -72.7872 | -2.02677 -1.29651 | -7551.17 8424.88
29.2584 -72.8458 | -0.671615 -5.29418 | 5329.87 -6081.96
29.7499 -72.924 | -2.2514 -2.02737 | 2539.89 -2420.68
30.2397 -73.0215 | -0.69307 2.07847 | -5970.92 8546.02
30.7217 -73.1282 | 2.50524 -0.687524 | -4176.65 2299.06
31.1916 -73.2624 | 3.183 -2.91538 | -6002.8 -2693.27
31.6411 -73.444 | -0.851486 -4.11659 | 2965.34 -3632.88
32.0734 -73.6714 | -3.50739 -5.19495 | 11467.2 -222.383
32.4964 -73.9304 | -1.30429 -2.90595 | -5118.41 -4280.33
32.9006 -74.2189 | -0.562897 -2.56063 | 1146.38 -2098.29
33.3006 -74.5186 | 0.695404 0.219681 | 17070.9 2183.12
33.7177 -74.8104 | 0.889738 1.5738 | -2880.8 -7997.44
34.135 -75.1051 | 0.377317 2.15536 | -9489.75 6956.56
34.5527 -75.3858 | -1.53626 1.52109 | 4250.45 4617.73
34.9834 -75.6454 | -2.40012 -3.1718 | 786.934 -3989.91
35.422 -75.8943 | -0.833661 -2.60133 | -4477.81 -2293.42
35.8654 -76.1297 | -0.0169143 1.08438 | -3094.32 4979.07
36.3187 -76.3348 | 0.266471 1.35171 | -3640.42 5103.31
36.7824 -76.5053 | 0.763782 -0.542291 | 4633.33 -8864.53
37.2585 -76.6531 | 0.0280325 2.74455 | 166.878 1294.23
37.7462 -76.7614 | -0.682285 3.30909 | 4853.5 6867.09
38.2458 -76.8202 | 1.12626 -0.416242 | 6711.85 -5597.61
38.7528 -76.8492 | 0.634582 -1.43521 | -6888.69 -2765.15
39.256 -76.848 | -0.672938 -1.52129 | -5750.5 2970.07
39.7529 -76.8043 | 0.213489 0.113743 | 2592.18 3420
40.2448 -76.7188 | -0.436232 1.58258 | -5907.89 -5542.47
40.7266 -76.6068 | 0.462033 -1.4675 | 870.284 -7492.84
41.1992 -76.4661 | 0.757585 2.59389 | 657.774 7874.5
41.6532 -76.2684 | 2.60037 0.350977 | 2823.72 2366.5
42.084 -76.0178 | 2.81335 1.51013 | 4014.14 1950.62
42.4895 -75.7235 | 4.14103 2.64225 | -11845.8 -1903.99
42.8624 -75.3973 | 4.89844 -0.811684 | 6424.09 873.885
43.2272 -75.0571 | 0.0256434 1.69641 | 6036.61 4923.29
43.5944 -74.7141 | -0.204908 3.38416 | -6324.79 -20173.3
43.9622 -74.3894 | 2.50326 0.810068 | -5402.33 2556.03
44.3182 -74.0552 | 1.17293 1.39014 | 1977.81 12141.3
44.6657 -73.7012 | -0.473697 0.643454 | 6117.28 7850.27
45.0228 -73.3453 | -1.12426 -0.626233 | 6739.16 -2432.87
45.4062 -73.0134 | -0.525686 -2.76926 | -18.8393 -6368.83
45.8139 -72.7159 | -0.630849 -0.794053 | -4664.26 1064.92
46.2367 -72.4454 | -0.689195 -0.791484 | 4897.45 -13746.4
46.6754 -72.2049 | 0.287636 -1.61605 | -3690.39 16372
47.1073 -71.9451 | 1.89846 -5.18714 | 1531.75 12423.2
47.5398 -71.6729 | 0.31161 -4.94601 | 12753.9 -11315.9
47.9945 -71.4314 | 0.994122 -1.70544 | -10069.7 4654.48
48.4545 -71.2136 | 0.789819 2.30925 | -10463.8 -14149.2
48.9225 -71.0425 | -2.07761 3.25088 | 3580.35 3452.27
49.403 -70.9022 | -1.10327 -2.19692 | 6839.61 3993.48
49.8958 -70.7877 | -0.518089 1.17329 | -1198.74 -1435.8
50.3943 -70.7043 | -0.269403 0.689852 | -3255.92 6807.37
50.8951 -70.6522 | -0.510559 -0.213399 | -651.157 -8814.8
51.3974 -70.6603 | -2.14127 2.99045 | 2440.03 -3116.86
51.8982 -70.7232 | -1.37 2.07091 | 4687.3 2960.79
52.3947 -70.8245 | 1.99144 2.66846 | -12274.4 1216.09
52.8756 -70.9617 | 2.5024 0.308801 | 7263.64 -8820.03
53.3526 -71.1314 | 0.779456 -3.65673 | 11065.8 8327.12
53.8341 -71.3042 | 1.9809 2.80725 | -9586.83 -715.957
54.3043 -71.4902 | 2.31161 0.528417 | -5304.72 121.416
54.7642 -71.6892 | 0.826342 -3.12789 | -1752.17 1943.22
55.2186 -71.8946 | 1.53555 -0.326787 | -838.102 -1275.08
55.6704 -72.1037 | 2.00631 4.62776 | -1799.52 -549.16
56.1236 -72.3075 | -0.752898 1.36507 | 4388.69 6576.28
56.5853 -72.4932 | 0.695328 2.35269 | -1474.44 -570.239
57.0475 -72.6758 | 0.995664 3.45018 | -2491.28 -5000.96
57.5063 -72.8677 | -1.39056 -0.565388 | 4242.19 -4705.57
57.9692 -73.0615 | 1.86474 0.543739 | 6768.93 2236.14
58.4433 -73.2382 | 3.28517 0.506473 | -4314.07 -1889.75
58.9219 -73.3928 | -1.24277 -0.813602 | -9344.74 7176.44
59.4037 -73.5094 | -0.313186 -1.00446 | 5077.61 -2620.58
59.8958 -73.5927 | 0.877091 -1.64937 | 9252.48 1026.88
60.3985 -73.6404 | -0.706877 -1.90613 | -9553.63 -1074.29
60.8975 -73.6581 | -3.04456 -0.824843 | -933.402 -1678.39
61.395 -73.6462 | -4.08262 0.547996 | -201.663 -5877.11
61.8902 -73.5993 | -0.846065 4.68561 | 4826.79 6557.83
62.3794 -73.4896 | -0.956226 2.60729 | 2227.44 5221.18
62.853 -73.3149 | -2.31747 1.91714 | 1717.17 -686.999
63.3062 -73.0898 | -0.110842 1.63493 | -3808.55 1445.8
63.7333 -72.8225 | 2.37412 -0.377882 | -2401.07 -10879.2
64.1373 -72.5303 | 1.53443 0.0267117 | -1043.83 9669.49
64.5139 -72.1984 | 0.121331 -2.13474 | 10461.5 -40.3899
64.874 -71.8416 | 0.631528 -6.1919 | -8972.86 -1610.72
65.2016 -71.4606 | 1.54499 -2.8722 | -6212.02 371.476
65.5042 -71.0622 | 2.80542 -1.2077 | 10003.5 1590.8
65.8096 -70.6595 | 3.29388 -0.924334 | 3635.76 1268.29
66.1182 -70.2555 | 0.959587 -1.58446 | -7646.04 -5662.16


-23.456 69.0121 | 3.65025 -1.6241 | -5172.07 966.466
-23.0366 68.7438 | 1.96587 -1.57446 | 13554.9 -8560.31
-22.6211 68.4499 | 0.724289 -0.0792296 | 4297.84 2242.18
-22.2132 68.1419 | 2.64256 2.62552 | -9332.84 3222.07
-21.8263 67.8179 | 0.632817 -2.84521 | -3130.89 2778.22
-21.4579 67.4788 | -0.635588 -3.34791 | -396.877 -2786.53
-21.104 67.1242 | 4.25607 0.298184 | -1703.89 1775.44
-20.7582 66.7643 | 5.02233 -0.241185 | 2821.77 3614.11
-20.4109 66.4068 | -0.344469 -1.69151 | 1008.61 1793.14
-20.0657 66.0475 | -1.37672 -1.91968 | -8052.58 -10214.4
-19.731 65.6759 | -0.637462 -0.0255271 | 8126.8 -1748.69
-19.3774 65.3166 | 0.846719 0.730148 | 4770.82 13263.2
-18.9976 64.9909 | 1.77889 0.315245 | -13930.1 -3387.7
-18.6148 64.6775 | 0.186541 -0.691507 | 6349.43 -3423.63
-18.2133 64.3827 | -0.579867 -3.47411 | -1707.65 1057.57
-17.794 64.1181 | -0.457935 -2.12979 | -9689.69 8302.27
-17.3604 63.8954 | 1.40211 -0.259396 | 2796.88 -1101.88
-16.9088 63.7068 | 3.13013 -3.38931 | 6154.84 -9283.18
-16.4406 63.5428 | 0.981251 -1.65915 | 3743.39 1365.14
-15.9575 63.4187 | 1.17089 -1.79291 | -5460.77 5477.25
-15.4687 63.3401 | 2.88394 -4.24359 | 212.423 -5509.96
-14.9754 63.2911 | 2.45438 -2.0357 | 4934.55 -1815.62
-14.4762 63.2761 | 1.37475 -0.182426 | 1912.94 5101.49
-13.976 63.3048 | -0.52213 3.39661 | -2334.42 -5495.64
-13.4807 63.365 | 1.14229 2.76546 | -4266.24 731.814
-12.9953 63.4648 | 2.2101 2.72428 | -1916.41 6726.65
-12.5203 63.6059 | -0.244773 7.85949 | 5090.73 -9151.08
-12.0476 63.7611 | 0.587046 5.739 | 5639.26 -168.866
-11.5796 63.9424 | -2.36575 3.94451 | -703.297 15783.3
-11.1265 64.167 | -2.70412 2.52067 | -2036.58 -11887.5
-10.6807 64.3961 | 0.215433 1.51802 | -2401.55 -7828.53
-10.2413 64.6304 | -0.398581 3.37486 | 6392.87 17693.6
-9.80952 64.8959 | -0.952547 5.20869 | -203.552 -3124.81
-9.381 65.1663 | -0.882813 4.0056 | -2502.55 -5879.48
-8.95084 65.4274 | -1.44484 3.05843 | 3074.38 -751.9
-8.51587 65.6808 | -1.08994 0.501168 | -10337.3 4794.17
-8.08447 65.9316 | -4.85923 0.219348 | 2809.04 -2676.97
-7.63964 66.1562 | -0.748082 -1.41951 | 983.528 -7764.45
-7.17922 66.3408 | 2.22825 -3.62645 | -8907.06 1326.4
-6.71436 66.4999 | -0.558034 -2.98101 | 6298.17 2673.74
-6.23859 66.6376 | -1.64735 -0.128283 | 330.784 4262.01
-5.75594 66.7541 | -1.39287 0.583674 | -3616.93 -4579.88
-5.26849 66.8349 | 2.00042 0.513053 | 3636.78 945.513
-4.77436 66.8843 | 3.17127 -0.496296 | 2035.36 2608.88
-4.27634 66.9056 | -1.16062 1.30089 | -566.554 -3682.64
-3.77811 66.8937 | -1.56073 0.646014 | -937.592 1054.35
-3.28108 66.8593 | 0.324027 0.501509 | 3870.69 4400.27
-2.78224 66.8097 | 1.29124 1.16053 | 8503.1 2502.73
-2.2819 66.7337 | 0.251226 0.0485496 | -10831 -4863.29
-1.79804 66.6088 | -2.72766 1.89882 | -2474.13 2353.85
-1.33175 66.4376 | -2.57022 1.05684 | 1957.2 -27.205
-0.885097 66.218 | -0.643864 -0.283159 | -223.628 -5552.62
-0.463603 65.9481 | -0.0601412 2.25764 | 5542.71 -3968.08
-0.0605304 65.6429 | 1.31919 3.80844 | -4148.95 -771.426
0.327101 65.3207 | -0.0879564 2.30095 | 2945.99 10160.9
0.715924 65.0051 | 0.141809 2.00343 | -65.8087 570.273
1.1014 64.6873 | 0.910974 5.02469 | -7255.97 -2949.66
1.47491 64.36 | -1.40879 6.18041 | 4277.86 8649.01
1.8481 64.0359 | -1.04081 6.56235 | -5946.27 -6086.52
2.20862 63.6987 | 0.841655 5.53441 | -2162 1238.98
2.56663 63.359 | -0.391205 2.89586 | 13777.8 -4904.85
2.94073 63.0231 | -0.554216 2.90926 | -1589.21 -4873.1
3.32153 62.6914 | 2.1934 5.5278 | -893.6 9988.44
3.71213 62.3784 | 1.90264 2.57843 | -338.549 -1165.05
4.10563 62.0701 | 0.33796 -2.45582 | -6345.57 -6237.45
4.49525 61.7577 | 1.55548 1.011 | 3708.68 1395.38
4.89751 61.459 | -0.234199 -0.351702 | 2699.35 473.603
5.31785 61.1828 | 0.227031 -0.801148 | 1329.99 -3051.65
5.75658 60.932 | 2.08055 1.29019 | 3278.7 519.469
6.2161 60.7177 | -0.182151 0.130615 | -1711.16 6292.02
6.69097 60.5477 | -0.696204 0.284744 | -3366.12 99.6546
7.17402 60.4092 | 1.72675 0.976959 | 4618.06 -7524.75
7.66622 60.2916 | 2.3681 -1.21405 | -3731.93 1339.84
8.16325 60.2111 | 0.0829964 -3.16956 | -1401.93 7763.27
8.664 60.1807 | -0.215592 -4.5944 | 1210.15 -3896.68
9.16597 60.1839 | 1.93938 -2.4635 | -2906.02 -2696.75
9.66456 60.2192 | 1.61347 0.516675 | -414.865 3163.35
10.1578 60.295 | -1.59084 -1.31774 | -3149.67 2078.07
10.6427 60.406 | -2.16233 0.144835 | 2642.62 -5210.54
11.1236 60.5366 | 0.816728 0.232495 | 2161.78 -845.051
11.5989 60.6924 | 0.983405 0.158419 | 1784.96 10081.7
12.0651 60.8841 | -1.87297 0.058029 | 5029.2 -9276.81
12.5271 61.0878 | -3.97376 0.949232 | -4959.67 4699.46
12.9733 61.3183 | -2.15707 1.01523 | -10324.1 38.4435
13.4016 61.5675 | 0.685944 -0.479782 | 2249.87 -8497.36
13.8291 61.8148 | 1.16389 0.559187 | 2661.54 9938.77
14.2579 62.07 | 1.04011 0.209842 | 6571.48 -2851.44
14.6975 62.3136 | 0.7148 1.03981 | -1310.76 -2428.59
15.1428 62.5445 | 1.47793 1.77381 | -4306.26 6620.95
15.5909 62.7696 | 1.725 1.26503 | 6857.85 -2807.47
16.0548 62.9687 | 1.76547 0.0351992 | 1555.73 -419.689
16.5312 63.1378 | 3.91386 -3.83339 | -6626.29 -1530.26
17.0129 63.2748 | 3.35239 -1.65987 | -1960.38 63.0482
17.5008 63.378 | 0.795874 0.700652 | 368.093 1018.61
17.9954 63.444 | 0.815129 -2.29319 | 2008.96 -1556.97
18.4953 63.466 | 1.26992 -3.96619 | 1799.96 1204.71
18.9962 63.4447 | 1.59182 -1.4929 | -3270.26 1267.3
19.4902 63.377 | 2.26224 -3.51057 | -5198.79 -4677.47
19.971 63.2574 | 1.6257 -4.42537 | 1763.93 4173.39
20.4416 63.1028 | 2.17696 2.52252 | 4208.85 -1667.63


-36.2871 -12.7054 | -0.247004 -0.0949024 | 6538.78 6359.83
-35.8309 -12.4845 | 1.88351 -3.94373 | -7260.68 -7347.13
-35.3831 -12.2614 | 1.81864 -0.291979 | -1588.35 1738.42
-34.9376 -12.0357 | -0.769308 4.132 | 9223.93 -8047.27
-34.4854 -11.8153 | -0.775298 1.53176 | 1800.07 11057.5
-34.0408 -11.5699 | -0.498837 4.98088 | -4431.7 6076.59
-33.6093 -11.3036 | 3.10786 3.30032 | -5746.76 -8019.17
-33.1812 -11.0447 | 3.13282 1.54431 | -3453.2 -5063.03
-32.7476 -10.8038 | 1.14837 0.0242567 | 4349.11 4545.08
-32.3013 -10.5799 | -1.22803 -2.41299 | 883.981 -5871.8
-31.8417 -10.3839 | -4.09625 3.0679 | 3036.76 12055.2
-31.3706 -10.2023 | -1.28619 0.650139 | 6692.62 -11411
-30.8838 -10.0623 | 0.574174 0.238408 | -12108.9 3933.06
-30.3973 -9.94435 | -1.1731 2.67548 | 4565.49 9318.06
-29.9013 -9.85054 | -2.1289 -3.07059 | 12809.1 -8107.82
-29.3901 -9.81643 | 0.173601 -1.40055 | -6836.95 -3264.75
-28.8823 -9.84429 | 4.99842 -0.308455 | -3368.45 -3720.38
-28.3834 -9.9265 | 1.56299 -3.35261 | -3247.39 11446.6
-27.8957 -10.0414 | -1.94348 -0.507541 | -3366.23 -5562.5
-27.4271 -10.2092 | -1.74469 3.73374 | -9624.71 164.103
-26.9845 -10.4228 | -2.85294 -0.91027 | 468.175 6327.83
-26.5569 -10.6638 | 1.22442 -2.11352 | 12857.2 -11428.9
-26.1351 -10.9371 | 1.39965 -0.878558 | 2207.8 -3338.39
-25.7197 -11.2256 | -1.05977 -1.48053 | -3630.33 12664.5
-25.3073 -11.5063 | -2.33095 -3.75076 | -4244.18 1121.06
-24.9015 -11.7906 | -0.609151 -1.94601 | 3721.56 -263.647
-24.5015 -12.086 | 5.37891 0.285105 | -624.346 -4993.67
-24.1155 -12.4024 | 4.03187 -3.55896 | -5563.53 -606.668
-23.7432 -12.7335 | 0.496415 -4.38423 | 14152.5 -2918.46
-23.3639 -13.0683 | -0.865198 -3.2934 | -6785.66 -2066.95
-22.9898 -13.4052 | 0.798861 -0.983658 | -11058.8 5700.86
-22.6138 -13.7271 | 0.896974 -1.67491 | 10963.6 4297.18
-22.2103 -14.0173 | 0.504838 -1.94352 | -6035.6 1167.08
-21.7924 -14.2824 | 1.61023 -2.08354 | 6474.73 -1450.29
-21.3578 -14.5291 | 2.14366 -3.65848 | 4929.29 -6622.82
-20.9131 -14.7688 | 2.1422 -2.66001 | -2268.26 3118.72
-20.4649 -14.998 | 1.13027 -0.986007 | -2597.8 1063.33
-20.0175 -15.2222 | -2.70236 -0.0879997 | -7566.3 -3287.83
-19.5743 -15.447 | -0.312967 1.41039 | 3605.05 -2046.52
-19.1215 -15.6586 | 2.85338 1.55357 | 5554.44 628.839
-18.6519 -15.839 | 0.0550795 0.450858 | -1943.75 1109.61
-18.17 -15.9776 | 0.117765 -0.137695 | -4819.52 5000.36
-17.6809 -16.0665 | 0.563713 -1.7235 | -892.675 237.094
-17.1867 -16.1151 | -0.298868 -0.885857 | 7006.89 -5803.1
-16.6865 -16.1346 | -0.167773 -0.0695909 | -8981.37 3821.89
-16.1923 -16.1161 | -1.67958 1.98578 | -3915.33 -2836.16
-15.7037 -16.0674 | -1.55958 3.37821 | 3428.01 -843.746
-15.2176 -15.9882 | -0.290173 2.87576 | -3598.11 -2919.68
-14.7389 -15.8765 | 0.719118 0.0131476 | 11813.3 10923.1
-14.262 -15.7216 | 0.332025 1.93407 | 3741.21 -4629.45
-13.7887 -15.5474 | -1.76098 4.22166 | -1810.92 -92.9867
-13.324 -15.3556 | -1.0353 3.62866 | -2526.02 -6819.77
-12.8704 -15.1497 | 1.29959 3.39361 | -12763.9 3543.26
-12.4382 -14.914 | -0.0424256 0.571834 | 11393.7 11632.2
-12.0062 -14.658 | 0.0251236 1.52247 | 7793.65 -12302.6
-11.5633 -14.4184 | 1.15164 3.43874 | -9036.48 1539.57
-11.1243 -14.1802 | 3.83406 -1.12566 | 4153.88 3407.4
-10.6824 -13.9425 | 1.83955 2.18275 | -5807.08 -1515.14
-10.2394 -13.7137 | -0.266461 2.88516 | 3651.27 4454.15
-9.78605 -13.5021 | 2.87387 0.112355 | -4827.88 -6965.06
-9.32246 -13.331 | 3.75847 0.172939 | -14187.4 -6306.85
-8.85418 -13.2037 | 1.08887 -1.0874 | 19190.6 10904.8
-8.3652 -13.1064 | 2.12372 -1.24278 | 2271.94 -3013.43
-7.86558 -13.0547 | -0.89145 0.652191 | 3249.35 -3216.1
-7.36107 -13.0488 | -2.70674 0.275372 | -4035.97 5367.15
-6.86085 -13.0757 | -1.93562 2.75487 | -10366.1 5116.88
-6.37223 -13.1427 | -1.35383 -0.884958 | 2138.01 -12220.8
-5.89405 -13.2729 | -0.905948 -2.56256 | 6446.01 6898.12
-5.42359 -13.4394 | -2.00817 -2.49001 | -974.969 201.492
-4.96853 -13.6457 | -0.977732 -2.39008 | 7107.51 -2567.3
-4.5308 -13.8957 | 1.68607 0.458189 | -10914.2 -5660.25
-4.12523 -14.1905 | -1.65934 1.21674 | 8276.19 5783.04
-3.73075 -14.5035 | -2.7305 -0.100242 | 3156.69 -3429.28
-3.35067 -14.8382 | -2.46241 2.43222 | -4952.77 2693.42
-2.99256 -15.1913 | -4.36522 2.49917 | -6292.82 -4332.38
-2.65461 -15.561 | -2.38165 -2.03613 | 9480.73 14652.1
-2.3141 -15.924 | -0.810956 0.636123 | -3792.35 -2103.29
-1.99499 -16.3055 | -0.582969 0.871821 | -2076.64 -14451.8
-1.70737 -16.7203 | 0.654719 -0.623721 | 3078.54 -3086.11
-1.43478 -17.1494 | 0.514045 -0.365644 | -2368.77 5442.11
-1.16501 -17.5746 | -0.948983 -1.96093 | -5980.2 11728.9
-0.886544 -17.9834 | -3.71189 -1.17319 | 8534 -4298.2
-0.583793 -18.3806 | -2.78452 -0.614611 | -1700.51 -5597.1
-0.265053 -18.7688 | -1.14045 0.131322 | -1554.37 818.243
0.0749422 -19.1372 | -3.14016 0.837508 | 8277.49 12357
0.444188 -19.4741 | 0.159063 0.437647 | -9842.85 -16961.5
0.814218 -19.8142 | 1.37373 2.2169 | 9013.1 9257.28
