-73.1524 -0.540385 | 1.09247 0.171289 | 2019.49 -3042.46
-30.7021 -2.91511 | 1.50123 -0.418302 | -5633.37 1490.73
-30.2212 -2.7739 | 0.757578 1.62514 | -1355.06 2865.69
-29.7455 -2.61801 | 1.10605 2.04997 | 5477.88 -6867.42
-29.2683 -2.45945 | -0.809172 -0.537628 | 1995.77 9527.31
-28.7957 -2.27997 | 0.36679 -1.08521 | -8371.81 -3896.38
-28.3317 -2.09545 | 1.407 2.53248 | -5921.7 -949.854
-27.8703 -1.91513 | -0.681629 3.0004 | 13647.8 -2732.06
-27.3957 -1.74998 | -2.65457 -0.122226 | -4149.2 -396.306
-26.9209 -1.59021 | -2.78217 -0.188701 | -2516.21 7555.31
-26.4478 -1.42621 | -1.72537 3.62189 | 744.909 -4406.13


-53.6374 -30.6171 | 3.63092 -0.178047 | 3520.18 -1585.08
-53.2213 -30.9018 | 1.74561 1.10402 | 3212.31 -2326.93
-52.8242 -31.2153 | 1.80593 2.84727 | -7206.94 3485.44
-52.4545 -31.5528 | 0.979374 3.53503 | -1633.88 3845.58
-52.1078 -31.9099 | 0.956288 1.76852 | 2962.76 -4978.63
-51.7806 -32.2901 | 4.10459 1.16361 | 3606.93 -1343.06
-51.47 -32.6885 | 3.17893 1.44748 | 6014.84 -2403.52
-51.1787 -33.1065 | -1.50562 1.4038 | -3542.73 -6103.39
-50.9241 -33.5503 | -4.08182 1.85267 | -8433.52 -564.97
-50.7071 -34.0115 | -1.95594 1.62102 | 488.068 3714.32
-50.5011 -34.4748 | -0.0874135 0.0900488 | 3957.85 6363.99
-50.2862 -34.931 | 2.24851 1.03529 | 418.586 -4102.05
-50.0629 -35.3856 | 1.89531 2.65037 | 811.627 -2706.18
-49.8289 -35.8362 | -0.873207 2.21485 | -3683.55 7178.01
-49.5833 -36.2731 | -1.87177 1.70987 | -3602.35 8330.81
-49.3231 -36.6921 | 0.225154 2.57794 | -9104.31 3207.8
-49.0485 -37.0946 | 2.86457 2.10076 | 7784.3 -2069.2
-48.7378 -37.4754 | 2.33816 0.573716 | 6012.81 -6776.34
-48.3944 -37.8354 | 1.56412 0.393765 | -10343.7 1751.41
-48.0312 -38.1687 | 0.344038 -0.913461 | 1879.73 1338.46
-47.6358 -38.4645 | -1.12434 -1.99967 | 13597.6 -1581.18
-47.2034 -38.7206 | -1.9969 -1.33591 | -2302.78 -6740.08
-46.7545 -38.9498 | -2.7509 -0.704696 | -7082.3 1481.53
-46.2943 -39.1425 | -3.23447 -1.36986 | -1481.07 6523.02
-45.8201 -39.2866 | -0.835152 -0.743214 | -755.618 -2110.48
-45.3362 -39.3929 | 0.629123 -1.77782 | 2906.52 -848.874
-44.8439 -39.4658 | 0.218044 -0.946825 | 999.377 -5773.44
-44.3468 -39.5095 | -1.62423 2.41282 | -323.774 2146.74
-43.8478 -39.507 | -1.06953 -1.20843 | 2571.94 10399.1
-43.3494 -39.4509 | 0.460828 -0.497271 | 405.988 -1689.26
-42.8525 -39.3753 | 0.431887 0.963146 | 3675.15 -9747.42
-42.3526 -39.3066 | -0.139353 0.867346 | 2011 2612.2
-41.8519 -39.2316 | -1.26125 -0.526223 | -2839 5993.73
-41.3541 -39.1469 | -1.64283 -0.620645 | -2054.5 -9782.1
-40.8571 -39.0735 | 0.397248 -3.2524 | 153.134 3950.69
-40.3604 -38.9952 | 0.871727 -3.54164 | 2242.7 4367.11
-39.8621 -38.9113 | 2.02962 -0.250099 | 5342.41 -9533.79
-39.3599 -38.8368 | 1.87614 0.0122958 | -4662.65 9450.76
-38.8629 -38.7471 | 1.54624 -0.0533567 | -8149.01 1746.02
-38.3715 -38.6559 | 2.07062 -2.09264 | 3025.1 -9170.78
-37.8758 -38.5878 | 1.80405 -1.75407 | 3515.96 5767.04
-37.3758 -38.5301 | 1.58564 -0.917575 | -566.114 1301.51
-36.8739 -38.4915 | 0.449769 -1.70505 | 818.611 -5664.34
-36.3707 -38.4859 | -1.63814 -1.17159 | -5064.63 2290.73
-35.8718 -38.5045 | 0.949276 -1.44411 | -3991.85 3691.39
-35.3777 -38.547 | 2.32485 0.535329 | 2526.15 -3702.19
-34.8868 -38.6261 | 1.75905 2.25776 | -680.068 1537.62
-34.403 -38.7388 | 0.588663 -0.850506 | -1480.91 -460.487
-33.9295 -38.8861 | 0.0744773 -0.667979 | 1703.58 -1037.83
-33.4657 -39.0648 | 0.619817 -0.751821 | -2115.71 -1449.17
-33.0126 -39.2676 | 0.0696656 -0.481928 | 1007.09 3035.08
-32.5634 -39.4796 | -0.467061 -0.623697 | 6339.03 476.697
-32.1119 -39.6993 | 0.969922 0.717918 | 7126.97 -12053
-31.659 -39.9356 | -2.16294 1.6606 | 3789.98 8080.35
-31.202 -40.1655 | -2.40963 3.18083 | -3897.64 3904.62
-30.7502 -40.3979 | -1.00149 1.84995 | -5047.79 -7839.74
-30.3108 -40.6502 | 0.175136 2.59876 | 58.5438 4431.55
-29.8761 -40.9073 | 0.212904 3.30517 | 1121.38 1394.03
-29.4444 -41.1684 | -0.709545 1.18967 | -3264.37 -1069.2
-29.0198 -41.4375 | -0.668893 -2.22311 | -2435.61 997.085
-28.6004 -41.7104 | 0.801397 -0.697515 | -1232.48 -820.81
-28.1817 -41.9825 | 1.10965 3.01945 | 374.755 4674.09
-27.7579 -42.2434 | 0.0946376 -0.0164229 | -1174.59 -1974.79
-27.331 -42.4981 | -1.13154 -0.926287 | -3631.76 -815.626
-26.8999 -42.743 | -2.31715 -0.513745 | 3479.69 -105.454
-26.4548 -42.9686 | -1.61277 -0.303804 | 10312 -5058.14
-25.9891 -43.171 | -1.30732 0.147823 | 3399.38 282.005
-25.5066 -43.3399 | -0.448314 -1.44855 | -317.114 5509.33
-25.0126 -43.4695 | 0.584583 -3.62182 | 715.515 -4947.98
-24.5113 -43.573 | 1.08858 -3.42574 | -372.912 -3939.84
-24.0047 -43.6431 | -0.91697 0.0537334 | -2954.9 11776.2
-23.4973 -43.6543 | -4.86103 1.15329 | -10181.7 -2344.87
-22.9974 -43.624 | -3.84632 3.34885 | 5535.82 -1018.46
-22.4973 -43.5597 | -1.4271 3.30373 | 7459.73 1600.22
-21.998 -43.4628 | -2.4392 1.93978 | -10370.4 -5959.21
-21.512 -43.3379 | -2.80919 -0.18896 | -824.546 8516.89
-21.038 -43.172 | -1.66462 -3.54842 | 4521.99 -2934.99
-20.5697 -42.9846 | -1.46463 -0.569011 | 1032.19 -3821.02
-20.1083 -42.78 | -0.180514 -0.936766 | 664.843 6032.41
-19.6588 -42.5465 | -2.0364 -0.833565 | -2472.68 -5567.96
-19.2233 -42.2934 | -2.27103 0.355249 | -1495.63 8467.81
-18.8032 -42.0119 | 0.446243 -1.30595 | 2423.02 -1074.43
-18.3874 -41.722 | 0.328462 -1.11992 | -1382.2 252.692
-17.9693 -41.4355 | 0.117397 1.46327 | 7063.15 -1599.06
-17.5371 -41.166 | 0.517923 1.69292 | -5200.27 -6684.63
-17.098 -40.9165 | 0.641886 -0.788468 | 176.397 3785.43
-16.6535 -40.6734 | 0.912911 -0.970019 | 7178.06 6496.97
-16.1995 -40.4355 | 1.59235 0.640027 | -5075.39 -6240.07
-15.7403 -40.217 | 1.98728 0.78643 | 3645.88 -4571.45
-15.2739 -40.0155 | 0.887506 0.266655 | -7217.27 4605.6
-14.8131 -39.8116 | 0.796856 -5.27151 | -7681.73 2433.74
-14.3572 -39.6096 | -1.37684 -3.15475 | 752.2 -8409.14
-13.8946 -39.4323 | -3.9484 1.65383 | -7624.69 3965.08
-13.4309 -39.2732 | -2.21263 -1.19099 | -3669.44 -2255.78
-12.9609 -39.1473 | -0.255132 0.0518308 | 381.38 -1213.09
-12.4818 -39.0617 | 0.0693897 1.12076 | 4099.57 3606.34
-11.9937 -39.0145 | -1.01988 2.5498 | 6109.52 -1133.02
-11.499 -39.0116 | -1.87625 4.53107 | -5103.86 -2361.49
-11.0076 -39.0497 | -2.14808 4.81245 | 6841.97 6399.47
-10.515 -39.113 | -0.333051 1.31466 | 1899.06 -2851.95


-11.4992 -50.3501 | -3.76009 1.08316 | -3270.21 8883.94
-11.1924 -49.9481 | -1.8694 -1.69277 | 14024.7 -2409.42
-10.8746 -49.5505 | -2.76494 -3.03486 | -13820.8 -793.578
-10.5623 -49.1566 | -0.165344 0.179908 | 4849.33 -9333.37
-10.2323 -48.783 | -2.1053 3.71563 | 1385.04 -5179.98
-9.89161 -48.4221 | -1.76773 2.1728 | -5411.59 7757.47
-9.55943 -48.052 | -1.44799 1.52816 | 6191.41 -4415.17
-9.23068 -47.68 | -2.04002 1.11757 | -15625.7 -2594.24
-8.92678 -47.2972 | 0.245482 1.45358 | 5323.96 3033.59
-8.62505 -46.9087 | -1.73894 4.82087 | 3412.55 985.865
-8.31623 -46.5224 | -0.251722 5.37489 | -27.6702 1134.11
-7.99876 -46.1415 | 2.75568 3.42066 | -4277.31 6366.81
-7.66864 -45.77 | 0.645037 2.88473 | 7548.05 -13058.3
-7.30373 -45.4342 | -0.362839 2.59786 | 6753.96 13259.5
-6.91685 -45.1112 | 0.225318 -2.86786 | -12870 1130.58
-6.52282 -44.8077 | -1.23777 -1.91896 | -5740.74 -16464.1
-6.1082 -44.5513 | 4.03039 2.74295 | 4961.96 7891.95
-5.67196 -44.3246 | 6.13177 1.10306 | -4150.63 8179.19
-5.21922 -44.1301 | 1.41176 0.974723 | 12024.1 -8939.14
-4.7382 -43.9995 | -0.182939 1.22874 | -1359.11 84.8356
-4.24585 -43.918 | 0.170824 -1.39009 | -1536.81 2834.18
-3.74906 -43.8681 | 0.801253 1.95667 | 8124.52 4975.18
-3.24581 -43.8427 | 0.984209 0.0960702 | -12073 -4080.16
-2.74847 -43.8523 | -0.231627 -1.67041 | 9378.4 2817.02
-2.24703 -43.891 | 1.44172 1.66462 | 3324.9 -438.717
-1.7469 -43.9654 | 1.73527 -0.188186 | -3683.42 699.547
-1.2565 -44.0814 | 1.77366 -0.1604 | 5073.27 -9365.65
-0.776468 -44.2478 | 2.25887 2.4243 | -9374.09 -3077.45
-0.311428 -44.4422 | -0.0316285 -0.488407 | 5492.09 8868.6
0.158299 -44.6261 | -1.39117 -1.64002 | 1472.2 3612.15
0.632913 -44.7968 | 0.426689 -0.162969 | -2047.76 -617.19
1.10638 -44.9656 | 0.169073 -1.36897 | -3910.75 194.221
1.57402 -45.1386 | -0.597712 3.3297 | -10523.4 2429.04
2.0317 -45.3172 | -2.15349 1.97225 | 5644.02 -4405.38
2.49055 -45.5025 | -3.86267 1.42067 | 4486.84 5309.08
2.9523 -45.6822 | -2.04917 2.30871 | -15065.9 -2877.58
3.40342 -45.867 | -0.54862 3.29277 | 6996.71 25.7873
3.86129 -46.043 | -0.89756 3.14235 | -236.325 981.276
4.32557 -46.2015 | -0.688246 0.288396 | -2545.55 -7438.95
4.79582 -46.3393 | 0.450611 -0.492446 | 1488.37 12346.9
5.27657 -46.4241 | 0.623701 -0.410339 | -8549.25 -1983.84
5.75723 -46.4772 | 0.262861 -1.07505 | 8237.25 -5014.49
6.24499 -46.5133 | 1.59929 1.84996 | 2163.91 -2716.15
6.7368 -46.5312 | 1.0976 -0.562691 | 3887.06 478.175
7.2323 -46.5216 | -1.9504 -0.443433 | 2188.2 1250.3
7.72826 -46.4793 | -2.85533 1.76583 | 639.02 -2956.09
8.22119 -46.4055 | -1.95157 -0.560827 | 1251.29 3706.64
8.70723 -46.2906 | -0.257522 -5.1501 | -2129.4 -1578.4
9.18156 -46.1403 | -0.781495 -0.0175179 | -4640.87 -3480.43
9.64159 -45.9573 | -1.31849 0.030634 | 11912.8 9309.09
10.0944 -45.7346 | -0.0688914 0.00799948 | 3428.22 -4699.57
10.5355 -45.4871 | -0.924685 2.36342 | -7902.12 -3273.65
10.9506 -45.2087 | 0.285247 1.51935 | -871.587 3474.7
11.3368 -44.8925 | 0.91043 1.58883 | -5442.28 776.546
11.6932 -44.5471 | 0.204149 -1.93723 | -2622.3 -5089.42
12.0341 -44.1917 | -0.0509265 -1.72282 | 3363.51 -3053.13
12.3746 -43.8356 | 1.41964 -3.67422 | 4602.17 3416.88
12.7174 -43.4753 | 0.545788 -2.47029 | 1604.58 9145.66
13.0596 -43.1077 | 1.14177 2.03173 | -7090.65 -6777.71
13.4052 -42.7517 | 3.12581 1.42172 | 532.625 -2637.59
13.7693 -42.4167 | 0.893791 1.80008 | 7104.05 -1757.84
14.1587 -42.106 | -0.900029 -0.323465 | 1479.62 4867.72
14.5617 -41.806 | -2.775 -1.61423 | 2153.67 9950.94
14.9753 -41.5109 | -0.80125 1.80837 | 403.76 -4516.07
15.4046 -41.2424 | 1.74095 -0.506111 | -3343.31 -9390.61
15.8466 -41.0087 | -0.382962 -1.38858 | -9454.17 -661.583
16.2902 -40.793 | -0.100537 0.205953 | -1387.01 6749.73
16.7398 -40.5865 | -1.82647 -0.463598 | 14690.5 -3277.28
17.2098 -40.4051 | -1.6438 -1.5524 | 2018.53 6873.39
17.6882 -40.2375 | -0.645913 -2.02711 | -11411.2 2448.01
18.1674 -40.094 | -1.35028 -2.84879 | 245.162 -8008.68
18.6563 -40.0037 | -0.526176 -1.71838 | -2505.95 -6253.24
19.1498 -39.9654 | -1.58785 0.237663 | 33.7963 7569.12
19.6456 -39.9519 | -2.08199 -0.961162 | 7369.59 658.979
20.1471 -39.9647 | -2.04373 1.72878 | 5117.29 -1029.37
20.6506 -40.0071 | -2.21048 2.7952 | -6804.43 -312.532
21.1467 -40.0789 | 0.0404765 2.61239 | -227.888 2347.76
21.6375 -40.1771 | -0.157168 2.19557 | 3696.99 -971.215
22.1235 -40.3076 | -2.46125 2.19158 | 3292.39 -6671.43
22.6006 -40.4749 | -2.28184 1.59854 | -10130.5 8058.98
23.0616 -40.6611 | -0.474844 3.08339 | -7652.52 -3120.31
23.5086 -40.8685 | 2.30787 2.02622 | 11076.1 2220.56
23.9597 -41.0798 | 1.85543 -1.43631 | -3887.54 -3138.56
24.4078 -41.2954 | -0.268793 -1.12721 | -1155.78 2224.04
24.8582 -41.5017 | 0.578918 2.11159 | -3575.41 440.946
25.314 -41.6912 | 0.989706 2.3593 | 7590.16 -1914.66
25.7846 -41.856 | 1.77665 0.403487 | 2254.64 4809.67
26.266 -41.9879 | 2.87005 -1.09021 | -10922.6 -7170.56
26.7476 -42.1 | 1.87076 3.04688 | 10194.4 185.352
27.2429 -42.1728 | 0.930044 1.82415 | 4537.5 12309.8
27.747 -42.1925 | -0.253068 -2.97762 | 1450.96 -7147.93
28.2531 -42.196 | -1.1533 3.46518 | 54.3244 -2488.76
28.7586 -42.1921 | 0.374495 -0.225814 | -8889.48 -2408.86
29.2586 -42.1804 | -0.182563 -1.19262 | 6940.53 -787.733
29.7618 -42.1514 | 0.198885 3.62954 | -37.2372 5062.84
30.2632 -42.0914 | 2.29842 1.76536 | -1267.23 481.492
30.7609 -42.0068 | 2.14279 -0.767042 | 7064.82 -4425.92
31.2581 -41.9054 | 0.267061 0.53865 | -12775.2 -2299.28
31.7402 -41.7756 | 0.800214 -2.97756 | 780.675 7261.53
32.2098 -41.6047 | 1.19998 -3.86307 | 1093.61 -2948.31


-17.459 27.7509 | 1.69572 0.544093 | -3916.62 -1576.95
-16.9627 27.7222 | 3.08309 1.12957 | 7317.08 687.961
-16.4616 27.7343 | 2.45801 3.21438 | -8190.66 1614.87
-15.9677 27.7887 | 1.47958 3.42189 | 4465.32 -1424.97
-15.477 27.8777 | -1.15799 2.79894 | -667.211 -5928.35
-14.9945 27.9999 | -3.28523 2.32827 | -1410.12 7253.98
-14.5276 28.175 | -2.00745 0.427529 | 7841.09 4075.28
-14.0731 28.3942 | -1.60195 0.640669 | -5392.9 -563.6
-13.6361 28.6421 | 0.43709 2.27201 | 646.166 995.397
-13.2069 28.9025 | 3.146 -0.311128 | -1220.19 -10675.7
-12.7793 29.155 | 1.72393 0.787526 | -10356.1 397.743
-12.3606 29.4105 | 2.0957 1.83661 | 5060.1 4269.77
-11.9369 29.6662 | 1.35443 1.1883 | 7004.85 857.633
-11.5002 29.9107 | 3.01363 -0.8205 | 5727.11 -1963.28
-11.0521 30.1407 | 1.5523 1.51981 | -6935.58 7048.51
-10.6049 30.3669 | -0.840275 2.72396 | -9904.16 -4925.47
-10.1532 30.5679 | 0.0862258 1.02147 | 12794.1 -3644.39
-9.67846 30.7296 | 1.08535 0.543365 | 6636.02 7658.41
-9.18744 30.8635 | 0.826191 -1.24185 | 3852.5 -2411.14
-8.68511 30.9584 | 1.34437 -1.66366 | -7861.48 -500.723
-8.18345 31.0131 | 0.463468 0.46897 | -14659.7 -6518.7
-7.68924 31.0238 | -0.252356 -2.02739 | 7759.56 6525.93
-7.19074 31.0103 | -3.0514 0.154935 | 6966.51 596.82
-6.68889 30.9664 | -3.78283 0.554798 | -3263.6 -5131.69
-6.19331 30.8835 | -1.79029 -1.09524 | -794.823 3905.05
-5.70543 30.7741 | -0.759262 -0.146377 | -10741.8 2797.58
-5.23239 30.6382 | -0.979373 -0.511339 | 2030.6 -1012.65
-4.76831 30.4732 | -1.38151 0.585645 | 56.8529 -4574.84
-4.31334 30.2822 | -0.379344 0.328948 | -1021.3 6814.27
-3.86231 30.0868 | 1.54144 0.15888 | 5247.72 808.643
-3.41143 29.8842 | 2.93739 2.59711 | -3443.02 -6265
-2.96841 29.6652 | 4.96348 1.73357 | 3656.41 12312.7
-2.52685 29.447 | 3.23354 0.311553 | -4037.71 -4584.48
-2.10107 29.2008 | 1.6984 0.77742 | 268.08 -12050.2
-1.69123 28.9196 | 0.41411 -1.81164 | 9383.36 4088.74
-1.27912 28.6346 | 0.347369 -0.911655 | -4366.48 4979.84
-0.870254 28.3516 | 1.28146 1.6778 | -4027.53 -2986.57
-0.46504 28.0648 | -0.321839 0.0298348 | 8026.99 -977.632
-0.0503452 27.7823 | 0.128507 1.13117 | 1434.98 -4835.22
0.372004 27.5044 | 2.9936 1.55081 | 2652.23 -2970.25
0.806874 27.2423 | 2.05749 3.22368 | -4044.03 6941.92
1.25513 27.0152 | 1.26036 3.8643 | -7155.92 2531.82
1.71461 26.8261 | 0.878668 1.90302 | 3702.9 -1994.66
2.19035 26.6771 | -0.0425521 2.14236 | 112.139 5448.03
2.67752 26.5751 | 1.3373 0.773057 | -3297.09 3233.41
3.16769 26.5044 | 1.77364 -0.500018 | -1554.62 -12212.3
3.65866 26.4358 | -0.537565 -1.77113 | 7732.5 6072.96
4.15705 26.3887 | -1.56121 -1.08816 | 895.089 1051.97
4.65711 26.3549 | -0.902788 -2.30634 | -4975.83 -6315.71
5.15335 26.3209 | -0.195474 -2.79847 | -6577.55 3150.95
5.6452 26.2983 | -0.838226 -1.5749 | 1036.85 4781.33
6.13726 26.2865 | -1.66339 -2.21217 | 1163.37 -12093.6
6.63059 26.2652 | -0.53811 -0.497084 | 3564.74 7522.55
7.12725 26.2624 | 0.760998 -0.504244 | 157.878 -3900.5
7.62482 26.2745 | 1.01321 -1.54976 | 4891.08 -411.524
8.12399 26.3127 | 0.311736 -4.05852 | -3418.12 4125.16
8.61658 26.3896 | -0.342849 -2.06029 | -3471.05 -1820.91
9.09996 26.4993 | -0.821459 1.68824 | -779.43 2440.71
9.57522 26.6405 | 0.649716 1.52276 | 7293.52 -5690.13
10.0481 26.801 | 1.25948 -0.982161 | -1864.02 12274.7
10.5097 26.9953 | -1.50835 -0.179591 | -6804.43 -6513.79
10.9643 27.1912 | 0.692965 -0.475086 | -1035.48 -5581.34
11.4223 27.3731 | 3.32699 -0.942354 | 5938.9 4898.42
11.8897 27.5452 | 2.38581 -1.07043 | 7857.06 -3334.66
12.3681 27.7 | 0.538324 -0.103859 | -6002.95 4326.66
12.8452 27.8496 | -0.531588 -1.28282 | -6832.35 1861.15
13.3226 27.9861 | -0.602397 -2.65255 | 9942.41 -5816.35
13.814 28.09 | -1.73521 0.361148 | 7552.06 1390.73
14.3154 28.1706 | -1.18906 1.26468 | -8136.27 6232.4
14.8146 28.2356 | 0.578024 -0.718769 | -3192.92 -6442.76
15.3143 28.2659 | -1.47469 -4.04135 | 3740.8 -226.816
15.8182 28.2665 | -1.6099 -0.165835 | 9578.5 3277.05
16.3279 28.2432 | -1.94597 3.31279 | -3276.9 -3086.48
16.8324 28.1877 | -2.93626 -1.9032 | -14368.5 2131.43
17.3231 28.1048 | -1.16762 -1.26797 | 947.909 -2995.09
17.8092 27.9959 | 1.42395 0.636294 | 10145.4 4294.19
18.2997 27.8735 | 2.8985 -1.87491 | 10778 -3712.8
18.7922 27.7261 | 2.89456 -1.17275 | -3232.05 -505.77
19.272 27.5478 | 1.5614 -1.44752 | -11055.6 5811.23
19.7281 27.3362 | 3.47097 -1.80318 | 343.534 -3052.39
20.1591 27.0782 | 3.45663 -0.950023 | -3058.88 -7230.84
20.5594 26.7734 | 0.0511331 -3.42006 | -140.713 5352.05
20.9398 26.4469 | 2.10357 -1.87993 | 5948.99 4890.02
21.3074 26.1056 | 3.44535 1.05233 | -7410.29 -6070.35
21.6465 25.7364 | 1.89733 0.649387 | 3714.14 -4160.33
21.9705 25.35 | -0.945489 1.80523 | -600.029 10322.4
22.2862 24.9643 | 0.348953 0.665812 | -12965.3 -830.892
