47.5677 -84.3024 | -1.02937 -6.474 | -2877.78 8397.25
67.0969 -68.5492 | 0.527218 2.50805 | -3708.99 -26237.5
67.4669 -68.2169 | 7.52293 -3.8468 | 834.128 25114.4
67.799 -67.8336 | 3.2953 -0.682289 | 7203.85 -17915.8
68.1111 -67.4416 | -2.18885 3.33292 | -18454.2 -9161.87
68.3786 -67.0306 | -5.07887 -1.89116 | 14855.8 22315.7
68.6262 -66.5892 | -2.88042 -0.675742 | 21.5367 -4995.11
68.8535 -66.14 | -5.09974 -3.77634 | -8300.67 -21336.8
69.0565 -65.6948 | 3.15015 2.28416 | 2303.17 17332.4
69.2404 -65.2321 | 3.29696 2.43398 | 3551.16 -8635.19
69.4155 -64.7674 | -0.798438 -1.9849 | 276.895 20402
69.5771 -64.2863 | 5.74435 1.9235 | 1984.37 -18624.1
69.7341 -63.8153 | 9.72637 4.26004 | -6752.97 -13739.2
69.8744 -63.3475 | -7.52503 -1.4447 | 7897.02 37517.2
70.0033 -62.8529 | 2.93238 -5.49767 | -9916.26 -20602.1
70.1194 -62.3637 | 6.89315 -0.586879 | 18308 24177.2
70.2526 -61.8616 | 2.95021 -2.81887 | -18976.9 700.673
70.3772 -61.3601 | -4.59637 1.10848 | 9617.46 -27909.4
70.5383 -60.8872 | -5.6633 2.38848 | -5015.33 2851.26
70.7251 -60.4262 | 0.185948 -2.56491 | 3415.38 -4987.3
70.9434 -59.9807 | 0.277442 0.766273 | 2802.01 10607.6
71.1825 -59.5383 | -2.93739 0.206174 | -13193.2 4828.9
71.4329 -59.1039 | 5.06476 -12.3831 | 12147.7 -21180
71.7324 -58.7087 | 3.44407 -1.29299 | -541.707 24572.7
72.0577 -58.3179 | -4.49162 4.14497 | 5026.13 -960.193
72.4192 -57.9551 | 2.75522 0.848288 | 7462.02 -1418.07
72.8176 -57.6323 | -1.01505 5.71823 | -24553.3 -12203.4
73.2269 -57.3558 | -0.826792 2.962 | 340.824 -11572
73.6588 -57.128 | -0.0246574 0.15904 | 6102.76 8958.51
74.1047 -56.913 | 2.38888 -1.08048 | 10241.7 9007.53
74.5586 -56.6957 | -0.687743 -2.84185 | -18663.2 -3641.4
75.0031 -56.4814 | -5.79604 2.14608 | 15973.4 3763.45
75.4598 -56.277 | -0.43258 8.6851 | -17859.8 -19814.7
75.9092 -56.0929 | 0.923178 -4.38347 | 1146.41 16377.3
76.3503 -55.881 | -0.974627 -3.26294 | 8812.27 9205.22
76.7941 -55.6556 | 3.59186 0.0186882 | -3965.65 -17147.8
77.2434 -55.454 | -3.52654 6.52843 | 2654.37 8292.14
77.6965 -55.2531 | 5.34624 -3.76194 | -3304.72 7976.93
78.1531 -55.0574 | 0.674767 -2.96207 | 11527.3 -15714
78.6302 -54.9013 | -6.68294 0.51699 | 16787.8 3467.7
79.1179 -54.7482 | -2.01197 1.67009 | -36757.8 8913.89
79.5745 -54.565 | -2.93625 -4.22499 | 12918.6 -8190.89
80.0333 -54.3795 | -4.55686 -2.65068 | -4459.18 1390.82
80.4862 -54.1824 | 5.94633 1.57516 | 4447.15 6776.57
80.9394 -53.9723 | 6.65291 -2.22773 | 15071.9 -7777.98
81.4029 -53.7656 | -0.143734 5.01772 | -11855.1 2810.45


-27.5974 29.5826 | -0.463254 2.9507 | 725.682 -2472.66
-27.1161 29.4431 | -0.240007 0.578856 | 544.382 -138.244
-26.6442 29.2767 | -3.56255 0.292644 | -7552.43 9610.28
-26.1862 29.0952 | -3.49644 0.667336 | -5011.49 -683.382
-25.7445 28.8837 | -2.99158 -1.64742 | 8883.47 -9051.02
-25.3122 28.6373 | -3.12926 -0.629591 | 3017.75 6754.84
-24.8885 28.3742 | -4.08378 -0.310765 | 137.025 -6187.16
-24.4795 28.0837 | -3.85869 2.87606 | 2233.13 -1619.58
-24.0823 27.7742 | -1.52422 1.8028 | -4346.72 1490.95
-23.6954 27.4554 | -0.433711 1.79571 | 5952.39 4251.44
-23.3068 27.1364 | 0.406475 -0.777209 | 5108.42 -1512.04
-22.9235 26.8057 | -1.16625 -5.82437 | -7421.64 -8548.85
-22.5628 26.4489 | -4.06281 -2.60962 | 8743.93 3067.64
-22.2098 26.0814 | -0.0949101 -0.590736 | -7398.15 1129.94
-21.8786 25.699 | 2.75447 -0.216993 | -7778.62 -6377.15
-21.5643 25.3022 | 0.539157 0.0935414 | 14453.5 5195.07
-21.2313 24.9158 | -3.47251 -2.24254 | -3595.18 -6445.52
-20.8912 24.533 | -0.498462 0.42502 | -1542.89 1304.8
-20.5358 24.1667 | 1.87574 0.699078 | 1112.46 6635.1
-20.1552 23.8318 | 0.362753 -0.866877 | -6076.21 -329.382
-19.7539 23.5286 | -2.55379 -1.89244 | 3121.74 8269.1
-19.3241 23.2699 | 0.996146 -4.28244 | 4148.28 -3708.82
-18.8751 23.0388 | 3.1387 -1.3725 | -4533.33 -1332.34
-18.4193 22.8265 | 3.06142 3.55534 | -2019.41 5360.42
-17.9576 22.6318 | 1.05298 0.102439 | 7381.39 -13169.9
-17.4882 22.4353 | 0.465605 0.964066 | 5827.54 5313.67
-17.0101 22.2579 | 0.330476 -0.773502 | -23542.3 300.065
-16.5422 22.0968 | -2.23025 -2.98429 | -2868.06 -1147.31
-16.0676 21.9685 | -0.94147 -1.78722 | 12716.9 4871.14
-15.5738 21.8977 | 1.24688 -3.20907 | 1647.91 -3189.21
-15.0729 21.8813 | -0.264614 0.450231 | -129.092 9844.53
-14.5738 21.9262 | -1.04129 2.05069 | -6851.19 -7227.91
-14.083 21.9996 | 0.479244 0.190788 | 237.458 -502.959
-13.5965 22.0942 | 1.90385 4.66008 | 1055.33 123.687
-13.1128 22.2039 | 0.469965 6.46353 | -1101.03 -8111.58
-12.6323 22.3215 | -1.62689 -0.78123 | 5742.29 5860.89
-12.1563 22.4707 | 0.725066 -0.588097 | -3686.17 3523.27
-11.6934 22.6547 | 1.08563 2.50378 | 2812.71 -745.862
-11.2386 22.8619 | 2.36651 0.713802 | -749.105 2814.05
-10.7914 23.0858 | -1.96036 4.06568 | -5365.87 -1039.4
-10.3468 23.3097 | -0.699721 -0.410822 | 9799.57 3818.93
-9.88703 23.5166 | 1.13636 2.07652 | 1515.54 -5952.03
-9.41148 23.6847 | -0.932401 4.71667 | -1242.98 -7513.23
-8.92573 23.8151 | -1.96236 -0.564526 | 3418.09 10898.4
-8.43488 23.9365 | -1.73452 -0.861814 | -10815.1 -2160.18
-7.94651 24.0375 | 0.17964 -1.89879 | 2035.78 -2062.49
-7.45314 24.1093 | 1.28688 0.391357 | 59.8263 -318.703
-6.95693 24.1513 | -0.442849 0.950479 | -6258.19 5501.69
-6.46254 24.1655 | -1.51653 -1.60958 | 7331.81 -5441.47
-5.96461 24.1322 | -1.61584 -0.923174 | 655.296 -1098.76
-5.47057 24.0548 | -3.066 1.82608 | -2493.84 8450.89
-4.98551 23.942 | -4.03486 -1.22553 | 6070.1 -4246.74
-4.5136 23.7718 | -2.61426 1.44499 | -5630.84 -6174.47
-4.07121 23.5368 | -1.01676 2.50377 | 204.377 -1736.63
-3.65381 23.2554 | -2.85956 -0.784099 | 11108.7 -3273.21
-3.24697 22.9467 | -2.2841 0.570555 | 139.653 8543.83
-2.85513 22.6234 | 1.94897 2.06211 | -4533.83 -1792.43
-2.4927 22.2716 | 1.426 0.668906 | -9597.24 -2768.64
-2.16613 21.8913 | 0.167091 1.26946 | 2293.96 5063.74
-1.85342 21.5033 | -2.12059 -0.563985 | -1409.86 6242.28
-1.5478 21.1159 | -1.35512 3.40416 | -5293.12 2745.16
-1.24871 20.728 | 0.558516 4.28461 | 1044.88 -9921.78
-0.942955 20.3388 | 0.224734 -1.00602 | 11905.2 6554.6
-0.609075 19.971 | -1.48761 -1.40339 | -9586.22 1154.74
-0.269574 19.6149 | -0.018131 1.30645 | -2661.63 2218.6
0.077658 19.2701 | 0.286253 -0.255821 | 5081.36 1932.06
0.436909 18.9344 | 2.52413 0.763294 | 2666.7 -10804.8
0.798411 18.5904 | 1.01259 1.44637 | 3448.91 -3871.09
1.1636 18.2435 | -1.06049 2.06038 | 662.68 1851
1.5333 17.9012 | -1.27083 3.34522 | -6690.17 -8392.04
1.90577 17.5631 | -1.03017 -0.0564077 | 471.588 18812.4
2.30154 17.2653 | -3.26509 -1.52723 | 190.02 -6623.25
2.71388 16.9886 | -4.52676 -0.325782 | -5175.14 -1328.72
3.1396 16.7359 | -3.40559 2.45334 | 8817.74 3051.18
3.58955 16.5178 | -0.992558 0.963809 | 4421.68 -10455.5
4.05608 16.3228 | -0.616495 -1.23935 | -4608.06 7731.33
4.53378 16.1712 | -1.55829 -5.48507 | -5404.86 1918.97
5.01807 16.0584 | 0.55696 -4.27726 | 6412.56 -1040.06
5.51169 15.9757 | 1.06702 -0.663937 | -6022.6 -5646.76
6.00554 15.9148 | -1.27067 0.0637525 | 1142.46 -3381.34
6.50273 15.8907 | -1.74255 -1.27105 | 1849.87 14170.5
6.99989 15.9308 | -3.63841 -1.58642 | -4839.11 -5016.06
7.49084 16.0041 | -4.57305 -0.196046 | 6817.45 -3406.51
7.98228 16.0976 | -5.17296 0.934771 | 77.6649 1555.04
8.46964 16.2143 | -4.67987 0.524903 | 1447.82 -1851.89
8.95172 16.3511 | -0.675828 1.5546 | -6060.05 475.072
9.42173 16.5122 | -2.10673 3.95562 | -3637.27 -1587.54
9.8813 16.6945 | -2.30702 2.57193 | 8181.06 5162.39
10.3383 16.8971 | -0.0398356 2.38029 | -5017.23 -1858.12
10.7887 17.1071 | 0.817988 1.58257 | -2095.31 -5006.73
11.2381 17.3139 | 3.24834 0.836819 | 4779.89 10050.8
11.6927 17.5232 | 0.712877 3.70464 | 5652.44 -4022.66
12.1595 17.7103 | -1.641 -0.126738 | -5751.47 -7487.33
12.631 17.8698 | -1.70819 0.922308 | -3671.12 5611.24
13.1034 18.02 | -1.27938 0.248013 | -972.086 2251.26
13.5807 18.1547 | 0.0358699 -1.60026 | 5962.45 -1896.42
14.0694 18.2592 | 1.3378 -2.94145 | 2067.45 3323.53
14.5665 18.3309 | 0.187532 -1.61814 | 1302.78 866.648
15.0684 18.3558 | 1.40293 -2.63707 | -5692.15 -10718.2
15.5661 18.3171 | 0.0449351 -7.47566 | 2087.28 6718.83


-19.1606 -67.464 | -0.150626 5.94577 | 1744.35 -2001.07
-18.682 -67.6176 | 0.215174 3.14971 | 7642.79 4314.18
-18.196 -67.7567 | 2.91987 1.81526 | -10339.2 -4674.39
-17.7167 -67.8973 | 0.824865 0.351039 | -5211.78 2586.9
-17.2402 -68.0305 | 0.0117989 -0.175533 | 1785.85 -1640.77
-16.7599 -68.1527 | 1.9904 2.56963 | 1045.25 691.047
-16.2746 -68.2551 | 3.54521 2.02693 | -3783.99 -791.688
-15.7863 -68.3332 | 3.47762 -1.36451 | 7885.69 -698.02
-15.2889 -68.379 | -0.382168 -0.862347 | 1580.34 4115.06
-14.7892 -68.3858 | -0.829139 0.759576 | -14539.3 -3696.42
-14.2995 -68.365 | 1.40392 2.53011 | 799.902 92.398
-13.8113 -68.3156 | 2.24976 1.17064 | 14330 -1567.28
-13.3169 -68.2384 | 2.77334 -0.786823 | 2777.25 -3571.84
-12.828 -68.1246 | 0.452527 0.30232 | -11570.6 4987.18
-12.3631 -67.9521 | 0.79923 2.58657 | 2358.5 2422.63
-11.9188 -67.7274 | 3.75262 2.81048 | 5280.38 2900.53
-11.4909 -67.4648 | 3.69601 -1.08479 | -814.068 -4383.81
-11.0795 -67.1814 | 1.90371 -2.14987 | -8970.31 -7472.02
-10.688 -66.8827 | 1.85945 -2.48664 | 6187.37 7364
-10.3068 -66.5616 | 2.98806 -1.07109 | 8975.53 1620.2
-9.93109 -66.2256 | 3.62338 -0.377943 | -8353.2 -2341.82
-9.57478 -65.8744 | 2.68162 -0.42033 | 1945.19 5365.76
-9.22904 -65.5083 | 0.904614 2.32417 | 2794.92 2466.31
-8.88342 -65.1392 | -0.0815573 1.80027 | -4789.67 -6546.95
-8.53253 -64.7823 | 0.534837 1.19154 | 2298.57 -5412.64
-8.16638 -64.4423 | 1.41139 0.152112 | 6185.6 11769.4
-7.78669 -64.1048 | 0.928024 0.10859 | -2703.75 2871.31
-7.39509 -63.7802 | 0.6952 -0.108546 | -2180.01 -5573.38
-6.98287 -63.4886 | -0.410554 1.41951 | 1931.84 -5009.21
-6.54607 -63.2367 | 2.56393 1.08656 | 3733.52 6225.62
-6.09013 -63.0136 | 4.52508 0.430312 | -4075.5 -9586.46
-5.62343 -62.828 | 1.42204 0.586169 | -9962.37 5930.43
-5.15656 -62.6589 | -0.830419 -0.172624 | 578.888 -454.978
-4.68107 -62.5163 | -1.81364 -1.38562 | 6658.37 -1992.07
-4.19309 -62.4084 | -0.814394 -1.52568 | -6819.61 5813.53
-3.70293 -62.3306 | -0.143987 -1.92723 | -1952.94 -3197.69
-3.20866 -62.3029 | -1.96046 -0.649485 | 8819.24 -6723.36
-2.70762 -62.331 | -1.31708 -0.0490247 | 4711.45 3273.35
-2.20413 -62.3928 | 0.891975 -1.57524 | 9884.24 1630.52
-1.69744 -62.4817 | 2.40042 0.199809 | -3589.95 -8175.1
-1.19823 -62.6028 | 3.8572 -1.83333 | -3796.3 4146.03
-0.7049 -62.7305 | 3.81451 -4.21135 | -1853.89 12183.6
-0.214468 -62.8522 | 0.55254 -7.41746 | -5859.04 -11755.9
0.265841 -62.9991 | -0.642151 -3.49334 | -3694.58 4107.05
0.739647 -63.1523 | -0.271374 -0.372464 | -2549.96 5689.78
1.21004 -63.3043 | 0.23455 -2.94297 | -3813.42 -7246.03
1.67631 -63.4657 | 1.10274 -2.43745 | 6368.59 959.954
2.14967 -63.6163 | -1.03414 -1.0415 | -477.389 6216.32
2.62858 -63.7445 | -2.27723 0.622731 | -1634.46 431.546
3.10915 -63.863 | -2.91456 2.2283 | -205.185 -8930.83
3.59049 -63.9855 | -2.54429 -0.273488 | 4266.4 3928.76
4.07897 -64.0915 | -1.698 -2.92345 | 5370.45 -1227.44
4.57573 -64.1794 | -2.04695 -0.498982 | 1212.45 -2179.05
5.07807 -64.2458 | -2.57222 0.197045 | 3986.22 6254.49
5.5867 -64.2795 | -1.40795 -0.176171 | 4348.11 598.26
6.09844 -64.2936 | -2.05896 -1.02286 | -10888.5 -6194.64
6.603 -64.3033 | -4.45134 -0.224148 | -3112.53 3918.17
7.1049 -64.2989 | -3.60261 0.168208 | 5113.31 -6796.57
7.61014 -64.286 | -0.316395 -0.00251462 | 6305.95 5226.22
8.11716 -64.2423 | 1.37359 -1.0988 | -12512.3 1854.88
8.61122 -64.1659 | 1.65591 -1.33165 | -10492.6 -4147.66
9.0926 -64.0666 | 2.48726 0.414829 | 7679.2 -3722.47
9.57124 -63.9444 | 1.24722 2.47145 | -6211.97 3953.97
10.0353 -63.7839 | -1.44565 3.39862 | -1230.07 2232.67
10.4872 -63.5921 | -3.21353 2.7834 | 4656.13 -3346.26
10.9357 -63.3874 | -1.09686 0.642931 | 1278.75 2590.64
11.3814 -63.1719 | 2.93399 0.503504 | 5185.08 -8469.45
11.8277 -62.9552 | 0.538657 1.8427 | -4117.1 7131.39
12.2604 -62.7123 | -2.5044 0.937727 | -3650.91 5805.04
12.6819 -62.4483 | -1.93677 -0.522521 | 15003.6 -3355.5
13.1149 -62.1888 | -0.441492 -1.49508 | -358.409 -4004.9
13.5481 -61.9307 | 1.2401 -1.13315 | -5800.63 6252.96
13.9697 -61.6567 | -1.54345 0.120725 | 166.92 -4061.88
14.3855 -61.3775 | -2.36295 -2.22841 | -2134.56 -908.836
14.7945 -61.0915 | -0.986083 1.25878 | 579.457 3014.81
15.1988 -60.7971 | 2.08673 1.52203 | -3161.15 -1193.62
15.6011 -60.5025 | 1.44792 0.937204 | 4321.86 226.52
16.0124 -60.2145 | -0.505747 0.0294057 | 8327.95 5937.46
16.4371 -59.933 | -1.16986 -0.982405 | -3009.74 1478.32
16.8707 -59.6657 | -2.76883 4.12969 | 1009.29 -2847.42
17.3196 -59.4271 | 0.788517 0.817671 | -1715.81 -3970.16
17.7825 -59.2244 | 1.64297 -1.34748 | -5936.18 -558.105
18.2546 -59.0554 | 2.48235 0.789967 | 3216.25 1013.53
18.7395 -58.9222 | 3.58579 -0.058721 | 246.387 -2377.88
19.2337 -58.8292 | 2.92619 2.97355 | -1579.6 3059.55
19.7322 -58.7717 | 3.09025 4.10823 | -2019.64 1543.21
20.2321 -58.7571 | 2.54531 1.05955 | -924.598 -8203.64
20.7299 -58.7994 | 2.0982 1.63088 | 2920.01 6667.71
21.2243 -58.8787 | 1.45904 -0.0849842 | -1012.34 -1667.13
21.7083 -59.0017 | -0.768181 -0.283691 | -8304.59 3725.17
22.1733 -59.1657 | 0.201347 3.48726 | -1072.23 -2474.57
22.6206 -59.3737 | 2.20579 1.36711 | 9229.85 -4234.72
23.0584 -59.6172 | 0.549186 1.40915 | 5896.41 -617.496
23.4874 -59.8841 | 0.552096 0.901527 | -7464.61 2647.81
23.9006 -60.1688 | 1.51348 -0.613333 | 8658.14 -3506.9
24.3095 -60.4691 | 0.262248 -0.264069 | -384.413 -775.604
24.7087 -60.7819 | -1.96085 -3.92137 | -8568.01 4131.3
25.0945 -61.1013 | -3.4038 -6.346 | 331.407 1438.83
25.4771 -61.4223 | -1.57988 -1.96206 | 1726.48 -869.231
25.8618 -61.7425 | -1.18852 -0.734227 | -791.211 232.148


-23.6738 84.1764 | 1.04624 1.76527 | 8168.5 1996.14
-23.2128 84.3885 | 1.47 1.59388 | -4096.4 4146.25
-22.7714 84.6331 | 2.51762 0.307886 | -7611.12 -17317.9
-22.3499 84.8903 | 2.33893 -2.20181 | 1173.7 7027.28
-21.9549 85.1876 | 1.11628 -0.733628 | -7190.82 1628.59
-21.5955 85.5229 | -1.40587 1.6441 | -654.527 -3029.52
-21.2572 85.8786 | -2.55233 0.572574 | 9794.06 6794.11
-20.9221 86.2469 | 0.613051 -1.8963 | -2841.79 -7896.82
-20.5908 86.6138 | 1.12124 -0.607246 | -192.006 4382.39
-20.2622 86.9857 | -0.17916 -0.497599 | 2833.31 4002.76
-19.9286 87.3578 | -1.71909 0.100152 | 1208.86 -5325.5
-19.585 87.719 | -4.30583 0.610338 | 767.366 3860.65
-19.2345 88.0761 | -0.598716 -2.41237 | -5006.42 -1019.33
-18.8785 88.426 | 2.52933 -0.264601 | 8344.26 8409.85
-18.5022 88.7655 | 4.43503 0.939355 | 1621.69 1067.98
-18.102 89.0785 | 4.98436 1.10381 | -6223.74 -11691.2
-17.6784 89.3452 | -1.1374 4.65027 | 6351.26 -2519.65
-17.2317 89.5744 | -1.15317 3.61315 | -8054.16 7523.34
-16.7802 89.7887 | 2.04241 2.27074 | -1278.29 3959.01
-16.3184 89.9775 | -0.821056 0.547332 | 695.713 -8670.86
-15.8413 90.1126 | -0.649111 -1.52136 | -13036.5 -1220.72
-15.3613 90.1986 | 2.30548 -1.54145 | 7951.26 6162.68
-14.8698 90.2414 | 2.86552 -0.879315 | 9777.13 -3700.95
-14.3687 90.2283 | 2.57516 0.896227 | 2668.91 -1249.79
-13.8682 90.1649 | 0.248151 0.141941 | 217.656 520.73
-13.3751 90.0614 | 0.67376 2.12614 | -10437.6 8132.87
-12.8979 89.926 | 1.78398 5.11448 | 612.412 -13291.1
-12.4346 89.743 | 1.65636 3.08203 | 3635.54 7041.75
-11.975 89.5475 | 3.60752 2.31507 | 5821.35 6809.07
-11.5164 89.344 | 2.44606 2.27913 | -3532.07 -10874.3
-11.0722 89.1074 | -0.273374 0.188857 | 4706.29 5847.7
-10.6357 88.8529 | -0.507221 0.165821 | 5991.83 -7546.93
-10.2124 88.5681 | -0.98332 -1.87808 | -13648.4 -828.562
-9.81587 88.2587 | -0.00462863 -2.20482 | -3317.65 10713.2
-9.42822 87.9493 | -1.50477 -1.68321 | 5299.13 -2741.4
-9.0399 87.638 | -1.65025 -2.3336 | -12383.3 555.761
-8.65731 87.3298 | -0.540792 -0.984477 | 5082.42 5906.36
-8.2577 87.0437 | -1.86448 0.154109 | 7805.89 -2670.59
-7.83981 86.7735 | -0.412963 1.9265 | -898.267 -10480.9
-7.41368 86.509 | -1.91204 -0.872713 | -548.573 236.925
-6.97316 86.2729 | -0.242651 1.43225 | -9090.55 13498.8
-6.51871 86.0911 | 0.413677 4.14874 | -4566.22 -3049.38
-6.05411 85.9502 | -0.777503 0.573048 | -4294.37 -1528.77
-5.58106 85.8498 | 2.76127 1.53838 | 9236.16 -1540.13
-5.0933 85.7923 | 3.84291 2.67698 | 12305.2 1971.43
-4.59283 85.777 | 1.09605 1.58796 | -1932.7 -5052.49
-4.092 85.7897 | -1.4495 3.24461 | -797.431 -2278.27
-3.59352 85.8351 | -1.55535 0.618242 | 1939.99 6051.12
-3.10007 85.9262 | 0.341735 -0.0261815 | -4145.8 -759.463
-2.61717 86.0523 | 0.829965 0.974186 | 251.815 -6086.67
-2.1428 86.2023 | -0.920559 0.71899 | -1305.23 447.82
-1.6815 86.3875 | 0.2489 1.69595 | 4796.45 4187.59
-1.23507 86.6148 | 0.58982 2.19413 | -1082.69 2791.76
-0.809816 86.8801 | -1.88037 1.64961 | -5999.45 -4242.77
-0.405454 87.1685 | -2.61455 0.669628 | 3721.95 -1211.04
-0.0111944 87.4721 | -2.40785 0.0289151 | -1569.25 5376.79
0.372824 87.7901 | -0.113659 -0.2901 | 515.472 -7066.32
0.756928 88.1028 | 0.899595 -0.435082 | -3578.18 -7032.27
1.13954 88.4104 | 0.306957 -0.692856 | -41.1429 10571.3
1.51924 88.7298 | 2.0242 -2.3262 | 13844.3 3511.66
1.91163 89.0491 | -0.673268 2.00425 | -502.918 788.489
2.30668 89.3663 | 0.813057 1.23776 | -7750.74 347.455
2.69894 89.6786 | 0.592084 -0.402266 | -6275.9 -11764.7
3.09702 89.9689 | -1.57279 3.15512 | -2893.52 6739.41
3.50594 90.2458 | 1.47487 3.61013 | 16394.7 2940.49
3.94502 90.4939 | 1.15638 2.09945 | -1243.59 -3217.91
4.40201 90.7078 | -0.823746 0.833159 | -969.94 5425.98
4.87079 90.8952 | -1.21512 1.35763 | -2867.89 -7789.08
5.34986 91.0423 | 1.16849 -0.17885 | -3132.04 314.164
5.83506 91.1612 | 0.435321 1.42028 | 8961.3 7496
6.33006 91.2615 | -1.37816 -1.88323 | -10452.4 -5092.11
6.82359 91.328 | -0.756384 -7.21578 | -3729.85 -2821.35
7.3174 91.3621 | 1.84234 -3.66087 | 7515.65 3700.3
7.81704 91.3761 | 2.43108 -1.22663 | -37.075 3494.47
8.31813 91.3689 | 0.93376 -1.63512 | 5575.05 -4569.39
8.82062 91.3266 | -1.2046 -0.646062 | -8592.4 2791.04
9.31395 91.253 | -1.05008 -0.451826 | -652.609 -2247.54
9.80034 91.1439 | 0.112548 1.26587 | 6933.65 -4967.2
10.2837 91.0049 | -1.4431 2.53115 | -5814.81 7968.2
10.7593 90.8568 | -0.393283 4.22072 | -1336.01 802.538
11.228 90.6948 | 0.152885 3.2833 | -3348.23 1946.18
11.6875 90.5143 | -2.09918 0.0740759 | 3495.26 -7680.37
12.1405 90.3067 | -2.76822 1.75526 | 6063.44 -4239.92
12.5939 90.0879 | -2.94778 1.42608 | -2934.07 6339.7
13.0497 89.8816 | -2.917 0.0425659 | -2369.48 -378.417
13.51 89.6921 | -1.39292 0.65426 | -3070.71 3061.3
13.977 89.5288 | -1.55149 -2.53725 | -308.887 3376.69
14.4523 89.393 | -2.10694 -0.602073 | 7142.85 -4077.22
14.9371 89.2715 | -2.54249 1.95727 | -2151.34 -759.532
15.4252 89.1612 | -1.14144 4.22768 | 9808.72 -323.687
15.9211 89.0613 | 0.53835 4.50674 | -9887.79 -3467.67
16.4121 88.9673 | -0.0891459 3.12534 | -7199.89 3222.71
16.901 88.8923 | -1.43968 1.43978 | 8568.24 -4657.81
