6.39805 5.12853 | 1.4306 -0.0811811 | -1210.98 -6049.63
29.5863 -46.9359 | 1.04799 -1.26047 | 2367.91 137.18
29.9317 -47.2981 | 0.244517 -1.09926 | 9651.12 -1953.6
30.2919 -47.6518 | 1.21231 -2.13591 | -14907.7 135.17
30.6474 -47.9992 | 0.263416 -1.66091 | -5122.65 9632.29
31.0152 -48.3216 | -1.03697 -1.76408 | 5594.73 354.106
31.4072 -48.6172 | 0.110773 -2.07569 | 159.301 -5019.86
31.8167 -48.8924 | 1.03499 -3.01642 | 843.708 4527.61
32.2429 -49.1412 | 3.70454 -1.61196 | 3120.16 -6442.45
32.6812 -49.3774 | 2.96756 -0.871701 | 1264.41 -4935.38
33.13 -49.5991 | 2.17307 -1.11788 | 364.685 7543.42
33.591 -49.7899 | 3.55254 -1.61451 | -4702.93 -7838.17
34.0574 -49.9615 | 2.77487 -0.693435 | -1532.67 8069.72
34.5334 -50.0924 | 3.46024 -0.903225 | -2269.5 -692.288
35.0149 -50.1912 | 3.01589 -3.08234 | -3548.68 -8600.43
35.4992 -50.2645 | 1.67083 -1.23295 | 480.459 7982.36
35.9887 -50.2856 | 1.77311 -0.519415 | 6416.37 -3395.11
36.4839 -50.2643 | 2.64497 -2.58453 | 8771.19 884.284
36.9822 -50.1997 | 3.80754 -0.929358 | -2006.85 2981.57
37.4739 -50.0939 | 2.4904 2.70493 | 3245.22 -134.439
37.9607 -49.9601 | -0.601912 0.148663 | -4004.99 447.951
38.4395 -49.8092 | -0.477546 2.96465 | -5291.99 -5102.56
38.914 -49.6564 | 1.41818 2.55758 | 13186.9 1554.7
39.3963 -49.5008 | 1.43603 2.30633 | -350.823 2033.4
39.8769 -49.3376 | -0.24362 4.56993 | -7995.35 1728.88
40.35 -49.1697 | -1.04284 0.701322 | -4156.82 -5225.78
40.8217 -49.0136 | 0.290424 0.159553 | -5166.48 -1263.27
41.2945 -48.8719 | 2.22912 3.43175 | 9736.11 4954.53
41.7786 -48.7454 | 2.73738 1.23197 | 2410.87 -3992.03
42.2712 -48.6473 | 2.01241 -1.2157 | -3332.88 -2671.48
42.7661 -48.5732 | 1.82374 1.55571 | 1834.17 5170.41
43.2636 -48.5091 | 3.00278 1.91326 | -1925.25 4240.58
43.7612 -48.461 | 3.4896 -0.747327 | -5673.93 -7366.25
44.2565 -48.4521 | 2.25135 -0.546488 | -1202.48 -351.64
44.7504 -48.4759 | 2.22678 -1.82529 | 4840.88 3798.16
45.2454 -48.5229 | 0.715825 -3.04336 | -1556.09 1625.17
45.7359 -48.5984 | 0.112261 -1.74998 | -1847.28 1220.04
46.2183 -48.7117 | 0.49703 -3.02459 | 4997.22 -7203.33
46.6912 -48.8746 | -0.0370708 -1.14544 | 2340.69 1558.5
47.1526 -49.0739 | 0.769102 -0.542429 | 1438.76 -3533.04
47.6002 -49.3056 | 1.32116 -1.17452 | -5796.07 2158.46
48.0335 -49.5545 | 1.66564 -0.716456 | -429.901 10023
48.4611 -49.806 | 1.40433 -2.61189 | 4917.29 -7236.38
48.8816 -50.0785 | 1.56534 -0.92272 | -1446.91 -2145.49
49.2896 -50.3707 | 1.30518 0.0588611 | 954.281 1972.65
49.6891 -50.6745 | 0.722351 0.116745 | 3147.43 392.162
50.0806 -50.9894 | -1.90349 -1.53415 | -7114.08 4452.08
50.454 -51.3178 | -3.74562 -3.6149 | -190.488 -5302.5
50.8117 -51.6658 | -1.23418 0.285135 | 3920.5 -199.574
51.1624 -52.023 | -0.759319 0.0736621 | -631.199 7538.69
51.5048 -52.3833 | -1.10332 -2.73049 | -6278.47 -8124.27
51.8301 -52.7598 | 1.87387 0.39549 | 1094.78 1618.37
52.1569 -53.1353 | 1.43236 -0.843736 | 7787.09 2853.03
52.4996 -53.499 | 0.29586 0.170768 | -6757.78 -3583
52.8466 -53.8576 | -1.42236 0.476261 | 3882.8 1572.74
53.2107 -54.2011 | -0.67061 -2.21351 | 5251.6 -3600.2
53.5929 -54.5297 | -0.937221 -1.72291 | -9824.53 1736.16
53.9839 -54.8391 | -1.11666 -1.6765 | 3314.13 8447.72
54.3956 -55.1175 | -1.15611 -1.96341 | 3134.82 -8886.67
54.8212 -55.3837 | -1.50885 -0.557307 | -424.395 -932.514
55.2581 -55.6324 | -1.66776 -1.55578 | -419.344 -1450.92
55.7075 -55.8563 | -1.15375 2.45384 | -6394.87 4354.18
56.1683 -56.041 | -0.351821 3.66868 | 828.256 7024.86
56.6429 -56.1807 | 0.0145227 0.992117 | -190.323 -5171.25
57.1247 -56.298 | 0.44488 2.47228 | 2017.02 -5653.46
57.613 -56.3973 | 1.7233 1.76037 | 2028.11 2698.53
58.1083 -56.4637 | 0.233287 2.40521 | 5.27899 753.507


-27.3841 -43.577 | -0.572644 2.43639 | -9690.24 -3390.02
-26.9847 -43.2894 | -1.54262 -1.79929 | 11195.2 3853.18
-26.5747 -43.0022 | -3.09857 -0.248635 | 4905.63 2137.16
-26.1559 -42.72 | -0.718027 -0.104474 | -3490.22 -2389.68
-25.7343 -42.4457 | 1.87363 -0.0159035 | -4466.22 5860.68
-25.3093 -42.1777 | 0.930791 1.41063 | 6807.35 -6292.52
-24.8647 -41.9392 | 0.688858 -0.488701 | 4707.37 1113.35
-24.4046 -41.7254 | 2.11903 -1.03127 | -8718.02 -86.9857
-23.9418 -41.5316 | 0.439136 -1.26513 | -4640.63 -3047.28
-23.4746 -41.3616 | -2.59626 0.726966 | 872.112 431.613
-22.9996 -41.2136 | -3.22265 -0.496535 | 2358.99 654.391
-22.5167 -41.0863 | -1.58489 -3.98543 | -404.853 5631.61
-22.0272 -40.9782 | -0.524583 -4.3159 | 8747.71 -901.166
-21.5254 -40.9089 | 0.434127 -4.2314 | -2806.25 -9635.41
-21.0217 -40.891 | 1.40508 -0.396136 | -10496.3 2929.81
-20.5246 -40.8997 | 2.14721 1.99294 | 5167.71 9180.68
-20.0251 -40.922 | 3.19336 -1.56037 | 5512.07 -5361.8
-19.524 -40.9822 | 4.50716 0.75625 | -315.414 -3527.82
-19.0285 -41.0841 | 4.53192 4.6862 | 3737.2 1786.12
-18.5388 -41.219 | 3.85316 1.40135 | -4118.42 -2618.91
-18.0618 -41.3885 | 2.81475 -0.205304 | 1341.25 -883.814
-17.5945 -41.5828 | 1.58464 1.92353 | -4494.27 5662.09
-17.1385 -41.7895 | -2.15689 -1.46676 | -10691.1 3917.24
-16.6973 -42.01 | -2.42427 -2.48466 | 10148.3 -4707.76
-16.2579 -42.2484 | 0.428281 0.227231 | 3250.93 84.0095
-15.8239 -42.502 | 0.985613 0.502871 | -2291.23 -1765.35
-15.4019 -42.7739 | -1.66538 0.894868 | -3189.9 1439.73
-14.9918 -43.0587 | -3.16377 1.17867 | -521.079 2536.57
-14.5889 -43.351 | -1.19391 0.291823 | 1290.89 -2260.3
-14.1916 -43.6523 | 0.614959 0.0744202 | -5272.2 -3023.37
-13.7997 -43.9573 | 0.368158 0.292771 | -1325.61 10467.3
-13.3994 -44.2433 | 0.285127 3.39162 | 4732.33 -5304.76
-12.9872 -44.5191 | -0.820742 5.32066 | -199.231 -1365.86
-12.5662 -44.7819 | -2.22394 2.04846 | -4652.46 4716.6
-12.1383 -45.0251 | -0.0984404 2.72125 | -2010.59 -6103.74
-11.7014 -45.2537 | -0.887715 3.40098 | 8766.56 3642.22
-11.2442 -45.4503 | -2.95576 0.590678 | 2489.54 -2805.69
-10.7747 -45.6214 | 0.723238 3.40996 | -11475.2 -1985.29
-10.3037 -45.7673 | 2.39919 3.45294 | 971.28 8514.64
-9.82248 -45.8727 | 0.104587 1.96551 | 11138.9 -7517.17
-9.3286 -45.9582 | -1.61624 1.5213 | 1990.67 -3203.12
-8.82915 -46.0219 | -2.54516 1.62852 | -7859.57 7708.65
-8.33117 -46.0516 | -4.5139 2.56414 | 5382.17 -8356.08
-7.82833 -46.0645 | -3.64596 2.27903 | 10074.9 5705.47
-7.31915 -46.0449 | -0.197658 0.550708 | -7717.43 -596.205
-6.81688 -45.9992 | 2.67845 1.07759 | -7300.75 -8086.61
-6.32388 -45.9327 | 2.67681 0.368892 | -3486.83 2185.2
-5.84163 -45.822 | 1.06934 2.99588 | 4653.32 16031.4
-5.369 -45.6555 | 0.131829 3.53473 | 8400.56 -11770.3
-4.89701 -45.4796 | 0.291727 1.56714 | -11125.1 -1383.03
-4.43868 -45.2904 | -2.08169 4.07073 | -7491.37 863.284
-3.99146 -45.0899 | -0.882125 4.53784 | 1737.08 -6265.91
-3.54325 -44.8934 | 2.27456 0.166576 | 4798.39 5349.61
-3.09149 -44.6917 | 3.59869 0.332642 | 8325.94 3980.26
-2.63323 -44.4888 | 2.3002 5.5071 | -6162.95 -1736.27
-2.17536 -44.2941 | 2.92302 0.371365 | -5045.37 1679.24
-1.71383 -44.1155 | -0.335067 -1.37639 | 9406.79 -3028.34
-1.23561 -43.9716 | -1.45183 1.81618 | -2306.03 -3673.26
-0.749661 -43.8624 | 0.246266 2.91629 | -1210.98 389.794
-0.260765 -43.7733 | 1.05651 4.09614 | -3005.45 3936.13
0.227957 -43.691 | -0.883113 5.43528 | 3948.71 2295.17
0.720689 -43.6183 | -3.09106 2.40861 | 100.385 -2763.75
1.21473 -43.5653 | -0.679892 -1.92252 | -13652.4 7363.15
1.70173 -43.5296 | 0.389477 -1.78957 | 4850.69 -9745.45
2.19174 -43.5404 | 0.0416389 -2.39178 | 1741.53 10830.5
2.68144 -43.5834 | 0.231294 -4.78057 | 2740.42 -4601.61
3.16555 -43.6848 | 1.06338 -0.643826 | 6503.29 -7571.51
3.63809 -43.8498 | 1.15256 -2.34336 | -3024.65 3560.87
4.0915 -44.057 | -0.38238 -6.02338 | -3607.07 3863.49
4.52555 -44.2954 | 1.15556 -2.3931 | 4906.18 -542.066
4.94435 -44.5628 | 4.04019 -1.73341 | -7678.96 1350.14
5.33926 -44.8568 | 2.87571 0.472233 | 620.717 1437.74
5.71935 -45.1689 | 1.97588 1.48559 | 2439.5 -223.344
6.09132 -45.4941 | -0.112001 0.666006 | 6090.93 -6438.46
6.46031 -45.8324 | 0.251525 0.465535 | 4312 2523.39
6.82712 -46.175 | 0.306669 1.2985 | -11390.9 -1990.53
7.1794 -46.5263 | -3.14603 0.430818 | 3425.01 3457.07
7.53792 -46.8703 | -4.61808 -0.5172 | 1843.47 -339.97
7.90801 -47.2037 | -2.56393 -0.556882 | 630.046 -1052.05
8.29069 -47.5249 | -2.81817 -1.42548 | 4235.64 -1783.8
8.68863 -47.8321 | -0.490679 -1.84863 | -3063.85 -568.192
9.09687 -48.1237 | 0.976363 -1.3534 | 686.308 4441
9.51892 -48.393 | 0.574584 -1.4309 | 3004.44 -3324.31
9.95214 -48.6489 | 1.14283 0.490447 | -5381.19 -2286.79
10.3906 -48.8924 | -1.05339 0.176268 | 4290.08 1342.42
10.8438 -49.112 | -0.754306 1.57714 | -8.33548 -2820.39
11.3106 -49.3047 | -0.333651 1.50665 | 3900.67 -403.198
11.794 -49.4579 | -1.29897 -1.72504 | -1361.49 8767.83
12.2878 -49.5583 | -1.0716 -1.538 | -12510.9 -6813.83
12.7797 -49.6243 | 0.302406 0.0534229 | 4691.77 1087.44
13.278 -49.6425 | 1.32318 -1.1982 | 6875.53 6578.02
13.779 -49.6053 | 0.651366 2.51587 | -11656.3 -7443.61
14.2682 -49.5329 | -0.845636 1.35935 | -3493.49 1502.72
14.7471 -49.4209 | 1.03292 -1.53041 | 6326.51 4683.79
15.2223 -49.2748 | -0.627485 0.379232 | 6628.3 -7750.48
15.6968 -49.1145 | -1.6691 1.3737 | 480.681 4474.32
16.1628 -48.925 | -0.507161 -0.0386718 | -1654.12 3009.65
16.6173 -48.7071 | -0.59346 2.17522 | 10168.4 -3933.03
17.0683 -48.4709 | -0.867899 1.28482 | -5532.93 10100.3
17.5014 -48.2013 | 0.230724 -2.34108 | -6354.37 -9586.82


-29.4216 55.8324 | -1.00821 -2.89558 | 2055.22 -1639.79
-29.0941 56.2084 | -1.06867 -4.64841 | -7426.99 1221.48
-28.8063 56.6124 | -0.406966 -1.32309 | 4500.47 -4258.32
-28.548 57.0345 | -0.0954221 -0.956649 | -5939.51 4337.11
-28.3269 57.4783 | -1.1985 0.213774 | 2127.51 1561.93
-28.1234 57.9328 | -3.72722 0.991716 | 4957.4 791.478
-27.9209 58.3899 | -2.16804 -1.48901 | -185.56 -2514.5
-27.7186 58.8459 | -0.784142 0.841193 | 453.132 2934.91
-27.5164 59.3036 | -1.77806 1.64636 | -2348.64 -2768.03
-27.3139 59.7584 | -1.33656 0.0596835 | 5608.83 -5286.86
-27.1048 60.2082 | -0.145671 1.00744 | -9205.26 5728.75
-26.909 60.6647 | 0.605135 -0.318443 | -1037.04 996.945
-26.7074 61.12 | 0.64992 -0.559819 | 13232.2 -21.0341
-26.4759 61.5652 | -1.75892 -1.04121 | -5723.69 1749.59
-26.2367 62.0055 | -1.36805 -2.25209 | -5831.44 -3839.37
-25.9904 62.4374 | 3.74498 -2.35999 | -576.651 4909.96
-25.7228 62.8587 | 0.559455 -3.79482 | 10248.7 -5408.25
-25.4147 63.2527 | -2.36524 -1.98631 | -434.527 -3755.61
-25.0865 63.6279 | 1.38587 -1.30799 | -8659.51 10007.6
-24.76 64.0056 | 0.950755 -0.932201 | -3547.46 1675.86
-24.4203 64.3697 | 1.41817 1.05531 | 4020.49 -9099.21
-24.0448 64.6921 | 2.37377 0.185613 | 143.736 -6062.81
-23.6401 64.9721 | 1.8404 0.445588 | -7364.64 9265.18
-23.2221 65.2309 | 1.49457 1.00832 | 7796.94 -565.388
-22.7794 65.4537 | -1.62106 3.40737 | -3557.86 -1152.68
-22.3211 65.6373 | 0.864124 1.17957 | 752.034 464.885
-21.8492 65.7833 | 0.527838 -1.85531 | 711.09 1203.69
-21.3682 65.8946 | -2.48654 -0.18245 | -9550.69 1226.76
-20.8867 65.9716 | 0.0261577 0.237938 | 2038.83 -2783.55
-20.4001 66.0084 | -0.0422054 0.144653 | 2870.42 2932.95
-19.9096 66.0146 | -0.672403 -1.44861 | 1026.86 -1137.41
-19.4173 65.9916 | 0.919631 -4.19047 | 8959.02 -1162
-18.9196 65.9477 | 0.437829 -4.91749 | 2609.85 5788.25
-18.4204 65.8947 | 1.20393 -1.52915 | -2356.46 -8223.27
-17.9248 65.8209 | 0.168367 0.00523796 | -2253.68 2178.97
-17.4316 65.7478 | -0.0377067 0.140151 | -4395.46 7772.65
-16.9398 65.6894 | 1.84215 1.14227 | 3928.71 -8197.11
-16.4448 65.6304 | 1.39988 0.413185 | 4651.06 1398.57
-15.9445 65.5863 | 1.78669 -1.44174 | 2088.14 3456.09
-15.442 65.5659 | -0.357431 -0.104841 | -8852.3 37.4831
-14.9453 65.5635 | -1.78125 -0.767221 | -4406.26 -5141.57
-14.4525 65.5733 | -0.0722567 -2.0994 | 4595.61 1354.47
-13.9594 65.6096 | -0.731114 -0.236986 | -7449.26 2720.14
-13.475 65.6791 | -1.60446 2.76315 | -3654.87 -5996.97
-12.9983 65.7727 | -1.44398 4.0234 | 1370.69 368.748
-12.5279 65.8998 | -1.06127 5.35282 | 8994.05 1496.84
-12.0617 66.0661 | 1.93277 1.80277 | 7890.33 8166.76
-11.605 66.2772 | 2.35687 1.06726 | -623.411 -3469.16
-11.1629 66.5168 | 1.93461 2.99653 | 3347.21 -10469.5
-10.7377 66.7819 | 1.80184 3.23373 | -3178.01 10020.7
-10.3539 67.1059 | 3.40855 1.66304 | -8466.75 8146.18
-10.0211 67.4834 | 5.82423 -0.196557 | 10877.8 -5343.84
-9.7103 67.8817 | 1.20081 0.542807 | -4416.58 -3692.93
-9.42939 68.2972 | -2.31461 1.31557 | -6223.59 1630.71
-9.17701 68.7297 | -0.249416 0.752477 | 11570.6 3341.82
-8.92815 69.1709 | 0.465488 0.724641 | -2732.13 1060.23
-8.69189 69.6203 | 0.07765 -0.233307 | 1555.62 3734.03
-8.46454 70.0771 | -2.2856 0.546871 | 952.582 -3337.94
-8.24433 70.5348 | -2.54586 1.46274 | -11420.5 -3173.68
-8.03735 70.9926 | -0.330093 -1.32518 | 2661.36 -1212.67
-7.81386 71.442 | 2.87436 -4.35689 | 9552.89 1864.42
-7.55528 71.8781 | 1.41996 0.0815104 | 1718.42 8466.38
-7.27081 72.3044 | -0.495869 1.71519 | -5865.71 -4084.98
-6.96364 72.7077 | 0.0839886 -2.39445 | -171.03 -17542.1
-6.62551 73.0717 | -1.0459 -3.86279 | -5407.81 2290.54
-6.2738 73.4181 | -0.0177879 -4.62223 | -4015.8 493.985
-5.91295 73.7522 | -0.887695 -2.12271 | 6841.63 -2542.62
-5.53749 74.073 | 0.0161856 -0.579898 | -3596.31 6954.51
-5.1633 74.3968 | 0.67964 -2.89306 | -4838.47 -1339.96
-4.78843 74.7158 | -0.161714 -3.86706 | -1731.06 5821.14
-4.40079 75.0207 | -0.0343069 -1.18814 | 4946.99 -8353.17
-3.98221 75.2804 | 2.87497 -0.927033 | 1863.24 -3206.56
-3.54048 75.4978 | 3.38512 1.08941 | -7648.14 7506.52
-3.09172 75.6928 | 3.05799 0.445265 | -5812.67 3780.95
-2.63268 75.8533 | 0.819906 -0.716936 | 8175.03 -9012.49
-2.15265 75.9498 | 1.71337 -2.09222 | 987.98 1994.89
-1.66322 75.9997 | 2.11462 -2.49352 | 2714.41 3956.36
-1.16869 76.0186 | 0.953555 -1.64309 | 3060.47 1286.48
-0.671339 76.0096 | -0.37597 0.481042 | 894.205 1366.32
-0.175151 75.9725 | -0.736074 2.83087 | -5941.9 -4375.45
0.312881 75.9028 | -0.40103 1.07975 | -7990.11 6186.23
0.792226 75.8177 | -0.873675 1.97364 | 4759.41 163.68
1.27113 75.7145 | -0.807043 1.23422 | 7166.75 -5244.26
1.75117 75.5892 | 0.503808 -0.323531 | 3269.84 7394.66
2.23027 75.4543 | 0.651935 1.18926 | -3937.34 -7137.23
2.6999 75.2914 | -0.941312 0.212916 | 188.413 -1982.43
3.16542 75.1121 | -2.36334 0.62645 | 9252.01 -1794.74
3.63847 74.9337 | -1.10991 1.34428 | 1452.68 634.139
4.11848 74.7712 | 2.65654 1.14822 | -5101.67 4986.99
4.60299 74.636 | 1.04609 0.61798 | 2571.45 -3614.04
5.09524 74.5252 | -2.14643 0.39735 | -540.528 3766.47
5.59363 74.4492 | -2.64339 -1.21128 | 958.366 -3313.19
6.09663 74.4046 | -2.03641 -1.83775 | 1233.78 1923.42
6.6016 74.4014 | -2.28447 -0.340302 | -7434.46 2073.66
