-22.4314 -63.4907 | -3.43229 -7.57789 | -4864.21 1842.86
1.51906 -61.5229 | 1.41648 -1.89766 | -1504.05 -4584
1.96709 -61.728 | 0.657355 -0.915089 | 5748.16 -5216.91
2.40321 -61.9669 | -2.17476 -3.39855 | -5026.87 689.226
2.82263 -62.2289 | -0.5278 -1.65048 | -6603.52 761.514
3.23229 -62.4996 | -0.319713 0.233277 | 9358.67 1914.04
3.65442 -62.7599 | 0.131173 0.429434 | 5109.7 -4453.66
4.08956 -63.0091 | 2.61761 2.85104 | 2777.79 -731.879
4.53645 -63.2404 | 3.24553 2.39891 | -7865.61 3921.8
4.9881 -63.447 | 2.67897 0.866935 | -7547.81 1530.59
5.44474 -63.6268 | 1.25848 1.16091 | 5563.22 1396.08
5.91395 -63.776 | 1.6734 -0.756519 | -6869.22 -673.946
6.38604 -63.9008 | 2.15007 0.971279 | -2378.71 -3021.13
6.86299 -64.003 | 1.19598 2.74332 | 10514.6 4904.46
7.35296 -64.0734 | 1.00692 -0.0943436 | 6538.46 -4830.13
7.85074 -64.1304 | 2.07569 2.28345 | 727.792 -6391.46
8.3504 -64.1774 | 0.776653 3.66501 | -11380.9 168.658
8.84508 -64.1938 | -2.2151 0.498174 | 5101.04 6978.52
9.34274 -64.1588 | -3.32095 1.06479 | 14856.9 3827.84
9.84584 -64.08 | -2.27851 4.21495 | -5351.81 -11649.8
10.3403 -63.9756 | -1.04929 0.356219 | -5147.97 2427.64
10.8175 -63.8204 | -2.6108 -0.0382251 | 826.434 13837.1
11.2735 -63.6019 | -3.37743 -0.342114 | 1877.7 -2570.03
11.7168 -63.3554 | -1.46418 2.7396 | 4338.75 -7287.11
12.1558 -63.1014 | 1.50731 3.60733 | -2719 358.176
12.5829 -62.8303 | 1.44745 1.07373 | 4214.48 -1720.16
12.9955 -62.5368 | 0.632858 -1.1015 | -8062.03 4304.71
13.3754 -62.2071 | -0.260658 -0.988629 | -8325.65 -333.717
13.725 -61.8514 | -1.23638 0.429236 | 4791.82 -1366.87
14.069 -61.4891 | -0.125979 2.26431 | 511.607 -2852.54
14.4154 -61.1315 | 1.45757 1.42821 | -4056.38 -2759.08
14.7653 -60.7831 | 0.111988 2.1966 | -5514.79 681.593
15.1241 -60.4491 | -0.111451 3.01578 | 1579.44 -5910.66
15.5073 -60.1472 | 3.06201 0.124655 | 6130.86 -6066.3
15.9133 -59.8751 | 2.81107 -1.74231 | -8449.4 9100.56
16.3176 -59.6007 | 0.542298 -1.48051 | 5737.96 7620.23
16.7308 -59.3273 | -0.489908 1.68674 | 6736.65 -660.308
17.1619 -59.0741 | 0.313942 3.13767 | -3410.46 -1140.32
17.6058 -58.8478 | 1.44539 0.0883531 | -1265.56 5276.42
18.0642 -58.653 | 2.2142 -2.66226 | -2410.19 -6218.41
18.5403 -58.5156 | 1.80644 -0.616503 | 7018.7 293.283
19.035 -58.4382 | 2.52928 -1.41565 | 6939.59 3076.25
19.5407 -58.4187 | 2.71221 -2.65258 | -3184.49 -7502.38
20.0426 -58.4651 | 1.15149 -2.15509 | -8120.15 932.09
20.5324 -58.5555 | 0.938216 -2.222 | -3234.94 8870.8
21.0131 -58.6683 | 2.04751 1.99178 | 6467.83 -4414.29


-39.8586 60.0035 | 0.52634 -1.81958 | 78.7556 3164.61
-39.491 59.6645 | -4.3811 -1.28736 | 4255.8 -14615.7
-39.115 59.3221 | -1.26262 0.573008 | 5572.17 6992.5
-38.7201 59.0028 | 1.41774 -2.96809 | -14993.6 6117.39
-38.3201 58.7085 | 0.928018 -3.17882 | -4108.46 2188.26
-37.9053 58.4439 | -0.282471 -1.32912 | 6630.18 -971.588
-37.4661 58.2149 | -1.57603 -3.71106 | -2645.73 -1139.24
-37.0102 58.0227 | 0.377739 -2.60507 | 987.428 1715.59
-36.5386 57.8723 | -0.231849 -2.23486 | 179.796 -3288.52
-36.0561 57.7587 | 0.491774 -3.7745 | -594.604 -4214.74
-35.566 57.6872 | 1.14241 -1.41526 | -4431.84 7787.92
-35.0737 57.6781 | 2.03731 1.74223 | 6566.08 510.78
-34.5786 57.7173 | 2.09991 0.842349 | -103.156 -6582.65
-34.0871 57.7865 | 2.42869 0.252087 | -6214.01 -184.358
-33.6051 57.8915 | 4.10009 -0.00592098 | 8701 6462.64
-33.1262 58.0347 | 2.17342 3.54829 | 6419.03 -8661.69
-32.6516 58.1983 | -0.306469 1.38956 | -12430.5 2315.25
-32.1996 58.4004 | 0.261789 -0.927537 | 743.253 2372.32
-31.7655 58.638 | 0.717701 -0.365838 | 801.536 -6829.48
-31.3457 58.8974 | -0.0676107 -1.38002 | 1887.63 5555.25
-30.9435 59.1882 | -2.86747 -2.23605 | -2356.06 3038.9
-30.5591 59.5026 | -1.00514 -2.48623 | 759.98 -5996.95
-30.1805 59.8213 | 0.98761 -0.684929 | 687.423 5238.52
-29.8033 60.1446 | -0.97684 -1.52419 | 671.59 -6042.1
-29.4198 60.4569 | -0.990899 -3.9463 | -2901.46 -3768.9
-29.0321 60.761 | -0.792025 -2.42711 | 6709.5 12257.6
-28.6368 61.0706 | 2.03 -2.01803 | 7750.22 4343.74
-28.2279 61.3734 | 3.41675 -4.47123 | -2963.52 -6850.17
-27.8094 61.6554 | -0.726592 -2.508 | -10559.2 -409.09
-27.3868 61.9199 | 1.44582 -3.76403 | 7346.22 -1803.49
-26.9447 62.158 | 2.73704 -1.32819 | 8297.47 3601.49
-26.4855 62.3745 | 0.518603 -0.368133 | -10131.4 -961.913
-26.0234 62.5705 | 0.173932 -1.08298 | -3370 -1109.89
-25.554 62.7414 | 1.65272 -1.17069 | 10491.1 -3114.51
-25.0689 62.8832 | 2.91611 0.176734 | 1526.96 7596.46
-24.5783 63.0113 | -0.0347219 1.38563 | -12939.3 -2823.29
-24.092 63.1139 | -1.53252 0.513196 | -12956.6 -7301.58
-23.6092 63.182 | -0.885156 1.27548 | 15137.3 4260.61
-23.1135 63.2302 | -1.31664 2.79456 | 12934.8 8459.8
-22.6071 63.262 | -1.3095 -0.242806 | -13969.1 -5715.97
-22.1078 63.2514 | -0.516974 1.81107 | 1583.7 514.195
-21.6113 63.1949 | -2.53292 -0.366902 | 7376.02 -151.326
-21.119 63.0868 | -2.74298 0.271374 | -5127.65 -6706.72
-20.6449 62.92 | -1.42147 0.244626 | -899.474 1965.76
-20.187 62.7147 | -2.39498 1.25174 | 1458.94 712.796
-19.7405 62.4832 | -0.924543 2.7412 | 1565.28 -3938.06
-19.3013 62.2327 | 1.91384 2.43467 | 3826.29 2606.67
-18.8619 61.9799 | 4.09137 1.82574 | -2375.9 1769.39
-18.4248 61.7287 | 5.08735 3.62196 | -7206.11 2283.28
-17.9926 61.4814 | 1.35208 4.39707 | -3450.64 7072.62
-17.5609 61.2435 | -0.244091 4.29902 | 172.036 -4516.33
-17.1292 61.002 | 0.932596 4.10263 | 8674.8 -4167.05
-16.6913 60.7583 | -2.1759 2.71572 | -2948.97 -2679.51
-16.2528 60.5179 | -2.3655 2.25975 | -10891.1 3597.76
-15.8123 60.2983 | 0.597961 3.02595 | 2254.25 4039.42
-15.3547 60.1176 | 1.18219 3.63987 | 7275.81 -699.078
-14.8775 59.9759 | 0.0772609 1.59984 | 6779.96 -2966.89
-14.3858 59.8669 | -1.20837 -0.885053 | -3966.33 -6591.63
-13.8891 59.7893 | 0.34242 -0.297578 | 1296.65 754.246
-13.3865 59.7688 | 1.45204 1.00075 | 2583.78 13777.3
-12.8848 59.8285 | 1.00286 -0.543099 | -525.518 -4462.17
-12.3915 59.9383 | -0.240369 -2.65792 | 38.0423 -3502.73
-11.9095 60.0869 | -2.36561 -2.17963 | -4799.32 3761.97
-11.4452 60.2763 | -3.80843 -0.459517 | -4880.84 -2476.99
-10.9959 60.4902 | -1.71873 -1.22611 | 6326.87 -8851.4
-10.5507 60.7164 | -1.61017 3.14772 | 7062.32 8703.14
-10.1186 60.9809 | -0.316345 2.64981 | -3680.25 7472.46
-9.7136 61.2882 | -2.36297 0.520753 | 830.136 -5762.64
-9.32965 61.6185 | -2.33054 -0.196606 | -3755.31 1804.98
-8.96937 61.972 | -0.795862 0.784225 | -1522.59 -2321.27
-8.62571 62.3382 | -1.23672 1.07934 | -2254.83 -3613.33
-8.29207 62.7093 | 0.59202 -1.99932 | 4011.11 -1967.42
-7.96073 63.0838 | 1.25725 -4.03819 | 3192.54 6346.92
-7.63763 63.47 | 3.31884 -0.0792583 | -10217.8 -3526.11
-7.33208 63.8623 | 5.29886 1.26735 | 248.041 -8760.71
-7.02832 64.2495 | 2.31714 0.668533 | 4911.29 2293.22
-6.72427 64.6395 | -0.428168 1.55451 | -2411.44 3589.58
-6.43117 65.0391 | 0.502565 1.47609 | -10186.7 4806.96
-6.14742 65.4444 | -1.565 1.34851 | 4281.45 -1310.04
-5.83327 65.8285 | -3.40527 -1.43807 | 11910.7 311.081
-5.46614 66.1721 | -4.19925 -2.34055 | 5708.7 5118.79
-5.0549 66.4732 | -2.37785 1.38952 | 2193.86 -2914.76
-4.60952 66.7249 | -0.0800421 -0.281153 | 1977.49 -986.077
-4.14026 66.9332 | -0.680469 -0.405694 | -394.826 8064.4
-3.65587 67.1084 | 0.500319 -0.70301 | -1311.06 -6721.42
-3.15699 67.2281 | 0.451756 2.39121 | 2218.25 -9562.78
-2.64725 67.2891 | 0.356761 3.50571 | -1227.68 6505.68
-2.13491 67.3216 | -0.927239 0.233353 | 1771.21 -132.521
-1.6206 67.328 | -2.57336 -0.880619 | -813.305 -3648.3
-1.10774 67.3096 | -0.703471 -0.916983 | -5622.38 2911.99
-0.600181 67.2801 | -0.49204 1.74146 | -4175.98 4317.17
-0.0972748 67.2426 | -0.231098 2.95274 | -2514.17 -6884.2
0.401087 67.1839 | -0.426346 -0.300684 | -4592.32 8766.45
0.895111 67.119 | -0.577493 -1.15311 | 6942.91 -3468.01
1.38921 67.0297 | 1.23912 2.35464 | -5774.49 -6082.11
1.87417 66.9099 | 1.03864 -0.597112 | -582.858 6536.6
2.35465 66.7801 | -1.56556 -0.306092 | -698.63 -1293.62
2.83135 66.6366 | -3.27405 -0.61298 | 3620.44 -3975.11
3.30845 66.4809 | -4.68435 -3.19385 | 7724.02 891.38
3.79138 66.3257 | -1.3133 -3.13807 | -8475.07 1750.3


15.4228 -17.2322 | -2.6007 1.38215 | -109.278 1604.98
15.6645 -16.7936 | -2.66683 2.60921 | -963.628 -4687.65
15.909 -16.3593 | -2.16275 -0.372131 | 1534.65 6528.77
16.1616 -15.9249 | -2.65863 2.30516 | 2540.11 -133.851
16.4292 -15.4982 | -0.938587 1.29393 | -264.267 -3057.73
16.7112 -15.0829 | -0.586385 0.551749 | -408.9 1220.58
17.0044 -14.6759 | -0.93232 0.166029 | -854.435 -5633.82
17.306 -14.2803 | -1.34902 -1.45759 | -9541.29 271.289
17.6067 -13.8891 | 0.524086 1.0919 | 595.179 3521.52
17.9252 -13.5094 | 0.870906 -0.682793 | 9363.61 -313.834
18.2809 -13.157 | 2.14118 -2.86493 | 1505.4 6776.45
18.6676 -12.8317 | 0.576637 -0.209547 | 965.433 -3404.57
19.0861 -12.5484 | -0.9238 -3.42489 | 5069.6 -5291.85
19.5334 -12.3093 | 2.05029 -4.02156 | 694.128 10076.3
19.9952 -12.0927 | -0.387979 -2.90293 | -6258.69 -5192.19
20.4652 -11.9119 | -1.46968 -2.36002 | -11925.4 -2278.28
20.9384 -11.7701 | 1.0428 -0.57182 | -1135.09 -2195.76
21.4198 -11.6729 | 0.168218 2.8872 | 665.722 -4059.01
21.9076 -11.6175 | 3.17841 4.2874 | 357.578 7490.77
22.3977 -11.5809 | 2.76109 3.089 | -1296.4 8314.55
22.8875 -11.5678 | -0.572477 1.82909 | -4392.02 -6269.94
23.3716 -11.6139 | -0.612854 3.13596 | -1081.56 -8658.96
23.8466 -11.7231 | -0.547392 1.98039 | 8523.81 2134.2
24.3215 -11.8584 | 1.64504 0.96506 | 6185.36 13061.5
24.7986 -11.9963 | -2.44262 -2.22726 | 417.694 -8238.27
25.2668 -12.1678 | -4.67918 -1.80717 | -6607.84 -8482.3
25.7207 -12.3729 | -0.574868 0.39967 | 9101.82 3912.18
26.1812 -12.5765 | 0.341474 0.902107 | 8011.76 2587.07
26.6517 -12.7677 | 1.27449 -1.23917 | -7441.38 -1179.86
27.1203 -12.9526 | 0.120277 -1.11893 | -5347.7 887.709
27.5894 -13.1262 | -0.639505 1.51644 | 5945.75 -1499.98
28.0694 -13.2819 | 1.22893 0.830882 | 8304.53 1675.29
28.5628 -13.4124 | -0.281028 1.03578 | 68.0928 2867.81
29.0606 -13.5219 | -0.45394 -1.7375 | -10115.5 -3842.53
29.5525 -13.6256 | -1.4478 -0.479583 | -4145.05 -593.284
30.0423 -13.7181 | -3.92998 -0.591117 | -2658.38 4316.91
30.5321 -13.7882 | -1.72691 -1.91397 | -5298.55 -1677.86
31.0204 -13.8409 | -0.711524 -3.59477 | 2304.79 -63.4806
31.5116 -13.8737 | 1.73726 -2.50197 | 3227.37 552.679
32.0054 -13.8859 | 1.43667 -1.04775 | -5385.98 -4954.18
32.4958 -13.8813 | -2.17186 -1.33064 | -4430.84 1134.15
32.983 -13.8458 | -0.661282 -2.63185 | 15516.5 3034.03
33.476 -13.7725 | -1.54319 -2.43779 | -3364.65 -321.087
33.9607 -13.665 | -2.00993 1.17314 | -9960.4 -1606.21
34.4307 -13.5296 | 1.44277 3.14444 | -2857.23 -3559.59
34.8922 -13.3751 | 1.70096 0.313836 | 7852.15 8467.77
35.3544 -13.2008 | -0.592061 1.06099 | 8706.52 -1101.06
35.8246 -13.0308 | -1.9363 -0.689861 | -356.556 -4928.66
36.2994 -12.8767 | -1.85985 -0.597453 | -4584.71 -973.529
36.7733 -12.732 | -1.04002 0.83907 | -6910.47 4083.72
37.2442 -12.5914 | 0.382707 -0.525788 | 3618.91 -5249.35
37.7214 -12.4704 | 2.60236 -0.460015 | 1898.67 -1266.49
38.2031 -12.3611 | 1.60083 0.806239 | -1377.91 10641.9
38.6856 -12.2488 | -0.735623 3.71345 | 4397.68 -1900.04
39.1762 -12.1599 | 0.856149 3.66816 | 4874.84 -1994.84
39.6755 -12.1104 | 1.16314 2.1975 | -2599.93 3757.76
40.1758 -12.1063 | 2.74019 3.04347 | 790.933 -6298.9
40.6722 -12.1685 | 1.58808 3.7677 | -3764 -1938.07
41.1552 -12.2921 | -2.70586 1.07147 | -1203.24 2963.04
41.6234 -12.4618 | -3.27927 -0.638361 | 3258.09 -6221.85
42.0793 -12.6724 | -2.22377 0.0471153 | 5554.19 1685.12
42.5297 -12.9006 | 0.315449 0.981028 | -4355.45 8684.47
42.9708 -13.1348 | -1.00792 -1.31343 | -3202.16 5459.27
43.397 -13.3868 | -1.50805 -0.0223511 | -1549.95 -9552.9
43.799 -13.6804 | 1.65837 0.582145 | 7711.82 540.24
44.182 -14.0049 | 2.48349 2.5426 | 2893.08 2443.21
44.5348 -14.3619 | -0.0314453 0.424539 | -8003.97 1160.87
44.8334 -14.7598 | -1.45462 0.534718 | -1545.29 -4004.14
45.0742 -15.1966 | -0.915748 3.02925 | 646.341 -2963.49
45.2653 -15.6587 | -1.36831 -0.00998015 | 295.505 13759.3
45.4169 -16.1263 | -0.864675 -2.60904 | -99.9571 248.154
45.529 -16.6036 | 0.381606 -3.84966 | -237.944 -4603.86
45.6036 -17.0905 | -0.285502 -3.13057 | 3713.48 6355.35
45.6489 -17.5783 | 2.23708 0.0717258 | -6122.9 -7456.47
45.6592 -18.0724 | 2.78149 -0.582451 | 2134.37 888.902
45.6569 -18.5673 | 0.134996 0.901549 | 10122.6 -2097.59
45.6568 -19.0646 | -1.1199 0.823845 | -10109 -7386.91
45.6331 -19.5667 | 0.255275 -0.625756 | -4532.24 1360.67
45.6 -20.0684 | -1.62798 1.09845 | -619.963 25.4223
45.5895 -20.5703 | -4.44115 1.10322 | 10737.1 3715.91
45.6364 -21.0683 | -1.85886 0.778728 | 5168.6 -6737.84
45.7326 -21.564 | -0.415134 0.0181517 | -5724.52 3175.77
45.8522 -22.0512 | 0.901425 0.928435 | -7311.48 11901.3
45.9895 -22.5251 | 2.39562 1.73637 | 4083.16 -10783.8
46.1586 -22.9956 | 0.345015 0.0991043 | 4342.75 -1743.47
46.3648 -23.454 | -2.58013 0.154939 | -3418.64 4846.62
46.5984 -23.8943 | -3.46997 0.134904 | -5889.39 2700.74
46.8558 -24.3159 | -2.31363 0.261503 | 5846.74 7811.11
47.1459 -24.713 | 0.397829 4.02171 | -2948.53 -11109.2
47.4485 -25.1067 | -0.141438 1.09535 | -1254.81 -2283.1
47.7669 -25.4911 | -1.33091 -1.05193 | 9458.05 -1722.08
48.1144 -25.8581 | -1.37569 2.30263 | 5246.84 -5686.31
48.4825 -26.2109 | -2.08714 2.49748 | -13901.1 7769.74
48.8554 -26.5444 | -2.59456 0.567676 | 2240.6 2455.31
49.2437 -26.8575 | -0.400711 -1.44921 | 4863.4 195.162
49.6455 -27.1559 | -1.01231 -0.504976 | -8058.67 -696.243
50.0447 -27.4509 | -2.8808 1.87892 | -4151.15 -2411.26
50.4446 -27.7422 | -3.208 2.56849 | 5701.24 4333.28
50.8591 -28.0158 | -2.753 2.5167 | 4396.75 -3780.59
51.2848 -28.2796 | 0.324148 0.634054 | -1774.81 689.231


-88.1969 -46.0194 | 3.34477 -6.28584 | 710.204 -163.352
-88.1305 -45.5252 | 3.13818 -1.18243 | -917.542 -10722.7
-88.0898 -45.0333 | -0.166234 0.718441 | 5512.56 21883.3
-88.0727 -44.527 | -2.06551 4.19245 | -11648.9 -8425.42
-88.0957 -44.0259 | -3.6725 -2.74351 | 7198.4 -15596.8
-88.1289 -43.5346 | -3.21011 -2.48222 | -1626.28 20906.4
-88.1689 -43.0311 | -0.0730214 -0.983061 | -9349.06 -2635.31
-88.2099 -42.526 | -1.39006 -2.88546 | 13444.1 9478.28
-88.2087 -42.0137 | -0.719806 0.158487 | -1777.13 -1836.91
-88.1736 -41.5047 | 3.81761 1.69587 | -5553.31 -15960.2
-88.104 -41.0112 | 6.40959 -0.735784 | 13674.5 -2424.22
-87.9812 -40.5303 | 8.89772 -0.329533 | -14941.3 225.624
-87.8442 -40.0567 | 5.55305 -2.24153 | 776.03 -9153.19
-87.6769 -39.5984 | 1.39255 -2.44645 | -2032.19 10237.7
-87.4756 -39.1466 | 0.984664 -1.17927 | 13119.8 12017.8
-87.2208 -38.7089 | -1.25888 -2.79062 | -1857.23 -4711.95
-86.9256 -38.2997 | 0.786138 -0.162516 | -2753.54 -5458.55
-86.5993 -37.9206 | 2.32651 0.0208385 | -95.8388 -1240.89
-86.2506 -37.5645 | 2.43762 -3.18522 | -4090.38 838.213
-85.892 -37.2226 | 1.86587 -3.38032 | -7349.87 -1845.58
-85.5278 -36.8958 | -0.742045 0.544552 | -11209.8 -5712.61
-85.1528 -36.5933 | 1.08393 -2.06537 | 14940.5 6228.19
-84.7432 -36.3204 | 0.909645 -5.65402 | 12281.6 -673.335
-84.3047 -36.08 | 0.473607 -0.752439 | -13839.8 8002.29
-83.8654 -35.8521 | 0.17749 -1.18903 | -3957.06 -8093.71
-83.4161 -35.6564 | -0.188658 -3.11404 | 10944 -842.873
-82.9505 -35.4875 | 4.67528 0.754145 | -11854.5 11004.5
-82.487 -35.3259 | 3.01537 -1.76153 | 1069.59 -11760.9
-82.0132 -35.2016 | 2.65694 -1.56497 | 13162.8 3971.43
-81.5259 -35.0957 | -1.79122 -1.84986 | -4570.3 954.017
-81.0399 -34.9954 | -0.710928 -2.59128 | -8388.73 -1048.96
-80.5603 -34.893 | -0.097058 1.29816 | 2741.92 996.652
-80.0816 -34.7819 | -0.477927 -0.511515 | 1035.01 -1785.37
-79.6054 -34.6591 | 0.925677 -5.34963 | -1805.63 -811.965
-79.1358 -34.5148 | 1.41594 -0.830885 | 3374.33 6677.41
-78.6731 -34.3389 | 1.0621 2.10353 | 2836.13 -1289.35
-78.2154 -34.1447 | -1.44446 1.86278 | -3306.16 853.505
-77.764 -33.9378 | -3.57756 2.52236 | 8480.74 3024.2
-77.3081 -33.7285 | -1.30791 -1.14032 | -628.324 -11460.6
-76.8511 -33.5309 | 1.02694 0.786178 | -14599.3 4982.41
-76.4071 -33.3202 | -2.08999 3.29453 | 15305.4 1513.29
-75.9562 -33.1029 | -0.507454 -0.495335 | 4144.38 605.359
-75.506 -32.8756 | -0.365065 -1.59057 | -7108.7 -4471.73
-75.0679 -32.6322 | -2.64982 1.58656 | 10761.7 15150.8
-74.637 -32.3548 | -2.69431 -1.97757 | 3675.39 -1848.56
-74.2141 -32.0618 | -2.00768 2.88102 | -6824.28 -5899.63
-73.8065 -31.759 | 4.04851 1.29704 | -6710.83 -4090.99
-73.4161 -31.4439 | 3.35933 -1.18731 | 1097.52 1162.52
-73.0385 -31.1128 | 2.13605 1.37962 | 820.484 5982.99
-72.6723 -30.7647 | 2.10008 2.69932 | 5045.11 -4056.79
-72.3092 -30.4133 | 2.04281 -0.315481 | -6525.45 -5524.98
-71.9605 -30.0569 | 1.39809 -0.380637 | -11324 -2470.15
-71.6307 -29.691 | 3.39924 2.21673 | 15344.6 4231.92
-71.2952 -29.3194 | 2.16352 0.822376 | -3093.35 4729.54
-70.9682 -28.9379 | -4.22996 2.00521 | -1677.88 -6145.02
-70.6474 -28.5567 | 0.395557 4.93268 | -4804.96 -3091.05
-70.3339 -28.1745 | 0.590981 1.17129 | 209.237 3925.2
-70.0198 -27.7894 | -0.233465 -1.09733 | 12309.2 3879.6
-69.6908 -27.407 | -2.33009 2.28807 | -7643.38 -849.857
-69.3632 -27.026 | -1.70865 2.81593 | 2864.38 10200.5
-69.0274 -26.6469 | 3.85474 0.804522 | -8314.62 -20378.7
-68.676 -26.3002 | 1.43572 2.77573 | 1271.49 1412.02
-68.3044 -25.972 | -4.11532 4.12211 | 16906.8 17538.5
-67.9072 -25.6483 | -2.67728 -1.3714 | -415.894 575.445
-67.4956 -25.3422 | -0.879307 -0.747528 | -17543.6 -7451.87
-67.0772 -25.068 | 5.36498 0.300337 | 2509.25 -3232.87
-66.6331 -24.841 | 0.886991 -0.145531 | 9752.36 -5108.16
-66.1614 -24.668 | -2.96911 3.71048 | -14881.7 1229.23
-65.6851 -24.5277 | -1.01645 3.11034 | 20560.7 5588.65
-65.1881 -24.4105 | -1.68533 -0.769461 | 5575.13 986.728
-64.6813 -24.3152 | 1.1574 1.78712 | -8338.12 -2321.8
-64.1767 -24.2407 | 2.70776 1.3451 | -7148.49 -1488.95
-63.6752 -24.1807 | -1.54983 -1.69719 | 7802.12 9114.56
-63.1674 -24.1268 | -1.23279 -1.47184 | 5694.17 -3938.79
-62.6546 -24.1048 | -0.0940586 4.25969 | -16475.3 -8999.75
-62.1524 -24.1259 | 0.300081 0.750374 | 3862.15 6500.11
-61.6517 -24.1668 | -0.91565 0.307113 | -7919.83 54.6473
-61.1594 -24.2307 | 1.03342 3.27345 | -4897.75 -3235.49
-60.6735 -24.3181 | 1.17541 -1.32233 | 13203.8 5961.26
-60.1826 -24.4139 | 2.26515 -0.61549 | -11414.9 -4142.29
-59.7029 -24.5314 | -0.764367 -1.57513 | 730.163 4991.61
-59.2287 -24.6609 | -2.39028 0.697312 | -10479.7 -6416.06
-58.7652 -24.8099 | -0.491337 4.9055 | 11305.8 3037.1
-58.2934 -24.9531 | 0.950139 0.777856 | 5267.17 3729.09
-57.8162 -25.0853 | -0.335597 -3.71481 | -22197.7 -5420.72
-57.3498 -25.2194 | -2.05069 -1.57464 | 34387.7 3646.74
-56.859 -25.3353 | 1.73507 -0.197302 | -13234.4 -11815.3
-56.3736 -25.4478 | -1.9085 -1.57168 | -20735.2 9857.96
