47.1443 -84.2258 | 2.27293 -0.246314 | 16649.5 -1165.67
63.0994 -69.5876 | -3.45116 -0.564217 | -6036.28 6465.02
63.5705 -69.4566 | 0.355478 -2.22968 | -3231.16 6226.46
64.029 -69.2869 | -2.7377 -2.41875 | 13473.9 -3266.22
64.4866 -69.0977 | 2.34687 -2.41906 | -16421.9 1950.13
64.926 -68.8878 | 3.71 0.702221 | 6814.95 -15406.5
65.3678 -68.6791 | -0.678524 1.07635 | 17440.6 31506.9
65.8098 -68.4278 | -3.71297 4.29029 | 307.233 -10730.5
66.2514 -68.1807 | 0.0142505 -7.18554 | -792.685 -26812.7
66.6863 -67.9476 | -0.919643 5.62388 | -40587.1 15928.2
67.0638 -67.6593 | 4.03183 -2.85393 | 18843.1 -16031.1
67.4367 -67.3595 | 2.76937 -4.82097 | 21593.4 16929.7
67.7969 -67.0175 | 0.445737 -4.05441 | -17873 5318.1
68.1044 -66.6294 | -3.59175 -0.200552 | 13166.8 860.613
68.3908 -66.2192 | 3.29864 -6.97891 | -1468.01 -7428.04
68.6498 -65.7968 | -3.82981 0.0963646 | -9264.07 -6672.02
68.8722 -65.3594 | -3.19693 -2.56107 | 5728.97 28153.6
69.0779 -64.8949 | 3.31475 -0.592535 | 9906.58 -9885.13
69.2953 -64.4386 | -4.55666 -0.156037 | 997.372 -26740.4
69.5115 -63.9962 | -6.1259 -0.188698 | -15821.9 42415.8
69.6857 -63.5147 | 1.37429 4.87747 | 20775.7 -14747.7
69.8698 -63.0389 | -1.92295 -1.92835 | -11342 -762.89
70.0321 -62.5607 | -3.77472 -7.08838 | -14425.6 -7350.5
70.1782 -62.0879 | -3.88451 1.27527 | 14221.2 -22671
70.3583 -61.6375 | 0.722073 -2.71176 | -5799.27 32466.8
70.5497 -61.1726 | -1.34026 1.468 | 26248.6 -8545.64
70.7796 -60.7203 | 1.63071 -2.27862 | -25083.9 6562.62
70.9789 -60.2565 | -4.44445 -1.30235 | -6574.77 3954.48
71.1736 -59.7904 | 3.75083 3.3202 | 16612.9 -11227.6
71.4143 -59.3484 | 8.04446 -2.01239 | 1464.83 566.075
71.6824 -58.9212 | 2.02003 -4.79608 | -7193.69 10847.1
71.9577 -58.4959 | 4.90668 -0.753688 | -1580.32 -16078.1
72.2521 -58.0954 | -1.65105 3.23827 | -3824.11 735.358
72.5617 -57.7099 | 2.58987 1.91303 | -1455.28 2650.44
72.8914 -57.3398 | 2.36767 1.45082 | 11795.5 -546.305
73.2529 -56.9934 | 2.25607 1.52829 | -12078.2 5116.71
73.6241 -56.6606 | 2.23937 1.41481 | 9469.49 -829.053
74.0242 -56.3572 | -1.60978 -2.45627 | 3063.62 -10199.5
74.4445 -56.0866 | -7.85866 0.68856 | -21019.7 19250.2
74.8584 -55.8143 | -0.0926432 -0.263014 | 19835.1 -17531.9
75.3069 -55.5933 | 0.701984 -3.94845 | -4024.61 14542.7
75.7654 -55.3969 | -3.98529 -2.97282 | -30058.1 -19144.4
76.2217 -55.2559 | -5.21627 -1.63139 | 24379.9 9832.28
76.7019 -55.1494 | 3.14077 -3.3962 | -2818.32 -9219.88
77.1897 -55.0767 | 5.01278 1.65979 | 16946.9 6623.84
77.6868 -54.9961 | -0.472471 -1.10798 | -17688.2 33972.2
78.1703 -54.885 | 0.941916 0.734557 | -5258.6 -54271.5
78.6565 -54.8626 | -3.75603 -2.29354 | 2104.02 32215
79.1451 -54.8301 | -2.44694 -4.62587 | 7167.6 -14557.6
79.6404 -54.8176 | 0.762697 -4.49187 | 4951.74 2590.76
80.1406 -54.7947 | -5.44911 -6.00504 | 12511.6 5344.9
80.645 -54.7408 | -3.17348 6.5178 | -28520.5 2319.54
81.1276 -54.6548 | 5.36951 6.02524 | 7725.21 -7423.4
81.6089 -54.5552 | 3.79388 6.8173 | 7528.45 3701.17


-26.9367 29.8512 | -0.713026 -0.55823 | -12000.3 5423.1
-26.4511 29.7936 | -0.823137 -1.07325 | 8486.99 -4746.62
-25.9674 29.6811 | -2.05324 -0.022505 | 14191 -3502.83
-25.4896 29.5126 | -1.76761 -0.707167 | -11782.5 936.818
-25.0395 29.2914 | -2.48365 -2.44393 | 4541.33 -4056.26
-24.6105 29.0243 | -0.0430778 -0.544908 | 6889.86 -137.094
-24.1992 28.7251 | 0.560714 -0.327181 | -10178.9 8742.01
-23.8188 28.4 | -3.75631 0.337268 | 1686.09 -6345.83
-23.4679 28.04 | -1.51172 1.82297 | -4254.52 -3207.2
-23.145 27.6547 | -0.798142 1.55797 | 4026.67 6100.55
-22.8304 27.2644 | -2.26591 0.12266 | -1872.94 -2309.89
-22.5232 26.8692 | -0.826138 1.82561 | -130.997 11968.2
-22.2166 26.4802 | -0.470718 1.80034 | 582.433 -13293.7
-21.9164 26.0776 | -0.117816 0.425037 | -504.258 -6212.53
-21.6137 25.6726 | -1.01805 0.189671 | 6417.55 15985
-21.2897 25.2909 | 0.624089 3.0847 | -3785.42 -7120.46
-20.9632 24.9099 | 0.890404 -0.805023 | -2735.36 2382.35
-20.6346 24.5319 | 0.815129 -2.59009 | 6899.41 -9113.09
-20.2961 24.1526 | 0.864705 -0.955011 | -506.455 -2287.37
-19.9471 23.7814 | 0.207561 0.144999 | -4389.79 11210.2
-19.5834 23.4344 | 2.22064 2.83664 | 1379.84 -8553.86
-19.2017 23.1034 | 3.36988 -0.211462 | -1210.39 7674.09
-18.7978 22.8084 | 0.922077 -1.89392 | -12617.9 4751.88
-18.3793 22.5513 | 0.67285 -0.763703 | 6820.08 -1028.29
-17.9351 22.3342 | -0.326689 -0.653502 | 1338.42 -3696.43
-17.4712 22.1547 | -1.64883 0.861641 | 4341.03 -4727.87
-16.9891 22.0182 | 0.259061 1.13049 | -1971.15 12142.2
-16.4958 21.9432 | -0.136232 -0.328708 | -2943.09 -4074.59
-15.9981 21.9002 | -2.19115 3.09265 | 20970.3 -9747.13
-15.4849 21.8752 | 0.173569 2.74432 | -4822.19 11437.2
-14.973 21.8897 | 1.16601 -1.55682 | -6385.96 -9378.21
-14.4662 21.9215 | -2.15449 -2.44155 | 5318.29 4583.81
-13.9597 21.9864 | -3.06496 -3.40905 | -1121.93 1947.17
-13.4594 22.0848 | -1.90885 0.223597 | -4817.35 -1804.72
-12.9698 22.2109 | -0.680647 -1.47321 | -6969.8 6273.64
-12.4921 22.3636 | -0.920622 -2.3935 | 620.367 -7673.33
-12.015 22.5133 | -1.12918 1.39525 | 5134.87 259.324
-11.5337 22.6594 | -1.02139 1.99473 | -4622.35 4271.06
-11.0538 22.8035 | 0.603579 1.82315 | 3210.53 -11455.9
-10.5691 22.9281 | 1.65537 0.999364 | -4125.58 5850.93
-10.0889 23.0603 | 1.1832 2.60408 | -5514.71 2341.49
-9.61458 23.2021 | 0.140388 3.52067 | 3430.08 -162.67
-9.13728 23.3424 | -1.01382 2.15183 | 3852.11 8261.95
-8.65275 23.4734 | -1.93074 -0.83853 | 5211.51 -9640.49
-8.15703 23.559 | -1.72933 0.575678 | -11876.8 -2532.26
-7.66433 23.6026 | 0.217856 1.5307 | -5538.85 2780.51
-7.17459 23.6147 | -0.207795 1.04593 | 1967.9 1224.89
-6.68424 23.5957 | -1.76577 1.55451 | 2725.51 1305.27
-6.19449 23.544 | -3.45578 -4.18415 | -2135.63 -1502.77
-5.71077 23.4551 | 0.234042 -2.87611 | 1312.99 349.088
-5.23221 23.3341 | 3.50489 0.913465 | 8332.41 -931.951
-4.75499 23.1851 | -0.243889 -2.71584 | 5034.68 -450.093
-4.28345 23.01 | -1.9868 1.04424 | -10533.1 6725.76
-3.83027 22.8101 | -0.305833 3.1544 | 1307.86 -1021.11
-3.39509 22.5728 | -1.19928 1.68555 | 595.289 -13364
-2.98192 22.2908 | -0.373113 2.91278 | -2861.29 3383.02
-2.5787 22.0009 | -0.97393 2.08846 | -1669 19234.8
-2.16966 21.7338 | -1.68272 0.0710807 | 3570.64 -7729.14
-1.75975 21.4603 | 0.74649 -1.05377 | 1431.75 -3036.85
-1.35551 21.1738 | -0.530025 0.0568724 | -2003.55 -664.112
-0.96029 20.8757 | -0.157648 1.75942 | 4325.92 6296.2
-0.569765 20.5709 | -1.4404 -0.615564 | 5544.97 -5755.78
-0.195845 20.2393 | 0.187881 -0.558415 | -12644.5 -9102.09
0.141605 19.8727 | 0.110755 -0.381017 | -542.316 7551.89
0.469901 19.5035 | -0.699519 -0.253034 | 3863.64 7965.12
0.807431 19.1464 | -2.49403 -2.95354 | -4719.24 -6394.91
1.14914 18.7914 | -3.48748 -1.23436 | 11868.8 1927.04
1.51207 18.4504 | -1.98989 0.758874 | -345.198 -2511.14
1.87982 18.1123 | -2.61195 0.46248 | -11070.7 -9805.59
2.24278 17.7699 | -2.43927 1.70646 | 12845.1 15152.6
2.63232 17.458 | 0.370206 3.02764 | -4176.18 -8021.53
3.02761 17.1507 | 2.06296 1.71654 | 1658.37 -6780.44
3.43124 16.8483 | 1.50655 0.978901 | 4043.01 11270.9
3.84933 16.57 | 1.07143 1.2746 | -11663.5 -11664
4.26555 16.2938 | -2.35367 0.140006 | -1108.51 787.965
4.70029 16.0507 | -2.31064 -0.808799 | 6753.23 5168.13
5.16892 15.8748 | -3.33783 1.67075 | 10444.3 8512.1
5.6657 15.776 | -3.79263 -0.521407 | -5566.08 -9195.61
6.16808 15.7239 | -1.86074 -1.78967 | 302.186 2472.39
6.67254 15.7252 | -2.29715 1.27773 | -3673.18 -1120.53
7.17179 15.778 | -2.138 0.15283 | 1128.65 6056.59
7.664 15.885 | -2.78979 -1.22283 | 5555.94 -1744.99
8.15062 16.0263 | -0.959977 -4.09807 | -5532.75 -7629.84
8.62436 16.1932 | 0.123411 -0.940093 | 2555.46 741.907
9.0828 16.4021 | -0.391524 -2.00328 | 1736.8 19179.9
9.51812 16.6695 | -0.981042 -2.59825 | -2136.51 -6836.1
9.94056 16.9519 | -3.30095 0.440032 | -2110.9 -8079.22
10.3609 17.2291 | -3.90392 -0.6037 | -2056.3 7955.58
10.7833 17.503 | -3.2624 -3.93367 | -1290.74 -14480.8
11.2194 17.7429 | -4.94846 -1.62891 | -1892.69 9676.18
11.6661 17.9644 | -4.20538 -2.13278 | 3029.47 -9561.57
12.1303 18.1459 | -4.88808 -3.37863 | -627.292 3970.09
12.6046 18.3041 | -4.42159 -3.64107 | 5683.83 6983.91
13.0903 18.4421 | -1.75514 1.01751 | -945.402 -9748.64
13.5842 18.541 | -3.20491 3.13758 | -1908.25 7182.92
14.0814 18.6187 | -1.78904 -2.10214 | 2257.1 889.65
14.5836 18.6641 | 0.231083 -2.30992 | -3662.96 -10472.3
15.0855 18.6625 | 1.17081 3.72001 | 2455.65 4437.5
15.5878 18.6403 | 2.76143 2.16873 | -2856.84 8765.92
16.0874 18.6064 | -1.32259 -3.68837 | -777.329 -6098.96


-19.7093 -68.9975 | 3.04041 2.10986 | 8916.96 -3781.43
-19.2001 -69.0006 | -1.049 -0.73427 | 885.802 1604.97
-18.6905 -68.9743 | 1.91831 -0.143323 | 5462.86 16278.9
-18.1805 -68.9033 | 5.14811 2.5069 | -1815.22 -12577.7
-17.6734 -68.8319 | 2.74779 2.29152 | -9742.57 -4970.61
-17.1751 -68.7561 | -0.322399 1.89953 | -5950.89 7482.53
-16.6846 -68.6573 | -1.30686 -0.957774 | 7249.78 -3929.08
-16.1925 -68.5486 | -1.65477 -1.17975 | 2540.84 2400.51
-15.703 -68.4245 | -2.70882 0.509602 | -14025.3 -730.654
-15.227 -68.289 | -0.822279 -0.775848 | -5412.73 -8174.35
-14.757 -68.1545 | 1.06287 -0.241398 | 6061.69 1688.84
-14.2866 -68.0069 | 0.42273 0.238024 | 4887.22 1981.04
-13.8191 -67.8348 | -0.528187 1.10783 | 2496.37 8473.55
-13.3592 -67.6306 | 1.41126 1.01687 | 4792.88 2130.39
-12.9016 -67.4126 | 0.278995 2.10388 | -2915.57 -9240.99
-12.4446 -67.2015 | 0.454105 1.21897 | 4427.52 699.124
-11.9861 -66.9872 | 1.06359 -0.972521 | -137.778 340.985
-11.534 -66.7589 | 1.07631 -0.56983 | 20.7796 867.936
-11.095 -66.5068 | 1.89862 -0.788537 | -7487.15 4963.76
-10.6779 -66.2248 | -0.260451 0.472346 | -3472.85 -2564.52
-10.2714 -65.9316 | -2.19459 -0.0477155 | 14413.2 -1585.06
-9.85578 -65.6394 | -0.0377266 -2.26459 | -4919.3 6527.61
-9.44702 -65.3386 | 2.17534 1.62968 | -8484.53 -10374.9
-9.04312 -65.0468 | 1.86139 0.819862 | -2033.51 -3293.94
-8.638 -64.7618 | -2.50322 1.4039 | 6395.66 5645.35
-8.22734 -64.4753 | -2.82236 0.582258 | 1780.72 -8.35398
-7.81455 -64.1887 | 0.243056 -1.99411 | -2277.57 1923.3
-7.40426 -63.8993 | -0.398369 -1.42921 | -3522.06 4620.71
-6.99334 -63.6124 | -2.27176 -0.74208 | 1069.43 -11260.5
-6.56895 -63.3543 | -2.02136 -1.23131 | -6816.02 -1050.1
-6.13868 -63.1159 | -1.1941 -3.00865 | 1926.93 213.04
-5.69944 -62.892 | -1.93871 -3.96398 | 3481.26 5497.6
-5.25188 -62.6752 | -0.829161 -1.45271 | 2119.24 1014.23
-4.79516 -62.4713 | 2.22662 -3.1578 | 3734.44 -773.881
-4.32765 -62.2855 | 1.17801 -3.94757 | 1362.3 8784.64
-3.85196 -62.1146 | 0.728577 -1.21038 | -6082.62 -4111.95
-3.36921 -61.9875 | 0.294159 -4.09662 | -11694 -11478.4
-2.88353 -61.9237 | -1.68223 -1.29509 | 7384.54 336.183
-2.38925 -61.9013 | 0.373951 -0.0197623 | 9105.11 7311.55
-1.8874 -61.8953 | 0.5323 -1.49647 | -1350.01 1322.28
-1.38538 -61.9079 | 0.250069 -1.67469 | -202.635 -186.711
-0.88462 -61.9457 | 2.61695 -0.95899 | 1842.75 -659.69
-0.386453 -62.0146 | 4.1058 -2.05717 | -4049.57 -4139.82
0.102939 -62.1178 | 3.59256 -1.50633 | -3973.41 3733.38
0.583648 -62.2404 | 1.55885 -0.102545 | -5619.34 882.556
1.05688 -62.3778 | -0.114174 -0.307232 | 11172.4 -845.03
1.53422 -62.5252 | 2.21762 -0.554035 | 1175.85 379.77
2.00906 -62.6819 | 4.39067 2.03308 | -12113.5 572.17
2.47194 -62.8491 | 3.45941 3.30969 | 479.118 5549.23
2.93231 -63.0191 | 3.33559 3.16493 | 6200.41 -8437.61
3.39307 -63.2051 | 3.52184 3.88438 | 3204.29 553.914
3.85543 -63.3941 | 0.652219 1.02968 | -2362.27 1315.93
4.31749 -63.5798 | -1.14794 -1.58007 | -892.279 243.047
4.78099 -63.7591 | 0.550095 -2.01728 | -1699 -617.868
5.24727 -63.9288 | 1.82137 -1.72304 | 1863.67 -108.758
5.72096 -64.0825 | 0.110028 -1.91804 | 6979.48 -2477.74
6.2052 -64.2158 | -2.00171 -3.41284 | -10499 1628.38
6.69064 -64.32 | 0.266715 -4.56516 | 6187.56 -66.9136
7.18642 -64.3883 | 3.95016 -3.03067 | 8259.2 2749.32
7.69132 -64.4161 | 2.9567 -0.799208 | -8449.64 -5255.24
8.19214 -64.4124 | -0.861679 1.12305 | -611.527 4921.17
8.68987 -64.3654 | -1.89051 0.901699 | 1703.92 303.001
9.18418 -64.2829 | -1.48271 -0.157999 | 2022.64 -5823.96
9.67388 -64.1741 | -1.09969 -0.369169 | -2437.59 4738.74
10.1514 -64.025 | -0.889693 -0.373797 | -5535.21 -1371.76
10.6134 -63.8427 | -1.92026 0.190722 | 3120.68 -1084.18
11.0662 -63.6344 | 1.69099 -1.9212 | 4632.55 6102.68
11.5113 -63.4003 | 2.70238 -0.462907 | -2397.68 -6366.27
11.9488 -63.1572 | 1.98824 0.822141 | 1658.65 3194.31
12.3804 -62.9013 | 1.32395 1.46439 | -1684.38 -3010.86
12.806 -62.6391 | -0.452422 1.85906 | -1213.38 1543.03
13.2262 -62.3689 | 0.802977 0.112689 | 1794.38 -2345.9
13.6455 -62.096 | -0.510707 3.39644 | 4169.08 3030.61
14.0636 -61.8151 | -1.1813 2.47322 | -3310.05 1327.77
14.4749 -61.525 | 0.54417 1.56079 | 1844.73 122.015
14.886 -61.2306 | 0.777722 2.79068 | 7705.3 9795.83
15.3035 -60.932 | -1.87574 5.72467 | -3681.03 -4838.71
15.7277 -60.6506 | -1.59825 4.78552 | -8040.6 -9905.9
16.1595 -60.3988 | -0.269041 1.69026 | -2413.34 -358.087
16.6003 -60.1703 | 1.98871 2.78241 | -1843.18 -2363.62
17.0494 -59.9629 | 1.243 0.892876 | 5575.59 414.306
17.5073 -59.767 | -1.4682 -0.681404 | -3715.4 12913.7
17.9652 -59.5681 | 0.567909 -1.04576 | -2549.58 -6255.61
18.4321 -59.4012 | 1.59804 -0.89775 | -335.208 -4128.29
18.911 -59.2809 | 1.49704 2.03441 | -3876.68 -395.776
19.3968 -59.2054 | 0.91334 0.0780264 | 5988.93 1726.81
19.8905 -59.1697 | 0.901614 -2.85453 | -3587.2 -2979.74
20.3837 -59.1711 | 1.6189 -0.352814 | -2045.22 2667.51
20.8761 -59.1924 | 0.418839 -0.397144 | 11693.8 5594.81
21.3765 -59.2262 | 0.456569 -0.865885 | 7405.74 -3985.14
21.8805 -59.2889 | -1.0832 1.43251 | -4674.8 -5370.94
22.378 -59.3828 | -2.12262 1.66273 | 2393.22 7289.57
22.8725 -59.4888 | -1.54306 -0.839369 | -8541.86 -1481.09
23.3561 -59.6166 | -0.287391 0.00093119 | -1071.97 -3826.05
23.8332 -59.7647 | 1.68803 2.05938 | 3504.46 3890.58
24.3112 -59.9162 | 0.466863 -2.8248 | 1327.66 -3560.32
24.7908 -60.0716 | 0.746845 -2.46845 | 9365.97 4048.7
25.2782 -60.2206 | 4.07647 -1.14768 | -2639.64 -3267.72
25.7628 -60.3748 | 4.302 -2.28666 | -8944.04 488.941
26.2402 -60.5317 | 6.43935 -0.580436 | -974.884 1298.64


-24.2796 84.1777 | 0.357067 -4.03622 | -8705.41 -316.932
-23.8254 84.3673 | 0.920311 -1.02988 | 4397.95 -6182.19
-23.3771 84.5744 | 3.06548 0.435598 | 6247.48 2475.61
-22.9401 84.812 | 1.74078 0.867574 | -10655.2 -1479.09
-22.5322 85.0866 | -0.103894 0.901268 | 1345.48 5953.79
-22.1464 85.3971 | 0.691883 1.49841 | 12584.2 329.813
-21.7673 85.7257 | 0.383411 2.90871 | -7297.27 -3402.18
-21.4082 86.0701 | -0.283305 2.12268 | -5467.26 7005.02
-21.0654 86.4302 | 2.54425 -1.76313 | 6477.84 -12353.6
-20.7132 86.7771 | 2.49029 -1.62629 | -3852.33 4016.24
-20.36 87.1232 | 3.69476 -0.46667 | 3465.17 3491.26
-19.9985 87.466 | 2.33634 0.0564854 | 2446.94 -1490.48
-19.6253 87.7985 | -0.69314 0.974396 | 876.047 7941.52
-19.2419 88.1245 | -1.33302 -1.89234 | -4834.26 -4966.26
-18.8436 88.4249 | -3.5057 0.99764 | 21.4501 -3888.46
-18.4219 88.6886 | -3.10588 2.29523 | 7152.52 4709.43
-17.9747 88.9166 | -2.67985 0.873393 | -5662.88 -8305.03
-17.5132 89.101 | -3.03485 2.01988 | -2160.8 -1338.23
-17.0443 89.2599 | -3.02167 1.54566 | 596.022 13375.6
-16.5714 89.4162 | -0.618486 2.30043 | 1117.6 734.108
-16.089 89.5435 | 1.57392 3.7157 | -16.2622 -12568.4
-15.597 89.6136 | -0.196192 2.85163 | -5369.97 6214.22
-15.1039 89.6489 | -2.24688 1.45161 | 6285.54 4744.04
-14.6058 89.648 | -2.22396 3.75047 | -362.778 -7048.21
-14.1099 89.5924 | -1.12219 5.43677 | -281.323 -338.156
-13.6194 89.4936 | 0.966063 1.03201 | 11152.9 -679.871
-13.1287 89.3638 | 0.339173 -1.24219 | -5738.83 2070.74
-12.6474 89.211 | 0.216255 -0.864887 | 1218.85 -4684.68
-12.1714 89.0376 | 0.0272806 0.00949476 | 7085.35 9435.6
-11.6949 88.8614 | -0.336076 7.02857 | -10694.7 -494.282
-11.2347 88.6612 | -0.926339 3.49009 | -1548.25 -11920.8
-10.7893 88.4268 | 0.111097 -1.03556 | 4640 12452.7
-10.3447 88.1918 | 3.05128 0.508103 | 331.142 -6817.08
-9.9069 87.9412 | 3.63966 0.160623 | -7442.06 -3040.06
-9.4774 87.6835 | 2.90388 1.71518 | -158.584 13736.3
-9.04021 87.4464 | 2.03176 1.1219 | 12577.6 -10933.5
-8.59127 87.2098 | 0.841773 -1.16088 | -1523.67 3011.84
-8.14106 86.9782 | 1.02141 -1.10776 | -9890.19 -932.408
-7.698 86.7461 | 2.42872 -0.135598 | -815.194 -1730.7
-7.25265 86.5222 | 1.39729 -1.92468 | -4073.04 7322.88
-6.79974 86.3259 | 2.64438 -3.3934 | 2440.13 960.285
-6.3366 86.1544 | 2.39037 -2.11725 | -5768.09 -6993.07
-5.86957 85.999 | -1.43229 -1.35146 | 3113.49 1208.46
-5.38954 85.8804 | -2.58772 -0.742705 | 10254.2 5556.42
-4.89401 85.8101 | -1.15197 -1.85079 | -5151.47 -1706.71
-4.39805 85.771 | -1.45648 -1.6359 | -7129.47 -763.936
-3.90598 85.7517 | -2.53649 1.43109 | 1414.59 -2701.28
-3.41254 85.744 | -1.71626 2.65012 | 7025.69 -7407.19
-2.91341 85.7503 | 0.512275 2.94042 | 6511 5308.86
-2.41218 85.8012 | -1.04612 0.251813 | -6782.3 6433.62
-1.92281 85.9064 | -3.02728 -0.178154 | -759.244 -5598.51
-1.44425 86.0474 | -1.07361 -3.00721 | 1882.55 1151.9
-0.977367 86.2262 | 2.03108 -3.22933 | 4.11209 -1073.08
-0.526153 86.4408 | 2.0873 1.51742 | -668.715 1645.56
-0.0951186 86.6924 | 1.38005 -0.321334 | -6140.47 -85.3658
0.312906 86.9741 | 1.19111 -2.07944 | 3808.98 -4157.98
0.710336 87.2719 | 0.173586 0.946782 | 2965.51 7049.88
1.09811 87.5904 | -1.30394 1.40397 | 3329.21 4126.35
1.4822 87.9188 | -1.94199 -0.374509 | -3086.82 -6397.86
1.8665 88.239 | -0.563922 -0.585483 | -7417.89 -9002.1
2.25179 88.5453 | -0.463176 3.56272 | 5449.47 2022.94
2.64325 88.848 | 1.20254 4.45718 | -1501.55 5004.22
3.0325 89.1562 | 1.06257 0.114568 | -3790.39 2181.69
3.42252 89.4632 | -0.960699 -0.0383189 | 8831.1 -2352.26
3.8303 89.7527 | 0.376685 -0.800188 | -2296.81 738.068
4.24872 90.0273 | 0.0872718 -0.0869191 | 3713.12 3775.72
4.68085 90.2874 | -0.509332 2.88205 | 4792.73 -875.351
5.12778 90.5264 | -1.29008 2.39055 | -6244.98 -1147.53
5.57987 90.7457 | -1.38757 3.45089 | -5765.21 622.233
6.03723 90.944 | 4.52326 -0.674793 | 278.132 2599.6
6.50749 91.1104 | 2.98874 2.27897 | 6134.41 -3812.46
6.99589 91.2242 | 0.000849745 5.62674 | -4459.35 -2784.8
7.49127 91.2831 | -1.42676 1.13656 | 345.654 -374.822
7.99059 91.2959 | -1.71575 3.3571 | 7347.53 3622.47
8.49328 91.2737 | -0.0752168 1.30575 | -12417.4 940.926
8.98487 91.214 | 0.795787 -2.41437 | -263.759 10.7065
9.46865 91.1148 | 1.01471 -0.0477213 | 222.058 -2706.31
9.94402 90.9765 | 0.935158 2.54855 | 5888.88 342.423
10.4158 90.8112 | -1.01992 0.113786 | 9287.62 -3063.73
10.8854 90.624 | -2.00214 -1.89087 | -15371.3 8580.78
11.3384 90.425 | -0.529071 -2.78661 | 210.664 -3700.67
11.7831 90.207 | -0.26928 -2.39692 | 10058.1 -61.3747
12.2287 89.9771 | -1.14755 0.266102 | -3002.82 -5351.48
12.6671 89.7318 | -1.18152 1.13956 | -170.921 -2129.98
13.1053 89.4873 | -3.02446 -0.124844 | -7621.47 11938.2
13.5495 89.2692 | -1.68301 2.62062 | 10031.3 -10124.7
14.0115 89.0681 | 0.422302 2.64754 | 13470.4 3404.05
14.4943 88.9005 | 1.62832 1.23154 | -19401.3 3526.87
14.9741 88.7606 | 1.50728 -0.620072 | 5563.13 -2840.82
15.4623 88.6427 | -1.01251 -2.17908 | 761.175 1889.7
15.9566 88.5502 | -1.17058 -0.48821 | -1227.86 -6314.07
16.4545 88.4788 | -0.133067 -0.486615 | 3614.72 6986.97
16.9576 88.4492 | 0.107757 -0.968637 | -10230.1 -1700.77
