-73.1421 -0.898156 | -2.96785 0.813005 | 2008.64 2203.88
-48.3887 -37.2378 | -0.974153 -1.51541 | 2899.04 2118.23
-48.0053 -37.5587 | -1.06642 -0.43212 | -4121.27 -5215.01
-47.6175 -37.8755 | -1.38414 1.10875 | 2505.03 -6120.56
-47.2168 -38.1811 | -3.81945 2.48316 | -2925.68 8209.07
-46.797 -38.451 | -4.50207 0.980169 | -2947.25 771.164
-46.3582 -38.6813 | -1.57966 -0.0761028 | -4389.31 1659.57
-45.9027 -38.8659 | 0.721225 0.383208 | -2688.76 -1356.31
-45.4316 -39.001 | 0.384056 -1.91304 | 9466.72 4177.32
-44.942 -39.0797 | -1.56213 -2.53057 | 42.8957 -2605.15
-44.4471 -39.1212 | -1.2634 -3.35278 | -6172.33 -1161.56
-43.9542 -39.1373 | 0.141062 -3.02786 | 4000.23 278.365
-43.4592 -39.1363 | 0.671494 -3.84177 | -1117.94 -4635.95
-42.9648 -39.1287 | 1.69848 -0.511574 | -1063.96 2665.43
-42.4719 -39.1072 | 0.541103 -2.09184 | -3187.14 559.631
-41.9819 -39.0766 | -0.400299 0.782244 | -1374.82 -3948.16
-41.4922 -39.0451 | 0.769176 4.24491 | 9125.37 1822.59
-40.996 -39.0052 | 0.389308 -0.991873 | 8090.59 4312.92
-40.4946 -38.9553 | -1.0388 -3.00183 | -7275.32 -4708.8
-39.9971 -38.9091 | -1.31245 -1.31889 | -463.54 -2154.71
-39.5009 -38.8628 | -1.16668 1.96789 | 1359.26 5354.82
-39.0058 -38.8048 | -1.53948 -0.346614 | -7528.79 -3411.7
-38.5167 -38.7444 | -3.9458 -1.56602 | -4780.95 4315.03
-38.0306 -38.6798 | -4.10943 0.674093 | 11357 -2642.43
-37.5351 -38.6282 | -2.87201 1.48412 | 6123.77 -4860.09
-37.0335 -38.5921 | -1.41221 2.58068 | -2812.4 8509.15
-36.5334 -38.552 | 0.677925 4.6885 | -4809.12 633.868
-36.0352 -38.522 | 0.823987 2.43262 | 5021.46 -4083.27
-35.533 -38.5193 | -0.138535 -2.89667 | 1666.56 5343.82
-35.0293 -38.5442 | -1.56813 -0.337714 | 3733.49 -7358.21
-34.5266 -38.6188 | -1.907 3.70233 | 4529.69 -6299.74
-34.0285 -38.7385 | -1.6179 3.47414 | -3017.89 6583.63
-33.5392 -38.8797 | -1.39023 4.00097 | -4576.25 5308.67
-33.061 -39.0426 | -1.13837 1.20661 | 3387.06 -9403.7
-32.5948 -39.2449 | -0.523476 -0.667029 | -5172.2 1895.91
-32.1453 -39.4718 | -1.80123 -1.6635 | -6622.58 9843.65
-31.7113 -39.7092 | -2.11537 -1.35989 | -9907.16 -335.815
-31.2963 -39.9651 | -1.63985 -0.834037 | 3735.03 2039.35
-30.887 -40.2307 | -2.37961 -0.699009 | 945.875 -1333.16
-30.4833 -40.5058 | -4.18416 -0.738665 | -5543.35 1486.75
-30.0857 -40.7844 | -2.47091 1.15729 | 6168.94 -597.11
-29.6814 -41.0599 | -1.34432 -0.998152 | 4637.59 -1256.08
-29.2704 -41.3316 | -2.80287 -1.31176 | -5659.03 978.633
-28.8605 -41.6018 | -3.37635 1.19554 | 6448.65 -7764.21
-28.4424 -41.8725 | -2.24867 -0.685676 | 6701.93 -3213.5
-28.0093 -42.1305 | -0.805721 -3.23792 | 4048 7177.95
-27.5606 -42.3618 | 1.26399 0.324316 | -4309.81 -299.787
-27.1102 -42.5816 | 1.36793 0.755094 | -12732.9 -568.599
-26.6663 -42.798 | 1.09239 -2.68341 | 6185.45 231.107
-26.2135 -43.004 | 1.42454 -1.41164 | 7699.15 -8259.29
-25.7481 -43.1995 | 0.715494 0.39598 | -1947.48 1191.23
-25.2714 -43.3634 | 1.58238 3.14864 | -206.616 7678.18
-24.7814 -43.4774 | 1.11887 1.79564 | 3886.38 -1676.48
-24.2807 -43.5514 | 1.01184 -1.97435 | 3110.14 -2748.31
-23.7733 -43.5904 | 1.26906 -1.402 | -616.008 3213.08
-23.2654 -43.5882 | -0.420135 3.37219 | -7669.96 -2750.23
-22.7647 -43.5506 | -0.176823 1.86266 | -1993.74 2369.85
-22.2711 -43.4722 | -0.35581 -2.45928 | -1577.49 -2030.8
-21.786 -43.3587 | 0.315479 -2.90881 | 603.664 -1206.46
-21.31 -43.2098 | 1.52855 0.379594 | 4957.04 4253.33
-20.8444 -43.0203 | 1.5723 1.28699 | -3362.12 2286.04
-20.3946 -42.7974 | 0.56859 1.52465 | 894.237 -5032.05
-19.9539 -42.5583 | -0.108196 0.0554192 | 2458.61 5519.76
-19.5202 -42.3007 | -0.113819 -1.89706 | -872.068 1820
-19.0899 -42.0377 | 1.42618 -1.24036 | -501.847 -10070.8
-18.6552 -41.7899 | 0.0154192 1.33252 | -2090.9 112.006
-18.2197 -41.5464 | 0.052192 2.04312 | 1666.91 3733.24
-17.7841 -41.2995 | 0.630275 0.51711 | -1731.58 -1819.64
-17.35 -41.0536 | -0.436981 -0.673083 | -4123.33 -1037.26
-16.9186 -40.8096 | -0.11988 -0.190605 | 171.225 -1467.41
-16.4859 -40.5705 | 0.847286 -0.925933 | -1512.38 -3351.64
-16.0525 -40.3353 | 0.482486 0.256456 | 5695.05 3967.18
-15.6179 -40.0923 | 2.0337 -1.80826 | 242.175 9209.38
-15.1867 -39.8356 | 0.459905 -3.6088 | -466.15 -6287.39
-14.7513 -39.5887 | -3.619 -1.17172 | 3115.01 1234.82
-14.3072 -39.3522 | -1.41123 -3.18417 | 3080.54 3768.05
-13.8532 -39.1266 | 1.08898 -4.35443 | 2581.03 -346.586
-13.388 -38.9215 | -1.26478 -0.259868 | -3867.83 -1161.53
-12.9157 -38.743 | -1.94704 0.201778 | -7777.52 -452.182
-12.4381 -38.5983 | -0.544504 -0.367437 | -307.841 125.21
-11.95 -38.501 | 0.12268 1.7064 | 2163.42 -4334.1
-11.4522 -38.4656 | 0.709459 0.320856 | 3738.98 -678.987
-10.9503 -38.4872 | 1.49352 -1.19761 | 2766.94 -1363.85
-10.4501 -38.5572 | 1.2562 -1.86299 | -5354.18 3561.7


-10.8871 -51.2773 | -1.17714 0.548776 | -2752.67 1544.11
-10.5927 -50.8722 | -2.03194 1.87081 | 7770.68 5075.98
-10.3025 -50.4583 | 0.10887 -1.2648 | -3552.61 -10923.8
-10.0204 -50.0463 | -3.12921 -1.61294 | -2319.21 8142.23
-9.74995 -49.6238 | -0.796756 1.75053 | 2922.64 -3948.11
-9.48056 -49.2031 | 2.78368 2.97578 | -6518.49 -9339.82
-9.21748 -48.7879 | 2.6412 1.67386 | 1676.98 1866.13
-8.95711 -48.3716 | -0.872095 4.34514 | -1633.25 -8889.47
-8.70338 -47.9563 | -2.12193 4.54339 | -1805.82 16901.5
-8.46232 -47.5238 | -3.04895 3.22428 | 776.387 1073.62
-8.21417 -47.0942 | -0.766613 2.04024 | 929.707 -16964.8
-7.9422 -46.6899 | 1.42651 1.53892 | -4478.09 8729.61
-7.65459 -46.2943 | 0.732544 2.78277 | -50.2982 -853.393
-7.33905 -45.9191 | 0.213135 2.9144 | 10296.4 8310.04
-6.98367 -45.5682 | 1.19867 -0.263937 | 1123.31 1640.57
-6.59567 -45.2513 | 1.15637 0.301602 | -10996.6 -6830.46
-6.18386 -44.9794 | 2.52026 -1.68216 | 9852.21 588.111
-5.73906 -44.753 | -0.968045 0.53852 | 3575 6043.43
-5.27252 -44.5618 | -2.68341 1.76777 | 44.9317 -200.022
-4.79081 -44.4102 | -2.24841 -1.57722 | 1670.62 -4057.28
-4.29782 -44.301 | -3.30414 -0.47159 | -7015.79 -114.349
-3.80316 -44.2211 | -1.68021 1.13024 | 5794.63 5772.13
-3.30177 -44.1598 | -1.02927 1.40694 | 3057.27 -1644.9
-2.7957 -44.1275 | 0.555223 0.291874 | -5443.31 -798.793
-2.29211 -44.1277 | 3.24352 -1.47253 | -2284.6 -2008.14
-1.79048 -44.1615 | 0.348842 -0.793943 | 10726.6 1907.53
-1.28389 -44.2231 | -1.77101 0.993063 | 6672.99 -947.458
-0.778115 -44.318 | -2.10092 -3.74297 | -11687.3 -9545.63
-0.289083 -44.4529 | 0.130815 -1.66381 | -13056.3 14815.5
0.185877 -44.5927 | 1.57334 -1.63266 | 109.679 -3598.16
0.655789 -44.7497 | -0.467109 -1.4853 | 12747.2 -4358.94
1.13066 -44.9215 | -1.26784 0.802259 | 4204.1 462.591
1.60601 -45.101 | -0.804523 2.47479 | -9924.49 -1584.77
2.07238 -45.2877 | 0.470987 0.868511 | -747.363 8072.03
2.53833 -45.467 | 2.99128 3.55221 | 1692.83 -7744.76
3.00407 -45.6521 | 0.958172 2.4104 | -4726.39 1933.41
3.47032 -45.8286 | -1.41074 2.58517 | 3814.5 5260.12
3.94585 -45.9852 | -2.65084 1.07745 | 10571.6 -6768.14
4.43252 -46.1336 | -3.4983 1.57432 | -5274.07 -4399.84
4.92153 -46.268 | -1.9437 0.374779 | -1996.24 4820.29
5.41721 -46.3627 | 0.0135415 1.13231 | 3005.31 7147.23
5.91993 -46.4072 | -0.545816 -0.772642 | -8021.69 -3580.96
6.41871 -46.4191 | 0.557804 -7.20137 | -4054.54 87.6165
6.91294 -46.4007 | 1.5521 -5.83674 | -5479.12 -6084.15
7.4013 -46.3565 | 2.36117 -2.63965 | 3631.5 3696.5
7.88679 -46.2695 | 1.91047 -3.49815 | 7142.8 5672.34
8.36838 -46.1389 | 0.00750299 -3.18384 | -1535.88 -8547.94
8.84065 -45.984 | 0.175771 -2.02826 | -3138.73 3832.13
9.29782 -45.7934 | -0.697459 -0.461166 | -858.976 -4171.96
9.7407 -45.5751 | -2.63365 1.46261 | 3112.57 -1738.7
10.1689 -45.3248 | 0.874794 -2.05443 | 7167.65 15281.3
10.5781 -45.0281 | 1.14607 -0.567034 | -2969.29 -8302.77
10.9671 -44.7118 | 0.783336 -0.463155 | -4843.02 -3861.93
11.3359 -44.3783 | -2.1474 -2.47514 | 5256.94 3776.28
11.691 -44.0256 | -4.75812 -2.13245 | -6827.59 2051.45
12.0287 -43.6572 | 1.61104 -2.39332 | 9759.45 -1614.62
12.3703 -43.2873 | 3.97314 -3.7513 | 1546.26 3946.28
12.7093 -42.9116 | 0.182681 -3.52466 | -9166.8 -3958.14
13.0394 -42.5344 | -0.684616 -2.52287 | 3750.93 9447.98
13.3781 -42.158 | -0.218224 -1.6954 | 3381.45 -9967.46
13.7407 -41.8084 | -0.788027 -0.37063 | -2474.1 31.1604
14.1216 -41.4804 | -2.48242 -1.08219 | 37.3274 6447.73
14.5222 -41.1725 | -1.64935 -2.42659 | 4629.01 -4585.87
14.9514 -40.9032 | -1.48023 -0.893979 | 4073.65 472.167
15.4038 -40.6718 | -3.6514 0.295204 | -11069.5 -6433.83
15.8637 -40.4774 | -0.613618 -1.51845 | -6436.11 4031.33
16.3291 -40.3076 | -0.442769 -0.211188 | 6200.2 -1722.63
16.8083 -40.1718 | -2.13161 3.48925 | -6129.26 4739.37
17.2943 -40.0678 | -2.29637 3.85368 | 15677.7 -1082.02
17.7986 -40.013 | -3.39343 4.30026 | 4483.26 -8762.87
18.3091 -40.0142 | -1.30803 4.25402 | -11412.7 10880.2
18.8108 -40.0443 | -1.05002 0.959651 | -4356.34 -2721.44
19.3032 -40.1184 | -2.55767 1.41552 | -8243.65 -11443.6
19.7838 -40.2387 | -2.68803 -0.795535 | 21869.9 7491.99
20.2765 -40.3592 | -1.70728 -2.50414 | -5263.88 7802.17
20.7669 -40.4756 | 1.50555 0.585156 | -8436.5 -3249.23
21.2479 -40.6096 | 2.15178 1.75352 | 6578.94 -6544.6
21.7264 -40.7653 | 3.4787 0.8886 | -6355.16 8050.21
22.1986 -40.9251 | 6.39572 0.313931 | 3476.14 -2798.49
22.6691 -41.0978 | 3.68167 -0.056367 | 4665.35 -2803.63
23.1383 -41.2841 | 0.387786 -0.293942 | -4620.92 1264.72
23.6014 -41.479 | -0.526815 -0.963392 | 1671.19 -6574.94
24.0641 -41.6794 | 0.318811 -0.683632 | -1045.06 10370.9
24.5315 -41.8587 | 2.38077 -0.174773 | -5401.32 -2205.29
24.9992 -42.0261 | 2.57738 1.08931 | -4365.13 1083.5
25.4694 -42.1768 | 0.214329 0.827769 | 5391.58 3168.77
25.9499 -42.3069 | -1.35343 -0.510458 | 11084.2 -19107.3
26.4425 -42.4304 | -1.15663 0.569863 | -5218.06 15371.9
26.9416 -42.4951 | 2.16634 -0.525878 | -3134.94 3775.34
27.4422 -42.5054 | 1.07582 -2.03035 | -2107.25 -3845.25
27.9417 -42.4795 | -2.76678 -3.29097 | 10246.2 4140.43
28.4455 -42.4206 | -2.45166 -4.23359 | 2133.24 -3386.63
28.9476 -42.3452 | -0.335844 0.406241 | -15556.5 -8585.57
29.4364 -42.2571 | 1.39562 1.93857 | 4234.4 -1402.8
29.9176 -42.1335 | 0.874643 0.193581 | -5098.91 11873.4
30.3771 -41.9477 | -1.26963 0.799655 | 1101.08 -10487.8
30.8175 -41.725 | 0.0567489 -1.42263 | 1365.35 1491.19
31.2311 -41.4547 | -0.560516 -2.66092 | -6413.18 6805.5
31.6076 -41.1346 | -0.721257 -1.40553 | 8353.44 -3692.48
31.9667 -40.7911 | -0.719425 3.41941 | 1395.82 1865.48


-17.8705 28.156 | 2.76497 -3.37629 | 8017.27 3278.54
-17.3633 28.1715 | 1.56188 -2.92455 | -1339.83 -9627.27
-16.8599 28.2091 | 1.6995 0.849051 | -11348.4 11138.8
-16.37 28.2926 | -0.625821 2.85106 | -4972.97 -7605.77
-15.8885 28.397 | 2.03381 1.79957 | 8438.34 2701.43
-15.4061 28.5241 | 2.772 -0.0480287 | 8250.57 4551.41
-14.922 28.6703 | 0.11579 1.0843 | -3551.83 -2860.58
-14.4417 28.8208 | 1.14221 -1.37851 | -2880.51 -6361.57
-13.9648 28.969 | -0.911513 -4.77513 | -4557.85 2718.46
-13.4946 29.1289 | -1.7299 -3.09513 | 228.382 3452.45
-13.027 29.3001 | -2.31002 -1.96654 | 7990.52 -1716.05
-12.5528 29.4698 | -3.61833 -2.12964 | 4572.49 4255.55
-12.074 29.6398 | -2.92685 -1.00573 | -3058.98 -540.176
-11.5941 29.8007 | -2.00228 -4.66187 | -1345.35 -7589.53
-11.1118 29.9425 | -0.245863 -2.66954 | -4740.21 856.014
-10.6333 30.0811 | 2.14879 -4.91032 | -9359.53 4146.95
-10.1623 30.2248 | 0.569579 -2.51571 | 3065.3 -3436.33
-9.68755 30.3586 | 0.483839 2.53191 | 2460.72 2685.89
-9.20746 30.4824 | 0.62241 1.14473 | 2268.41 62.196
-8.72105 30.5888 | 1.10282 0.224713 | 780.332 4140.61
-8.22898 30.6732 | 1.21696 4.56751 | 890.555 -4462.73
-7.73171 30.7157 | 0.791794 2.55851 | -3284.73 -4470.58
-7.23551 30.7157 | 2.44543 -0.217274 | -4000.58 6184.49
-6.74389 30.6916 | 0.52903 2.27403 | -8214.83 -2435.64
-6.2592 30.6398 | -1.38632 3.04328 | 11700.9 4643.95
-5.76922 30.5696 | -2.30199 0.573509 | 6126.44 -3085.84
-5.27862 30.4693 | -1.95501 -1.56394 | -546.9 -6122.59
-4.79462 30.3374 | 0.594827 -0.326065 | -3286.73 7477.04
-4.31716 30.1965 | 0.68945 1.91615 | -4787 2507.68
-3.8466 30.0443 | -1.97428 -0.947953 | 6835.8 -3536.08
-3.37689 29.8723 | -3.77241 -3.62412 | 8234.36 -2816.36
-2.90827 29.6796 | -2.61371 3.04284 | -1554.8 2099.56
-2.44961 29.4671 | 0.495925 2.33302 | -5637.74 -542.403
-2.00832 29.2293 | 0.124386 0.439125 | -7180.15 -910.464
-1.58428 28.9697 | -0.0645471 3.00295 | 8644.43 5727.41
-1.16184 28.7032 | 1.05073 1.77483 | -1712.4 -5718.62
-0.751693 28.4167 | 0.454449 -2.39753 | -8370.52 -474.236
-0.354648 28.1182 | 2.64578 -2.49135 | 8554.91 3676.98
0.0505771 27.826 | 2.54537 -1.26123 | 2524.45 824.327
0.460047 27.5367 | -0.281157 -1.95711 | -3200.86 -6358.17
0.865859 27.2392 | 0.183539 -1.86579 | 3452.93 -5694.04
1.27898 26.943 | -0.422484 0.119429 | 4781.5 -382.452
1.71201 26.6693 | 0.248442 -0.0159867 | 6710.85 1970.24
2.17043 26.4351 | 1.36591 -1.25772 | -9746.53 4964.24
2.64229 26.248 | 1.80218 2.08192 | -469.364 4908.93
3.129 26.1108 | 1.54616 1.2837 | 5113.16 -3615.04
3.62766 26.0114 | 0.380762 0.18621 | -7978.44 -2537.77
4.12689 25.9502 | 0.413696 3.02197 | -5821.14 8600.64
4.62447 25.9418 | -0.161348 0.599999 | -604.855 -3671.33
5.12051 25.9674 | -0.0129625 0.112062 | 1525.81 -6970.86
5.6156 26.0218 | 1.55487 -0.435819 | 7705.79 10000.6
6.10854 26.1268 | 2.59332 -2.6227 | -3632.51 -3311.48
6.59041 26.2677 | 2.64514 -2.51461 | -1487.87 1455.21
7.06056 26.4409 | 0.461473 -0.130535 | -279.309 -302.659
7.52141 26.6358 | -1.39249 -0.322499 | -1222.28 -3920.82
7.9754 26.8422 | -1.18145 0.474538 | 1081.94 5840.46
8.42432 27.0628 | -1.56023 1.81892 | -2305.03 -7353.34
8.87182 27.2794 | -0.167674 -3.40734 | 1899.13 -1152.36
9.32025 27.4977 | -1.3202 -2.32595 | 4680.44 12179.2
9.76944 27.7306 | -1.36417 0.278564 | 4315.79 312.916
10.2264 27.955 | -0.656401 -0.229719 | -996.997 -7361.04
10.6925 28.1518 | -3.10308 1.44833 | -7888.45 -4986.35
11.1616 28.324 | -2.53979 -0.289035 | -498.57 7746.95
11.636 28.485 | -1.78173 -1.19167 | 9981.81 -2073.86
12.1243 28.6189 | -0.661847 0.459754 | -7033.07 -704.881
12.6152 28.7234 | -0.635487 -1.20043 | -6501.55 1880.05
13.1073 28.7945 | -2.79862 -3.26876 | 3877.46 -8395.89
13.6053 28.8177 | -1.44549 -3.4314 | -276.13 4695.93
14.1042 28.8137 | 1.29059 -2.10984 | 198.439 2171.31
14.6017 28.7854 | 1.50158 -2.78844 | -7071.83 -1247.55
15.0931 28.7281 | 2.0934 -1.53287 | 8152.85 -2743.32
15.587 28.6447 | 0.667297 0.121017 | 9282.26 863.064
16.0851 28.5454 | -0.340668 -0.736394 | -762.232 6543.6
16.5802 28.4326 | 0.547418 0.634923 | -248.602 -5228.92
17.0666 28.283 | 0.911908 -1.61693 | 1197.87 -3500.28
17.5407 28.0919 | 1.1084 -2.38614 | 6502.9 332.048
18.0021 27.863 | 0.714746 -0.84525 | -3627.83 -4742.87
18.4368 27.5896 | -0.485554 -1.9916 | -14415.6 1798.78
18.8382 27.2839 | -0.65001 0.0589506 | 2852.84 7851.14
19.2283 26.9677 | 0.694072 4.06208 | 3867.35 -7395.02
19.611 26.6356 | 2.24677 1.03666 | -370.545 -16.4705
19.9893 26.2995 | 3.70941 1.79268 | -6292.06 10562.6
20.3661 25.9735 | 3.51044 2.23364 | -321.464 -2412.7
20.7465 25.6498 | 2.12001 -0.133254 | 10251.4 -8577.77
21.1404 25.327 | 4.70982 0.97114 | 4621.95 -3282
21.5465 25.0139 | 1.44506 -4.18359 | -9611.89 9679.12
21.9574 24.7246 | -0.218662 -0.673206 | -12017.9 8991.7
