-77.7714 -38.0225 | 0.592126 -1.34097 | -7156.88 -3711.3
24.6283 -73.2206 | -0.582786 0.541314 | 1180.44 6227.95
25.0369 -72.9215 | -0.0153031 1.73937 | 1282.7 -16835.7
25.4696 -72.6677 | 2.17393 -1.26368 | -4316.03 13126.7
25.9135 -72.4322 | 0.738875 -0.223996 | 172.1 -1651.76
26.376 -72.2383 | -0.0587246 -0.038103 | -847.647 -6871.69
26.8571 -72.1056 | 1.60242 1.03661 | -1669.86 6256.24
27.3498 -72.0287 | 0.725001 -1.76696 | 3703.2 -11685
27.8504 -72.0263 | 1.01554 -0.499532 | 1515.31 2455.95
28.3497 -72.0679 | 1.36242 -0.295156 | -13290.4 9111.84
28.8374 -72.1319 | -0.979205 -2.28589 | 2159.88 -468.729
29.3214 -72.2275 | -2.86038 -1.11432 | 12353.1 -1888.04
29.8061 -72.3621 | -1.339 -0.467271 | 8092.67 -3737.05
30.2834 -72.5429 | 0.676877 -3.00331 | -2220.73 -6174.32
30.74 -72.7724 | -0.472851 -2.80014 | -8400.81 1377.54
31.1732 -73.0321 | -1.09821 -0.628987 | -1342.9 9483.03
31.5949 -73.3003 | 0.541716 0.461744 | -2945.57 -2474.01
32.0046 -73.5826 | -2.16525 -2.17992 | -804.123 5699.28
32.4072 -73.87 | -0.495391 0.905937 | 1925.25 1819.05
32.8011 -74.1689 | 1.10629 0.461678 | -6584.39 -10066.7
33.1773 -74.4926 | -0.775968 -1.27148 | 8745.35 -2675.76
33.5593 -74.8173 | 0.726464 0.695131 | -3965.47 6985.82
33.9514 -75.1221 | 2.86287 0.499612 | -1094.68 3059.34
34.3585 -75.4023 | 2.50555 0.379766 | -655.077 -2507.76
34.7805 -75.6597 | -2.31306 -2.55074 | -2054.92 -1569.35
35.2187 -75.8875 | -0.951014 1.05195 | 7475.53 5145.91
35.6798 -76.073 | 1.19786 -0.135113 | -4261.51 -2933.16
36.1498 -76.231 | 2.68787 -2.64434 | 1624.7 256.015
36.6284 -76.3648 | 1.12347 1.45626 | -207.64 -5939.03
37.1127 -76.4811 | -0.0478838 3.30117 | 794.524 3450.83
37.6042 -76.5649 | -0.542167 0.0103097 | 4085.83 2425
38.1023 -76.616 | 2.3513 -1.64095 | -5148.74 -4407.46
38.5988 -76.6463 | 1.04567 -2.46996 | -3127.89 -2836.95
39.0937 -76.6501 | -1.26924 0.270899 | 1597.24 -51.3626
39.5876 -76.6114 | -0.859475 -0.513305 | -1181.2 8279.03
40.0744 -76.5162 | -0.617848 -1.06682 | 6465.96 -3007.6
40.5563 -76.3857 | -0.424088 -2.4333 | -3606.28 -8458.65
41.025 -76.2277 | -0.75794 -1.33905 | -11738.6 3818.53
41.4682 -76.0239 | 1.58964 -2.84219 | 5060.51 1169.82
41.8969 -75.785 | 0.750804 0.237635 | 6516.71 -5183.18
42.3156 -75.5232 | -0.512348 2.92044 | -2294.46 11068.8
42.7142 -75.2254 | -0.793138 4.19651 | 6491.46 -5093.39
43.106 -74.9157 | 1.23421 2.09302 | -2988.63 706.77
43.4855 -74.5933 | 0.828562 0.0986466 | -3039.51 -1739.95
43.8556 -74.2638 | 0.723499 -2.13291 | -984.738 775.271
44.2239 -73.9323 | -1.16385 -1.0232 | 5046.16 1785.47
44.6026 -73.6073 | -2.24847 1.87052 | 3791.71 -845.327
44.9938 -73.295 | -2.07494 1.3291 | -4768.8 -4546.14
45.3884 -72.9944 | 0.291221 -2.47178 | -7478.86 3448.61
45.7824 -72.697 | 2.39696 -5.68591 | 13967 -2901
46.1938 -72.4141 | 5.26251 -5.26234 | -7595.07 5746.85
46.6025 -72.131 | 5.8824 -3.8648 | -8105.67 -3887.69
47.0121 -71.8602 | 4.24885 0.838981 | 5368.78 -6739.66
47.4363 -71.6122 | 3.59749 0.873082 | -641.706 14107.9
47.8682 -71.3682 | -0.336617 1.53303 | 1422.6 -832.119
48.3181 -71.1563 | -0.488736 1.10598 | 4027.51 -3455.65
48.7914 -70.9986 | -0.818183 5.58149 | -190.258 -2393.62
49.2806 -70.9002 | -0.700125 2.46268 | 1054.01 1392.69
49.7792 -70.8544 | -1.41711 -2.94232 | 4407.13 3707.38
50.2837 -70.8582 | -1.82286 2.24892 | 6331.44 -2303.02
50.7877 -70.9228 | -1.98695 1.24693 | -9850.64 -8095.4
51.2728 -71.0521 | -2.41156 -0.908896 | -11280.1 11082.4
51.7376 -71.2138 | -1.47523 2.4543 | 2739.56 -4691.31
52.1915 -71.4082 | 1.27236 -0.527853 | -735.978 -6318.12
52.6405 -71.6177 | -0.447949 -1.73211 | 9854.97 13618
53.1034 -71.8028 | -6.64661 -0.796588 | 2039.38 -2533.2
53.5711 -71.9834 | -2.45526 3.41549 | -4384.3 -8086.6
54.0354 -72.1725 | 1.87238 0.469362 | 7983.64 14398.7
54.5057 -72.3503 | 1.22808 -0.828563 | -4298.38 -11245.1
54.964 -72.5562 | -1.90978 0.977476 | -7092.26 -2859.63
55.4082 -72.7841 | -2.96862 1.27442 | 2485.33 941.779
55.8529 -73.0114 | -0.624883 1.98076 | -3509.16 931.679
56.3043 -73.2199 | -0.559633 0.458423 | 4522.7 4168.62
56.7731 -73.3909 | -1.54537 1.47498 | 4162.47 -5002.02
57.2575 -73.5255 | -1.16546 2.79276 | -2053.88 9417.41
57.7517 -73.6091 | 2.22253 1.56304 | 3927.92 -1341.35
58.2522 -73.663 | 2.42579 -0.938264 | -7800.15 -10549.4
58.7497 -73.7049 | 0.187894 -4.62436 | 1346.07 7970.91
59.2491 -73.7087 | -0.0901454 -1.53862 | 2512.68 -1805.64
59.7492 -73.6809 | -0.274497 1.54713 | -4242.59 -2556.03
60.2445 -73.6213 | 0.486503 1.48797 | 7014.91 4779.1
60.7379 -73.5208 | 2.98902 0.925848 | -2430.12 -1712.34
61.2225 -73.3866 | 3.87469 -2.16372 | 3427.96 27.8475
61.699 -73.2199 | 2.78947 -4.94573 | -868.416 -2856.92
62.1615 -73.0191 | 2.64787 -2.26453 | 308.443 5397.98
62.6041 -72.7724 | 0.843899 1.70421 | 4477.08 10507.1
63.0277 -72.4837 | -2.64512 4.86556 | -4358.53 -8097.21
63.4356 -72.1834 | -3.96844 2.56691 | -5719.86 -14941.1
63.8315 -71.8827 | -4.00574 0.383793 | 4237.33 5703.1
64.2108 -71.5554 | -0.657344 0.670513 | 1510.1 12025.6
64.562 -71.1901 | 2.53867 -0.829574 | -9613.18 -3912.38
64.8848 -70.8066 | 0.653013 -2.61251 | 1017.9 -7911.24
65.2036 -70.4242 | 2.08567 -4.25127 | 9447.08 5866.23
65.5308 -70.0396 | 3.38081 -4.56122 | 1882.37 3381.9
65.8595 -69.6512 | -0.497767 0.350174 | -7745.47 -6213.01


-23.7533 69.5424 | -1.00892 -5.15498 | -1505.69 -184.012
-23.3284 69.2801 | -1.24773 -3.77723 | 4536.31 -1001.43
-22.9165 68.9935 | 2.15442 -0.998394 | -5123.96 -638.556
-22.5235 68.6866 | 2.71228 1.00049 | -7443.83 5892.5
-22.1437 68.3734 | 2.00193 -2.63296 | 8733.83 2258.15
-21.7598 68.0599 | 0.517375 -4.90837 | 3864.14 -4648.53
-21.3797 67.7344 | 0.360659 -3.33758 | -1007.69 -3090.62
-21.0118 67.3926 | 2.87512 -2.74693 | -3173.93 -3001.77
-20.6554 67.0378 | 2.73532 -3.12418 | 7350.79 1080.69
-20.2948 66.6831 | 0.979661 -2.87539 | -1376.07 -333.682
-19.9347 66.3285 | -0.0158915 -2.47529 | -7928.29 -2648.8
-19.5762 65.9773 | 1.62924 0.30858 | 2622.84 10710.4
-19.1987 65.6528 | 1.82229 -1.40571 | -879.392 368.164
-18.8051 65.3474 | 0.902521 -1.84345 | 6814.99 -13919.6
-18.3936 65.0504 | 2.0366 0.151573 | 4820.86 8079.13
-17.9609 64.7856 | 2.70253 -0.735436 | -10792 2961.65
-17.5229 64.5456 | 2.00931 1.46393 | -7125.9 -1128.74
-17.0794 64.3265 | 1.81156 1.80108 | 3793.82 -351.206
-16.6193 64.1379 | 0.28702 0.451706 | 9371.61 -1216.7
-16.1393 63.9857 | -0.634155 0.99588 | -2566.25 2075.87
-15.6501 63.872 | 1.27664 0.61948 | -5876.84 -687.219
-15.1577 63.7908 | -1.50211 0.569133 | 10568 3573.08
-14.6557 63.7415 | -4.09873 -0.766658 | -8513.01 -5249.85
-14.158 63.7057 | -1.09791 0.924224 | -9581.29 -9073.92
-13.6653 63.6866 | 0.347598 -1.17666 | 12835.4 11453
-13.166 63.7248 | 1.69811 -5.39122 | -1359.36 2665.98
-12.6719 63.8138 | 1.58381 -1.15499 | 5310.68 -3595.86
-12.1818 63.9368 | 1.47071 -0.802391 | -1881.66 1354.08
-11.7023 64.0944 | 2.24181 -0.837244 | -2626.27 293.689
-11.2347 64.2816 | 2.25019 -1.50865 | 4465.83 6018.62
-10.7724 64.4922 | 0.510228 -0.160162 | 3594.74 -5020.46
-10.3107 64.7036 | -0.579856 0.839312 | -7648.27 -11272.6
-9.85843 64.9128 | -0.294468 2.00656 | -17934.7 6081.19
-9.42908 65.1455 | 1.20101 1.84181 | 3651.67 -313.95
-8.99922 65.3838 | 2.2761 -0.406504 | 19858.3 11405.9
-8.5483 65.6174 | 1.76081 1.35758 | 6683.2 -5091.31
-8.07798 65.8206 | -0.0899553 2.88621 | -3471.6 -10979.9
-7.60014 65.993 | -1.42215 -2.22271 | -8129.65 13420.6
-7.12751 66.1702 | -1.55143 -1.52149 | -3148.22 -7541.42
-6.65256 66.3301 | -1.51495 0.058752 | 5965.16 -491.973
-6.16932 66.4754 | -2.65417 -1.015 | 2528.1 6657.62
-5.68193 66.6148 | -2.35898 -2.88361 | -8724.01 -4917.6
-5.19592 66.7339 | -0.574283 -1.51642 | -3061.28 -553.641
-4.70811 66.8308 | 0.314767 -1.46995 | 1786.64 -733.582
-4.21536 66.9039 | -0.774171 -1.71826 | 1659.83 3391.1
-3.71863 66.9555 | -1.95533 -3.01975 | -3146.66 -533.951
-3.22114 66.976 | -1.74132 -1.72506 | 2754.62 -3531.56
-2.72078 66.9583 | -3.04572 -1.77633 | 10665.1 -1746.28
-2.21539 66.9098 | -3.34004 -4.76123 | -3160.96 12645.3
-1.71589 66.8431 | -0.320156 -3.2582 | -14596.3 -4783.03
-1.23726 66.7232 | 0.593186 -2.78559 | -4841.65 -5691.63
-0.779914 66.5444 | 0.540979 -2.42555 | 11757 4390.38
-0.330929 66.3292 | 0.505266 0.672157 | 8219.66 -2914.38
0.102805 66.0734 | -1.56655 -2.29677 | -11826.7 -1399.09
0.501646 65.7749 | -1.86332 -4.77572 | -332.718 3421.38
0.876403 65.4492 | -0.0156469 -1.85618 | 6407.03 -2668.28
1.23591 65.1014 | -1.2585 -2.52535 | -5078.95 -654.755
1.57523 64.7373 | -1.47815 -2.13848 | -3691.74 8763.62
1.90362 64.3726 | -1.30619 -0.35542 | -3259.38 2764.97
2.22711 64.0082 | -0.0998616 -1.21478 | 4128.21 -2795.16
2.55587 63.6441 | 1.79175 0.691536 | 2707.19 -4105.21
2.89186 63.2819 | 0.214332 1.09588 | -1654.9 4020.81
3.2353 62.9287 | 1.39603 -1.32708 | 3263.11 -3014.23
3.58828 62.5798 | 3.39446 -0.357309 | 4873.7 -8447.84
3.95034 62.231 | -1.65206 -2.39932 | -2686.83 4866.83
4.31917 61.8944 | -2.42904 -0.994401 | -7550.97 1742.19
4.69282 61.5709 | 0.707985 1.50798 | 230.332 1440.51
5.08314 61.2685 | 3.57063 2.0379 | 4820.4 -7853.37
5.49807 60.9899 | 3.36835 2.56714 | 5408.21 1068.25
5.94321 60.7557 | 0.540172 1.82727 | -754.759 3445.39
6.41141 60.5758 | -1.03699 -0.410164 | -5068.28 -1567.95
6.89292 60.4481 | -1.09195 -2.24252 | -2323.11 2562.51
7.3846 60.3801 | -0.68358 -1.70178 | 5770.85 -608.228
7.88502 60.3681 | -0.779139 -2.83764 | 3430.8 6042.8
8.3869 60.4083 | -0.851344 -3.69048 | -4077.89 -8872.42
8.88337 60.4721 | 0.0571141 -1.32892 | -968.839 705.417
9.37394 60.565 | 0.142386 -2.78787 | -1730.7 3753.26
9.85668 60.6881 | -1.27328 -0.481733 | 118.57 -7906.67
10.3335 60.826 | -0.17322 2.6528 | -2010.19 1072.4
10.7989 60.9923 | 1.36889 -1.64383 | -7420.67 3508.14
11.2472 61.1915 | -2.07354 0.725952 | 5688.55 -2302.34
11.6906 61.4069 | -2.12517 0.264459 | 2514.62 -26.4851
12.1293 61.6347 | 0.601263 -2.4228 | -8193.29 -267.235
12.5582 61.8721 | 0.141038 0.507213 | 3747.96 2596.2
12.9916 62.1095 | 0.938718 1.22827 | 13039.5 3417.44
13.4426 62.3343 | 0.253296 -1.5104 | 4205.14 -2030.2
13.9062 62.5383 | 0.142472 -1.18478 | -10037.9 -2187.57
14.37 62.7249 | 0.555095 0.088872 | -4158.16 2126.2
14.8375 62.896 | 0.414896 -0.452583 | 9279.65 3087.07
15.3205 63.0416 | 1.67874 -1.41372 | 7614.53 -8602.95
15.817 63.1474 | 0.972486 -1.68782 | -13480.9 4141.67
16.3081 63.2356 | 1.27124 -4.01273 | -8870.76 783.3
16.795 63.3064 | 1.67982 -1.94267 | 3122.98 -4924.56
17.2869 63.3526 | -1.11067 1.90156 | 11936.4 7842.94
17.7892 63.3887 | 0.0261932 0.789695 | 5326.27 -2682.89
18.2967 63.4012 | 1.39413 0.439964 | -7972.31 -527.771
18.7991 63.389 | 1.31734 1.11612 | -4934.42 2467.87
19.2966 63.353 | 2.31665 1.79615 | 5747.99 -2962.63
19.7946 63.285 | 0.324834 3.53761 | 2670.06 1417.39
20.2899 63.187 | 0.0866052 1.53777 | -5644.74 -655.085


-36.4231 -12.7395 | 2.69609 2.82513 | -8763.1 -4983.5
-35.9468 -12.6244 | 0.250961 -0.0699162 | -5953.35 696.402
-35.4788 -12.4826 | -1.65777 0.9835 | 24442.8 5372.88
-35.0025 -12.3136 | -0.241864 2.56006 | -2652.46 1565.95
-34.536 -12.1187 | 0.299002 2.62549 | -11861.4 1603.35
-34.0856 -11.9047 | -0.428453 1.61136 | 3934.27 -6573.83
-33.6352 -11.695 | -0.172656 -0.844646 | -11158.6 -4363.04
-33.1909 -11.49 | -2.31839 -2.73732 | 10955 -2833.77
-32.7414 -11.2849 | -1.17565 0.28896 | -1762.09 11015.1
-32.3013 -11.0551 | 3.5188 0.0319007 | -4866.17 954.973
-31.8682 -10.816 | 2.05776 0.736024 | 3097.86 -2272.19
-31.4272 -10.5907 | 0.366403 -1.3452 | -4749.79 -4189.54
-30.9769 -10.3922 | -2.1701 -4.73029 | 8229.91 421.598
-30.509 -10.2208 | -4.24775 1.10824 | 8733.43 12052.3
-30.0253 -10.0686 | -1.06172 0.00972072 | -5001.69 -10528.3
-29.5315 -9.964 | -0.557988 -1.35043 | 13174.3 1353.91
-29.0222 -9.89773 | -0.816243 1.34047 | 621.999 3040.49
-28.5092 -9.86204 | -0.854169 1.91406 | -10050.3 -2235.31
-28.0031 -9.86236 | -0.759105 -0.216855 | -10127.7 870.321
-27.5076 -9.89767 | 2.21887 -1.2623 | -10214.6 1984.33
-27.0229 -9.96883 | 1.85027 -1.10588 | 14457.5 -3610.12
-26.5364 -10.0802 | -0.776264 -2.06467 | 2536.15 1254.49
-26.0559 -10.2268 | 0.0547364 -2.20938 | 2346.32 -1146.77
-25.5861 -10.4111 | 0.300096 -3.50136 | 1786.38 -1941.63
-25.1334 -10.634 | 1.64996 -1.71242 | -15179.3 9296.03
-24.7107 -10.8888 | 1.90111 3.53891 | 7175.46 -5183.88
-24.3087 -11.1844 | 1.25372 3.5822 | 6555.89 -13264.5
-23.9275 -11.5203 | 0.10168 0.78417 | -2482.48 9498.17
-23.564 -11.8674 | 1.19927 -0.497142 | -10731.9 7872.43
-23.2204 -12.2205 | 1.3646 -0.331198 | -5522.65 -1871.67
-22.8841 -12.5777 | -2.07738 -1.54898 | 12149.2 -5040.94
-22.5252 -12.9242 | 0.0201438 -1.06073 | 9078.54 2543.85
-22.1407 -13.248 | 1.90506 -4.03855 | -12197.9 2519.52
-21.7526 -13.5578 | 1.047 -3.32315 | 6261.65 -1298.63
-21.3532 -13.857 | 0.537811 -1.73761 | -4364.5 2273.3
-20.9522 -14.1499 | -0.53787 -3.25924 | 2226.13 -2744.91
-20.549 -14.4455 | 2.08635 -0.19458 | 9351.07 -10629.5
-20.141 -14.7494 | 1.39354 -0.239532 | -6944.12 6685.3
-19.7344 -15.0468 | -1.67249 -5.05869 | -5003.91 -4518.35
-19.3253 -15.3377 | 3.26009 0.180965 | 4621.9 5344.25
-18.8966 -15.5995 | 1.66346 2.70138 | -935.929 -2386.85
-18.4502 -15.8301 | -2.36744 0.0464612 | 2290.58 4186.83
-17.9846 -16.0181 | 0.821771 0.779456 | -5302.07 4108.64
-17.5094 -16.1682 | 2.0144 -1.94367 | 2569.47 -13031.3
-17.0256 -16.2976 | 0.965659 -2.4448 | -5019.62 5746.9
-16.5357 -16.375 | -0.741569 -2.16157 | -6616.53 2048.97
-16.045 -16.3892 | 0.450108 2.31034 | 5699.95 7992.34
-15.5525 -16.3397 | 0.787978 0.946365 | 2190.97 -9533.29
-15.0614 -16.2612 | -3.9202 1.65162 | 5406.8 1790.64
-14.5719 -16.1506 | -1.18716 -0.582373 | 3676.4 1951.91
-14.0874 -16.0092 | 2.20419 -0.723607 | -7226.64 32.329
-13.6151 -15.8432 | 0.173534 3.98151 | 1288.26 908.813
-13.1477 -15.6637 | -0.224975 3.32563 | 568.871 -8979.1
-12.6818 -15.4851 | -1.42578 0.826249 | 2710.96 2273.45
-12.2224 -15.2883 | -1.73235 2.37384 | -10618.6 3449.33
-11.7827 -15.0625 | 0.0823853 1.71825 | 123.311 908.153
-11.3525 -14.8206 | -1.37981 -0.417291 | -153.354 -4369.23
-10.924 -14.5812 | -1.96305 1.84458 | -12644.6 1712.69
-10.498 -14.3502 | 0.281604 -1.16486 | 12679.9 -1508.64
-10.0482 -14.1525 | 2.23249 -0.429477 | 7081.28 -2253.09
-9.57792 -13.9923 | 2.00601 2.62988 | -223.815 -1523.85
-9.09929 -13.8544 | 1.57516 -1.35636 | 3429.86 13059.5
-8.61713 -13.7146 | 1.42172 -3.27071 | -6559.5 -5369.89
-8.13488 -13.5956 | 2.00174 0.502521 | -5990.87 -3245.72
-7.65212 -13.5037 | 2.50206 -2.63234 | -1048.3 6008.21
-7.16561 -13.4351 | 2.11363 0.476489 | 6313.19 -719.765
-6.66976 -13.4087 | 0.518917 3.32104 | 11664.9 -9026.06
-6.16606 -13.4364 | 0.597802 2.61553 | -8693.09 12391.5
-5.67009 -13.4926 | 2.15325 -0.602562 | -2315.12 -2218.79
-5.18357 -13.5984 | 2.58837 -3.22414 | 11218.5 -3322.97
-4.70594 -13.7642 | 2.90607 1.46736 | -3656.69 -14391.4
-4.25307 -13.9947 | 1.62385 0.772209 | -1248.88 11762
-3.8149 -14.2442 | 1.32457 -3.13245 | -1392.26 2447.04
-3.38724 -14.5078 | 2.52406 1.3789 | 7004.66 3113.07
-2.96632 -14.7878 | -0.314045 -1.69518 | 234.884 -6772.72
-2.56707 -15.105 | 2.2229 -2.33435 | 4772.37 -14249.7
-2.19356 -15.4645 | 3.82313 3.48625 | 472.109 10520.9
-1.84538 -15.8408 | -0.0990964 0.860342 | -18888 9405.17
-1.54126 -16.2363 | -0.754452 -0.597945 | -792.529 -6309
-1.26103 -16.651 | -0.234792 -1.4274 | 6737.84 1273.76
-0.976708 -17.0665 | -2.50632 -3.78334 | 3986.28 -5147.74
-0.680505 -17.4786 | 0.869873 1.83384 | 1186.32 8845.94
-0.370855 -17.876 | -0.307762 2.16157 | -1847 1830.61
-0.0595123 -18.2698 | -0.376748 -2.31576 | -7494.99 -13339.7
0.245289 -18.6736 | 1.53852 -1.92649 | 11504.6 7391.03
0.574018 -19.0596 | -3.00382 -4.42654 | -3323.61 504.932
0.913974 -19.4316 | -2.40397 -1.43463 | -13091.6 4808.04
1.258 -19.7871 | -2.27988 -1.40155 | -1471.64 3352.64
