-30.5758 88.4228 | -4.39588 6.90752 | 6907.08 5039.95
-12.0793 77.9309 | 0.658104 1.83046 | 2872.16 4445.9
-11.7865 78.3311 | 0.439506 0.588202 | -2334.12 -3187.91
-11.5242 78.7496 | 1.41961 1.42708 | -558.682 978.229
-11.2834 79.1809 | 3.82393 1.22561 | 3196.57 -2973.12
-11.0515 79.6157 | 4.30486 1.68736 | -2780.35 -3223.98
-10.8293 80.0527 | 1.92111 2.62112 | 323.327 4192.11
-10.6109 80.4943 | 0.474689 0.620433 | -689.264 3082.04
-10.3866 80.935 | -1.52501 0.58596 | 4222.87 -4075.26
-10.1409 81.3633 | -1.71421 -0.930012 | -2200.38 1075.25
-9.87835 81.7812 | -1.04157 -2.63495 | -3503.88 1794.23
-9.59595 82.1862 | -0.0444231 -0.77774 | 6555.31 1006.57
-9.2782 82.569 | -0.662481 -0.0572903 | 2102.24 4463.74
-8.92866 82.9284 | -2.08194 1.15836 | -1910.6 256.959
-8.55012 83.2568 | -2.40892 3.07932 | 2937.26 -3400.22
-8.13936 83.5446 | -0.24831 0.921644 | -393.537 938.116
-7.70421 83.7965 | -0.0446271 1.05518 | 5243.12 4465.3
-7.24633 84.016 | -1.49471 3.92083 | 4348.39 -4814.21
-6.77056 84.1971 | 0.368079 2.83765 | -9790.55 1672.54
-6.29284 84.3545 | 2.46002 0.394051 | -5097.19 2833.54
-5.81165 84.4883 | 0.922097 0.491669 | 3209.18 -3685.03
-5.31979 84.5829 | -1.96408 1.21562 | 3869.53 -1636.5
-4.81865 84.6384 | -2.84804 1.16415 | 4702.32 2223.42
-4.3111 84.6637 | -2.57957 2.67842 | 671.233 -347.52
-3.80222 84.6591 | -1.67073 1.04341 | -2904.13 -446.411
-3.29658 84.626 | -1.56331 -0.823656 | -3040.46 2295.19
-2.79564 84.5664 | -1.28864 0.495579 | 3773.36 -791.262
-2.29786 84.4735 | -0.900797 -0.0647235 | -372.208 -4048.8
-1.80977 84.3413 | -0.34813 -0.607469 | -9100.23 5628.42
-1.33888 84.1797 | 0.966417 -0.141274 | -6076.81 -434.621
-0.885635 83.9851 | 0.331555 -0.864443 | 1013.79 -6825.46
-0.442158 83.7633 | -0.00732227 1.54224 | 6768.9 2653.41
0.00662909 83.5433 | 1.00562 3.6769 | 2087.12 498.774
0.463273 83.3369 | 1.74328 2.73582 | -2998.53 1585.92
0.926683 83.1513 | -0.156411 1.19546 | 369.329 -1752.54
1.39991 82.991 | -2.00314 -1.99114 | 2586.19 1320.88
1.88524 82.867 | -2.24805 -2.04454 | -550.211 3120.34
2.37841 82.7835 | -2.20726 -1.10155 | -2505.26 650.609
2.87406 82.7325 | -2.23604 -0.798605 | -3476.94 -3126.48
3.36942 82.704 | -0.678359 -3.67435 | 2742.41 -1486.53
3.86749 82.6999 | 1.55954 -5.46574 | 4000.87 -2364.2
4.3672 82.7273 | 0.455798 -2.58205 | -3036.59 -1304.02
4.85933 82.8019 | -2.1176 -0.402312 | -5979.28 5897.44
5.3336 82.9413 | -2.1435 -0.328523 | 398.76 1936.2
5.79004 83.1334 | -1.45524 -2.09526 | 2314.11 -348.533
6.23359 83.3573 | -1.3505 -1.05386 | 2602.9 -6950.83
6.66944 83.596 | -0.63451 -0.0872766 | 708.6 1835.42
7.09333 83.8593 | 0.393607 -1.82032 | 5189.42 7677.97
7.50476 84.1529 | -0.768541 -0.423927 | 4321.36 -2578.5
7.90429 84.4664 | -5.61163 2.83842 | -8485.44 -2845.46


-24.6187 81.5375 | 1.15792 -3.09764 | -21933.1 3405.13
-24.141 81.5923 | 2.22789 3.41194 | 17286.9 -4822.63
-23.6507 81.595 | -3.04617 -3.87826 | -23027.2 5076.92
-23.1721 81.5539 | 2.63559 -3.26547 | 37815 -6147.47
-22.6757 81.4641 | -0.557342 -0.50255 | -6298.45 -193.491
-22.187 81.3354 | 3.23387 -0.188076 | 10802.9 -4925.01
-21.7011 81.1773 | 1.54617 -0.121857 | -21364.3 14492.8
-21.2344 81.0113 | 0.417738 -2.28379 | -1125.28 -15770.5
-20.7764 80.821 | -1.05066 -8.37407 | 5942.28 13220.2
-20.3092 80.6525 | 2.48952 -0.184525 | 2121.04 -3220.66
-19.8357 80.4971 | 1.27774 -1.71731 | -8684.16 2611.38
-19.3623 80.3571 | -3.47862 4.02491 | 13932.5 -5147.86
-18.8785 80.2293 | -5.13634 1.66463 | -21758.5 13215.5
-18.4038 80.1229 | 0.627455 3.90231 | 8556.67 -14431.8
-17.9246 80.0063 | -0.176851 -2.04025 | 14377.3 -3404.49
-17.4348 79.9006 | -1.57795 1.63552 | -29156 17320.9
-16.957 79.8319 | -6.01016 -1.87277 | 13967.7 -22484.9
-16.4703 79.7676 | 0.18164 -0.105224 | -2386.14 22156.3
-15.9783 79.7604 | 2.95165 -0.355669 | 25383 -13855.5
-15.4713 79.7701 | 0.109576 -0.773035 | -23382.6 -4380.97
-14.9801 79.8106 | 0.263776 0.454089 | -7342.42 8174.81
-14.5009 79.9076 | 0.242915 -1.00284 | 24595.5 -3190.05
-14.0169 80.0491 | -0.152652 -4.21403 | 1769.38 7506.39
-13.5499 80.2487 | 4.08004 -5.06 | -15445.2 -5921.35
-13.1161 80.4946 | 0.341038 0.842338 | 10954.1 1782.24
-12.7025 80.7831 | -3.8846 -1.53468 | 459.335 7956.23
-12.3203 81.1157 | 6.24144 -0.889344 | -11289.9 -15535.7
-11.9745 81.4689 | -6.07145 -1.19792 | -2874.88 -3169.53
-11.6596 81.8478 | -3.21185 -1.06488 | 13922.8 30303.7
-11.3615 82.265 | 7.15553 1.11092 | -1779.82 -21237.1
-11.0718 82.6767 | -2.86425 4.63035 | -8082.15 3057.7
-10.7949 83.0942 | -5.10549 2.57164 | 11312 -244.361
-10.5087 83.5087 | -0.237502 3.65686 | -12512.9 832.554
-10.2299 83.921 | 3.89087 -3.59462 | -6592.54 -20199.1
-9.93874 84.3088 | -2.08751 -2.98411 | 6895.51 17420.8
-9.62006 84.6901 | 2.94723 -2.39744 | 25163.6 1530.6
-9.2588 85.0506 | 2.62594 3.7096 | -23722.2 9583.13
-8.90341 85.4089 | 0.619958 5.02342 | 4691.75 -24498
-8.52459 85.7293 | 1.73886 -1.04332 | 622.335 16843.2
-8.13693 86.0506 | -3.36679 -2.86481 | 8311.32 5558.08
-7.73404 86.3635 | 0.333558 5.90017 | -14262.6 -7627.11
-7.32294 86.6526 | 2.65022 0.715679 | 28693.6 -2990.18
-6.87857 86.9132 | 3.27507 1.32878 | -21974.1 15541.2
-6.44522 87.179 | 0.677872 3.68609 | -6133.95 -17947
-6.00364 87.4103 | -1.73559 1.69865 | 6477.03 12074.3
-5.54617 87.6175 | 4.43255 -1.8452 | -10505.6 -25820.3
-5.07953 87.7693 | 5.09067 1.77042 | 1063.13 23483.5
-4.60991 87.9241 | 2.61386 1.04696 | 767.855 -8706.98
-4.13153 88.0513 | -2.08705 2.87696 | 4215.42 9130.05
-3.64209 88.1565 | 2.0175 0.810531 | 13246.1 -10776
-3.13562 88.2147 | 0.606579 1.13195 | 4731.5 12433.3
-2.62286 88.2486 | -1.67312 2.13799 | -13249.3 -12967.4
-2.11693 88.2323 | -1.71873 5.94432 | 8736.05 -8040.52
-1.60866 88.1878 | 0.104892 3.0337 | -7478.94 24435.3
-1.10382 88.1669 | -3.91667 4.29915 | 9831.63 -8852.55
-0.597664 88.1266 | -0.237809 1.76105 | -38032.8 -8038.21
-0.117079 88.0588 | -3.76174 -2.43899 | 22941 3571.98
0.375142 87.9981 | -5.82167 -1.12024 | -3684.99 17548
0.86738 87.9578 | -3.63144 -1.62576 | -6454.71 -22705.3
1.35378 87.8817 | -3.99866 0.945682 | 15302.7 14228.2
1.84829 87.8072 | -3.4213 -4.54389 | -7441.74 -9564.96
2.33494 87.7098 | -4.7622 -1.0451 | -11670.8 -567.164
2.81313 87.6057 | -0.743097 -0.910687 | 11689.5 9872.96
3.30122 87.5199 | -0.36139 0.569991 | 3173.38 -10064.2
3.79495 87.4318 | -0.444378 2.66839 | 14154.5 -8430.39
4.30097 87.3572 | -4.39344 1.94372 | -7385.49 18688.4
4.80584 87.3392 | -1.52201 -2.61859 | -18542.1 -706.731
5.29968 87.3507 | 2.89088 1.53061 | 19006.7 -12683.5
5.80487 87.3677 | -2.81144 -4.75192 | 8369.68 9178.9
6.31345 87.4189 | -2.41274 -2.69302 | -22158.1 -10021
6.80496 87.4978 | -1.66298 0.7556 | 9343.51 22694.1
7.293 87.6312 | -2.68709 1.28178 | 16527.2 -23361.9
7.78753 87.7643 | 2.74979 -0.910385 | -20636.7 14400.7
8.25723 87.94 | 2.50355 -1.33284 | -7949.99 -12983.7
8.71109 88.131 | -3.40847 -1.34596 | 8378.32 1884.63
9.15775 88.3494 | -7.46479 -0.0277507 | 7154.21 -1569.98
9.5886 88.6056 | 0.809325 0.987279 | -12792.5 21549.1
9.97946 88.9222 | -3.23863 7.43607 | 10969.5 -23862.6
10.3647 89.2404 | -2.9065 2.03048 | -5291.3 14609
10.7267 89.5899 | -1.0116 0.734262 | 4690.45 -4196.55
11.0791 89.951 | 2.9067 -4.85934 | 6485.71 2048.36
11.4211 90.3254 | -0.561701 -2.79746 | -22513.1 671.9
11.7331 90.714 | -2.32248 -0.648047 | 13968.1 -8665.79
12.0628 91.0896 | -1.43307 -0.321733 | 9481.66 11104
12.4057 91.4645 | -1.39572 -1.15968 | -18389.4 -13120
12.7417 91.8308 | -0.104596 0.0811732 | 19842.3 15592.5
13.0943 92.1999 | -3.92577 3.9658 | -12246.9 -11997
13.4442 92.5602 | 0.765605 -1.25299 | -4517.2 20463.9
13.7987 92.9245 | 0.0404653 1.00174 | 19909.5 -15127.1
14.1984 93.24 | -0.753056 4.1921 | -24855.8 -13497.1
14.6078 93.5126 | 3.39995 -1.32227 | 3568.04 4452.42
15.0349 93.7629 | 2.82946 1.13759 | 19295.8 10733.5
15.4848 94.001 | -4.03223 2.88932 | -17260.9 4000
15.9347 94.2222 | -0.988717 -0.732138 | -1356.12 -16348.1
16.4007 94.3922 | -4.87467 8.66762 | 10747.8 8819.56
16.8837 94.5334 | -3.04678 -3.07868 | -8294.81 -1677.41
17.3699 94.6432 | -1.36881 1.43135 | -2503.87 3967.79
17.86 94.7219 | 0.603866 2.82831 | -261.783 -6865.23
18.3557 94.7537 | -1.69895 3.48066 | 11090.5 3858.66
18.8599 94.7512 | 1.95314 6.21465 | -6142.36 -443.993


31.8403 -21.4139 | -0.214066 -1.27968 | 3151.29 -152.341
32.3241 -21.2777 | -0.16301 -0.324955 | -5125.44 5951.02
32.7978 -21.1149 | 0.731423 0.591449 | 6980.19 -9989.08
33.2735 -20.9513 | -0.176765 3.07846 | 1250.82 1192.53
33.7441 -20.7698 | -0.579239 3.24097 | -2653.98 7926.65
34.2015 -20.5566 | 0.059427 1.33041 | -1405.09 -1092.24
34.6497 -20.3279 | -1.20319 3.82853 | -4452.16 -5340.2
35.0927 -20.0978 | -0.834001 3.62151 | 4856.97 3788.76
35.5389 -19.866 | 3.15633 0.524902 | 2566.33 -98.3419
35.9903 -19.6405 | 4.98218 1.74799 | -3778.55 -1031.62
36.4444 -19.4262 | 3.48114 1.11633 | 212.065 -1739.53
36.9046 -19.2281 | 0.378342 1.60479 | -2897.43 896.2
37.3698 -19.0461 | 0.630096 -0.134315 | 1876.15 -1927.75
37.8437 -18.8861 | 1.72028 -2.65117 | 1019.7 -924.101
38.3249 -18.7451 | -0.314038 -0.163879 | 437.422 10076.5
38.8135 -18.6146 | -1.33699 0.292583 | 18492.4 -4937.66
39.3225 -18.5228 | -1.33883 0.86001 | -3160.74 -3759.62
39.8354 -18.471 | 0.0939852 0.931992 | -12138 10344.7
40.3422 -18.4494 | 0.897219 0.493251 | 1087.34 -11065
40.8463 -18.494 | 0.8937 1.64984 | -1501.49 -844.741
41.3401 -18.5988 | 1.13741 0.699247 | -3224.66 -1473.12
41.8176 -18.7555 | 2.7638 2.99917 | -5666.91 -3003.38
42.2784 -18.9479 | 2.35087 3.59404 | 4096.28 10826.4
42.7363 -19.1443 | -0.574066 1.47358 | 449.779 2184.52
43.1866 -19.355 | -0.573498 2.86219 | -8318.93 -2127.9
43.617 -19.5953 | -0.152523 0.0427441 | 2903.99 -638.549
44.0339 -19.8625 | -0.665559 -4.37747 | 7665.63 -3011.42
44.4413 -20.1552 | -2.31371 -4.07457 | 4836.64 -1005.95
44.8343 -20.4736 | -3.55496 -1.62843 | -1713.82 -6504.6
45.2018 -20.8245 | -1.27271 1.57737 | -1924.17 2420.16
45.5457 -21.1959 | 0.543882 0.963474 | -2783.69 2006.56
45.8698 -21.5818 | 1.52807 0.46033 | 2310.48 -1651.1
46.183 -21.9788 | 2.1107 1.95324 | 2843.1 155.432
46.4895 -22.383 | -0.982861 -0.204248 | -3299.02 -5249.96
46.7856 -22.7967 | 1.13873 -0.384656 | 914.896 4287.4
47.0835 -23.2064 | 2.53952 -0.328597 | -5070.28 1478.05
47.3864 -23.6088 | 0.160129 -1.21085 | 5565.54 232.861
47.7107 -23.9965 | 0.931149 0.481293 | 3456.44 1940.52
48.0552 -24.3674 | -1.53082 0.163645 | -8303.33 -5784.08
48.4073 -24.7295 | -3.29249 -0.0759388 | 5376.61 7111.52
48.7845 -25.064 | 0.959847 2.4517 | -1207.78 426.152
49.1795 -25.3765 | 1.52084 1.51264 | -479.783 -5824.62
49.5893 -25.673 | 2.01085 1.5916 | 2927.08 1190.39
50.0196 -25.9413 | 3.07673 2.72635 | -61.5086 4612.01
50.4681 -26.1752 | 1.69816 4.23758 | -870.34 -3264.24
50.929 -26.3837 | 0.568452 3.9587 | -1437.33 -1451.08
51.4011 -26.5624 | -0.454996 2.6065 | -2729.26 5719.37
51.8841 -26.6987 | -1.23267 1.51129 | 1804.61 -2125.48
52.3772 -26.7989 | -0.0403731 0.192687 | 3569.26 1352.91
52.8787 -26.8616 | 0.0862112 0.0327989 | -2188.44 1560.22
53.381 -26.8919 | -1.57142 -0.564472 | -7745.52 -1475.03
53.8785 -26.9007 | -2.83762 -1.37112 | -731.329 -2818.18
54.3748 -26.8922 | -2.23552 -2.12623 | 2814.64 1616.72
54.8714 -26.86 | 0.124879 -0.0164273 | -4572.59 3374.43
55.3638 -26.8047 | 0.0885508 1.90451 | 3645.93 -2671.78
55.8582 -26.7421 | 0.738635 -1.27903 | 8116.06 364.82
56.3576 -26.6763 | 1.03624 1.41656 | -4899.39 1754.41
56.854 -26.61 | -1.10867 2.04178 | -4366.59 -7098.34
57.3482 -26.5547 | -0.988401 -0.819437 | 1702.36 7420.87
57.8436 -26.4951 | -0.752859 -0.137551 | 3776.48 28.6017
58.3441 -26.4448 | -0.283001 1.51874 | 9741.57 -4358.98
58.8533 -26.4162 | 0.47285 0.321611 | -634.483 7940.06
59.3636 -26.4025 | -0.641966 0.882925 | -2340.62 -6250.64
59.8712 -26.4295 | 0.792503 -0.475498 | -4497.03 -3392.31
60.3714 -26.5001 | 3.46242 -1.89156 | -2445.85 3767.99
60.8642 -26.604 | 4.35588 0.236465 | 8355.57 -4149.93
61.3536 -26.7458 | 2.2295 -1.13601 | -114.635 -1212.21
61.8323 -26.9208 | -0.329089 0.00509851 | -4953.95 11005.9
62.294 -27.1206 | 0.161581 0.0863682 | -4528.89 -2180.62
62.7263 -27.3708 | 1.52462 0.0302127 | -3375.19 -6670.99
63.1191 -27.6802 | 0.340846 1.3611 | 3993.27 -588.783
63.4785 -28.0317 | -1.9847 1.56587 | 912.196 2775.07
63.8043 -28.413 | -3.91198 0.901087 | -8681.72 1040.88
64.0909 -28.8203 | -4.09833 0.809475 | 6562.16 -1076.74
64.3601 -29.2433 | -3.36077 1.65397 | 6724.03 -3513.86
64.6162 -29.6806 | -3.67121 1.52269 | -400.183 -4714.72
64.848 -30.1348 | -0.70254 1.51177 | -6126.63 926.263
65.0502 -30.6003 | 2.59432 1.28893 | -107.479 6053.32
65.2375 -31.068 | 0.499143 0.42791 | 1343.5 -3697.19
65.419 -31.5405 | -0.81769 1.76109 | 1600.73 -3329.78
65.6018 -32.0149 | 0.623094 2.39131 | 1849.33 5583.2
65.7905 -32.4837 | 0.830747 -0.532386 | -6807.53 1497.71
65.9779 -32.9492 | 1.8172 -0.556944 | -1481.3 1603.38
66.1791 -33.4072 | -0.860274 -0.124598 | 5024.48 -2017.68
66.412 -33.8529 | -1.50118 0.440107 | 5683.05 -707.638
66.6793 -34.2821 | 1.87073 2.19356 | -3065.86 790.239
66.967 -34.6968 | 1.40898 2.98607 | -4910.46 -3312.78
67.2714 -35.098 | -1.07166 3.96932 | 3253.1 8475.76
67.606 -35.4697 | -1.56958 3.07921 | -6327.31 -1720.45
67.9616 -35.8179 | -0.0774308 0.861847 | 2707.21 -411.431
68.3467 -36.1352 | 0.627568 -1.04075 | 3141.97 171.904
68.7613 -36.4158 | 0.803994 -0.826216 | -3601.24 -2648.25
69.1972 -36.6592 | 2.20319 1.35163 | -1908.49 4866.32
69.6543 -36.852 | 1.94299 -1.72692 | -2071.47 -1567.59
70.128 -36.9966 | 2.29705 -3.15505 | 5189.29 4442.78
