-78.3561 -38.7929 | 4.5898 -4.16552 | -2055.72 -710.226
39.3205 -74.6 | 1.26537 3.56101 | -6066.84 2241.84
39.783 -74.7786 | 1.92461 1.46096 | -6033.66 2264.27
40.2532 -74.9217 | 0.433914 2.56829 | 6489.4 -8211.97
40.7364 -75.0358 | 0.52707 6.04943 | 1342.07 3151.31
41.2296 -75.1016 | 0.894806 2.55153 | -843.916 5692.99
41.7263 -75.1148 | -1.48057 2.50453 | -1750.69 -11964.8
42.2217 -75.0962 | -3.06279 1.49509 | 1037.25 8669.67
42.7124 -75.0204 | -1.5169 -0.778888 | -1787.03 913.841
43.1933 -74.8993 | 0.601303 -1.19043 | -1078.39 -5160.3
43.6668 -74.7506 | 0.522667 -1.29793 | 15693.1 10722.1
44.1423 -74.5718 | 0.368251 -0.0932069 | -91.4008 -9738.66
44.613 -74.3871 | 0.797421 0.97034 | -18297.3 -8285.42
45.0637 -74.1875 | 0.55606 -0.199344 | 9813.12 9968.39
45.5043 -73.9509 | -1.76677 -4.40829 | 4741.26 -1414.43
45.9302 -73.6836 | -1.6002 -3.56486 | -6818.77 -506.071
46.3285 -73.3812 | -1.72136 -0.973083 | 902.221 11311.4
46.7043 -73.0439 | 0.11151 0.473679 | 7579.28 -8377.99
47.0753 -72.7026 | 1.36586 1.33996 | -14731.9 -6379.1
47.4277 -72.3574 | 1.27911 4.53483 | 1488.36 -10857.9
47.7756 -72.0121 | 0.973563 -0.307149 | 12809.6 27444
48.1181 -71.6362 | -1.0162 -1.44561 | -3480.8 2913.81
48.4544 -71.2558 | 0.862495 -0.975405 | -15407.7 -32328
48.7951 -70.9106 | 2.56926 -1.27493 | 810.037 7352.63
49.1491 -70.5773 | -1.44535 1.00745 | 4493.04 5821.23
49.5241 -70.2572 | -0.168031 -0.92636 | 15759.6 4288.34
49.9281 -69.9561 | 3.83582 0.91507 | -10388.2 6796.46
50.3396 -69.6692 | 1.64474 4.97973 | -7286.26 -10711.7
50.7694 -69.4241 | 1.27782 -3.23362 | 21073 327.363
51.2331 -69.2207 | -1.15982 -1.51202 | -7516.61 7051.19
51.7032 -69.0388 | -0.637971 0.679478 | -11842.7 -6205.88
52.1746 -68.8888 | 1.22954 -3.148 | 3644.03 -3327.87
52.6538 -68.768 | -1.13448 -0.236557 | -11794.9 12187.4
53.1316 -68.6591 | -1.14997 0.242622 | 17485.6 -3552.72
53.6281 -68.597 | 1.30697 -1.62826 | 2110.24 -5037.89
54.1304 -68.5937 | 1.70702 2.14721 | -10573.7 -714.407
54.6247 -68.6388 | 2.47228 2.21762 | 5520.53 4017.71
55.1178 -68.7169 | 0.39877 -3.25947 | 1066.68 -8438.01
55.6073 -68.8296 | -1.84384 -4.7549 | 5311.98 8416.42
56.0998 -68.9468 | -1.55119 -2.67781 | 12823.6 1217.47
56.5982 -69.0763 | -1.56793 -0.842753 | -7470.74 -13802.5
57.0861 -69.2387 | -1.60912 -2.73727 | 6145.37 18179.2
57.5735 -69.4012 | -2.23018 -2.14242 | -6779.29 -15063.9
58.0442 -69.6031 | -2.70498 -1.25874 | -7753.33 -2571.87
58.5012 -69.8245 | -1.58967 0.17464 | 4232.04 9623.65
58.9637 -70.03 | -0.319818 -0.210156 | -4570.46 4275.53
59.4284 -70.2195 | 0.873135 2.5744 | -3006.81 -2355.25
59.8944 -70.4023 | -1.47515 3.73171 | 7902.82 3554.81
60.3679 -70.5764 | -1.17463 1.25147 | -2427.19 -2993.73
60.8384 -70.7595 | 1.75783 0.369667 | 680.475 -15550.5
61.3072 -70.9584 | 2.43004 3.64147 | 5360.21 13537.5
61.7875 -71.1251 | 0.994606 3.37081 | -14409.2 -126.864
62.2672 -71.2625 | -1.08939 2.93323 | -1288.68 -4100.92
62.755 -71.361 | -2.8554 2.30236 | 10758.6 11805
63.2574 -71.3935 | -2.10859 -2.4934 | -2539.87 -9088.32
63.7598 -71.3836 | -0.674023 -1.26208 | -6338.17 4758.77
64.254 -71.319 | 0.467502 3.32485 | -364.968 1088.65
64.7403 -71.2084 | 0.489153 1.77362 | 8660.6 1197.9
65.2239 -71.0651 | -1.33178 2.13666 | -1105.12 -12250.1
65.6981 -70.9016 | -1.72312 0.972106 | -6574.99 6995.04
66.1494 -70.6861 | -0.440471 -0.925754 | 11237.4 8168.18
66.5824 -70.4178 | 1.05902 -0.0960458 | -2292.53 2790.48
66.9891 -70.1091 | 2.13437 -1.9705 | -457.686 -2661.79
67.3756 -69.7786 | -0.101764 -1.80193 | -195.403 -8843.17
67.7439 -69.4369 | -1.03408 -1.188 | -13781.8 -7012.43
68.0784 -69.0761 | 0.600173 -1.57517 | 5028.52 6556.16
68.3894 -68.6905 | -2.0221 2.05829 | -1115.93 -5218.65
68.6781 -68.2911 | -1.44555 2.68387 | -1105.99 2043.65
68.9453 -67.8767 | 2.19537 0.472421 | 3089.97 -260.202
69.1992 -67.4536 | 1.41865 -0.42345 | -5958.58 -6389.86
69.4375 -67.0259 | 3.60915 -0.544921 | 8624.67 13995.8
69.675 -66.586 | 9.02359 -0.217113 | -767.541 -2409.13


-18.037 67.9695 | -1.68895 -3.36892 | 11106 -9569.54
-17.6396 67.6436 | -2.5885 -2.99549 | 287.934 5403.07
-17.2629 67.2985 | -1.02317 -1.0305 | -12104.8 -4519
-16.9194 66.9257 | 1.41372 0.113953 | 6375.4 3752.45
-16.586 66.5436 | 1.1285 1.32879 | -5342.37 -3747.33
-16.2639 66.1534 | 1.22036 1.60236 | 2047.57 8775.22
-15.9353 65.774 | 4.05638 1.07854 | -272.953 14.607
-15.6006 65.4016 | 2.06787 1.19631 | -6940.88 -3131.62
-15.2626 65.0364 | -0.9569 1.529 | -229.65 16655.4
-14.9051 64.7007 | -0.727073 2.55696 | 6862.72 -7792.26
-14.5324 64.3699 | -2.55264 0.100732 | 5553.01 -18010.6
-14.1539 64.0289 | -1.00437 0.370592 | -3556.61 7980.8
-13.7674 63.7042 | -0.119863 0.378051 | -7080.29 6755.39
-13.3716 63.4037 | 1.14465 0.0718704 | -2009.27 5269.64
-12.9622 63.1285 | 2.75193 2.21905 | 3401.98 -7050.91
-12.539 62.8656 | -0.97142 0.273691 | 4302.32 -6686.16
-12.0991 62.6192 | 0.783078 1.17124 | 5040.58 2525.65
-11.6375 62.4087 | 2.86018 0.877138 | 1576.29 2662
-11.1597 62.2391 | 2.96779 0.556467 | -8814.2 2853.4
-10.6776 62.106 | 0.304229 -2.15167 | -5638.04 2894.02
-10.1932 62.0015 | -1.48832 -0.282894 | 4525.01 -9619.03
-9.70277 61.9098 | 0.501589 -1.77849 | -1442.46 -1145.82
-9.20739 61.8504 | 1.71791 -3.56194 | 4321.28 9986.72
-8.70579 61.8467 | 0.813653 -2.44381 | 3234.22 -5110.75
-8.20355 61.8808 | 1.76025 -4.57638 | -7847.68 1447.88
-7.7108 61.9549 | 0.872784 1.60442 | -434.058 -2819.9
-7.22609 62.0624 | 0.805738 1.31427 | -2893.19 -2352.5
-6.75266 62.2057 | -0.21353 -2.07381 | 4606.22 10313.4
-6.28899 62.3933 | -1.75532 -2.74307 | 2456.28 1984.89
-5.82964 62.5987 | 1.49487 0.97073 | 4680.68 -12514.8
-5.36538 62.7928 | 2.89507 1.23337 | -1473.65 5698.56
-4.90514 62.9961 | 0.772081 -0.477739 | -8841.03 3166.54
-4.45291 63.2058 | 1.44497 -1.84742 | 3629.13 -7646.35
-3.99393 63.3989 | 1.19609 0.332201 | 2309.48 -349.22
-3.53016 63.5821 | 1.61855 -1.31553 | -8223.84 3886.38
-3.07044 63.765 | 0.906524 -3.13461 | 2573.2 -1816.53
-2.60539 63.9357 | -0.228499 1.12141 | -798.666 3775.25
-2.13427 64.0907 | -0.192051 5.57443 | 1977.65 1852.47
-1.65188 64.2132 | -0.981683 1.1788 | 4666.04 -9421.01
-1.15674 64.281 | 0.430151 -2.01426 | -3762.88 677.528
-0.658877 64.3124 | 3.31181 0.114173 | 7143.41 5822.32
-0.15547 64.3237 | 0.774043 1.7726 | -414.432 -618.286
0.34679 64.3086 | -1.81393 0.476454 | -13711.2 -366.095
0.838063 64.2645 | -2.75527 2.06875 | 804.848 619.302
1.32643 64.1933 | -2.036 -0.043047 | 11294.5 3419.03
1.81821 64.0954 | -1.57865 0.723677 | 5169.07 -7361.1
2.30449 63.953 | -2.06386 0.713727 | -5293.16 -1869.46
2.77518 63.7732 | -1.47474 0.555592 | -5338.52 6799.56
3.23194 63.5737 | -0.603209 2.40453 | 1642.74 982.519
3.6791 63.3528 | 0.0905273 1.55979 | 4353.95 -1089.43
4.11524 63.1047 | 0.04953 -0.230779 | -2450.06 -4525.4
4.53154 62.8237 | -0.904832 -1.40479 | 2032.43 4087.92
4.93123 62.5207 | -3.97319 -3.90643 | -3699.71 49.3869
5.30765 62.1919 | -2.21986 -1.5151 | -2673.76 -5829.16
5.66347 61.8384 | -1.78858 -2.76675 | 8467.02 433.998
6.01856 61.4781 | 1.32182 -1.98829 | 2556.45 1258.24
6.37184 61.1149 | 4.29779 2.439 | -8151.93 -1340.54
6.71438 60.7454 | -1.239 0.0473747 | 2537.03 -613.567
7.06187 60.3795 | -2.50407 -0.616853 | 5170.08 6507.43
7.42211 60.0275 | 1.0595 1.95571 | -7887.48 -3312.91
7.77981 59.677 | -3.12503 0.482094 | -1083.2 3227.75
8.14287 59.3366 | -4.87288 2.37182 | -398.068 7261.53
8.51389 59.011 | -0.0683258 4.08688 | -3189.48 -5545.38
8.88487 58.6857 | 3.23576 1.76059 | -5669.87 -290.009
9.25998 58.3686 | 1.20555 0.790618 | 6641.89 1037.42
9.65779 58.0748 | -0.259832 2.66235 | 3115.71 -5810.05
10.0785 57.8063 | 1.33981 3.02229 | 4279.11 5389.61
10.5229 57.5774 | 3.63539 4.25817 | -6128.1 969.047
10.9767 57.378 | 1.66444 1.22046 | -6139.64 -2412.73
11.4355 57.1995 | 0.262884 2.70402 | 4436.24 -1990.81
11.9069 57.0467 | -0.16019 3.26124 | 4552.86 438.141
12.3914 56.9271 | 0.00853799 0.615163 | 2398.87 8704.13
12.8841 56.841 | 0.908862 2.23903 | -1193.18 -14672.5
13.3769 56.7515 | 1.33466 -0.942261 | -3699.75 2022.75
13.8708 56.6789 | 0.105869 -2.88914 | 6816.25 5014.5
14.3722 56.6367 | -0.291162 -1.4446 | 127.59 -6674.79
14.876 56.6161 | 0.656729 0.760636 | -702.622 5512.37
15.3802 56.6347 | -0.106101 -1.50165 | 7714.81 2717.06
15.8861 56.6892 | -0.152707 0.870423 | -8770.02 -6909.81
16.3827 56.7674 | -0.290858 0.205902 | -3640.01 5191.24
16.8695 56.8821 | -2.24283 -0.220208 | 4517.37 1590.22
17.3511 57.0239 | -0.374908 1.43766 | -7655.35 -8600.57
17.8227 57.1791 | -0.0606019 -0.367787 | 4285.13 10414.2
18.2891 57.3618 | -0.929734 -0.0891801 | 1405.12 1417.73
18.7549 57.5502 | 2.16602 -0.619925 | -1920.36 -6897.75
19.2254 57.7191 | 1.40626 -2.16887 | 1986.5 -2519.03
19.7036 57.8673 | -0.570357 -3.17888 | -592.341 7308.08
20.1865 58.0043 | -0.661023 -3.21489 | 3947.7 -4477.56
20.6786 58.112 | -0.629696 -0.160433 | -2136.74 -2351.65
21.1744 58.1912 | -0.00667088 0.923704 | -4713.72 9759.77
21.6714 58.2512 | -1.50798 2.02939 | 11301.8 -10792
22.1778 58.2609 | 0.258676 -0.304898 | -6434.92 5443.95
22.6791 58.2336 | 2.34395 -2.44627 | -8714.56 461.059
23.1689 58.1611 | 0.689294 -0.887138 | -1905.3 -2953.27
23.6468 58.0378 | 0.829361 1.30233 | 3382.32 3442.66
24.1145 57.8739 | 0.950453 2.31452 | 6574.1 -5777.22
24.5689 57.6655 | 0.198572 0.329075 | -10545.6 9311.39
24.9982 57.4276 | 3.52323 0.452314 | -6807.78 1353.21
25.4016 57.1567 | 2.3691 -0.476859 | 10199.5 -2435.04
25.7914 56.8572 | 2.79709 0.761834 | 4979.91 -4959.44


-32.6753 -11.2758 | -1.2786 -1.7574 | 528.014 -177.877
-32.2484 -11.0123 | -2.01635 -2.34403 | 6257.97 4255.65
-31.8254 -10.7331 | -1.68317 -3.37084 | 1678.21 -1332.41
-31.4084 -10.4433 | 0.817368 -2.88831 | -8234.04 7840.96
-31.0027 -10.1397 | 2.21304 -2.80682 | 7911.24 -7922.39
-30.5853 -9.85268 | -0.0585933 -4.02572 | -9481.54 -477.276
-30.1647 -9.58206 | -2.46824 -0.217648 | -2841.18 -8302.87
-29.7332 -9.34033 | 1.55749 -3.53498 | -2806.24 1030.88
-29.2912 -9.11767 | -1.03902 1.12 | 19025.4 9383.13
-28.8279 -8.90756 | 0.596331 1.83979 | -5902.97 390.622
-28.3583 -8.71712 | -0.369145 -1.0893 | -4600.84 -5624.53
-27.8824 -8.55861 | -1.26611 1.20612 | -4325.08 5368.41
-27.4011 -8.42947 | -0.474745 4.03495 | -746.782 -15449.4
-26.9118 -8.35211 | 1.36154 -0.293639 | -865.083 13183
-26.4205 -8.28777 | 0.755368 -0.355964 | -2750.46 -711.797
-25.9275 -8.24909 | 1.06819 -2.32004 | 6610.05 521.594
-25.4277 -8.24517 | 1.78851 -1.02395 | 7567.54 -8148.71
-24.9231 -8.28532 | 1.65645 -2.30661 | 303.332 8652.74
-24.4193 -8.34725 | -3.3963 1.56133 | 7595.04 -4502.47
-23.9164 -8.44422 | -0.0675807 0.320204 | -10568.3 -1686.43
-23.4285 -8.57552 | 1.26221 -4.16514 | -6682.69 9750.17
-22.9543 -8.72856 | 1.6247 -0.165246 | 5155.85 -6577.16
-22.4919 -8.92232 | -0.0323386 -1.22648 | -7149.15 -4827.41
-22.0494 -9.15302 | 0.0444324 2.57803 | 8081.15 13576.3
-21.613 -9.39361 | 0.918849 0.880788 | -6294.08 -2889.08
-21.203 -9.66961 | -1.03361 -1.55986 | -19099.5 -8883.81
-20.8283 -9.98424 | -1.47881 2.16701 | 28635.2 8411.63
-20.4333 -10.2921 | -0.642727 0.692534 | -167.225 -9534.68
-20.0406 -10.6116 | 1.14294 1.80904 | -1722.12 1184.79
-19.6553 -10.9361 | -1.5184 -0.578015 | -10442.8 10821.8
-19.2836 -11.2576 | -0.468701 -3.10975 | -10122.2 12628.5
-18.9266 -11.5798 | 2.25688 1.97969 | 10217.9 -18934.1
-18.5759 -11.9283 | 0.746027 3.55435 | 10704.4 -6733
-18.2222 -12.2885 | -1.34889 2.29935 | -7265.11 -186.775
-17.87 -12.6487 | -1.9704 -2.46155 | 6626.54 1892.08
-17.4991 -12.993 | 0.702017 -4.45389 | 36.9488 -3295.42
-17.1091 -13.3183 | 0.36711 -0.158665 | 2665.28 2829.6
-16.6951 -13.6114 | 1.42443 3.10973 | -7562.35 4273.45
-16.2643 -13.8679 | 1.52427 4.21168 | -437.436 4430.03
-15.8139 -14.0863 | -1.56142 0.696469 | 14401.7 -10215.5
-15.3416 -14.2812 | -1.3332 2.8598 | -9944.01 5445.09
-14.8639 -14.4432 | -1.90591 4.69718 | -4929.44 -4968.07
-14.3814 -14.5756 | -2.1852 -0.238326 | -5676.59 303.003
-13.8926 -14.6566 | 1.617 0.987842 | 3375.71 8563.36
-13.3957 -14.6623 | -0.561248 1.82891 | 8304.43 -4666.74
-12.8973 -14.6065 | 0.179206 0.913927 | -15215 11034
-12.4179 -14.4861 | -1.38004 0.586389 | 6337.1 -11400.3
-11.9418 -14.3488 | -0.741631 -0.594284 | 3872.59 -9829.01
-11.4709 -14.1955 | 0.915477 1.26002 | -14436.4 14569.1
-11.0243 -13.9903 | 1.54754 -0.347243 | 13546.8 4950.26
-10.5765 -13.7635 | 5.05151 -0.184822 | 14635.8 -4838.61
-10.1156 -13.5465 | 3.20051 1.31421 | -12490.5 -3221.38
-9.65943 -13.3393 | 4.38064 -2.64936 | -4892.18 -10194.5
-9.20715 -13.1442 | 5.3116 0.387412 | -17411.1 7466.42
-8.76977 -12.9364 | 1.83248 2.11596 | 17017.7 -3289.73
-8.31845 -12.7361 | -0.104249 2.0332 | 8354.39 11746.7
-7.85811 -12.5335 | 0.00927163 -0.347172 | -4434.26 -10913.9
-7.39384 -12.3508 | 1.05728 1.19058 | -853.368 5951
-6.9281 -12.173 | 3.60704 -1.05693 | -5184.79 -487.037
-6.46141 -12.0088 | 5.17785 -0.765167 | -1629.54 -4817.1
-5.98879 -11.8699 | 1.49966 3.56894 | 4362.87 -2436.36
-5.50775 -11.75 | -0.195816 0.725524 | 8903.92 12281.8
-5.02003 -11.6287 | 0.70149 -1.49008 | -15451.1 2787.21
-4.5365 -11.5269 | 1.60618 0.50334 | 5805.27 -12741.1
-4.04317 -11.4838 | 1.99731 -2.12243 | -135.763 4409.3
-3.54733 -11.4846 | -0.48698 -3.2097 | 464.082 -1466.48
-3.05248 -11.5294 | -0.793285 2.61413 | 6333.54 3834.7
-2.55925 -11.6106 | 0.550359 -4.34919 | -10993.1 -3156.92
-2.0817 -11.7356 | 0.741357 -5.30449 | 1134.24 6590.15
-1.61343 -11.892 | -0.0829483 1.14384 | 11619.8 -10666.9
-1.15184 -12.0922 | -2.33162 0.896783 | -4797.93 1609.03
-0.704626 -12.3186 | 0.850282 2.46393 | 804.762 4801.17
-0.264948 -12.5568 | 1.70346 0.938193 | 1183.73 -1504.71
0.167314 -12.8092 | -0.944118 -2.37609 | -1509.82 3782.29
0.589573 -13.0731 | -0.067477 -3.18361 | -3516.92 2566.02
0.996327 -13.3545 | 0.197699 -0.514108 | -3991.49 -5641.43
1.3852 -13.6617 | 1.48441 1.66184 | 12651.3 -3635.96
1.77394 -13.9816 | 0.358347 0.0231779 | -643.087 7323
2.15518 -14.3068 | 0.272663 0.872341 | -6870.8 -6599.04
2.51708 -14.653 | -1.08494 -1.94164 | 7241.63 -2738.83
2.8746 -15.0092 | 2.56445 0.273601 | -6416.64 6079.53
3.22488 -15.3646 | 1.58062 2.18329 | -2926.89 -48.2968
3.57463 -15.7169 | -2.55657 3.4904 | -1176.65 2438.98
3.93455 -16.0561 | -0.297561 5.25642 | 4727.55 3318.13
4.31367 -16.3768 | -1.35281 -0.413606 | 10473.1 -6904.9
4.70749 -16.6928 | -3.87412 -1.05171 | -13323.4 -6747.66
5.09621 -17.0126 | -1.37687 -0.757241 | 15477 678.163
5.50759 -17.3138 | 2.67408 -1.16731 | -9983.53 5600.78
5.92719 -17.5913 | 1.65461 -0.0428774 | -7183.79 -6514.7
