-42.7045 85.5013 | -6.56687 -2.78063 | 8501.03 4962.62
-26.5329 85.7572 | 0.517233 -1.69244 | -20843.4 2549.17
-26.0386 85.7743 | -3.53685 1.32648 | -12841 -12444.7
-25.5525 85.7986 | 0.817614 4.58167 | 27744.3 18198.2
-25.0488 85.8593 | -0.211628 0.0831726 | 22495 -14348.9
-24.5305 85.9202 | -1.89855 -1.95644 | -24814.3 -5011.31
-24.0314 86.006 | 2.30489 1.68488 | -5944.03 14247.9
-23.5519 86.1526 | 2.21352 0.0812059 | -7946.11 -1097.31
-23.0893 86.3362 | -5.62387 -3.59288 | 21953.9 1194.93
-22.6196 86.5339 | -3.59709 3.29266 | -12124.4 -10906.3
-22.1604 86.7361 | 4.83141 -4.08038 | 5506.54 7930.15
-21.7103 86.9636 | -1.26386 -6.00599 | -14545.6 -9434.9
-21.2814 87.2098 | -5.09958 1.0469 | 12641.4 9995.1
-20.8624 87.4866 | 3.54161 3.41635 | -7323.24 -7634.34
-20.465 87.7823 | 4.90876 -2.38712 | -14913.4 -2126.83
-20.0937 88.0992 | -1.90041 4.83268 | 23618 10870.7
-19.7137 88.429 | -3.86324 -1.07155 | -7116.82 54.9219
-19.3386 88.7597 | -7.12029 -6.67455 | -7516.73 -19216.9
-18.9629 89.0707 | -4.07514 0.54782 | 51.2062 9964.88
-18.5895 89.3869 | 1.72581 -3.43672 | -7753.07 -3288.56
-18.2158 89.6973 | -0.464761 -0.265968 | 20533.9 1779.99
-17.8198 89.9949 | 1.19215 -0.528627 | -17918.6 1737.74
-17.4331 90.2914 | -2.54034 2.0451 | -4659.77 -10773.7
-17.0408 90.5727 | -1.85681 4.06409 | 26129.6 21532.5
-16.6256 90.8574 | -0.212713 3.6846 | -12713.2 -7653.92
-16.2073 91.1259 | -3.07331 0.677336 | -1039.08 1926.81
-15.7772 91.3769 | -2.98168 1.51608 | 17784.4 4733.38
-15.3201 91.6022 | -4.1918 -3.66719 | -8222.79 -2985.37
-14.8523 91.7961 | -1.16287 -2.74188 | 6028.11 7963.04
-14.3683 91.9587 | 3.12645 0.184542 | -5498.8 -6662.42
-13.8732 92.062 | -0.697732 -3.61056 | 743.131 -10420.2
-13.3692 92.0972 | -4.89468 -1.01762 | 3692.3 -492.865
-12.8624 92.0946 | -1.45815 3.28989 | -9090.48 14423.3
-12.3627 92.0864 | 0.0141906 7.05132 | -8517.23 -2322.04
-11.8706 92.0483 | -7.44714 -6.45796 | 3364.46 -3743
-11.3803 91.9674 | 0.557861 3.61405 | 15510.3 -8200.02
-10.8853 91.8452 | -0.132812 2.41249 | 6366.74 4094.5
-10.3897 91.7049 | -2.40348 1.49459 | -8473.46 -7908.81
-9.90217 91.5475 | -0.573212 3.71426 | 11073.4 14098.1
-9.40679 91.4067 | -8.22931 3.35861 | -12422.8 1101.26
-8.9213 91.2589 | -0.658221 -0.270953 | 2419.42 -5398.7
-8.44334 91.084 | 6.1727 3.35552 | 2072.22 -7863.53
-7.97501 90.8799 | -3.72735 1.25062 | -14018.9 1670.71
-7.51986 90.6704 | -0.0272644 1.44696 | -4106.32 12493.9
-7.06203 90.4884 | 0.587218 3.3055 | -3555.74 -1997.87
-6.60095 90.3291 | -3.10444 -4.9312 | -16384.4 9930.86
-6.14138 90.2006 | -0.605087 3.84482 | 19943.8 -12816.2
-5.66404 90.0801 | -0.893253 3.2782 | 14220.3 1765.76
-5.17121 89.9801 | 2.46887 3.83725 | -12606 -3963.93
-4.68128 89.8943 | 0.518592 -5.80267 | 5522.31 84.8694
-4.18426 89.8361 | -2.78029 -0.546149 | 5137.13 -3671.36
-3.68205 89.8164 | -1.50741 1.64604 | -15551.6 15094.2
-3.19093 89.8589 | -0.793062 -1.05378 | 4847.85 -13994.1
-2.70245 89.9242 | -1.60577 -0.970449 | -10924 1135.08
-2.22619 90.0269 | -1.31915 1.53946 | 16271.5 5847.62
-1.75085 90.1699 | 2.8865 -2.4682 | -10191.3 -7701.67
-1.29304 90.3385 | 1.64036 -4.40969 | -22257.9 -1732.01
-0.859241 90.5342 | 0.0177673 -1.2989 | 34072.9 556.66
-0.408201 90.7447 | -3.95968 1.25645 | 18137.7 24141.7
0.044155 90.9922 | -4.05039 0.507691 | -20387 -34061.3
0.474118 91.2338 | -0.50924 1.43342 | -20694.7 3529.33
0.860809 91.5164 | -1.57318 -1.68396 | -5148.08 13920.5
1.22012 91.8365 | 0.841001 -3.16771 | 26605.1 -23339.3
1.6034 92.1376 | -0.305914 3.17974 | -2714.35 35252.1
1.97237 92.4753 | -2.49013 -1.1964 | -6127.51 -27308.1
2.33986 92.7952 | -2.75494 -4.66871 | 8538.63 14427.2


-36.749 66.0765 | -1.40817 2.63776 | -2220.92 -5263.51
-36.4357 66.4594 | -0.886727 3.01894 | -4198.92 2296.77
-36.1338 66.8526 | 1.3011 1.51619 | 11427.9 9101.49
-35.8248 67.2516 | 2.37016 1.66498 | -3919.17 -5289.79
-35.5133 67.6439 | 1.54398 1.37459 | -5218.82 -6293.02
-35.1979 68.0262 | 1.65506 -0.902563 | 6201.22 4114.33
-34.8699 68.4033 | 0.169844 -1.73122 | -2668.81 4488.39
-34.5349 68.7767 | -0.62654 -1.72068 | 4690.81 -925.065
-34.1831 69.1356 | 0.728927 -0.378963 | -5512.64 -6284.09
-33.8217 69.4751 | 0.652816 -0.783831 | -8937.8 -6791.72
-33.4554 69.7977 | 1.04745 -0.81259 | 3417.74 8292.25
-33.0765 70.1131 | 2.8112 -1.75033 | 3659.02 2577.72
-32.6774 70.4103 | 0.867303 -1.98652 | 9393.61 175.769
-32.2525 70.6803 | -1.08166 -0.111891 | -1982.91 129.459
-31.8154 70.9266 | -1.8243 -1.75766 | -15776 474.895
-31.3769 71.1507 | -1.12843 -1.39324 | 3464.7 1641.41
-30.9196 71.3347 | 0.14097 -0.676477 | 1826.04 -5637.02
-30.4421 71.4564 | -0.0156192 -2.11376 | -918.629 -382.941
-29.9531 71.5203 | -0.800228 -0.170684 | 5988.02 -1604.6
-29.4561 71.5374 | 0.88326 -0.441928 | -1705.1 4751.44
-28.9596 71.5292 | 3.28859 -2.93544 | -2348.57 1043.66
-28.4658 71.5003 | 4.6037 -1.64086 | -2763.98 -4464.39
-27.9753 71.4524 | 1.76328 -0.685266 | 1555.63 1400.65
-27.4834 71.4069 | -0.677747 0.0697293 | 6619.61 5181.07
-26.9856 71.3789 | -0.746562 -0.631573 | 625.22 -195.161
-26.4857 71.3615 | 0.0251196 -2.75938 | 2101.33 -1309.51
-25.9843 71.3485 | -0.712628 -3.12478 | -3186.44 3029.77
-25.486 71.3395 | -1.93961 -4.40399 | -11104.8 -1043.07
-24.9957 71.3222 | -1.89176 -3.15047 | 3785.5 -5529.47
-24.5044 71.2898 | -0.795052 -1.62674 | 2080.08 -69.5342
-24.0117 71.2581 | 0.117937 -1.52034 | -3028.37 -1738.49
-23.5201 71.2429 | -0.329968 -0.76325 | 426.614 3821.01
-23.0286 71.2661 | -0.39263 -0.278054 | 1332.77 3000.81
-22.5382 71.3315 | 2.90392 -1.14192 | 11058.8 -2259.21
-22.0448 71.4296 | 4.48004 -2.25438 | 3605.71 3330.54
-21.5563 71.5648 | 2.26266 -2.68942 | -4789.08 523.545
-21.0805 71.7317 | -0.211224 -2.75514 | -1837.84 -4282.64
-20.6158 71.9205 | 1.26116 0.47036 | 547.939 -2305.3
-20.1623 72.1353 | 3.84621 0.703196 | 5524.99 6173.71
-19.7238 72.3889 | 2.0202 1.70919 | -2967.8 -417.002
-19.3101 72.6784 | 1.97194 -0.252332 | -7176.42 -558.837
-18.925 72.9994 | 2.16899 -2.03656 | 5873.27 1295.68
-18.5545 73.3421 | 0.357438 -1.36145 | 4178.7 -720.009
-18.1968 73.702 | 0.619367 -0.613309 | -362.256 5374.09
-17.86 74.0846 | -2.25174 0.497769 | -4679.38 -352.954
-17.545 74.4814 | -0.958203 -0.65346 | -2252.38 -11101.2
-17.2411 74.8774 | 0.884776 0.137432 | 274.784 -737.98
-16.9466 75.279 | -1.03325 2.06595 | 2402.64 1161.41
-16.6642 75.6909 | -0.595196 0.407689 | -339.002 1365.85
-16.4026 76.1174 | 2.13055 -1.16615 | -2656.04 2652.47
-16.1673 76.5596 | 2.91072 0.159222 | -137.296 -386.216
-15.9511 77.0105 | -0.23673 1.74416 | 1063.55 -6745.89
-15.7478 77.462 | -1.86064 -0.110243 | -10180.9 -4079.86
-15.5627 77.9152 | -1.82655 -0.895581 | 4300.34 2316.11
-15.3684 78.3673 | -1.47516 0.733927 | 4803.42 5544.25
-15.1514 78.8153 | 0.536549 2.36391 | 1852.83 3946.65
-14.909 79.2546 | 1.43725 -1.10141 | 1182.57 -96.636
-14.6394 79.6783 | -0.59948 -3.49982 | -1537.08 -5064.48
-14.3448 80.0807 | -1.25671 -1.35135 | -2880.79 827.866
-14.0294 80.4654 | 0.930744 -2.24763 | 323.012 -317.172
-13.6898 80.8286 | 0.287024 -1.34817 | 234.485 -1869.32
-13.3261 81.1672 | 2.00697 -2.35914 | 1451.37 3153.24
-12.9411 81.4856 | 1.11425 -2.88433 | 1766.22 5443
-12.5355 81.7834 | 0.78066 -1.40811 | 1158.46 -1502.93
-12.1068 82.047 | 1.70358 -1.81248 | -2369.7 -4281.01
-11.6581 82.2687 | -0.102222 -1.09724 | -1504.01 -403.322
-11.1932 82.4522 | -2.76695 -1.07446 | 6150.64 1175.35
-10.7119 82.6027 | -5.07603 -0.849731 | 1006.26 7657.67
-10.2206 82.7267 | -4.09874 1.20022 | -578.92 -6042.25
-9.72079 82.8026 | -0.574083 -0.817241 | -1798.94 -1540.56
-9.21772 82.8306 | 0.673955 -1.14374 | -1212.04 183.547
-8.71518 82.8155 | 1.00122 -0.301029 | 373.389 4544.29
-8.21563 82.7609 | 0.801878 -0.31364 | 617.572 -6625.43
-7.72411 82.652 | 0.990128 1.51105 | -3065.98 -3810.25
-7.24438 82.4996 | 0.502294 1.12233 | 6258.92 178.499
-6.76641 82.3283 | -0.502364 0.348915 | 2811.05 681.512
-6.28694 82.1555 | 0.374226 1.08159 | -377.662 8227.62
-5.80598 81.9931 | -0.27624 0.951774 | -3936.74 -4550.14
-5.3297 81.824 | -0.385805 1.2568 | -2387.9 801.511
-4.85737 81.6519 | 0.609288 -0.199153 | -3006.41 5473.44
-4.38879 81.4807 | -0.735613 -4.85732 | -1618.74 -3126.64
-3.9258 81.2972 | -1.79522 -3.2274 | -1600.08 -5911.43
-3.46641 81.1022 | -0.416032 1.04528 | 4222.83 566.462
-2.99861 80.9182 | 0.305037 -0.590328 | 8968.17 1846.46
-2.51536 80.761 | 2.29991 -1.94584 | -3061.75 1391.61
-2.02543 80.6324 | 3.86745 0.316914 | -3002 136.029
-1.53161 80.5313 | 2.84688 -0.355103 | -991.48 2865.93
-1.03418 80.459 | -0.00830257 1.0601 | -665.47 -1251.69
-0.534547 80.4063 | -1.10986 0.353906 | 3645.27 -5805.29
-0.0315426 80.3693 | -1.40143 0.277597 | -7429.26 2435.28
0.468182 80.3662 | -1.29717 2.26704 | 2123.61 5091.09
0.967204 80.4059 | 0.506875 2.32651 | 1909.71 -3790.42
1.46324 80.4769 | 0.141556 1.64752 | -6693.04 -1902.2
1.94899 80.582 | -1.02505 0.954667 | 3723.77 4992.3
2.42726 80.7279 | -0.360869 0.194506 | 4341.43 -203.696
2.89839 80.9038 | 0.346993 -0.434847 | -3159.03 -4509.34
3.35745 81.1028 | -0.57102 0.199067 | 1020.97 3399.23
3.80291 81.3323 | 0.166857 -5.73037 | -6433.55 4213.85
4.23203 81.5869 | -0.113863 -6.8362 | 7093.64 -10476.6
4.66195 81.8403 | 1.96946 -3.70553 | -2285.29 5358.29


-27.4834 77.2968 | 1.52568 -3.74737 | -10244.2 1772.74
-27.0025 77.1956 | 1.97674 2.06781 | 12498.5 4897.84
-26.5174 77.0804 | 2.94807 -0.933892 | -6925.11 -18853.8
-26.0418 76.93 | -2.17131 1.35349 | 5261.02 17721.1
-25.5605 76.799 | 0.414114 -1.3173 | 383.077 -1328.43
-25.0796 76.6712 | 0.600415 -6.87345 | -15046.9 -4814.49
-24.6106 76.5366 | 0.200712 -2.38329 | -8978.54 -46.8143
-24.1424 76.4149 | 2.95326 5.38933 | 32891.6 3160.94
-23.646 76.3303 | 1.3068 -0.453959 | -5102.73 -3954.81
-23.147 76.2752 | 2.92922 2.45075 | -21181.5 1004.06
-22.658 76.2582 | -2.74703 4.47315 | 18913.7 6542.49
-22.1588 76.286 | -9.6374 3.40409 | -1931.53 -4588.32
-21.6617 76.3382 | -0.0839894 -1.68644 | -5387.02 -3673.09
-21.1708 76.411 | -4.07103 4.51155 | 6742.89 -4335.31
-20.6828 76.5129 | -1.23124 -1.07961 | -7829.99 2356.9
-20.2151 76.6694 | -5.28484 -2.39737 | -13488.3 10412.8
-19.7761 76.8869 | -3.75329 -2.56983 | 34707.7 -5107.13
-19.3278 77.1226 | 1.61042 0.342693 | -20914.2 -12364.7
-18.9093 77.3838 | -1.25532 0.185566 | 6412.17 12611.8
-18.5242 77.6973 | -0.34264 -1.77893 | -18832 -15702.1
-18.1893 78.044 | -1.5079 1.10723 | -1822.06 11635.1
-17.8842 78.4243 | -1.36538 0.163341 | 38771.9 -698.829
-17.5601 78.8091 | 1.78293 0.0396667 | -26005.5 -2948.08
-17.2832 79.2197 | -2.07032 5.33129 | -670.214 22865.4
-17.0353 79.6607 | 7.50657 -4.5367 | 15659.4 -26035.7
-16.7709 80.0848 | 3.68187 -3.54631 | 1237.75 19374.4
-16.518 80.528 | 0.88685 -1.36079 | -12592.8 6100.29
-16.29 80.9836 | -3.96713 2.52243 | 13003.4 -26404.2
-16.0517 81.4194 | -8.36667 -4.21396 | -24034.7 360.659
-15.8431 81.8632 | -3.00443 0.0476826 | 16462.9 20746.7
-15.6185 82.3181 | 3.61023 -0.292141 | 11515.2 -2081.95
-15.3686 82.765 | -1.59028 3.21435 | -9280.41 2121.7
-15.1198 83.209 | -0.678627 0.897036 | -9222.07 -16445.2
-14.8676 83.6366 | 3.01686 -2.30692 | -3001.41 7517.98
-14.596 84.0554 | -3.23302 -1.71762 | 28919.2 1398.8
-14.2722 84.4511 | 2.36724 1.36752 | -27641.2 14406.6
-13.9489 84.8421 | 0.447073 3.0894 | 11178.5 -30306.9
-13.58 85.1767 | -0.0276523 -1.45567 | 3600 11384.4
-13.1904 85.4956 | 0.593606 -0.889615 | -11803.5 10987.2
-12.7994 85.811 | 1.38701 0.455291 | 2426.51 -11122.2
-12.3843 86.0884 | -4.83962 -0.247754 | 1115.67 5178.44
-11.9448 86.3287 | -2.14696 3.72323 | 7091.5 -18000.4
-11.481 86.5157 | -3.12632 -2.13919 | -15516 23526.8
-11.0211 86.7061 | -1.82293 0.128179 | 15588.2 -2795.22
-10.5389 86.8594 | 5.15876 5.9245 | -2278.64 -9040.18
-10.0438 86.9564 | -2.86573 -2.8174 | 984.713 642.588
-9.54139 87.0114 | -5.60334 2.9084 | 3786.68 -3518.66
-9.03559 87.0362 | -0.132865 -2.23976 | -14996.7 10385.2
-8.53893 87.0571 | -3.99473 -0.517005 | 3721.48 -6120.86
-8.04054 87.0574 | -0.466449 -3.48802 | 650.643 4837.51
-7.53991 87.0452 | -1.87523 -2.34023 | 20205.5 -1127.75
-7.02965 87.0093 | -9.12586 -0.016821 | -33623 -8481.81
-6.54076 86.9407 | 0.381926 -0.696641 | 28085.8 11624.2
-6.03978 86.8715 | 0.680287 -0.65493 | -25910 -4526.57
-5.55737 86.7804 | -3.24626 -5.85861 | 3985.36 -1040
-5.07876 86.6742 | 4.4245 -6.45149 | -12202 1373.44
-4.60715 86.5655 | -0.814635 -2.97867 | 20498.6 1382.54
-4.12141 86.4671 | 1.10431 -6.11843 | -10101.4 -4653.96
-3.63733 86.3757 | 2.37219 -4.10477 | 11995 9783.9
-3.14254 86.3082 | -2.31959 -0.0120587 | -758.11 -15682.7
-2.64591 86.2374 | -1.60897 1.66336 | 1340.44 5026.63
-2.1445 86.1968 | 0.563172 3.33414 | 7655.89 2470.06
-1.63771 86.1999 | -0.136792 4.34812 | -14508.4 6302.13
-1.14191 86.2502 | 4.48437 -1.08033 | 5103.55 -13771.6
-0.648219 86.3241 | -2.00326 -0.261259 | -3724.23 15331.2
-0.16551 86.4531 | -4.04586 6.22468 | 5242.93 -1855.32
0.313989 86.6069 | -1.49753 2.64111 | 5542.65 -5876.63
0.795627 86.768 | -2.27209 4.27828 | 12861.8 7199.18
1.27949 86.948 | -5.0009 1.85519 | -17927.9 -9697.53
1.74507 87.1403 | 0.391187 0.0288967 | -968.835 301.315
2.19602 87.3583 | 3.05585 -1.01927 | -3795.26 4472.62
2.62797 87.61 | -3.00808 1.44218 | 3466.43 572.233
3.04886 87.8835 | 2.1805 2.38706 | 1840.36 -634.57
3.46109 88.1695 | 2.26246 0.906243 | -9344.98 -12953.1
3.85991 88.46 | -7.20201 4.24133 | 16286.9 13165.5
4.25057 88.7799 | -0.471273 0.00657351 | -15667.1 713.51
4.60883 89.1277 | 2.83306 1.66303 | 5688.56 -5502.26
4.95732 89.4853 | -4.07646 0.734809 | -1178.98 11575.4
5.29678 89.8572 | -6.13549 -0.0635038 | -2012.37 -11427.2
5.64445 90.2137 | -3.46982 -3.39074 | 2632.06 5775.82
6.01084 90.5553 | -1.88184 3.56355 | 8652.43 -8931.38
6.40359 90.8668 | 4.46326 -2.75091 | -15474.9 4380.89
6.79668 91.1693 | -3.18503 0.881232 | 16907.5 -6477.54
7.20901 91.4534 | -4.24045 -1.67494 | -20737.5 10267.1
7.6072 91.7475 | 1.80919 0.134599 | 15197.4 -1198.15
8.02248 92.0257 | -2.77898 2.20472 | -14012 -17105.8
8.43921 92.2785 | -1.06175 -1.60455 | -3942.04 19427.8
8.85617 92.5398 | -3.68596 -3.60467 | 27923.9 -1818.5
9.30395 92.7739 | 0.849078 -1.94249 | -33556.6 -13747.5
9.74455 92.98 | -3.52125 -3.54987 | 27012.6 19852.7
10.2075 93.1801 | -0.077888 -4.31076 | -7492.22 -4542.01
10.6786 93.3462 | 6.45618 -3.66767 | -13404 -9445.46
11.1531 93.4625 | 1.18469 0.21849 | 2066.98 5069.85
11.6359 93.5413 | 3.73152 -4.66202 | -1259.71 -4980.43
12.1267 93.5783 | -0.717264 3.63936 | 36833.7 9811
12.6428 93.5932 | -0.535864 2.77911 | -15803.9 -3034.55
13.1508 93.5721 | -0.133825 -5.30481 | -9523.77 947.466
13.6482 93.5127 | 0.936089 -0.301873 | 2671.49 -4337.45
14.1401 93.4103 | 1.78654 2.75708 | 4986.68 -995.351
14.6282 93.2756 | -6.43867 -0.579211 | -6552.88 3355.66


31.5124 -5.76913 | -1.2601 -3.46503 | -3761 -396.507
31.9521 -6.00093 | 2.35363 0.248735 | 761.188 -805.663
32.3989 -6.22047 | 1.51138 -1.64784 | 2581.56 2300.17
32.855 -6.42327 | 0.749265 -0.883006 | 81.1325 -3504.59
33.3173 -6.61673 | 0.864128 -1.61913 | 6985.39 265.083
33.7897 -6.79748 | 1.7569 1.15195 | 3390.53 2714.15
34.2663 -6.96987 | 1.66875 2.2074 | -10851.7 3283.07
34.7314 -7.14942 | -1.38878 -3.09894 | -8847.96 -3365.7
35.1808 -7.35246 | -0.973257 -0.755848 | 8379.45 3759.25
35.6261 -7.57264 | 0.498124 1.72846 | -209.829 -7419.65
36.0576 -7.82375 | -0.0549883 -1.22972 | -721.43 6219.6
36.4762 -8.09346 | -0.882442 0.992761 | 6682.04 -3368.26
36.881 -8.39089 | -0.541218 3.17288 | -7648.71 -5380.99
37.2586 -8.72046 | 0.745479 2.37714 | 3427.25 5295.14
37.6233 -9.06232 | 2.33294 2.76941 | -1204.62 5360.97
37.9733 -9.41472 | 0.738813 0.862459 | -2995.93 -3130.79
38.3026 -9.78746 | -0.929411 -0.460146 | 9156.6 -3906.94
38.6192 -10.1792 | 2.42773 2.38301 | -3143.78 -5683.42
38.9113 -10.5919 | -1.98307 1.91043 | 832.636 9547.5
39.1845 -11.0111 | -3.69835 1.8966 | -5528.61 3293.67
39.4298 -11.4423 | -1.72702 1.9786 | -3940.2 -6755.07
39.6513 -11.8897 | -3.30237 0.786665 | 12475.3 -3281.28
39.8764 -12.3423 | -1.35219 0.753693 | 1659.24 259.836
40.0945 -12.7994 | 0.908185 0.832607 | -3346.6 4089.88
40.2899 -13.2633 | -0.622567 0.942316 | -1250.75 -5100.53
40.4545 -13.7416 | 1.2946 3.02993 | -5132.06 -3276.77
40.5879 -14.2307 | 3.57111 3.19292 | 2455.17 4662.51
40.7102 -14.7192 | 2.24249 0.930186 | 3253.42 8900.77
40.8284 -15.2026 | 0.275809 -0.29548 | -9481.69 -2049.59
40.9308 -15.6892 | -0.335253 -0.550417 | 4879.38 -5027.14
41.0434 -16.1773 | -1.74558 -1.26956 | 2630.65 3070.05
41.1757 -16.6593 | -0.557836 1.72715 | -1255.06 2821.89
41.325 -17.1346 | -1.34924 2.25128 | 1429.19 -5008.57
41.4919 -17.6082 | -3.13636 -0.284833 | -3252.03 -7858.52
41.6759 -18.0802 | 0.167551 0.963827 | 439.77 3688.14
41.8952 -18.5341 | 0.417557 0.662019 | 7066.08 10963.8
42.1618 -18.9573 | 0.61115 0.53867 | -8368.57 -8992.97
42.4523 -19.3668 | 0.874713 1.96333 | 3757.15 -5016.5
42.7812 -19.7507 | 0.606268 0.752747 | 334.807 7630.01
43.1548 -20.0855 | 2.71858 3.50839 | -3290.6 5151.07
43.5659 -20.3662 | 0.514894 1.79346 | 2675.96 307.41
44.0082 -20.5996 | -1.21743 -0.398223 | 8974.4 -5843.67
44.474 -20.8008 | -0.3785 1.325 | -5551.66 279.542
44.9478 -20.9747 | -0.173536 -0.76718 | -3931.45 -1268.84
45.4273 -21.1241 | 1.45959 0.783566 | 4514.12 1028.64
45.9168 -21.2431 | 1.27943 0.806419 | -6316.85 1747.04
46.4076 -21.3314 | -0.264381 0.414849 | -6575.93 821.518
46.8973 -21.392 | 0.112936 0.962872 | 992.24 1914.07
47.3892 -21.4295 | -1.13498 0.947145 | 1162.9 -4657.57
47.8831 -21.4573 | -2.70066 -1.38595 | 3270.29 3401.37
48.3795 -21.4713 | -0.490998 -0.780065 | -2813.82 -1437.65
48.8742 -21.4823 | 0.705553 -0.630629 | -2769.58 -4127.1
49.3671 -21.4953 | 0.0471425 -0.711248 | 3108.07 7276.81
49.862 -21.4986 | -1.03586 -0.416793 | 986.43 -3799.15
50.3584 -21.5105 | -0.613562 0.743151 | 2965.47 -6482.36
50.8569 -21.5335 | -0.890175 2.48251 | 2801.77 9076.37
51.3576 -21.5445 | -2.46375 -0.446346 | -3488.18 400.146
51.857 -21.5567 | -1.8611 0.0331377 | 4306.58 -4776.74
52.3595 -21.5845 | -1.11603 -0.677426 | 8077.86 4367.01
52.8663 -21.624 | -1.01975 0.615746 | -6462.78 -2078.89
53.3669 -21.6898 | 0.481527 0.622833 | -705.572 2727.06
53.8609 -21.7873 | 1.91616 2.58924 | 1622.8 -5091.19
54.3445 -21.9323 | -0.182883 3.16518 | -4159.17 250.481
54.8104 -22.1216 | -0.360829 2.65985 | 3887.75 -1978.36
55.2606 -22.3514 | -0.29546 4.72651 | -474.003 -504.478
55.6915 -22.6151 | -1.6463 2.77634 | -4446.35 4418.75
56.1006 -22.9039 | -0.359684 0.651303 | -1329.9 1909.26
56.4889 -23.2174 | 0.756864 1.46169 | 2995.06 -1748.9
56.8573 -23.5583 | 0.454275 -0.0824292 | 5173.31 -7594.82
57.2035 -23.9299 | -1.5144 -2.91965 | -8991.23 76.2269
57.5207 -24.3215 | -1.60331 -0.298113 | 3733.97 12454.7
57.8292 -24.7132 | -0.779694 0.407301 | 1952.19 -4000.2
58.1219 -25.1188 | 1.40084 1.55509 | -8689.81 303.541
58.3865 -25.5394 | 0.688425 -0.652915 | -2251.92 -1021.62
58.6398 -25.9669 | -1.44787 -4.25854 | 8443.23 -3045.42
58.9085 -26.3905 | 0.16017 -1.98703 | 5679.22 2643.51
59.1961 -26.8033 | -0.753006 -1.11398 | -3823.16 -925.297
59.4863 -27.2127 | -0.792886 -1.55801 | -8742.1 1076.89
59.7754 -27.6179 | -0.00731688 -0.351309 | 3882.63 151.098
60.0853 -28.0091 | -1.85638 -2.19691 | 7492.94 -2351.03
60.4242 -28.3806 | 1.28747 0.698193 | -9451.21 3820.2
60.7801 -28.7285 | 0.533226 1.55827 | 4860.63 1447.61
61.1637 -29.0488 | -4.54947 -3.71643 | 5937.62 -6911.85
61.5713 -29.3488 | -5.08264 -6.14677 | -431.047 1590.09
61.9961 -29.6235 | -0.497341 -1.55686 | -3171.96 5302.32
62.432 -29.8733 | 0.253792 -0.677683 | -2545.05 -5713.62
62.8747 -30.1126 | 0.681413 -2.01672 | 8994.46 -5440.21
63.3339 -30.3346 | 2.62292 3.14995 | -640.541 7280.11
63.8056 -30.5217 | 1.84567 4.22996 | -9795.16 5259.04
64.2792 -30.6805 | 2.29248 1.549 | -1640.56 -4820.2
64.7557 -30.8282 | 2.14806 2.27248 | 5011.89 -2186.22
65.2405 -30.962 | 1.09725 -0.183176 | 4230.48 1032.08
65.7342 -31.0747 | 1.19727 0.090152 | 357.493 -4470.06
