19.9061 5.57908 | 0.931752 -1.60454 | 20.1576 -1156.95
20.3216 -47.5786 | 2.42944 1.3882 | 2176.08 6748.4
20.8136 -47.4626 | 2.7591 -2.59433 | 16149.9 -13283
21.3149 -47.3527 | 1.36706 -0.513732 | -9640.11 10516.4
21.8049 -47.2156 | 0.545926 -0.846856 | -11425.7 1610.89
22.2831 -47.0626 | -0.940933 1.6417 | 11348.9 -3128.88
22.77 -46.9182 | -1.03909 2.05264 | 2849.11 -2940.65
23.2624 -46.7878 | -0.130497 0.903344 | -6401.76 4494.96
23.7518 -46.6646 | 0.260245 0.119788 | -10569.7 -8350
24.2371 -46.5642 | -0.712468 -0.435735 | -1798.58 -2076.11
24.7228 -46.4771 | -2.47563 -0.401647 | 6485.41 12782
25.2139 -46.3863 | -1.85577 -2.18892 | 3624.42 -12123.3
25.7115 -46.3219 | -0.519195 -3.11434 | 472.101 7685.44
26.2119 -46.2637 | 0.155775 -0.818221 | 6062.06 2919.64
26.7176 -46.2208 | -0.86469 -1.46056 | -7017.4 -7461.01
27.2205 -46.2129 | -1.73459 0.197999 | -1574.38 3895.37
27.721 -46.2308 | 0.496758 1.13475 | -792.967 -2442.94
28.2179 -46.2809 | 1.69156 1.6749 | -5182.75 850.964
28.7075 -46.3587 | 0.164494 1.15299 | 1208.79 -1748.05
29.1928 -46.4602 | -0.962467 -0.188873 | -2602.97 5179.57
29.6737 -46.5734 | -1.07345 -1.28867 | 5577.22 -1259.31
30.1539 -46.7046 | 0.842989 0.918589 | 2870.95 -297.704
30.6292 -46.8579 | 1.00709 -2.27535 | -7775.56 5448.01
31.0895 -47.0362 | 0.225786 -3.17273 | 2496.15 -4769.49
31.5337 -47.255 | -0.450676 -1.95158 | -4980.4 -2615.66
31.9568 -47.5106 | -0.425306 -3.85491 | 10088.4 5243.12
32.3726 -47.786 | 0.727506 -1.19393 | -531.111 -11357.4
32.7712 -48.0941 | 3.24397 2.17563 | -1329.35 -1889.95
33.1615 -48.4147 | 0.671422 -1.1396 | 10083.3 6196.04
33.5632 -48.7239 | 2.8018 -1.33453 | -8643.95 5875.31
33.9617 -49.0264 | 3.66527 0.633106 | -2582.86 -4944.3
34.3562 -49.3341 | 0.263174 -0.311817 | 6344.13 1159.63
34.7559 -49.6391 | -0.141474 -0.893131 | -6462.13 -948.12
35.1524 -49.9439 | 2.06582 -1.5968 | 6217.35 4435.22
35.5551 -50.2413 | 0.854354 -1.06501 | -5574.78 674.095
35.9497 -50.5432 | -2.13629 -2.38208 | -7167.43 -3943.21
36.333 -50.856 | 0.0644152 -2.63391 | 10279 1724.9
36.7243 -51.1649 | -1.19174 -2.7821 | -10778.3 -754.063
37.1126 -51.4714 | -0.815636 -2.42324 | 7038.16 -2739.44
37.5174 -51.7648 | 1.64777 -2.6359 | 11006.4 983.695
37.9453 -52.0351 | -0.183736 -1.8505 | -10223.3 -5497.75
38.3789 -52.2901 | -1.96114 -0.71568 | 3941.61 5131.33
38.831 -52.5099 | -2.49983 -2.66549 | -5843.65 260.795
39.2958 -52.6931 | -0.608106 -2.95047 | 5615.55 -3974.7
39.7789 -52.8347 | 1.68361 -3.47362 | 3688.73 5628.64
40.2764 -52.9182 | -0.712364 -7.10229 | -9630.62 1184.43
40.7734 -52.9503 | -0.101963 -3.54836 | -982.68 -4016.68
41.2698 -52.9408 | 0.433328 -0.221281 | 792.329 2689.3
41.7635 -52.8843 | -1.66772 0.387821 | -1480.8 5316.38
42.251 -52.7881 | -0.643332 0.0960055 | 4679.83 -10091.4
42.7382 -52.682 | 0.906497 -1.08894 | -1243.51 690.59
43.2196 -52.5544 | 0.343077 -1.24522 | -3530.94 7141.12
43.6918 -52.398 | -0.953152 -0.489707 | 5992.14 -4749.76
44.1643 -52.2356 | -1.07349 -0.664399 | -2938.71 -2693.08
44.6321 -52.0678 | 0.264503 -0.413926 | -5152.52 628.536
45.0913 -51.8888 | 0.152806 -3.48724 | -3973.85 1430.94
45.5441 -51.7013 | -0.407838 -1.47437 | -33.002 -6230.05
45.9984 -51.5186 | 0.31478 1.49443 | 12978.7 7303.65
46.4609 -51.3292 | 0.0742332 -0.018825 | 22.586 3992.7
46.9239 -51.1357 | 0.235943 -0.787789 | -3373.36 -7522.17
47.3872 -50.9533 | -0.657424 -1.06596 | -3325.75 4027.39
47.8493 -50.7724 | -0.800279 -0.37553 | -1721.04 5292.34
48.3159 -50.6017 | 1.87194 -1.09858 | 9002.21 -3271.51
48.7996 -50.4709 | 1.51397 -2.74642 | -5443.41 -8919.48
49.2904 -50.3906 | 0.178614 -1.26017 | -1184.88 5429.82
49.7856 -50.3379 | 0.620129 -3.46236 | 12746 -1987.72
50.2918 -50.3106 | 1.05294 -4.44886 | 1279.53 2311.45
50.8006 -50.2954 | -0.186503 -2.07955 | -1145.31 -535.362
51.3089 -50.2878 | -0.770706 -3.5189 | -1051.92 2799.1
51.8163 -50.2806 | 1.14354 1.37131 | -787.283 77.7496
52.3231 -50.2775 | 2.89788 -0.742148 | -528.821 544.512
52.829 -50.2819 | 1.42821 -3.27449 | -3586.41 -835.991
53.3326 -50.2995 | 0.937634 -2.29443 | 3388.68 -435.312
53.8372 -50.3323 | 0.792504 -2.22954 | -849.926 2804.37
54.3397 -50.3811 | -1.21423 -3.96873 | -3065.41 -1983.99
54.8363 -50.4578 | 0.0638577 -0.989063 | -839.273 1788.72
55.3254 -50.565 | 3.78602 -2.06131 | -4537.93 -5211.49
55.8018 -50.7113 | 4.33885 -1.9539 | -1284.63 -3104.06
56.2698 -50.8817 | 1.45472 -0.199691 | 3091.17 5211.74
56.7393 -51.0483 | 0.478828 -0.213859 | -4141.78 1677.08
57.2099 -51.2045 | 1.08965 -0.360807 | 4159.14 -1220.44
57.6878 -51.3473 | 1.9695 -2.08246 | 3343.75 -1863.99
58.1734 -51.4725 | 1.18446 -1.71267 | -2196.34 -110.381
58.6639 -51.5713 | 1.99491 -2.49909 | -207.738 6254.73
59.1599 -51.6332 | 4.192 -1.76009 | 1868.6 -2130.09
59.66 -51.6722 | 1.68188 -3.42317 | 2182.87 -2801.51
60.1632 -51.695 | 1.35969 -3.02389 | 1116.72 675.176
60.6677 -51.6975 | 4.2146 0.00476135 | -1975.14 3439.35
61.1701 -51.678 | 2.79785 1.06716 | -4262.41 -3979.02
61.6689 -51.6491 | 0.949195 -0.771763 | 1797.8 -661.39
62.1673 -51.6081 | 0.863276 0.202939 | 392.58 -3137.46
62.663 -51.5501 | 2.06287 -1.56783 | -10209.9 4383.32
63.1473 -51.4591 | 2.78203 1.64988 | 772.58 -3388.88
63.6262 -51.3426 | 2.4193 0.948826 | 10507.8 414.401
64.1037 -51.1952 | 2.90623 0.666544 | -439.881 2994.76
64.5677 -51.0079 | 0.186918 1.80863 | -6804.11 -3736.01
65.01 -50.7846 | -1.15728 1.37416 | 1190.76 1884.3
65.4326 -50.5239 | -1.15006 1.30666 | 4209.61 3103.34
65.8372 -50.2307 | -0.0713481 3.01086 | -1141.6 -7434.26
66.2215 -49.9163 | 0.446059 6.16403 | -4265.12 5804.26
66.578 -49.5709 | 2.08012 3.72551 | 5095.93 -143.492


-30.1594 -35.1144 | -3.37805 -3.66516 | -1617.22 1709.22
-29.7482 -34.83 | -2.25218 0.673673 | 2777.37 -2839
-29.3223 -34.5651 | 0.874003 0.109602 | 7242.19 5957.27
-28.8797 -34.3163 | 1.77962 -2.82292 | -3298.65 -4170.88
-28.4259 -34.0919 | 1.1036 -0.530935 | 4501.41 4151.22
-27.9586 -33.8875 | -0.167667 -0.130124 | 2778.19 1151.11
-27.4788 -33.7096 | -1.09558 -3.73835 | -10788.3 -5670.66
-26.9938 -33.5688 | -1.71385 -2.85519 | 13068.1 4217.11
-26.4928 -33.4637 | -1.46348 0.516294 | -9901.32 532.679
-25.9908 -33.4048 | -0.61762 0.675184 | -5703.12 -10538.5
-25.49 -33.4102 | 0.722199 2.10934 | 5260.25 3877.89
-24.9891 -33.4583 | 1.16202 1.29717 | -3460.52 3343.66
-24.4954 -33.5435 | -0.947745 -2.40175 | -2447.58 -5467.26
-24.0118 -33.6718 | -5.23308 -2.35908 | 6650.1 2697.38
-23.5328 -33.8267 | -1.33116 -1.00483 | -5801.77 2515.26
-23.066 -34.0061 | 0.114656 -2.96203 | 1419.3 -3634.39
-22.6088 -34.213 | -0.59115 0.377968 | 4500.46 1864.15
-22.157 -34.4391 | -4.54528 -0.925995 | 5916.75 -3534.02
-21.7126 -34.6891 | -2.90756 0.491666 | -125.24 1595.41
-21.2844 -34.9636 | 1.16813 2.44341 | -12624.4 1357.49
-20.8865 -35.2672 | -0.937254 1.62906 | -2541.74 -2821.49
-20.5092 -35.5931 | -1.12352 5.10181 | -1424.91 9436.7
-20.1376 -35.9187 | -0.237733 3.93228 | 4133.41 -4722.99
-19.7639 -36.2478 | -0.631804 2.04238 | 2242.59 -4634.01
-19.3855 -36.5754 | -0.80965 0.478931 | -5312.83 11987
-19.0007 -36.8848 | -1.91224 2.10158 | 4026.06 -4812.46
-18.6085 -37.1898 | -4.50334 2.38063 | -2541.43 -7185.66
-18.2136 -37.4938 | -1.95024 -1.91939 | -1852.65 8084.48
-17.8069 -37.7744 | 1.02116 0.129362 | 296.019 -573.326
-17.387 -38.0325 | 0.659329 0.0209124 | -10410.1 2317.8
-16.9595 -38.2652 | -0.407643 -1.42166 | 9260.87 -2230.95
-16.5106 -38.4685 | -1.50442 1.23309 | 6122.16 -1792.44
-16.0446 -38.6423 | -0.443199 0.906193 | -8802.32 2104.6
-15.574 -38.7889 | -0.118507 -0.191826 | 8916.71 -4023.03
-15.0925 -38.9151 | 2.83986 1.11101 | -8268.04 1195.89
-14.6107 -39.0186 | 2.14641 0.152849 | -4301.5 1215.99
-14.1262 -39.0991 | -4.37784 0.791978 | 20685.4 -2783.04
-13.6258 -39.1606 | -4.63111 -0.28732 | -10333.5 -7239.24
-13.1276 -39.2048 | 0.189465 0.236295 | 3793.26 6913.16
-12.626 -39.2038 | 4.70631 0.402759 | -249.994 3347.23
-12.1262 -39.1573 | 3.45978 2.12278 | -1393.43 -6270.51
-11.6308 -39.0791 | -1.71309 0.0372176 | 11364 5728.41
-11.1369 -38.9576 | -0.253152 1.21458 | -10798.8 -271.1
-10.6607 -38.798 | 0.416025 2.77663 | -5630.9 2418.61
-10.1982 -38.6105 | -0.245325 -0.178188 | 7800.54 -2787.69
-9.73299 -38.4183 | -0.189111 1.47596 | 6533.51 -5660.54
-9.26356 -38.2271 | 0.440361 1.22911 | -540.97 8842.28
-8.80129 -38.0147 | 4.45109 1.23213 | -4842.36 -2572.38
-8.34931 -37.7906 | 2.49244 4.48711 | -6103.63 -1944.95
-7.9066 -37.5605 | -1.99987 1.71355 | -1099.71 -3036.64
-7.46746 -37.332 | -0.312613 0.186095 | -13502.1 -1753.63
-7.03562 -37.1073 | 0.0705049 0.200998 | 7826.71 3905.66
-6.59039 -36.897 | -0.594893 -0.606378 | 10609.3 -943.508
-6.12425 -36.7169 | -0.383947 -0.43945 | 1233.3 -1067.82
-5.64655 -36.5663 | -0.303424 -0.819733 | -9152.12 6741.76
-5.16714 -36.4376 | 0.572147 0.579327 | 2395.79 -2342.55
-4.67788 -36.3546 | -0.398971 -0.505138 | -1705.42 -6865.03
-4.18377 -36.3308 | -0.594348 0.0350375 | -44.4637 3373.72
-3.6896 -36.3494 | 0.103323 1.70251 | -1888.46 2046.36
-3.19938 -36.4046 | -2.35672 -1.39421 | 1346.85 4871.63
-2.71388 -36.4957 | -2.39784 -0.0103248 | 3094.33 -5951.49
-2.23751 -36.6396 | -0.484705 1.53824 | 4692.05 -2202.7
-1.77325 -36.8298 | -2.55681 2.22651 | -2850.12 -2497.1
-1.32596 -37.0558 | -0.0670261 2.02888 | 3277.28 12030.9
-0.888734 -37.2962 | 2.97663 3.32256 | -6579.48 -8004.68
-0.475305 -37.5731 | 0.91467 4.0273 | 1240.24 4151.91
-0.0777047 -37.8725 | -3.39755 0.331553 | 10924.1 -4074.54
0.308687 -38.197 | -2.79257 1.19779 | -7032.31 -1526.31
0.666498 -38.5501 | -2.45018 -1.30869 | -410.44 1895.66
1.0007 -38.9239 | -0.78962 -2.62097 | 3263.66 -626.842
1.31493 -39.3152 | -0.284068 -1.37641 | -13486.2 893.806
1.60134 -39.7202 | -2.18553 -3.59581 | 9039.85 8066.48
1.89305 -40.1205 | -4.11171 -4.02257 | 1904.59 -8044.09
2.1853 -40.5282 | -0.386866 0.36652 | 6343.72 -7141.93
2.48055 -40.9434 | 1.07063 0.78208 | 3498 -3248.85
2.77431 -41.3633 | 0.398358 1.58053 | -13768.9 5674.82
3.05479 -41.7829 | -0.719066 1.02881 | 2515.76 207.076
3.34672 -42.1943 | -2.88248 0.397183 | 6021.01 2581.31
3.66392 -42.5885 | -2.28363 0.468804 | -1057.4 -5901.44
4.00023 -42.9705 | -2.62368 0.683944 | 4522.9 980.853
4.36166 -43.3296 | -5.87836 0.202063 | -6175.22 13487.1
4.73822 -43.6597 | -4.9884 -2.01807 | -6407.27 -14445
5.12064 -43.985 | -1.71009 -0.408721 | 5229.99 10367.6
5.52862 -44.275 | 0.00383662 0.295034 | -1347.34 964.008
5.95445 -44.5362 | -1.16262 0.584757 | -226.245 -3138.33
6.39328 -44.7777 | -0.164624 3.40351 | 3365.58 -1173.18
6.84617 -44.9993 | -0.173777 4.27997 | 5206.65 -3447.04
7.31269 -45.2024 | -3.30512 1.20549 | -3121.53 -4897.32
7.78828 -45.3818 | -2.27834 3.65411 | -1283.07 10975.7
8.27728 -45.511 | -0.26674 2.58239 | 6862.26 -5904.25
8.77945 -45.6017 | -4.07287 -0.518239 | -2864.56 -2009.66
9.28555 -45.6443 | -3.35711 -0.329088 | -4960.46 9718.47
9.78738 -45.6179 | 0.46769 -1.22426 | -10871.9 -3178.31
10.2756 -45.5385 | -0.306199 -1.75496 | 936.954 3916.24
10.7553 -45.4137 | -1.79784 0.76283 | 5232 4889.85
11.2336 -45.2673 | -3.42849 0.162786 | 3027.03 -12680.5
11.7172 -45.1378 | -1.96655 -0.0487557 | -268.341 2224.23
12.2028 -45.0126 | 0.0516768 0.322514 | 1861.05 2797.74
12.6904 -44.8879 | 1.26705 -2.64216 | 952.083 -1174.6
13.1803 -44.7689 | 2.59624 -2.12372 | -4491.5 133.146


-33.0457 67.2059 | 4.2218 -5.53767 | -5652.67 -9183.74
-32.7858 67.6232 | 4.49048 -4.40467 | 9960.29 11795.9
-32.535 68.0576 | 1.5394 -4.52539 | -8366.58 932.366
-32.3019 68.5014 | -1.14564 -0.769862 | 4534.14 -405.287
-32.0618 68.9422 | 0.808918 0.898406 | 3316.61 -7200.86
-31.8066 69.372 | -0.0748832 0.125267 | 2159.88 6264.56
-31.5454 69.8035 | 1.27305 -2.30722 | -646.059 6666.34
-31.2866 70.2402 | 0.2631 -4.28021 | -7358.75 -9338.14
-31.0296 70.6701 | -1.58111 -2.32887 | 6522.38 3767.56
-30.7585 71.095 | -0.465722 -3.26452 | -2658.5 729.143
-30.4771 71.5121 | -1.62188 -1.12901 | -6522.86 -4472.75
-30.1803 71.9125 | -1.10147 2.17809 | 9384.59 -787.987
-29.8494 72.2887 | -3.97682 1.94105 | -7077.96 3488.19
-29.4973 72.644 | -2.5265 0.703036 | 3865.2 2380
-29.1115 72.9655 | 1.54463 -0.866595 | 2610.94 -8928.09
-28.6915 73.2348 | 2.58644 -0.552298 | -18227.2 2900.67
-28.2583 73.4628 | 3.87313 -1.91958 | 10691.6 -1539.97
-27.795 73.6319 | 1.27461 -0.953647 | -6708.69 1227.81
-27.317 73.741 | 0.831876 -0.518578 | 5499.8 -1958.33
-26.8256 73.7861 | -0.413351 -1.84895 | -990.484 -1572.71
-26.3323 73.7787 | -2.19939 0.637265 | -4101.5 5698.54
-25.8422 73.7407 | 0.679848 3.50213 | 10518.3 4976.29
-25.3494 73.6739 | 1.29058 0.909669 | -5885.06 -2610.64
-24.8678 73.5598 | -2.18454 -1.99529 | 2978.54 -7096.02
-24.3981 73.3948 | -1.80397 -0.840589 | -242.289 2569.77
-23.9394 73.202 | -0.440954 0.17986 | -3749.56 1853.52
-23.4885 72.9953 | 0.529498 0.386428 | 11091.5 -1785.01
-23.032 72.7835 | 0.619554 -1.58559 | 706.243 -1184.46
-22.5732 72.5705 | 0.545947 -0.878554 | 4846.89 696.96
-22.1094 72.361 | 2.42283 2.7986 | -218.488 -3594.02
-21.6456 72.1523 | 4.4308 5.99953 | -13921.8 9341.76
-21.1877 71.957 | 4.20788 0.69546 | 3472.81 -4987.35
-20.7254 71.768 | 2.12469 -3.36091 | 4470.35 8067.73
-20.2558 71.5951 | -1.48626 -4.72094 | -6054.19 -6802.96
-19.791 71.4147 | -1.32173 -2.41699 | 3736.35 -2440.25
-19.3247 71.2323 | -0.707374 -2.31995 | -7082.1 -999.411
-18.8587 71.0602 | 0.540629 -0.963341 | 3204.37 3525.68
-18.3818 70.9198 | 0.573331 0.0234751 | -2954.09 -82.4522
-17.8968 70.8177 | -1.18656 2.40411 | 1993.23 -113.093
-17.402 70.7607 | 0.111782 2.27691 | 12496.4 5543.7
-16.8954 70.7535 | 3.26892 2.01998 | -3004.78 -11614
-16.3898 70.7763 | 2.5401 4.77368 | 2874.22 7202.78
-15.8888 70.8558 | 0.0269036 -0.434656 | -8524.11 7626.55
-15.4057 70.9916 | -2.46623 -0.535083 | -10288.1 -9212.79
-14.9379 71.1493 | -0.995653 1.09989 | 10863.1 -1064.69
-14.4706 71.3229 | 2.61551 0.914957 | -4356 1574.23
-14.015 71.5186 | -0.837239 0.348522 | -7961.56 -4006.98
-13.5734 71.7311 | -1.56867 -4.82239 | 6518.71 -1015.23
-13.1371 71.9599 | -0.585432 -5.03374 | -4521.75 3938.69
-12.7137 72.2121 | 0.474609 -2.6485 | 9084.31 2921.78
-12.2908 72.4781 | -0.813225 -2.59047 | 6230.19 379.338
-11.8676 72.7506 | -3.01078 -2.23969 | -10522.8 -4130.25
-11.456 73.028 | -3.25549 -2.41105 | 1094.18 -3221.44
-11.0483 73.3093 | -2.60351 0.261533 | 4492.71 2919.95
-10.6451 73.6039 | -3.25683 1.4881 | -1105.01 9950.13
-10.2516 73.9187 | -2.0182 1.65663 | 3474.21 4859.56
-9.85354 74.2321 | 0.214401 -0.305276 | -3454.32 -20458.1
-9.44237 74.5094 | 0.633202 -1.00685 | -8581.76 -3736.82
-9.03045 74.7725 | 0.08032 1.01443 | -1354.7 11781.7
-8.61975 75.0433 | -0.484119 1.78626 | 7595.65 -3323.55
-8.19586 75.303 | 1.92982 -1.72405 | 8173.69 10858.2
-7.75814 75.5574 | 0.73074 -0.0204822 | -816.449 -4311.66
-7.30793 75.7875 | 0.797533 2.49993 | -1340.96 -6021.68
-6.84634 75.9896 | 3.13118 -1.13717 | 5930.51 9698.85
-6.37427 76.1806 | 2.22554 -0.465566 | -6275.78 -2583.89
-5.89639 76.3469 | 1.20976 2.04786 | 4550.18 -3327.88
-5.4056 76.4793 | 3.61567 0.159048 | 6714.82 -2500.95
-4.90393 76.5828 | 4.67533 1.05894 | -4624.34 6380.92
-4.40293 76.6752 | 3.01161 0.702023 | -8931.4 185.666
-3.90586 76.7472 | 0.300784 -2.01353 | -8314.59 -6860.09
-3.41046 76.7837 | -0.511221 1.415 | 16197.9 -935.493
-2.90354 76.7941 | 0.948099 5.92186 | 3707.42 8039.98
-2.39393 76.7932 | 0.590906 3.62686 | -14018.7 -3434.61
-1.89504 76.7652 | -0.0851652 1.42562 | -6150.09 -3147.43
-1.40498 76.709 | -0.109962 2.01313 | -5844.2 6678.9
-0.921807 76.639 | 0.328483 1.83521 | 3317.99 -1023.18
-0.439779 76.5469 | 0.845523 1.84439 | 10223.2 -1672.07
0.0435861 76.4282 | 0.2278 3.72639 | -4765.78 -4544.7
0.517535 76.281 | -1.70337 1.12967 | -2628.57 2326.57
0.985849 76.1242 | -1.68773 -0.388063 | 1462.15 10238
1.45457 75.9706 | -0.161314 -0.379023 | 3491.82 -15439.1
1.92158 75.7928 | 0.471735 -2.27634 | 8013.21 -504.18
2.39563 75.6168 | 1.07773 -2.66825 | -2033.32 5028.46
2.87529 75.4629 | 0.327867 -2.47899 | -3798.14 1667.33
3.35967 75.3342 | 1.11129 -1.64025 | 3403.78 3593.5
3.85268 75.2307 | 1.74695 -2.25059 | 8492.33 -6456.92
4.3552 75.136 | 3.67569 -1.42493 | 5760.07 -1030.66
4.86443 75.0541 | 4.42538 3.71488 | -8338.36 -764.6
5.37172 74.9905 | 2.39259 -0.0981243 | 3492.91 1000.59
5.88307 74.9578 | 2.0649 -1.41437 | -942.861 2341.56
6.39366 74.9666 | 0.991577 -0.344975 | -10244.7 141.886
6.89448 75.0206 | 1.55387 -2.93846 | 3858.36 1992.15
7.38894 75.1232 | 4.21328 -7.46958 | -4497.21 3298.71
