48.3528 -84.8166 | 1.65725 1.27135 | 1505.41 6191.05
70.0328 -63.0053 | -0.0879701 3.23265 | 2700.85 -32973.7
70.1589 -62.5216 | -0.568491 2.38637 | -2852.11 -6921.66
70.3018 -62.0522 | -2.00538 3.24895 | 8961 -4562.85
70.4597 -61.5898 | 6.30698 -3.78474 | -27414.5 12521.1
70.592 -61.1145 | 4.15495 -3.38447 | 30203.6 11467.6
70.7753 -60.641 | -7.32107 5.23753 | -12959.8 -1858.84
70.9823 -60.1773 | -7.84011 -2.46849 | 21640.4 15938.2
71.2381 -59.725 | 0.682413 -2.61067 | -33207.1 -24848.4
71.5049 -59.3082 | 4.36566 3.27219 | 9621.38 -12796.5
71.8253 -58.9379 | -6.04548 0.75931 | 9924.05 14982.5
72.1879 -58.59 | -2.9316 1.51716 | 13404.1 1973.17
72.5775 -58.2601 | -2.2653 -1.70227 | -24897.4 3952.52
72.952 -57.9265 | 2.44891 -5.86033 | 7033.52 -368.185
73.3417 -57.6053 | -0.996088 3.59263 | 5617.13 962.322
73.7568 -57.3054 | -4.22203 4.37736 | 30340.1 16255.3
74.2089 -57.0244 | -4.85893 -3.55869 | -34797.4 -12868.8
74.6571 -56.783 | -0.885102 1.33716 | -7475.72 -19152.7
75.1198 -56.5998 | 9.05995 -3.5493 | 21649.2 16778.6
75.6059 -56.4383 | 9.8587 -5.55209 | -11203.5 -14093.5
76.0946 -56.3095 | -1.56341 1.62228 | 2279.01 19734.3
76.585 -56.1766 | -3.32392 6.62848 | -5916.95 -14533
77.0782 -56.0786 | 1.06386 1.46139 | 9642.79 -10104.6
77.5778 -56.0027 | -4.51476 -3.14917 | -19774.2 24385.6
78.0605 -55.8943 | -5.47245 -3.01781 | -1554.29 -31693
78.54 -55.8043 | 2.03151 -0.304206 | -2604.1 22827
79.0086 -55.6615 | -0.911466 3.46402 | 7764.92 8927.71
79.4764 -55.4891 | 5.65936 -0.678851 | 9799.38 -9072.08
79.9578 -55.3355 | -0.671536 3.70029 | 18397.4 -12780.4
80.4559 -55.2037 | 3.7654 2.47616 | -17669.8 13946.2
80.9364 -55.0381 | -0.561633 -5.2168 | -5335 -4868.04


-34.3091 27.6583 | -4.5689 1.16174 | -1271.31 -1068.72
-33.9148 27.3521 | -0.961628 4.73685 | -4048.66 1111.56
-33.541 27.0239 | -2.07361 -0.690531 | 12657 3922.35
-33.1737 26.6818 | -0.0823192 0.2141 | -3533.45 -11072.9
-32.8368 26.3068 | -2.68459 -0.955141 | -13312.1 14425.4
-32.5341 25.9193 | -2.95125 -1.93367 | 3456.36 917.795
-32.2462 25.5194 | -3.43445 -0.813787 | 10025.4 -15895.2
-31.964 25.1 | -2.3107 -1.66167 | 421.64 1029.61
-31.6883 24.6747 | -0.0731824 -1.38152 | -4308.4 2569.32
-31.4184 24.2496 | 1.04377 0.0724019 | 2535.5 4603.71
-31.1429 23.831 | 1.61087 1.40663 | -584.716 981.367
-30.8657 23.4148 | 4.84558 3.19452 | -4657.66 -3017.24
-30.5908 22.9976 | -0.022996 3.54345 | 2653 3530.26
-30.3049 22.5893 | -3.02333 3.05196 | -4138.53 -2262.17
-30.008 22.1897 | 2.57461 4.10224 | 1886.93 996.994
-29.6853 21.8097 | 1.9679 1.08011 | 6659.68 1420.1
-29.3297 21.455 | -0.599121 -1.67247 | 3251.37 -10431.8
-28.9501 21.1148 | 0.262348 -2.01605 | 1533.7 -1246.78
-28.5468 20.8003 | 2.94583 -0.076895 | -641.757 11657.8
-28.121 20.5259 | 2.25307 0.879545 | -6714.45 -7795.55
-27.685 20.2722 | -2.47861 -1.20124 | -782.925 3015.11
-27.232 20.0558 | -0.225391 -1.86006 | -729.783 6795.61
-26.7617 19.887 | 2.67786 -2.88672 | -1376.43 -11701.4
-26.2792 19.7518 | 0.769788 -1.23932 | 7126.41 7255.41
-25.7809 19.6818 | 0.457615 -0.307889 | -11968 5987.14
-25.2856 19.677 | 0.428782 -0.139386 | -331.381 -7202.82
-24.7936 19.7139 | -1.79536 0.269755 | -3370.08 -274.436
-24.31 19.7951 | -2.30847 -0.100002 | -5227.43 788.567
-23.8384 19.9188 | -3.37496 2.40639 | 8467.64 -3913.54
-23.3699 20.0738 | -0.57207 4.49594 | 11772.2 9256.15
-22.9061 20.2694 | 0.56252 1.41884 | -8528.56 378.886
-22.4574 20.4899 | -1.23264 -0.618866 | 5299.96 -10076.2
-22.0104 20.7131 | 0.121487 -3.78324 | -1682.89 3251.16
-21.5738 20.9559 | -1.47763 -1.28699 | -636.397 1636.92
-21.1504 21.2217 | -0.23434 2.45177 | 3707.8 -3002.05
-20.7385 21.5079 | -0.0793132 2.53541 | 219.395 12340.2
-20.3456 21.8276 | -0.241476 -0.156573 | -4866.98 -527.139
-19.9645 22.1575 | 1.14049 1.13468 | -521.799 -7482.74
-19.5754 22.4714 | -0.680814 1.36326 | 2891.76 -6164.51
-19.1701 22.7613 | 0.158685 1.97095 | -4669.64 7731.26
-18.7569 23.0404 | 1.32727 1.06232 | 1423.48 -2879.03
-18.3255 23.2916 | -0.680216 -1.2644 | 11368.5 -4781.43
-17.8705 23.5101 | 0.194661 -2.87177 | -3083.9 7753.36
-17.4114 23.7209 | -0.290694 -0.481754 | -10564.1 4009.85
-16.9533 23.9196 | -0.815341 2.47652 | 390.15 -10080.3
-16.4822 24.0757 | 3.49657 -2.73649 | 2283.18 1178.66
-15.9996 24.1954 | 0.429462 -0.238544 | -2737.39 3894.83
-15.512 24.2827 | -0.152767 2.52615 | -6930.61 -2084.13
-15.0236 24.3265 | 0.0796378 -1.35352 | 2838.02 2197.37
-14.5313 24.3245 | -2.63278 -1.45718 | 5839.88 -651.162
-14.0376 24.2692 | -0.497064 -1.15451 | 3131.04 -3734.79
-13.5505 24.1583 | 0.014601 -2.20424 | -4833.29 3607.25
-13.0785 24.0048 | -0.941045 -1.57646 | -1.75087 3915.87
-12.6216 23.8122 | -1.45653 2.55151 | 5772.95 -7362.61
-12.1817 23.5709 | -4.54591 3.18215 | 3881.9 -189.452
-11.7616 23.2914 | -3.76938 -1.96615 | -7337.43 -1864.68
-11.3685 22.9783 | -2.58794 -1.27767 | 8864.15 4377.63
-10.9865 22.6479 | -4.46986 -1.20364 | -2294.13 -5023.09
-10.627 22.2914 | -2.47287 -4.05058 | -9093.35 -5607.1
-10.2891 21.9163 | -0.425512 -1.15666 | 12623.3 10397
-9.93872 21.5546 | 1.38301 0.360036 | -12003.1 9117.12
-9.59478 21.2004 | -1.14203 -2.49068 | -5684.83 -7761.67
-9.25619 20.8405 | -2.44355 -2.25648 | 13393.5 -2248.57
-8.89784 20.4918 | 0.85287 -1.43467 | -9560.85 8356.25
-8.5323 20.1631 | -0.0170467 -4.66157 | -6829.83 5573.2
-8.15953 19.8524 | -1.13896 -3.56813 | 908.89 -13261.7
-7.77251 19.5508 | -1.24102 -2.28421 | 10622.8 8229.57
-7.35322 19.2886 | -0.899762 0.0753881 | -1051.97 -3640.54
-6.91628 19.0519 | 1.90979 -3.90042 | 4517.34 -4812.9
-6.46384 18.8353 | 1.50574 -4.10862 | 1989.78 4171.51
-5.99958 18.6447 | 0.884921 3.14444 | -4791.38 -1506.62
-5.53334 18.4688 | 0.773436 1.53048 | -7705.76 1479.6
-5.06831 18.3066 | -0.034234 -1.03315 | -622.263 856.542
-4.59877 18.1581 | -1.18524 -2.614 | 11921.4 -4668.27
-4.11695 18.0199 | -2.10561 -5.77386 | 1611.45 490.83
-3.6293 17.8962 | 1.64579 -5.05105 | -4520.37 975.541
-3.14186 17.7862 | 2.55748 -0.257339 | -5978.91 -5785.77
-2.65568 17.6875 | -1.91669 2.10729 | 2824.63 8611.1
-2.1637 17.6236 | -1.23879 3.77989 | -2270.82 832.35
-1.67116 17.5823 | 1.52163 -0.00187748 | -4030.21 -10369.8
-1.17978 17.5471 | -0.214434 -0.00919321 | 9213.3 3086.34
-0.682212 17.5429 | 0.148066 -0.85708 | -8592.54 12100.6
-0.19006 17.5799 | 1.30427 -2.49134 | 3704.53 -10525.5
0.305007 17.6173 | 3.1491 -2.0192 | 15176.2 6828.86
0.809836 17.6574 | 1.47223 -0.153228 | -8359.5 -4776.87
1.31049 17.6779 | -0.99745 -1.136 | -8862.4 -6726.32
1.80528 17.673 | -1.58163 -0.0713889 | 4923 8101.58
2.30209 17.6638 | -4.15308 1.9739 | -1181.72 644.134
2.79688 17.6394 | -3.79499 -2.52297 | -7783.2 -73.3884
3.28389 17.5867 | 0.392401 -1.47058 | -1151.58 -7898.37
3.76558 17.4969 | 1.6762 -2.34083 | 6360.63 6280.49
4.24993 17.3957 | 1.21287 -2.29422 | 10909.4 -7007.29
4.73904 17.2803 | 2.24459 0.925416 | -7174.27 13257.6
5.22233 17.1701 | 2.59568 4.7238 | -13063 -384.337
5.69115 17.0387 | -0.180336 -0.534522 | 4836.87 -7767.12
6.15333 16.8721 | 1.89203 -2.24158 | 8283.91 -2008.11
6.61504 16.6847 | 3.43656 -2.10264 | 6960.76 4157.61
7.07774 16.4893 | 1.0799 -1.40624 | 132.271 6954.52
7.53023 16.2771 | 0.891357 -1.81274 | -15949.9 -7062.23
7.94886 16.0185 | 0.837819 0.134289 | 10943.6 -769.446


-27.305 -67.1853 | 0.723721 3.73248 | -1463.65 1444.01
-26.8296 -67.3366 | -1.66696 -0.34634 | 2656.64 -5288.38
-26.3473 -67.4751 | -0.0670235 -1.29636 | 3264.29 5593.17
-25.8556 -67.5831 | -0.825543 -1.05866 | -924.42 -4735.53
-25.3599 -67.6666 | -1.47699 -1.56511 | -7824.01 5052.21
-24.865 -67.7124 | -3.02987 -0.0841053 | 101.529 4593.56
-24.3681 -67.7249 | -2.73927 1.75774 | 10186.1 -10764.2
-23.8645 -67.7277 | -0.669374 4.23278 | -4029.64 -632.22
-23.364 -67.7024 | -2.2541 1.77327 | -9226.11 12796.8
-22.8727 -67.6294 | -1.59542 -0.857375 | 10683.1 -4150.02
-22.3769 -67.5423 | 0.126665 -1.93084 | 9234.12 -7267.01
-21.8751 -67.4532 | 2.43333 -0.71981 | -5378.28 5704.86
-21.3793 -67.342 | 1.57724 0.238363 | 3027.38 -403.48
-20.8869 -67.2121 | -2.80588 -0.512393 | -3703.44 -413.066
-20.4031 -67.0638 | -2.99226 0.685792 | -6986.11 -3137.08
-19.9308 -66.899 | -0.0860766 0.0503743 | -855.261 3439.17
-19.4669 -66.7141 | -2.19108 5.08026 | 1210.31 -4703.95
-19.0081 -66.5207 | -1.61444 6.25811 | -5654.72 -3787.89
-18.5605 -66.314 | 0.503535 2.79317 | -4653.84 6263.13
-18.1256 -66.0834 | 3.31259 0.294855 | 9685.07 -4075.31
-17.6883 -65.8457 | 1.58318 1.45621 | 7764.25 7864.85
-17.2522 -65.5911 | -0.44055 1.33077 | -7457.37 -1085
-16.8264 -65.3272 | 0.203831 1.04319 | -3991.47 -5232.65
-16.4038 -65.0652 | -0.965448 0.264545 | 8034.97 7717.51
-15.9741 -64.8034 | -0.586553 0.127782 | -3663.84 -5734.15
-15.5387 -64.5582 | -0.829657 -0.699798 | -3172.65 -7434.76
-15.0975 -64.3308 | -3.48289 0.531893 | 7178.83 17527.1
-14.6486 -64.0981 | -2.73686 0.96252 | 1260.55 264.509
-14.1867 -63.8905 | -2.42141 2.35768 | -3318.59 -20767.6
-13.7108 -63.7393 | -1.24362 2.96827 | -5141.2 8765.37
-13.233 -63.6035 | -0.0207102 -0.0832297 | -3096.89 3775.08
-12.7523 -63.4786 | 1.15589 -4.34828 | 14365.3 2438.93
-12.2559 -63.3756 | 0.894166 -4.28152 | 3173.26 4267.01
-11.7502 -63.3065 | -1.78891 -4.39809 | -5369.48 -10118.9
-11.2434 -63.2988 | -2.98964 -1.39436 | 2816.21 -4840.66
-10.7372 -63.3438 | -1.23543 -0.725386 | -2909.25 5113.2
-10.2373 -63.4158 | -0.964546 -1.07084 | -7660.02 8170.45
-9.74724 -63.5086 | 0.671987 0.730522 | 1386.44 -3767.12
-9.26661 -63.644 | 0.50571 2.07537 | 888.541 -10213.4
-8.79969 -63.8286 | -0.750668 1.38526 | 922.219 9507.12
-8.34207 -64.0315 | -0.785612 1.9678 | -2788.57 -234.859
-7.89671 -64.2576 | -0.886131 1.47753 | 6787.37 -1055.01
-7.45959 -64.5087 | 2.05127 2.07981 | 544.1 -8902.8
-7.03782 -64.7911 | 1.20854 2.1731 | -3980.41 7793.41
-6.62872 -65.0836 | -2.44778 -1.34993 | 3032.07 2281.88
-6.22816 -65.3867 | -1.40775 -3.91677 | -9151.65 -4168.64
-5.84627 -65.7085 | -0.685828 0.414822 | 2726.81 1097.43
-5.46547 -66.0333 | -2.33876 2.10833 | 6815.79 -1332.52
-5.07519 -66.3534 | -0.914269 -0.125875 | -2736.24 1962.99
-4.67932 -66.6656 | 1.34628 3.4778 | 5957.54 -5940.71
-4.27226 -66.9734 | -0.113769 2.17845 | 4862.18 -3558.82
-3.85271 -67.2707 | -1.69578 -2.77507 | -9528.95 4474.3
-3.42625 -67.545 | -1.70967 -4.32106 | -1830.35 3700.28
-2.98404 -67.7846 | 0.401496 -2.35779 | -964.281 3579.3
-2.52497 -67.9822 | -1.47478 -1.06171 | -7899.54 3346.9
-2.05614 -68.1394 | -2.90171 -0.192908 | 7780.33 -43.8219
-1.57301 -68.2648 | -2.12682 -1.80255 | 1140.74 -6744.25
-1.08333 -68.3736 | -0.646448 1.83793 | -1859.52 375.957
-0.589415 -68.4573 | -2.71761 2.61987 | 2308.5 2018.49
-0.0899695 -68.5085 | -3.15013 -0.859441 | -1686.76 -3937.12
0.411032 -68.5289 | -0.953122 -0.651328 | 1782.45 2566.86
0.912826 -68.5043 | -1.74569 -1.1164 | 30.4845 6751.8
1.41014 -68.4311 | -2.09806 -0.167589 | -3226.02 -7359.91
1.90016 -68.3325 | -0.966627 -1.59866 | -757.385 5185.18
2.38319 -68.2046 | -2.04701 -1.69319 | 856.082 -6809.05
2.86305 -68.0644 | -1.49533 -0.935698 | 8536.73 506.264
3.34158 -67.9016 | 0.144984 -0.863863 | -468.357 6502.12
3.80633 -67.7016 | -0.748283 1.67179 | -12941.2 -7980.57
4.248 -67.475 | 0.458064 1.28764 | 3821.33 3901.93
4.67525 -67.2161 | -0.378771 0.275182 | 8312.14 6402.1
5.09316 -66.9291 | -2.32634 2.69768 | -958.725 -2572.95
5.49918 -66.6266 | -2.67038 3.22237 | -1823 -1274.2
5.89262 -66.3116 | 0.747312 -1.7641 | -7918.75 676.083
6.27251 -65.9873 | 0.266003 2.39299 | 669.296 -4368.96
6.65579 -65.6703 | 1.03955 -1.32281 | 4460.9 -4802.4
7.04986 -65.3654 | 2.5175 -5.13601 | -47.6224 11670.7
7.44706 -65.0556 | 1.75276 -1.37958 | 5325.57 6.67439
7.85711 -64.7571 | 0.318699 0.830376 | 2001.04 -6713.2
8.27886 -64.4786 | 0.865963 -0.574856 | -9214.83 2038.89
8.69796 -64.206 | -2.04555 -3.14443 | -5319.13 657.053
9.11906 -63.9443 | -2.07225 -4.74858 | -2962 -3824.23
9.55236 -63.7107 | 4.39684 -2.79064 | 7045.54 -5665.16
10.0052 -63.5132 | 2.95151 0.179466 | -7275.37 8111.83
10.4625 -63.3316 | -0.728293 2.41461 | 954.1 -2554.21
10.9312 -63.1791 | 2.32946 -0.79278 | 10677.9 -1870.39
11.4154 -63.0563 | 1.09891 -2.82762 | -712.216 6326.71
11.9032 -62.9468 | 0.00112917 0.970194 | -8912.61 -4594.23
12.3871 -62.8576 | -2.63112 1.27122 | -11514.2 2799.52
12.8647 -62.7815 | -1.80094 3.0823 | -45.7473 1367.34
13.3454 -62.7273 | 2.09907 0.0959699 | 14086.1 -888.915
13.8382 -62.7069 | 0.631784 -3.96129 | -40.6981 854.318
14.332 -62.7223 | -0.635327 -0.63072 | -8083.64 -1593.68
14.8189 -62.7751 | 0.844586 1.32888 | 9700.56 1107.3
15.308 -62.857 | 2.04321 1.5432 | 3596 -533.586
15.7947 -62.9656 | 0.615993 1.0419 | -6924.99 -438.212
16.271 -63.0972 | -1.70245 -0.389832 | -4937.51 544.885
16.7409 -63.2413 | -0.253036 0.769272 | 13323.1 6144.18
17.2183 -63.3857 | 2.29923 2.98139 | 1937.73 -7404.94
17.6919 -63.5517 | 0.517312 2.9632 | -8863.61 -3912.39
18.155 -63.7347 | -0.042397 2.33257 | 4942.53 4581.27


-18.2001 89.5014 | -0.616332 1.73787 | -6572.25 -500.203
-17.7296 89.6548 | 2.97646 -0.215017 | 9784.19 -3876.11
-17.2616 89.8309 | 1.90003 1.15833 | -6910.55 7049.27
-16.8096 90.0439 | 0.100188 0.998443 | 11302.1 2671.4
-16.3602 90.2788 | -1.34165 1.65955 | 1091.87 -4898.74
-15.9175 90.5235 | -0.245842 -1.1257 | -13059.2 -3102.48
-15.494 90.7834 | 3.98608 -2.01008 | -1430.88 2982.33
-15.0812 91.058 | 3.50849 0.189958 | 1889.89 -4778.93
-14.6673 91.3331 | 1.73039 0.509751 | 12299.7 12254.4
-14.2439 91.6159 | -0.334328 -0.0169097 | 2067.82 4702.04
-13.8118 91.8914 | -0.606726 -0.423636 | -7727.58 -12439.7
-13.369 92.1321 | 1.07081 -0.0147894 | 3750.03 -6270.83
-12.9112 92.3411 | 0.924799 -0.533078 | -6004.88 9082.09
-12.4516 92.5443 | 1.52465 -5.06715 | 3733.08 4095.37
-11.9814 92.7307 | -1.6428 -1.15614 | 3422.33 -4178.96
-11.4963 92.8764 | -3.28376 1.97554 | -6588.83 -7857.99
-11.0045 92.9742 | -2.49257 1.98868 | 2735.02 4987.39
-10.5073 93.0421 | -1.08377 1.93921 | -10395.6 -93.8945
-10.0134 93.0797 | 2.45634 0.0147541 | 296.247 2153.55
-9.5175 93.0846 | 0.835369 1.50248 | 14428.4 -3865.61
-9.01317 93.0469 | -1.34813 1.07288 | -1206.99 5430.82
-8.51327 92.9714 | 1.51085 -2.91692 | -4793.47 -8815.05
-8.02748 92.8416 | 0.932483 0.0378309 | -6116.52 4879.78
-7.55705 92.6778 | 0.040379 0.3556 | 5556.39 2417.24
-7.09456 92.4859 | 0.127988 -0.117298 | 1549.33 -8375.95
-6.64508 92.2589 | 1.28673 0.449307 | -6039.05 9685.38
-6.20857 92.0187 | 2.45207 -1.23721 | 7817.46 -2076.82
-5.77847 91.758 | -1.38541 -3.81742 | 885.704 -4724.3
-5.36393 91.4689 | -1.41208 -0.473142 | -6801.52 -723.216
-4.96966 91.1569 | -2.0906 2.18294 | 8030.12 2832.37
-4.58099 90.8357 | -4.47678 1.51863 | -10991.3 2106.47
-4.21035 90.5035 | -4.33495 2.16259 | -25.1158 3532.29
-3.84581 90.1674 | -1.63527 1.49826 | 6872.03 -2423.99
-3.48043 89.8249 | 5.28605 1.92141 | 2602.2 -8441.99
-3.11989 89.4695 | 4.43572 0.937936 | -1787.4 7455.51
-2.76483 89.1133 | -0.690263 1.32054 | -7063.18 -7767.55
-2.4181 88.7477 | -1.10656 0.400042 | 11576.4 -3138.37
-2.05201 88.3921 | -0.379558 0.393304 | -737.486 8028
-1.6673 88.0617 | 0.19855 0.406904 | -8461.82 -4011.07
-1.27065 87.7497 | 0.785534 1.03485 | 10759.6 -187.937
-0.842969 87.4732 | -3.07106 1.46983 | -5007.53 2263.59
-0.39338 87.2416 | -2.00003 2.85982 | -2180.37 6812.9
0.0765539 87.0642 | -2.13664 -0.67008 | 1798.73 428.883
0.561666 86.93 | -1.43964 -1.31934 | 787.983 -6040.46
1.05521 86.8248 | -0.14902 -0.139973 | -2736.18 2971.22
1.55275 86.7572 | 1.17586 1.07453 | -5543.08 -1668.68
2.05044 86.7256 | -0.053521 -0.61851 | 7097.98 -3123.49
2.55252 86.7362 | -1.03875 0.30136 | -5402.02 8586.94
3.04719 86.8067 | -0.209641 3.20744 | 453.349 -4488.32
3.53431 86.9188 | 0.571158 2.30454 | 6432.58 3682.79
4.01432 87.0721 | -0.266947 2.00628 | -8019.98 -4009.37
4.47836 87.2553 | 0.0240906 -0.00110502 | 4515.55 -1313.67
4.93183 87.4663 | 0.935668 -2.21286 | -1086.25 -1711.81
5.36708 87.7101 | 0.64171 0.785 | -5543.43 5768.75
5.77604 87.9948 | 0.792294 1.82689 | 3920.43 5740.51
6.17229 88.3046 | 4.07697 -0.747749 | 4649.09 -9686.2
6.57042 88.6122 | 3.99657 0.889588 | 2504.11 12692
6.9677 88.93 | 2.80116 2.57563 | -4677.43 -8151.72
7.36889 89.2334 | 0.594994 1.33798 | -2648.87 -7999.69
7.77976 89.5157 | -0.251996 0.294594 | 6279.25 9267.17
8.20174 89.7913 | 0.498282 0.0137681 | -4381.28 -6765.37
8.62928 90.0498 | -0.347593 -3.42315 | -5939.48 2577.77
9.05918 90.2983 | -1.56523 -3.25129 | 2410.65 1730.36
9.50102 90.5274 | -0.167682 -1.99485 | 275.27 -7237.91
9.95737 90.7234 | 1.78318 -6.42175 | 3576.06 5910.9
10.4251 90.9003 | -0.506348 -3.97262 | -792.568 -3438.97
10.8997 91.0546 | -1.59091 -1.42555 | -4128.02 9479.44
11.3762 91.1964 | -0.547548 -0.130367 | -7201.83 -1147.55
11.8575 91.2962 | -0.161456 3.57155 | -22.1903 -15112.8
12.3481 91.3249 | -1.57039 2.37944 | 17816.1 11813.5
12.8527 91.3189 | -0.624256 0.244107 | 4463.18 -1272.31
13.3587 91.2696 | -0.90304 1.64203 | -12122.9 -5742.66
13.8503 91.1732 | -2.76316 1.01843 | -3005.91 10722.8
14.3313 91.0523 | -2.96613 -1.31558 | -2258.05 -1805.07
14.7996 90.8919 | -1.81696 0.632276 | 7772.1 -8177.6
15.2568 90.6867 | -3.82399 -2.43418 | -2729.87 7221.5
15.6984 90.4566 | -1.56533 0.560364 | -7831.42 -2204.48
16.1204 90.1988 | -1.09566 1.7593 | 9428.98 -1186.79
16.54 89.9264 | -2.19055 1.68934 | 1678.68 -1671.69
16.9569 89.6451 | -0.895892 2.48296 | 294.728 -4406.59
17.3743 89.361 | -1.50042 1.33485 | 2415.98 7733.75
17.8008 89.0938 | -1.06686 1.63612 | -3937.32 1054.23
18.2309 88.8365 | -0.472411 1.02597 | 4034.32 -2178.56
18.6669 88.5828 | -0.69461 -2.30118 | 103.314 -3460.51
19.1056 88.3292 | 0.693776 0.493399 | 4078.91 -3662.96
19.5518 88.0814 | 1.8839 2.05428 | -1050.24 662.55
20.0069 87.8528 | 0.372868 -2.34074 | -6905.53 8801.57
20.4713 87.6586 | 0.710179 -1.64049 | 12955 2703.5
20.9528 87.4896 | 0.403997 0.314365 | -2978.22 -11603.6
21.4342 87.3174 | 0.613946 1.87164 | -5178.14 6801.95
21.9143 87.1572 | -0.121614 -0.625106 | -5592.01 -6637.49
22.3932 87.0038 | 0.363972 -1.60182 | -1802.99 2512.19
