-25.1315 -59.6554 | 1.80927 -0.020884 | 7527.64 -5.5659
-5.38067 -59.408 | 2.86392 0.329751 | 6224.67 5555.75
-4.90286 -59.5219 | 0.22677 1.6956 | 7832.69 627.628
-4.427 -59.6653 | -2.2885 0.209235 | -307.315 -3455.04
-3.96375 -59.8518 | -2.9277 0.942204 | 5519.02 -5322.81
-3.51395 -60.0827 | 0.178226 0.196954 | 9840.46 -568.139
-3.07722 -60.3491 | 0.388748 -2.00733 | -11902.5 -2974.35
-2.67207 -60.6523 | -0.49032 -2.0361 | -5231.06 5514.76
-2.28794 -60.9723 | -2.24502 -3.12158 | 714.698 2991.29
-1.91136 -61.2972 | -3.61482 -1.93852 | -1307.16 7157.81
-1.53892 -61.6208 | -3.06322 -2.65829 | 1016.63 -3672.86
-1.17402 -61.9549 | -3.73034 -4.48068 | -5335.73 -4297.57
-0.819579 -62.2999 | -1.41543 -1.0957 | 6266.16 2540.4
-0.45677 -62.6385 | -0.190786 -0.23282 | -2499.37 545.289
-0.0877008 -62.9679 | -0.424114 0.904772 | -4452.22 1063.93
0.290262 -63.2836 | 0.976853 3.83103 | 7260.07 -3938.94
0.68974 -63.5798 | 0.673151 0.597824 | 712.092 3664.68
1.10791 -63.8475 | 0.405301 -1.46972 | -6949.84 2385.67
1.53537 -64.0918 | 2.42581 1.33378 | 3779.93 -4212.42
1.9759 -64.32 | 1.77553 3.10997 | 4923.52 -6016.83
2.43102 -64.5305 | 0.588885 1.0608 | 1344.09 859.79
2.90046 -64.7077 | 0.33 -0.721682 | -9208.2 4560.53
3.37768 -64.8399 | -0.630163 0.367975 | 2502.06 -2257.46
3.86676 -64.9267 | 0.313485 1.91733 | 6780.61 4646.65
4.36658 -64.9613 | 0.563148 1.53373 | -1598.71 -912.118
4.86647 -64.9597 | 0.0528189 -2.05739 | -8073.23 -8427.82
5.35982 -64.9351 | 0.854922 -3.26607 | -2113.99 7841.77
5.84831 -64.8694 | 0.998071 -2.31786 | 6710.38 -3235.07
6.33791 -64.778 | 2.35405 -0.605834 | 8096.78 4212.97
6.82952 -64.6611 | -0.232706 -0.178534 | 3980.53 1888.34
7.32083 -64.53 | -3.54573 2.60275 | -4877.93 -10126.2
7.80738 -64.4005 | -2.58928 2.30386 | -5514.09 2799.08
8.28472 -64.254 | -1.13161 -0.252252 | -1896.77 -1032.17
8.75336 -64.0877 | 1.22194 1.32016 | 337.97 -57.8553
9.21371 -63.898 | -0.423387 2.65119 | 6242.92 6225.96
9.66756 -63.6804 | -2.68752 0.776522 | -1051.08 -3255.69
10.112 -63.4465 | -0.674904 -3.03704 | -4641.75 2336.84
10.545 -63.1958 | -0.127714 -3.21885 | 598.068 -205.175
10.9759 -62.9398 | 0.294906 1.71835 | 8522.86 3864.22
11.4147 -62.6869 | 0.0252169 0.79243 | -6797.97 -6666.12
11.855 -62.45 | -0.713544 -0.555293 | -13096.5 -792.354
12.2942 -62.2283 | 0.590314 2.09747 | 13226 -898.458
12.7535 -62.0325 | 0.533138 1.05353 | 6044.05 3690.7
13.2264 -61.8566 | 2.12518 -0.511514 | -6597.51 -884.847
13.7017 -61.7013 | 2.91193 -1.70635 | -9362.11 -186.193
14.1778 -61.5687 | 0.340064 0.760015 | 8905.23 -818.139
14.667 -61.4666 | 0.649815 0.483218 | 7839.5 2386.2
15.167 -61.3942 | -5.117 1.92822 | -9701.2 2360.37
15.6647 -61.3552 | -4.87269 3.89073 | -3344.31 3185.53
16.1614 -61.3652 | -0.544364 1.23129 | 9704.66 -8874.76
16.6578 -61.4515 | -1.25364 -1.48177 | 3217.06 -11981.6
17.1429 -61.608 | 2.82742 2.30658 | 3155.07 15700.4
17.6188 -61.789 | 2.76122 2.02197 | -6575.64 -7128.75
18.0741 -62.0117 | 0.259489 -0.46279 | 1175.38 1089.65
18.5142 -62.2632 | 1.8595 -1.32478 | 2290.32 1419.1
18.941 -62.5367 | 2.7785 -1.36208 | -6924.06 1660.04
19.3471 -62.832 | 3.0432 -4.74396 | -1286.09 1398.9
19.7371 -63.1451 | 3.16226 -2.50411 | 405.177 -152.587


-38.0897 61.2803 | 1.39073 3.33245 | 6419.69 -3664.56
-37.681 60.9827 | 0.0368109 1.84304 | -5285.51 10958.7
-37.2634 60.7105 | 1.50159 3.22036 | -4713 -10950.4
-36.8454 60.4398 | 0.119155 -0.545335 | -3914.18 5471.78
-36.4177 60.1908 | -1.34446 0.294937 | 6657.56 -3791.59
-35.9684 59.969 | -2.11024 0.0937792 | 14091.7 -5082.92
-35.4925 59.784 | 0.0265449 -2.57995 | -10873.2 8199.02
-35.0069 59.6507 | 2.89772 -1.71586 | 1736.45 -111.739
-34.5123 59.5615 | 2.86125 -2.66688 | -9722.22 -8246.81
-34.0179 59.5099 | 2.73433 -1.79039 | 4770.17 12137.4
-33.5184 59.5249 | 2.9101 4.08751 | 8798.43 -3762.73
-33.0166 59.5856 | 0.272874 0.447416 | -7875.44 1041.5
-32.5261 59.6873 | -2.35964 1.25442 | -1964.34 -1085.46
-32.0456 59.8184 | -2.24804 3.36228 | -3063.01 -10581.7
-31.5754 59.9684 | -2.05814 2.94514 | -473.75 4864.11
-31.121 60.1632 | -0.802535 1.16909 | 4194.5 14626.6
-30.683 60.4077 | 0.135157 -1.78971 | 3651.88 -10966.5
-30.2504 60.6605 | 2.10058 -1.06654 | -3799.74 383.992
-29.827 60.9238 | 1.09037 2.70936 | -371.76 -3236.33
-29.41 61.1925 | 0.451101 -0.0646469 | -5490.88 -2357.72
-29.0028 61.4696 | -1.02009 0.997831 | 3346.39 8261.27
-28.5989 61.7588 | -3.4279 2.95851 | 2735.69 -7470.27
-28.1903 62.0408 | -0.0200908 -1.11644 | 2312.79 2072.59
-27.7811 62.3254 | 0.0472256 -2.43329 | -392.893 3186
-27.3783 62.619 | -4.38283 -0.215857 | -8588.39 -5608.49
-26.9866 62.9164 | -2.70242 3.63733 | -1840.11 8644.43
-26.5969 63.2194 | 0.0430014 1.3595 | 3949.32 -7274.62
-26.1888 63.498 | -2.88846 -1.28717 | 8617.62 2767.82
-25.7586 63.7527 | -4.01183 -2.28722 | -3893.37 480.275
-25.3185 63.9868 | -5.16652 0.175776 | -3617.83 937.344
-24.8696 64.2 | -1.58952 -0.0910258 | 7934.16 -2079.95
-24.4051 64.3863 | -1.55006 -0.0803568 | -5677.62 1109.1
-23.9375 64.5543 | -1.52143 -0.755909 | -9562.96 5318.5
-23.4689 64.7051 | -0.0332261 -0.471372 | 10091.3 -6205.99
-22.9837 64.8124 | -2.1602 -0.255292 | 2206.13 -2195.67
-22.4898 64.8816 | -1.82245 -3.57483 | -3665.5 6953.33
-21.9961 64.9303 | -1.70231 -2.24207 | -9567.77 -399.303
-21.5067 64.9489 | 0.497429 -0.0742927 | 7618.7 -1382.36
-21.0134 64.9292 | 1.80546 -0.316847 | -986.283 -4933.44
-20.523 64.8715 | -0.459869 2.6296 | -4096.14 5887.26
-20.0366 64.7984 | -1.17743 2.73536 | 11968.3 -3946.14
-19.5446 64.7108 | 0.725886 0.65322 | -1870.1 328.607
-19.0541 64.621 | 1.11419 -0.70579 | -8076.3 8930.36
-18.5688 64.5413 | 0.0347158 -1.34419 | -3699.75 -4828.91
-18.0868 64.4529 | -2.43775 -1.43397 | 9031.5 -5193.3
-17.5988 64.3577 | -0.643285 0.535713 | 9024.35 588.325
-17.103 64.2739 | 0.591461 0.514747 | -11037.1 9965.5
-16.6124 64.2129 | -1.14428 3.11036 | -10003.5 -6325.43
-16.1288 64.1505 | -1.64313 5.24902 | 7860.98 -1480.86
-15.6402 64.0912 | 0.470167 -0.767093 | -150.837 -199.907
-15.149 64.0433 | 2.09989 -4.52203 | 5192.67 -5966.15
-14.6519 64.014 | 0.580168 1.42858 | 4047.16 12390.6
-14.1508 64.0323 | -0.120747 2.0771 | 129.823 -603.624
-13.6504 64.0767 | 0.487927 0.288513 | 1925.71 -10468.1
-13.1501 64.1282 | -1.27165 -3.79613 | -1483.39 1494.72
-12.6544 64.2091 | -2.47623 -1.31257 | -1680.95 13501.7
-12.1679 64.3351 | -2.02503 0.995219 | -495.196 -11504.5
-11.6854 64.4685 | -1.36537 -1.04221 | 1187.08 5111.81
-11.205 64.6159 | -0.479693 -0.113349 | 6891.62 -2089.61
-10.7217 64.7655 | 0.657826 0.497126 | -6383.46 -8755.34
-10.2441 64.9174 | 1.38043 2.14635 | 847.503 6685.32
-9.7755 65.0996 | -1.3153 -1.81593 | 1505.04 5816.58
-9.3186 65.3151 | -2.91976 -4.24945 | -1362.01 -3535.69
-8.87255 65.5483 | 0.146392 -1.79938 | -2640.73 -2942.94
-8.43669 65.7946 | 3.62444 -0.851069 | -1560.55 6186.78
-8.00909 66.0561 | 0.75579 0.630443 | 1245.39 -1125.62
-7.57861 66.312 | -3.21572 0.39542 | -1103.57 -13089.2
-7.1396 66.5449 | -1.79832 -1.08936 | 4488.53 10442.6
-6.69597 66.7821 | 0.0477935 1.0232 | 6899.23 -1243.74
-6.24866 67.0204 | 1.17996 1.98466 | -7995.83 -4010.06
-5.81286 67.2682 | 2.8041 -0.11345 | -2374.74 10631
-5.391 67.5399 | 1.68043 -0.83458 | -7457.12 -6052.59
-4.97427 67.8093 | 0.645101 0.321291 | 5694.92 -2102.88
-4.54356 68.0617 | 2.90988 -1.9789 | 13746.9 2665.67
-4.09317 68.2968 | 2.91138 -4.29628 | -12004.2 7540.12
-3.64098 68.521 | 0.914649 -1.48527 | 3862.6 -2689.2
-3.17 68.704 | 1.90956 -0.409424 | 3201.46 -11117.2
-2.67929 68.8244 | 0.7086 1.84583 | -1190.37 6978.32
-2.18036 68.9039 | -0.87049 2.18954 | -3658.74 -4461.5
-1.67945 68.9356 | -0.509024 1.21295 | -7147.6 1830.59
-1.1813 68.9287 | 0.599853 -1.01825 | 14306 546.716
-0.67625 68.8847 | 1.13944 -0.616544 | -1883.5 -3184.05
-0.177038 68.8012 | 3.02957 0.693548 | -11339.7 6583.09
0.308268 68.6886 | 3.87303 -1.26149 | 2769.39 -7493.73
0.785835 68.5373 | 3.51557 1.56506 | 11345.2 7053.7
1.26215 68.3643 | 1.14826 1.35156 | -4730.37 -4789.73
1.72019 68.1514 | -0.267917 0.0466344 | -8504.29 -3739.11
2.15429 67.902 | 0.0715347 1.8042 | 965.519 8258.12
2.57861 67.6415 | 1.5368 0.787652 | 3739.4 -1151.05
2.99563 67.3671 | -0.0734657 0.33212 | -5180.4 6994.19
3.39717 67.0789 | -1.25675 0.0629386 | -2017.59 -9594.64
3.77964 66.761 | -2.26637 -2.20155 | 11716.4 -1875.44
4.15851 66.4286 | -0.627407 -1.4075 | -6648.63 2019.37
4.52338 66.0874 | -0.445185 -2.88936 | -5464.07 9337.63
4.8775 65.7468 | -0.499175 -2.01034 | -2565.17 1792.87
5.22252 65.4013 | -0.158731 0.717088 | 1060.93 -4054.84
5.56239 65.0471 | 1.26838 -0.328292 | 2967.83 -4841.86
5.90488 64.6895 | 2.05696 -1.19252 | 1448.54 3068.41
6.25725 64.3414 | 1.00651 -1.96469 | 488.42 -3274.37
6.62076 64.0023 | -2.58602 -5.19471 | 2454.8 -923.848


10.6916 -13.979 | 0.0456675 3.28131 | 4713.15 -5830.83
11.191 -14.0508 | 0.149505 -3.72988 | -2629.76 3561.76
11.6871 -14.1223 | 3.89343 -2.43176 | -9119.19 -920.741
12.1772 -14.1884 | 1.5866 1.10659 | 2829.07 13736.4
12.6695 -14.2369 | -0.87889 -0.212365 | 179.185 -10657.3
13.1609 -14.3111 | 0.0254884 0.0624305 | 6920.31 -469.263
13.6534 -14.4113 | -0.0593212 -1.69238 | 7614.87 1025.37
14.144 -14.5398 | 0.614803 -1.85055 | -12208.9 -2183.15
14.6157 -14.7061 | -0.717225 -1.24172 | -1348.78 2601.51
15.073 -14.9026 | -2.86891 -3.96683 | 1772.81 -946.988
15.5181 -15.1286 | 0.365219 -0.456001 | 6396.58 2007.44
15.9517 -15.3816 | 2.69348 0.598399 | -8834.11 -6416.3
16.3581 -15.6709 | 3.93535 1.17289 | -6425.07 5760.21
16.7479 -15.9729 | 0.764771 2.32252 | 10319.1 3280.98
17.1422 -16.2748 | -2.10131 -0.990125 | -1053.2 -4100.56
17.5321 -16.5858 | -2.21294 -2.2133 | 3751.14 2032.37
17.9192 -16.9025 | -0.891276 0.881968 | -1389.62 -2418.52
18.2949 -17.233 | -0.460969 2.09758 | -10476.4 -5867.99
18.6565 -17.5749 | -0.759866 1.63834 | 11743.7 10277
19.0365 -17.896 | 2.38111 2.33871 | -8007.43 879.437
19.4203 -18.2054 | 5.54183 5.02031 | -3286.88 899.885
19.8102 -18.5033 | 1.88984 1.02692 | 7981.79 1512.24
20.2138 -18.7887 | -1.8909 -1.87617 | -1746.54 -2543.3
20.6176 -19.0758 | -0.311415 0.521467 | 891.794 -5862.36
21.019 -19.3713 | -0.265027 -3.09834 | -1250.45 2238.09
21.4214 -19.6654 | -0.926939 -4.8907 | 6146.91 -6695.08
21.8333 -19.9573 | -0.95104 -1.22992 | 4674.68 -1159.22
22.2587 -20.2337 | -2.75666 -1.27354 | -12726.9 8407.68
22.6903 -20.482 | -0.876066 0.216522 | 6297.94 2078.29
23.1394 -20.7032 | 2.48773 1.49078 | 4845.35 -10168.7
23.602 -20.9118 | 0.741255 4.60228 | 3756.9 -831.577
24.0793 -21.0928 | -0.849032 3.81364 | 182.337 8795.43
24.5671 -21.2314 | 2.32223 3.65021 | -19337.4 280.04
25.0485 -21.3423 | 3.74529 1.94978 | 1282.22 -5646.86
25.5348 -21.4295 | 2.27668 0.287179 | 4801 1937.08
26.0301 -21.4744 | -0.4843 -0.767151 | 4372.32 6973.16
26.5311 -21.4699 | -0.411868 1.71563 | 3299.77 -8276.51
27.0323 -21.4389 | -0.384957 2.83462 | -13324 3825.77
27.5204 -21.3722 | -0.0396835 4.06821 | -7984.13 -3362.07
27.9988 -21.2815 | 2.63782 1.48309 | 10478.3 2757.38
28.4808 -21.1701 | 3.50028 -1.33431 | 12547.5 3903.31
28.9701 -21.0467 | 0.205231 -0.657828 | -1086.33 -5015.68
29.4594 -20.9272 | -0.999182 -1.63197 | -9214.21 -4082.1
29.9426 -20.8096 | -0.30232 -0.690454 | 3796.78 52.7788
30.4254 -20.6817 | 2.1029 -1.67519 | 2943.75 9200.06
30.9059 -20.5297 | 1.42798 0.00351231 | 3312.19 -480.11
31.3877 -20.3715 | -1.49604 -0.542132 | 5987.74 -7123.26
31.8739 -20.219 | -3.43123 -1.37699 | -7453.43 7200.12
32.3526 -20.0532 | -5.19103 -0.970103 | 988.879 516.232
32.831 -19.8865 | -5.13933 -1.88325 | -3097.38 -6046.23
33.3116 -19.7332 | -3.3121 -1.19443 | 9561.72 6956.91
33.8013 -19.587 | -4.46405 -0.976714 | -4031.45 -4320.58
34.2933 -19.4618 | -3.69728 -1.23866 | -6282.2 -6111.95
34.7843 -19.3586 | -1.7868 0.677692 | -4759.52 8547.96
35.2737 -19.2594 | -1.87817 -1.89065 | 5045.5 1115.39
35.7698 -19.1826 | -2.3678 -1.52688 | -439.915 -4660.11
36.2697 -19.149 | -2.5309 -2.55042 | -5674.51 -389.895
36.7661 -19.161 | 0.933858 -2.7454 | -5377.74 97.0946
37.2561 -19.2178 | 2.81415 -4.05307 | 12040.8 4027.31
37.7459 -19.3167 | 1.79486 0.381901 | -7273.51 -7560.14
38.2178 -19.4724 | 2.514 0.0719698 | -3611.01 2145.38
38.6734 -19.6643 | 0.178719 -3.09774 | 5794.75 6728.96
39.1225 -19.876 | 0.356086 0.26394 | 4358.01 -1995.24
39.5601 -20.1208 | 0.474465 0.100428 | 6857.47 -15934.2
39.9803 -20.4119 | -3.6856 -4.00944 | -2961.44 9556.34
40.3829 -20.7205 | -2.30939 -0.954187 | -5982.26 -1265.01
40.7676 -21.0482 | -1.44259 1.61674 | 15336 -3521.79
41.152 -21.3884 | -0.36502 3.46239 | -7916.6 2909.24
41.5168 -21.7416 | 3.17102 2.80511 | -13999.4 5830.1
41.8565 -22.105 | -0.839622 0.212725 | 3605.39 -13.5992
42.1935 -22.4709 | -1.12444 1.56351 | 7058.84 9418.71
42.5356 -22.8318 | -0.900419 1.6013 | 1917.45 -16204.1
42.8621 -23.2174 | -2.50593 1.73424 | -11631.9 -371.961
43.1656 -23.6166 | -0.0870613 -0.928554 | 5104.42 10892.3
43.4758 -24.006 | -1.45162 -2.44266 | 3154.37 -5615.6
43.7924 -24.3941 | -1.2872 -0.402056 | -11578.2 -3423.95
44.1101 -24.7762 | 0.864196 -0.274138 | 2242.77 13001.5
44.4583 -25.1214 | 1.35319 -1.01783 | -785.479 2026.61
44.8359 -25.4316 | 0.0659166 -2.93946 | 1020.63 -4561.88
45.2379 -25.7159 | 0.38101 -1.10121 | 10387.6 -3961.45
45.6649 -25.976 | 2.87565 0.776079 | -7181.38 -2417.46
46.101 -26.2165 | 2.16506 -3.56363 | 2615.48 2770.16
46.5514 -26.4296 | 1.39368 -2.80001 | -860.655 -546.617
47.0119 -26.6199 | 1.58436 -2.92255 | -976.805 -5706.5
47.4813 -26.7907 | 2.19195 -4.87527 | 6949.53 2381.07
47.966 -26.9246 | 2.65787 -1.07517 | -6175.24 4120.4
48.4554 -27.018 | 3.05482 1.35123 | -5861.73 -2110.61
48.9462 -27.0809 | 2.38581 -0.47735 | 9396.92 1531.97
49.4458 -27.1135 | 1.76779 1.20778 | 1029.82 -2428.15
49.9481 -27.1256 | 0.610551 0.207825 | 176.223 509.833
50.4505 -27.1181 | -1.25785 0.748662 | -4140.69 5621.7
50.9496 -27.0945 | -1.49294 0.860731 | 49.9021 -8976.86
51.4491 -27.081 | -2.5192 -1.13726 | 7160.21 -5602.24
51.9534 -27.0684 | -1.39097 -1.84966 | -2314.63 16356.4
52.4552 -27.0247 | -0.516896 2.28845 | -4962.94 -3455.81
52.9535 -26.9831 | -0.487451 3.89276 | 1991.43 -10543.3
53.4542 -26.9643 | -0.454961 -0.636883 | 3931.79 3172.37
53.9579 -26.9466 | 0.657867 0.805 | 790.642 2854.08
54.4617 -26.9209 | 2.07622 -0.586456 | -5988.04 3995.63
54.9614 -26.8888 | 2.04646 -2.85376 | 361.583 -3503.61


-90.0098 -41.4749 | -1.87315 3.22279 | 1481.3 976.21
-89.6654 -41.1107 | -0.66876 -4.64462 | -215.122 -883.617
-89.3262 -40.7441 | 0.00123685 -3.72458 | -5776.78 -9046.21
-88.9953 -40.3805 | -1.01104 0.895352 | -3545.39 -798.762
-88.6737 -40.0116 | -1.31575 -1.72533 | 2016.98 12599.2
-88.3534 -39.6333 | -1.77473 -1.86352 | -4936.05 -8619.57
-88.0184 -39.2733 | -0.885822 0.190751 | 16524.9 6436.69
-87.645 -38.9368 | 2.42699 1.62516 | 4331.24 5914.69
-87.2461 -38.6242 | -0.362369 -0.504797 | -21820.2 -10807.2
-86.8398 -38.3488 | -2.15507 4.40187 | 3306.42 -4966.33
-86.4102 -38.1175 | 2.82098 7.44891 | -6978.13 -1900.76
-85.9676 -37.9205 | 4.0912 1.95705 | 11319.2 6105.79
-85.5065 -37.7414 | 3.18133 -1.13176 | 11943.7 17155
-85.0288 -37.5711 | 0.584425 3.56441 | -715.195 -19238.8
-84.5397 -37.4511 | -2.15049 1.60724 | -17414.6 17342.9
-84.055 -37.3497 | 3.2202 -1.08858 | 13136.1 -10264
-83.5554 -37.3121 | 3.31572 0.612282 | -310.751 -4258.69
-83.054 -37.3385 | -1.97633 3.74795 | -2682.84 -746.752
-82.5573 -37.4109 | -1.42585 3.97968 | 11883.1 5780.86
-82.0587 -37.5086 | 2.18989 2.85071 | -10526.2 65.4931
-81.574 -37.6381 | 0.797583 2.19162 | -3914.89 -2671.66
-81.1015 -37.801 | -2.8396 1.47405 | 9189.51 -2282.71
-80.6311 -37.9862 | -1.00258 -1.43337 | -524.56 3213.09
-80.1669 -38.1817 | 2.61467 3.93566 | -13057.1 7157.14
-79.7166 -38.3855 | 3.19484 2.00953 | 1554.61 -14380.7
-79.2706 -38.609 | 0.163276 -3.412 | 13211.7 1744.75
-78.808 -38.8138 | -0.310289 -2.31361 | -5840.28 11269
-78.3347 -38.9802 | -1.16643 3.46095 | 8428.79 -6872.37
-77.8491 -39.1254 | -0.171114 3.03549 | -10712.4 12774.4
-77.3636 -39.2451 | 0.277899 -1.05792 | 8888.37 -16469.9
-76.8744 -39.3779 | -2.06541 0.549145 | -3025.18 -2091.37
-76.3863 -39.5041 | -0.743848 4.07024 | -19863.4 16815.4
-75.9041 -39.5929 | -2.63001 3.81206 | 19095 -13734.2
-75.4082 -39.6696 | -0.137354 -0.719076 | -886.562 3665
-74.9097 -39.7124 | 3.0304 4.26385 | -25811 -1406.75
-74.4235 -39.7148 | 2.44832 1.1815 | 32489.8 7143.9
-73.9202 -39.6641 | 0.237214 0.103821 | -2782.14 -3681.75
-73.4215 -39.5734 | 1.6231 -1.47613 | -6046.61 2400.44
-72.9339 -39.4411 | 3.13555 -3.11282 | 19564 -1139.2
-72.4457 -39.2745 | 5.11784 -3.27105 | -14622 1019.92
-71.9843 -39.0628 | 2.9419 -2.31478 | -4818.45 -4449.38
-71.5513 -38.8095 | 4.44034 -2.88359 | -4899.93 5442.8
-71.1511 -38.5108 | 4.30401 1.93184 | -2255.8 -10296.3
-70.7742 -38.1889 | 3.20642 1.98395 | 16520 12531.9
-70.4123 -37.8337 | -3.85735 4.58604 | -25465.7 -2044.66
-70.0892 -37.455 | -1.6874 1.67506 | 26667.8 -4826.8
-69.7501 -37.0797 | -0.721414 3.40256 | -9295.13 11798
-69.425 -36.6899 | -2.81116 4.02351 | -2175.29 -17304.9
-69.1026 -36.3111 | 0.281299 -1.59241 | 1109.41 -3345.7
-68.788 -35.93 | 0.692776 -5.23946 | -17079.2 6039.52
-68.5 -35.5312 | 4.04269 1.71941 | 21086.1 8506.55
-68.1931 -35.1312 | 4.82944 1.66014 | -385.014 -4423.93
-67.8762 -34.7408 | 1.96762 -0.617061 | -7780.66 -5527.24
-67.5597 -34.3574 | 2.69207 5.34823 | 130.816 9423.23
-67.2376 -33.9745 | 2.62207 2.78206 | 651.185 -12601.7
-66.8968 -33.614 | -2.84381 4.37694 | 6707.16 10261.3
-66.5388 -33.2598 | 3.84232 2.84347 | -2274.63 2450.77
-66.1709 -32.9154 | 4.85527 -2.12859 | -6300.68 -6093.48
-65.7906 -32.5928 | -0.66599 0.581007 | 4120.93 7350.55
-65.3867 -32.2945 | 3.80921 1.06385 | -617.788 -12877.2
-64.9564 -32.0449 | 1.1746 0.677993 | -3467.6 4479.61
-64.5101 -31.8263 | -0.499646 1.09903 | -587.612 5884.81
-64.046 -31.6386 | -1.59792 3.5182 | 29037.8 -7701.63
-63.5482 -31.4997 | -3.57319 6.96712 | -17928.2 5419.24
-63.0542 -31.378 | -4.52549 7.60969 | 4120.68 -2065.99
-62.5577 -31.2706 | -0.485053 3.20879 | -17236.6 4555.58
-62.0704 -31.1667 | 2.45276 5.00798 | 8098.02 -474.308
-61.5744 -31.0822 | 1.85999 1.34327 | 13637.7 -158.214
-61.0665 -31.0285 | 2.17156 -3.50238 | -21746.7 -2875.87
-60.5692 -31.0122 | -0.0900362 -0.969141 | 4646.75 -2656.65
-60.0707 -31.032 | 0.628667 1.83671 | 2715.24 6087.64
-59.5712 -31.0761 | 2.97381 -2.26686 | 9374.23 -2282.19
-59.072 -31.1572 | 2.68712 -4.27102 | -21272 -5529.48
-58.5947 -31.2806 | -1.48205 -2.80573 | -1949.94 8818.08
-58.1249 -31.4185 | -0.69605 -3.62094 | 13518.2 -4393.75
-57.6514 -31.5745 | -0.94762 -5.0055 | -4098.32 -572.518
-57.1828 -31.7441 | 6.11373 -1.0114 | 7096.26 -683.679
-56.7115 -31.9204 | 5.39852 -1.22021 | 304.466 2342.63
-56.2395 -32.1 | 4.0281 0.66499 | 9694.4 -15114.5
-55.7632 -32.2919 | 2.83169 -2.38643 | -9518.9 18356
-55.2872 -32.4573 | 0.767546 -0.880282 | -7530.86 -6901.27
-54.8131 -32.6164 | 0.90786 0.804136 | 11255.7 3412.56
-54.327 -32.7568 | 1.15761 -3.20995 | -2622.39 -1051.19
-53.8381 -32.8859 | -1.37096 -1.38686 | 2764.35 -812.991
-53.3454 -33.007 | -1.09872 -3.79773 | -1424.25 -8332.79
-52.8522 -33.1218 | 1.99943 0.22393 | -12575 6559.55
-52.3613 -33.1983 | 2.64049 -1.33028 | 504.168 9822.1
-51.8662 -33.2232 | 1.64725 -2.64079 | 7279.16 -6109.19
-51.3657 -33.2233 | 4.65934 1.62897 | -4172.94 -4183.3
