-77.5499 1.47907 | 0.684938 -3.46094 | -506.079 -2326.04
-62.4632 -4.29815 | 0.740538 -0.520345 | -11376.2 -12437.9
-61.9809 -4.20549 | -0.340229 0.725078 | -1001.21 4127.05
-61.507 -4.07905 | -1.53399 2.80065 | 9772.49 6818.01
-61.0377 -3.91246 | -0.754975 3.23247 | -3630.01 -2630.43
-60.5789 -3.71993 | 0.0549645 1.58033 | 8587.98 6375.38
-60.1218 -3.50621 | 1.67187 -2.43605 | 444.756 -2261.51
-59.6656 -3.28994 | 0.336301 2.86956 | -3992.19 -4166.6
-59.2096 -3.08027 | -0.92724 -1.08737 | 5148.93 4880.65
-58.7483 -2.87505 | -2.84272 -1.5362 | -6009.24 -6238.76
-58.2853 -2.68669 | 0.408269 -0.840102 | -3977.74 2593.63
-57.8197 -2.511 | -0.0222959 0.957819 | 4285.61 3909.53
-57.343 -2.35727 | -1.51611 2.77924 | 4295.68 -10956.2
-56.8529 -2.2463 | -0.135515 -1.6768 | 483.068 4613.82
-56.3589 -2.15368 | 0.0187172 -2.92013 | -11851.1 2989.22
-55.8704 -2.07256 | 0.64491 -0.220586 | 1463.71 -2051.36
-55.3785 -2.01266 | 1.42992 0.0180028 | 7670.93 -5073.51
-54.8797 -1.9748 | 3.1833 0.999173 | -3031.86 9670.77
-54.3814 -1.93663 | 1.60928 4.65507 | 3122.06 -284.208
-53.8799 -1.91393 | -2.18935 1.26402 | 14.2059 -3452.08
-53.3778 -1.92051 | -1.12905 2.36132 | -603.472 7414.91
-52.8774 -1.95603 | 0.697187 5.41874 | 2512.5 -9656.57
-52.3828 -2.04933 | 2.1762 1.97926 | -4232.92 2351.62
-51.9034 -2.19123 | 2.87765 1.90739 | -6112.24 -3150.67
-51.4437 -2.37817 | 0.539542 2.49661 | 486.564 5307.84
-50.9951 -2.58848 | -1.37372 -3.57676 | 7595.21 -1592.95
-50.5519 -2.82029 | 0.558741 -1.50822 | -3377.53 -1287.37
-50.1214 -3.07288 | 3.8263 2.93177 | -3677.43 310.001
-49.6998 -3.33794 | 2.31844 -0.828529 | 11528.1 -1513.47
-49.2721 -3.60621 | 0.259245 -0.375225 | 1875.79 3524.14
-48.845 -3.87715 | 2.98894 -0.386902 | -5528.48 -6248.06
-48.4301 -4.16536 | 0.198443 -3.58564 | -2139.39 -3233.47
-48.0201 -4.45937 | -1.42379 1.28825 | 133.028 6829.98
-47.5999 -4.73405 | -2.35866 -1.10258 | 8252.51 4846.87
-47.1635 -4.98518 | -3.57621 -0.485249 | -13243.3 396.446
-46.7329 -5.23033 | -1.59358 2.6826 | -5732.48 -1554.58
-46.3051 -5.47296 | -1.60381 0.950745 | 6492.31 1183.65
-45.8671 -5.70301 | -4.5384 -2.67679 | -1022.3 -2386.24
-45.4222 -5.92148 | -1.60132 -2.05364 | 2344.99 -1253.36
-44.9674 -6.12199 | -0.800357 0.350857 | -2984.07 5732.24
-44.5046 -6.29638 | -2.23479 -0.0292648 | 2499.82 -3827.39
-44.034 -6.45674 | -1.72264 0.346747 | 6656.45 -2251.38
-43.5547 -6.60436 | -2.09739 3.09522 | -8709.97 2519.85
-43.0769 -6.73778 | -2.92172 2.86579 | 489.87 -2070.56
-42.5961 -6.86063 | -2.63087 0.970075 | 2429.47 -4505.41
-42.1096 -6.9687 | -2.11744 -2.04424 | -563.822 2533.83
-41.6175 -7.04237 | 0.582362 -2.64372 | -2723.89 3123.12
-41.1237 -7.07282 | 0.354479 1.01146 | -6953.66 1359.06
-40.6329 -7.06486 | -0.96703 1.33599 | 11148 -5755.26
-40.1361 -7.03069 | -1.5784 0.244648 | 2795.37 5667.49
-39.6398 -6.95967 | 0.200976 -0.674332 | -2046.35 -7078.43
-39.1484 -6.8637 | 0.0247074 -1.74916 | 9240.55 2006.18
-38.661 -6.72718 | -1.92318 -2.86212 | -6094.78 8770.07
-38.1931 -6.53741 | -0.856962 -2.28347 | -545.398 -2853.12
-37.7406 -6.31677 | 0.996726 0.133401 | -2711.73 -4645.79
-37.3014 -6.07747 | 0.554043 2.57994 | -123.822 435.589
-36.8728 -5.81849 | -0.656859 -1.40619 | 8043.72 6384.25
-36.4496 -5.53921 | -1.85201 -2.25949 | -3997.07 -6516.16
-36.0374 -5.2506 | 0.574996 0.525434 | -3139.15 2455.04
-35.6378 -4.94544 | 1.13077 4.34484 | 8611.4 5428.64
-35.2419 -4.62693 | 0.484162 1.53196 | -13334.2 -3988.62
-34.8582 -4.30584 | 1.32778 0.981172 | 5982.38 -7022.36
-34.4665 -3.99642 | 2.21127 2.78703 | -720.192 825.039
-34.0744 -3.68776 | 2.12148 2.52368 | -4288.25 6689.2
-33.6865 -3.3718 | 0.379497 0.364574 | 6641.38 3897.7
-33.286 -3.06405 | -1.61728 -0.0525807 | -3211.7 -8001.37
-32.8701 -2.7848 | -1.49624 4.77431 | -333.45 640.487


-56.434 -33.3134 | 0.118233 4.9788 | 2841.32 3490.74
-56.1353 -33.7129 | 0.953338 2.994 | -7453.64 -4978.71
-55.8647 -34.1317 | 3.57656 1.80958 | 998.849 784.385
-55.6038 -34.5562 | -0.720748 0.162356 | 4081.87 5482.35
-55.3376 -34.9755 | -2.5469 -1.41675 | -3875.43 -2478.89
-55.0713 -35.3947 | -1.26782 -0.49237 | 3383.13 -1341.2
-54.7946 -35.8091 | -3.13322 0.647727 | 529.027 3495.83
-54.5072 -36.2146 | -2.11335 -0.434198 | -6558.04 -4155.28
-54.2145 -36.6163 | 0.608862 -0.732754 | 8405.95 -297.905
-53.8961 -37.0024 | 2.26784 -0.342285 | -258.92 1616.49
-53.558 -37.3706 | 2.24179 0.738949 | -5916.74 -1817.21
-53.2068 -37.7235 | 2.52946 1.42372 | 1278.56 27.827
-52.8319 -38.0511 | 2.45195 -0.764677 | 648.728 2269.5
-52.4296 -38.3428 | 2.4332 1.4466 | -2050.31 2108.8
-52.0039 -38.5958 | 0.677517 0.789514 | 2272.29 135.574
-51.5573 -38.8135 | -0.24543 -0.776423 | 2277.22 -571.605
-51.0963 -39.0049 | -0.729631 -4.31117 | 1524.89 -7241.08
-50.6262 -39.1822 | 3.05122 -1.81646 | 1263.18 -1110.62
-50.1466 -39.3341 | 1.86918 -2.69391 | -8537.63 397.512
-49.6621 -39.446 | -1.22945 -4.11347 | 2755.12 4201.82
-49.167 -39.4989 | -0.44889 -2.96854 | 3520.22 239.641
-48.6667 -39.4923 | 1.54208 -4.39826 | -370.931 8560.8
-48.1697 -39.4291 | 2.7166 -2.70192 | -1148.57 -10632.9
-47.6777 -39.3468 | 2.0435 -0.938221 | -4130.61 -2729.85
-47.1936 -39.2422 | -1.63509 -0.680721 | -1703.91 2166.15
-46.7192 -39.105 | -2.44446 -1.18209 | 14.6781 3274.21
-46.2536 -38.9366 | 1.2474 0.182871 | 5176.04 359.483
-45.7904 -38.7514 | 2.34736 3.51979 | 2979.53 -2540.58
-45.3286 -38.56 | -1.94693 3.15693 | -6866.78 -4261.33
-44.8747 -38.3618 | -3.61641 -1.22057 | 733.604 13337.8
-44.4243 -38.1463 | -2.39122 -0.342542 | 9314.2 -8186.48
-43.9617 -37.9505 | -0.661004 -0.70968 | -6286.72 -7668.02
-43.4971 -37.7733 | -0.0744015 -1.78541 | -1626.8 6913.39
-43.0346 -37.5908 | 0.102975 -4.46603 | -653.927 6822.34
-42.5713 -37.4063 | 0.215388 -3.38502 | 4042.87 -9112.7
-42.0971 -37.2485 | 1.32107 -1.49709 | 3450.61 1652.76
-41.6147 -37.1081 | 0.541989 -2.19758 | -4216.73 6522.8
-41.1307 -36.9788 | -0.850814 0.675602 | -267.541 -4504.53
-40.6409 -36.8817 | -1.11668 3.50141 | -3892.24 -408.575
-40.148 -36.8208 | -0.110825 0.0376005 | 1054.55 -651.799
-39.6501 -36.7995 | 1.66407 -4.15454 | 12472.1 548.325
-39.1443 -36.817 | 0.70763 -5.46049 | -7618.33 -1740.6
-38.6458 -36.8743 | 0.649322 -1.26278 | -7003.76 -1868.91
-38.1568 -36.9635 | 0.0251686 -0.23265 | 5507.13 8624.58
-37.6673 -37.0665 | -2.10784 0.341735 | 9463.4 -9704.49
-37.1779 -37.2024 | -0.831971 1.72544 | -3166.31 -1982.92
-36.6966 -37.3585 | -1.05717 0.260192 | -11882.3 8960.52
-36.2251 -37.5121 | -0.617068 -0.754403 | 327.1 2231.55
-35.7538 -37.6636 | 1.75565 0.612502 | 8112.35 -932.294
-35.2788 -37.8221 | -0.0493491 -1.71926 | 2358.93 -2530.03
-34.8079 -37.9989 | -1.9433 -0.921278 | -7072.97 -65.4749
-34.3507 -38.1973 | -1.65 1.01867 | -5342.04 639.883
-33.9052 -38.4134 | 0.454379 -1.029 | 7744.89 -2722.49
-33.4589 -38.6399 | 2.92866 -1.58887 | 3768.19 299.849
-33.0107 -38.8684 | 2.30573 -0.0239222 | -4841.55 366.083
-32.565 -39.0961 | 1.83869 -0.823524 | 314.759 -2201.17
-32.1162 -39.3167 | 1.92686 0.615533 | -3611.19 6411.24
-31.6615 -39.5147 | 1.17998 3.6687 | -895.319 -1005.89
-31.1996 -39.6932 | 1.63475 0.715732 | 639.195 -1837.28
-30.729 -39.8509 | 2.46674 1.0038 | 2031.91 -1820.98
-30.2478 -39.9812 | 0.51317 2.06131 | 4428.38 1507.25
-29.7543 -40.0737 | -2.2897 -1.8576 | 4417.44 2514.56
-29.2521 -40.127 | -4.66799 -4.75201 | -5877.35 -3128.14
-28.7512 -40.1512 | -3.56097 -4.57305 | -2710.62 -2377.68
-28.251 -40.1432 | 0.666498 -1.22598 | 8728.48 4497.3
-27.7467 -40.0901 | 2.32348 0.451745 | 8888.1 3811.54
-27.2419 -39.994 | 0.408049 2.22379 | -5934.04 -4943.51
-26.7489 -39.8667 | -2.37637 1.17287 | -10032.6 314.609
-26.2747 -39.703 | -3.76231 1.54648 | -1670.36 -775.373
-25.8148 -39.5066 | -2.14732 0.395886 | 8578.16 -789.446
-25.3639 -39.2798 | -0.807018 -1.31923 | -1160.96 2007.68
-24.9349 -39.0144 | -0.631927 0.25232 | -9621.53 3015.6
-24.5374 -38.7107 | -0.553464 0.630143 | 1325.21 -5135.9
-24.1557 -38.3903 | -1.52529 1.23337 | 4388.95 -526.941
-23.7828 -38.0573 | 0.579598 0.678189 | -971.497 664.129
-23.4243 -37.71 | 1.78293 -2.05249 | -8555.44 -1134.08
-23.0835 -37.3522 | 0.766825 -3.46298 | 2170.86 -5334.8
-22.7424 -36.9969 | 0.875645 -2.98059 | 3895.67 4114.74
-22.3961 -36.6406 | -1.73466 -1.04308 | 5682.6 4823.14
-22.0433 -36.2836 | -4.77775 -0.112273 | -1935 -6013.71
-21.6913 -35.9316 | -4.24003 -1.11828 | -12248 -678.845
-21.3512 -35.5776 | 0.917248 -3.14632 | 1785.75 -4404.06
-21.0044 -35.2324 | 1.87697 -2.7746 | 8538.02 2355.23
-20.6443 -34.8928 | 0.391546 -2.79988 | -724.176 6938.61
-20.2829 -34.5488 | -1.15836 -1.47843 | -1274.1 1616
-19.9179 -34.207 | -0.992849 -3.04413 | 2599.56 2684.37
-19.5388 -33.8773 | -2.27752 -0.299491 | -3102.07 -376.722
-19.14 -33.5745 | -2.46953 1.98576 | 6254.54 -10749.3
-18.7107 -33.3176 | -3.5239 1.46153 | 1183.58 1855.82
-18.2668 -33.0835 | -3.79054 -1.27019 | -2551 6843.5
-17.8208 -32.8513 | -1.55027 -1.82884 | 865.152 2215.46
-17.3703 -32.6246 | -1.89364 1.07052 | -1504.33 1806.02
-16.912 -32.4131 | -4.83505 0.309785 | 4606.79 -496.224
-16.4371 -32.2343 | -6.7183 -1.01852 | 781.597 -1166.76
-15.9475 -32.1013 | -3.54529 -1.57762 | -1594.8 -11563.9
-15.4485 -32.024 | -0.757272 1.81825 | -1009.3 8724.42
-14.9472 -31.97 | 0.939027 0.947841 | -2600.84 4791.01
-14.4462 -31.9415 | 1.68392 -0.879504 | -8402.92 -6912.53
-13.9499 -31.9608 | 2.67166 0.371461 | 12209 -3564.95
-13.4492 -32.0221 | 1.88553 2.89445 | -5883.93 4131.38


-10.1428 -40.6369 | 1.26652 4.1616 | -11176.6 -5073.87
-9.71119 -40.405 | 0.666742 2.08029 | 12240.3 1020.43
-9.27116 -40.1708 | 4.52287 -1.59134 | 6273.84 6986.19
-8.82997 -39.9249 | 3.86649 -0.250738 | -6465.81 -2865.85
-8.39669 -39.6731 | 4.54348 -1.13448 | -2088.81 -2494.64
-7.96826 -39.4171 | 5.03114 -4.2243 | 3601.34 8907.31
-7.53979 -39.1521 | 0.662654 -2.30835 | -1638.46 -2474.31
-7.1055 -38.8997 | -1.79862 -1.09953 | -2551.61 -1861.9
-6.65941 -38.6747 | 0.438914 -2.40747 | 1101.93 -6048.88
-6.19659 -38.4904 | -0.509957 -2.82745 | -1083.35 95.7123
-5.72252 -38.3375 | -2.57699 -3.98145 | 4167.97 11153.7
-5.23781 -38.2061 | -3.61785 -3.32956 | -2798.88 -2202.29
-4.74574 -38.1259 | -2.54421 -2.53127 | -12821.6 -12144.5
-4.25654 -38.1196 | -1.84055 -1.05149 | 6239.53 4059.99
-3.76651 -38.1605 | 0.896948 3.06051 | -5835.36 6826.17
-3.28384 -38.2337 | 0.551068 0.775668 | 2761.35 -1166.37
-2.80648 -38.3471 | -2.04081 2.06356 | 8224.7 -6080.82
-2.33373 -38.5016 | -2.46096 1.22229 | -3426.34 2451.3
-1.86998 -38.6788 | -1.28917 3.91825 | 7135.83 -1575.82
-1.40677 -38.8684 | -0.157422 3.19864 | -3655.41 6987.8
-0.947762 -39.0591 | -2.27594 0.916591 | -3856.62 -4048.39
-0.49474 -39.2616 | 0.31664 4.60676 | 13617.7 6262.36
-0.0371149 -39.4689 | 3.0279 1.47492 | -6222.71 -5576.37
0.402908 -39.7081 | 0.115356 -1.23272 | -5225.07 -6879.67
0.821651 -39.9808 | -1.7633 -1.17111 | -214.276 7127.48
1.23361 -40.259 | -1.43026 0.607845 | -422.141 -181.006
1.64646 -40.5379 | -2.85958 2.17365 | 15314.6 -6663.03
2.07351 -40.8146 | -4.61374 0.953779 | -3667.98 4712.16
2.5024 -41.0828 | -0.661485 2.32623 | -9905.4 778.658
2.92523 -41.3479 | 0.655737 -0.393912 | -4172.17 -700.362
3.35073 -41.6045 | 0.733057 -0.489262 | 9237.95 -929.246
3.79596 -41.8391 | 0.46597 5.16774 | 12712.6 623.717
4.2625 -42.0467 | -0.271898 -0.154253 | -15834.4 -2288.83
4.72824 -42.237 | -0.982324 1.3065 | 3366.45 -1307.57
5.20651 -42.3983 | -1.25742 2.31424 | 8585.69 7797.67
5.70174 -42.5143 | 0.698048 1.64675 | -6889.09 -4670.97
6.1995 -42.6029 | 1.1274 3.07344 | 1022.44 2122.63
6.70195 -42.6603 | 0.961292 1.81463 | 74.0982 -368.105
7.2077 -42.6901 | 0.754506 -3.29921 | 11171.4 -1076.08
7.71919 -42.6939 | 2.3639 -1.87862 | -22798.4 -5214.92
8.21367 -42.6697 | 0.862893 0.392758 | -15069.9 2827.69
8.69214 -42.5974 | 0.287766 -3.81019 | 14482.8 7102.72
9.17048 -42.4756 | 0.205054 -4.08322 | 5927.24 -2729.03
9.64722 -42.3277 | -1.02828 0.564882 | 7088.42 -4799.73
10.1211 -42.1613 | 0.977829 -3.48923 | -13081.8 5995.76
10.5742 -41.9622 | 0.396753 -6.43572 | -9013.56 -6787.47
11.0141 -41.7527 | -1.31923 -5.95201 | 9901.97 -2478.01
11.4593 -41.54 | 0.630567 -2.12802 | 11355.3 10915
11.9101 -41.3109 | 0.842359 0.0188198 | 9034.19 5282.7
12.3657 -41.0746 | 0.244589 -2.70442 | -8202.75 -10150.7
12.8163 -40.848 | -4.50662 -0.280396 | -16946 -9235.98
13.2544 -40.6242 | -4.00662 -0.772314 | 15868.6 10290.3
13.6948 -40.3822 | -0.696026 0.36216 | -6126.97 11892.4
14.1267 -40.1224 | -1.8619 -0.671561 | 249.23 -9782.64
14.5692 -39.8889 | -3.69894 -1.46717 | -948.641 -9832.34
15.0257 -39.6954 | 0.0460016 -3.38181 | -5301.09 1955.96
15.4869 -39.5226 | 1.23082 -7.53459 | -984.941 1209.57
15.9526 -39.363 | -0.520732 -3.19143 | 3628.13 5816.1
16.4255 -39.2128 | -0.671381 -3.381 | 2854.4 -4326.2
16.9073 -39.0867 | 0.727571 -0.136983 | 189.8 5930.02
17.3952 -38.9786 | 0.702037 -1.61122 | 2249.93 -1972.6
17.8916 -38.904 | -0.525751 -2.06848 | 4081.52 1037.53
18.3965 -38.8693 | 3.53841 0.0851268 | 10523.5 -3102.19
18.9094 -38.8838 | 6.24764 2.70226 | -8222.7 -4455.27
19.4148 -38.9462 | 1.82441 -2.98491 | 3043.7 3268.44
19.9159 -39.0393 | -0.107372 -0.692657 | -5917.53 960.742
20.4066 -39.1608 | 0.523693 -1.25745 | -2242.57 -1189.22
20.8879 -39.3095 | 2.6747 -0.0218144 | 2937.48 2027.29
21.3637 -39.4787 | 2.30699 0.134716 | 381.034 -2691.98
21.831 -39.6719 | 1.47631 -1.41669 | -1014.88 7301.4
22.2874 -39.8827 | 4.12899 0.028281 | -1015.59 -2408.33
22.7236 -40.1292 | 0.914992 -0.727848 | -13144.6 -1472.28
23.1267 -40.4158 | -0.331909 1.33604 | 6652.56 -19.8037
23.5166 -40.727 | 0.708036 1.82981 | 8702.06 -10829.4
23.902 -41.058 | -1.47686 -0.578537 | -1612.6 8411.48
24.2863 -41.385 | -0.518206 1.14196 | -1542.33 5077.5
24.6689 -41.7084 | 0.993977 1.84131 | -4653.51 -6385.83
25.0443 -42.039 | -0.102726 1.14175 | 4002.85 10812.2
25.4235 -42.3609 | -0.0700264 0.791326 | -4359.96 -4997.07
25.793 -42.6937 | 1.25519 1.2826 | 907.177 -5000.81
26.1572 -43.0374 | 2.09621 1.26098 | 5666.57 -519.658
26.527 -43.3806 | -0.438507 -2.7869 | -346.31 -2922.39
26.9013 -43.7199 | -2.19862 -2.09528 | -4327.26 9051.84
27.2824 -44.0421 | -4.27766 -0.760243 | -476.97 -1648.38
27.6713 -44.3538 | -2.6266 -1.782 | -6319.89 -4143.59
28.0683 -44.6527 | -1.14132 -1.08895 | 10048.6 4820.08
28.4934 -44.916 | -2.16329 -1.59261 | -4091.53 2304.89
28.9345 -45.1472 | -4.67235 -2.36473 | 700.028 -4385.9
29.389 -45.3564 | -3.18201 -0.761787 | 6118.46 -7442.95
29.8607 -45.5409 | -1.21426 -4.4185 | 3631.62 9395.04
30.3493 -45.6771 | -1.84697 -3.53206 | -5582.54 -4076.46
30.8431 -45.7785 | -0.293805 1.38018 | -2447.7 304.019
31.3413 -45.8391 | 2.25829 1.82274 | 361.709 5105.86
31.8432 -45.8523 | 3.44285 -0.735841 | 7098.42 356.134
32.3487 -45.8316 | 2.85295 0.931949 | -11451.9 -1964.42
32.8465 -45.7919 | -0.259647 0.554687 | 4604.93 391.88
33.346 -45.7418 | 1.06505 -0.0809841 | 7092.6 -5486.52
33.8499 -45.6903 | 1.35291 2.03432 | -5763.28 629.83
34.3496 -45.6235 | -0.183702 -0.535927 | 6763.51 7627.1
34.8502 -45.5304 | 0.24176 -1.71667 | -9699.65 -4447.45


-19.4942 29.6041 | 2.49707 -5.27294 | -4987.85 -6087.49
-19.0151 29.7253 | 1.28434 -1.07615 | 284.391 9079.84
-18.5447 29.8851 | -0.949814 -2.38022 | 3426.49 4030.81
-18.0766 30.0632 | -0.128181 -0.814078 | 6906.55 -9045.59
-17.6013 30.2289 | -0.168078 -1.1603 | -2504.69 -1860.93
-17.1263 30.3906 | -1.68823 -1.53229 | -3170.6 5721.13
-16.6556 30.5618 | -2.42883 -0.685622 | 1292.31 -946.77
-16.1846 30.7319 | -2.94508 0.826681 | -3084.27 -3454.19
-15.7138 30.8938 | 0.90666 0.00851331 | -2019.68 2756.07
-15.2425 31.0507 | 0.0239567 0.215564 | 1544.46 -2602.26
-14.7661 31.1937 | -2.59849 1.47619 | 2021.71 23.81
-14.2849 31.3251 | -2.17147 0.562952 | 1361.18 3958.24
-13.8011 31.4495 | -2.99363 -0.468999 | -9647.22 -113.397
-13.3198 31.5569 | -1.78476 1.20282 | -295.653 -11128.9
-12.8339 31.6329 | -1.13462 -2.70865 | 9889.7 12852.8
-12.3402 31.7079 | -3.21496 -2.97194 | -1981.27 -2776.72
-11.8439 31.7665 | -0.402911 -0.512077 | 6109.5 -3351.86
-11.342 31.805 | -1.98829 -0.861322 | -3721.89 8545.9
-10.8412 31.8351 | -4.95855 1.31986 | -667.765 6.72098
-10.3401 31.8346 | -4.235 0.203871 | 2078.04 -12211.2
-9.84089 31.7813 | -1.95833 0.526434 | -5851.33 11530.9
-9.3498 31.702 | -0.211484 0.0242792 | 1499.5 -2291.73
-8.86695 31.5806 | -0.793759 -1.20179 | 388.484 -3469.01
-8.39796 31.4114 | 0.535289 -1.95439 | -3598.41 692.575
-7.94655 31.2034 | 3.7964 -1.92483 | 3057.03 -6046.69
-7.50586 30.9657 | 2.97618 1.45262 | 3797.58 9399.85
-7.06571 30.7246 | 3.42868 2.00494 | 9926.3 -4701.03
-6.62617 30.4665 | 2.38798 2.49448 | 569.945 -3883.44
-6.20083 30.1813 | -0.670118 3.27552 | -10704.9 -4812.74
-5.7988 29.8682 | -0.122978 -0.422512 | 13060.9 3868.16
-5.39524 29.5483 | 2.36091 1.29924 | 3155.07 -3234.54
-5.00031 29.2134 | 0.223759 1.94389 | -13750.2 -4247.88
-4.62915 28.8595 | -0.85521 0.941882 | 1928.09 5649.6
-4.25879 28.5097 | -0.212056 3.66431 | -1432.56 9109.75
-3.88401 28.1739 | -1.08905 1.25974 | -11125.3 -3475.14
-3.5121 27.8431 | -1.69127 0.909944 | 898.566 4429.32
-3.12263 27.5365 | -1.39556 0.0651188 | 3812.67 -1077.21
-2.70713 27.2616 | -1.87385 -3.67633 | 5707.38 -594.171
-2.26583 27.0237 | -3.63412 -0.685379 | -8450.54 3208.48
-1.81213 26.8236 | -0.715292 1.56207 | -288.01 375.78
-1.34558 26.6571 | 1.95175 0.18434 | 6190.46 675.637
-0.866652 26.5182 | 3.00906 -1.09198 | -4958.59 -1587.38
-0.386976 26.3919 | 4.22002 3.26108 | -2629.39 -4016.55
0.0928358 26.2712 | 2.62885 0.198388 | 1698.05 -754.871
0.577648 26.1654 | 2.03795 -3.54383 | 2333.38 -1245.32
1.0693 26.0857 | -0.497674 0.894242 | 1377.19 6034.79
1.5657 26.0451 | -0.863596 -2.84688 | -7429.94 -4456.62
2.059 26.0313 | 1.71577 -1.09435 | 3190.07 -4652.66
2.55342 26.049 | 2.38054 -0.547273 | 2199.01 4666.65
3.04385 26.1196 | 4.47408 -1.02169 | -10031.6 6641.95
3.51871 26.243 | 2.84168 1.66639 | 4385.2 -4277.05
3.99045 26.3851 | 0.708429 0.884167 | 7623.31 -5763.99
4.46507 26.5311 | 1.50655 2.51199 | -4991.38 5661.13
4.93301 26.6925 | 1.96104 1.5914 | -1086.79 -3626.53
5.39911 26.8558 | 1.43914 -0.577119 | 6659.37 -3103.79
5.86865 27.0202 | -0.446459 3.92571 | 2006.22 5512.45
6.33376 27.2019 | -0.321053 1.04434 | -11778.6 3107.41
6.78584 27.3976 | 0.505094 1.86003 | 31.6436 -14018.2
7.23878 27.5808 | 0.861413 -0.342048 | 2603.43 8902.12
7.69114 27.7755 | 1.2337 -3.59342 | 2111.63 7212.05
8.14661 27.9761 | -0.702038 -0.170001 | 12490.3 -3194.37
8.61852 28.1555 | -1.49123 -2.20003 | -6252.47 138.187
9.09557 28.3101 | -0.820648 -0.894054 | -2496.29 -5950.66
9.57805 28.4316 | 0.837249 1.11551 | -5163.82 -692.235
10.0609 28.5316 | -0.89751 1.88159 | -4405.81 4073.79
10.5439 28.6224 | -1.36353 3.858 | 13045.5 1376.05
11.0376 28.6988 | 0.0935453 1.87646 | -4768.06 5037.25
11.532 28.7565 | -1.34982 0.574944 | -3694.06 -10516.8
12.0271 28.7715 | -2.80538 1.47829 | 6912.95 7081.51
12.5269 28.7625 | -1.34991 2.16868 | 4038.25 5301.61
13.0277 28.7209 | -0.683876 -0.67005 | -3428.97 -8239.7
13.5166 28.6175 | -2.96393 1.19701 | -13325.6 -942.936
13.982 28.4593 | -3.50771 1.75587 | 2804.15 -1538.3
14.437 28.2676 | -1.95319 -1.92018 | 13731 5254.62
14.8959 28.0676 | -0.834394 0.867732 | -5114.2 4018.42
15.3446 27.8527 | -2.47215 2.03437 | -2684.31 -6052.05
15.7772 27.6073 | -2.96893 -0.618823 | -1811.78 -3945.58
16.1985 27.341 | -0.764594 0.0481438 | 9551.8 6615.25
16.6255 27.0768 | -0.786007 2.63369 | 847.547 -9265.69
17.0506 26.8033 | -2.69763 1.86476 | -4674.8 11027
17.4743 26.5391 | -1.47546 0.892689 | 356.148 -285.109
17.8942 26.2726 | -0.629366 0.979501 | -13007.3 -2823.79
18.3007 25.9971 | -2.06295 1.91049 | 4843.29 5464.22
18.7148 25.7318 | -2.56274 4.23816 | 8558.45 -5396.38
19.1404 25.4717 | -3.22188 2.75307 | -995.024 719.608
19.5706 25.2182 | -0.16173 4.19606 | -1077.86 -2870.32
20.0041 24.9681 | 0.756878 2.07833 | 8252.27 -964.398
