-44.7835 80.1826 | -1.55534 -0.137296 | 5458.75 5402.01
-14.2547 74.0058 | 4.4046 -1.10536 | 3006.78 -3440.66
-13.8588 74.313 | 4.22176 -0.532382 | -7101.15 -2513.18
-13.473 74.6244 | 4.02167 1.32051 | -4965.88 888.506
-13.0974 74.9446 | 2.48369 0.662029 | 7042.38 2650.62
-12.7188 75.269 | 2.00509 -0.668306 | 4153.84 4507.21
-12.3369 75.595 | 1.96217 -2.1786 | -9512.51 -6592.93
-11.9575 75.9123 | 1.62159 -3.40807 | -3798.99 -1280.11
-11.5725 76.2175 | 0.201031 -1.00887 | 4275.09 1884.04
-11.1695 76.5042 | 0.615603 -2.47324 | 5425.14 -76.7627
-10.7453 76.7666 | 1.48274 -2.14368 | 4348.48 3090.15
-10.3045 77.0096 | 2.06004 -1.00769 | 39.984 3711.56
-9.85319 77.2359 | -0.534521 0.287163 | -3225.62 -2111.61
-9.39286 77.4364 | -1.70996 0.953989 | -1522.56 -925.457
-8.92284 77.6057 | -1.47162 -0.082595 | -5593.8 -6688.58
-8.44666 77.7385 | -1.46117 -0.233326 | -2199.86 9567.86
-7.96487 77.8518 | -0.603774 1.48776 | 11098 -2551.77
-7.46747 77.9253 | -1.59207 0.867439 | 7286.49 -329.418
-6.95969 77.9553 | -1.35942 -0.143455 | -2308.49 1501.18
-6.45234 77.9413 | -0.445153 -0.230788 | -3364.48 -5366.69
-5.95158 77.8752 | 0.528106 2.8406 | -2655.06 -750.409
-5.45929 77.7695 | 1.06109 0.416518 | 3695.9 5009.79
-4.97131 77.6392 | 0.0760202 -0.344351 | 323.585 -3737.58
-4.49155 77.4773 | -1.11162 -1.55993 | -928.111 -6555.7
-4.02034 77.2889 | -0.484034 -3.56813 | -976.679 4852.05
-3.54953 77.1026 | 0.0489636 -2.25795 | 7142.97 3195.31
-3.07059 76.9291 | -0.141288 -0.295854 | -3628.55 370.865
-2.592 76.7629 | -1.53203 2.12802 | -8460.7 -3004.73
-2.11809 76.601 | -0.758784 2.40542 | -3546.9 6511.13
-1.64194 76.4602 | 0.472847 0.601219 | 3265.03 1137.17
-1.15917 76.3361 | -0.927178 0.294428 | 2909.34 -8934.93
-0.670829 76.2173 | -1.1238 -0.791237 | 4359.93 -2294.21
-0.17413 76.1242 | 0.612989 -0.598614 | -5516.91 9826.23
0.324741 76.0842 | 0.914172 -0.49682 | -5280.82 -4996.12
0.820963 76.0886 | 2.69004 -0.72989 | 178.31 751.647
1.3133 76.1477 | 1.0162 0.514225 | 1265.53 6672.73
1.79695 76.2668 | -0.920718 -0.850566 | 2870.91 -2267.51
2.27183 76.4243 | -0.714619 1.13817 | 279.044 -3734.53
2.73715 76.6098 | 0.361372 -1.82212 | 3691.49 6947.12
3.1937 76.8286 | 0.269823 -1.44789 | 9177.1 2098.09
3.64747 77.0677 | -0.342344 -3.36134 | 319.869 -4685.4
4.09261 77.3187 | 1.25469 -2.48827 | -12740.4 -3790.96
4.51508 77.5875 | 3.1648 0.449416 | -9061.68 -7183.83
4.91558 77.8738 | 0.913695 0.149775 | 7913.02 5774.16
5.30321 78.1869 | 1.35511 -1.56969 | 3727.79 7283.93
5.67505 78.5272 | -0.485593 -0.236785 | -1685.68 -4875.95
6.03148 78.8802 | -0.878717 -0.623642 | 942.71 -2874.32
6.37358 79.2449 | 1.99636 -1.241 | -5528.96 3022.77
6.6942 79.6271 | 0.155301 -2.7441 | 2993.82 -659.817


-29.3064 73.8086 | -1.77998 -1.93405 | -9302.05 2235.43
-28.8139 73.777 | -3.23835 4.75151 | 14706 -1907.98
-28.3108 73.73 | 1.05054 0.817115 | 17338.2 -5393.87
-27.7973 73.6685 | 3.03485 -2.03491 | -15558.5 7544.54
-27.2954 73.6094 | 5.09788 -2.76427 | -28923.5 366.427
-26.8122 73.5448 | 3.27218 -4.64311 | 34351.7 -9164.11
-26.3094 73.4746 | -4.40959 3.32751 | -6443.94 4757.9
-25.8065 73.4245 | -1.37453 3.57573 | -7378.35 3916.28
-25.3076 73.4027 | 0.165218 -0.0643187 | -3080.33 -3490.66
-24.8112 73.4035 | -3.94529 -1.46869 | 1524.32 -3037.5
-24.3159 73.4348 | 0.221393 -1.98799 | -4375.84 6482.08
-23.8286 73.515 | 2.53692 -1.85222 | -1188.68 -1215.74
-23.349 73.6328 | 1.1514 -1.49725 | 15069 -3057.12
-22.8705 73.7799 | -1.75019 -2.70683 | -23277.4 -2515.38
-22.4206 73.965 | -0.106503 -1.02506 | 602.608 -2746.03
-21.9864 74.1843 | 0.0888127 2.76581 | 24476.7 9287.89
-21.5554 74.4424 | 2.37238 -0.369602 | -21717.6 -795.314
-21.1571 74.7344 | -2.11993 -3.55147 | 23892.7 -10227.3
-20.7591 75.0395 | -1.4981 0.2469 | -14564.9 21904.5
-20.4015 75.3946 | -0.742881 -6.30131 | 5484.84 -18566.8
-20.0581 75.7559 | 5.02102 1.30515 | -5412.9 10836.3
-19.7387 76.1386 | -1.48921 3.38894 | -5063.98 -18625.2
-19.4296 76.5145 | -0.322119 -3.04393 | 2043.88 -1079.4
-19.1257 76.8944 | -3.86759 1.0233 | -8547.41 22032.8
-18.8309 77.2921 | 2.90046 0.55098 | 29206.4 -19417.6
-18.4918 77.6606 | 7.00816 3.30675 | -3410.4 25326
-18.158 78.0483 | -0.445004 -0.498368 | -8078.41 -17650.1
-17.8375 78.4338 | -4.15953 -2.26603 | -1354.65 8091.41
-17.533 78.8344 | -5.07466 0.297088 | 2015.42 1261.48
-17.2371 79.242 | 4.30885 -3.74482 | -6929.1 -15446.6
-16.9495 79.645 | 5.32454 0.730692 | 8632.04 28471.9
-16.6619 80.0664 | -1.6671 -2.69997 | -9444.52 -23952
-16.3666 80.4646 | -3.46668 4.1686 | 2003.24 -228.917
-16.0525 80.846 | 5.55049 0.143787 | -5521.25 1459.87
-15.7214 81.2134 | -1.11168 -0.169801 | 26185.5 11426.1
-15.3532 81.5646 | 5.91815 -6.94859 | -35309.6 -17404.5
-14.993 81.8935 | 1.22709 1.16376 | 23164.6 2433.1
-14.6067 82.2075 | 1.84871 4.54824 | -4997.43 16497.5
-14.2213 82.5317 | 5.33803 -4.50609 | -1529.14 -2036.12
-13.8268 82.8412 | -1.1363 -3.25519 | -8656.6 -9550.17
-13.4168 83.1133 | -2.97446 -1.47832 | 136.102 -9551.22
-12.9833 83.3415 | -3.12667 4.65026 | 14579 18796.7
-12.5275 83.5558 | 2.35094 -3.33862 | -1430.69 -4287
-12.0587 83.7373 | -1.24588 -4.92815 | -10431.6 1504.81
-11.5852 83.8839 | -3.93226 -2.83615 | -3162.85 -11481.4
-11.102 83.9786 | 1.8148 -0.00272399 | 16473.7 9021.91
-10.6037 84.0495 | -2.55216 3.0422 | -10583.1 6568.61
-10.1057 84.0974 | 0.142596 0.179453 | 18896.7 -8767.26
-9.59451 84.0956 | 1.17429 0.664496 | -5667.74 -2442.38
-9.08863 84.0528 | 1.52942 0.144295 | -15975 -975.039
-8.59666 83.9864 | 3.27127 -2.39281 | -1897.29 7137.32
-8.10638 83.9223 | -3.80073 0.928218 | 15995.5 -1524.37
-7.60521 83.8582 | -2.81334 1.70778 | 919.318 -9593.94
-7.10184 83.7925 | -0.563641 -0.671214 | -6949.32 20300.1
-6.59939 83.7612 | 2.21256 0.0511424 | 13360.4 -21723.8
-6.09 83.722 | 2.96185 3.11159 | -17524.1 18327.9
-5.58989 83.717 | 0.376544 -2.81148 | 523.121 -8527.81
-5.08855 83.7178 | 1.96557 -5.2111 | 24589.1 3402.08
-4.57222 83.7309 | 5.96977 -2.74936 | -14424.8 5846.25
-4.06479 83.7501 | -0.200688 2.32734 | -11618 -22002
-3.56517 83.744 | -1.99443 -2.22272 | 13876.7 11883.7
-3.05932 83.7683 | -3.04957 -0.649745 | -15615.9 6330.72
-2.56535 83.8316 | -1.95865 -1.23323 | 4045.28 -11447.7
-2.07183 83.9143 | 6.67761 -0.520132 | 22669 2243.29
-1.57471 84.0444 | 0.150571 -2.98148 | -18784.1 22857.1
-1.11285 84.252 | 2.05139 3.20585 | -16957.7 -36497.6
-0.677587 84.4695 | -1.79941 0.232579 | 14532.7 19648
-0.262036 84.7416 | -2.26876 -2.69796 | -12715.1 -12825.1
0.117848 85.0504 | 0.284607 2.68774 | 17429.9 23694.3
0.476285 85.41 | -2.94196 5.11977 | 7582.85 -7753.92
0.813535 85.7885 | -3.3357 -0.785394 | -27733.9 -21281.4
1.09904 86.182 | -3.21339 3.71379 | 19888.6 16894
1.36201 86.6065 | -3.52338 -3.02099 | -8770.72 1780.5
1.58318 87.0535 | -1.06718 -4.68072 | 2297.81 -15752.3
1.77919 87.5049 | 0.472153 -3.82634 | -5665.84 29910.7
1.9476 87.9823 | 3.4566 -3.53256 | 13451.5 -28855.7
2.1305 88.4414 | -1.47019 -5.75836 | -9073.65 11797.5
2.29998 88.9087 | -4.31427 -1.47548 | 3827.48 -5450.23
2.46881 89.3739 | -1.70933 2.06849 | -5539.72 -25.3949
2.6314 89.8395 | 0.231145 -2.30012 | 2318.75 -600.423
2.80246 90.3027 | -2.76416 1.20934 | 133.848 4024.36
2.9875 90.7643 | 1.22462 -4.08218 | 2392.96 5416
3.19605 91.2223 | -5.77449 4.5295 | 4807.18 10802.7
3.43712 91.674 | -1.5906 6.1352 | 7562.62 -6486.73
3.71668 92.1031 | -4.65786 -0.249242 | -11360.9 7478.08
4.01358 92.5181 | -5.50229 1.80878 | -1307.51 -12533.5
4.3479 92.8903 | -2.11716 4.23039 | -4204.04 -22995.8
4.71865 93.2072 | -1.60721 -2.68088 | -794.452 19318.9
5.10517 93.5167 | 1.75054 -1.93132 | 9154.33 9566.11
5.5148 93.8107 | -2.86222 -1.70922 | -13307.5 2201.56
5.94448 94.0647 | -3.07801 5.23215 | 23369.5 -15711.8
6.42209 94.2319 | -0.0690945 -0.937363 | -19429.6 752.707
6.90612 94.3393 | -0.295025 0.821144 | 2305.55 -8174.01
7.39696 94.4029 | -2.51299 -0.575838 | -5667.5 20830.8
7.88687 94.473 | 1.39694 1.26609 | 19385.7 -7431.19
8.39181 94.5164 | -1.66805 0.822091 | -5350.64 1066.69
8.89522 94.5353 | 4.46632 -0.849159 | -11555.8 496.46
9.39 94.5276 | 5.62694 1.69017 | -6923.51 -6381.25
9.87941 94.4895 | 1.37531 -1.76679 | 18925.3 7630.52
10.3798 94.4448 | -3.00053 2.8547 | -5638.87 -3273.21


28.0504 -10.8097 | -2.61412 4.54929 | 4919.8 -249.327
28.5347 -10.6687 | 0.813907 -0.427278 | -3393.61 5667.57
29.0167 -10.5223 | 2.0153 2.88045 | 5201.69 -2279.59
29.5054 -10.3926 | 1.10487 -0.783525 | -5747.03 -6993.7
29.9963 -10.291 | -1.19212 -2.24918 | 754.183 3361.86
30.4909 -10.2054 | -2.24974 -0.742148 | 3192.03 -821.71
30.9901 -10.1368 | -1.81885 -3.18006 | -2277.19 -293.209
31.4895 -10.0819 | -1.74924 -1.84494 | -201.7 3540.34
31.9889 -10.0366 | -1.1432 0.974958 | -7662.21 -2808.54
32.4843 -10.011 | -0.789591 -0.906626 | 1823.71 -1967.2
32.9805 -10.0047 | -2.88933 -0.848503 | 1014.45 8860.25
33.4765 -10.0087 | -4.06617 -1.66335 | -10239 -5957.08
33.9649 -10.0481 | -2.79851 -0.545539 | 8002.07 -1907.27
34.4537 -10.1207 | -0.545604 -0.00936038 | -1766.16 8363.74
34.9367 -10.2162 | 0.0776372 -1.36665 | -3420.55 -1260.82
35.4074 -10.3538 | -1.50713 -1.88783 | 4737.18 -3758.08
35.8636 -10.5419 | -0.357597 -0.2384 | -3387.73 2313.35
36.2977 -10.7736 | 0.791363 -3.21229 | 6874.75 -967.961
36.7124 -11.046 | -0.453634 -1.63308 | 237.538 -1337.33
37.099 -11.3581 | -1.53441 -1.73355 | -4193.66 4020.11
37.4521 -11.7034 | -0.78359 -3.42079 | 7122.95 -4527.45
37.7761 -12.0823 | 1.69293 -2.17554 | -9525.39 -4042.77
38.0612 -12.4894 | 1.32866 -1.55204 | 5897.84 12217.6
38.3346 -12.8988 | -3.67706 -1.18486 | -1539.47 -2342.36
38.5911 -13.3192 | -1.22092 1.18637 | -5586.65 -2384.1
38.8324 -13.7488 | -1.7636 0.159426 | 11478.3 -2868.99
39.0849 -14.1782 | -2.19467 -0.266111 | -6323.82 -1029.65
39.3397 -14.6047 | -1.63252 -0.00572364 | 296.313 6745.04
39.6101 -15.0171 | -0.90082 -0.423125 | 2202.39 -3452.72
39.8995 -15.4189 | 0.806186 -0.0123959 | -1046.98 2681.3
40.2057 -15.8065 | -0.160744 1.08184 | -3025.36 -5856.9
40.5268 -16.1836 | -2.73724 2.97099 | 3689.42 3979.02
40.8749 -16.5352 | -2.53458 3.53031 | -3133.6 3842.55
41.2435 -16.8607 | -1.62629 2.67253 | -2764.98 -6988.6
41.6289 -17.1689 | -1.73909 1.27209 | 6109.98 651.59
42.042 -17.4459 | -0.595307 1.96434 | 4345.43 -1884.43
42.4794 -17.6902 | -1.71388 2.38427 | -1751.91 -601.933
42.9326 -17.9019 | -0.620279 1.6728 | -6679.67 -389.498
43.3966 -18.0783 | -1.76833 -0.0395454 | 6935.07 6925.37
43.8778 -18.2096 | -2.37146 1.04422 | -2608.35 -4314.44
44.3641 -18.3186 | 0.197415 0.673567 | 624.58 -8160.57
44.8551 -18.412 | 1.26177 2.68139 | -1597.49 5924.88
45.3512 -18.4654 | -0.671941 1.80996 | 6038.39 4372.38
45.8549 -18.4782 | -0.73169 0.925625 | 8753.02 -5428.97
46.3649 -18.4684 | -1.46157 1.03681 | -4540.82 4990.04
46.8707 -18.4322 | -0.199536 0.519268 | -7727.38 -5863.04
47.3694 -18.3859 | -1.28672 -0.303953 | -2416.36 -1687.08
47.8639 -18.3241 | -0.433737 -0.336045 | 1176.53 7987.92
48.3568 -18.2358 | 2.14146 -3.8997 | 10288.2 -1034.23
48.8555 -18.1407 | -0.333326 -0.562375 | -1493 921.393
49.3545 -18.0492 | -0.656303 2.57429 | -4715.38 -5595.57
49.8534 -17.9764 | 1.12245 -1.30567 | 6088.31 2324.81
50.3573 -17.9176 | -0.273969 -0.640346 | -4632.66 1498.31
50.8598 -17.8769 | -0.105444 -1.11559 | -5434.04 -5804.19
51.3592 -17.8659 | 0.628664 0.654832 | -1329.94 2492.6
51.8572 -17.8743 | 1.43984 1.96877 | 618.214 -126.07
52.3547 -17.9016 | 1.19769 -0.890909 | -814.911 3422.48
52.8509 -17.9459 | -0.28417 0.119058 | 5884.97 3897.99
53.3473 -18.0187 | 1.67005 4.83103 | -264.421 -6846.74
53.8334 -18.1479 | 0.657165 2.04056 | 4306.76 963.586
54.303 -18.3348 | -0.470317 3.07306 | -3557.7 -5433.29
54.7395 -18.5874 | -0.760818 2.80396 | -8280.43 2154.93
55.136 -18.8908 | -0.499219 1.21611 | 104.927 1770.66
55.5033 -19.2281 | 1.52662 0.183632 | 3998.82 -1068.81
55.8523 -19.5889 | -1.74114 -1.09896 | 7797.15 -2845.99
56.189 -19.9688 | -0.197853 -1.18411 | -417.119 -2300.07
56.5033 -20.3685 | 4.74808 0.707113 | -9879.31 4781.25
56.788 -20.7816 | 3.27842 3.5566 | 3253.55 4457.31
57.0601 -21.2006 | 0.506965 4.67028 | 4429.85 -918.652
57.3194 -21.6299 | -1.97933 4.01721 | -1537.85 -1464.24
57.5514 -22.075 | -0.362917 1.11233 | -3588.94 -1449.38
57.7484 -22.5365 | -0.432971 -0.655784 | -2715.44 -717.865
57.9171 -23.0087 | -2.68887 -0.100745 | 5294.09 2609.9
58.0749 -23.483 | -0.112197 -1.18503 | -1356.5 7752.99
58.2168 -23.9564 | -1.59903 -1.96228 | -4205.55 442.935
58.3367 -24.4345 | 0.178795 -0.626424 | 2206.65 -5115.39
58.4453 -24.9199 | 0.467982 -1.31968 | 109.966 -7987.16
58.549 -25.4125 | 0.453732 0.922619 | -1004.43 -781.695
58.6591 -25.9038 | 1.35474 -0.593857 | 2284.7 10826.6
58.791 -26.382 | 0.720365 -2.97321 | -3287.22 3995.84
58.943 -26.8496 | 1.57355 2.12091 | 2487.57 997.829
59.12 -27.3077 | 0.93133 2.41485 | 1848.74 -695.056
59.3147 -27.7606 | 0.18667 -0.379993 | -3417.18 -9094.44
59.5142 -28.2174 | 0.748487 0.24333 | 6238.7 -1945.6
59.7277 -28.6718 | 0.854278 1.24697 | -9321.05 -2109.71
59.9452 -29.1236 | -0.349549 1.56251 | 3988.5 1612.03
60.1912 -29.5601 | 1.77579 -0.758857 | -1652.1 2881.56
60.4725 -29.9725 | 2.62161 -2.05518 | 2616.83 -4324.49
60.7969 -30.3561 | -0.589842 -0.609845 | 7883.94 4492.82
61.1685 -30.6976 | 0.817598 0.91397 | -3147.63 -4818.93
61.5666 -31.0091 | -0.685532 -1.24863 | -758.681 999.71
61.9875 -31.2858 | -1.3608 -1.83824 | -5262.41 8256.82
62.4243 -31.523 | 0.600351 3.48748 | -3450.39 2290.41
62.8693 -31.7365 | -1.23142 -0.520246 | 253.428 -7995.61
