-78.6044 0.90826 | -2.26863 -2.06863 | 7160.5 -6857.7
-55.8499 -2.98089 | 0.737188 0.707339 | -2514.76 -12655.8
-55.3432 -3.04732 | 1.04748 -1.37684 | -7611.33 9295.09
-54.8453 -3.12188 | 3.97866 -0.0356358 | -8381.64 6443.16
-54.3556 -3.20256 | 2.14966 0.302146 | 1605.5 -3384.22
-53.8702 -3.30842 | -0.513 -1.81078 | 2771.49 793.939
-53.3909 -3.44437 | -1.21435 1.45529 | -3017.16 -2500.26
-52.9257 -3.61825 | -2.28369 1.58138 | -2935.64 -1115.53
-52.4759 -3.82417 | -0.829058 -0.995099 | 2692.04 12265.8
-52.037 -4.0474 | -0.448794 -0.962807 | 140.132 -9110.02
-51.6226 -4.31688 | 0.773937 1.05173 | -6557.15 -2053.21
-51.24 -4.62517 | 5.08234 -0.943089 | -4890.85 7624.53
-50.876 -4.94772 | 5.88603 -0.161956 | 10078.2 -3954.93
-50.5099 -5.27737 | 1.84686 -1.08931 | 908.901 -2260.31
-50.1418 -5.60812 | -3.05356 -2.24281 | -2079.42 5288.81
-49.7685 -5.93058 | -1.5542 0.276742 | 4373.16 -15053.5
-49.3838 -6.25239 | -0.130565 -1.71842 | 6088.08 9959.11
-48.974 -6.54223 | -1.19186 -2.60386 | -1303.05 -211.379
-48.549 -6.8086 | -1.13524 -5.18992 | -1086.2 -2836.63
-48.1144 -7.05808 | -0.823644 -3.78907 | -7817.32 3276
-47.674 -7.28479 | -0.642066 -4.33246 | 107.435 864.925
-47.2211 -7.48529 | 0.0759921 -3.50371 | 9612.2 -1417.34
-46.7506 -7.66014 | -3.35725 -4.8894 | -386.261 -3766.97
-46.2718 -7.81482 | -1.16837 -3.74552 | -2463.98 300.501
-45.7876 -7.9419 | 0.417099 -1.26256 | -10994.6 480.42
-45.302 -8.03264 | -0.395751 -0.712305 | 12841.5 6885.39
-44.8032 -8.07495 | 0.579323 0.814932 | -1819.57 -12107
-44.3039 -8.08934 | -2.66744 1.77622 | -12751.5 6459.42
-43.8142 -8.04962 | -1.81502 0.613018 | 4957.37 -426.83
-43.3281 -7.95897 | 0.884532 -2.18461 | 10925.2 -3311.09
-42.8463 -7.82003 | -0.53025 -4.1352 | -3241.9 10008.4
-42.3859 -7.61801 | -1.75305 2.25443 | -2304.53 -2120
-41.9462 -7.37691 | -0.135441 2.22571 | 3066.18 -3336.34
-41.5185 -7.11327 | 1.41701 3.2884 | 1661.19 5645.54
-41.1022 -6.82774 | 1.29151 5.49201 | -5180.4 -4360.5
-40.6939 -6.53775 | -0.874674 1.90918 | 7934.67 -6895.37
-40.2819 -6.25212 | 1.71878 -0.932983 | -5879.3 2766.41
-39.8845 -5.95149 | 3.25078 -2.36431 | -8525.88 -4869.3
-39.5072 -5.63589 | 0.159351 -4.5936 | 7408.04 3313.22
-39.1404 -5.30237 | -1.0518 -1.55535 | -3075.58 -1789.05
-38.7917 -4.95165 | 1.10159 -2.33382 | -292.388 7539.84
-38.4583 -4.581 | 0.993607 -2.65581 | 9706.82 -2763.59
-38.1246 -4.20654 | 3.43279 -1.76151 | -4209.17 -3695.71
-37.8057 -3.82401 | 2.2578 -2.3072 | -9880.74 9208.19
-37.5082 -3.42422 | 0.1121 -2.14907 | 5275.65 -4698.9
-37.199 -3.03445 | 1.74072 0.65684 | -5282.03 -2374.71
-36.8692 -2.6665 | 1.58629 2.15052 | 10288.4 -3994.92
-36.4999 -2.3336 | -2.4286 4.43131 | 613.895 5143.35
-36.1065 -2.02338 | -0.408027 1.74656 | -1651.15 10058.3
-35.695 -1.73291 | 0.668505 -1.22088 | -796.405 -15869
-35.2582 -1.49358 | -1.1765 -2.25593 | -46.2586 6845.57


-58.8967 -34.4115 | -1.2034 1.49652 | 1752.99 -3451.2
-58.5733 -34.7978 | -0.196178 -1.03581 | 450.122 -1099.63
-58.2555 -35.1891 | -0.74656 -3.11487 | -1034.35 3994.39
-57.938 -35.5767 | -2.31041 -2.1241 | -4291.03 2724.35
-57.6193 -35.9587 | -2.50074 -1.84391 | 5418.24 1291.28
-57.2898 -36.3329 | 1.73581 0.671549 | -490.317 -3048.13
-56.9586 -36.7062 | 0.308411 1.45166 | -10815 4857.77
-56.6324 -37.0742 | -0.210389 0.567093 | 1969.32 2326.46
-56.294 -37.4307 | 2.0976 -0.809098 | 4604.39 -9751.06
-55.9359 -37.778 | -1.64666 -2.61051 | 4884.15 -2721.29
-55.5499 -38.1003 | -5.12442 -0.531423 | 868.558 11650.8
-55.137 -38.3808 | -4.89047 4.79954 | -7290.71 -4388
-54.7141 -38.6411 | -1.75402 5.31068 | 1845.74 -6760.69
-54.2765 -38.8811 | -3.28959 1.16676 | -1025.62 2860.68
-53.8202 -39.0786 | -3.08245 -0.932269 | -2244.83 13879.1
-53.3469 -39.2204 | 0.118782 -0.78851 | 8606.39 -16637.6
-52.8604 -39.3469 | 1.30703 1.69262 | 3369.49 780.95
-52.3639 -39.4425 | 0.870916 2.66331 | -3184.56 4233.45
-51.8639 -39.4975 | -0.896317 -0.634572 | -4029.87 3541.56
-51.3649 -39.5173 | -1.94669 -0.263964 | -3467.23 -5476.49
-50.868 -39.5208 | -0.786336 4.91149 | 3102.36 116.503
-50.3694 -39.5054 | 0.778074 2.70466 | 2253.63 1657.02
-49.8703 -39.4692 | 2.23181 -0.0467631 | -2642.59 232.401
-49.3742 -39.4177 | 1.86445 -1.40931 | -616.714 -6937.11
-48.8799 -39.358 | -0.48648 2.91799 | 1701.6 2866.96
-48.3881 -39.2707 | 0.830812 1.66391 | 2796.74 10024.3
-47.9006 -39.1474 | 1.08253 -2.34205 | 1464.91 -10887
-47.416 -39.0167 | -0.944463 0.586647 | -5245.32 -70.8837
-46.9417 -38.8647 | -0.182246 -0.746649 | -2445.17 6630.79
-46.4788 -38.6817 | 0.803024 -1.67273 | 1748.93 1025.72
-46.0191 -38.485 | -0.31695 0.073502 | 7037.2 -1203.85
-45.5526 -38.2928 | -2.8855 2.24382 | 720.765 -1360.3
-45.0808 -38.1116 | -0.542369 3.49949 | -4858.14 8367.62
-44.6055 -37.9414 | 0.983935 1.20068 | 10998.6 -12143.5
-44.1121 -37.8172 | -1.72778 0.678509 | -4976.32 -745.026
-43.616 -37.7234 | -2.8171 -0.366227 | -13242.7 8990.78
-43.1262 -37.6447 | -2.37005 -2.19984 | -1954.75 -5132.92
-42.6336 -37.6075 | 0.340336 1.20385 | 9435.66 -2708.05
-42.1328 -37.6175 | 0.672718 1.43971 | 5926.15 -808.727
-41.6288 -37.6675 | 1.45566 -0.825598 | 3194.85 490.914
-41.1263 -37.7489 | 2.91787 -1.56544 | -3531.45 6502.43
-40.6331 -37.8565 | 1.16198 -0.900432 | -10707.8 -3160.86
-40.1596 -38.0081 | 0.986932 3.01984 | -4831.8 740.647
-39.7043 -38.2 | 2.03684 2.643 | 11995.3 -1249.34
-39.2564 -38.4265 | -1.31501 2.57258 | 1621.4 -7961.78
-38.8245 -38.6892 | -2.33999 0.761621 | -6516.86 5576.91
-38.4088 -38.9653 | -1.60936 -0.248434 | -10774.9 7270.21
-38.0042 -39.24 | -0.800697 1.59445 | 4607.09 1386.35
-37.593 -39.5069 | 0.297926 1.30143 | 7073.22 -276.804
-37.1736 -39.7683 | 0.617561 1.06748 | -6110.74 20.024
-36.7596 -40.0335 | 0.157716 0.776205 | 347.437 -193.539
-36.349 -40.3053 | -1.46235 -0.329422 | 4320.88 -6986.28
-35.9387 -40.5869 | -2.27042 0.619548 | 305.422 982.207
-35.5254 -40.8647 | -0.708855 0.561913 | -702.562 4164.44
-35.1054 -41.1299 | 0.955817 1.8922 | 3284.18 -3760
-34.6768 -41.3877 | -1.32679 2.48196 | -1206.91 -6861.4
-34.2394 -41.6352 | -4.49583 2.00165 | 5157.19 3103.31
-33.7806 -41.8467 | -5.2392 1.35052 | 5639.4 3633.11
-33.3006 -42.0119 | -1.35211 -1.34771 | -5828.95 1709.98
-32.8127 -42.1364 | 1.05581 -3.96589 | -7972.25 -4227.2
-32.3224 -42.2273 | -0.966389 -3.15083 | 5063.71 5502.25
-31.8232 -42.2706 | -3.39117 -2.88659 | 2877.52 2098.09
-31.3198 -42.2755 | -2.89367 -3.46921 | -1669.9 -9501.39
-30.8175 -42.2604 | 0.20008 0.0749592 | -1405.95 833.397
-30.3189 -42.2065 | -2.24398 1.923 | 416.394 6053.03
-29.8279 -42.0982 | -3.88825 -0.848487 | 6110.79 1090.28
-29.3455 -41.9437 | -1.01082 -1.6525 | -3941.51 -6893.98
-28.8817 -41.7506 | -1.04672 3.36372 | -9526.71 6829.57
-28.4473 -41.5054 | 0.854631 4.67407 | 13272.2 -6887.68
-28.0277 -41.2278 | 1.20256 2.81784 | -6185.83 5945.57
-27.6457 -40.9016 | -2.41273 -0.149653 | -5360.31 420.182
-27.3029 -40.5367 | -1.06526 -1.67533 | 9939.59 -2563.89
-26.9826 -40.1478 | -0.286416 -2.03373 | -5185.29 6635.49
-26.6989 -39.7297 | 2.09896 -2.21664 | -2523.85 -2603.95
-26.4418 -39.2973 | 1.64987 0.293893 | 1551.94 -5113.47
-26.1955 -38.8616 | 0.460934 2.33491 | -646.51 3335.18
-25.955 -38.4211 | -2.08676 4.0432 | 3802.63 -401.279
-25.7098 -37.982 | 0.382579 0.827718 | -242.24 -1597.79
-25.462 -37.5456 | 3.77334 0.448117 | -3881.42 522.66
-25.2151 -37.1109 | 2.089 2.08481 | 313.681 -8942.46
-24.961 -36.6861 | 1.07923 -0.615165 | -2383.7 6937.24
-24.703 -36.2603 | 2.8213 -2.0078 | 3400.84 3293.8
-24.4291 -35.8407 | -0.129157 1.78463 | -99.1362 -4709.07
-24.1348 -35.4372 | -0.0791374 2.62277 | 1599.43 3366
-23.8194 -35.0465 | 3.04818 1.59586 | 3750.33 1768.19
-23.4823 -34.6707 | 1.6343 1.85089 | -3175.49 -1858.41
-23.1307 -34.3106 | 1.68405 -0.256799 | -1580.12 5504.86
-22.7635 -33.9643 | 3.86039 -4.01382 | 1555.53 -1058.68
-22.3691 -33.6484 | -0.74872 -0.996946 | 4220.71 -4015.45
-21.9424 -33.3764 | -1.86025 -0.324263 | -693.386 3815.59
-21.4923 -33.1456 | -1.89329 2.29706 | -9280.55 -6433.83
-21.0261 -32.9694 | -0.793133 4.25074 | 4294.06 -6583.15
-20.5412 -32.8479 | -1.25182 -0.391498 | 5997.76 11568.9
-20.0447 -32.7518 | -2.03553 -1.51863 | -2640.58 189.901
-19.5439 -32.6926 | -0.316765 -0.660204 | -1665.77 -38.8852
-19.0422 -32.6833 | 0.897555 -2.57436 | -6923.03 -7573.34
-18.5482 -32.7379 | -0.203223 -1.43301 | 1662.72 3095.76
-18.0609 -32.8379 | 0.545496 -0.842853 | 1638.06 -1137.5
-17.5821 -32.9762 | 1.11753 1.99166 | -4075.84 1756.79
-17.1147 -33.1413 | -0.33906 5.23005 | 5156.42 -273.28


-8.15935 -39.7967 | 0.963703 -4.87327 | 7000.48 1518.63
-7.71412 -39.5585 | -1.76498 0.693867 | -13005.9 -1386.71
-7.2778 -39.3196 | 0.774742 -2.71133 | 7653.66 107.603
-6.83461 -39.0867 | 1.66519 -5.26853 | -3451.2 2759.26
-6.38832 -38.8603 | 1.67361 -3.39222 | 5612.5 -4695.94
-5.9301 -38.6522 | 0.841573 -2.02084 | 6193.73 7928.79
-5.46343 -38.4509 | 1.72164 -7.80724 | -13654.5 -6775.92
-4.99836 -38.2682 | 2.08466 -2.80621 | 9767.76 2429.36
-4.52229 -38.1018 | 0.91861 2.90077 | -6234.52 422.091
-4.04444 -37.9531 | 0.756035 0.211519 | -5307.88 293.956
-3.56417 -37.8291 | 0.286731 2.51632 | -1047.09 -2915.25
-3.07832 -37.7424 | 1.22794 4.91268 | -7216.7 -305.4
-2.59078 -37.6941 | 2.6282 2.42515 | 14815.9 3770.51
-2.09128 -37.6836 | -1.36711 2.60995 | 1857.81 -3004.58
-1.59107 -37.721 | -2.12078 -0.426642 | -7995.78 814.68
-1.10128 -37.8028 | 3.67407 -2.3827 | 734.703 -2281.21
-0.620244 -37.9251 | 3.04797 -3.7677 | -1283.96 6243.17
-0.148473 -38.0732 | 0.647484 -2.41121 | -1907.67 -5830.05
0.312536 -38.2539 | -0.696575 1.41708 | 9075.45 1790.36
0.77286 -38.4505 | -1.43785 -0.136077 | -310.508 3313.66
1.22754 -38.6612 | -0.637279 -1.54964 | 2490.53 -13058.1
1.67467 -38.8979 | -2.05351 -0.399858 | -2534.54 11465.6
2.12016 -39.1292 | -2.4418 2.8962 | 6485.12 3131.49
2.56688 -39.362 | -1.41127 2.32996 | -7885.98 -9021.96
2.99761 -39.6189 | 2.7558 1.62821 | -4948.92 6875.44
3.4185 -39.8819 | 1.96864 0.139414 | 2543.75 161.69
3.83826 -40.1501 | 0.298842 2.81845 | 9765.55 -4874.74
4.26206 -40.4273 | 0.427702 1.50521 | 1763.82 -9726.68
4.68394 -40.7158 | -1.24314 -0.716274 | -10016.9 7904.35
5.10573 -40.9903 | -5.42142 1.04792 | 5434.25 8461.74
5.54234 -41.2388 | -4.43313 2.47022 | -2745.09 -9138.41
5.98426 -41.4808 | -4.86226 -3.02924 | 5113.32 6843.32
6.43825 -41.7023 | -2.76159 -1.33116 | -1964.97 -6124.38
6.89572 -41.9188 | 1.16477 2.38222 | 1714.53 882.226
7.35993 -42.1235 | 1.32491 0.348815 | 72.6203 -10795.8
7.83144 -42.3147 | 3.19297 2.3295 | -9117.27 13471.2
8.31295 -42.4489 | 2.90111 1.71885 | 883.643 3247.15
8.80691 -42.5232 | -0.0303732 -1.86912 | 6443.16 -4893.52
9.31112 -42.5477 | -0.164239 -1.37133 | 4086.45 10899.9
9.81888 -42.5152 | 0.39371 0.207188 | 1483.98 -10528.8
10.3252 -42.46 | 1.03244 0.0744617 | -6737.68 4850.23
10.8231 -42.3739 | 1.10198 2.58939 | 725.377 3022.08
11.3167 -42.269 | 0.888072 0.0444835 | -1346.02 -15220
11.8066 -42.1696 | -0.994325 -0.642766 | -17176.1 6999.46
12.2798 -42.044 | -3.61502 -1.11528 | 6685.54 691.414
12.7514 -41.8993 | -2.93659 -1.8187 | 7315.03 1161.61
13.2248 -41.742 | -3.41699 1.54358 | 250.341 -3016.51
13.6959 -41.5773 | -3.24695 1.9963 | -1336.29 -697.152
14.1605 -41.3987 | -0.972577 -0.588569 | -4863.69 3950.26
14.6144 -41.1992 | -1.1119 1.91304 | 6133.23 712.48
15.0669 -40.9911 | -2.49642 2.93629 | -11403.2 -9352.28
15.5111 -40.7857 | 1.21176 0.0431389 | 1458.02 11906.6
15.955 -40.5714 | 2.95942 0.198262 | 9475.66 -6354.65
16.4128 -40.3791 | 4.77006 0.904988 | -8609.41 -3437.89
16.8728 -40.2073 | 4.6717 0.0865208 | -1941.16 6852.83
17.3374 -40.0474 | 1.22383 0.0099093 | 6372.25 -69.8335
17.8166 -39.9173 | -0.949217 -0.290841 | 10508.4 -337.18
18.3129 -39.8274 | 1.03536 -0.537974 | -1795.35 -3518.83
18.8156 -39.7796 | 2.20975 0.716878 | 3775.56 -2736.3
19.3244 -39.762 | 4.39422 -0.0572479 | 15017.2 12497.8
19.843 -39.7523 | 1.41514 2.02134 | -13138.8 -10807.2
20.3524 -39.7766 | -0.205172 0.457637 | -11799.5 5226.33
20.8509 -39.8192 | 2.82043 0.12735 | 1338.82 -1887.24
21.3464 -39.8833 | 3.02314 -0.473561 | -1451.02 573.416
21.8386 -39.9644 | -0.924773 -1.05941 | 4139.13 8971.75
22.3309 -40.0596 | -1.81495 2.83023 | 5087.13 -9530.15
22.8173 -40.2029 | 3.16308 1.92019 | 3209.62 -9862.43
23.2914 -40.3959 | 5.27355 1.33826 | -552.513 6807.2
23.7533 -40.6101 | 4.41868 1.51405 | -15054.9 3062.22
24.1961 -40.8409 | 3.68214 1.56764 | 7559.5 323.245
24.6387 -41.0796 | 0.406981 0.200022 | 9255.86 10.4181
25.0831 -41.3263 | -1.06314 0.657355 | -11020.8 -3784.82
25.5124 -41.5909 | 1.80643 1.67809 | 5474.22 697.103
25.94 -41.8605 | 3.05433 -0.806719 | -7856.15 5872.91
26.3618 -42.128 | 2.04043 0.099052 | 1028.69 -2711.41
26.7849 -42.3967 | 0.682837 0.430544 | 7235.35 -8708.27
27.218 -42.6628 | 0.724417 -0.294273 | 2127.66 11752.6
27.6644 -42.9021 | 2.7094 0.867466 | -3038.32 -7311.91
28.1139 -43.1325 | 0.868574 0.186187 | -12741.2 11387.9
28.5627 -43.3398 | 0.456553 1.08212 | 2245.39 -4587.21
29.0197 -43.5369 | 3.25395 0.0493654 | 21718.9 -8734.28
29.4965 -43.7234 | 2.59148 -2.55449 | -15746.4 13703
29.9703 -43.8858 | 1.71205 -1.07633 | -3666.01 -7059.3
30.4409 -44.0505 | -0.888975 -0.989082 | -237.065 -10933.6
30.9148 -44.2132 | -2.41786 -2.41063 | 7115.15 12731.8
31.4063 -44.328 | -2.46659 -5.20379 | 9184.49 -2705.91
31.9124 -44.4023 | -3.0783 -2.7768 | -4627.88 -1930.47
32.4209 -44.4366 | -0.509215 2.15915 | -527.998 6249.04
32.9303 -44.4209 | 1.42742 -0.936485 | 7035.71 -3247.56
33.4415 -44.3668 | 1.09083 -0.797683 | -2318.49 2465.65
33.945 -44.2691 | 1.89273 0.112042 | -3668.58 1441.21
34.4351 -44.1311 | 0.663488 -0.27684 | -11761.3 -2756.22
34.9077 -43.9675 | 1.50699 -0.400794 | 1703.87 -7238.39
35.3742 -43.7922 | 1.97386 -0.0299365 | 1822.55 5113.53
35.8323 -43.5924 | -2.76646 0.992817 | -8979.97 887.097
36.2777 -43.3746 | -1.66538 1.00198 | 8398.04 1011.1
36.729 -43.1554 | 0.468549 -1.69257 | 13574.6 1795.5
37.1935 -42.9446 | 1.27691 -3.2716 | -7208.63 -9803.04
37.6551 -42.7459 | 3.78938 -3.42596 | -19873.9 1286.17
38.0983 -42.5381 | 2.7366 -3.74868 | 13136.1 4192.94


-20.7973 26.8683 | 0.0705152 -2.44853 | 3939.45 2916.75
-20.3749 27.1438 | 2.72703 -1.40786 | -2414.59 -3333.45
-19.9624 27.4297 | 1.95154 -2.35221 | 1808.5 -108.333
-19.5575 27.7282 | -3.24284 -0.276833 | 4079.63 5008.53
-19.1611 28.0447 | -1.84446 -0.362817 | -3573.16 2955.01
-18.7778 28.3756 | -0.217606 -0.133685 | -3921.51 -9611.58
-18.4005 28.704 | -0.947705 2.03043 | 3241 -681.376
-18.025 29.0358 | 0.000800082 4.63618 | -344.365 9150.7
-17.657 29.3825 | -0.477314 3.40618 | 1752.01 2285.02
-17.288 29.7311 | -1.19179 0.609635 | -567.283 -7349.01
-16.911 30.0657 | -1.22924 0.709229 | -6918.54 3140.62
-16.5279 30.3891 | -1.41061 2.2882 | 5256.91 -5601.21
-16.1217 30.6841 | 0.497541 -0.842574 | 5479.14 1070.08
-15.695 30.9563 | -0.836997 -0.120568 | -1846.81 10461.6
-15.2574 31.2166 | -0.944679 2.38167 | 1345.02 -5169
-14.8015 31.4398 | -0.308479 0.537756 | -7716.12 -2780.86
-14.3321 31.6159 | 0.74848 0.673609 | 100.475 -3475.71
-13.8472 31.7352 | 1.35356 1.32726 | -2354.57 1285.51
-13.3537 31.7996 | 1.55559 1.74931 | 1214.21 -856.245
-12.855 31.8066 | 0.746868 -1.16512 | 2369.75 -2819.43
-12.3558 31.7591 | -1.79045 3.4196 | 5360.98 2827.01
-11.858 31.6714 | -2.41684 2.99293 | 3062.49 5118.96
-11.3676 31.5443 | 0.343637 -2.95557 | -6260.18 -7965.69
-10.8999 31.3569 | 1.10312 -2.1509 | -2003.86 -1714.77
-10.4562 31.1221 | -3.4391 -3.64591 | -2176.65 11807.8
-10.0343 30.8613 | -3.42329 -1.0723 | -11524.1 -8147.35
-9.64335 30.5613 | -1.59534 -0.796181 | 9651.47 -2781.57
-9.25448 30.2499 | -0.916419 0.520606 | 1179.7 10443.8
-8.85826 29.9517 | -3.5982 1.45372 | -4815.23 -11527.5
-8.45722 29.655 | -2.11099 1.90362 | 18740.9 4249.35
-8.02545 29.3874 | 0.0305624 -1.19804 | 576.55 4000.7
-7.58175 29.1406 | 0.0951636 -4.1068 | -14369.9 -5039.65
-7.14755 28.892 | -1.59156 -3.06072 | -2415.89 4900.5
-6.71253 28.653 | -2.82828 -4.29329 | 1761.9 -456.846
-6.27108 28.4233 | -1.59686 -2.78137 | 4935.4 -4013.77
-5.82037 28.2021 | 0.536296 0.47135 | -423.749 1557.62
-5.36168 27.996 | 1.70557 -2.25038 | 3888.83 -9959.47
-4.89199 27.8044 | 2.43787 -2.58156 | -2227.91 10687.9
-4.40956 27.6603 | -0.497855 -1.89185 | -1959 8186.26
-3.91948 27.5604 | -0.447243 -3.88694 | -4004.58 -18397.9
-3.42956 27.4714 | 2.99399 -1.68228 | -12113.9 9288.22
-2.94103 27.4339 | 1.85358 -1.53651 | 14610.1 5522.68
-2.44214 27.4538 | 1.78579 0.585369 | 5820.26 -4482.45
-1.94143 27.5112 | 0.828448 -0.685662 | -8361.26 2279.15
-1.45034 27.6045 | 0.972199 -0.414154 | 5496.15 -4750.66
-0.962053 27.7202 | 2.288 0.505292 | -2330.19 -611.223
-0.483534 27.8653 | 2.12112 1.02584 | -2443.62 -1436.88
-0.0201489 28.0462 | 2.56585 -0.433113 | -4597.65 8253.49
0.422404 28.2707 | 3.2079 -2.06206 | -2154.11 -5615.75
0.854438 28.5103 | 2.95612 -1.6143 | 11916.4 -1822.26
1.28971 28.7553 | 1.70687 2.69115 | -11105.2 6609.35
1.71355 29.0134 | -0.451313 -0.0658563 | 7448.41 -9524.32
2.14531 29.2588 | -2.49411 -2.7731 | -1282.16 151.587
2.57609 29.5053 | -3.396 -0.415533 | -3944.96 7030.94
3.00021 29.7644 | -2.77907 2.28701 | 8273.18 -3741.53
3.43058 30.0209 | -1.78295 5.26551 | 1666.83 950.13
3.86075 30.2825 | -3.14144 2.24703 | 1357.49 6920.95
4.28651 30.5589 | -2.7422 0.856882 | 2960.16 6271.76
4.71197 30.8412 | -1.23465 0.998986 | -11376.5 -7833.37
5.13848 31.1026 | -1.77648 1.23967 | -4810.98 -11053.5
5.57663 31.3248 | -1.78484 0.487889 | -7948.01 -222.083
6.0232 31.517 | -2.3254 -1.91181 | 7345.91 4995.64
6.48734 31.6832 | -1.14573 0.0245299 | 15653.9 4691.02
6.97292 31.8194 | -1.02064 -2.65909 | -8879.39 -4764.58
7.46306 31.9176 | -1.05729 -3.28191 | -585.138 7249.08
7.95919 31.9857 | 1.6143 0.0402695 | 11992.1 -4868.19
8.46748 32.0029 | -1.14234 -0.449239 | -1128.4 -6757.84
8.97573 31.9692 | -3.4336 -0.862422 | 1077.06 8703.18
9.48107 31.9096 | -1.92923 -3.45864 | -10848.3 -10868.7
9.97527 31.8138 | -3.21345 -2.90041 | 9552.39 13100.8
10.4735 31.7164 | -3.90008 -0.391558 | 8583 2896.42
10.9708 31.5963 | -3.42923 0.170834 | -21185.3 -8842.44
11.4385 31.4181 | -0.946116 2.94143 | 4449.08 -4461.14
11.8889 31.1936 | 0.273504 2.42535 | 5232.84 5882.24
12.3287 30.946 | -1.91448 1.32399 | -3688.44 1010.55
12.7496 30.6719 | -2.25725 3.9241 | -3286.22 -6344.32
13.1502 30.3687 | -5.05559 2.76165 | 1468.94 7683.81
13.5428 30.0578 | -4.90623 1.47574 | 5080.67 -4951.37
13.9297 29.7333 | -2.58142 -1.06288 | -1603.12 451.46
14.3058 29.3985 | -4.4801 0.285735 | -8806.5 6165.28
14.6681 29.0583 | -3.54745 3.1872 | 5225.06 -7879.92
15.0295 28.7101 | -1.35398 0.528478 | 681.704 6497.82
15.3965 28.3695 | -1.2801 0.46175 | -1342.82 -8908.93
15.7688 28.0297 | -0.755109 0.648798 | 9579.51 5456.58
16.1616 27.7104 | 1.48721 0.933677 | -8336.81 5826.51
16.558 27.4048 | 3.17474 0.75747 | -1179.5 -15163
16.9575 27.0962 | 2.61505 -0.555164 | 5250.98 12313.3
17.3773 26.8183 | 1.54541 0.978294 | -6438.83 -3732.83
