50.9862 -85.4734 | -3.89421 0.165745 | -8057.18 6650.27
54.6726 -71.0625 | -0.247661 -8.10868 | 45155.1 22512.1
55.096 -70.768 | 6.07331 -2.71631 | -5607.59 -13709.7
55.5521 -70.5427 | 0.359426 7.24406 | -34409.9 -14534
56.0097 -70.381 | 2.62802 -1.78779 | 18540 3634.59
56.4912 -70.2529 | -1.20235 -2.37594 | 30346.3 22095.7
56.9976 -70.1266 | -3.58228 0.0727192 | -16368.7 -848.418
57.5003 -70.0332 | 3.39166 -1.63356 | -18740.3 -33205.9
57.9929 -70.0114 | 7.0039 -9.02374 | -15512.5 19999.5
58.4735 -69.9762 | 1.73017 0.128628 | 9489.73 11495.5
58.9608 -69.9271 | -0.126322 4.45334 | 21457.2 -21252.2
59.4661 -69.9089 | -2.3237 -3.74882 | 10350.3 16746
59.9774 -69.8761 | 1.63581 1.01646 | -27871.8 -17800.2
60.4692 -69.8475 | 1.95996 2.8301 | -10527.1 12913.1
60.9475 -69.7757 | 1.91775 3.31722 | 2473.13 11664.7
61.4247 -69.6733 | 1.88367 -3.09428 | 25467.3 -16111.5
61.9224 -69.5991 | -3.44352 0.925762 | -3717 -10350.9
62.4211 -69.5356 | -5.74919 0.763521 | 1952.72 12157.1
62.9116 -69.4257 | -3.92308 -3.38194 | -24938.9 10909.2
63.3738 -69.2615 | -0.438118 1.58273 | 25650.1 -21361.3
63.8429 -69.0937 | 1.49208 -5.03144 | -23263.1 4197.48
64.2801 -68.8779 | -3.85948 2.20855 | 9664.21 16510.9
64.6994 -68.6081 | -5.96131 -4.926 | 17713 -6486.35
65.1177 -68.3234 | 4.16438 -4.52334 | -25349.1 -2097.86
65.5085 -68.0217 | 4.46136 -2.71894 | 24891 -9976.57
65.9086 -67.7209 | 2.51713 0.263753 | -14366.5 13749.8
66.2756 -67.3832 | -2.50366 5.61477 | -1262.68 -18510.9
66.6186 -67.033 | -0.761831 -2.42666 | -3321.78 15134.9
66.9281 -66.6457 | 0.544339 -8.32274 | 1154.52 6691.21
67.2248 -66.2421 | 5.29132 -2.22855 | 23800 -14203.2
67.5411 -65.8504 | -0.487374 5.03885 | -19987.2 9093.74
67.8208 -65.4355 | -0.153887 -1.51073 | 3606.5 -5189.7
68.079 -65.011 | 2.32626 1.32797 | -8001.45 -11932.3
68.3099 -64.5813 | 0.590152 6.32784 | 5659.76 11651.7
68.5232 -64.135 | 1.36259 1.48871 | -2126.7 220.137
68.7203 -63.6833 | 0.974625 -2.1152 | -14384.9 -19639.1
68.9097 -63.2444 | -1.63212 0.709512 | 12119.5 7319.34
69.1341 -62.8123 | 0.0878813 2.16667 | 27648.9 22509
69.3981 -62.3766 | 3.5919 2.60559 | -16630.3 -9181.52
69.6397 -61.9379 | -2.29423 -0.15815 | -12812.3 -2305.67
69.8456 -61.4886 | 3.17022 2.8024 | 1627.19 2681.42
70.0425 -61.0352 | 0.804962 1.34869 | 5885.7 -20316.3
70.2506 -60.5952 | -4.34684 1.37263 | 1316.05 33344.4
70.4532 -60.1324 | 5.68634 0.0728581 | -2383.37 -9214.32
70.6599 -59.6754 | -5.15345 0.188898 | -991.622 -5863.03
70.8819 -59.2307 | 2.62564 -0.508057 | -3662.99 5287.83
71.1258 -58.7979 | 4.11566 -1.65658 | -1753.07 -12847.4
71.4099 -58.4004 | 0.271662 -3.98111 | 6714.77 -2485.58
71.7373 -58.037 | 0.642249 3.64265 | -10459.8 7742.32
72.0825 -57.6907 | -2.50996 0.245322 | 5902.85 4921.17
72.46 -57.3731 | 2.07566 -0.119395 | -4731.69 -4448.35
72.8688 -57.1024 | 0.942632 -0.451408 | 11835.6 -5785.23
73.3136 -56.8827 | -5.39361 4.62007 | -1410.84 18763.6
73.7715 -56.6793 | -0.824846 -6.39275 | -6772.04 -8835.38
74.2442 -56.522 | -3.322 -2.66656 | 28968.8 2326.16
74.7477 -56.4095 | 3.31102 -1.10662 | -9147.81 1436.17
75.2518 -56.3327 | 0.657112 -7.44074 | -25928.3 -17122.8
75.7412 -56.2931 | 3.31688 0.543039 | 4118.44 19403.8
76.2315 -56.2325 | 3.99533 0.544573 | 19885.6 5938.11
76.7354 -56.1711 | -1.01295 -0.042809 | -7985.94 -22593.8
77.2382 -56.1458 | -4.53478 -0.670766 | 5796.24 10249.7
77.7408 -56.1058 | -2.07057 -1.48956 | -23377.5 14492.2
78.2247 -56.04 | -5.06293 4.30754 | -10708.3 -12909.4
78.7019 -56.0033 | 2.02267 -4.11741 | 10027.1 -14411.9
79.1876 -55.9993 | 1.76513 -4.05103 | 13147.9 21041.5
79.6855 -55.9676 | -0.0953833 3.27922 | 25255 -2261.71
80.199 -55.9314 | -3.65871 -0.836254 | -29193.2 -18600.2
80.6951 -55.9014 | -5.17786 -2.61178 | -598.927 14336.8
81.1839 -55.82 | 1.92614 0.633808 | 10533.8 6394.59
81.67 -55.689 | 1.85597 2.58077 | -3924.9 -6895.87


-34.8 24.607 | -2.48201 -3.99426 | -5725.51 2042.2
-34.321 24.482 | -1.53569 -0.791 | 6411.08 208.098
-33.8489 24.3194 | -2.87107 -4.88658 | 691.385 -6001.47
-33.392 24.1131 | -1.61572 -3.99579 | -3788.25 5037.49
-32.9526 23.8791 | -1.29818 -0.828288 | -2760 648.173
-32.5294 23.62 | 0.123369 1.97216 | 7590.94 58.9542
-32.1141 23.3388 | 0.0500719 1.11412 | 6415.56 -9980.19
-31.711 23.0276 | -0.015866 2.38684 | -214.569 2580.55
-31.3249 22.6992 | 1.69938 2.3197 | -18698.8 13975.2
-30.9674 22.3621 | 1.46013 -0.0891906 | 5567.74 -3794.45
-30.6204 22.0094 | -1.28118 -2.12466 | 7028.01 -11945.6
-30.2777 21.6403 | -2.21211 -0.250887 | -4222.75 8158.99
-29.9361 21.276 | -2.72089 -0.660563 | 1270.67 -2960.52
-29.5871 20.9175 | 0.956034 0.287977 | -1952.99 1471.67
-29.2248 20.5753 | 1.83342 0.00858242 | 2392.18 9091.5
-28.8423 20.2599 | -0.404386 0.206393 | -768.094 -8716.05
-28.4506 19.9515 | 3.28825 0.384821 | -4063.33 -3035.32
-28.0485 19.6575 | 4.14606 -2.96284 | 4770.12 6737.94
-27.6224 19.3993 | 1.95737 -1.88657 | 77.1263 -1466.56
-27.1787 19.1705 | -0.132066 3.38357 | 337.228 -4851.74
-26.7204 18.9679 | 0.959947 3.91683 | 2950.71 7506.99
-26.2463 18.8039 | -0.777707 -0.0956424 | -797.445 -5835.05
-25.7647 18.66 | 0.2948 -2.45299 | 2103.58 -4062.08
-25.2755 18.5392 | 1.86691 -1.20586 | -7679.31 1559.77
-24.7841 18.4591 | -2.21558 0.66786 | -4759.66 5802.02
-24.2912 18.4356 | -2.73186 -0.971256 | 4580.8 -1398.19
-23.7964 18.4605 | -3.89566 1.00679 | -6284.7 272.647
-23.3091 18.5286 | -3.33215 -0.339869 | 3576.62 -6120.3
-22.8256 18.6289 | -0.627757 -0.384293 | 6451.51 2641.75
-22.3491 18.7741 | 0.20303 1.49305 | -4525.05 4864.86
-21.8915 18.9683 | 2.24584 -1.76132 | -2202.65 -1631.66
-21.4495 19.1928 | 3.35916 -0.514776 | 1011.67 1294.74
-21.013 19.4326 | 1.99143 -1.37783 | 17065.9 -5461.08
-20.5662 19.6726 | 2.75043 -1.8574 | -2126.84 9746.81
-20.1293 19.9363 | 2.83946 -0.937177 | -5082.75 -5247.51
-19.7044 20.2151 | 2.86926 -2.07641 | 16347 12652.8
-19.2803 20.5182 | 2.38959 -1.26957 | -4593.53 -130.984
-18.8694 20.8355 | 2.79289 -1.19959 | -11337.3 -8615.77
-18.4734 21.1555 | 0.407438 -1.56807 | -2090.34 4455.68
-18.0814 21.4769 | -2.04996 -2.74288 | -2806.88 -13205.7
-17.6813 21.7756 | 0.902144 -2.13025 | -5459.83 4470.05
-17.2739 22.0607 | 3.2776 -0.603351 | 6278.74 557.351
-16.8458 22.3188 | 1.35994 1.59235 | -5062.01 -6298.52
-16.4013 22.5396 | -0.927065 -1.10131 | 5438.46 8177.81
-15.9382 22.732 | -1.60107 -0.933672 | 1260.2 -2559.06
-15.4576 22.8812 | -2.41384 1.16389 | 6823.16 -6091.65
-14.9611 22.9841 | -2.10575 0.372562 | -984.409 12958.4
-14.4603 23.0654 | -2.78855 0.0930137 | -12614.1 -5198.38
-13.9626 23.0985 | -1.70911 -1.50635 | 8579.5 -1287.67
-13.4607 23.0728 | -2.39303 -0.505582 | -5863.87 -3420.25
-12.9689 22.9836 | 0.0968627 -0.900801 | 3359.83 2292.97
-12.4879 22.8417 | 2.27904 -2.62481 | 1804.45 -4530.45
-12.0241 22.648 | -0.318949 -2.0086 | -12934.8 6426.37
-11.5862 22.4201 | -1.20396 -0.718939 | 7614.53 6284.84
-11.1609 22.166 | 1.31555 0.785035 | 6769.58 -8962.52
-10.7593 21.866 | 0.237259 -1.97976 | -11996.5 2014.79
-10.3993 21.5253 | -3.61555 -2.92402 | 3914.9 1027.64
-10.0668 21.1564 | -0.849643 -3.73815 | -735.308 -3676.91
-9.75756 20.7644 | 2.93231 -4.18799 | 5460.93 -3056.25
-9.45662 20.361 | 1.28014 -5.45357 | 1138.28 1529.3
-9.15986 19.9562 | -1.53676 -5.82357 | -11247.7 11308.2
-8.8706 19.5585 | 1.14831 -1.27748 | 8893.11 -1040.98
-8.57116 19.1639 | 0.872497 2.69271 | 1284.03 -12421.2
-8.27147 18.7612 | -1.06839 0.146674 | -4.54173 12157.9
-7.97051 18.3671 | -2.40393 -1.59292 | -11481.8 -1820.85
-7.68213 17.969 | -2.63892 -1.01224 | 2776.21 -443.903
-7.38405 17.5757 | -3.86617 -2.88238 | 9782.35 -6654.84
-7.06154 17.192 | 0.0503569 1.27632 | -831.293 4135.88
-6.7211 16.8257 | 0.893419 3.12857 | -5976.77 -4262.22
-6.369 16.4703 | -1.17844 -2.41714 | 11588 -3032.64
-5.98758 16.1364 | -1.80623 -1.15818 | 2243.87 7664.38
-5.58698 15.8299 | 0.818763 0.69565 | -16244.7 -1479.39
-5.1923 15.5303 | 0.889386 -0.354543 | -6097.53 -2065.64
-4.79137 15.2438 | 1.44128 -1.17589 | 14130.7 6481.65
-4.35912 14.9929 | 2.30516 -4.50095 | 12639.2 -9138.01
-3.90475 14.7586 | 2.80237 -3.54429 | -6352.41 -6387.51
-3.44573 14.5352 | 2.11854 -2.55055 | -5086.44 4728.44
-2.97747 14.3431 | 2.91124 -1.15867 | 5591.58 4064.71
-2.4926 14.1936 | 1.32264 -1.58981 | -5651.95 6741.61
-2.00091 14.0817 | -2.31383 -2.106 | 8360.21 -17274.5
-1.49903 13.9793 | -2.601 1.20541 | 6165.68 8288.53
-0.986194 13.9217 | -0.49817 -3.69539 | -612.194 14035.3
-0.472003 13.9122 | -0.0767956 -0.0729786 | -14483.5 -17734.8
0.0319767 13.9031 | -3.21842 1.97073 | -4118.69 12599.6
0.532455 13.9179 | -0.266688 -0.279162 | 12025 -7603.59
1.03916 13.9306 | 3.07342 1.05596 | -10381.3 -1401.38
1.53888 13.9458 | -0.265233 2.4234 | -8726.95 7452.69
2.0321 13.973 | 0.177252 0.179139 | 9719.29 -5432.41
2.53037 13.9904 | 1.25644 -0.821943 | -8654.62 5328.37
3.02462 13.9995 | 0.417204 0.0254829 | 6529.4 -5073.93
3.52285 13.98 | -0.282402 -2.76194 | 4584.65 -4859.41
4.02323 13.9327 | 3.40041 -0.587198 | -2796.66 8140.82
4.52194 13.8771 | 0.104657 1.40328 | 8433.34 -5906.21
5.0233 13.8004 | -4.19594 -3.11098 | -5822.16 3545.78
5.51908 13.7103 | -1.16152 -6.38579 | 1235.9 3849.84
6.01143 13.6029 | 1.3989 -4.52953 | 1223.4 -7581.6
6.49625 13.4585 | 1.96371 -4.06048 | -1524.77 -4063.63
6.97088 13.2856 | 4.33684 -2.10929 | -2836.27 11501.8
7.43811 13.1087 | 1.57077 0.202071 | -6711.07 3457.18
7.89214 12.9149 | -1.60819 -2.19417 | 5486.56 -6810.46


-29.2768 -67.1253 | -2.52868 2.45733 | 7272.68 89.4523
-28.7891 -67.2587 | -0.902436 -3.08272 | -8672.49 -869.361
-28.3039 -67.3799 | 1.09213 -2.84756 | 1835.32 4148.34
-27.815 -67.4823 | 1.0495 -2.01685 | -2525.42 -6180.37
-27.3252 -67.5755 | -1.79448 -2.56891 | -298.165 -1195.18
-26.8313 -67.6441 | -3.24502 -4.78602 | 4380.24 4693.29
-26.3317 -67.6684 | -1.33511 -2.8473 | -9671.44 2091.89
-25.8371 -67.6491 | -1.22953 3.70247 | 9731.87 -2862.21
-25.3393 -67.5964 | -2.22523 1.07929 | -2506.17 5202.76
-24.8474 -67.5089 | -2.9177 -0.097621 | -4245.1 -6770.33
-24.3615 -67.4071 | 0.379148 0.837313 | 6092.17 -3350.57
-23.8763 -67.2875 | 2.42609 -0.328905 | -268.409 2936.73
-23.4 -67.131 | -0.511082 3.49325 | 4703.31 10588.6
-22.935 -66.9296 | -2.2287 2.30239 | -2052.25 -2002.31
-22.4812 -66.7091 | -2.37828 -2.10484 | -6551.57 -14798
-22.0359 -66.4902 | -2.79923 -1.74517 | 1406.23 7348.56
-21.5994 -66.2491 | -1.64842 -2.06282 | 1190.68 4295.68
-21.1706 -65.9879 | -1.07244 1.5401 | 9927.04 -3456.15
-20.7403 -65.7189 | 3.86514 1.90652 | -1341.33 8078.06
-20.3205 -65.4292 | 1.13911 0.854358 | -6260.62 2604.8
-19.9093 -65.1318 | 1.49794 -2.17185 | 6362.4 -14777.3
-19.4884 -64.8552 | 3.89246 -1.89694 | -11579.2 -1546.35
-19.0767 -64.5785 | 3.20184 -1.80072 | -5578.32 10368.4
-18.6721 -64.2914 | 1.87917 0.59928 | 11253.6 -6075.87
-18.2503 -64.0256 | 1.3856 -1.45152 | -12743.1 -6656.96
-17.8249 -63.7823 | 2.2614 0.781784 | 3837.85 6251.22
-17.3881 -63.5529 | 1.852 1.12729 | 5938.11 -5185.25
-16.9371 -63.3468 | -1.95781 -0.485074 | -3927.52 2355.63
-16.4843 -63.1463 | -1.35412 0.534369 | 3608.37 10570.5
-16.0277 -62.9436 | 0.726476 1.47618 | -2427.81 -11862.5
-15.5648 -62.7659 | -1.43421 0.846046 | 283.854 5158.38
-15.0977 -62.5974 | -2.36986 -1.16255 | -1220.34 2359.84
-14.627 -62.4415 | -3.7339 -3.25262 | -5394.37 -6387.57
-14.1522 -62.3108 | -4.42826 -0.518853 | 11651 6157.47
-13.6646 -62.1957 | -3.51573 0.85132 | 3835.75 4090.88
-13.169 -62.1017 | -2.28434 1.20398 | -8638.88 -7500.35
-12.6741 -62.0471 | -1.92109 1.68651 | -4243.62 5405.56
-12.1802 -62.0233 | -2.03868 2.45655 | 641.003 3440.88
-11.6854 -62.0434 | 0.870592 0.582459 | 11991.6 -12161.5
-11.1888 -62.1319 | 1.53271 0.911737 | 870.802 -1792.33
-10.7015 -62.268 | -1.10437 2.25522 | -11390.2 5084.46
-10.2287 -62.4254 | -0.480504 3.02221 | 3148.26 3692.17
-9.75707 -62.59 | 1.0572 3.77104 | 12065.8 -3139.1
-9.28084 -62.7645 | 0.804261 3.16125 | -5511.44 6345.06
-8.81367 -62.9487 | 1.90469 3.93916 | -14130.2 -6161.41
-8.36636 -63.1603 | 0.868324 0.456456 | 7190.41 -2645.26
-7.91969 -63.3805 | 1.76016 1.41913 | -1930.06 13193.4
-7.47081 -63.5858 | 1.10216 2.93061 | -4916.32 -9273.48
-7.02549 -63.7978 | -0.569589 1.42034 | 7519.61 880.123
-6.57108 -64.0003 | 0.948483 1.31828 | -1471.87 1690.74
-6.11004 -64.1879 | 1.79295 -1.30473 | 4022.66 -9452.02
-5.63839 -64.3627 | 0.927876 -1.71242 | 6615.28 6378.11
-5.14984 -64.4963 | -0.13092 2.06029 | 7.40665 8798.39
-4.65239 -64.5885 | -1.36244 0.616875 | -3522.24 -12516.6
-4.15482 -64.6727 | -0.891665 -1.62713 | -3236.25 3426.66
-3.65606 -64.7318 | -0.000562415 -0.436193 | 3144.53 1180.31
-3.15293 -64.7605 | -0.839024 2.18512 | -858.767 -2082.68
-2.6485 -64.7584 | -1.47933 1.79128 | 6450.92 3728.9
-2.14114 -64.7164 | -0.318396 -2.33058 | 1432.06 2135.57
-1.63706 -64.638 | -0.326373 -0.620464 | -7860 -4284.88
-1.14326 -64.5333 | 0.0709668 -1.46016 | 2875.95 1428.11
-0.656255 -64.3983 | -0.158818 -1.57332 | -4420.9 2020.92
-0.182229 -64.2338 | -0.779987 -0.331473 | -8205.89 -8326.59
0.277534 -64.0525 | 1.88583 -2.0499 | 227.442 4307.19
0.726682 -63.8452 | -0.145062 -0.0200358 | 3257.19 -954.177
1.17023 -63.6201 | -3.4471 0.315023 | 7858.14 3351.85
1.61102 -63.3771 | -1.15627 2.03711 | 575.577 -2935.58
2.04163 -63.1193 | -0.657314 4.97511 | -14284.9 -5825.39
2.44741 -62.8416 | -0.724612 1.4086 | -367.849 5207.08
2.83688 -62.5386 | -0.996778 0.335417 | 13915.4 149.871
3.22724 -62.2225 | -1.64285 3.05227 | 2683.58 12260.3
3.60858 -61.8836 | -0.827118 2.80298 | -1605.87 -3535.65
3.98395 -61.5404 | -2.24771 2.59256 | -2223.56 -2953.85
4.358 -61.2013 | -1.21908 0.208661 | -837.07 -8657.66
4.73345 -60.8725 | 0.183447 -0.291421 | -10664 1505.17
5.09911 -60.5407 | 2.66422 -1.19497 | 86.9493 4199.61
5.47076 -60.213 | 1.07812 -0.418798 | 11502.2 -5560.78
5.86767 -59.9095 | -0.834664 2.91637 | 1012.35 23.6793
6.27514 -59.6169 | -1.25586 4.07751 | -242.523 13787.4
6.68226 -59.3158 | -1.30906 1.92139 | -5551.08 -5529.27
7.09386 -59.0301 | 0.785923 1.09882 | -4962.24 -9914.51
7.51746 -58.7747 | 3.82737 0.53048 | 5042.15 8282.21
7.95823 -58.5384 | 1.28078 -0.644963 | 6794.84 344.591
8.41966 -58.3323 | -1.39521 0.565256 | 491.321 5204.67
8.89579 -58.1602 | 0.484038 3.72586 | -9528.05 -12189.4
9.38066 -58.0453 | 1.70759 2.54869 | 3919.16 3266.96
9.87549 -57.9718 | -0.917447 3.16328 | 2489.12 4679.09
10.3751 -57.9343 | -2.58696 2.12768 | -12832.2 -6255.94
10.8666 -57.9445 | -1.9793 0.11245 | -5798.51 1205.95
11.3516 -57.9876 | -2.11456 0.498576 | 5941.27 6159.45
11.8386 -58.0499 | -4.42344 2.21114 | 8934.71 -4128.86
12.3285 -58.1427 | -2.2825 1.10113 | 2328.86 -7440.88
12.8163 -58.2636 | 2.09562 0.380783 | 2692.57 10122.1
13.3053 -58.3834 | -0.0304691 -1.99023 | 911.465 -3580.17
13.7923 -58.514 | -1.46562 -2.00186 | -6799.03 -348.98
14.2724 -58.6534 | 0.101625 -1.30665 | -1375.1 4015.97
14.7521 -58.7936 | 2.04732 1.36482 | 20015.1 -5098.8
15.2429 -58.9428 | 3.01441 2.71521 | -6260.66 -942.195
15.7262 -59.1036 | -1.03457 0.432962 | -16625.4 77.0991
16.1951 -59.2722 | 1.6092 -0.50357 | 5592.17 2794.59


-18.6822 86.4578 | 1.34339 1.64228 | -4758.2 -2689.2
-18.2283 86.6545 | 5.32424 -0.196441 | 1357.66 -2059.96
-17.7866 86.8784 | 4.12777 -2.11143 | 1616.93 3226.55
-17.3615 87.1358 | 0.814789 -1.78354 | -3725.5 3404.98
-16.9561 87.4223 | -0.0773151 -1.26177 | -51.4799 -4616.8
-16.5585 87.7181 | 0.812971 -1.13803 | 8196.03 2142.74
-16.1583 88.0204 | 1.66682 -2.38262 | 6162.24 4035
-15.7586 88.3314 | -0.851424 -1.45381 | -7500.31 -3945.18
-15.3715 88.6497 | -0.527804 0.387945 | -8679.31 3358.82
-14.9957 88.9763 | 0.225607 2.16339 | 10101.9 -3274.49
-14.6048 89.2908 | -0.015326 0.176172 | 3292.88 1996.57
-14.2018 89.5953 | -0.367431 0.140497 | -4969.25 6109.22
-13.7922 89.8917 | 1.74394 -1.70719 | 7526.17 -4711.06
-13.3605 90.1582 | 1.6047 -2.07633 | -4912.35 -2524.87
-12.9156 90.3942 | -0.248798 1.97396 | -4647.26 3612.52
-12.4593 90.601 | -0.193867 -1.30618 | 1720.49 -8464.75
-11.9862 90.7599 | -0.337904 0.734116 | -3567.4 3281.85
-11.5046 90.8842 | -0.298567 -1.32583 | -920.175 -2133.18
-11.0159 90.9731 | -0.987071 -0.703726 | 4928.6 3906.8
-10.5196 91.0351 | -1.01831 0.890414 | -1145.03 82.3846
-10.0208 91.0665 | -2.6955 0.253137 | -1755.28 -625.632
-9.52288 91.0637 | -1.15166 -0.409501 | -4339.4 -199.024
-9.02932 91.0271 | -0.833055 -0.405103 | 2251.93 2492.24
-8.53814 90.9595 | -1.77691 0.512248 | -615.517 -307.536
-8.05286 90.8552 | 1.68707 1.0914 | 6164.5 -5663.32
-7.57254 90.711 | 1.65807 -0.0864332 | 2553.68 1358.17
-7.09981 90.5419 | 0.741808 -2.02763 | -11513.8 12046.9
-6.64391 90.3578 | -1.39973 -5.25191 | -3738.57 -4972.27
-6.2069 90.1359 | -2.09997 -3.74737 | 7342.32 -6542.87
-5.78097 89.8791 | 0.207424 -5.86144 | 7819.99 549.934
-5.36007 89.6033 | 1.23595 -2.54626 | -1698.53 -5696.38
-4.94852 89.3097 | 1.78846 0.653407 | 4829.13 4416.44
-4.5359 89.0166 | 0.402471 -5.60407 | -6369.55 1059.78
-4.12874 88.7233 | 1.70863 -2.58504 | -1529.06 4738.2
-3.72221 88.4347 | 4.59912 -2.93964 | -3718.93 -5528.6
-3.31595 88.1443 | 3.5465 -0.818878 | 11216.1 -2042.92
-2.89238 87.8663 | 0.76079 5.02077 | 3786.79 2484.77
-2.45502 87.6071 | -0.18263 1.88225 | -6082.05 1922.76
-2.01608 87.36 | -0.610342 -1.57802 | -10558.8 -4230.52
-1.57926 87.1198 | 0.92685 -2.6458 | 5587.15 2807.45
-1.1252 86.9087 | -0.782919 -0.0404472 | 7029.62 2407.27
-0.650901 86.7346 | -3.69945 1.2434 | 1250.73 -2426.74
-0.164644 86.589 | -0.748157 1.54088 | 1815.01 -5191.91
0.32993 86.4708 | 0.931196 3.2653 | -10919.1 6029.78
0.824396 86.3993 | 0.387892 0.963103 | -7457.35 4282.95
1.31761 86.3768 | 0.0451967 2.11243 | 7650.39 -2067.62
1.81555 86.3893 | -1.73839 1.9406 | -652.738 -2781.15
2.31256 86.4292 | -1.21722 1.53575 | 2673.55 434.46
2.80815 86.4993 | -0.0116371 3.32941 | 1100.79 -2588.77
3.29852 86.6003 | -0.0739884 2.54254 | -5495.2 4802.7
3.77545 86.7426 | -0.722484 1.96795 | 2266.88 -6449.33
4.24165 86.9133 | -2.71325 0.303515 | -10762.8 3337.56
4.68684 87.1226 | -0.754033 -0.770076 | 11145.5 7213.41
5.1284 87.3585 | 2.49268 -3.39798 | 8379.17 -8180.38
5.57267 87.5962 | -0.0731077 -1.12826 | -8661.57 881.052
6.00452 87.8488 | -0.475194 -0.299469 | 1499.11 9362.27
6.4305 88.1187 | -0.452248 -2.83937 | 6813.07 -2149.5
6.86543 88.38 | 2.44655 -1.37502 | 270.798 -10605.6
7.30807 88.6212 | 3.11527 3.06354 | -7874.27 4693.85
7.74469 88.8654 | -0.17122 -1.89935 | -2327.89 456.227
8.1797 89.11 | -2.55007 -3.70595 | 6083.84 3513.4
8.62245 89.348 | -2.53633 1.22828 | -7624.33 -6070.41
9.06995 89.5652 | 0.134606 -0.336036 | 4751.16 1361.58
9.53044 89.7621 | 0.521919 -1.18023 | 10446.4 105.631
10.0053 89.9396 | -0.87624 0.990469 | -13288.1 8812.22
10.4774 90.1072 | -0.127249 2.09246 | -951.736 -10687
10.9588 90.2315 | -0.790812 0.486391 | 578.039 3215.53
11.4486 90.3173 | 2.73245 0.036708 | -795.311 -3774.75
11.943 90.358 | 2.63455 3.63483 | -3709.05 -2237.29
12.4372 90.3638 | -2.29619 3.53502 | 5623.59 12771.2
12.9358 90.3553 | -3.07895 0.457657 | 9095.22 -9653.6
13.4378 90.3022 | -0.780907 3.27678 | -11062.7 -688.303
13.9281 90.2128 | -0.343667 1.83641 | -246.279 8329.74
14.4133 90.1018 | 0.335338 -1.20813 | 12968 -10055
14.8975 89.9516 | -0.78136 -4.26802 | -7432.3 1168.47
15.3685 89.7751 | -0.317042 -4.79307 | -1844.02 5876.68
15.8306 89.5856 | -0.600608 -4.44794 | 35.1437 5021.91
16.2823 89.3782 | -2.48806 -3.25512 | -4438.86 -2908.9
16.7127 89.1329 | 0.0408256 -1.47338 | 4367.13 -6600.54
17.1224 88.8458 | 0.386719 -3.26896 | -881.736 -3091.51
17.5131 88.5297 | -0.292196 -4.97246 | 1587.51 -2850.13
17.8979 88.2034 | 1.03905 0.129432 | 3402.67 9546.99
18.2914 87.8911 | -2.74079 0.680633 | 251.379 4731.32
18.6879 87.5851 | -2.05899 0.754062 | -7098.01 -17314.7
19.0755 87.2625 | 1.92941 -0.26077 | 8532.4 10234
19.4818 86.9609 | 3.04094 -1.53983 | 11250.6 2760.2
19.9049 86.6744 | 0.564979 0.0184237 | -11208.9 -11795.6
20.3165 86.3744 | -0.210941 -0.789492 | -7907.47 4295.11
20.7263 86.082 | 0.9424 -1.77061 | 7431.54 -708.042
21.1556 85.8155 | 1.0317 0.676541 | -9340.11 9056.85
21.6004 85.5935 | 0.511315 0.994816 | -693.641 -1252.01
22.0643 85.4146 | 0.102429 -1.74392 | 14854.4 775.373
