-27.0321 -59.2961 | -2.1985 -0.106704 | -2476.94 1225.81
-17.8043 63.5034 | -1.05895 -0.171472 | 1296.53 2457.6
-17.3734 63.2346 | 0.526964 -3.4053 | 2770.32 -5314.99
-16.9327 62.9756 | 0.933101 -0.794729 | 2575.98 8015.93
-16.4814 62.7381 | -1.31402 -0.460756 | -7131.17 -1080.08
-16.0319 62.5052 | 1.43868 -1.24889 | 3010.19 -8246.29
-15.58 62.2705 | 0.926549 -2.26334 | -7297.5 418.641
-15.1242 62.055 | -0.366278 -1.60812 | -2052.44 11659.5
-14.6546 61.8883 | 2.20969 2.39155 | -4610.7 -2249.88
-14.1762 61.7626 | 2.06982 1.31365 | -3023.79 -738.777
-13.6901 61.6816 | 0.942085 -0.946228 | 6492.9 -2422.5
-13.1933 61.651 | 1.01564 2.6376 | 6391.45 8914.9
-12.6919 61.6818 | 3.30592 2.38636 | -6305 -4917.93
-12.1973 61.7475 | 2.1302 0.162943 | 3801.05 -7775.46
-11.7062 61.8392 | 0.678518 2.09133 | -6263.49 11633.9
-11.2297 61.9784 | 2.24972 0.759491 | -6718.27 -7276.3
-10.7645 62.1358 | -0.428236 2.37504 | 9097.06 -7373.35
-10.298 62.304 | -0.10132 -2.17535 | 7159.39 18538.5
-9.83694 62.5113 | -1.00681 -1.57795 | -571.069 -8329.6
-9.3804 62.7256 | -0.53287 1.34379 | -1192.62 -1326.87
-8.92802 62.9461 | 1.59215 2.0885 | 467.667 3699.44
-8.47872 63.1754 | 3.21099 -0.155933 | 1803.38 -7693.26
-8.02888 63.4037 | 0.677238 3.79513 | 6246.79 10024
-7.58224 63.6515 | 0.793798 2.49497 | -7140.34 3007.45
-7.1457 63.9119 | 1.1097 -0.611952 | 716.404 -8272.35
-6.70638 64.1622 | 2.80545 -1.67782 | 669.68 1861.38
-6.26326 64.4071 | 2.33516 0.776359 | -1372.58 21.1492
-5.81581 64.6445 | 3.03277 2.66952 | 8673.8 2810.89
-5.3569 64.8727 | 0.43638 4.31419 | 778.457 -3483.65
-4.89278 65.0887 | 0.584481 2.92983 | -10320 3223.68
-4.43428 65.302 | 1.45319 -0.984845 | -5439.58 2106.49
-3.97356 65.4997 | -1.51237 0.71745 | -3491.11 -2374.37
-3.49937 65.6522 | 0.852575 -0.244914 | 10854.9 -6349.55
-3.00246 65.7338 | 2.25255 -0.917874 | 50.2537 -4671.61
-2.4977 65.7495 | 0.832435 -2.8296 | 53.1171 8080.56
-1.99264 65.7229 | 1.56386 -2.44603 | 2694.5 -9219.92
-1.49119 65.6446 | 0.816827 -0.834228 | -6780.89 5782.17
-1.0002 65.5398 | 0.617233 0.942536 | -3576.42 6061.51
-0.518691 65.4144 | 0.392062 -0.240366 | -3711.55 -2847.73
-0.0493202 65.2546 | 0.0417585 -1.59176 | 5846.17 -3925.76
0.412853 65.0614 | 0.575766 -2.29111 | 8775.65 -768.692
0.869661 64.8444 | 0.672816 0.549133 | -12833.6 7457.87
1.30636 64.609 | 1.2694 1.4184 | -6509.28 -3311.04
1.72531 64.3491 | 0.571714 2.71426 | 12052.1 3093.4
2.14547 64.0783 | 0.132088 3.84352 | 7724.81 -9928.09
2.5612 63.783 | 0.380833 -1.73193 | 4413.44 -7573.8
2.96881 63.4668 | -0.994767 -1.57805 | -6564.51 8454.67
3.36584 63.1477 | -0.766874 1.14111 | -6051.96 -286.047
3.75559 62.8258 | 0.674429 -2.3502 | 7321.19 2127.59
4.15345 62.5114 | 1.74684 -3.28535 | -2737.72 7955.29
4.55075 62.2028 | -0.363713 -2.62709 | 307.88 -11243.4
4.9374 61.8764 | -1.31453 -3.30463 | -7350.95 4508.95
5.31102 61.5449 | 0.5997 -2.24569 | -7791.58 10519.5
5.67833 61.2198 | 1.24579 -2.7795 | 2314.75 -9975.81
6.05047 60.8937 | 0.83533 -1.86197 | 4064.11 4898.67
6.44111 60.5889 | 1.28326 -2.09284 | 2719.26 -3618.52


12.6399 -13.4188 | -0.0441477 1.43692 | 4645.43 4086.53
13.1416 -13.3928 | 1.65934 1.77092 | -14680.3 -6685.22
13.634 -13.4079 | -0.166436 -1.01856 | 3429.35 1478.41
14.1254 -13.4554 | 0.791487 -4.91367 | 512.189 1831.41
14.6149 -13.5312 | 2.1944 -6.38866 | 8485.99 -3809.65
15.1063 -13.6378 | 0.874937 -2.35595 | 7941.78 -6728.26
15.5996 -13.7678 | -2.94659 0.624865 | 775.832 8177.53
16.0931 -13.894 | -3.32666 3.54523 | -3130.28 7771.35
16.5818 -14.0201 | 1.25619 4.34603 | -16123.2 -2810.15
17.0526 -14.1745 | -0.223783 2.21367 | 10733 -4074.78
17.5188 -14.3632 | 0.601054 0.968497 | 13148.6 -2960.12
17.9791 -14.5871 | 4.65749 0.816343 | -11235.1 3449.01
18.411 -14.8489 | 1.32705 -1.0999 | -4584.72 -4729.1
18.8114 -15.1533 | 1.27905 -0.150589 | 1725.32 6051.29
19.1891 -15.4831 | 1.29733 0.0203625 | 646.671 -4553.58
19.5425 -15.8425 | -0.35411 0.606226 | -2534.94 -10407.9
19.8745 -16.225 | 1.82227 2.68015 | -5264.4 22597.9
20.2061 -16.5913 | 3.14424 5.2471 | 13078.5 -5036.25
20.5476 -16.9565 | -0.490999 -0.484571 | -10814.1 -725.525
20.8718 -17.3321 | -0.861269 0.770368 | -2635.33 1650.59
21.1852 -17.7153 | -2.12015 1.96193 | 12446.3 -7178.67
21.5023 -18.1057 | -0.482508 1.03652 | -8079.04 4111.68
21.8081 -18.4994 | -1.31826 2.24014 | -2969.26 970.79
22.1084 -18.8949 | -2.97222 0.421194 | 3336.88 -6393.13
22.4169 -19.2889 | -0.903951 -1.89634 | -6358.34 5037.9
22.7421 -19.6639 | 1.11726 -0.0291373 | 13831.6 895.222
23.106 -20.0091 | 0.589567 -0.831564 | -6014.95 -2209.42
23.4888 -20.3325 | 0.311415 0.542009 | 4008.15 301.394
23.8936 -20.6324 | -1.57668 1.11738 | 1504.39 -7893.67
24.3158 -20.9148 | -1.77528 -0.871765 | -1539.17 2407.31
24.7582 -21.1629 | -0.777713 -0.337115 | 10102.3 2791.19
25.2266 -21.3659 | 2.21055 0.218671 | -18187.1 1794.9
25.6984 -21.528 | 0.802528 -2.84064 | -568.966 5771.17
26.1808 -21.6436 | -1.38073 -0.947198 | 5005.76 -7679.1
26.6731 -21.7284 | -0.508057 -0.813843 | -4701.83 2098.12
27.1681 -21.7711 | -0.468924 -3.50401 | 287.157 791.894
27.6655 -21.7693 | -2.28402 -0.10998 | 5429.24 3195.77
28.1663 -21.7252 | -1.84965 2.69736 | 11345.4 -927.5
28.6727 -21.6528 | -1.59904 2.60022 | 3381.46 1485.96
29.1774 -21.5577 | 1.16367 2.22867 | -13790 -6493.1
29.6688 -21.4492 | 0.317269 1.87016 | -4902.26 -2668.31
30.1489 -21.3192 | 1.10953 0.987695 | -1701.51 2855.18
30.6165 -21.1538 | 3.13746 1.31931 | -2311.08 9798.6
31.0722 -20.9536 | 1.18784 -2.02968 | 10186.4 -6983.91
31.5344 -20.7562 | 2.31214 -4.61399 | -440.576 1032.01
31.9991 -20.5633 | 3.54659 -2.37701 | -295.009 -5132.03
32.4662 -20.3804 | 1.22397 0.677117 | -3276.69 1821.11
32.9311 -20.1948 | -0.225788 2.54755 | 2925.52 11755.4
33.3985 -20.0027 | -2.05759 0.580069 | 4896.99 -5226.25
33.878 -19.8404 | -1.3535 3.49878 | -8819.21 -9805.99
34.362 -19.723 | 2.37358 2.47438 | -6851.34 -2024.56
34.8464 -19.6358 | 0.723035 -1.16586 | -2176.74 12882.8
35.3322 -19.5592 | 1.17769 2.31343 | 5526.86 -5532.52
35.827 -19.5249 | 1.81312 2.36623 | 8913.41 -5552.17
36.3296 -19.5386 | 2.15449 0.893674 | 1759.04 12722.9
36.8311 -19.582 | 2.6041 2.27543 | -9888.92 -7596.84
37.3168 -19.6867 | -1.11077 0.894955 | -2606.56 -2439.39
37.7836 -19.849 | -0.31778 3.61483 | -7766.76 1985.63
38.2299 -20.0501 | 2.89371 5.71859 | 8067.58 -176.517
38.6726 -20.2704 | 1.5999 0.294684 | 10778.1 9274.94
39.1169 -20.4984 | 0.750545 -0.330607 | -5975.34 -13950
39.5412 -20.7665 | -1.92956 -0.660488 | 5155.92 -1027.92
39.9559 -21.0556 | -0.89777 -3.01402 | 1656.32 5344.13
40.3647 -21.3513 | 2.34562 -0.416951 | -1567.69 1331.92
40.7629 -21.6588 | 0.493859 2.61806 | 68.4436 290.32
41.1457 -21.984 | 0.688182 2.29947 | -4306.02 -2851.67
41.5054 -22.3318 | 0.576381 0.259386 | -5719.37 6465.22
41.846 -22.6903 | 0.468896 -2.10045 | 6577.44 3984.41
42.1791 -23.0572 | -0.698092 -1.89316 | -453.895 -14616.6
42.4935 -23.4495 | -1.54749 0.808447 | 4199.11 6800.69
42.7984 -23.8467 | -0.274043 2.22106 | -10906.4 4081.77
43.082 -24.2501 | -0.942386 1.71515 | -4428.83 5635.5
43.3588 -24.6528 | 1.39227 0.774236 | 10643.8 -8150.74
43.6508 -25.0555 | 0.00699762 0.589915 | 2156.4 -9683.72
43.9574 -25.455 | -3.21401 0.875252 | -5911.92 9094.82
44.2828 -25.8288 | -3.33184 -0.481507 | -5906.57 12037.4
44.6331 -26.1657 | -3.99081 -0.487862 | 679.278 -442.129
45.008 -26.4764 | -3.58802 0.439886 | 7721.18 -12624.9
45.4062 -26.7758 | -3.50339 -2.17002 | 10269.7 -8554.43
45.8293 -27.0569 | -3.65852 -3.7397 | -5799.48 4972.65
46.2692 -27.3015 | -2.18152 -2.5438 | -5251.99 15051.8
46.7232 -27.5008 | -1.86167 1.55248 | 1908.63 -15251.3
47.1849 -27.694 | 0.06963 1.3102 | 4766.91 -3084.94
47.6593 -27.8676 | -0.270923 -0.530331 | 2503.23 4909.76
48.147 -28.0017 | -0.157303 -0.848489 | -5475.66 4397.89
48.6397 -28.0963 | 0.217376 -0.00215647 | 239.126 -557.078
49.1365 -28.1649 | -0.834798 -1.72588 | 3460.91 627.553
49.6366 -28.2191 | -1.38372 -3.26432 | -4013.91 -3608.19
50.1331 -28.2746 | -0.894657 -4.66931 | -9671.42 -3383.91
50.6224 -28.3319 | -1.62938 -1.93808 | -4195.15 2387.69
51.1106 -28.3751 | -2.83426 -2.78505 | 12593.4 1218.03
51.6092 -28.3973 | -3.34437 -2.03787 | 9500.08 -1304.47
52.1144 -28.3997 | -0.0164444 -0.592379 | -16424.9 4047.57
52.6095 -28.3797 | -0.463821 -0.299386 | 3020.19 -1885.22
53.1053 -28.3519 | -1.44147 1.11105 | 7552.84 595.337
53.6052 -28.323 | 0.217901 -5.04285 | -9808.33 -1950.71
54.0987 -28.3016 | 0.544526 -5.93969 | -7215.53 3684.1
54.5881 -28.2894 | -1.72688 -2.31061 | 10800.4 -4367.16
55.0856 -28.3031 | -1.16946 -3.87772 | 13809.8 -1555.16
55.5926 -28.3407 | -1.16617 -1.41363 | -10933.3 3198.48


-87.6961 -33.1973 | -7.22497 2.8351 | -6344.32 -13998.9
-87.2556 -32.9871 | -1.99208 3.81037 | -8458.53 19086.7
-86.8314 -32.7437 | -6.51182 1.00871 | 7253.52 -15797.6
-86.4001 -32.5133 | -0.97945 3.19355 | 3953.42 506.253
-85.9678 -32.2777 | 2.46878 1.77055 | -1153.11 18798.4
-85.5439 -32.0141 | -1.41748 2.3614 | 6442.94 -3986.03
-85.1088 -31.7618 | -0.0263611 0.654688 | 5059.37 -7199.14
-84.6582 -31.5374 | -1.6825 4.42565 | -13957.6 6947.8
-84.2062 -31.3278 | 1.88444 3.3588 | 12546 206.41
-83.7311 -31.157 | 2.9844 1.81847 | 2603.52 -7671.39
-83.2392 -31.0407 | -0.211328 0.287766 | -9454.77 8870.11
-82.7444 -30.9644 | -0.464712 2.75094 | 3575.87 -17987
-82.2431 -30.9523 | 2.63758 2.00061 | -325.885 16028
-81.741 -30.9566 | 3.95469 -1.18871 | 5536.73 2036.16
-81.2371 -30.9932 | 1.9076 1.39813 | -5844 -14326.7
-80.7435 -31.0861 | 0.65947 -0.778263 | -6751.77 13089.7
-80.2602 -31.201 | 2.13545 1.5993 | 14732.5 345.841
-79.7798 -31.3517 | 0.267315 4.37516 | -17236.8 -8354.75
-79.3299 -31.5586 | 1.67659 3.46322 | -2707.35 2735.64
-78.8994 -31.7953 | 2.02919 0.51257 | 5722.75 12266
-78.4756 -32.0392 | 2.77083 2.24148 | -19585.1 -11641.3
-78.077 -32.3105 | 1.63591 -1.78346 | 14163.2 7479.08
-77.6625 -32.566 | 3.68972 -1.31864 | 11232.1 5398.2
-77.2319 -32.8058 | 4.70654 -2.32526 | -8469.21 -15674.2
-76.8115 -33.0644 | 1.51934 -2.28416 | -5137.29 12592.9
-76.3915 -33.3125 | -1.92211 -0.120465 | 13536.5 -5639.09
-75.9607 -33.5607 | 1.08239 -0.253398 | -3554.44 -2979.67
-75.5305 -33.8156 | -1.55858 0.812734 | 19612.3 -11079.9
-75.0876 -34.0778 | -2.62533 6.16909 | -8212.86 5657.38
-74.647 -34.3332 | -1.72617 0.341708 | -11001.1 -2137.09
-74.2094 -34.5798 | 2.22422 0.584134 | 1128.42 4928.2
-73.757 -34.7928 | -1.55998 3.774 | 194.396 5932.02
-73.2864 -34.9616 | 1.61536 3.48245 | 18797.5 67.0619
-72.7952 -35.0991 | -2.05636 -2.19215 | -24464.9 -8575.3
-72.316 -35.2315 | 0.480026 2.98208 | 4097.89 7615.23
-71.8328 -35.338 | 2.45136 3.86285 | -16679.5 -6224.78
-71.3566 -35.4271 | 0.0977856 0.312116 | 3043.66 407.66
-70.8729 -35.4756 | -0.831837 -5.85307 | 16281.4 6116.7
-70.3774 -35.4669 | 1.72482 -3.14068 | -16464.7 -7739.99
-69.8932 -35.4164 | -0.149951 -0.57657 | 7007.02 7062.91
-69.4116 -35.3148 | -0.129774 -2.77258 | 13793.1 -3044.82
-68.929 -35.182 | 1.11604 -1.62579 | -13543.7 -4780.14
-68.4633 -35.0196 | 2.28465 -2.07741 | 7175.5 10455.9
-68.0055 -34.8207 | 1.93442 0.265196 | 6621.69 -14187.3
-67.5511 -34.6123 | 2.81195 -2.47919 | -5956.37 7798.67
-67.12 -34.3644 | 2.94598 0.350446 | -13857.1 875.561
-66.7171 -34.0849 | 4.16657 -1.62311 | 11209.3 -5882.58
-66.313 -33.8009 | 2.28063 0.228181 | 5185.9 4532.95
-65.9097 -33.5068 | 1.50465 -2.11082 | -4284.4 3686.43
-65.5129 -33.204 | 1.5547 -1.44119 | 1489.66 -3446.38
-65.1111 -32.9086 | 0.0610784 -0.574282 | -2333.58 2551.97
-64.6997 -32.6242 | -3.30934 -4.30596 | 22109.7 -1650.13
-64.2606 -32.3613 | -3.83984 0.559432 | -13466.8 5586.3
-63.8239 -32.0998 | -1.41054 2.3517 | 11336.8 -2355.39
-63.376 -31.8483 | 0.075153 2.38582 | -4980.74 1907.47
-62.9319 -31.597 | -0.659599 1.38203 | -15493.6 -1581.7
-62.4976 -31.349 | -1.83471 -0.0820847 | 486.594 -5791.51
-62.0546 -31.1216 | 1.49658 -0.0960865 | 14418.2 -1365.08
-61.594 -30.9138 | 0.745471 -2.26492 | -8654.72 6570.96
-61.1371 -30.7053 | 0.388885 1.93007 | -4709.8 -7219.13
-60.6818 -30.5058 | -1.53289 -1.89034 | 528.901 14280.4
-60.225 -30.304 | 0.506317 -1.49954 | -7291.11 -14944.3
-59.7598 -30.1423 | 0.308892 0.782593 | 5293.13 4439.31
-59.2794 -30.013 | -3.30769 0.367483 | 16622 5478.71
-58.7787 -29.9192 | 1.16211 2.86579 | -5819.14 -3658.32
-58.2742 -29.8752 | 1.44756 1.89769 | -1168.67 -9421.47
-57.7715 -29.8834 | 2.9632 3.083 | -20123.5 17484.2
-57.284 -29.9094 | 1.56994 3.9606 | -1343.93 -8376.64
-56.8023 -29.9852 | -0.171546 2.6929 | 22395.4 -11458.7
-56.3143 -30.1055 | -0.571027 0.4129 | -13658 14419.3
-55.8358 -30.2286 | -2.60029 0.027951 | 54.6887 -13.8408
-55.3594 -30.3611 | 0.648554 5.35069 | 18135.5 -3863.65
-54.8762 -30.5103 | 1.95215 -2.2792 | -14704.6 1907.67
-54.4075 -30.6794 | 6.10326 -1.28614 | 1590.74 -9232.06
-53.9441 -30.87 | 0.366157 0.106277 | 11241.4 5263.91
-53.4715 -31.051 | 0.199471 -3.24613 | -8993.81 3125.58
-53.0012 -31.2192 | 0.133137 0.629637 | -8605.34 6244.55
-52.5335 -31.3747 | 1.78708 1.08542 | 8323.78 -7197.28
-52.0595 -31.534 | -1.70713 0.0818046 | 13780.8 -44.3262
-51.5765 -31.6938 | -0.660082 4.32249 | -11511.5 -2876.61
-51.1032 -31.8621 | 0.640277 -0.079094 | -9182.63 -2500.45
-50.6366 -32.0285 | 2.54869 -1.29769 | -1999.84 10777.2
-50.1647 -32.1632 | -1.00756 4.6721 | -2433.82 2845.48
-49.6873 -32.2752 | -5.28751 5.50504 | 19575.8 -13352.4
-49.1944 -32.386 | 0.738835 4.42984 | 302.636 7166.04
-48.6962 -32.4774 | 3.64133 2.04306 | -8033.95 -10259.7
-48.1998 -32.5618 | -2.13562 1.08092 | 13984.2 7541.16
-47.6923 -32.6079 | 0.136173 3.423 | -15963.1 -311.274
