-75.6537 -41.569 | -1.08312 -3.3252 | 5008.06 -4228.7
-32.9152 -29.2472 | 0.258419 2.3177 | 2759.81 7695.68
-32.4513 -29.4284 | -5.22967 3.07662 | 1263.65 -2479.91


24.8853 -73.3757 | -4.55437 -2.91838 | -8914.36 -7000.15
25.2894 -73.0969 | -3.2953 -1.09976 | 8264.94 11043.6
25.7051 -72.8185 | -2.28106 -0.821821 | 8350.12 -616.938
26.1382 -72.5594 | 0.590714 1.29604 | -13238.1 -11299.2
26.575 -72.3268 | 3.25056 1.03636 | 2400.96 10226.5
27.0205 -72.1015 | 3.68508 0.028437 | 12368.2 6317.44
27.486 -71.8974 | 1.15108 0.739176 | -5466.47 -10840.8
27.9633 -71.7392 | -2.67028 -0.328565 | -6068.57 -495.304
28.4462 -71.6165 | -1.6667 -3.28166 | -1235.95 4925.55
28.9353 -71.5218 | 0.287091 -2.68035 | 8066.47 -2820.99
29.4351 -71.4671 | 0.441215 -0.525636 | -4126.38 1107
29.936 -71.4496 | 0.0462944 -0.339505 | 523.043 -2866.03
30.4378 -71.4709 | -0.626996 -1.89481 | 10833.5 2880.66
30.9437 -71.5215 | 1.86032 -2.45976 | -12235.4 -6283.71
31.4382 -71.6051 | 3.06139 2.35015 | -1015.64 13284.4
31.929 -71.697 | 2.4935 1.80198 | 10446.2 -4886.02
32.419 -71.8243 | 0.184469 -4.35447 | -6582.96 -13962.6
32.8941 -72.0005 | -3.20756 -1.01241 | 8437.79 7761.97
33.3691 -72.1856 | -3.36718 3.94415 | -1503.33 7460.31
33.8387 -72.3761 | -0.442805 0.959155 | -9345.28 -3519.16
34.2916 -72.5927 | -1.33176 0.236838 | 5901.71 -5172.92
34.7358 -72.8355 | 0.683681 1.68934 | -3861.81 -2577.03
35.171 -73.0924 | 4.8661 -0.433402 | 1860.95 3296.69
35.6096 -73.3399 | 6.24557 0.414227 | -6004.74 12109.2
36.0518 -73.5644 | 2.40864 -0.967464 | -4158.04 -3524.93
36.4935 -73.7857 | -1.00624 -2.6273 | 5595.45 -4067.34
36.9409 -74.0061 | -1.68064 -2.10278 | 3419.78 239.886
37.394 -74.2204 | -0.879037 -0.324301 | -643.543 2391.02
37.8482 -74.4286 | -3.53433 0.77854 | -9480.07 -2179.83
38.2959 -74.6381 | -2.78489 3.63473 | -232.36 -72.9515
38.7484 -74.8393 | -0.37898 4.08169 | 14168 -10310.2
39.2198 -75.0229 | -2.91708 -0.172789 | -2467.51 12297.6
39.7046 -75.1547 | -2.66672 -2.54625 | -8393.75 3051.66
40.1925 -75.2445 | -0.658121 -3.45043 | -1400.73 -16664.3
40.6832 -75.3102 | -0.7649 -3.01618 | -2503.37 12092.1
41.1764 -75.3036 | -2.57432 -0.690504 | 10759.5 -582.362
41.6698 -75.2282 | -2.94433 2.64426 | -8866.83 -3263.75
42.1428 -75.0872 | -2.49904 4.66581 | -6938.53 11532.2
42.5889 -74.8799 | -0.0874852 0.709656 | 9687.63 -13173.3
43.0283 -74.6573 | -0.0906111 -0.87215 | -13271.6 -3123.71
43.4491 -74.4174 | -1.19398 2.1624 | 4973.62 701.266
43.8656 -74.1627 | -0.184655 1.75287 | 12569.5 10734.3
44.2855 -73.8921 | -0.493412 0.547732 | 4314.18 -8796.61
44.707 -73.6232 | -1.53823 2.2143 | -8879 -1318.52
45.112 -73.3394 | 0.710756 3.30898 | -1084.76 -530.489
45.4996 -73.0326 | 0.237835 2.82648 | 6722.39 12687.6
45.8725 -72.694 | -1.3462 -0.0470144 | 4858.78 782.915
46.2365 -72.3412 | -0.467294 0.869625 | -1912.23 -11291.9
46.5882 -71.9851 | -1.38038 1.52859 | -9498.48 2089.1
46.9132 -71.6101 | -0.0200762 -0.438513 | 1267.22 3898.92
47.2243 -71.2207 | 2.68915 -2.65721 | 2465.7 -1653.18
47.5353 -70.8305 | 0.862975 -2.00096 | -4245 3152.59
47.8515 -70.4449 | -2.64212 1.44352 | 6177.37 -10898.6
48.1934 -70.0833 | -0.33121 2.47566 | 6444.17 14662
48.5536 -69.7245 | 3.48386 -0.855186 | 1436.45 6933.22
48.9296 -69.3754 | 0.483184 1.5885 | -982.888 -14345.9
49.3256 -69.0587 | -2.39327 -0.930134 | -4622.68 7602.31
49.7333 -68.7571 | -5.72414 -0.928575 | 6999.32 1399.32
50.1637 -68.4841 | -1.44678 1.48606 | -10776 -14047.7
50.6067 -68.2556 | 2.24041 -1.6432 | -7820.08 6910.01
51.0577 -68.0527 | -0.853843 -1.15543 | 7260.48 597.089
51.528 -67.8912 | -1.04601 -3.06309 | -8484.75 -1906.22
52.008 -67.7833 | -0.0513191 -5.37754 | 3507.08 -4721.66
52.4993 -67.7362 | 3.18521 -0.216613 | 3441.37 2428.23
52.9955 -67.7331 | -1.92474 -2.68776 | -4351.87 5452.74
53.4893 -67.7631 | -1.88153 -1.22135 | 7970.95 -6873.75
53.9854 -67.8354 | 1.04173 -1.3254 | 7894.62 4193.6
54.483 -67.9333 | -1.44494 2.80182 | -1054.82 -3048.14
54.9742 -68.0609 | -2.88211 0.735915 | -4018.29 -3094.33
55.4565 -68.2111 | -0.724575 -2.23406 | 721.472 12884.5
55.9358 -68.363 | -0.363797 -1.25072 | -4046.72 -17208.3
56.4054 -68.5441 | -1.09569 -1.84939 | 2570.06 10601.2
56.8778 -68.7146 | -3.74061 -2.50866 | -218.798 4743.38
57.3514 -68.8751 | -0.581683 -1.00723 | -11529.9 -9877.14
57.8171 -69.0421 | 2.4218 -0.755191 | 8613.84 13314.9
58.2919 -69.1856 | -0.0117887 0.32108 | -5937.94 -6075.65
58.7623 -69.331 | -1.74226 2.1809 | -15460.8 -10228.4
59.2251 -69.4755 | -0.185438 3.21783 | 16379.6 21910.6
59.7084 -69.5659 | 1.10421 -0.563228 | 4287.48 -16310.3
60.1999 -69.6484 | 0.82018 2.51978 | 1360.6 -5507.12
60.6969 -69.7093 | 0.0503243 3.86186 | 1711.5 13591.2
61.1983 -69.7148 | -3.37335 2.39512 | -2973.95 -9509.08
61.6974 -69.6861 | -3.17234 5.15783 | 3195.47 12202.9
62.1937 -69.6066 | -1.28613 1.96909 | 1862.17 -11591.7
62.6855 -69.5078 | 1.05198 1.9829 | -13394.3 1618.79
63.1604 -69.3762 | 2.64763 3.08914 | -143.117 -1809.84
63.6246 -69.2151 | 4.37077 2.66394 | 4515.06 -380.001
64.0811 -69.0235 | 2.37823 2.21263 | 7501.03 4971.23
64.528 -68.7956 | 0.435729 -1.27511 | 0.830898 -1941.54
64.9581 -68.5359 | -2.75951 -2.15139 | 1309.98 6508.5
65.3671 -68.2403 | -2.64545 -1.44494 | -5315.18 -9645.09
65.7526 -67.9256 | -1.53169 1.98683 | -6030.28 -2271.31
66.1132 -67.587 | 0.0209406 2.96492 | 13273.8 15710.5
66.4623 -67.2193 | 1.79314 0.384881 | -4270.67 -10001.2
66.7969 -66.8443 | -0.380178 0.784432 | 1748.03 2951.46
67.1195 -66.4568 | 1.52363 -0.72395 | 5212.48 -363.741
67.4301 -66.0579 | 0.755633 -1.55344 | -12548.8 -2820.34
67.7104 -65.6439 | -0.0711872 -2.77041 | 8459.76 6821.17
67.9792 -65.2167 | 0.304927 -2.71814 | -9528.41 -9681.53
68.2319 -64.7892 | 4.91549 -2.52224 | 4952.24 3201.09


-17.7736 60.8783 | 0.381445 0.714656 | 2295.3 3514.92
-17.2773 60.804 | -3.04426 1.15523 | -2448.16 -9092.21
-16.7887 60.6871 | -2.09392 -0.407943 | 10765.4 2080.18
-16.2989 60.551 | -1.78908 0.919622 | -8256.16 2402.43
-15.8175 60.4046 | -0.110149 2.62398 | -2496.37 4217.84
-15.3405 60.2526 | 0.331226 1.95488 | 3494.46 -9136.03
-14.864 60.086 | -0.719327 0.522126 | 6124.82 4518.52
-14.3817 59.9268 | 3.28517 -1.39541 | -2353.67 -1312.72
-13.8998 59.7753 | 4.4534 -2.11636 | -17211.2 6390.99
-13.4259 59.6412 | 2.27065 -1.82914 | 2872.9 5193.11
-12.9475 59.5228 | 0.643644 -0.98375 | 11224.4 -13116.1
-12.462 59.3963 | -0.316814 3.12906 | -6953.3 2490.4
-11.9779 59.2817 | -0.150887 1.32258 | -5608.08 4083.21
-11.4929 59.1928 | 0.14651 1.70459 | 4932.87 -1484.62
-11.0006 59.1293 | 0.280732 1.61275 | 4345.9 1983.24
-10.5021 59.0943 | 3.03615 -3.66289 | -158.12 -6341.27
-10.0023 59.0802 | 1.86394 -2.00884 | -4076.91 4323.65
-9.50521 59.104 | 0.678767 -1.73897 | 3435.11 1662.94
-9.00879 59.1643 | 0.799499 -1.61304 | 3824.24 -2299.15
-8.51488 59.2532 | 0.0312467 -1.83284 | -9494.67 -320.227
-8.03306 59.3721 | 3.72609 -3.4181 | 3558.07 5157.66
-7.55649 59.5181 | 2.86395 -2.28549 | 1351.97 -9331.96
-7.08211 59.6698 | 1.26043 -3.01048 | 118.384 3675.01
-6.61317 59.842 | 0.421462 -3.58817 | 2749.83 10927.2
-6.1486 60.036 | -0.959139 0.0425828 | 3455.26 -20645.7
-5.68146 60.2152 | -0.0330145 0.0967653 | -9939.79 4548.02
-5.23029 60.4197 | -0.759203 0.390888 | -1636.67 12860.6
-4.79504 60.6618 | -1.21354 -0.910759 | 9461.33 -7822.18
-4.35766 60.9066 | -0.803825 -4.31334 | 931.958 -3333.64
-3.92502 61.1574 | -3.47537 -1.1289 | -11297.5 -1734.53
-3.51307 61.428 | -0.601832 -0.406443 | 1368.44 1684.72
-3.11831 61.725 | 1.68968 -1.52194 | 7081.69 6667.6
-2.73831 62.0509 | 1.03675 0.634677 | -1956.67 -55.3024
-2.37724 62.398 | 2.48103 3.16065 | -2639.7 6218.91
-2.03002 62.7601 | 0.850327 1.58392 | 882.58 -12647.6
-1.67876 63.1088 | -0.317634 -0.721782 | -11487.8 -6080.64
-1.32851 63.4472 | -0.771109 -1.05685 | 9529.2 10813.2
-0.961378 63.7807 | -0.790245 0.798665 | 3548.19 6278.31
-0.572507 64.0963 | -0.0295671 1.98054 | -2928.18 -13516.8
-0.158901 64.368 | -2.62059 -0.146024 | -1588.97 8199.96
0.273402 64.6108 | 0.0473064 -2.60968 | 1336.17 -4645.49
0.726652 64.81 | 2.18569 -2.49787 | -2265.9 130.227
1.19338 64.9705 | 2.27693 -1.17541 | -5012.07 3472.43
1.66886 65.0969 | 1.45741 -0.474758 | 10951.6 -3312.74
2.16138 65.1802 | -1.30772 1.27388 | 8049.05 14444.3
2.66447 65.2328 | -1.21681 -0.237401 | -11096.7 -14254.8
3.16238 65.2139 | -1.06073 -1.22685 | -4491.98 -663.632
3.65177 65.1393 | -2.16315 -0.473201 | 6436.93 10287.7
4.13735 65.0305 | -1.09998 -0.373321 | -63.4373 -6204.35
4.60876 64.8675 | -3.31618 -0.646155 | -2966.89 -2178.42
5.06 64.6559 | -3.20169 0.958333 | 3635.61 -598.284
5.49748 64.4116 | -0.712126 0.0138163 | 2815.5 3803.13
5.92486 64.1475 | -1.90756 0.347738 | 2850.25 -2470.02
6.33979 63.8583 | -0.956382 1.33084 | 3745.53 -4988.2
6.7392 63.5413 | -0.760729 -0.833868 | -4820.27 -405.146
7.11784 63.2024 | 0.304259 0.842087 | 1189.98 2973.83
7.48396 62.852 | -1.66626 -0.694534 | -5554.04 -1978.08
7.83693 62.4914 | -1.72579 -1.00897 | 5034.83 7244.63
8.19219 62.1346 | 1.68233 -1.34195 | -2886.73 -9942.03
8.54199 61.7704 | 1.96316 -0.407091 | -2767.5 16190.2
8.89401 61.4224 | 0.502691 1.75781 | -8411.41 7976.44
9.23857 61.078 | -0.621785 0.283525 | 5804.27 -18679
9.57845 60.7142 | 2.08796 -0.290019 | 4506.78 2367.96
9.92381 60.3527 | 3.36219 -0.63936 | -4891.58 4749.81
10.2716 59.9993 | 2.38313 -0.750409 | -1744.88 -3606.61
10.6265 59.6524 | 1.04356 -0.280051 | 5331.92 4227.54
11.0002 59.3239 | -0.989948 -0.879156 | 2613.29 -3575.77
11.386 59.0049 | -2.33769 -1.79978 | -4897.75 -6603.55
11.7765 58.6914 | -2.31531 -0.660668 | -1919.49 4115.31
12.1834 58.4055 | -1.68726 1.41597 | -3139.46 8099.41
12.6114 58.1616 | -2.08567 -0.576624 | 3805.82 -5761.06
13.0606 57.9503 | 0.832228 2.22647 | 4083.94 -1646.76
13.5285 57.7762 | -0.0864767 2.0013 | -6253.82 5246.67
14.0056 57.6445 | -0.460223 -1.96237 | 1554.48 -5449.34
14.4914 57.5422 | 1.2588 1.19176 | 2900.75 -332.744
14.9854 57.4755 | 2.9861 0.124593 | -1323.78 2512.24
15.483 57.4487 | 3.30184 0.837851 | 4317.28 2241.9
15.9842 57.4553 | 2.68394 2.15176 | -204.181 -7390.71
16.4847 57.4787 | 2.4508 -1.35259 | -2204.22 1117.06
16.9814 57.5314 | -1.13754 1.34636 | -1764.19 6890.3
17.4729 57.6207 | -1.77454 3.06508 | 5239.05 -178.904
17.9659 57.7259 | 2.02389 -0.760175 | 10258.5 -4159.29
18.465 57.8311 | 1.25539 -4.90954 | -8451.39 1120.77
18.9576 57.9414 | -1.4987 -2.69016 | -5929.44 -2641.16
19.4443 58.0534 | -1.85894 0.78094 | -496.054 -290.602
19.9285 58.1697 | -0.414982 2.55338 | -1348.5 3259.38
20.4102 58.2929 | 1.39977 1.2523 | -1186.66 -186.984
20.8919 58.4116 | 1.63009 0.913497 | -1906.06 -5361.46
21.3761 58.5148 | 1.86904 -0.963807 | 8979.03 6952.55
21.8685 58.6121 | -1.98745 2.6848 | 2441.54 -2275.68
22.3659 58.6913 | -2.50284 3.74985 | -6830.92 914.061
22.8613 58.7509 | 2.33657 -3.2704 | -4196.53 1112.37
23.3555 58.7803 | 0.938565 -2.78844 | -570.636 -2914.01
23.8496 58.7622 | -1.10419 0.943211 | 5589.27 711.739
24.3421 58.693 | -0.541633 -1.8403 | -5746.95 -5552.73
24.8205 58.5679 | 1.29072 -1.68112 | -3570.43 6744.23
25.286 58.4095 | 0.459079 -4.71994 | 9121.84 24.334
25.745 58.2186 | -0.86813 -2.2012 | 424.516 -3878.23
26.1889 57.9899 | -1.98821 -0.0372688 | -564.745 2110.94
26.6155 57.7317 | -1.06213 -0.330409 | 1154.82 -957.308


-29.0769 -12.2049 | -0.941524 5.50977 | 1149.77 5380.94
-28.6388 -11.9581 | 2.69934 0.501671 | -2762.91 -9778.89
-28.2011 -11.7165 | 2.16519 0.96068 | 13607.1 11361.8
-27.7551 -11.4661 | 2.49867 -0.782864 | 595.188 661.924
-27.3068 -11.2165 | 2.26196 0.741781 | -6391.57 -1321.87
-26.8582 -10.9769 | 0.581954 1.00801 | -35.2561 -7650.47
-26.4018 -10.7604 | 0.688079 1.76669 | -4544.1 1055.77
-25.9421 -10.5572 | 1.29252 4.06467 | 5442.53 -130.721
-25.4746 -10.3662 | 3.84632 2.09856 | -6714.04 4197.97
-25.0075 -10.1819 | 2.07105 1.36736 | 2100.32 -8478.64
-24.5331 -10.0199 | 1.96902 -0.467479 | 1012.25 7728.35
-24.0556 -9.86322 | 0.693884 -1.8664 | -9356.72 -4160.79
-23.5777 -9.72334 | 0.266818 -2.70667 | 16283.7 3549.96
-23.0833 -9.6011 | 1.95025 -0.119839 | 7806.65 4580.26
-22.578 -9.5006 | 0.436355 1.62821 | -13881.5 1323.23
-22.076 -9.43954 | 1.25431 1.01133 | -4964.73 -17465.4
-21.5773 -9.44869 | 0.285536 1.95439 | -12602.2 15582.7
-21.0892 -9.49068 | -1.31023 1.48618 | 7557.18 -12562.5
-20.6023 -9.58702 | -2.18421 -3.6369 | 14802.5 5516.33
-20.1119 -9.71014 | 0.369974 -0.0484071 | -5080.21 4584.82
-19.6334 -9.86185 | 2.62611 2.01462 | -11186.7 -3933.76
-19.1774 -10.057 | -1.58344 -1.28306 | 9085.94 1296.11
-18.732 -10.2859 | -1.73269 1.51697 | -1741.28 -12176.5
-18.3037 -10.5518 | 0.176679 1.10345 | 4645.43 16038.8
-17.878 -10.8169 | -1.65785 -1.61326 | -5580.47 -4828.37
-17.4671 -11.1016 | -1.74033 -0.486322 | 3249.95 -2742.25
-17.0669 -11.4034 | -0.908985 0.74594 | -6210.34 11199.6
-16.6811 -11.7117 | -0.710181 -0.0776442 | -927.292 -4708.26
-16.3117 -12.0426 | 0.361526 0.178654 | 9366.14 -13421.3
-15.9495 -12.398 | 3.34221 0.018869 | -4637.99 -9186.73
-15.5889 -12.7581 | 3.54252 1.41058 | 3163.17 24030
-15.2006 -13.0723 | 1.56873 4.06438 | -5422.97 2564.53
-14.7971 -13.3573 | 1.18459 3.17908 | -9651.91 -6869.81
-14.3877 -13.6279 | -0.274697 -2.52834 | 7022.38 9550.53
-13.9549 -13.8644 | 0.316813 -1.17067 | 15839.4 -12858
-13.5022 -14.0924 | -0.780492 -0.831355 | -9590.33 -10357.9
-13.0478 -14.3121 | -1.42944 -1.71463 | -8433.49 20054.8
-12.5812 -14.4791 | 1.42898 -1.56584 | 16003.4 -8217.33
-12.0934 -14.6141 | 0.934887 -2.09928 | -790.092 -2254.21
-11.5982 -14.718 | 2.09132 1.15215 | -16574.4 6411.02
-11.1075 -14.7831 | 0.519546 -0.280438 | 8188.49 -9697.38
-10.6097 -14.8202 | -0.893999 -2.28408 | -2255.72 10272
-10.1107 -14.8038 | -0.604429 -2.2277 | 11065.5 -592.183
-9.60767 -14.7502 | 0.852628 0.332621 | -9393.17 -4732.7
-9.11374 -14.6721 | 0.709766 2.22495 | -1044.45 -661.235
-8.62659 -14.5668 | -0.207458 1.58931 | 3366.16 470.247
-8.14658 -14.4304 | 2.92348 2.16077 | -11487.4 -7138.81
-7.68533 -14.2622 | 2.42472 1.86093 | 4346.77 14064.6
-7.23921 -14.0444 | -2.34872 0.94965 | 5263.64 -8841.93
-6.79972 -13.8092 | -3.1072 0.559433 | 2254.56 3028.05
-6.3702 -13.5498 | 1.53659 -3.32825 | 37.618 10992.2
-5.95146 -13.2653 | 0.281391 -2.24619 | 4278.56 -11710.1
-5.52869 -12.9884 | 1.83603 3.26058 | 2120.57 4716.84
-5.10611 -12.7068 | 3.51574 4.50386 | -6246.78 3441.33
-4.68884 -12.4224 | 1.42087 2.99806 | -609.566 -8581.26
-4.26631 -12.1563 | -1.56556 2.44327 | -13466.2 -6831.51
-3.84481 -11.9086 | 2.59707 -0.820363 | 4412.61 -135.598
-3.41292 -11.6726 | 2.6471 0.60387 | 16664.7 14248.6
-2.96592 -11.4343 | 3.21955 0.31587 | -5238.05 -2303.36
-2.51518 -11.209 | 2.17527 0.727943 | -8488.34 -5393.66
-2.06124 -11.0071 | 1.44141 0.828309 | 5053.02 -3189.28
-1.59737 -10.83 | 4.59083 -2.5759 | -12872.9 -5013.22
-1.13795 -10.6652 | 0.103305 -1.67406 | 4840.18 21194
-0.675695 -10.4903 | 1.45556 -1.04887 | -513.231 -10751.9
-0.201466 -10.3603 | -0.101801 1.55366 | -6660.48 -4817.88
0.280565 -10.2879 | -0.242261 1.2039 | 10305.1 6609.55
0.774489 -10.2651 | 2.74107 4.50229 | 303.737 -6672.84
1.27036 -10.303 | 2.23157 4.09189 | 12929.6 2655.52
1.76907 -10.3832 | 3.63067 -1.98863 | -10239.7 1228.7
2.25252 -10.5004 | 1.79585 -3.4689 | -18831.4 3837.34
2.71464 -10.6468 | -3.00673 1.12018 | 15317.6 2648.64
3.17762 -10.8142 | -3.21859 -2.56948 | 3789.03 -4056.66
3.63167 -11.0138 | 1.62568 3.75774 | -4621.27 8649.65
4.06586 -11.2431 | 0.535589 0.409515 | -3876.61 -7413.16
4.47007 -11.5222 | -3.23309 -5.07179 | 6059.37 -2178.94
4.85294 -11.8387 | -1.09718 0.399944 | 9754.23 -1266.1
5.21952 -12.184 | 1.05073 0.276743 | -5256.14 -9853.17
5.55717 -12.5622 | 1.93653 0.105744 | 1263.67 978.34
5.88359 -12.9498 | 3.13923 4.53638 | -1919.4 10615.9
6.21094 -13.3269 | 0.952331 2.03239 | -4744.88 7066.66
6.54033 -13.6946 | 1.02891 -4.12999 | 7917.05 -6077.25
6.87615 -14.0642 | 6.6133 -2.55636 | -3528.22 -5445.27
7.20682 -14.4407 | 3.84755 0.512696 | -3225.26 1373.07
7.53921 -14.8125 | 0.939979 2.8578 | -335.362 11635.4
7.88579 -15.1658 | 2.47574 4.57394 | 16027.3 -16273.8
8.24991 -15.5227 | 0.245392 -3.74492 | -4469.19 -5148.15
8.61395 -15.8828 | 0.832569 -3.0541 | -5756.81 -1293.42
8.98364 -16.2327 | 3.20633 3.93626 | -4298.05 9921.55
