19.3893 30.9894 | 0.229216 -0.0696495 | 3997.42 3341.15
36.1081 22.9751 | 0.230238 0.482061 | -43.4043 3107.62
36.6127 22.951 | 1.49298 0.0509543 | 1695.83 2754.28
37.1189 22.9632 | 0.578308 -2.49302 | -385.628 -9155.36
37.6232 22.9922 | 0.506138 -7.26467 | -8613.99 8461.89
38.1187 23.0544 | 0.786594 -3.94619 | 979.825 -7758.94
38.6106 23.1307 | 2.06454 -1.50147 | -6501.22 3620.02
39.0941 23.2318 | 4.27467 -1.87172 | 2236.25 3520.39
39.5758 23.3498 | 1.68553 0.250377 | 8904.33 -9366.38
40.0623 23.4645 | -0.292608 -2.48979 | -9455.13 9168.83
40.5401 23.5961 | 1.60445 -1.09684 | -2584.82 -2712.83
41.0167 23.7235 | 0.960088 1.02495 | 4713.1 -1436.89
41.5015 23.8341 | 0.21482 0.824479 | 13815.1 3083.92
41.9998 23.9256 | -0.235898 2.01172 | -7217.65 -6080.55
42.4978 23.9903 | 0.577274 0.149448 | -9200.63 5429.85
42.9927 24.0417 | 1.03958 -2.26046 | 18734.4 -1539.07
43.5006 24.0692 | 0.375748 -4.50091 | -8152.1 -2719.68
44.0054 24.0713 | -0.332341 -2.6238 | -2073.99 5677.53
44.5083 24.0566 | -1.84007 -1.49596 | 5575.74 -4521.25
45.0125 24.0106 | -1.17761 -0.903536 | -5106.75 1515.95
45.5102 23.9358 | -0.847248 -3.32107 | 461.008 -3472.47
46.0012 23.8296 | -2.74004 -3.70841 | -6278.11 10765.1
46.4816 23.7041 | -1.03634 -0.900644 | -2057.63 -4191.34
46.9479 23.5349 | 0.0185661 2.01406 | 8482.05 -10753.5
47.4018 23.3167 | 1.24522 2.3287 | -5199.38 5362.55
47.8407 23.0758 | 2.09486 1.53642 | 7350.59 2236.1
48.2752 22.8219 | -0.913294 2.68775 | -4610.5 594.817
48.6955 22.5509 | -0.17922 1.12651 | -1617.19 8972.4
49.0996 22.264 | 1.84241 3.36727 | -2724.43 -12636.7
49.4761 21.9378 | -0.895503 4.73638 | -2607.96 6342.92
49.8331 21.595 | -2.22712 -0.667978 | 9015.62 2851.67
50.1828 21.2405 | 0.127578 -1.27283 | -5573.98 -11436.3
50.5096 20.8602 | 1.21851 -2.55491 | 4108.74 4722.68
50.8306 20.4758 | -1.89347 -2.58562 | -2480.34 4434.04
51.1457 20.0914 | -0.846804 1.19156 | -3390.19 603.948
51.4558 19.7049 | -0.797098 -1.8 | 5847.96 -6431.92
51.7711 19.317 | -1.20643 -2.56714 | -6945.26 9422.19
52.0896 18.9403 | 3.41556 0.57463 | 5953.78 127.929
52.4202 18.5699 | 1.80128 -0.513992 | 3295.98 -16085.6
52.7557 18.1907 | -0.091214 -0.394662 | -1812.1 3296.59
53.1019 17.8227 | 0.685295 0.218364 | 2429.94 4103.71
53.468 17.4765 | 0.224595 -0.249242 | -3538.31 -938.955
53.8504 17.1512 | -0.804499 -0.475253 | -1150.67 3439.86
54.2528 16.8551 | -0.240098 -1.02355 | -106.775 -4091.32
54.6759 16.5892 | 1.78238 1.32341 | -5318.33 10779.9
55.1193 16.3703 | -1.28643 -2.19453 | 9563.91 -8947.82
55.5844 16.1812 | -5.88046 -0.327581 | -1781.14 -106.994
56.0625 16.027 | -2.66081 -0.19777 | 586.415 8373.11
56.5523 15.9125 | 0.7017 1.6859 | 14674.1 -12387.5
57.0551 15.8086 | -0.768581 3.87347 | -12120.5 4610.13
57.5547 15.7261 | 1.51635 2.32326 | -1080.01 232.1
58.0558 15.663 | 2.49349 0.509987 | 6306.56 -5581.51
58.5621 15.6178 | -0.00575556 -1.44394 | -9248.61 8438.57
59.0645 15.6103 | -1.53524 -1.08469 | 2798.83 -6002.04
59.5663 15.6284 | -0.787022 -0.425316 | -11076 3629.51
60.0589 15.684 | 1.39541 -1.33646 | 6885.93 7565.86
60.5523 15.7719 | -0.597519 0.682555 | 11789.1 -10403.1
61.0528 15.8597 | -2.35187 0.119589 | -6130.13 291.197
61.5475 15.9611 | -0.609111 1.70435 | -106.846 2142.64
62.035 16.0858 | -0.151271 -2.00915 | -13031.2 2447
62.5074 16.2342 | -2.31442 -1.59903 | 7830.79 -1999.08


-58.5146 -80.9637 | 0.547816 -2.02117 | 8552.43 3628.7
-58.0214 -80.8508 | 2.43768 -2.71616 | -16603.4 -10510.6
-57.5348 -80.7712 | 4.35794 -8.28439 | -5128.91 12747.7
-57.05 -80.7044 | 4.37555 -3.51304 | 7270.44 -13460.2
-56.5579 -80.6827 | -5.80784 4.16262 | 2554.35 11476.1
-56.0664 -80.6795 | -1.21563 10.487 | -35833.3 -8395.86
-55.5975 -80.7109 | 0.751946 -0.567236 | 22877.2 11626.5
-55.1149 -80.7515 | -4.08107 -2.30369 | 23948.1 -8526.73
-54.617 -80.8275 | -7.01317 -0.22446 | -928.247 -5600.64
-54.122 -80.9371 | -7.77426 5.28117 | 2942.72 6106.26
-53.63 -81.0578 | 1.0368 0.271346 | -16591 16184
-53.1528 -81.1907 | -2.34171 -4.91117 | 20985.5 -25809.7
-52.6831 -81.3895 | -2.6943 -4.34706 | -25377.3 2651.14
-52.244 -81.6239 | -2.26743 0.805457 | 16447.8 16376.9
-51.7976 -81.8552 | 2.78416 3.41315 | 14300.4 -20475.1
-51.3532 -82.1206 | -0.813408 -4.38941 | -12677.5 633.897
-50.9279 -82.4048 | 1.29185 1.06346 | -885.878 16926.3
-50.5076 -82.6842 | -4.5699 -4.51241 | 7142.17 -16064.7
-50.098 -82.9878 | -11.855 1.70882 | -20804.5 30635.8
-49.7171 -83.2928 | -3.09812 -1.26178 | -382.329 -23516.8
-49.3692 -83.6452 | 6.30572 -3.62636 | 7647.76 -3455.13
-49.032 -84.0142 | 0.751373 -1.97556 | -14598.9 20532
-48.7001 -84.3695 | -1.32381 7.47277 | 15976.5 -16700.8
-48.3479 -84.7216 | -0.752277 6.57308 | -16774.4 5882.35
-47.9815 -85.0496 | -2.58377 2.45086 | 41687.9 1059.66
-47.5603 -85.3378 | -1.80228 8.85474 | -32703.5 -2458.2
-47.1519 -85.6212 | -2.03516 2.00141 | 6945.94 -3498.04
-46.7358 -85.8968 | 5.31501 4.92395 | -3441.6 7349.13
-46.3133 -86.1518 | -4.91566 2.95211 | -16420.3 141.358
-45.892 -86.3926 | -2.8163 -2.6294 | 18183.7 -16585.3
-45.4433 -86.6088 | 1.06512 -1.72074 | 937.116 31650.5
-44.9713 -86.7485 | -0.170108 -5.39754 | -21741.4 -21363
-44.5057 -86.8837 | 5.08426 7.23589 | 31169.7 -4727.36
-44.0147 -86.9928 | 1.69067 0.157942 | -16748.1 4047.2
-43.5238 -87.0546 | 0.285779 0.49562 | 5533.37 15526.3
-43.0267 -87.061 | -2.72716 -5.59785 | 4088.54 -20708.7
-42.5259 -87.0683 | 0.13575 4.28642 | 3380.22 5854.79
-42.0234 -87.0513 | -0.781283 -2.15473 | -3880.62 -1105.06
-41.5291 -87.0087 | 0.19918 7.70589 | -41433 672.53
-41.0634 -86.9389 | 0.609258 -1.55456 | 35119.9 -10672.2
-40.5803 -86.8575 | 4.7579 -20.1316 | 7154.22 15413.3
-40.0999 -86.726 | -2.74104 0.111815 | -19110.3 -1814.62
-39.6384 -86.5648 | 5.21489 -1.84358 | 24165.4 -6933.48
-39.1683 -86.3994 | 6.39936 -6.78685 | -29468.1 -3125.23
-38.7226 -86.2152 | -0.19656 -0.479367 | 18420.1 10077.2
-38.2754 -86.0104 | 3.78362 9.49372 | -21532.9 -5369.25
-37.8382 -85.8094 | 9.69199 -4.79189 | 24155.5 2932.59
-37.375 -85.6333 | 0.507201 1.16029 | 2096.8 -1871.53
-36.896 -85.4903 | 1.08268 1.62975 | 7841.79 -4961.46
-36.4033 -85.3747 | 2.05669 -8.14859 | 7255.45 5348.82
-35.9064 -85.2555 | -4.12331 -0.0417011 | -14529.1 15641.7
-35.4228 -85.1168 | -6.56608 1.01314 | -16625.5 -15373.9
-34.9443 -85.0114 | 3.61325 4.72459 | 16720.9 1844.76
-34.4497 -84.9437 | 4.64588 -0.0560156 | 1927.21 -5549.02
-33.9498 -84.9173 | 1.67784 1.95576 | -17630.9 9543.48
-33.457 -84.9117 | 4.98204 -3.38565 | 34875 -11322.6
-32.9442 -84.9454 | 1.28015 -3.67291 | -11882.8 6962.22
-32.439 -84.9947 | 5.28812 6.45004 | -10450.1 25296.8
-31.9449 -85.0601 | 3.25524 -4.59016 | 16992.3 -39235.8
-31.4676 -85.2388 | -0.648489 3.79393 | -33755.7 17362.2
-31.0424 -85.4817 | 0.896982 6.32488 | 19120.1 -8292.63
-30.6356 -85.7757 | 3.16975 -2.23287 | 4682.71 -12438
-30.246 -86.1011 | 2.91725 3.89655 | -19048.5 40482.1
-29.8683 -86.4042 | 3.38114 6.60483 | 16001.9 -24860
-29.4933 -86.7346 | -2.52751 6.17918 | 3941.35 2235.07
-29.1289 -87.0813 | -3.13648 -5.5539 | -13048.3 -5037.9
-28.7897 -87.4489 | 6.41027 -6.51135 | 8384.88 -832.481
-28.4442 -87.8154 | 2.07249 3.81037 | 4219.53 6655.88
-28.0842 -88.1664 | -2.57383 0.176728 | -3447.44 6166.84
-27.72 -88.5107 | -1.8597 3.50391 | 5687.43 -38142
-27.3539 -88.8763 | -1.25355 3.32108 | -7909.76 45795.6
-26.9645 -89.1848 | -8.73121 -4.66664 | 7040.8 -16479.8
-26.5588 -89.4831 | -2.57006 4.64046 | -5530.63 2071.16
-26.1504 -89.7686 | -1.84024 -1.74071 | -16957 15476.6
-25.7489 -90.0351 | 7.29571 1.2675 | -5456.99 3044.96
-25.3501 -90.3025 | 2.65875 -1.07163 | 33169.3 -36618
-24.9323 -90.5983 | 0.351311 1.58508 | 5829.23 21481.3
-24.5021 -90.8747 | -0.874012 1.62981 | -22895.3 -13739.6
-24.0905 -91.1691 | -2.67682 6.66389 | 18576.1 -15359.6
-23.6546 -91.4536 | -1.2973 2.2012 | 8728.89 19463.2
-23.1827 -91.6662 | 3.61227 2.15535 | -27890.6 36037.6
-22.7075 -91.8086 | -1.00323 0.0455185 | 30141.2 -63058.4
-22.2212 -91.9951 | 1.90116 3.93247 | -32641.6 48345.5
-21.7431 -92.1234 | 9.02506 5.88505 | 4001.1 -25976
-21.2618 -92.2509 | 2.33872 -2.31956 | 5679.74 17352.3
-20.7711 -92.3328 | 2.92715 4.02559 | -25244.7 -7492.7
-20.2898 -92.396 | 11.9116 -4.98105 | 44131.5 9412.35
-19.7829 -92.4305 | -3.9017 -4.50604 | -43423.3 -6866.46
-19.3001 -92.4753 | -4.85054 8.6301 | 19918.1 -5175.27
-18.807 -92.5354 | -0.999874 4.74877 | 17148.4 -8071.43
-18.3026 -92.5979 | -6.25039 1.7535 | -33138.5 13231.1
-17.812 -92.6245 | 0.322402 -1.23625 | 44952.3 -2995.76
-17.2965 -92.624 | 4.18215 7.56943 | -32637 6410.64
-16.7994 -92.5952 | -3.6465 0.832899 | 1307.61 1126.38
-16.3031 -92.5643 | -2.28587 -3.82291 | 17631.6 -24228.4
-15.7973 -92.5616 | 1.09357 2.96751 | -29667.8 26660.6
-15.3076 -92.5199 | -3.59477 -5.69891 | 30619.4 -9335.53
-14.7985 -92.4818 | 2.28919 0.405678 | 9236.21 9925.24
-14.2809 -92.4468 | 0.532533 -0.542223 | -14532.3 -16033.7
-13.7708 -92.4515 | 3.65924 -1.27416 | -8036.48 6718.2


-47.9522 -20.293 | 5.15624 -2.3997 | 6030.68 2085.5
-47.5084 -20.5345 | 5.27907 1.48653 | 2754.47 -9039.36
-47.071 -20.7959 | 6.61722 1.59077 | -2782.19 752.86
-46.6379 -21.0619 | 1.80444 -0.86756 | 583.294 3487.69
-46.2002 -21.318 | 1.21291 -0.151692 | 58.2061 3989.66
-45.7559 -21.5601 | 2.4489 -0.375065 | 3587.08 -2637.6
-45.306 -21.7978 | 0.0554813 1.02084 | -1835.35 -5979.92
-44.8559 -22.0352 | -1.54228 1.33192 | -5960.32 8300.74
-44.4039 -22.2531 | -2.44861 2.51766 | -5448.48 6645.98
-43.9507 -22.4523 | -0.911661 3.08089 | -4720.66 -8571.18
-43.4986 -22.6501 | 1.54688 1.24743 | 1943.6 2827.88
-43.037 -22.8266 | 1.29265 1.61811 | 3879.04 402.819
-42.5627 -22.9752 | -0.142679 2.07463 | 2126.56 -3155.07
-42.0784 -23.0959 | -0.225402 3.38068 | -1780.03 7148.41
-41.5881 -23.1794 | 1.51439 1.18165 | -1121.54 -6480.22
-41.095 -23.2453 | 1.30638 -3.75198 | 3110.16 -4779.31
-40.5965 -23.2882 | 1.1845 -2.8136 | 3406.22 11821.4
-40.0935 -23.2849 | 1.02821 0.304553 | 1611.37 -4766.65
-39.5895 -23.2607 | 0.159484 -2.24022 | 2108.02 -792.507
-39.0854 -23.2212 | 1.41655 -1.96866 | -6554.09 -3010.81
-38.5866 -23.1691 | 0.656944 0.848085 | 2590.99 1393.45
-38.0887 -23.0968 | -0.0479143 -1.03067 | 4583.38 729.525
-37.592 -23.001 | 1.51651 -1.05207 | -5540.23 2589.13
-37.1046 -22.8795 | 0.474282 -0.269842 | -3541.46 -7726.43
-36.6258 -22.7434 | 0.928732 -5.28646 | -3926.24 6590.65
-36.1583 -22.5775 | 0.0857474 -2.72508 | 2809.8 529.67
-35.6945 -22.3957 | -1.62039 2.46239 | 2279.6 590.928
-35.2296 -22.2113 | 1.24032 2.54646 | 1960.56 -5950
-34.7603 -22.0372 | 1.42897 0.33435 | 1121.66 2733.93
-34.2894 -21.8617 | -1.27323 -0.197993 | 942.376 9947.97
-33.8168 -21.6816 | -2.14186 -1.58905 | 2235.21 -11223.7
-33.3349 -21.5286 | -3.62642 -2.82438 | 3028.37 3722.08
-32.8457 -21.3912 | -2.23131 -2.99567 | -2668.03 3561.61
-32.3534 -21.2702 | -2.56488 -1.51268 | -2419.62 -10367.3
-31.8564 -21.1823 | -2.19402 -2.57985 | 5682.61 6788.77
-31.3525 -21.1061 | 0.768607 -2.80592 | 6196.26 6050.48
-30.8413 -21.0448 | 2.88468 -3.92845 | -223.688 -10977.8
-30.3284 -21.0237 | 2.52021 -0.20973 | -12364.6 5786.06
-29.8247 -21.0273 | 0.427011 -0.838131 | -9201.15 679.039
-29.3298 -21.0647 | -1.23349 -0.944454 | 4861.73 -7852.61
-28.8374 -21.1462 | -1.7424 -0.714569 | 295.288 3279.47
-28.349 -21.2513 | -1.82766 2.44412 | 1698.75 2454.06
-27.863 -21.3727 | 0.536843 1.58996 | 4855.43 -4040.41
-27.379 -21.5133 | 2.15123 -2.049 | -6643.56 8668.09
-26.9035 -21.6631 | 2.51767 -2.28144 | -1083.4 -4783.7
-26.4381 -21.8391 | -0.0796047 -3.69273 | -3131.02 920.539
-25.9838 -22.0373 | -0.742155 -0.5226 | 1796.05 1809.67
-25.536 -22.2534 | 2.4994 2.03779 | 9844.65 -9644.16
-25.0902 -22.4931 | 1.3269 0.120411 | -738.277 6298.74
-24.6495 -22.7395 | -0.473677 0.586796 | -2883.23 -1633.52
-24.2177 -22.9983 | 0.448559 2.04479 | -1101.56 -1262.77
-23.7926 -23.2661 | 0.266707 0.92241 | -3507.56 2209.18
-23.3707 -23.5323 | -0.329796 -2.28369 | -5721.33 1230.69
-22.9469 -23.7878 | -1.35534 -0.918425 | 4735.57 573.809
-22.5062 -24.0203 | -3.16498 -0.0334574 | 12723.4 -7320.42
-22.0428 -24.2265 | -0.409043 -1.22366 | -9570.41 6568.56
-21.5701 -24.3885 | 2.62611 -0.0552297 | -11102 8350.91
-21.0922 -24.5033 | -0.332824 -0.658739 | 12431.4 -5330.27
-20.6002 -24.5936 | -2.28238 -1.0623 | 3975.87 -6697.64
-20.1006 -24.6688 | -1.54348 1.50088 | 2507.79 2860.25
-19.5962 -24.7154 | -0.319927 4.11604 | -8234.09 1097.25
-19.0955 -24.7313 | 0.263762 0.820267 | -2842.32 176.839
-18.5966 -24.7176 | -0.434711 1.38531 | 10619 -1240.38
-18.0931 -24.6759 | -1.19126 -0.0412924 | -8950.89 -1036.78
-17.5976 -24.6018 | -1.09665 -1.27678 | 7189.27 5301.07
-17.1039 -24.4888 | -0.276176 -0.812554 | 8671.96 -4969.65
-16.6134 -24.3465 | 1.88424 -1.3699 | -13637.5 5851.36
-16.1461 -24.1603 | -0.073712 -1.50252 | -5350.27 -5099.11
-15.6972 -23.948 | -0.509042 -1.97763 | -241.372 -8990.8
-15.2621 -23.7168 | -0.942887 0.663652 | -1405.71 5804.52
-14.8492 -23.4465 | -1.68646 1.40591 | 3667.59 1213.97
-14.4582 -23.1413 | 0.652401 -1.37208 | -1646.5 -1825.22
-14.0931 -22.8061 | 0.350914 -0.726448 | 1829.43 8428.1
-13.7506 -22.4403 | -1.14987 -0.0633003 | 5762.97 293.505
-13.4175 -22.0612 | -3.08027 4.43796 | 114.717 -3621.7
-13.0935 -21.6764 | -1.78829 4.27515 | -1901.21 -1372.18
-12.7825 -21.2834 | 0.22172 1.28167 | -3476.53 1238.25
-12.4856 -20.8801 | -0.398216 -0.190437 | 4706.19 4538.66
-12.1911 -20.4702 | -1.00712 -2.38929 | -3005.13 -2.1656
-11.8965 -20.0625 | -1.77457 -0.114854 | -7776.42 -8126.87
-11.5919 -19.6716 | -0.7052 0.868848 | 6942.4 1344.6
-11.2547 -19.304 | 1.81557 -1.87594 | 9614.61 974.654
-10.8837 -18.9623 | 0.314958 0.309843 | -6093.54 3546.83
-10.4995 -18.6366 | -1.90588 1.87112 | -1975.72 -2672.59
-10.1009 -18.3332 | -0.350693 0.806384 | -1050.38 -5463.13
-9.68797 -18.0553 | 1.03866 1.65787 | -3536.26 7337.09
-9.26601 -17.7905 | 1.22675 -0.68488 | 2155.67 -3169.15
-8.82574 -17.555 | 0.88603 -0.27797 | 8922.25 3913.97
-8.3641 -17.3501 | 0.735673 1.14072 | -8939.45 -182.753
-7.89355 -17.1823 | 0.824622 0.00810471 | -4993 -3020.19
-7.41276 -17.0652 | 0.878601 -0.614279 | 1938.2 717.363
-6.92032 -17.0045 | 1.85087 -0.944888 | 8334.58 -9880.14
-6.41845 -17.0051 | 2.58173 1.53498 | -1514.62 9687.22
-5.9176 -17.0296 | 1.89857 3.50842 | -3989.86 4850.75
-5.42108 -17.0782 | 0.504411 0.712168 | 3656.02 -11956
-4.92754 -17.1691 | 1.23524 4.64837 | 1021.2 8620.97
-4.43789 -17.2742 | 3.49036 4.22416 | -9398.53 185.794
-3.95962 -17.3985 | 3.73707 1.03677 | -2860.49 2124.26
-3.48849 -17.5408 | 1.44869 2.07375 | 11043.4 -5721.49
-3.01634 -17.7052 | 3.61208 -0.32487 | -1536.11 1418.33


7.58614 44.6407 | 1.17649 5.77378 | 5399.6 -3621.87
8.08622 44.5732 | 3.58532 0.684128 | -5695.64 8200.99
8.58564 44.5524 | 1.98841 0.503004 | -4277.62 -1911.08
9.08225 44.5611 | -0.128509 -0.677806 | 2651.73 -6606.31
9.58015 44.5892 | -0.356371 -2.0291 | 6880.73 8113.58
10.0805 44.6529 | 2.12025 -0.00273625 | 2572.82 -4627.22
10.5793 44.7379 | 2.82336 -1.78979 | -4294.03 -2342.24
11.0697 44.8489 | -0.28398 -1.10872 | -4871.2 5397.74
11.5481 44.9973 | -0.544502 3.02912 | 10134.5 -3812.77
12.0224 45.1713 | -1.49753 2.27454 | -9850.46 5665.68
12.4777 45.3798 | -1.3561 1.72145 | -4300.25 -4114
12.9215 45.6023 | -0.933796 2.81767 | 6497.89 -6672.13
13.3661 45.8283 | 0.579176 3.09907 | 3367.03 10185.6
13.8051 46.0777 | 1.04111 2.65461 | 2124.79 3230.68
14.2393 46.3407 | -1.5557 0.714142 | -1164.98 -5785.99
14.6722 46.6012 | -2.91011 1.16082 | -645.425 -3728.78
15.1034 46.861 | -0.119231 0.522838 | 801.552 5397.31
15.5292 47.1327 | 1.35219 0.848109 | -3813.56 487.506
15.9478 47.4115 | -0.235824 2.64642 | -1947.08 -3472.11
16.3656 47.6861 | 1.85544 0.191517 | -178.198 -1196.09
16.7866 47.9527 | 2.51993 -1.84716 | -1937.23 -5619.88
17.2098 48.2091 | -0.290819 -0.0112222 | -3357.23 6055.78
17.6302 48.4688 | -0.495255 -1.60332 | -3723.19 1117.77
18.054 48.7198 | 2.60017 -1.3543 | 5358.02 -6343.5
18.495 48.9422 | 3.45072 -0.135342 | 528.765 6351.31
18.9483 49.1453 | 2.80839 0.473871 | 4135.93 -896.748
19.4167 49.319 | 0.692185 -1.06385 | 151.213 -4369.63
19.8958 49.4616 | 0.0693639 -4.79678 | 3652.95 6965.71
20.3834 49.5893 | -0.947868 -3.65157 | 3896.5 1489.57
20.8788 49.6954 | -2.04097 3.48706 | -6310.32 -7362.6
21.3753 49.7693 | 0.26198 1.33015 | -423.674 5052.97
21.8731 49.8264 | -0.111325 -0.885414 | -3714.57 5515.23
22.3716 49.862 | 0.988072 0.276608 | 8286.93 -8699.95
22.877 49.8486 | 0.875418 1.87634 | 7308.92 410.914
23.3852 49.793 | -1.25893 2.93533 | -2805.95 1425.89
23.8852 49.6979 | -1.25155 1.48049 | -10237.1 -2927.74
24.3686 49.5596 | 0.839365 0.5527 | 6209.08 3503.64
24.8443 49.39 | 3.35681 2.41979 | -1363.96 -7184.24
25.306 49.1831 | 2.55496 -0.689795 | -3621.86 5344.03
25.7556 48.9593 | -0.384603 -1.62487 | -914.176 511.878
26.1977 48.7228 | 1.48982 0.240796 | 875.358 -6318.27
26.6379 48.4773 | 1.68409 0.610895 | 7617.15 8329.82
27.0875 48.246 | 0.434415 1.50369 | -8301.95 -156.1
27.5334 48.017 | 1.32629 0.37484 | -2056.79 -9787.12
27.9802 47.7866 | 2.4056 0.617652 | 9300.31 9561.4
28.4452 47.588 | 0.258456 0.934813 | -1375.08 465.493
28.9183 47.4124 | -1.82031 -1.90851 | -8627.51 -5697.68
29.3926 47.2509 | 0.188684 -1.001 | 8003.29 2694.74
29.8805 47.1226 | -0.465626 -1.17653 | -3255.25 3973.28
30.375 47.0327 | -1.64127 -0.716188 | -730.547 -4115.03
30.8742 46.9723 | -1.48299 2.92551 | 6360.09 1140.17
31.3803 46.9493 | -2.07699 1.13394 | -3955.05 3978.61
31.8844 46.9663 | -0.950686 -3.7256 | -2599.98 -3582.76
32.3848 47.0109 | 0.916985 -6.01032 | 3368.23 -1121.29
32.8835 47.0847 | -0.868718 -5.7886 | -2352.56 5538.97
33.3746 47.1947 | -1.5244 -2.44792 | -1347.79 -1123.97
33.8588 47.3251 | -0.563414 0.969964 | -4060.72 -6707.5
34.3377 47.4636 | -0.790009 2.47694 | 8517.61 3891.78
34.8176 47.6209 | -3.17522 1.1012 | 8339.75 4121.2
35.2946 47.8004 | -3.71562 -1.37362 | -21492.2 -10191.8
35.7492 47.9939 | -2.48739 -0.145599 | -2433.34 420.114
36.1896 48.2103 | -0.75194 -2.17257 | 6284.27 3967.62
36.6226 48.4505 | -0.133176 -2.22188 | 224.424 -3602.43
37.0459 48.7063 | 0.00884009 -1.96544 | -5051.38 8097.99
37.4559 48.9826 | 0.345458 -3.42724 | 529.791 -9948.93
37.8682 49.2516 | 2.78712 -5.40872 | 10341.4 6004.51
38.2895 49.5225 | 0.290502 -1.70273 | 522.469 11325
38.7133 49.7999 | -0.158614 0.132019 | 3296.7 -9657.85
39.1496 50.0552 | 1.5488 -1.58403 | -4644.92 -1498.36
39.5917 50.2952 | 0.0931379 -1.68961 | 4658.01 7007.18
40.0436 50.5274 | -1.97015 -0.39553 | 4924.12 -2587.73
40.508 50.7401 | 0.741405 1.12931 | -2992.56 656.862
40.978 50.9354 | 0.187838 2.7819 | -4710.45 -3727.44
41.4517 51.109 | 0.723752 1.64014 | -3173.53 6700.97
41.9301 51.2643 | -0.35709 0.798447 | 1186.96 -7620.96
42.42 51.3757 | 0.256632 1.0383 | 3473.54 -1941.15
42.9189 51.4459 | 2.42857 -0.101017 | -6188.34 8172.59
43.4179 51.487 | 2.57673 -0.321353 | 1231.46 -7384.39
43.9188 51.4769 | 0.151532 -0.728421 | 1391.5 -4391.35
44.4186 51.4235 | -1.28703 3.80871 | 3112.07 9444.88
44.9177 51.3517 | 0.224905 3.73914 | 103.275 -3924.7
45.4113 51.2479 | 2.26474 1.93577 | -5834.42 -3203.14
45.8945 51.1143 | 0.497962 -0.910739 | 3343.7 9322.02
46.3741 50.9684 | -1.00593 0.0950017 | -878.616 -5612.49
46.8439 50.7907 | 0.908575 2.92302 | -137.725 -5972.46
47.3036 50.5833 | -0.188197 -0.695679 | 6975.14 3837.48
47.7628 50.3678 | -0.0134247 -2.8618 | -5832.99 -899.769
48.2149 50.1456 | 0.402155 1.10658 | -3372.15 3772.42
48.6642 49.9281 | -0.6439 0.721452 | -2285.38 9508.28
49.1127 49.7196 | 1.13383 2.56039 | -3297.55 -9329.53
49.5535 49.4946 | 0.383814 1.26047 | 493.774 -5379.03
49.9948 49.265 | -0.123797 -0.598947 | 10951.6 11241.1
