-26.9951 -59.8162 | -0.369439 -0.272816 | 2217.3 -1440.29
0.0736123 -63.0261 | -1.41871 -3.71938 | 5814.52 1402.15
0.541792 -63.1867 | 0.289029 -3.02174 | 12526.8 943.934
1.0234 -63.3313 | -0.494103 -2.17274 | -6684.03 -6128.11
1.50392 -63.4707 | -2.21435 -0.483407 | -5925.89 -1218.93
1.98572 -63.5902 | -2.40651 0.348977 | 2509.35 10238.7
2.4765 -63.6655 | 0.522269 -1.06902 | 4515.35 -4689.67
2.97378 -63.7151 | -0.196185 -4.27457 | -1678.53 -1584.78
3.47123 -63.7416 | -1.61025 -0.54177 | -7953.4 1602.82
3.96282 -63.7425 | -2.72941 -1.68278 | -7339.47 -6135.34
4.44821 -63.7226 | -2.71222 -2.13654 | 3246.84 6505.18
4.93258 -63.6648 | -0.962471 0.856036 | 4430.87 -3035.91
5.41618 -63.5815 | -0.810215 0.911013 | -2966.21 1015.09
5.89454 -63.4738 | -0.740453 0.0345424 | 6691.33 3518.88
6.37443 -63.3498 | -1.27999 1.92618 | 6228.22 -6821.04
6.85809 -63.227 | -1.65322 2.92962 | -4800.43 1343.73
7.33594 -63.0931 | -1.41027 2.60637 | -5431.6 7608.71
7.80658 -62.9448 | -3.65467 2.36839 | 1409.28 -11708
8.28032 -62.8129 | -4.63775 -2.74609 | -218.895 4538.91
8.75513 -62.6823 | -3.18387 -4.30933 | 3852.1 -3849.8
9.23223 -62.5553 | -1.22151 -1.65094 | -7176.77 3836.32
9.70243 -62.4173 | 0.0121537 1.55717 | 795.238 2376.11
10.1718 -62.2731 | -0.174672 0.953997 | 6323.1 -2103.95
10.6471 -62.1368 | -0.0330548 1.69481 | -7064.77 -2404.1
11.1216 -62.0092 | 2.22061 -1.09844 | 10749.3 9679.73
11.6063 -61.884 | 2.89926 -1.13308 | 8865.57 -4087.29
12.103 -61.7848 | 1.37792 0.819963 | -7007.85 -202.027
12.6003 -61.7132 | 0.541554 1.63463 | -2522.2 -1588.32
13.0982 -61.6729 | -0.320413 1.33682 | -3492.66 -1085.85
13.5947 -61.6619 | 0.84801 2.40986 | 424.584 6832.66
14.0914 -61.6739 | 2.30563 1.80034 | 3057.94 -7911.3
14.5876 -61.7287 | 1.62959 1.67364 | -999.535 4296.79
15.0796 -61.8137 | -2.076 1.05129 | 4681.46 -3350.99
15.5683 -61.9329 | -2.72555 0.189768 | 917.341 2007.01
16.0512 -62.0797 | 2.85817 0.135252 | 6221.03 -4786.57
16.5285 -62.2574 | 4.42005 -1.15921 | -3998.74 2713.05
16.9929 -62.4569 | 1.60748 -1.65002 | -8713.57 7119.33
17.4398 -62.6745 | -0.35164 2.06953 | -5339.29 -2611.82
17.868 -62.9208 | 0.614484 3.03634 | 5391.68 -961.045
18.288 -63.1893 | 2.5325 -0.21594 | 10547.7 -7267.48
18.7051 -63.479 | 4.85689 1.97657 | -8224.52 5887.25


-35.4501 57.2852 | 1.25541 -2.77127 | 7048.19 -5715.68
-34.9468 57.3408 | -2.18831 -2.26692 | -66.4371 13193.4
-34.4527 57.4543 | -0.0446659 -4.3005 | -5830.47 -3955.27
-33.9731 57.6031 | -0.662533 -2.4725 | -3344.02 -8718.32
-33.5065 57.7758 | 0.0809837 0.254 | 154.517 3565.81
-33.0561 57.9896 | 0.525642 0.185467 | 6860.61 2040.08
-32.6232 58.2474 | -1.0306 -1.07091 | 873.502 9241.83
-32.2181 58.5534 | 0.861649 0.291248 | -10995.6 -2569.69
-31.8416 58.8846 | -1.30446 -0.30934 | 6113.62 -10811.2
-31.4673 59.2146 | -1.3078 -1.61387 | 4040 1480.37
-31.0989 59.5554 | 2.0795 -1.25467 | 1099.97 3401.03
-30.7491 59.9193 | 0.0590338 1.55379 | -1736.96 4549.1
-30.4287 60.3115 | 2.74126 -0.978349 | -598.634 103.072
-30.137 60.7253 | -0.19071 -2.78977 | 407.721 -3871.27
-29.8724 61.1537 | -1.21329 -1.88505 | -10213.8 1909.53
-29.6404 61.5975 | 0.934195 0.197519 | 5239.69 -3917.23
-29.4115 62.0413 | 0.0979313 -0.803322 | -2132.68 -264.695
-29.179 62.4809 | 2.64538 -0.589554 | 5298.82 -9762.22
-28.931 62.9065 | 2.13626 0.635985 | -12475.6 933.302
-28.6875 63.3307 | -2.24922 2.53144 | 5989.28 7262.66
-28.425 63.7499 | -0.576653 0.732264 | 5049.14 -4801.18
-28.1346 64.15 | -0.935593 -2.73512 | -8461.61 2617.14
-27.8294 64.5369 | -1.78479 -0.689493 | 5787.59 -2393.16
-27.4947 64.9 | -0.464062 -1.16652 | 253.633 2225.89
-27.1379 65.2432 | -0.670698 -2.9457 | -6212.4 1343.34
-26.7652 65.5665 | 0.558841 -2.1896 | 7719.22 2673.79
-26.3651 65.8601 | 0.811469 -0.495732 | -14767.8 -8095.36
-25.9501 66.1129 | 0.385074 -2.91258 | -556.716 6928.19
-25.5115 66.3255 | -1.02534 -4.36449 | 17157.7 -6824.52
-25.0369 66.4771 | -0.151328 -2.08437 | 8274.77 4959.18
-24.5438 66.5945 | 4.46752 -1.05902 | -1390.97 14649.1
-24.0462 66.6957 | 2.46462 -0.516453 | -13100.6 -10105.9
-23.5509 66.7418 | 0.12207 -4.88139 | -1766.97 -4004.69
-23.0555 66.7281 | 1.10507 -4.90843 | 12487.4 8447.43
-22.5576 66.6671 | 2.24777 -3.30324 | -14967.6 -5242.51
-22.0811 66.538 | 2.11316 -2.36689 | 3729.46 -7412.16
-21.6211 66.3498 | -0.829509 -2.72711 | 3613.79 11859.7
-21.1704 66.1384 | -0.497543 -3.51664 | 5447.12 -4916.34
-20.732 65.8914 | 1.85418 -3.87202 | 2896.64 -9771.63
-20.3111 65.6067 | 2.64894 -2.11549 | -8684.76 5751.81
-19.9074 65.3091 | 2.66865 -0.531441 | 148.925 7841.79
-19.5065 65.0153 | 2.83673 -0.747651 | -3982.95 -134.329
-19.1087 64.7207 | 2.65924 -0.218208 | 6094.3 -6009.83
-18.7044 64.4256 | -0.1801 0.69252 | 3622.89 4847.17
-18.2917 64.1424 | -1.79152 -2.80743 | -8001.84 4217.4
-17.8826 63.8633 | -2.16332 -3.50554 | 3920.49 -7190.07
-17.4742 63.5756 | -2.21313 2.65266 | 2222.63 -2222.81
-17.065 63.2855 | -0.8844 4.05048 | -4422.45 6552.41
-16.6566 63.0034 | -0.627067 2.76231 | -2717.36 589.757
-16.2496 62.7242 | -0.853912 2.05357 | -6993.68 -4615.21
-15.8427 62.4467 | -0.885603 0.856494 | 13814.6 -1795.11
-15.4121 62.1915 | -1.74375 0.31966 | -449.626 2658.96
-14.9637 61.9691 | -0.525274 1.52557 | -6253.72 -3723.79
-14.5031 61.7785 | 1.89064 0.836015 | 10912.2 2680.35
-14.0196 61.637 | 3.33541 2.39165 | -5959.11 4307.22
-13.5277 61.5441 | 0.030865 1.04943 | 3216.03 -4460.68
-13.0291 61.4844 | -1.81233 1.55279 | -5046.77 646.934
-12.5315 61.4587 | -0.0156685 1.69065 | -5706.33 -4254.59
-12.0371 61.4654 | 0.0742544 1.46194 | 6955.57 -75.8754
-11.5418 61.5192 | 2.2977 1.10561 | -2798.84 9497.42
-11.0563 61.6335 | 2.93023 0.1708 | 8149.58 -4763.17
-10.5763 61.7831 | -0.342542 1.29615 | -6692.95 -1568.37
-10.1121 61.9655 | -0.629673 4.15492 | -4367.46 1942.91
-9.6628 62.1783 | 0.1881 -0.822513 | 11997.2 3493.57
-9.21365 62.4095 | 0.71689 -0.306801 | -2046.97 -3086.61
-8.76849 62.647 | 2.95028 0.826567 | 2212.07 573.739
-8.32445 62.8904 | 2.62243 -0.563282 | 4337.7 1707.54
-7.8814 63.14 | -1.69301 5.9674 | -10090.8 -2633.08
-7.44891 63.394 | -2.68902 5.50389 | -3017.09 -2193.97
-7.02055 63.6472 | -0.97059 0.358405 | -1593.05 -1252.91
-6.59132 63.8958 | -1.59973 3.18933 | 7755.88 -1511.73
-6.15571 64.1372 | -0.486367 0.135485 | -15020.1 -3887.61
-5.73207 64.3802 | 2.04309 -1.52148 | -1563.55 6046.83
-5.31165 64.6301 | 1.79295 -3.14667 | 8329.7 6296.77
-4.87694 64.8686 | -1.66914 -2.93463 | 741.265 -11009.4
-4.42335 65.0654 | -1.37895 -0.843945 | 2875.4 301.207
-3.95625 65.2339 | 1.40624 2.87468 | -2187.98 10312.2
-3.48369 65.3911 | 4.29486 0.158795 | 4568.36 -8234.52
-2.99993 65.5157 | 2.06486 1.07004 | -3603.88 13199.3
-2.51227 65.6218 | -2.01907 0.0283506 | -3358.56 -7736.33
-2.01741 65.6712 | -0.830104 -0.696894 | 17513.7 -5064.5
-1.5093 65.6556 | 1.09678 -2.76211 | -4341.44 1984.52
-1.00742 65.5886 | 1.12226 -1.82495 | -11240.6 -719.455
-0.520718 65.4759 | 2.00218 1.41704 | 9784.86 -34.2508
-0.0383156 65.3298 | -1.19611 -1.90204 | -9288.16 1443.25
0.430168 65.1581 | -0.977857 -1.02094 | 4175.85 -21.3022
0.894184 64.9692 | 0.548434 -0.308299 | 3773.9 730.458
1.35504 64.7684 | -0.361147 -2.10256 | -5585.44 4710.02
1.80548 64.5561 | -0.423673 -2.66086 | -1465.62 -3120.95
2.24311 64.3222 | 1.3645 -0.293226 | -8497 3912.33
2.66542 64.0733 | 1.09383 -3.68437 | 6048.27 -2259.91
3.08422 63.8124 | 0.28274 -1.58906 | 17.3236 466.004
3.4987 63.546 | -1.41196 -0.30518 | -7815.57 7021.4
3.90626 63.2803 | 0.204468 -1.93607 | 6747.41 -6893.15
4.31502 63.0071 | 2.33079 -1.93453 | -3113.42 230.492
4.72364 62.7346 | 1.93944 -0.948289 | 4700.38 2465.98
5.14114 62.4717 | -2.09723 -1.46652 | 2005.71 -9812.86
5.56493 62.2114 | -2.32001 1.69423 | -7383.23 11384.8
5.99683 61.9777 | -2.05111 -2.36466 | 9629.92 -7948.16
6.44519 61.7605 | -2.02329 -0.7427 | 94.7555 189.164


12.5097 -13.5908 | 1.23236 0.119274 | 441.911 -8689.64
13.005 -13.527 | -0.746956 0.739553 | -833.841 14140.4
13.5001 -13.4536 | -1.09151 -0.740714 | 4339.06 680.324
14.0005 -13.3954 | 0.978869 0.312719 | 512.714 -3643.77
14.5037 -13.3784 | 1.84261 3.06094 | -4316.89 2514.43
15.0023 -13.4142 | 0.375186 0.883595 | -3080.04 -9497.09
15.4882 -13.5237 | 1.2034 -0.467642 | 344.528 623.81
15.9592 -13.6869 | 1.05449 -1.0497 | 527.267 9458.73
16.4154 -13.8857 | -3.46261 -3.74301 | 5380.69 -13192.4
16.8522 -14.1372 | -1.71751 0.248336 | -1916.44 7806.75
17.2671 -14.417 | 0.772698 1.79288 | -11064.5 822.806
17.6547 -14.7238 | 3.31647 -0.00856317 | 8382.1 -1335.13
18.036 -15.0456 | 2.89018 -0.551005 | 4692.69 -3188.42
18.4143 -15.3775 | 2.30798 -0.63652 | 185.833 6567.18
18.7879 -15.7126 | 1.39699 0.865367 | 6543.94 -4247.91
19.1503 -16.0663 | 0.0516836 3.03097 | -9060.35 -2875.89
19.4804 -16.4477 | -2.09405 1.99392 | -2912.84 -2705.82
19.7869 -16.8499 | -2.19927 0.398886 | 7789.63 -6096.59
20.0938 -17.2608 | -1.63646 1.10751 | 8347.13 -1242.07
20.4115 -17.6679 | 0.565117 0.291784 | -7332.9 10980.7
20.7273 -18.0639 | 0.0391113 -1.17877 | -13582.8 7583.62
21.0335 -18.4538 | 3.0246 -0.288188 | 1522.44 -5997.73
21.3498 -18.8392 | 3.43199 1.1458 | 10873.8 -1596.38
21.6958 -19.2057 | 0.171539 0.196572 | -596.115 7128.85
22.0621 -19.5486 | 0.127197 -2.53393 | -4809.67 -6665.28
22.4358 -19.8853 | 0.973646 -1.659 | 8034.05 -2504.63
22.8267 -20.2097 | 1.82008 -2.61954 | -5795.25 -1892.57
23.2277 -20.5179 | 4.02995 -1.46869 | -479.065 9447.76
23.6469 -20.7925 | 3.45004 -0.920485 | -4676.53 -2166.95
24.079 -21.042 | 4.24531 0.727944 | 4210.99 -3954.28
24.5303 -21.2623 | 1.7662 -0.160317 | 1651.04 7826.49
24.9999 -21.4392 | 2.22535 2.75335 | -3351.04 -10192.1
25.4792 -21.5893 | -0.172778 3.37429 | 6561.9 7770.41
25.9741 -21.6891 | -2.51747 0.927627 | -3056.16 4027.08
26.4732 -21.7481 | 0.703506 -0.116165 | -4705.6 -12073.1
26.9711 -21.791 | 0.472417 0.122171 | 700.399 6186.07
27.4703 -21.7933 | 1.11181 2.93304 | -1454.07 7212.82
27.9665 -21.7562 | 2.58493 1.61164 | -6103.5 -5543.94
28.4574 -21.711 | 0.382079 -0.203932 | 1980.63 -10374.5
28.9488 -21.669 | -0.722421 2.24641 | -311.946 7404.91
29.4385 -21.5999 | -1.95518 1.63632 | 5570.83 8966.58
29.9302 -21.5041 | -2.59751 0.803497 | 13706.3 -14337.5
30.431 -21.4141 | 0.571458 -1.45543 | -6046.18 10483.6
30.9253 -21.3002 | 2.91242 -1.8787 | -3393.66 1384.5
31.4145 -21.1749 | 1.92163 0.574306 | 1517.53 -10055
31.9055 -21.0578 | -1.37146 3.86444 | 3950.3 10985.3
32.3984 -20.9289 | -3.12496 5.63568 | 5534.55 -4369.96
32.8954 -20.807 | -0.286426 0.533281 | -11783.4 -3364.15
33.3855 -20.6917 | -0.673077 -0.204197 | -4169.83 8600.89
33.8726 -20.5767 | -1.0468 -1.63015 | 2415.26 -9240.72
34.3653 -20.493 | 1.02841 -0.961188 | -4101.04 1373.94
34.8583 -20.4352 | 0.831435 -0.674838 | -5108.86 -3456.87
35.349 -20.4039 | 0.645632 -0.780802 | -4378.67 1649.49
35.8372 -20.3861 | -0.0291486 1.81236 | 3904.06 3227.14
36.3282 -20.3748 | 0.341399 2.29602 | 3796.72 1855.98
36.823 -20.3748 | -0.114398 0.171331 | 3270.86 -2200.35
37.3208 -20.3972 | -0.74035 6.32265 | 8353.86 309.448
37.821 -20.4437 | -0.893858 6.2342 | -17823.7 8491.02
38.3051 -20.5161 | 0.989273 0.465034 | -8786.35 -9242.88
38.7732 -20.6418 | 1.56624 0.225274 | 17033.1 -351.38
39.2423 -20.8021 | -0.0570412 -1.21231 | 4074.81 2115.65
39.7068 -20.9881 | 0.771681 0.375099 | 4560.27 -3095.55
40.1623 -21.2039 | 0.0957183 1.5504 | -3942.7 3337.09
40.5998 -21.4466 | -4.43254 0.613011 | -8845.98 3588.41
41.013 -21.719 | -4.35176 0.28362 | 10759.5 -9719.23
41.4125 -22.0266 | -1.65404 -0.639511 | 3215.45 -1160.4
41.7976 -22.3581 | -2.9444 -3.89041 | -1244.22 -2173.39
42.1667 -22.7079 | -2.4279 -2.69319 | -72.7149 4292.74
42.5246 -23.0645 | -1.32651 -2.42468 | -11281.1 6075.92
42.8673 -23.4245 | -0.487485 -2.3371 | 8518 -1979.56
43.2127 -23.7859 | 0.183935 -1.64565 | -5832.51 4556.98
43.5529 -24.1474 | 0.427952 -1.50508 | 3326.24 -10068.2
43.8936 -24.5155 | -1.40263 0.0453326 | -1296.65 8141.39
44.2414 -24.8713 | -1.30478 2.21799 | 55.5655 4068.03
44.5963 -25.2173 | 1.75757 2.21877 | 2173.21 -9113.39
44.9529 -25.5671 | 3.43645 -1.59229 | -6664.44 8173.69
45.3081 -25.9092 | 2.66674 0.109007 | -2774.27 -5215.49
45.6669 -26.2479 | 0.626751 1.01086 | 4384.23 404.737
46.0449 -26.5663 | 3.11396 1.27003 | -11647.1 4751.63
46.4396 -26.8521 | 3.12168 -0.990447 | 12513.4 -6748.31
46.8706 -27.0966 | 0.170272 -1.51923 | 2099.47 10696.2
47.3298 -27.2835 | -2.84681 2.46063 | 923.355 -9497.26
47.8023 -27.444 | -3.81602 -0.0756448 | 2282.98 -772.196
48.2829 -27.5783 | -0.868263 -1.46076 | -21217.6 3163.54
48.7569 -27.685 | -0.703088 1.06982 | 12286.5 -2795.99
49.2434 -27.7648 | -0.812768 1.04173 | 4198.75 -5835.18
49.7391 -27.8138 | -0.21042 1.54996 | 8104.77 7537.3
50.2428 -27.8096 | 1.48508 3.12242 | -860.225 1083.93
50.7423 -27.7618 | 1.30192 -0.335318 | -24152.6 -2066.56
51.2233 -27.6857 | -1.63452 -2.13716 | 16169.2 -2431.17
51.7108 -27.5969 | -0.673627 0.0779936 | 7766.25 -1685.8
52.2007 -27.4955 | 3.49561 -4.49124 | -17298.9 3623.72
52.6758 -27.3728 | 1.51852 -7.50336 | 4901.7 2927.46
53.1514 -27.2444 | -0.819208 -0.686894 | 1008.39 -13192.9
53.6316 -27.1356 | -1.66748 1.0404 | 7302.55 5866.09
54.1149 -27.0184 | -0.796105 -1.52274 | -5936.6 3229.83
54.5903 -26.8839 | -2.53996 -0.443655 | -9813.23 -2999.75
55.0574 -26.7403 | -2.77733 0.0919164 | 19073.9 7029.67
55.5356 -26.5905 | -1.42302 -0.517862 | -5122.12 -2926.62
56.0151 -26.451 | -1.0337 -4.10595 | -3282.81 -2293.69


-87.6055 -35.0061 | 1.68774 -3.52345 | 7580.84 1691.45
-87.2506 -34.6481 | 3.05076 -2.07655 | -15731.3 -3614.72
-86.9129 -34.2867 | 1.09229 5.69477 | -1625.96 -4729.76
-86.5715 -33.9332 | -1.18508 3.81265 | 13933.2 2907.27
-86.2076 -33.5889 | -4.31448 5.20898 | 6411.92 19882.5
-85.8322 -33.2403 | -1.16116 6.58517 | -20327.8 -14162.5
-85.449 -32.9216 | 0.677803 3.06838 | 17242.8 -648.38
-85.0243 -32.6496 | 1.33593 3.26136 | 519.171 -7178.81
-84.5747 -32.4254 | -0.407344 3.68672 | -19778.6 2401.67
-84.1255 -32.225 | 0.26505 3.16242 | 10922.8 3398
-83.6594 -32.0503 | 2.15136 2.08363 | -1090.2 3678.15
-83.1822 -31.9072 | 1.6483 5.34071 | -1890.03 -9629.78
-82.6963 -31.8143 | 1.70724 1.62283 | -9626.13 5528.56
-82.2103 -31.7527 | -0.0317356 -1.92544 | 13230.2 -1029.23
-81.7125 -31.7264 | 3.34759 -0.679316 | 2920.57 -275.315
-81.2101 -31.7305 | 1.9534 -0.028277 | 4910.26 1521.16
-80.7054 -31.7575 | 0.24123 2.26812 | -9032.34 7294.58
-80.2077 -31.806 | 1.51283 1.58363 | 4834.02 -12878
-79.7137 -31.9016 | 1.04514 2.37178 | 408.703 5838.65
-79.2262 -32.0207 | 0.645673 0.753569 | -10088.4 10156.5
-78.7538 -32.1611 | 3.44788 4.00164 | -4987.9 -13543.4
-78.2999 -32.351 | 0.8284 -1.63174 | 8495.34 5539.1
-77.8501 -32.5601 | -0.301082 4.16613 | 5157.13 4174.89
-77.4066 -32.7865 | -1.93685 1.07428 | -10095.9 -8793.94
-76.9853 -33.0474 | -3.75996 -2.82214 | 1513.96 -1464.24
-76.5687 -33.3193 | 0.644385 0.571748 | 10189.2 2080.13
-76.1382 -33.577 | -0.973655 -0.913475 | -6281.75 6185.53
-75.7014 -33.8126 | 1.336 1.19084 | -4376.94 1396.17
-75.2604 -34.0323 | 3.91197 -3.52093 | 3779.49 4150.71
-74.8129 -34.2417 | -1.71735 -6.7575 | 2357.48 -16141.3
-74.3663 -34.4664 | 0.236516 -1.22238 | -4095.74 6841.19
-73.9162 -34.6779 | 0.322606 -0.131822 | 6241.02 -2224.34
-73.4529 -34.8701 | -3.28215 -1.68197 | 277.092 -3981.01
-72.9772 -35.0346 | -0.912925 0.267226 | 2576.5 10609.2
-72.4857 -35.1494 | -1.39643 -1.29638 | 9481.41 -5337.84
-71.9806 -35.2347 | -4.08254 -3.39394 | 394.558 -3961
-71.4699 -35.2945 | -1.91302 -3.4859 | 2012.08 2574.69
-70.9569 -35.3162 | 0.892244 -4.30709 | -18122.8 3711.16
-70.4562 -35.2951 | -0.532175 0.915506 | 124.649 -4857.32
-69.9593 -35.2397 | 2.46705 4.45364 | 11572.4 1556.55
-69.4627 -35.1385 | -2.34435 1.05956 | -10842.2 12529.7
-68.984 -34.9824 | -1.48616 0.0910019 | 11819.8 -14849.5
-68.5082 -34.8142 | 3.77909 4.0771 | -28727.8 5010.49
-68.0617 -34.6161 | -1.75985 -0.751142 | 8709.34 -9449.45
-67.6142 -34.4156 | -3.83167 0.287351 | 12435.2 5636.46
-67.163 -34.1979 | -0.354421 2.36267 | 7463.55 8187.85
-66.7172 -33.9538 | 2.42034 0.106908 | -16365.3 -1033.09
-66.2905 -33.6945 | 1.10296 2.82303 | 8641.28 -13868.7
-65.8605 -33.444 | 1.66454 -0.550411 | -4981.47 2974.68
-65.4452 -33.1742 | 4.41123 -1.33179 | -7949.4 9726.8
-65.0511 -32.875 | 0.305478 -4.1821 | 10294.1 -9114.79
-64.6529 -32.577 | -3.21726 1.02653 | 1364.12 4181.14
-64.258 -32.2679 | 2.33613 -0.969278 | 5984.85 14239.8
-63.8655 -31.942 | 0.13592 -2.13135 | -6490.04 -10652.9
-63.4723 -31.6281 | -1.23837 2.58314 | -8339.06 -1705.35
-63.0717 -31.3309 | 1.13976 0.000901678 | 23091.2 6670.59
-62.6377 -31.0595 | 2.9582 -3.89821 | -11244.5 -11808
-62.1944 -30.8222 | 2.95735 4.30882 | -11086.5 9002.4
-61.7503 -30.5976 | 5.49735 -0.74141 | 4350.38 -2760.18
-61.2887 -30.4106 | 5.47054 -1.91457 | -5547.1 -5846.8
-60.8118 -30.2741 | 2.98062 1.40725 | 25308.8 12171.2
-60.3082 -30.1795 | 3.52555 -0.915992 | -14289.1 -17264.9
-59.8056 -30.1521 | 2.9329 1.17235 | -9032.11 12864.2
-59.3089 -30.154 | -6.26354 1.04522 | 899.479 -3600.33
-58.8124 -30.1991 | -6.47305 -3.44787 | 21940.2 -13411.8
-58.3069 -30.2871 | -1.09983 1.253 | -18156.9 20773.8
-57.8104 -30.3725 | -2.90637 -1.38138 | 21053.8 -11790.1
-57.3037 -30.4862 | -3.11765 0.150224 | 15814.6 1759.14
-56.7932 -30.6263 | 1.60238 4.44192 | -26491.9 -11245
-56.3114 -30.8095 | -4.78317 2.2428 | -3022.2 13893.7
-55.8392 -30.9972 | -4.56174 1.93363 | 5116.74 -1833.76
-55.3705 -31.1975 | -0.0822765 7.32544 | -11326.2 -3217.59
-54.915 -31.4141 | -0.144571 0.947171 | 8563.45 4447.53
-54.4567 -31.6298 | 2.26964 -3.13186 | -8271.91 -500.98
-54.0053 -31.849 | 1.94813 0.230052 | 1124.68 2559.9
-53.5544 -32.066 | 1.98314 5.21691 | -5964.62 462.045
-53.1077 -32.2824 | -2.95548 5.21172 | 270.337 1994.11
-52.6594 -32.495 | -2.27571 4.40352 | 7369.6 -2352.52
-52.2055 -32.708 | 2.05231 1.22678 | 615.745 -5141.71
-51.7523 -32.9257 | 3.73582 2.10531 | -13095.3 -2979.87
-51.3041 -33.1341 | -0.706784 2.79627 | -9847.64 13088.2
-50.8454 -33.2934 | 1.748 3.59749 | 25552.7 -5505.47
-50.3569 -33.4051 | 1.99752 -2.25843 | -8852.79 5341.61
-49.8641 -33.4692 | 1.73725 0.808425 | -5662.18 -4453.36
-49.3722 -33.5062 | 1.84138 1.37086 | 4140.56 -960.437
-48.8777 -33.5187 | 3.42189 0.592591 | -12051.4 -1047.74
-48.3878 -33.5077 | -0.0920211 2.02667 | 27769.9 3096.2
-47.8803 -33.471 | -3.78315 2.05184 | 5986.1 293.185
