-45.2792 81.1502 | -1.82183 3.73654 | -6453.38 -8402.49
-4.92794 95.4677 | -7.02209 2.57769 | 5759.35 -1710.33
-4.61654 95.8586 | -4.1191 0.445846 | -9733.14 760.54
-4.35283 96.2791 | 1.62193 4.65596 | 4745.9 -3091.03
-4.13028 96.7242 | -1.8944 4.64035 | -11830.4 29161.6
-3.95716 97.2063 | 0.128141 -1.46605 | 25400.6 -18875.3
-3.77237 97.6771 | -9.3882 0.0614672 | -27972.6 -20132.4
-3.62376 98.1394 | 0.748385 3.56718 | 12771.3 16003


-35.7923 65.5461 | 2.61757 0.967689 | -1905.9 -4016.21
-35.6111 66.0059 | 1.31971 -0.504667 | -4959.92 -8168.18
-35.4339 66.4612 | 2.1686 -2.4918 | 4034.52 6469.53
-35.2454 66.9165 | 2.65752 -2.19319 | 1011.73 -140.595
-35.041 67.3662 | 0.759181 0.281309 | -1623.05 2029.22
-34.8195 67.8094 | -0.200736 1.41372 | 5217.56 3038.25
-34.5717 68.2423 | -1.05769 2.22028 | -3685.17 -3522.88
-34.3039 68.6608 | 0.43641 0.95059 | 5353.3 3757.62
-34.0126 69.0684 | -0.379063 0.352917 | -1297.65 3262.85
-33.7066 69.4676 | 0.504146 0.654987 | -1093.56 -3.41232
-33.3851 69.8546 | 2.65184 0.510194 | 1581.29 3700.58
-33.0424 70.2261 | 3.09347 -0.259792 | -253.49 -5195.04
-32.6745 70.5692 | 2.8254 -0.692419 | -951.72 2113.59
-32.283 70.8845 | 2.10363 1.30699 | -2012.22 -498.489
-31.8669 71.1631 | 3.02117 1.96788 | -1879.84 -5359.99
-31.4254 71.3925 | 2.70787 2.47638 | 1830.04 -1038.15
-30.9624 71.5763 | 1.83375 0.957308 | -35.4975 547.495
-30.4858 71.7251 | 1.16122 0.720418 | 5501.93 5308.09
-29.9978 71.8505 | 1.18241 -0.123565 | -1034.84 657.529
-29.5045 71.9486 | -0.360396 -0.167054 | -9534.52 -1125.12
-29.0119 72.0122 | -1.01053 -0.959402 | 5741.35 1035.26
-28.5129 72.0352 | -1.37125 -0.300113 | 1095.47 -6654.45
-28.0133 72.0092 | -0.765551 2.29021 | -2972.68 6344.12
-27.5186 71.9531 | 1.54744 2.90592 | -1761.41 -123.361
-27.031 71.8622 | 0.528501 -0.823723 | -2376.61 -1421.17
-26.5528 71.7344 | -2.20024 -2.00483 | 5391.31 -4051.7
-26.079 71.5753 | -3.42922 0.0935964 | 2740.06 -713.554
-25.607 71.402 | -3.20268 1.19059 | 599.354 317.093
-25.1334 71.2301 | -1.43132 -0.340664 | 4700.43 3236.43
-24.6528 71.0727 | -0.734676 -2.25817 | -6364.55 -167.116
-24.1725 70.9279 | -1.89657 1.17764 | -3111.61 -3517.55
-23.6892 70.7997 | -3.84342 3.19763 | 6618.7 4348.77
-23.1948 70.7079 | -2.80328 0.29531 | -5214.85 3946.87
-22.6979 70.653 | -0.205176 1.29721 | 2706.51 -1884.24
-22.1977 70.6211 | 1.0121 1.25311 | -2569.4 -6939.86
-21.6978 70.6048 | 1.25872 0.845771 | 1773.77 6335.86
-21.1967 70.6247 | 1.98903 2.31346 | 3235.52 -1096.23
-20.6957 70.6755 | 1.54948 0.852126 | -2368.18 -4330.29
-20.2011 70.7567 | 0.128733 -0.101428 | -2594.75 1638.62
-19.7192 70.8834 | -0.191046 2.16758 | -7650.39 -241.961
-19.2597 71.0597 | 0.393415 1.18871 | -3980.29 -992.953
-18.8235 71.2804 | 1.62396 -3.00907 | 2217.8 -1321.9
-18.4051 71.5353 | 0.0403619 -0.00647021 | 4081.96 852.917
-18.0014 71.8188 | -0.280534 0.0101252 | 1683.86 6998.18
-17.6114 72.1278 | 1.71878 -1.23349 | 4466.55 -5673.24
-17.2253 72.4409 | -1.10838 1.47713 | -8064.59 -6644.68
-16.8509 72.7577 | -2.51434 -0.579868 | 3066.65 2677.98
-16.4837 73.0867 | -0.636555 -2.82741 | 3301.01 6219.62
-16.1243 73.4313 | -0.619964 -1.21738 | 149.486 -471.883
-15.7707 73.7829 | 0.168104 -0.551451 | 1723.88 -1979.59
-15.4191 74.1364 | 2.20022 -2.41529 | -3381.05 3022.5
-15.0724 74.4943 | 1.25776 -2.95456 | 400.589 -1251.63
-14.7206 74.8464 | -1.29577 -1.5222 | 4532.26 -4936.17
-14.3569 75.1856 | -0.444668 -2.86239 | -7401.19 4971.05
-13.9941 75.524 | -1.35839 -3.45623 | 1509.07 -353.625
-13.6192 75.8501 | -1.4617 -1.67969 | 3181.21 -30.7631
-13.2246 76.1555 | 0.712455 0.061657 | 5195.1 699.628
-12.8092 76.4377 | -0.468832 1.51532 | -3365.07 299.024
-12.3826 76.6991 | -0.831547 0.262469 | -6387.8 -4669.04
-11.9484 76.937 | 0.265709 -2.43673 | 4659.87 2552.56
-11.5019 77.1579 | 0.340087 -2.93708 | -206.724 4679.96
-11.0472 77.3643 | -0.260625 -2.30379 | -3054.5 -5467.5
-10.5834 77.5427 | -1.25805 -1.04612 | 4317.49 5043.13
-10.1075 77.6987 | -1.63318 -1.24918 | 2107.07 1573.3
-9.6197 77.8227 | 0.692075 -2.10092 | 3814.83 -2624.22
-9.12043 77.9021 | 0.939409 -0.860961 | -1562.46 -4467.83
-8.61771 77.9354 | 1.90513 -1.59936 | -7871.98 6170.64
-8.1188 77.9384 | 0.645029 0.46255 | 4815.68 -3624.55
-7.61852 77.9017 | -0.302891 -1.55239 | 2098.66 65.6896
-7.12033 77.8299 | 0.582129 -2.0357 | -1565.24 238.8
-6.62858 77.727 | 0.390869 -3.22933 | -1864.92 -1593.84
-6.14452 77.5968 | 0.892927 -1.45771 | -232.406 2332.37
-5.66535 77.45 | -0.0170728 -0.184927 | 4280.95 -5996.71
-5.18713 77.2883 | -0.9819 -0.566897 | -1498.85 4134.48
-4.7082 77.1325 | 0.457411 0.0519715 | 1886.09 6342.92
-4.2246 76.9886 | -1.35739 2.66376 | 5176.76 -15577.3
-3.73696 76.837 | -0.8986 3.60213 | -1145.1 8112
-3.24347 76.7132 | 1.3474 -0.199735 | -1567.81 9736.37
-2.74467 76.6245 | 2.4905 -1.92668 | 1354.83 -5184.6
-2.24337 76.5433 | 3.36914 -2.43356 | -2668.9 -11200.5
-1.74278 76.4621 | 2.57936 1.30252 | 291.006 7329.04
-1.23919 76.4187 | 0.119746 -0.975278 | -5470.76 7774.18
-0.738384 76.424 | 0.515983 -2.87836 | -4289.4 -9481.48
-0.243039 76.4589 | 0.268847 1.53942 | -3401.23 5660.31
0.243822 76.5407 | 1.83662 2.12793 | -4604.15 2365.69
0.720735 76.6601 | 0.423991 -1.64058 | 8186.56 -1093.52
1.19863 76.7951 | 0.986485 -2.43804 | 3268.12 -6099.29
1.67714 76.934 | 3.49797 -1.14759 | -2158.79 -1040.45
2.14934 77.0904 | 2.96048 -0.827077 | 4317.96 1814.89
2.61193 77.2795 | 1.55935 0.253133 | -7853.72 6176.09
3.0515 77.5107 | 0.345849 -1.38203 | -981.185 -3520.32
3.4763 77.762 | -1.3321 -1.91693 | -6403.3 -4881.55
3.89094 78.0189 | -1.61233 1.04542 | 4010.47 -4155.83
4.30805 78.275 | -0.697217 -0.0241089 | 13185.5 7851.04
4.72941 78.5444 | -1.3688 0.721856 | -376.476 -1132.17
5.13943 78.8309 | -1.70193 -2.30678 | -12479.1 797.887
5.52379 79.1405 | -1.04388 -5.20145 | 3204.56 -5168.59
5.89823 79.4598 | 0.226209 -3.22933 | 935.781 -1401.78
6.26222 79.7916 | 0.327376 -3.17787 | 2954.4 9334.56
6.61351 80.1452 | -1.88607 -1.96261 | 1481.67 -1241.56


-29.3101 73.9709 | 4.22497 -3.78474 | -2238.11 1267.7
-28.8132 73.922 | -1.72393 -4.3708 | 12467.1 -2398.91
-28.3113 73.8596 | -1.04385 4.14505 | -17061 1191.46
-27.8219 73.7898 | -0.824994 -1.94355 | -10087.6 -641.293
-27.3394 73.7204 | 0.300662 -0.833069 | 18004.1 1678.9
-26.8451 73.6655 | -1.41504 0.581103 | -8613.76 1073.26
-26.3541 73.6264 | -2.28393 2.79343 | -5110.7 -3835.23
-25.8656 73.6011 | 2.22463 -0.538087 | 6354.53 -7593.13
-25.373 73.6026 | 3.24181 1.25672 | -1528.84 19563.5
-24.8843 73.6718 | -2.10433 0.242784 | 6569.47 -15428.3
-24.3973 73.7673 | -1.72598 -4.2358 | -10081 16893.6
-23.9247 73.9091 | -3.2458 2.2737 | 7166.87 -19214.1
-23.4482 74.0449 | 0.838672 2.34814 | 15462.4 3367.17
-22.9677 74.2029 | 8.74021 -1.41046 | -15487.3 17983.9
-22.5098 74.4076 | -4.11191 -2.21534 | 6651.54 -19269.4
-22.0527 74.6064 | -7.13513 -0.824365 | -11265.9 -6278.9
-21.6102 74.8188 | 1.95417 -1.40541 | 4963.82 15254.4
-21.1821 75.0743 | -0.620989 -0.673255 | 7663.56 2097.92
-20.7603 75.3548 | -1.14409 -2.43099 | 17899.2 1177.39
-20.3386 75.6518 | 2.20388 -1.39482 | -18799.8 -8406.14
-19.9514 75.972 | -4.31813 -1.81284 | -17357.4 -5108.38
-19.6036 76.3223 | 4.06485 0.382932 | 40397.4 24553.8
-19.2559 76.7081 | 1.88698 2.55314 | -37498.2 -14715
-18.9598 77.1112 | 3.43624 -2.4272 | 9697.69 -5859.67
-18.6661 77.5151 | -0.388415 2.97195 | 11297.1 9198.5
-18.3654 77.9273 | -3.87826 -3.37402 | 9741.72 9501.77
-18.0682 78.3524 | 2.17209 -2.86875 | -18195.5 -11144
-17.8051 78.7843 | 0.577461 -2.82556 | -4886.22 -8383.86
-17.5644 79.2196 | -0.524108 -0.211051 | -6106.66 2619.34
-17.3315 79.6607 | 2.08867 4.04727 | 25595.8 21546.6
-17.0643 80.1045 | 4.89577 3.96686 | -9253.18 -17608.2
-16.7846 80.527 | 3.76163 1.16646 | -7965.53 -5979.22
-16.4996 80.9357 | -0.645081 -0.520031 | 11340 -7347.37
-16.2041 81.3338 | 1.47079 1.09341 | -27185 6244.67
-15.9431 81.7483 | -0.868702 -0.267333 | 9885.39 6179.51
-15.6643 82.1605 | -1.31915 -2.88276 | 10817.7 13417.2
-15.3407 82.5495 | -3.51833 -1.04205 | -16577.6 -31852.4
-14.9727 82.8656 | 3.77509 -4.61657 | 10078.5 5422.53
-14.5572 83.1289 | 0.0637885 -1.27972 | 11485.7 9297.61
-14.1118 83.3598 | -0.469927 -2.09753 | -18773.8 1738.76
-13.6646 83.5656 | -0.335154 0.118726 | -130.632 -7767.39
-13.2036 83.7321 | 3.33167 -2.06987 | 9872.34 10707.9
-12.7253 83.8749 | 0.0654749 -0.170906 | 7313.53 -10235.3
-12.2322 83.9793 | -3.71449 0.480798 | -364.343 19005.8
-11.7352 84.0777 | 1.11845 -2.99281 | -5926.88 -17379.2
-11.2349 84.129 | 1.56964 -0.848453 | 17092.1 10888.9
-10.7229 84.1581 | 4.94185 0.170053 | -13301.9 -15503.2
-10.2195 84.1488 | -4.04906 -1.03879 | -12600.7 16395.6
-9.72704 84.1455 | -1.98421 -0.271367 | -4159.41 -9686.66
-9.24055 84.1277 | 1.58627 -1.06247 | -15010.6 17377.5
-8.76131 84.115 | 0.0813068 -0.595007 | 36381.4 -22900.4
-8.26106 84.0574 | -0.74145 -2.93562 | -2016.81 6254.05
-7.76081 83.9928 | -1.34785 -2.52189 | -10590.3 8790.28
-7.26886 83.9341 | -2.79296 -0.685623 | -15193.2 -5378.45
-6.78687 83.8637 | -6.29878 -2.87634 | 30106.6 4057.57
-6.2884 83.7904 | -4.69448 4.90638 | -21995.2 -18285.9
-5.80082 83.6973 | 3.65624 -4.07627 | 28688.8 17147.2
-5.29382 83.6457 | 2.80043 4.10626 | -27333.2 -8762.49
-4.80082 83.6209 | 2.61034 0.920622 | -1495.67 3300.29
-4.31077 83.6479 | 1.58483 -0.570209 | 9365.12 13155.8
-3.82018 83.7352 | -4.21078 -2.18444 | 2344.44 -10872.8
-3.33158 83.8393 | -0.114464 -0.00458832 | -3280.28 -9573.41
-2.84969 83.9603 | 2.74192 0.195518 | 1426.99 21296.6
-2.37853 84.1325 | -1.72653 3.23973 | 6332.9 -24122.4
-1.90854 84.3104 | 5.07147 -3.83811 | 6463.04 24929.2
-1.45258 84.5457 | -2.39065 -2.9029 | 307.617 -9753.23
-1.014 84.809 | 3.81244 -0.53027 | -6328.91 4428.17
-0.602473 85.1085 | 3.02528 -3.867 | -163.197 -479.12
-0.212267 85.4317 | -3.30363 1.19411 | -12200.8 -13919.2
0.156664 85.7637 | 0.681792 3.20248 | 13360 20383.5
0.522004 86.1195 | 2.27097 -1.00796 | 5509.62 -14258.4
0.888562 86.4711 | 2.87609 -2.11933 | -9328.16 6804.5
1.23421 86.8406 | -2.12366 2.4542 | 3397.24 -7778
1.56701 87.2168 | -3.15579 -1.25966 | -12134.2 -533.263
1.87158 87.6089 | 2.18242 -0.550051 | 3277.58 -691.009
2.16644 88.0098 | 4.22301 -2.03613 | 14002.5 5154.06
2.46075 88.4201 | 1.68398 0.682042 | -18169.2 -5515.82
2.72498 88.843 | 1.44477 -0.779018 | 22515.8 15720.3
2.98815 89.2831 | -0.404724 2.27287 | -22265.6 -9267.46
3.21863 89.731 | 2.59618 -0.64639 | 5788.31 14261.2
3.45466 90.1838 | -2.93679 -2.1275 | 1268.3 -20439.4
3.7236 90.6056 | -8.22451 0.389294 | 7337.13 -1284.61
4.02766 91.0045 | -3.91531 -1.34556 | -2734.7 5141.39
4.34297 91.3977 | -0.155965 2.51957 | -3192.43 6493.01
4.66356 91.7908 | 3.19003 -0.264594 | 9499.41 3975.07
5.00418 92.1733 | -6.9863 1.29037 | -11444.1 -15391.8
5.35402 92.5324 | -2.69381 3.86698 | 11222 9373.73
5.71943 92.8851 | -3.54161 -1.18463 | -17067.1 1985.42
6.08148 93.2302 | -8.20114 -1.66444 | 1270.17 -23163.1
6.46487 93.537 | -3.11551 2.42405 | 1733.11 27208.2
6.86091 93.8438 | 0.749083 -1.02218 | 5981.03 -17820.5
7.28428 94.1048 | -1.87993 1.04448 | -22445.5 -1785.56
7.71143 94.3386 | -1.95627 -1.47215 | 35165.7 10422
8.1734 94.5512 | -0.142788 -1.03209 | -16245.9 4266.89
8.63785 94.7465 | 0.102969 4.24043 | 7683.97 -3280.6
9.11954 94.9052 | 6.57204 2.3786 | 3721.87 -12462
9.61374 95.0233 | -3.06907 0.0885672 | 1599.61 23417.1
10.108 95.1472 | -2.52922 -0.245981 | -30122.2 -19555.3
10.589 95.2329 | -0.126384 -6.80132 | 15573.6 4498.59
11.0808 95.2972 | -0.359298 0.785484 | 2205.24 689.607


28.6506 -10.7787 | -5.4939 0.910816 | 821.355 -1384.16
29.1221 -10.6091 | -0.936323 -1.89211 | 3192.75 8213.83
29.5945 -10.4325 | -1.00292 -1.66598 | -3227.78 -7575.65
30.0696 -10.2745 | -0.28956 -3.19308 | -2646.54 -3529.55
30.5475 -10.136 | -0.431738 -1.10257 | -277.136 2645.32
31.0278 -10.0067 | 1.37142 -3.35021 | -1459.97 -958.194
31.5096 -9.88684 | -0.428087 -2.2557 | 3390.56 2564.96
31.9949 -9.77339 | -1.93868 -0.420898 | -5931.81 86.7372
32.4791 -9.67109 | 0.298546 0.717395 | -180.302 2313.1
32.9674 -9.58739 | 2.74985 1.5497 | 9199.86 2614.53
33.4659 -9.53822 | 0.929282 1.25518 | -6504.2 -7971.02
33.9631 -9.54582 | -1.35589 -0.541406 | 1299.97 2546.72
34.458 -9.5996 | -0.970758 -0.23602 | 2417.46 1856.14
34.9471 -9.69772 | -0.25289 -1.03307 | -3997.99 -1615.54
35.4211 -9.84451 | 1.10977 -0.152519 | -2646.49 1651.45
35.8769 -10.033 | 1.05259 -1.96261 | -5066.78 1768.12
36.3126 -10.2563 | 0.306311 -1.53122 | 6872.77 5051.89
36.7362 -10.506 | 1.06696 -1.12387 | 2093.26 -3246.58
37.1364 -10.796 | 2.66191 2.02969 | -635.265 -1888.73
37.5025 -11.1282 | -1.28013 0.637506 | -1688.44 3247.14
37.8296 -11.4948 | -1.42209 -0.855589 | -8771.82 1714.32
38.1146 -11.8904 | -0.20611 0.40734 | 9191.97 -2045.99
38.3845 -12.3029 | -3.41124 -2.02996 | 5042.04 -7719.22
38.6447 -12.7304 | -1.54573 -0.721071 | -27.8469 -2525.63
38.8975 -13.1657 | -3.43041 -1.036 | 3963.05 801.163
39.1513 -13.6012 | -2.90627 -1.93604 | -5910.52 2316.84
39.4009 -14.0353 | -0.539679 -0.404235 | 374.073 1222.94
39.6579 -14.4639 | -2.8472 -0.158259 | 4408.43 87.7119
39.93 -14.8842 | -3.00194 -1.71974 | -6313.11 342.64
40.2094 -15.2969 | -0.87609 -0.708602 | 1959.49 373.751
40.5078 -15.6959 | -1.95658 -0.242987 | 1567.1 3859.04
40.8279 -16.0759 | -1.53156 -0.639644 | -3964.75 -3190.44
41.1619 -16.4434 | 0.718947 -0.781473 | 6992.43 3928.35
41.5164 -16.7916 | 0.0946147 -1.18688 | -15320.5 -1777.43
41.8701 -17.1317 | -0.0553129 1.17927 | 4482.75 559.273
42.2448 -17.451 | 2.46903 3.16873 | 6656.11 -395.997
42.6463 -17.7435 | 3.13858 2.66568 | -1970.47 -6359.01
43.0661 -18.0142 | 1.26014 0.784788 | 7183.45 430.051
43.5114 -18.2493 | -0.0921235 0.338001 | -1668.85 3479.67
43.9741 -18.4454 | -0.649522 -0.444238 | -862.429 -6227
44.449 -18.6111 | 1.28129 -2.57443 | 315.601 6749.55
44.936 -18.7311 | 0.158049 1.27329 | -3770.04 3272.45
45.4282 -18.8155 | -3.66855 1.93068 | 8384.72 -3523.52
45.9276 -18.8864 | -2.95536 2.28333 | -5061.37 -3564.18
46.4244 -18.9555 | -3.08236 4.24477 | -5712.67 -2375.02
46.9184 -19.0199 | -1.92823 1.1565 | 4879.94 186.722
47.4178 -19.0653 | 0.17206 -0.94338 | 4265.25 1316.45
47.922 -19.0793 | 0.590223 1.45102 | -913.47 3295.43
48.4253 -19.0557 | 1.89823 2.24811 | -2355.38 686.222
48.9243 -19.0007 | 0.310701 -0.92887 | -3533.53 -4848.7
49.4178 -18.9232 | -0.346325 0.118747 | 5900.19 9629.81
49.9103 -18.8141 | 0.855578 0.128555 | 1163.96 -1389.07
50.4018 -18.6986 | 2.12023 0.658831 | -8147.07 -3013.28
50.8902 -18.5955 | 3.20873 3.84382 | 2185.4 -318.818
51.3828 -18.5168 | 0.851753 1.57521 | -4285.26 -4316.96
51.8762 -18.4733 | -2.44736 0.479316 | -3896.75 5139.95
52.3689 -18.4589 | -2.51692 3.44288 | 5207.84 -8588.11
52.8647 -18.4873 | -2.71156 3.84891 | 2749.78 8523.11
53.3614 -18.5359 | 0.29789 1.89451 | 1938.3 -1606.03
53.856 -18.6162 | 1.89516 3.27085 | 1383.47 -1809.1
54.3449 -18.7335 | -0.629531 3.02413 | 2597.68 5167.6
54.8243 -18.887 | -2.07261 1.46992 | -2573.17 -3855.92
55.2814 -19.0965 | -1.15234 3.56813 | -352.315 -6546.45
55.7089 -19.3653 | -1.52118 0.735416 | 4392.85 3827.56
56.1085 -19.6756 | -1.69504 -0.709473 | -4030.29 1241.69
56.4677 -20.0275 | 0.0213002 2.36698 | -3961.63 688.018
56.7801 -20.4186 | -0.491685 0.289402 | 1468.34 -2361.3
57.0491 -20.842 | -0.46939 0.0105043 | -426.694 5792.01
57.2762 -21.2859 | -2.21031 3.77757 | -2443.04 -4209
57.4598 -21.7516 | -2.48306 3.31547 | 3057.28 -2504.7
57.6123 -22.2311 | -0.0280939 0.851468 | -2276.85 1122.11
57.7381 -22.7176 | 0.165515 -0.0301957 | -103.127 -1008.01
57.8502 -23.2072 | 0.283194 3.48176 | 3876.28 6216.82
57.9624 -23.6924 | 0.428199 2.54926 | -4790.96 4753.92
58.0697 -24.174 | -0.465453 0.286749 | 5267.43 2143.15
58.182 -24.6533 | -0.623002 0.0477332 | -4572.63 -3875.33
58.2872 -25.1366 | -0.370389 1.60872 | 597.366 -4723.92
58.3936 -25.6227 | -1.43821 2.57914 | 521.791 5443.42
58.51 -26.1036 | 1.94844 0.552566 | -1295.18 -1725.19
58.6398 -26.5819 | 1.50789 -2.21918 | 8019.24 -1791.44
58.7919 -27.0561 | -2.25789 -0.0519291 | -7527.06 3145.44
58.945 -27.5269 | -1.28382 0.0041845 | -6667 -6132.54
59.1042 -27.9977 | 1.96526 -2.56975 | 10229.2 5262.94
59.3025 -28.4527 | -0.710941 -3.17213 | -3515.56 -219.459
59.5289 -28.894 | -0.146468 -1.1278 | 1920.3 -4884.5
59.7849 -29.3222 | 0.0765471 0.98708 | -3684.43 3655.21
60.0684 -29.7294 | 0.0394278 -2.62135 | -2552.96 -3772.79
60.3844 -30.113 | 2.37476 -2.05937 | 10495.3 638.747
60.748 -30.4576 | -1.58153 -0.94249 | -4901.31 6089.91
61.1405 -30.7623 | 0.0836563 -2.20554 | 1080.09 -3065.3
61.5514 -31.0429 | 3.81175 -2.21362 | -7996.52 -6185.46
61.9695 -31.3069 | 2.36655 -2.67072 | -6003.39 9354.53
62.403 -31.5313 | 0.0909919 -3.04757 | 11026.9 1756.84
