50.2652 -85.6234 | 1.2116 -1.85582 | -4659.51 -691.458
54.3036 -71.6687 | -0.127531 -0.958796 | 1404.69 -10391.6
54.6502 -71.3111 | 2.00342 -4.34715 | 12729.2 8974.44
55.0342 -70.9799 | -3.26181 -2.44867 | -15289.5 5163.4
55.4327 -70.6699 | 0.933764 3.46312 | 28516.8 -9372.34
55.8759 -70.4037 | -0.0554916 4.57282 | -8377.22 20710
56.3238 -70.142 | -1.23901 -0.299174 | -17985.3 -18369
56.7769 -69.9227 | 8.28449 -1.50329 | 13016.6 -4039.08
57.253 -69.7428 | 0.933108 3.88164 | 8352.49 17855.3
57.7404 -69.5763 | -2.49223 0.943121 | -27748.4 -21805
58.2183 -69.4601 | 0.894144 0.362499 | -21967.2 2489.69
58.6874 -69.3701 | 2.04978 -1.01933 | 34915.1 -3092.73
59.1814 -69.3024 | 0.842608 -1.12712 | -3773.34 18262.4
59.6779 -69.2243 | 0.383947 -1.46869 | 9720.08 -17928
60.1856 -69.1732 | 0.671288 -0.74348 | 22032 16242.3
60.7045 -69.1122 | -3.14269 1.73222 | -42398.4 -11482
61.1957 -69.0635 | 0.574116 1.131 | -12904.7 -9659.87
61.6754 -69.0172 | 7.21003 -4.50382 | 16045.9 19454.9
62.1633 -68.9288 | 3.4749 1.0969 | 27043.3 -84.6261
62.6702 -68.8262 | 0.0162006 6.43416 | 12034.9 -3357.91
63.1834 -68.7209 | 0.139544 -0.46516 | -40170.6 -10577.1
63.6695 -68.6078 | 7.48572 -3.22742 | 19258.3 13694.9
64.1569 -68.4605 | 3.09502 6.16267 | -6556.53 -3499.5
64.6349 -68.2952 | 0.848671 4.1358 | 6322.1 -9471.35
65.1077 -68.1179 | -8.40811 -1.7023 | -17427.6 -10174
65.5491 -67.8995 | -3.56052 -4.54165 | 3896.43 34249.2
65.9516 -67.5933 | 0.150889 -4.15271 | 14579.2 -8859.42
66.3386 -67.2613 | 3.71333 -6.16935 | -26176.3 -6755.24
66.6931 -66.9181 | 7.45093 -2.1235 | 12341.5 -29221.2
67.0569 -66.594 | -6.27679 -3.42858 | 11442.2 37750.3
67.4011 -66.2172 | -7.40204 -0.222569 | -1378.61 8282.59
67.7135 -65.8058 | 2.09729 -4.34938 | 289.061 -18526.4
68.0034 -65.3885 | 3.40412 2.22001 | -1899.67 10909.7
68.2581 -64.9469 | 0.0469361 -0.26472 | -10592.4 -18985.9
68.474 -64.4991 | -1.93782 -1.69976 | 12965.1 9868.72
68.6661 -64.0307 | -5.86079 -5.84589 | -9327.67 22448.2
68.8115 -63.5329 | -4.28089 -5.62884 | -6734.08 -7883.81
68.9374 -63.038 | -2.64776 -1.43399 | 8093.8 -39645.8
69.0884 -62.5756 | -6.03586 1.90609 | 4626.52 14020.7
69.2491 -62.1094 | -1.87622 0.636256 | -19224.1 11832.2
69.3935 -61.634 | 5.24543 2.05575 | 27543.2 -21259
69.5773 -61.1774 | -5.41679 -1.66112 | -28125.9 33587.1
69.7384 -60.6992 | 0.566409 -3.49112 | 14857.2 -21001
69.9442 -60.2476 | 4.23674 2.03774 | 3240.23 -5868.77
70.1885 -59.82 | -5.59222 -2.1043 | -14614.5 6280.92
70.4435 -59.4018 | -1.33499 -2.2982 | 7522.9 -14160.5
70.733 -59.0122 | 8.90528 -3.28065 | -1571.19 12768.1
71.0369 -58.6258 | 4.93899 -2.94243 | -2285.82 9753.55
71.3566 -58.2462 | -6.35312 5.66909 | -69.6262 -3618.67
71.7115 -57.9025 | -4.8626 2.21379 | 5550.39 -9084.35
72.1096 -57.6163 | -0.631485 2.44211 | -25457.5 -10397.4
72.5208 -57.3772 | -0.400827 -0.278038 | 27147.4 23841.8
72.9673 -57.1586 | -0.432621 -2.93616 | 6502.96 -13602.1
73.4365 -56.9857 | 5.85039 -1.57954 | -19501.7 13983.2
73.9006 -56.8209 | 2.32656 -2.42489 | 18031 -15427.3
74.3826 -56.692 | -6.2247 1.38068 | -16146.2 21000.1
74.858 -56.5554 | -8.17566 -1.63815 | 15545 -15233.2
75.3504 -56.456 | -1.71637 5.71811 | 3408.48 983.887
75.8491 -56.3703 | 0.55146 6.88089 | -866.369 10452.2
76.3469 -56.2752 | 0.139609 6.05088 | -1137.57 -7227.44
76.8432 -56.1877 | 4.65969 -4.77977 | -9336.67 578.068
77.3301 -56.0979 | -1.41677 -2.76578 | -22516.5 519.281
77.8026 -56.004 | -5.33092 -1.8636 | 27036.4 -1744.82
78.2921 -55.9177 | 1.64451 2.91251 | -6072.63 5254.77
78.7823 -55.8315 | -0.443806 1.81173 | 16127 -1188.44
79.2847 -55.7579 | 1.1652 4.98672 | -2707.02 -6605.47
79.7859 -55.699 | 6.85172 2.51069 | -22828.3 1012.31
80.2707 -55.6331 | 3.26913 -2.2186 | 4616.71 2301.05
80.754 -55.5512 | -2.36308 -3.43022 | 5710.12 -8265.85
81.236 -55.4541 | 8.78482 -10.5375 | -14563.8 9344.23
81.6982 -55.3104 | 3.4116 6.03217 | 18780.6 -566.746


-34.1463 25.5747 | 3.89837 -2.04291 | -5460.58 1675.02
-33.723 25.3205 | 1.66373 -2.48591 | 330.512 8863.45
-33.3183 25.0426 | 2.37497 -0.982512 | -3999.71 -11451.8
-32.9434 24.7224 | -0.0151759 -2.3637 | 4559.37 7472.11
-32.5843 24.3851 | 1.77571 -4.01996 | 2553.58 -76.5417
-32.2429 24.027 | 0.699697 -3.48339 | -4599.11 -13490.4
-31.9253 23.6406 | -2.11219 -0.630069 | 12490.3 6465.9
-31.6025 23.2559 | -1.51454 -0.0272785 | -7206.5 4327.19
-31.2887 22.8699 | -3.0469 -0.848824 | -2961.04 -691.853
-30.9817 22.4782 | 0.187289 -1.15769 | 12438.2 -11494.3
-30.6666 22.0782 | 1.72245 0.0353909 | 110.741 -3461.38
-30.35 21.6773 | 0.984022 1.31194 | -13125.5 13370.5
-30.0337 21.2914 | -0.460138 -0.45704 | 6044.08 -1853.26
-29.6974 20.9209 | -0.104577 2.31274 | 1486.86 2251.76
-29.3419 20.5696 | 0.658578 4.48418 | -4449.28 3305.88
-28.9756 20.2343 | -1.31457 -2.24907 | -2132.62 -11191.1
-28.5986 19.9065 | -0.152535 -2.30018 | 265.156 7527.76
-28.1954 19.6156 | 3.98498 -0.205344 | 5570.29 739.347
-27.7609 19.3669 | 2.87484 -0.213659 | 5751.51 -5882.22
-27.3015 19.1552 | -0.271686 -2.31727 | -6706.07 2449.98
-26.8293 18.9894 | -0.83459 -5.41666 | -8903.79 7021.09
-26.3496 18.8763 | 1.13284 -3.08669 | 124.384 -463.249
-25.862 18.8014 | 0.216228 -2.26765 | 10103.3 -11944.7
-25.3635 18.7494 | -2.57483 4.19057 | 1217.01 11344.4
-24.8608 18.7476 | -0.662047 2.11551 | -1633.54 -9333.78
-24.3602 18.7771 | 1.4922 -0.411527 | 613.774 2698.94
-23.8667 18.8554 | -2.29832 2.38262 | -18015.3 4630.17
-23.3961 18.987 | -1.98987 0.86165 | 6555.17 -9897.3
-22.9329 19.1453 | -0.803987 -0.775493 | 1245.51 4790.69
-22.4828 19.3427 | -2.81339 1.95883 | -1803.62 928.839
-22.0477 19.5712 | -2.32639 -1.01677 | 2842.24 -559.451
-21.6197 19.8172 | -4.06641 -2.49152 | 5232.24 301.875
-21.1924 20.0731 | -2.15631 0.574687 | 5742.7 2121.13
-20.7648 20.3386 | 1.65299 -0.53886 | 4628.43 1631.69
-20.3404 20.6156 | -0.510412 -0.693614 | -6584.65 243.418
-19.9304 20.9062 | 2.35413 -2.3035 | -6761.95 -7748.54
-19.5334 21.2027 | 1.83579 -5.21455 | -3168.55 11492
-19.1435 21.5118 | -0.182566 -2.01472 | 5340.07 -3819.65
-18.7347 21.7995 | 0.581928 1.09501 | 10503.2 -2808.41
-18.2966 22.052 | -0.698782 -0.44057 | 2258.48 1005.2
-17.8409 22.2778 | 0.770301 -0.509756 | -2321.31 434.078
-17.3781 22.4858 | 0.622783 2.61139 | -3783.4 -674.597
-16.9127 22.6804 | 1.15618 3.13205 | -1922.78 3757.17
-16.4443 22.8643 | 3.71095 -0.803203 | -2611.85 -1785.42
-15.97 23.0231 | -0.926156 -2.75338 | -6535.97 -4963.91
-15.4901 23.1449 | -2.11746 -3.46582 | 7454.18 -2621.75
-14.9983 23.233 | 1.08155 -3.76816 | 5738.11 5828.62
-14.5001 23.3059 | -0.90645 -2.83585 | -12594.2 5912.66
-14.0075 23.3626 | -0.343659 -0.693249 | -1246.51 -3634.24
-13.5137 23.3756 | 1.69936 -0.562008 | 4604.25 -4082.54
-13.0185 23.3327 | 3.36101 -1.99501 | 1607.84 850.165
-12.5277 23.2409 | 2.44059 -3.32823 | 7313.59 723.281
-12.0439 23.1037 | -0.923257 -2.92611 | -12146.7 -3869.56
-11.584 22.92 | 0.17243 0.685261 | -8462.35 18290.9
-11.1441 22.7156 | 0.204684 -1.15773 | 10803 -9702.85
-10.7221 22.4608 | 0.119659 -2.60135 | 866.432 -5947.56
-10.3308 22.1549 | -0.333438 -2.72279 | -3528.8 5683.37
-9.97053 21.815 | 0.884144 -1.44939 | 7731.9 -17108.5
-9.62976 21.4396 | 3.06576 -3.07518 | 7553.92 8303.11
-9.29342 21.061 | 0.786728 -3.80753 | -16231.5 8345.41
-8.97718 20.6799 | -0.0537321 1.26031 | 3685.71 302.981
-8.66074 20.297 | -0.970947 -1.25089 | 14089.9 -10633.7
-8.33481 19.9074 | -2.3334 -1.14885 | -1939.34 4889.32
-8.01749 19.5139 | -0.50581 0.660203 | -9509.01 -689.255
-7.72548 19.1067 | 0.122027 1.08229 | -6569.39 -1030.46
-7.44856 18.6918 | -0.348735 1.51204 | 7765.44 2052.33
-7.1557 18.2868 | 0.178793 -0.467138 | 32.949 6004.28
-6.84606 17.8993 | 2.03336 -0.25027 | -7469.2 4734.69
-6.52868 17.5238 | 0.668179 -2.58391 | 11401.7 -14743.7
-6.19363 17.1486 | 1.68405 -0.516969 | -225.001 7912.24
-5.84753 16.7868 | 1.18744 1.84349 | -8347.39 -4651.68
-5.50228 16.425 | -2.10284 0.548941 | 12442.4 -5763.42
-5.13791 16.0706 | -0.0781337 0.911594 | -2510.06 3922.96
-4.76186 15.7311 | 1.06004 1.29224 | -5989.85 -4883.62
-4.3764 15.4031 | -1.89818 -1.65992 | 8327.14 -3727.7
-3.96226 15.1055 | -3.14435 -1.39764 | -6563.52 15190.1
-3.52325 14.8652 | 1.95149 -2.86407 | -8908.29 -990.609
-3.06899 14.6697 | 3.79318 -0.941656 | 6131.59 2437.78
-2.59428 14.5194 | 2.86294 0.188439 | 7778.06 -9536.83
-2.10495 14.3982 | 1.40647 -1.43382 | -8486.58 6668.95
-1.61382 14.3201 | -2.57757 -1.55595 | -11398.2 -2204.5
-1.12659 14.2766 | -3.72124 -4.56048 | 3776.66 1347.99
-0.635167 14.2701 | -4.20793 -2.11421 | 10985 -1775.94
-0.136944 14.2945 | -3.10633 0.589598 | -7173.29 7078.98
0.35688 14.3492 | 1.48136 -1.65659 | 11788.4 -6404.06
0.85722 14.4039 | 2.22232 -2.55911 | -5106.36 -6833.76
1.3544 14.4568 | -1.627 -0.55234 | -6140.44 8786.22
1.8457 14.5316 | -1.96253 1.39531 | 7314.97 2173.03
2.3411 14.6148 | -0.205457 0.541617 | 7618.35 -1760.82
2.84275 14.688 | 1.78956 -3.4434 | -8721.78 -7438.86
3.34015 14.7423 | 2.09019 -0.786359 | -8733.15 5599.93
3.83158 14.7951 | 1.98822 -1.66799 | 5709.67 5068.93
4.32643 14.8391 | 0.471885 -4.48484 | -3650.92 -2711.15
4.81982 14.848 | -0.414058 -0.660542 | -8096.36 -64.8556
5.3059 14.808 | -0.763214 0.270451 | 3628.02 -1865.25
5.7865 14.7107 | -0.59586 0.792019 | 6756.29 -3763.38
6.25927 14.559 | -0.794189 0.292161 | 2837.23 1367.86
6.7203 14.3683 | -0.103896 -2.4964 | 303.266 6237.37
7.16515 14.1469 | 0.359348 -3.93383 | -8968.91 -2778.35
7.58097 13.8834 | -3.21641 -3.76896 | 9351.04 -1752.38


-28.7863 -66.0097 | 3.32892 -0.326132 | 644.22 -11622.8
-28.3906 -66.3284 | -1.89134 -0.804141 | 12114.9 8389.84
-27.9612 -66.605 | -1.61031 -0.963541 | -3781.48 2526.94
-27.5135 -66.8447 | -2.85418 -2.41992 | -6638.95 -2503.96
-27.056 -67.0558 | -0.636568 -3.79551 | -646.302 3975.54
-26.5853 -67.2282 | 2.44756 0.42587 | -4680.65 -2642.62
-26.1056 -67.3634 | 1.38491 1.09636 | 3446.44 2008
-25.6137 -67.4495 | -0.539049 0.67087 | -4684.64 4694.16
-25.1184 -67.4842 | -3.37811 -1.30537 | 2254.35 -5511.93
-24.6202 -67.4845 | -1.22345 -0.760115 | 2745.34 -996.699
-24.1213 -67.4471 | 0.789742 -2.32833 | 1429.94 561.452
-23.6265 -67.3652 | -0.561198 -1.96529 | -1122.8 1191.5
-23.143 -67.2347 | -0.719392 -0.151218 | -1545.27 3564.15
-22.6761 -67.0578 | 1.8846 -2.56661 | -6843.72 -6534.44
-22.2287 -66.8533 | 3.6896 -1.38465 | -9445.17 -7748.75
-21.8013 -66.627 | 1.77536 3.329 | 5696.39 4047.43
-21.3851 -66.3703 | 0.124596 2.86602 | 15313.3 11219.2
-20.9736 -66.0829 | 0.75129 1.52238 | -10705.2 -844.772
-20.5766 -65.7822 | 0.379702 1.58675 | 6737.63 -6945.8
-20.172 -65.4913 | 0.19913 2.0204 | 1553.91 3343.53
-19.7629 -65.2041 | -1.10011 0.529974 | -8023.78 -4915.65
-19.354 -64.925 | -1.4186 0.773672 | 8961.02 8126.88
-18.9341 -64.65 | 1.5696 1.80465 | 1032.62 -6689.27
-18.5055 -64.3921 | -0.207787 3.14251 | -10732.3 -4953.57
-18.0802 -64.1418 | -3.31508 1.28366 | 6864.85 12175
-17.6506 -63.8831 | -1.28383 -0.792141 | 10092.4 -2420.97
-17.2088 -63.6327 | 0.124427 0.222774 | -1188.38 1838.76
-16.7654 -63.3849 | -1.83952 2.47784 | -7560.62 2779.68
-16.3258 -63.1405 | -2.65885 -0.00227563 | -10541.2 -7009.61
-15.8831 -62.9206 | -4.77702 2.66652 | 7888.54 -4284.24
-15.4212 -62.7351 | -2.54072 3.83421 | 7460.53 6907.37
-14.9438 -62.5706 | -0.406418 -1.72958 | -354.194 5160.14
-14.457 -62.4306 | -0.703155 -3.19537 | -395.226 -8984.17
-13.9608 -62.3375 | 0.482376 -2.99414 | -1307.01 1246.76
-13.4604 -62.281 | 0.737059 -1.90242 | -3629.18 4413.87
-12.9601 -62.2563 | -0.696766 1.65168 | -423.829 -4609.82
-12.4612 -62.2772 | -2.57326 1.40712 | -6520.71 -3270.34
-11.9699 -62.3382 | -0.373225 -3.73092 | 1170.34 11551.7
-11.4811 -62.4178 | -0.631353 -7.91054 | 10358.1 -5598.39
-10.9935 -62.5402 | -0.968976 -0.385939 | -1989.87 -7440.57
-10.5199 -62.7119 | 0.0208771 1.03882 | -4994.8 -1346.9
-10.0601 -62.911 | -0.65945 -1.87426 | 1539.28 10541.2
-9.60128 -63.107 | 2.20295 2.56498 | 2442.37 -720.554
-9.14297 -63.3089 | 1.7828 0.337762 | 2707.93 -3556.75
-8.68861 -63.5251 | 1.40977 -0.810911 | -8753.77 -4438.22
-8.24404 -63.7534 | 1.7222 -0.788177 | 3430.88 5636.42
-7.79169 -63.968 | -0.0293594 -0.179524 | 13201.5 -2386.35
-7.32425 -64.1674 | 0.642049 3.01321 | -13053.4 3440.61
-6.85994 -64.3518 | 1.3881 1.40591 | -5695.16 6610.5
-6.39684 -64.5217 | -1.8163 -0.791703 | 865.985 -7851.07
-5.93385 -64.6956 | -1.95475 0.237677 | -929.035 1033.84
-5.46835 -64.8623 | -2.85146 1.71695 | 3683.92 -2937.25
-4.99511 -65.0149 | -2.93227 1.9764 | -2554.18 1806.94
-4.51436 -65.1386 | -1.36143 0.81886 | 6889.4 -32.3317
-4.02068 -65.226 | -1.05863 1.31337 | 6077.02 1611.18
-3.51808 -65.2739 | 0.217954 4.96991 | -12019 369.598
-3.02095 -65.2878 | -2.36071 5.05872 | -1166.47 1496.96
-2.52518 -65.2739 | -0.405665 4.82044 | 5236.07 -8482.04
-2.02624 -65.2446 | 2.97605 4.77092 | 6744.38 -98.7979
-1.52578 -65.1783 | 2.07657 1.85623 | 229.989 11913.4
-1.03587 -65.0519 | 0.107584 4.36242 | -11119.9 -5464.56
-0.565545 -64.8885 | 0.277849 2.95133 | 1757.78 -3051.34
-0.107618 -64.6982 | 0.35609 0.82415 | -9552.03 -505.592
0.331795 -64.4829 | 1.13877 1.26611 | -1300.32 -3683.72
0.762739 -64.2551 | 0.380768 -0.199152 | 11509.2 498.507
1.19553 -64.0161 | 0.608085 0.662909 | -2662.41 3497.13
1.61874 -63.7574 | 1.69949 0.866665 | 6438.62 3702.8
2.03771 -63.4825 | -0.323276 0.481655 | -2052.87 -1451.73
2.4501 -63.1992 | 0.288329 0.648598 | 289.863 -469.849
2.85985 -62.9112 | -1.77635 -1.282 | 7353.36 973.331
3.27155 -62.6195 | -1.79768 -1.64544 | -5319.83 -5236.18
3.67249 -62.3206 | -1.66846 1.51687 | -1768.37 2757.39
4.05662 -62.0008 | -1.66682 -0.202869 | -2218.19 8838.7
4.42445 -61.6577 | 1.82872 -0.738704 | 6240.99 -4059
4.79514 -61.3153 | 1.01117 1.36572 | -3583.56 1692.15
5.16743 -60.9772 | -0.337255 -0.461614 | -3436.85 -8955
5.54902 -60.6581 | 0.0542396 -0.983442 | 3741.7 667.416
5.94427 -60.3518 | -2.85831 0.986532 | 7818.68 8359.17
6.35085 -60.0482 | -4.40216 1.82962 | -9296.13 3742.36
6.7592 -59.7517 | -1.0021 1.34047 | 329.659 -8081.83
7.18609 -59.4891 | 2.01842 1.5654 | 5282.32 -5331.74
7.63405 -59.2638 | 2.05582 -0.417868 | -9005.83 5749.6
8.08606 -59.0568 | -0.397794 -1.24686 | -5998.72 -372.303
8.54605 -58.8781 | 0.145984 -0.51406 | 9126.64 -4432.47
9.02603 -58.7418 | 0.666806 1.04753 | 11532.3 2894.29
9.52163 -58.6359 | 1.00716 -0.0783893 | -11767.1 4409.29
10.0142 -58.5514 | 0.270144 3.02072 | -9152.41 -8112.22
10.5043 -58.5008 | -0.1223 1.1992 | 8684.84 7039.63
11.0012 -58.4673 | 2.42418 -0.329953 | 3252.55 212.604
11.5018 -58.46 | -0.826027 2.735 | -7109.24 -1412.02
11.9984 -58.4869 | -5.41992 0.303165 | 9942.61 -1597.6
12.4988 -58.5494 | -3.25107 -2.12293 | 5802.7 -6043.42
12.9985 -58.6452 | 0.976292 2.29744 | -9401.91 7755.18
13.4896 -58.7514 | 0.601977 0.761985 | -2760.36 -4635.24
13.977 -58.871 | -0.347088 1.80739 | 15766.7 2241.47
14.4755 -58.9887 | -1.62187 3.78349 | 3572.89 -3728.63
14.9766 -59.1074 | -1.78284 0.852491 | -16069.4 4375.61
15.4682 -59.2168 | -0.363154 0.752448 | -4766.67 1698.6
15.9589 -59.3139 | -0.0614079 -1.33632 | 16458.6 -1542.91
16.4624 -59.3992 | 0.402184 0.726872 | -13447.1 258.07


-19.1168 87.3411 | 2.53469 -1.47348 | -4571.05 -745.411
-18.6358 87.4615 | 1.40187 -0.0313104 | 3532.44 -181.481
-18.1603 87.6077 | 0.588589 0.415368 | -3650.97 -6746.64
-17.6957 87.7766 | 0.896808 0.895719 | 2814.56 6714.86
-17.2454 87.987 | 0.993937 1.94575 | -4624.77 7243.72
-16.813 88.2332 | 2.619 -0.116238 | 4667.34 -6517.36
-16.3799 88.481 | 2.22884 0.602996 | 8666.09 -1421.63
-15.9396 88.7257 | -0.207504 -1.04609 | -4425.32 3522.57
-15.5044 88.9771 | -0.630039 -1.70524 | -2118.72 -3174.7
-15.0724 89.2287 | 2.40879 -1.78303 | 1264.29 -4079.87
-14.6428 89.4818 | 0.0646886 -1.72723 | -8383.4 10458.2
-14.2235 89.7513 | -1.38759 -1.97154 | 13540.4 -1972.69
-13.7897 90.0102 | 0.725439 -2.96859 | -1975.69 -7037.53
-13.3487 90.2523 | 3.3937 -5.17717 | -696.36 9259.17
-12.9069 90.4962 | 0.501919 -5.29386 | -4389.69 -565.869
-12.4614 90.7269 | -3.89766 -1.18538 | -4438.77 -5691.3
-12.005 90.9255 | -2.41363 1.9837 | 9410.16 5357.72
-11.5281 91.0885 | -0.296133 -1.27367 | -1551.89 -3755.22
-11.0372 91.1999 | -0.541896 -2.07966 | 970.142 -692.662
-10.5362 91.2571 | -1.50327 -1.61749 | 5907.23 -4637.06
-10.0293 91.2605 | -0.556877 -1.57175 | -14757.8 4483.87
-9.53233 91.2288 | 1.23184 1.093 | 4338.38 -5198.41
-9.03646 91.1641 | 1.25774 1.22895 | 4962.96 7257.78
-8.53992 91.0884 | 1.70806 2.44564 | -6189.37 744.514
-8.05102 90.9942 | 1.36693 4.39101 | -3549.01 276.466
-7.57157 90.8752 | 0.830302 2.25821 | -5711.28 5082.97
-7.10463 90.7287 | 1.13465 -2.07483 | 4950.99 -10471.6
-6.64859 90.5393 | -0.411711 -0.959445 | -926.132 6927.98
-6.20308 90.33 | 0.944439 2.20478 | -2031.01 -582.974
-5.76783 90.1001 | -0.355497 -1.75064 | 10993.4 -4619.54
-5.33341 89.8524 | -2.81245 -2.38441 | -3008.99 1068.29
-4.90599 89.5935 | -1.01205 -0.728826 | 4547.3 -1439.22
-4.48054 89.3269 | -3.4226 -0.708372 | -3686.03 2266.7
-4.06176 89.0565 | -3.88376 -0.297072 | -9734.78 4292.37
-3.65174 88.785 | -0.515632 -1.37003 | 6350.78 -7705.17
-3.23606 88.513 | -0.19792 1.04284 | 1337.45 6598.53
-2.80926 88.2605 | -1.06819 -0.809084 | -1505.09 2796.68
-2.37522 88.0229 | -0.771387 -3.76974 | 6898.66 -5667.46
-1.93524 87.7852 | 0.64114 -0.549607 | -5792.25 -2745.27
-1.4992 87.5445 | 0.469645 4.78062e-05 | -6372.05 -4412.5
-1.0612 87.3123 | 1.28715 1.35102 | 12398.4 14577.4
-0.600634 87.1228 | 3.06898 1.87665 | -6852.93 -2277.38
-0.13922 86.9464 | -0.928077 -0.420451 | -11864.1 -12420.2
0.316298 86.7662 | -4.79996 -0.398914 | 8688.11 5711.42
0.789793 86.6219 | -1.12041 2.76558 | 14941.7 -321.725
1.28522 86.5231 | 0.798143 0.473002 | -3635.27 2177.84
1.78554 86.4691 | 1.01827 -3.22347 | -11272.1 -2644.2
2.28135 86.4511 | -0.353371 -1.8821 | 5584.7 -1677.42
2.78046 86.4725 | -4.23979 -1.7723 | 7987.92 6687.02
3.28129 86.5425 | -3.29121 -2.08344 | -1277.43 -2703.8
3.77523 86.646 | 0.87634 -1.59803 | -6289.99 -6559.51
4.25604 86.778 | 3.02885 -0.298677 | -6900.03 6315.05
4.71865 86.9534 | 1.94034 -1.17193 | 3405.72 -3107.96
5.17188 87.1561 | -1.49405 -1.02052 | 4786.94 4617.72
5.61899 87.3843 | -1.45855 -0.358079 | 10216.6 -1321.38
6.06493 87.6275 | -1.27411 0.869094 | -7379.98 4491.47
6.49515 87.8913 | -1.35445 1.41008 | -10171.1 -5642.27
6.91321 88.1579 | 0.641697 -1.26959 | 9.23942 -9077.95
7.33382 88.4133 | -0.686411 1.41662 | 4831.64 10059.9
7.75876 88.6729 | 0.527157 2.28266 | 3608.63 -3206.47
8.19032 88.9236 | 1.54522 -0.798529 | -7220.29 -3791.19
8.62001 89.1677 | -0.777393 1.46475 | 4106.12 3908.44
9.05132 89.4134 | 0.656291 2.366 | -8797.74 4540.85
9.47928 89.6581 | -0.329646 -1.95111 | 2468.51 -7523.87
9.92093 89.8739 | -0.361477 -1.26268 | 1350.69 -1704.79
10.3758 90.0615 | 2.08864 0.574017 | -1116.5 6564.02
10.8397 90.2319 | 2.3852 -0.0687881 | 8664.43 2871.18
11.3201 90.374 | 3.49936 0.63482 | 3155.57 -4034.19
11.813 90.474 | 2.39317 1.73058 | -2623.42 2250.15
12.3095 90.5369 | 1.47885 -0.727568 | -10143.2 -8345.01
12.8007 90.5583 | 2.36322 -0.335676 | -10985.8 10400.3
13.2852 90.5667 | 0.556153 1.95266 | 12925.6 3335.28
13.7783 90.5485 | 0.315691 0.279231 | 12736.9 -9508.35
14.2759 90.4786 | -1.0881 -0.753365 | -13925.4 4221.9
14.7583 90.3697 | -0.798424 -3.03943 | 1224.31 -877.725
15.2321 90.225 | 0.32581 -0.631327 | 9167.08 -2028.11
15.7033 90.0511 | -1.06188 0.185136 | 4811.23 476.686
16.1686 89.8547 | -2.69675 -1.4986 | -9318.58 5526.5
16.616 89.6368 | -3.97381 0.370776 | -5837.35 -3004.37
17.044 89.389 | -2.97718 0.507799 | 5531.14 -3106.4
17.4642 89.1217 | -0.293293 0.279617 | -2155.32 4951.01
17.8797 88.8501 | -1.98157 -1.45783 | 6461.1 -2309.93
18.2975 88.5737 | -3.83481 -4.73 | 1867.6 -5485.48
18.7139 88.2908 | -1.04828 -1.30865 | -8405.29 13114.6
19.1258 88.0166 | 1.12691 -2.62316 | 2197.4 -8308.72
19.5354 87.7328 | 2.77194 -1.74939 | 4300.71 -2053.92
19.9479 87.4464 | -0.685182 -1.40019 | 1170.41 1533.58
20.3637 87.1642 | 1.94439 0.871909 | -3227.3 -972.59
20.78 86.8853 | 2.40667 -0.446819 | 1211.64 5600.34
21.2016 86.6158 | -1.11664 -2.01538 | 6033.13 -12379.8
21.6271 86.3405 | -1.90182 -0.0462249 | -14268 2937.09
