-78.3737 1.25733 | 1.03672 8.19592 | -4391.61 1153.36
-39.8847 -5.74962 | 0.0339832 1.56759 | -3870.69 11544.7
-39.5226 -5.41393 | 1.91271 -1.82737 | 6038.74 -1561.72
-39.1666 -5.0675 | 1.29568 -2.24082 | 3227.79 32.7643
-38.8136 -4.71524 | -1.19309 -0.766193 | -1831.34 -1031.79
-38.468 -4.357 | -2.3594 -0.245516 | 869.119 910.427
-38.1291 -3.99117 | -1.1729 -2.02748 | 1879.97 3520.44
-37.7967 -3.61689 | 3.46455 -4.77084 | -3965.09 -4453.97
-37.4731 -3.24139 | 3.37873 -1.30019 | -6938.34 -6912.03
-37.1578 -2.86839 | 2.17766 0.998037 | -2201.41 4798.2
-36.8409 -2.49596 | -1.40586 0.335223 | 2314.2 -2552.29
-36.5037 -2.14061 | -1.25158 0.775684 | 6282.04 6411.16
-36.1369 -1.80551 | 1.84752 0.209174 | 8219.73 1841.24
-35.7386 -1.49921 | 1.35415 1.26755 | -7418.58 -2227.65
-35.3239 -1.22238 | 0.945403 5.70303 | 1831.64 1520.97


-58.1346 -34.2509 | -4.63404 -1.32717 | -7541.43 -1171.03
-57.9167 -34.699 | 0.375189 -2.79393 | 12109.9 1525.15
-57.6816 -35.1415 | 2.7784 -1.67857 | -809.797 1888.99
-57.4411 -35.5824 | 4.11743 2.38723 | -378.186 -17828.7
-57.2022 -36.0361 | 1.36928 1.66047 | 3704.8 1891.61
-56.9502 -36.4832 | 1.89441 0.529568 | -7740.35 10263.8
-56.6837 -36.9122 | 1.69289 0.507832 | 5762.9 -3050.99
-56.3862 -37.3232 | -1.83107 -0.870068 | 5725.95 2989.62
-56.0581 -37.7105 | -2.11219 -0.235804 | -11700.6 4360.47
-55.7209 -38.0796 | -1.84564 -2.34964 | -1351.65 2711.71
-55.3694 -38.431 | -0.819767 0.931527 | -1057.71 -4884.1
-55.0015 -38.7677 | -4.76577 2.65886 | 66.3251 -5724.34
-54.607 -39.0773 | -5.00331 -0.0985248 | 9482.23 9903.47
-54.1709 -39.3301 | -0.94568 0.331797 | 5509.74 -2378.97
-53.708 -39.5406 | 0.93121 1.73583 | -6853.92 -6393.09
-53.2363 -39.7221 | 0.664732 -0.524142 | -10479.3 5392.26
-52.758 -39.8581 | -0.0602159 1.70323 | 6279.79 8492.62
-52.2659 -39.9423 | -0.0421221 1.65286 | 501.992 -10372.5
-51.7688 -40.0056 | -0.496692 1.12071 | 813.756 -101.918
-51.2683 -40.0399 | -0.252216 1.62183 | -2963.3 5303.79
-50.7681 -40.0369 | 0.532495 2.65396 | 3551.24 2325.22
-50.2654 -40.0099 | 0.611781 3.4328 | 9533.7 -8204.58
-49.7569 -39.9806 | -0.054124 2.77824 | -5690.78 1271.09
-49.2531 -39.9377 | -1.31972 2.19916 | -9074.88 -1271.5
-48.7573 -39.876 | -2.61429 -0.910073 | 8629.27 -191.589
-48.2614 -39.7876 | -0.229306 -1.05439 | -3863.99 6249.27
-47.7751 -39.6609 | 0.175554 -0.913844 | -3192.26 -2668.17
-47.2982 -39.5103 | -0.215684 3.13096 | 4629.03 507.78
-46.825 -39.3415 | -1.17493 5.11729 | -3709.32 -260.482
-46.3596 -39.1589 | -4.42037 3.67454 | -3232.66 1335.36
-45.8999 -38.9695 | -0.915526 -0.341695 | -6005.39 -2377.41
-45.4415 -38.7893 | 1.79597 1.3065 | 2465.04 -103.017
-44.9735 -38.6317 | 1.92099 2.0662 | 7295.49 -5304.76
-44.4917 -38.507 | 3.14771 -0.650038 | -1876.28 1646.82
-44.0068 -38.3984 | 0.684556 0.738133 | -7335.76 7034.77
-43.5242 -38.2951 | -0.667074 2.08211 | 5238.04 -3733.35
-43.0336 -38.2171 | 0.20021 1.66271 | 7159.28 86.8282
-42.5346 -38.1664 | -0.791221 2.48651 | -5272.15 -292.51
-42.0363 -38.1417 | -1.4452 3.01004 | 266.167 828.625
-41.5373 -38.1405 | -1.16794 1.12046 | 3022.23 2376.69
-41.0371 -38.1632 | 1.09563 0.482327 | -2164.02 -2394.64
-40.5408 -38.219 | 2.2775 -0.461676 | -2748.33 -1933.83
-40.0506 -38.3062 | 1.30133 -0.964542 | 6061.83 7302.03
-39.5622 -38.4138 | -0.577642 -0.863314 | -7745.71 -3354.7
-39.0879 -38.5608 | -3.56556 -2.32683 | 3199.9 -2784.53
-38.6241 -38.7472 | -2.76665 0.510353 | 12182.8 -0.826551
-38.166 -38.9664 | -3.0545 -0.683009 | -4530.42 -8521.77
-37.7284 -39.2246 | -3.32302 -2.21289 | -9002.59 5559.63
-37.3072 -39.4955 | -0.705872 -0.363445 | 2165.74 7566.02
-36.8844 -39.7618 | 2.15686 1.83732 | 11861.9 -5524.7
-36.4545 -40.0345 | 1.85476 1.5198 | 4580.04 -5510.83
-36.0283 -40.3219 | -0.993755 1.7302 | -9795.95 3341.31
-35.6191 -40.6214 | -0.052593 2.2376 | -8587.9 -678.503
-35.2241 -40.9286 | 1.81216 2.01811 | -8211.21 4590.62
-34.8277 -41.2213 | 0.137382 1.20775 | 9800.39 12061.7
-34.4059 -41.4773 | -2.79366 -3.80578 | -477.286 -13710.1
-33.9738 -41.7261 | -0.552007 0.834585 | 1615.14 -1975.53
-33.5273 -41.9529 | 0.552648 3.38071 | 2609.3 6957.74
-33.0625 -42.1386 | 1.66344 -2.22921 | -5485.37 -5557.53
-32.5876 -42.2918 | 2.10328 -3.40443 | 7687.55 6557.24
-32.0956 -42.3968 | 0.460916 0.128622 | 2948.25 -6525.42
-31.5956 -42.468 | 1.20042 1.16348 | -12223.5 -2397.37
-31.0999 -42.4955 | 1.31742 0.601688 | -5370.93 9738.29
-30.609 -42.4572 | 0.32989 -0.806187 | 7589.31 -2483.46
-30.1187 -42.3733 | -1.50799 0.360444 | 4540.15 -2262.7
-29.633 -42.2537 | 0.763548 -0.493038 | -6425.83 -3291.73
-29.1625 -42.0988 | 3.37109 -1.53196 | -5476.58 1473.46
-28.7106 -41.903 | -0.930821 1.86647 | 10597.3 -3058.73
-28.2686 -41.6729 | -2.10674 -0.515751 | 4400.97 6368.7
-27.849 -41.3945 | -0.652569 -3.47881 | -7068.28 5810.92
-27.4647 -41.0706 | -0.281962 -2.89504 | 565.139 -7203.91
-27.1017 -40.728 | -1.49 1.07098 | 1777.77 -8698.22
-26.756 -40.3732 | -3.30218 0.984 | -4713.52 7092.8
-26.4416 -39.9892 | -1.81623 -2.48719 | 4484.22 -398.2
-26.1498 -39.5857 | -2.50215 -0.00734468 | 581.859 -2037.07
-25.8845 -39.1659 | -1.00861 2.32967 | -5005.27 -2509.41
-25.6535 -38.7297 | 1.12718 2.47063 | -2801.9 4080.26
-25.449 -38.2781 | 1.50158 -0.241794 | 5484.19 5845.58
-25.2466 -37.82 | -0.596327 2.08268 | 4984.75 -6782.81
-25.0346 -37.3685 | -1.53836 4.21388 | -6292 -6.65886
-24.8248 -36.9174 | -0.823533 0.912055 | -1177.3 8363.45
-24.6061 -36.4651 | -1.10114 0.941441 | 11506 -1111.96
-24.3545 -36.0261 | -0.971794 2.07587 | -5596.55 -418.725
-24.0849 -35.5995 | -1.914 1.51303 | 254.711 3041.53
-23.7921 -35.1868 | 0.0828603 1.22435 | 681.436 -1983.08
-23.4693 -34.7995 | 2.66218 0.262032 | -4612.71 -6561.6
-23.1169 -34.4476 | 3.31653 2.26466 | 254.745 -4969.48
-22.7341 -34.1334 | 0.642092 3.68659 | -3991 2812.62
-22.3311 -33.8459 | -1.05088 2.52993 | 7521.53 6241.02
-21.9027 -33.5837 | 0.926997 -1.06659 | 6538.84 538.706
-21.4504 -33.3546 | 0.122386 -1.52511 | -4960.84 -1224.32
-20.9854 -33.1589 | 0.2047 -2.12318 | -1113.43 2556.52
-20.5084 -32.997 | -1.47325 1.15029 | 1068.73 -2530.67
-20.0185 -32.8811 | -2.23957 1.02511 | -1093.6 -8269.67
-19.5214 -32.8143 | -1.07849 0.194396 | -3404.97 7617.1
-19.0232 -32.7677 | -0.00946013 1.54371 | 3679.73 5103.62
-18.5198 -32.743 | -0.160831 2.88833 | 11549.6 -9763.13
-18.0084 -32.7616 | -0.285375 -2.2205 | -4279.11 3022.98
-17.5017 -32.8075 | -2.1138 -5.60513 | -11095.1 715.588
-17.0056 -32.8768 | -3.09006 -3.09729 | 1060.27 3.38835


-8.02305 -39.5103 | 2.68798 2.8078 | 2122.47 8161.32
-7.60015 -39.2366 | 3.34395 2 | -8466.94 -14571.1
-7.17105 -38.9914 | 0.731309 1.79462 | 5407.15 2323.64
-6.72854 -38.7645 | 2.53944 -1.72257 | 2738.2 1971.32
-6.277 -38.549 | 1.83198 -2.04299 | 986.719 6142.55
-5.82071 -38.34 | -2.86318 -0.89854 | -8884.62 -6206.57
-5.36275 -38.1539 | -3.40351 0.6306 | -7118.33 -3347
-4.89966 -37.9938 | -2.71957 -0.385233 | 19231.4 7722.22
-4.41652 -37.8546 | -1.84352 -2.05063 | -2795.19 -522.398
-3.92736 -37.7458 | -1.80493 -2.33281 | -14957.2 -8738.39
-3.44264 -37.6751 | -1.72383 0.790252 | -1414.38 10467.3
-2.95674 -37.621 | -0.921706 -1.15761 | 7729.18 -3577.76
-2.46241 -37.6039 | -1.99409 -0.654859 | 6750.62 -929.736
-1.96225 -37.6252 | -2.99212 -0.611582 | 2516.94 -1791.39
-1.46185 -37.6813 | -1.19593 2.24482 | 1260.88 6165.8
-0.964118 -37.7617 | 0.15014 0.517681 | 1946.11 -120.331
-0.474685 -37.8807 | 0.998096 -0.89852 | -16317.8 -2758.16
-0.0109054 -38.051 | -1.92343 -0.035042 | 4475.87 -2672.66
0.438668 -38.2619 | -3.607 -3.15595 | 7543.73 6614.07
0.87973 -38.4953 | 0.982982 -0.363005 | -7928.9 -4174.45
1.29752 -38.7629 | 1.41243 0.453218 | -1252.4 -459.037
1.69997 -39.0529 | -0.334061 0.674493 | 9648.53 2749.24
2.1015 -39.3511 | 0.298831 0.0806956 | -3860.74 -6987.02
2.492 -39.6644 | 1.29359 -0.285025 | -4793 8549.48
2.87866 -39.9724 | 0.98413 0.572606 | -3209.71 -1372.1
3.2687 -40.2737 | -1.56085 1.76186 | 9119.55 1581.94
3.67694 -40.5576 | -0.656118 3.85502 | 1736.8 -6632.75
4.09508 -40.8309 | 2.41011 2.71619 | -10661.7 18108.4
4.51483 -41.0791 | 0.967606 -0.551817 | -2774.17 -6864.18
4.92956 -41.3361 | -0.164869 -1.75729 | 8524.78 -15010.4
5.34653 -41.6087 | 0.391505 -0.227262 | 2597.7 9974.61
5.77301 -41.8647 | 0.60103 1.54523 | -9588.71 -5787.8
6.20208 -42.1108 | 1.51939 1.76384 | 11717.6 5664.09
6.6545 -42.3249 | 1.75819 -1.90831 | 7593.1 -9122.54
7.12372 -42.5184 | 3.92675 3.18572 | -10490 -2987.44
7.59856 -42.6784 | 2.04718 2.13854 | -7937.5 13302.9
8.08219 -42.7703 | 0.286057 0.395354 | 1629.92 446.782
8.57334 -42.806 | 0.939357 1.93167 | -171.213 -6116.07
9.06629 -42.8036 | -2.40996 0.929612 | -104.733 2644.4
9.55907 -42.7599 | -2.58208 -0.896262 | 13848.3 2983.44
10.0578 -42.6838 | 1.53402 0.0982072 | -1419.22 -1082.96
10.5537 -42.5927 | 0.976023 -1.76601 | -4386.48 -5115.83
11.0452 -42.5002 | 0.780148 -1.82093 | -1730.8 -1667.44
11.5327 -42.403 | 0.0111023 -3.1006 | -11040.3 1646.64
12.0103 -42.2945 | -0.494319 0.145062 | 3472.56 -3097.99
12.4885 -42.1813 | -1.85504 4.81482 | 6867.45 1528.5
12.9698 -42.0563 | -2.81715 2.09147 | 6139.16 3937.42
13.4517 -41.914 | 1.86654 -0.395214 | -4053.34 -1498.11
13.9271 -41.7595 | 1.73473 2.66623 | -2603.6 -6506.49
14.3956 -41.5954 | -0.357849 0.184709 | -2844.51 9191.94
14.8542 -41.4027 | 3.59236 -0.459969 | 11851.1 6459.47
15.3155 -41.1976 | 3.0371 3.18995 | -15206.6 -10351.2
15.7722 -41.0099 | 1.25582 -0.737507 | 3301.1 -11047.3
16.2357 -40.8444 | 2.09455 -1.57359 | 1312.04 17902.9
16.6986 -40.6627 | 1.20956 1.78739 | 3286.65 -2749.59
17.168 -40.4906 | 1.8037 -1.04109 | 4934.2 -5393.59
17.6461 -40.3387 | 1.5987 -2.3845 | -8993.81 6210.66
18.1224 -40.1933 | 0.360393 -4.93714 | 6736.51 -5208.33
18.6075 -40.0699 | 0.173555 -1.74356 | -1159.78 434.982
19.0951 -39.9595 | -0.227579 2.36349 | -5953.38 9553.9
19.5818 -39.855 | 2.18085 0.700137 | 6627.28 -6220.96
20.0782 -39.7889 | 3.43221 5.08845 | -3777.69 -107.828
20.5771 -39.7666 | 0.208057 5.36618 | 5396.48 1575.47
21.08 -39.7929 | 0.538664 0.332039 | 6375.63 -6519.25
21.5824 -39.8787 | 0.153572 -1.64021 | 5540.26 -4914.42
22.0777 -40.0138 | -0.971638 -2.61238 | -13713.7 9367.37
22.5539 -40.1741 | -0.451794 -2.71303 | -8659.49 5578.6
23.0131 -40.361 | -2.36228 -1.13399 | 11857.3 -17029.1
23.4664 -40.5893 | 0.207363 0.272427 | 10483.6 4387.07
23.9215 -40.8266 | -0.139361 -1.70462 | -8636.39 4544.01
24.3666 -41.0682 | -0.119305 -1.85758 | -10282.9 2408.53
24.7998 -41.3141 | 0.83996 -1.09491 | 2174.3 9822.24
25.2318 -41.5583 | 0.969166 3.14968 | 10552.5 -13088.7
25.6571 -41.8302 | 1.29902 1.08816 | -15822.2 244.157
26.0567 -42.1238 | 0.670275 -0.616226 | -9624.88 6035.54
26.447 -42.4143 | 0.701514 1.45277 | 3659.56 7222.93
26.8527 -42.6791 | 1.73234 0.15307 | 5532.05 3125.11
27.2754 -42.9226 | 3.30611 -1.90967 | 4535.25 -14708.5
27.7036 -43.1708 | 3.85839 -2.08771 | -8855.02 5863.11
28.1323 -43.4057 | 3.29853 -1.04878 | -1473.98 135.079
28.5697 -43.6212 | 2.27312 -3.24854 | 6326.8 -1143.59
29.0238 -43.811 | 3.24366 -5.3178 | 1857.41 -2459.64
29.4922 -43.9739 | -1.01695 -1.89004 | 8229.3 -7018.34
29.9781 -44.1059 | -3.40826 1.99582 | 5072.49 6995.66
30.4785 -44.1835 | 0.477088 1.55448 | -4979.65 -978.252
30.9799 -44.2131 | 0.533582 0.203051 | -9437.01 742.726
31.4737 -44.1955 | 0.131174 1.97577 | -13773.6 -421.868
31.9556 -44.136 | -0.0798342 3.4606 | 18665.6 -391.274
32.4442 -44.0438 | 2.18663 1.13611 | 3820 6953.49
32.9304 -43.9213 | 2.35883 3.94185 | -6094.61 -16109.5
33.4086 -43.7967 | 0.158458 3.36243 | -10684.8 2363.85
33.8702 -43.6426 | 0.671173 0.769391 | -69.7085 1678.72
34.3186 -43.4526 | 2.6502 -1.96973 | 9272.24 3063.58
34.7599 -43.2305 | 0.758949 0.906739 | 3855.4 1148.37
35.1916 -42.9822 | 1.8312 0.831579 | 2618.85 -4782.92
35.6106 -42.7125 | 1.54266 -0.951422 | -5174.53 6341.57
36.0046 -42.4075 | 0.715004 -4.26286 | 1965.97 -192.48
36.3824 -42.0799 | 1.24477 -6.42954 | 6776.06 3609.39
36.7522 -41.7359 | -0.470717 -4.39801 | -4586.25 -1874.4
37.1102 -41.3829 | -1.08211 -3.78939 | -698.779 -2476.92


-20.4325 26.2433 | -3.13648 0.235862 | 2334.95 -977.671
-20.0764 26.5936 | -0.347051 0.831713 | -10421.4 -1210.97
-19.7422 26.9575 | -2.39352 0.62853 | 4990.39 -6671.05
-19.4108 27.3224 | 3.90045 1.18879 | -1195 10993.8
-19.0855 27.7 | 2.26506 2.65573 | 8545.67 -1776.78
-18.7498 28.074 | -4.5135 2.63559 | -3013.26 3737.01
-18.4106 28.4471 | -1.21415 1.21062 | 4711.04 3942.46
-18.058 28.8122 | -1.36314 -1.04859 | -2307.61 -10491.3
-17.692 29.1553 | -2.41135 0.150256 | -4099.82 -819.401
-17.3198 29.4875 | -1.88133 0.928347 | -1938.41 8593.34
-16.9401 29.8158 | 0.259248 1.63105 | 6867.65 385.474
-16.5355 30.1202 | 1.10307 2.9206 | 7272.55 -3152.93
-16.1035 30.3886 | -1.6894 -3.476 | -12594.8 -2046.25
-15.6629 30.6251 | -1.40839 -0.913575 | -6721.68 -4290.4
-15.2115 30.8254 | 1.06564 2.78891 | 6263.23 -271.284
-14.7434 30.9917 | -0.859787 -1.683 | -1242.18 4503.4
-14.2669 31.1337 | -2.40039 -0.323214 | -785.763 -4269.52
-13.7837 31.2453 | -0.730865 1.6202 | -1690.96 3904.78
-13.2973 31.3377 | 3.31898 1.68148 | -1995.22 1355.62
-12.8074 31.4073 | 1.82397 0.88856 | 11215.1 -3436.61
-12.3077 31.4456 | -1.34413 -0.189704 | -10498.5 5636.86
-11.8118 31.4623 | -0.651517 1.8575 | 7658.57 -482.683
-11.3113 31.4442 | -0.568837 1.88359 | 4691.39 -5438
-10.8111 31.381 | 0.245289 -1.8033 | -7154.98 3806.62
-10.3215 31.2829 | 2.00412 -3.42708 | -1771.07 -1469.02
-9.84256 31.1487 | -0.840586 -0.780051 | -1540.58 -1678.15
-9.37362 30.9853 | -1.37568 -0.00733237 | 2587.29 7356.81
-8.90953 30.8079 | -0.617979 -1.27204 | 1287.16 -7723.33
-8.45387 30.6023 | 0.322224 -0.0883629 | -1149.38 -4920.16
-8.00364 30.3809 | 4.26716 2.82277 | 9374.76 8096.62
-7.54406 30.1728 | 3.59381 0.631184 | -9160.87 1068.96
-7.08735 29.9699 | 1.89729 -0.825917 | 3527.06 -3036.95
-6.62663 29.7679 | 1.16082 -0.892907 | 10534.5 -5738.5
-6.15696 29.5695 | -3.04722 -3.02038 | -10691 13316.3
-5.69089 29.3893 | -2.48106 -2.46999 | -11324.9 -3986.26
-5.2354 29.2037 | -2.99957 -1.59618 | -1305.23 -5681.33
-4.78041 29.0165 | -5.1402 -2.95256 | 7436.14 8661.51
-4.31128 28.8546 | -3.26777 0.904556 | 12493.8 -5658.03
-3.82833 28.7036 | -3.15895 0.266992 | -2825.32 -3905.81
-3.34378 28.5585 | -1.44304 -0.626632 | -3856.26 6082.99
-2.85954 28.4292 | -3.37819 1.20021 | -7325.52 -2776.73
-2.37962 28.3055 | -4.76013 -1.07807 | -4324.24 -1915.64
-1.90022 28.1934 | -1.5779 0.0155643 | 3993.03 5902.78
-1.41494 28.1097 | -0.879964 -0.841364 | -12228.7 -6077.15
-0.933806 28.0446 | -1.07725 -1.30675 | 3805.61 -625.023
-0.44618 28.0152 | -0.903693 -3.88232 | 15525.1 -602.245
0.0526233 28.0367 | -1.33714 -3.68803 | -569.669 8994.58
0.546424 28.1225 | -0.988723 -2.5684 | -1989.49 -646.303
1.03013 28.2496 | 0.131216 -2.09968 | 411.666 -12505
1.50541 28.3961 | 0.566884 -2.28759 | -6517.92 7352.78
1.96204 28.5865 | 0.764547 -3.87172 | 8031.36 -1835.05
2.40643 28.8106 | -1.18658 1.27957 | -10506.7 890.743
2.82505 29.0692 | -0.123527 0.0491687 | -3104.84 -406.968
3.22867 29.3471 | 1.06263 -2.78423 | 9411.09 -4991.75
3.63586 29.6255 | -1.86522 0.415995 | -4045.39 8270.02
4.03853 29.9132 | -2.23571 0.454662 | 5900.79 -4830.51
4.4504 30.1892 | -2.71711 0.594626 | -3241.42 -6171.51
4.86401 30.4542 | -1.45869 -0.283938 | -8256.61 1656.51
5.26929 30.7242 | -0.287703 1.84109 | 5033.35 4958.19
5.67603 30.9994 | 0.0729914 1.73248 | -3755.72 3912.81
6.08741 31.2687 | -0.824103 -0.369759 | 8200.27 -3561.06
6.52171 31.5065 | -0.36712 -0.132581 | -1236.96 4324.69
6.97347 31.7099 | -0.606252 -0.592885 | -6177.87 -1138.09
7.44082 31.8609 | -1.02553 -1.39429 | 3650.28 -6675.05
7.92681 31.9427 | -2.40936 -0.959354 | 6279.74 2189.67
8.42468 31.9717 | -1.60932 1.61088 | 6194.32 1652.26
8.92747 31.9611 | 2.072 2.73438 | -11545.4 3817.23
9.42163 31.9194 | 1.98106 3.15586 | 1039.56 1165.18
9.91214 31.8426 | -1.10651 4.20208 | 10466.7 -1104.2
10.4015 31.7224 | -0.882807 3.13352 | 1227.13 -4132.21
10.8781 31.5502 | -0.542604 0.373949 | 1382.39 -2744.51
11.3357 31.33 | 0.165011 -0.110441 | -8596.8 1946.07
11.7669 31.0736 | -0.244864 -3.58511 | -7736.96 1893.03
12.1784 30.7951 | 1.31742 -1.65549 | 12692.2 654.979
12.5936 30.5102 | 0.752535 1.13996 | 4227.95 -2152.7
13.0081 30.2161 | -1.43168 -0.181703 | 1173.33 -3158.11
13.4156 29.9088 | -0.500966 -2.54233 | -4902.89 2053.96
13.8114 29.5914 | 1.50733 -0.984203 | 808.296 -195.915
14.2007 29.2658 | -0.140156 -2.32032 | 4172.69 -104.291
14.586 28.9333 | 0.64025 -0.342132 | -5189.11 4577.46
14.9568 28.5922 | 2.46281 3.53984 | -6493.75 -1363.56
15.308 28.2349 | 0.492433 0.057896 | 1196.49 -6349.13
15.6525 27.8663 | -0.221835 -0.36922 | 5478.12 1993.85
16.0081 27.5063 | 0.252453 4.31416 | -2101.9 6922.95
16.3737 27.1636 | 1.37769 3.63514 | -5582.56 4277.59
16.7433 26.8327 | 1.26014 0.0663101 | -1422.21 -9627.39
17.118 26.504 | 1.82194 2.73614 | 702.286 5002.69
