19.1209 30.9654 | -3.78277 -0.898697 | -822.52 203.968
36.3255 23.3538 | -0.489299 -5.37288 | -13014.4 -7545.22
36.818 23.3033 | -1.37438 -4.72171 | -2903.83 5125.64
37.31 23.2803 | -1.36268 -1.76237 | 12900.8 -8685.14
37.8104 23.2744 | 0.556668 -0.703723 | -5722.78 11128.6
38.3077 23.3077 | 0.294109 1.39007 | 1475.56 -3987.72
38.8052 23.357 | 0.72506 -1.35979 | 9480.53 -721.46
39.3076 23.4149 | -0.201527 0.18697 | -5750.12 686.991
39.8059 23.4794 | -0.153826 3.36318 | -2349.34 -9112.35
40.3008 23.5435 | 0.652597 -0.654182 | -5726.27 15453.2
40.7886 23.6349 | -2.48875 0.604046 | -1421.67 -5940.21
41.2775 23.717 | -2.68517 2.99336 | 16948.5 -9284.22
41.78 23.777 | 0.924702 0.409977 | -3769.59 13947.8
42.2815 23.845 | 1.91115 -2.1619 | -4408.01 -5197.23
42.7817 23.8955 | 1.48651 -1.04998 | 1998.88 -9324.26
43.2844 23.9218 | 1.79552 2.851 | 1872.56 10749.5
43.7889 23.9541 | -0.153495 0.501876 | 4266.73 -2705.75
44.296 23.9807 | -2.84983 -0.574978 | -8926.87 523.377
44.7977 24.0016 | -2.15163 0.327349 | 1475.93 2990.04
45.3 24.0137 | 0.150776 1.26582 | 1266.85 1972.62
45.8026 24.0022 | -1.71608 1.18988 | -3744.62 -5001.48
46.2994 23.9447 | -2.56651 4.17861 | -1745.82 -5295.18
46.7865 23.8397 | -1.21149 0.475999 | -8181.59 6091.39
47.2616 23.7099 | 1.03256 0.051129 | 8393.03 4683.94
47.735 23.5591 | 0.683125 0.381918 | 7249.84 -3715.1
48.1992 23.3692 | -1.84218 -2.30653 | -13204.5 1013.94
48.6333 23.133 | -0.265553 -1.73867 | 1233.01 -6058.63
49.0439 22.8536 | 0.313308 -0.612237 | 8233.69 7556.81
49.4435 22.5542 | -1.73699 -0.297096 | 1048.29 -8372.73
49.8219 22.2217 | -2.58039 -2.78803 | -1382.18 -814.126
50.178 21.8661 | -3.19786 -2.12606 | -2412.12 10396.2
50.5164 21.5008 | -2.72254 -4.02777 | 4068.65 -9112.36
50.8368 21.113 | -1.15721 -3.46975 | -277.851 3251.88
51.1359 20.7115 | -0.471127 0.43422 | -10132.6 7609.87
51.4063 20.2992 | 0.0154055 1.35428 | 1855.52 -8243.07
51.6647 19.8736 | -1.24098 0.522466 | 8162.49 -2191.29
51.9318 19.4483 | 0.878823 3.19116 | -2471.93 5715.17
52.205 19.0306 | 1.64996 2.68003 | -6239.21 -6879.93
52.4847 18.6161 | 0.0146021 2.70859 | 10949.7 5500.93
52.7981 18.2251 | -0.362239 -0.19199 | -5950.28 60.4915
53.1305 17.8532 | -0.44328 -3.03408 | -4219.43 -2720.74
53.4843 17.503 | -4.42941 -4.82286 | 9411.87 6483.89
53.875 17.191 | -2.00055 -2.11195 | -2005.29 -5783.74
54.2851 16.9026 | 0.651129 -1.83392 | -2324.59 2213.55
54.7107 16.6412 | 3.11407 -0.365467 | -2112.46 -1808.58
55.1497 16.4056 | 1.84454 1.15323 | -2732.76 -294.989
55.6034 16.2039 | 0.781059 -1.5343 | 4225.59 3642.96
56.0758 16.0475 | 0.894144 -2.95968 | -4410.91 668.527
56.5571 15.9301 | 1.30083 -0.236227 | 4489.19 976.996
57.0478 15.8429 | 3.81999 3.21472 | 578.642 -4586.98
57.5429 15.7693 | 3.68916 4.67806 | 6495.15 -4730.47
58.045 15.7089 | 1.57997 1.32743 | 640.998 -165.416
58.5505 15.6774 | -0.844252 -1.5458 | -6165.99 7623.93
59.0536 15.6911 | -1.29257 -0.595685 | 9001.5 -1726.11
59.5605 15.7374 | 2.46602 -1.77128 | 3572.16 3466.21
60.0654 15.813 | 0.919888 -3.18582 | -16158.9 -8237.1
60.5558 15.9027 | -2.31719 -3.19393 | -6383.68 -3277.37
61.0358 16.0157 | -2.35093 -0.244433 | 13693.7 7123.33
61.5139 16.17 | -1.84019 1.4347 | -1253.25 5013.66
61.9795 16.3638 | -0.897461 1.45382 | -2020.26 -861.136
62.4346 16.5787 | 1.54249 -0.930792 | -1449.16 -4239.22


-57.898 -80.2324 | 0.569555 -10.7706 | -25774 8217.77
-57.422 -80.1981 | -2.20246 1.6242 | 16437.6 -33741.4
-56.9349 -80.2272 | 2.48769 4.47252 | -4913.04 34333.9
-56.4472 -80.2184 | -0.102478 -6.04223 | 21445.1 -5856.87
-55.947 -80.2116 | 2.63363 -2.58865 | -24718 -4539.15
-55.4613 -80.2207 | -3.74077 -5.7705 | -3648.81 -1061.76
-54.9764 -80.2394 | -8.66716 0.948545 | 42779.9 13830.9
-54.4643 -80.2579 | 4.86897 2.20575 | -17558.3 -12632.8
-53.963 -80.3251 | 4.34654 1.64995 | 6599.62 1774.72
-53.4697 -80.4375 | -2.3297 1.34942 | -22763.9 8322.35
-53.008 -80.5989 | -2.00077 -6.8526 | 1560.67 -1970.46
-52.5762 -80.8251 | 2.05642 2.22386 | -5754.19 -6272.18
-52.1831 -81.1141 | 0.621232 1.01341 | 13971.9 5119.04
-51.8056 -81.4351 | 0.754214 4.9787 | 16087.4 -17635.3
-51.4491 -81.7956 | 7.13859 -0.189229 | -43534.7 37146.2
-51.1485 -82.1617 | -2.29887 2.64586 | 22426 -11599
-50.8491 -82.5481 | -8.00679 -2.75906 | 18504 -49400.9
-50.5478 -82.9715 | 1.04472 0.840213 | -6852.82 61758.9
-50.2399 -83.3502 | 0.689025 -4.33364 | -26877.8 -13806.6
-49.9682 -83.7473 | 1.95875 1.37941 | 17962 -5290.01
-49.6813 -84.146 | 1.7952 5.87868 | 7531.64 -7498.15
-49.3778 -84.5418 | -0.982265 -2.5587 | -20050.6 -3294.39
-49.0685 -84.9249 | 0.929066 -2.57757 | 25145 23678
-48.7014 -85.2514 | 4.39854 -3.6729 | -24268.9 -19646.2
-48.3326 -85.5721 | 1.36938 -2.09038 | 20174.6 19905
-47.9292 -85.8534 | -3.02678 -7.15039 | -10179.6 -31258.7
-47.5318 -86.1518 | 3.06304 8.13425 | -8114.64 28477.6
-47.1229 -86.4118 | -4.64091 -0.795414 | 10766.3 -18949.4
-46.6965 -86.6649 | -2.95015 0.86755 | 962.443 -3257.06
-46.2513 -86.8915 | 5.3387 3.21508 | 3569.08 1936.75
-45.7804 -87.0659 | 4.17015 -5.1252 | 10354.6 3649.26
-45.2846 -87.1739 | -4.83657 -2.60794 | -12375.9 12989.9
-44.7863 -87.2207 | -1.13803 4.78623 | 8235.4 -20351.1
-44.2816 -87.2593 | -2.0871 2.16407 | 3444.35 4740.43
-43.7745 -87.2632 | -5.84374 6.40971 | -23443.2 -750.821
-43.2821 -87.225 | -9.84699 5.70048 | 27257.8 14125.3
-42.7815 -87.1363 | -0.0133926 -3.17384 | -24992.2 -8314.6
-42.2982 -87.0377 | -5.13872 0.396783 | 4778.64 -5269.94
-41.8142 -86.949 | 0.671548 3.8853 | -8131.35 359.472
-41.3338 -86.8685 | 5.10086 2.89345 | 274.868 -6198.84
-40.8487 -86.7995 | 0.817785 2.87044 | 32333.3 11234.6
-40.3425 -86.7165 | 4.91983 -5.43629 | -1838.36 -7405.79
-39.8378 -86.6261 | -2.30626 4.21685 | -23262.7 5554.55
-39.3518 -86.5063 | -0.334773 2.47734 | 28958.5 -1288.08
-38.8562 -86.3659 | 1.86409 3.95178 | -21029.2 11728.1
-38.3823 -86.1923 | -3.63348 3.3919 | -10478.9 -17961.6
-37.917 -86.0301 | 8.67281 -3.99954 | 2899.42 2585.54
-37.4501 -85.8679 | 1.93938 -2.24382 | -46.4886 12192.9
-36.9773 -85.7024 | -6.82223 3.29276 | 39933.2 -15601.8
-36.4697 -85.5713 | 1.96152 6.11017 | -9126.28 19508.7
-35.9674 -85.4266 | -2.401 -0.557037 | -24651.2 -12434.3
-35.4799 -85.2955 | -9.43633 3.36939 | 5202.65 10705
-34.9874 -85.1754 | -4.04086 2.23796 | -3695.38 -4446.26
-34.4852 -85.106 | -4.2798 4.06435 | 40652.8 -19167.8
-33.9573 -85.1129 | -0.224181 0.290512 | -56874.2 11792.8
-33.4647 -85.1473 | -1.95044 -4.18307 | 2946.01 6106.93
-32.9747 -85.202 | 2.49787 -2.50058 | 30386.5 -10786.1
-32.4697 -85.296 | 4.30804 6.22844 | -1973.26 21019.3
-31.9729 -85.4174 | 1.68951 2.31252 | -15205.5 -35172.4
-31.5127 -85.6353 | 5.81528 -1.21451 | -714.483 10174.7
-31.0689 -85.8815 | -4.76005 -0.352398 | 23511.4 8057.6
-30.6169 -86.1312 | -1.70381 -0.0734576 | -29402.8 2556.26
-30.1959 -86.4069 | -1.87463 0.0406694 | 31986.5 -14843.6
-29.7753 -86.7158 | -3.30012 -2.50028 | -20766.4 1809.62
-29.3921 -87.0502 | 0.256628 -1.62877 | -30952.9 33591.6
-29.0426 -87.378 | -1.2955 -2.5107 | 22662.5 -28436
-28.6853 -87.7242 | 2.37398 1.65972 | 7175.1 24678.9
-28.3156 -88.0518 | 7.19667 6.19456 | -253.311 -17579.7
-27.9682 -88.412 | -0.825435 2.82786 | -14202.1 -6210.61
-27.659 -88.8017 | 0.966669 -1.57095 | 2045.9 17276.1
-27.353 -89.1841 | 2.64349 -1.05569 | -4327.25 -11387.8
-27.0424 -89.5686 | -2.87431 2.18165 | 26326.3 4595.42
-26.6906 -89.9328 | 2.45873 0.803905 | -4411.29 -24047.5
-26.3348 -90.3082 | 4.08946 2.92818 | -3648.62 16779.4
-25.9651 -90.6618 | 5.06632 -3.06377 | 24182.2 -14567.4
-25.5711 -91.0095 | 1.56391 -5.82973 | -31067.9 17592.5
-25.1962 -91.3457 | -7.5086 5.2699 | -3128.5 1294.31
-24.8257 -91.6784 | 2.71427 4.31129 | 3285.23 -2622.93
-24.4487 -92.0057 | 9.42791 4.6716 | -7609.03 4003.99
-24.0644 -92.3182 | 0.820876 -1.57331 | 7594 -8799.87
-23.6547 -92.6121 | 7.45026 2.28357 | 27108.9 -680.689
-23.2059 -92.8678 | 8.5949 1.65486 | -49760 6357.76
-22.7701 -93.0891 | 1.33783 5.64184 | 19572.6 6274.31
-22.2997 -93.2525 | 3.38773 4.50702 | 34255.7 -19238.7
-21.794 -93.3741 | -6.57003 -7.54502 | -43773.2 38240.3
-21.3046 -93.4184 | -2.52304 4.42176 | 1336.19 -41892.3
-20.8157 -93.4844 | 3.58877 7.5431 | 23682.1 25028.9
-20.3074 -93.5003 | 2.53947 1.25438 | -2508.62 -29158
-19.7965 -93.4999 | -1.50447 -6.76651 | 17267.2 33112.8
-19.2825 -93.4002 | 1.07177 7.88895 | -3926 -1954.13
-18.7884 -93.235 | 0.104435 1.05066 | -29648.2 4206.8
-18.3291 -93.0229 | 7.02083 -5.88664 | 27596.7 -6134.4
-17.8566 -92.815 | -0.360799 1.0061 | -16955.8 -2947.84
-17.3918 -92.6205 | 0.439299 -0.281336 | -19137 -28976.1
-16.9335 -92.4582 | -4.22609 1.1768 | 18497.9 32734.5
-16.4716 -92.2552 | -4.99341 -4.00167 | 16140.1 -828.242
-16.0015 -92.0437 | -1.76084 0.175197 | -16015.7 -9257.98
-15.5421 -91.8343 | 1.39411 -8.13056 | -1640.12 11904.1
-15.0876 -91.6182 | 7.12239 1.38658 | -11842.4 -19951.7
-14.6322 -91.4363 | 2.02913 4.64337 | 10017.3 9311.36


-47.3533 -20.0884 | -0.269965 -1.30716 | -781.52 5344.03
-46.9622 -20.3952 | -0.195712 1.35415 | -1654.86 -10254.8
-46.5803 -20.7198 | -0.841407 2.04066 | 11983.3 4973.31
-46.1913 -21.042 | -0.884423 0.880545 | -8729.52 -1615.02
-45.8143 -21.3715 | -1.10322 -0.0219832 | -11429.1 2840.86
-45.4476 -21.7008 | 0.350742 2.25245 | 2971.64 4477.93
-45.0671 -22.0126 | 1.08961 4.79291 | 7690.4 -2429.62
-44.6654 -22.3055 | -0.946656 1.98443 | -881.277 -2453.41
-44.2503 -22.582 | -0.331127 1.69449 | -965.113 -3047.59
-43.8212 -22.8391 | 1.31077 1.47253 | 6287.02 -1162.54
-43.3701 -23.0648 | 0.611081 -0.62386 | 824.19 4174.38
-42.9008 -23.2493 | 0.419851 1.07981 | -1995.3 170.753
-42.4208 -23.399 | -0.550635 -0.486164 | -461.917 2992.32
-41.9339 -23.5194 | -2.81062 -0.248975 | -4395.85 -7245.75
-41.446 -23.6267 | -3.83566 1.0972 | 1615.83 3102.61
-40.9526 -23.7073 | -3.32219 -2.24529 | 693.61 1582.83
-40.4555 -23.7602 | 0.439106 2.50341 | -4463.46 -4835.29
-39.9594 -23.7919 | 1.10081 3.12865 | 619.652 -3334.38
-39.4623 -23.7894 | 1.57706 -1.41905 | 1003.08 7634.39
-38.9674 -23.7276 | 1.72487 2.53555 | 6921.54 6850.42
-38.4762 -23.6131 | -0.265054 1.25127 | -1128.71 -9258.29
-37.9936 -23.4761 | -1.18586 3.03098 | -12906.9 -1827.24
-37.5284 -23.313 | -0.886926 3.94644 | 2778.4 1198.51
-37.0706 -23.124 | 1.34849 3.54401 | 11596.2 6965.16
-36.6115 -22.9113 | 2.25918 2.37233 | 7858.44 6187.02
-36.1493 -22.6878 | -0.875327 0.64218 | -3530.76 -10101.8
-35.6857 -22.4782 | -2.57082 1.35785 | -5928.9 -3530.44
-35.2243 -22.2761 | -1.52059 -0.564913 | -453.484 7099.02
-34.764 -22.0693 | -0.692003 -0.853309 | 3134.43 -4134.63
-34.2982 -21.8726 | -2.35674 4.62926 | -360.401 2425.2
-33.8299 -21.683 | -2.53336 2.98778 | -7421.3 -1381
-33.3618 -21.508 | 0.0979461 -2.0283 | 345.583 -8024.85
-32.8878 -21.3574 | 0.790761 -0.77455 | 175.433 5214
-32.4126 -21.2119 | 0.463119 -0.562512 | -10618.7 3424.32
-31.9425 -21.0721 | 0.698357 -0.685903 | -666.071 -7786.24
-31.4673 -20.9599 | 2.19239 3.36874 | 5283.69 7700.65
-30.9834 -20.8659 | 3.41224 -0.477698 | 1675.25 -3191.79
-30.4921 -20.8061 | 1.18845 -0.922261 | 5313.58 -1616
-29.9939 -20.7804 | -0.0544112 -0.32463 | -1417.84 7130.46
-29.4952 -20.7789 | 1.4401 -0.759158 | 372.238 -2759.69
-28.9976 -20.8193 | 1.13052 -2.90629 | 2514.86 -8653.56
-28.5036 -20.9072 | -0.771954 -3.85599 | -1734.59 8745.97
-28.0144 -21.0144 | -1.56038 -2.49026 | 9015.67 -1945.7
-27.5262 -21.1469 | -2.68599 -1.87543 | -7773.12 1037.97
-27.0519 -21.3075 | -3.02118 -0.0642537 | -8116.08 796.655
-26.594 -21.4962 | -3.81063 1.50596 | 9273.5 1283.43
-26.1415 -21.7085 | -1.03254 0.797693 | -4717.14 -7536.96
-25.7038 -21.952 | 0.35224 -0.525826 | 7015.86 -1447.46
-25.2669 -22.2056 | -0.898002 -1.51095 | 2330.38 9616.78
-24.828 -22.4519 | 0.0290146 -2.26242 | -8069.19 -1266.26
-24.4002 -22.7069 | 0.754097 -1.37697 | -6633.09 -2734.08
-23.9829 -22.9711 | 0.761562 0.602324 | 1257.12 8371.08
-23.5623 -23.2251 | 2.15878 0.9678 | 1246.68 -4108.12
-23.1389 -23.478 | 1.07179 0.6662 | -1407.13 -2812
-22.712 -23.7264 | 0.331034 0.0290501 | 4583.08 3600.77
-22.2732 -23.9574 | 1.1879 -2.60034 | -425.473 -5736.48
-21.8261 -24.1768 | 1.52293 1.12372 | 1351.98 1219.42
-21.366 -24.3718 | 1.06863 1.42889 | 9140.2 -2894.03
-20.8885 -24.5368 | 1.36444 -0.897502 | -9440.7 3427.74
-20.4062 -24.6628 | 0.614922 -0.317139 | -6452.93 4511.24
-19.9207 -24.7468 | 0.665895 -0.911676 | 1667.3 -3543.52
-19.4304 -24.8009 | 1.95721 -3.2864 | -859.699 -2649.08
-18.9378 -24.8254 | 1.6788 -2.40704 | 3485.62 1014.07
-18.4429 -24.8121 | 3.95441 1.4809 | -4319.73 -1143.27
-17.9534 -24.7597 | 4.883 4.53624 | -4256.62 2594.41
-17.4711 -24.6662 | 1.69696 2.01542 | 18196.6 1103.6
-16.9829 -24.5427 | 0.0930184 2.09673 | 1569.78 -1950.49
-16.4994 -24.3948 | -0.864475 2.71782 | -4156.68 -4421.43
-16.0298 -24.2195 | 1.93317 0.260485 | -7467.57 1650.2
-15.5839 -24.0019 | 6.37116 -2.76834 | 1663.47 -5074.24
-15.1615 -23.7437 | 2.11941 -2.57149 | 3559.68 9589.27
-14.7717 -23.43 | 0.504544 -2.75716 | -3708.38 2633.01
-14.4196 -23.0739 | 2.19291 -1.06558 | 810.776 -5145.76
-14.0921 -22.6973 | 3.37513 -0.447195 | 1153.11 1953.23
-13.7815 -22.3048 | 2.45098 0.104165 | 1244.96 -551.296
-13.4808 -21.9044 | -1.10309 3.48098 | -5509.19 1161.64
-13.1867 -21.5008 | -0.139736 2.56244 | 6819.13 -1205.83
-12.8769 -21.1074 | -1.79893 1.54633 | -1169.75 -3115.61
-12.5527 -20.7284 | -2.1999 -0.736638 | -3032.46 -666.666
-12.2167 -20.3624 | 2.62792 -0.909231 | 1879.92 585.47
-11.8647 -20.011 | 0.956388 1.53301 | -5852.93 3341.52
-11.4992 -19.676 | -1.52296 2.20254 | 3870.62 -9555.07
-11.1059 -19.3779 | 0.806598 1.2867 | 975.948 245.148
-10.6945 -19.1027 | 1.31705 1.63462 | 3047.2 6664.41
-10.2743 -18.8327 | 1.00637 0.894473 | -1024.64 4440.72
-9.85032 -18.5655 | -0.824442 -0.746417 | -2576.33 -39.9291
-9.41887 -18.3124 | -2.28138 4.14414 | 3020.16 525.627
-8.97063 -18.0871 | 0.353575 4.42282 | 989.424 -7295.4
-8.50527 -17.9031 | 1.80396 -0.448146 | -2867.12 846.597
-8.03094 -17.7461 | 0.447284 0.244594 | 5136.07 11104.1
-7.54576 -17.6057 | -0.446479 -0.967244 | 4628.47 -7665.8
-7.0487 -17.5093 | -0.555383 0.886688 | -12466.8 -1799.58
-6.55389 -17.4533 | 0.733438 2.02882 | -1042.2 5127.87
-6.05785 -17.4316 | -0.930373 0.812759 | 5823.36 -2426.28
-5.55914 -17.4581 | 0.933984 1.15812 | -4826.97 876.842
-5.06886 -17.5353 | 0.500419 1.04111 | -2345.44 -5235.25
-4.59089 -17.6661 | -0.251738 0.221073 | 4893.75 3105.48
-4.1208 -17.8296 | 0.905106 -0.560365 | -4609.11 852.013
-3.66325 -18.019 | -1.87194 -1.31882 | 2303.8 321.411
-3.21254 -18.2264 | 0.411232 2.66343 | 3408.53 -1239.39


7.57395 44.407 | 2.4597 -2.96088 | 8738.84 6087.12
8.07557 44.3416 | 2.08242 1.59719 | -11199.5 -7423.76
8.57075 44.283 | 0.576746 2.86773 | -2487.23 -644.458
9.06517 44.2378 | -2.34922 1.79244 | 5183.89 1904.06
9.56463 44.2164 | -1.40078 2.89741 | 3541.83 -923.876
10.067 44.2198 | 1.77243 2.57164 | -5362.63 -781.377
10.5655 44.2519 | 2.06704 1.92108 | 2667.12 1517.55
11.0625 44.3188 | -1.69468 3.82102 | 5771.67 -337.641
11.5574 44.4209 | -0.0309505 0.5596 | -1276.71 1507.6
12.0412 44.5628 | -0.358755 -0.21825 | -10263 -1779.64
12.5055 44.7416 | 1.18576 0.485485 | 4484.64 -2135.32
12.9582 44.9535 | 2.4531 -2.15723 | 7337.46 11062.3
13.3987 45.2065 | 0.855136 -1.63876 | 772.392 -5918.94
13.8257 45.4802 | -1.13612 -0.185028 | -4505.46 -328.779
14.2331 45.7773 | -2.94008 0.46823 | -1384.83 1632.43
14.6225 46.0962 | -1.41917 -0.620027 | -3711.44 -630.032
14.9987 46.4276 | -0.683895 -0.990982 | 1141.71 2209.28
15.3755 46.7602 | -0.809495 1.13669 | 5880.45 -3846.22
15.7658 47.0773 | 3.23982 -2.46981 | -10127.5 -5161.5
16.16 47.3775 | 2.25943 -1.12919 | -361.264 1578.21
16.565 47.662 | 1.42497 0.652051 | 5418.96 -2393.79
16.9868 47.9248 | 1.82547 -1.66498 | 975.178 -1072.34
17.4157 48.1746 | -1.99976 -1.66145 | -11932.6 3213.83
17.8363 48.4251 | -0.837259 -2.46659 | -9339.52 -571.012
18.2581 48.6636 | 1.70048 -2.62496 | 18842.8 -5572.13
18.7071 48.8689 | 0.96814 -0.393587 | 14.6872 10951.4
19.1656 49.062 | 0.145989 -2.11515 | -9147.38 1437.98
19.6292 49.2286 | -0.661332 -0.775683 | 4511.91 -10489.8
20.1088 49.3422 | 0.769502 0.929204 | -1065.43 3783.41
20.596 49.4218 | 0.116694 1.48808 | 6966.61 6576.24
21.0919 49.4747 | 1.25092 1.36265 | -3400.73 -9249.79
21.5883 49.4863 | 1.89462 0.491038 | -2050.15 8163.61
22.0835 49.4805 | 2.0742 -0.998439 | 2315.05 2274.13
22.5792 49.4494 | 1.07486 1.37107 | 556.654 -10225.3
23.0722 49.3772 | -0.10765 2.00543 | 3524.24 5043.55
23.5641 49.2897 | 1.22195 2.00351 | -5664.42 2899.8
24.0499 49.1924 | 2.22372 0.979658 | -1849.28 -1259.51
24.5316 49.0828 | 0.950424 -1.5987 | 979.1 -107.523
25.0126 48.9655 | 2.03517 -1.39236 | 5669.88 4248.79
25.4967 48.8451 | 1.98239 -0.810864 | 2829.78 -6496.12
25.9797 48.7056 | -0.659467 -2.16591 | 1419.08 -1846.58
26.4612 48.5533 | 0.0575019 -1.89415 | 2965.99 -2213.48
26.9441 48.3992 | -0.539894 -2.36545 | -6038.56 4938.77
27.426 48.2608 | 1.40388 0.0584802 | -6456.71 6775.33
27.9081 48.1424 | 2.69648 3.66727 | 8392.18 -9208.75
28.3977 48.0265 | 0.475393 0.269719 | 4979.55 215.986
28.8953 47.9261 | -0.664842 -0.249156 | 1533.14 8247.56
29.3972 47.8499 | 0.130644 2.17944 | -5456.2 -6653.59
29.8956 47.7745 | 0.337382 0.417739 | -4979.06 1762.94
30.3906 47.7043 | 2.57938 -0.583663 | 590.574 -1345.18
30.8857 47.639 | 1.43169 -4.49501 | -2340.48 -2923.91
31.3805 47.5836 | -0.661156 -4.96884 | -2333.55 5641.1
31.8757 47.5549 | -3.22027 -0.713563 | 2259.57 -2664.69
32.3738 47.5469 | -4.42727 -2.68447 | 7801.73 -4134.47
32.8767 47.5632 | -2.66095 -1.82928 | -4122.06 6572.84
33.3733 47.6235 | -0.756943 -1.74131 | -10421.6 1936.15
33.8568 47.7189 | 0.0174825 -2.17393 | 252.704 -11760.7
34.3348 47.8266 | -0.422831 -4.8674 | -1096.37 4648.45
34.8039 47.968 | 0.316006 -3.79954 | 836.471 7113.85
35.2641 48.142 | 1.157 -0.630413 | 3573.51 -12872.9
35.7223 48.3196 | -0.305351 -0.239744 | -2941.76 4969.75
36.1701 48.5218 | -2.60819 1.16375 | 2452.05 5710.21
36.6106 48.7471 | -4.18647 4.78028 | 4621.32 -5985.61
37.0509 48.9762 | -0.517863 0.885925 | -1671.79 3670.71
37.4863 49.2164 | 2.33215 0.505843 | 2829.91 1686.78
37.9215 49.461 | -0.444525 2.55601 | -2233.47 -5111.05
38.3578 49.7007 | -2.48271 1.3356 | 8790.44 7510.73
38.8004 49.9437 | -0.239825 -1.68055 | -3812.83 -645.533
39.2436 50.1815 | 0.532858 -0.486728 | -3910.82 -4174.71
39.6909 50.4047 | 0.190479 -0.79029 | 6831.08 2173.15
40.1497 50.6143 | -3.96554 -0.959833 | 1874.4 632.736
40.6158 50.8101 | -4.61259 -0.967856 | -9365.17 2370.67
41.0824 50.9913 | 0.724614 -3.61865 | 1946.78 -5081.58
41.5602 51.1402 | 3.4833 -2.60041 | 5884.14 -224.149
42.0508 51.2592 | 1.43474 -0.532018 | 5052.45 1714.13
42.5492 51.3562 | 0.877886 -2.37709 | -12533.3 2241.42
43.0423 51.435 | 0.805691 -1.09752 | -5633.08 -2359.98
43.5342 51.4856 | -0.569213 0.847566 | 5074.31 471.516
44.0306 51.5051 | -1.84094 1.60089 | -1980.41 295.09
44.526 51.491 | 0.819313 1.00238 | -2371.31 881.914
45.0171 51.4415 | 3.22327 0.624989 | -1896.74 -1824.37
45.5021 51.3542 | 1.30193 -0.339751 | 5956.43 -841.77
45.985 51.2369 | -0.640356 -1.63702 | 779.803 4857.08
46.463 51.0986 | 1.75643 0.301634 | 1834.91 -5078.43
46.9332 50.9297 | 1.10422 -0.227692 | -1981.97 2650.2
47.3935 50.7393 | -0.438981 -2.00901 | 692.587 4499.81
47.8449 50.5287 | -0.431682 -3.10413 | 5850.01 -14390.5
48.2853 50.2819 | -1.14948 -0.943565 | -6154.22 10462.5
48.714 50.0281 | -0.330824 -0.213954 | -3673.91 6516.44
49.1329 49.768 | 0.548198 -1.30932 | -194.929 -8031.99
49.5415 49.4871 | -0.607237 -0.678779 | 7258.18 -17.3212
49.9497 49.1976 | 1.64067 0.59999 | -2840.36 -5415.42
50.3543 48.9016 | -0.412466 -0.251145 | 750.321 7744.57
