-75.8568 -40.3196 | -4.00921 -0.325106 | -4819.45 6121.93
-62.178 -37.2121 | 2.95779 -0.00555025 | -4173.72 1229.64
-61.8938 -36.8146 | 2.38226 -1.46306 | 4030.84 -1003.75
-61.5937 -36.4266 | 1.9314 -1.40936 | 5197.25 5518.15
-61.2704 -36.05 | 1.55041 1.31823 | 4862.1 -15.8541
-60.9239 -35.6901 | 5.01352 -1.07338 | -6621.42 3936.82
-60.5657 -35.3419 | 2.84861 -0.640046 | 8351.64 -2238.59
-60.1818 -35.0165 | -1.8346 -0.947434 | 2848.02 5941.69
-59.7805 -34.7062 | 2.37975 -1.29732 | -5601.11 -2075.86
-59.3687 -34.4167 | 2.13155 1.57768 | -4903.81 -5940.74
-58.9444 -34.1553 | -2.33213 4.40232 | 2250.77 7002.5
-58.5024 -33.9162 | 0.255829 0.673935 | 12221.4 3241.59
-58.0334 -33.7145 | 2.24572 -1.56462 | -3412.34 -9345.09
-57.5496 -33.5659 | 1.93934 -1.95333 | -14772.2 4542.46
-57.0651 -33.4558 | 0.995431 0.177221 | 3561.43 -9581.02
-56.5701 -33.3973 | 0.826506 4.56154 | 14999.3 9900.03
-56.0622 -33.3634 | 1.60253 -1.04449 | -1908.48 -1001.26
-55.5558 -33.3624 | -2.55172 0.921355 | -24791.7 -5587.18
-55.068 -33.3984 | -4.98791 2.45522 | -3627.31 7515.65
-54.5852 -33.4497 | 1.04331 -4.88647 | 21369.8 1508.7
-54.0923 -33.5228 | 7.27772 0.0525519 | -9691.46 -6889.78
-53.6098 -33.6351 | 3.40028 -1.67456 | 5736.07 13.9578
-53.13 -33.7722 | 0.645571 1.26351 | 5033.61 1698.85
-52.653 -33.923 | 1.53729 0.0011665 | -19615.1 5565.74
-52.1936 -34.084 | 1.02635 -1.95554 | -309.262 -2107.27
-51.7386 -34.2565 | 0.989943 -0.423482 | 14354.4 -2091.02
-51.2739 -34.4319 | 2.06758 0.743804 | 5011.74 -850.977
-50.8044 -34.6075 | 1.61309 0.288593 | -6703.47 -9726.65
-50.3387 -34.7837 | 2.29334 -3.54213 | -14388.2 16366.3
-49.8714 -34.9176 | 1.98051 -4.5929 | 13649.7 -9522.67
-49.3871 -35.0192 | 0.987129 -2.01074 | 3855.21 6745.22
-48.8927 -35.0707 | 1.42441 1.37441 | -12602 2391.84
-48.4028 -35.0859 | 0.349158 -2.15207 | 11353.5 -8950.78
-47.9075 -35.0884 | 2.79409 -2.59111 | -14386.6 3631.73
-47.4214 -35.0679 | 4.86751 -3.02592 | 1392.63 -1545.25
-46.9361 -35.032 | -0.462076 0.401809 | 7610.86 -4967.45
-46.4478 -34.9831 | -1.72822 1.35886 | -11865.2 5930.7
-45.9683 -34.9048 | 1.62805 2.02264 | 16273.8 -1335.15
-45.48 -34.8096 | 3.18887 0.884462 | 12740.9 -3129.26
-44.9843 -34.6971 | 1.26452 0.929879 | 6682.09 9734.49
-44.4922 -34.546 | -0.0362381 0.741257 | -8159.51 -8485.87
-44.0182 -34.3666 | 0.0238955 2.2003 | -18299 2864.36
-43.5749 -34.1448 | -1.24447 0.140886 | 9343.2 -4323.74
-43.1429 -33.8955 | -0.917735 -0.914125 | 3829.17 7197.5
-42.7279 -33.6101 | 2.32145 -0.639862 | -5873.88 -1290.72
-42.3341 -33.2989 | 1.46632 2.57513 | 14872.7 -139.61
-41.9462 -32.9696 | -2.2857 3.46683 | -12287.5 4706.28
-41.5879 -32.6121 | 1.20749 -1.28255 | -741.437 4066.57
-41.2426 -32.2409 | -1.15227 -0.38713 | 10183.7 -10748.3
-40.8877 -31.8826 | -0.364664 -0.249636 | -20698.9 -7234.71
-40.5478 -31.529 | 1.39127 -0.314363 | -2768.74 1977.55
-40.2037 -31.1826 | 0.42728 2.13156 | 11386.6 -7615.99
-39.8321 -30.8603 | 2.67866 0.0828463 | 7187.32 13261.4
-39.4468 -30.5365 | 1.43246 -1.67705 | 4270.69 9549.32
-39.0558 -30.2091 | -1.33443 1.8915 | -12634.9 -3967.04
-38.6634 -29.896 | 2.06391 -1.05631 | 633.306 -10965.7
-38.2498 -29.6204 | -1.25209 -1.49271 | 3796.82 -1249.87
-37.8154 -29.3743 | -3.01279 -2.53963 | 4723.1 12803.6
-37.367 -29.1388 | -0.112141 -3.5863 | -2200.94 -2760.01
-36.9058 -28.9323 | 0.0849549 -3.57546 | 3144.53 -4614.72
-36.4288 -28.7651 | -2.60553 -1.89403 | -2535.64 229.384
-35.9456 -28.6298 | -2.21569 -0.119255 | -19337.9 -5604.65
-35.4688 -28.5234 | -1.20408 0.800827 | 7833.05 7841.82
-34.9841 -28.432 | -0.417255 -0.918169 | 7448.66 -232.382
-34.4902 -28.3687 | 0.889051 -1.85015 | -8519.04 -4036.77
-33.999 -28.3406 | -1.34562 -1.81529 | -5850.44 176.373
-33.5112 -28.338 | -5.17216 -3.91697 | 5020.86 7668.92
-33.0206 -28.3504 | -3.07214 -2.91576 | 3378.74 -5682.18
-32.5291 -28.3967 | 0.558566 -3.45508 | 5594.74 237.781


25.2903 -73.1132 | -0.848627 -2.82141 | -11486.6 -5135.23
25.7036 -72.856 | -3.99968 1.46535 | -4211.45 -8062.34
26.123 -72.6149 | -0.990254 -2.146 | 12263.7 15696.7
26.5573 -72.3733 | -3.47691 -0.142551 | 11283.7 -932.86
27.0114 -72.1516 | -2.30238 0.127287 | -3808.34 739.672
27.4734 -71.9511 | 0.3488 -0.987315 | -6258.39 -6307.27
27.9412 -71.7782 | -2.02411 0.0963785 | 4568.31 3800.38
28.4182 -71.6222 | -2.32613 0.156105 | 5179.01 3979.27
28.9033 -71.4827 | -0.352729 -1.26564 | -19359.7 -3617.14
29.3837 -71.3712 | -1.06298 -0.706871 | 14030.9 1339.06
29.8789 -71.2962 | 0.267121 -0.324319 | 3566.27 -2334.89
30.3802 -71.2651 | -0.566569 -0.395028 | -17755.4 1372.03
30.8701 -71.274 | 1.16651 2.69135 | -4789.39 -384.893
31.3532 -71.3226 | 1.11487 0.180933 | 4806.17 -579.995
31.8363 -71.4047 | -1.79893 -3.37075 | 18339.6 2962.14
32.3261 -71.5114 | 0.504955 -1.63211 | -11702.7 -277.263
32.8012 -71.6522 | 0.00306005 1.26752 | -3233.04 1029.98
33.2636 -71.8272 | -3.52772 2.76702 | 19726 -7069.77
33.7251 -72.0389 | -0.107978 -0.828229 | -6260.07 -1471.83
34.1686 -72.2815 | 1.30145 -0.213536 | -8498.93 6077.03
34.5942 -72.54 | -1.10671 1.22703 | 677.876 611.621
35.0108 -72.8091 | -3.1777 -3.69908 | -10053.6 -1299.8
35.4187 -73.0819 | -1.48062 -3.10112 | 10042.5 9518.23
35.842 -73.3346 | -3.97364 -0.609959 | 518.501 -8812.4
36.2711 -73.588 | -5.66223 3.88537 | 8109.41 -9177.26
36.712 -73.8377 | -6.70571 0.486468 | 7941.24 13763.7
37.1677 -74.0595 | -4.25198 -0.112749 | -21534.7 -3856.5
37.6097 -74.2826 | 1.83861 4.06502 | 1929.13 -1969.83
38.0545 -74.5011 | 2.22015 2.05611 | 4780.73 445.787
38.5112 -74.7012 | 0.161873 1.61125 | 2838.37 127.232
38.9803 -74.8768 | 1.15918 -2.52454 | 1260.56 3699.34
39.4581 -75.0256 | 1.42463 -1.1489 | -8642.27 -5923.97
39.935 -75.1608 | -2.68773 -1.7739 | -3278.71 1490.62
40.4172 -75.2671 | -1.65184 -3.3316 | 12161.2 -1826.12
40.9142 -75.3337 | -3.32046 -0.530365 | -283.091 -8178.53
41.4155 -75.3491 | -1.98502 -3.16159 | -5578.6 18444.4
41.9077 -75.2706 | -1.83093 -1.40703 | 523.588 -5198.93
42.3864 -75.1314 | -3.88956 -2.0462 | -682.423 1703.64
42.8495 -74.9454 | -2.33854 -0.0461423 | 3483.17 706.032
43.3024 -74.733 | -0.721849 -1.83505 | -6860.12 -14045.8
43.7438 -74.5159 | -0.961189 -2.16244 | -3044.63 2371.8
44.1705 -74.2749 | -0.00728502 3.78969 | 2026.1 6516.58
44.585 -74.0058 | 4.45603 -1.67303 | 11665.6 -4732.82
44.9972 -73.7232 | 0.825971 -1.29307 | -4672.59 7500.61
45.3895 -73.4114 | -3.26379 -1.47689 | 2934.47 -2325.44
45.7674 -73.0824 | 2.34101 -3.28457 | -7240.3 -5011.39
46.1254 -72.7384 | -0.634783 4.67396 | 7182.09 10290
46.4738 -72.3747 | 1.02761 2.57299 | 3407.98 -5571.93
46.8153 -72.0061 | -0.00706338 2.00328 | -10599.8 -5257.5
47.1358 -71.6293 | 0.12138 0.255889 | -4427.75 4072.71
47.4435 -71.2425 | 6.18932 -1.82105 | 11159.8 -1410.01
47.7637 -70.8624 | 4.09609 0.749054 | -11639.2 -6136.42
48.083 -70.4912 | 0.879962 2.14162 | 4063.95 -820.911
48.4159 -70.1283 | 2.83974 -2.01797 | 7737.59 21122.5
48.7667 -69.7615 | -2.27843 -0.174786 | 11279.8 -1325.75
49.1496 -69.4197 | -0.849596 1.83322 | -9230.86 -10095.4
49.55 -69.1134 | 2.64619 0.987459 | -9078.74 -2671.24
49.963 -68.8365 | 0.807095 3.20059 | 6389.46 2179.44
50.3979 -68.5886 | 0.869213 3.09247 | 3229.03 -2379.78
50.8494 -68.3705 | 1.76577 1.21138 | -11649.3 1214.85
51.3021 -68.1709 | 3.90822 -0.0588628 | -148.97 3194.85
51.7638 -67.993 | 4.43405 -0.17227 | 4774.74 -1488.91
52.2409 -67.8525 | 1.4937 0.105564 | 870.895 -264.746
52.7288 -67.7546 | 0.448868 2.08491 | -5963 -1820.2
53.2188 -67.7008 | -0.642905 -0.195129 | -5113.28 2174.86
53.7084 -67.6853 | -3.2563 2.11804 | 7074.61 1413.25
54.2033 -67.7094 | 0.454913 1.32374 | 11416.7 -4861.44
54.703 -67.7775 | 1.33984 -1.25278 | -1332.76 1697.73
55.1978 -67.877 | -2.54545 -0.173008 | -621.152 641.02
55.6855 -68.0022 | -3.77665 0.982994 | -2577.35 4258.34
56.1631 -68.1496 | -2.66921 -1.01652 | -10289.6 -3191.8
56.6232 -68.3281 | -1.66361 -1.81112 | 2437.71 -1002.01
57.0763 -68.5251 | -3.07074 -0.254779 | 94.4973 7593.65
57.5272 -68.724 | -3.80696 1.10642 | 261.685 -10224.2
57.9758 -68.9365 | -1.46806 0.737217 | 8667.7 -808.633
58.4344 -69.1391 | 0.315073 0.531973 | -3816.77 15144
58.8986 -69.313 | 0.113895 -1.37385 | -6512.83 -12842.8
59.3574 -69.4919 | -0.283746 -2.42121 | -10776.2 1989.97
59.8146 -69.6539 | 0.765106 -2.24886 | 5369 7908.1
60.2868 -69.7753 | 0.72559 -0.143779 | 15305.9 -7907.75
60.7766 -69.8713 | -2.11904 -1.46772 | -5188.14 -3839.37
61.2702 -69.9374 | -1.17543 -1.78475 | 1139.86 5297.08
61.7683 -69.9546 | -0.935935 -1.02656 | 631.128 4301.37
62.2674 -69.9262 | -2.65379 0.65953 | 5953.8 -7231.87
62.7689 -69.8733 | -3.8979 3.77305 | 4044.12 4276.81
63.2682 -69.7871 | -0.464652 1.95403 | -12972.8 -3653.76
63.7542 -69.6744 | 1.88762 0.744145 | 5544.36 -164.802
64.237 -69.5338 | 3.01717 -0.0949261 | 14442.5 7290.53
64.7195 -69.358 | 1.87448 3.27297 | -5363.2 -9619.15
65.1869 -69.1554 | 0.831204 5.10215 | -476.073 9296.95
65.6288 -68.9011 | -2.0666 1.87753 | -7612.45 -4020.75
66.0352 -68.6046 | -2.14224 -0.600389 | -9056.89 -5675.17
66.4039 -68.2724 | -3.33692 -0.0847707 | 6785.88 14745.4
66.7493 -67.9049 | -2.77457 -1.15722 | -56.516 -17803.6
67.0837 -67.5371 | 0.97955 -2.17333 | -2461.55 2680.45
67.401 -67.1541 | 4.04678 -1.69724 | 8049.24 9383.46
67.7061 -66.7513 | -1.62836 4.37264 | -1871.86 -2375.04
67.9913 -66.3367 | -5.06516 6.38161 | -7683.1 -6348.95
68.2518 -65.915 | -2.95688 4.13595 | -4037.25 -4875.46
68.4975 -65.4907 | -4.93864 4.81641 | 7812.55 8179.76


-18.0656 60.4028 | 0.163845 0.485058 | -9810.83 2218.11
-17.5746 60.4226 | -0.645337 -0.306824 | 6904.57 -8448.82
-17.079 60.4045 | -1.70855 -2.06722 | -1787.85 8527.05
-16.5847 60.377 | 1.27824 -2.36037 | -1057.2 4663.93
-16.0919 60.3358 | 1.90223 0.597374 | 1125.82 -11202.5
-15.6007 60.2589 | -1.57759 1.262 | 11722.3 1745.71
-15.104 60.1692 | -0.437403 1.12424 | -5170.12 1523.41
-14.6107 60.0776 | 1.48215 -0.710275 | -6097.64 1391.64
-14.1207 59.9915 | 1.53343 -0.216064 | 6966.2 4370.17
-13.6265 59.9155 | -0.712165 2.36349 | -9765.87 -8398.1
-13.1383 59.835 | -2.24036 1.46049 | 552.768 10349.4
-12.6484 59.7724 | -0.985708 -0.259887 | 6057.61 -4445.63
-12.1548 59.7081 | 0.140121 1.29895 | -7077.41 -6340.88
-11.6637 59.6382 | -0.755497 -1.27375 | 15729.9 407.777
-11.1597 59.5854 | -0.192423 0.207953 | 4345.84 7041.4
-10.6505 59.5656 | 1.49025 -0.606242 | -12178.2 -1549.26
-10.1491 59.5667 | 2.91923 -3.0132 | -4127.39 -7287.63
-9.65227 59.5831 | 2.7474 -1.73626 | -1291.2 6954.47
-9.1584 59.6379 | 1.87513 -3.71324 | 9495.81 3375.64
-8.66269 59.7253 | 1.13214 -2.12457 | -2196.29 -2488.03
-8.17114 59.8295 | 3.32827 -0.575758 | -1678.63 -4976.42
-7.68277 59.9432 | 3.16081 -0.681682 | 9139.37 3477.68
-7.19417 60.0783 | -1.9867 -0.777779 | -8178.09 -3119.4
-6.71833 60.2376 | -3.67907 -4.04189 | -972.926 -1036.89
-6.25618 60.4299 | -0.754845 -3.5712 | 897.048 11187.3
-5.81063 60.6661 | 1.07856 0.837937 | 6048.45 -8333.23
-5.37366 60.9197 | 0.141008 3.40587 | -5193.67 1633.12
-4.95718 61.1993 | 0.486645 -1.33664 | -10340.1 -5536.47
-4.56471 61.4994 | 2.96182 -2.85967 | 8364.21 360.035
-4.18209 61.8189 | 0.369284 -0.43953 | 2601.12 12340.8
-3.81442 62.1658 | -1.50253 -2.5342 | -3514.08 -3709.6
-3.45551 62.5181 | -1.01838 -1.38248 | 126.827 -2823.46
-3.09173 62.8619 | 0.211553 1.42012 | -1156.6 -4042.87
-2.71655 63.1881 | 0.698157 1.12994 | -2926.72 -5079.33
-2.32937 63.4944 | -0.942764 -0.491031 | 3350.71 2485.42
-1.92949 63.7903 | -2.71838 0.7494 | 4049.04 14908.4
-1.51801 64.0849 | -2.42814 -1.62685 | 3141.43 -7251.33
-1.08511 64.3474 | 0.161922 -7.2028 | -923.614 -3496.87
-0.633317 64.5746 | 0.579134 -2.60472 | 5918.52 2682.28
-0.163009 64.7745 | 0.415619 0.519428 | 5252.23 6209.61
0.322083 64.9515 | -0.85187 -1.14995 | -2010.2 -3515.55
0.817302 65.0911 | -0.122017 -2.30952 | -2521.16 -8269.11
1.31876 65.1868 | 0.723216 -0.962353 | -7514.67 6217.4
1.8187 65.2587 | -0.169045 -1.25647 | -2844.92 -1303.59
2.3187 65.2975 | -1.49588 -0.614427 | -5007.73 -2222.93
2.81642 65.2975 | -0.475085 -1.24598 | 2603.37 7449.34
3.31416 65.2616 | 2.20337 -1.63577 | 4430.88 -13078.1
3.80734 65.1637 | 1.11276 -2.12399 | -3838.83 10097.6
4.2885 65.029 | 1.23787 0.381667 | 906.75 -4096.3
4.75447 64.8458 | 3.17678 2.55372 | 1253.69 -1299.72
5.20221 64.6178 | 2.72232 -0.13026 | 3622.98 841.804
5.6308 64.3513 | 1.61874 -1.12105 | -3276.28 -9556.51
6.03285 64.0441 | 0.641348 1.40548 | -3639.65 11275.7
6.4192 63.7277 | -0.39009 0.154155 | -682.885 3671.9
6.79622 63.4039 | 1.08693 -0.276025 | 233.084 -8353.64
7.1659 63.0657 | 2.61251 0.202282 | 8975.74 2592.28
7.54197 62.7285 | 1.17022 1.45859 | 242.004 -2.82068
7.91456 62.3872 | -0.634842 3.37941 | -3942.25 1259.88
8.27334 62.0358 | 1.59167 0.729913 | -7321.69 -1575.28
8.61439 61.672 | 1.9068 0.305648 | 3695.62 6191.74
8.95353 61.3089 | -1.13853 2.57904 | 257.697 -218.273
9.28693 60.94 | -0.314453 2.66265 | -1075.38 -6208.56
9.6112 60.5585 | -0.116116 2.57931 | 4926.39 -3570.43
9.93686 60.1713 | -3.59448 -1.22397 | 1330 -2874.01
10.2677 59.7841 | -2.36069 -0.245115 | 2617.31 -3347.78
10.6104 59.4038 | 2.03296 2.86821 | -1640.32 6773.04
10.9678 59.0439 | 2.54034 2.32001 | -7908.18 4281.13
11.3363 58.7053 | -1.7627 -0.354152 | -1639.52 -1906.96
11.7245 58.3912 | -0.65951 -2.48746 | 3071.07 2607.62
12.1425 58.1161 | 2.18152 -1.05323 | 5938.64 -3898.6
12.59 57.8824 | 0.677566 1.76998 | -1667.82 3622.16
13.0577 57.6988 | 0.0289319 0.293173 | -9673.32 8994.79
13.5338 57.5634 | -1.16516 -1.42386 | 4717.58 -16675
14.0199 57.4459 | -1.49836 -0.07233 | 5982.8 7510.57
14.5178 57.3772 | 0.476298 -0.256699 | -9991.98 2117.14
15.0138 57.3555 | -1.47059 1.75072 | 2350.84 -1302.7
15.5105 57.3717 | -0.163971 0.458279 | -1802.98 168.788
16.0041 57.4201 | 0.233613 -0.694221 | -848.929 2334.11
16.4949 57.4931 | -0.235649 1.07339 | 9724.49 -9272.28
16.9896 57.5728 | -0.891054 2.54505 | -5824.95 193.967
17.4752 57.6808 | -2.67229 1.07338 | -4206.25 11194
17.9469 57.8346 | -0.938135 -1.46691 | -2.39113 -4064.98
18.4124 58.0039 | -1.09113 -0.895397 | 1516.3 -4512.82
18.8784 58.1739 | -1.06948 -0.82616 | 4914.46 6068.39
19.3484 58.3484 | -0.256095 -0.186676 | 3983.89 1263.56
19.8257 58.5144 | -0.288621 -0.707974 | 4623.94 -4097.64
20.3126 58.6586 | 0.704677 -4.35554 | -3680.94 884.457
20.8023 58.7864 | -0.134297 -0.230025 | -1339.32 3351.33
21.296 58.897 | -0.217667 -1.49338 | 7478.52 -2351.36
21.7991 58.9752 | 0.171423 -5.1562 | -12696.4 -1559.51
22.2988 59.0164 | -2.57912 0.730029 | 2193.65 -425.093
22.8013 59.0176 | -1.88197 0.53011 | 10229.4 -3471.83
23.3082 58.977 | -1.03147 -1.718 | -11112.5 3762.99
23.8046 58.905 | -2.5883 2.0603 | -3359.15 -1536.86
24.2926 58.8004 | -1.1312 -1.63761 | 6130.04 314.196
24.7785 58.6692 | 2.10682 2.51712 | 4630.49 -759.816
25.2606 58.5125 | 2.74308 0.68067 | 1048.57 2897.58
25.7328 58.3298 | 1.99682 -0.0796663 | -9723.66 1708.01
26.1812 58.1107 | 1.89629 1.38925 | -5572.26 -2831.13
26.6027 57.8503 | 5.31083 -0.200457 | 6390.92 227.242


-29.3702 -12.6938 | -3.195 -1.04887 | 7659.12 788.768
-28.9136 -12.4731 | 0.128346 -3.26121 | -1166.54 6808.36
-28.4679 -12.2319 | 2.56956 -0.568931 | -10463.1 -11226.3
-28.0335 -11.9918 | 2.49553 1.22233 | -6650.83 1918.94
-27.6053 -11.7494 | -2.26132 2.36341 | 10194.8 -1802.78
-27.1667 -11.5169 | -0.77274 1.2078 | -2723.28 -4981.06
-26.7267 -11.2906 | 0.177443 -0.0484832 | 4007.53 12611.7
-26.2892 -11.0495 | -1.14626 2.81648 | -6222.44 -11855.7
-25.8573 -10.8138 | -0.397008 -1.4567 | -10694.8 3657.48
-25.435 -10.57 | -1.53738 0.628238 | 12203.6 11900.8
-24.9988 -10.3293 | -1.00778 3.9129 | 5267 -6734.76
-24.5395 -10.1302 | 3.1824 0.36557 | -1883.82 -4323.86
-24.0632 -9.97991 | 1.24712 1.40418 | 6227.32 4223.76
-23.573 -9.86935 | 0.944045 1.22657 | -16133.4 -7381.65
-23.0859 -9.80201 | 1.43671 -1.25976 | 725.834 8020.88
-22.595 -9.75742 | 1.48342 3.20346 | 13229.2 -3981.1
-22.0919 -9.74602 | 2.08588 4.43787 | 10766.2 851.161
-21.5801 -9.75943 | 3.57767 2.34031 | -165.146 6977.8
-21.0699 -9.7927 | 4.42491 1.24697 | -13484.1 2783.19
-20.5751 -9.86833 | -0.618158 1.27295 | -8501.71 -13984.5
-20.1017 -10.0156 | 0.448749 -1.35968 | 5744.32 6334.62
-19.6403 -10.2025 | 2.6435 -2.39168 | 1664.7 -1618.06
-19.1929 -10.4243 | 2.0316 1.68426 | -899.042 2708.46
-18.7614 -10.6719 | -0.575542 -2.7053 | -8812.08 -591.497
-18.349 -10.9425 | 0.73317 -2.02226 | 6619.14 -425.887
-17.9373 -11.2213 | 1.36629 -2.15052 | 8750.91 -1221.47
-17.5192 -11.5018 | 0.940307 -3.93112 | 383.679 -3322.19
-17.1019 -11.7855 | 5.10703 0.773766 | -6252.9 10018.9
-16.6904 -12.0632 | 4.19417 0.487937 | -12860.2 -295.098
-16.2915 -12.3471 | 0.720255 3.22487 | 15298.3 -1447.38
-15.883 -12.6321 | -0.500233 1.81178 | 3126.21 -5873.45
-15.4762 -12.9269 | 1.27951 0.064925 | -10845.8 2756.5
-15.0805 -13.2273 | 0.511367 -1.08872 | 3604.6 -6453.84
-14.6798 -13.527 | 3.07545 -0.159818 | 1901.61 5415.28
-14.2622 -13.802 | 4.64736 1.84894 | 4767.26 1959.63
-13.8258 -14.0485 | 1.95132 -0.460292 | -7122.61 754.82
-13.3836 -14.2736 | -2.37034 -2.09745 | -11177.7 -1228.39
-12.9386 -14.4792 | -6.25636 -0.707893 | 16236.2 4964.8
-12.4711 -14.6521 | -3.07274 2.29817 | -4483.69 -13932.7
-11.9972 -14.8133 | -1.99387 5.78867 | 4173.09 4851.55
-11.5069 -14.9318 | 0.635564 2.57758 | 17991.8 7666.65
-10.9957 -14.9985 | 1.67338 -0.506942 | -6224.82 -13580.1
-10.485 -15.0407 | -0.523704 0.388417 | -14053.2 10311.5
-9.98417 -15.0298 | -0.238051 -1.44679 | -7661.07 -1330.61
-9.49275 -14.9755 | -0.797309 2.63147 | 4664.12 -4616.13
-9.0047 -14.8843 | 2.73766 -0.441357 | 5593.35 4657.11
-8.52428 -14.7449 | 1.06286 -3.20364 | -9185.21 -1870.01
-8.06336 -14.5627 | -2.34649 1.96796 | 6015.62 5094.17
-7.6132 -14.343 | 2.57086 -3.94689 | 9186.36 -3035.69
-7.16791 -14.1028 | 4.2415 -2.15347 | -6275.01 2027.01
-6.73952 -13.8376 | 3.51307 1.11773 | 2173.22 -1399.74
-6.32246 -13.5548 | 5.54769 -3.75217 | 400.865 -2609.78
-5.91934 -13.2554 | 3.17244 -0.904872 | -13938.1 6172.16
-5.54013 -12.9338 | -1.34197 2.58415 | 6775.6 -10163.8
-5.15373 -12.621 | 0.38913 -2.07619 | 10418.8 10102.1
-4.75613 -12.3067 | 4.35159 -0.698477 | -891.858 -2746.61
-4.35512 -11.9978 | 2.97414 2.24331 | -8757.5 3424.8
-3.95657 -11.6912 | -0.272638 2.76298 | 5525.48 -1763.27
-3.54259 -11.4062 | 0.00408254 2.19589 | -17160.7 -5757.89
-3.11917 -11.1562 | 2.60146 0.327148 | 15051.4 -5056.45
-2.66243 -10.9549 | 5.17977 0.438246 | 12671.7 6972.17
-2.18369 -10.7811 | -0.801385 2.09758 | -14649.9 7668.29
-1.70572 -10.6258 | -1.86791 2.02474 | -1109.37 -12818.7
-1.2193 -10.5186 | 2.80227 -0.209409 | -4661.11 6217.37
-0.72923 -10.443 | 2.69581 1.85118 | 8996.9 -2986.56
-0.23023 -10.4077 | 3.10965 0.324943 | -10670.2 2050.15
0.264002 -10.4059 | 3.38935 -0.213695 | 2289.35 2997.99
0.758815 -10.4383 | -1.35713 1.5625 | 11540.7 1674.2
1.25608 -10.5166 | 0.972272 -1.17395 | -853.466 -4735.58
1.73906 -10.6607 | 1.79625 -4.9848 | -1613.09 -5860.9
2.19529 -10.872 | -2.04968 0.553612 | -18037 3491.88
2.61544 -11.1269 | -3.19023 -2.33288 | 3980.03 7822.98
3.02688 -11.3942 | 3.64992 -2.00707 | 11350.8 -7402.44
3.44129 -11.6738 | 8.59671 1.64606 | 4631.23 6502.95
3.85658 -11.956 | 2.34869 -0.713063 | 277.776 -9209.09
4.25913 -12.2609 | -3.48678 -1.66303 | -9297.38 6867.75
4.64302 -12.5783 | 3.49127 2.39544 | 5130.92 628.821
5.01845 -12.9086 | 0.367267 1.85143 | 2532.08 -10400.7
5.38097 -13.2595 | 0.325819 -0.529183 | -7237.47 15368.2
5.72962 -13.61 | 3.89921 0.973666 | -4362.65 -4943.05
6.06392 -13.9726 | 1.6932 0.190452 | 588.053 -181.198
6.39809 -14.3355 | 1.6328 -0.312419 | 2688.91 5808.67
6.74435 -14.6871 | 3.04751 -2.05546 | 5982.53 -14685.9
7.10365 -15.0392 | 0.306243 -0.15981 | 1186.71 5282.39
7.47981 -15.3724 | -0.359571 -0.422251 | -659.469 1894.18
7.86953 -15.6862 | -0.892356 2.54195 | -8188.94 -627.171
8.26555 -15.9829 | -3.48862 0.108235 | -7663.66 7991.5
8.67462 -16.249 | -3.58703 3.11757 | 15547.8 -2094.57
