16.442 26.9289 | 3.13912 0.368673 | 3714.16 1543.25
29.8996 24.6522 | 2.12269 -0.628735 | 300.145 -9487.46
30.2359 24.275 | -0.303103 0.223749 | 4989.46 44.835
30.5872 23.9085 | -0.0515564 0.483936 | -5089.93 7641.19
30.9487 23.5595 | 3.92315 1.63118 | -81.6321 -5204.66
31.3219 23.2192 | 3.89862 1.60147 | 5126.6 -10258.7
31.7158 22.8935 | 0.317637 2.32176 | -4800.86 11888.2
32.1357 22.6152 | -1.5969 3.37783 | -860.054 8907.57
32.5819 22.3898 | 1.54223 1.25169 | 1664.58 -5170.99
33.0451 22.195 | 0.26969 -0.473634 | 5235.29 -3026.02
33.5214 22.0237 | -4.138 0.667242 | -6613.37 -1261.74
34.0001 21.8752 | -3.77944 0.804199 | -12866.7 3855.96
34.4781 21.759 | -2.49303 3.54711 | 5981.34 2218.15
34.9659 21.6787 | -1.23198 1.61975 | 2683.94 -3835.69
35.46 21.6249 | -1.31382 -3.0438 | -1077.8 -1876.71
35.9569 21.6007 | -0.843004 -1.30211 | 8174.09 -1262.63
36.4591 21.6148 | 0.715811 1.1358 | -6148.98 7803.24
36.9542 21.6803 | -1.09812 0.630077 | 692.678 -5182.59
37.4435 21.7774 | -2.74376 -0.51334 | -1747.38 -791.059
37.9252 21.9061 | -2.56519 -0.541229 | 8281.08 6623.73
38.4036 22.0692 | -0.0214694 -4.08488 | 1999.95 2501.88
38.877 22.2512 | 0.496568 -2.38361 | -11091.9 -6265.57
39.343 22.4296 | -1.29454 -1.47588 | 3910.31 -5823.07
39.8138 22.5956 | 1.18477 -3.58735 | 1406.65 4648.71
40.2861 22.7637 | 1.07376 0.267578 | 1297.78 648.203
40.7592 22.933 | -0.121435 1.48247 | -1698.13 -106.24
41.2317 23.1014 | -1.00383 2.58455 | -1715.71 3456.26
41.705 23.2663 | -2.64243 0.890953 | 1823.41 590.47
42.1861 23.4108 | -1.53749 -1.44058 | 174.292 -5250.92
42.6768 23.5165 | 3.96739 2.81245 | 1901.93 475.845
43.176 23.5852 | 4.15253 3.05989 | 6708.71 -248.622
43.6829 23.6176 | 3.55032 0.166425 | -7966.56 2811.53
44.1854 23.6162 | 2.20934 -0.329872 | -5367.33 -3805.35
44.6809 23.5718 | 1.11235 -1.05948 | -5752.14 2371.54
45.1681 23.4919 | 1.30025 -0.533716 | 10446.3 2059.39
45.6543 23.3775 | -1.27591 -1.39348 | -435.818 -3459.01
46.1276 23.2188 | -2.57136 -2.30075 | -16353.7 -1213.81
46.5764 23.0221 | -2.57393 -0.735556 | 11220.9 8816.64
47.0237 22.8134 | 0.441172 1.90223 | 3387.38 -3465.47
47.4614 22.5774 | 2.73828 -1.27154 | -50.0489 -2220.74
47.8808 22.3086 | 1.98522 -1.72072 | -6172.87 -4680.1
48.2769 22.0103 | 0.337692 -1.38101 | -1617.73 14184.3
48.6643 21.71 | 1.38749 -2.2887 | 9692.77 -8136.06
49.0473 21.3922 | -0.0766846 -0.544257 | -3548.11 -3962.51
49.4151 21.0557 | 1.21226 3.31786 | -2996.54 6012.6
49.7739 20.7145 | 0.459799 2.50874 | 6713.2 -4328.04
50.1335 20.3669 | -0.457331 -1.21644 | 2001.73 1066.48
50.4909 20.0152 | 3.28737 1.21806 | -6965.76 -7888.97
50.8395 19.6536 | -0.789567 -0.291859 | 6524.87 6409.36
51.2022 19.3058 | -0.731529 -0.651752 | -708.606 -1213.46
51.5771 18.9695 | 0.318291 0.639979 | 3465.37 -9101.09
51.9682 18.6444 | -3.55555 -2.6905 | 1353.21 15504.4
52.3804 18.355 | -5.98639 -4.54503 | -6557.68 -4023.16
52.7979 18.0778 | -2.68189 -0.0668955 | 3639.19 -1876.84
53.2246 17.8103 | 0.00998734 1.54957 | -1509.36 -3016.52
53.6585 17.5537 | -0.180574 1.7735 | 109.172 -1078.27
54.105 17.3211 | -1.80129 -2.30627 | -2416.86 13135.5
54.5657 17.133 | 2.25188 -0.133566 | -9048.21 -6153.57
55.0312 16.9677 | 0.614277 3.4034 | 13498.2 -327.809
55.5149 16.8324 | -2.69612 -0.156164 | -146.553 -5909.13
56.0077 16.7252 | -0.874424 -1.53142 | -1901.8 7619.25
56.5069 16.6651 | 0.406232 3.38513 | 4546.24 3782.02
57.0116 16.6427 | 0.578892 -0.288158 | -3427.07 -12818
57.515 16.6325 | 1.18694 -1.12743 | -1077.45 6813.47
58.0166 16.6602 | 2.33736 1.463 | -280.45 4878.19
58.5148 16.7245 | 0.553726 1.98737 | 519.791 -11286.3
59.01 16.8047 | -3.38767 -0.440553 | -592.22 12211.8
59.4979 16.9246 | -3.47172 1.4369 | -1740.27 -7808.35
59.9794 17.0597 | -0.464955 2.82698 | -109.778 2075.95


-56.6914 -82.0984 | 4.68765 -4.67156 | -9742.25 -1529.69
-56.2057 -82.0104 | 4.04258 6.16418 | 24064.8 -2860.03
-55.7045 -81.9315 | 0.864193 4.40219 | -19480.7 10463.8
-55.2148 -81.844 | 4.46812 -2.02053 | 1158.98 -11181.5
-54.725 -81.7774 | 6.43023 -2.64213 | -13097.1 -2033.71
-54.2415 -81.718 | -5.27727 4.16106 | 16442.6 18371
-53.7453 -81.6469 | -2.86135 2.52103 | 27800.9 -26771.2
-53.2278 -81.6132 | -1.83216 3.76205 | -18804.4 38036
-52.7219 -81.553 | -3.0891 2.14158 | -14360.3 -21893
-52.2236 -81.5525 | 5.7028 4.91956 | 15782.9 1128.91
-51.7214 -81.6154 | -0.940264 0.133128 | -10000.7 -7899.48
-51.2378 -81.7522 | 0.86777 3.12482 | 5377.19 -6667.14
-50.7683 -81.9394 | 2.95815 1.38596 | -17710.4 11034.5
-50.3152 -82.1324 | -3.45879 1.19923 | 13247.8 4709.09
-49.8521 -82.312 | -3.08186 -1.56981 | -7325.89 5697.68
-49.3898 -82.4855 | 3.71382 2.71096 | 18230.8 4651.94
-48.923 -82.6778 | 2.49862 -4.90512 | 5262.94 -36398.9
-48.4835 -82.9468 | 5.75075 -3.21647 | -41495 44787.3
-48.0888 -83.2257 | -6.61398 3.45897 | 45914 -34436.8
-47.6947 -83.5583 | -2.61523 1.93901 | -13260.2 -8891.25
-47.3398 -83.9298 | -4.3579 -2.24434 | -29093.3 40021.3
-47.0153 -84.2886 | 6.5714 4.4334 | 26766.5 -19899.3
-46.677 -84.6564 | 0.333715 -2.67914 | -14200.5 2300.01
-46.345 -85.0237 | -1.40668 0.819369 | 7729.29 8414.89
-45.9947 -85.3759 | 2.26076 -2.83583 | 17927.1 -13805.9
-45.629 -85.7369 | -3.0559 2.57631 | -670.038 -23808.9
-45.2729 -86.1241 | 3.15824 3.77016 | -6327.83 19145.6
-44.918 -86.4974 | 5.64837 7.41551 | -10248.2 -3801.24
-44.5604 -86.8602 | -4.54223 7.23586 | 14986.2 17713.3
-44.1717 -87.1828 | 2.48753 2.50611 | -25025.7 13384.3
-43.7942 -87.494 | 4.16776 2.07622 | 13184.2 -45274.2
-43.4165 -87.8368 | -0.89504 -1.22584 | -13503.8 31770.9
-43.0189 -88.1266 | -1.69785 -0.407707 | 6670.03 16031.6
-42.5894 -88.358 | -3.96445 -2.85998 | -9202.64 -21088.8
-42.1568 -88.5871 | -1.09641 -1.98032 | 9417.32 -6969.71
-41.7049 -88.7901 | 5.68086 3.84824 | -13859.1 7401.16
-41.2401 -88.9272 | 0.571159 5.89013 | 1570.75 21316.6
-40.7601 -88.9786 | -1.84364 -5.82427 | 3084.97 -24054.6
-40.275 -89.0206 | -3.14679 -1.99624 | 1473.43 2652.24
-39.7858 -89.0375 | -3.58661 9.68765 | 10524.5 -8205.72
-39.29 -89.0275 | -7.67007 -2.64772 | -11720.4 12609.3
-38.8048 -88.9592 | -8.34768 0.644585 | 5073.19 -14763
-38.3231 -88.8579 | 5.68012 0.850074 | 10677.1 20167.5
-37.8488 -88.6905 | -2.63471 2.00308 | -1381.32 -7465.72
-37.3866 -88.4954 | -2.87209 -3.08664 | -9843.54 5669.61
-36.9371 -88.2822 | 3.5632 0.917965 | 16673.2 -16444.2
-36.4756 -88.0899 | 3.76028 4.8914 | -29641.7 -327.538
-36.0339 -87.8877 | 1.12012 0.290496 | 27384.4 23298.4
-35.5787 -87.6674 | 1.45967 -8.85813 | 5736.55 -25493.9
-35.1132 -87.4799 | 3.40496 -3.55374 | -43842.6 5038.85
-34.6773 -87.2817 | 4.56702 5.16069 | 30351 10012.3
-34.2197 -87.087 | 4.23131 -3.07963 | 13857.2 -15316.8
-33.7441 -86.9202 | 1.50003 1.45322 | -21688.3 26791.8
-33.2837 -86.7336 | -3.47241 2.95197 | -2424.65 -32819.7
-32.8133 -86.5968 | 4.08445 -0.550648 | 27931.8 17531.3
-32.325 -86.4553 | -1.85816 13.1076 | -24883.6 11586.3
-31.8492 -86.3029 | 0.59773 3.18553 | 17310.5 2390.8
-31.3531 -86.1894 | -0.520389 -4.84933 | 5750.65 -20926.6
-30.8425 -86.167 | -6.1611 -1.91864 | -12240.8 -12346.2
-30.3395 -86.2083 | 1.2624 1.70124 | 6779.56 41731.2
-29.8356 -86.2386 | -0.0471414 -0.918162 | -17470.1 -26102.8
-29.351 -86.3487 | 0.817295 1.84961 | 21415.4 -2.52465
-28.872 -86.5202 | -4.08576 -7.43959 | -15069.7 -7361.65
-28.4238 -86.7482 | -1.08362 -3.40782 | -7605.73 15536.7
-27.9905 -86.9908 | -1.18934 -2.5723 | 35530.7 -20617.6
-27.5453 -87.259 | -4.90092 -5.54482 | -24449.1 25640.6
-27.1233 -87.5277 | -0.654294 -3.49832 | -5354.21 -10689
-26.7284 -87.8315 | 0.847238 0.148742 | 4320.87 -6449.19
-26.3507 -88.1575 | -3.41366 0.795004 | -13799.8 41008.4
-25.9926 -88.4685 | -2.71808 -6.76088 | -18174.2 -24130.2
-25.6761 -88.8262 | 9.15822 0.293085 | 49383.5 -10233.3
-25.3333 -89.1974 | 4.57951 3.91348 | -12394.2 -3651.91
-25.019 -89.5911 | 2.26754 -1.62531 | -25727.5 10397.7
-24.7427 -89.9962 | 1.91291 -3.20455 | 33863.9 -7764.12
-24.4412 -90.401 | -1.18822 -0.426247 | -27303 -4133.91
-24.1534 -90.8104 | -4.66033 9.58584 | 33863 1110.12
-23.82 -91.1978 | -8.91943 8.35476 | -20834.9 293.6
-23.4894 -91.5731 | 3.76447 2.7251 | -13257.3 31117.4
-23.156 -91.9154 | 0.796386 1.26732 | 118.247 -6267.73
-22.8234 -92.264 | -1.40259 7.12752 | 15540 -48572.8
-22.4817 -92.6442 | 3.85276 2.47302 | 5811.5 37001.8
-22.1055 -92.9716 | -2.18995 0.741445 | -27866.1 7196.13
-21.7299 -93.2739 | -1.6909 -2.14995 | 15064 -24929.6
-21.3277 -93.567 | 5.78138 0.0988842 | 11896.4 17050.9
-20.8871 -93.8036 | 3.00693 -1.50317 | -14489.1 -6268.29
-20.4371 -94.0117 | -7.07363 0.0885265 | 18958.7 -946.322
-19.963 -94.1884 | -1.18211 -8.27738 | -12600.2 -8070.81
-19.4883 -94.3432 | -4.84602 -5.58012 | -17251.5 8961.21
-19.0119 -94.4464 | 3.45342 -11.0738 | 23394.8 13954.2
-18.5133 -94.4929 | 2.85077 -10.3762 | -480.181 -34757.3
-18.0098 -94.5448 | -2.21699 1.91299 | 14865.5 26395.9
-17.4954 -94.5283 | -1.34519 -2.35626 | -14132.8 -3230.06
-16.9918 -94.4723 | -4.20649 -2.4397 | 386.137 -7294.63
-16.4939 -94.3933 | -8.54842 -10.0369 | -4933.64 9274.1
-16.0075 -94.2791 | -0.636843 -2.27597 | -15533.3 -15360
-15.5354 -94.1579 | 2.34896 1.77851 | 8143.96 18665.8
-15.0654 -94.0088 | -5.87647 0.22917 | -6337.15 -7441.54
-14.594 -93.8806 | -1.02415 -0.159927 | 10570.9 -23993.8
-14.1091 -93.7963 | 6.38859 -1.58335 | -3571.74 29013.5
-13.6293 -93.6765 | -4.19097 -0.876714 | 6373.05 -6678.83


-44.1422 -23.9593 | 2.33923 -2.60825 | 231.609 753.854
-43.6413 -23.9464 | 2.39313 -1.67344 | 5871.08 239.374
-43.1371 -23.9561 | 1.683 -0.703613 | -5017.92 5599.92
-42.6379 -23.9887 | 0.511181 -0.385376 | -6433.22 -10410
-42.148 -24.0656 | -1.71889 0.854274 | -547.134 2602.03
-41.6628 -24.1645 | -1.087 2.7691 | 4271.41 4172.92
-41.1766 -24.272 | 0.881461 1.11565 | 3381.1 -6943.51
-40.6898 -24.3937 | 0.918535 0.430089 | 76.1769 4180.52
-40.2018 -24.5107 | -0.375236 2.32552 | -391.876 -3088.5
-39.7115 -24.621 | 0.42516 3.35158 | 3652.19 504.845
-39.2143 -24.7108 | 1.77832 4.96238 | 3813.95 3879.34
-38.7104 -24.7699 | 0.73995 4.25164 | -3745.07 2527.64
-38.207 -24.8038 | 0.0817269 -1.70655 | -5506.63 -6104.38
-37.707 -24.8266 | 0.809011 -2.81474 | 910.47 484.155
-37.2068 -24.8275 | -0.462934 0.0481987 | -2816.77 4884.82
-36.7097 -24.7977 | -1.00471 -0.924161 | -1221.68 -6051.38
-36.2155 -24.7491 | -1.1664 0.905309 | 1318.24 -3685.98
-35.7252 -24.671 | 0.0167694 3.54996 | -4309.73 8331.14
-35.2474 -24.5395 | 0.850689 1.88743 | 5962.14 509.232
-34.7783 -24.3678 | -1.33454 -1.88421 | 4229.82 -4146.49
-34.3196 -24.1666 | -1.90395 -2.70929 | -10412 848.395
-33.8852 -23.93 | -2.83623 -1.22163 | -1664.93 -2927.15
-33.4686 -23.6677 | -2.27776 -0.633759 | 5856.87 -1047.01
-33.0627 -23.3832 | -3.37884 2.12733 | 550.315 10996.9
-32.6718 -23.0695 | -4.19113 2.73409 | 3538.46 -2367.83
-32.2833 -22.7505 | -1.85316 1.34408 | 2910.74 -5262.03
-31.8918 -22.4359 | -0.999399 0.460627 | -1765.51 -1013.3
-31.5053 -22.1167 | -0.396596 -1.36433 | -1521.08 6618.08
-31.1283 -21.7827 | 0.984085 -1.24394 | 4472.38 -1208.58
-30.7521 -21.4441 | 0.530754 1.13073 | 1363.17 2335.03
-30.3783 -21.0994 | 2.60945 1.76252 | -1579.44 5386.4
-30.0067 -20.7496 | 2.75383 0.777254 | 918.719 -4442.06
-29.6262 -20.4126 | 1.13354 -1.99822 | 537.544 -6979.38
-29.2346 -20.0948 | 0.395732 -1.95994 | -8488.85 -998.198
-28.8439 -19.7855 | 0.56309 0.463046 | -5270.96 -865.227
-28.4502 -19.4847 | 3.50125 0.386434 | 8941.89 5363.3
-28.0389 -19.1966 | 1.76702 1.9625 | 2553.14 2564.81
-27.6096 -18.9309 | -1.99564 2.035 | -4916.31 -4533.67
-27.1646 -18.7022 | -2.09534 0.903815 | -3596.83 -4794.34
-26.7039 -18.5165 | -0.159558 1.11155 | 3469.33 6264.97
-26.2261 -18.366 | 0.893312 -1.1635 | 10024.3 -654.141
-25.7291 -18.2619 | -0.473463 -2.82276 | -274.893 -4854.46
-25.2248 -18.2067 | -0.471069 0.944505 | -9790.88 -324.238
-24.725 -18.1844 | 0.575278 -2.07977 | -3123.43 5492.51
-24.2279 -18.18 | 1.30708 -4.44933 | 993.798 5087.7
-23.7311 -18.2004 | 1.75444 -2.2686 | 1202.36 -12586.6
-23.2382 -18.2716 | 0.00749565 -1.19865 | -7118.91 3308.69
-22.7548 -18.3678 | -0.0050555 -0.261843 | 552.14 13182.1
-22.2744 -18.4715 | 0.366795 -0.606293 | 6570.77 -6775.29
-21.7993 -18.6163 | 1.30335 -1.27784 | 167.842 -7200.19
-21.3397 -18.811 | 2.25753 -0.0964336 | -798.743 3020.74
-20.8959 -19.0372 | -0.698146 0.588941 | -3763.9 -3010.65
-20.4661 -19.2869 | -2.60232 0.88424 | 4632.09 6215.49
-20.0363 -19.5376 | -3.50381 -2.68367 | 1579.39 -774.866
-19.6077 -19.7934 | -2.94597 -5.82951 | -3781.49 -8261.44
-19.1829 -20.0577 | -0.536055 -4.73351 | 6847.13 5340.4
-18.7451 -20.3035 | -3.2061 -2.33608 | -2913.94 4218.35
-18.2991 -20.5282 | -2.52808 -1.49597 | 125.072 -1063.26
-17.8477 -20.7409 | 1.88025 0.719741 | -4672.04 -2764
-17.3958 -20.9459 | 1.32445 3.40416 | -4435.33 1221.74
-16.94 -21.1322 | 1.34378 1.86114 | 115.749 2851.2
-16.475 -21.2882 | 1.46669 0.516702 | -6071.83 -778.102
-16.0042 -21.4135 | 2.32598 1.88592 | 4001.25 -4883.35
-15.5216 -21.5032 | 1.73226 2.86332 | 11202.6 9316.18
-15.025 -21.5394 | -2.20603 -0.673027 | -4430.07 -5259.05
-14.5287 -21.5483 | -0.823442 -0.139041 | -1995.86 -6381.64
-14.0345 -21.5371 | 0.16995 1.31867 | -2894.03 4151.3
-13.5442 -21.4886 | 0.00168757 -2.87629 | 3331.19 -1432.79
-13.0561 -21.4051 | 1.49593 -4.63908 | 5306.01 4224.77
-12.5715 -21.284 | 0.888732 -1.02447 | -661.593 -3885.14
-12.0951 -21.1376 | -0.21423 0.199449 | -5603.67 -4225.32
-11.6323 -20.9651 | -1.6312 0.411711 | 334.118 6777.78
-11.1828 -20.7561 | -0.586791 -0.032781 | 5918.24 -4401.86
-10.741 -20.5265 | -0.427557 2.61677 | -360.377 -986.359
-10.3145 -20.2709 | -3.19265 0.105936 | -4390.2 -1304.16
-9.91266 -19.9835 | -2.34162 -4.4621 | -618.571 3553.92
-9.53697 -19.6618 | -2.68571 -3.27148 | -652.389 -697.621
-9.18238 -19.3175 | -4.44375 -2.08423 | 1585.58 -3640.34
-8.84026 -18.9613 | -1.87818 -1.84326 | 6247.87 5326.39
-8.50788 -18.59 | -0.967323 -3.06389 | -7777.07 -4743.46
-8.1947 -18.2094 | -1.88376 -1.7866 | -441.747 -2207.58
-7.89217 -17.8227 | -1.7742 2.34727 | -2463.65 5948.81
-7.59405 -17.4308 | -0.059748 0.381707 | 1876.69 -7359.58
-7.28052 -17.054 | -1.44964 -0.638179 | 7114.81 215.219
-6.94647 -16.6897 | -2.19577 -1.13066 | -1885.25 14009.3
-6.60548 -16.323 | -0.087138 0.101253 | 531.512 -3077.23
-6.2464 -15.9754 | -0.487127 3.61756 | -144.526 -10981.2
-5.86492 -15.6603 | -3.1041 3.36905 | -4852.58 6992.03
-5.47141 -15.3585 | -1.20526 2.49832 | 11088.9 5000.49
-5.05363 -15.0762 | -2.38028 -0.131294 | 2402.31 -649.171
-4.61768 -14.82 | -3.67491 -0.0174086 | -13091.1 3634.48
-4.17443 -14.5905 | -1.69269 2.69048 | 4688.55 -9443.27
-3.70726 -14.4159 | -1.31627 1.59789 | 4486.5 1112.64
-3.22193 -14.2878 | -1.26737 -1.40497 | -1529.19 3689.89
-2.72855 -14.1966 | -2.26276 -2.05197 | -4064.91 -24.6994
-2.23151 -14.1469 | -1.64107 -0.405999 | 6705.72 -3581.03
-1.72842 -14.1442 | -0.0778226 0.232836 | -2308.03 272.232
-1.22897 -14.1785 | -1.04126 0.329676 | -14914.3 5988.47
-0.741972 -14.2393 | -0.571968 -1.31786 | 9777.67 -4952.53
-0.255324 -14.3357 | 0.215744 -0.839772 | 2789.59 833.153


4.61138 50.2761 | 0.0914558 0.862586 | -400.006 3437.97
4.93714 49.9002 | -3.25447 0.994864 | -580.837 -4988.6
5.27691 49.5352 | 0.87238 0.185725 | -7865.84 6246.33
5.63237 49.1941 | 0.232188 0.728153 | 5529.85 -1097.21
6.01775 48.8819 | -1.25313 -1.40462 | 8445.44 -4584.97
6.43307 48.5987 | -0.546193 2.12636 | -6037.13 -3873.93
6.8655 48.3458 | 1.23331 3.94551 | -3102.26 5838.67
7.31902 48.1431 | 1.41153 -0.372235 | 760.543 3645.22
7.79268 47.9948 | -1.45371 -3.02681 | 2888.1 -8015.25
8.28104 47.8882 | 0.393298 0.398597 | 4631.72 7430.42
8.78029 47.8379 | 1.14608 0.721618 | -9428.55 -998.419
9.27598 47.8262 | -0.110309 0.326564 | -1356.7 -5142.26
9.77002 47.839 | 1.52287 6.93497 | 2046.37 439.408
10.2639 47.8819 | 0.367239 5.53239 | 1884.8 2372.58
10.7569 47.9575 | 1.16842 3.17523 | 9823.39 4091.83
11.2532 48.0592 | 2.16582 1.25221 | 5401.41 -13534.7
11.75 48.1701 | -0.586634 -1.84808 | -5627.67 12802.6
12.2311 48.3286 | -1.9977 0.68358 | -9352.02 2048.96
12.6929 48.5216 | -3.09422 -0.469436 | -2151.76 -10924.2
13.1472 48.7206 | -1.07877 -2.8342 | 4496.77 6393.12
13.5988 48.934 | -2.91734 0.10915 | -3101.33 51.5592
14.0478 49.1504 | -3.49754 -0.903901 | 3920.94 -1819.54
14.5028 49.3561 | -0.639843 1.40506 | -5807.8 -2813
14.9601 49.5467 | -0.158095 0.483505 | 1522.09 -2405.93
15.4235 49.7227 | -2.01072 0.880261 | 4523.97 5087.37
15.8925 49.8956 | -1.97134 2.68215 | 729.561 -877.575
16.3643 50.0626 | -1.59992 -1.10517 | -4018.17 2026.76
16.8351 50.2261 | -0.10688 -2.07797 | -1821.35 1582.85
17.3092 50.3778 | 1.16612 -4.00374 | 5696.13 -3552.55
17.7948 50.5024 | 1.05767 -4.38491 | 4612.83 1629.77
18.2899 50.6027 | 0.660897 -2.22393 | -1487.64 427.386
18.7886 50.6786 | -0.717563 -4.79838 | -2289.27 1462.82
19.2884 50.7279 | -1.0346 0.0341918 | -4234.51 -3917.88
19.7869 50.7418 | 0.302408 1.9255 | -1480.55 2781.74
20.2837 50.7264 | -0.359673 -2.09961 | 498.666 2394.05
20.7777 50.6779 | -1.65913 0.108951 | -5607.79 -7859.87
21.2627 50.5849 | -3.67526 -0.136732 | 5300.81 8714.96
21.7459 50.471 | -2.7026 -5.08081 | 6653.55 135.946
22.2248 50.3234 | -0.201153 0.00895369 | -1318.25 -10638.5
22.6864 50.1257 | -0.770071 -1.34053 | -7786.75 9559.09
23.128 49.903 | -1.03482 -5.24703 | -3090.02 3810.44
23.5525 49.6552 | -1.09508 -3.11007 | 8071.7 -9571.27
23.9653 49.3741 | -1.12182 -3.00977 | 4144.72 909.372
24.3677 49.0737 | 1.11839 -3.45892 | -7099.75 1098.73
24.754 48.7581 | 0.659468 -1.94294 | 3424.12 -1312.19
25.1373 48.435 | 0.292023 -1.06641 | 3035.89 -6130.8
25.5249 48.1108 | -0.883941 1.28124 | -109.064 8127.2
25.9241 47.8067 | -2.05467 -0.183273 | -3285.46 5101.86
26.3321 47.5208 | 0.475707 -0.14428 | 758.529 -10126.7
26.7476 47.2389 | 1.95012 2.35502 | 3300.15 2139.24
27.1781 46.979 | 0.377819 -0.913096 | -3325.15 9739.08
27.62 46.7494 | 0.341935 -2.13988 | -2560.26 -4583.02
28.0658 46.5282 | -1.16716 0.0486325 | 1843.87 -9368.32
28.5188 46.3118 | -1.89122 1.27187 | 5578.03 2238.96
28.9887 46.127 | -2.37813 -0.361766 | -2669.13 5796.21
29.4713 45.9877 | -1.29689 -2.81583 | -2439.5 -160.937
29.9623 45.8886 | -0.327841 -1.33581 | 6047.6 -565.956
30.4628 45.8264 | -1.32459 0.690299 | -4025.6 -527.688
30.9633 45.7976 | 1.24228 -1.33502 | -7179.39 2360.92
31.4591 45.801 | 1.78671 -0.174641 | -2199.42 -7654.18
31.953 45.8259 | 1.40271 2.59495 | 8938.2 4424.97
32.4504 45.8913 | 0.255632 2.14793 | 10242.8 4887.69
32.9486 46.0001 | -1.14956 -0.881345 | -1778.39 -4726.85
33.4371 46.1424 | -0.544173 1.32206 | -5636.68 235.689
33.9069 46.3264 | -0.887056 0.49308 | -3068.56 6829.46
34.3556 46.5561 | -1.77509 -0.786852 | 58.7477 -3017.09
34.7914 46.8086 | 0.813757 0.942945 | 6784.83 249.342
35.2231 47.0742 | 0.186527 2.33802 | -9410.11 -2105.26
35.6428 47.3485 | 2.42992 -1.04378 | 5835.5 -2777.78
36.0631 47.6248 | 2.45022 1.08375 | -319.816 3536.15
36.4779 47.9107 | 1.68143 1.53269 | -5299.37 -179.644
36.8851 48.2015 | 2.2772 0.259288 | -1065.39 -5071.17
37.2927 48.486 | 0.744174 0.637444 | -2890.63 1490.92
37.7019 48.7654 | 1.33268 -1.918 | 2004.34 -2232.43
38.1202 49.0317 | 0.698509 -2.46762 | 99.4323 4944.99
38.5471 49.2868 | 0.313383 -0.36397 | -1628.13 -3342.94
38.9862 49.5164 | 1.11408 0.0804129 | 2077.83 -2743.49
39.4395 49.7165 | 1.15211 -3.39244 | -1648.47 2072.07
39.9001 49.8959 | -0.930638 -0.765532 | -6256.45 1564.05
40.3633 50.0547 | -1.20694 1.80324 | -6868.66 -1884.53
40.8306 50.1825 | 0.19331 -0.469422 | 1959.32 4347.76
41.309 50.2731 | 0.496582 -0.673718 | 13357.6 -697.005
41.8038 50.3092 | 0.247993 2.37868 | 1320.75 -4918.4
42.3016 50.2854 | 0.502533 0.494082 | -4355.06 6060.33
42.7927 50.2197 | 0.85297 -0.580937 | -1445.29 -2239.05
43.2752 50.109 | -0.433174 -2.43261 | 5722.58 -2196.66
43.7522 49.9613 | -1.17345 -1.8259 | 3999.96 5902.94
44.2223 49.7904 | -0.790516 0.564575 | -9129.98 1264.47
44.6719 49.5862 | 0.181172 -0.24607 | -3937.93 -1357.93
45.1001 49.3455 | 0.178855 1.74098 | 5955.14 2958.15
45.5143 49.0773 | 0.647779 2.96331 | 1243.24 -1464.43
45.9074 48.7758 | 2.03009 1.10674 | 513.372 -7951.56
46.2751 48.4384 | 3.71828 2.1151 | 838.271 5950.83
