-36.958 84.9318 | -3.79581 -0.829216 | 19952.5 -4372.62
-16.1153 90.8357 | 1.54412 -1.60857 | 18269.3 -24204.4
-15.7231 91.1494 | 0.891033 -2.27854 | -10226.8 3571.17
-15.3436 91.4718 | 0.264535 -1.95253 | -7631.96 5901.79
-14.9796 91.8086 | 0.892897 -3.42444 | 5339.22 -10644
-14.6087 92.1367 | 2.59091 -1.79865 | 14595.7 5106.85
-14.2321 92.4742 | 1.59594 2.03937 | -9531.35 22628.5
-13.8784 92.8461 | -5.00718 -1.10418 | 9732.26 -7885.52
-13.5175 93.2107 | -6.21082 -2.1598 | -14328 -17110.7
-13.1594 93.5558 | 1.50249 -1.40194 | -7990.55 0.309039
-12.8008 93.8941 | 3.52486 1.74473 | 24273.6 5199.85
-12.4193 94.2257 | 0.491762 2.19462 | -14550.7 5855.14
-12.0519 94.5645 | 0.856117 -2.86727 | -25435.2 -16662.6
-11.6951 94.888 | 3.57435 -0.0794793 | 27643 9017.16
-11.2993 95.1892 | 2.70723 6.14296 | -996.301 8032.53
-10.8805 95.4662 | -1.92984 1.39658 | 6197.67 -18931
-10.4365 95.6969 | 2.05308 -1.30298 | -9614.33 20285.3
-9.99435 95.9332 | 0.49888 -1.24264 | 3364.68 5600.88
-9.53777 96.1485 | 0.772668 -6.09768 | 7661.23 -21434.3
-9.05656 96.2978 | -2.55532 1.09371 | -15027.6 7953.76
-8.57438 96.4201 | -0.97407 -0.0402624 | 17370.8 -2228.31
-8.07658 96.5159 | 8.41243 -5.68858 | -5716.98 13696
-7.57951 96.6035 | 4.21691 -2.53812 | -11566.7 -16459.3
-7.08668 96.646 | 2.53095 4.50881 | -5110.46 10328.8
-6.59617 96.6677 | -1.7186 0.884027 | 8336.68 -977.192
-6.09965 96.6515 | -3.4719 -4.23703 | 6248.71 -20228.7
-5.60037 96.5864 | 2.76988 -1.00313 | 10343.6 28096.3
-5.09662 96.5405 | -1.97213 3.71587 | -33034.3 -5271.23
-4.61765 96.4708 | -0.128906 0.385611 | -11248.3 -11626.2
-4.14884 96.367 | 2.03287 -0.631492 | 55068.8 7226.06
-3.64372 96.2721 | -0.811648 0.344381 | -10803.5 -505.136
-3.14305 96.1728 | 0.0997453 -2.44377 | -21422.1 -6431.32
-2.65859 96.0609 | -3.10821 -2.12995 | 7010.44 6891.46
-2.1681 95.9643 | -5.16531 -3.5283 | 14575.2 1031.66
-1.66721 95.8811 | -2.54631 -4.85847 | -21818.2 -2963.48
-1.17872 95.7995 | -1.24918 -1.43087 | 170.905 -4234.08
-0.687471 95.7275 | 1.78479 -4.0183 | 25014.2 9793.27
-0.175409 95.69 | -6.80129 2.07018 | 7621.12 -6237.96
0.342631 95.6664 | -5.373 0.510043 | -26589.8 -8387.23
0.84272 95.6596 | 1.72829 -7.83455 | -10262.3 12595.4
1.33105 95.7079 | 1.39421 2.46999 | 1750.83 -8379.8
1.81565 95.7959 | 3.19419 -0.79797 | 23907.9 23636
2.30467 95.9408 | 2.03588 -3.4905 | -15024.5 -28797.5
2.78171 96.081 | -5.96968 -3.99261 | -8189.88 734.044
3.24321 96.2537 | -0.756849 -3.68901 | 22114.6 23085.8
3.69723 96.4862 | 5.53913 -1.62347 | -17342.1 -12128.1
4.12735 96.7409 | -0.147836 -2.27551 | 14417.7 -7293.74
4.55383 97.0101 | -1.52335 -6.01001 | -1063.52 13473.7
4.95296 97.3243 | -3.1536 -0.664716 | -13111.7 -14751.9
5.31495 97.6679 | -2.24717 -1.30074 | 18317.8 33892.9
5.65506 98.0627 | -1.37414 -0.825915 | -2482.54 -18742.1
5.97489 98.462 | 0.161166 -0.611765 | -14968.7 -20532
6.26281 98.8664 | -4.44239 -2.89893 | 11126.2 34945.1
6.52859 99.3105 | -3.00464 -2.67282 | -7133.21 -22428.9


-37.0883 70.8764 | 3.28895 -3.0538 | -884.351 -3666.61
-36.6906 71.1765 | 3.66688 -2.5475 | 3757.53 5216.67
-36.3064 71.5016 | 2.57664 -2.40911 | 7138.85 3527.99
-35.9358 71.85 | 1.52472 0.883045 | -5594.92 2028.69
-35.5912 72.2212 | -0.144519 1.93067 | -9127.26 -7052.54
-35.2697 72.602 | 2.19415 -0.82252 | -1627.99 -1883.37
-34.9533 72.9838 | 3.81902 -0.103337 | 2221.11 5283.19
-34.6235 73.3582 | 1.63714 1.78427 | 5046.55 -4155.69
-34.2637 73.7045 | 0.325309 1.97332 | 942.417 -4280.81
-33.8777 74.0194 | 0.793543 -2.06698 | -1599.1 2082.62
-33.4771 74.3139 | -0.697748 -2.92462 | -8270.96 -2970.17
-33.0706 74.5894 | -0.315143 0.880384 | -3016.21 1141.87
-32.6543 74.8466 | -0.732765 2.84357 | 2836.62 3539.56
-32.2204 75.0781 | -1.35861 3.00985 | 2230.31 -5733.84
-31.7661 75.2694 | -0.947035 1.22844 | 6352.37 6701.09
-31.295 75.4336 | -0.799832 -0.386697 | -1948.45 2105.37
-30.8143 75.5675 | -0.458905 0.130118 | -1132.17 136.468
-30.3238 75.6604 | -1.4416 2.51059 | 8189.79 -3856.74
-29.8203 75.7018 | -2.50964 1.11239 | 7811.13 -1319.1
-29.3089 75.6995 | -1.75595 -0.904185 | -2720.75 975.78
-28.8004 75.6662 | -1.29495 -3.34386 | -8154.02 3093.27
-28.3001 75.6097 | -1.16773 -4.51532 | -983.305 1018.46
-27.8046 75.5272 | -1.77509 -1.88502 | 6579.07 69.8504
-27.3122 75.4119 | -0.962362 0.710339 | -5783.69 -4671.23
-26.8347 75.2537 | 0.295277 0.438204 | -3088.24 697.037
-26.3714 75.0638 | -2.00995 -0.784387 | 3242.12 2875
-25.9162 74.8528 | -2.74302 0.238143 | -2210.96 -3217.82
-25.4723 74.6185 | -0.850611 1.88398 | 4645.65 -1178.79
-25.0323 74.3705 | 0.371321 2.94421 | -1439.41 -1934.42
-24.596 74.1168 | 0.436068 2.09514 | -3524.75 4236.95
-24.158 73.8735 | -1.03152 2.16918 | 227.591 3005.76
-23.7123 73.6476 | -2.51418 0.67908 | -638.324 -3479.04
-23.2581 73.4365 | -1.87617 -0.62762 | 5766.4 -342.689
-22.7888 73.2501 | -2.13452 -1.00341 | 3420.67 3457.84
-22.3064 73.0939 | -1.72952 0.795117 | -2637.1 -7063.7
-21.8181 72.9577 | -0.944559 1.98042 | -54.5752 4100.89
-21.3219 72.8608 | -2.00692 1.69089 | -2886.79 4504.56
-20.8221 72.8091 | -3.58388 1.54664 | -5084.12 -827.513
-20.3237 72.7927 | -5.8206 1.41842 | 118.55 -2149.86
-19.8258 72.8057 | -5.87966 -2.6439 | -1008.31 -2441.21
-19.3311 72.85 | -2.53633 -2.21029 | -2490.91 2480.63
-18.8437 72.9354 | -0.419524 0.22601 | -2688.4 -1940.74
-18.3662 73.0584 | 1.19615 -0.299928 | 6598.17 -1577.35
-17.8958 73.2198 | 0.897641 -1.61729 | 3989.09 4506.09
-17.4405 73.4294 | 1.41492 -3.58727 | -2701.01 -3152.09
-17.0103 73.6826 | 3.31734 -3.85948 | -1386.93 2063.12
-16.6111 73.9824 | 2.94805 -2.60408 | 2438.26 2829.31
-16.242 74.3231 | 2.21883 -1.05204 | 4713.53 -681.837
-15.9015 74.6957 | 1.68904 0.385273 | 141.991 1669.81
-15.5999 75.1011 | 0.554151 -0.100682 | -8783.3 2755.79
-15.3471 75.5361 | 0.895658 -0.0726241 | -1.98518 -7190.65
-15.1229 75.9807 | 0.685462 0.736037 | 590.208 -7853.51
-14.9153 76.4271 | 0.621254 1.40171 | -5890.8 100.934
-14.7238 76.879 | 0.601708 1.87492 | 5890.23 7380.48
-14.5253 77.3347 | 1.5765 0.19467 | 1929.77 2877.37
-14.3102 77.7862 | -1.21726 1.09799 | 372.44 -2160.01
-14.072 78.2246 | -3.62842 2.34374 | -113.517 -3388.78
-13.8081 78.6451 | -0.084995 0.33457 | -2875.06 -2913.39
-13.5214 79.0472 | 0.182537 1.08425 | 2506.68 2748.74
-13.2108 79.4339 | -0.815748 1.17781 | 543.837 -926.027
-12.8808 79.8047 | 0.444682 -0.169296 | 265.069 195.513
-12.5382 80.1648 | -0.366118 -0.915562 | -505.075 3496.56
-12.1893 80.5212 | -1.27917 0.254533 | -4334.55 5032.09
-11.8333 80.8728 | -0.516708 0.66676 | 8116.07 2865.55
-11.4486 81.2021 | -2.36961 1.90377 | 5848.71 1789.28
-11.0303 81.4941 | -3.30403 2.84426 | -4357.57 -7756.4
-10.5855 81.7333 | -1.83197 -0.177908 | -2951.18 -4844.53
-10.121 81.9228 | -0.72966 -1.16872 | 1948.76 6314.81
-9.64156 82.0792 | 0.767744 -1.50102 | 3507.11 -83.1035
-9.14917 82.1974 | 0.185484 -2.50753 | -4416.75 -2254.87
-8.65211 82.2742 | 0.450419 -0.883433 | -4932.8 -583.788
-8.15406 82.3129 | 0.591725 -2.0886 | 4353.25 1710.64
-7.65186 82.3174 | 0.472717 -2.87948 | 2982.95 -878.087
-7.14885 82.2853 | 0.36269 -2.90495 | -5589.52 -2405.85
-6.65299 82.2177 | 0.324304 -0.770622 | -2429.06 3139.24
-6.16314 82.127 | 2.09846 0.276409 | 1968.38 -340.765
-5.67644 82.0145 | 3.2362 0.0250542 | 1957.74 -3455.14
-5.19214 81.8821 | 1.51773 -1.56407 | 4790.86 3073.54
-4.70682 81.743 | 0.864539 0.742537 | -1702.85 843.981
-4.22514 81.5955 | -0.36478 1.69835 | -2529.68 -1162.12
-3.74913 81.4352 | 0.47499 -1.41794 | 419.035 -1589.99
-3.27637 81.2644 | 2.93543 -2.21126 | -157.287 -1095.97
-2.80435 81.0905 | 2.54608 -0.142258 | 664.596 460.565
-2.32871 80.925 | 0.756934 1.98202 | 2738.24 2120.7
-1.84585 80.7768 | -1.1614 1.47534 | -86.0994 -3601.83
-1.35776 80.645 | -1.13786 -0.947835 | -2534.42 2943.48
-0.86492 80.5434 | 0.8531 -1.95844 | -755.494 8250.27
-0.367685 80.4765 | 0.280729 -2.71646 | 1150.23 -7945.35
0.131745 80.4172 | -0.0303045 -1.08736 | -65.0348 -7303.35
0.632716 80.3693 | -0.547322 -0.101987 | -1574.8 7962.85
1.13385 80.3652 | -1.28305 -1.38013 | -5436.47 62.6662
1.62932 80.4059 | -2.34227 0.930922 | -358.8 190.014
2.11877 80.4903 | -2.36042 0.252752 | 1983.95 3101.83
2.60197 80.615 | -0.99811 -0.864603 | 6133.61 -5431.26
3.08143 80.7651 | -1.30684 -0.515964 | -384.071 1808.89
3.54863 80.9506 | -2.99691 1.05351 | -6764.71 4709.1
3.99656 81.1737 | -1.8976 -1.82253 | 7161.49 -6337.46
4.43836 81.4147 | -2.26143 -3.45985 | 4609.99 7602.95
4.8693 81.6851 | -2.51073 -2.51405 | -2295.46 -2193.96
5.28441 81.9771 | -1.35672 -0.0500986 | -6331.59 -3612.33


-24.5609 77.9595 | 0.707535 -3.92853 | -16744.4 -1002.42
-24.0752 77.975 | 2.3397 3.55647 | 16721.4 -2069.07
-23.5783 77.9698 | -2.17664 -2.3082 | -4829.75 -9425.59
-23.0828 77.9599 | -0.0314518 3.12585 | 2290.1 23797.6
-22.5851 77.9996 | -3.14893 -0.573123 | 20144.4 -5555.8
-22.0762 78.0478 | -3.65416 1.7709 | -26217.1 -9125.38
-21.5822 78.0901 | 0.444192 -3.27303 | 7233.91 4034.81
-21.0852 78.1437 | 2.14471 4.28956 | 13391.8 -1194.51
-20.581 78.2104 | -0.420516 3.17145 | -11305.4 613.164
-20.0844 78.3016 | -3.58973 4.12813 | 21136.7 12995.6
-19.5807 78.4252 | -0.366945 2.5817 | -7912.77 -20163.9
-19.0859 78.5509 | 5.40451 8.31805 | -22279 16324
-18.6177 78.7204 | 3.62481 3.41337 | 3887.96 -12595.6
-18.1522 78.8966 | -2.41907 -2.40748 | 15787 14329.8
-17.6816 79.0933 | -0.439721 -1.84357 | -2388.71 -20968
-17.2144 79.2858 | 1.00851 -0.773555 | -10231.2 28760.9
-16.7687 79.5234 | -1.49325 3.78564 | 3333.34 -31572.7
-16.3213 79.7424 | 3.99957 -1.4707 | -2253.6 12508.9
-15.8866 79.992 | -2.58942 -4.3929 | 12947.2 10205
-15.4618 80.2766 | 1.7246 -4.94889 | -8304.94 -15896.6
-15.0622 80.5807 | 3.7556 0.95589 | -10545.8 14901.1
-14.7008 80.9302 | 0.263237 6.22138 | 19418.3 -2782.67
-14.347 81.295 | 0.599202 -0.248084 | -24695.2 -14934
-14.0301 81.6714 | -1.5855 -6.16383 | 11534.8 11269.9
-13.7239 82.0678 | -4.50277 0.198496 | 12384.6 88.6696
-13.4253 82.4757 | 2.28884 -1.48691 | -23605.1 -8671.85
-13.1695 82.8997 | -5.56198 -1.0448 | 18390.7 18194.3
-12.9201 83.3442 | -1.90418 2.14737 | 6851.89 -9488.73
-12.6847 83.7929 | 1.18105 0.854611 | -26648.5 -4105.14
-12.5037 84.2556 | 0.6761 2.53588 | 18594.2 -422.128
-12.3281 84.7235 | -0.788323 -1.35044 | -12177.8 6835.78
-12.1784 85.2019 | 0.522842 -5.08643 | 4305.81 -11575.8
-12.0244 85.6742 | 1.79972 -2.20669 | 4807.26 19786.3
-11.8583 86.1537 | -0.585411 -1.3213 | -3598.85 -24166.7
-11.6784 86.6141 | 2.09306 2.31454 | -2561.59 13070.7
-11.4865 87.0768 | -1.90776 2.3129 | 11296.8 6073.03
-11.2646 87.5344 | -2.11775 -1.66269 | -2019.06 -1704.99
-11.0272 87.9824 | 0.418375 -4.47299 | -17718.6 -5887.05
-10.7827 88.4184 | -3.37046 4.77256 | 24817.3 14925.3
-10.4829 88.8364 | 0.155548 -2.55577 | 1061.98 -15951.1
-10.1473 89.2158 | -1.06539 1.02013 | -23560.5 -11271.1
-9.81614 89.5765 | 5.03347 1.19985 | 1213.45 12314.1
-9.4788 89.9357 | 3.86463 -1.22342 | -7907.1 -9813.84
-9.12219 90.2693 | 8.47752 -4.12282 | 25788.2 23300.4
-8.71775 90.579 | 0.619594 -0.382864 | -8877.22 -9464.68
-8.27908 90.827 | 0.141591 -3.09597 | 12146 -10606
-7.80429 90.9995 | 1.06646 -0.181396 | -33280.6 -2507.81
-7.33312 91.1275 | 0.757704 2.39008 | 35509.5 17897.4
-6.83294 91.2335 | 0.204325 -2.08726 | -965.258 -9045
-6.3239 91.2896 | 1.64816 1.23293 | -11348.4 3555.31
-5.81944 91.3027 | -1.70938 -0.562671 | 4495.41 -5020.23
-5.31698 91.2616 | -3.94133 3.1128 | -22274.9 -9931.17
-4.83361 91.1742 | -0.771242 -0.250956 | 8156.57 24253.3
-4.34513 91.0958 | 0.175288 -1.50867 | 26719.4 -20617.8
-3.84538 90.9805 | 6.7119 -3.89312 | -24782.1 11892.6
-3.3647 90.8513 | 3.36178 -3.02665 | -3722.95 -16716.3
-2.89238 90.6978 | 1.70262 1.03363 | 12645.1 20883.2
-2.40634 90.5779 | 0.72056 3.35503 | -4495.49 -6367.62
-1.92012 90.4615 | -0.116473 -6.69692 | 4714.2 -7651.12
-1.43174 90.3442 | -4.27966 1.78633 | -18523.2 6131.96
-0.949575 90.2502 | 1.21233 4.09164 | 19214.9 10976.7
-0.452239 90.1879 | 0.445198 1.52642 | -5396.08 -20460.7
0.0451097 90.1144 | -0.563129 0.142149 | 17840.5 12900
0.555001 90.0677 | -2.83408 -0.197233 | -17788.5 -8405.65
1.05476 90.0304 | 0.106333 -2.20689 | -8303.71 1951.49
1.54938 90.0212 | -0.702584 -0.935949 | 10600.2 284.984
2.04934 90.0524 | 2.39474 -3.73584 | 3064.33 4622.44
2.5458 90.1348 | 1.707 -3.97545 | -10693.1 4157.99
3.02637 90.2606 | 0.403932 2.16736 | -3316.15 -14025.6
3.4989 90.3993 | 0.81008 5.08362 | 11679.6 6081.65
3.96889 90.5719 | 5.35133 0.939718 | -959.012 7177.76
4.42485 90.7838 | 4.4339 -1.11061 | -5745.25 -4942.98
4.86793 91.0139 | 2.1633 -5.09786 | 9581.67 1325.62
5.31186 91.256 | -2.76544 -1.63098 | 10698.3 652.449
5.75491 91.5108 | 4.11367 2.41267 | -23305.1 1559.82
6.17074 91.7853 | 1.63376 -4.19335 | 3854.01 -20095
6.58337 92.0543 | -0.377209 -6.44855 | 7402.82 15296.2
6.98144 92.3607 | -7.13369 -4.29467 | -9891.34 23249.2
7.35472 92.7072 | -2.86466 -3.16264 | 25760.1 -28818.8
7.75515 93.0241 | -0.222393 1.19602 | -15491 13642.3
8.13877 93.3585 | -4.09472 2.03741 | -93.0538 -1368.52
8.51614 93.6986 | -1.62639 -2.79916 | 7123.91 -1752.09
8.89564 94.0368 | -4.54476 -5.07771 | -21186.4 -13984.9
9.25813 94.3729 | -2.46185 0.0733689 | 19418 22619.2
9.62801 94.7255 | -2.4924 0.0480345 | -7200.8 -8750.48
10.0004 95.0682 | -2.21706 -2.15076 | 11594.7 -9606.5
10.3847 95.3962 | -4.3881 1.04633 | -25604 8482.76
10.7426 95.7411 | 0.199263 -1.99713 | 11433.6 -1467.14
11.1139 96.0795 | 0.956966 -1.32547 | 11522.7 8626.8
11.507 96.4065 | -0.364329 0.711564 | -9834.05 -10751
11.9108 96.7057 | -0.771788 -3.85427 | -1507.29 -6403.74
12.3255 96.9817 | 7.25969 -0.968287 | -4665.3 11370.9
12.7445 97.2552 | 1.19832 2.65701 | 6386.76 11497.6
13.1869 97.5062 | -1.33387 -1.04249 | 16147.9 -18142.5
13.6698 97.6821 | -1.15272 2.14786 | -7608.87 10250.6
14.1655 97.8062 | 0.585627 4.31467 | -11013.5 -17361.5
14.6676 97.8554 | 1.21354 2.85807 | 31456.4 10804.2
15.1896 97.8666 | 1.13071 -0.700845 | -32339.2 -1807.19
15.6922 97.8358 | 0.620979 -3.13139 | 4878.9 -2362.48
16.1911 97.7655 | 0.144982 2.80466 | -3667.98 2305.55


29.6786 -14.4504 | 2.45839 -2.14379 | 8507.43 -844.796
30.1854 -14.4276 | 2.98709 0.481623 | -6177.78 1029.18
30.6861 -14.3848 | 1.35645 6.71623 | -4398.22 -864.376
31.1815 -14.3265 | -0.0679209 1.23871 | 1167.44 2021.95
31.6755 -14.2551 | 1.26021 -2.83258 | -777.016 2027.8
32.1684 -14.1812 | 1.81651 -0.128791 | -1205.85 -6829.6
32.6615 -14.1238 | 0.152144 1.09339 | -4022.83 930.026
33.1526 -14.0753 | -0.34131 -0.198179 | -98.2863 2924.59
33.6436 -14.0325 | -0.342119 -2.28762 | -2496.56 -1209.85
34.1344 -14.0038 | 0.846502 -0.40871 | 3484.96 -1501.5
34.6292 -13.9919 | 0.172175 0.852923 | 10178.3 1202.95
35.1315 -13.9924 | -0.472751 -0.687941 | -1433.73 2512.29
35.6343 -14.0045 | 1.25608 0.396741 | 2765.65 -2592.02
36.138 -14.0372 | 0.653007 -1.13983 | 218.165 2564.76
36.639 -14.0894 | -1.23072 1.04218 | -12235.2 -518.261
37.1283 -14.1695 | -2.16084 0.879943 | 2304.02 -1263.88
37.6134 -14.2786 | -1.98568 -0.115419 | 8545.02 -962.893
38.0988 -14.4139 | 0.681071 0.595608 | 4547.73 -3495.79
38.5814 -14.5748 | 2.43126 4.42612 | 1350.53 2399.11
39.0578 -14.7526 | 1.2847 3.81211 | -7950.65 6922.01
39.5198 -14.948 | 0.375204 0.450842 | -3579.65 -6163.2
39.9635 -15.1787 | 0.213228 0.945789 | 1366.33 2620.83
40.3929 -15.4346 | 1.03924 -0.582785 | 1069.44 -96.805
40.8073 -15.7163 | -0.448487 -1.65657 | 1363.79 -7261.62
41.2058 -16.026 | -3.97772 -1.88365 | 1331.41 5477.78
41.5944 -16.3461 | -1.69347 -2.13964 | -3906.62 -1480.93
41.9708 -16.6782 | -1.04456 -1.82675 | 223.431 -2968.67
42.3441 -17.0146 | -2.18462 -0.600562 | 1697.71 11935.3
42.7241 -17.337 | -1.38795 -0.54476 | -2939.88 -6523.92
43.1021 -17.6641 | -0.816415 -0.870651 | 2004.79 -6160.97
43.485 -17.9919 | 0.641717 -1.88534 | 5925.63 4903.71
43.8845 -18.3026 | 1.17136 -0.00171062 | 3920 -3210.41
44.2954 -18.6023 | 0.457224 0.359713 | -9542.95 7813.51
44.7047 -18.8896 | -0.232977 1.36859 | -6582.7 -582.141
45.1103 -19.1746 | -3.02665 2.52216 | 4483.97 -2509.3
45.5223 -19.4557 | -3.51488 0.245156 | 4548.07 3485.46
45.9427 -19.7277 | -2.7733 1.77926 | -823.896 -6158.34
46.3617 -20.0046 | -2.88268 4.38731 | -5278.56 864.471
46.7787 -20.2803 | -1.52928 4.24589 | 1599.28 -5573.7
47.2058 -20.5469 | -2.42119 1.86099 | 11984.8 3377.64
47.6581 -20.7803 | -1.07369 0.782209 | -6613.69 2685.8
48.1214 -20.9794 | 0.816834 0.953619 | -8142.85 -597.114
48.591 -21.1457 | -0.632319 0.927313 | 1921.04 8426.07
49.0715 -21.2695 | -1.11059 -0.325833 | -5243.1 -4486
49.5529 -21.3742 | -1.45447 0.57926 | -5012.57 -1398.71
50.0341 -21.464 | -0.565142 1.56727 | 4653.51 3378.52
50.5216 -21.5363 | -0.508891 0.423165 | 7941.68 -10628.2
51.0167 -21.6053 | -0.233902 0.24197 | 954.116 4447.9
51.5163 -21.6475 | 1.77203 -2.96323 | -338.599 3677.49
52.0176 -21.6585 | 0.994653 -0.947903 | 2826.46 -4320.05
52.5198 -21.6488 | -0.61204 2.47427 | -8627.47 2908.25
53.0147 -21.6119 | -0.0642019 0.146936 | -3226.23 1596.84
53.5049 -21.5549 | 0.112387 0.557636 | 2199.51 -6814.87
53.9954 -21.493 | 1.0237 0.319497 | 3269.56 2729.12
54.487 -21.4138 | -0.525396 3.32357 | 7258.5 8469.35
54.981 -21.3147 | 0.00717874 3.14564 | -4581.78 -5209.45
55.4736 -21.2224 | 3.50765 1.338 | 991.885 -4758.06
55.9687 -21.1452 | 1.72473 2.73242 | 1650.89 3929.95
56.4657 -21.0723 | 0.229434 -1.86957 | -3762.44 3836.86
56.962 -21.0077 | -0.038638 -3.16118 | 3013.5 -5555.71
57.4625 -20.9719 | -0.245805 -0.201572 | 310.692 3252.5
57.9639 -20.9625 | -0.338001 -0.340516 | -6976.92 -1126.82
58.4601 -20.9897 | -0.885702 0.689131 | 2195.78 -1724.54
58.9536 -21.0581 | 0.0653135 -2.24761 | 3765.31 2639.95
59.4423 -21.1648 | 0.119183 -3.5931 | -1924.02 -2608.33
59.9173 -21.3176 | -1.73035 -2.68742 | -7304.82 1691.98
60.3717 -21.5108 | -0.993627 -3.75282 | 2364.95 6332.58
60.8102 -21.7364 | 0.247013 -2.95231 | 1680.82 -7460.39
61.2257 -22.0084 | -1.5793 -4.39533 | 3249.52 3086.54
61.6179 -22.3154 | -1.71301 -4.26412 | 454.567 -697.039
61.9797 -22.6601 | -1.21814 -0.928365 | 3174.56 -7695.1
62.3071 -23.0457 | -1.69668 -0.68238 | 5237.85 -2389.14
62.6004 -23.4626 | -2.35226 -1.98292 | -6368.39 456.684
62.8478 -23.9054 | -1.99837 -1.14903 | -2908.05 4302.31
63.0561 -24.3634 | 3.17755 0.702046 | -1874.01 2181.64
63.2359 -24.8306 | 5.63312 -0.28418 | 2510.96 403.434
63.4021 -25.3026 | 2.36649 -0.169542 | -205.885 1719.56
63.5599 -25.7761 | 0.165709 -0.157677 | -373.63 873.034
63.7136 -26.2497 | -0.266004 -1.36112 | -1006.94 1656.63
63.8679 -26.7212 | -2.27149 -3.06488 | -620.457 3554.52
64.0294 -27.1884 | -0.64586 -1.69775 | 554.2 -7353.55
64.2046 -27.6565 | -1.29044 0.0607755 | 5103.5 -7093.52
64.4047 -28.1213 | -0.715853 0.129843 | 4396.6 6121.27
64.6298 -28.5725 | 2.65235 1.53693 | -7005.17 1857.89
64.8603 -29.0175 | 0.321558 0.144477 | 463.714 -4837.62
65.0992 -29.4609 | 0.683212 -0.0662529 | 2231.62 432.358
65.3523 -29.8967 | 0.633857 1.85798 | -8438.44 -382.684
65.6166 -30.3213 | -1.70248 1.47798 | 4534.71 12823.2
65.9135 -30.7153 | -2.44029 -0.297454 | -10487.6 -2446.6
66.229 -31.0889 | -3.41546 0.213057 | -2025.24 7.98648
66.5778 -31.4296 | -6.11204 -0.394979 | 10683.4 2784.34
66.9734 -31.7224 | -4.75945 1.74554 | 69.3032 -5017.3
67.3965 -31.9798 | -0.623765 2.89027 | -1796.79 84.1321
