-75.6019 3.31962 | 0.598689 0.375577 | -4235.89 -6547.55
-35.5165 -2.95024 | 0.334651 -1.19596 | -7421.33 -840.14
-35.1383 -2.62033 | -1.09725 -1.08263 | 10479.3 -6290.92
-34.7622 -2.28443 | -1.74831 -1.76868 | -4925.82 12489.9
-34.4049 -1.92411 | 0.240504 -2.66436 | -3795.34 -3814.52
-34.0546 -1.5611 | 0.602493 -0.662936 | 6683.9 -3771.32
-33.6922 -1.20976 | -1.30697 -1.66549 | -4516.77 -2805.37
-33.3246 -0.869237 | -0.752791 -1.10506 | -3204.13 217.639
-32.9513 -0.537767 | -2.07188 2.245 | 4676.15 1216.51
-32.5646 -0.219559 | -1.28534 -1.05925 | -8316.01 -6120.22
-32.1717 0.0803024 | -1.68397 -0.614847 | 879.937 2983.55
-31.7674 0.365531 | 0.322031 -2.91211 | 4566.62 2284.92


-55.03 -32.5008 | 1.52939 1.86759 | -792.095 2683.75
-54.8049 -32.9449 | -1.62265 -1.10646 | -2869.99 -5233.25
-54.6031 -33.4029 | -1.71258 -2.37416 | 8891.04 866.759
-54.4061 -33.8645 | -0.246157 -2.24573 | -6962.49 5014.45
-54.2281 -34.3282 | 0.210752 -1.67624 | -3074.65 4659.69
-54.0628 -34.7927 | -2.83216 -2.05785 | 6973.11 -5242.04
-53.8963 -35.2622 | -4.09229 -2.48341 | 1588.02 -6008.05
-53.7355 -35.739 | -0.936219 -1.15324 | 919.357 -1168.1
-53.5867 -36.221 | -0.337014 0.249953 | -8706.69 1929.73
-53.4587 -36.7064 | -1.15948 0.88889 | 3426.79 -1018.21
-53.3291 -37.1918 | -2.89616 -1.03511 | 1952.13 3572.07
-53.1885 -37.6712 | -1.51388 -3.54795 | -4734.31 5967.2
-53.0391 -38.1423 | 0.177569 -3.34718 | -2102.79 1493.42
-52.8711 -38.6053 | -0.531045 -2.98449 | 6057.57 -3725.98
-52.6698 -39.0598 | -1.17707 -3.12822 | 3653.87 -6618.69
-52.4396 -39.5066 | -0.109219 -0.307762 | -8491.52 -1797.63
-52.1906 -39.9416 | 1.63589 0.824858 | 2067.25 7182.39
-51.9027 -40.3476 | 1.52647 -1.64007 | 3645.49 208.604
-51.5741 -40.7225 | 2.6658 -2.97743 | -5357.25 -4757.04
-51.2161 -41.0694 | 4.44876 -1.6146 | 2003.24 3472.4
-50.8205 -41.3726 | 1.57707 -1.92891 | 6287.54 -1273.25
-50.3888 -41.6307 | 0.19828 -0.979046 | -403.589 -3728.69
-49.9331 -41.8478 | 1.81507 2.22952 | 2366.93 3688.81
-49.4562 -42.0174 | 1.9701 3.54039 | 3372.54 -2679.62
-48.9651 -42.1484 | -1.13106 -0.880613 | -5763.79 4320.49
-48.4698 -42.241 | -2.19967 0.0978975 | -4551.81 15.5143
-47.9735 -42.3082 | -1.34444 -0.277392 | 5533.57 -7162.71
-47.4716 -42.3608 | -0.691234 -1.41784 | 1212.78 5364.18
-46.9671 -42.3829 | -1.35362 -0.80531 | -5796.25 1794.9
-46.466 -42.3795 | -1.56826 -0.54083 | -915.374 -3636.13
-45.966 -42.3624 | -0.195972 -1.93825 | 5806.01 -4013.42
-45.4641 -42.3288 | 1.52083 -0.947505 | -4981.47 5412.45
-44.9689 -42.2592 | 0.409915 0.865457 | -2209.37 875.458
-44.4808 -42.1566 | -0.312376 -2.8967 | 5673.22 -2502.37
-43.9954 -42.0284 | -0.800363 -1.44314 | 113.466 6314.44
-43.5174 -41.8686 | -1.05179 2.3013 | -1395.41 4413.4
-43.0443 -41.6931 | 1.40407 -0.628872 | 670.039 -4811.06
-42.5666 -41.534 | -0.216079 -1.83963 | -4337.35 -6518.17
-42.0835 -41.4062 | -2.7671 -0.99881 | 4816.59 3544.32
-41.5915 -41.3034 | -3.24755 -2.02831 | -1141.5 -4333.07
-41.0956 -41.2304 | -3.65677 -0.756755 | -6646.82 840.04
-40.6016 -41.1753 | -1.41591 1.86799 | 4155.4 3162.1
-40.1036 -41.131 | 0.845575 1.43076 | 5554.48 -8807.11
-39.6011 -41.1018 | 0.40746 1.05702 | -1278.08 16243.5
-39.0997 -41.0551 | 1.29428 2.79087 | -2951.77 -2068.12
-38.5985 -41.0217 | 1.42779 1.68644 | 1526.52 -8623.58
-38.0948 -41.0248 | 0.629474 1.35012 | 8046.06 2364.7
-37.5867 -41.0534 | -1.02603 2.18547 | -3854.25 2921.26
-37.0832 -41.1072 | -1.23006 -1.15265 | -4261.69 -4573.58
-36.588 -41.1968 | 3.01746 0.494712 | -3015.35 1827.09
-36.1011 -41.3135 | 4.30524 1.04478 | 86.876 -4432.55
-35.6192 -41.4542 | 2.06454 0.0294595 | 7966.76 -4703.68
-35.1337 -41.6004 | 0.612015 1.71158 | -4587.16 10455.8
-34.6458 -41.7207 | 0.0345781 1.05683 | -2694.37 5240.1
-34.1549 -41.8191 | 0.0189673 -0.234671 | 6561.15 -9030.27
-33.6585 -41.9186 | -0.38906 1.25681 | 2188.9 7186.44
-33.1592 -42.0099 | 0.680222 0.141843 | -1854.35 -7805.2
-32.6633 -42.1128 | -0.316524 -3.79064 | -10195.9 -630.523
-32.1748 -42.2153 | -1.33525 0.704435 | -253.296 10273
-31.685 -42.2973 | 1.45854 -0.598907 | 1232.14 -7011.2
-31.1945 -42.3781 | 1.862 -2.36728 | -7482.67 3341.99
-30.707 -42.4499 | 2.35638 2.48359 | 8804.65 2563.85
-30.2136 -42.5158 | 2.44011 1.79361 | 2474.44 -9646.76
-29.7191 -42.5923 | -0.180348 2.00097 | -8953.9 2254.5
-29.2284 -42.6596 | -2.4161 2.85535 | 4425 -786.583
-28.7323 -42.7045 | -3.03322 1.27474 | 4706.82 5601.92
-28.2298 -42.7119 | -2.59367 -0.698933 | 7469.78 -2038.65
-27.7219 -42.6907 | -0.58628 2.42055 | 1778.28 -3877.66
-27.2154 -42.6406 | 0.156257 0.765051 | -12846.6 4704.33
-26.7232 -42.5457 | 1.66223 -0.953267 | 6022.56 -3837.03
-26.2385 -42.412 | -1.67395 0.162424 | -5478.47 7371.39
-25.7731 -42.2276 | -4.28175 1.12087 | -3278.25 -6252.33
-25.3265 -42.0107 | -1.55024 1.6673 | 1325.82 -1784.84
-24.8996 -41.7584 | -0.60172 1.34756 | -5104.34 7256.79
-24.5021 -41.4619 | 1.5776 -0.240329 | 3110.75 1944.35
-24.1209 -41.1413 | 2.24201 -0.662018 | 1358.99 -10410.3
-23.7455 -40.8186 | -0.627605 -0.280387 | -1030.63 5355.84
-23.3793 -40.4822 | -1.75444 1.27488 | 4444.86 4577.86
-23.0149 -40.1365 | -1.14428 2.43387 | 3198.13 -629.919
-22.6469 -39.7905 | 0.00483591 0.713704 | 5269.27 4819.41
-22.2742 -39.4426 | 0.191577 0.8724 | -3047.81 -6314.49
-21.9027 -39.0986 | -0.901688 2.45116 | -4485.7 2089.3
-21.5371 -38.7493 | 2.29438 -0.961295 | 7497.51 11437.9
-21.1654 -38.395 | 2.71319 -0.622722 | -3485.45 -9622.18
-20.7838 -38.0606 | 2.18437 1.16687 | -2687.67 -10591.2
-20.3915 -37.75 | 1.09408 3.10085 | -3508.52 4408.73
-19.9983 -37.4434 | 0.797712 1.69491 | -7388.53 2032.18
-19.6051 -37.1422 | 2.27734 -1.22391 | 4760.42 -2091.1
-19.1951 -36.8647 | 0.41267 1.60465 | -6419.38 -8430.59
-18.773 -36.6202 | -2.22708 2.68734 | -6372.63 -2728.01
-18.3447 -36.3976 | -0.0295325 -0.608439 | 2637.83 8188.26
-17.9078 -36.1811 | 1.84994 1.58019 | 9912.64 9015.62
-17.4533 -35.9784 | -0.386297 5.30148 | 6517.46 -2623.86
-16.9788 -35.8158 | -1.06985 5.84339 | -7847.18 -5628.37
-16.4961 -35.7021 | 0.670694 3.36165 | -1931.65 522.451
-16.007 -35.6279 | -0.84537 2.30087 | 6582.59 5339.58
-15.5099 -35.585 | -2.44528 -1.36423 | -2636.8 -4454.61
-15.0128 -35.5831 | -1.2435 0.237181 | -4517.54 205.777
-14.5206 -35.6121 | -0.178704 1.40262 | -5660.3 6414.95
-14.0348 -35.6606 | -0.320062 2.11083 | 12531.4 -4545.48


-11.7929 -43.3972 | 4.16917 2.13066 | -3196.04 -5397.46
-11.3486 -43.1793 | -0.312516 0.941319 | -3014.34 5814.54
-10.9154 -42.939 | -0.608791 1.83114 | 4421.76 -1359.51
-10.4829 -42.6914 | 4.77631 1.55124 | 5151.49 3754.81
-10.0472 -42.4396 | 5.26876 2.53323 | -614.88 445.51
-9.60826 -42.1927 | 0.229493 4.19133 | -730.455 -2931.08
-9.16243 -41.9607 | -1.68778 2.6788 | 3433.63 -1092.97
-8.70705 -41.7447 | -0.436424 1.62772 | -4610.44 3860.78
-8.24779 -41.5387 | 1.39958 1.37442 | 9443.61 613.214
-7.77471 -41.3539 | 0.534372 1.59149 | -9274.93 -5031.41
-7.29943 -41.1975 | -1.66653 0.818202 | -12215.2 -590.053
-6.8251 -41.0666 | -0.869874 -0.451783 | 10367.7 -5173.91
-6.33834 -40.9652 | -1.04796 -0.139917 | 1173.46 11078.8
-5.84646 -40.8702 | -1.05879 -2.15692 | 6061.82 26.3489
-5.34639 -40.7992 | -0.955122 -0.603706 | -2363.09 -10993
-4.8454 -40.7672 | 0.312255 0.988225 | -13093.8 8147.74
-4.35248 -40.7459 | 3.02602 -0.580043 | 5805.81 -2190.63
-3.85707 -40.7409 | 1.39266 1.80893 | -5041.44 2026.18
-3.36378 -40.7478 | 0.879452 5.64874 | 8521.31 7736.55
-2.86535 -40.7697 | 2.90886 5.20354 | 1563.62 -11851.4
-2.36894 -40.8403 | 0.875229 2.05974 | -106.849 4987.6
-1.87924 -40.9456 | -0.93692 -1.86005 | -2139 -1548.7
-1.40168 -41.0908 | -0.277209 -0.722322 | -7926.31 -4077.48
-0.939711 -41.2719 | -1.23186 1.92165 | 17143.7 7661.84
-0.473904 -41.4652 | -0.477256 3.89568 | -7569.57 -8101.03
-0.0227943 -41.6893 | 1.67764 5.14416 | 6710.11 5629.13
0.422841 -41.9299 | 1.35016 4.31659 | 3336.27 -9242.92
0.855229 -42.2006 | -0.417861 3.8566 | -11817.4 8113.73
1.26563 -42.4875 | -2.28496 2.67284 | -5348.4 -1515.23
1.66127 -42.7894 | 0.879417 2.28361 | 7389.15 380.012
2.06122 -43.092 | 0.849802 -1.8013 | 3296.04 -462.403
2.46728 -43.3918 | 3.03062 -0.93575 | 5728.1 -7485.75
2.8786 -43.6913 | 3.19447 3.38396 | -17851 16377
3.284 -43.9728 | 1.60011 3.89244 | -1966.19 -8357.81
3.69369 -44.2489 | 0.901155 3.08468 | 13251 5692.55
4.12685 -44.4996 | -0.435455 1.05266 | 1852.18 -7890.06
4.5706 -44.7417 | 0.523706 0.741029 | 826.126 -4862.72
5.02279 -44.9709 | 1.05253 -1.00556 | -8501.96 10717.9
5.48188 -45.1663 | -0.228924 -3.21209 | -871.046 -4111.52
5.95047 -45.3359 | 0.0589281 -2.57598 | 795.238 -2899.13
6.43193 -45.4706 | -0.367809 -0.980727 | 7506.09 563.049
6.93021 -45.5514 | -1.49996 1.96883 | 3287.1 4976.83
7.43594 -45.5657 | 0.503352 2.98547 | -15620.4 6946.75
7.93092 -45.5206 | -0.183129 -0.92997 | 6715.13 -9075.04
8.42727 -45.4522 | 1.94942 -2.51046 | 14691.8 -2904.01
8.92869 -45.3578 | 1.91233 -3.19946 | -10108.1 2719.16
9.4148 -45.2178 | -1.09602 -1.40235 | 3752.65 10503.6
9.88678 -45.0259 | -0.224871 -0.362675 | -3827.51 -7709.86
10.3452 -44.8101 | 2.4018 0.616355 | 7652.86 1220.95
10.7966 -44.5707 | 1.41263 1.52316 | 978.421 -914.505
11.232 -44.3034 | 0.83493 4.01654 | -12097.1 5060.73
11.6369 -43.9992 | -0.128701 1.56605 | 3960.34 841.971
12.0297 -43.6764 | 2.18173 -3.5455 | 2557.12 -1878.05
12.419 -43.35 | 0.0917542 -1.51398 | -3444.53 -10248.3
12.803 -43.0278 | -2.00986 -0.316909 | -5292.61 1128.95
13.1723 -42.6944 | 0.548853 1.26803 | -2642.8 -103.838
13.5283 -42.3478 | -0.732633 3.45658 | 4938.24 12905.2
13.8812 -41.9879 | 1.5284 3.01792 | -4942.34 -10397.8
14.2416 -41.6457 | 1.54326 3.70164 | -5206.42 -8736.09
14.6182 -41.3309 | -1.58765 0.169135 | 10752.5 9737.73
15.0202 -41.0345 | 1.14207 -1.97001 | -1213.18 -2404.2
15.4401 -40.7642 | 2.19269 2.60375 | 321.972 1424.15
15.8743 -40.5172 | 4.67346 4.28359 | -5940.19 4743
16.3184 -40.2952 | 3.6945 4.48123 | -4708.52 -10821.6
16.778 -40.1244 | -1.05447 4.98403 | 2321.88 3614.13
17.2527 -39.9948 | -2.09401 0.81756 | 2507.61 1400.35
17.7393 -39.9051 | -1.54412 0.583905 | 3575.68 -667.393
18.2345 -39.8543 | -0.997728 -0.847166 | 2885.04 6502.55
18.7329 -39.8348 | -0.392159 -1.11236 | -14469.5 -4824.45
19.221 -39.8627 | 1.26817 0.7055 | -2507.65 1527.58
19.7031 -39.9309 | 1.38157 1.55301 | 11105.4 -5487.69
20.1872 -40.0343 | 0.342647 1.89562 | 4691.1 8016.19
20.671 -40.1488 | 2.30136 3.33458 | -10190.4 -488.898
21.1433 -40.2828 | 3.04229 3.01577 | -486.467 -2425.47
21.6098 -40.4349 | -3.88733 1.81127 | 5239.98 2764.82
22.0776 -40.5927 | -5.40123 -0.195716 | 3013.58 -1567.77
22.5452 -40.7581 | -0.0654589 1.16571 | -4894.11 -653.564
23.008 -40.9288 | 1.39856 -1.97236 | 604.27 4306.94
23.4706 -41.0962 | 0.466448 -3.20673 | -3621.54 -3407.2
23.9305 -41.2669 | 1.77765 -1.81166 | 3318.33 2838.54
24.3947 -41.4317 | 3.85444 0.203201 | 5570.57 -1268.12
24.8638 -41.5961 | 1.90285 -2.21078 | 1318.85 -2884.65
25.3335 -41.7665 | 0.324933 -2.82958 | 2667.01 -4030.56
25.8046 -41.9415 | -1.40806 -3.80154 | -3408.57 366.448
26.2775 -42.1078 | -1.71164 -3.26455 | 4425.85 7041.6
26.7605 -42.2519 | -0.122894 -0.776862 | 12264.8 -9477.61
27.2551 -42.3909 | -0.116051 -0.980238 | -2807.03 -598.888
27.7512 -42.5152 | 0.28629 1.23021 | -18617.4 3508.69
28.2406 -42.6106 | -0.176585 3.01615 | 3037.88 1531.01
28.7368 -42.6647 | 0.236925 1.59827 | 8826.22 611.639
29.2427 -42.6714 | 0.610346 -1.15877 | 6117.55 5171.24
29.7517 -42.6282 | -1.59517 1.6693 | -5555.56 -4016.26
30.2528 -42.5507 | -0.810552 -1.56479 | -5049.91 -2630.83
30.7437 -42.4396 | 1.27905 -1.90845 | 6321.66 3374.63
31.2266 -42.2866 | 1.28696 -4.28001 | -4061.17 -2461.08
31.6909 -42.0926 | 1.19012 -2.95738 | -9708.73 2686.47
32.1281 -41.8535 | -0.664059 -0.506991 | 10095.5 172.902
32.5525 -41.5838 | -5.20014 0.930533 | -5962.6 -1657.21
32.9552 -41.2891 | -3.68268 -0.186964 | -3931.91 -4172.16
33.3392 -40.9774 | -3.48715 1.22677 | 5273.29 3807.24


-17.7406 27.0073 | -3.03103 0.982732 | 5824.88 4550.1
-17.2511 27.1319 | -1.45099 2.16548 | -6316.26 -10097.4
-16.7719 27.2708 | -0.654515 1.22583 | -4232.65 1867.38
-16.3059 27.441 | -1.59372 1.1041 | 5066.68 7541.86
-15.8491 27.6477 | -0.736268 -1.30888 | 4254.27 1873.06
-15.3981 27.8738 | -0.498591 -1.3693 | -4472.33 -8937.04
-14.9535 28.1003 | -1.53999 0.492798 | -4713.75 -1825.28
-14.5172 28.3341 | -1.0231 -1.251 | 656.175 4173.3
-14.0862 28.5816 | -0.91562 -4.03504 | 7098.05 2459.96
-13.6533 28.8361 | -0.0871042 -3.42847 | -3371.65 2577.65
-13.2212 29.0916 | -0.337416 0.877922 | 2003.68 -5843.51
-12.7798 29.3313 | -1.6827 3.98275 | 9674.27 3252.08
-12.3266 29.562 | -1.89281 -0.223557 | -7213.46 6087.3
-11.875 29.7888 | -1.56865 -4.18473 | -9536.27 -11671.4
-11.4217 29.9875 | -0.287573 0.878183 | -5950.8 -135.917
-10.964 30.163 | 0.506303 1.39049 | 5689.96 443.449
-10.4939 30.3142 | 1.00078 -1.68712 | 4528.51 4724.09
-10.0128 30.4451 | 1.81164 -2.33428 | 3213.43 628.986
-9.52276 30.5471 | -0.471722 -2.65541 | -8386.93 -8027.35
-9.03229 30.6123 | -0.336375 -2.01793 | 3264.36 5495.22
-8.53845 30.6622 | -1.08212 -4.07235 | -2677.72 7096.96
-8.0434 30.6985 | -1.53241 -1.40356 | 9768.13 -3789.54
-7.5404 30.6946 | 0.282397 4.72935 | 1407.86 -5946.07
-7.03802 30.6408 | -0.63703 1.4401 | -1993.66 -397.047
-6.54119 30.5502 | 1.40807 3.94903 | 6515.62 3110.35
-6.04598 30.4369 | 1.49945 4.53015 | -4963.27 6862.68
-5.56196 30.2995 | 0.775891 2.32431 | -8958.17 -5482.43
-5.09931 30.1144 | 0.997831 2.76446 | 5087.02 -6849.75
-4.65129 29.8862 | -1.90275 0.996361 | 3719.32 7961.02
-4.21335 29.6388 | -1.68288 0.690597 | -3100.76 -981.776
-3.7942 29.364 | -1.10076 -0.250151 | -1742.27 -1769.11
-3.39623 29.0605 | 0.131107 3.00018 | -3118.09 -411.569
-3.01674 28.736 | -1.59017 -0.187964 | 5541.72 345.156
-2.64322 28.4017 | -3.30458 -3.2052 | -10104 -4638.33
-2.27908 28.0623 | -1.791 -3.48104 | -670.892 8940.65
-1.89779 27.7506 | -2.99344 -1.24701 | 6078.65 4913.92
-1.48769 27.4767 | -3.6843 2.04107 | -4635.99 -2804.59
-1.06184 27.228 | -1.68146 -0.0785656 | 8198.78 -7275.19
-0.615887 27.0018 | 1.33492 1.23401 | -117.23 5483.47
-0.155289 26.8104 | 1.82051 -0.0871363 | -9932.2 671.644
0.309713 26.6454 | 0.946028 -0.305906 | 7655.93 -9863.35
0.788612 26.5023 | -1.10792 1.00034 | 6969.72 13743.6
1.28274 26.4079 | 0.133667 -0.177172 | -4716.47 -6306.18
1.77832 26.3306 | 0.344779 0.319293 | 2269.12 -9272.47
2.2772 26.2639 | -0.136494 0.194131 | -2719.89 6514.85
2.77737 26.2372 | 0.022206 0.279748 | -3299.46 8067.56
3.27551 26.2547 | -1.95785 2.1656 | -174.652 -11821.6
3.77355 26.2878 | -0.418153 3.09037 | 12824.5 3178.8
4.27771 26.3551 | 0.603965 1.40009 | 3699.37 8742.48
4.77853 26.467 | -0.629378 2.04713 | -4844.34 -1551.44
5.26981 26.604 | 1.67945 -0.852328 | -3175.22 -3231.45
5.75433 26.7516 | 1.6414 -1.22677 | -1075.12 -1328.37
6.23516 26.9052 | 1.82237 -0.774266 | -1620.73 856.521
6.71301 27.0631 | 1.36328 -0.122368 | -554.022 -3305.8
7.18964 27.2184 | -1.41987 4.25304 | -5257.43 -2204.89
7.66161 27.3746 | 1.14745 0.950162 | -1258.12 3148.64
8.13014 27.5383 | 1.06412 -1.33394 | -13.3287 -2797.89
8.59839 27.7022 | -0.578875 1.59537 | 5497.95 -3281.71
9.06891 27.87 | 1.33746 1.32951 | 3361.43 12176.7
9.53513 28.0626 | -0.357362 0.926096 | -4629.65 -5738.47
9.99567 28.2602 | -1.28559 -1.99306 | 644.398 1979.96
10.4554 28.4607 | -1.53033 -2.0275 | 141.317 -341.201
10.9183 28.655 | 1.07066 -2.33226 | 1550.99 3098.67
11.3888 28.8362 | 3.12175 -2.38687 | 5363.89 -4099.34
11.8723 28.9873 | -0.917961 3.90211 | -4924.93 -848.926
12.3607 29.1099 | 0.651561 0.991147 | 1300.57 1557.59
12.8553 29.2057 | 2.24093 -0.521513 | -3875.51 759.144
13.3514 29.2695 | -1.24811 2.1688 | -6810.23 2316.46
13.8459 29.2917 | -1.95969 2.73572 | 1126.33 -4293.36
14.3389 29.2526 | -0.947179 3.82676 | -2057.67 -5078.83
14.8228 29.1534 | 2.16528 -0.0818986 | 3275.08 9077.16
15.2987 29.0193 | 4.17471 -2.04047 | -3193.42 -2026.14
15.7575 28.8415 | 1.87932 0.467971 | -9113.92 -1087.99
16.1946 28.6262 | 1.66531 3.64992 | 7109.11 -1996.26
16.6283 28.3939 | 0.578646 1.84708 | 9024.84 6797.39
17.0689 28.1645 | 1.69725 -1.39994 | 3974.79 -6293.03
17.5076 27.9218 | 2.17853 -0.293667 | -7252.73 -989.26
17.9352 27.6678 | 0.220385 0.85167 | -2534.76 13022.8
18.3585 27.4172 | 2.58238 3.8051 | 7852.28 -8378.14
18.7755 27.1436 | 4.02399 2.95871 | 2376.21 -1555.11
19.1752 26.8413 | 1.84565 0.390287 | -7952.4 -1349.99
19.5449 26.506 | 1.26018 2.72487 | 4317.93 -10877.6
19.8989 26.1435 | 0.947855 2.54136 | 5831.64 2389.27
20.2558 25.781 | 0.221899 0.720646 | -2326.27 8134.95
20.6174 25.4305 | 0.614351 1.68063 | -2796.73 3295.38
20.9808 25.0861 | 0.0822912 0.913361 | 521.723 -10128.9
21.3456 24.7365 | -2.0979 -1.98514 | 485.704 -2336.9
