-21.4653 -54.9001 | 0.343686 -4.42087 | 1697.49 2870.85
2.08877 -64.6078 | -2.74382 -0.876244 | -3854.96 9513.21
2.38548 -65.0026 | -0.582866 -0.12711 | 1532.05 -3231.5
2.68319 -65.3982 | -0.512354 2.25593 | 1246.79 120.546
2.98704 -65.7888 | 1.46011 2.89917 | -5241.29 6334.67
3.29624 -66.1692 | 1.76677 1.23933 | 6406.75 -5473.84
3.61845 -66.5445 | 0.343422 2.51023 | 183.979 3917.08
3.94643 -66.9126 | 0.980011 5.4894 | -10420.1 -5610.68
4.26782 -67.2835 | 0.16794 4.55271 | 409.178 1776.38
4.60577 -67.6377 | 1.75331 3.03156 | 6578.08 10020.2
4.97476 -67.9585 | 2.18078 0.571211 | -1358.7 -14939.5
5.3586 -68.2709 | 1.07145 -0.499649 | -775.273 -2502.92
5.76411 -68.5567 | -0.131346 -3.51346 | 5208.61 9952.86
6.20123 -68.7912 | -0.620857 -5.77038 | -1999.31 -11488.9
6.65675 -68.9909 | 0.311789 -3.74391 | -6860.97 7673.15
7.12905 -69.1313 | 1.0548 -0.756601 | 11572.3 -3451.37
7.62385 -69.2142 | -0.260543 -1.00197 | 12206.8 126.092
8.13534 -69.2375 | -0.984733 1.13533 | 4812.18 1981.79
8.6503 -69.2024 | -1.4358 2.63952 | -7849.41 4705.51
9.15352 -69.1136 | -2.71488 3.62054 | -10342.3 -4116.86
9.6422 -68.993 | -4.16419 6.94214 | 6064.01 -5814.99
10.1267 -68.8499 | -3.26583 6.05116 | 2182.6 4750.79
10.6003 -68.6682 | -0.605209 3.07858 | -6525.27 5267.33
11.0542 -68.4466 | 1.30502 1.74252 | 2550.33 -5006.08
11.4981 -68.2068 | 1.37121 -0.108124 | -969.984 -2448.71
11.9305 -67.9504 | -1.7031 -0.579762 | -3026.73 1564.84
12.3475 -67.6723 | -0.578088 -0.398178 | -1812.17 3615.65
12.7527 -67.376 | 2.34843 -0.770746 | 6394.23 -2373.59
13.1593 -67.0776 | 0.979738 1.13088 | -2363.91 1588.56
13.5626 -66.7773 | -1.1441 3.08852 | -11331 -5989.12
13.9621 -66.4848 | -1.72857 2.85664 | 8636.79 5025.49
14.3776 -66.204 | -1.96766 2.68457 | 9193.78 149.147
14.8141 -65.9449 | -2.84361 1.54241 | -6367.75 3240.15
15.2602 -65.7057 | -2.4035 -2.57764 | 5793.93 -3263.04
15.7249 -65.5012 | -2.17302 -0.775801 | -7303.23 -560.151
16.1986 -65.3323 | -1.37977 -3.3585 | -888.859 2430.47
16.6836 -65.2052 | -0.349471 -2.59567 | -979.177 -8671.29
17.1777 -65.1383 | 2.05267 0.619223 | -8101.55 4167.11
17.6713 -65.1163 | 0.83517 -1.73075 | 8044.22 2714.97
18.1693 -65.1401 | -1.98725 -5.89975 | -1315.48 -8399.67
18.6622 -65.2197 | -3.50295 -3.37479 | 992.786 10052
19.1495 -65.3303 | -2.69056 -1.52359 | 5750.11 -4267.4
19.6292 -65.4866 | -1.7189 -2.59572 | 2250.1 -8162.48
20.0942 -65.6915 | -0.796121 -1.67149 | -3778.96 4513.3
20.5419 -65.9217 | 0.768622 -2.85558 | -11029.9 10863.9
20.9707 -66.1646 | 1.54832 -0.876599 | 7336.5 -7051.09


-37.8017 57.8446 | -2.0626 4.0025 | -6135.61 4255.07
-37.3542 57.6386 | -0.986105 1.55359 | -2797.24 276.54
-36.9003 57.4476 | 1.13592 3.40298 | 14135.9 -3124.43
-36.4306 57.269 | 1.79165 1.32453 | -787.788 -9158.17
-35.9551 57.0973 | 0.290825 -1.32845 | -714.475 4011.57
-35.4704 56.959 | 0.643971 1.11856 | -532.997 10559.5
-34.9782 56.8673 | -0.791043 -1.63349 | -11780.7 -2139.34
-34.4908 56.7959 | -0.00170554 -4.32569 | 180.412 -12124.9
-34.0023 56.7308 | 1.0971 -0.477857 | 4469.32 8967.5
-33.5079 56.7066 | 2.82342 0.302147 | -4576.1 -4639.2
-33.0147 56.7182 | 2.65822 1.25045 | 8496.22 1431.05
-32.5186 56.7773 | 0.124271 4.59537 | 6981.95 8516.2
-32.0254 56.8895 | -2.18107 4.22655 | -3457.25 -9903.21
-31.5438 57.0304 | -2.66289 -0.9275 | -10267.5 3948.81
-31.082 57.2108 | -1.16868 -0.632246 | 2147.96 312.337
-30.6302 57.4173 | 1.01724 -0.126113 | 8069.99 -4443.71
-30.1813 57.6366 | 2.29044 -2.3356 | -9800.33 2602.31
-29.7491 57.8776 | 2.53258 -2.73715 | 1498.28 -8020.82
-29.325 58.1287 | -1.41771 -0.257901 | 2826.65 6891.83
-28.9127 58.4059 | -5.25028 4.32008 | 1055.85 4331.5
-28.5129 58.7054 | -1.76001 1.04484 | 452.248 -5967.85
-28.121 59.0118 | 0.377637 -1.65858 | -4259.06 3136.72
-27.7395 59.3289 | 0.259614 1.06059 | -1295.81 -2714.87
-27.3589 59.6441 | 3.22136 -1.68225 | 756.608 3458.99
-26.9694 59.951 | 3.16461 -4.11698 | 3288.06 -1424.48
-26.5609 60.2335 | 0.752778 0.223829 | -429.555 -6796.94
-26.1348 60.4836 | 1.02999 -3.45951 | -5409.92 5922.35
-25.701 60.7163 | -1.4154 -0.982991 | -3446.06 -573.517
-25.2549 60.9207 | -1.37288 4.05888 | 11312.2 -658.675
-24.7859 61.0866 | 1.98496 -0.859882 | -89.0057 2245.32
-24.3049 61.219 | 0.291148 0.102822 | -6417.49 -180.121
-23.818 61.3171 | -1.42111 1.95586 | 15777.8 -467.791
-23.3142 61.3794 | 1.19575 -0.438035 | 8495.94 -2587.87
-22.8016 61.4128 | 4.84395 -1.21255 | -13886.4 9321.28
-22.2971 61.4368 | 2.3559 -1.05063 | -3793 -6266.5
-21.7958 61.4321 | 0.750585 -0.0880521 | 2459.92 -1078.08
-21.2937 61.4034 | 1.2315 0.787953 | 5257.08 6383.24
-20.7896 61.3592 | 0.746084 0.578248 | -3430.63 -2478.36
-20.2911 61.2818 | -0.78641 1.73357 | -1203.88 -8050.72
-19.8003 61.1641 | -2.81367 2.09565 | 3761.04 5474.35
-19.3125 61.0294 | -1.36557 1.41637 | -3860.85 -847.571
-18.8319 60.8777 | -2.98967 1.46954 | 2103.57 972.412
-18.3545 60.7142 | -3.04084 2.89574 | -2300.94 -2941.28
-17.8822 60.5391 | 1.14931 1.6538 | -697.746 3377.12
-17.411 60.3658 | 0.357162 -1.00244 | -405.736 3981.71
-16.9398 60.1963 | -1.61752 -2.4149 | -2392.32 -7453.02
-16.4713 60.0188 | -0.496185 1.71803 | 3765.37 2157.99
-15.9975 59.8509 | -1.15091 4.87137 | -1007.26 2209.24
-15.5194 59.6995 | -0.893469 3.22148 | -3741.94 -2149.2
-15.0382 59.5645 | -0.482772 1.4399 | 2940.64 -3499.42
-14.5484 59.4565 | 0.504878 0.278988 | 2980.31 13083.7
-14.0499 59.3985 | 1.49815 -3.13972 | -7256.27 -7492.71
-13.5538 59.3612 | -1.6994 -3.3179 | -4952.95 -661.049
-13.0592 59.3461 | -2.20025 1.48398 | 11759.1 1837.74
-12.5561 59.3575 | 0.65956 -0.93245 | 6836.91 -135.751
-12.0482 59.3921 | 1.59636 1.23967 | -359.503 -5035.4
-11.5429 59.4481 | 0.228399 2.78736 | -9474.56 3534.96
-11.0503 59.5436 | -0.338651 1.87945 | -1662.85 -3096.04
-10.5702 59.6792 | 1.43737 0.173379 | -2580.57 2809.64
-10.1079 59.8644 | 0.631135 -0.703312 | 4757.51 7809.2
-9.66158 60.0951 | -1.8104 -1.20656 | -3296.76 -9097.96
-9.23002 60.3435 | -1.66195 -1.73222 | -2055.26 -4484.62
-8.81235 60.6092 | 0.374376 -1.79769 | 4146.43 6089.51
-8.40966 60.9028 | -1.76749 0.561058 | -5827.31 -3105.44
-8.02795 61.2168 | -2.25059 0.946889 | -1786.6 -2244.99
-7.66118 61.5451 | -3.33 1.96845 | 6709.03 -806.818
-7.30088 61.8849 | -2.02354 4.57798 | -1035.9 4872.81
-6.95608 62.2441 | -0.600702 5.98382 | 1483.98 1181.27
-6.62345 62.6175 | -1.34295 4.12628 | 7204.38 -222.76
-6.29884 63.002 | -0.782503 1.89788 | -6182.24 1823.42
-5.99869 63.4042 | -1.34952 1.98922 | -3303.69 3522.17
-5.71804 63.8202 | -1.34853 1.40521 | 3070.96 -9823.69
-5.4388 64.2319 | 0.424235 0.89612 | -4703.8 3831.31
-5.1646 64.6471 | -2.18842 3.17725 | -1764.75 4153.42
-4.88024 65.0576 | -1.04622 2.56376 | 12328.2 -5034.13
-4.55992 65.4448 | 0.994743 0.193561 | -2411.58 6948.41
-4.22016 65.8187 | -2.52105 1.91806 | -4840.28 -2320.13
-3.86059 66.17 | -3.62013 2.59474 | 6694.11 -1762.79
-3.46917 66.4897 | 0.614998 -4.33641 | 5315.81 3085.53
-3.05223 66.7821 | 0.139676 -3.80048 | -9067.82 -1503.28
-2.62418 67.0474 | 0.1916 -4.82226 | -6787.3 -1280.77
-2.18169 67.2798 | 1.85005 -4.94615 | 14491.3 1870.36
-1.70888 67.4689 | 2.91572 0.701841 | 8603.67 -2267.75
-1.21403 67.611 | 2.39474 1.94424 | -9287.36 -907.691
-0.716783 67.7165 | 1.82174 -0.894633 | -13194.3 1892.05
-0.223112 67.7918 | 1.79854 2.17453 | 8321.64 -1167.94
0.278696 67.8288 | 0.457221 5.02709 | -1673.03 -1363.68
0.781378 67.8254 | 0.736521 3.42775 | 411.646 2606.28
1.28269 67.7848 | 0.609528 -0.475127 | 1675.58 -1498.8
1.77972 67.6998 | -0.450938 0.0239138 | 1335.16 -2786.1
2.26757 67.568 | 1.65279 0.509666 | -3536.06 -2784.63
2.74068 67.3961 | 1.25681 -2.17504 | -4648.83 4595.15
3.20144 67.2035 | 1.32816 -2.67678 | 4386.66 1439.34
3.65748 66.9962 | 1.9444 -0.355829 | -1272.62 -1934.77
4.10483 66.7723 | -1.52418 -2.75929 | -5557.48 1981.06
4.54259 66.5386 | -1.51537 -2.4513 | 1987.27 3922.45
4.97824 66.3017 | 1.67128 4.04158 | -891.809 -9035.78
5.41047 66.0529 | 0.971185 1.04228 | 4339.16 -368.376
5.8515 65.8146 | 4.31522 3.88783 | 141.165 10121.9
6.30453 65.6058 | 3.14367 6.99692 | -883.731 -5842.64


10.8461 -13.284 | 2.4128 0.314943 | 10387.8 808.891
11.2643 -12.9923 | 0.00768922 3.52585 | -820.253 13830
11.6803 -12.6907 | -2.03334 2.13262 | -2180.17 -9628.06
12.1036 -12.4087 | -1.17242 0.899603 | -5421.38 -4544.08
12.5342 -12.151 | -2.65556 1.06341 | -9314.55 -367.891
12.9714 -11.9192 | -3.47319 -0.355266 | 2899.48 -9283.21
13.4257 -11.7269 | -1.74458 -0.0917597 | -1804.7 13319.9
13.8897 -11.5514 | -2.50121 1.16737 | 7417.13 -3696.51
14.3726 -11.4183 | -3.1493 0.0414193 | 6962.06 -6595.71
14.8703 -11.3321 | -5.69012 -1.43031 | -5918.57 7449.5
15.3679 -11.2667 | -3.41925 -3.16232 | -6286.18 1546.01
15.8636 -11.2266 | 1.31292 -6.01137 | 1380.99 -3715.25
16.3612 -11.2242 | 0.00590574 -2.13888 | 1302.31 -2409.28
16.8591 -11.2559 | 0.295011 -3.15231 | 3295.17 7854.97
17.3577 -11.3077 | 1.46995 -3.97551 | 1209.63 -5039.84
17.8527 -11.3969 | 0.169727 -3.32514 | 3290.34 2859.3
18.3415 -11.5217 | -1.18706 -2.55684 | -4566.99 -1128.2
18.813 -11.6926 | -1.30471 -0.696394 | -1729.41 -275.793
19.2627 -11.9121 | 0.536099 -0.907922 | 5017.77 -2954.86
19.6894 -12.1802 | 0.954892 -3.93025 | -8932.86 -7373.48
20.0845 -12.492 | 3.13763 -0.590741 | 7021.02 2312.91
20.4749 -12.8145 | 1.35252 1.00149 | 4670.87 2824.34
20.8704 -13.1323 | -2.82098 1.00536 | -5098.66 3303
21.2657 -13.444 | -0.83954 0.105162 | -1509.35 467.644
21.6635 -13.7505 | 1.42305 -0.628911 | 3593.23 -2081.9
22.0683 -14.0518 | -0.389074 -1.63848 | 2031.51 3132.49
22.4785 -14.345 | -1.72196 -2.74107 | -5446.12 2492.44
22.8827 -14.6387 | -2.18049 -2.02259 | -6557.66 -1975.72
23.2772 -14.9417 | -0.629033 -1.63834 | 11378.1 -5082.1
23.6778 -15.2494 | -1.21152 -3.07741 | -3258.81 -1472.12
24.0789 -15.5557 | 0.283283 -1.95069 | -3003.09 4649.04
24.4856 -15.8479 | 1.43355 -0.705985 | -1164.68 2180.16
24.9019 -16.1227 | -2.10336 -1.82457 | 146.951 -1002.63
25.3289 -16.3804 | -2.07904 -1.98725 | 2878.78 3179.12
25.7673 -16.6181 | 1.26269 -0.176308 | -8381.97 -3036.78
26.2058 -16.847 | 0.220755 -0.471729 | 3242.45 4352.73
26.6524 -17.0591 | -1.5137 -0.416665 | -3285.38 -2868.27
27.1004 -17.2643 | -3.61311 -1.04682 | -4581.9 -3341.69
27.5514 -17.4602 | -1.98818 -0.38477 | 6677.95 -2473.13
28.0189 -17.6285 | 0.0584695 2.85752 | 6303.27 -840.422
28.5052 -17.7494 | -2.02678 2.37126 | -884.892 4860.31
29.0014 -17.8059 | -0.111139 -0.134532 | -9177.79 4289.92
29.495 -17.8011 | -0.968871 -1.19966 | 2992.55 -2537.96
29.989 -17.7563 | -1.31848 0.114097 | 10350.5 -1284.75
30.4871 -17.684 | 0.723391 -1.8726 | -3466.7 -137.076
30.9808 -17.5888 | 0.492335 -3.7574 | 5880.99 4588.59
31.4747 -17.4748 | 0.760245 -3.09954 | -4549.91 -5360.54
31.9662 -17.3608 | -1.52836 -1.26126 | 6808.26 -315.423
32.4623 -17.2463 | -3.33097 -0.265253 | 4965.38 2567.56
32.9606 -17.1255 | -2.58906 -0.289462 | -7997.01 2540.93
33.4524 -16.9993 | -2.3808 -4.52438 | -3626.45 -3099.44
33.942 -16.8828 | -3.1543 -2.77169 | -4935.78 -2071.2
34.4301 -16.7834 | -2.59165 0.993773 | -6897.45 4861.98
34.9168 -16.7042 | -0.532098 0.380714 | 2924.11 -7820
35.4083 -16.6711 | 0.979511 -0.46705 | -8990.64 -1545.85
35.8956 -16.6755 | 0.00846152 -2.80678 | 6057.6 4357.01
36.3859 -16.6999 | 1.86884 -1.3508 | 946.902 4402.17
36.8766 -16.7428 | 1.52139 -2.73444 | 4279.67 -6311.82
37.3674 -16.819 | 1.40733 1.27507 | 6737.41 1212.32
37.8576 -16.9182 | 3.62694 4.66915 | -13879.7 4527.1
38.3341 -17.0358 | 1.12963 -0.171729 | -842.636 4720.36
38.8026 -17.1752 | 2.10816 -1.62824 | 7814.26 -3715.52
39.2642 -17.3549 | 2.88468 -1.85539 | 5318.79 -7501.58
39.7118 -17.5837 | 1.40457 -2.34117 | 7880.09 -5751.16
40.1451 -17.8515 | 1.65034 -0.696283 | -9381.5 9619.23
40.5565 -18.1389 | 0.746269 0.208414 | 1654.9 1892.83
40.9512 -18.4488 | -0.691002 -0.135929 | 7703.71 -9301.24
41.3275 -18.7925 | -4.0464 -1.6321 | -4807.65 -935.64
41.6753 -19.1641 | -4.35187 -0.516707 | 3397.68 798.74
42.0013 -19.5546 | -1.16793 -0.40587 | -10505.1 6362.59
42.2974 -19.9582 | 1.0708 1.19268 | 5035.62 5734.5
42.5776 -20.3703 | 1.20643 0.602754 | 989.959 -5584.89
42.8305 -20.8022 | 0.872972 -1.44542 | -12883.1 -101.627
43.046 -21.2502 | 0.726545 -1.8732 | 7297.61 3182.26
43.2601 -21.6988 | -0.442041 -2.9687 | 6935.79 1432.55
43.4798 -22.1457 | -0.629838 -2.17493 | -5387.98 371.416
43.6858 -22.5971 | 2.56493 0.308507 | -4453.83 -4665.55
43.8776 -23.0556 | 1.11621 -0.394791 | -3389.22 6839.89
44.0743 -23.5072 | -1.70491 -3.04392 | 9879.98 244.381
44.3002 -23.9486 | 1.0141 -1.405 | 4904.21 -10569.6
44.5447 -24.389 | 2.49335 1.16283 | -9861.28 1126.2
44.792 -24.8242 | 2.7348 -0.257068 | 500.229 3597.29
45.0589 -25.2444 | -0.347027 -2.21939 | -1580.24 2857.77
45.3526 -25.6426 | -1.68467 1.08227 | -176.011 -485.113
45.6785 -26.0143 | -1.52994 1.88806 | 852.317 3639.42
46.0378 -26.3513 | -1.63222 -2.22429 | -1508.84 3632.34
46.4221 -26.6583 | -2.40987 -4.43235 | 5900.01 -10321.3
46.8261 -26.9551 | -3.8697 -4.70275 | 13005.5 -9518.2
47.2517 -27.2444 | -1.44936 -0.559213 | 5784.45 -5774.88
47.6933 -27.5215 | 1.18338 3.61276 | -6547.61 5888.29
48.1441 -27.7724 | -1.20472 1.67371 | -5445.95 1925.06
48.6053 -27.9928 | -0.84708 3.56973 | 4796.96 5429.57
49.0836 -28.1744 | -0.827516 3.1259 | -2805.52 -3895.07
49.5699 -28.3284 | 0.218725 0.590925 | -3852.29 3156.89
50.0621 -28.4471 | -0.441059 -0.78795 | -1411.99 4393.13
50.559 -28.5296 | -3.41302 -1.51676 | -3519.28 1744.64
51.0564 -28.5896 | -3.04593 0.038321 | 1504.38 -3325.67
51.5547 -28.6462 | -0.801003 -0.0566191 | -3454.44 -2288.63
52.0505 -28.7057 | 0.362173 2.15757 | 141.202 1785.46
52.546 -28.7643 | -2.09279 1.70119 | 1134.6 261.393


-88.1218 -45.7072 | -1.62662 -0.506343 | -3368.9 -7787.43
-87.9026 -45.2656 | -3.38176 1.92625 | 2576.56 5365.35
-87.6945 -44.8122 | -2.60185 0.00224101 | 4820.78 17294.9
-87.4926 -44.3433 | 1.01762 -0.953125 | -1722.21 -12701.3
-87.2923 -43.882 | 0.97221 -0.918974 | -4134.86 -8500.96
-87.0937 -43.4278 | -2.23785 -1.93142 | -2656.25 6395.68
-86.8919 -42.973 | 1.46433 0.153374 | 9664.2 -4728.08
-86.669 -42.5289 | -0.691433 2.45479 | -13927.1 -727.876
-86.4475 -42.0901 | -2.44147 4.66842 | -2920.28 -6790.58
-86.2046 -41.6675 | -3.00816 2.95573 | 18047.4 10137
-85.9159 -41.2598 | 0.469558 0.564134 | -10550.1 8972.1
-85.6058 -40.8647 | 1.2594 2.49058 | 9554.34 -5403.91
-85.2513 -40.5072 | -2.62753 1.79225 | 86.5426 -10921.1
-84.8658 -40.1888 | -0.854418 1.99126 | -3976.95 16904.7
-84.4707 -39.8748 | 1.46179 1.45793 | 3436.84 -352.163
-84.0566 -39.5856 | 4.12745 1.95786 | -9393.6 -19453.8
-83.6286 -39.3399 | 0.16859 -1.72936 | 5046.64 7629.73
-83.1927 -39.1022 | -0.916145 2.98519 | -11725.6 10548.1
-82.7614 -38.8593 | 2.56899 4.75351 | 14748.8 -2823.03
-82.3072 -38.6442 | 2.77344 3.86618 | 1257 1022.49
-81.8376 -38.4652 | 0.0967204 5.38151 | -18684.1 -11384.1
-81.3666 -38.3334 | -0.0594933 2.83898 | 9513.26 4335.31
-80.8847 -38.2297 | 0.312403 4.84406 | -11390.3 9451.95
-80.4042 -38.1454 | 2.02292 -2.38268 | 8684.51 -14186.5
-79.9131 -38.1122 | 2.85877 -4.41956 | 5959 3348.04
-79.417 -38.0983 | 5.07477 -2.56607 | -11278.9 3144.1
-78.9266 -38.0828 | 4.90157 -6.06059 | 11996.3 7493.33
-78.4289 -38.0577 | 2.14165 -3.68688 | 450.514 -11154
-77.9292 -38.0443 | 0.444311 -1.70916 | 850.661 3500.66
-77.429 -38.0185 | 1.52952 0.249279 | 1857.03 6238.67
-76.9287 -37.9699 | 1.18433 -1.78959 | -379.752 -3606.94
-76.4296 -37.9123 | 2.16687 2.4432 | 617.316 -1231.65
-75.9322 -37.845 | 1.33722 3.68159 | -5017.79 -4633.05
-75.4419 -37.7629 | -2.6939 -0.050036 | -10734.6 2020.32
-74.9647 -37.6458 | -1.89234 4.41682 | 17174.8 9177.58
-74.4861 -37.4881 | 1.98797 2.06289 | 3673.15 -2366.86
-74.0125 -37.3078 | -1.959 -0.485173 | -5857.08 -8855.15
-73.5529 -37.1094 | -1.14861 5.1649 | -9547.4 6632.67
-73.1174 -36.8728 | 3.19365 2.32465 | 5055.93 -11759.5
-72.6954 -36.6137 | -0.215034 -4.02568 | 2255.01 18670.7
-72.2987 -36.3032 | -1.25955 -1.99346 | 4685.87 -2432.43
-71.9195 -35.9682 | 2.36775 -2.97793 | -1413.61 -9475.93
-71.5602 -35.6195 | 0.237206 -4.51145 | -10792.6 4078.18
-71.233 -35.2449 | 0.819343 -3.33399 | 10084.1 -159.569
-70.9154 -34.8585 | 2.32993 -1.68436 | -7692.66 -6188.38
-70.6165 -34.4641 | -4.6815 0.875309 | 6321.79 3448.53
-70.3267 -34.0579 | -2.5543 -5.27417 | 8130.7 249.743
-70.0521 -33.6375 | 1.3337 -3.66379 | -16744.7 3520.45
-69.8247 -33.1931 | 1.01598 -4.77617 | 10912.9 -868.3
-69.6144 -32.7388 | 0.312913 -2.54528 | -8737.66 -7619.73
-69.4316 -32.2795 | 0.968367 -3.89196 | -158.987 6907.69
-69.2604 -31.8127 | 0.226996 -4.30981 | 9012.84 -8060.31
-69.0791 -31.3513 | -1.84811 -2.21231 | -4061.78 9015.66
-68.9044 -30.8816 | -2.11317 -1.94035 | -1642.88 8259.35
-68.7291 -30.4062 | -2.51286 -1.96108 | 13201.7 -4625.45
-68.5312 -29.9404 | 1.2808 -2.90216 | -10512.3 -12182.3
-68.3415 -29.4829 | -0.207127 -4.02468 | -5039.52 -4735.37
-68.166 -29.0242 | 1.12093 -6.429 | 7455.66 21972.4
-67.9948 -28.5502 | 2.89334 -0.689872 | -11458.7 -17719.7
-67.8308 -28.0867 | -0.780951 -1.16107 | -5899.21 -5644.83
-67.6485 -27.6353 | 0.800795 -3.36792 | 21032.2 14775
-67.4078 -27.1956 | -3.02286 -0.507942 | 2063.66 -77.5408
-67.1315 -26.7744 | -1.4999 -1.69131 | -11198.9 -3529.28
-66.8453 -26.3671 | 1.23141 -3.09874 | -2638.87 1676.79
-66.5434 -25.9733 | 0.067753 -0.735694 | -2107.63 -5090.74
-66.2147 -25.6051 | -1.44931 0.033682 | 8411.26 6604.78
-65.8491 -25.263 | 0.376791 0.75232 | 7549.46 -228.616
-65.4515 -24.9527 | -1.75575 -2.36493 | -13432.3 -4808.18
-65.0458 -24.6677 | -2.16218 -6.35782 | -480.246 2197.93
-64.6287 -24.4013 | 1.0512 -5.50475 | 2791.23 -1579.84
-64.1983 -24.1562 | -0.865857 -0.967908 | -2439.16 -6541.61
-63.7631 -23.9269 | -1.9006 1.12965 | -1187.23 10473.1
-63.3323 -23.6854 | 2.59594 -0.657387 | -2112.04 -77.0815
-62.9026 -23.4425 | 3.69161 -2.66929 | 5270.45 -4403.16
-62.4646 -23.2091 | -0.0395024 0.0149106 | 3868.39 10849.8
-62.0214 -22.9735 | -0.262001 1.78937 | -3933.52 -5441.61
-61.5726 -22.7561 | -1.39473 -2.83468 | 3346.07 -5532.14
-61.1142 -22.5614 | -0.172143 -4.72112 | -9435.87 5757.05
-60.6573 -22.3721 | 1.24071 2.77851 | 10586 -8323.49
-60.1888 -22.1992 | 1.97086 2.05758 | 1449.58 20851
-59.719 -22.0125 | -0.0937134 0.801301 | -1686.24 -14920.7
-59.2415 -21.8563 | 0.824912 -2.93199 | 6739.87 -10223.5
-58.7536 -21.72 | 1.71685 -1.82213 | 11730.3 21885.5
-58.2638 -21.5481 | 0.383048 0.882808 | 683.242 -2906.82
-57.7825 -21.3549 | -1.54549 -2.04849 | -19274.2 -9081.64
-57.3252 -21.1422 | 0.658633 -3.1981 | 882.294 7061.51
-56.8844 -20.8965 | -0.951954 1.59928 | 2711.25 -6257.16
